	PhraseId	SentenceId	Phrase	Sentiment
46	51836	2557	one hour thirtythre minut	2
47	64943	3287	burkinab filmmak dani kouyat rework folk stori whose root go back 7thcenturi oral tradit also point polit allegori	3
48	24889	1135	emot seesaw	2
49	90279	4699	elicit chuckl	3
50	90518	4712	human natur goofbal movi in way malkovich wa tri too hard	1
51	73942	3781	greatest date movi in year	4
52	65951	3345	frequent veer corni sentiment probabl	1
53	103170	5441	feel poetic tragedi	1
54	65064	3291	day	2
55	58815	2965	chamber	2
56	80462	4145	sm seem like strang rout true love mayb	2
57	40045	1917	telescop	2
58	145823	7926	add canon chan	2
59	5882	235	thoughtless	1
60	21975	985	could dredg up	1
61	135609	7326	believ not one beauti evoc work seen	4
62	44458	2154	fuzzi	2
63	120264	6430	characterwhoshal remainnameless	1
64	140318	7615	festiv in cann offer rare insight structur relationship	3
65	121730	6522	rather thin	1
66	108071	5717	in	2
67	15495	664	obviou rapport	2
68	131657	7096	influenc chiefli human greatest shame realiti show realiti show god sake	0
69	5367	215	director bori von sychowski instead opt routin slasher film wa probabl fun make sit	2
70	111021	5883	life in stasi	2
71	122412	6564	featur hit theater sinc beauti beast 11 year ago	3
72	36235	1712	consist engag reveal	4
73	975	36		2
74	118501	6332	deriv	2
75	82455	4257	surpris know	2
76	72900	3722	insecur	2
77	88293	4586	interest	2
78	5000	195	cours	2
79	150771	8218	excess quirki littl underconfid	2
80	29358	1360	wist testosteronecharg wizardri jerri bruckheim product especi becaus half past dead like rock walmart budget	0
81	9753	405	varieti	2
82	53172	2637	also pretti funni	3
83	100496	5272	deepest recess charact unearth quak essenc passion grief fear	3
84	31386	1467	lunat height joe dant similarli style gremlin	2
85	80227	4134	lost in translat	1
86	113781	6047	wo nt sit thi one	1
87	61615	3114	seagal ran out movi year ago	1
88	49803	2442	outrag bit	2
89	93178	4855	hi charact stage shout	2
90	29793	1381	stupid incoher subsophomor	0
91	98778	5180	debri	2
92	78172	4022	sneak up viewer	2
93	122793	6587	earnest unsubtl hollywoodpredict	1
94	81654	4212	bambi lion king	2
95	105585	5575	secret	2
96	28512	1318	looney	2
97	109889	5820	mythic level	2
98	6044	241	laugh therapi	3
99	62935	3184	gener hospit	2
100	54567	2713	no matter degrad thing get	2
101	207	7	day	2
102	2077	79	heartfelt stori	4
103	116528	6213	certain level	2
104	17295	751	keep wide awak	3
105	16534	710	swing subcultur	2
106	110252	5838	narr grace	3
107	83192	4295	ca nt	2
108	36474	1725	born out	2
109	17935	781	essenti collect bit naughti	2
110	80500	4145	need find	2
111	89772	4672	quieter middl section	2
112	148155	8062	twoday	2
113	115284	6140	ha stomachknot suspens legal thriller testimoni wit lend film reson underton tragedi	3
114	152521	8322	conquer kind obstacl	3
115	101790	5358	zeitgeist	2
116	14438	622	view treasur	3
117	86458	4476	look life in contemporari china	2
118	36457	1724	littl salvag thi filmmak flail reput	1
119	37626	1788	frustrat modem disconnect everi 10 second	0
120	42266	2035	bring sequel	3
121	148055	8058	brisk wang pace none excel cast given air breath	1
122	75390	3866	go down worst onli killer websit movi thi ani year	0
123	123538	6633	wear down possibl pupil repetit	1
124	28816	1336	too loud	1
125	33780	1588	rush slapdash sequelforthesak ofasequel less half	1
126	62945	3185	clever funni	4
127	105333	5562	overinfl	1
128	76586	3938	too crazi	2
129	83498	4315	atmospher	2
130	20510	916	catch griffith warm win central perform	3
131	938	34	clich consider dash	1
132	13802	595	payami	2
133	94698	4941	famili vacat	2
134	53738	2668	one war movi	2
135	79382	4089	make splash even greater arnold schwarzenegg jeanclaud van damm steven segal	4
136	151534	8265	alfr hitchcock imagin flight	2
137	112122	5952	libretto	2
138	1973	74	reek rot hack work start finish	2
139	128099	6891	famili	2
140	11101	474	emot strong	3
141	99629	5226	girlbuddi	2
142	152630	8329	entertain	3
143	15494	664	obviou rapport actor	4
144	59247	2989	without bestow subject intellig sincer unequivoc deserv	1
145	115119	6132	300 hundr year russian cultur ident stun technic achiev	3
146	68453	3473	terri gilliam rudimentari old monti python cartoon	2
147	25127	1149	elegantli	3
148	135418	7313	quit fun in place	3
149	89886	4677	comput	2
150	4604	175	ha imax film nt chimp lot chimp blown up size hous	2
151	18099	789	reparte	2
152	34648	1627	recycl	2
153	152476	8320	result film subtl parti polit broadcast	1
154	12069	517	cultur geograph displac	2
155	19494	855	thing fall apart	1
156	21024	940	last summer divin secret yaya sisterhood	2
157	118783	6349	intric structur wellreal drama	3
158	82300	4249	ever seen constantli pull rug underneath us see thing new side plung deeper get intens	4
159	118777	6349	wang xiaoshuai	2
160	136106	7354	convent heartwarm tale	3
161	63978	3237	may sound like mere diseaseof theweek tv movi song martin made infinit wrench perform reallif spous seldahl wollter	3
162	43936	2130	strength film come not ani cinemat razzledazzl recoveri histor episod in simpl tell prove simultan harrow uplift	4
163	133147	7180	escap new york seri	2
164	8244	342	empathi	3
165	79003	4065	web	2
166	51406	2532	gay sex	2
167	132725	7155	adam copi	1
168	121772	6525	ador whimsic comedi deserv pass twinkl	4
169	105343	5562	moviego real charact compel plot	3
170	67336	3417	compel perform	4
171	128041	6887	suggest	2
172	46030	2238	fair shot	2
173	32511	1523	cautionari	2
174	43713	2119	error	0
175	45595	2215	becom sermon run time	1
176	378	14	way in extravag chanc distort perspect throw us path good sens	1
177	145168	7887	theloos banter	2
178	143651	7796	straight saturday morn cartoon	1
179	11781	507	opposit truli magic movi	1
180	59986	3027	thi year franchis sequel star wesley snipe	3
181	100894	5299	blood	2
182	10649	451	get anywher near stori center	2
183	35034	1647	want one	2
184	43176	2086	thi harrow movi parent know button push	2
185	127170	6838	in eye	2
186	57986	2921	kind enough share	2
187	123115	6607	point out insepar two	2
188	76564	3937	much passion	3
189	89646	4663	haunt sens	2
190	81716	4216	least favourit emot especi put up 146 minut	0
191	112226	5959	spielbergian	2
192	76515	3933	aimless arduou arbitrari	1
193	82271	4246		2
194	98945	5189	substandard perform	1
195	87939	4567	pictur postcard perfect too neat new pinlik	1
196	82517	4260	steve buscemi rosario dawson	2
197	91018	4735	seem profound least	2
198	124606	6696	ha way seep conscious	3
199	143502	7788	realli demand director	2
200	125275	6731	buoyant express flow	3
201	78415	4033	hit	2
202	28758	1333	violenc movi remark dull onli cain make much impress	1
203	61981	3135	energet frontman	3
204	81544	4205	mere signpost mark slow linger death imagin	1
205	153937	8411	onli love player bring fore gift nononsens human stillinestim contribut made share histori	3
206	135420	7314	halloween resurrect nt exactli qualiti cinema nt nearli terribl cold	2
207	105271	5558	rel seriou	2
208	117151	6250	rare	2
209	61335	3100	show deepli felt emot draw peopl togeth across wall might otherwis separ	4
210	112654	5982	alexandr duma classic	3
211	30779	1431	film end	2
212	93160	4855	hi lrb nelson rrb screenplay need seriou rework show dilemma rather hi charact stage shout	0
213	75287	3863	merg bit piec fight game wire fu horror movi mysteri jame bond wrestl scifi anim one big bloodi stew	2
214	13367	575	skill	3
215	21146	946	eager	2
216	66463	3373	ballist worth	2
217	137418	7434	end up tri drown in lake afterward	0
218	47966	2339	worth time	3
219	155034	8484	get madeup go see thi movi sister	2
220	137568	7442	pretenti ultim empti examin sick evil woman	1
221	85466	4420	flick	2
222	4406	166	demand	1
223	103730	5470	writer	2
224	14009	603	escap holiday in venic	2
225	35837	1691	clearey chronicl	3
226	17409	755	back in form	2
227	102747	5413	without requir great deal thought	2
228	8736	364	carpent	2
229	83661	4324	overwhelm	2
230	101309	5324	act yiddish stage	2
231	120762	6461	find out whether in thi case true	2
232	127660	6866	somber absurd	1
233	148014	8056	precredit	2
234	42873	2071	good humor	4
235	24488	1114	funni beauti	3
236	37237	1768	pov camera mount	2
237	16546	711	new york minut	2
238	95837	5007	lack strong narr	1
239	147610	8032	not one clever line dialogu	0
240	60763	3069	chateau ha one veri funni joke few decent one amount mildli funni sometim tediou ultim insignific film	1
241	75153	3853	power reason fulfil gestalt	3
242	23366	1059	head in direct	3
243	54866	2733	lillard cardellini earn scoobi snack	3
244	152878	8344	reson psycholog studi	2
245	84414	4366	aggress silli	1
246	897	33	featur cartoon	2
247	102390	5388	feardotcom thrill cheap	0
248	141536	7678	resembl shapeless	1
249	70165	3573	movi seem motiv desir match mortarboard dead poet societi good hunt stori	2
250	146497	7970	doe nt sustain initi promis jar newagey tone creep second half	0
251	114964	6122	kid five	2
252	42440	2045	noir	2
253	118612	6339	look ani hefti antiestablish messag in essenti whipcrack buddi movi end whimper	1
254	8799	367	though goe anyon ha seen hunger cat peopl find littl new tasti perform vincent gallo lift thi tale cannib lust abov ordinari	2
255	107846	5703	take soulless work in citi	2
256	52187	2578	jostl	2
257	135	4	betray deceit murder	2
258	58040	2924	complexli evil	2
259	120846	6467	opera take	2
260	49337	2413	even though realiti anyth	1
261	152683	8331	go subjug truth tearjerk demand soap opera	1
262	153515	8384	brutal 90minut battl sequenc doe everyth issu dogtag m16	3
263	96306	5029	lrb rrb in shrug mood	2
264	46250	2250	littl girlongirl action	2
265	92949	4842	watch histori	2
266	115562	6158	go	2
267	94166	4914	bottomrung	1
268	66235	3358	too stagey	1
269	114191	6072	nofril docudogma plain	2
270	58512	2948	dentist wait room	1
271	131152	7068	work effortlessli	3
272	123155	6610	thi director	2
273	103757	5470	wa written down	1
274	140964	7645	nt let subtitl fool	2
275	71550	3650	no chemistri	1
276	35218	1656	truth consequ nm ani interchang	2
277	122030	6540	bellydanc	2
278	148368	8073	five filipinoamerican	2
279	36613	1733	espionag	2
280	42339	2040	hippieturnedyuppi plot	2
281	53238	2642	creativ	2
282	67345	3417	thi shock testament	2
283	127178	6839	clever offbeat	3
284	85408	4417	few advantag never grow old	2
285	13055	561	light light exit sign	2
286	155527	8512	artist collabor	3
287	87526	4542	despit hoffman best effort	1
288	95319	4975	much saturday morn tv especi pseudoeduc stuff ca nt stand	1
289	146347	7959	heaven bad movi	0
290	124237	6671	slack execut italic absurd premis	1
291	98966	5190	stunthungri	2
292	52165	2576	interest way deal subject	2
293	22034	989	stunt car	2
294	19747	870	hi avers take easi hollywood road cash in hi moviestar	2
295	68461	3473	would cut out figur draw photograph past togeth	2
296	110437	5850	also intrigu honor	3
297	24265	1103	wonder combin sweet extraordinari technic accomplish first film maintain	4
298	90020	4683	predominantli charit onli seen propaganda	1
299	142168	7713	in place masterpiec	4
300	71472	3645	man	2
301	60408	3050	mad	2
302	21956	983	refin piec	3
303	3479	129	expens	2
304	154930	8476	interest screenplay lag badli in middl lurch notveryfunni comedi unconvinc dramat lastminut action strongli reminisc run lola run	0
305	15898	682	ring	2
306	113506	6035	approach usher	2
307	57469	2899	overburden	2
308	39528	1887	also make appear foolish shallow rather wa like victim mental ill	1
309	121496	6508	action	2
310	130010	7000	short film	2
311	59577	3004	icki	1
312	86146	4459	good news anyon fallen under sweet melancholi spell thi uniqu director previou film	4
313	26625	1221	heavi stench	1
314	43720	2120	sin	1
315	92511	4818	worthi successor better tomorrow killer patient wait	3
316	91952	4784	tradit reserv kind filmmak	3
317	54873	2733	scoobi snack	2
318	24854	1133	warm without ever succumb sentiment	3
319	31394	1467	dant	2
320	118498	6332	devolv deriv lean badlyrend cgi effect	1
321	147455	8023	could appropri	1
322	97723	5116	baseballplay monkey	2
323	137179	7419	in high school would choos cliffnot over read fulllength classic	2
324	138169	7476	know tell us peopl	3
325	62089	3139	deeper direct connect women one span time reveal mean	3
326	46268	2251	south park	1
327	20073	890	tinseltown	2
328	124990	6717	ultim thought without much dramat impact	3
329	146723	7981	mixtur	2
330	74996	3846	press succumb	2
331	20436	912	polit thump	2
332	139340	7555	fearlessli get under skin peopl involv	3
333	106465	5623	piec hot chick hilari	3
334	108658	5751	mistak music industri	1
335	125778	6757	harangu wife in bad stage dialogu	1
336	100726	5290	elizabeth hurley in bath suit	2
337	85549	4424	lipstick	2
338	118376	6323	throughout tumult	3
339	122643	6579	weird arrest littl ride	3
340	48377	2362	plotless	1
341	66866	3392	sever kind	1
342	54307	2699	stereotyp sprinkl everywher	1
343	14539	625	ahead	2
344	121649	6519	nosurpris seri explos violenc bandera look like not tri laugh bad	1
345	13044	561	mysteri voic	2
346	78048	4017	ani noir villain	2
347	150714	8215	world	2
348	130665	7039	movi end damn soon	1
349	21634	968	sensit move	3
350	15011	645	n roll	2
351	106401	5619	oftenfunni comedi	3
352	51560	2539	look uglier	1
353	113601	6039	admittedli middl film	2
354	82638	4267	make minor report necessari view scifi fan film ha best special effect ever	4
355	107636	5689	shanghai	2
356	68551	3480	search place in world	2
357	113546	6036	muckrak	2
358	17312	752	good intent	3
359	119467	6387	power in	2
360	35152	1652	becaus damn	2
361	149365	8127	rampantli	2
362	119479	6388	digit video whose tini camera enabl shafer navig space larg small consider aplomb	4
363	115374	6147	seinfeld	2
364	42681	2060	come first lousi guy ritchi imit	1
365	132642	7152	formula	2
366	121846	6529	appeal	3
367	52953	2625	thought rever portrait essenti subcultur rule regard love famili govern hierarchi	4
368	37751	1796		2
369	19341	849	bridg	2
370	121075	6484	see scratch lesson in scratch	2
371	13101	563	film not complet wreak	1
372	5881	235	thoughtless	1
373	110301	5841	one year worst cinemat tragedi	0
374	104688	5529	lifetim movi men	2
375	139663	7576	histori fan	2
376	143108	7768	modern aew mason stori suit sensibl young american decis pluck four feather bare	3
377	103019	5429	guy thing	2
378	91399	4754	superfici silli	1
379	74835	3836	mind crappi movi	0
380	88459	4597	millenni brusqu undi tradit politess	2
381	108253	5727	owe guy ritchi bard avon	2
382	147205	8008	treacheri	1
383	97246	5083	literari filmmak style	2
384	140063	7599	yong kang	3
385	69348	3525	veri histori	2
386	152148	8301	supposedli authent account histor event far too tragic merit superfici treatment	1
387	132404	7140	ask truth discern nonfirsthand experi specif	2
388	40264	1928	detract	2
389	108671	5751	almost lose made love	1
390	30425	1412	show lot stamina vital	3
391	35666	1679	show sign potenti sequel	3
392	45136	2191	raw blue soundtrack	2
393	37149	1762	good differ idea lrb middleag romanc rrb not handl well except fine star perform littl els recommend never	1
394	34796	1637	confid	3
395	32822	1538	coupl thing elev glori abov ilk notabl mere presenc duval	2
396	132860	7163	moral superior	2
397	92458	4816	lrb russel rrb make good b movi lrb mask blob rrb	3
398	144995	7876	faith enjoy thi sometim wri adapt vs naipaul novel	3
399	122923	6595	opera film never satisfactori	1
400	114219	6074	come across rather unintent	1
401	58301	2939	upbeat end feel like copout	1
402	21081	943	ideal cast master british actor ian holm	3
403	28697	1329	fun real howler	3
404	109972	5824	equal distast	1
405	104893	5539	tediou norwegian offer somehow snag oscar nomin	1
406	84721	4382	rock onc resist intrus	2
407	41344	1985	stori compel	3
408	75242	3859	onli true believ	2
409	38562	1838	pitch hi poetic	2
410	107281	5668	book	2
411	18018	785	utterli static pictur	1
412	103649	5466	fall flat spoof	0
413	83314	4302	harri gantz joe gantz	2
414	105712	5580	watch snatch	2
415	120861	6467	ani sort natur	2
416	116536	6214	success in sens	3
417	123988	6656	graini rough	1
418	132132	7123	ha succeed beyond expect	4
419	21727	971	easi make worthless film	0
420	129501	6963	seem prostitut muse	1
421	142170	7713	masterpiec	3
422	44439	2154	preach messag	1
423	83572	4319	rich promis script	3
424	22679	1026	joyou romp film	3
425	148663	8087	pictur somewhat problemat	1
426	71965	3676	good intent	3
427	137523	7440	feel like three hour	1
428	84033	4341	loud pain obnoxi	2
429	113320	6022	found in abil spoof black white stereotyp equal	3
430	50051	2457	dialogu	2
431	113929	6056	whippersnapp	2
432	141170	7657	film irksom tiresom natur complac	1
433	78315	4029	brosnan perform	2
434	98080	5138	appeal charact	3
435	74224	3802	assign	2
436	16808	726	water rrb	2
437	67902	3447	laugh well	3
438	55919	2795	opera movi	2
439	96086	5019	major wast	0
440	28790	1335	voic	2
441	105998	5597	flashbulb edit cover absenc narr continu undisput nearli incoher excus get close bout time imposs care win	1
442	155395	8505	refresh see romanc thi smart	3
443	77271	3975	wouldb charact	1
444	12934	555	top japanes anim	3
445	110669	5864	charact camp	2
446	144077	7820	genr ha overexpos redol thousand clich yet remain uniqu vibrant origin	3
447	96132	5022	fun adventur movi kid lrb age rrb like adventur	3
448	107017	5651	like 1940 warner bros	2
449	55074	2745	pull lrb rrb rare trick recreat not onli	3
450	8973	374	big fight	2
451	46205	2249	in way similar catherin breillat fat girl	2
452	154762	8465	escap rut dug last one	1
453	74590	3824	junior high school	2
454	62170	3143	superfici cautionari tale technolog in search	2
455	87529	4542	wilson remain silent lumpish cipher	1
456	21248	951	veri littl add beyond dark vision alreadi relay superb recent predecessor like swim shark player thi latest skewer	1
457	154311	8433	markedli inact film	1
458	140341	7616	profound thought deliv	4
459	102962	5426	unintent parodi	1
460	155617	8517	find ideal outlet hi flickknif diction in role roger swanson	3
461	80835	4165	want funk	2
462	32591	1528	could too easili	2
463	6346	252	bilk unsuspect moviego	1
464	106268	5610	doe flipflop	2
465	90872	4728	gener keep thing go rapid pace occasion use omnisci voiceov narrat in manner french new wave film	2
466	56535	2839	adequ perform	2
467	153400	8378	hi budget	2
468	59649	3009	good actor	3
469	5884	235	random	2
470	150683	8213	stori goe nowher	1
471	10385	437	documentari found relic	2
472	115727	6167	kiddi entertain sophist wit symbol graphic design	3
473	30197	1401	border	2
474	29133	1348	funni touch smart complic	3
475	64137	3245	ballast tank	2
476	93834	4895	import messag tell	3
477	11505	496	restless	2
478	47612	2321	silverhair leonin	2
479	20672	923	satin roug not new invent journey	1
480	144921	7870	thi shimmer beauti costum film product doe nt work	2
481	31930	1494	honest attempt get someth	3
482	38045	1809	uncompromis	2
483	16795	726	plotlin	2
484	93411	4870	actual pull	3
485	45806	2227	fun splashi entertainingli nasti	3
486	130436	7028	yet anoth cool crime movi actual manag bring someth new mix	3
487	126622	6808	thi relationship	2
488	139224	7546	someth sitcom apparatu	2
489	30144	1399	enjoy came expens see justic serv even dish best serv cold	3
490	122755	6585	tome	2
491	82085	4235	take everyon sinc no new christma carol out in theater thi year	2
492	130158	7008	mouth question	2
493	80496	4145	exactli two peopl need find	2
494	101074	5310	in effect cheap moment fright dread	1
495	11199	482	look classi in 60	3
496	152780	8337	exuber open express basic emot	3
497	36111	1704	out	2
498	58180	2932	film not mere kick undead	3
499	42633	2056	crush under car	2
500	13877	597	differ truli enjoy mostli martha ne	3
501	108906	5765	made too clear in thi schlocki horroract hybrid	1
502	30804	1432	nt want think too much go	1
503	1441	52	let	2
504	24992	1139	give life broken charact tri make way thi tragedi	2
505	39267	1873	hastili	2
506	27916	1281	convent	1
507	19885	880	stretch	2
508	2760	106	religi civic virtu	2
509	8028	329	rel letdown	0
510	131648	7095	doe not achiev kind dramat uniti transport	1
511	139450	7562	wonder cinematographi naturalist act	4
512	145114	7884	mediocr exercis	1
513	12490	535	day	2
514	13566	582	moviestar	2
515	129471	6961	exce expect	4
516	63212	3197	incred thought deepli medit pictur neatli effect captur debilit grief	3
517	20192	898	poem art music metaphor	3
518	80735	4159	lot cool stuff pack espn ultim x	4
519	62109	3140	ingeni film comedi sinc john malkovich	4
520	21058	942	book irrever energi	3
521	41282	1981	repetit	1
522	130575	7036	ineleg combin two unrel short fall far short director previou work in term	1
523	88958	4622	christian spookarama	2
524	154738	8463	ensnar target audienc	2
525	57275	2885	hollywoodact clich	1
526	145701	7920	star may colleg kid	2
527	60707	3067	cast full caffein comedi perform make up logic loophol fli fast no time think anyway	3
528	54043	2685	person	2
529	119887	6412	incongru summer playoff	2
530	94526	4934	charg money thi	0
531	25101	1148	matrix	2
532	117785	6289	german film industri	2
533	77360	3979	reportedli	2
534	10368	436	sanitis	1
535	102122	5374	eleven	2
536	121358	6500	becaus bullock grant	2
537	39608	1890	anim	2
538	58277	2937	flourish	3
539	146159	7948	act light great scare good surpris end	4
540	148268	8069	aaa	2
541	82233	4243	coffe tabl	2
542	42666	2059	goodheart	3
543	53507	2652	spend time	2
544	100711	5289	conveni plot twist	2
545	71525	3648	accomplish	3
546	136078	7351	directtovideo releas	1
547	6893	276	sarah dedic find husband	2
548	25747	1176	comic book	2
549	43998	2133	father	2
550	148234	8067	bright flashi in right way	3
551	73749	3772	not onli entri number twenti worst brosnan bunch	1
552	2024	77	bulk movi	2
553	7741	314	break code	3
554	100312	5263	epilogu leak suspens disbelief	1
555	43457	2101	even twowrongsmakearight chemistri joli burn	3
556	52540	2601	watch two actor play intens restraint	3
557	82374	4254	make becalm	2
558	105947	5593	theori sleightofhand illwrought hypothesi	2
559	155331	8502	wonder ensembl cast charact bring routin day day struggl work class life	3
560	25474	1165	not laugh	2
561	29475	1365	old friend	3
562	66766	3387	histori buff	2
563	56418	2829	mordantli funni intim know	3
564	137203	7420	sweet treasur someth well worth	4
565	68951	3502	find capabl reward	3
566	129604	6970	jone snipe enthral	3
567	35486	1670	adventur young talent	4
568	42580	2054	art direct costum gorgeou fine detail kuri direct clever insight	4
569	152529	8322	natur	2
570	153660	8391	too often sugari sentiment withhold deliveri pellmel pyrotechn punchi style promis	1
571	93030	4846	drama	2
572	54739	2725	part wild droll whimsi help earnest overcom weak	3
573	130954	7058	forc star play second fiddl dull effect allow suit come life	1
574	25862	1184	skateboard film social anthropolog	2
575	127661	6866	absurd	1
576	39740	1897	entertain trick	3
577	4200	159	wear out welcom tryingli titl charact	1
578	49660	2434	intox atmospher	4
579	74433	3814	ani signpost discov way	2
580	72495	3704	birot	1
581	87522	4542	despit hoffman best effort wilson remain silent lumpish cipher hi encount reveal noth wa befor	2
582	24113	1096	raucou	2
583	76825	3950	smile frown	2
584	111476	5913	also happen good	3
585	39191	1869	paperthin decidedli unorigin	0
586	79381	4089	make splash even greater arnold schwarzenegg jeanclaud van damm steven segal	3
587	128900	6932	face charact blankfac optim	2
588	91091	4739	give devast testimoni peopl capac evil heroic capac good	2
589	55232	2753	go	1
590	70766	3608	scherfig ha success career in tv	2
591	142658	7742	film deal mental ill	2
592	40531	1939	age	2
593	30600	1421	visual compel one	3
594	146307	7956	julietwest side stori territori	2
595	125893	6762	in sea holocaust movi	2
596	143255	7776	fusion	2
597	46245	2250	shoddi product	0
598	35946	1696	mexican soap opera	2
599	5123	201	littl	2
600	49846	2445	ai nt art	1
601	116952	6239	hear ultim fate girl realiz much dismay thi realli happen	2
602	154795	8467	inevit tragic conclus	1
603	96748	5053	like invit classi dinner soire not know anyon	2
604	10950	467	edg seat shapeshift peril polit intrigu brush	4
605	5708	226	made teenag boy wrestl fan	2
606	12407	531	bedsid vigil	2
607	45486	2211	reginald hudlin comedi	2
608	115094	6131	despit fairli slow pace almost humdrum approach charact develop	1
609	144855	7864	splendid perform	4
610	65295	3305	ca nt realli call anim	1
611	114213	6073	merri friggin	2
612	70393	3588	clockstopp noth better 94 minut	0
613	111731	5930	swoop down string exot local	3
614	151888	8287	accur anyth seen in american film	3
615	22752	1030	mass	2
616	139098	7540	thi recommend onli under 20 year age	2
617	25622	1170	offkilt	2
618	11457	493	raw comic energi	3
619	95380	4980	usual fantasi hollywood produc	2
620	153068	8358	prevent us share awe in hold	1
621	115125	6132	russian cultur ident	2
622	110538	5858	convinc one	3
623	10417	438	remark	4
624	23701	1077	materi slight admittedli manipul	2
625	17085	740	too clever	3
626	25147	1149	detail wonder	2
627	47155	2298	show sign rich detail condens	2
628	127090	6835	ani	2
629	72499	3704	greater attent parent particularli fate father in emot evolut two bewitch adolesc	3
630	119500	6388	aplomb	2
631	138518	7502	in tri hold onto left hi pass chopsocki glori	2
632	81643	4212	mere serv up predict maudlin stori swipe heavili bambi lion king	1
633	126163	6780	compel gutclutch piec advocaci cinema carri along in torrent emot explor aw complic one terrifi day	3
634	125531	6745	becom majorleagu lead ladi	2
635	80053	4124	film could well address turn 20th centuri 21st	2
636	17836	774	depress era hitman in thi dark tale reveng	2
637	134538	7258	heartfelt appeal	3
638	118605	6339	entertain enough nt look ani hefti antiestablish messag in essenti whipcrack buddi movi end whimper	2
639	55129	2749	incess loung music	2
640	83491	4314	2002 children	2
641	46833	2280	rememb 911 terrorist attack	1
642	137671	7450	scribe gaghan	2
643	118174	6312	flashback origin rape	1
644	7102	287	lrb rrb rather thinlyconceiv movi	0
645	52543	2601	two actor play	2
646	84860	4388	could deeper	1
647	144937	7871	unremittingli ugli movi	0
648	34772	1635	think ani film challeng depress grey zone	1
649	139541	7570	not particularli scari	1
650	40027	1916	medit	2
651	131166	7070	kind movi see becaus theater ha air condit	2
652	99949	5244	drek	1
653	3882	147	pulp in hi danger game	2
654	126519	6803	life ultim	2
655	71695	3658	christ allegori	2
656	121569	6515	underli old world sexism monday morn undercut charm	1
657	81295	4191	captur pervers element kafkaesqu ident overnight rob replac persecut	2
658	3793	144	mystic tender becom narr expedi	2
659	74559	3822	theatric	2
660	2874	110	like weird masterpiec theater sketch neither	2
661	51692	2548	integr	3
662	62545	3163	doe nt work	1
663	10427	438	becaus startl intimaci	2
664	41370	1988	direct thi film alway keep balanc fantast believ	4
665	29126	1348	level young black manhood funni touch smart complic	4
666	150276	8185	thi not interest in discret in entertain choic	2
667	5546	220	thing nice	3
668	42783	2065	cold oddli color plain otherworldli	2
669	141297	7664	hole in thi film remain agap	1
670	30996	1444	work much better deal in onli one realiti	2
671	64836	3283	discomfort embarrass bumbl american in europ	1
672	14373	619	warm	2
673	135645	7327	littl scatter ditsi	1
674	52979	2626	ticketbuy great expect wind up glum mr de niro	0
675	117632	6277	martin lawrenc live selfpiti almost expect collect taken comedian end show	0
676	51423	2532	uptight middl class bore like antonia feel good themselv	2
677	11325	487	last time	2
678	129120	6943	nt know in	1
679	89220	4636	spell	2
680	56739	2852	stori intellig high school student deal first love sweetli also serious	3
681	19587	860	break heart mani time over	3
682	114368	6082	c	2
683	150517	8202		2
684	2372	91	lazi movi	1
685	114196	6072	miller linger invis nearli psychic nuanc leap digress memori desir	2
686	60368	3048	barnburningli bad movi promis would	1
