	PhraseId	SentenceId	Phrase	Sentiment
132	5945	237		2
133	83789	4331	pay repar viewer	0
134	52654	2607	hi son home	3
135	115619	6162	veri wellwritten veri wellact	4
136	86819	4498	cinemat car wreck	0
137	42925	2073	in thi gourmet mouth	2
138	11017	470	issu	2
139	75780	3885	wonder mostli martha	3
140	99295	5207	testament quiet endur common concern	3
141	151855	8286	bit imperi	2
142	92805	4834	stylishli direct verv	3
143	71308	3637	indulg indi trick	2
144	153852	8404	movi contriv lame screenplay	0
145	87141	4520	noth chang physic psycholog barrier keep side speak even one word	2
146	13539	582	bentley	2
147	16008	687	director claud chabrol	3
148	113715	6044	left few crucial thing out like charact develop coher	0
149	119267	6374	match movi intermitt moment inspir	2
150	73901	3779	famili tradit famili commun	2
151	99714	5231	thing turn out	2
152	121881	6531	exploit array obligatori cheap	1
153	113160	6011	run away home ego	2
154	79778	4110	lrb rrb thought visual grace	3
155	8740	364	mar	2
156	146903	7993	sweet	3
157	54863	2733	lillard cardellini earn scoobi snack not anyon els	2
158	151616	8270	hard dismiss moodi thought	3
159	64560	3267	great fieri passion	3
160	134059	7235	love age gender race class	2
161	106856	5643	in zen	2
162	42837	2068	talk genit	2
163	88972	4623	orchestr	3
164	85539	4423	mean thing	2
165	151344	8250	ether beauti asian landscap paint	3
166	10660	452	50million us budget	2
167	72491	3704	set ms birot film apart	2
168	76981	3960	fine oldfashionedmovi movi say unburden pretens great artist signific	3
169	154251	8427	univers cinema	2
170	116315	6201	side stori aplenti none memor	1
171	66098	3353	elvi person	2
172	131146	7068	wacki inspir littl film	3
173	39960	1911	predict storylin bythebook script wash away sumptuou ocean visual cinemat style director john stockwel	3
174	117515	6271	understand made allen romant comedi pertin endur	3
175	63796	3229	dv poetri	2
176	139533	7570	thing realli get weird though not particularli scari movi portent no content	1
177	52010	2565	masterpiec challeng one	4
178	32595	1528	ani film	2
179	52535	2600	unimpress	1
180	60058	3030	write clever cast appeal	4
181	88590	4603	dri humor first made audienc side atlant love	3
182	134858	7279	strike joli perform	3
183	112274	5962	anim landmark monument disney 1937 breakthrough snow white seven dwarf	4
184	31237	1459	iraqi factori pois receiv un inspector	2
185	136308	7369	sweet funni charm complet delight	4
186	93423	4871	match fresh actressproduc writer	3
187	1183	43	work spectacularli well shiverinduc nerverattl ride	4
188	108163	5722	drip clich	1
189	108962	5768	farcic element seem too pat familiar hold interest	1
190	66078	3352	good oldfashion adventur	3
191	5135	202	nt fit well togeth	1
192	65560	3321	thing guy like evan thi	2
193	141359	7668	invent absorb movi hard classifi hard resist	4
194	108189	5723	up anger	2
195	70502	3595	inescap conclus	2
196	31659	1483	fairli parochi melodrama	1
197	6280	249	comed	3
198	45132	2191	emot arc raw blue soundtrack	2
199	121243	6492	watch wa pain	0
200	36402	1721	idioci last frame	1
201	112712	5985	find pray quick resolut	1
202	117235	6255	wa develop hastili oedekerk	2
203	60732	3067	no time think anyway	2
204	103516	5459	soon possibl	2
205	99329	5209	girl ca nt swim repres engag intim first featur talent director watch worthi entri in french comingofag genr	3
206	88061	4574	analyz thi movi in three word thumb friggin down	0
207	125908	6763	leaden predict	1
208	43926	2129	fascin curios piec fascin	3
209	125207	6727	dustbin histori	2
210	131748	7102	slightli less success first	1
211	121384	6502	deft combin	2
212	14921	641	88minut ripoff	0
213	38876	1854	share hi stori compellingli us minor miracl	3
214	137129	7416	must shoot in head	1
215	155742	8525	ha ani sting	3
216	25115	1148	tougher	2
217	45675	2219	in first 10 minut	2
218	70507	3595	hitchen obsess kissing	2
219	107484	5678	track ourselv	2
220	147922	8050	enjoy reward script assum nt veri bright	0
221	79458	4093	lrb lin chung rrb voic rather unexcept even irrit lrb least thi western ear rrb make aw hard buy impetu complic love triangl develop three central charact	1
222	24943	1137	continu challeng percept guilt innoc good guy bad ask us whether nobl end justifi evil mean	3
223	134095	7237	film intim camera work	3
224	168	6	comedydrama nearli epic proport	3
225	19413	852	firsttim director	2
226	152165	8302	like think action film disguis war tribut disgust begin in pain ride	0
227	153384	8378	imagin kevin smith blasphem bad boy suburban jersey	2
228	145125	7884	butt joke	1
229	20239	901	disturb examin	2
230	20044	889	pay money get televis free	2
231	92427	4813	nt mani reason anyon would want see crossroad not big fan teen pop kitten britney spear	0
232	43463	2101	joli burn	2
233	76488	3930	certainli wellmean	3
234	96057	5017	wallet	2
235	68666	3489	impress roster star direct	4
236	100621	5282	pass up	1
237	112193	5956	save disgust indiffer	2
238	101544	5340	like short stretch out featur length	2
239	87455	4537	ha no idea seriou	1
240	122839	6589	review lifeaffirm	2
241	111204	5895	thi one year best film	4
242	15221	654	mood	2
243	80790	4162	commend movi audienc innoc jade	2
244	134744	7272	subject interest nt part suppos target audienc	2
245	77423	3982	despair	2
246	29331	1359	jacquot left well enough alon film opera without distort perspect	1
247	93016	4845	wa creat nonfan figur out make wilco big deal	3
248	7205	293	odd	2
249	14114	608	weimar republ	2
250	33758	1587	touch	3
251	25588	1169	young robert deniro	2
252	132825	7162	delight quirki movi made curl	3
253	135175	7297	thi sappi script wa best contest receiv reject must astronom bad	1
254	120631	6450	shut	2
255	126887	6822	one repel thing pop up in cinemat year alreadi litter celluloid garbag	1
256	75966	3898	few tasti morsel	3
257	29230	1353	beauti observ charact piec	4
258	16909	733	ha few moment insight enough fondli rememb in endlessli challeng maze moviego	3
259	126323	6790	earmark french cinema best	3
260	80637	4152	cartoon tract	2
261	69364	3526	feel	2
262	35202	1655	burn	2
263	140686	7633	in marriag	3
264	134541	7258	handicap nice belgian waffl	1
265	119224	6372	somewher insid fabric	2
266	123230	6615	hold sway relationship simultan broadli metaphor oddli abstract excruciatingli liter	2
267	123460	6628	melodramat paranorm romanc alltim low kevin costner	2
268	147506	8027	strength	2
269	150107	8176	develop tast	3
270	96347	5032	less success level	2
271	143375	7782	gift magi reloc scuzzi underbelli nyc drug scene	1
272	35689	1681	stiff	2
273	19746	870	bless	2
274	58092	2927	hope camouflag bad hi movi	0
275	146867	7990	draw	3
276	28596	1321	one thi kind movi	3
277	130555	7034	servic worst	2
278	83822	4332	retread emphasi selfempow schmaltz bigwav surf give pic titl afterthought	1
279	13025	560	dogtown experi	2
280	2654	102	surprisingli solid achiev director malcolm lee writer john ridley	3
281	65668	3328	like max rothman futur	2
282	23502	1065	crucial third act miscalcul	2
283	39714	1896	too littl excit	1
284	155908	8534	take describ bad	0
285	112115	5952	jacquot ha film opera exactli libretto direct ideal captur opera drama lyric	3
286	32354	1516	certainli doe nt feel like film stray past two half mark	1
287	65378	3309	next gener	2
288	41525	1999	downhom flavor	2
289	73934	3781	gay straight kiss jessica stein one greatest date movi in year	4
290	21202	949	amus	3
291	56846	2858	laugh not quit hour half	2
292	101182	5317	new best friend	3
293	90118	4691	actual vietnam war combat movi	3
294	131435	7081	one oddest inexplic sequel	1
295	134338	7247	control interest	2
296	36394	1721	worthless pseudorockvideo open idioci last frame	0
297	24453	1113	evoc imageri gentl lap rhythm thi film infecti get under skin draw us in long befor plot kick gear	4
298	54716	2723	nt get paid enough sit crap like thi	0
299	13062	561	exit	2
300	62186	3144	diver rusi vulakoro	2
301	107283	5669	solid movi peopl whose live anyth	3
302	110622	5863	georg w bush	2
303	149907	8163	ludicr provoc vainglori	1
304	106648	5632	dull mechan	1
305	91103	4739	heroic capac	3
306	151152	8240	too simpl	1
307	126072	6772	nt substanti fresh	1
308	34667	1629	brisk rever subtli differ sequel	3
309	94602	4937	anderson	2
310	96622	5047	like veri littl crossov appeal without much interest in elizabethan lrb well rank frustrat in know rubbo dumbeddown tactic rrb	1
311	90373	4703	angri	1
312	123999	6656	care lit set up	3
313	142088	7708	allow us find small human moment	3
314	21925	980	unexpect fabl	3
315	140629	7630	disappoint action	1
316	22628	1023	frustrat reward	2
317	121923	6534	gum stuck under seat tri sneak out theater	1
318	952	35	follow	2
319	8197	339	wane	1
320	70951	3618	stock up silver bullet director neil marshal intens freight train film	3
321	49977	2452	delv	3
322	131113	7065	mcculloch	2
323	146535	7971	bubba hotep clearli evid qualiti	3
324	36863	1747	farfetch premis convolut plot themat mumbo jumbo destini redempt love	2
325	63869	3232	screen seri	2
326	82473	4258	suspend disbelief	1
327	116274	6197	bear laughter	2
328	19696	868	person touch	2
329	126799	6817	movi rivet power sad	3
330	65528	3319	hopelessli inan humorless underinspir	0
331	107409	5675	red surround	2
332	98905	5187	seem motiv noth short dull braindeaden hangov	0
333	138688	7515	love lust	2
334	15919	683	limit	1
335	133781	7218	kissing background histori	2
336	29909	1386	thi side	2
337	99403	5212	land beyond time enjoy big movi primarili becaus australia weirdli beauti place	4
338	119392	6385	eileen walsh engag wideey actress whose teeth littl too big mouth	2
339	91059	4736	entir	2
340	123643	6640	poorli stage lit action in memori	1
341	18007	784	funni perform	3
342	6300	251	beauti sung	3
343	126660	6809	fantasi fetish	2
344	116332	6203	contain hefti themat materi time death etern	3
345	93891	4898	arriv in septemb	2
346	11886	510	hightech tux transform wearer superman	2
347	68971	3503	sell point	2
348	14730	635	ha string ensembl cast romanc recent	2
349	34708	1632	peopl want ol ballandchain	2
350	104209	5496	hard not carri away	3
351	42561	2053	lowkey direct pleasingli emphat in thi properli intens claustrophob tale obsess love	3
352	133074	7177	piti lrb nelson rrb achiev doe nt match hi ambit	1
353	139093	7540	review	2
354	114205	6072	psychic nuanc	2
355	25868	1184	anthropolog	2
356	136553	7383	ambiti eager	3
357	64618	3270	unsolv murder	2
358	122296	6555	decid let crocodil hunter steve irwin doe best fashion stori around	3
359	37574	1786	lag	1
360	124670	6699	tremor	2
361	54937	2737	shadyac	2
362	132159	7124	flop sure	0
363	105198	5555	silver parrot ha replac morph cute alien creatur mimic everyon everyth around	2
364	65510	3317	restat	1
365	79407	4090	much gruel timeconsum	1
366	18183	793	movi charact ani good	2
367	141413	7671	werner	2
368	26999	1240	plot contriv	1
369	46048	2238	sideshow	1
370	22724	1028	enact cobbl togeth onscreen	1
371	120566	6447	cute	2
372	30719	1429	like origin short stori thi movi even hour twentysom minut	1
373	107363	5673	narrat martin landau	2
374	120874	6468	air pay cabl	2
375	8500	352	hothous emot teendom	2
376	129692	6975	malnourish	1
377	47054	2295	tepid exercis in	1
378	142520	7736	thornberri	2
379	133419	7200	sensit modest comic tragedi work charact studi symbol examin huge econom chang sweep modern china	3
380	35454	1668	coffe tabl book	2
381	91580	4766	shyamalan offer copiou hint along way myriad sign beneath familiar funni surfac far bigger far meaning stori one in littl green men come earth harvest purpos	3
382	5716	226	wrestl	2
383	7146	291	got david lynch jone	2
384	84665	4380	four wed	2
385	83913	4336	earnest studi in despair	3
386	95723	5000	sorri	2
387	74755	3832	tad	2
388	136033	7348	gun violenc	2
389	94496	4931	immatur	1
390	148279	8069	rate eee excit	4
391	106355	5615	tone pace	2
392	48321	2358	star	2
393	77141	3968	glossi knockoff bmovi reveng flick	2
394	4946	192	happen	2
395	140671	7632	rambo	2
396	128315	6904	put somewher sling blade south heaven west hell in pantheon billi bob bodi work	2
397	59068	2980	call classic exasper notic lack pace	0
398	118155	6312	show charact in act give no feel remors cut repeatedli flashback origin rape overkil highest degre	2
399	72249	3693	finelook film bounci score	4
400	103490	5458	not lifeaffirm vulgar mean	0
401	1433	52	in reno	2
402	136894	7403	fight hard someth realli matter	3
403	151313	8248	heavi ha preced	3
404	152160	8301	merit superfici treatment	1
405	101260	5323	children christian otherwis deserv hear full stori jonah despair in agon catch22 glori even spend year tri comprehend	3
406	125886	6762	stori need heard in sea holocaust movi	3
407	153002	8354	street drama	2
408	144839	7863	mess start finish	0
409	155991	8540	go thi claustrophob concept	2
410	83025	4285	thi stori go down	1
411	124210	6668	not impress player	1
412	94276	4920	natur film	2
413	16497	709	18	2
414	121270	6493	lampoon film franchis	2
415	47115	2296	lot	2
416	151105	8237	sure one	2
417	80091	4126	got place in heart smokey robinson	2
418	87789	4560	live engag examin similar obsess domin famili	4
419	29780	1381	waterlog script plumb unchart depth stupid incoher subsophomor sexual banter	0
420	72505	3704	parent particularli fate father in emot evolut two bewitch adolesc	2
421	48799	2383	jawdrop action sequenc strike villain gorgeou color palett astound technolog stir music boffo last hour	4
422	9587	399	exist thi film	2
423	122631	6578	groov new york	2
424	117665	6279	ha no affect kurd wore down	1
425	14754	635	form	2
426	152331	8312	adventur pluto nash big time stinker	0
427	38100	1812	never listen marvin gay suprem way	2
428	100919	5300	made innoc yet fervid convict hollywood ha lost	2
429	8167	337	right place	3
430	138702	7516	got lost in soontobeforgett section quirki ripoff prison romp pile	1
431	142102	7709	piccoli perform amaz ye symbol loss denial lifeatarm length in film seem irritatingli transpar	1
432	4978	194	degre	2
433	105483	5570	make one spectacularli uglylook broad	1
434	18557	814	one imagin result would look like someth like thi	2
435	36905	1749	roundelay partner function	2
436	46463	2259	godard ode tackl life wonder rambl incoher manifesto vagu topic excess	0
437	32048	1500	heartwarm nonjudgment kind way	3
438	86660	4489	tragic figur	2
439	99067	5196	imag	2
440	115340	6144	often fun watch good spaghetti western	3
441	52381	2590	lifestyl	2
442	68323	3467	excit	3
443	50108	2461	pretti tatter	1
444	23904	1085	digit	2
445	133483	7202	buy accomplish actress thi big juici role	3
446	88114	4576	show concept	3
447	61879	3129	integr vision	3
448	141952	7699	slap target audienc in face shoot in foot	0
449	35224	1656	nm	2
450	21137	946	sanctimoni selfright eager earn love	2
451	77387	3980	good time thi one too	3
452	105653	5577	throw one	2
453	39763	1899	graffiti	2
454	59512	3001	play onli ever walk delic tightrop farcic loathsom	1
455	120151	6426	instead witti expos banal hypocrisi too much kidvid get ugli meanspirit lash out adult appar forc hi kid watch too mani barney video	1
456	118981	6359	take notic	3
457	155949	8537	laughingli	3
458	104180	5495	unfulfil incongru	1
459	28885	1339	triniti assembl approach endeavor shock lack ironi	2
460	97509	5099	doe great combin act	4
461	86711	4492	similarli theme yi yi	2
462	44297	2148	jolt	3
463	42471	2047	ourselv	2
464	134755	7273	strang beauti film	3
465	87679	4553	posit heretofor unfathom question possibl computergener charact go motion	2
466	16513	710	would requir patienc job get thi intermin shapeless documentari swing subcultur	1
467	19059	836	may rate magic fun famili fare thi ani recent holiday season	4
468	63836	3230	person veloc seem idl in neutral	1
469	110441	5850	worthwhil addit distinguish film legaci	3
470	124874	6710	bangbang shootemup scene	3
471	131386	7079	think not onli kate nt veri bright ha nt worth care mayb janin molli allwoman dysfunct famili deserv one anoth	1
472	56968	2866	one big laugh three four mild giggl	2
473	11473	494	subtl poignant pictur	3
474	17436	756	enough insight keep simplemind	3
475	50375	2477	still make feel never want see anoth car chase explos gunfight	1
476	42322	2039	kahlo movi frida fan look	3
477	16664	720	twentythre movi	2
478	145373	7899	avoid fate ha befallen everi carmen befor	2
479	113333	6023	plot seem bit skinni side	1
480	16925	733	rememb in endlessli challeng maze moviego	3
481	28217	1298	laidback way	2
482	113578	6038	invent cinemat trick iron killer soundtrack	4
483	126575	6805	martha stewart decor program run amok	1
484	6119	244	doe mani littl thing right	4
485	94711	4942	fatal attract teenybopp set	2
486	106944	5648	commanderinchief thi film	2
487	55693	2785	deriv collect	1
488	27490	1263	recycl aspect implaus sag in pace	0
489	22273	1002	incred irrit comedi	0
490	106855	5643	lad	2
491	49111	2399	still unusu crafti intellig hollywood horror	3
492	23	1	good	3
493	96591	5045	welcom downbeat missiv	3
494	124616	6696	linger question	2
495	127258	6844	behind glitz hollywood sordid disgust	0
496	12894	553	beauti shape	3
497	85808	4440	hold interest in midst mushi existenti explor whi men leav famili	3
498	99222	5203	present in lousi way complet year lrb unintent rrb funniest moment imposs care	0
499	111070	5887	work in vein brillianc anim hous	3
500	146774	7985	room war scene	2
501	42366	2041	showtim nevertheless effici amus good	3
502	24644	1122	much phone	2
503	16139	694	find	2
504	152145	8300	world delic ecolog balanc	2
505	31140	1453	adventur song	2
506	108543	5745	lazi exercis	1
507	62576	3165	auteil less dramat equal incis perform	3
508	115195	6136	ha littl stori	1
509	113209	6013	endeavor	2
510	124883	6711	creat outlin role still need grow role ford effortlessli fill author	0
511	141226	7660	dull girl	0
512	111845	5936	make appreci origin romant comedi like punchdrunk love	2
513	31780	1489	lustrou polish visual rich in color creativ cours	3
514	44999	2183	patch adam quietli freak out	2
515	2145	82	phillip noyc hi actor well hi cinematograph christoph doyl understand delic forc green prose	3
516	148770	8094	fred schepisi tale	2
517	134790	7275	inher funni	4
518	7694	311	spotti script	1
519	120932	6473	wallac direct patronis rever turn stomach	2
520	4956	193	intend audienc	2
521	148729	8091	unmotiv	1
522	39116	1866	snuck under feet	2
523	42078	2025	complet familiar	3
524	127590	6863	babyfac renner eerili convinc thi bland blank man unimagin demon within	3
525	119258	6374	cruditi in latest austin power extravaganza	1
526	75842	3890	make banger sister	2
527	141930	7698	repriev	2
528	38120	1813	spirit visual imagin	3
529	121801	6527	parent hand ahead plot time nt enough clever innuendo fil	2
530	145878	7931	perplex	2
531	136195	7362	nightmar hand anyth	2
532	1345	50	call prevent rather place blame	2
533	36809	1744	genial romanc maintain surprisingli buoyant tone throughout notwithstand writer sporad dip pop freudian	3
534	48798	2383	jawdrop action sequenc strike villain gorgeou color palett astound technolog stir music boffo last hour	4
535	76943	3956	madcap farc	1
536	30457	1414	almost first twothird	2
537	152977	8351	two marvel	2
538	78549	4040	greedi	1
539	38484	1833	watch	2
540	50817	2499	research	2
541	97058	5073	camera twirl	2
542	125835	6760	in coldest environ	2
543	19408	852	dylan	2
544	44916	2178	valid	2
545	98992	5191	like heather becom bring becom unwatch	0
546	155110	8489	lose fire	1
547	90195	4694	green brown	2
548	44808	2174	piec fall togeth without much surpris	2
549	13864	596	westbrook foundat dalrympl film	2
550	10701	454	like jaglom film honestli affect seem contriv secondhand	1
551	140723	7635	costner warmmilk persona	2
552	119184	6370	futur lizard endeavor	2
553	11613	501	strang	2
554	136984	7408	noth less provoc piec work	4
555	51331	2528		2
556	130746	7043	indisput spooki	2
557	112707	5985	plot grow thin soon	2
558	114595	6097	play like bigbudget afterschool special gener cast time lift materi wellmean clunki	2
559	68143	3459	step down	1
560	81779	4219	challeng film	3
561	37406	1776	act	2
562	129581	6968	bad boy	2
563	19610	861	meander	2
564	99281	5206	ttell stanc	2
565	84057	4342	hackney element film	1
566	42431	2045	special kind movi	3
567	127489	6857	insid look out	2
568	22638	1024	not in way thi film showcas	1
569	143346	7781	hubert mixtur deadpan cool wri humor measur tender requir give thi comic slugfest heart	4
570	120070	6421	time	2
571	75206	3858	could use two hour better watch john malkovich	1
572	138953	7532	few energet stunt sequenc briefli enliven film wheez terrorist subplot ha nt stamina 100minut run time protagonist bohemian boorish mar spirit good clean fun	2
573	11630	502	throwntogeth feel summercamp talent show hastili written	1
574	5532	219	kid miseri	1
575	147847	8045	dark bittersweet twist feel strang thing turn nasti tragic dure final third film	2
576	65978	3347	earn right favor compar da boot	3
577	37507	1781	monster chase film	2
578	114910	6119	even silentmovi comedi	2
579	27901	1281		2
580	146479	7968	not everi lowbudget movi must quirki bleak	2
581	125138	6725	got	2
582	60978	3079	nonconformist	3
583	40983	1965	ca nt rememb last time saw wors stunt edit cheaper action movi product valu in extrem op	0
584	55612	2777	particularli joyless exceedingli dull period	0
585	26787	1229	two year	2
586	35237	1656	botch routin assign in western backwat	2
587	57523	2902	lrb fincher rrb camera sens	2
588	124368	6680	make better travelogu movi	2
589	55784	2789	perfectli illustr pictur moral schizophrenia	1
590	125668	6752	befor inevit hollywood remak flatten out odd intrigu wrinkl	2
591	111634	5924	place	2
592	79050	4068	enjoy least real portion film	2
593	88726	4609	legendari professor	2
594	101018	5306	fake dishonest	0
595	115120	6132	300 hundr year	2
596	120853	6467	seem unsur evok ani sort natur set	1
597	64195	3249	earnest in yearn day	3
598	132180	7126	interest primarili target audienc	3
599	9069	379	everi cheap trick in book tri make outrag	0
600	7358	300	thi cold vacuum	2
601	58118	2928	singl theater compani	2
602	118947	6357	brilliant director	3
603	4477	169	love cinema paradiso find new scene interest few find movi	2
604	119839	6410	rees	2
605	42832	2068	tortur psycholog	1
606	10298	433	decent sens humor plenti	4
607	36511	1727	ambiti unsettl psychodrama take full chill advantag rougharoundtheedg lowbudget constraint	3
608	52680	2608	would appropri locat store	2
609	93720	4887	film affirm nourish aspect love companionship	4
610	59487	3000	nerverak	2
611	115901	6177	myer energi	2
612	15274	655	zemecki	2
613	27373	1257	men in black mayhem	2
614	40505	1937	19thcenturi	2
615	62800	3177	someth everyon	4
616	145214	7891	death smoochi often veri funni	3
617	104018	5485	less dens plot	2
618	153850	8404	movi contriv lame screenplay listless direct	0
619	41233	1977	wholesom	3
620	64123	3244	introduc	2
621	39930	1908	reason watch	2
622	11667	504	rocksolid gangster movi	4
623	129311	6953	anim sequenc	2
624	39849	1904	given labor day weekend upload feardotcom log minim number hit	2
625	124653	6698	coher game	2
626	117115	6248	nesbitt	2
627	31810	1490	digniti	2
628	93768	4891	creat film nearhypnot physic beauti even tell stori horrifi ani in heartbreakingli extens annal whiteonblack racism	4
629	154853	8470	creepi turn	1
630	61560	3111	publicist	2
631	145768	7923	puppi broken leg	1
632	20602	919	act debut ami	2
633	26146	1198	thoroughli enjoy love stori	4
634	27777	1276	disquiet rel gorefre allus serial murder fall down in attempt human subject	2
635	126051	6772	get lot flavor spice hi charad remak	4
636	15350	657	fume	2
637	109929	5823	first time around wa call profession	2
638	74582	3824	colleg comedi	2
639	56803	2855	see thi final part qatsi trilog direct godfrey reggio music philip glass	2
640	105830	5585	fastforward	1
641	104620	5524	ateam	2
642	103735	5470	wa uh michael zaidan wa suppos like written screenplay someth	1
643	111284	5899	veri top rank	3
644	59027	2978	better success	2
645	88593	4603	first made audienc side atlant love	3
646	60677	3066	level direct	2
647	39222	1872	insight writerdirector	3
648	24850	1133	without ever selfimport	4
649	41570	2001	cop flick clich	1
650	90014	4683	construct portrait castro	2
651	149413	8132	sure rais audienc spirit leav sing long credit roll	3
652	8287	345	otherwis goodnatured mr deed embrac sheer goofi cameo less thanlik new york celebr certainli rais film abov anyth sandler attach befor	3
653	31065	1449	mani direct	2
654	105424	5567	tvcop comedi showtim	2
