	PhraseId	SentenceId	Phrase	Sentiment
197	2219	84	invent fun intoxicatingli sexi violent selfindulg madden	3
198	4424	166	keep	2
199	2243	85	compel	3
200	2944	112	lawrenc	2
201	4249	161	in head	2
202	453	16	sweet	4
203	1281	48	sure filmmak would disagre honestli nt see point	1
204	3664	138	end up	2
205	2698	103	tenaci human fighter	2
206	3688	139	movi silli beyond comprehens even nt silli would still beyond comprehens	1
207	96	3	suspect	2
208	656	24		2
209	2955	112	knock	2
210	4220	160	reson gem	4
211	4417	166	defens sexual violenc	2
212	4620	175	blown up	2
213	1187	43	work spectacularli well	3
214	3747	142	slapstick	3
215	57	1		2
216	4899	190	cap	2
217	4356	165	steven shainberg adapt mari gaitskil harrow short stori brilliantli play deepli unsettl experi	3
218	2619	101	rrb comedi equival saddam hussein	1
219	474	18	like less dizzili gorgeou companion mr wong in mood love veri much hong kong movi despit mainland set	2
220	2308	88	wonder big screen	4
221	3265	123	violent vulgar forgett entertain	1
222	3656	138	far	2
223	3095	116	entir unprepar	1
224	3197	120	abandon	1
225	1442	52	sleep dog lie	2
226	1246	46	storytel	2
227	624	23	go hous parti watch host defend froth exgirlfriend	1
228	2369	91	lazi movi avoid solv one problem tri distract us solut anoth	2
229	3474	129	brilliant gag	3
230	4474	169	love cinema paradiso find new scene interest few find movi improv	2
231	1242	46	experiment	3
232	645	23	froth exgirlfriend	2
233	2425	93	music	1
234	3417	128	keenli observ refreshingli natur swim get detail right promenad bare clad bodi in myrtl beach sc adrenalin jolt sudden lunch rush diner	3
235	606	22	case	2
236	1801	67	smart provoc drama doe nearli imposs	4
237	1195	43	shiverinduc	3
238	2109	81	pretti good execut stori lot richer one hollywood action screenwrit usual come up	4
239	1573	59	chabrol	2
240	4098	154	fight	2
241	4401	166	least	1
242	1192	43	shiverinduc nerverattl ride	2
243	2492	95	blow	2
244	3569	133	director releas outtak theatric use film bonu featur dvd	1
245	1244	46	in storytel	2
246	3239	121	endur last summer	1
247	4761	182	strong theme famili tie	3
248	639	23	defend	3
249	448	16	sweet modest ultim win stori	3
250	682	24	seriousmind film	2
251	2606	100	plough	2
252	2991	113	dupe viewer take veri import simpli becaus movi ugli look not hollywood product	0
253	2641	101	go	2
254	1663	62	particularli dark moment in histori	2
255	286	11	unless one consid clich dialogu pervers escap sourc high hilar	1
256	2116	81	stori lot richer one hollywood action screenwrit usual come up	4
257	2317	89	show us slice life veri differ yet instantli recogniz	3
258	1010	37		2
259	3719	141	poor edit	1
260	1041	38	phrase fatal script error	1
261	795	29	actor	2
262	2547	97	secondguess affect origin	1
263	4647	176	utterli incompet conclus	0
264	3761	143	get detail time frame right complet miss emot	2
265	3292	124	potent	3
266	4002	151	master	4
267	2251	86	written	2
268	1465	53	process	2
269	2840	108	guy	2
270	2451	93	cracker	2
271	2268	86	mari	2
272	243	8	bartlett	2
273	3502	130	hew out world	2
274	1153	42	play hi usual bad boy weirdo role	2
275	3191	120	element	2
276	3666	138	much fresh say grow up cathol realli anyth	3
277	3193	120	alon	2
278	1590	59	forth	2
279	3657	138	goe	2
280	2997	113	viewer	2
281	1406	52	come down miramax deep shelv coupl abort attempt wake up in reno	1
282	1037	38	give	2
283	1849	69	mani thing stoner midnight flick scifi deconstruct gay fantasia	2
284	1519	55	film refresh	2
285	1565	58	in love myth	3
286	3497	130	triumph	3
287	1516	55	clich	1
288	4431	167	exist	2
289	3277	124	unsettl imag	2
290	193	6	charact	2
291	769	28	in theater beyond wild wit actor perform	2
292	3821	145		2
293	3139	118	evanesc seamless sumptuou stream	3
294	61	1	stori	2
295	238	8	read	2
296	3694	139	beyond comprehens	2
297	74	2		2
298	2031	77	wrong charact	2
299	1414	52	miramax deep shelv	2
300	3648	137	intox	3
301	1056	39		2
302	4380	165	deepli unsettl experi	1
303	3606	134	tolstoy	2
304	330	12		2
305	2062	78	school	2
306	3341	125	preciou circumst	3
307	849	32	hamper no paralyz selfindulg script aim poetri end up sound like satir	0
308	1972	73	documentari	2
309	4894	190	sever	2
310	2984	113	director tri dupe viewer take veri import simpli becaus movi ugli look not hollywood product	0
311	1425	52	coupl	2
312	564	22	hatfield hick make oddest coupl in thi sens movi becom studi gambl publish world offer case studi exist apart movi polit ramif	3
313	1008	37	movi interest in entertain in amus us	1
314	2717	103	victim	1
315	2257	86	direct bare	0
316	949	35	follow runaway success hi first film full monti someth differ	2
317	4739	181	unfortun	1
318	2226	84	sexi violent selfindulg madden	1
319	94	3	work	2
320	2570	98	exalt	3
321	3922	149	tarantula low	2
322	885	33	ice age first computergener featur cartoon feel like movi	2
323	1714	63	poorli	1
324	2225	84	intoxicatingli	2
325	1255	46	horrifi	1
326	2329	89	veri differ	2
327	670	24	time	2
328	1341	50	grace	3
329	3149	118	conscious	2
330	2319	89	us slice life veri differ yet instantli recogniz	3
331	4502	170	right	4
332	4234	160	confront	1
333	999	36	horror	1
334	3909	149	eight	2
335	2762	106	religi civic virtu	2
336	4773	182	power move	4
337	3907	149	eight leg freak partli homag tarantula low budget bmovi thriller 1950 60	2
338	2078	79	heartfelt	3
339	208	7	plod mess	1
340	3653	138	fairli	2
341	77	2	worth seek	3
342	346	12	youth	2
343	1768	66	assault	1
344	4041	152	speed up	3
345	4430	167	exist	2
346	1274	47	airless cinemat shell game	2
347	1558	58	spooki subtli in love myth	3
348	1231	46	sensat	4
349	3266	123	violent vulgar forgett entertain	1
350	4641	176	thud	1
351	3134	118	compress evanesc seamless sumptuou stream conscious	3
352	3184	120	mr polanski in hi element	3
353	927	34	go	1
354	1097	40	date	2
355	2345	90	curios factor	3
356	926	34	go	2
357	4373	165	brilliantli play deepli unsettl experi	4
358	3950	149	not sophomor rrb	3
359	1268	47	david	2
360	3456	128	adrenalin jolt	3
361	124	4	thrill	4
362	874	32	end up sound like satir	1
363	4022	152	produc would well heed	2
364	3111	117	innoc bud demon within wallflow	2
365	4007	152	scientif law discern produc would well heed mediocr movi start drag soon action speed up	0
366	1905	70	relationship	2
367	1533	57	run	2
368	4379	165	deepli unsettl experi	1
369	4591	174	lrb ultim silli rrb	1
370	3233	121	ani summer blockbust	2
371	2832	108	wisecrack	2
372	4994	195	never veer comic cours	3
373	4885	190	film rehash sever old theme cap pointless extrem insan violent veri graphic	0
374	4200	159	wear out welcom tryingli titl charact	1
375	4074	153	hi cool	2
376	1036	38	give new mean	2
377	1308	49	ha tackl meati subject drawn engag charact pepper page memor zinger	3
378	23	1	good	3
379	4286	163	know	2
380	2424	93	music comic antic	2
381	1205	44	ha 25 minut decent materi	3
382	1716	64	charact deepli thought in rightthink film	3
383	2919	111	imposs care nt veri funni	1
384	3792	144	sentiment	2
385	2256	86	direct bare	1
386	3342	125	preciou	3
387	4841	185	x	2
388	2393	91	anoth	2
389	4384	166	kim	2
390	2316	89	show us slice life veri differ yet instantli recogniz	3
391	4895	190	old theme	2
392	4631	176	start	2
393	3140	118	evanesc seamless sumptuou stream	3
394	4636	176	spiral downward	1
395	3337	125	pat storylin preciou circumst	3
396	4653	176	conclus	2
397	1114	41	power	2
398	652	24	chuck	2
399	4171	157	sooth break heart singl stroke	3
400	155	4	soap	2
401	555	21	indi year far	4
402	3608	134	out	2
403	4207	159	welcom tryingli titl	2
404	692	25	romant comedi boilerpl start finish	2
405	2129	81	hollywood action screenwrit	2
406	1853	69	stoner midnight flick scifi deconstruct gay fantasia	1
407	450	16	sweet modest	4
408	2754	106	modern citi	2
409	4706	179	nostalg twisti yarn keep guess	3
410	4116	154	narr form	2
411	1221	45	option	2
412	2979	113	thi sneaki feel	2
413	3519	131	everyon	2
414	4229	160	point	2
415	3601	134	tolstoy groupi out	2
416	2822	108	save	2
417	4153	156	kind lush allenvelop movi experi	3
418	1473	53		2
419	163	5	manipul whitewash	1
420	4581	173	too much	1
421	3861	147	scruffi	2
422	380	14	way	2
423	3327	125	highconcept film candycoat pat storylin preciou circumst beauti star	2
424	661	24		2
425	4383	166	kim kideok	2
426	205	7	everi day	2
427	1959	72	clever credit roll	3
428	130	4	intrigu betray deceit murder	2
429	2666	102	malcolm lee writer john ridley	2
430	3377	127	affect	2
431	2064	78	pool substitut bathtub	2
432	142	4	murder	1
433	1002	36	avoid	0
434	2297	88	in imax in short wonder big screen	4
435	86	3	fan	3
436	4708	179	nostalg twisti yarn	3
437	1937	71	willing	2
438	4382	166	kim kideok seem in mind lrb emot least rrb adolesc audienc demand regular shock bout bare defens sexual violenc keep interest	1
439	3556	133	kind product would funnier director releas outtak theatric use film bonu featur dvd	2
440	4151	156	exampl	2
441	1504	54	silli	3
442	4562	173	hand hi messag time	2
443	4621	175	blown	1
444	2232	84	selfindulg madden	1
445	3912	149	freak	2
446	966	35	full	3
447	2608	100	furrow	2
448	898	33	featur	2
449	2654	102	surprisingli solid achiev director malcolm lee writer john ridley	3
450	4576	173	wax poetic	2
451	22	1	good goos	3
452	904	33	movi	2
453	4363	165	mari gaitskil harrow short stori	2
454	3528	131	coast	2
455	1986	75	play like seri vignett	2
456	3371	127	thought surprisingli affect portrait screwedup man dare mess power peopl	3
457	3833	146	creat monster nt know handl	1
458	1403	52	come down miramax deep shelv coupl abort attempt wake up in reno make strong case let sleep dog lie	1
459	543	20	expect noth	2
460	556	21	indi year	3
461	4095	154	tire	1
462	2298	88	in imax in short	2
463	388	14		2
464	1226	46	sensat truecrim helljaunt purist might like experiment in storytel lrb though no less horrifi rrb	3
465	4104	154	put	2
466	3217	120	befor	2
467	4048	152	explos	2
468	4986	194	achiev	3
469	4959	193	children	2
470	1130	41	modern	2
471	635	23	host defend froth exgirlfriend	2
472	2043	78	eventu	2
473	1553	58	kooki overeag	1
474	1309	49	tackl meati subject drawn engag charact pepper page memor zinger	4
475	554	21	indi year far	3
476	2215	83	schindler	3
477	2915	111	battl imposs care nt veri funni	1
478	1438	52	strong	3
479	4216	160	unclutt reson gem	4
480	1229	46	sensat truecrim	3
481	1082	39	total	2
482	310	12	pow	3
483	3710	140	sleek	2
484	4779	182	base melodrama	2
485	467	17	woman inspir	2
486	175	6	epic	3
487	561	21	year	2
488	2318	89	show	2
489	4592	174	lrb ultim silli	1
490	1888	70	romant comedi	2
491	1079	39	in total unexpect direct	2
492	3967	150	veri light errol morri	2
493	4413	166	bout	2
494	3634	136		2
495	2433	93	pervers pleasur watch disney scrape bottom cracker barrel	1
496	4915	191	dragon real star reign fire	2
497	4533	171	looselyconnect	2
498	342	12	dream youth	3
499	1350	50	prevent	2
500	2833	108	mysteri scienc theater 3000 guy	2
501	4736	181	miss	1
502	592	22	gambl publish world	2
503	4710	179	twisti yarn	3
504	1637	61	jame eric	2
505	4442	167	kid	2
506	724	26	plot complic	2
507	815	30	vaudevil show wellconstruct narr	1
508	3325	125	relationship	2
509	811	30	vaudevil show wellconstruct narr term inoffens actual rather sweet	2
510	3700	139	nt silli	2
511	1059	39	judg	2
512	4765	182	famili tie	2
513	776	28	beyond	2
514	4804	183	hous game	2
515	1047	38	fatal script error	0
516	2452	93	barrel	2
517	4795	183	doublecross	2
518	2057	78	in high school swim pool substitut bathtub	1
519	2710	103	prison	2
520	2875	110	weird masterpiec theater sketch neither	1
521	2211	83	steven	2
522	1976	74	rot hack	1
523	1469	53	rest overexpos wast film	0
524	944	34	dash	2
525	1615	60	lrb shakespear rrb deepest tragedi	2
526	2069	78	bathtub	2
527	1457	53	interest develop process in 60 minut	2
528	2558	98	report card doe nt live up exalt taglin	1
529	2117	81	lot richer one hollywood action screenwrit usual come up	3
530	3394	127	seen eye idealist kid choos champion hi ultim lose caus	2
531	837	30	actual	2
532	4283	163	creaturefeatur	2
533	471	17		2
534	4980	194	random usual achiev onli lotteri draw	1
535	3659	138	film doe nt end up much fresh say grow up cathol realli anyth	1
536	784	28	actor	2
537	3603	134	tolstoy groupi	2
538	3374	127	thought surprisingli affect	4
539	4671	178	filmmak plainli dull visual ugli nt incomprehens	0
540	3263	122	absorb charact	2
541	3488	129	pay see	2
542	1267	47	ani	2
543	1381	51	detail	3
544	1668	62	particularli	2
545	1295	48	disagre	3
546	3275	124	unsettl imag warravag land prove potent rivet unlik stori sarah harrison	3
547	4788	183	style flash	3
548	3188	120	in hi element	4
549	4877	188	fun	3
550	4873	188	uneven lot fun	3
551	4291	163	cross toxic chemic	2
552	233	8	play like read bartlett familiar quotat	3
553	3073	115	seem	2
554	3332	125	candycoat pat storylin preciou circumst beauti star	3
555	2293	87	profici	3
556	3458	128	adrenalin	2
557	4875	188	uneven	1
558	1903	70	relationship	2
559	3852	147	cower beg	2
560	3921	149	tarantula low	2
561	3114	117	innoc	2
562	3387	127	dare	3
563	2242	85	compel stori	3
564	305	11	high	3
565	613	22	movi polit ramif	2
566	4510	170	sad	1
567	4607	175	imax film nt	2
568	2346	90	curios	2
569	1961	72	clever credit roll	3
570	839	30	rather	2
571	913	33	glacial	2
572	870	32	aim poetri	2
573	2198	83	lack quick emot connect steven spielberg schindler list	2
574	2368	90		2
575	1981	74	work start finish	3
576	2405	92	ani dummi guid	2
577	2281	87	courag idea technic profici great act	4
578	1525	56		2
579	352	12		2
580	1093	40	young	2
581	2009	76	contriv	1
582	2377	91	avoid solv one problem tri distract us solut anoth	1
583	2014	77	major problem windtalk	1
584	3421	128	keenli	3
585	4871	187	preposter	0
586	2879	110	masterpiec theater sketch	2
587	1952	72	wonder charact live clever credit roll	3
588	2444	93	bottom cracker barrel	2
589	4418	166	defens	2
590	1751	65	still good fun	3
591	3986	150	make someth bigger	2
592	3272	123	forgett	1
593	3791	144	rote	2
594	1474	53	overexpos wast film	0
595	3174	119	b movi way	2
596	3209	120	ha ever reveal befor sourc hi spiritu surviv	2
597	1325	49	pepper page	2
598	244	8	bartlett	2
599	3746	142	amaz	4
600	3072	115	seem	2
601	4849	186	spald gray equival	2
602	1408	52	come down miramax deep shelv coupl abort attempt	2
603	1772	66	embarrassingli	1
604	646	23	froth	1
605	502	18	veri much	2
606	2888	110	view	2
607	245	8	familiar quotat	2
608	2190	82	version	2
609	3117	117	bud	2
610	4409	166	regular	2
611	563	21	far	2
612	3724	141	ultracheesi dialogu	1
613	2216	83	schindler	2
614	4202	159	wear out welcom tryingli titl charact	1
615	81	2	seek	2
616	1559	58	spooki subtli in love myth	3
617	1265	47	ani david	2
618	3054	114	rapid	2
619	3317	125	achiev honest insight relationship highconcept film candycoat pat storylin preciou circumst beauti star	3
620	1985	75	play like seri vignett clip film still look common throughlin	2
621	2649	101	preemptiv strike	2
622	2542	97	fail	1
623	1956	72	charact live	2
624	3212	120	ha ever reveal befor sourc hi spiritu surviv	2
625	1621	60	deepest	2
626	149	4	tragedi	1
627	1605	59	otherwis	2
628	401	14		1
629	2594	99	monster one	2
630	131	4		2
631	928	34	go	2
632	1857	69	stoner midnight flick scifi deconstruct	1
633	4933	191	disappoint	1
634	4617	175	chimp blown up size hous	2
635	1161	42	boy	2
636	297	11	pervers escap	2
637	3131	118	histori cultur	2
638	4149	156	exampl kind lush allenvelop movi experi rhapsod	3
639	3897	148	moment	2
640	3030	114	get	2
641	3108	117	captur innoc bud demon within wallflow	3
642	4580	173	far too much	1
643	1574	59	chabrol	2
644	4082	154	artist simpli tire fight fight put weight world hi shoulder play narr form	1
645	477	18	less dizzili gorgeou companion	2
646	4198	159	featurelength	3
647	2479	95	mention	2
648	1681	62	tie	2
649	2011	76	caper	2
650	1181	43	work spectacularli well shiverinduc nerverattl ride	4
651	1234	46	helljaunt purist	1
652	2595	99	monster one	1
653	3973	150	focus eccentr	2
654	2669	102	malcolm	2
655	148	4	shakespearean	2
656	2996	113	viewer	2
657	2818	108	onli way	2
658	2133	81	usual come up	2
659	783	28	actor	2
660	684	24	seriousmind	2
661	4280	163	ani creaturefeatur fan know cross toxic chemic bunch exot creatur	2
662	596	22	publish world	2
663	292	11	clich dialogu pervers escap	1
664	702	25	finish	2
665	1692	63	gener villain	1
666	4642	176	bottom pool utterli incompet conclus	2
667	3221	120	hi spiritu surviv	3
668	2549	97	secondguess affect	2
669	181	6	in sincer perform	4
670	408	15	still like moonlight mile better judgment damn	3
671	2034	78	swimfan like fatal attract eventu goe overboard looni melodramat denouement in high school swim pool substitut bathtub	2
672	2342	90	shock curios factor	2
673	1556	58	overeag	1
674	4054	153	one few cool actor never seem awar hi cool	3
675	2305	88	wonder big screen	4
676	1569	59	claud chabrol camera ha way gentli sway back forth cradl charact veil tension beneath otherwis tender movement	3
677	4814	184	aim funni uplift move sometim onc	4
678	3668	138	much fresh say grow up cathol realli anyth	2
679	3130	118	russian	2
680	3903	148	big splash	3
681	32	1	good gander occasion amus none amount much stori	2
682	2272	86	ed	2
683	4847	186	spald gray equival teen grossout comedi	1
684	495	18	mood	2
685	2312	88	big screen	2
686	4304	163	get lot run around scream death	2
687	2912	111	put	2
688	4118	155	stale uninspir	1
689	2005	75	throughlin	2
690	4314	163	run around	2
691	116	3	one	2
692	3888	147	danger	1
693	634	23	watch	2
694	2536	97	not onli fail make secondguess affect origin	0
695	412	15	like moonlight mile better judgment damn	2
696	1702	63	funni accent	3
697	4778	182	stoop	1
698	1014	37	interest in entertain	1
699	4475	169	love cinema paradiso find new scene interest few find movi	3
700	3403	127	idealist kid	3
701	4218	160	unclutt	3
702	1253	46	less horrifi	2
703	4146	156	fulli	3
704	2101	80	proud	4
705	672	24	dure	2
706	3743	142	amaz slapstick instrument	3
707	4737	181	unfortun outnumb hit threetoon	2
708	1874	69	love stori sanguin titl	3
709	3042	114	stir	3
710	1007	37	feel	2
711	1670	62	in histori	2
712	1731	64	rightthink film	3
713	1337	50	ha grace call prevent rather place blame make one best war movi ever made	4
714	1885	70	veri funni romant comedi	3
715	4674	178	plainli dull visual ugli	1
716	2231	84	selfindulg madden	1
717	1084	39	direct	2
718	725	26	complic	1
719	2299	88	imax in short	3
720	4602	175	wild film	3
721	1284	48		2
722	2705	103	wa also prison lrb ultim victim rrb histori	2
723	2514	96	reson	3
724	2218	84	invent fun intoxicatingli sexi violent selfindulg madden	3
725	575	22	oddest coupl	2
726	3384	127	dare mess power peopl	2
727	653	24	norri grenad gag	2
728	55	1	amount	2
729	3931	149	budget	2
730	1211	44	minut	2
731	4560	173	heavi hand hi messag time	2
732	3365	126	even delect	3
733	4537	171	actingworkshop	2
734	4832	185	brief	2
735	4402	166	adolesc audienc	2
736	4290	163	cross toxic chemic bunch exot creatur	2
737	2604	100	plough furrow onc too often	1
738	2220	84	invent fun	3
739	1725	64	in rightthink film	3
740	2093	80	memor cinemat experi	3
741	1177	43	frighten	1
742	2863	109	quiet power	3
743	4897	190	cap pointless extrem	0
744	276	11	littl recommend snow dog	1
745	106	3	hard time sit thi one	1
746	295	11	clich	1
747	1678	62	flicker remind	2
748	1546	58	pop thriller	2
749	659	24	gag	2
750	1125	41	slip	2
751	1693	63	gener	1
752	4550	173	wallac get bit heavi hand hi messag time ha visual flair wax poetic far too much tast	2
753	4824	184	uplift	3
754	2977	113	ha thi sneaki feel director tri dupe viewer take veri import simpli becaus movi ugli look not hollywood product	1
755	3607	134	groupi	2
756	517	19	inept bigscreen remak aveng wild wild west	1
757	2643	101	un	2
758	3672	138	fresh	4
759	852	32	hamper no paralyz selfindulg script	1
760	1116	41	visual charm	3
761	1413	52	down	2
762	2895	111	take one charact nt like anoth nt believ put battl imposs care nt veri funni	2
763	3158	119	want noth els show us good time	3
764	3819	145	make ani less psycho	2
765	1534	57	live	2
766	109	3	hard	2
767	4000	151	nearfutur	2
768	3684	138	realli	2
769	493	18	mood love veri much hong kong movi	2
770	3028	114	get bog down in earnest dramaturgi	1
771	1412	52	down	2
772	413	15	moonlight mile better judgment damn	2
773	1368	50	made	2
774	3963	150	feel like veri light errol morri focus eccentr fail ultim make someth bigger out scrapbook oddbal	1
775	101	3	would hard time sit thi one	1
776	1651	61	pat make teeth hurt	2
777	2487	95	number	2
778	2427	93	music	2
779	2136	81	come up	2
780	822	30	wellconstruct narr	4
781	4741	181	outnumb hit threetoon	1
782	1464	53	process in 60 minut	2
783	2630	101	hussein	2
784	2158	82	well	2
785	1760	66	script endless assault embarrassingli hamfist sex joke reek script rewrit design garner film cooler pg13 rate	0
786	2353	90	corni examin	1
787	3865	147	madonna	2
788	473	17	inspir	3
789	4353	165	sort	2
790	585	22	becom studi gambl publish world offer case studi exist apart movi polit ramif	2
791	3751	142	scrapbook live mug shot	2
792	1069	39	dark	2
793	1223	45	option	2
794	2149	82	phillip noyc	2
795	1542	58	mark	2
796	3949	149	lrb not sophomor rrb	2
797	4733	181	punch	2
798	3847	146	handl	2
799	1915	70	fear	2
800	1796	66	pg13 rate	2
801	4270	162	make eight leg freak perfectli entertain summer divers	3
