	PhraseId	SentenceId	Phrase	Sentiment
62	112035	5947	work whodunit level larger theme	2
63	122958	6599	tell almost immedi welcom collinwood nt go jell	1
64	18230	796	poetri	2
65	125539	6745	underachiev psycholog mysteri take sweet time build climax scarc surpris time	2
66	62435	3156	poetri passion geniu	4
67	133804	7220	bother contempt imit star snl hasbeen act like 8yearold channel roberto benigni	1
68	18519	812	even though stori predict	2
69	150413	8194	preachi one	2
70	128894	6932	unpleas detail	1
71	3203	120	hi art ha ever reveal befor sourc hi spiritu surviv	3
72	84086	4343	see in neither	2
73	83615	4320	look like good guy	2
74	40599	1944	sentiment feel free offend	2
75	153702	8393	shot misfir	2
76	86759	4495	someth said studioproduc film never bother hand viewer suitcas full easi answer	3
77	137904	7461	would play fine movi knew	2
78	82741	4273	seem done number	2
79	120332	6432	becaus made feel power	3
80	57125	2877	quintet actress	2
81	130089	7007	snoot	2
82	66281	3361	french romant comedi	2
83	100679	5287	weak dialogu biopic	2
84	104225	5497	gear	2
85	36907	1749	roundelay	2
86	126011	6769	begin feel	2
87	57546	2903	album	2
88	142333	7722	cox offer plenti glimps exist photo	2
89	93824	4895	like child import messag tell lrb skin rrb fault easi forgiv becaus intent lofti	2
90	115039	6128	nurtur hi metaphor expens hi narr	2
91	114724	6105	scariest guy see summer	3
92	95072	4958	explain themselv	2
93	67464	3424	wobbl premis work	1
94	17494	758	give film substanc desper need	2
95	131980	7114	see del toro ha brought unexpect graviti blade ii	2
96	62514	3162	ensur film never dull	3
97	127268	6845	onc folk start hang out barbershop never want leav	3
98	89167	4634	render tension	2
99	123533	6633	bark	2
100	78724	4050	dump whole lot plot in favor	2
101	142483	7734	serious bad film	0
102	49856	2445	thi duma adapt entertain	3
103	77382	3980	like previou movi	2
104	3123	118	300 year russian histori cultur compress evanesc seamless sumptuou stream conscious	4
105	119003	6360	joke	2
106	79160	4077	base three short film two featur	2
107	133793	7220	spi kid sequel open	2
108	12153	520	2	2
109	63888	3232	reunion mixer	2
110	3626	135	open new wound	2
111	20107	892	abandon theater	1
112	81434	4198	energ	3
113	49931	2450	end	2
114	124940	6715	invest real humor	2
115	143488	7788	press familiar herzog trope servic limpid convent histor fiction	2
116	6152	245	lessismor approach	3
117	60266	3043	either funni scari	2
118	45533	2212	altern comic	2
119	147901	8048	prison thriller	2
120	145453	7902	discard hous beauti spread	2
121	76243	3912	too long too littl	1
122	100749	5292	reach barf bag	0
123	125569	6746	stop dime in triessohardtobecool clockstopp	2
124	26094	1194	too mani scene	2
125	137866	7460	life small delight	3
126	15399	658	past	2
127	2804	108	narr consist unimagin probabl onli way save film aid wisecrack mysteri scienc theater 3000 guy	2
128	33887	1591	punk	2
129	23776	1080	chase	3
130	18733	822	metaphor abound	2
131	61415	3104	watch video	2
132	33686	1582	design reveri memori regret onli thing regret rememb	0
133	108744	5755	pay want see	2
134	113012	6000	oneofakind	3
135	129276	6952	juxtaposit overwrought existenti stomachchurn gore forev verg either crack up throw up	2
136	598	22	publish world	2
137	106997	5649	mask social injustic least repres	2
138	85709	4433	know	2
139	41389	1989	masterpiec	4
140	64092	3242	prove eleg tattoo deep	3
141	10133	426	though writerdirector bart freundlich film ultim becom simplist stori dysfunct parentchild relationship ha special qualiti soul graviti crudup anchor perform	3
142	13456	578	popular	3
143	41643	2004	give dahmer consider murder never game hi victim	1
144	110770	5868	kid	2
145	30231	1403	famili	2
146	64179	3248	eat whole thing up	3
147	107072	5655	strang wonder creatur	3
148	37213	1765	video	2
149	136167	7359	ultim imax trip	3
150	29421	1363	doe not translat well screen	2
151	4405	166	demand regular shock bout bare defens sexual violenc keep interest	1
152	8757	365	comic possibl	3
153	43173	2085	believ in	2
154	129395	6957	roar	2
155	116466	6210	recruit right band playlist costum star script ha hand smart joke	3
156	32683	1531	divers toler	2
157	34157	1605	ha	2
158	121963	6537	crush depth	2
159	124484	6688	messagemong moral	1
160	101801	5358	cinemat postcard	3
161	9864	412	deserv veri least big box consol candi	1
162	44079	2136	tri too hard funni in way too loud too goofi too short attent span	1
163	53142	2636	girl	2
164	80185	4131	uniqu wellcraft psycholog studi grief	3
165	155410	8506	oral storytel	2
166	67781	3442	new scene also appear end	2
167	83320	4302	fascin subject matter	4
168	125409	6738	victim ebulli affect industrialmodel meat freezer	1
169	126433	6797	sequel	2
170	51319	2527	inconsequenti roadandbuddi pic	1
171	116797	6229	strang	2
172	106204	5608	sort heartach everyon	2
173	860	32	paralyz	2
174	26428	1212	short	2
175	10243	430	climact shootout	2
176	87195	4523	spice	3
177	104442	5512	asid rohmer bold choic regard point view	2
178	105519	5572	sleepinducingli slowpac crime drama clumsi dialogu heavyhand phoneyfeel sentiment overlyfamiliar set	1
179	79290	4083	fit	2
180	5742	227	come down road in 2002	2
181	83845	4333	titl mere annesophi birot offhand way say girl find adolesc difficult wade	2
182	102542	5397	thu give cast ampl opportun use term often possibl	2
183	17217	747	low comedi doe nt come much lower	1
184	133303	7192	cyber cultur	2
185	127164	6838	look american angst in eye end up laugh	3
186	2227	84	sexi	4
187	72097	3681	odd rest film	1
188	30604	1421	fulli realiz stori	3
189	123184	6612	smoother	3
190	89564	4658	boast hand virtuos set piec	3
191	79175	4077	someth behold	3
192	67634	3434	quietli move	3
193	57988	2921	share	2
194	85940	4446	mustse	4
195	56096	2808	justifi twohour run time	1
196	12192	521	jay roach direct film back taxicab	2
197	49359	2415	movi in laughter selfexploit merg jolli softporn em power	2
198	95623	4993	fairi tale childish thing	2
199	63529	3216	no deni power polanski film	3
200	38511	1836	fill shoot beat cuss could shake stick	1
201	137183	7419	in high school	2
202	116044	6185	increasingli import film industri	4
203	264	10	hate reason	1
204	129219	6949	shabbi script	1
205	90906	4729	new teentarget action tv seri	2
206	44417	2153	one level anoth	2
207	77473	3984	lolita	2
208	133174	7182	clearli manipul film	3
209	48982	2390	veri distinct sensibl	3
210	96898	5066	nighttim manhattan loquaci videologu modern male length go weav protect cocoon around hi ego	2
211	133549	7205	funniest 5 minut date in thi spi comedi franchis	3
212	53937	2677	come back	2
213	19086	837	intellig gay audienc ha grossli underestim	2
214	14675	632	feel love	3
215	116547	6214	cold dead	0
216	101225	5321	full frontal play like work dilettant	2
217	29474	1365	old friend dinner	3
218	54885	2734	head east far east	2
219	155775	8526	got give thumb down	0
220	134860	7279	joli perform	2
221	101763	5357	insult	1
222	142672	7743	match	2
223	51057	2513	grossout quota	2
224	50907	2506	work shallow entertain not remot incis enough qualifi drama monsoon	1
225	22771	1031	too clever good	1
226	153434	8379	recov	2
227	145995	7940	thi film might	2
228	79081	4072	deep insid righteous found tough beauti	3
229	33354	1563	thank kline superbl nuanc perform ponder highli pleasur	4
230	12177	521	goldmemb ha none visual wit previou pictur	1
231	138252	7482	mumbojumbo	2
232	23965	1088	eye repress smile	2
233	80796	4162	innoc jade	3
234	38963	1859	last movi left earth	2
235	83291	4301	chen kaig	2
236	101559	5342	delici nonsens comedi citi come apart seam	4
237	83641	4324	obnoxi special effect obligatori outburst flatul incess sofiveminutesago pop music soundtrack overwhelm left scruffi dopey old hannabarbera charm	0
238	81450	4199	actual quit entertain	3
239	40586	1943	heck	2
240	89277	4640	dreari humorless soap opera	0
241	134286	7245	instead pull littl film	2
242	68588	3481	veri like	2
243	130721	7042	rap rb name	3
244	138552	7504	approach	2
245	118148	6311	plenti time	2
246	96404	5036	updat set in attempt make film relev today without fulli understand wa made stori relev in first place	1
247	65144	3295	premis	1
248	4654	177	thi children film in truest sens	3
249	6567	261	bite chew link massacr	0
250	38192	1816	paint	2
251	65540	3320	buddi movi	2
252	67154	3408	somehow guessabl first few minut	1
253	3969	150	errol morri	2
254	149695	8148	abagnal antic	2
255	65899	3342	age filmmak still thumb hi nose convent	1
256	137943	7463	tidal wave plot arriv	2
257	123874	6652	divin call	3
258	53591	2659	episod work	2
259	100272	5261	drudgeri	1
260	143550	7791	social messag	2
261	26223	1201	wa better film	2
262	139810	7587	50 flick	2
263	78825	4056	origin content look style	3
264	19921	883	thi perform	2
265	15990	686	seen befor beneath exot surfac lrb exot danc rrb surprisingli oldfashion	3
266	51039	2512	effect	3
267	125118	6724	least watchabl	2
268	36494	1726	naipaul origin remain real masterpiec	2
269	24433	1111	fairli impress debut director charl stone iii	3
270	88572	4602	burkina faso	3
271	105603	5576	trifl	1
272	49974	2452	8th	2
273	150373	8191	sick sens	1
274	68650	3488	say hi lover wake up in morn	2
275	44963	2181	coppola along hi sister sofia	2
276	101376	5328	in ambiti movi	2
277	85526	4422	sensibl particularli nightmarish fairytal	2
278	77357	3979	script wa reportedli rewritten dozen time	1
279	11769	507	life	2
280	1599	59	veil tension	1
281	136330	7370	ha seen certain trek film	2
282	153520	8384	doe everyth issu dogtag m16	3
283	44349	2149	ani oscar	2
284	85368	4414	de palma	2
285	72247	3693	finelook film bounci score clutch live song deft punctuat	4
286	18706	820	sport	2
287	63440	3210	manag never grow bore prove rohmer still ha sens hi audienc	4
288	44464	2155	portray young brendan hi usual intellig subtleti not mention convinc brogu	3
289	154525	8446	over	2
290	155661	8519	hazi high	3
291	132484	7144	often foodspittingli	3
292	141946	7699	could movi end up slap target audienc in face shoot in foot	2
293	47286	2304	acut	2
294	97936	5128	first part	2
295	69287	3523	downplay good look	2
296	75493	3870	delici crime drama	3
297	126035	6771	onli practic curmudgeon could fail crack smile	4
298	130093	7007	no doubt ralli caus trot out threadbar standbi like masterpiec triumph malarkey	1
299	89426	4649	watch barbershop	2
300	11554	497	way mani us live someplac consum selfabsorpt	2
301	89411	4648	convinc almost everyon wa put screen	3
302	150870	8224	slow pain heal process ha follow in wake	2
303	22	1	good goos	3
304	129105	6943	look like sixtim winner miss hawaiian tropic pageant	2
305	27145	1249	stuff stand tall pryor carlin murphi	3
306	137822	7458	still raptur year	4
307	19113	837	bare fizzl	1
308	12183	521	visual wit	2
309	136631	7386	want	2
310	53305	2645	audienc	2
311	59236	2989	seem tacki reprehens	1
312	9546	397	twitchi act	1
313	31274	1461	long glamour short larger moralist consequ	2
314	126634	6808	martin deterior barbara sad	2
315	71443	3644	becaus lrb solondz rrb cool compass	2
316	53685	2664	road	2
317	121779	6525	pass twinkl	2
318	128457	6911	in mani way	2
319	92004	4787	almost anyon willing believ in	3
320	138508	7501	too bleak too pessimist	0
321	35009	1647	no convers effort	1
322	94245	4918	skyscrap	2
323	111819	5935	not hightech splatterfest	1
324	83478	4313	smart sassi interpret oscar wild play	3
325	21768	972	equal impress degre	4
326	146390	7962	anoth unorigin run mill scifi film flimsi end lot hype	0
327	44899	2178	in understand often funni way tell stori whose restat valid chang composit nation	3
328	103196	5443	great stori terrif told man wrote thi cliff note edit cheat	1
329	19194	842	took three minut dialogu 30 second plot turn 90minut movi feel five hour long	1
330	80088	4126	resist	2
331	141982	7700	gilmor	2
332	91370	4752	fellow sophist	3
333	17476	758	bring cohes pamela emot roller coaster life	2
334	80299	4138	outrag creativ action in transport	3
335	12758	549	keep stori compel	2
336	60595	3059	look astut observ come up blank	1
337	2957	112	enjoy big screen postcard selfglorifi martin lawrenc lovefest	1
338	110070	5829	angel simplic	3
339	419	15	better judgment	2
340	50119	2462	period drama	2
341	37354	1772	interest cinemat devic lrb cool visual backmask rrb solid cast wickedli sick twist humor	4
342	30331	1408	cowinn	3
343	60304	3045	firework	2
344	40604	1944	offend	1
345	150803	8219	thi movi full grace	4
346	72275	3694	surprisingli inoffens	3
347	115564	6158	still not good movi	1
348	77779	3999	enjoy mindless action movi	2
349	38762	1849	find goe quickli becaus ha funniest joke ani movi thi year includ intend adult	4
350	89778	4672	aragorn dream arwen	2
351	58204	2933	rare commonman artist	3
352	52748	2612	gloss conveni	2
353	31345	1466	vehicl	2
354	112027	5946	full detail man hi countri	2
355	103925	5480	glucos sentiment laughabl contriv	2
356	52842	2619	earnest heartfelt	3
357	30644	1425	perdit	3
358	17719	767	movi	2
359	114379	6082	watch intellig peopl	2
360	47282	2304	spare dialogu acut express	3
361	139757	7583	book jacket	2
362	82733	4273	ha gener virtu	2
363	120363	6435	burn visual	2
364	85342	4413	suggest superior moral tone import	2
365	145677	7919	ca nt help suspect wa improvis daytoday basi dure product	1
366	141562	7681		2
367	14928	641	confin	1
368	42259	2034	laptop cell phone	2
369	82258	4245	true essenc yaya	2
370	58053	2924	work	2
371	68191	3462	improv upon first	3
372	116633	6220	bigfist direct jez butterworth manag blast even smallest sensit romanc hi clamor approach	1
373	23516	1066	presum	3
374	154678	8458	batteri watch ha die	1
375	18584	817	curiou see darker side go young tv actor lrb dawson leeri rrb see interest storytel devic	2
376	108504	5742	right down popul	2
377	7652	310	zaza extend bedroom sequenc	2
378	145650	7918	good organ charact work lot obviou polit insight	3
379	97994	5132	no interest concept escap	1
380	140702	7633	silli crude storylin	1
381	147262	8013	like anoth clever pointless excurs	2
382	20504	915	reason entertain	3
383	139893	7589	border	2
384	24755	1128	slyli exquisit antiadult movi	2
385	138141	7474	think pooti tang budget	2
386	130964	7058	dull effect allow suit come life	2
387	45093	2190	jazzi new revisionist theori origin nazi polit aesthet	3
388	3967	150	veri light errol morri	2
389	72880	3722	uniqu nich	3
390	24699	1125	in thi	2
391	44243	2145	teen	2
392	2557	98	report card doe nt live up exalt taglin	1
393	19534	857	craft ultim hollow mockumentari	1
394	56165	2814	seven film	2
395	18177	793	way cal	2
396	107984	5713	unusu foodforthought cinema entertain instruct	4
397	31421	1470	depend concept wa botch in execut	1
398	105813	5585	hi abil startl	3
399	35057	1648	tradit	2
400	32546	1525	liter	3
401	52194	2578	thought dialogu elbow asid onelin	2
402	29490	1366	queasi	1
403	136987	7408	provoc piec work	2
404	129638	6972	ice cream	2
405	86309	4468	whose derringdo	2
406	101803	5358	superfici unreal	0
407	110871	5875	true stori not	2
408	116262	6196	believ good video game movi go show up soon	2
409	139508	7568	big enough train car drive kao nt blown up	2
410	29769	1380	spectacular perform ahem	4
411	41254	1978	actionmovi	2
412	37949	1805	rude profan ever alway hilari time absolut right	4
413	56051	2803	not veri imaxi	2
414	18114	790	first two film	2
415	3459	128	jolt	2
416	139392	7558	parti favor sober us up transpar attempt moral	1
417	75915	3894	back home receiv war depart telegram	2
418	46755	2276	would made vittorio de sica proud	3
419	65435	3315	catalyt effect	2
420	90245	4697	straighttovideo movi	1
421	27620	1268	buckaroo	3
422	107244	5667	in hand brutal honest individu like prophet jack	2
423	1726	64	in rightthink film	2
424	14065	605	up worst kind hubrist folli	0
425	14145	610	indel epic american stori	3
426	31645	1483	handsom widescreen photographi	3
427	153207	8367	martinet music instructor	2
428	124804	6706	fine music	4
429	43095	2081	scene in frida	2
430	100434	5269	margin member societi	2
431	113149	6010	thi emot miseri	0
432	1725	64	in rightthink film	3
433	60813	3070	human hatr	1
434	16039	689	petti thieveri like thi put flimsi flick like thi behind bar	0
435	92704	4829	thousand indian fanci themselv too sophist cheeselac spectacl pack em in subcontin	1
436	130489	7031	bledel	3
437	60904	3075	strikingli	2
438	150779	8218	best old neighborhood project sinc christoph walken kinda romanc cyndi lauper in opportunist	3
439	19141	839	colosseum	2
440	112009	5945	dog	2
441	36962	1751	handili	3
442	134965	7284	could nt realli figur out flesh either out	1
443	141351	7667	incid	3
444	116959	6239	realiz much dismay thi realli happen	1
445	153837	8402	leav cold	1
446	39167	1868	version	2
447	27091	1245	win portray	3
448	129945	6995	noth	2
449	115414	6149	greatest natur sportsmen modern time	4
450	123904	6653	john water todd solondz	2
451	137509	7439	joel zwick	2
452	71198	3633	savour binoch skill	3
453	16663	720	twentythre movi mostli magnific directori career clint eastwood effici minimalist style	3
454	36102	1704	abl creep live hell out	2
455	132554	7147	two star script	2
456	123657	6640	get imit movi	2
457	133286	7192	insight dream world teen life electron express cyber cultur	2
458	148293	8070	nincompoop benigni persona	1
459	18218	796	dramat construct	2
460	38836	1852	imag surround sound effect peopl	2
461	34891	1641	chanc learn grow travel	3
462	12556	538	thi crude thi fastpac	2
463	36555	1729	even littl	2
464	129882	6993	neither quit comedi romanc impish divertiss theme interest attal gainsbourg live togeth film ha lot charm	3
465	66961	3399	potenti entic ingredi	3
466	91866	4781	routin crime	1
467	32173	1507	look stylish	3
468	9109	380	requiem	2
469	121546	6512	cultur person selfdiscoveri picaresqu view	3
470	12762	550	small gem movi defi classif thoughtprovok	3
471	29219	1352	much trite observ human condit	1
472	53220	2641	movi grip hold in rapt attent	4
473	58091	2927	clearli hope camouflag bad hi movi	0
474	12196	521	direct film back taxicab	0
475	143466	7787	denial	1
476	82945	4283	throw	2
477	154163	8424	ben stiller zooland	2
478	116710	6224	lrb frustrat rrb	2
479	59617	3007	maintain appeal veneer without becom too cute	3
480	15398	658	past	2
481	119950	6415	uncanni tale	3
482	111805	5934	pump life overwork element eastwood dirti harri period	1
483	33847	1590	kind sens humor deriv workman grasp pun entendr attend	3
484	80216	4133	movi landscap	3
485	100592	5279	world dispossess	2
486	86444	4475	sentiment clich	1
487	112337	5966	almost noth els raunchi graphic may in present onesid outwardli sexist meanspirit	2
488	24307	1104	imag realli tell tale	3
489	43192	2086	button	3
490	139521	7568	nt blown up	2
491	131029	7061	probabl call polic	2
492	150977	8230	mislead titl	2
493	1	1	seri escapad demonstr adag good goos also good gander occasion amus none amount much stori	1
494	125833	6760	find warmth in coldest environ	3
495	72101	3682	plenti impress et	3
496	39136	1867	courtroom	2
497	148648	8087	davi highli person brand	2
498	121878	6531	go exploit array obligatori cheap	1
499	137641	7446	mad queen	2
500	135883	7338	sight behold	4
501	127041	6832	tire unimagin deriv variat alreadyshallow genr	1
502	126191	6781	stale overus cocktail use oliv sinc 1962 garnish	1
503	72690	3713	mean compliment	3
504	103740	5470	michael zaidan	2
505	81992	4230	cross blow	2
506	14797	636	ham cheek	2
507	80970	4173	seriou poetic earnest sadli dull	2
508	19946	884	memori resist artist transcend	4
509	48386	2362	admit	2
510	152671	8331	catch chaotic horror war whi bother go subjug truth tearjerk demand soap opera	1
511	22694	1027		2
512	98281	5151	walk out mutter word like horribl terribl much fun diss film nt mind ticket cost	1
513	13163	565	brandnew	2
514	106586	5629	scratch head in amaz over fact mani talent peopl could particip in	2
515	55703	2786	freedom feel contradictori thing	2
516	66213	3357	product cinemat predecessor much	2
517	107284	5669	solid movi peopl whose live anyth	3
518	14425	621	modern art	3
519	5604	223	overrip episod tv dawson creek recycl dumbeddown version love stori	1
520	14391	620	canni crowd pleaser	4
521	97736	5117	invitingli upbeat overtur	3
522	55238	2754	put air hal hartley	2
523	20301	906	exist hush line like back	2
524	46261	2251	yet not hilari raunchi south park thi strang schizo cartoon seem suit neither kid adult	0
525	54577	2714	push slow spot	2
526	114790	6109	queen less damn	2
527	52047	2568	one worst movi year	1
528	74447	3814	without map	1
529	56875	2860	allur	2
530	82816	4277	paraphras line anoth dicken novel nichola nicklebi too much like fragment underdon potato	0
531	24688	1125	friendship love truth	3
532	124830	6707	viscer spiritu	3
533	107910	5707	wear thin	1
534	121947	6537	gape plot hole sink thi sub standard thriller drag audienc enthusiasm crush depth	0
535	12291	526	convinc ani arni musclefest ha littl too much reson real world event ultim come insultingli simplist	1
536	149646	8146	egraveyard	2
537	144820	7861	frustratingli timid soggi	1
538	78200	4023	105 minut seem twice long	2
539	49247	2408	charact star	2
540	117479	6269	put much time energi thi turkey	1
541	21994	986	field no	2
542	143370	7782	imagin henri gift magi reloc scuzzi underbelli nyc drug scene	0
543	42103	2026	held interest	3
544	66091	3352	winner	3
545	116383	6205	nt care	1
546	82806	4276	war	2
547	109666	5810	sheer beauti	3
548	119196	6371	blade runner would	2
549	16693	721	big chill reunion	2
550	117219	6253	defeat	2
551	56810	2855	final part	2
552	136066	7350	spite	2
553	128120	6893	doe nt sustain interest beyond first halfhour	1
554	68319	3467	excit inan imag keep pop past head illog thing keep happen over over	2
555	119948	6415	uncanni tale love commun discord justic	1
556	56571	2840	characterori piec	3
557	78112	4020	13 month	2
558	21754	972	industri standard	2
559	58154	2931	not pathet anim	1
560	137800	7457	lay chemistri complex relationship marqui lrb auteil rrb emili lrb le besco rrb	3
561	52529	2600	veri good	3
562	104451	5512	repres filmmak lifelong concern formalist experiment in cinemat art	2
563	28700	1329	fun	3
564	126248	6786	still cinemat touchston	3
565	71616	3653	rework	2
566	20837	930	bielinski	2
567	154871	8472	in term lowgrad chees standard oper	1
568	152142	8300	caution	1
569	28693	1328	sick twist sort	1
570	41880	2015	need sell us thi twist love stori	2
571	52884	2622	point littl chiller	2
572	20023	888	hopkin squar fill screen	4
573	29790	1381	depth	2
574	135391	7311	time favor present us action movi actual ha brain	3
575	46406	2257	stanley kwan ha direct not onli one best gay love stori ever made	4
576	96661	5047	amic endeavor	2
577	70779	3608	handl	2
578	46773	2277	outrag	2
579	100614	5282	too damn weird	1
580	112430	5972	someth in full frontal guess artific act distort realiti peopl make movi watch like movi riddl work onli interest in charact see	2
581	79080	4072	realiz deep insid righteous found tough beauti	3
582	128640	6919	give hollywood sequel bad name	0
583	127347	6848	gift gener nightmarish imag hard burn out brain	2
584	90165	4692	amus dramat enough sustain interest	1
585	30565	1420	tenyearold femal protagonist steadfast refus set up dualist battl good evil	2
586	97128	5077	familiar neighborhood	2
587	64121	3244	introduc new fervent held idea fanci thinker	3
588	67081	3405	return never land	2
589	37520	1783	sacrif sake spectacl	0
590	99690	5230	clayburgh tambor charm perform neither deserv eric schaeffer	2
591	154542	8447	relationship reluct	3
592	99704	5231	ardent christian storylin	2
593	51380	2531	ha great cast great idea	3
594	77831	4003	heavyhand indict parent fail	1
595	76267	3914	like trap bad rock concert	0
596	144435	7843	broad cartoonish screenplay	2
597	32686	1531	divers	2
598	124527	6691	european market mr besson brand name	2
599	86251	4466	subject monstrou	2
600	128447	6910	crushingli selfindulg	2
601	99270	5206	photograph showdon ttell stanc admir make problemat documentari subject	2
602	42124	2027	gile	2
603	152863	8343	ha moment almost mani subplot	3
604	50582	2488	pacino	2
605	91682	4770	pure entertain	4
606	42852	2070	bought telemarket	2
607	23414	1062	bear even wors imagin movi ever could	0
608	68980	3503	krawczyk deserv huge amount credit film thoroughli win tone	4
609	79337	4085	share scene	2
610	103545	5460	goofili endear welllens	3
611	41192	1974	chaykin	2
612	63497	3212	still quit tasti invit	4
613	7919	322	logic cohes	2
614	20545	917	hermocr	2
615	15894	682	mainstream audienc	2
616	69710	3546	go thi movi littl like chew whale blubber acquir tast take time enjoy worth even doe take 3 hour get	2
617	135443	7315	repetit stretch out featur length awash in selfconsci flashi camera effect drone hous music flat flat dialogu	1
618	99897	5241	first film love flaki gone replac forc funni found in dullest kiddi flick	1
619	12555	538	thi crude thi fastpac	2
620	63974	3236	sloppi slapstick comedi	0
621	155208	8496	brand	2
622	8195	339	standup	2
623	47167	2298	few evoc imag	2
624	80647	4152	toss lake fire	2
625	43004	2076	ha outdat swagger shameless 70 blaxploit shuckandj sitcom	1
626	12067	517	affect	2
627	141605	7683	ruin amateurish write act third feel limit short run time	1
628	79366	4089	21st centuri new conan go make splash even greater arnold schwarzenegg jeanclaud van damm steven segal	2
629	40243	1928	cinematographi exhilar pointofview shot	3
630	19629	863	though thi rude crude film doe deliv few gutbust laugh	1
631	50648	2490	oftbrilli safe conduct lrb laissezpass rrb	3
632	131784	7103	littl oldfashion storytel	2
633	2989	113	tri dupe viewer take veri import simpli becaus movi ugli look not hollywood product	0
634	26457	1213	far too sentiment	2
635	22048	989	tom dey	2
636	42177	2030	wordi wisp comedi	1
637	90577	4715	may show	2
638	54410	2704	imax format	2
639	112064	5948	speak highway patrolman	2
640	148105	8060	femalebond	2
641	63318	3204	may caus parent few sleepless hour sign effect	4
642	94109	4910	spiritless silli monoton	2
643	93916	4899	celluloid heaven	3
644	37611	1787	doe nt know want grow up	2
645	141312	7664	meander sometim dri	1
646	93681	4885	actioncomedi	2
647	31330	1464	doe nt disgrac either	2
648	17182	746	lend beauti film teem life reef make thi gorgeou film must everyon junior scientist grownup fish lover	4
649	23096	1046	strand controversi realli wrote shakespear play	2
650	76077	3903	shrug	2
651	557	21	indi year	3
652	20868	931	young woman	2
653	11055	471	nake	2
654	132711	7154	tortur	1
655	75266	3862	ha fun quirk famili life also treat subject fond respect	4
656	44807	2174	piec fall togeth without much surpris	2
657	18278	798	tri pass accept teen entertain time	2
658	25844	1184	simpli portrait	3
659	84596	4376	particularli memor effect	3
660	138997	7533	mr kouri	2
661	53398	2649	real triumph in igbi	3
662	118303	6320	addict guilti pleasur materi never overcom question satir ambival	2
663	80847	4166	brosnan jame bond	2
664	139215	7546	ok movi someth sitcom apparatu line work humor ha point actor humanli engag	3
665	27387	1258	take realiti check	2
666	29976	1390	son bride prove never too late learn	2
667	133672	7211	think gidget onli muscl lot smart endear easi watch	3
668	111955	5942	essenti ruin	0
669	90886	4728	omnisci voiceov narrat	2
670	126906	6823	signal director rick famuyiwa emerg articul grownup voic in africanamerican cinema	3
671	67580	3430	24andund	2
672	120640	6451	grab in dark shake vigor durat	3
673	51008	2511	kind movi leav vagu impress nasti aftertast littl clear memori oper mechan	1
674	126201	6781	oliv	2
675	46436	2258	neat twist subtli render	3
676	49213	2406	satin roug	2
677	67523	3428	monster make vengeanc	2
678	49020	2394	film final hour nearli previou unseen materi resid	2
679	53352	2647	cho latest comic set nt sharp fresh one want	1
680	89325	4643	skew melodrama circumstanti situat	2
681	147013	8002	talki film	1
682	29049	1345	titu	2
683	48452	2368	kapur screenwrit michael schiffer hossein amini	2
