	PhraseId	SentenceId	Phrase	Sentiment
80	32351	1516	certainli doe nt feel like film stray past two half mark	3
81	77856	4003	ambigu make well worth watch	4
82	114924	6120	greater beaus director	3
83	119722	6403	appar hope audienc not notic glare trite plot devic	0
84	155642	8518	gener fair amount bmovi excit	2
85	139221	7546	ok movi	2
86	70123	3571	wa feel thi movi veer too far exxon zone left behind station look return ticket realism	1
87	33727	1586	memor experi	3
88	65770	3334	foreman	2
89	92628	4826	bigbudgetallstar movi	3
90	41840	2014	script vincent r nebrida tri cram too mani ingredi one small pot	1
91	91055	4736	iben hjelj	2
92	48307	2357	real turn	3
93	96058	5017	wallet	2
94	118292	6319	happen movi admir qualiti	3
95	31765	1488	allaround good time movi thi summer	4
96	115309	6141	succeed merrili nobl endeavor	3
97	82928	4281	misguid illinform	1
98	66467	3374	mctiernan remak may lighter feet sobermind origin wa grace tapdanc rhino	2
99	130951	7058	miscalcul badli forc star play second fiddl dull effect allow suit come life	0
100	91353	4752	refus admit nt like	1
101	30651	1425	excel	2
102	133081	7177	hi ambit	2
103	18602	817	young tv actor	2
104	85896	4445	requir mani session couch dr freud	2
105	154048	8415	hot air	1
106	816	30	vaudevil	2
107	91223	4746	collaps mr taylor tri shift tone thriller rush	1
108	97238	5083	undon howard selfconsci attempt find literari filmmak style match hi subject	1
109	121638	6519	goe right over edg	2
110	99010	5192	go pace	2
111	64266	3252	bucket	2
112	111689	5928	cut hollywood satir	2
113	21005	940	not read book	2
114	128944	6934	check puls	2
115	15935	683	feat	2
116	103286	5446	proper middleag woman	2
117	152001	8294	unexpect direct	2
118	117763	6287	visual ravish penetr impenetr	3
119	138992	7533	irrit first	1
120	139416	7560	classi sprightli spin film	4
121	72399	3700	petri	2
122	125129	6725	tonal	2
123	33260	1558	exampl upandcom documentarian	2
124	3390	127	power peopl	3
125	114651	6100	ever make hi wife look bad in major movi	1
126	116148	6189	paintbynumb romant comedi	2
127	99767	5233	gloomi film noir veil	1
128	45737	2223	frequent laughter	3
129	61377	3102	similarli illtim antitrust	1
130	134102	7237	deep girl confus pain	2
131	38958	1859	last man last movi left earth	2
132	89879	4677	game	2
133	133943	7228	resist hi plea spare wildlif	2
134	3187	120	in hi element	3
135	102351	5386	trembl	2
136	103494	5458	not lifeaffirm vulgar	1
137	63986	3237	mere diseaseof	1
138	103325	5448	scifi film suffer lacklust screenplay	1
139	68960	3503	despit besson highprofil name wasabi big sell point	2
140	42889	2071	respond	2
141	53178	2638	ambiti film	3
142	45919	2233	match onli	2
143	123360	6623	take kid	2
144	38302	1823	thi 10th film	2
145	117188	6252	exploit without insight	2
146	119513	6389	veri insecur man	2
147	35571	1675	almost worth see becaus bad	1
148	15358	657	paint	2
149	104302	5502	star	2
150	2535	97	sequel	2
151	14283	615	serv	3
152	9066	379	stumbl over everi cheap trick in book tri make outrag	1
153	112010	5945	dog	2
154	39822	1903	terribl episod lack spark imagin might made exhilar	1
155	112611	5980	us man use damag war far often warfar creat kind art shot fill galleri show	3
156	63257	3199	supernatur mysteri	2
157	35163	1653	see thi turd squash under truck prefer semi	0
158	97576	5104	monster born made	2
159	112672	5983	felt like new yorker realli human in week 911	2
160	126604	6807	weird	1
161	123001	6601	drawnout	1
162	36798	1743	convinc way	3
163	72785	3717	lrb kline rrb utterli convinc deepli appeal nobl teacher embrac strict moral code	4
164	119294	6376	absurd final twist metal firebal reveng	1
165	24592	1120	point	2
166	32756	1535	film	2
167	71565	3651	surpris	2
168	32656	1530	adult younger audienc	2
169	25670	1173	asid	2
170	80366	4141	ca nt say thi enough thi movi adult male dress in pink jammi	2
171	155348	8502	work class	2
172	57854	2915	among chief reason brown sugar sweet sexi film	4
173	127327	6847	in resourc amnesiac	3
174	73957	3782	kind unapologet sweetheart movi	4
175	69992	3562	director john schultz color pictur in evoc shade	2
176	149104	8113	fuse least three dull plot one good one	1
177	120638	6450	win battl	2
178	30791	1432	brain	2
179	43492	2102	mindnumbingli	1
180	10931	466	littl room	1
181	90548	4714	lowbudget affair tadpol wa shot digit video imag often look smeari blurri point distract	0
182	82014	4231	talki artifici opaqu interest technic exercis	1
183	52320	2587	mr mattei foster moment spontan intimaci	2
184	67566	3429	let bask in clever figur out	3
185	109474	5798	hideous	0
186	35417	1665	passion	3
187	143280	7777	gorgeou decept minimalist cinemat tone poem	3
188	8470	351	quit like like hell	1
189	80431	4143	ca nt take ani	2
190	83987	4339	fals sentiment sharp overmanipul hollywood practic	1
191	40560	1942	adapt success	3
192	70530	3595	tooth claw	2
193	138445	7498	ha inject selfconsci proceed everi turn	3
194	71710	3659	one bestsustain idea ever seen screen	4
195	132361	7137	graphic violenc mostli offscreen	2
196	113047	6003	come like misdemeanor flat unconvinc drama never catch fire	1
197	145423	7901	offbeat sens	2
198	54689	2722	take longer heal welt johnni knoxvil stomach riotcontrol projectil tortur psych	1
199	120370	6435	carri waydowntown	2
200	64429	3262	onelin snappi situat volatil comic opportun richli reward	4
201	38013	1807	unaffect	2
202	122382	6561	read script befor sign dot line	1
203	124551	6691	familiar insuffici cathart	1
204	23381	1059	well rather	2
205	146861	7990	realism crisp storytel	3
206	126707	6812	edit	2
207	67845	3444	daili ill	2
208	151025	8232	debat join necessari time one	3
209	133586	7207	hashiguchi cover thi territori wit origin suggest hi fourth featur first releas in us major director emerg in world cinema	3
210	144948	7871	quit possibl sturdiest exampl yet whi dv revolut ha cheapen artistri make film	1
211	72634	3709	compos	2
212	112492	5974	egregi short	1
213	133075	7177	piti lrb nelson rrb achiev doe nt match hi ambit	2
214	115882	6177	resort peerel sight gag might even caus tom green grimac still myer energi silli eventu prevail	2
215	138838	7525	in abund suppli in thi woefulli hackney movi direct scott kalvert street gang turf war in 1958 brooklyn stale clich gratuit violenc empti machismo	0
216	24304	1104	nachtwey	2
217	34792	1637	quiet confid craftsmanship tell sweet charm tale intergalact friendship	4
218	61480	3108	advic kev	2
219	33195	1556	technic	3
220	88563	4601	success adapt	3
221	49848	2445	long shot	1
222	32449	1521	lawrenc sound whini defens hi lifealt experi made bitter less matur	0
223	103003	5429	go	2
224	142245	7717	semisurrealist explor creativ act	3
225	108942	5767	flawless film	4
226	82124	4237	innocu unremark	1
227	61941	3132	must sure one	2
228	85318	4411	ultim	2
229	127224	6842	resid copenhagen neighborhood cope befuddl complic life	3
230	76606	3939	patienc	2
231	122872	6592	someth poignant artist 90plu year take effort share hi impress life loss time art us	3
232	91354	4752	refus admit nt like	1
233	86976	4509	may cartoon look almost shakespearean in depth breadth watch thi digitaleffectsheavi suppos familyfriendli comedi	1
234	100802	5295	dogpaddl in mediocr end pool	1
235	4349	165	bizarr sort romant comedi	2
236	83794	4331	repar	2
237	145694	7920	star may colleg kid subject matter adult get temptat flesh unleash slightli craze overtli determin young woman onenight swim turn ocean troubl	3
238	150605	8208	rollerbal left us cold	0
239	16491	709	thi littl 18 million charmer	3
240	122573	6575	realli sad see two academi award win actress lrb one academi award win actor rrb succumb appear in thi junk tv sitcom materi best	1
241	81993	4230	cross	2
242	13831	595	middl eastern world polit	3
243	75689	3880	theater think up groceri list way tell kid not act like pinocchio	1
244	32353	1516	certainli doe nt feel like film stray past two half mark	3
245	93044	4848	made origin releas date last fall	2
246	46654	2271	pace deadli narrat help littl	1
247	149015	8108	none thi sound promis	1
248	85565	4425	solondz may convinc ha someth signific say	2
249	90804	4725	probe	2
250	91444	4756	hold	2
251	24608	1120	say	2
252	47441	2312	need agil perform	2
253	19634	863	crude film	1
254	45239	2198	ever made life moviemak	2
255	114631	6099	litter zerodimension unlik charact hackney threadbar comic setup	0
256	118232	6315	genr piec	2
257	102372	5387	play out	2
258	24296	1103	deliv origin magic	3
259	154877	8472	chees standard	2
260	26202	1200	soggi	2
261	137288	7428	ivan xtc	2
262	81191	4183	not	2
263	89278	4640	dreari humorless soap opera	0
264	63852	3231		2
265	122081	6543	angeliqu	2
266	75894	3894	wallac smart vari pitch hi movi balanc deafen battl scene quieter domest scene women back home receiv war depart telegram	3
267	78393	4032	like find next inevit incarn love boat	1
268	135249	7303	play like bad soap opera	0
269	1015	37	interest in entertain	3
270	101116	5314	jess helm anti castro	2
271	119761	6405	behind project	3
272	36259	1714	give shapiro goldman bolado credit good intent noth could nt done in half hour	1
273	137119	7416	full hour	2
274	11156	479	wide	2
275	3950	149	not sophomor rrb	3
276	89239	4638	money	2
277	46702	2272	red light	2
278	39121	1867	movi far disappoint offer origin	3
279	103219	5444	almost see mend compani get togeth befor singl frame shot collect vow thi go someth realli good	4
280	107901	5707	rrb tast shock humor wear thin	1
281	88210	4581	spirit percept convict	3
282	7712	312	soulsearch	3
283	98363	5155	low groantoguffaw ratio	2
284	59105	2981	rhetor	2
285	149772	8153	nicki	2
286	88888	4618	worth yet anoth visit	3
287	4451	167	famou parent	2
288	3239	121	endur last summer	1
289	134651	7266	count	2
290	8583	355	clever ninetenth	3
291	45682	2221	best thing say thi film	3
292	82613	4264	in order	2
293	105527	5572	clumsi dialogu heavyhand phoneyfeel sentiment	0
294	20074	890	assembl line	2
295	26305	1204	one struck less lavish grandeur intimaci precis	4
296	1500	54	convolut	1
297	101635	5349	restag	2
298	42274	2036	rrb highlight not much crime lord messian bent	2
299	107503	5680	year radar screen	2
300	71572	3651	believ	2
301	93937	4901	onli merchant paid attent stori	2
302	150464	8198	sleazi fun	2
303	22742	1030	feel capabl charm mass star power popinduc score sentiment moment becom spielberg trademark	4
304	106926	5646	postapocalypt set	2
305	3360	126	still	2
306	83627	4322	abli	2
307	4194	159	featurelength film wear out welcom tryingli titl charact	1
308	151997	8294	turn hi movi in unexpect direct	3
309	130351	7021	work	2
310	113533	6036	michael moor bowl columbin rekindl muckrak soulsearch spirit sick societi	3
311	88410	4593	audienc	2
312	149432	8134	upset thoughtprovok	3
313	57903	2919	sharp amus studi	3
314	148762	8093	modestli made profoundli move documentari	4
315	27060	1244	smart movi know classic music know freud know sade	4
316	85345	4413	superior moral tone	3
317	132595	7150	may not huge cut abov rest	2
318	62818	3179	grate	2
319	122102	6544	jack nicholson make thi man watchabl tribut not onli hi craft hi legend	4
320	60514	3055	seriou weight behind thi superfici loos larki documentari	2
321	108562	5746	get few cheap shock kidsinperil theatric	2
322	88907	4620	not aw recent hollywood trip tripe	2
323	54352	2701	highbrow	3
324	116244	6195	slambang superhero	2
325	63352	3206	safe conduct	2
326	142113	7709	symbol loss denial lifeatarm length in film	2
327	19930	884	sheerli beauti film	3
328	114020	6062	kill father one art hous film make feel like watch iceberg melt onli	0
329	96808	5058	slough one way mire thi alleg psycholog thriller in search purpos even plot	2
330	31658	1483	thi fairli parochi melodrama	2
331	136287	7367	get togeth	3
332	129332	6954	old warner bros costum	2
333	62188	3144	rusi vulakoro	3
334	54192	2691	dv	2
335	134045	7235	get over invest in convent arrang in term love age gender race class	2
336	16891	732	grown	2
337	70585	3598	know make imagin	3
338	77564	3989	no explan even plot relev	2
339	108806	5760	quickli write corner	1
340	116116	6188	jim brown	3
341	25094	1147	longer	2
342	93903	4899	rich period minutia	3
343	34915	1643	seem imposs epic fourhour indian music cricket game could thi good	3
344	1982	74	work start finish	2
345	36069	1701	volletta	2
346	141256	7661	around	2
347	11178	481	hit	2
348	108622	5749	skill assembl highli polish	4
349	112579	5979	stark straightforward deadli	2
350	140621	7630	no mean	2
351	7811	318	happi headi jumbl thought storytel	4
352	56838	2857	minor treat	3
353	82003	4230	strive doe nt quit get	2
354	23152	1049	handsom	2
355	141710	7687	paradiso	2
356	90021	4683	predominantli charit onli seen propaganda	1
357	25151	1149	dreamlik	3
358	38499	1833	right film	3
359	93804	4893	meld	2
360	32410	1519	wa usher in full monti	2
361	152378	8314	somebodi might devot time see	1
362	40788	1954	perform	2
363	68546	3479	solid satisfi fare adult	4
364	150954	8229	immens ambiti differ anyth done befor amazingli success	4
365	51424	2532	uptight middl class bore like antonia	1
366	57258	2885	intens polit psycholog thriller	4
367	95624	4993	fairi tale	2
368	29999	1391	also one curious depress	1
369	135930	7343	laugh aplenti	3
370	101501	5337	found orson well greatgrandson	2
371	67118	3407	transport bombard viewer mani explos side snap kick end up surprisingli dull	1
372	29814	1382	chemistri chan hewitt	2
373	96610	5046	visual nijinski diari	2
374	72637	3709	viveka	2
375	8767	365	high school comedi	2
376	52436	2594	put ick in classic	1
377	3270	123	vulgar	2
378	63307	3203	trust	3
379	72993	3727	tongueti	2
380	18551	814	franc	2
381	140713	7634	bog down in surfeit charact unnecessari	1
382	65682	3329	subvers	2
383	30452	1413	simpli intox	3
384	145733	7920	turn ocean troubl	1
385	143481	7787	deep chord	2
386	39905	1906	bad name	1
387	150554	8204	mildli entertain	3
388	3928	149	low	2
389	90527	4712	goofbal	2
390	80657	4153	becom american indian spike lee	2
391	151074	8234	art hous	2
392	51758	2553	despit float narr	1
393	35799	1689	not fan phrase life affirm becaus usual mean schmaltzi	2
394	139095	7540	thi recommend onli under 20 year age onli veri mild rental	2
395	88900	4619	particularli engag articul	2
396	87081	4517	laughabl predict wail pitch cadenc depress fifteenyearold suicid poetri	2
397	36742	1741	not funni	1
398	13953	601	along	2
399	22655	1025	flabbi	1
400	146830	7988	start out like typic bibl killer stori	1
401	41850	2014	ingredi	2
402	137	4	betray	2
403	97608	5106	littl melodramat	1
404	154079	8417	director understand creat sustain mood	3
405	66812	3390	french	2
406	78359	4031	killer	2
407	132107	7123	seem includ everi topnotch british actor not appear in gosford park lrb well one ms mirren rrb	2
408	65671	3328	rothman	2
409	74689	3829	back neck	2
410	63585	3219	would even indistinct not strike quietli vulner person ms ambros	2
411	89943	4681	high drama disneystyl wing prayer hunki hasbeen pursu hi castl in sky	3
412	100070	5250	nonnarr	2
413	11318	487	pant	2
414	117104	6248	audienc member leav feel shaken nesbitt cooper look bullet stop fli	3
415	97822	5121	give brain strain	2
416	19292	847	worst thing chan ha done in unit state	1
417	43272	2090	hide new secret parent unit	2
418	31878	1492	materi	2
419	141483	7676	big shear	3
420	107948	5709	worst possibl	1
421	29812	1382	utter lack	1
422	19203	842	dialogu	2
423	97494	5098	extant stardom	3
424	109248	5785	film show sign someon director got edit room tri improv thing make movi go faster	1
425	18482	811	give poor dana carvey noth realli funni expect us laugh becaus act goofi time	1
426	77109	3966	yale	2
427	80115	4127	horn in	2
428	30397	1410	operat	2
429	106702	5635	hi anger	2
430	115040	6128	nurtur hi metaphor	1
431	69802	3549	ha said plenti show busi ha infiltr everi corner societi not alway better	2
432	17815	772	astonish	3
433	62878	3181	oldfashion natur film	2
434	50552	2486	tight pant	2
435	19509	856	ralph fienn	2
436	46438	2258	neat twist	3
437	104898	5539	snag oscar nomin	3
438	154202	8425	new start	2
439	4263	162	made oldtim b movi goodbad make eight leg freak perfectli entertain summer divers	2
440	42625	2055	wellworn situat	1
441	76812	3949	film entertain	2
442	53847	2673	bracingli nasti accuraci	2
443	33445	1568	materi in film short 90 minut	2
444	24412	1109	artsi	3
445	37644	1790	night feel like quicki tv special featur film not even tv special bother watch past second commerci break	1
446	146220	7951	someth hubert selbi jr	2
447	154027	8415	r rate brief nuditi grisli corps	1
448	153958	8411	stillinestim contribut	3
449	13450	578	music	2
450	47878	2334	usual found in anim like thi	2
451	47357	2309	forgot	3
452	96334	5032	scenic splendor	3
453	16592	715	star everyon els involv heart in right place	2
454	103197	5443	great stori terrif told man wrote thi cliff note edit cheat	3
455	33284	1559	sundrench	2
456	126	4	ethnographi intrigu betray deceit murder	2
457	154264	8430	goodlook ultim pointless polit thriller plenti action almost no substanc	2
458	44684	2166	directori giant	2
459	85865	4444	fli out window along hail bullet none ever seem hit sascha	2
460	99069	5197	sheridan pain bad fourthrat jim carrey doe nt understand differ dumb fun plain dumb	0
461	137871	7460	wiggl energi young kitten	2
462	4247	161	hole	2
463	82143	4238	peopl want live live	2
464	59610	3006	charisma make up deriv plot	2
465	81033	4175	stupid	1
466	43096	2081	scene in frida	2
467	133889	7225	lot good materi also lot redund unsuccess crude accompani	2
468	116833	6233	film favor scientif over spectacular lrb visual speak rrb	2
469	56549	2840	plot twist	2
470	48172	2348	runofthemil disney sequel	1
471	143269	7777	openend question concret stori definit answer	2
472	128709	6923	22	2
473	29787	1381	unchart depth stupid incoher subsophomor sexual banter	0
474	128577	6916	65yearold jack nicholson	2
475	25512	1167	mix action idiosyncrat humor in hi charm 2000 debut shanghai noon	3
476	20332	908	robert movi	2
477	37240	1768	mount	2
478	135035	7290	nelson eddi	2
479	78613	4046	dose strong funni first 15 minut anyway potenc wane dramat	2
480	56656	2847	pictur clever iron mute veri peopl intend make shine	1
481	41225	1976	neat premis	3
482	107611	5688	bluer atlant biolog detail autopsi movi	3
483	135767	7334	duti friendship	2
484	115974	6182	walledoff combust hustler	2
485	58944	2972	everi shot enhanc excel perform	4
486	141144	7656	lrb hanek rrb steer clear sensat offer instead unflinch object look decidedli pervers patholog	3
487	23064	1044	abov manhattan	2
488	49532	2425	neatli construct thriller	3
489	43800	2123	abov stale materi	2
490	27304	1255	ca nt avoid fatal mistak in modern era	2
491	114533	6092	make thi charmer	3
492	44395	2151	time	2
493	129162	6945	written credibl script though	2
494	148142	8062	plotlin lumpi twoday old porridg filmmak paw sad say over thi unbear project	0
495	109703	5813	goe straight video	2
496	59374	2994	moviebiz	1
497	39817	1903	duti	2
498	134241	7244	red dragon satisfi ripe recip inspir ingredi certifi cuisin palat present	4
499	36049	1700	gave no reason care	1
500	27305	1255	avoid fatal mistak in modern era	2
501	76408	3925	money	2
502	29836	1383	report	2
503	91764	4776	taken whole	2
504	124594	6694	like standard madefortv movi	1
505	48647	2375	make rivet movi experi	3
506	28568	1320	iranian parabl	2
507	568	22	hatfield hick make oddest coupl	2
508	128824	6930	excel in break glass mark miami vice checklist power boat latin music dog track	2
509	60351	3047	in manufactur high drama	2
510	107964	5711	delus	2
511	30970	1443	unbear nt mere offens	0
512	26082	1194	milk drama	2
513	63373	3206	intrigu partisan sabotag	2
514	110735	5866	hi skill	2
515	81376	4194	ha share clever moment bite dialogu	3
516	91376	4753	sometim infuri	2
517	29851	1383	record event poster	2
518	49572	2427	flaw stagger onc upon time in america	2
519	12349	528	spout hilari dialogu follow dream let mountain tell	3
520	16915	733		2
521	324	12	hi	2
522	74837	3836	crappi	0
523	3810	145	human psycho	2
524	28360	1309	strang believ	3
525	87695	4554	walsh ca nt quit negoti mani inconsist in janic behavior compens sheer forc charm	2
526	90251	4697	ha biggernam cast	3
527	90838	4726	silli overkil	1
528	35298	1659	worth concentr	4
529	95357	4977	ie	2
530	75464	3869	showcas canadian inan rambl	1
531	26152	1199	biggest	3
532	145861	7930	humor warmth	3
533	104890	5538	shapabl	2
534	42843	2069	charmer	3
535	138763	7521	bond film	2
536	19940	884	unexpectedli	2
537	98181	5144	encount rich power noth	2
538	12237	523	engross	4
539	22822	1032	news hi ill	2
540	9869	412	veri least	2
541	69336	3525	allegedli inspir	2
542	120009	6419	hijink	2
543	27128	1248	everyon make lost movi mojo	2
544	124157	6665	strike new signific anyon	3
545	31817	1490	naught	2
546	123816	6648	crazi	2
547	143525	7790	actual suit	2
548	26639	1222	onli addict film violenc	1
549	120351	6434	much farcic	1
550	121102	6486	hokey	1
551	66621	3381	stupid pointless	0
552	142186	7715	70yearold godard	2
553	133124	7179	offer win perform effect moment	3
554	12582	540	retreat	2
555	102349	5386	shudder	2
556	147112	8006	nt cut loss retitl adventur directtovideo nash send proper home	0
557	26162	1199	nymphett	2
558	54262	2696	drama disclos almost noth	1
559	106376	5618	dark unrepent	2
560	117410	6265	want money back	0
561	112374	5968	alan hi fellow survivor idiosyncrat enough lift movi abov playwrit 101 premis	3
562	51820	2556	antihuman	2
563	23811	1082	new film subzero version monster inc without latter imagin visual charm textur	0
564	49005	2391	american action	2
565	77889	4006	inadvert one stunningli trite	1
566	11806	509	good wa start noth react feel part grand locat think urgent protagonist struggl feel merci invent gasp visual delight	4
567	142101	7708	grand whimper	2
568	43010	2076	swagger	2
569	107642	5689	serv jew escap holocaust	2
570	129967	6997	pleasant divert modest	3
571	23101	1046	controversi	2
572	43656	2116	insan black	2
573	133302	7192	cyber cultur	2
574	28415	1314	command	3
575	62241	3146	onli mildli divert	2
576	106739	5637	storytel ha valu not deni	4
577	91378	4753	thi argentinean dramedi succe mainli shoulder actor	3
578	143457	7787	wander in thick cloud denial	1
579	8113	334	cinema	2
580	25225	1152	massiv infus	1
581	89312	4643	discard potenti patholog studi exhum instead skew melodrama circumstanti situat	1
582	78902	4060	see film	2
583	28742	1331	creation bugsi cater	2
584	66014	3349	portray cartoon counterpart well	4
585	41495	1996	make hate give in	2
586	73406	3751	perch	2
587	88803	4613	contain humor character poignanc intellig bad sitcom	1
588	67310	3415	next year	2
589	26297	1204	cold loud specialeffectsladen extravaganza	1
590	129995	6998	revoic	2
591	97253	5083	hi subject	2
592	126461	6799	movi rise abov similar fare	2
593	359	13	absolut joy	4
594	28379	1312	lrb washington rrb strong hand	3
595	92702	4829	belov genr	2
596	60670	3066	lrb rrb script nt up level direct	1
597	119677	6400	old crap	0
598	90748	4723	america speak not word english	2
599	121307	6496	stomachturn way adam sandler new movi rape	1
600	66835	3391	exercis in chill style twohi film sub insid out	3
601	14992	645	vivid thought unapologet raw comingofag tale full sex drug rock	3
602	138383	7491	anchor film in veri real amus giveandtak	3
603	10879	463	delight	4
604	7685	310	in movi	2
605	53923	2676	great actor	4
606	37915	1803	thi year	2
607	44138	2139	pull back cours	2
608	63220	3197	neatli effect captur debilit grief	3
609	105348	5562	compel plot	3
610	48645	2375	volatil perform	3
611	41745	2009	sour tast in mouth	2
612	114574	6096	redeem featur chan film	3
613	21177	948	show indi tatter selfconsci seam	1
614	47112	2296	seem leav lot	2
615	100655	5284	nt entir grab	1
616	74304	3807	thi lightweight filmmak sure	1
617	60836	3071	make out intrigu premis	3
618	41725	2008	night nobodi	2
619	99330	5209	girl ca nt swim repres engag intim first featur talent director watch	3
620	240	8	bartlett familiar quotat	2
621	139140	7542	give credit messag movi	3
622	25014	1140	astray	2
623	148820	8096	dead hors	2
624	42744	2063	retool fahrenheit 451 even ripoff matrix	1
625	25551	1168	anyon call slacker dumb insult childish	2
626	144111	7822	glaze tawdri bmovi scum	0
627	61002	3082	somber earnest in new adapt cherri orchard	3
628	118939	6357	blade ii ha brilliant director charismat star suffer rampant vampir devalu	2
629	154266	8430	goodlook ultim pointless polit thriller	1
630	133475	7201	dull human tragedi stori core	2
631	137779	7456	youarether	2
632	115072	6130	stevenson	2
633	77585	3991	payn construct hilari ode middl america middl age thi unlik odyssey featur pathet endear hero too human	3
634	135524	7319	somewher often liter riff earli zucker brothersabraham film	2
635	111387	5907	screenwrit	2
636	120303	6431	director randal wallac	2
637	82077	4235	perfect famili film take everyon sinc no new christma carol out in theater thi year	4
638	84740	4383	take essenti contain famili conflict	2
639	146570	7972	nt subvers	2
640	102570	5398	screen	2
641	30496	1416	act	2
642	153470	8382	real nba offseason	2
643	70379	3586	merger downsiz	1
644	151312	8248	too heavi ha preced	2
645	125317	6734	whenev think figur out late marriag	3
646	36183	1709	almost everi relationship person in film	2
647	103504	5459	passion cinema inde sex	2
648	151787	8282	weav us	2
649	94763	4944	singl iota wors	1
650	106091	5602	easili forgett film	0
651	74033	3786	interest topic	3
652	138980	7532	protagonist bohemian boorish	1
653	60675	3066	nt up level direct	2
654	3019	113	hollywood product	2
655	134315	7246	look belong big screen	4
656	17811	772	mad light	2
657	112593	5979	occasion shaken	2
658	11372	488	allow plenti nuditi	2
659	143327	7780	help breath life insubstanti plot	2
660	81866	4224	touch too	2
661	136437	7377	seek definit account eisenstein life would better elsewher	1
662	14508	625	could nt pick lint borg queen alic krige cape	1
663	127597	6863	convinc thi bland blank man unimagin demon	1
664	150815	8220	ha charisma young woman know hold screen	3
665	119	4	posit thrill combin ethnographi intrigu betray deceit murder	4
666	69963	3559	count mont cristo never quit settl either side	1
667	108111	5719	crimin world	2
668	62575	3165	in auteil less dramat equal incis perform	3
669	50091	2460	root interest	2
670	53205	2640	quickbuck sequel	0
671	60917	3076	nt much	1
672	65732	3332	thi ultim movi experi	4
673	119621	6396	critic backlash	2
674	85914	4446	faint heart conserv spirit rest us especi san francisco	2
675	15501	664	strike style	3
676	125872	6761	clariti emot	3
677	100131	5253	glare	2
678	59854	3019	kind movi criticproof simpli becaus aim low	1
679	22038	989	might save director tom dey splice togeth bit piec midnight run 48 hour lrb matter shrek rrb	0
680	108023	5715	funni triumphant move documentari	4
681	128298	6903	confess make	2
682	61658	3115	gut	2
683	141763	7690	yasujiro ozu	2
684	134166	7241	one time far	2
685	128687	6921	joint	2
686	131906	7111	byler reveal way in sultri even beerfuel afternoon in sun inspir even retir heart ventur forth	3
687	82185	4241	mani flaw	1
688	7284	297	occasion horrifi often inspir film	3
689	143944	7811	hollywood heartstr pluck	2
