	PhraseId	SentenceId	Phrase	Sentiment
111	36106	1704	creep live hell out	3
112	83340	4303	thi movi lack idea	0
113	141154	7656	sensat	3
114	145422	7901	tremend offbeat sens	3
115	70862	3612	high time	3
116	149293	8124	pictur run mere 84 minut no glanc	3
117	101928	5365	youth outtochangetheworld aggress	3
118	153343	8374	no satisfact	1
119	47595	2320	offer interest look	3
120	151731	8279	small room	2
121	68638	3486	wellmeant	1
122	47270	2304	jeff ha creat breathtakingli assur stylish work spare dialogu acut express	4
123	144599	7849	outer limit	2
124	6572	261	chew link massacr	1
125	145082	7881	reassuringli familiar	3
126	3261	121	good stuff	3
127	43942	2130	ani cinemat razzledazzl	2
128	146953	7998	truth emerg	3
129	116072	6186	think	1
130	113759	6046	substanti featur time	3
131	149947	8167	manag	2
132	114519	6092	firstclass natur act look real american make thi charmer	4
133	93048	4848	releas date	2
134	154147	8421	gellar	2
135	128337	6905	hanukkah spirit seem fri in pork	1
136	26908	1234	incred subtleti acumen	3
137	38685	1844	tykwer	2
138	90844	4727	ensembl piec	2
139	18050	787	come use	2
140	8712	363	redund sloppi	1
141	61731	3120	older movi	2
142	16144	695	humor	2
143	36877	1747	jumbo	2
144	19784	872	insid wave	3
145	112014	5945	not obnoxi tom green freddi got finger	2
146	122674	6582	child pain	0
147	39051	1864	break new ground	3
148	45290	2203	viscer sens charact live	2
149	135461	7315	drone hous music	1
150	156018	8541	emot realiti middl age	2
151	2119	81	lot richer one	3
152	22492	1017	drown out director jon purdi sledgehamm sap	1
153	151965	8293	form remark cohes whole visual themat consist sensit often excit treatment ignor peopl	4
154	126749	6814	wander dark area parentchild relationship without flinch	1
155	27088	1245	oddli win portray one	3
156	153806	8401	movi plain aw still manag entertain guiltypleasur sobadit funni level	2
157	47632	2321	cun	3
158	66359	3365	inspir anyth visit mcdonald let alon savvi street activ	2
159	41563	2001	eventu shoot themselv in feet cop flick clich like oili arm dealer squad car pileup requisit scream captain	2
160	65622	3326	rare movi intellig thi one in everi regard except storylin	2
161	20088	891	recent decad	2
162	62164	3143	smart funni albeit sometim superfici cautionari tale technolog in search	3
163	136426	7376	littl too obviou	1
164	102430	5391	realli thriller much movi teen laugh groan hiss	2
165	109130	5778	in film industri	2
166	10006	421	power though flaw movi guarante put lump in throat reaffirm washington possibl best actor work in movi today	4
167	141825	7693	hour	2
168	107707	5691	get out	2
169	54543	2711	doubl life	2
170	102426	5390	place metaphor	2
171	25423	1163	activ	2
172	125864	6761	in place sweet clariti emot open recal classic earli italian neoreal	3
173	132703	7154	insult	2
174	142421	7728	assembl fascin profil deepli humanist artist in spite wit remain surprisingli idealist retain extraordinari faith in abil imag commun truth world around	4
175	35940	1696	not much watchabl mexican soap opera	0
176	108214	5725	not mention absolut refresh	4
177	151805	8283	film paradox feel familiar foreign time	2
178	2406	92	dummi guid	2
179	350	12	remain	2
180	143972	7815	pitfal bad behavior	2
181	131596	7091	fred schepisi film	2
182	71789	3662	familiar enjoy	3
183	136634	7387	explor seemingli irreconcil situat conserv christian parent estrang gay lesbian children	3
184	80898	4170	cram earplug	1
185	54987	2739	ha solid emot impact	3
186	145504	7909	wealth	3
187	105863	5587	goe nativ	2
188	38040	1809	uncompromis difficult unbear beauti	3
189	125343	6735	afford 20 million ticket ride russian rocket	3
190	154960	8478	lack visual flair bounc bravado character better hiphop clip content recycl imag charact alreadi tire 10 year ago	0
191	151177	8242	hoffman quirk manner	2
192	140990	7647	impression kid could nt stand hear	2
193	64597	3269	underestim charm	3
194	65113	3294	everi perform respect mute	2
195	36139	1707	stage like rosemari babi not wellconceiv either film	1
196	49811	2442	shockyouintolaught	3
197	55400	2765	like broomfield interviewe even not much longer	2
198	70292	3579	leav	1
199	56297	2823	word advic maker singl ward celebr cameo not automat equal laugh	0
200	22905	1036	give themselv	2
201	69157	3514	pandora	2
202	60500	3055	onc emot richli analyt	4
203	125243	6729	ask question much souvlaki take befor indigest set in	1
204	130375	7023	exploit molest laugh	0
205	76724	3946	walk slow deliber gait choos hi word care subdu hi natur exuber	3
206	25996	1189	grown man	2
207	6994	280	ha actor reach back row	2
208	144868	7866	word bad film	0
209	77432	3983	quit good provid good old fashion spook	3
210	139648	7575	abhor	2
211	104774	5533	curmudgeonli british playwright	2
212	58599	2952	mainten	2
213	89660	4665	profan	2
214	123218	6615	onc enter bizarr realm director adrian lyne hold sway relationship simultan broadli metaphor oddli abstract excruciatingli liter	2
215	96318	5030	film extrem thorough	3
216	23293	1056	delight unpredict hilari comedi wonder perform tug heart in way utterli transcend gender label	4
217	143235	7775	homag	3
218	126943	6824	onc call gift tear	3
219	95925	5011	ani way demean subject	1
220	73512	3757	net	2
221	139106	7540	age	2
222	45797	2226	think	2
223	71002	3620	collect	2
224	107999	5714	powerpuff girl movi	2
225	39835	1903	exhilar	3
226	110144	5832	finger	2
227	46802	2278	team	3
228	119862	6411	judici edit	3
229	15405	659	badder bad	0
230	95699	4998	wind up use punch bag	1
231	142069	7706	wast	0
232	35723	1683	mark	2
233	21533	963	inher	2
234	102601	5401	no one in audienc film	2
235	18668	819	actor good in paulin paulett	3
236	14908	641	mayb feel 88minut ripoff rock action confin slomo gun fire random glassshatt	0
237	122465	6567	tendenti	1
238	32776	1536	record session intrigu	3
239	68594	3482	one year best film	4
240	121994	6539	act indiffer	2
241	134491	7256	slight obviou effort	2
242	154976	8478	recycl imag charact alreadi tire 10 year ago	1
243	130558	7035	sort 21st centuri moral play latino hip hop beat	2
244	117863	6294	sure win viewer heart	3
245	40715	1951	astonish nt word	2
246	123566	6635	movi success	3
247	2067	78	substitut	2
248	19432	852	tempt	2
249	108101	5719	becom commonplac	2
250	31327	1464	eclips origin	2
251	6056	241	offbeat humor amus charact	3
252	103745	5470	like written screenplay someth	2
253	43665	2116	intermitt good	3
254	96341	5032	legendari actor michel serrault film	2
255	114179	6071	need keep float away	2
256	121355	6500	succe onli becaus bullock grant made share silver screen	2
257	146186	7949	sophomor	2
258	135416	7313	quit fun in place	3
259	51563	2540	witless watchabl	2
260	10103	424	threshold	2
261	15280	655	assum director ha pictur cavort in ladi underwear	2
262	37444	1777	roughtrad	2
263	128166	6896	hang broad mildli fleshedout charact seem conjur up onli 10 minut prior film	1
264	67316	3415	impress	4
265	64635	3271	thought relationship wonder	4
266	44027	2134	conspiraci	2
267	85348	4413	import	2
268	128879	6932	present ah na life slight weightless fairi tale whose unpleas detail seem melt away in face charact blankfac optim	1
269	82518	4260	steve buscemi rosario dawson	2
270	101785	5358	balanc film	3
271	154136	8420	pat	2
272	147217	8010	not hi critic insight	2
273	105738	5582	sleek	3
274	79193	4079	work surprisingli sensit script cowritten gianni romoli ozpetek avoid pitfal expect in potenti sudsi setup	3
275	43258	2090	grow strang hair get matur bodi find necessari hide new secret parent unit	2
276	76315	3919	even less	2
277	13724	591	next big thing	3
278	57749	2910	surprisingli enjoy	4
279	128892	6932	unpleas detail seem melt away in face charact blankfac optim	2
280	49033	2394	unconvinc soap opera tornator wa right cut	1
281	2622	101	rrb	2
282	73267	3743	cheap scam	0
283	148696	8089	eccentr attach concept loss	3
284	112028	5946	full detail	3
285	152616	8328	aerial	2
286	28682	1327	award mythic statu	3
287	69826	3550	like explos sadism see peopl beat pulp	1
288	133355	7197	in new releas cinema paradiso tale ha turn sweet bittersweet tear come dure final beauti scene final feel absolut earn	4
289	149443	8134	bring charact much ha studi	2
290	113604	6040	crisp psycholog drama lrb rrb fascin littl thriller would perfect old twilight zone episod	3
291	2660	102	surprisingli	3
292	139652	7576	entertain mix	3
293	147950	8052	mr kilmer movi	2
294	13860	596	spirit triumph	3
295	18312	800	manhattan jennif lopez aggress sincer attempt	3
296	115533	6156	emot manipul sadli imit innumer	1
297	91232	4746	thriller rush	2
298	112740	5987	not singl jumpinyourseat moment believ not jason actual take backseat in hi film special effect	2
299	41572	2001	like oili arm dealer squad car pileup requisit scream captain	1
300	77127	3967	hot hardwood	2
301	117471	6269	kind sad mani peopl put much time energi thi turkey	1
302	12056	517	valu	2
303	14103	608	compel allegori	3
304	9334	389	alexand	2
305	86614	4485	appeal blend	3
306	17102	742	vagu interest	2
307	15735	675	famili fundament get rile up	2
308	90703	4722	possess base book byatt demand labut deal subject love headon	2
309	112175	5956	etern	2
310	3764	143	get detail time frame right	2
311	84742	4383	essenti contain famili conflict	2
312	111083	5887	closer failur third reveng nerd sequel	1
313	90609	4716	veri good comed song strong finish	4
314	24679	1124	one year best	4
315	140642	7630	still come touch transcend love stori	4
316	82812	4276	victim reveal	2
317	80266	4137	import director ha someth new say in flipflop courtship often reel in play out	2
318	77496	3986	movi mix cornpon cosa nostra	2
319	118243	6317	realli need anoth film prais femal selfsacrific	1
320	57489	2900	one color event	3
321	59530	3002	accept thi in right frame mind	2
322	30960	1442	respect sequel	3
323	42407	2044	french film industri dure german occup	2
324	119622	6396	critic backlash	1
325	88345	4589	film messag toler divers nt particularli origin one ca nt help drawn in sympathet charact	3
326	86223	4463	good camp	3
327	137675	7450	right part	2
328	93132	4852	hell wa come next	1
329	154343	8435	video sound	2
330	113676	6042	hi beauti selfsatisfi 22yearold girlfriend equal beauti selfsatisfi 18yearold mistress	2
331	23171	1049	amc	2
332	150466	8198	sleazi	1
333	58576	2951	effect stage	3
334	148175	8063	ha nice twist end	3
335	97320	5089	cast collect success exampl lovablelos protagonist	3
336	72352	3698	postmodern voyag	2
337	100442	5269	help hand	2
338	20948	935	video store	2
339	148994	8107	in mind killer	2
340	70269	3578	dramat slap	2
341	51633	2545	in futur year eloqu memori	3
342	60638	3062	watch kid use introduc video art	3
343	16299	702	institut	2
344	79255	4081	wa calcul fiend slipperi selfpromot	2
345	136277	7367	women venu men mar inde get togeth	2
346	29058	1345	brio	2
347	68994	3504	chill movi without oppress	3
348	93168	4855	rework show dilemma rather hi charact stage shout	1
349	146583	7973	parabl honesti good sportsmanship	2
350	66447	3372	dull sens	1
351	115000	6125	empir lack in depth	1
352	116759	6226	sexual	2
353	67891	3446	discard	1
354	106921	5646	advantag postapocalypt set made cheap	1
355	92877	4837	thi premis	2
356	30869	1436	like see year	3
357	124773	6705	perfectli execut	3
358	44103	2137	sweet cinderella stori pretti woman want	3
359	118758	6348	miracul movi go home slight	4
360	91440	4756	flaw support structur	1
361	3824	146	like world hi film hartley creat monster nt know handl	1
362	127443	6855	manag accomplish few sequel equal origin in way even better	3
363	35317	1660	vignett onli prove zani doe nt necessarili mean funni	1
364	113989	6060	few increasingli farfetch event firsttim writerdirector neil burger follow up	2
365	154212	8426	pretti linear	2
366	19478	853	bring togeth	2
367	118760	6348	miracul movi	4
368	128306	6903	nt particularli	2
369	137080	7414	founder precious	2
370	97756	5118	japanes epic	3
371	11534	497	hope	2
372	105247	5557	surreal sens humor technolog finish	3
373	48290	2357	folktal	2
374	126813	6819	worthwhil documentari whether rap not even may still leav want answer credit	3
375	10568	447	direct protect code cost also	3
376	151831	8285	provid window subcultur hellbent express in everi way imagin	3
377	61521	3110	huge set	2
378	45654	2219	grossout comedi	2
379	30918	1440	lrb reach rrb	2
380	86108	4457	movi version adolesc dirtyjok book done up in posttarantino popcultur riff	2
381	137376	7433	inform	2
382	63170	3194	hoffman	2
383	14838	638	everyon involv moviemak con artist liar	1
384	88588	4603	bit dri humor first made audienc side atlant love	3
385	142955	7759	women liber movement	2
386	15633	670	tact	3
387	36865	1747	farfetch premis convolut plot	1
388	11979	514	heart	3
389	117409	6265	still want money back	0
390	2887	110	point	2
391	59324	2992	riot	2
392	142909	7756	fit holiday concept	2
393	153174	8364	stylist	2
394	46906	2286	cassavet think make dog day afternoon caus done reduc everyth touch shrill didact cartoon	1
395	39872	1905	lack in action	1
396	40852	1957	clearli	2
397	122170	6548	in great parti	3
398	101250	5322	come out video	2
399	53919	2676	enjoy coupl great actor ham up	3
400	155779	8526	give thumb down	0
401	22197	995	come across lame sophomor in thi debut indi featur	0
402	104820	5535	werewolf	2
403	140635	7630	edg seat	3
404	103859	5475	stuck betti fisher left out stori	1
405	74181	3801	one glare sign thi movi servitud superstar way skirt around ani scene might requir genuin act ms spear	0
406	38545	1837	videoview	2
407	19368	851	slack complac lrb godard rrb vision	1
408	113782	6047	wo nt sit thi one	0
409	141477	7676	pay 8	2
410	153081	8360	deni forg out theori class base rage sisterli obsess razorsid tune fork ring cultur sexual social discord	2
411	155605	8516	man teeter edg saniti	2
412	57830	2914	somehow manag make way past crappola radar find small place in heart	2
413	29641	1373	mystic	3
414	152803	8339	disgrac	1
415	51275	2524	scifi technosex thriller	3
416	143807	7804	craft worldlywis veri funni script	4
417	82201	4242	provid keenest pleasur	3
418	102825	5419	occupi 72 minut	2
419	94198	4916	thi film may not alway work	1
420	130269	7016	pretti decent littl documentari	3
421	155008	8481	like side dish no one order	0
422	35952	1697	raunchi	1
423	83594	4320	climax worst	2
424	73754	3772	twenti worst brosnan bunch	1
425	80616	4151	50someth lovebird	2
426	99190	5201	elicit sens deja vu	2
427	152452	8319	no clear pictur kill bob crane	1
428	57418	2894	road movi comingofag stori polit satir	3
429	91979	4786	exactli want atroci mindnumbingli indescrib bad movi	0
430	4757	182	imbu strong theme famili tie spiritu power move without stoop base melodrama	3
431	130248	7015	indispens peek	2
432	12068	517	cultur geograph displac	2
433	97742	5117	pathosfil ultim lifeaffirm	3
434	127564	6862	madonna doe ca nt properli call act accur move talk occasion gestur sometim onc	1
435	146068	7942	natur sens work	3
436	51611	2544	make person veloc	2
437	81387	4194	lurk	2
438	15733	675	good job	4
439	124491	6688	obscur	2
440	108115	5720	no matter slice	2
441	8483	352	hard believ relationship like holli marina could surviv hothous emot teendom	3
442	105192	5555	deckhand	2
443	96097	5020	ka fai	2
444	138563	7505	thi film biggest problem	1
445	44888	2177	take few chanc manag insult intellig everyon in audienc	0
446	114084	6065	warm heart	3
447	143438	7785	altogeth too slight call ani kind masterpiec	1
448	104325	5504	perfect art highli entertain selfaggrand polit motiv documentarymak	4
449	20279	902	genuin one	2
450	141134	7655	con right up	2
451	42665	2059	goodheart movi	3
452	123005	6602	piec mildli entertain inoffens fluff drift aimlessli 90 minut befor lodg in crack evergrow categori	2
453	22537	1020	everi cheesi scene	1
454	95734	5001	thi film ha list cast strong support player tale like central figur vivi littl bit hard love	1
455	101043	5308	mccoist	2
456	120107	6424	effect boost size downtown hotel	2
457	118899	6353	imagin susan sontag fall in love howard stern	2
458	19158	840	littl special	3
459	123730	6644	charm kevin kline stori put oldfashion valu under microscop	3
460	32746	1535	ultraviol war movi thi one	2
461	78070	4018	good laugh	4
462	77366	3979	either 11 time too mani els	1
463	119482	6388	whose tini camera enabl shafer navig space larg small consider aplomb	2
464	23013	1042	gritti realism magic realism hardtoswallow premis	2
465	127780	6871	even flick	2
466	43664	2116	intermitt good time	3
467	109682	5812	could even	2
468	33487	1570	disgust sourc materi	0
469	72763	3716	make laugh	3
470	90829	4726	stop clever devolv flashi vagu silli overkil	1
471	33448	1568	short 90 minut	2
472	70326	3584	need hiphop fan appreci scratch	2
473	41418	1991	not like movi children song includ line stepdad not mean adjust	3
474	96551	5044	contrast	2
475	143897	7810	like scorses mean street redon someon ignor in favor old juvenil delinqu paperback titl like leather warrior switchblad sexpot	0
476	86130	4458	inspir movi	2
477	89987	4682	delusion man	1
478	55081	2745	rare trick	2
479	73688	3768	faceoff	2
480	139276	7550	not necessarili kid	2
481	96659	5047	amic endeavor	3
482	122479	6568	overcom tumult maudlin tragedi	2
483	1356	50	make one best war movi ever made	4
484	147876	8046	right propaganda machin	2
485	17904	779	proce flop	1
486	10677	452	fanci motion pictur	3
487	70141	3571	left behind	1
488	131783	7103	littl oldfashion storytel	3
489	43882	2127	nice shot welledit	4
490	16434	707	kind greatesthit reel might come subscript espn magazin	2
491	132898	7165	win famili stori	3
492	110369	5845	sparkl beauti	3
493	71934	3673	boozi selfindulg bring out worst in otherwis talent actor	1
494	93932	4900	deliv hammer	2
495	94511	4933	stori carmen	2
496	1996	75	still look common throughlin	2
497	140557	7627	provok	2
498	33738	1586	present	2
499	12626	543	set thi romant comedi apart hollywood romant comedi lowkey way tackl seem like donetodeath materi	3
500	20168	897	overcom trivial stori	2
501	87603	4548	70 american sport	2
502	71301	3637	resolut downbeat	1
503	10160	426	qualiti	3
504	129211	6948	mindnumb indiffer	1
505	77253	3974	ca nt stop music	2
506	140490	7624	reputedli unfilm novel ha buck odd emerg exquisit motion pictur in right	4
507	71621	3653	would	2
508	50771	2497	scarc nourish	2
509	74279	3805	overlong infomerci	0
510	118844	6351	leav us	2
511	9332	389	alexand payn ode	2
512	96559	5044	american adapt	2
513	83432	4310	thi gener anim hous	4
514	50344	2476	too familiar anyon seen georg roy hill 1973 film sting	2
515	44560	2158	see someth purer real thing	2
516	104025	5486	closeddoor hankypanki	2
517	137104	7416	one thing sure	2
518	44633	2164	in hi hypermasculin element	2
519	85108	4402	grate manner onscreen presenc	1
520	69245	3519	hard believ joker suppos pull four similar kidnap befor	1
521	7651	310	judith	2
522	104465	5513	in mood intellig weepi	2
523	55225	2752	stylish	3
524	25499	1166	front center	3
525	16545	711	new york minut	2
526	63231	3197	immedi aftermath terrorist attack	1
527	75960	3898	way came few tasti morsel under belt	3
528	122704	6583	crazi work	2
529	18878	828	tap realiti tv obsess even tardier	0
530	132557	7147	star script	3
531	96505	5042	follow basic plot trajectori nearli everi schwarzenegg film	1
532	144520	7846	love stori ali macgraw profan	2
533	87053	4513	much recommend film	3
534	30379	1410	place age	2
535	73090	3734	deliv promis	3
536	110500	5854	keep fire	2
537	2768	106	hold societi in place	2
538	82026	4232	enliven thi film beyond astut direct cardoso beauti detail perform actor note defianc over social dictat	3
539	143297	7778	slap togeth	1
540	85584	4426	obligatori breakup hookup	2
541	3420	128	keenli observ	2
542	51210	2520	old french cinema	2
543	2349	90	film corni examin young actress tri find way	1
544	113430	6028	napoleon last year hi surpris discoveri love humil	2
545	150273	8185	realli	2
546	42692	2061	would know make thi italian freakshow	1
547	123152	6610	thi director cut add 51 minut	2
548	17222	747	much lower	2
549	101478	5336	give blade fan	2
550	135328	7308	heartfelt romanc teenag	3
551	141011	7648	world	2
552	124118	6663	crusti treatment clever gimmick	1
553	103551	5461	soror boy bad cruel take everi potenti laugh stilettostomp life out	0
554	48063	2344	adult theme	2
555	9106	380	drug	2
556	152173	8302	disguis war tribut disgust begin	1
557	22984	1039	chase sequenc	2
558	92152	4795	littl clue	2
559	138200	7479	visual delight decent popcorn adventur	3
560	137184	7419	in high school	2
561	40985	1965	rememb last time saw wors stunt edit cheaper action movi product valu in extrem op	0
562	38731	1845	latter experi	2
563	114245	6076	saigon 1952 uneasi mix sensual delight simmer violenc	2
564	135588	7324	look leonard seem kinda sit in neutral hope stiff wind blow uphil someth	1
565	133440	7201	parker commend take fresh approach familiar materi hi determin remain true origin text lead adopt somewhat manner tone ultim dull human tragedi stori core	2
566	69881	3554	staggeringli unorigin term thi genderbend comedi gener quit funni	3
567	72469	3703	reallif 19thcenturi crime	2
568	47538	2317	figur promin	2
569	54738	2725	part wild droll whimsi help earnest overcom weak parker creativ interfer	3
570	921	34	veri littl sens go	1
571	62279	3148	quit hit home disori forc	3
572	113800	6048	feast eye	3
573	64240	3251	answer air ball	2
574	59915	3023	seduc oscar	2
575	113147	6010	document thi emot miseri	2
576	128675	6920	ani time	2
577	78979	4063	squaddi	2
578	131097	7064	hi angel light	3
579	41413	1990	harri tonto	2
580	116844	6234	life affirm heartbreak sweet without decay factor funni sad	3
581	47533	2317	figur promin in thi movi help keep proceed funni grownup rugrat	3
582	118239	6315	amiabl idiosyncrat	2
583	97474	5098	character surfaceobsess one typifi delirium post pre extant stardom	2
584	148600	8085	110 minut	2
585	37654	1790	featur film	2
586	132357	7137	go pg13 rate	2
587	89884	4677	enjoy comput	2
588	30613	1422	entertain forgett	2
589	27527	1265	dazzl dream documentari	4
590	135808	7336	gorgeou anim	3
591	90298	4700	ha not	2
592	122640	6578		2
593	68288	3466	nt get william usual tear smile sneer bile spectacl noth short refresh	2
594	102646	5406	love memori histori	3
595	701	25	finish	2
596	48213	2353	pray	2
597	8755	365	comic possibl	2
598	23045	1043	comed context	2
599	73796	3774	curios	2
600	63726	3226	serv up stuff nearli sublimin	3
601	91618	4766	come earth harvest purpos	2
602	22723	1028	deftli	2
603	77198	3970	entrap in maze modern life	2
604	20663	922	not even dub hedonist	1
605	3706	139	would still	2
606	27210	1252	want appear avantgard	2
607	66347	3365	pass littl over hour moviego age	2
608	47284	2304	spare dialogu	1
609	153326	8374	canni medit script distanc sex love	2
610	144306	7834	might distract movi quick movement sound	1
611	25002	1139	make way thi tragedi	2
612	74947	3842	deliveri	2
613	73087	3734	mama	2
614	98038	5136	tragic comingofag saga punctuat burst anim todd mcfarlan superhero dystopia	3
615	68374	3469	russian histori	2
616	31179	1456	scott deliv terrif perform in thi fascin portrait modern lothario	4
617	90674	4720	sharpli comic surprisingli touch	4
618	136300	7368	too mani contriv goofi situat	1
619	22883	1036	earnhart film	2
620	149498	8137	could use littl human	1
621	134375	7248	phonograph record	2
622	57474	2899	banal dialogu	1
623	153861	8405	detract affect moral favorit	1
624	45012	2184	doe nt add anyth fresh myth	1
625	53466	2651	sneer humor	3
626	51850	2558	preposter melodramat paean gangmemb teen in brooklyn circa	1
627	55386	2764	hannib movi	2
628	137199	7420	sweet treasur someth well worth time	4
629	21032	940	yaya sisterhood	3
630	32325	1515	psycholog philosoph	3
631	90797	4724	dull lifeless	0
632	59730	3011	architect	2
633	30552	1419	trap pretent	2
634	85936	4446	spirit film	3
635	95647	4996	smother solemn	2
636	115580	6159	upon origin hit movi	2
637	146987	7999	worthi respect	3
638	135495	7317	worth look curios	3
639	78892	4059	stagi set piec	2
640	83399	4308	realli wrong thi rictur	1
641	54233	2694	break heart attract desper need	2
642	111924	5941	fast frenet funni even punni 6 aim specif gradeschool audienc	3
643	125240	6729	thi romanticcomedi ask question much souvlaki take befor indigest set in	1
644	118461	6329	love racial tension	2
645	86053	4454	veggi tale movi	3
646	26848	1232	scarili funni sorrow sympathet damag survey	3
647	57611	2905	variou wet tshirt shower scene	2
648	78487	4037	cave	2
649	138557	7504	approach even vagu reason	2
650	24447	1112	onli put sleep	0
651	58826	2965	jk	2
652	66595	3379	1984 farenheit 451	2
653	69202	3516	simpli too bland interest	1
654	148029	8057	uncertainti principl	2
655	106896	5645	guy ritchi	2
656	36950	1751	purpos	2
657	55488	2770	potenti trite overus	0
658	118479	6330	superb	4
659	22225	998	admir yet not recommend becaus overstay natur run time	1
660	29293	1357	doe nt even	2
661	8273	342	strive	3
662	82831	4277	like fragment underdon potato	0
663	127687	6867	shout insult screen	1
664	148064	8058	excel cast	3
665	24775	1130	appeal discoveri channel fan	3
666	1385	51	life celebr irish playwright poet drinker	2
667	19961	885	neither too erot veri thrill	1
668	50062	2457	ear	2
669	13136	565	stand	2
670	19017	834	suspens enough older kid not too scari	3
671	89945	4681	high drama disneystyl	2
672	76634	3940	20 year apart	3
673	5967	239	one world cinema wondrous gift artist storytel	4
674	64934	3287	suddenli pull rug out under	2
675	126410	6796	fright vaniti film no doubt pay debt miramax felt owe benigni	0
676	39670	1894	requir suppli too much energi in film overal far too staid subject matter	0
677	93213	4860	film much document subject	2
678	60655	3063	last 4ever	2
679	138611	7509	flamboy style	3
