	PhraseId	SentenceId	Phrase	Sentiment
52	155662	8519	hazi	1
53	129294	6952	either crack up throw up	2
54	152313	8311	eyeboggl blend	2
55	124663	6699	neither scaryfunni tremor dementedfunni starship trooper movi nt tough take long paid matine price	1
56	144561	7847	worldli knowledg	3
57	111188	5894	tuxedo vehicl chan mask wa jim carrey	1
58	22315	1004	nt particularli funni	1
59	101406	5333	may go down in cinema histori onli movi ever in rest cast wa outshin cool j	1
60	18610	817		2
61	18641	818	6yearold nephew	2
62	128699	6921	adolesc posterboy	2
63	72436	3702	audaci ambit sabotag pompos steven soderbergh space opera emerg numbingli dull experi	1
64	127485	6857	insid look out time outsid look in	2
65	77757	3998	long slow dreari	0
66	108523	5743	lion king	2
67	68912	3500	charact film flaw	2
68	108740	5755	least 90	2
69	61488	3109	egoyan work	2
70	52518	2599	mean giggl pulchritud	2
71	98719	5177	stubbornli refus gel	1
72	125388	6737	anxieti	2
73	58372	2942	classic stori	3
74	146793	7986	best	3
75	90989	4734	differ movi courag go over top movi nt care stupid	2
76	52797	2615	two fine nuanc lead perform	4
77	147454	8023	noth could appropri	3
78	31295	1461	tenor time	2
79	8259	342	scream	1
80	97648	5110	voyeurist spectacl	3
81	150376	8192	eric rohmer econom antidot bloat costum drama	3
82	31753	1487		3
83	31047	1448	quit	2
84	101810	5359	contain	2
85	7492	303	oppos	2
86	127212	6841	angelina joli surpris flair	3
87	144228	7828	hairlin weather counten	2
88	127124	6837	seek justic	2
89	32702	1533	chang sheet	2
90	101562	5342	delici nonsens comedi	3
91	21984	986	medicin	3
92	98457	5160	worst film	0
93	23592	1070	nail spiritcrush ennui denud urban live without give in	3
94	8836	367	cannib lust abov ordinari	2
95	52208	2578	no appar reason except	1
96	19796	873	wa daniel daylewi	2
97	113842	6051	chomp	2
98	96722	5051	make differ	3
99	45551	2213	intox show	3
100	78325	4030	way too muddl effect chill guilti pleasur	1
101	93101	4851	good vampir tale	3
102	12544	538	freedom watch stunt thi crude thi fastpac thi insan	2
103	49277	2411	hi audienc	2
104	147494	8027	illustr problem fledgl democraci also strength sens freedom iranian peopl alreadi possess without access ballot box	3
105	14882	640	classic motherdaught struggl	3
106	37859	1800	realist portray	3
107	16544	711	in new york minut	2
108	73687	3768	liu	2
109	102920	5423	communitycolleg	2
110	59097	2981	differ	2
111	35761	1687	wo nt abl look away second	4
112	105465	5569	broken lizard	2
113	4178	157	heart	2
114	110197	5835	punk kid	2
115	5949	237	hair	2
116	138024	7466	laughoutloud lunaci pronounc monti pythonesqu flavor	4
117	135164	7295	old problem	2
118	54274	2697	let hair down	2
119	36551	1729	bit melodramat even littl date	1
120	12651	544	film constant mood melancholi unhurri narr	2
121	111790	5933	make even elizabeth hurley seem graceless ugli	1
122	90858	4728	alfonso	2
123	151328	8250	tortur selfmutil	1
124	125542	6745	underachiev	1
125	49900	2449	hypnot portrait thi sad compuls life	3
126	45155	2193	rabbitproof fenc	2
127	140547	7627	max poke provok take expressionist licens hit nerv far art concern mission accomplish	3
128	139993	7596	sweet home alabama one dumb movi stupid relentlessli harmless almost win over in end	2
129	138906	7529	one arrest imag	3
130	3489	129	pay see	3
131	6680	266	woo	3
132	124846	6708	prove onc best brush in busi	4
133	118336	6321	bad start becom good	2
134	53927	2677	martyr get royal screw come back	2
135	84126	4345	potent	3
136	6106	243	shine	4
137	118191	6313	hi first directori effort	2
138	88265	4584	midrang	2
139	26131	1197	in spielberg work	2
140	35681	1680	twist end	3
141	86497	4479	gaghan	2
142	148899	8101	plaster one hollywood clich anoth involv precoci kid get better obnoxi adult	0
143	84530	4373	polit reason	2
144	50916	2506	incis enough	2
145	149322	8126	harmon daunt narr	2
146	145148	7886	big screen caper	2
147	39504	1886	access	2
148	109327	5789	unifi rhythm	3
149	9104	380	hallucinatori	2
150	97820	5121	enough give brain strain	1
151	88752	4611	rifkin refer	2
152	38677	1843	ani satisfi destin	2
153	95757	5001	central figur	2
154	56287	2822	stylish steadi ultim veri satisfi	4
155	54431	2705	relentlessli saccharin	1
156	117360	6261	made differ	3
157	30319	1408	boarder venic beach wa deserv cowinn audienc award documentari sundanc film festiv	4
158	72215	3689	manag deliv	3
159	90254	4697	biggernam cast	2
160	106088	5602	perfectli inoffens	3
161	36233	1712	food love	2
162	148504	8080	capabl	2
163	92813	4835	dream smart comedi would come along rescu summer teendriven toilethumor codswallop name wa earnest	2
164	70708	3604	lot less time	3
165	18194	793	one dare surpris american movi year	3
166	91090	4739	give devast testimoni peopl capac evil heroic capac good	1
167	22080	990	whip out dirti word punch peopl in stomach	2
168	143870	7807	fieri presenc hanussen	2
169	26447	1213	problem	2
170	70459	3593	contagi	2
171	149366	8127	rampantli	2
172	98527	5165	look appeal third fourth view down road	2
173	152822	8340	scorchingli plot dramat scenario good	1
174	62063	3138	marshal	2
175	131226	7073	pain watch witherspoon talent wast away insid unnecessari film like legal blond sweet home abomin mean alabama	0
176	90550	4714	lowbudget affair tadpol wa shot digit video	2
177	154943	8476	lurch notveryfunni comedi unconvinc dramat	1
178	99150	5200	would shock wa actual one correct interpret nt make movi discuss ani less enjoy	2
179	111702	5928	varieti	2
180	117025	6243	mere fierc lesson in filmmak take us	2
181	141021	7649	save	2
182	64267	3252	bucket	2
183	143508	7788	mesmeris	3
184	42646	2056	victim	2
185	70133	3571	veer	2
186	4790	183	style	2
187	152418	8317	paranoid impuls	2
188	55726	2787	endless rain	2
189	68557	3480	place	2
190	52725	2611	reallif stori	3
191	119846	6411	oftencut film either need substanc fill time judici edit	2
192	45196	2195	invit	3
193	88749	4610	faster pace famili	2
194	16211	700	lamb	2
195	20020	887	deadli	2
196	22109	991	old turf	2
197	114816	6111	scari actionpack chiller	3
198	95374	4980	reallif hollywood fairytal	3
199	15461	662	fling gag	1
200	45025	2185	in narciss selfcongratul disguis tribut	1
201	73006	3728	amateur in almost everi frame	1
202	52774	2613	sequel	2
203	154382	8438	studi made up rather slow begin draw pictur	3
204	13596	583	resembl sli stallon in hot sake halfsleep	2
205	147183	8008	bid hold attent	1
206	150098	8176	forget monday	1
207	12789	551	somewher in middl film compel demm experi	3
208	48383	2362	must admit	2
209	1172	43	primari	2
210	96301	5029	persnicketi problem	2
211	45856	2230	stepprint	2
212	27892	1281	sometim amusedli sometim impati	2
213	26197	1200	timid soggi near miss	1
214	134577	7260	not bad prose	3
215	32752	1535	not quit	1
216	121744	6524	someth public servic shed light group extrem talent musician might otherwis go unnot underappreci music fan	3
217	96555	5044	origin ringu	2
218	108169	5722	opportun trivial materi	2
219	65004	3290	play in american cultur	2
220	62099	3139	women	2
221	145892	7931	suppress	2
222	86367	4471	take time reveal	2
223	75007	3847	spi kid 2	2
224	39103	1866	went over head consid	1
225	87057	4514	call thi film lump coal would onli flatter	0
226	72721	3714	welfar center	2
227	78846	4058	dramat scene frequent unintent funni action sequenc clearli main event surprisingli uninvolv	1
228	12528	537	clock in around 90 minut	2
229	137201	7420	sweet treasur someth well worth time	3
230	126204	6781	sinc 1962	2
231	4977	194	degre random usual achiev onli lotteri draw	1
232	37221	1767	fairli unsettl scene	1
233	22313	1004	veri origin	3
234	90287	4700	pleas discov tian meticul talent ha not wither dure hi enforc hiatu	3
235	139596	7573	in movi	2
236	58027	2924	antic	2
237	42212	2033	imposs long limb sweetli conspiratori	3
238	79146	4076	bottom line piec work brilliantli	3
239	146511	7971	irrit sadden martin lawrenc latest vehicl explod obnoxi 2500 screen someth bubba hotep clearli evid qualiti may end up languish shelf somewher	1
240	23534	1066	trot	2
241	61868	3128	too silli take serious	1
242	69952	3559	thin line likabl oldfashion fuddyduddi	2
243	77079	3965	befor go film actual tell stori worth care	0
244	88876	4618	alreadi seen citi sea under varieti titl	1
245	129426	6959	romant comedi plotlin straight age thi cinderella stori doe nt singl surpris up sleev	1
246	13920	599	undermin movi realiti	2
247	138637	7510	famili tragedi	2
248	46584	2267	whi human long nt	2
249	142784	7749	treat depict	3
250	86803	4497	romant crime comedi turn out clever amus unpredict	4
251	46955	2288	in charact frustrat	1
252	54486	2708	everlast conundrum	1
253	26790	1229	capit popular vin diesel seth green barri pepper	2
254	97044	5072	longer exposit sequenc	2
255	52849	2620	fairytal formula	2
256	117081	6247	littl style	1
257	118358	6322	encount in place war ha savag live liberti poor dispossess	1
258	77560	3989	workplac ambit	2
259	125441	6739	gun violenc	1
260	41652	2004	murder	1
261	131882	7110	got grace way portray devast thi diseas	1
262	27003	1240	need reassur	2
263	137716	7453	grip	3
264	114698	6103	skip straight	2
265	11977	514	heart simpl selfreflect medit	3
266	128483	6911	spars dialogu	2
267	3202	120	hi art ha ever reveal befor sourc hi spiritu surviv	3
268	133463	7201	origin text	2
269	130729	7043	unnerv suspens	2
270	78391	4032	actor like find next inevit incarn love boat	1
271	110325	5843	fall under categori sketch saturday night live	2
272	83669	4324	dopey old	1
273	3644	137	intrigu downright intox	4
274	1568	58	myth	2
275	4812	183	much fun	4
276	81966	4229	easi love robin tunney pretti act	4
277	53536	2654	care clever wit ani kind intellig humor	3
278	94927	4953	liana dognini	2
279	66634	3383	toss around sex toy offer	1
280	107918	5707	tom green farrelli brother	2
281	104037	5487	american music comedi	2
282	47858	2333	even worst not halfbad	3
283	87311	4529	computer yoda final reveal hi martial artistri film ascend kinet life teem even cranki adult may rediscov quiver kid insid	3
284	94930	4953	dramat alan warner novel felt like answer irvin welsh book trainspot	2
285	96587	5045	come welcom downbeat missiv forgotten front	2
286	106227	5609	ha nt yet much scienc	2
287	11833	509	grand locat	3
288	19872	878	lowbudget	1
289	130831	7050	doze few minut make sever run concess stand andor restroom not feel ha miss anyth	1
290	32967	1544	even ludicr	2
291	92550	4821	thi new time machin	2
292	137393	7433	tend specul conspiraci theori best circumstanti evid	1
293	120085	6423	wise power tale	4
294	134596	7262	anyth seen jerri springer	1
295	142273	7718	sever flaw	2
296	52036	2567	intellig consid in detail ultim weak	2
297	122679	6582	via commun	2
298	3282	124	warravag land	1
299	94450	4930	bad plot	0
300	34019	1598	tempor inquiri shoulder philosoph burden lightli	2
301	151809	8283	feel familiar foreign	2
302	86375	4472	lot ask peopl sit still two hour chang watch charact especi render in flat impass manner phoenix	1
303	11882	510	realli amus concept	3
304	47226	2301	come select outtak	2
305	129651	6973	dumb narr chaotic	0
306	75778	3884	us	2
307	72917	3724	thi nt terribl film ani mean also far realiz work	2
308	119745	6404	crossroad noth hourandahalflong commerci britney latest album	0
309	101557	5341	two gift perform	4
310	141271	7663	wake	2
311	55120	2748	total rehash	1
312	10195	427	trademark	2
313	75673	3879	hammer home	2
314	149928	8165	give credit affleck	3
315	82100	4235	theater thi year	2
316	75519	3872	need gang new york	2
317	59602	3005		2
318	116626	6220	butterfing word bigfist direct jez butterworth manag blast even smallest sensit romanc hi clamor approach	1
319	74658	3828	appeal movi	2
320	87044	4512	bradi	2
321	38201	1817	despit opul lush everi scene	3
322	10093	424	hing person threshold watch sad endear charact extrem unconvent thing	2
323	60023	3028	suffoc chilli	2
324	151083	8235	simplist	2
325	129140	6944	few four letter word thrown in gener not heard televis	1
326	128056	6889	stori zing way origin humour patho	4
327	95442	4985	ponder	1
328	1491	54	bygon era convolut	2
329	129033	6940	nt nearli downbeat sound strike tone altern melanchol hope strang funni	3
330	122273	6554	hard ground	2
331	3471	129	brilliant gag expens paid pay see	2
332	148845	8097	flux	2
333	88967	4623	first half hi movi gener orchestr final impenetr dull	1
334	38399	1828	relianc	2
335	121440	6505	rape suspect murder	3
336	134907	7281	in offkilt dark vagu disturb way	1
337	23816	1082	subzero version monster inc without latter imagin	0
338	27162	1250	whole mean	2
339	36061	1701	energ volletta wallac matern furi fearless	3
340	148678	8089	inher caustic	2
341	105395	5566	take atyp hypnot approach world often handl in fastedit hoppedup fashion	2
342	95406	4983	dan schneider director shawn levi	2
343	89020	4626	tradit layer	2
344	8231	341	progress nice wayn	3
345	32461	1521	hi lifealt experi made bitter less matur	2
346	83419	4310	may not worst nation lampoon film	2
347	9209	385	leguizamo jone excel	4
348	139918	7590	restrict chaotic america	2
349	130457	7029	unorigin mess	1
350	10773	458	love may in air onscreen certainli wa nt feel ani	1
351	83133	4291	ironi	2
352	136856	7401	bad cinema	1
353	149917	8164	ugli exercis	1
354	51226	2521	movi benefit real writer plot out charact move overlap stori	3
355	31803	1490	star kline	2
356	18266	797	life beauti	3
357	139887	7589	stream across border desper work food	2
358	6723	269	way	2
359	28871	1338	hopkinsrock collis	2
360	15761	676	calori	2
361	49648	2433	even tunney ca nt save	1
362	121869	6530	muddi sound	1
363	75518	3872	doe nt need gang new york	1
364	67151	3408	tragedi somehow guessabl first few minut mayb becaus echo intoler morbid mani recent movi	0
365	121606	6517	cq shimmer	2
366	146200	7950	stage icon	2
367	148342	8072	linger terror	2
368	56205	2816	adam sandler assault possibl worst film	0
369	26719	1225	doe nt end up veri inspir insight	1
370	66734	3386	selfindulg	2
371	101587	5345	utter sincer	4
372	24443	1111	stone iii	2
373	33433	1567	heidegg	2
374	110138	5832	selfamus trash	0
375	139054	7537	thi crass lowwattag endeavor	2
376	145681	7919	help suspect wa improvis daytoday basi dure product	2
377	155554	8513	past	2
378	96305	5029	matter lrb rrb in shrug mood	1
379	36864	1747	farfetch premis convolut plot themat mumbo jumbo destini redempt	0
380	114141	6067	ha plenti laugh	3
381	123182	6612	smoother confid	3
382	68500	3475	funni in end	3
383	108651	5750	client	2
384	139797	7586	completist onli	2
385	50940	2508	no big whoop noth new see	1
386	2389	91	solut anoth	2
387	11924	511	escap director mark romanek selfconsci scrutini happen	2
388	33842	1589	funni irrit	3
389	57313	2888	problemat aspect brown life	2
390	52212	2578	look neat	3
391	57356	2891	no idea	2
392	104781	5533	thi overstuf errat dramedi	0
393	85187	4405	better entertain	3
394	30510	1417	enhanc	3
395	653	24	norri grenad gag	2
396	154545	8447	captor befuddl captiv	2
397	64512	3265	ouija	2
398	138920	7529	enjoy random	3
399	131550	7088	believ nt true	2
400	125762	6757	onc icet stick hi mug in window coupl bmw begin harangu wife in bad stage dialogu credibl fli out window	0
401	58065	2925	archiv	2
402	48636	2375	quest taken serious	2
403	153936	8411	onli love player bring fore gift nononsens human stillinestim contribut made share histori	3
404	134554	7259	thi like caus massiv cardiac arrest taken in larg dose	0
405	998	36	horror movi	2
406	21548	963	art	2
407	109247	5785	film show sign someon director got edit room tri improv thing make movi go faster	1
408	39926	1908	no charm	1
409	106822	5642	almost everyth film unsettl preposter hairpiec worn lai villain father endless action sequenc	2
410	125314	6732		2
411	137444	7436	lame comedi	0
412	19768	872	unlik surf movi	2
413	4817	184	funni uplift move sometim	3
414	93007	4845	enough creativ process even wa creat nonfan figur out make wilco big deal	2
415	38015	1807	gentl long	3
416	129167	6945	credibl	2
417	143061	7765		2
418	129729	6979	worthwhil moviego experi	3
419	46329	2253	world meaningless activ	1
420	116849	6234	life affirm heartbreak sweet without decay factor	3
421	58438	2944	high art	3
422	155120	8490	engag	3
423	70296	3579	laugh	3
424	12607	541	honk	2
425	114730	6105	summer	2
426	103209	5443	wrote	2
427	79046	4068	hunter fan	2
428	145883	7931	hanek portrait	2
429	36149	1707	babi	2
430	138778	7522	could use littl trim	1
431	21850	978	in placid way	2
432	54430	2705	long relentlessli saccharin	0
433	7020	281	incoher	1
434	42022	2022	left slightli unfulfil	1
435	153662	8391	sugari sentiment withhold deliveri pellmel	1
436	106888	5645	ensembl player	2
437	119867	6412	latest instal	2
438	67248	3412	doe seem pretti unbeliev time	1
439	23001	1041	subformula	1
440	58003	2923	wildli implaus	1
441	40608	1944	surrend illog charact	2
442	3930	149	budget bmovi thriller	2
443	39626	1891	better known	2
444	125529	6745	becom majorleagu lead ladi lrb rrb	3
445	83145	4291	could	2
446	65352	3308	either liber conserv	2
447	144372	7838	provid pleasur slightli naughti justaboveaverag broadway play	1
448	47314	2306	period costum	2
449	112639	5981	in need scent bath	1
450	70226	3576	tell tediou resolut unamus thoroughli unreward thi reckless squander four fine act talent	1
451	13273	570	tini revel real life	3
452	95192	4965	yellow streak	2
453	46866	2283	still good time	3
454	137138	7417	jaglom profess	2
455	146599	7975	in undergradu doubl subtext ridicul stab	1
456	3495	130	triumph	3
457	134597	7262	anyth seen jerri springer	2
458	77376	3980	like previou movi in seri good time thi one too	3
459	80023	4123	rey word	2
460	36602	1732	mere veri bad	0
461	123544	6634	strictli guy film in worst sens express	1
462	3937	149	1950 60	2
463	147228	8010	smarter ani 50 filmmak still work	2
464	9713	404	slick	3
465	97715	5116	leblanc thought hey	2
466	60097	3032	certainli big finish wa nt someth galinski hawley could plan	2
467	48210	2353	in point	2
468	41795	2012	straight versu gay person ad	2
469	76463	3928	wound tortur selfconsci materi	2
470	105330	5562	overinfl mytholog	2
471	132130	7123		2
472	115773	6169	delight dour	3
473	154503	8446	audienc giddi	3
474	1753	65	good fun	4
475	49085	2397	one bald	2
476	110698	5865	fall flat	1
477	56885	2862	lot gag observ reflect woman pointofview	2
478	82580	4263	writerdirector anthoni friedman similarli updat 1970 british product	2
479	57361	2892	bore cage spent durat film shoot schedul wait scream got aid yet	0
480	96365	5033	otherwis good movi mar beyond redempt disastr end	1
481	38795	1851	ha too mani spot slipperi foot accept entertain entir famili one especi fit kiddi	3
482	49776	2441	silver screen	3
483	85135	4403	smitten document troubadour hi acolyt triumph hi band	2
484	143082	7766	give old colleg tri	2
485	53585	2658	sentiment mess	1
486	74080	3791	ha littl wit no surpris	1
487	101995	5369	advis sit near back squint avoid notic truli egregi lipnonsynch	1
488	2120	81	lot richer one	3
489	81510	4204	beneath hype celebr high life conspiraci mysteri	2
490	79740	4106	ador ditsi heartfelt perform	3
491	101180	5317	thriller new best friend	3
492	113646	6041	occur not	2
493	93413	4870	pull	2
494	65099	3293	truli annoy pitch	0
495	102806	5417	hi life hi digniti	2
496	48996	2391	make less sens bruckheimeresqu american action flick emul	1
497	49332	2413	make look easi even though realiti anyth	3
498	8256	342	silent scream	2
499	94940	4953	felt like answer irvin welsh book trainspot	2
500	16714	721	prankster	2
501	107337	5672	bone queen damn	3
502	129850	6991	result far alien involv	1
503	28624	1324	requir clear sens purpos	2
504	154557	8450	thi method almost never fail	3
505	1811	67	nearli imposs	2
506	59403	2996	endur strength women	3
507	68733	3492	work much better	2
508	19748	870	hi avers	1
509	70320	3584	nt need hiphop fan appreci scratch mark documentari work	3
510	150684	8213	stori goe nowher	1
511	95198	4966	directori tour de forc bernard rose ivan xtc	3
512	42960	2074	modu operandi	2
513	141879	7696	becaus japanes yet feel univers	3
514	89810	4673	pure hollywood	3
515	69541	3534	yesterday news	2
516	44303	2148	give	3
517	79914	4117	run balzac littl chines seamstress transform thi stori love cultur cinemat poem	4
518	6842	274	overshadow predict	1
519	734	27	preach exclus convert	1
520	144321	7835	hi superb perform	2
521	128706	6923	22 power young actor	3
522	14934	641	gun fire	2
523	153776	8400	seem care much ani aspect cheesi screenplay grayish qualiti light lastminut haphazard theatric releas	0
524	6977	279	fling	2
525	43325	2094	let complic charact unruli confus human	2
526	34046	1599	book	2
527	36881	1747	redempt	3
528	18896	828	webcast	2
529	117343	6261	train dedic	3
530	25989	1189	highli gift 12yearold instead grown man	2
531	53431	2649	cruel weirdli likabl wasp matron	3
532	75958	3898	leav way came few tasti morsel under belt no new friend	1
533	1073	39	take in total unexpect direct keep go	3
534	104680	5528	freeman	2
535	40867	1957	magic enough bring thi kind whimsi	3
536	11276	486	useless action	1
537	17116	743	empathi piti fog up screen	1
538	149198	8118	unfortun trump card dreari midsect film	2
539	4164	157	ha rare capabl sooth break heart singl stroke	3
540	47042	2294	impenetr	2
541	15587	668	told us ca nt handl truth high crime	2
542	141828	7694	worst screenplay callow	1
543	103773	5471	movi inhuman monster	2
544	28791	1335	popcyb cultur	2
545	128302	6903	confess make	2
546	45540	2212	joseph heller	2
547	97665	5112	flail	1
548	26565	1218	random e	2
549	123906	6653	john water	2
550	80351	4139	heart accomod practic	2
551	149463	8135	cheer	3
552	66491	3374	tapdanc	2
553	42227	2034	deliv promis look wild ride ensu brash young men set out conquer onlin world laptop cell phone sketchi busi plan	3
554	128991	6937	work beauti movi without sacrif integr opera	4
555	3504	130	hew	2
556	35153	1652	becaus damn	2
557	105561	5573	pen	2
558	113202	6013	end up neither fail endeavor	1
559	48401	2363	slather top	2
560	56687	2848	unattract	2
561	70505	3595	hitchen obsess kissing bottom sophist flower child desir purg world tooth claw human power	3
562	55175	2751	out alic	2
563	145025	7877	nice harmless date film	3
564	115034	6128	fessenden ha nurtur hi metaphor expens hi narr doe display origin talent	3
565	69648	3542	patchi combin soap opera	1
566	74167	3798	unfocus screenplay	1
567	152988	8353	meander glacial pace often plain dull	2
568	2712	103	lrb ultim victim rrb	2
569	18795	825	unaccept	0
570	75395	3866	worst onli	0
571	131160	7069	calib cast	3
572	50031	2455	kitchen sink	2
573	134497	7256	one whose target demograph like still in singl digit	1
574	109553	5804	carri film hi admittedli broad shoulder	3
575	74944	3842	hold promis	3
576	75398	3866	killer websit movi	3
577	137849	7459	word processor	2
578	67314	3415	someth impress yet lack everyth	3
579	10903	465	fear slight	2
580	122261	6553	love	2
581	106603	5629	execut idea	2
582	48726	2380	creat game charact move often predict consequ	2
583	1871	69	abov	2
584	43263	2090	grow strang hair	2
585	127628	6865	thi movi stimul hour post view discuss onli remind whi	2
586	114308	6080	find enough materi bring kissing record question explain diplomat tweak version statecraft may cost thousand possibl million live	2
587	148494	8080	first hour tediou though ford neeson capabl hold interest not thrill movi	1
588	9888	414	tough pill swallow minor miracl selfexpress	2
589	133759	7217	enough emot reson varieti incid sustain featur	2
590	7537	306	masquerad thriller ruthless social order govern colleg cliqu	2
591	77132	3967	prove onc man in drag not in funni	1
592	140325	7615	structur relationship	2
593	26600	1219	damn fine	4
594	137029	7412	baitandswitch	2
595	97449	5096	human android life	2
596	80975	4173	sadli dull	0
597	132654	7152	good actor	2
598	46858	2282	tire anyth	0
599	2612	100	too often	2
600	56470	2835	stori predict joke typic sandler fare	1
601	75795	3886	select scene in search movi	1
602	88271	4584	li	2
603	146822	7987	enjoy thi movi	4
604	76561	3937	never vividli	3
605	33817	1589	turmoil	1
606	45001	2183	patch	2
607	9811	407	cinemat penanc	2
608	62934	3184	episod gener hospit	2
609	99619	5226	even 3 oscar winner ca nt overcom	2
610	127414	6853	formid arithmet	1
611	82388	4255	nubil	2
612	58615	2953	genuin bonechil tale	4
613	131163	7069	live up materi	3
614	109575	5805	miss bike	2
615	39379	1880	sentiment	2
616	106794	5641	borrow bit classic wait dark extrem in term style movi in class	4
617	58253	2935	roll over	1
618	49619	2431	far zhang fort	1
619	126058	6772	hi charad remak	2
620	35415	1665	movi passion	2
621	12416	531	undeni touch	2
622	76575	3938	sloppi plot	0
623	23251	1054	lrb crystal de niro rrb manag squeez out good laugh not enough make thi silli con job sing	2
624	129992	6998	bv	2
625	78272	4027	honesti digniti break heart	4
626	145179	7887	loopi	2
627	23628	1073	arduou journey	2
628	24563	1118	anem pretenti	1
629	67945	3449	manag even wors titl	0
630	57093	2876	hi charact not too glorifi term art thing	2
631	62837	3179	seat	3
632	84504	4372	gut	3
633	21052	942	sheridan	2
634	71047	3622	seek	2
635	31496	1474	manifest	2
636	143119	7768	suit sensibl young american decis pluck four feather	2
637	9540	397	fail joke twitchi act	0
638	35497	1670	fring	2
639	57736	2910	dialogu jar	2
640	59151	2984	letter	2
641	98568	5166	acquir undeni entertain valu slight pale mr broomfield continu forc peopl situat would make lesser men run cover	3
642	85745	4435	exist onli climact setpiec	1
643	19277	845	littl stori	2
644	150736	8217	less worri cover drama in frida life	2
645	3966	150	like veri light errol morri	2
646	35139	1651	worth price admiss	3
647	104313	5503	surprisingli predict	1
648	148369	8073	filipinoamerican	2
649	26002	1190	unmemor despit sever attempt lengthi dialogu scene one eventu resent inhal thi gutter romanc secondhand materi	0
650	41102	1970	blanchett ribisi	2
651	105307	5559	much sillier	2
652	7758	315	disappointingli thin slice lowerclass london life	2
653	60645	3062	introduc video	2
654	23683	1076	jagger stoppard director michael apt	2
655	84582	4376	listless scifi	1
656	148231	8066	championship materi	3
657	144394	7839	ungainli	1
658	15694	674	showtim starri cast could asset detriment	2
659	152193	8303	somber film	2
660	50291	2473	friday next	3
661	87508	4540	mysteri sensual emot intens replet	3
662	149666	8147	end up offer noth latest schwarzenegg stallon flick	1
663	141803	7693	secondari american psycho still ha claw enough get insid stay coupl hour	3
664	45390	2206	simplic	2
665	133052	7176	ever reach comic height obvious desir	1
666	153823	8401	funni level	3
667	89784	4672	thi even better fellowship	3
668	49896	2448	doe no justic	1
669	118147	6311	plenti time ponder thanksgiv todo list	1
670	5456	217	get thi thing	2
671	107886	5706	consist embrac human in face life harsh	2
672	59990	3027	franchis sequel	2
673	87381	4532	work well first 89 minut end horrend confus	1
674	57753	2911	peopl march beat differ drum ever wonder kind hous peopl live in thi documentari take look 5 altern hous option	3
675	42846	2070	never bought telemarket bought thi movi	3
676	82864	4278	oldfashion escap	2
677	104135	5491	recov dement premis	1
678	147044	8003	wo nt learn thing	2
679	78729	4050	in favor	2
680	4396	166	lrb emot least rrb	2
681	152542	8324	devo cassel tremend chemistri	3
682	31600	1480	ponder	2
683	67191	3409	deflat doe	1
684	115091	6131	despit fairli slow pace almost humdrum approach charact develop still manag least decent attempt meaning cinema	2
685	105804	5585	still know make point poetic imageri	2
686	99641	5227	splendid job	2
687	58848	2968	onli type live thi glossi comedydrama resembl one in formula mainstream movi	1
688	111569	5920	map themat stylist	2
689	11562	497	consum selfabsorpt	2
690	17457	756	chair	2
691	112507	5975	nerv speak up	2
692	5005	195	unintent	2
693	77960	4011	fit smoothli	3
