	PhraseId	SentenceId	Phrase	Sentiment
91	25510	1167	demonstr knack	2
92	1461	53	interest	3
93	141760	7690	uncheck heartach	2
94	57162	2879	promis new kind high	3
95	87295	4528	shaki uncertain film nevertheless touch few raw nerv	1
96	94206	4917	masterpiec nuanc character mar onli inexplic utterli distract blunder veri end	2
97	115872	6176	convinc charact	3
98	121634	6519	someth clever	3
99	41494	1996	may make hate give in	2
100	20633	921	lousi john q spit out denzel washington fine perform in titl role	1
101	145628	7916	one film	3
102	64182	3248	adult way ahead plot	1
103	140854	7639	drag queen	2
104	72952	3726	cinematographi outstand soundtrack unconvent narr	4
105	68561	3480	dig veri mind find unblink flaw human	2
106	102586	5400	bland murderoncampu	1
107	29143	1349	thi movi fill unlik spite idiot whether not friendship salvag	0
108	94184	4916	certain sens experiment improvis thi film may not alway work nevertheless compel	3
109	3009	113	movi ugli look not hollywood product	0
110	138229	7481	steven spielberg bring us anoth masterpiec	4
111	103075	5432	evad complet	1
112	112429	5972	someth in full frontal guess artific act distort realiti peopl make movi watch like movi riddl work onli interest in charact see	1
113	154851	8470	baker	2
114	106501	5624	abid impress despit mild hallucinogen buzz overwhelm wast	1
115	69148	3514	primit murder insid hightech space station	2
116	75199	3857	wait in vain movi happen	1
117	76844	3952	far heaven dazzl conceptu feat work enthral drama	3
118	21499	962	themselv	2
119	105339	5562	recogn	2
120	21253	951	add beyond dark vision alreadi relay superb	3
121	63530	3216	no deni power polanski film	4
122	109037	5774	movi observ	2
123	129389	6957	scope pageantri	2
124	5620	223	recycl dumbeddown version	0
125	148067	8058	given air breath	2
126	154095	8418	cruditi	2
127	55760	2789	john doe heroic	3
128	151953	8292	backbon	3
129	59822	3017	ha new career ahead	3
130	56642	2846	spectat	2
131	92489	4817	goofi lifeaffirm moment straight out cellular phone commerci	2
132	127805	6874	kwan master shadow quietud room nois lan yu disarmingli livedin movi	3
133	705	26	arriv impecc pedigre mongrel pep almost indecipher plot complic	2
134	716	26	pedigre	2
135	111254	5899	read lip provoc materi	3
136	78263	4027	perform children untrain in act	2
137	68117	3457	found grow frustrat detach vincent becam abhorr	1
138	70494	3595	watch thi film	2
139	54951	2737	everi ghost trick	2
140	155540	8513	offer ray hope	3
141	14820	637	actress	3
142	62368	3153	movi get	2
143	47277	2304	breathtakingli assur stylish work	4
144	72745	3715	protract	2
145	156016	8541	anchor charact	2
146	3999	151	nearfutur america	2
147	110599	5863	lrb reno rrb let radic flag fli take angri potshot georg w bush henri kissing larri king et al reno devolv laughfre lectur	1
148	47862	2333	not halfbad	3
149	150263	8184	enjoy perform	4
150	75439	3868	director john stainton	2
151	126190	6781	stale overus cocktail use oliv sinc 1962 garnish	0
152	58559	2950	matthew shepard	3
153	87005	4510	strain caper movi hardli ani fun watch	0
154	55977	2800	shed light	3
155	116443	6209	gotten out	2
156	23145	1048	theater	2
157	117198	6253	often elegantli consid variou level realiti use shift point view	3
158	125415	6738	industrialmodel meat freezer	1
159	25489	1166	resent betti	2
160	6491	257	nt get recreat famou moment show	2
161	140687	7633	think like real issu tuck silli crude storylin	2
162	114145	6068	menac atmospher	2
163	37118	1760	unlik lrb scorses mean street rrb ash wednesday essenti devoid interest charact even halfway intrigu plot	1
164	88059	4574	analyz thi movi in three word thumb friggin down	0
165	23845	1083	wa misdirect	2
166	117691	6283	suffer two fatal ailment dearth vital stori shapeless uninflect	0
167	89654	4665	violent profan exploit offens action flick ever seen	1
168	9756	405	quirki charact	2
169	114144	6068	menac atmospher	2
170	88745	4609	rocket	2
171	88242	4583	virul foulnatur	1
172	139590	7573	tourism	2
173	41	1		2
174	112884	5995	handsom sincer slightli	2
175	122672	6582	mend	2
176	16680	720	effici	3
177	95056	4958	selfstyl athlet	2
178	154927	8476	interest screenplay lag badli in middl lurch notveryfunni comedi unconvinc dramat lastminut action strongli reminisc run lola run	1
179	119169	6369	mind	2
180	89686	4667	boat load peopl tri escap countri	1
181	111984	5944	sincer	2
182	49470	2421	full stunt doubl special effect	2
183	56712	2850	breezi	2
184	11872	510	badli handl screenplay realli amus concept hightech tux transform wearer superman	1
185	77601	3991	unlik odyssey	2
186	10986	468	becaus broad racial insensit toward africanamerican	1
187	101980	5368	wind up stick in one mind lot cool bit	2
188	7999	328	perhap better celebr unfairli dismiss hero would film nt thi pain forc fals fabric	1
189	65914	3342	surpris subtl	3
190	35334	1661	goe downhil	1
191	114625	6099	gratingli unfunni groaner litter zerodimension unlik charact hackney threadbar comic setup	0
192	55696	2785	horror scifi	2
193	125505	6743	inform	3
194	41073	1969	fanat	2
195	4562	173	hand hi messag time	2
196	67630	3434	stori quietli move	3
197	41096	1970	touch love stori	3
198	32359	1516	stray past two half mark	2
199	89546	4656	besot obviou drama	0
200	126369	6793	continuum	2
201	77116	3966	skull	2
202	133002	7174	much anticip famili reunion goe wrong thank cultur shock refus empath	2
203	21959	983	imbu passion attitud	3
204	128683	6921	joint promot nation basketbal associ	3
205	116579	6217	well probabl wo nt swing tree hoot prais	1
206	31164	1455	interpret film end hope optimist	3
207	50289	2473	compar friday next	2
208	43163	2085	entiti	2
209	141254	7661	mani live around	2
210	107893	5706	life harsh	2
211	37995	1806	eyelid	2
212	100819	5296	holland let thing peter out midway	2
213	82456	4257	know	2
214	29010	1343	spell	2
215	11884	510	amus concept	3
216	54165	2690	often discuss in pure abstract term	2
217	124871	6710	formula bangbang shootemup scene conclus	2
218	14693	633	stack	2
219	93229	4861	unsettl pictur childhood innoc combin indoctrin prejudic	2
220	60430	3052	rich histor subject combin much firstrat talent could yield flat plod pictur	1
221	41626	2003	make mani point thi film doe feel less repetit	2
222	109459	5797	twice bestial half funni	1
223	8572	354	target someth	2
224	140814	7638	onetrick	2
225	37946	1805	rude profan ever alway hilari time absolut right in sting social observ	4
226	59078	2980	notic lack	2
227	35479	1670	undeni intrigu film adventur young talent find hi inspir fring american underground	4
228	126352	6793	manag terrif flair	4
229	150112	8176	kid	2
230	18085	789	lrb jaglom rrb	2
231	51247	2522	thi quirki soccer import forgett	1
232	116788	6229	live testament power eccentr strang	3
233	84798	4386	one man occup angst	2
234	23991	1089	oscarsweep franchis predecessor	2
235	99271	5206	photograph showdon ttell stanc admir make problemat documentari subject	2
236	10137	426	writerdirector bart freundlich	2
237	73606	3764	educ	3
238	61363	3101	love lovabl	3
239	113775	6047	connect would requir anoth view	2
240	99385	5211	3000 actor	2
241	28619	1324	strong filmmak requir clear sens purpos in ohsoimport categori four feather come up short	1
242	54406	2704	apollo	2
243	127767	6871	not exagger	2
244	41199	1975	film succe dark delic treatment charact uner respect	3
245	140798	7638	reson sensespin run lola run	2
246	36025	1700	suppos love cal work out hi issu hi dad come term hi pictureperfect life	3
247	51049	2513	schwentk fulfil grossout quota anticip audienc demograph instead shape materi fit stori	1
248	26780	1229	hood	2
249	6439	255	fuse solid perform eeri atmospher	4
250	53475	2651	old type	2
251	54808	2729	never not fulli	2
252	42669	2060	lousi tarantino imit subsid	1
253	150141	8178	mind ugli	2
254	78649	4048	lrb rrb choke leash around neck director nick cassavet give good hard yank whenev want feel someth	1
255	3859	147	scruffi giannini	2
256	4926	191	fire	2
257	86561	4482	made	2
258	124306	6676	wickedli funni visual engross never bore	3
259	120242	6429	love power help peopl endur almost unimagin horror	2
260	108788	5759	no real point	1
261	16405	705	see someth nt talk down	3
262	94182	4915	hard resist	3
263	67670	3436		2
264	123334	6619	funnier anyth	4
265	30000	1391	one curious depress	1
266	61413	3104	watch video home	2
267	95055	4958	selfstyl athlet	2
268	94332	4923	combin scene japanes monster flick shot raymond burr comment monster path destruct	2
269	4254	162	filmmak postcamp comprehens made oldtim b movi goodbad make eight leg freak perfectli entertain summer divers	3
270	108391	5736	brillianc	3
271	119018	6362	ha moment ultim curmudgeon doe nt quit make cut place ani list favorit	2
272	25283	1156	reminisc alfr hitchcock thriller scari part in sign occur wait thing happen	3
273	37810	1798	recreat	2
274	6398	254	comput anim handsom	3
275	73240	3740	hi storytel skill	2
276	136012	7348	bowl columbin valuabl	3
277	48449	2368	director shekhar kapur screenwrit michael schiffer hossein amini	2
278	120071	6421	time	2
279	87409	4533	like sausag	2
280	32596	1528	reveal hi impress delic rang	4
281	83310	4302	director harri gantz joe gantz chosen fascin subject matter	2
282	79822	4113	long way orwel dark intellig warn cri lrb 1984 rrb empti stud knockabout equilibrium	1
283	760	28	doe nt give us reason in theater beyond wild wit actor perform	2
284	142508	7735	work deft subtl poetri	3
285	98530	5165	appeal third fourth view	2
286	109346	5791	warm fuzzi	3
287	42245	2034	brash young men	2
288	104396	5508	bullock hugh grant	2
289	147307	8015	interest controversi	3
290	129666	6974	film epic scale intim feel saga up down friendship	3
291	117746	6286	deserv place honor	4
292	143971	7815	pitfal bad behavior	3
293	68825	3495	breath fresh air	3
294	138249	7482	verg mumbojumbo	1
295	86527	4480	repres bartlebi main overal flaw	2
296	28215	1298	in laidback way	3
297	7304	298	thi film ask right question right time in histori countri	3
298	102093	5374	solari rigid evas in way soderbergh best film erin brockovich out sight ocean eleven	2
299	39621	1891	view one shakespear better known tragedi	2
300	90108	4691	yet find actual vietnam war combat movi actual produc either north south vietnames least got someth pretti damn close	3
301	135427	7314	nt exactli qualiti cinema	1
302	29595	1371	ha no point	0
303	112816	5990	not wellact	1
304	103133	5439	predict outcom screenplay	1
305	24107	1096	altern raucou sappi ethnic sitcom	2
306	86409	4473	tragic death	1
307	20453	913	contriv banter	2
308	26915	1235	fish live too long	1
309	69402	3528	awaken	3
310	33756	1587	gentl touch stori	3
311	107515	5680	ride	2
312	124904	6712	disadvantag also look cheap	1
313	55250	2754	vital comic ingredi	3
314	92228	4799	patient viewer	2
315	92930	4841	tightli	2
316	117936	6300	utter author genr gem	3
317	3800	145	let brush up human psycho without make ani less psycho	3
318	40761	1953	think go see thi movi	3
319	122023	6540	find unlik releas in bellydanc club	2
320	132534	7146	mani time	2
321	8209	340	surgeon mend	3
322	106181	5607	elbow	2
323	97239	5083	undon howard selfconsci attempt	1
324	59351	2993	warm heart	3
325	40943	1963	gushi episod	2
326	41038	1967	femal condit	2
327	155996	8540	thi claustrophob concept	1
328	4750	182	like smoke signal	2
329	51382	2531	great cast great idea	3
330	52789	2614	get veri ugli veri fast	1
331	89740	4670	firstclass thoroughli involv b movi	2
332	126845	6820	shake clown	2
333	58089	2927	yu clearli hope camouflag bad hi movi	1
334	140669	7632	rambo meetsjohn ford	2
335	99048	5194	stripmin	2
336	38781	1849	includ intend adult	2
337	134029	7233	talk	2
338	102580	5399	elicit	2
339	100664	5285	muddi psycholog thriller	1
340	25954	1188	incred	3
341	1509	55	perhap clich call film refresh	3
342	112309	5964	alchem transmogrif wild austen hollywood austen	1
343	80584	4150	thing charact except run dark tunnel fight variou anonym attack evad elabor surveil technolog	2
344	61016	3083	score film certainli doe nt disappoint	4
345	104031	5486	film essenti juiceless	1
346	113680	6042	beauti selfsatisfi 22yearold girlfriend	2
347	13229	569	anthoni	2
348	79412	4090	gruel	2
349	128945	6934	check puls	1
350	75954	3897	captain	2
351	76048	3902	like lunch break shearer radio show	2
352	97624	5108	superl b movi funni sexi rous	3
353	108234	5727	boyd screenplay lrb cowritten guardian hack nick davi rrb ha florid turn phrase owe guy ritchi bard avon	1
354	49194	2404	flick move in out multiplex	2
355	135018	7288	sever steven soderbergh earlier film	2
356	132291	7132	march band get live	3
357	9922	415	power commentari	3
358	18564	814	like someth like thi	2
359	132349	7137	wimp out go pg13 rate graphic violenc mostli offscreen sexual mute	2
360	95953	5013	zippi	2
361	147516	8027	without access	2
362	52373	2589	creat adventur	2
363	95122	4961	hero way julia robert hand out award phoni humil bare camouflag grotesqu narciss	0
364	31632	1482	get under spell	2
365	123117	6607	insepar two	3
366	108920	5766	longtim admir hi work	3
367	152882	8344	tension	2
368	91551	4764	feel almost anachronist	2
369	88399	4593	take entir stale concept	1
370	58861	2968	formula mainstream movi	2
371	137818	7457	le besco rrb	2
372	106547	5626	love eeri film	3
373	151479	8261	rather brilliant littl cult item pastich children entertain superhero comic japanes anim	3
374	24894	1135	hard figur depth two literari figur even time in live	1
375	46887	2285	scotland	2
376	102035	5371	actionandpopcorn obsess cultur	2
377	142237	7716	poor cast	1
378	148546	8083	sheridan wonder account work	2
379	14772	635	lrb tragic rrb	2
380	53805	2671	romanc dose	2
381	43479	2101	conform	2
382	137109	7416	romero	2
383	139750	7583	insid column torn book jacket	2
384	123907	6653	fulli develop stori	3
385	125476	6742	fail satisfactorili exploit gender polit genr thrill inher humor	1
386	19431	852	tempt chang hi landmark poem	2
387	61115	3087	manner	3
388	33483	1570	rise abov disgust sourc materi	2
389	39650	1893	look someth new hope someth entertain	3
390	12930	555	rival top japanes anim recent vintag	3
391	106318	5613	poignant wryli amus film mother daughter relationship	3
392	72868	3721	music scene	2
393	125346	6735	20 million	2
394	100203	5257	often selfmock	2
395	93254	4862	adequ fill eye stir emot	3
396	98720	5177	stubbornli	2
397	92102	4793	plot twist	2
398	103085	5434	not infrequ breathtak	3
399	94136	4912	actual pretti funni	3
400	149830	8158	amount littl preliminari note sciencefict horror film	1
401	129914	6994	graham green	2
402	114903	6119	ha element romanc tragedi even silentmovi comedi	3
403	16530	710	shapeless documentari	1
404	54188	2691	mini dv	2
405	14153	610	two famili one black one white	2
406	8401	349	firsttim actor rrb	2
407	66660	3384	jackson shame stroll thi mess smug grin inexplic wear kilt carri bag golf club over one shoulder	1
408	30009	1392	flaw brilliant in equal measur	2
409	87092	4517	depress fifteenyearold suicid poetri	1
410	74353	3809	fall short in build drama lilia journey	1
411	122731	6585	helmer hudlin tri make hip comedi hi depend slapstick defeat possibl creat darkli edg tome	0
412	6606	263	often surpris	3
413	137394	7433	specul conspiraci theori best circumstanti evid	2
414	67386	3420	lrb cattaneo rrb sophomor slump	1
415	22668	1026	avantgard	2
416	144949	7871	quit possibl sturdiest exampl yet whi dv revolut ha cheapen artistri make film	2
417	11460	493	comic energi	3
418	80541	4149	enchant lowlif tragedi liber season emot outburst sore miss howev edg wild lunat invent associ cage best act	2
419	48129	2347	soldier ultim achiev main strateg object dramat human cost conflict came defin gener	2
420	14000	603	pleasant tale	3
421	148	4	shakespearean	2
422	126175	6780	carri along in torrent emot	3
423	104404	5508	get pink slip	1
424	72971	3727	perfect star vehicl grant allow final move away hi usual bumbl tongueti screen persona	3
425	127161	6838	quirki fearless abil	3
426	137382	7433	one forum	2
427	122336	6557	wound clock	2
428	93564	4879	live intellig artist	3
429	45123	2191	runon sentenc	2
430	104560	5521	may also first narr film truli inform wireless	3
431	65792	3335	beenther	2
432	143668	7797	soulless even damn virtual joyless xxx	2
433	66179	3355	unmention subject	2
434	8639	358	emot invest	2
435	81412	4197	porcelain empir	2
436	7960	324	given passion somewhat flaw treatment	3
437	90751	4723	not word english	1
438	29382	1360	rock walmart budget	1
439	107294	5670	sustain level exagger styliz humor throughout take expect twist bit	3
440	85230	4407	gritti style	2
441	24600	1120	spin	2
442	5527	219	lrb career kid miseri rrb	2
443	32665	1531	onc overli oldfashion in sudsi plot	1
444	105851	5586	subtitl french movi 170 minut long	2
445	5060	198	get impress writer director burr steer know territori	2
446	128833	6930	miami vice checklist	1
447	35644	1678	wherev take	2
448	34592	1626	utterli fearless tortur husband	2
449	30599	1421	visual compel one	3
450	151580	8268	film plot may shallow	1
451	10317	433	seasid	2
452	107966	5711	one unstabl man	3
453	8677	361	offer flashi twist	3
454	145790	7924	slaphappi seri	2
455	140019	7597	film put sting back con	2
456	100828	5296	better act far less crass recent effort	2
457	68535	3478	graceless	1
458	63833	3230	person veloc seem idl in neutral	2
459	21356	955	invok percuss rhythm brass soul sens fierc competit help make great march band half fun colleg footbal game	4
460	101303	5324	film famili joyou life	2
461	43541	2107	deeper stori	3
462	28176	1294	somehow never seen befor	2
463	31115	1451	oftentim	2
464	60495	3054	steadfastli	2
465	43207	2087	speak forc enough mechan poverti	2
466	94996	4956	movi	2
467	58202	2933	rare commonman artist wise enough recogn few thing in thi world complex turn out fragil happi	3
468	121108	6486	bland	2
469	40630	1945	newfangl commun	2
470	3001	113	take	2
471	136568	7383	stuff hi debut plot comfort hold	2
472	73132	3735	tutori servic	2
473	63162	3193	becom clever crime comedi think	3
474	55069	2744	perhap paradox	2
475	110324	5843	fall under categori sketch saturday night live	2
476	35113	1650	dri wit	2
477	42241	2034	ensu brash young men set out conquer onlin world laptop cell phone sketchi busi plan	1
478	91298	4750	design strictli	2
479	72916	3724	thi nt terribl film ani mean also far realiz work	2
480	10667	452	pinocchio never quit achiev feel fanci motion pictur	1
481	132912	7167	never gain much momentum	1
482	95486	4986	nt understand	2
483	148799	8095	complet honest openheart film	4
484	107783	5698	captur complic relationship in march band	3
485	95383	4980	fantasi hollywood	2
486	70601	3599	mood	2
487	92920	4840	pretti decent kidpleas tolerabletoadult lark movi	3
488	72568	3707	way tini act kind make ordinari life surviv	3
489	18687	819	describ	2
490	113732	6045	gay filmmak use emigr experi explor samesex cultur in way elud nation settl	2
491	126947	6824	tear	2
492	889	33	age	2
493	15570	667	hardass	2
494	60160	3034	young person	2
495	102709	5411	ha eye way peopl differ ethnic talk outsid group	2
496	10655	451	stori	2
497	90215	4695	darkest varieti	2
498	47103	2296	loyalti courag dedic	3
499	31594	1479	guy	2
500	39391	1881	intrigu subject	3
501	123875	6652	divin call	2
502	54362	2701	entrepreneuri zeal	3
503	113366	6024	dure	2
504	94530	4935	could daytim soap opera	2
505	86795	4496	dirti face	2
506	144047	7818	motiv context drain dramat substanc would shake us in boot lrb cinema seat rrb	3
507	1736	65	despit gratuit cinemat distract impress upon still good fun	3
508	104412	5509	intrigu whatif premis	3
509	43791	2123	tire one	1
510	115286	6140	ha stomachknot suspens legal thriller	3
511	22794	1032	power huston perform seem larger life yet fragil	3
512	125889	6762	need heard in sea holocaust movi	3
513	66202	3356	storytel abil	3
514	119216	6372	idea buri somewher insid fabric never clearli seen felt	1
515	138578	7506	artifici creation	2
516	114475	6090	tommi job clean peep booth surround view thi one feel like mop up too	1
517	144019	7817	heedless impetu	2
518	139323	7554	touch drama old age grief tour de	4
519	76414	3926	whirlwind	3
520	85799	4439	touch movi recent year	4
521	107541	5683	modern work man	2
522	121827	6528	plot	2
523	137456	7438	plot comeback curler nt veri interest actual like men broom kind special film know uniqu quirki canadian	3
524	66905	3395	middleag moviemak	2
525	35358	1662	excess	2
526	80172	4130	rare entertain	2
527	28949	1341	veri veri far	1
528	16127	694	tumult	2
529	99376	5211	insan stage ballroom scene in 3000 actor appear in full regalia	2
530	130255	7015	agoni	2
531	155900	8533	ha ignor	2
532	53820	2672	well dress	3
533	50678	2492	unblink candor	2
534	124268	6672	pride	2
535	66262	3359	not adequ describ cowriterdirector peter jackson expand vision jrr tolkien middleearth	2
536	109669	5810	hi imag	2
537	104151	5492	overli melodramat	1
538	91009	4735	barney idea creation ident	2
539	138297	7486	set anim back 30 year music back 40 year judaism back least 50	0
540	150211	8182	flinch unsettl prognosi	2
541	134877	7279	radioact hair	2
542	56117	2811	would recommend big bad love onli winger fan miss sinc 1995 forget pari	2
543	64057	3240	bad idea	0
544	76003	3900	big comfort jar marmit slather cracker serv feast bleak	0
545	147809	8042	not gener huge fan cartoon deriv tv show hey arnold	2
546	100962	5302	modern cinema	2
547	121213	6490	young actor not veri experienc	1
548	74069	3790	otherwis challeng soul	2
549	22943	1038	queen damn might guess	2
550	6163	245	hi greatest triumph	4
551	111271	5899	directorcowrit jacqu audiard	2
552	100104	5252	alon consciou exist	3
553	53528	2653	convey	2
554	140278	7613	basedontruth stori	2
555	53671	2664	surfeit	2
556	93900	4899	safe conduct rich period minutia like die go celluloid heaven	3
557	573	22	make oddest coupl	2
558	73341	3748	gorgeous strang movi heaven deepli concern moral	3
559	3431	128	detail	2
560	20055	889	free	2
561	26030	1190	romanc	2
562	136361	7372	anyth languor	2
563	141690	7686	er comedi	2
564	109325	5789	no unifi rhythm	0
565	30006	1392	film flaw brilliant in equal measur	3
566	120469	6441	give easili consid careerbest perform	3
567	108336	5733	jealou	1
568	101311	5324	yiddish stage	2
569	100780	5294	favor pretenti untal artist enjoy moan cruel fate	1
570	93685	4885	allow earnest moment	2
571	62714	3171	unlik place	2
572	33010	1546	cast pair	2
573	42450	2046	dollar theatr time christma roll around	0
574	44019	2133	in thi marvel film	4
575	15718	675	valiant effort understand everyon point view	3
576	149546	8140	gambl throw basketbal game money nt new plot	0
577	66671	3384	smug grin	2
578	155780	8526	thumb down	0
579	76975	3958	reli special effect	3
580	12241	523	histor event	3
581	5754	228	one could rent origin get love stori parabl	1
582	24660	1123	confus melang	1
583	10936	467	lavish formal	3
584	81670	4213	hollywood expect peopl pay see	1
585	32707	1533	chang hackney concept come dream up romant comedi	1
586	109217	5783	lazi write	0
587	99216	5202	far tamer	1
588	99841	5238	seem miss	1
589	98836	5183	grab	3
590	155824	8529	underworld urban angst	2
591	24446	1112	onli put sleep	0
592	74878	3839	compuls	2
593	77633	3992	hand director georg clooney	3
594	67228	3411	one wait grimli next shock without develop much attach charact	2
595	62915	3183	guffaw	2
596	152389	8315	shoot	2
597	142949	7759	tri set women liber movement back 20 year	1
598	103885	5478	daytim soaper	2
599	104939	5543	replac	2
600	11358	488	left think onli reason make movi becaus present standard allow plenti nuditi	1
601	68218	3463	slight introspect appeal anyth wider nich audienc	1
602	126195	6781	stale overus cocktail	2
603	112156	5955	move over bond	3
604	70486	3594	sink faster leaki freighter	1
605	73052	3730	screenwrit	2
606	139133	7541	heavi plot	2
607	95195	4965	decor back	2
608	84738	4383	take essenti contain famili conflict put much larger histor context	2
609	92822	4835	smart comedi	3
610	144122	7823	decid lack spontan in execut dearth real poignanc	1
611	109951	5824	watch robert deniro belt out jet	3
612	77053	3963	casual fun	4
613	119542	6390	almost surefir prescript critic commerci disast	0
614	148983	8107	sinc dahmer resort standard slasher flick thrill in mind killer miss major opportun truli revelatori hi psych	1
615	146311	7956	plainli ha no busi go	1
616	15457	662	premis fling gag	2
617	144804	7861	repres worst kind filmmak kind pretend passion truth realli frustratingli timid soggi	0
618	51221	2521	popular book	2
619	118611	6339	nt look ani hefti antiestablish messag in essenti whipcrack buddi movi end whimper	1
620	32292	1514	stori	2
621	142467	7730	decept simpl deepli satisfi	4
622	3681	138	cathol	2
623	69921	3556	last winter	2
624	152774	8337	keep dicken evergreen exuber open express basic emot	3
625	119730	6403	glare trite	1
626	45098	2190	revisionist theori	2
627	122421	6564	11 year	2
628	42585	2054	art direct costum	2
629	138820	7524	movi tri ether end up seem goofi	2
630	142768	7748	saw audienc laugh much dure movi	4
631	52363	2589	done perfectli	3
632	141570	7681	plumb arrang mind game	2
633	48887	2387	roughhewn vaniti project	1
634	35404	1664	music documentari	2
635	88437	4596	believ resid evil not	1
636	111400	5908	glu screen	3
637	41863	2015	chaplin kidman	2
638	148125	8061	recreat	2
639	153374	8377	take back time befor saw thi movi	1
640	91131	4741	kid	3
641	75536	3873	prefer focu humili martin defec in bed	1
642	56499	2838	look back place saw childhood captur free artefact show heartbreakingli drabli	3
643	80341	4139	pulpi core conceit	1
644	55298	2756	sea	2
645	36144	1707	stage like rosemari babi	2
646	88256	4584	better midrang steven seagal not sharp jet li rollerblad	2
647	137590	7443	fuel selfdestruct mani young peopl	1
648	120569	6447	neither funni charm think	1
649	73888	3778	stoop	2
650	97399	5094	sever uninterest unlik peopl bad thing in unfaith	0
651	75766	3884	rekindl magic first film	2
652	25320	1157	hold dear cinema onli begun split up even damag	1
653	60028	3028	inevit consign	2
654	89796	4673	unbalanc mixtur graphic combat footag	1
655	138913	7529	second floor	2
656	89198	4636	director capabl cast appear caught in headi whirl new ageinspir good intent spell cast nt least bit mesmer	1
657	13694	589	undercurr	2
658	1047	38	fatal script error	0
659	106330	5614	nt quit one worst movi year	1
660	130144	7008	biographi channel	3
661	104951	5543	besot	2
662	35730	1685	movi well done slow	1
663	50003	2454	superb perform	4
664	43188	2086	button	2
665	13111	563	compromis	2
666	47720	2325	pace could fit pooti tang in punchlin	2
667	66242	3359	gorgeous elabor continu	4
668	115578	6159	actual improv upon origin hit movi	3
669	19789	873	best part	2
670	81488	4202	fill deja vu moment	2
671	54826	2730	spoofi	2
672	60117	3032	good documentarian	3
673	30129	1398	also rock	3
674	69412	3528	choos	2
675	117841	6292	scatter around plot	2
676	124380	6681	rewritten	2
677	89730	4669	doe one save grace	2
