	PhraseId	SentenceId	Phrase	Sentiment
155	1535	57	live	2
156	389	14	distort perspect throw us path good sens	2
157	532	19	wild wild west	3
158	4990	194	draw	2
159	2337	89	recogniz	3
160	382	14	in	2
161	529	19	aveng	2
162	663	24	occur 7 time dure windtalk good indic seriousmind film	3
163	3348	126	mostli martha mostli unsurpris	2
164	2901	111	nt like	1
165	4740	181	outnumb hit threetoon	2
166	4302	163	exot	2
167	1989	75	seri vignett	2
168	2183	82	screen in version quiet american	2
169	4972	194	gener plot point degre random usual achiev onli lotteri draw	2
170	945	35	cattaneo follow runaway success hi first film full monti someth differ	2
171	3945	149	silli lrb not sophomor rrb romp horror hellish condit	2
172	4756	182	also imbu strong theme famili tie spiritu power move without stoop base melodrama	3
173	4161	156	movi experi	2
174	2667	102	malcolm lee	2
175	1656	61	teeth	2
176	3429	128	get detail right promenad bare clad bodi in myrtl beach sc adrenalin jolt sudden lunch rush diner	3
177	933	34	maker	2
178	3433	128	right promenad bare clad bodi in myrtl beach sc adrenalin jolt sudden lunch rush diner	3
179	3583	133	film bonu featur	2
180	4193	158	depress	2
181	2861	109	master	4
182	324	12	hi	2
183	1491	54	bygon era convolut	2
184	550	20	noth	1
185	2421	93	becaus	2
186	3617	135	reveal	2
187	1713	63	poorli	1
188	4867	187	corni dialogu preposter moment	0
189	3287	124	prove potent rivet unlik stori sarah harrison	4
190	367	14	ha someth seriou say way in extravag chanc distort perspect throw us path good sens	3
191	1199	44	thi 100minut movi onli ha 25 minut decent materi	1
192	4666	178	horrend amateurish filmmak plainli dull visual ugli nt incomprehens	0
193	2749	106	swedish fillm	2
194	4399	166	emot	2
195	877	32	up	2
196	2785	107	thought film art ethic cost moral compromis	3
197	4943	192	dramat thing happen peopl	1
198	3261	121	good stuff	3
199	4630	176	start out mediocr	2
200	3454	128	adrenalin jolt sudden lunch rush diner	2
201	4305	163	get lot run around scream death	1
202	2716	103	victim	2
203	4868	187	dialogu preposter moment	1
204	4172	157	sooth break heart singl stroke	2
205	4154	156	kind lush allenvelop movi experi	4
206	209	7	plod mess	0
207	2075	79	heartfelt stori	3
208	95	3	suspect would hard time sit thi one	1
209	4256	162	filmmak postcamp comprehens	2
210	2381	91	one problem	2
211	2998	113	take veri import	2
212	3876	147	ferrara	2
213	911	33	glacial pace	2
214	1589	59	back	2
215	4388	166	in mind lrb emot least rrb adolesc audienc demand regular shock bout bare defens sexual violenc keep interest	2
216	2624	101	comedi equival	2
217	1352	50	place blame	1
218	636	23	host	2
219	3334	125	pat storylin preciou circumst beauti star	3
220	4929	191	wo nt disappoint	3
221	1759	66	script endless assault embarrassingli hamfist sex joke reek script rewrit design garner film cooler pg13 rate	0
222	3631	136	one year	2
223	2213	83	spielberg	2
224	1206	44	ha 25 minut decent materi	1
225	3235	121	summer blockbust	3
226	1727	64	in	2
227	3363	126	sweet even delect	4
228	1955	72	charact live	2
229	620	23	like go hous parti watch host defend froth exgirlfriend	1
230	469	17	woman	2
231	498	18	love veri much	4
232	4435	167	employ hollywood kid peopl owe	3
233	1901	70	stumbl	2
234	1237	46	might like experiment in storytel	3
235	4119	155	stale uninspir	0
236	2569	98	exalt taglin	2
237	332	12	martialart flick	2
238	1040	38	mean	2
239	3957	149	hellish condit	1
240	3696	139	even nt silli would still beyond comprehens	1
241	640	23	defend	2
242	1417	52	miramax	2
243	1529	56	oscars	3
244	1990	75	vignett	2
245	979	36	unnam easili substitut	1
246	3514	130	light	3
247	3251	121	set tone summer good stuff	3
248	858	32	no	1
249	2077	79	heartfelt stori	4
250	2063	78	swim	2
251	2481	95	report number tumblewe blow empti theatr	1
252	2086	79	involv	2
253	1456	53	interest develop process in 60 minut	2
254	60	1	stori	2
255	2870	110	mawkish	1
256	4406	166	demand	1
257	2883	110	neither	2
258	862	32	selfindulg script	0
259	902	33	feel	2
260	2171	82	delic forc	3
261	4542	172	sharp movi otherwis dull subject	3
262	2015	77	major problem	1
263	1088	40	could young romant out date	3
264	4308	163	lot run around scream death	1
265	4907	190	insan violent	2
266	2173	82	delic	3
267	79	2	worth	2
268	1227	46	sensat truecrim helljaunt purist might like experiment in storytel lrb though no less horrifi rrb	4
269	2497	95	theatr	2
270	2959	112	big screen postcard	2
271	2548	97	secondguess affect origin	2
272	1833	67	evil monstrou lunat	1
273	4024	152	would well heed	2
274	2309	88	wonder big screen	4
275	2957	112	enjoy big screen postcard selfglorifi martin lawrenc lovefest	1
276	2812	108	unimagin	1
277	2240	85	fascin	3
278	1821	67	skin	2
279	855	32	no paralyz	2
280	145	4	shakespearean tragedi	2
281	2657	102	surprisingli solid achiev	3
282	3624	135	closur	2
283	1669	62	moment	3
284	1770	66	embarrassingli hamfist sex joke	0
285	2041	78	attract	2
286	2389	91	solut anoth	2
287	4441	167	hollywood kid	3
288	2911	111	put	2
289	3531	132	fascin dark thriller	3
290	4652	176	incompet	1
291	2258	86	direct bare	1
292	1444	52	sleep	2
293	948	35	follow runaway success hi first film full monti someth differ	2
294	4498	170	get tone right funni in middl sad in middl hope	3
295	2105	81	pretti good execut stori lot richer one hollywood action screenwrit usual come up	3
296	3189	120	in hi element	2
297	1771	66	embarrassingli hamfist	1
298	3280	124	warravag land prove potent rivet unlik stori sarah harrison	3
299	481	18	dizzili gorgeou	4
300	4289	163	cross toxic chemic bunch exot creatur	3
301	3333	125	candycoat	2
302	547	20	expect	2
303	2713	103	ultim victim rrb	1
304	343	12	dream	2
305	118	4	posit thrill combin ethnographi intrigu betray deceit murder shakespearean tragedi juici soap opera	4
306	1562	58	spooki	2
307	3397	127	eye idealist kid choos champion hi ultim lose caus	2
308	4091	154	artist	2
309	1873	69	love stori sanguin titl	2
310	967	35	monti	2
311	3856	147	feet	2
312	3215	120	reveal	2
313	1158	42	bad boy weirdo role	2
314	4688	179	craft	3
315	2844	109	tian	2
316	3477	129	expens paid pay see	1
317	4070	153	seem awar hi cool	3
318	2783	107	thought film art ethic cost moral compromis	4
319	1662	62	arriv	2
320	3366	126	delect	4
321	2851	109	narr filmmak visual master work quiet power	3
322	1493	54	bygon era convolut	2
323	3216	120	befor sourc hi spiritu surviv	2
324	519	19	inept	1
325	3735	142	face rrb amaz slapstick instrument creat scrapbook live mug shot	2
326	1102	41	tartakovski team ha freakish power visual charm	3
327	2287	87	courag	3
328	2430	93	antic	2
329	1407	52	come down miramax deep shelv coupl abort attempt	1
330	2182	82		2
331	892	33	first computergener featur cartoon	2
332	2699	103	tenaci	3
333	1416	52	miramax	2
334	4989	194	lotteri	2
335	4794	183	doublecross	2
336	4297	163	bunch exot creatur	2
337	4105	154	weight world hi shoulder	2
338	1530	56	oscars	2
339	2468	94	quirki	2
340	36	1	gander	2
341	4714	179	keep guess	3
342	4963	193	place	2
343	1291	48	filmmak would disagre	1
344	3956	149	horror hellish condit	1
345	1881	69	titl	2
346	2003	75	common throughlin	3
347	3467	128	rush	1
348	3464	128	sudden	2
349	1245	46	storytel	2
350	819	30	show	2
351	574	22	make	2
352	249	9	doe nt leav much	1
353	4610	175	chimp lot chimp blown up size hous	2
354	775	28	beyond wild wit actor perform	2
355	2575	98	definit room improv	1
356	977	36	unnam easili substitut forc	1
357	4978	194	degre	2
358	3991	150	scrapbook	2
359	817	30	vaudevil	2
360	3626	135	open new wound	2
361	2730	105	stop tri pleas hi mom	1
362	749	28	offer opportun occasion smile chuckl	2
363	959	35	hi first film full monti	2
364	4887	190	film rehash sever old theme cap pointless extrem	1
365	397	14	throw us	2
366	1679	62	flicker	2
367	680	24	seriousmind film	3
368	4375	165	brilliantli play deepli unsettl experi	2
369	4843	185	x	2
370	1591	59	cradl charact veil tension beneath otherwis tender movement	2
371	309	12	kung	2
372	1447	53	thank larg william interest develop process in 60 minut rest overexpos wast film	1
373	1672	62	offer flicker remind tie bind us	2
374	3718	141	poor edit	1
375	240	8	bartlett familiar quotat	2
376	3335	125	pat storylin preciou circumst beauti star	4
377	4835	185	need x less blab	1
378	4772	182	power move without stoop base melodrama	3
379	712	26	impecc pedigre mongrel pep	3
380	4960	193	without place parent in comalik state	3
381	3891	148	too clumsi in key moment	1
382	4473	168	dog	3
383	1640	61	jame horton	2
384	3812	145	human	2
385	2012	76	caper	2
386	1155	42	hi usual bad boy weirdo role	2
387	1966	73	lrb rrb absorb documentari	3
388	2527	97	one crass contriv sequel not onli fail make secondguess affect origin	1
389	4087	154	artist simpli tire fight fight	2
390	1409	52	come down miramax deep shelv	2
391	4507	170	middl	2
392	3039	114	stir visual sequenc like surg swirl rapid leap pinnacl pinnacl	3
393	4783	183	evok style flash doublecross made mamet hous game last fall heist much fun	3
394	2796	107	ethic	3
395	2993	113	dupe viewer take veri import	1
396	3580	133	use film bonu featur dvd	1
397	3435	128	promenad bare clad bodi in myrtl beach sc adrenalin jolt sudden lunch rush diner	3
398	4322	164	bet	2
399	603	22	case studi exist apart movi polit ramif	3
400	2045	78	goe overboard looni melodramat denouement in high school swim pool substitut bathtub	2
401	3504	130	hew	2
402	3234	121	ani summer blockbust	3
403	2930	112	appreci onesid theme lawrenc overindulg tirad knock out enjoy big screen postcard selfglorifi martin lawrenc lovefest	1
404	3061	114	pinnacl	2
405	4512	170	middl hope	2
406	2428	93	comic antic	2
407	1289	48	filmmak would disagre	2
408	707	26	impecc pedigre mongrel pep almost indecipher plot complic	2
409	1655	61	teeth hurt	2
410	2845	109	zhuangzhuang	2
411	3051	114	swirl rapid	2
412	3985	150	make someth bigger out	2
413	1769	66	embarrassingli hamfist sex joke	1
414	2442	93	disney	3
415	425	16	welcom relief basebal movi tri too hard mythic	3
416	1752	65	still	2
417	4750	182	like smoke signal	2
418	1823	67	man onli know evil monstrou lunat	1
419	752	28	offer	2
420	4140	156	song	2
421	925	34	veri littl	2
422	8	1	escapad demonstr adag good goos	2
423	2189	82	version	2
424	2836	108	scienc	2
425	4732	181	punch line	2
426	1816	67	get under skin man onli know evil monstrou lunat	1
427	3278	124	unsettl imag	1
428	4643	176	bottom pool utterli incompet conclus	1
429	4776	182	without stoop base melodrama	2
430	3202	120	hi art ha ever reveal befor sourc hi spiritu surviv	3
431	4346	165	turn	2
432	3349	126	mostli martha mostli unsurpris	1
433	1736	65	despit gratuit cinemat distract impress upon still good fun	3
434	1779	66	reek script	1
435	4921	191	real star	3
436	4242	161	scratch hole in head	0
437	3302	124	sarah	2
438	2355	90	corni	1
439	2806	108	consist unimagin probabl onli way save film aid wisecrack mysteri scienc theater 3000 guy	0
440	2269	86	cowrit ed decter	2
441	2609	100	furrow	2
442	4571	173	visual flair	2
443	257	9	leav	1
444	3087	116	doe entir unprepar	2
445	2402	92	ani dummi guid someth	2
446	3043	114	visual sequenc	2
447	1470	53	rest	2
448	370	14	someth	2
449	943	34	consider	3
450	2876	110	weird masterpiec theater sketch	2
451	1520	55	refresh	4
452	300	11	sourc high hilar	3
453	4811	183	heist	2
454	4595	175	one thing thi wild film ha imax film nt chimp lot chimp blown up size hous	2
455	2372	91	lazi movi	1
456	3760	143	get detail time frame right complet miss emot	1
457	2927	111	care	2
458	1254	46	horrifi	2
459	3190	120	hi element	2
460	4254	162	filmmak postcamp comprehens made oldtim b movi goodbad make eight leg freak perfectli entertain summer divers	3
461	4231	160	lectur confront	2
462	3204	120	hi art	2
463	89	3	ismail merchant	2
464	721	26	almost	2
465	2379	91	solv one problem	2
466	4029	152	mediocr movi start drag soon action speed up	1
467	4055	153	one few cool actor never seem awar hi cool	3
468	440	16	hard mythic	1
469	229	8	wit play like read bartlett familiar quotat	2
470	1220	45	still option	2
471	3620	135	effort toward closur	2
472	446	16	sweet modest ultim win stori	4
473	4633	176	spiral downward thud bottom pool utterli incompet conclus	0
474	2740	106	macabr veri	2
475	2320	89	slice life veri differ yet instantli recogniz	2
476	1604	59	otherwis tender movement	2
477	3848	147	cower beg feet scruffi giannini madonna give best perform sinc abel ferrara beaten pulp in hi danger game	4
478	3604	134		2
479	1917	70	foibl	2
480	3923	149	tarantula	2
481	4411	166	shock	2
482	3705	139	would still beyond comprehens	2
483	13	1	adag	2
484	290	11	consid	2
485	2365	90	find way	2
486	437	16	tri	2
487	4343	165	sudden turn devolv	2
488	3055	114	leap pinnacl pinnacl	4
489	2588	99	particularli good film	4
490	2535	97	sequel	2
491	3572	133	releas outtak theatric use film bonu featur dvd	1
492	1527	56	lead	2
493	6	1	escapad demonstr adag good goos	2
494	3599	134	enjoy thi	3
495	829	30		2
496	4501	170	get tone	2
497	1788	66	garner film cooler pg13 rate	3
498	1612	60	transform one	2
499	1197	43	nerverattl	2
500	3434	128	promenad bare clad bodi in myrtl beach sc adrenalin jolt sudden lunch rush diner	3
501	1583	59	gentli	2
502	4075	153	cool	2
503	3436	128	promenad bare clad bodi in myrtl beach sc	2
504	3451	128	beach	2
505	2816	108	probabl	2
506	2169	82	understand	2
507	3693	139	silli beyond comprehens	1
508	239	8	read	2
509	781	28	wild	2
510	1865	69	deconstruct	2
511	157	5	aggress selfglorif manipul whitewash	1
512	2247	86	written flatli david kendal	1
513	2960	112	big screen postcard	2
514	4521	171	amiabl unfocus bagatel	2
515	4864	187	great deal	3
516	4327	164	make thi rather convolut journey worth take	2
517	2920	111		2
518	4639	176	downward	1
519	2834	108	mysteri	2
520	567	22	hatfield hick make oddest coupl	2
521	3014	113	look not hollywood product	2
522	1458	53	interest develop	3
523	2720	104	chang lane	2
524	1822	67	skin	2
525	4064	153	cool actor	2
526	2036	78	swimfan like fatal attract	3
527	937	34	serv	2
528	3398	127	eye	2
529	1645	61	peter	2
530	741	27	convert	2
531	1564	58	subtli	2
532	2965	112	selfglorifi martin lawrenc lovefest	2
533	4699	179	audienc	2
534	3839	146	monster	2
535	4113	154	play narr form	3
536	714	26	impecc	4
537	3409	127	champion hi ultim lose caus	2
538	524	19	bigscreen remak	2
539	4930	191	wo nt	2
540	726	27	film clearli mean preach exclus convert	2
541	2159	82	well	2
542	1043	38	phrase fatal script error	1
543	4693	179	attract upscal audienc hungri qualiti nostalg twisti yarn keep guess	4
544	415	15	moonlight	2
545	2790	107	art ethic cost moral compromis	2
546	1734	64	film	2
547	4893	190	sever old theme	1
548	4882	189	might look like vulgar	2
549	808	29	schnitzler	2
550	3487	129	pay see	2
551	4543	172	sharp movi	3
552	1813	67	imposs	0
553	4796	183	made mamet hous game last fall heist much fun	4
554	4572	173	visual flair	3
555	14	1		2
556	3470	128	diner	2
557	4316	163	around	2
558	4931	191	wo	2
559	2739	106	macabr veri styliz swedish fillm modern citi religi civic virtu hold societi in place in tatter	3
560	112	3	sit	2
561	4294	163	toxic	1
562	2201	83	quick emot connect steven spielberg schindler list	3
563	579	22	coupl	2
564	3295	124	unlik stori sarah harrison	2
565	4281	163	ani creaturefeatur fan	3
566	520	19		2
567	3310	125	revelatori narcissist	2
568	2974	113	whole film	2
569	2529	97	crass contriv sequel not onli fail make secondguess affect origin	0
570	2474	95	scarc worth mention apart report number tumblewe blow empti theatr	0
571	1433	52	in reno	2
572	3223	120	spiritu surviv	3
573	1620	60	deepest tragedi	1
574	1376	51	tvmovi	2
575	4654	177	thi children film in truest sens	3
576	2054	78	melodramat denouement	1
577	2459	94	emphas q in quirki mix result	1
578	2908	111	nt believ	2
579	120	4	posit thrill combin	3
580	1579	59	way	2
581	4954	193	intend audienc children	3
582	693	25	romant comedi boilerpl start	2
583	344	12	dream	2
584	4421	166	violenc	0
585	2028	77	center wrong charact	2
586	4499	170	get tone right	3
587	2533	97	contriv sequel	1
588	2090	80	unsettl memor cinemat experi	3
589	2106	81	pretti good execut stori lot richer one hollywood action screenwrit usual come up	4
590	3070	115	film make seem	2
591	3823	145	less psycho	3
592	2214	83	schindler list	2
593	3393	127	peopl	2
594	667	24	7 time	2
595	2696	103	tenaci human fighter wa also prison lrb ultim victim rrb histori	3
596	1299	48	nt see point	1
597	2157	82	well hi cinematograph christoph doyl	2
598	4500	170	get tone right	4
599	838	30	rather sweet	3
600	699	25	start	2
601	3557	133	kind product	2
602	4947	192	peopl	2
603	2964	112	selfglorifi martin lawrenc lovefest	2
604	494	18	mood	3
605	1150	42	french shocker	3
606	627	23	go	2
607	1596	59	cradl	2
608	2222	84	invent	3
609	3246	121	endur	2
610	2943	112	lawrenc	2
611	2343	90	shock	2
612	2274	87	highli recommend view courag idea technic profici great act	4
613	2987	113	director tri dupe viewer take veri import simpli becaus movi ugli look not hollywood product	0
614	3399	127	eye	2
615	3534	132	dark thriller	2
616	1048	38	fatal	2
617	1633	61	jame eric jame horton director peter ofallon	2
618	123	4	thrill combin	3
619	3483	129	paid	2
620	2441	93	disney scrape	1
621	2976	113	ha thi sneaki feel director tri dupe viewer take veri import simpli becaus movi ugli look not hollywood product	1
622	1449	53	thank larg william interest develop process in 60 minut	3
623	3540	132	delici pulpi lurid fiction	3
624	2092	80	memor cinemat experi	4
625	3527	131	coast	2
626	1593	59	cradl charact veil tension beneath otherwis tender movement	3
627	4189	158	eerili	2
628	1189	43	spectacularli well	4
629	4809	183	heist	2
630	203	7	troubl everi day	2
631	955	35	runaway success	3
632	600	22	world	2
633	4812	183	much fun	4
634	1606	59	tender movement	3
635	4789	183	style	3
636	3998	151	nearfutur america	2
637	2656	102	surprisingli solid achiev director	3
638	4392	166	mind	2
639	4735	181	miss	1
640	4414	166	bare defens sexual violenc keep interest	1
641	969	35	someth differ	3
642	1122	41	five	2
643	514	18	mainland set	2
644	1055	39	nt	1
645	1545	58	latest pop thriller	2
646	3208	120		2
647	4615	175	lot	2
648	3882	147	pulp in hi danger game	2
649	930	34	go	2
650	335	12	flick	2
651	4976	194	degre random usual achiev onli lotteri draw	1
652	732	27	mean	2
653	664	24	occur	2
654	2622	101	rrb	2
655	2995	113	dupe	1
656	1087	39	go	2
657	637	23	host	2
658	3380	127	screwedup man dare mess power peopl	1
659	3491	129	see	2
660	2321	89	slice	2
661	72	2	introspect	3
662	4716	179	keep guess	3
663	4742	181	outnumb hit threetoon	2
664	2925	111	imposs care	1
665	4335	164	journey	2
666	356	13	absolut joy	4
667	3224	120	spiritu	3
668	866	32		2
669	3641	136	charact piec	2
670	1176	43	frighten disturb	2
671	1166	43	horror movi primari goal frighten disturb	2
672	3732	142	lrb cho face rrb amaz slapstick instrument creat scrapbook live mug shot	3
673	2161	82	hi cinematograph christoph doyl	2
674	2627	101	equival	2
675	2306	88	wonder big screen	3
676	4381	165	deepli unsettl	1
677	1248	46	lrb	1
678	4458	168	emot scatter film whose hero give hi heart onli dog	2
679	2501	95	compani	2
680	99	3		2
681	4623	175	size hous	2
682	2849	109	return narr filmmak visual master work quiet power	4
683	1029	38		2
684	2724	104	tri	2
685	860	32	paralyz	2
686	17	1		2
687	1880	69	sanguin	2
688	2066	78	substitut bathtub	2
689	38	1		2
690	3717	141	poor edit bad bluescreen	0
691	3156	119	filmmak	2
692	1217	45	fortun	2
693	4259	162	postcamp comprehens	2
694	4039	152	action speed up	2
695	2376	91	avoid solv one problem tri distract us solut anoth	1
696	91	3	merchant	2
697	1228	46	sensat truecrim helljaunt purist might like experiment in storytel	3
698	3420	128	keenli observ	2
699	962	35	hi first film	2
700	1185	43	work spectacularli well shiverinduc nerverattl ride	4
701	2628	101	saddam hussein	2
702	1098	40	date	3
703	3442	128	bare clad bodi	2
704	304	11	high hilar	4
705	4437	167	employ hollywood kid	2
706	1792	66	cooler pg13 rate	2
707	2593	99	monster one	1
708	3076	115	not	1
709	3091	116	doe	2
710	4484	169	paradiso	2
711	2510	96	surreal reson	2
712	1659	62	arriv particularli dark moment in histori offer flicker remind tie bind us	3
713	2397	92	comprehens ani dummi guid someth even nontechi enjoy	3
714	376	14	way in extravag chanc distort perspect throw us path good sens	2
715	459	17	bilingu charmer like woman inspir	3
716	2280	87	view	2
717	2398	92	comprehens ani dummi guid someth	1
718	281	11	recommend snow dog	4
719	4793	183	doublecross made mamet hous game last fall heist much fun	3
720	1807	67	provoc	3
721	399	14	us	3
722	37	1	gander	2
723	2601	100	may plough furrow onc too often	1
724	348	12		2
725	2199	83	lack quick emot connect steven spielberg schindler list	1
726	427	16	welcom relief	3
727	1944	72	made movi leav wonder charact live clever credit roll	4
728	1009	37	movi interest in entertain in amus us	1
729	2646	101	ask permiss	2
730	345	12	youth	2
731	2799	107	cost	2
732	1584	59	sway back forth cradl charact veil tension beneath otherwis tender movement	3
733	896	33	computergener	2
734	3511	130	effortlessli	3
735	4450	167	famou parent	2
736	4016	152	discern produc would well heed	2
737	1480	54	come across relic bygon era convolut feel silli rather plausibl	0
738	1378	51	detail chapter in life celebr irish playwright poet drinker	2
739	311	12	oedekerk realiz hi childhood dream in martialart flick prove sometim dream youth remain	2
740	1875	69	love stori sanguin titl	3
741	2165	82	christoph doyl	2
742	4266	162	oldtim	2
743	3695	139	comprehens	2
744	984	36	substitut	1
745	1550	58	kooki overeag spooki subtli in love myth	2
746	3291	124	potent rivet	4
747	4511	170	in middl hope	3
748	2422	93	music comic antic pervers pleasur watch disney scrape bottom cracker barrel	0
749	4681	178	nt incomprehens	2
750	186	6	perform	2
751	4166	157	rare capabl sooth break heart singl stroke	3
752	445	16	thi one sweet modest ultim win stori	4
753	2784	107	thought film art ethic cost moral compromis	4
754	4347	165	devolv	1
755	3952	149	not sophomor	3
756	2401	92	comprehens	3
757	1451	53	thank larg	3
758	1647	61	pat make teeth hurt	1
759	589	22	studi gambl publish world	2
760	4439	167	employ hollywood kid	2
761	2597	99	monster	2
762	4553	173	get bit heavi hand hi messag time ha visual flair wax poetic far too much tast	1
763	4820	184	funni uplift move	3
764	4247	161	hole	2
765	3075	115	not hobbi attract young fit	2
766	3936	149	1950 60	2
767	4888	190	film rehash sever old theme cap pointless extrem	1
768	510	18	despit mainland set	2
769	3183	120	mr polanski in hi element	4
770	3682	138	cathol	2
771	190	6	titl charact	2
772	2677	102	ridley	2
773	2137	81	come	2
774	4068	153	never seem awar hi cool	3
775	2314	88	big	2
776	1351	50	rather	2
777	830	30	term	2
778	2756	106	religi civic virtu hold societi in place in tatter	2
779	2692	103	record tenaci human fighter wa also prison lrb ultim victim rrb histori	3
780	4130	156	film not onli love song movi also fulli exampl kind lush allenvelop movi experi rhapsod	4
781	881	32	satir	2
782	4141	156	movi	2
783	2480	95	apart report number tumblewe blow empti theatr	0
784	318	12	oedekerk realiz	2
785	3790	144	rote sentiment	2
786	2603	100	plough furrow onc too often	1
787	466	17	like woman inspir	2
788	4855	186	teen grossout comedi	2
789	758	28	smile	2
790	1951	72	wonder charact live clever credit roll	4
791	602	22	offer	2
792	4197	159	featurelength film	2
793	263	10	could	2
794	192	6	titl	2
795	1240	46	like	2
796	46	1	amus none amount much stori	2
797	4573	173	flair	2
798	4689	179	craft	3
799	3078	115	hobbi	2
