	PhraseId	SentenceId	Phrase	Sentiment
302	57855	2915	among chief reason brown sugar sweet sexi film	4
303	2941	112	lawrenc overindulg tirad	1
304	94852	4948	enhanc	3
305	77767	3999	call coldheart curmudgeon not abl enjoy mindless action movi believ movi mindless without peak thing insipid	0
306	57373	2892	spent durat film shoot schedul wait scream	0
307	93441	4872	thoroughli entertain	4
308	78253	4026	employ authent british persona	3
309	40404	1933	bourn ident nt half entertain	3
310	130960	7058	play second fiddl	2
311	6998	280	actor	2
312	90611	4716	veri good comed song	3
313	135188	7297	reject must astronom bad	1
314	150442	8196	endlessli superfici	1
315	96914	5066	go weav protect cocoon around hi ego	2
316	128871	6931	new millennium	2
317	133340	7196	west coast rap war thi modern mob music drama never fail fascin	3
318	2243	85	compel	3
319	77441	3984	ha none crackl fatal attract 9 12 week even indec propos feel like lyne stolid remak lolita	1
320	151440	8258	doe nt anyth realli interest say	1
321	49477	2422	kouri frighteningli honestli expos one teenag uncomfort class resent in turn hi selfinflict retali	2
322	117645	6277	expect collect taken comedian end show	1
323	134812	7276	make us care thi latest reincarn world greatest teacher	2
324	33255	1558	mould exampl upandcom documentarian overlook pitfal endeavour	1
325	95574	4990	hong kong action cinema	2
326	125683	6753	distinctli minor effort seen better advantag cabl especi consid bare featurelength run time one hour	2
327	42224	2033	siren	1
328	46229	2250	studio	2
329	35961	1697	one want	2
330	100822	5296	peter out midway	1
331	101546	5340	short	2
332	101069	5310	lack in origin	0
333	153029	8356	confus messag ultim desir	1
334	83240	4298	needlessli confus	1
335	150980	8230	unexplain baboon cameo	2
336	37056	1755	also drab inert	1
337	89428	4649	in need cube fix	2
338	49644	2433	peculiar	2
339	116280	6198	worst film 2002	0
340	126754	6814	dark area	2
341	150823	8220	hold screen	2
342	107445	5676	rang	2
343	36406	1721	last frame	2
344	79152	4077	ramsay clearli extraordinarili talent base three short film two featur bet third featur someth behold	4
345	16658	719	take us surpris	3
346	73859	3778	bad run in market costli divorc	1
347	117135	6249	charact	2
348	147261	8013	sound like anoth clever pointless excurs	2
349	139462	7565	plain bad	0
350	70172	3573	desir match mortarboard dead poet societi good hunt stori	2
351	33142	1553	play one role add confus	1
352	77326	3977	dark challeng tune	3
353	25967	1188	toe	2
354	58420	2943	astonish entertain	4
355	68058	3453	magnet graham	3
356	73192	3738	in stillraw emot	2
357	151973	8293	remark cohes	3
358	110157	5834	cheesiest monster thi side horror spoof nt like induc sleep fright	0
359	104743	5531	might movi look	4
360	98920	5188	surprisingli bland despit heavi dose weird perform direct	2
361	101128	5315	bray complet sea noth savag garden music video hi resum ha no clue make movi	0
362	35029	1647	good shot	4
363	139770	7584	mainstream matineestyl entertain goe	2
364	130657	7039	awar	2
365	82798	4276	come believ nachtwey hate war show empath victim reveal	3
366	85064	4400	deepli religi spiritu peopl in thi world would argu enter church synagogu templ doe nt mean check brain door	2
367	60265	3043	either funni scari	2
368	26822	1230	even though perform interest lrb funnier rrb hi	3
369	154813	8468	one highconcept sci fi adventur attempt screen	4
370	120753	6461	one facet mission	2
371	93458	4872	batho	2
372	48181	2349	shafer	2
373	33429	1567	toback heidegg	2
374	126255	6787	legendari shlockmeist ed wood ever made movi vampir	2
375	99140	5199	sympath	3
376	129408	6958	druginduc bowel	1
377	75384	3866	almost certainli go go down worst onli killer websit movi thi ani year	0
378	95894	5010	quiet decis moment member cultur elit	3
379	112118	5952	film opera exactli libretto direct ideal captur opera drama lyric	4
380	96098	5020	ka fai	2
381	136846	7401	like stuck in dark pit nightmar bad cinema	0
382	69142	3513	real	2
383	58663	2957	handheld	2
384	78085	4018	outrag sicken sidesplit	2
385	139820	7587	20000 leagu under sea georg pal version hg well time machin	2
386	137406	7434	forewarn	2
387	153554	8385	labori pace	1
388	43017	2076	blaxploit shuckandj sitcom	1
389	54526	2710	often intens charact studi father	2
390	5477	217	mighti hard	2
391	14417	621	thi nervi odditi like modern art	3
392	67457	3424	garcia	2
393	94083	4909	manag neat trick	2
394	37506	1781	becom simpli	2
395	51752	2552	actor movi	2
396	145306	7895	no discern feel beneath chest hair	1
397	66118	3354	span nearli three decad bittersweet camaraderi histori in feel truli know make holli marina tick	3
398	121277	6494	no reason miss interview assassin	3
399	134929	7283	enter realm few nonporn film ventur	2
400	119473	6388	shot digit video whose tini camera enabl shafer navig space larg small consider aplomb	3
401	96385	5035	fire burn out	2
402	63011	3189	ballist	3
403	42859	2071	execut gentl insist sincer good humor appreci daili grind onli hardheart scroog could fail respond	3
404	50450	2481	find real natur evenflow tone	3
405	151634	8271	thi would catech	1
406	34120	1603	screenplay	2
407	103363	5449	yet made	2
408	3394	127	seen eye idealist kid choos champion hi ultim lose caus	2
409	84165	4348	pass litmu test gener gap not bad enough repuls ani gener fan	2
410	148480	8079	not enough substanc sustain interest full 90 minut especi weak payoff	1
411	103510	5459	cinema	2
412	139877	7589	ambigu welcom	2
413	112135	5953	philosoph	2
414	150866	8224	profoundli devast event	1
415	38988	1859	delight hand shadow	3
416	125028	6718	sens humor	2
417	68885	3499	miniseri attent	2
418	112596	5979	shaken	2
419	28902	1339	georg ratliff documentari	2
420	140204	7608	one alltim great apocalyps movi	4
421	67642	3435	peopl love 1989 paradiso prefer thi new version	3
422	120497	6443	complet aw iranian drama much fun grouchi ayatollah in cold mosqu	0
423	30685	1427	claim base true stori	2
424	73454	3754	metaphor opaqu enough avoid didactic	2
425	75527	3873	offer not even hint joy prefer focu humili martin defec in bed urin plant hi birthday parti	0
426	59134	2983	wacki	2
427	133394	7198	cinemat canon	3
428	102198	5378	kibbitz	2
429	39273	1874	hero stori rediscov hi passion in life	2
430	29990	1391	one funniest motion pictur year	4
431	53922	2676	great actor ham up	3
432	45746	2224	obscen bad	0
433	81026	4175	familiar	2
434	150314	8187	done proven no amount imagin no creatur no fantasi stori no incred outlandish sceneri	2
435	113662	6042	propos	2
436	84669	4380	funer bridget jone	2
437	20588	918	in answer	3
438	102877	5421	younger set	2
439	73272	3743	put togeth cynic creep revolut studio imagin entertain	2
440	117878	6295	unmistak	2
441	62895	3183	spoof comedi carri share laugh sometim chuckl sometim guffaw great pleasur occasion belli laugh	4
442	88202	4581	punk	1
443	108887	5764	war junki	2
444	139637	7575	mistak endors veri thing bean abhor	0
445	90781	4724	perform difficult task	2
446	86563	4482		3
447	61009	3082	particularli vex handicap	2
448	9174	383	expens	2
449	95712	4999	puzzl	2
450	28571	1320	open	3
451	76147	3906	pleasur film like hour altern	4
452	8563	354	hollywood satir	3
453	19213	842	90minut movi	2
454	85380	4415	bedevil	2
455	44443	2154	time credit roll across pat end warm fuzzi feel prevail	4
456	4591	174	lrb ultim silli rrb	1
457	149698	8149	best thi film under7 crowd	1
458	155810	8528	thoroughli enjoy themselv	3
459	107347	5672	gener movi emphas style over charact substanc	2
460	25910	1187	good sweat	2
461	121554	6512	littlerememb world	2
462	79597	4097	eddi murphi robert deniro in showtim	2
463	54123	2688	want	2
464	48057	2343	last 100 year	2
465	47625	2321	tragic dimens	2
466	50635	2490	best didactic	3
467	19896	880	basic black	2
468	120766	6461	in thi case true	2
469	13734	591	directori debut	2
470	6821	274	chri ver weil	2
471	12981	559	thornberri movi	3
472	65720	3332	ever want astronaut thi ultim movi experi inform breathtakingli spectacular	3
473	105336	5562	no longer recogn need moviego real charact compel plot	1
474	14724	634	bad dude	2
475	41165	1973	recount hi halloween trip haunt hous	2
476	146678	7979	teenag fixat bodi humour reinforc stereotyp	2
477	58486	2947	entertain enough not hate	2
478	140377	7618	soupi	2
479	136483	7379	doze thirti minut film	0
480	75262	3861	warm invit	4
481	18567	815	slight enjoy documentari	3
482	87740	4555	true	3
483	83198	4296	good time children parent	4
484	137999	7465	depress experi	1
485	135438	7315	thin notion	1
486	96618	5046	stimul demand	3
487	18894	828	novelti	2
488	63608	3220	like bartlebi someth stiff extradri offic comedi seem twice long 83 minut	0
489	121588	6516	better might think	3
490	113865	6052	latein twist doe nt make sens	1
491	138398	7493	leav aw sour tast	2
492	91220	4745	defer	2
493	93940	4901	paid attent stori	2
494	64370	3258	charact	2
495	75860	3891	love peopl onscreen	3
496	16733	722	zelda ultim fate	2
497	155568	8514	ha perpetr	2
498	45793	2226	nt nearli funni think	0
499	92163	4796	bizarr way	2
500	56414	2828	in worst way	1
501	131353	7078	inevit doubl triplecross aris	2
502	79052	4068	enjoy least real portion film	2
503	116906	6238	attal hangup surround infidel oldfashion dare say outdat wonder could nt brought someth fresher proceed simpli accid	1
504	2332	89		2
505	99920	5242	ozpetek effort	2
506	88526	4599	sourc	2
507	8041	331	though onli scratch surfac	1
508	3218	120	sourc hi spiritu surviv	2
509	77241	3973	bad wa	0
510	28985	1343	no problem difficult movi	2
511	117986	6302	distinguish	2
512	66324	3364	time love one flirt kitsch	2
513	110033	5827	go everyon bag popcorn	3
514	112941	5998	damn unpleas	1
515	98624	5169	design fill time	1
516	29582	1371	annoy orgi excess exploit ha no point goe nowher	0
517	137834	7458	movi love	3
518	87042	4512	jordan bradi direct	2
519	113402	6025	jar shock	3
520	90719	4722	deal subject love headon	3
521	87859	4563	thick shmear	2
522	141663	7685	huge entertain uplift	4
523	140536	7626	in thriller perform	3
524	27257	1253	walk around foreign citi stun architectur	3
525	146343	7958	showstoppingli	3
526	138048	7467	jame spader	2
527	59500	3000	make robust scari entertain	4
528	51854	2558	preposter	1
529	131867	7109	dicey screen materi onli geniu touch	2
530	23767	1080	hard tell chase whi	1
531	98642	5172	whi fail riddl wrap in mysteri insid enigma	1
532	101065	5309	close	3
533	115117	6132	grand tour	3
534	28206	1297	mani director	2
535	106911	5645	becom household name	3
536	23434	1063	made women sinc valley doll	2
537	31700	1485	earn 50year friendship	2
538	53201	2640	ransack	1
539	155974	8539	excruciatingli tediou	0
540	67867	3446	lantern	2
541	128223	6899	not too bad	2
542	42071	2025	ever seen befor yet complet familiar	2
543	6098	243	godfrey reggio career shine like lone beacon	3
544	141420	7671	wonder	2
545	97190	5081	quit simpli nt made	0
546	78981	4064	direct dani kouyat burkina faso sia lack visual flair	2
547	6248	248	veri good time cinema	3
548	125498	6743	curiou sens menac inform everyth	2
549	128111	6892	wa endlessli	1
550	23067	1044	adventur	2
551	82	3	even fan ismail merchant work suspect would hard time sit thi one	1
552	89811	4673	pure hollywood	1
553	119680	6401	distast children adult alik	1
554	136695	7391	taken liter ani level	2
555	146926	7996	not nearli long enough	2
556	67809	3443	sometim defi sympathi	2
557	151825	8284	cult hero	2
558	150056	8173	few potenti	2
559	65450	3315	cutthroat world	2
560	130528	7033	final age past hi prime	3
561	142982	7761	dark humor gorgeou exterior photographi	3
562	3098	116	unprepar	2
563	141753	7690	hark back spare uncheck heartach yasujiro ozu	1
564	129300	6953	film gambl occasion break up liveact scene anim sequenc pay doe sensit handl delic subject matter	3
565	72042	3678	want crawl up in embarrass	0
566	11981	514	simpl	2
567	70630	3600	shortag dilut potenc otherwis respect action	1
568	143029	7763	ultim unsatisfi	0
569	52991	2626	glum mr de niro	1
570	31624	1481	170	2
571	116752	6226	take slightli dark look	2
572	150525	8202	want quit honestli	2
573	151101	8237	odditi sure one	2
574	102855	5420	ha no immedi inclin provid fourth book	2
575	36427	1723	know sens humor	3
576	65212	3300	ringu	2
577	155396	8505	refresh see romanc thi smart	4
578	120800	6463	character	2
579	131241	7073	wast	1
580	116572	6216	make worth trip theatr	3
581	60965	3078	sport bar	2
582	153761	8399	film heaven allow imit life	2
583	121036	6483	tom includ	2
584	53925	2676	ham	2
585	815	30	vaudevil show wellconstruct narr	1
586	18185	793	movi	2
587	58981	2975	dishonor histori	2
588	4402	166	adolesc audienc	2
589	66561	3378	selfseri	2
590	111401	5908	glu screen	4
591	109016	5772	puzzl whose piec not fit	1
592	6663	265	fact	3
593	101131	5315	bray complet sea	2
594	104277	5501	good action good act	4
595	13851	596	underdog beat odd human spirit triumph	3
596	61120	3088	especi fine	3
597	24231	1102	lohman	2
598	115380	6148	splendid	4
599	32798	1536	pick up	2
600	54682	2721	smarter	2
601	51932	2562	wind up feel like great miss opportun	1
602	115235	6138	doe anyon much	2
603	125662	6751	veri fabric	2
604	68631	3484	too placid	1
605	50137	2462	play closer two	2
606	107891	5706	in face life harsh	2
607	63838	3230	idl in neutral	2
608	108152	5721	notnearli asnasti	2
609	155009	8481	side dish no one order	1
610	140468	7623	griffin	2
611	27990	1284	perform	2
612	110478	5852	uninspir philosoph epiphani	1
613	80455	4144	get made	2
614	94716	4942	teenybopp	1
615	77885	4006	fewer deliber laugh inadvert one stunningli trite song	1
616	139139	7542	give credit messag movi	3
617	103253	5445	deeper everi time	3
618	128355	6906	showdown	3
619	86220	4463	sobadit	1
620	6647	264	grievou	1
621	150032	8172	no good answer one	1
622	117227	6255	kung pow seem like futil concoct wa develop hastili oedekerk	1
623	16028	688	sixti	2
624	130620	7037	dani tanov no man land	2
625	55491	2770	overus	1
626	153600	8387	promis premis	3
627	12831	552	rice	2
628	106863	5643	thi prickli indi comedi manner misanthropi	3
629	80111	4127	monster	2
630	14247	614	light comic side issu	2
631	20572	918	thi natur grain	3
632	76824	3950	actress smile frown	2
633	60575	3058	craig	2
634	28420	1314	exercis in gorgeou visual	4
635	36998	1752	teen movi	2
636	27078	1245	kinnear	2
637	55677	2783	reason degre	2
638	107370	5673	sensit skill	3
639	53043	2630	keep us	2
640	88957	4622	cautionari christian spookarama	1
641	55985	2800	familiar	2
642	25380	1161	befuddl in character	1
643	143909	7810	old juvenil delinqu paperback titl	2
644	29516	1368	thi kind movi onli need watch thirti second befor say ah ye bad bad bad movi	0
645	114070	6065	certain cue like happi music suggest thi movi suppos warm heart	2
646	46872	2284	occasion funni sometim inspir	3
647	24830	1133	in way make ach sad lrb way chekhov funni rrb profound without ever selfimport warm without ever succumb sentiment	3
648	103373	5450	crime drama	2
649	43501	2102	ani storytel flow	1
650	53734	2668	thi one war movi focus human interact rather battl action sequenc	3
651	140449	7622	writerdirector	3
652	42883	2071	hardheart scroog	2
653	148468	8078	die thi kind entertain	2
654	83054	4286	deserv vampir pic few shrieki special effect	1
655	6883	275	profession injuri	2
656	106661	5633	spend ticket	2
657	113251	6016	hollywood success	3
658	102730	5412	watch marker essayist work	2
659	131872	7109	dicey	1
660	137079	7414	founder precious	2
661	94915	4953	pure punk existenti	3
662	3333	125	candycoat	2
663	90478	4709	moneyori	1
664	131009	7060	feel like four	2
665	81080	4178	sucker charm	2
666	2362	90	tri find way	2
667	115865	6175	way way	1
668	18608	817	dawson leeri	2
669	4414	166	bare defens sexual violenc keep interest	1
670	35931	1695	love brief moment	2
671	112900	5996	storytel may ordinari	2
672	118785	6349	structur wellreal	4
673	3676	138	grow up cathol realli anyth	2
674	24269	1103	wonder combin	3
675	139216	7546	ok movi someth sitcom apparatu line work humor ha point	3
676	132393	7139	spot	3
677	96795	5056	stori lack ani real emot impact	1
678	129234	6949	peculiarli moral	2
679	107634	5689	shanghai lrb place rrb	2
680	147791	8041	bound show up theatr	2
681	32022	1498	sens hi reserv existenti poignanc	2
682	47068	2295	five year	2
683	131502	7086	hi collabor symbol imag hi word	2
684	13568	582	overcom bad hair design	1
685	65931	3344	odd show pregnant mood	2
