	PhraseId	SentenceId	Phrase	Sentiment
145	19446	852	good theatr	3
146	56570	2840	strong characterori piec	3
147	13347	574	excruci	0
148	67469	3425	glorious straight vagina	2
149	14155	610	two famili	2
150	70603	3599	ride inher absurd ganesh rise	2
151	123773	6645	in hi film	2
152	18070	788	open scene wintri new york citi in 1899	2
153	114717	6104	go trip	2
154	83877	4334	never rise higher level	1
155	115502	6153	mess thi one	2
156	95020	4956	mental superior friend famili	2
157	121106	6486	manipul bland	1
158	95617	4993	stori too steep in fairi tale childish thing appeal much teenag	1
159	143000	7762	captiv intim studi die love	4
160	111754	5931	goe beyond hi usual flutter stammer captur soul man in pain gradual come recogn deal	2
161	72078	3679	up walk out not onli satisfi	3
162	24367	1107	mourn	1
163	29429	1364	sight	2
164	131209	7072	shoestr unevenli	1
165	146183	7949	sophomor sublim	2
166	25412	1163	interest enough watch go daili activ two whole hour	2
167	61695	3117	interest essenti unpersuas	2
168	10520	444	evok palpabl sens	3
169	23917	1086	charact commun someth	2
170	1338	50	ha grace call prevent rather place blame make one best war movi ever made	4
171	132154	7124	heartpound	3
172	28037	1287	dure reagan year	2
173	130311	7020	doe nt bother make heroin book sound convinc genderwar idea origin comic scene fli	1
174	84247	4354	need stay in touch skin 18 80	2
175	42059	2024	nt	2
176	94948	4953	irvin	2
177	100674	5287	domest melodrama weak dialogu biopic clich	1
178	78625	4046	first 15 minut	2
179	33866	1590	pun	2
180	3443	128	bare clad	2
181	18207	795	wellexecut	4
182	2836	108	scienc	2
183	144009	7816	rais someth	2
184	108027	5715	triumphant	4
185	97318	5089	cast collect success exampl lovablelos protagonist show deft comic time	3
186	97939	5128	make up	2
187	56679	2848	find movi charact unattract odor lrb leon rrb	1
188	148053	8057	bore	1
189	72067	3679	find ourselv surpris much care stori	3
190	153994	8413	part perhap surreal campaign bring kissing trial crime human	2
191	96833	5060	involv inspir drama sometim fall prey sobstori trap	2
192	25414	1163	watch go daili activ two whole hour	2
193	50180	2466	in campi recal older fan silli nickelodeonesqu kiddi flick	2
194	62667	3170	insight glean lifetim spiritu inquiri	2
195	13259	570	fine charact studi short plot rich in tini revel real life	3
196	62173	3143	technolog in search	2
197	109493	5799	rocksolid littl genr pictur	3
198	105177	5555	denlopp	2
199	10355	435	quit	2
200	106283	5612	offens nt wast good cast film denial sincer grief mourn in favor bogu spiritu	0
201	147625	8034	delight surpris becaus despit backstag drama thi movi tell stori work charm move funni look profession	4
202	48238	2354	part becaus conscious dumbeddown approach wear thin	1
203	153247	8369	lousi one	1
204	11395	489	abl visual schizophrenia still confid enough step back look sick charact sane eye	3
205	24138	1097	in	2
206	97647	5110	anoth voyeurist spectacl	2
207	107923	5708	screenplay	2
208	117179	6252	expos life male hustler	2
209	147396	8020	permeat aspect	2
210	108018	5714	gave peopl seizur	1
211	33075	1551	not fan adventu steve terri avoid thi like dread king brown snake	1
212	119808	6408	wit interest charact	3
213	86167	4460	see	2
214	48611	2374	filmmak calcul	2
215	154099	8418	enorm good fun	4
216	91763	4776	taken whole tuxedo doe nt add up whole lot	1
217	55942	2797	costar spader	2
218	45966	2236	histori in perspect	3
219	2222	84	invent	3
220	123948	6655	place in pantheon best swashbuckl whole lot fun get see one world best actor daniel auteuil	3
221	126265	6787	vampir	3
222	131497	7086	niccol filmmak	2
223	7950	323	ai nt	2
224	68427	3472	doe nt galvan outrag way	2
225	152113	8299	valu respect	3
226	145911	7933	may not histori	2
227	52294	2586	rueful compass	2
228	127363	6850	part us not help entertain sight someon get away someth	3
229	19772	872	blue crush thrillingli use modern technolog take viewer insid wave	4
230	102737	5413	mr deed suitabl summer entertain offer escap without requir great deal thought	3
231	125849	6760	10cours banquet	3
232	41954	2018	although devoid object full nostalg comment middleag particip	1
233	885	33	ice age first computergener featur cartoon feel like movi	2
234	70629	3600	pure finess	4
235	94321	4923	hurri	2
236	127009	6829	ellen	2
237	28261	1302	float like butterfli spin styx sting like bee	3
238	25119	1148	violenc	2
239	67823	3444	understand grand romanc	4
240	115850	6173	kevin reynold	2
241	110902	5877	one celluloid testimoni	2
242	21192	948	intellig subtleti	3
243	118530	6333	featur concentr peopl project in script charact hold sway	3
244	108627	5749	chill unsettl	2
245	98459	5160	summer	2
246	118419	6326	stand	2
247	109597	5807	lrb harmon rrb	3
248	53627	2661	fallen	1
249	60554	3057	home alon	2
250	33361	1563	kline	2
251	17357	753	low budget	1
252	132146	7124	inspir tale	4
253	52484	2597	ani easier sit thi hastili dub disast	1
254	140895	7642	unparallel proport writerdirector parker	3
255	73271	3743	put togeth cynic creep revolut studio imagin entertain make sucker out surrend 9 93 minut unrecover life	0
256	127577	6862	accur	2
257	151681	8275	lil bow wow take cake	3
258	143453	7787	new england charact	2
259	19726	869	passion in live empti one	2
260	50836	2500	utterli absorb	3
261	112763	5987	special effect	2
262	29926	1387	masoch	2
263	58817	2965	find way make jk rowl marvel seri deadli bore	0
264	97529	5099	part biographi	2
265	82777	4275	make few point modern man hi problemat quest human connect	2
266	76419	3926	goe	2
267	110542	5858	give anyon conscienc reason paus	2
268	32085	1502	may flaw film	0
269	147683	8036	too few allow us wonder ourselv thing turn out okay	2
270	114705	6104	movi hit first scene	3
271	83655	4324	sofiveminutesago pop music	2
272	33372	1564	film wa nt preachi wa femin book	2
273	114254	6076	sensual delight simmer	3
274	137415	7434	may end up tri drown in lake afterward	0
275	8098	334	one rare director feel act heart soul cinema	3
276	106899	5645	stock two smoke barrel	2
277	141452	7674	charg music	2
278	121957	6537	standard thriller drag audienc enthusiasm	1
279	41592	2002	realli advantag invest subtleti warmth in animatron bear human act like puppet	1
280	84533	4373	live happili	3
281	82587	4263	updat 1970 british product	2
282	89427	4649	in need cube fix	2
283	144442	7843	accuraci observ in work director frank novak keep film ground in undeni social realism	3
284	124437	6685	rarest kind film	4
285	71631	3655	made completist checklist rather cultist passion	1
286	7078	285	despit visual virtu blade ii doe nt cut	2
287	8359	347	hohum	2
288	79328	4085	bullock grant	2
289	152943	8348	ca nt help engag audienc	4
290	146855	7990	gritti realism crisp storytel radiant compass effortlessli draw in	3
291	79257	4081	calcul fiend	2
292	98852	5185	director hi fake backdrop state pace	1
293	149925	8164	trumpedup	2
294	26789	1229	capit popular vin diesel seth green barri pepper	2
295	12504	536	come animatedmovi screenwrit textbook	2
296	65348	3308	balm	2
297	122718	6584	unremark	2
298	45447	2208	fierc grandeur sweep battl scene	3
299	89368	4646	underlin even dullest tangent	2
300	141071	7652	disappoint in comparison recent war movi ani john woo flick matter	1
301	99653	5227	trend long overdu	3
302	13958	601	squirminduc	2
303	51496	2535	sacrific promis	1
304	19554	858		2
305	57241	2883	make worth recommend	4
306	60654	3063	may not last 4ever	2
307	16889	732	grown tire go no man ha gone befor	1
308	97069	5074	stevenson	2
309	88853	4616	doe solid job slowli	3
310	65196	3300	dark water	2
311	147472	8025	recit thi laughabl dialogu straight face	2
312	148168	8062	unbear project	0
313	151237	8245	greater knowledg	2
314	59527	3001	loathsom	1
315	107826	5702	thi latest entri in increasingli threadbar grossout comedi cycl	1
316	103799	5472	storytel undercut devastatingli tell impact utter loss personifi in film simpl titl	1
317	132769	7159	goe easi reelreal world dichotomi lrb jaglom rrb pursu enerv determin in venicevenic	2
318	144573	7848	oversex time overwrought comedydrama	1
319	49585	2428	kitchen ballet	2
320	104815	5535	werewolf avoid eye contact walk slowli away	2
321	58646	2955	macho action convent assert themselv	2
322	53099	2634	over blemish youth	2
323	135235	7302	without ani redeem valu whatsoev	0
324	109534	5802	thi easili skippabl hayseedsv	2
325	152236	8306	one good idea	3
326	62224	3145	dumb action movi	0
327	55675	2783	reason degre suspens	3
328	19958	885	erot	3
329	145922	7934	backstag mustse true fan comedi	4
330	118976	6359	life halfasleep suddenli wake up	2
331	78883	4059	relentlessli folksi process stagi set piec stack binari opposit	1
332	17117	743	empathi piti fog up screen	2
333	122181	6550	caviezel	2
334	55189	2751	condens season tv big brother	2
335	144397	7839	elbow	2
336	154325	8434	strong subject matter	2
337	20501	915	keep reason entertain	3
338	129286	6952	forev verg either crack up throw up	2
339	85218	4406	pleas everi one lrb no one rrb	2
340	42445	2045	lot memento	2
341	50141	2463	like life island	1
342	6824	274	ver	2
343	98584	5166	forc	2
344	48777	2381	lost in midst	2
345	139251	7548	power univers	4
346	42410	2044	french film industri	2
347	91528	4763	right actor	2
348	17559	760	rather frighten	1
349	138406	7494	intellig flick examin mani differ idea happi guilt in intrigu bit storytel	4
350	67800	3443	viewer patienc	1
351	9157	382	flail	1
352	48245	2354	wear thin	1
353	61066	3084	sing beauti act adequ	3
354	14133	609	babbitt	2
355	121972	6539	bizarr curios memor	2
356	143609	7794	configur	2
357	75071	3849	push easi emot button	2
358	13560	582	vain	2
359	87423	4535	seri messag	2
360	96072	5018	illumin era theatric comedi past	3
361	114874	6116	interest	2
362	14912	641	feel 88minut ripoff rock action confin slomo gun fire random glassshatt	0
363	11492	495	act	2
364	92514	4818	worthi successor	3
365	67391	3420	sophomor slump	1
366	5596	222	predecessor	2
367	107612	5688	bluer atlant	2
368	71971	3676	faith love power	2
369	31438	1471	droll	2
370	12752	549	throw in too mani conflict	2
371	26840	1231	wa nt horribl either	3
372	40181	1925	seen remak first	2
373	7398	301	not meanspirit	3
374	61565	3111	mani drug film charact	2
375	116142	6189	distanc pack paintbynumb romant comedi	3
376	116322	6201	aplenti	3
377	20124	894	desper even end	1
378	103648	5466	fall flat spoof	1
379	142930	7758	tissuethin ego	2
380	149273	8122	iibirkenau	2
381	77861	4003	well worth watch	4
382	42946	2074	rambl examin american gun cultur use hi usual modu operandi crucifixion juxtaposit	1
383	131196	7071	hard time believ wa coincid	1
384	56856	2858	unsatisfi	1
385	128784	6926	skindeep notion	2
386	75136	3852	depict	2
387	109836	5818	wa air condit insid	2
388	53976	2680	moron campu	0
389	108979	5769	like robin william death smoochi	2
390	45063	2188	um	2
391	96238	5027	beast	2
392	13053	561	drawn toward light light exit sign	0
393	71167	3631	ambival set	1
394	45262	2201	damn compel	4
395	127492	6857	time outsid look in	2
396	55130	2749	loung music	2
397	32106	1503	expect ani movi 2	2
398	92840	4836	demonstr vivid imagin impress style result in terrif setpiec	3
399	103293	5447	use	2
400	29716	1377	power shanghai ghetto documentari dana janklowiczmann amir mann rest in voic men women in 70 live in 1940	3
401	14521	625	queen alic krige	2
402	91474	4759	stori virtual imposs follow	1
403	115252	6138	befor took drink	2
404	46824	2279	undeni worthi devast experi	3
405	10610	448	qualifi revolutionari	3
406	151283	8247	entir irresist	3
407	109766	5815	lrb none sheer lust rrb	1
408	68293	3466	get william usual tear smile sneer bile	2
409	96799	5056	real emot impact	3
410	91615	4766	littl green men come earth harvest purpos	2
411	15627	669	way	3
412	15956	684	intriguingli	2
413	23577	1068	loquaci	3
414	115529	6156	come emot manipul sadli imit innumer past love stori deris	0
415	147793	8041	show up theatr	2
416	45133	2191	emot arc raw blue soundtrack	3
417	44105	2137	sweet cinderella stori	3
418	42864	2071	gentl insist sincer	2
419	21988	986	merit	3
420	18773	824	far freshsqueez	2
421	52609	2606	actress may work up back stori women portray convincingli viewer nt get enough background charact involv individu rather type	2
422	7380	301	princ	2
423	152798	8339	coupl disgrac written dialogu flail bodili movement	1
424	94616	4939	no psycholog	1
425	28675	1327	largerthanlif figur	3
426	12354	528	follow dream let mountain tell	2
427	113115	6008	one scene anoth in thi supposedli funni movi	1
428	73508	3757	cast spooki net out	2
429	85576	4425	nt talk talk appeal	1
430	152425	8317	warren report	2
431	17054	739	someth els altogeth clownish	3
432	112219	5958	interest thoroughli	4
433	25271	1155	slender plot	2
434	146324	7957	final lost in thin soup humor	2
435	128015	6886	macdowel rrb	2
436	9640	402	snazzi	2
437	141045	7649	lack linear point emot moral departur protagonist alic	1
438	31611	1481	excel 90minut film unfortun run 170	1
439	16619	716	instal	2
440	152603	8328	storylin woven togeth skil magnific swoop aerial shot breathtak	4
441	61096	3086	interest work	3
442	54184	2691	expect record mini dv	2
443	1296	48	honestli nt see point	0
444	108513	5742	new horror	2
445	78268	4027	untrain in act	1
446	25419	1163	daili activ	2
447	137786	7456	first instinct duck	2
448	151180	8242	hi penchant tear up cue thing seem real in small dose	4
449	31361	1466	skunk	1
450	96246	5027	top bill	3
451	85829	4441	come along everi day	3
452	9993	419	comedi	2
453	64984	3289	happen flat charact	1
454	35586	1677	worst	0
455	125464	6740	produc saw gross spi kid	2
456	148610	8085	witless notsobright mother daughter	2
457	153683	8392	welltim explos	3
458	67204	3410	origin fantasi film ever made	4
459	131111	7065	director	2
460	96734	5052	poorli	1
461	98408	5158	may leav theater question answer	2
462	114529	6092		2
463	96888	5065	shrewd	2
464	764	28	give us reason in theater beyond wild wit actor perform	1
465	113740	6045	emigr experi	2
466	19821	875	edgi thriller deliv surpris punch	3
467	122330	6557	chaplin kidman	3
468	93687	4885	earnest moment	3
469	72947	3726	rom perform cinematographi outstand soundtrack unconvent narr	4
470	35783	1688	word	2
471	141234	7661	charact retriev husband	2
472	130362	7023	unlik trey parker sandler doe nt understand idea exploit molest laugh funni not actual exploit	1
473	108878	5764	unless absolut rave star war junki nt much fun	1
474	60051	3029	attempt filter out complex	2
475	79713	4104	star turn	2
476	77827	4003	although larg heavyhand indict parent fail indiffer spanish social worker legal system toward child abus film retain ambigu make well worth watch	3
477	99692	5230	clayburgh tambor charm perform	3
478	5285	209	megalomaniac bent	2
479	115648	6163	heighten wellshap drama	4
480	70071	3568	finish like wet burlap sack gloom	1
481	17374	754	neonaz	1
482	38273	1822	not onc in rush save day becom veri involv in proceed wa matter eh	1
483	99909	5241	forc funni found in dullest kiddi flick	1
484	3721	141	edit	2
485	123009	6602	inoffens fluff	2
486	146411	7963	vaudevil	2
487	154471	8444	actorli	2
488	37850	1799	disabl	2
489	144432	7843	broad cartoonish screenplay accuraci observ in work director frank novak keep film ground in undeni social realism	3
490	54086	2687	surround 86 minut overlyfamiliar poorlyconstruct comedi	0
491	125553	6745	climax scarc surpris time	1
492	97403	5094	unlik peopl	1
493	152539	8323	pour	2
494	121965	6538	make	2
495	144271	7832	darkli funni frequent insight	3
496	30226	1403	pace	2
497	65584	3323	huge disappoint come	0
498	75522	3873	thi slowmov swedish film	1
499	25374	1160	cockey shot way	1
500	64913	3286	might made no thing	3
501	116784	6228	rich subject	3
502	116825	6232	thi sort thing doe in fact still happen in america	2
503	149155	8116	world war ii memori	2
504	29492	1366	infatu	3
505	119227	6372	fabric	2
506	66070	3351	strongli present profound social commentari	2
507	81040	4176	shatter	2
508	94270	4920	beauti made natur film tribut woman whose passion thi region inhabit still shine in quiet blue eye	4
509	99943	5243	schoolgirl obsess	2
510	17017	738	walk away without anyon truli know ident	1
511	101901	5364	annal movi	2
512	65866	3340	tribut power women heal	3
513	151354	8251	drawn in dark luster	2
514	53432	2649	cruel weirdli likabl	3
515	95446	4985	apparatu	2
516	67514	3428	stori old scari one monster make vengeanc	2
517	71501	3647	astonishingli skill move	4
518	114211	6072	memori desir	2
519	123160	6610	take great film turn mundan soap opera	1
520	42622	2055	in contriv wellworn situat	2
521	61688	3116	swooni	1
522	150422	8195	solid act movi	3
523	144942	7871	look listen	2
524	10319	434	veteran date war smirk uneasili film nightmar version everyday sexinthec misadventur	2
525	122283	6554	someth bit complex soldier rememb	2
526	136861	7402	believ silberl best intent	3
527	100612	5281	doe nt work	1
528	155734	8525	none thi socal satir ha ani sting woodi afraid bite hand ha final extent warm up	1
529	112463	5972	work onli interest in charact see	2
530	75902	3894	pitch hi movi	2
531	61252	3096	upset glimps	1
532	106395	5618	dismiss forgotten	2
533	118343	6322	engross iranian film two itiner teacher lost desol peopl	3
534	110688	5865	baffl subplot	1
535	55773	2789	one film star	2
536	123413	6625	disturb mani see	1
537	27171	1251	not onli would subtleti lost target audienc	1
538	54187	2691	record mini dv	2
539	109066	5776	david hare	2
540	105155	5554	see end	2
541	115876	6176	high water mark thi genr	4
542	9229	386	rule	2
543	94197	4916	thi film may not alway work	1
544	97829	5122	reduc complex bromid slogan get preachykeen tubthumpingli loud make feel like chump sit	0
545	97506	5099	doe great combin act narrat jewish grandmoth subject take us film part biographi part entertain part histori	4
546	128848	6931	brilliant absurd collect vignett in idiosyncrat way sum up strang horror life in new millennium	3
547	102147	5376	familiar predict 45th might well come xerox machin rather lrb writerdirector rrb franc	1
548	21606	966	swallow thank remark perform ferrera ontivero	3
549	145182	7888	nonexist	2
550	10868	462	characterist engorg	1
551	87864	4563	goo	2
552	36704	1738	horror kill field barbar ethnic cleans	1
553	147998	8056	badli edit often awkwardli direct suffer addit wholli unnecessari precredit sequenc design give charact back stori	0
554	155920	8536	compel excus pair susan sarandon goldi hawn	2
555	18967	833	kiss jessica stein inject fresh spirit romant comedi genr ha held hostag gener script seek remak sleepless in seattl	4
556	87808	4561	miller eloqu captur moment woman life out deepseat emot need turn onto differ path	4
557	30490	1416	perfectli accept	3
558	136652	7388	sad nonsens thi	1
559	89045	4628	onli keep let go wrong moment	1
560	72052	3678		2
561	54211	2692	philosoph void	2
562	140663	7631	hope dream	3
563	143717	7800	blair witch formula hour in told someth creepi vagu in work	1
564	132353	7137	wimp out go pg13 rate	2
565	82535	4261	peopl like ride bike	2
566	67313	3415	someth impress yet lack everyth	2
567	143439	7785	too slight call ani kind masterpiec	1
568	4002	151	master	4
569	15275	655	agre produc thi	2
570	51110	2515	return form director peter bogdanovich	3
571	104848	5537	citi	2
572	105107	5552	make showtim savori hilari guilti pleasur mani recent movi season	4
573	91945	4784	lazili glumli	1
574	39581	1889	charisma	3
575	112075	5950	fiendishli cun even jade cinema audienc leav auditorium feel dizzi confus total disorient	2
576	3727	141	highlight radic action	2
577	114053	6063	actress not quit	2
578	62395	3154	movi work admittedli limit extent	2
579	150337	8188	kiss jessica	2
580	42060	2024	nt	1
581	131921	7111	in sun	3
582	140194	7607	thirdrat horror sequel	1
583	99814	5237	class women film	2
584	64779	3280	could chew	2
585	92122	4794	boundaryhop formal innov glimps	2
586	110395	5848	trudg out theater feel though rode zipper eat corn dog extralarg cotton candi	0
587	72586	3708	decomposit	1
588	102274	5382	suffici funni amus even resolut unreligi parent escort littl one megaplex screen	3
589	153643	8390	law	2
590	61201	3094	handson storytel	3
591	38150	1813	accept	2
592	40138	1922	pseudowitti	2
593	153568	8386	in increasingli incoher fashion	0
594	26215	1201	earth	2
595	127236	6842	befuddl complic life	2
596	42306	2038	york fest	2
597	5814	231	madmen	2
598	7297	297	warmest	3
599	152419	8317	paranoid impuls	1
600	89974	4682	never sure ohling level mere	2
601	100668	5285	rife miscalcul	1
602	25629	1170	say	2
603	153354	8375	cover	2
604	44629	2164	walter hill	2
605	114976	6122	even touch	3
606	32641	1530	pizazz	3
607	100952	5301	in ani work class commun in nation	2
608	73939	3781	one greatest date movi in year	4
609	29032	1344	racism	0
610	84002	4340	strong effort	3
611	38965	1859	last movi	2
612	16456	708	contriv plot stereotyp charact	0
613	77658	3993	tri resuscit funlov libertin lost somewher insid conserv handbagclutch sarandon	2
614	140484	7624		2
615	70284	3579	leav want not mention leav laugh smile face	4
616	129812	6986	tangl plot	2
617	113090	6005	remind comic subvers silenc	3
618	71909	3671	antwon fisher nt	2
619	91590	4766	myriad sign	2
620	150271	8185	realli rent thi not interest in discret in entertain choic	1
621	153112	8361	valu time money	2
622	21199	949	amus entertain unfold bielinski cleverli construct scenario	4
623	36283	1714	in half hour	2
624	44853	2176	wellwritten televis seri miss first halfdozen episod probabl wo nt see next six	1
625	26317	1204	intimaci precis	3
626	103488	5458	not lifeaffirm vulgar mean like	2
627	36851	1745	pablum	2
628	6061	241	offbeat	2
629	119157	6369	get close chimp	2
630	58572	2951	thi kind materi effect stage	1
631	64008	3237	spous seldahl wollter	2
632	97549	5101	almost palpabl sens	2
633	118528	6333	see featur concentr peopl project in script charact hold sway	4
634	12328	527	occasion fun enough make	2
635	147528	8028	also uninspir	1
636	25572	1169	sparkl often hilari romant jealousi comedi attal look much like young robert deniro seem film instead call husband travi bickl	3
637	5792	229	right	2
638	138257	7482	broad streak	2
639	74020	3785	actor phone	2
640	59588	3005	long irrelev engag gradual turn time	1
641	10550	446	straightshoot famili film award anim respect rare given	4
642	83451	4311	cring	1
643	35760	1687	fascin wo nt abl look away second	4
644	476	18	less dizzili gorgeou companion mr	2
645	39409	1882	listless witless	0
646	52097	2572	mit	2
647	83818	4332	creaki	2
648	16078	691	els yawn admir	2
649	146878	7991	mean check out	3
650	86641	4488	lrb rrb crush disappoint	0
651	144911	7869	cricket match	2
652	79600	4097	in showtim	2
653	157	5	aggress selfglorif manipul whitewash	1
654	97481	5098	typifi delirium post pre extant stardom	2
655	130536	7033	realiz	2
656	100259	5260	sustain interest dure long buildup expositori materi	3
657	43621	2111	author	2
658	28156	1294	becaus film deliber lack ironi ha genuin dramat impact	3
659	46882	2285	silli comedi	1
660	147617	8033	shine charact direct intellig accomplish	3
661	7969	324	somewhat	2
662	72552	3707	draw wrench perform	3
663	68792	3494	interest matter	3
664	18072	788	open scene	2
665	104422	5510	boy	2
666	97265	5084	think in danger go wrong	2
667	3152	119	filmmak want noth els show us good time in cheap b movi way succeed	3
668	150176	8180	love	4
669	148816	8096	flog dead hors surpris	2
670	85635	4428	sieg 3	2
671	37842	1799	pawn	2
672	38698	1844	complet contradict everyth kieslowski work aspir includ condit art	0
673	142093	7708	find small human moment	3
674	136942	7407	interest slice histori	4
675	31207	1458	adam	2
676	51376	2530	modernoffic anomi film	2
677	130025	7002	12yearold welsh boy	2
678	62739	3172	like romanc french realism	2
679	151038	8233	alway disappoint	0
680	1525	56		2
681	150057	8173	hit few simpli intrus stori	2
682	118206	6313	energet origin	4
683	105017	5548	backstab interraci desir importantli sing danc	2
684	72386	3700	xxx deep petri dish wellcharacter telephon book still say wa guilti pleasur	2
685	84837	4387	hideandseek	2
686	31733	1487	gang feel comfort take insan liberti goofiest stuff out left field	3
