	PhraseId	SentenceId	Phrase	Sentiment
53	109166	5781	though intrepid in explor attract cross sexual ident ozpetek fall short in show us antonia true emot	2
54	57999	2923	earnest	2
55	151445	8259	would total loss not two support perform take place movi edg	2
56	86783	4496	too familiar	1
57	3310	125	revelatori narcissist	2
58	97457	5097	want real movi	1
59	58987	2975	like mike stand out onli partli synthet decenc	2
60	50126	2462	in way tooconscienti adapt	1
61	152409	8317	seen specul histori much explor paranoid impuls	2
62	39163	1868	water down version one	1
63	95855	5009	implicitli acknowledg celebr gloriou chicaneri selfdelus thi american busi	3
64	88322	4587	wildean actor	2
65	19890	880	moviego not alreadi clad in basic black	2
66	66154	3354	imperfect loveh relationship	1
67	76299	3918	long end	1
68	42687	2060	imit	1
69	17677	765	product	2
70	140137	7604	one truth lrb ford administr complic in tear orphan mother rrb stumbl upon even compel	2
71	100925	5300	innoc yet fervid	3
72	155228	8497	film ricochet humor violenc	2
73	125501	6743	curiou sens	2
74	106110	5603	unforgett charact	3
75	118693	6344	jumbo ant	2
76	91754	4774	narrat	2
77	27631	1268	end up	2
78	13146	565	best kind	4
79	92255	4801	sandra bullock vehicl	2
80	125899	6762	difficulti	2
81	109992	5825	frida get job done	3
82	7888	321	base concept	2
83	30612	1422	would entertain forgett	2
84	70843	3611	nationwid blight	2
85	56956	2865	much crypt mist in brain	1
86	13663	586	refreshingli forthright one	3
87	88704	4608	entir histori yiddish theater	2
88	37932	1804	prone	2
89	95048	4957	lone star state	2
90	45574	2215	blanket statement dimestor rumin	2
91	111079	5887	instead come closer failur third reveng nerd sequel	2
92	154875	8472	lowgrad chees standard	1
93	43026	2077	smart nuanc look de sade might happen picpu	3
94	131326	7076	hoof croon best	2
95	74289	3805	tepid tediou	1
96	73141	3736	physiqu match	2
97	138446	7498	ha inject selfconsci proceed everi turn	3
98	83147	4291	allow	2
99	136580	7384	gag worn bit thin over year though nt ask still find few chuckl	2
100	119751	6404	hourandahalflong commerci	0
101	42917	2073	norm narr	2
102	20525	917	sorvino	3
103	66937	3397	altern version	2
104	28081	1290	ahnuld	1
105	38217	1817	surround	2
106	131174	7070	ha air condit	2
107	5616	223	dawson	2
108	20091	891	ani countri	2
109	28938	1340	ani plympton film	2
110	84386	4364	succumb graviti plummet earth	1
111	19753	870	take easi hollywood road	3
112	9358	390	one peopl stand out	3
113	10557	446	award anim respect	3
114	7394	301	shallow glib	0
115	48333	2358	none	2
116	38246	1820	horribl	0
117	78812	4056	thi movi refresh mind spirit along bodi	4
118	9636	402	cartoon	2
119	43056	2078	carri out men margin intellig	1
120	17309	752	load good intent	3
121	147501	8027	fledgl	2
122	19228	843	bore	1
123	84454	4368	dumb gag anatom humor	1
124	94222	4917	utterli distract	1
125	15042	647	shankman screenwrit	2
126	126492	6802	ugli irrit	0
127	30994	1444	would work much better deal in onli one realiti	1
128	72367	3699	make say obviou abandon hope good movi ye enter	1
129	29580	1370	pastafagioli comedi	2
130	97878	5125	preteen	2
131	32484	1522	nolan penetr undercurr	3
132	20281	902	bare regist	1
133	121160	6488	insouci embed in sexi demis jame dean	2
134	35140	1651	worth price admiss	4
135	16943	734	intellig person nt necessarili admir storytel	1
136	118367	6322	live liberti poor dispossess	2
137	103608	5464	film ha lot mind mayb too much	2
138	97525	5099	part biographi part entertain part histori	3
139	25974	1189	first instal	2
140	48583	2372	seen in film	2
141	14995	645	vivid thought unapologet raw	3
142	110862	5874	word	2
143	43287	2091	roman coppola rrb	2
144	40634	1945	settl in becom compuls watchabl in guiltypleasur daytimedrama sort fashion	3
145	55723	2787	macabr set	2
146	126844	6820	shake clown	2
147	107975	5712	inmat	2
148	6841	274	easili overshadow predict	2
149	94505	4933	beauti reclaim stori carmen recreat in african idiom	3
150	84373	4362	miser	0
151	149703	8149	under7 crowd	1
152	124335	6678	gabriel muccino	2
153	42881	2071	onli hardheart scroog could fail respond	3
154	28127	1292	sweetest	2
155	133460	7201	true origin text	2
156	79114	4074	manipul exploit piec usual worst guilttrip parent	1
157	150433	8195	mediocr screenplay	1
158	88077	4575	arti jazzi	3
159	2636	101	readi	2
160	102837	5420	exist onli capit hopkin inclin play hannib lecter even though harri ha no immedi inclin provid fourth book	2
161	124833	6707	sublim lofti	3
162	132947	7170	farflung	1
163	66097	3353	elvi person	3
164	137306	7430	amount lectur techgeek up sort thing	2
165	141981	7700	happi gilmor	2
166	25236	1153	richard pryor mine hi person horror came up treasur chest materi	2
167	56521	2838	show heartbreakingli drabli	2
168	104377	5507	deliv sexi razzledazzl	3
169	79472	4093	irrit lrb least thi western ear rrb make aw hard buy impetu complic love triangl develop three central charact	1
170	67748	3441	no point in extract bare bone byatt plot purpos bland hollywood romanc	1
171	105866	5587	better in thi color biopic mexican icon	3
172	52198	2578	elbow	2
173	151881	8287	unemploy	2
174	86289	4468	deliv aweinspir time sublim visual	4
175	112583	5979	unnatur calm occasion shaken blast rage later violent jealousi	2
176	77606	3991	pathet endear hero	2
177	38164	1814	charact angl	2
178	38233	1819	know someth terribl go happen	2
179	100629	5282	way cheaper lrb better rrb	3
180	67586	3430	caddyshack	2
181	63203	3195	vacant	1
182	31959	1496	travail hal hartley function pastich	2
183	71031	3622	continu tri accommod fit in gain uncondit love seek	3
184	114184	6071	float away	2
185	120529	6445	truli edgi mere crassli flamboy	2
186	147180	8008	sex in bid hold attent	2
187	23478	1064	screen attract sustain older crowd	2
188	6194	246	ever seen	2
189	123086	6607	spoof celebr outr aspect black cultur dorkier aspect white cultur even point out insepar two	3
190	91869	4781	thriller remark onli	2
191	21228	950	distanc	2
192	105099	5551	portray	2
193	33241	1557	wish	2
194	119572	6393	mood look tone film fit incred storylin	3
195	104698	5530	exceed	2
196	29776	1380	hope onli act	2
197	145430	7901	wa influenc filmmak direct especi coen brother steven soderbergh	3
198	34317	1611	gratifi anyon ha ever suspect hollywood overrun corrupt hedonist weasel	2
199	131377	7078	reedi	2
200	63230	3197	in immedi aftermath terrorist attack	3
201	36458	1724	salvag thi filmmak flail reput	2
202	98890	5187	gape enough pilot entir olymp swim team	1
203	129878	6992	materi	2
204	76826	3950	smile frown	2
205	120593	6448	fuhrman	2
206	82436	4256	inauthent core	1
207	107408	5675	spiderman movi	2
208	85287	4410	mesmer	4
209	27915	1281	answer convent	1
210	83120	4290	director carl franklin add enough flourish freakout make entertain	3
211	58147	2930	get clock	2
212	22152	994	defus thi provoc theme submerg in hoari love triangl	2
213	37637	1788	everi 10 second	2
214	65243	3302	moment jawdroppingli odd behavior	2
215	2451	93	cracker	2
216	114866	6116	doubt	2
217	14118	609	director jay russel	2
218	86261	4467	ha air surprisingli juvenil lark popinfluenc prank whose charm immedi appar	2
219	92724	4829	subcontin	2
220	123579	6636	look like addam famili	2
221	55651	2781	era in computergener imag norm	2
222	132660	7153	miyazaki nonstop imag stun	3
223	4611	175	chimp lot chimp blown up size hous	2
224	44925	2179	ha entertain valu much depend well like chri rock	3
225	15198	653	may lull sleep	1
226	146740	7982	mr spielberg 1993 classic	3
227	53053	2632	good actor radar juici role plethora charact in thi pictur not one flat	3
228	40501	1937	vivid 19thcenturi one	3
229	140946	7643	practition	2
230	7	1		2
231	57636	2906	funni lrb sometim hilari rrb comedi	4
232	948	35	follow runaway success hi first film full monti someth differ	2
233	30444	1413	product design score choreographi	2
234	110771	5868	ca nt act	1
235	70113	3570	cannier doppelgang	2
236	95645	4995	josh kouri	2
237	86437	4474	like woo pow	2
238	62272	3148	out notion cinema	2
239	85384	4415	slack direct	1
240	17065	739	like real life	3
241	118759	6348	miracul movi	4
242	43864	2125	similarli theme french lieuten woman	2
243	53723	2667	respons	2
244	95297	4974	in byzantin incarn	2
245	87540	4542	noth wa befor	1
246	75171	3855	thi romant drama	2
247	61202	3094	handson	2
248	93073	4849	ani flatter	1
249	60286	3044	kind genuin depth would make redeem	2
250	136763	7396	satir weak	1
251	50318	2474	standard gun versu martial art	2
252	96473	5040	sometim still made	2
253	112647	5981	bath	2
254	43432	2100	shrill side	2
255	136735	7394	complet moron	0
256	73247	3741	actual under 40	1
257	128403	6908	sprecher screenwrit partner sister	2
258	51969	2564	cultur head down toilet feroc frozen burrito allnight tequila bender know thi becaus seen jackass movi	1
259	1964	72	credit	2
260	47644	2323	wallow in hormon melodrama	1
261	42707	2062	cute ami career success lrb bestsel writer selfhelp book ca nt help rrb	3
262	38576	1838	ponder histor philosoph ethic issu intersect	2
263	113318	6022	found in abil spoof black white stereotyp equal	3
264	105714	5580	watch snatch	3
265	35673	1679	give us much thi time around	2
266	64841	3283	discomfort	2
267	133257	7189	take unexpect materi	3
268	117125	6249	modicum patienc	3
269	102298	5383	hairi deal	2
270	30143	1399	enjoy came expens see justic serv even dish best serv cold	3
271	95879	5009	oddli honest hollywood document	3
272	23796	1081	leaden act dull exposit telegraph surpris	1
273	127776	6871	grossout flick	1
274	38777	1849	funniest joke ani movi	4
275	98760	5179	outsel electr guitar	3
276	109577	5805	miss bike	2
277	55578	2774	seek out	2
278	150223	8182	kind perpetu pain	1
279	23262	1054	manag	2
280	26505	1216	great film	2
281	102898	5422	dazzl remark unpretenti remind	3
282	149218	8120	mr fraser	2
283	11597	500	exagger broad come annoy rather charm	1
284	116330	6203	famili film contain hefti themat materi time death etern	3
285	18615	817	interest storytel devic	3
286	34992	1646	deriv	2
287	978	36	unnam easili substitut forc	2
288	60726	3067	fli	2
289	68863	3498	not	2
290	60005	3028	chill unnerv	2
291	79154	4077	ramsay clearli extraordinarili talent	4
292	59409	2997	thank small star big heart	3
293	59543	3002	lenienc	2
294	95186	4965	huckster lapel	3
295	97775	5119	exercis	2
296	39457	1884	hard	2
297	46158	2246	best stutter script	1
298	86007	4450	consum sometim difficult tell actor in movi	2
299	2595	99	monster one	1
300	59288	2991	cool chill charact reduc emot stake in outcom intacto danger seduct stylish game	2
301	111637	5924	sport	2
302	126203	6781	oliv	2
303	145304	7895	becaus no discern feel beneath chest hair	1
304	155730	8524	home heavyhand moralist messag	2
305	51537	2538	take us elus love place suspend disbelief	3
306	101030	5307	look defeat defiant nation in flux	2
307	89260	4639	acknowledg place peopl whenc	2
308	144272	7832	darkli funni	3
309	148746	8092	vivid person	3
310	58383	2942	creat featur film wickedli fun watch	4
311	73591	3763	visual panach comic touch	2
312	123176	6612	majidi direct	2
313	94234	4918	crazier michael jackson top floor skyscrap	2
314	77849	4003	toward child abus	1
315	38815	1851	entir famili one	3
316	51374	2530	modernoffic anomi film	2
317	23063	1044	sky	2
318	13769	593	overli	2
319	119197	6371	blade runner would	2
320	54462	2706	action	2
321	110762	5868	featur kid ca nt act onli echo jordan weirdo actor crispin glover screw thing up old school	2
322	108900	5765	sourc materi movi	3
323	145821	7926	find someth new	2
324	138087	7470	pretti damn funni	4
325	85320	4412	nt even like charact	1
326	70059	3566	viewer memori	2
327	155278	8500	crossroad feel like teenybopp ed wood film replet pubesc scandal innuendo highstrung flaccid drama	0
328	115268	6140	seesaw gener fate in argument compet lawyer ha stomachknot suspens legal thriller testimoni wit lend film reson underton tragedi	3
329	152077	8297	quirki movi	3
330	122384	6561	script	2
331	106793	5641	borrow bit classic wait dark extrem in term style movi in class	4
332	97938	5128	make up ani flaw come later	3
333	136291	7368	present interest even sexi premis	3
334	104171	5495	ultim defeat film wa unfulfil incongru wait second	0
335	57128	2877	quintet	2
336	14643	631	need tender inspir tide	2
337	16126	694	emot tumult	2
338	55960	2799	chou chou	2
339	106334	5615	direct kevin bray whose crisp frame edgi camera work wholesal ineptitud act tone pace veri obvious mark video helmer make hi featur debut	2
340	18336	800	surround compani strictli alist player	2
341	117194	6253	egoyan work often elegantli consid variou level realiti use shift point view ha construct film labyrinthin defeat hi larger purpos	1
342	137296	7429	templat	2
343	35729	1684	compel film	4
344	143032	7764	enjoy dumb sweet intermitt hilari tast quirki steal glimps	4
345	40321	1930	shocker	2
346	113600	6039	admittedli middl film	3
347	21419	957	stagnat	1
348	62142	3142	uncompromis artist tri creat someth origin	3
349	150660	8212	ennuihobbl	2
350	74248	3803	drama fare	2
351	148350	8072	punctuat fli gut	2
352	68243	3464	kneejerk moral sanctimoni	2
353	93963	4903	get audienc buy	2
354	55378	2764	red dragon worthi place alongsid hannib movi	2
355	129424	6958	american brit	2
356	59231	2989	sum fear	2
357	130305	7020	davi ha energi doe nt bother make heroin book sound convinc genderwar idea origin comic scene fli	1
358	78860	4058	main event	2
359	67404	3421	like	3
360	88917	4620	trip tripe	1
361	30488	1416	perfectli accept perfectli bland	3
362	104593	5523	hi approach	2
363	4192	158	depress	2
364	129512	6964	intim therefor	2
365	27680	1271	clever unflinch	4
366	37504	1781	becom simpli monster chase film	2
367	38118	1813	spirit visual imagin remind whi anim perfect medium children becaus way allow mind enter accept anoth world	4
368	108250	5727	florid turn	2
369	97738	5117	invitingli	2
370	127156	6838	jim taylor	2
371	2161	82	hi cinematograph christoph doyl	2
372	123862	6651	buzz blab money	2
373	8352	346	grandeur	2
374	44031	2134	move easili across racial cultur line in film	3
375	8580	354	deeper	2
376	40525	1939	heart	2
377	75033	3847	adult movi	1
378	130761	7045	best thing said pictur	3
379	3973	150	focus eccentr	2
380	25758	1177	in tone	2
381	47742	2327	imagin scenario	2
382	140565	7627	art concern	2
383	63545	3217	boss	2
384	147386	8019	imagin big kid	2
385	52698	2609	portugues	2
386	82211	4242	music	2
387	116640	6220	jez butterworth	2
388	134685	7269	mysteri devoid	0
389	101978	5368	stupid	1
390	73783	3774	never feel anyth charact	1
391	84402	4366	murphi	2
392	36449	1724	wildli	2
393	129966	6997	pleasant divert modest	3
394	97555	5102	charact plotlin	2
395	61835	3126	movi stori much schmidt no matter view selfreflect cautionari tale	2
396	37587	1786	edg seat long stretch	4
397	81045	4176	shake	2
398	44260	2147	icet coolj	2
399	87591	4548	anoth useless recycl brutal mid 70 american sport movi	1
400	91900	4782	hot chick latest gimmick thi unimagin comedian	1
401	150957	8229	immens ambiti	3
402	61632	3115	no substitut	2
403	11640	502	talent show	2
404	123369	6624	half dragonfli wors part noth happen part someth happen	0
405	78373	4032	friday 13th	3
406	71931	3673	postcard	2
407	25982	1189	look made highli gift 12yearold instead grown man	1
408	11441	491	shockingli	2
409	22857	1034	serv within	2
410	28628	1324	clear	2
411	30350	1409	believ in	2
412	73877	3778	earthli	3
413	6500	257	famou moment	3
414	139753	7583	insid column	2
415	119022	6362	curmudgeon doe nt quit make cut place ani list favorit	1
416	75476	3869	smorgasbord	2
417	107447	5676	veri veri strong b	3
418	71180	3632	make movi fresh	3
419	54104	2688	contriv predict	1
420	134557	7259	like caus massiv cardiac arrest taken in larg dose	1
421	106307	5612	bogu spiritu	2
422	58699	2960	10 15 minut	2
423	139555	7571	keep thi pretti watchabl	3
424	82588	4263	1970 british product	2
425	79766	4108	explos joke	2
426	121209	6490	redund	2
427	12964	558	come down whether toler leon barlow	1
428	71692	3657	cloth	2
429	146483	7968	must quirki bleak	1
430	27532	1266	intellig made lrb beauti edit rrb	4
431	30186	1401	strong though subject matter demand act border hammi time	3
432	107387	5674	in imagin authent christma spirit	3
433	45833	2229	few good idea	3
434	81955	4228	broadway lion king film titu	2
435	84873	4389	director begin resembl someon crazi french grandfath	1
436	123408	6625	not easi movi watch	2
437	12673	545	frank	2
438	124660	6698	shoot postproduct stage	2
439	117404	6264	bring stori spiderman big screen	2
440	51756	2552	foremost	2
441	115634	6163	immedi latest news footag gaza	2
442	125091	6722	no snap	2
443	74329	3808	stuffi pretenti in givemeanoscar kind way	1
444	76682	3943	director explor three side hi stori sensit inquisit reminisc truffaut	3
445	147639	8034	tell stori work charm move	3
446	26703	1224	lrb turntabl rrb in particular	2
447	104640	5526	impecc film sexual charg ultim lack in substanc not mention drag down leaden close act	2
448	114778	6108	boomer	2
449	149660	8146	chin	2
450	142291	7719	show us wellthought stunt car chase	3
451	129398	6958	ensu much bloodsplatt mass druginduc bowel evacu nonetoofunni commentari cultur distinct american brit	0
452	13774	594	visual spectacl full stun imag effect	4
453	154988	8479	one thing abundantli clear	2
454	108202	5724	almost noth in thi flat effort amus entertain	1
455	93464	4873	smarter subtler lrb total recal blade runner rrb	2
456	129457	6960	whip	2
457	143902	7810	someon ignor in favor old juvenil delinqu paperback titl like leather warrior switchblad sexpot	2
458	113618	6040	old twilight zone episod	2
459	131204	7072	although made shoestr unevenli act	2
460	40231	1927	over scroog two	2
461	3788	144	give way	2
462	102892	5421	hold one interest	2
463	38089	1811	think film cloyingli	3
464	136217	7364	easi bore abc	0
465	140567	7627	mission accomplish	3
466	44465	2155	portray young brendan hi usual intellig subtleti	3
467	41148	1973	significantli less charm listen fouryearold tast exagger recount hi halloween trip haunt hous	0
468	68806	3494	wa intend differ kind film	2
469	55840	2792	cub	2
470	149680	8148	come script insist provid deep emot motiv everi one abagnal antic	2
471	121349	6499	ha pleas way metaphor	4
472	123931	6654	must label hip innov realist	3
473	66231	3357	cocktail	3
474	49390	2416	serv sourc materi	2
475	18477	810	middleamerica	2
476	143345	7781	infus hubert mixtur deadpan cool wri humor measur tender requir give thi comic slugfest heart	4
477	10933	467	despit lavish formal intellectu auster	2
478	69288	3523	downplay	2
479	29936	1388	nt kidscut sentiment warmth nt fake state sens composit	3
480	121308	6496	way adam sandler new movi rape	1
481	114783	6109	wish queen less damn	1
482	59538	3002	onli provid much lenienc	2
483	80736	4159	cool stuff pack espn ultim x	3
484	87839	4563	nt too mani film simultan funni offbeat heartwarm lrb without thick shmear goo least rrb	3
485	155631	8517	roger swanson	2
486	26441	1212	win ani new viewer	2
487	24255	1102	break wall	2
488	79540	4095	whose charm cultiv devot hi peopl readili appar	4
489	135027	7289	audienc cleti tout	2
490	80638	4152	tract	2
491	141156	7656	offer instead	2
492	128429	6909	film	2
493	104758	5532	citi begin	2
494	97091	5076	splatter movi	2
495	35826	1690	doubt filmmak motiv	1
496	14977	643	warmth	4
497	89060	4629	appreci anyon outsid under10 set	1
498	13542	582	stare sniffl respect ledger attempt in vain prove moviestar intens overcom bad hair design	1
499	82873	4279	no classic	1
500	88919	4620	far groundbreak endeavor	1
501	85025	4397	pretti valuabl day	3
502	101045	5308	player nt clue park	2
503	12247	523	contribut	2
504	83704	4326	cheap manipul corni convent	1
505	97621	5107	not without style	2
506	150598	8208	like klein work	2
507	125990	6768	never forget	2
508	101176	5317	zoe	2
509	93349	4868	pepper	2
510	2980	113	sneaki feel	2
511	120286	6430	laser gun	2
512	130314	7020	make heroin book sound convinc genderwar idea origin comic scene fli	3
513	52889	2622	frighten seduct	2
514	108727	5755	lrb spear rrb music video	2
515	86268	4467	surprisingli juvenil	1
516	152838	8341	subject matter	3
517	57606	2905	true color	2
518	1181	43	work spectacularli well shiverinduc nerverattl ride	4
519	37388	1774	biopic	2
520	14304	616	relationship survivor	2
521	92017	4788	engag histor drama hollywood appear given up in favor sentiment war movi in vein soldier	3
522	30745	1430	much exploit	2
523	29499	1367	paul bettani good ultraviol gangster wannab	3
524	8718	363	overthetop amateurish	0
525	96957	5068	watch offer fine act moment pungent insight modern la showbiz media	3
526	46472	2259	rambl incoher manifesto	0
527	91620	4766	earth harvest purpos	2
528	128137	6894	crash em	3
529	130083	7006	trashi teensleaz equival	0
530	88371	4591	steer refreshingli clear usual clich	4
531	79413	4090	gruel	1
532	57024	2871	wild comedi	4
533	52551	2601	restraint	2
534	148661	8087	even pictur somewhat problemat	1
535	112879	5994	lose job	2
536	75328	3864	kick around raison detr freshfac younggun cast	2
537	89978	4682	ohling	2
538	20791	928	contrast neither dramat comic weird fizzl	1
539	100541	5276	hit hard better drugrel pictur	2
540	81132	4179	lyric celebratori	3
541	72320	3695	hey nt shoot messeng rrb	2
542	90551	4714	lowbudget affair tadpol wa shot digit video	1
543	53575	2656	paranoia	1
544	130843	7050	concess stand andor restroom	1
545	18122	790	few far	2
546	131554	7088	nt true	2
547	39712	1896	too littl excit zero compel storylin	0
548	119064	6364	film cram movi refer	1
549	36326	1716	bit exploit	1
550	28988	1343	difficult movi	2
551	69003	3505	materi secondr	1
552	111756	5931	goe beyond hi usual flutter stammer	3
553	71037	3622	accommod	2
554	152816	8339	soap operaish stori	1
555	135618	7326	beauti evoc work	4
556	39226	1872	thi illumin comedi	3
557	112363	5967	muddl drama	1
558	30434	1412	vital	2
559	18005	784	simpli not funni perform	0
560	58199	2933	moretti	2
561	104402	5508	thi predict romant comedi	2
562	86890	4503	day live	2
563	52147	2574	underst perform	2
564	129923	6994	michael cain perform	2
565	150159	8179	unsatisfi end point	2
566	101963	5366	one side	2
567	28048	1288	prison	2
568	123929	6654	crummylook	2
569	120466	6441	thurman lewi	2
570	39328	1877	lead	2
571	97155	5079	forgiven frequent pander fan grossout comedi	1
572	74235	3802	no wise men	2
573	77393	3981	frank mckluski ci movi	2
574	76260	3914	loud bore watch like trap bad rock concert	0
575	130896	7055	doe nt expand tv show movi length	1
576	129720	6979	great perform	4
577	44080	2136	tri too hard funni in way too loud too goofi too short attent span	0
578	111363	5905	children film	2
579	19144	840	vh1 behind music special ha someth littl special behind music nt sell mani record help chang nation	3
580	98751	5178	christian love	3
581	123149	6609	fan	2
582	138486	7501	wellact wellintent	4
583	32447	1521	scene	2
584	122473	6568	spain	2
585	125884	6762	give voic stori need heard in sea holocaust movi	3
586	91523	4763	right eye	2
587	67704	3438	excess	2
588	113711	6044	pretti moment	3
589	67413	3422	derail bad write possibl also extens postproduct rework aim film young male in throe first full flush testosteron	0
590	3750	142	creat	2
591	106364	5615	video helmer	3
592	90761	4723	hold film	3
593	107152	5661	add up satisfi crime drama	4
594	54247	2695	evok memori day jackal french connect heat	3
595	76377	3922	hard young life	2
596	131751	7102	less success	1
597	54880	2734	janklowiczmann amir mann area	2
598	37087	1758	never knew exist	2
599	151717	8278	arteta paint pictur live live in state quiet desper	3
600	121099	6485	fuzzi	1
601	85522	4422	aureli	2
602	55635	2780	tremend piec work	4
603	58778	2964	fluid motion astound ani number level	4
604	115404	6149	awe power grace one greatest natur sportsmen modern time	3
605	15271	655	silver	2
606	31091	1450	bigscreen pokemania	2
607	104450	5512	repres filmmak lifelong concern formalist experiment in cinemat art	2
608	42688	2061	not even felinni would know make thi italian freakshow	0
609	28122	1291	movi biz	2
610	86807	4497	turn out clever amus unpredict	4
611	98217	5147	manag delight without much stori	3
612	132625	7152	citi sea swing one approach in end stay in formula wast de niro mcdormand good actor in cast	0
613	106003	5597	cover absenc narr continu	2
614	78055	4017	perfectli pitch web	3
615	156021	8541	middl age	2
616	131536	7088	start legend	3
617	12273	525	one plain white toast comic book film	1
618	116595	6217	definit worth take look	3
619	148582	8084	germanexpressionist	2
620	140069	7599	ca nt help get caught up in thrill compani astonish growth	3
621	117365	6262	not vintag spielberg final minim satisfi	2
622	137324	7431	no pastri violat	3
623	69254	3519	pull four similar kidnap befor	1
624	32622	1529	flakebal	1
625	152063	8296	screen master disguis 247	2
626	113114	6008	one scene anoth in thi supposedli funni movi fall floor sicken thud	1
627	155533	8513	eloqu film	3
628	90143	4692	never truli come care main charact whether not wind up togeth	0
629	17983	783	rediscov power fantasi	3
630	82632	4265	portrait artist	2
631	60444	3052	could yield flat plod pictur	1
632	113203	6013	end up neither	2
633	17053	739	someth els altogeth clownish offens noth like real life	0
634	140144	7604	ford administr complic in tear orphan mother	1
635	38333	1825	dud romant comedi not least bit romant onli mildli funni	1
636	17437	756	enough insight keep simplemind	3
637	92509	4818	worthi successor better tomorrow killer patient wait	3
638	117082	6247	skin heartfelt achingli real	4
639	75791	3885	make martha enorm endear	3
640	59502	3000	robust scari entertain	3
641	9041	377	wondrou	2
642	7407	301	respons put togeth ani movi particular valu merit	1
643	40562	1942	in engag audienc in travail creat screenplay	3
644	5529	219	career kid miseri	1
645	29645	1373	unbreak	3
646	121667	6519	laugh bad	0
647	148473	8079	act fine not enough substanc sustain interest full 90 minut especi weak payoff	2
648	69820	3549	better	2
649	101258	5322	worth rental	3
650	25760	1177	in tone	2
651	89523	4655	in guy dress children parti clown get violent gangrap	1
652	8777	366	without sex wonder tale love destini	4
653	139072	7539	movi giant plot hole	1
654	67842	3444	calm	2
655	142512	7735	deft	2
656	39049	1864	leigh nt break new ground	2
657	155633	8518	ha certain ghoulish fascin gener fair amount bmovi excit	3
658	123664	6641	noth film possibl except elizabeth hurley breast authent	0
659	96220	5026	sit	2
660	9416	392	much credit must given watercamera oper team king sonni miller michael stewart	3
661	85372	4414	earli 80	2
662	122480	6568	tumult maudlin tragedi	2
663	13441	578	univers theme	3
664	84404	4366	spi still fun enjoy aggress silli worthwhil effort	3
665	151461	8260	cox far concern aggrand mad not man result might drive crazi	2
666	43130	2084	ha problem	2
667	3122	117	wallflow	2
668	102432	5391	realli thriller	3
669	115488	6153	hard imagin ani recent film independ otherwis make much mess thi one	0
670	70277	3579	over hour home movi leav want not mention leav laugh smile face	4
671	121584	6516	materi slight	2
672	70789	3609	mix up togeth	2
673	120397	6438	tom shadyac	2
674	3260	121	good stuff	3
675	97651	5110	consum forgotten	1
676	28687	1327	contemporari cultur	2
677	63477	3212	lot like wellmad pb j sandwich	4
678	74029	3786	fine effort	4
679	39486	1885	hi littl chang ring hollow	1
680	75188	3856	70 exploit pictur	2
681	37901	1803	tadpol wa one film declar thi year realli next pretti good thing	2
682	125330	6734	loop	2
683	84946	4391	decent draft in auditorium	2
684	150401	8194	figur out thi mormon famili movi sappi preachi one	1
685	7808	318	happi headi jumbl thought storytel insan comic undertak ultim coher sane breathtakingli creativ film	4
686	106105	5603	romanc danc sing unforgett charact	4
687	137482	7438	film know uniqu quirki canadian	3
