	PhraseId	SentenceId	Phrase	Sentiment
168	114104	6066	fail in make thi charact understand in get under skin in explor motiv well befor end film grow dull charact whose fate hard care	0
169	3237	121	blockbust	3
170	5845	233	evok bottom tier blaxploit flick	1
171	65109	3294	telegraph well in advanc	2
172	2614	101	lrb green rrb comedi equival saddam hussein readi go un ask permiss preemptiv strike	1
173	123465	6628	alltim low kevin costner	0
174	96612	5046	nijinski diari	2
175	42958	2074	hi usual modu operandi	2
176	9583	399	oblivi exist thi film	1
177	48956	2390	differ appl strike onli encourag us see samira makhmalbaf veri distinct sensibl work develop film languag conspicu success	4
178	155030	8484	made want get madeup go see thi movi sister	3
179	149354	8127	advanc prozac nation	2
180	109711	5813	inept direct pathet act poorli dub dialogu murki cinematographi	0
181	115186	6135	film stori	2
182	1116	41	visual charm	3
183	109583	5806	brawn not	3
184	53404	2649	come philipp make oliv far interest charact line would suggest sarandon could nt better cruel weirdli likabl wasp matron	2
185	98169	5144	slide down slipperi slope dishonesti encount rich power noth disdain virtu	2
186	106503	5624	abid impress	2
187	18048	787	easi come use	2
188	63907	3233	execut lacklust best	1
189	122667	6582	shortstori	2
190	35862	1693	quinn lrb rrb leather clad grungepir hairdo like gandalf in windtunnel simpli astound corblimeyluvaduck cockney accent	1
191	100278	5262	uncompromis	2
192	77660	3993	resuscit funlov libertin lost somewher insid conserv handbagclutch sarandon	2
193	124477	6688	direct descend messagemong moral good qualiti obscur	1
194	48838	2384	stick	2
195	18952	832	mani silent movi newsreel like	2
196	50703	2494	love music	3
197	122505	6570	actori	2
198	62445	3157	context journalist histor	2
199	155035	8484	get madeup	3
200	152847	8341	heritag busi	2
201	89995	4682	befor croak	2
202	20380	911	celluloid	2
203	19605	861	seen in meander	2
204	51788	2554	archetyp	2
205	134109	7237	struggl tragic comprehend chasm knowledg open	3
206	128865	6931	sum up strang horror life	2
207	119703	6402	lightweight mean	1
208	92904	4839	wayward wooden one	1
209	94277	4920	woman whose passion thi region inhabit still shine in quiet blue eye	3
210	10046	422	laugh hi joke	1
211	138572	7506	fun funki look	4
212	146102	7944	movi like tim mccann revolut no 9	2
213	33571	1574	thi lowbudget videoshot debut indi effort	2
214	121477	6507	sander	2
215	1770	66	embarrassingli hamfist sex joke	0
216	121669	6520	critic never rise abov easi cynic potshot moral bankrupt charact	1
217	138069	7469	stand psycholog thriller purport	2
218	141728	7687	cinema classic	4
219	34383	1614	onli teenag boy could possibl find funni	1
220	111721	5930	make largescreen format befor swoop down string exot local scoop whole world up in joyou commun festiv rhythm	3
221	149467	8135	exagger action	2
222	4385	166	kideok	3
223	103467	5457	film ha littl insight histor period artist particularli in sand develop notori reput	1
224	20686	923	encourag see threedimension averag middleag woman experi selfdiscoveri handl sensit	4
225	78027	4017	enough watch huppert scheme small intellig eye steadi ani noir villain enjoy perfectli pitch web tension chabrol spin	3
226	109506	5800	store corner	2
227	52820	2617	twist	2
228	111506	5915	lipgloss	2
229	62997	3189	sport one worst titl in recent cinemat histori	1
230	8464	351	simplist heaven quit like like hell	2
231	116338	6203	time death etern	2
232	77304	3976	inner conscious	2
233	78355	4031	mere suggest serial killer	2
234	122075	6543	much angeliqu lrb open rrb danc guarante karmen enthron among cinema memor women	3
235	145557	7912	ani modern action movi	2
236	68217	3463	too slight introspect appeal anyth wider nich audienc	1
237	18485	811	give poor dana carvey noth realli funni	1
238	41092	1970	make touch love stori mainli becaus blanchett ribisi compellingli tap spiritu aspect charact suffer	3
239	126722	6813	action	3
240	19590	860	break heart	2
241	31432	1471	tasti slice droll whimsi	2
242	126935	6824	two men discov william jame onc call gift tear	2
243	80641	4152	end hippi get	2
244	152868	8343	mani subplot	2
245	14161	610	face chang in inner outer live	3
246	53459	2650	variou household	2
247	148826	8096	oblig	2
248	41946	2017	watch	2
249	127014	6830	perform often engag thi loos collect larg improvis number would probabl work better onehour tv documentari	1
250	56427	2832	dark disturb yet compel watch	2
251	29232	1353	observ charact piec	3
252	89285	4641	fascin studi relationship mother	4
253	78069	4018	good laugh	3
254	42900	2072		2
255	30851	1436	first tunisian film ever seen	2
256	90530	4712	malkovich wa	2
257	94436	4929	j barri	2
258	149968	8167	dustin hoffman holli hunter	2
259	46542	2264	irrepar	1
260	59187	2986	american lrb america	2
261	126170	6780	advocaci cinema carri along in torrent emot explor aw complic one terrifi day	3
262	41975	2018	ha compel stori tell	3
263	45377	2205	extens	2
264	14182	611	actionpack	3
265	63279	3200	burn filmmak bright futur ahead	4
266	94098	4909	strang tempt bouquet movi	3
267	55348	2761	lrb rrb stupor solemn film	2
268	85997	4449	forc follow	2
269	37173	1762	littl els recommend never	1
270	90407	4705	worth price admiss ridicul factor	2
271	55265	2755	succumb trap maudlin tear offer instead unflinch gaze measur faith in futur	2
272	65062	3291	thi day age	2
273	106737	5636	renegadecop tale	2
274	134475	7254	wartorn croatia	2
275	143576	7793	pursu silent film represent	2
276	119095	6365	struggl man	2
277	18964	833	anyth els	2
278	47591	2319	in brain	2
279	423	15	damn	1
280	121555	6512	littlerememb world	3
281	102758	5414	best straightup	3
282	107500	5680	blip	2
283	44879	2177	pregnant premis wast script take few chanc manag insult intellig everyon in audienc	1
284	102000	5369	sit near back	2
285	5279	209	latest eccentr	3
286	54721	2723	enough sit crap like thi	1
287	92595	4824	rather listless ambl	1
288	14194	612	lrb film rrb work due mostli tongueincheek attitud screenplay	3
289	77184	3970	natur famili warmth	3
290	38061	1810	empti head	1
291	84894	4390	spin best	2
292	141469	7676	action joke	2
293	100029	5249	honest perform	4
294	92907	4839	end	2
295	47722	2325	could fit pooti tang in punchlin	2
296	762	28	doe nt give us reason in theater beyond wild wit actor perform	2
297	42982	2076	today hottest hippest act world televis music standup comedi	3
298	89403	4648	though wa written no one	2
299	15600	668	poetic state one point in thi movi nt care truth	1
300	31172	1455	optimist	3
301	88768	4612	odd poetic road movi	3
302	107896	5707	lrb film rrb tast shock humor wear thin wean comedi tom green farrelli brother	1
303	89589	4659	silver platter	2
304	34351	1612	get caught up in rush slapstick thoroughfar	1
305	75608	3876	preciou trap	2
306	120349	6434	much farcic sour	1
307	55213	2752	flippant	2
308	39807	1902	refer die hard boat	2
309	70319	3583	overal effect	2
310	112171	5956	over seemingli etern run time piqu interest imagin empathi anyth realli save disgust indiffer	0
311	72536	3705	easi like	3
312	117809	6291	movi grow up in dysfunct famili	2
313	81816	4221	silli scari	1
314	128395	6908	overli ambiti fulli success	1
315	113294	6019	simpli doe nt	2
316	44719	2168	ha someth say	3
317	48786	2382	hate in morn	0
318	21571	965	deeper intim	2
319	102289	5382	escort littl one megaplex screen	2
320	112658	5982	stuff high romanc brought consider wit	3
321	33102	1551	snake	2
322	45858	2230	goos thing up	3
323	15975	685	trust	2
324	69654	3542	lowtech magic realism time	1
325	6217	246	gener deep	4
326	7060	283	copyof	1
327	41669	2005	anguish	2
328	64541	3266	reli too much	1
329	145011	7876	stifl yawn two dure first hour	1
330	144860	7865	unusu power	3
331	133973	7229	act transfigur	2
332	98637	5170	sometim doe nt	2
333	86148	4459	good news	3
334	142543	7737	despair	2
335	6707	268	bogu	1
336	134398	7249	usual dread encount	1
337	57304	2888	overwhelmingli posit portray	3
338	53339	2646	somber blue pink	2
339	13137	565	in shadow motown	2
340	120336	6432	feel power	2
341	89494	4653	much plod sensit	2
342	36059	1701	broomfield energ volletta wallac matern furi fearless	3
343	82359	4252	famili fare	3
344	131629	7092	zero	2
345	64000	3237	infinit wrench	3
346	4097	154	fight fight	1
347	51775	2554	catch up in someth bigger	4
348	78336	4031	wa made folk collect serial killer card fascin mere suggest serial killer	1
349	103094	5436	slambang extravaganza wildandwoolli walltowal good time	4
350	101218	5320	present great sympathi intellig	4
351	92739	4831	abbass underst	2
352	36894	1748	ani scorses ha ever given us	2
353	15150	651	object lesson	3
354	143869	7807	zish	2
355	42264	2034	busi plan	3
356	120876	6468	pay cabl	2
357	34054	1600	loos speak in territori	2
358	132251	7130	chemistri freeman judd	2
359	4372	165	brilliantli play deepli unsettl experi	3
360	7806	318	happi headi jumbl thought storytel insan comic undertak ultim coher sane breathtakingli creativ film	4
361	9429	392	oper team	2
362	100956	5301	class commun	2
363	100569	5277	set out lampoon anyway	1
364	35264	1658	hotsi	2
365	81360	4193	cook island locat	2
366	48632	2375	dramat crisi	2
367	129675	6974	intim feel	3
368	102980	5428	movi nt pain bad someth fulli experienc	1
369	25185	1152	unendur view experi thi ultraprovinci new yorker 26yearold rees witherspoon not hand inject pure fantasi charact melani carmichael massiv infus oldfashion hollywood magic	3
370	153196	8366	mari american pie movi	2
371	50515	2484	nt entir persuas	1
372	131769	7103	meander low energi too eager	1
373	50538	2485	serial killer jeffrey dahmer	2
374	120058	6421	feel guilti ignor filmmak clearli believ	2
375	150653	8211	transvestit comedi	1
376	47111	2296	common goal	2
377	14219	613	good girl	2
378	55772	2789	one film star recent said tortuou comment perfectli illustr pictur moral schizophrenia	0
379	108865	5763	veri pleas best moment	4
380	111997	5945	steal harvard	2
381	32216	1509	grant doe nt need floppi hair selfdeprec stammer	2
382	51774	2554	catch up in someth bigger	3
383	111067	5887	tri work in vein brillianc anim hous instead come closer failur third reveng nerd sequel	0
384	15750	676	light candl	2
385	23447	1064	in entir ironyfre zone bale reduc mainli bat hi sensit eyelid	1
386	23951	1087	piou	2
387	133289	7192	dream world teen life electron express cyber cultur	2
388	347	12	remain	2
389	99406	5212	enjoy big movi primarili becaus australia weirdli beauti place	3
390	132966	7171	might held attent	2
391	2866	110	mawkish selfparodi play like weird masterpiec theater sketch neither point view compel reason	0
392	150593	8207	might well watch rerun	0
393	103428	5454	one greatest film ever seen	4
394	151846	8286	except dreari overwrought bit work	0
395	22993	1040	scroog	2
396	18744	822	take thi film	2
397	72519	3704	evolut	2
398	100616	5282	pass up blacklight crowd way cheaper lrb better rrb pink floyd ticket	2
399	119904	6413	thi not one movi want watch onli week live	0
400	114333	6080	may cost thousand possibl million live	2
401	103666	5468	ultim mib ii succe due rapidfir deliveri enough inspir leviti ca nt dismiss mindless	3
402	42950	2074	rambl examin	1
403	28730	1331	sloppili written	0
404	28559	1319	new action film	2
405	111784	5932	53 origin	2
406	43204	2087	way speak forc enough mechan poverti transcend rather simplist filmmak	3
407	88456	4597	cultur	2
408	20799	928	dramat	1
409	154111	8419	crawl along	1
410	66273	3359	jrr tolkien	2
411	126753	6814	dark area parentchild relationship	1
412	95715	4999	ambigu enough engag	3
413	51533	2538	lush invent	4
414	2659	102	surprisingli solid	3
415	38654	1842	hold interest	2
416	46937	2286	didact cartoon	2
417	6668	266	preachi parabl	2
418	119611	6395	gangster movi capac surpris	3
419	105904	5590	averag kidempower fantasi	2
420	97622	5107	not without style	3
421	143617	7795	best dramat perform date lrb rrb almost enough lift lrb thi rrb thrillkil catandmous abov paintbynumb plot	2
422	69547	3535	mr spielberg	2
423	44392	2151	time lrb includ mine rrb someth veri inconsequenti	1
424	88385	4592	better script	3
425	80944	4171	call attent themselv	2
426	47508	2316	come	2
427	150312	8187	jackson ha done proven no amount imagin no creatur no fantasi stori no incred outlandish sceneri	1
428	118511	6333	summer overrun movi domin cgi alien super hero	2
429	50921	2506	serv mostli whet one appetit bollywood film	3
430	127922	6882	lump playdoh	3
431	25130	1149	express	2
432	111610	5923	charm overli complic	2
433	43901	2128	emphasi	2
434	45118	2191	slobber lovabl runon sentenc	2
435	97453	5096	android	2
436	5833	233	plot mindless	0
437	10533	444	poignant	4
438	28660	1326	solidli entertain	4
439	154974	8478	content recycl imag charact alreadi tire 10 year ago	2
440	61677	3116	director gerardo vera	2
441	19374	851	lrb godard rrb	2
442	112996	6000	too violent	1
443	77415	3982	time in despair vision corrupt within cathol establish	2
444	142297	7719	nt seen 10000 time	2
445	127853	6877	even drag	2
446	48143	2347	human cost conflict came defin gener	3
447	68206	3463	luvvi in raptur	2
448	15618	669	even target audienc talk way	1
449	144260	7829	ha nt gone straight video	2
450	86401	4473	broomfield film doe nt captur effect tragic death hiphop cultur	1
451	38237	1819	go happen	2
452	54768	2726	full	2
453	19937	884	thi unexpectedli move medit	4
454	98341	5154	byler	2
455	111648	5925	whi lee charact nt go bank manag save everyon miseri	1
456	123119	6607	insepar	2
457	87804	4561	three protagonist	2
458	116354	6203	rich full	3
459	46641	2270	fascin case studi flowerpow liber	3
460	28299	1305	firsttim director denzel washington	2
461	68203	3463	thi gentl affect melodrama	2
462	127388	6851		2
463	135831	7336	take latter everi time	2
464	69305	3523	lead role	2
465	132374	7138	necess lack fellowship heart	2
466	8582	355	too clever ninetenth	2
467	113739	6045	use emigr experi	2
468	86628	4487	chang in express	2
469	37000	1752	teen movi	2
470	57696	2909	well wa unhappi prospect human race split in two	2
471	114409	6084	scariest sadist	2
472	149517	8138	lack strongmind viewpoint sens humor	1
473	41837	2013	ani recent film	2
474	34957	1645	inauspici	2
475	18697	820	curl may uniqu sport men broom distinctli ordinari	2
476	154330	8434	shock throughout film	2
477	129546	6965	emerg room hospit bed insur compani offic	2
478	73010	3728	in almost everi frame	2
479	155223	8497	in thankless situat	2
480	23962	1088	twinkl eye repress smile	2
481	63378	3206	sabotag	1
482	85944	4447	hard quibbl flick boast thi mani genuin cackl	3
483	5443	217	old familiar feel let get thi thing over	0
484	149153	8116	settl world war ii memori	2
485	138890	7527	10year delay	2
486	82969	4283	kahlo	2
487	6691	267	movi formula	2
488	55093	2747	unspeak unbear dull featur ream flatli deliv dialogu heroin come across shallow dimwit	0
489	17322	752	squeez action emot	3
490	34098	1602	mani distract special effect visual parti trick	0
491	63492	3212	boast no real surpris still quit tasti invit	2
492	71911	3671	howev origin	3
493	22084	990	whip	1
494	14293	616	insultingli inept artifici examin	0
495	28330	1307	twist make formula feel fresh	2
496	141083	7653	thi enthral documentari onc play haunt indepth portrait iconoclast artist wa fundament unknow even hi closest friend	4
497	59381	2994	larg flat uncr moment	1
498	38477	1833	movi	2
499	105160	5555	humor lrb speak fluent flatula advis denlopp rather er bubbl exchang alien deckhand rrb	2
500	12376	530	power sequel one best film year	4
501	10579	447	cost	2
502	34176	1606	franklin need stay afloat in hollywood	2
503	131970	7114	keep eye open amid blood gore	2
504	45984	2236	young woman	2
505	139151	7542	espous in compani previou video work	2
506	101860	5361	adventur stori histori lesson in one	3
507	121907	6533	modern theater audienc watch event unfold	2
508	122122	6545	expect get assum bar expect ha nt rais abov sixthgrad height	2
509	154973	8478	hiphop clip	2
510	98391	5157	littl peculiar	1
511	122695	6583	discern thi crazi work disturb geniu mere 90 minut postadolesc electra rebellion	1
512	91639	4767	rumin	2
513	153468	8382	fill in	2
514	77279	3975	miss heist onli go wrong	1
515	8791	366	told well master storytel	3
516	144773	7858	familiar tire	1
517	82215	4242	ha plenti lrb like rrb nt	3
518	118919	6356	suppos postfeminist breezi end up tediou chatter parrot rais oprah	0
519	87480	4539	touch sophist film	4
520	8670	360	second look	2
521	80030	4124	captur underst comed agoni everrumin genteel yet decad aristocraci no longer pay bill	3
522	54858	2732	not consid thi diss	2
523	53061	2632	juici role	3
524	140406	7620	act part	2
525	121885	6531	exploit array	2
526	45189	2195	low smoki invit sizzl	3
527	79320	4085	even 90 minut play opposit bullock grant still look ill eas share scene	1
528	96455	5039	sheer audac open	3
529	52064	2571	thi englishlanguag version	2
530	55626	2778	onc laughabl	2
531	55748	2788	enough vice merit 103minut length	3
532	147093	8005	steal harvard fail keep 80 minut seem like 800	0
533	139710	7580	not smart	1
534	5874	234	urg	2
535	182	6	in	2
536	1026	38	movi progress	3
537	111220	5897	british hybrid	2
538	10586	447	import man code merg	3
539	112626	5980	warfar	2
540	9928	415	govern	2
541	55430	2766	enough moment keep entertain	3
542	90524	4712	goofbal movi	2
543	88795	4612	invent director	4
544	64401	3260	make snappi prose stumblebum movi	1
545	86276	4467	immedi appar	2
546	91771	4776	add up whole lot	2
547	30787	1432	check brain secret agent decod ring door becaus nt want think too much go	1
548	91955	4784	tradit reserv	2
549	80231	4135	degener hogwash	1
550	94902	4952	heroism	2
551	78006	4015	make win heartwarm yarn	3
552	100750	5292	barf bag	0
553	20861	931	abov young woman face cast actress whose face project woman doubt yearn	3
554	47075	2296	no point dure k19	2
555	147335	8017	time learn hard way complex intern terror	2
556	75110	3851	lazi tearjerk give movi ordinari folk bad name	0
557	104179	5495	unfulfil incongru	1
558	44307	2148	feel like wa worth seven buck even though doe turn out bit cheat in end	1
559	96183	5025	film skateboard	2
560	19981	886	produc rrb	2
561	49554	2427	brilliant work	4
562	114762	6107	lesser filmmak	2
563	141552	7680	marshal put suspens spin standard horror flick formula	3
564	132786	7159	enerv determin	3
565	116033	6184	in moral sens	2
566	126029	6771	color music danc onli practic curmudgeon could fail crack smile	4
567	56539	2839	miss thi materi	1
568	80197	4132	ought	2
569	94841	4946	look understand	2
570	20398	911	backward	2
571	98563	5166	mr broomfield find	2
572	51544	2538	love	3
573	79043	4068	crocodil hunter fan	2
574	117322	6260	doe nt tri surpris us plot twist	3
575	47721	2325	could fit pooti tang in punchlin	1
576	65324	3307	wrong time	1
577	2347	90	factor	2
578	121737	6523	regard reign fire awe	3
579	19548	858	charm	3
580	39245	1873	staggeringli wellproduc	3
581	20751	926	gorgeou look	3
582	90637	4718	venezuelan	2
583	72223	3690	possess good intent in world	3
584	50039	2455	plot conceit	1
585	121264	6493	luster	2
586	34214	1607	singl name	2
587	149143	8115	attempt heal death child	2
588	64397	3260	mani befor hi	3
589	113996	6060	firsttim writerdirector neil burger follow up	2
590	11800	508	listless	1
591	53721	2667	remind us respons	3
592	114103	6065	veng	2
593	76972	3958	rare rivet	4
594	54029	2684	live out	2
595	37519	1783	ha sacrif sake spectacl	1
596	125327	6734	throw loop	1
597	95045	4957	smalltown	2
598	98310	5152	miss	2
599	155918	8536	compel excus pair susan sarandon goldi hawn	1
600	32091	1502	noth not	1
601	100908	5299	disappear	2
602	115463	6151	tatter ugli past	2
603	139090	7540	made teen	2
604	112851	5993	perfect exampl rancid wellintent shamelessli manipul movi make	1
605	81169	4182	showboat	2
606	81856	4223	dampen familiar lrb yet rrb	2
607	97000	5071	better go in know full well go happen let earnest execut skill cast take down familiar road few twist	3
608	132226	7128	violenc nois	2
609	127664	6866	bartlebi fine underst piec filmmak	3
610	142152	7711	sober medit	3
611	132264	7131	build up pressur cooker horrifi awe	1
612	55951	2798	pauli shore	2
613	20348	909	display	2
614	92848	4836	impress style	3
615	41185	1974	see piscopo	2
616	110281	5840	bare toler slog over welltrod ground	1
617	126015	6769	not moral bankrupt	2
618	132377	7138	lack fellowship heart	1
619	87036	4512	write indiffer	1
620	135194	7298	absorb unsettl psycholog drama	3
621	75814	3887		2
622	102587	5400	bland murderoncampu	1
623	45177	2194	thriller lazi intermin	0
624	117697	6283	ailment	1
625	82184	4241	mani flaw would easi critic shred	0
626	45345	2204	side	2
627	134455	7253	movi angel	2
628	149704	8149	under7 crowd	3
629	92637	4826	distinct rariti event	3
630	39841	1904	onli upsid	2
631	31288	1461	told sharp ear eye tenor time	3
632	12534	537	plot leav lot desir	1
633	50144	2463	island	2
634	132021	7116	young man whose sharp intellect veri root hi contradictori selfhat selfdestruct way	2
635	93960	4903	thi movi tri get audienc buy	2
636	106861	5643	laid in thi prickli indi comedi manner misanthropi	2
637	87499	4539	major chang	2
638	45278	2202	thing move along brisk amus pace	3
639	100917	5300	made innoc yet fervid convict hollywood ha lost	2
640	86191	4462	in thi film often preachi poorli act	1
641	23000	1041	subformula slap	1
642	54988	2739	ha solid emot impact	4
643	108298	5732	noth satisfi dure summer event movi spi thriller like bourn ident pack much intellig action	4
644	65214	3300	ultim come pale successor	2
645	28825	1336	north korea recent past south korea futur	2
646	5991	240	one man	2
647	138107	7471	give movi	2
648	19707	869	kaufman	2
649	108808	5760	write	2
650	4613	175	chimp	2
651	121128	6486	hollywood us	2
652	155432	8508	thi exotic might sound typic pax	2
653	143906	7810	ignor	1
654	113331	6023	plot seem bit skinni side becaus panic room interest in noth suck in make sweat	3
655	43300	2091	stori	2
656	16324	703	current innov	3
657	73763	3772	one worst entir franchis	1
658	41231	1977	wholesom subvers	2
659	77998	4015	evelyn strong cast surehand direct make win heartwarm yarn	3
660	91883	4781	two fine actor	3
661	86698	4491	blast	2
662	121860	6530	ugli shabbi digit photographi muddi sound	1
663	47121	2297	action comedi	2
664	129906	6993	live togeth	3
665	9580	398	teardrench	3
666	155019	8482	suppos	2
667	99472	5215	guilti fun	3
668	112300	5963	groggi	1
669	45479	2211	ani sens commit	2
670	140277	7613	basedontruth stori	2
671	97005	5071	better go in know full well go happen	2
672	148037	8057	titl may	2
673	151950	8292	give backbon compani	2
674	40702	1950	trivial movi too mani nervou gag pratfal	1
675	102508	5396	graphic sex	2
676	117571	6274	indigen peopl	2
677	120966	6476	go pictureperfect beach dure sunset	2
678	88172	4578	american director in year	2
679	35255	1658	twentysometh hotsi make movi live harddriv narciss given world live in argento hollywood counterpart thi much imagin nerv	3
680	46715	2273	crime	2
681	83117	4289	amus	3
682	54810	2729	not fulli	2
