	PhraseId	SentenceId	Phrase	Sentiment
195	41104	1970	blanchett	2
196	123018	6602	lodg in crack evergrow categori	2
197	106656	5633	know ten buck spend ticket	1
198	38416	1829	poetri passion	3
199	108488	5740	across board	2
200	120598	6448	cult novel	2
201	58985	2975	teenpop exploit	1
202	79999	4121	doe in troubl everi day	2
203	137594	7443	selfdestruct	0
204	102271	5382	sprightli	3
205	16678	720	eastwood	2
206	149748	8151	three	2
207	54375	2702	rel effect	3
208	44961	2181	escapad	2
209	11167	480	intellig move	4
210	126448	6799	put exclam point	3
211	71800	3663	brood slow	1
212	84921	4390	distract	1
213	145346	7898	movi hardli masterpiec	1
214	48427	2365	rather watch rerun powerpuff girl	1
215	41498	1996	hate	0
216	141715	7687	ultim collaps	2
217	27378	1257	one part famili valu	2
218	115659	6164	two	2
219	36547	1729	time bit melodramat even littl date lrb depend upon live rrb ignor fairi still quit goodnatur not bad way spend hour two	3
220	118522	6333	revigor mind see featur concentr peopl project in script charact hold sway	4
221	69295	3523	too much ai nt shecut baggag lead role troubl determin homicid cop quit pull heavi stuff	1
222	17009	738	film	2
223	119565	6391	standup comic	2
224	117373	6262	final minim satisfi	3
225	138281	7485	citi sea gritti polic thriller dysfunct famili dynam one could wish	3
226	44800	2173	sli sophist surpris	3
227	129650	6973	dumb narr chaotic	0
228	57472	2899	complic plot	2
229	97873	5125	teen lrb preteen rrb kid	2
230	134032	7233	enough keep us	2
231	41212	1975	uner respect	3
232	84508	4372	stalk men gun	2
233	43307	2092	veri best	4
234	133166	7182	piercingli affect clearli manipul film emerg power rather cloy	3
235	121103	6486	manipul bland wonder bread dip in milk also doe absolut last thing need hollywood us preach	1
236	29771	1380	ahem	2
237	56340	2824	big round eye	3
238	94043	4907	part useless movi even great director helm	1
239	84278	4355	prefer	3
240	18037	786	supersimpl anim	3
241	152794	8338	rememb hi victim	2
242	120477	6442	in no way origin even memor downtown saturday matine brain candi doe nt disappoint	2
243	40636	1945	settl in	2
244	52939	2624	crisp	3
245	135370	7310	unusu even nutti	3
246	73039	3730	true	3
247	113690	6042	beauti selfsatisfi	4
248	64318	3255	stuffiest cinema goer	1
249	120282	6430	evil alien laser gun	2
250	123981	6656	video work	2
251	101776	5357	death	2
252	10963	467	shapeshift peril	2
253	26426	1212	plympton	2
254	152929	8347	crowd	2
255	42081	2026	odd drama	1
256	126004	6769	doubt artist	2
257	132560	7148	talk not perfect movi mani made out	2
258	23218	1051	filmgoer	2
259	74542	3821	everyon except charact in see come mile away	2
260	56446	2833	unhappi situat around	1
261	89846	4676	fantast perform	3
262	105513	5571	origin conflict	2
263	124274	6674	assuredli	3
264	107335	5672	themat meat	2
265	98838	5184	take place nt also place	4
266	55712	2787	littl atmospher gener shadowi light macabr set	2
267	41761	2011	unguard moment	2
268	16907	732	take heart	3
269	280	11	recommend snow dog	2
270	74935	3842	premis abandon hold promis deliveri complet mess	1
271	91974	4786	misfir	2
272	60598	3059	astut observ	2
273	26240	1202	complex laden plenti baggag ting tragic underton	3
274	65107	3294	telegraph well in advanc everi perform respect mute movi seem made under influenc rohypnol	2
275	41804	2012	would act period	2
276	87751	4556	real visual charg filmmak	3
277	148511	8080	not	2
278	91085	4738	nt mainli suspens excit	2
279	22617	1022	fit profil too close	2
280	153109	8361	valu time money find escap claus avoid see thi trite predict rehash	0
281	32732	1534	emin engross film	4
282	22425	1012	play like tire tyco ad	1
283	79758	4107	greasebal mob actioncomedi	1
284	151505	8263	preposter movi like set caus woman warrior back decad	0
285	9179	383	like bunch talent thesp slum	1
286	12318	526	insultingli simplist	1
287	58179	2932	creat film not mere kick undead	3
288	9606	400	abl creat engag stori keep guess almost everi turn	4
289	33975	1596	materi	2
290	136227	7364	despit few whop shootout	2
291	24627	1121	submerg hell care	2
292	42655	2057	want	2
293	98444	5159	rivet brisk delight	4
294	23192	1050	desper	2
295	150262	8184	enjoy perform	3
296	46134	2245	sli femal empower movi	3
297	106933	5646	made cheap	0
298	125362	6736	peopl paid see	1
299	50775	2498	minor work	1
300	20834	930	bielinski great game	2
301	106916	5645	basi hi first star vehicl	2
302	30939	1442	in opinion analyz not funni entertain analyz thi respect sequel	2
303	63987	3237	mere diseaseof	2
304	103168	5441	save dark humor	2
305	102100	5374	soderbergh best film erin brockovich out sight ocean eleven	2
306	87903	4565	simpl fabl done in artless sytl	1
307	100452	5270	artwork spectacular	3
308	87524	4542	despit hoffman best effort wilson remain silent lumpish cipher	2
309	87371	4531	child interest	2
310	19552	858	quit enough	3
311	111467	5913	hi latest effort	2
312	119922	6414	seem wast like deniro onc promis career onc grand long beach boardwalk	1
313	7689	310	hyster	2
314	104158	5493	affair	2
315	6013	240	hardbitten cynic journalist	2
316	131802	7104	littl less product	1
317	46442	2258	could wrap thing up 80 minut	1
318	65725	3332	ever want astronaut	2
319	43956	2130	in simpl tell prove simultan harrow uplift	3
320	81444	4199	best 60 minut	3
321	104503	5515	emerg surprisingli anem disappoint	0
322	153734	8397	let see haunt hous haunt ship next	1
323	25728	1175	chilli anonym	2
324	62593	3165	seduc conquer	3
325	92979	4844	bad compani ha one moron screenplay year full hole obviou even nt look	1
326	151715	8277	xxx vertic limit	2
327	40017	1916	full experi	2
328	4009	152	scientif law discern produc would well heed	1
329	129132	6944	smack hallmark hall fame few four letter word thrown in gener not heard televis	1
330	49548	2426	store unwari viewer	1
331	140239	7610	soul unslick	2
332	30566	1420	tenyearold femal protagonist	2
333	30924	1440	wholli	3
334	131274	7075	imagin anybodi ever in mood view movi harrow pain grey zone	0
335	12584	540	tree	3
336	32481	1522	nolan penetr undercurr cerebr cinemant flair lend lrb rrb stimul depth	3
337	128992	6937	work beauti movi without sacrif integr opera	3
338	59196	2986	outsid hi grasp	1
339	154286	8432	period stori cathol boy tri help jewish friend	2
340	30426	1412	show lot stamina vital	3
341	146355	7959	way	2
342	109608	5807	evok childish night terror	1
343	20645	921	denzel washington fine perform	4
344	97826	5121	payoff	2
345	137782	7456	bullet start fli	2
346	68664	3489	despit impress roster star direct kathryn bigelow	3
347	36605	1733	shackl	2
348	120013	6419	probabl run out scream	1
349	124303	6676	wickedli funni visual engross never bore thi movi challeng us think way consum pop cultur	4
350	124400	6682	faulti premis	2
351	27473	1261	mediocr movi	1
352	80827	4164	uncov truth	2
353	84238	4353	never fresh	0
354	118766	6348	home slight	2
355	100363	5267	problem charact reveal univers involv film well delight cast breezi pretti gift realli heart	4
356	46619	2268	notic 129minut run time	1
357	5526	219	equat	2
358	58439	2945	catch stuck script prevent fire cylind	0
359	60893	3074	illustr american tragedi	2
360	113184	6012	rivet memori render clariti happen onli yesterday	4
361	85507	4421	fear paranoia	1
362	9014	376	written	2
363	95653	4996	solemn	2
364	30902	1438	built controversi	2
365	144543	7847	consist monster trucklov good ol boy peroxid blond honey whose worldli knowledg come tv rerun supermarket tabloid	2
366	138746	7518	transfix audienc	3
367	588	22	becom	2
368	35206	1655	brother mcmullen	2
369	59732	3011	pop cultur	2
370	99116	5198	soul charact	2
371	2509	96	surreal reson	2
372	66476	3374	lighter	3
373	131821	7106	worst movi 2002	0
374	102417	5390	crawl dead dog	2
375	66982	3401	broomfield ha compel new materi	2
376	98801	5182	like showgirl glitter	2
377	48612	2374	filmmak calcul	2
378	141442	7673	cast beauti	3
379	127830	6875	succeed in	4
380	65986	3347	compar da boot	2
381	112682	5983	new yorker	2
382	154803	8468	fascin look	2
383	133637	7208	tradit structur stori	2
384	57147	2878	impost	2
385	75346	3865	salut tri complex averag film	4
386	32411	1519	wa usher in full monti	2
387	549	20	noth	2
388	37460	1778	exquisit act	4
389	125376	6737	shifti in manner in address current terror anxieti sidestep time	1
390	102441	5391	groan hiss	1
391	122048	6541	wet in place	1
392	43481	2102	benigni pinocchio	2
393	27172	1251	not onli	2
394	127644	6865	onli remind whi	2
395	43487	2102	extrem straight mindnumbingli stilt	1
396	32448	1521	scene	2
397	61917	3131	barb	2
398	43620	2111	author	2
399	85006	4395	ha whipsmart sens narr bluff	3
400	45493	2211	toilet humor ethnic slur	1
401	124175	6666	aspir true epic	3
402	65754	3333	absolut no sens	2
403	99356	5210	make convinc case relev two 20thcenturi footnot	2
404	139337	7555	film fearlessli get under skin peopl involv thi make not onli detail histor document engag move portrait subcultur	4
405	130820	7050	movi make possibl viewer doze few minut make sever run concess stand andor restroom not feel ha miss anyth	1
406	3823	145	less psycho	3
407	99782	5235	issu	2
408	44380	2150	ani afterschool special imagin	3
409	76208	3909	americanrussian armageddon	2
410	47653	2323	sweet honest enjoy comedydrama young woman want mani thing in life fear becom mother befor get fulfil dream	4
411	131508	7086	insinu exampl in hollywood onli god speak press	2
412	24119	1096	wise send regret	2
413	138877	7527	equival french hiphop also seem play 10year delay	1
414	18598	817	go young tv actor	2
415	93675	4884	elder	2
416	77124	3967	like hot hardwood prove onc man in drag not in funni	1
417	57961	2921	uniqu resid	3
418	94391	4926	rough	1
419	122329	6557	discoveri humor	3
420	106058	5599	watch austin power in goldmemb	2
421	145774	7923	butterfli die movi star pop queen	2
422	27263	1253	stun architectur	4
423	59106	2981	hollywood melodrama	2
424	78739	4052	big loud bangthedrum bore	1
425	85621	4427	show rerun	2
426	64021	3238	realli bad imit realli bad blair witch project	0
427	115864	6175	way way	1
428	96366	5033	otherwis good movi	2
429	53968	2680	gross	1
430	55306	2758	see studi in contrast wide rang one actor limit rang comedian	2
431	24873	1134	american art hous audienc	2
432	74525	3820	would seem ani right	2
433	132255	7130	howev almost make thi movi worth see	3
434	71982	3677	not mount cogent defens film entertain even perform art although movi doe leav marvel guy superhuman capac withstand pain	2
435	125222	6728	anyth except chelsea hotel today popul whini pathet starv untal artist	0
436	68730	3492	would work much better onehour tv documentari	1
437	88606	4604	littl action almost no suspens believ tension onedimension charact up	1
438	44715	2168	provoc sexual	2
439	53676	2664	weighti revel floweri dialogu	2
440	64103	3243	nt mind thi contriv nonsens bit	2
441	156020	8541	emot realiti	2
442	81953	4228	gard director	2
443	94679	4941	thi 65minut trifl	1
444	100053	5250	film maintain beguil seren pois make access nonnarr featur	4
445	40416	1933	director doug liman	2
446	79599	4097	robert deniro in showtim	2
447	36373	1720	thi tale ha told retold race racket chang song remain	2
448	14909	641	mayb feel 88minut ripoff rock action confin slomo gun fire random glassshatt	0
449	57495	2900	seem frida kahlo life too	2
450	44123	2138	lrb even curv rrb	2
451	101038	5307	in flux	2
452	77478	3985	john carlen script	3
453	67500	3427	theater feel	2
454	148720	8091	elfried jelinek novel	2
455	116414	6207	nowheresvil	1
456	93253	4862	adequ fill eye stir emot	4
457	60453	3053	could someth special two thing drag down mediocr director clare peplo misunderstand marivaux rhythm mira sorvino limit classic actress	0
458	54560	2712	confront problem openli	3
459	27687	1271	slap	1
460	75798	3886	scene in search	2
461	134384	7249	come along turn annoy specimen human usual dread encount fanboy	3
462	112139	5953	intellectu logist	3
463	48247	2355	macdowel	2
464	151259	8246	exploit	1
465	19589	860	break heart mani time	2
466	14668	632	white band	2
467	87873	4563	three quit well	3
468	11290	486	tell stori four minut	2
469	79880	4115	creat intrigu speci artific	3
470	93730	4887	love companionship	2
471	107237	5667	messag ha merit in hand brutal honest individu like prophet jack might made point two regard life	1
472	53268	2644	lowkey labor love strike veri reson chord	3
473	74264	3804	sickli entertain best minddestroy cinemat pollut worst	1
474	50414	2478	fall	3
475	113496	6034	one interest writerdirector	3
476	91301	4750	home video	2
477	53382	2648	homosexu	2
478	98847	5184	nt	2
479	23207	1051	vast major casual filmgoer probabl talki bore	1
480	15745	676	light candl bring out cake nt fret calori becaus preciou littl substanc in birthday girl	1
481	139908	7590	catalyst struggl black manhood in restrict chaotic america sketchi nevertheless	2
482	32941	1543	onli peek	2
483	65748	3333	loathsom movi	0
484	17721	767	vampir soap opera	2
485	118938	6356	oprah	2
486	61526	3110	great blue globe	2
487	36631	1734	time	2
488	81534	4204	promis talent charismat tragic	4
489	53312	2645	moviespecif clich	2
490	126116	6776	selfhatr selfdetermin	2
491	125380	6737	manner in address current terror anxieti sidestep time	3
492	121706	6521	hollywood excess	2
493	153611	8388	big idea	2
494	43113	2082	feel fulli embrac thi gentl comedi	3
495	153294	8372	stori offer trenchant critiqu capit	2
496	131741	7102	thi time hype quieter	2
497	75430	3867	in thi crazi life	2
498	662	24	occur 7 time dure windtalk good indic seriousmind film	2
499	4936	192	play dramat even dramat thing happen peopl	2
500	73863	3778	bad run	1
501	18468	810	snobberi better satir target middleamerica	2
502	88233	4583	sure one frantic virul foulnatur christma season pic ever deliv hollywood studio	0
503	100910	5299	cross finish line wind still game	3
504	64860	3284	time	2
505	87337	4529	even cranki adult	2
506	111275	5899	though littl known in thi countri	2
507	60730	3067	no time think anyway	2
508	108738	5755	least 90 minut	2
509	93537	4876	refus evalu hi work	1
510	102705	5410	manipul sentiment	2
511	35523	1673	followup	2
512	66583	3379	pass thirteenyearold book report	1
513	116778	6228	thought	2
514	145263	7893	terrif role	3
515	57336	2889	half dozen	3
516	121356	6500	onli becaus bullock grant made share silver screen	3
517	78605	4045	fun funni in middl	4
518	57900	2919	sharp amus studi cult celebr	3
519	95760	5001	littl bit hard love	1
520	137256	7425	one two flagrantli fake thunderstorm	1
521	94909	4953	wonder lush morvern callar pure punk existenti	3
522	42931	2074	stuf brim idea	3
523	93527	4876	make wonder lawrenc hate critic much refus evalu hi work	2
524	145605	7915	luckiest viewer seat next one ignor	3
525	128963	6935	paint	2
526	14997	645	thought unapologet raw	3
527	82820	4277	paraphras	2
528	28744	1331	bugsi cater	2
529	14477	624	halloween	2
530	110115	5831	deriv moment convinc emot graviti scene santa give gift grownup	2
531	3673	138	say grow up cathol realli anyth	2
532	16756	723	realli funni movi	4
533	4051	152	fall piec	1
534	73874	3778	no earthli reason money whi thi distinguish actor would stoop low	0
535	20877	931	project woman doubt	2
536	71644	3655	cultist	2
537	51671	2547	chanc shine	2
538	62456	3158	certainli easi watch	4
539	149857	8159	no southern stereotyp	2
540	75041	3848	emot desper	2
541	31256	1460	tambor	2
542	136614	7385	grisli sort way	2
543	13346	574	excruci 86 minut	1
544	32654	1530	surpris winner	4
545	152147	8300	ecolog balanc	2
546	10632	450	bald	1
547	93822	4894	plain	2
548	16458	708	contriv plot	1
549	114817	6111	actionpack chiller	3
550	10340	434	everyday sexinthec misadventur	1
551	139973	7594	surpris	2
552	147632	8034	backstag drama	2
553	30414	1411	mundan 70 disast flick	1
554	142793	7749	struggl nobodi	2
555	12847	552	pointless meander	0
556	155754	8525	ha final extent warm up	3
557	694	25	romant comedi boilerpl	1
558	71027	3622	move heartbreak rebellion	3
559	109473	5798	hideous clumsili	0
560	124158	6665	strike new signific	2
561	74202	3801	around ani scene might requir genuin act ms spear	1
562	109508	5800	somehow make way instead theater	1
563	65476	3316	limerick scrawl in public restroom	1
564	25341	1157	even damag	2
565	75739	3882	ahead pursuer	2
566	12195	521	roach	2
567	120973	6476	sunset	2
568	23321	1057	film less 90 minut	2
569	55678	2783	reason	3
570	131437	7081	oddest inexplic sequel	1
571	73276	3743	cynic creep	1
572	145251	7892	shoot	2
573	24006	1090	watch brian depalma movi	2
574	23282	1055	run onli 71 minut feel like three hour	0
575	81981	4229	get harder harder understand choic	3
576	10680	452	motion pictur	2
577	55728	2787	offset sheer ugli everyth els	1
578	21189	948	moment intellig subtleti	3
579	54627	2717	move camera	2
580	1815	67	get under skin man onli know evil monstrou lunat	2
581	121712	6522	stylish exercis	3
582	132277	7131	emerg simpl fact	2
583	34720	1632	want ball chain	2
584	38134	1813	perfect medium	4
585	133992	7231	tough startl almost doze	0
586	54277	2697	hair	2
587	52033	2567	intellig consid in detail ultim weak in impact	2
588	105276	5558	open mind	2
589	147574	8030	hardtopredict absolut essenti chemistri	3
590	76588	3939	may take sweet time get wherev go patienc wo nt feel like wast	3
591	114735	6106	fall victim frazzl wacki fray satir	1
592	46239	2250	abil think	2
593	31304	1462	hastili	1
594	124216	6669	too bad noth els	1
595	84985	4394	scotland look wonder fan often funni fanat showdown sure beat bad day golf	3
596	56510	2838	saw childhood	2
597	19332	849	in warm water under red bridg	2
598	130771	7045	doe few cute moment	3
599	151125	8238	suffer lacon pace lack tradit action	1
600	106069	5600	in wrong hand	1
601	135690	7332	courag scottish ladi	2
602	26287	1204	watch et in era domin cold loud specialeffectsladen extravaganza one struck less lavish grandeur intimaci precis	2
603	127242	6843	no doubt delight plympton legion fan may find 80 minut shenanigan exhaust	1
604	24965	1137	nobl end justifi evil mean	2
605	14733	635	string ensembl cast romanc recent	3
606	153516	8384	brutal 90minut battl sequenc	3
607	23463	1064	sensit eyelid	2
608	134125	7238	album photo	2
609	25232	1153	richard pryor mine hi person horror came up treasur chest materi lawrenc give us mostli fool gold	1
610	123455	6627	chuckl angst	2
611	81999	4230	n hood	2
612	41202	1975	dark delic treatment charact uner respect	2
613	70259	3577	whi not watch documentari	2
614	80400	4142	mani way	2
615	84337	4358	rare sequel better predecessor	4
616	122514	6570	hand quirk	2
617	130883	7054	viewer in diaper origin wa releas in 1987	2
618	74812	3835	stori forgiv littl thin filmmak clumsi rush	1
619	55937	2797	costar spader gyllenha	2
620	94145	4913	made	2
621	43224	2088	smartli direct grownup film idea	4
622	98259	5150	thought tom hank wa ordinari bigscreen star wait seen eight stori tall	2
623	91154	4741	one word decasia	2
624	126540	6804	kind sewag shovel mental gullet simul susten	1
625	76823	3950	actress smile frown	2
626	104174	5495	film wa unfulfil incongru wait second	1
627	58477	2946	whitak misfit artist concern	2
628	87904	4565	simpl fabl	2
629	56603	2843	menu	2
630	134355	7248	scarifi	2
631	114994	6124	typic romant triangl	2
632	52722	2611	reallif stori genuin inspir	3
633	116746	6226	writerdirector dover kosashvili take slightli dark look relationship sexual kindr	3
634	93772	4891	nearhypnot physic beauti	3
635	30687	1427	base true stori	2
636	53702	2665	eccentr	3
637	33262	1558	upandcom documentarian	2
638	69507	3533	doe thi	2
639	98087	5138	everyday children	2
640	25055	1143	in head	2
641	54564	2712	openli	2
642	70911	3615	hallmark thi bittersweet uncommonli sincer movi portray frank human emot recoveri	3
643	45507	2212	sharp samurai sword	3
644	23209	1051	vast major casual filmgoer	2
645	7424	302	use	2
646	94612	4939	no psycholog no real narr logic	1
647	142933	7759	whole mess boil down transpar hypocrit work feel though tri set women liber movement back 20 year	0
648	122901	6593	see devast comic imperson dustin hoffman revelatori	2
649	81581	4207	bargainbas european pickup	1
650	75892	3893	wound	2
651	8786	366	love destini	3
652	153724	8396	noth special	2
653	116674	6221	make sure salton sea work way good noir	3
654	146826	7988	frailti start out like typic bibl killer stori	2
655	92273	4803	gloriou gaudi benefit	2
656	84098	4344	best possibl sens word	3
657	2920	111		2
658	86339	4470	ice cube benjamin	2
659	123144	6609	goofbal stunt ani jackass fan	1
660	77809	4001	shallow noisi pretenti	0
661	141183	7657	remain throughout	2
662	98102	5139	casual moviego	2
663	6372	253	lurk proceed add almost constant mindset suspens	3
664	142191	7715	becom judg in prais love sort bitter old crank sit behind hi light meter harangu suppos injustic artist worldatlarg	1
665	54899	2734	histor signific	3
666	58218	2933	few thing in thi world complex turn out fragil	2
667	153986	8412	too safe	1
668	126748	6814	wander dark area parentchild relationship without flinch	3
669	28195	1297	captur in unhurri lowkey style	2
670	25239	1153	pryor	2
671	28120	1291	baloney movi biz	1
672	117500	6271	directli influenc thi girlmeetsgirl love stori	2
673	119954	6415	love commun discord	2
674	32860	1539	garner year see condit onli old privi	2
675	53663	2664	often overwritten	1
676	37096	1758	absorb	2
677	22486	1017	given capabl cast	3
678	4932	191	disappoint	0
679	95258	4970	littl moment	2
680	53532	2654	steal	2
681	51083	2514	fanci splitscreen	2
682	133416	7199	draw close	2
683	56296	2822	characterdriven	2
684	61610	3113	anoth scene	2
685	62226	3146	actor great fun watch perform in film onli mildli divert	2
