	PhraseId	SentenceId	Phrase	Sentiment
68	154572	8452	cross sword best helm tradit plot popcorn thriller surrend littl hi intellectu rigor creativ composur	3
69	41158	1973	fouryearold	2
70	51744	2551	lili chouchou	2
71	45472	2210	look good	3
72	51716	2550	insipid brutal clueless film	0
73	66286	3362	never laughoutloud funni	2
74	107917	5707	tom green farrelli brother	2
75	112012	5945	not obnoxi tom green freddi got finger	1
76	66147	3354	continu negoti imperfect loveh relationship	2
77	147710	8037	in world artist abandon polit mad veri nearli	2
78	133391	7198	cinemat canon last count number 52 differ version	2
79	21517	963	director juli taymor	2
80	113248	6016	hollywood success artist integr	3
81	59736	3012	act amateurish cinematographi atroci direct clumsi write insipid	0
82	60344	3047	lack purpos	1
83	3682	138	cathol	2
84	36153	1707	wellconceiv	4
85	74505	3820	includ fair share dumb drug joke predict slapstick	1
86	121978	6539	way fritter away potenti interest subject matter via banal script	0
87	109446	5796	littl dramat tension edit	2
88	62888	3181	entertain	2
89	66737	3386	hi sweet vulner	3
90	60889	3074	compel motion	3
91	144438	7843	screenplay	2
92	112511	5975	speak up	2
93	103941	5481	in sight sound battl	2
94	78113	4020	13 month	2
95	142646	7742	manag avoid mani condescend stereotyp often plagu film deal mental ill	3
96	140058	7599	hi found partner yong kang	2
97	135005	7286	handdrawn anim world	2
98	108677	5752	motion pictur portray ultim passion creat ultim thrill	2
99	43958	2130	in simpl tell	3
100	104739	5531	christma carol	2
101	115418	6149	sportsmen	2
102	38135	1813	perfect medium	4
103	104775	5533	curmudgeonli	1
104	5753	228	wellintent	3
105	145576	7913	spectacl smalltown competit	2
106	248	9	doe nt leav much	1
107	92177	4796	confluenc	2
108	50945	2508	noth new see	1
109	83580	4320	follow thing not entertain bad sound lack climax worst watch seinfeld lrb also one film produc rrb everyth look like good guy	0
110	41101	1970	blanchett ribisi compellingli tap spiritu aspect charact suffer	4
111	101996	5369	advis sit near back squint avoid notic truli egregi lipnonsynch	1
112	126217	6783	surrealist	1
113	56675	2848	hard put find movi charact unattract odor lrb leon rrb	1
114	132976	7171	last exit brooklyn	2
115	120112	6424	size downtown hotel	2
116	26899	1234	hi wife	2
117	63562	3217	drain human emot	2
118	16189	699	fustili	2
119	100031	5249	baran gentl film dramat punch haunt ode human	2
120	112531	5977	freshfac bigheart frequent funni thrill ride kiddi enough eye candi cheeki wit keep parent away concess stand	4
121	155487	8511	written year psychedel 60 groov over gay 70	2
122	114090	6065	jeonghyang	2
123	95507	4987	mpaa	2
124	145303	7895	becaus no discern feel beneath chest hair	1
125	1612	60	transform one	2
126	152312	8311	eyeboggl blend	3
127	76441	3927	fine sex onscreen tens argu not whole lot	2
128	105913	5591	truli funni play kind ghandi gone bad	3
129	103904	5480	though tom shadyac film kick spookili enough	3
130	155324	8501	averag televis	2
131	43011	2076	shameless 70 blaxploit shuckandj sitcom	1
132	40282	1929	taverni	2
133	146499	7970	sustain initi promis	2
134	146781	7986	director charl stone iii appli detail film music stori line	1
135	120512	6443	cold mosqu	2
136	149003	8107	miss major opportun truli revelatori hi psych	1
137	43489	2102	extrem straight	2
138	114295	6079	script too mainstream	2
139	63602	3219	quietli vulner	3
140	134821	7276	world greatest teacher	3
141	64646	3272	moment hilar	3
142	110001	5826	boombox	2
143	91061	4736	pumpkin	2
144	152965	8350	unintent dull in lack poetic frisson	2
145	150512	8201	noth new	2
146	152751	8335	save onli wing assail	2
147	16342	704	interest wit conflict palestinian side longley film lack balanc fail put struggl meaning histor context	1
148	125508	6744	give thumb down due endlessli repetit scene embarrass	1
149	96652	5047	tactic	2
150	59697	3010	particular area	2
151	145891	7931	suppress	2
152	49440	2419	indian	2
153	71847	3666	nowher near good origin	1
154	53171	2637	also pretti funni	3
155	64012	3237	wollter	2
156	131833	7106	fade	2
157	112095	5950	total disorient	1
158	112246	5961	would like smack in middl war zone arm noth camera	3
159	36013	1699	time	2
160	140420	7620	play charact sometim feel like literari conceit fleshandblood human	1
161	89755	4670	prison flick	2
162	115540	6156	innumer	2
163	34175	1606	hit franklin need stay afloat in hollywood	2
164	100861	5298	crib	1
165	12956	557	make chan action	2
166	91334	4751	enthusiast someth	2
167	33867	1590	entendr	2
168	61054	3084	ruggero villain lecher polic chief scarpia	2
169	56272	2821	monster in horror movi	2
170	46576	2267	explor idea whi human long nt thi get us in troubl	2
171	83122	4290	add enough flourish freakout make entertain	3
172	35910	1694	pass thi stinker scari movi	1
173	2566	98	live	2
174	62359	3153	blade ii estrogenfre movi get might want leav date behind thi one	3
175	99626	5226	nice girlbuddi movi	4
176	94962	4954	plot musti one golden eagl carpet	0
177	31699	1485	earn 50year friendship	3
178	63538	3217	except paymer boss ultim express empathi bartlebi pain perform styliz drain human emot	2
179	24091	1094	tearstain vintag shirley templ script	2
180	24196	1099	compens	2
181	82552	4261	independentcommun guid light	2
182	36003	1699	first half gangster no 1 drip	2
183	93551	4878	great reward	3
184	91014	4735	creation	2
185	90262	4698	alon worth price admiss	4
186	14607	629	superior cast	4
187	34955	1645	kick inauspici premis mope dreari tract virtual plotless meander end whimper	1
188	9558	398	southern nostalgia piec	2
189	97347	5091	evid	2
190	35794	1689	not fan phrase life affirm becaus usual mean schmaltzi real women curv truli life affirm	4
191	126509	6803	nurtur multilay charact	3
192	52462	2596	honor screen veteran	3
193	64308	3255	proper cup	2
194	49525	2424	love stori ever see	3
195	36985	1751	heft	2
196	129288	6952	forev verg either crack up throw up	1
197	79788	4111	policeori	2
198	79618	4099	possibl	2
199	111223	5897	comedi caper thrill	3
200	5147	203	latent gay	1
201	32233	1510	realli done thi time	3
202	3083	115	young fit	2
203	148822	8096	oblig	2
204	80953	4172	unruli adolesc boy	3
205	66834	3391	exercis in chill style twohi film sub insid out	3
206	5104	200	movi heavyhand screenplay navig fast fade pompos pretenti	2
207	50555	2486	big tit	2
208	98116	5140	tend hammer home everi one point	2
209	12679	546	get impress creator nt ask nt tell laugh hell lot joke	1
210	124600	6695	jump cut	2
211	34139	1603	comic element	2
212	151196	8242	annoy artifici	0
213	57522	2902	lrb fincher rrb camera sens assur pace	2
214	34607	1626	longsuff heroin	2
215	134758	7274	becom lifeless fall apart like cheap lawn chair	0
216	88976	4623	impenetr dull	0
217	32651	1530	spi kid surpris winner adult younger audienc	4
218	133351	7196	never fail fascin	3
219	150154	8178	loveabl	2
220	20097	892	abandon leav want abandon theater	0
221	95227	4968	straightahead thriller	3
222	112057	5948	abil ever maintain straight face speak highway patrolman	2
223	97414	5094	in unfaith	1
224	25955	1188	imax sound system	3
225	56782	2854	opaqu selfindulg plain goofi	2
226	102731	5412	marker essayist work	2
227	107466	5678	win comedi wri observ longliv friendship way in lose track ourselv tri pleas	4
228	47402	2310	infami	1
229	54860	2732	thi diss	1
230	142785	7749	depict	2
231	150862	8224	profoundli devast event one year ago slow pain heal process ha follow in wake	1
232	31872	1492	watch even materi not firstrat	2
233	141059	7650	hardli necessari enterpris	1
234	3062	114	rous us	3
235	116917	6238	hangup surround infidel	2
236	7621	308	deserv	2
237	78210	4024	charact interest	3
238	72273	3694	wispi	2
239	132161	7124	sure	2
240	147291	8014	along ride	2
241	127653	6865		2
242	132465	7143	accentu rather mute	2
243	138832	7525	tough tell in abund suppli in thi woefulli hackney movi direct scott kalvert street gang turf war in 1958 brooklyn stale clich gratuit violenc empti machismo	1
244	152541	8324	devo cassel tremend chemistri sexual romant tension never realli vocal palpabl	4
245	51883	2559	demonstr vividli beauti power opera resid primarili in music	3
246	20413	912	set in remot african empir befor cell phone gun intern combust engin	3
247	85093	4401	out ballsi stylish	3
248	124972	6717	film best appreci endur extrem languor rhythm wait happi ultim thought without much dramat impact	3
249	136530	7382	chateau less concern cultur polit issu dote eccentr charact	1
250	11846	509	feel merci invent	2
251	101665	5351	tart	3
252	76531	3934	pielik irrever	2
253	123073	6606	still think thi conflict resolv easili soon	2
254	115320	6142	unsung hero 20th centuri	2
255	11835	509	grand locat	3
256	122453	6566	surprisingli decent	3
257	7701	311	bite satir ha no teeth	1
258	56633	2844	chill	2
259	131555	7089	work becaus reno doe nt becom smug sanctimoni toward audienc	4
260	17034	739	middleag romanc pair clayburgh tambor sound promis	3
261	42528	2050	transport	2
262	27756	1274	cuss	1
263	99574	5222	hi main asset	2
264	108961	5768	farcic element seem too pat familiar hold interest yet	2
265	37284	1770	either rigid blair witchstyl commit mockumentari format straightforward dramat treatment grandios	2
266	132814	7161	rest in relationship sullivan hi son	2
267	36148	1707	rosemari	2
268	85505	4421	hi fear paranoia	2
269	76979	3958	special effect	3
270	61902	3130	hackney element	1
271	147136	8007	begin everyday live naval personnel in san diego end scene true heartbreak tear well up in eye time	4
272	103319	5447	intrigu provoc stuff	3
273	116135	6189	enough origin in life distanc pack paintbynumb romant comedi often end up cinema screen	3
274	108057	5717	witti trenchant wildli unsentiment flaw	1
275	73460	3754	avoid didactic	2
276	138340	7489	need peopl surviv	2
277	133082	7178	coral reef adventur heavyweight film fight good fight behalf world endang reef let pictur punch	3
278	64377	3259	organ way	2
279	567	22	hatfield hick make oddest coupl	2
280	112732	5986	british cast	3
281	109574	5805	molehil	2
282	117457	6268	forc drama alien execut reinv	4
283	92198	4798	cursori	1
284	69583	3537	tini sens hope	3
285	111115	5889	thought screenplay	3
286	120629	6450	shut war sex	2
287	71476	3645	weav theme throughout thi funni film	4
288	144928	7870	beauti costum	3
289	128851	6931	brilliant absurd collect	2
290	65070	3292	unstint look collabor damag peopl may may not qual	2
291	60782	3069	mildli funni sometim tediou ultim insignific	1
292	105980	5596	director michael apt lrb enigma rrb screenwrit nichola kazan lrb revers fortun rrb	2
293	62933	3184	episod gener hospit	2
294	3240	121	endur last summer	1
295	9627	401	sex scene	2
296	140834	7639	ha recit bland polic procedur detail fienn wander around in attempt	0
297	85535	4423	guy say mean thing shoot lot bullet	1
298	8555	354	purport hollywood satir wind up kind film target someth deeper engag	1
299	125294	6731	south korean cinema	2
300	35346	1662	unentertain	1
301	121814	6527	time	2
302	21614	966	ferrera	2
303	19814	874	in prais	2
304	128225	6899	not too bad	3
305	45812	2227	entertainingli nasti	3
306	44242	2145	autist	1
307	32499	1522	stimul depth	2
308	135023	7288	hail work artist	2
309	91970	4786	accus kung pow misfir sinc exactli want atroci mindnumbingli indescrib bad movi	0
310	137408	7434	depress anyth befor watch thi film	2
311	62461	3159	odd haphazard inconsequenti romant comedi	2
312	139190	7545	jokey	2
313	62674	3170	spiritu inquiri	2
314	67985	3451	thi remak lina wertmul 1975 eroticomedi might biggest husbandandwif disast sinc john	0
315	118097	6308	one influenti work	3
316	138317	7487	not kid	2
317	113884	6054	oedekerk mug mercilessli	2
318	120245	6429	help peopl endur almost unimagin horror	2
319	154567	8450	work superbl	4
320	91394	4754	sever case oversimplif superfici silli	1
321	44958	2181	thi ambiti comic escapad	4
322	79771	4108	innuendo	2
323	65347	3308	balm	2
324	155154	8493	move stori determin human spirit	4
325	80045	4124	aristocraci no longer pay bill	2
326	75159	3854	not everyon	2
327	110989	5881	profoundli stupid affair popul hackney meanspirit storylin cardboard charact perform valu cash abov credibl	0
328	91582	4766	offer copiou hint along way myriad sign beneath familiar funni surfac far bigger far meaning stori one in littl green men come earth harvest purpos	4
329	90007	4683	care select interview subject construct portrait castro predominantli charit onli seen propaganda	1
330	77520	3987	great cinema	4
331	27507	1263	in courag comed employ	3
332	134819	7276	reincarn	2
333	83129	4291	ironi thi film cast uniformli superb perform could allow stand	3
334	100222	5258	everi bit fascin	4
335	109868	5820	script david koepp perfectli servic becaus give stori soul elev experi mythic level	4
336	71569	3651	english titl	2
337	104801	5533	childrear	2
338	51499	2535	highpow star pedigre	2
339	72796	3717	nobl teacher	2
340	122862	6591	made lrb crudup rrb suburban architect cipher	2
341	14555	626	ad bit heart unsettl subject matter	2
342	131296	7075	imagin anybodi abl tear eye away screen	2
343	30963	1443	gener bloodbath	1
344	4540	172	sharp movi otherwis dull subject	3
345	32838	1538	ilk	2
346	8723	364	resid evil	3
347	119666	6400	slap extrem humor	2
348	143477	7787	real emot busi	2
349	58955	2973	best friend	2
350	120704	6456	unashamedli proserbian make littl attempt give voic side	1
351	122031	6541	amaz film work convinc movi end swear wet in place feel sand creep in	3
352	60401	3050	gianni versac	2
353	140789	7638	sad evid	1
354	102025	5370	punchandjudi act	2
355	37590	1786		2
356	75436	3868	firmli director john stainton ha hi tongu in hi cheek	2
357	87462	4538	weird sake weird	1
358	96450	5039	notabl sheer audac open	3
359	23476	1064	screen attract sustain older crowd	2
360	150231	8183	zeu	2
361	13462	578	singh	2
362	97676	5113	bad certainli not without merit entertain	2
363	148924	8102	like four lead actor lot	3
364	56700	2850	capit thi concept opt breezi amateurish feel school special subject toler	1
365	14683	633	impress	4
366	15804	678	pure enjoy satisfi even movi in	4
367	103276	5446	fascin examin	4
368	130095	7007	no doubt ralli caus trot out threadbar standbi like masterpiec triumph malarkey	2
369	123786	6646	rocki bullwinkl	2
370	57922	2920	light comed work zhao benshan	2
371	95588	4992	origin gangster sweat	0
372	63017	3189	also featur terribl banal dialogu conveni holeridden plot superfici charact rather dull unimagin car chase	0
373	101934	5365	project	2
374	51815	2555	propheci	2
375	54930	2736	doe nt realli add up much	1
376	109527	5802	young gun meet goodfella in thi easili skippabl hayseedsv	2
377	143726	7800	told someth creepi vagu in work	2
378	111638	5925	head in hand wonder whi lee charact nt go bank manag save everyon miseri	0
379	89531	4655	get violent gangrap	0
380	144083	7820	ha overexpos redol thousand clich	1
381	118235	6315	hi gun	2
382	7057	283	sent copyof	2
383	41291	1981	less horrifi histor realiti	2
384	1329	49	memor zinger	3
385	121548	6512	cultur person selfdiscoveri	3
386	111919	5941	1 10	2
387	154602	8453	not classic	1
388	128171	6896	mildli fleshedout charact	2
389	74446	3814	bitter end	1
390	66970	3399	close encount third kind	2
391	123232	6615	sway	2
392	112442	5972	guess artific act	2
393	135183	7297	best contest receiv	3
394	123620	6638	alien viewer	1
395	152850	8342	sweetest thing romant comedi outrag tendenc	3
396	143333	7780	insubstanti plot	1
397	28875	1338	act style onscreen persona	2
398	147384	8019	school brat	2
399	100907	5299	disappear entir	2
400	125407	6738	enabl victim ebulli affect industrialmodel meat freezer	2
401	70592	3599	color masseur	2
402	60458	3053	could someth special	2
403	135952	7343	fart urin fece	1
404	17485	758	roller	2
405	4209	159	tryingli titl	2
406	57531	2902	make aboveaverag thriller	3
407	100934	5301	though aborigin aspect lend end extraordinari poignanc stori	4
408	111939	5941	aim specif gradeschool audienc	2
409	16428	707	ride basic kind greatesthit reel might come subscript espn magazin	3
410	46831	2280	alway	2
411	74742	3832	would greengrass gone tad less grit lot intellig	1
412	575	22	oddest coupl	2
413	14832	638	offer nonetooorigin premis	1
414	109976	5824	sing lyric tonight	2
415	4755	182	film also imbu strong theme famili tie spiritu power move without stoop base melodrama	4
416	152946	8348	help engag	3
417	70617	3600	thunder ride first quiet cadenc pure finess few far	2
418	43271	2090	necessari hide new secret parent unit	2
419	97712	5115	worth effort	3
420	145606	7915	luckiest viewer seat next one ignor	1
421	79345	4086	enchant film year	4
422	127428	6854	movi stori almost afterthought amidst swirl color inexplic event	1
423	106089	5602	easili forgett film	1
424	38594	1839	crane life in classic tradit	2
425	123554	6634	worst sens	1
426	116100	6187	ha made way veri bloodstream	3
427	39458	1884	cliffhang	3
428	122560	6574	take wa otherwis fascin rivet stori	2
429	111595	5921	ryan gosl lrb murder number rrb	2
430	17035	739	middleag romanc pair clayburgh tambor	3
431	14794	636	chees ham cheek	2
432	30618	1423	histori fascin action dazzl	4
433	105607	5576	attract no better reason screenplay demand	2
434	121533	6511	nt compel believ	1
435	37830	1799	not overcom sens pumpkin mere plot pawn two director far less endear disabl	1
436	94648	4940	almost recommend anyway	2
437	46355	2254	put	1
438	79085	4072	righteous	2
439	123068	6606	sober	2
440	56013	2801	robot	1
441	119845	6411	oftencut film either need substanc fill time judici edit	2
442	12100	518	r nebrida	2
443	139558	7571	pretti watchabl	3
444	26901	1234	wife father	2
445	82828	4277	too much like fragment underdon potato	1
446	152656	8330	could much stronger	2
447	89770	4672	despit quieter middl section involv aragorn dream arwen thi even better fellowship	3
448	101941	5365	cut open	2
449	125142	6725	appeal charact quirk forgiv still seriou problem	3
450	117673	6279	affect	2
451	90090	4689	fine written superbl act offbeat thriller	4
452	51240	2521	overlap stori	2
453	20008	887	draw	2
454	30336	1408	award	2
455	83716	4327	embarrass bring barf bag moviehous	0
456	115711	6166	veri sneaki butler	2
457	55230	2753	kill time	1
458	20890	932	pack burst incid score charact fiction histori	4
459	140860	7640	dog	2
460	51064	2513	instead shape materi fit stori	1
461	121637	6519	goe right over edg kill everi sens believ	1
462	83267	4300	reason entertain sequel	3
463	26936	1236	cari	2
464	146575	7972	nitpicki hypocrisi time	2
465	56676	2848	hard put find movi charact unattract odor lrb leon rrb	0
466	28388	1312	sweet spirit	3
467	1952	72	wonder charact live clever credit roll	3
468	137015	7410	uniformli good	3
469	67938	3449	ha dress up in drag	2
470	90113	4691	yet find actual vietnam war combat movi actual produc either north south vietnames	2
471	86538	4481	think 51 way leav thi loser	1
472	33094	1551	thi like dread king brown snake	1
473	139931	7590	celebr wonder	3
474	142346	7722	no movi	2
475	129	4	ethnographi	2
476	128582	6916	look hi 12th oscar nomin prove ever choos hi role precis insur actuari	3
477	69539	3534	far yesterday news	2
478	73150	3736	ahola	2
479	37929	1804	prone indign	2
480	150913	8226	sensit act	2
481	81769	4218	hiddenagenda drama	1
482	54940	2737	belong damn perpetr patch adam	1
483	45890	2232	intermitt power	3
484	104798	5533	crazi childrear	2
485	126911	6823	rick famuyiwa	2
486	14557	626	bit heart unsettl subject matter	3
487	96865	5063	spirit away triumph imagin	4
488	77501	3986	cornpon	2
489	148164	8062	over thi unbear project	0
490	44985	2182	dress	2
491	128853	6931	absurd collect	1
492	57709	2909	probabl would nt too crazi hi greatgrandson movi split up in pretti much way	2
493	146309	7956	side stori territori	2
494	94256	4919	rrb combin	2
495	126584	6806	seem base ugli idea instead ugli behavior happi wa	1
496	7135	289	pageturn	3
497	110169	5834	nt	2
498	56685	2848	unattract odor	1
499	9500	395		2
500	56804	2855	see thi final part qatsi trilog direct godfrey reggio music	3
501	133055	7176	comic height obvious desir	2
502	68423	3472	mad love doe nt galvan outrag way say	2
503	54864	2733	lillard cardellini earn scoobi snack not anyon els	2
504	144834	7862	hardli	2
505	23213	1051	major	2
506	36348	1719	not nearli fresh enjoy predecessor	1
507	7566	307	actor	2
508	32454	1521	sound whini defens	1
509	143210	7774	forgiv plot feel	2
510	83693	4326	hi victori	2
511	57083	2875	forc new jersey lowbrow accent uma	2
512	109712	5813	inept direct	1
513	54088	2687	surround	2
514	94144	4913	made over often	2
515	16705	721	onli guy harmless prankster polit activist	2
516	85647	4428	spring life	2
517	153191	8366	like someth mari american pie movi	2
518	86732	4493	gullibl	2
519	91053	4736	intric magic	4
520	23255	1054	crystal	2
521	107753	5694	huge enjoy film chang time clash cultur pleasur wellmad pizza	4
522	14614	630	felt	2
523	82096	4235	christma carol	2
524	6354	253	not scare	2
525	154207	8426	pretti linear onli makeupdeep	1
526	40714	1951	astonish nt word	3
527	113624	6040	zone episod	3
528	64774	3280	anyon els could chew	1
529	6313	252		2
530	140720	7635	costner warmmilk persona illfit shadyac perfunctori direct chop	1
531	142063	7705	not	2
532	151412	8255	joke	2
533	98163	5144	substanc teacher	3
534	90956	4731	mindless pace in collis	1
535	46214	2249	fat girl	2
536	125673	6752	flatten out odd intrigu wrinkl	2
537	54213	2692	philosoph void	1
538	73833	3777	least minim appreci woolf clarissa dalloway	2
539	118357	6322	encount in place war ha savag live liberti poor dispossess	2
540	89729	4669	doe one save grace	3
541	147624	8033	intellig	4
542	155272	8499	goe down easi	2
543	98475	5161	wesley snipe	2
544	82720	4272	sincer fault	2
545	107191	5664	come new york citi replac past tragedi american dream	2
546	108526	5744	devast indict unbridl greed mater	2
547	103262	5445	dungeon dragon fantasi modern militari weaponri	2
548	89592	4660	wiseman patient uncompromis let hi camera observ record live women torn apart legaci abus	3
549	154920	8475	reveng nerd revisit	2
550	92537	4819	glorifi episod	2
551	11282	486	mtv schmuck	0
552	114653	6100	hi wife look bad in major movi	1
553	42216	2033	limb	2
554	116358	6205	wa tri decid annoy god great not realiz nt care	0
555	117427	6266	braveheart well recent pearl harbor	2
556	5292	209	domin	2
557	31882	1493	start out strongli befor quickli lose focu point purpos in mess mix messag overblown drama bruce willi scar	1
558	63063	3190	hi person work yet	3
559	65915	3342	subtl	2
560	94179	4915	benjamin hard resist	3
561	81759	4217	feel too happi argu much	3
562	153951	8411	nononsens human stillinestim contribut made share histori	3
563	124485	6688	messagemong	2
564	2302	88	short	2
565	122832	6588	son discoveri	2
566	151876	8287	dehuman egodestroy process	1
567	46271	2251	thi strang schizo cartoon seem suit neither kid adult	0
568	124194	6667	listen	2
569	9901	414	miracl	3
570	116961	6239	realiz much dismay	1
571	34930	1643	cricket game	2
572	136333	7370	certain trek film	2
573	112691	5983	human	2
574	28743	1331	creation	2
575	43711	2119	otherwis delight	3
576	153120	8361	escap claus	2
577	26698	1224	art scratch lrb turntabl rrb in particular	2
578	76757	3947	set up	2
579	94705	4942	waterlog version fatal attract teenybopp set	1
580	91130	4741	introduc kid	2
581	19780	872	technolog	2
582	83833	4332	bigwav	2
583	7185	293	reveal alien	2
584	12648	543	donetodeath materi	0
585	79342	4086	kudo enchant film year	4
586	147450	8023	clich	1
587	131159	7069	oscar calib cast	4
588	37094	1758	much absorb	2
589	536	19	west	2
590	52780	2614	1950 dori day feel	2
591	39313	1876	jackson sort	2
592	8796	366	master	2
593	49377	2416	realli want understand thi stori realli	2
594	82464	4257	artistri also smack revel	4
595	115439	6150	film drag nearli three hour	0
596	72787	3717	rrb utterli convinc deepli appeal nobl teacher embrac strict moral code	4
597	130324	7020	sound convinc	2
598	122830	6588	dure son discoveri hi homosexu	2
599	26777	1229	young brooklyn hood	2
600	54758	2726	side man	2
601	97831	5122	reduc complex bromid slogan	1
602	19224	843	say noth bore	2
603	52876	2621	charm	3
604	154165	8424	stiller	2
605	154907	8474	alway welcom	3
606	103887	5479	drama great power yet member audienc leav theater believ seen comedi	2
607	24980	1139	moonlight mile doe nt quit go distanc cast impress	2
608	137242	7425	movi	2
609	34308	1611	featur fall	2
610	142918	7757	full monti realli strong second effort	3
611	46753	2276	bike flick	2
612	130608	7037	messag	2
613	146950	7998	often contradictori	1
614	148095	8060	refresh phoni femalebond pictur like divin secret yaya sisterhood	3
615	78829	4056	content look	2
616	44266	2147	coolj	2
617	147313	8016	romant comedi dogm 95 filmmak may seem odd bedfellow turn out delight compat	4
618	119692	6402	director jay russel weigh down hi caprici fairytal heavi sentiment lightweight mean	0
619	72460	3703	bore pretenti	0
620	105060	5550	zani mix saturday night livestyl parodi 70 blaxploit film goofbal action comedi	3
621	4246	161	hole in head	1
622	89885	4677	enjoy comput	2
623	27758	1275	cheesi backdrop ridicul action sequenc mani tire joke men in heel	0
624	52572	2603	infuriatingli quirki taken style	1
625	45488	2211	reginald	2
626	124738	6703	academi love	3
627	45059	2187	flavorless	1
628	125053	6720	sourc materi	2
629	102185	5378	eat meddl argu laugh kibbitz fight	3
630	67697	3437	hi butt	2
631	153117	8361	find escap claus avoid see thi trite predict rehash	1
632	21927	980	ensur film never feel draggi	3
633	30762	1431	core	3
634	36296	1715	mild escap	2
635	57124	2877	perform quintet actress	2
636	35976	1698	not miss	4
637	15509	664	definit director watch	4
638	106296	5612	film denial sincer grief mourn in favor bogu spiritu	2
639	106798	5641	bit classic wait dark	2
640	111717	5930	dazzl panoram shot make largescreen format befor swoop down string exot local scoop whole world up in joyou commun festiv rhythm	4
641	136945	7407	interest slice	3
642	113370	6024	bang head seat in front clueless idioci utterli misplac earnest	0
643	136428	7376	littl too obviou	2
644	133755	7217	touch though	2
645	20027	888	fill screen	2
646	64077	3242	diesel rare creatur action hero tabl manner one prove eleg tattoo deep	4
647	151697	8276	bleed almost complet dri humor verv fun	0
648	120487	6442	memor downtown saturday matine brain	2
649	134972	7284	slop em togeth	1
650	135533	7319	zucker	2
651	134060	7235	age gender race class	2
652	120262	6430	belovedmajor	3
653	13535	582	adrift bentley hudson	1
654	721	26	almost	2
655	17384	755	though few argu rank best herzog work invinc show back in form astoundingli rich film	4
656	134258	7245	director juan jose campanella could turn thi argentin retread iri american beauti instead pull littl film creat someth beauti either film	4
657	77434	3983	provid good old fashion spook	2
658	134468	7254	graphic carnag recreat wartorn croatia	2
659	18420	806	resurrect	2
660	80498	4145	two peopl	2
661	133745	7216	surround debut sundanc film festiv	2
662	74884	3839	catalog	2
663	36380	1720	retold	2
664	112556	5977	concess stand	2
665	2898	111	take one charact nt like	2
666	97202	5082	ha sporad burst liveli soso slapstick few earpleas song soundtrack	3
667	155711	8523	gener public	2
668	154821	8468	fi adventur	2
669	38960	1859	last man	2
670	135920	7342	love hush	3
671	39091	1866	appeal vulgar sexist racist humour	2
672	116895	6237	gutwrench examin way cultur differ emot expect collid	2
673	34703	1631	ani honor	2
674	19164	840	nt sell mani record	1
675	67166	3408	echo	3
