	PhraseId	SentenceId	Phrase	Sentiment
77	94826	4946	film get ad disdain fact nearli imposs look understand	0
78	155951	8538	experi in understand uniqu cultur present univers appeal	3
79	21135	946	sanctimoni selfright eager earn love want slap	0
80	111063	5886	high note	4
81	44613	2161		2
82	52919	2623	seen befor	2
83	102421	5390	dead dog	1
84	88511	4599	prim exterior	2
85	96354	5033	few thing frustrat film buff see otherwis good movi mar beyond redempt disastr end	2
86	115237	6138	think central stori brendan behan wa bisexu sweetheart befor took drink	2
87	130270	7016	pretti decent littl documentari	3
88	14788	636	equal dose	2
89	141799	7692	gut confront	2
90	48822	2383	lead up strang sinist happi end	3
91	77512	3987	doe nt make great cinema interest see one imagin lead given opportun	1
92	110822	5872	philipp mora modern hitlerstudi	2
93	59938	3023		2
94	140047	7599	even though common knowledg park hi found partner yong kang lost kozmo in end	2
95	148495	8080	tediou though ford neeson capabl hold interest not thrill movi	1
96	50207	2467	seem like someth endur instead enjoy	1
97	105252	5557	humor technolog finish	2
98	120216	6428	perfect ballplay	3
99	49368	2415	jolli	3
100	37097	1758	absorb	2
101	118890	6352	hi twin brother donald	2
102	112348	5966	in present	2
103	63680	3224	ha color play tone hi film	3
104	51554	2539	fetid	2
105	53353	2647	cho latest comic set	3
106	86378	4472	peopl sit still two hour chang watch charact especi render in flat impass manner phoenix	2
107	142301	7719	10000 time	2
108	123748	6644	someth creepi thi movi	1
109	82880	4279	reason attract holiday contrapt	3
110	42645	2056	dismemb	1
111	148838	8097	hoari dialogu flux accent worst	0
112	16128	694	depend lot interest likabl find	2
113	111543	5918	tasti grub	2
114	73630	3766	desper want wacki screwbal comedi	1
115	107173	5663	love good woman	2
116	119082	6365	punch	2
117	71358	3639	record	2
118	38787	1850	appet leav want	3
119	87093	4517	depress fifteenyearold	2
120	89361	4645	author	1
121	61260	3096	12 million palestinian	1
122	96245	5027	get top bill	3
123	110062	5829	stori	2
124	53833	2672	mani movi writer	2
125	80209	4133	establish	2
126	90327	4701	catapult artist	3
127	149150	8115	child	2
128	66642	3383	paean empower	2
129	139565	7571	escort servic	2
130	122457	6566	tenth instal	2
131	107857	5704	describ bad	1
132	79700	4104	senegales updat	2
133	86049	4454	veggi tale movi may well depend threshold pop manifest holi spirit	1
134	32270	1513	everi frame	2
135	22209	996	not thi disappoint movi in long time	0
136	90294	4700	tian	2
137	67132	3407	end up surprisingli dull	1
138	51810	2555	mothman propheci	2
139	50833	2500	richli detail	3
140	132211	7128	dull somnambul exercis	1
141	38609	1839	in era video	2
142	39803	1902	under sieg	2
143	31772	1489	anakin lustrou polish visual rich in color creativ cours special effect	4
144	111398	5908	still glu screen	4
145	24175	1098	without sentiment	2
146	23349	1059	new insomnia	2
147	27362	1257	hectic homilet	1
148	61888	3130	flurri	2
149	29484	1366	nail sy queasi infatu overal strang	3
150	81614	4209	destruct	1
151	124388	6681	highest power	3
152	79207	4079	pitfal expect in potenti sudsi setup	1
153	7778	316	south korean filmmak	2
154	4824	184	uplift	3
155	93122	4852	weird honestli never knew hell wa come next	3
156	70727	3604	romant urgenc center stori	2
157	112882	5995	handsom sincer slightli awkward in combin entertain evangel	2
158	48468	2368	modern	2
159	146644	7977	feel anyth	2
160	17860	775	actor	2
161	56389	2827	obviou copi	1
162	34926	1643	fourhour	2
163	56974	2866	four mild giggl	2
164	82504	4259	mclaughlin	2
165	31365	1466	sever bodi odor	0
166	73660	3767	noth exactli wrong	2
167	40162	1923	provoc conclus	3
168	99684	5229	histor studi	2
169	139372	7556	seek strike right tone	3
170	59261	2990	hit andmiss affair	2
171	3891	148	too clumsi in key moment	1
172	52495	2598	overwrought end	1
173	125901	6762	difficulti	2
174	134668	7268	make stone weep shame	1
175	2873	110	play like weird masterpiec theater sketch neither	1
176	12620	542	iron implic	2
177	58689	2960	goe rail in final 10 15 minut	1
178	14024	603	play respit	3
179	112907	5996	allstar reunion	2
180	103797	5472	manner storytel undercut devastatingli tell impact utter loss personifi in film simpl titl	1
181	44725	2169	complet predict	1
182	33849	1590	sens humor deriv workman grasp pun entendr attend	2
183	115453	6151	homogen	2
184	76256	3913	clash motherdaught relationship	1
185	117855	6293	blind	1
186	153004	8354	keep tell	2
187	147011	8002	rohmer talki film fascin	3
188	63748	3227	enjoy quirki fun popcorn movi	3
189	65731	3332	thi ultim movi experi	4
190	39725	1897	desper attent nearli break littl neck tri perform entertain trick	0
191	142652	7742	condescend stereotyp	1
192	139464	7566	leav littl doubt kidman ha becom one best actor	4
193	42563	2053	lowkey direct	2
194	56991	2867	worthwhil theme	3
195	40455	1934	truth fiction	2
196	133086	7178	coral reef adventur heavyweight film fight good fight behalf world endang reef	3
197	59670	3010	subject death	2
198	143774	7802	reek research librari dust	1
199	17957	783	distinct parallel thi stori 1971 music	2
200	6360	253	in omin pervas unknown threat lurk proceed add almost constant mindset suspens	3
201	122905	6593	comic imperson	2
202	140421	7620	charact sometim feel like literari conceit fleshandblood human	2
203	93506	4875	avalanch appeal holidayseason product	2
204	82817	4277	paraphras line anoth dicken novel	3
205	122000	6540	powder	2
206	150297	8185	ann gedd	2
207	97336	5090	offer daytim tv servic littl	2
208	101744	5356	act direct	2
209	154706	8461	consist surpris easi watch	3
210	34832	1639	alway	2
211	7369	301	filmmak ivan princ fellow come across shallow glib though not meanspirit no indic respons put togeth ani movi particular valu merit	1
212	87494	4539	immigr famili	2
213	48165	2348	anoth classic compani	2
214	41835	2013	emot forc	3
215	73349	3748	deepli concern moral	3
216	79674	4102	plot ha number hole	1
217	61445	3105	dewyey	2
218	386	14	chanc	2
219	36130	1706	in pari	2
220	72095	3681	feel odd rest film	1
221	59396	2996	warm water under red bridg poem endur strength women	3
222	35581	1676	humor touch	3
223	14887	640	recycl paper shini new bow	2
224	15837	679	offer	2
225	30921	1440	wholli believ heartwrench depth despair	3
226	122896	6593	stay credit see devast comic imperson dustin hoffman revelatori	4
227	20538	917	come aliv poor hermocr leontin pathet compar note bud amour	3
228	76820	3950	cipher	2
229	38532	1837	mindless action flick twist far better suit videoview multiplex	1
230	155254	8498	given life select appear in final form lrb in last danc rrb	2
231	49091	2398	intellig romant thriller veri oldschool kind	4
232	154309	8433	markedli inact film citi	1
233	126392	6795	in contemporari new delhi	2
234	134937	7283	nonporn film	2
235	45876	2231	unlik uninterest unfunni	0
236	75510	3871	genuin singular artist	4
237	38496	1833	right film	3
238	38973	1859	tossup	3
239	105683	5578	lrb miss rrb	1
240	117319	6260	doe nt tri surpris us plot twist rather	3
241	110388	5847	result best perform either in year	4
242	38472	1833	happi listen movi	2
243	147267	8013	abyss	2
244	103152	5441	need badli virtual absent either save dark humor feel poetic tragedi	1
245	123956	6655	swashbuckl	2
246	88695	4608	marvel documentari touch ever grace	3
247	17281	750	caddyshack	3
248	35540	1673	geriatr peter	1
249	116329	6203	famili film contain hefti themat materi time death etern need live rich full life	3
250	69956	3559	thin line	2
251	9930	415	matter run	2
252	28501	1318	ackerman	2
253	1610	60	transform one lrb shakespear rrb deepest tragedi smart new comedi	3
254	113664	6042	epic tragedi	2
255	100037	5249	gentl film	3
256	135121	7294	luci obviou differ	2
257	83350	4304	whose achiev complex	3
258	112991	6000	work straight drama	2
259	53829	2672	contradict	1
260	134890	7280	too much norma rae not enough pretti woman	1
261	3588	133	dvd	2
262	132318	7134	mildli sentiment	2
263	117139	6249	timeless	3
264	65409	3313	move solidli entertain comedydrama	4
265	16642	718	score	2
266	74607	3826	camera work interest	3
267	75416	3867	eccentr accidentpron charact	2
268	23216	1051	casual filmgoer	3
269	73845	3777	clarissa	2
270	78691	4049	make much fun read overs pictur book befor bedtim	3
271	153892	8408	interest look behind scene chicagobas rock group wilco	3
272	141197	7659	one year intrigu movi experi	4
273	139495	7568	suspens 20car pileup plot hole big enough train car drive kao nt blown up	1
274	59574	3004	centuri realiti	2
275	38669	1843	steven soderbergh traffic	2
276	28	1	also good gander occasion amus none amount much stori	2
277	113415	6026	tool ralli anticathol protestor	2
278	141330	7666	rrb look down watch realiz serv sara nt even halfway	1
279	52085	2571	conflict complex	2
280	79821	4113	long way orwel dark intellig warn cri lrb 1984 rrb empti stud knockabout equilibrium	1
281	86009	4450	sometim difficult tell actor in movi	1
282	150946	8228	littl alien	2
283	6100	243	godfrey reggio	2
284	5630	224	cover huge heavi topic in bland surfacey way doe nt offer ani insight whi instanc good thing happen bad peopl	1
285	67320	3416	modest straightahead standard undisput score direct hit	3
286	31919	1494	go anywher new arriv anyplac special	2
287	124262	6672	act ambit no sens pride shame	2
288	60201	3038	not mani movi kind impact day	4
289	63661	3223	marri scienc fiction	2
290	75639	3878	intellig level	2
291	103881	5478	enjoy daytim soaper	3
292	128341	6905	seem fri in pork	2
293	48861	2385	chang tast attitud	2
294	77323	3977	play dark challeng tune taught piano teacher	2
295	88007	4572	neil finn edmund	2
296	101542	5340	doe feel like short stretch out featur length	2
297	25149	1149	dreamlik ecstasi	3
298	102906	5422	evan rrb lost got back	3
299	99314	5208	bmovi frame	2
300	109360	5792	like sometim	2
301	35509	1671	pleasingli	3
302	32589	1528	could too easili becom comic relief in ani film	3
303	54397	2704	rereleas	2
304	10630	450	bald 50yearold actor	2
305	19192	842		2
306	36107	1704	creep	1
307	150600	8208	like klein work	2
308	154922	8475	nerd revisit	2
309	108733	5755	goe least 90 minut wors pay want see	0
310	140233	7610	soul unslick appar lrb aniston rrb ha alway need grow movi career	4
311	81099	4179	plung realiti often not difficult sad without sentiment deni brutal transform realiti lyric celebratori vision	3
312	34023	1598	inquiri	2
313	59047	2979	not enough substanc in stori actual give life	0
314	41284	1981	rag	2
315	89502	4654	warn	1
316	137925	7462	deepli felt	3
317	25038	1141	matter justic	2
318	151719	8278	paint pictur live live in state quiet desper	2
319	87918	4566	unlik see better thriller thi year	4
320	67272	3413	screechingmet	1
321	14148	610	epic american stori	4
322	112833	5991	look slice countercultur might best forgotten	0
323	67956	3450	depress moviego experi think	0
324	142111	7709	amaz	4
325	96703	5050	kick out goofi brit	3
326	58743	2962	part weight water come twoway timeswitch myopic mysteri stall in lacklust gear emot bland	0
327	54169	2690	discuss in pure abstract term	2
328	24733	1127	fan produc descend upon utah januari ferret out next great thing	2
329	9178	383	look like bunch talent thesp slum	1
330	75666	3879	intent hammer home hi messag forget make entertain	0
331	9001	375	despit flaw	2
332	67105	3406	fall closer in qualiti silenc abysm hannib	3
333	3254	121	tone summer good stuff	3
334	13091	563	green ruin everi singl scene in	1
335	14110	608	germani	2
336	2757	106		2
337	53755	2668	stronger	2
338	151615	8270	hard dismiss moodi thought	3
339	53573	2656	cold war paranoia	2
340	76591	3939	may take sweet time get wherev go	2
341	57370	2892	spent durat film shoot schedul wait scream got aid yet	1
342	149761	8152	told film	2
343	31336	1465	no	1
344	112734	5986	rival gosford park	3
345	51274	2524	thi scifi technosex thriller	2
346	139461	7564	complet wast time	1
347	101437	5334	twentyfirst	3
348	26652	1222	find anyth	2
349	145173	7887	cocki afterhour loopi	1
350	14876	640	wrap up classic motherdaught struggl in recycl paper shini new bow	2
351	320	12	oedekerk	2
352	102642	5406	visual stun	4
353	20292	904	two hour gain	2
354	133057	7176	comic height	2
355	108768	5757	too slow	1
356	44838	2175	delight simpli	3
357	45908	2232	autopsi	2
358	28097	1291	cover everi clich in compendium crass jade movi type phoni baloney movi biz	1
359	52154	2575	notatallgood	0
360	56569	2840	strong characterori piec	4
361	99780	5235	seriou issu	1
362	128239	6900	vari age in audienc	2
363	7361	300	vacuum	2
364	55662	2783	koepp screenplay nt nearli surpris clever enough sustain reason degre suspens	0
365	99292	5207	testament quiet endur common concern reconcil surviv	3
366	142354	7723	true delight	4
367	109478	5798	feel accident	2
368	114069	6065	certain cue like happi music suggest thi movi suppos warm heart	2
369	72955	3726	cinematographi outstand soundtrack	3
370	136915	7405	peopl	2
371	3911	149	leg	2
372	111197	5894	chan	2
373	137865	7460	life small delight	3
374	36254	1713	lost in mail	1
375	46852	2281	littl punish	1
376	18390	804	flashi overlong soap	1
377	67157	3408	guessabl first few minut	1
378	39617	1891	audac view one shakespear better known tragedi dark comedi	1
379	10749	457	sweet home alabama nt go win ani academi award	3
380	151040	8233	documentari fail live up offer ani new insight chosen topic	0
381	148173	8063	stori ha nice twist end	3
382	67347	3417	antisemit neofasc	2
383	78733	4051	bad baffl getgo	0
384	113128	6008	sicken thud	1
385	11397	489	abl visual schizophrenia	2
386	96387	5035	burn out	1
387	153860	8405	noth detract affect moral favorit	3
388	18940	831	emot depth	3
389	43596	2110	emot blockag accompani thi human condit	2
390	40359	1931	achiev callow pretens	2
391	101636	5349	in bathtub	2
392	123715	6643	god	3
393	3143	118	seamless sumptuou stream	3
394	37785	1797	waterbound	2
395	45498	2211	slur	1
396	31886	1493	befor quickli lose focu point purpos in mess mix messag overblown drama bruce willi scar	1
397	137622	7446	shame writerdirector vicent aranda make florid biopic mad queen obsess relationship rampant adulteri dull	1
398	128113	6892	grotesqu	0
399	155381	8504	go far enough	2
400	11680	504	suspens intrigu charact bizarr bank robberi	3
401	42819	2067	gadget	3
402	80915	4171	topheavi blaze gun cheat film martial art disintegr bloodsuck comput effect jag camera move serv no purpos call attent themselv	2
403	11259	484	neglect over year	1
404	8125	336	thi monument achiev in practic everi facet inept filmmak joyless idiot annoy heavyhand visual atroci often downright creepi	1
405	29075	1346	could almost	2
406	84512	4372	like enjoy thi monster	3
407	120940	6473	turn stomach	1
408	148979	8106	art demand	2
409	138418	7494	guilt in intrigu bit storytel	2
410	104260	5500	impecc comic time raffish charm pierc intellect	4
411	114259	6076	bring us right center world	3
412	458	16	win	3
413	72025	3678	less movi	1
414	116042	6185	in increasingli import film industri	2
415	110608	5863	radic flag fli	2
416	13954	601	squirminduc fishoutofwat formula goe nowher goe veri veri slowli	0
417	61680	3116	vera	2
418	122254	6553	peopl connect express love	4
419	25195	1152	ultraprovinci	2
420	122285	6554	bit complex	2
421	105926	5592	transcend genr curious styliz quasishakespearean portrait pure misogynist evil	2
422	92690	4828	seagal rrb	2
423	129806	6986	aground	1
424	138590	7507	give mani minist biblestudi group	2
425	45167	2194	in way one in clockstopp scifi thriller lazi intermin	1
426	16695	721	chill reunion	2
427	128809	6928	murder	2
428	11586	499	modest aspir	2
429	493	18	mood love veri much hong kong movi	2
430	62838	3180	fifti year fact world polit situat seem littl differ lrb director phillip rrb noyc bring out allegori remark skill	4
431	89675	4667	doe nt even in pass mention polit prison poverti boat load peopl tri escap countri	1
432	153106	8360	cultur sexual social	2
433	38858	1854	hi person obstacl	3
434	65423	3314	career curio	2
435	152721	8333	sink film anyon doe nt think percentag day long	1
436	34520	1621	like irk viewer	1
437	47578	2319	purpos	3
438	138166	7476	digit glitz	2
439	28513	1318	tune	2
440	139920	7590	restrict	2
441	148131	8061	thi littleknown stori nativ american	2
442	37795	1797	latter	2
443	87046	4512	prosaic	2
444	78835	4057	mayb thoma wolf wa right	2
445	115867	6176	solid filmmak convinc charact make thi high water mark thi genr	4
446	96030	5017	figur out con player in thi debut film argentin director fabian bielinski think someon made wallet	2
447	8101	334	rare director	2
448	16141	695	nearli everi attempt humor	3
449	108696	5753	gener titl	1
450	92748	4831	offer us sens	2
451	6322	252	bag wear over hi head goe out public avoid recogn man bilk unsuspect moviego	2
452	15131	650	pit	2
453	22960	1038	in one	2
454	57242	2883	make worth recommend	3
455	55808	2791	new york finest	3
456	57334	2889	least half dozen troubleintheghetto flick	2
457	118613	6339	ani hefti antiestablish messag in essenti whipcrack buddi movi end whimper	1
458	76390	3924	engag mysteri	3
459	14188	611	toughman contest	1
460	120500	6443	complet aw iranian drama	0
461	139945	7592	determin shock ani cost	2
462	136705	7392	broomfield style journal hardli journal even avid interest in subject grow impati	1
463	117846	6292	repetiti	1
464	86609	4485	burn man etho	2
465	55099	2747	featur ream flatli deliv dialogu heroin come across shallow dimwit	0
466	134511	7257	roman polanski autobiograph gestur redempt better shindler list mere holocaust movi	3
467	125402	6738	hing	2
468	86608	4485	burn man etho	2
469	43870	2125	french lieuten woman	3
470	59274	2990	outrag	2
471	25742	1176	still comic book	2
472	56331	2824	complex swordandsorceri plot	2
473	134457	7253	angel	2
474	65374	3309	carri forward	2
475	110778	5868	crispin glover	2
476	57094	2876	hi charact not too glorifi term	1
477	56599	2843	origin ai nt menu	2
478	27218	1252	suck up	1
479	134185	7242	w british comedi circa 1960 peter seller kenneth william et	2
480	75950	3897	thi uboat	2
481	29337	1359	well enough alon	2
482	57249	2884	frank capra	2
483	20198	898	music metaphor	2
484	120284	6430	evil alien	2
485	70976	3619	decis broken friend imag in independ film satir fire emot turmoil	2
486	67164	3408	echo intoler morbid mani recent movi	2
487	22755	1030	star power	3
488	84199	4350	lohman	2
489	149023	8108	appal ani comedi ever spill projector len	0
490	9966	418	thi new version et	2
491	137488	7438	canadian	2
492	50357	2476	seen georg roy hill 1973 film	2
493	91147	4741	costli analysi	2
494	18404	805	caricatur	2
495	37787	1797	landbas drama	2
496	33267	1558	overlook pitfal endeavour	1
497	91908	4782	unimagin comedian	1
498	126505	6803	last order nurtur multilay charact allow us rememb life ultim gambl last order embrac	4
499	82007	4230	strive	3
500	142604	7741	hi sens stori hi juvenil camera movement	2
501	40332	1931	lisa	2
502	40327	1931	lisa rinzler cinematographi may love	2
503	109424	5795	much mix bag enough neg	1
504	125298	6732	sorriest sordid human behavior screen	1
505	18461	810	allen rrb best work understand whi snobberi better satir target middleamerica	2
506	99136	5199	forbidden	2
507	97102	5076	reason good time salton sea	3
508	118731	6347	talk darn assur	3
509	134856	7279	strike joli perform	3
510	63221	3197	neatli effect	3
511	150943	8228	want littl alien friend	2
512	109862	5819	play	2
513	122727	6584	nod	2
514	15463	662	fling	3
515	136921	7405	dogmat manipul narrow fear view american life	2
516	99207	5202	produc in recent memori even far tamer advertis	3
517	32509	1523	suprem	3
518	22987	1039	chase end chase	2
519	94695	4941	took famili vacat stoneheng	2
520	74503	3820	although includ fair share dumb drug joke predict slapstick orang counti far funnier would seem ani right	3
521	3763	143	get detail time frame right	3
522	131439	7081	inexplic sequel	1
523	15666	672	in spite river sad pour everi frame	2
524	117512	6271	maker actual seem understand made allen romant comedi pertin endur	4
525	153334	8374	byron	2
526	57875	2916	remain vividli	2
527	125096	6722	no wiseacr crackl	2
528	111768	5931	soul	2
529	125055	6721	thi dread earnest invers concubin love triangl	2
530	152365	8314	mechan endeavor lrb rrb never bother question whi somebodi might devot time see	2
531	15816	678	in	2
532	60246	3041	feel movi	2
533	146762	7985	would better fiction ha concoct	1
534	72865	3721	appreci	3
535	8363	347	watchabl yet hardli memor	2
536	137105	7416	georg romero direct thi movi would nt taken protagonist full hour determin in order kill zombi must shoot in head	1
537	113217	6014	gut make	2
538	51705	2549	cast particularli yaya	2
539	22344	1007	worth cheer breakthrough devoid wit humor	2
540	110295	5841	horribl movi	0
541	52195	2578	thought dialogu	3
542	91006	4734	stupid	2
543	53100	2634	blemish youth	2
544	5295	210	depress ruthlessli pain deprav movi equival stare open wound	1
545	112191	5956	realli save disgust indiffer	1
546	19783	872	viewer insid wave	2
547	19149	840	behind music special	2
548	85333	4413	standoffish everyon els smugli suggest superior moral tone import filmmak skill	1
549	92416	4812	dishonest pat	1
550	71805	3663	central idea way	2
551	33892	1591	ladi gentlemen	2
552	32820	1537	vice	2
553	20411	912	subtitl	2
554	66521	3376	in comedi like american pie	2
555	77954	4011	too rag ever fit smoothli togeth	0
556	19257	845	taken small slice histori	2
557	30259	1404	energi	2
558	118019	6304	latest featur	2
559	122592	6575	succumb appear in thi junk tv sitcom materi best	0
560	146779	7986	director charl stone iii appli detail film music stori line best drumlin energi	4
561	47667	2323	want mani thing in life	2
562	113918	6056	show outgag ani young whippersnapp make move pictur today	4
563	83407	4309	top two lead deliv oscarcalib perform	4
564	23039	1043	hotbutton issu in comed context	2
565	5127	201	nt funni	1
566	103531	5460	understat	1
567	108815	5761	natur love member upper class almost much love themselv	2
568	20417	912	remot african empir	2
569	145970	7938	bare bit piffl	2
570	72207	3689	better movi bailli manag deliv	2
571	60203	3038	mani movi	2
572	80832	4165	want funk thi movi got	4
573	43018	2076	shuckandj sitcom	2
574	66840	3391	chill style	3
575	18765	824	thi orang ha juic	2
576	85021	4397	grief recoveri	2
577	152468	8320	seriou issu iran elector process	2
578	75575	3874	postmodern pastich wind	2
579	153039	8356	idea expect	3
580	48487	2369	anyth ever easili watchabl film year	4
581	86941	4507	combin misconceiv final 5	2
582	37957	1805	rude profan	1
583	131799	7104	littl human	2
584	96596	5045	missiv	2
585	33763	1588	ha 34th fun spri 2001 predecessor rush slapdash sequelforthesak ofasequel less half plot ingenu	0
586	80902	4170	put pillowcas over head 87 minut	1
587	126048	6772	demm get lot flavor spice hi charad remak	3
588	17918	780	feel like 1920 trip great deal fun	3
589	20467	913	second half	2
590	135145	7295	nt pictur unfamiliar manag find new avenu discours old problem	3
591	119757	6405	mantra behind project seem kid flick	1
592	103962	5482	baroqu beauti	3
593	127360	6849	arti gay film	2
594	101807	5359	doe nt contain half excit balto quarter fun toy stori 2	1
595	30760	1431	core explor empti underlay relentless gaieti	2
596	151360	8252	pleasant forgett	2
597	106203	5608	sort heartach everyon	1
598	151878	8287	dehuman	1
599	75050	3849	act in paulin paulett	2
600	93481	4873	too convolut	1
601	36961	1751	handili make move pleas	2
602	116053	6186	energi genial	3
603	78033	4017	watch huppert scheme small intellig eye steadi ani noir villain	2
604	9111	380	dream	2
605	7790	316	alacr hollywood counterpart	2
606	69115	3511	hope not	2
607	150383	8193	assaya ambiti sometim beauti adapt jacqu chardonn	4
608	71589	3652	pure libido film	2
609	107398	5674	master	3
610	57387	2893	4ever ha sledgehamm appeal pokemon video breath big screen induc headach slowli	1
611	111010	5881	cash	2
612	71723	3660	tambor clayburgh	2
613	8009	328	dismiss hero would film nt thi pain forc fals fabric	0
614	17324	752	action emot	2
615	98014	5135	handl affair film human dark	2
616	39556	1888	wa kind terrif	4
617	70760	3607	last week	2
618	10961	467	shapeshift peril	2
619	35561	1674	limit sustain laugh	2
620	153042	8356	last thing ani three actress charact deserv	2
621	16860	730	cast crew	2
622	34067	1600	schneider no steve martin	1
623	87724	4555	wa onc amor assassin	2
624	105186	5555	bubbl	2
625	35759	1687	fascin wo nt abl look away second	4
626	150480	8199	predispos movi rude crude humor	1
627	65170	3297	keener	2
628	101494	5336	dozen bad guy	1
629	23731	1079	academi	2
630	22800	1032	huston	2
631	40056	1919	shootout fistfight car chase thi movi phlegmat bore tediou make silli spi vs spi film sum fear star ben affleck seem downright hitchcockian	1
632	136743	7394	oscar wild	2
633	102054	5372	quasidocumentari	3
634	68279	3465	hi prelud	2
635	66678	3384	wear kilt	2
636	102340	5386	mel gibson gasp shudder even trembl without lose hi machismo	3
637	68870	3499	attempt anoth project greenlight	2
638	82006	4230	strive	2
639	96185	5025	skateboard	2
640	75852	3891	end	2
641	45829	2229	least few good idea featur decent perform	3
642	99687	5229	tragic love stori	3
643	99380	5211	stage ballroom scene	2
644	32846	1538	duval	2
645	122014	6540	thi sensuou spirit tale	4
646	103822	5473	human spirit	2
647	42861	2071	execut gentl insist sincer good humor	4
648	15256	655	onli surpris heavyweight joel silver robert zemecki agre produc thi assum director ha pictur cavort in ladi underwear	1
649	90987	4734	differ movi courag go over top movi nt care stupid	1
650	8534	353	doe nt connect in neat way	1
651	126429	6796	owe	2
652	13623	584	older wiser eye becaus know happen green stori end	2
653	75932	3895	pleasant distract friday night divers	3
654	49901	2449	hypnot portrait thi sad compuls life	2
655	3227	121	spiderman better ani summer blockbust endur last summer hope set tone summer good stuff	4
656	37199	1764	jarjar bink movi	2
657	91368	4752	fellow sophist	2
658	55504	2770	rustic realist altogeth creepi	3
659	95159	4963	heart import humor	3
660	37836	1799	pumpkin	2
661	67649	3435	prefer thi new version	3
662	103270	5445	modern militari weaponri	2
663	57880	2917	hardparti	2
664	143328	7780	breath life insubstanti plot	2
665	153510	8384	power perform	3
666	154403	8439	bastard	1
667	34661	1628	ani given daytim soap	2
668	24379	1108	assur	3
669	37892	1802	authent vagu	1
670	5775	229	stori ha sizzl old news ha final found right vent lrb accur	2
671	148363	8073	friendship five filipinoamerican frantic effort	2
672	76468	3928	tortur selfconsci materi	1
673	12015	516	notic	2
674	30200	1401	hammi	2
675	20340	909	lot effort intellig display	3
676	40530	1939	age	3
677	106673	5634	honest work man john q archibald pedest	2
678	105365	5564	30year friendship two english women	3
679	69082	3508	veri subject quit pointedli peril effort	2
680	40928	1961	selfpossess	1
681	117161	6251	sceneri vibe	3
682	58346	2941	pure overthetop trash	0
683	152998	8354	fake street drama keep tell thing instead show	1
684	105528	5572	clumsi dialogu heavyhand phoneyfeel sentiment	0
685	113208	6013	endeavor	2
