	PhraseId	SentenceId	Phrase	Sentiment
65	99120	5199	amidst	2
66	122857	6590	closedoff	2
67	122050	6541	wet in place	2
68	151609	8269	sit still	2
69	86988	4509	in depth breadth	2
70	37116	1759	amateurish	1
71	142713	7746	find new angl tireless stori	2
72	66787	3389	problem wendigo	1
73	66263	3359	not adequ	2
74	23123	1048	zone ordin protect commun dullest scienc fiction	0
75	84489	4371	bloodcurdl stuff	2
76	68134	3458	rehash	1
77	24206	1100	skitcom materi fervent deposit big screen	1
78	113681	6042	selfsatisfi 22yearold girlfriend	2
79	53462	2650	household	2
80	90973	4732	clever dialogu likeabl charact	3
81	12299	526	convinc	2
82	23597	1070	spiritcrush ennui	2
83	109055	5775	someth terribl happen	1
84	23098	1046	strand	2
85	80679	4155	wellcraft letdown	1
86	33904	1591	much wors bland	1
87	100835	5296	recent effort	2
88	58069	2925	film footag	2
89	119760	6405	mantra	2
90	4474	169	love cinema paradiso find new scene interest few find movi improv	2
91	52117	2572	cleti	2
92	73735	3770	intens express hi convict	3
93	45094	2190	jazzi new revisionist theori	2
94	16518	710	patienc job	2
95	63483	3212	j sandwich	2
96	6857	275	solondz social critiqu	2
97	40542	1940	onli one movi worth decent gag	2
98	109058	5776	ingeni construct	3
99	9217	385	rest cast	2
100	83011	4285	happi end	3
101	22154	994	defus	2
102	26842	1231	wa nt horribl either	2
103	120776	6462	charact intrigu realist	3
104	97459	5097	buy criterion dvd	3
105	92360	4809	case sacr bleu	2
106	22714	1028	allegedli	2
107	13656	586	mean great movi refreshingli forthright one	3
108	73218	3739	too long unfocus	0
109	97203	5082	ha sporad burst liveli soso slapstick few earpleas song soundtrack	2
110	146227	7951	nt ounc honest poetri in hi entir script	2
111	3994	151	spielberg realiz nearfutur america master	4
112	11001	469	account seinfeld	2
113	100571	5277	set out lampoon	2
114	82025	4231	tediou pictur	2
115	92438	4813	not big fan teen pop kitten britney spear	1
116	105688	5579	seem expect ador widesmil recept	1
117	98312	5152	miss	3
118	50839	2501	four feather definit hors feather	1
119	27126	1248	everyon make lost movi mojo	1
120	78068	4018	need good laugh	3
121	110618	5863	georg w bush henri kissing larri king	2
122	86825	4498	catastroph collis tasteless gall	0
123	54842	2731	epic	2
124	134561	7259	caus massiv cardiac arrest	0
125	11702	505	degrad strang liber	2
126	82263	4245	yaya	2
127	77800	4000	dark gritti sometim funni littl gem	3
128	115572	6159	rariti among sequel	3
129	40348	1931	inhal blackout	1
130	52890	2622	seduct	2
131	49036	2394	unconvinc	1
132	94424	4929	exmarin walter	2
133	58992	2975	onli partli synthet decenc	2
134	43353	2095	inform	2
135	112563	5978	feel	2
136	88339	4588	2002 enemi	2
137	128562	6915	barri good time	3
138	133144	7180	bottomfeed sequel	1
139	132489	7145	mischiev visual style	3
140	98358	5155	bear keep parent	2
141	140613	7629	shimizu	2
142	30089	1396	comic relief	3
143	86070	4456	overstuf undernourish film ca nt call solid success although plenti evid indic clooney might better luck next time	0
144	37396	1775	might think	2
145	87594	4548	anoth useless recycl brutal mid	1
146	117196	6253	egoyan work often elegantli consid variou level realiti use shift point view	2
147	22903	1036	give themselv better lot in life one	2
148	114535	6093	anoth wholli unnecessari addit grow molder pile well extrem stunt pictur	0
149	47384	2310	depict live papin sister	2
150	88945	4621	hi obsess behavior	2
151	122848	6590	suggest russian take comfort in closedoff nationalist realiti	2
152	6822	274	chri	3
153	13682	589	situat evok japan bustl atop undercurr loneli isol	2
154	35470	1669	sandler lose hi touch	1
155	74317	3807	ooz attract men	4
156	221	8	earnest	3
157	146957	7999	one best grow strain dare film argu ani sexual relationship doe nt hurt anyon work particip relationship worthi respect	4
158	43951	2130	histor episod in simpl tell prove simultan harrow uplift	3
159	154901	8474	bill plympton anim master	3
160	22117	992	exud urban sweet woodi allen seem bitterli forsaken	3
161	76098	3904	realli not much sens action	1
162	82293	4248	visit thi laboratori laughter	3
163	23782	1081	sea	2
164	10351	435	away believ	2
165	80289	4137	in play out	2
166	151161	8241	allen rrb	2
167	153052	8357	good film must baffl folk in market depart	3
168	106414	5620		1
169	134811	7276	kevin kline	2
170	116096	6187	feel ha made way veri bloodstream	2
171	17646	764	movi accomplish much one view ca nt possibl enough	3
172	52423	2593	search	2
173	43747	2121	hell	1
174	127751	6870	bizarr world extrem athlet sever daredevil	2
175	69162	3514	run gamut cheesi cheesier cheesiest	1
176	37496	1781	start potenti incred twist mysteri	2
177	66321	3364	tell	2
178	65342	3308	histor	2
179	43058	2078	men margin intellig	1
180	138559	7504	vagu reason	2
181	73515	3757	atlant ocean	2
182	70800	3609	distinguish one scifi work	3
183	142596	7741	success documentari	3
184	105140	5554	movi in two not veri absorb charact engag in romanc ca nt wait see end	0
185	60163	3034	suspend two cultur	2
186	10772	457	heart	3
187	129366	6955	overli conveni	1
188	35173	1653	truck	2
189	129122	6943	know in	2
190	153896	8408	chicagobas rock group wilco	2
191	27393	1258	full ticket price see simon consid dvd rental instead	1
192	34371	1613	blush	2
193	27223	1253	one surefir way get nomin bestforeignfilm oscar make movi whimsic folk learn nonchalleng lifeaffirm lesson walk around foreign citi stun architectur	2
194	35563	1674	sustain laugh	2
195	65568	3321	never	2
196	21929	980	never feel draggi	3
197	93038	4847	extrem silli piec	2
198	114755	6107	could easili	2
199	10452	440	like someth american european gay movi	2
200	72087	3680	great companion piec napoleon film	3
201	27606	1268	crack lunaci adventur buckaroo banzai thank astonishingli witless script	1
202	6197	246	work artist one whose view america histori awkward human life gener deep	3
203	133079	7177	doe nt match hi ambit	1
204	65894	3342	tiresom rant age filmmak still thumb hi nose convent	0
205	58896	2971	go emot	2
206	29163	1349	make no differ in least	1
207	99996	5247	ha brought screen	2
208	155984	8539	seem appeal	3
209	123962	6655	whole lot fun	4
210	152161	8301	merit superfici treatment	2
211	97686	5114	origin american product thi year	4
212	19381	851	gorgeou piano string soundtrack drown out tinni selfright hi voic	2
213	130752	7043	die	3
214	39643	1892	smoochi	3
215	60377	3049	need luck muster figur out in thi pretenti mess	2
216	877	32	up	2
217	9654	403	notwithstand problem movi final half hour go recommend secretari base wonder act clinic put spader gyllenha	3
218	128192	6898	one import exhilar form anim filmmak sinc old walt doodl steamboat willi	4
219	65158	3296	elegi	2
220	42652	2057	seem want	2
221	9387	391	davi	3
222	97379	5093	shine bright thi frozen tundra soap opera breath extraordinari life privat exist inuit peopl	4
223	82320	4249	new side	2
224	85440	4419	hi first attempt	2
225	85172	4405	iq	2
226	118460	6329	love racial tension	2
227	21290	952	uniqu	3
228	153061	8357	market depart	2
229	16372	704	meaning histor context	2
230	35289	1658	thi much imagin nerv	3
231	146274	7953	keep interest without come close bowl over	3
232	41820	2013	pick	2
233	56993	2867	deliv wholesom fantasi kid	3
234	130938	7057	fill screen thi tortur dull artist monsterinth	1
235	21496	962	serb themselv	3
236	92436	4813	not big fan teen pop kitten britney spear	1
237	143580	7793	represent	2
238	10249	430	loaf	2
239	114898	6118	real consequ	2
240	432	16	basebal movi	2
241	136658	7389	amus unexpectedli insight examin	3
242	141856	7695	polit blair witch monstrou murk haunt us precis becaus never seen	3
243	152139	8300	caution children disturb world delic ecolog balanc	2
244	43585	2110	ann fontain	2
245	118838	6351	startl moment	2
246	144734	7856	schaeffer film never settl lightfoot enchant materi need charact quirk foibl never jell charm	1
247	123717	6643	stuck in heaven becaus afraid hi bestknown creation	2
248	43232	2089	strip bibl store potenti sanctimoni make meaning kid churchwari adult	3
249	64086	3242	action hero tabl manner	3
250	56822	2855	godfrey reggio	2
251	123804	6647	nt think thi movi love women	1
252	49894	2448	end result	2
253	23695	1076	rivet surprisingli romant ride	4
254	134189	7242	w british comedi	2
255	58799	2964	irrevers flow	2
256	89205	4636	appear caught in headi whirl new ageinspir good intent	2
257	153865	8405	affect	2
258	122235	6553	econom fring margaret thatcher ruinou legaci	2
259	32200	1508	birthday girl kind quirkili appeal minor movi might not make	3
260	82323	4249	get intens	2
261	25070	1145	selfconsci	2
262	70889	3614	complet loveabl	4
263	36908	1749	roundelay	2
264	44232	2145	ambiti	2
265	86170	4460	weaver	2
266	47421	2311	stand up in theater	3
267	96409	5036	attempt make film relev today without fulli understand wa made stori relev in first place	1
268	145844	7929	doe nt take deadli serious	3
269	62355	3153	blade ii estrogenfre movi get might want leav date behind thi one gonna make feel like owe bigtim	2
270	1360	50	best war movi ever made	4
271	45241	2198	made life moviemak	2
272	113324	6022	spoof black white stereotyp equal	3
273	89291	4641	children	2
274	114628	6099	gratingli unfunni	1
275	64333	3256	drink woodland stream	2
276	79240	4081	help	3
277	135578	7323	damn in queen damn	2
278	38505	1835	intrigu stylish	4
279	117586	6274	heart one fail get	1
280	115735	6167	graphic design	2
281	61101	3086	see could make decent budget	2
282	122300	6555	let crocodil hunter steve irwin doe best	3
283	75629	3877	hand gestur	2
284	93574	4879	situat	2
285	144013	7816	someth	2
286	93724	4887	affirm nourish aspect love companionship	4
287	87099	4517	suicid	1
288	101581	5345	make movi special utter sincer	3
289	10079	423	screenplay forc bizarr implaus behavior	1
290	143340	7781	spanieley jean reno infus hubert mixtur deadpan cool wri humor measur tender requir give thi comic slugfest heart	3
291	9075	379	book	2
292	111242	5898	artsi pretens	2
293	38804	1851	slipperi foot	1
294	63169	3194	hoffman perform	2
295	2948	112	knock out enjoy big screen postcard selfglorifi martin lawrenc lovefest	1
296	97684	5114	one origin american product thi year find rememb thi refresh visit sunshin state	4
297	95521	4987	made film bare shock bare interest bare anyth	1
298	136999	7409	give filmmak unlimit amount phoni blood noth good happen	1
299	30206	1402	mehta	2
300	104351	5505	sometim indulg	2
301	124835	6707	emot grand	3
302	34418	1616	brash mainli unfunni	1
303	43642	2113	vietnames point	2
304	145647	7917	slow come point	1
305	70273	3578	simultan pain refresh	3
306	44169	2141	would made better drama	2
307	101236	5322	not exactli worth	1
308	86391	4472	render in flat	1
309	8666	360	give scratch second look	3
310	143608	7794	contenti	2
311	129455	6960	whip life import earnest	3
312	143948	7812	time ever	3
313	109887	5820	mythic level	3
314	74885	3839	everi bodili fluid gag in someth	1
315	9797	407	virtual everyth	2
316	50254	2470	citizen kane	2
317	106158	5606	colleg student see impervi fall	2
318	24923	1136	strict	2
319	110391	5847	best perform	4
320	108957	5767	worldrenown filmmak	2
321	109850	5819	grant certainli amus veri hollow charact play keep arm length	1
322	92772	4832	anguish develop one mull leav familiar travers unchart ground	1
323	34482	1619	not onli blockbust pollut summer movi pool	1
324	59888	3023	despit perform sustain intellig stanford anoth subtl humour bebe neuwirth older woman seduc oscar film founder lack empathi social milieu rich new york intelligentsia	2
325	42649	2057	seem want succe in make neither	1
326	7629	309	momentum posit remain mostli undetermin	1
327	101164	5316	would nt make troubl everi day ani better	1
328	16349	704	wit conflict	2
329	132942	7170	farflung illog plain stupid	0
330	3992	150	oddbal	2
331	73945	3781	greatest date movi	4
332	106333	5615	direct kevin bray whose crisp frame edgi camera work wholesal ineptitud act tone pace veri obvious mark video helmer make hi featur debut	3
333	7013	280	horribl	0
334	35772	1688	bad oper word bad compani	0
335	5718	227	difficult imagin confus less interest sloppili made film could possibl come down road in 2002	2
336	20131	894	even end	2
337	96383	5035	fire burn out onli come facetofac coupl dragon	1
338	44070	2135	payoff	2
339	126627	6808	hi superb actor	4
340	124724	6702	forgett pleasur saturday matine	2
341	13086	562	fuss	2
342	80359	4140	cheap ludicr attempt	0
343	132443	7142	serious intend movi not easili forgotten	4
344	115318	6142	immens entertain look	3
345	119296	6376	absurd final	1
346	122378	6560	underwhelm	1
347	44388	2151	wast lot time lrb includ mine rrb someth veri inconsequenti	1
348	117114	6248	nesbitt	2
349	60940	3077	darker unnerv role	2
350	98655	5172	enigma	2
351	29572	1370	eas	2
352	147533	8028	talent wit	3
353	92648	4827	huge boxoffic	3
354	58488	2947	enough not hate	3
355	136603	7385	attempt grandiloqu	1
356	30551	1419	trap pretent	1
357	146865	7990	effortlessli draw in	3
358	118804	6350	nohe ha made decent intro documentari	3
359	66232	3358	too stagey talki long good	1
360	140817	7638	maker	2
361	9786	407	ambiti seriou film manag virtual everyth wrong	1
362	39396	1882	75minut sampl	2
363	47504	2316	come alreadi recycl time care count	1
364	17813	772	mad	2
365	135935	7343	bonu	3
366	123029	6602	unmemor	1
367	51636	2545	eloqu memori	3
368	89463	4651	make farrelli brothersstyl downanddirti laugher femal	2
369	4590	174	lrb ultim silli rrb movi	2
370	62080	3138	crisp purpos	3
371	96452	5039	notabl sheer audac open	4
372	3791	144	rote	2
373	71417	3642	end	2
374	39147	1867	genr anoth firstrat perform	4
375	73140	3736	schwarzenegg	2
376	109795	5817	quit achiev set shoot movi cann film festiv	3
377	71440	3644	uneasi even queasi	2
378	105771	5583	in dark	2
379	43454	2100	skeleton	2
380	138725	7517	cleverest	3
381	137210	7421	sincer mess	1
382	91495	4760	in face death	2
383	62994	3189	in addit sport one worst titl in recent cinemat histori	0
384	146801	7987	read subtitl lrb opera sung in italian rrb like masterpiec theatr type costum	3
385	4481	169	cinema paradiso find new scene interest	3
386	119930	6414	deniro	2
387	122567	6574	rivet stori	3
388	108721	5755	like one lrb spear rrb music video in content except goe least 90 minut wors pay want see	0
389	151050	8233	ani new insight	2
390	40987	1965	saw wors stunt edit cheaper action movi product valu in extrem op	0
391	3112	117	innoc	2
392	21447	959	song translat well film	3
393	103525	5460	eventu cult classic	3
394	5964	239	miyazaki one world cinema wondrous gift artist storytel	4
395	67362	3418	shot two year ago	1
396	54140	2689	much rather	2
397	4927	191	fire	1
398	154013	8414	great writer dubiou human	2
399	138987	7532	good clean fun	3
400	123578	6636	look like addam famili everyon look in	2
401	56839	2857	minor treat	2
402	102647	5406	love memori	2
403	10790	458	feel ani	2
404	143131	7768	four feather	2
405	48233	2354	miss altogeth in part becaus conscious dumbeddown approach wear thin	1
406	112584	5979	unnatur calm occasion shaken blast rage	2
407	104485	5514	in insignific	1
408	63051	3190	no	2
409	16764	724	panamerican	2
410	78370	4032	friday 13th way clean sober	2
411	15748	676	light candl bring out cake	3
412	154055	8415	tim allen	2
413	44163	2141	danger libertin agit	2
414	40393	1932	shape random chanc	2
415	41307	1982	veri slow lrb obviou reason rrb	1
416	44761	2170	show whi	2
417	13547	582	stare sniffl	1
418	42089	2026	lingeri	2
419	134936	7283	few nonporn film	2
420	118318	6321	deuc wild tweak up notch	2
421	73987	3784	young old alik go see thi uniqu entertain twist classic whale tale	4
422	150140	8178	not mind ugli	2
423	27497	1263	aspect	2
424	111918	5941	gaug	2
425	7697	311	add up bite satir ha no teeth	1
426	151466	8260	far concern aggrand mad not man	2
427	41545	2000	gutsi perfectli	3
428	25616	1170	quirki charact odd situat	2
429	93047	4848	origin releas date	2
430	64380	3259	encourag accept life go flow	4
431	115714	6166	butler	2
432	26606	1220	certain scene in particular	2
433	100850	5297	littl wellact televis melodrama shot big screen	1
434	13994	603	director otar iosseliani	2
435	9389	391	kathi lee gifford film director sadli prove onc ego doe nt alway go hand in hand talent	0
436	101455	5335	egoyan	2
437	40789	1954	era	2
438	63471	3212	clint eastwood blood work lot like wellmad pb j sandwich familiar fairli unev boast no real surpris still quit tasti invit	3
439	19336	849	warm	3
440	108700	5754	reason go see blue crush phenomen waterborn cinematographi david hen	4
441	23619	1073	compel comingofag drama arduou journey sensit young girl seri foster home fierc struggl pull free danger domin mother hold over	3
442	59012	2977	britney cutoff	1
443	71868	3667	slight unendur	1
444	116200	6192	must said imagin filmmak see forest tree	3
445	32627	1529	nonstop hoot	4
446	104586	5523	degre	2
447	1635	61	jame eric jame horton	2
448	49276	2411	give hi audienc	2
449	56120	2811	would recommend big bad love onli winger fan miss sinc 1995 forget pari	1
450	145181	7888	nonexist	1
451	67877	3446	deriv lobotomi	0
452	35749	1687	in aloof unreach way	2
453	82592	4264	writerdirector david jacobson hi star jeremi renner	2
454	4883	189	look like vulgar	2
455	108416	5737	dare say	2
456	73809	3775	morvern	2
457	28597	1321	thi kind movi	2
458	101831	5360	grub	2
459	108004	5714	mind	3
460	153405	8378	hi sens humor	2
461	15218	654	wa mood subtli	3
462	90791	4724	world fascin stori	4
463	147819	8042	tv show hey arnold	2
464	116040	6185	in increasingli import film industri worth look	3
465	120573	6447	charm think	2
466	41907	2016	barnsid target	2
467	74210	3801	genuin act	3
468	89583	4659	hand down	1
469	37727	1795	too amateurish awkward	1
470	19808	874	fruit	3
471	10723	455	maelstrom deliber unsteadi mixtur stylist element	2
472	18115	790	two film	2
473	73860	3778	bad run in market costli divorc	1
474	11879	510	realli amus concept hightech tux transform wearer superman	3
475	52770	2613	smarter unnerv sequel	4
476	7843	319	one joke	2
477	13825	595	gentl human side	3
478	116418	6208	funnier version old polic academi flick	3
479	136028	7348	root caus gun violenc	1
480	93277	4864	pivot	2
481	27157	1250	near end take whole mean	2
482	27143	1249	ha stuff stand tall pryor carlin murphi	3
483	84264	4354	18	2
484	97880	5125	could bond watch walk rememb	2
485	96141	5022	like adventur	2
486	83446	4311	found howl cring	2
487	90128	4691	north south vietnames	3
488	93838	4895	skin	2
489	143401	7783	good ambiti film	3
490	80718	4157	kevin pollak	2
491	148655	8087	smart breath	2
492	92262	4802	magnifiqu	3
493	27198	1251	hundr time	2
494	68979	3503	krawczyk deserv huge amount credit film thoroughli win tone	4
495	21387	955	colleg footbal game	2
496	102179	5378	come famili eat meddl argu laugh kibbitz fight togeth	1
497	152329	8311	visual treat audienc	4
498	131988	7114	blade ii	2
499	59885	3022	quietli effect retel	3
500	104078	5488	boho arthous crowd burn sensat	2
501	73116	3735	might disappoint in rel modesti movi sport topless tutori servic	1
502	38178	1815	stage version	2
503	121151	6488	evok blith rebel fantasi kind insouci embed in sexi demis jame dean	3
504	133841	7221	next wave	2
505	142505	7735	extraordinari journal	4
506	123682	6642	passabl enough shootout in ok court hous life type flick	2
507	3507	130	carri us effortlessli dark	3
508	120088	6423	race cultur forc told superb perform throughout	3
509	20327	908	densest distil robert movi	1
510	49394	2417	lightweight appeal	3
511	155829	8529	deriv martin scorses taxi driver goodfella	2
512	64939	3287	pull rug	2
513	39143	1867	crucial genr anoth firstrat perform	4
514	42586	2054	art direct	2
515	95395	4981	sad cad	2
516	17391	755	rank best herzog work	4
517	151000	8231	case kissing tri war crimin	2
518	33811	1589	move	2
519	13758	592	famou director life	2
520	106375	5618	dark unrepent thi excurs epicent percol mental instabl not easili dismiss forgotten	3
521	22569	1020	know everyth answer question visual smart cleverli written	4
522	60325	3046	brazillik	2
523	9845	411	like guy	3
524	76096	3904	embellish	2
525	83918	4337	case strong educ good teacher valuabl in way help increas averag student selfesteem not strictli in knowledg impart	2
526	85322	4412	like charact	3
527	113875	6053	nt flee	2
528	148288	8070	variant nincompoop benigni persona	1
529	113694	6042	mistress	2
530	43712	2119	error	2
531	6700	267	bigbug	2
532	5871	234	fight	2
533	113135	6009	two word	2
534	90875	4728	go rapid pace occasion use omnisci voiceov narrat in manner french new wave film	3
535	102635	5405	rip one	2
536	6170	245	creepi crawli	2
537	44200	2143	assess	1
538	110229	5838	maintain dismantl facad hi genr hi charact construct wonder accomplish verac narr grace	2
539	83917	4337	make case strong educ good teacher valuabl in way help increas averag student selfesteem not strictli in knowledg impart	3
540	92019	4788	histor drama	2
541	113897	6055	forget psycholog 101 studi romant obsess	2
542	84146	4347	rare anim known perfect famili film	4
543	25532	1167	uninspir sendup	2
544	103352	5449	billi joe	2
545	36070	1701	wallac	2
546	113614	6040	would perfect old twilight zone episod	2
547	127361	6849	gay film	1
548	97349	5091	answer clear not easili in end not well enough	1
549	108755	5756	anoth sport dramacharact studi	2
550	124351	6678	fear hi film molto superficial	1
551	42463	2046	roll	2
552	59194	2986	someth outsid hi grasp	2
553	71559	3651	reveal emot surpris	3
554	97688	5114	origin american product	3
555	7385	301	come across shallow glib though not meanspirit no indic respons put togeth ani movi particular valu merit	1
556	46304	2252	zeal spread propaganda	1
557	52019	2566	kind insult men women	2
558	15699	674	starri	2
559	129139	6944	hallmark hall	2
560	34793	1637	quiet confid craftsmanship tell sweet charm tale intergalact friendship	4
561	104463	5513	in mood intellig weepi easili worm way heart	3
562	50296	2473	load clam left in broil sun good three day	0
563	155373	8503	disloc chang	2
564	99679	5229	interest histor studi tragic love stori	3
565	47202	2300	fascin	3
566	116168	6191	disjoint mess	1
567	67591	3430	gener signpost	3
568	125044	6720	akin reader digest condens version sourc materi	1
569	88071	4575	arti jazzi peopl sit stare turn away one anoth instead talk silenc	1
570	58690	2960	goe rail in final 10 15 minut	1
571	41786	2012	riff dici colon	2
572	24897	1135	hard figur depth two literari figur even time in live	2
573	82176	4240	appropri minimum	2
574	155260	8498	in final form	2
575	38928	1856	scifi comedi spectacl	2
576	108188	5723	pent	2
577	85278	4409	film virtu	2
578	128394	6908	too enigmat	1
579	93893	4898	septemb	2
580	110041	5827	give someth	2
581	27614	1268	crack	2
582	114796	6109	less damn	2
583	94746	4943	deuc wild	2
584	21007	940	not read book	2
585	141944	7699	thi could movi end up slap target audienc in face shoot in foot	1
586	7122	288	gratitud	3
587	43478	2101	dummi conform	1
588	41598	2002	invest subtleti warmth in animatron bear human act like puppet	1
589	82245	4245	translat complex charact novel big screen imposs task	2
590	103273	5445	militari	2
591	146440	7966	made big screen small screen	2
592	80175	4130	could	2
593	12239	523	horrifi histor event	2
594	8589	356	no waterboy	2
595	19957	885	erot thriller	2
596	18963	833	anyth els	2
597	87301	4528	uncertain film	1
598	43798	2123	joy rise abov stale materi	2
599	102955	5425	phantom menac	2
600	23938	1087	find consist tone lack bite	1
601	120673	6453	talk film	2
602	64174	3247	sweet gentl	3
603	34770	1635	imposs think ani film challeng depress grey zone	1
604	143995	7816	would done well end thi flaw dazzl seri rais someth hi cremast	1
605	50803	2499	back time movi imagin market research	3
606	63647	3222	veri tast rock roll movi	4
607	141622	7684	three hour veri littl stori charact develop	0
608	110890	5876	unrel dickensian decenc	2
609	12118	519	peculiar	2
610	122269	6554	suffer bled	1
611	22828	1032	quickli	2
612	22180	995	hand woodi allen	2
613	75719	3881	snowbal	2
614	51821	2556	big studio	2
615	81322	4192	not onli dull becaus seen lrb eddi rrb murphi genialrogu shtick death becaus plot equal hackney	1
616	127622	6865	nt understand earth go	1
617	137881	7461	gift crudup ha perfect face play handsom blank yearn find	3
618	117756	6286	film histori	3
619	135490	7316	thi f ed	0
620	142642	7742	seen eye outsid	2
621	30229	1403	mean valu	3
622	40758	1953	may	2
623	19103	837	welldevelop	3
624	67463	3424	make wobbl premis work	2
625	10187	427		2
626	115762	6169	wa centuri half ago	2
627	153367	8377	onli wish	2
628	128463	6911	unforgiven also util scintil forc actor draw out menac spars dialogu	3
629	17325	752	action	3
630	136256	7366	scorces	2
631	122603	6575	sitcom materi	1
632	150619	8209	gener littl narr momentum	1
633	45988	2236	charm generos diplomaci	3
634	135950	7343	fart urin fece semen	0
635	120681	6454	thing pokemon	2
636	23663	1074	strang	2
637	130892	7054	releas in 1987	2
638	2652	101	preemptiv	2
639	88417	4594	longest yard 1999 guy ritchi	2
640	63999	3237	made infinit wrench	2
641	104184	5495	wait second	2
642	117477	6269	mani peopl	2
643	28209	1297	iranian new wave	2
644	137077	7414	founder precious squander beauti women	1
645	135848	7337	bmx rider mat hoffman	2
646	129439	6959	doe nt singl surpris up sleev	1
647	55083	2745	recreat	2
648	115178	6134	ani indic	2
649	8488	352	relationship like holli marina could surviv hothous emot teendom	2
650	94931	4953	dramat alan warner novel felt like answer irvin welsh book trainspot	2
651	15263	655	heavyweight joel silver robert zemecki agre produc thi	2
652	58543	2949	bronz	3
653	145477	7907	watch thi strut	2
654	29020	1344	make us see familiar issu like racism homophobia in fresh way	3
655	23860	1084	project vast proport need reap reward spiffi bluescreen techniqu stylish weaponri	2
656	24714	1126	deft alli mcbealstyl fantasi sequenc	2
657	66669	3384	thi mess	0
658	107007	5650	entir cast firstrat especi sorvino	4
659	84263	4354	18 80	2
660	137616	7445	film ha noth	1
661	68499	3475	funni in end veri touch	4
662	6403	254	comput	2
663	57809	2912	presenc	2
664	10176	427	carvey rrb charact overplay exagger	1
665	3442	128	bare clad bodi	2
666	62230	3146	actor	2
667	60854	3072	drama conflict tear surpris	3
668	49062	2395	steal	0
669	55027	2741	treacli film inspir prepschool professor children heartwarmingli motiv	3
670	144554	7847	peroxid blond honey	2
671	39316	1877	emot impress true hotblood	3
672	19858	877	trailertrash style	0
673	71297	3637	chen	2
674	118519	6333	cgi alien	2
675	44470	2155	brendan	2
676	101328	5325	like stereotyp caretak moral teacher	2
677	150804	8219	thi movi full grace	4
678	6795	273	ha becom appar franchis best year long past	1
679	63725	3226	serv up stuff nearli sublimin oldhat provinc male intrigu	2
680	121453	6506	afterschool slot	2
681	6991	280	hamfist direct	2
682	72795	3717	nobl teacher embrac strict moral code	3
683	135041	7290	hi indian love call jeanett macdonald	2
684	21302	952	admir filmmak gone broke	2
685	101061	5309	ha partli close down	2
686	33567	1574	intellig screenplay	4
687	29156	1349	whether not	1
688	99754	5233	two daughter	2
689	90005	4683	true intent	3
690	3396	127	eye idealist kid choos champion hi ultim lose caus	3
