	PhraseId	SentenceId	Phrase	Sentiment
66	93179	4855	hi charact stage shout	2
67	36760	1742	proven	2
68	87469	4538	human natur ingrati grate	1
69	8251	342	acknowledg silent scream workaday inertia stop short indulg charact strive solips	3
70	86495	4478	under nineti minut	2
71	134306	7246	one adapt fromtelevis movi actual look belong big screen	3
72	27234	1253	nomin	2
73	64719	3277	slight uninvent	1
74	51418	2532	allinclus world uptight middl class bore like antonia feel good themselv	1
75	87389	4532	first 89 minut	2
76	29434	1364	launch pad	2
77	30711	1428	uniqu memor	3
78	48106	2346	nt smile	1
79	63599	3219	strike quietli vulner person	3
80	144887	7867	angela gheorghiu	2
81	45394	2206	martha leav smile face grumbl in stomach	3
82	97733	5117	invitingli upbeat overtur pathosfil ultim lifeaffirm final	4
83	32	1	good gander occasion amus none amount much stori	2
84	107033	5653	predict manipul stinker	1
85	37139	1760	halfway intrigu plot	3
86	148667	8088	best thing movi person amus cast	3
87	93420	4871	fail match fresh actressproduc writer	1
88	152530	8322	man one anoth	2
89	122828	6588	interf dure son discoveri hi homosexu	2
90	149714	8150	concern soul risk scheme consequ one action	3
91	70186	3573	hunt	2
92	62187	3144	diver	2
93	72817	3718	unpleas thing	1
94	69474	3532	ha uppiti music beat danc energi ca nt compar wit humor snappi dialogu origin	2
95	23299	1056	unpredict hilari	4
96	56415	2828	worst way	2
97	136119	7355	grate freedom	2
98	126524	6803	gambl	2
99	41031	1967	offer great deal insight femal condit timeless danger emot repress	3
100	74634	3827	wa plato said	2
101	44055	2135	charact develop thi might eeri thriller	2
102	17816	772	astonish	3
103	5195	206	omit needless chase scene swordfight reveng unfold	2
104	73511	3757	spooki net	2
105	71571	3651	would believ	2
106	6351	252	moviego	2
107	139699	7579	refresh	4
108	24637	1122	hopkin rrb doe nt much phone in hi perform fax	0
109	82239	4244	90 minut	2
110	48765	2381	world war ii	3
111	21011	940	film much better motherdaught tale last summer divin secret yaya sisterhood not say much	2
112	66496	3374	bore	1
113	150539	8203	establish mr cantet franc foremost cinemat poet workplac	3
114	18009	785	not motion pictur utterli static pictur	0
115	97744	5117	pathosfil	2
116	51888	2559	beauti power opera	4
117	119985	6417	bogu	2
118	684	24	seriousmind	2
119	17528	760	decept simpl premis thi deepli move french drama develop startl stori work detail person portrait rather frighten examin modern time	4
120	123404	6625	love one	3
121	57651	2906	play spirit	3
122	147141	8007	everyday live naval personnel in san diego	2
123	61983	3135	frontman	2
124	125245	6729	question much souvlaki take befor indigest set in	2
125	38551	1838	watch godard	2
126	17638	763	domest unit find way joy	3
127	87908	4565	in artless sytl	2
128	130146	7008	no argu tone movi	2
129	132266	7131	build up	2
130	124686	6700	lrb barri rrb give assassin disquiet author	3
131	64376	3259	lowkey organ way	2
132	23987	1089	ani likethem film	2
133	18146	792	japan wildest filmmak give us crime fighter carri emot baggag batman	1
134	38599	1839	classic tradit	3
135	15287	655	cavort in ladi underwear	2
136	140026	7598	folk real stake in american sexual landscap	2
137	142108	7709	piccoli	2
138	41790	2012	dici	2
139	98569	5166	acquir undeni entertain valu slight pale mr broomfield continu forc peopl situat would make lesser men run cover	3
140	69163	3514	run gamut cheesi cheesier cheesiest	0
141	60047	3029	real	3
142	90990	4734	differ	2
143	144057	7818	dramat substanc	2
144	75365	3866	robot	2
145	3401	127	idealist kid choos champion hi ultim lose caus	2
146	24540	1117	perri good hi interest charact	4
147	41521	1999	french film downhom flavor	3
148	99885	5240	90 minut long	2
149	149618	8143	done cinemat	2
150	9131	381	hi	2
151	134135	7238	sketchiest	1
152	110904	5877	celluloid	1
153	120855	6467	unsur	2
154	101528	5338	save children	3
155	116124	6188	credul unassum subordin	2
156	59391	2995	silli	1
157	10556	446	award anim respect	3
158	96326	5031	give everyon	3
159	151100	8237	odditi sure one might wind up rememb degre affect rather revuls	3
160	73387	3751	element condescens	1
161	43159	2085	power entiti strangl life out	2
162	114001	6060	follow up	2
163	145933	7935	funniest likeabl movi	4
164	96662	5047	amic	3
165	52268	2583	everi child stori	2
166	27285	1254	wife commun	2
167	56729	2851	suffer simplist narr pat fairytal conclus	0
168	60894	3074	illustr american tragedi	2
169	26189	1199	halloween costum shop	2
170	149437	8134	ha odd puriti doe nt bring charact much ha studi	2
171	86343	4470	feel aw lot like friday in miami	2
172	139991	7595	doe nt need	2
173	47573	2319	purpos reduct movi may whi success lodg in brain	2
174	96943	5067	no problem give unqualifi recommend	3
175	64500	3264	spi kid	2
176	33081	1551	adventu steve terri	2
177	148853	8098	doe nt gener lot energi	1
178	78273	4027	honesti digniti break heart	3
179	137262	7425	thunderstorm	2
180	1342	50	call prevent rather place blame make one best war movi ever made	4
181	8132	336	monument achiev	4
182	45033	2186	entir cast extraordinarili good	4
183	99805	5237	love amaz	4
184	41822	2013	swung around	3
185	86212	4463	softli belong firmli in sobadit good camp	2
186	98595	5166	run cover	1
187	138602	7509	engross portrait man whose engag manner flamboy style made truli largerthanlif charact	4
188	120283	6430	evil alien	2
189	25220	1152	melani carmichael	2
190	131303	7075	tear eye	2
191	11904	511	one hour photo may seem disappoint in gener	1
192	94823	4946	poor stephen rea	2
193	35416	1665	movi passion	2
194	149156	8116	world war ii memori	2
195	68847	3497	guarante leav theater smile face	4
196	61904	3130	enjoy eas	3
197	14599	629	film work mostli due superior cast charact	3
198	16666	720	mostli magnific directori career clint eastwood effici minimalist style	3
199	131775	7103	energi	2
200	78247	4026	toofrosti exterior	1
201	135895	7340	wildli errat	2
202	2150	82	phillip noyc	2
203	52653	2607	return hi son home	3
204	26702	1224	scratch	2
205	80153	4129	make out charact flaw	3
206	74247	3803	crime drama fare	3
207	141102	7653	wa fundament unknow even hi closest friend	2
208	103121	5438	titl	2
209	61791	3122	crowdpleas goal	3
210	32668	1531	overli oldfashion	1
211	131291	7075	equal hard imagin anybodi abl tear eye away screen onc start	4
212	94457	4930	near	2
213	86410	4473	hiphop cultur	2
214	136662	7389	sexual jealousi resent fine	2
215	77748	3997	histor canva	2
216	68012	3452	attun anarchist maxim urg destroy also creativ urg see eye find morrison iconoclast use technolog liber	3
217	882	33	ice age first computergener featur cartoon feel like movi make glacial pace earli	2
218	108702	5754	reason go see blue crush phenomen waterborn cinematographi david hen	4
219	51643	2545	world trade center tragedi	1
220	15066	647	not actual stori	2
221	58971	2974	tenderli observ hi charact	4
222	13580	583	deadpan comic face star jean reno resembl sli stallon in hot sake halfsleep	2
223	140080	7600	kind movi peopl never pick lock easili few tri becom expert fighter few week	1
224	143068	7766	nick steinberg	2
225	100322	5263	die anoth day stimul heartraterais ani jame bond thriller	3
226	6966	279	swear	3
227	71530	3649	earnest movi	3
228	73377	3750	participatori spectat sport	2
229	922	34	veri littl sens go	1
230	41002	1965	op	2
231	153177	8366	made feel unclean guy like someth mari american pie movi	0
232	103514	5459	see soon possibl	4
233	73647	3766	mani talent peopl convinc wast time	0
234	26331	1205	bother	2
235	155943	8537	incred inan	0
236	138334	7489	peopl	2
237	73581	3762	passion enthusiasm	3
238	607	22	exist apart movi polit ramif	2
239	142585	7740	word quit	2
240	146097	7944	also need movi like tim mccann revolut no 9	2
241	39846	1904	thi unpleas	1
242	25579	1169	jealousi comedi	2
243	82148	4238	live live	2
244	149179	8117	three minut	2
245	11157	479	seen debat appropri feroc thought	3
246	80841	4166	best pierc brosnan jame bond film date	3
247	120834	6466	in way doe nt make feel like sucker	2
248	68189	3462	improv upon first taken step richer deeper	3
249	95536	4988	lrb rrb oo mani gross out scene	1
250	107204	5664	ani arthous moviego like find compel	4
251	134449	7252	soggi perform	1
252	106897	5645	stock two smoke barrel snatch	2
253	76995	3960	unburden pretens great artist signific	4
254	108045	5716	anoth new film	2
255	78143	4021		2
256	4602	175	wild film	3
257	54373	2702	rel effect littl	2
258	78320	4029	heart	2
259	56508	2838	saw childhood	2
260	65773	3334	thewli smoothli sinist freddi	2
261	23759	1080	level	2
262	34501	1620	achingli	2
263	154386	8438	rather slow begin	1
264	92492	4817	lifeaffirm moment	3
265	7594	308	make piffl long	1
266	19013	834	action cartoon	2
267	50705	2494	love music	3
268	119769	6405	kid flick	1
269	44037	2134	cultur line	2
270	99989	5247	tapestri	2
271	59792	3015	marqui de sade	2
272	21083	943	ideal cast	3
273	35667	1679	show sign potenti sequel	2
274	94921	4953	ms ramsay cowrit liana dognini	2
275	12163	520	thought out	3
276	145794	7925	start satisfi kid flck becom increasingli implaus race contriv plot point	1
277	155698	8521	whimsic featur	3
278	58711	2960	refreshingli smart newfangl variat sever theme deriv far less sophist know horror film	3
279	1987	75	play like seri vignett	2
280	89140	4633	derrida	2
281	103946	5482	enthral aesthet experi	4
282	89977	4682	ohling level mere	2
283	39376	1880	manipul sentiment annoy stereotyp	1
284	123196	6614	none hi actor stand out less problem would in anoth film character matter less atmospher	2
285	58283	2938	role almost bergmanesqu intens	3
286	62339	3151	excit documentari	3
287	136929	7405	narrow fear view american life	1
288	136386	7374	surprisingli charm even witti match best hollywood comicbook adapt	3
289	36426	1723	know sens humor	2
290	59782	3015	sade achiev nearimposs turn marqui de sade dullard	0
291	78525	4039	film over place realli	0
292	97367	5092	think see	2
293	27888	1281	half wonder sometim amusedli sometim impati thi strenuous unconvent movi suppos	2
294	67941	3449	dress up	2
295	96749	5053	like invit classi dinner soire not know anyon	1
296	54843	2731	epic	3
297	2461	94	emphas q in quirki	2
298	80519	4147	delight work indi project	3
299	137016	7410	uniformli good	3
300	28967	1342	someth aw deadli ani movi lifeaffirm messag	1
301	20129	894	even end	2
302	21841	978	emperor club ruthless in placid way	1
303	57612	2905	wet tshirt shower scene	2
304	73260	3742	reinvigor romanc genr	3
305	147037	8002	make hi film memor	4
306	152447	8318	exquisit unfak sens	3
307	25397	1161	subject	2
308	78309	4028	in cold vacuum space	2
309	108000	5714	powerpuff girl movi	2
310	23303	1056	wonder perform	3
311	47041	2294	impenetr insuffer ball	0
312	53858	2673	includ cast	2
313	64132	3244	thinker	2
314	146333	7957	humor	1
315	105558	5573	felt sharpi pen	2
316	28942	1341	set in world veri veri far one us inhabit	2
317	108896	5765	use video game sourc materi movi	2
318	11137	478	biblic messag	2
319	126717	6813	ampl opportun	2
320	69912	3555	antiviru	2
321	5739	227	could possibl come down road in 2002	2
322	45276	2202	keep thing move along brisk amus pace	3
323	120054	6421	design make feel guilti ignor filmmak clearli believ	1
324	97870	5125	parent teen lrb preteen rrb kid	2
325	113542	6036	rekindl	3
326	118520	6333	super hero	3
327	42758	2063	matrix	2
328	74612	3826	interest	3
329	59307	2991	intacto danger	2
330	64611	3270	drama within drama	3
331	131954	7113	jag	2
332	142800	7750	provid drama give ad clout thi doc	3
333	124027	6658	alltoofamiliar saga	2
334	142183	7714	young viewer	2
335	84931	4391	mediumgrad	2
336	75333	3864	raison	2
337	53630	2662	pompou	1
338	1641	61	horton	2
339	43005	2076	ha outdat swagger shameless 70 blaxploit shuckandj sitcom	0
340	46781	2278	pretti funni movi	4
341	100035	5249	gentl film dramat punch haunt ode human	4
342	904	33	movi	2
343	142472	7732	everi note ring fals	1
344	65590	3323	filmmak perform	2
345	66605	3380	harder	2
346	105282	5559	new film much eyecatch blooddrench stephen norringtondirect predecessor	2
347	82927	4281	misguid illinform	1
348	125556	6745	scarc surpris time	2
349	37177	1762	recommend	3
350	89940	4680	retreat	2
351	101430	5334	object portrait	2
352	106045	5598	never quit goe expect often surpris unexpect comedi	3
353	86299	4468	fascin glimps	3
354	31418	1470	ever depend concept wa botch in execut thi	0
355	89310	4643	garbu rrb	2
356	135985	7345	set	2
357	29318	1359	tenor	2
358	55602	2776	see terrorist evil ever	1
359	7853	319	toilet	1
360	40150	1923	character hitler contriv natur provoc conclus	2
361	100359	5266	could nt recommend thi film	4
362	110758	5868	low rate anni	1
363	135904	7340	winc in embarrass	2
364	150290	8185	interest in ann gedd john grisham thoma kincaid	4
365	41628	2003	make mani point	2
366	104323	5504	michael moor	2
367	56940	2865	colour	2
368	94438	4929	perfectli creepi believ	3
369	139711	7580	not engag	1
370	136622	7386	wear out	1
371	127385	6851	solari	2
372	96398	5035	film ultim fail	1
373	80935	4171	jag	2
374	34541	1623	mani outsiz	1
375	14664	632	averag white band	2
376	12719	547	hi lack	1
377	77979	4014	trim	1
378	54926	2735	realli dumb occasion realli funni	3
379	82461	4257	doe artistri also smack revel	3
380	45850	2230	cut blurri stepprint goos thing up	2
381	27020	1241	twist sens humor	3
382	32781	1536	intrigu	2
383	98514	5164	break out break out	2
384	97876	5125	lrb preteen rrb	2
385	36418	1722	chase hour	2
386	57407	2893	induc	2
387	125454	6740	obviou voyeurist potenti	2
388	93017	4845	creat nonfan figur out make wilco big deal	2
389	18902	829	chai	2
390	101788	5358	zeitgeist x game	2
391	25998	1189	grown man	2
392	32149	1506	show us plenti sturm	2
393	61878	3129	integr vision band	2
394	152664	8331	director eli chouraqui	2
395	36978	1751	not	2
396	92326	4805	wise folk	3
397	134262	7245	jose	2
398	26195	1199	sell	2
399	31425	1470	depend	2
400	110581	5861	cloak in euphem urban drama	1
401	45092	2190	soak	2
402	69563	3536	worth see ambros perform	3
403	10498	442	help hurt	2
404	123049	6603	ha squirm recognit	2
405	80486	4145	credit believ exactli two peopl need find themselv	2
406	127561	6861	rocawear cloth	2
407	68404	3471	seem time too mani	1
408	111287	5899	french filmmak	2
409	103129	5439	overcom obstacl predict outcom screenplay gloss over rafael evolut	2
410	131365	7078	onli drama	1
411	43698	2118	gentl	2
412	9473	394		2
413	61079	3085	customarili	2
414	117806	6291	sometim confus	1
415	14622	630	newcom	2
416	61125	3089	nt blame eddi murphi nt	1
417	84548	4374	might better suit night in live room night movi	1
418	90545	4713	son room	2
419	130852	7050	miss anyth	2
420	131563	7089	smug	2
421	21326	953	worn threadbar	1
422	96807	5058	one slough one way mire thi alleg psycholog thriller in search purpos even plot	0
423	52521	2599	giggl	3
424	35436	1668	lush beauti photograph lrb somebodi suggest still might make nice coffe tabl book rrb	4
425	68192	3462	upon first	2
426	103318	5447	intrigu provoc stuff	3
427	40807	1955	final day season	2
428	51304	2526	origin stori	2
429	75912	3894	quieter domest scene	1
430	63671	3224	although time offer tsai usual style theme	2
431	106907	5645	unlik becom household name basi hi first star vehicl	1
432	41402	1990	feel would like much harri tonto never exist	2
433	40115	1922	spawn	2
434	30980	1444	classifi one altern realiti movi	2
435	28254	1300	black comedi	2
436	64882	3285	exhaust watch movi dark lrb dark green exact rrb	1
437	113943	6057	perfect black pearl	3
438	34855	1640	hero	3
439	18769	824	juic	2
440	75558	3873	hi birthday parti	2
441	89578	4659	ever concept came hand down movi god silver platter	4
442	108894	5765	inher limit	2
443	102151	5376	familiar predict	1
444	9474	394	feelgood followyourdream hollywood fantasi	3
445	8523	353	movi audienc	2
446	70121	3571	wa feel thi movi veer too far exxon zone left behind station look return ticket realism	1
447	119981	6417	stori bogu charact tissuethin	0
448	42104	2026	interest	2
449	152640	8330	unusu protagonist lrb kiltwear jackson rrb	2
450	136166	7359	ultim imax trip	3
451	76664	3942	ha great presenc one battl anoth not one battl follow killer cgi effect	2
452	120671	6453	talk film onc exit theater	3
453	79141	4075		2
454	105474	5569	cheech chong	2
455	129201	6948	dull simplemind stereotyp tale drug	0
456	50805	2499	back time	2
457	32346	1516	fairli solid	2
458	69794	3549	brass backstab babe	2
459	99815	5237	class women film	2
460	64207	3249	nihilist	2
461	20256	901	polic	2
462	117889	6297	wittier	3
463	71647	3656	sharp edg deep vein sad	3
464	131279	7075	in mood view movi harrow	1
465	63101	3191	mayb channel one greatest pictur drunken master	3
466	120165	6426	kidvid	2
467	25605	1169	travi bickl	2
468	145151	7886	ha good bark far bowwow	3
469	134701	7270	rake in dough babi boomer famili	2
470	108589	5746	mysteri brutal natur	1
471	97479	5098	surfaceobsess	2
472	53871	2674	redund concept bear whiff exploit despit iwai vaunt empathi	2
473	23011	1042	mix platter	2
474	56223	2818	onli much bake cardboard need chew	1
475	109251	5785	show sign	2
476	14462	623	half	2
477	114234	6075	durabl best seller smart women	2
478	22815	1032	ivan charact	2
479	118768	6348	slight	2
480	110136	5832	seen selfamus trash	1
481	82561	4262	suffer sever case hollywood	1
482	122932	6596	offend hi lack faith in hi audienc	1
483	25116	1148	balanc violenc kafkainspir philosophi	2
484	87502	4540	not mention mysteri sensual emot intens replet virtuoso throatsing	4
485	37207	1765	would better wait video	2
486	34895	1641	learn	2
487	58170	2932	monster movi atmospher	2
488	22098	991	break no new ground tread old turf like hippopotamu ballerina	2
489	71187	3632	write skew charact	1
490	29460	1364	cabin	2
491	13300	572	throughout	2
492	151956	8292	provid emot edg ultim demis	2
493	61352	3101	entir movi ha truncat feel avail love lovabl	3
494	110052	5828	thi batch	2
495	22718	1028	wa lot funnier	2
496	66944	3397	delet	1
497	68328	3467	pop past head	2
498	48731	2380	game	2
499	122743	6585	hi depend	2
500	30240	1404	caffein sloppi brillianc	3
501	7896	321	not	2
502	34531	1623	grow decidedli flimsier mani outsiz out charact logic porou action set piec	1
503	84841	4388	mtv undress	2
504	87443	4535	girl amus person	2
505	39026	1862	best	4
506	60000	3028	rrb accomplish in hi chill unnerv film	2
507	15092	649	terribl movi in everi regard	0
508	150079	8174	roadtrip drama	1
509	123564	6635	movi success	3
510	102246	5380	everi falter halfstep develop	1
511	86210	4463	kill softli belong firmli in sobadit good camp	2
512	104089	5488	maker nt remov inquisit enough	1
513	30314	1408	wild ride eight boarder venic beach wa deserv cowinn audienc award documentari sundanc film festiv	4
514	111199	5894	mask wa jim carrey	2
515	63025	3189	terribl banal dialogu	0
516	32169	1507	one best look stylish anim movi in quit	4
517	76334	3921	underdramat overst film	2
518	42515	2050	strong script	3
519	88729	4609	legendari	3
520	147940	8051	doe nt treat issu lightli	2
521	72374	3699	hope	2
522	140312	7615	wit hoopla	3
523	3960	149	condit	2
524	88375	4591	usual clich	1
525	125827	6760	strang	1
526	126554	6804	simul	2
527	152341	8313	ca nt see whi ani actor talent would ever work in mcculloch product look thi movi turn out	1
528	73506	3757	cast spooki net out atlant ocean	2
529	45588	2215	rich sudden wisdom film	3
530	61662	3116	javier bardem	2
531	4168	157	rare	3
532	57733	2910	philosoph muse	2
533	42686	2060	ritchi imit	2
534	104340	5504	got potent topic ever	3
535	132609	7151	reveal deep antagon lie in wartorn jerusalem	2
536	49604	2430	femal friendship set few dynam decad	3
537	6220	246	gener	3
538	99630	5226	onc get rocknrol	2
539	47765	2328	anoth silli hollywood action film one among multitud simplemind	3
540	72857	3720	delight	4
541	131374	7078	john malkovich	2
542	42593	2054	kuri direct	2
543	79454	4092	give film bittersweet bite	3
544	133808	7220	contempt imit	2
545	143688	7798	go stark desert gorgeou beach	3
546	90078	4688	convent nike ad	2
547	102109	5374	soderbergh best film	4
548	133371	7197	bittersweet	2
549	59992	3027	wesley snipe	2
550	155367	8503	impart almost viscer sens disloc chang	3
551	92851	4836	in terrif setpiec	3
552	129763	6984	great hook	2
553	65654	3327	could use inform adult hindsight	1
554	45187	2195	conduct in low smoki invit sizzl	4
555	140848	7639	seem weird distanc	2
556	42743	2063	dystopian	3
557	144587	7848	femal singl	2
558	138190	7478	in word brilliant conflict daniel	3
559	8291	345	otherwis goodnatured mr deed embrac sheer goofi cameo less	3
560	120144	6425	keep watch sky hi next project	3
561	100179	5256	shame american regardless whether not ultim blame	1
562	122190	6551	seen film champion fallibl human heart	4
563	33041	1548	simpli stupid irrelev	1
564	13396	576	jumbl mess	2
565	46120	2243	unsettl	2
566	89718	4668	drama black comedi	2
567	101990	5369	audienc advis sit near back squint avoid notic truli egregi lipnonsynch otherwis product suitabl eleg	3
568	60843	3072	rare documentari incorpor much human experi drama conflict tear surpris transcend normal divis fiction nonfict film	4
569	138395	7492	melodrama messag	3
570	126311	6790	turn grip amus tender heartwrench laissezpass ha earmark french cinema best	3
571	132363	7137	graphic violenc	2
572	155964	8539	french director ha turn out nearli 212 hour unfocus excruciatingli tediou cinema half hour in start make water tortur seem appeal	0
573	102725	5412	alway fascin watch marker essayist work	3
574	33337	1562	compass goodnatur humor	4
575	88989	4624	feel screenwrit everi moment tap	2
576	58185	2932	kick undead	1
577	155497	8511	groov	2
578	108804	5760	yvan attal	2
579	137476	7438	kind special	3
580	136889	7403	illustr merit fight hard someth realli matter	3
581	34898	1641	travel	2
582	26350	1207	in fat man navel	1
583	6692	267	formula	2
584	79570	4096	buoy	2
585	73417	3751	open today in new york metropolitan area	3
586	20556	917	amour	3
587	81222	4186	qualiti onc amus becom irrit	1
588	4315	163	run	2
589	132549	7147	kevin kline unfortun work two star script	1
590	127084	6835	distinguish randal wallac film ani	2
591	94809	4946	idiot use websit feardotcomcom improperli hammi perform poor stephen rea	0
592	45148	2192	ghost stori	2
593	111296	5902	current teen movi concern bodili function	2
594	84934	4391	fit amus ultim weightless decent draft in auditorium might blow screen	0
595	105726	5581	synergist	2
596	56081	2806	odd weird	1
597	21210	949	construct	2
598	142485	7734	serious	2
599	121351	6499	pleas way metaphor	3
600	153511	8384	power perform	4
601	110553	5859	nearmasterpiec	4
602	110215	5837	watch proverbi paint dri	1
603	126160	6779	polanski best film	4
604	33809	1589	move portray turmoil time	3
605	119062	6364	film cram movi refer	2
606	65491	3317	ultim point everyon themselv	3
607	28647	1325	strong unforc support cast	3
608	32211	1508	make	2
609	1913	70	fear foibl	2
610	29221	1352	much	3
611	129463	6960	muscl two	2
612	12115	519	peculiar alway entertain costum drama	3
613	107583	5685	radar screen 2002	2
614	100965	5303	doe nt add up	1
615	51004	2510	servant in 1933	2
616	85757	4436	combat scene	2
617	20581	918	interest in ask question in answer	2
618	20130	894	even end	1
619	123036	6603	awkward age	2
620	139662	7576	pleas histori fan	3
621	4127	156	director	3
622	107323	5671	veri effect	4
623	144401	7839	knee	2
624	28167	1294	play like power 1957 drama somehow never seen befor	4
625	112916	5996	come assum anoth day brit cinema	2
626	149265	8122	simul	2
627	9527	396	trash	0
628	107706	5691	tri get out	3
629	136323	7370	lack broader vision ha seen certain trek film cross over mainstream audienc	2
630	56791	2854	movi imagin	2
631	60729	3067	fast	2
632	48730	2380	game	2
633	51431	2532	like antonia	2
634	4482	169	cinema paradiso	2
635	107782	5698	abli captur complic relationship in march band	3
636	148605	8085	battl witless notsobright mother daughter even less capabl trio crimin	1
637	140818	7638	softhead metaphys claptrap	3
638	84372	4362	miser	0
639	44647	2164	real vital	3
640	142799	7750	provid drama give ad clout thi doc	3
641	94058	4907	helm	2
642	42672	2060	lousi tarantino imit	1
643	99182	5201	pace typic hollywood warmovi stuff	2
644	98250	5149	hackandslash	2
645	127864	6877	breathtak	4
646	93290	4865	mere transit common tenet in world religion	2
647	96230	5027	no thing sort minimalist beauti beast	2
648	143308	7779	power outag dure screen get money back	0
649	81014	4175	speedi swan dive	1
650	94994	4956	movi creepiest convent	2
651	140271	7612	look like masterpiec	3
652	136021	7348	in examin america cultur fear	2
653	122542	6572	may hing thought first film	2
654	30372	1410	welldefin sens	3
655	117615	6276	complet spooki piec	2
656	57478	2900	sometim feel film careen one color event anoth without respit	1
657	55741	2788	trooper	2
658	83417	4310	van wilder may not worst nation lampoon film	1
659	6949	278	mildli	2
660	38243	1820	see	2
661	54713	2722	tortur psych	1
662	111403	5909	origin littl film one young woman educ	2
663	91445	4757	abl provid insight fascin part theater histori	3
664	19157	840	littl special behind	2
665	132749	7158	nt wait see thi terrif film kid nt kid borrow	3
666	35860	1693	christian	3
667	52875	2621	doe charm	3
668	141063	7650	necessari enterpris	2
669	10636	450	innoc boy carv log	2
670	126572	6805	like sort martha stewart decor program run amok	1
671	146636	7977	difficult feel anyth much watch thi movi beyond mild disturb detach pleasur act	0
672	154609	8453	see over over	3
673	155508	8512	sli dissect inan contemporari music busi rather sad stori difficulti	2
674	67538	3429	dash resourc hero lisp reptilian villain big fight big hair lavish period sceneri	3
675	27284	1254	dead wife commun	2
676	114055	6063	actress	2
677	18277	798	ha tri pass accept teen entertain time	2
678	48653	2376	eddi murphi owen wilson cute partnership in spi	2
679	70231	3576	resolut unamus thoroughli unreward thi reckless squander four fine act talent	2
680	140988	7647	impression kid could nt stand hear	2
681	28041	1288	still feel like prison stretch	1
682	121775	6525	ador whimsic comedi	4
683	7659	310	intim sensual funni psycholog selfrev make pass sex in movi look like cheap hyster	3
684	89289	4641	mother	3
685	94901	4952	heroism abject suffer	2
686	83261	4299	lacklust	0
687	116672	6221	make sure salton sea work way good noir keep tight nasti	3
688	37234	1768	special pov camera mount bike skateboard motorcycl provid intens experi splash across immens imax screen	4
689	109617	5807	gener suspens rather gross out audienc	2
690	127856	6877	forc reflect visual imagin breathtak	3
691	138384	7491	anchor film in veri real amus giveandtak	3
692	34004	1597	elm	2
693	99946	5244	realli horribl drek	0
694	103907	5480	tom shadyac	2
695	96461	5040	remind	2
696	67690	3437	need pull hi head out hi butt	0
697	2834	108	mysteri	2
698	111179	5893	roman polanski pianist	2
699	36312	1716	good hardedg stuff violent bit exploit also nice done moral alert streetsmart	3
700	145155	7886	good bark	3
701	85291	4410	plaintiv	2
702	135454	7315	selfconsci flashi camera effect drone hous music flat flat dialogu	0
703	99634	5227	rodriguez doe splendid job racial profil hollywood style cast excel latin actor age trend long overdu	3
704	104256	5500	grant carri day impecc comic time raffish charm pierc intellect	3
705	3679	138	cathol realli anyth	2
706	88874	4618	alreadi seen citi sea under varieti titl	1
