	PhraseId	SentenceId	Phrase	Sentiment
67	56030	2802	baird former film editor	2
68	140217	7609	boldli confid orchestr aesthet sexual	4
69	146395	7962	mill scifi film flimsi end lot hype	2
70	116493	6211	breath life	3
71	78531	4039	over place	2
72	146627	7976	give may perform career	4
73	94767	4944	iota	2
74	76739	3946	hi word	2
75	79329	4085	bullock	2
76	83865	4334	establish omin mood tension swiftli	2
77	27627	1268	witless script	1
78	39547	1887	victim	2
79	130864	7051	pretti mediocr shtick	1
80	8775	365	date	3
81	32661	1531	onc overli oldfashion in sudsi plot heavyhand in effort modern encomia divers toler	1
82	81271	4190	afraid show thi movi review befor open afraid bad review thought earn	0
83	95309	4975	hoot good not better much saturday morn tv especi pseudoeduc stuff ca nt stand	4
84	123100	6607	black cultur	2
85	37352	1772	in part	2
86	36212	1711	amish peopl	2
87	11585	499	despit modest aspir	3
88	106526	5624	conceal	2
89	141667	7685	huge entertain uplift	3
90	116575	6217	well probabl wo nt swing tree hoot prais definit worth take look	3
91	16987	738	want	3
92	55815	2791	underst express	2
93	138733	7518	fill alexandr desplat haunt sublim music	2
94	47234	2301	onto end credit	3
95	7677	310	pass sex in movi look like cheap hyster	0
96	6386	253	almost constant	2
97	142820	7751	exemplifi	2
98	6111	243	beacon	2
99	149692	8148		2
100	122200	6551	fallibl	2
101	49878	2446	deviant	1
102	131858	7108	spiritu quest	2
103	125929	6765	see train wreck ca nt look away	0
104	80247	4136	final seem imperson even shallow	1
105	15222	654	mood	2
106	108400	5736	want smash face in	2
107	152853	8342	romant comedi outrag tendenc	3
108	107555	5683	sappi	2
109	126798	6817	movi rivet power sad	4
110	93648	4883	plotless collect	1
111	86383	4472	chang watch charact especi render in flat impass manner phoenix	1
112	30668	1427	base true event convolut languag suggest	2
113	34654	1628	cuttingroom floor ani given daytim soap	1
114	35344	1662	unfunni unentertain	1
115	49812	2442	almost dadaist proport	2
116	131760	7103	likabl often meander low energi too eager quirki moment littl oldfashion storytel would come in handi	2
117	67086	3405	pc origin version lrb no racist portrait indian instanc rrb	2
118	65111	3294	everi perform respect mute movi seem made under influenc rohypnol	2
119	138243	7482	dosha	2
120	22329	1006	uneasi mix runofthemil raunchi humor seemingli sincer person reflect	1
121	74594	3825	fresh entertain comedi	4
122	124420	6684	like quirki slightli strang french film	2
123	65961	3345	therapeut zap shock treatment	2
124	54227	2694	give tri break heart attract desper need	1
125	24047	1092	not scarier	1
126	4772	182	power move without stoop base melodrama	3
127	32288	1514	eastwood loyal fan	3
128	131830	7106	memori rollerbal	3
129	53593	2659	nt	2
130	84189	4349	irrig soul	3
131	29643	1373	unbreak sign	2
132	50780	2498	no deni potenc miller strang fleet brew hope persever hopeless closur	2
133	152934	8348	steal freeli movi	1
134	23435	1063	women sinc valley doll	2
135	32250	1511	remark ensembl cast	3
136	26807	1229	pepper	2
137	49102	2399	ring ha familiar ring	2
138	82936	4283	lrb hayek rrb throw thi dream hispan role teethclench gusto strike potent chemistri molina gradual make us believ kahlo	4
139	136409	7375	truli excel sequenc	3
140	24394	1109	fear	2
141	59485	3000	nerverak act	2
142	46968	2288	sitcomworthi solut	1
143	92880	4838	predominantli amateur cast pain watch stilt unconvinc perform	0
144	47209	2300	ghost chanc	1
145	100755	5293	never sure make clear point even seek reli ambigu present	2
146	97685	5114	one origin american product thi year	4
147	138775	7522	mostli martha could use littl trim 10 15 minut could cut no one would notic	1
148	8049	331	least provid strong itch explor	3
149	50951	2508	thrill too mani flashback choppi end	1
150	154583	8452	tradit plot popcorn thriller	3
151	10886	464	take sometim improb stori make	2
152	122124	6545	expect get	2
153	104936	5543	replac object in charact hand camera line	2
154	35352	1662	drink excess piss tree bs one anoth put show in drag	2
155	130150	7008	leav bad tast in mouth question mind	0
156	105747	5583	horror movi serious dumb charact somewhat dilut pleasur watch stalk creepycrawli bug thing live onli in dark	1
157	85156	4404	complic stori	2
158	47744	2327	bergman approach swedish fatal use gari larson far side humor	3
159	97794	5120	unsalvag	1
160	88160	4578	pleasur express pure movi love come american director in year	4
161	137150	7418	too long too cutesi too sure import	0
162	118012	6304	reliev	2
163	34984	1646	problem film	1
164	82791	4276	watch war photograph come believ nachtwey hate war show empath victim reveal	3
165	63305	3203	movi trust	3
166	7365	300	start reaction	2
167	50015	2455	make import film human infidel happenst toss kitchen sink onto stori alreadi overladen plot conceit	1
168	74933	3841	offic buck	2
169	57844	2914	find small place	2
170	70469	3594	introduc intrigu allur premis	4
171	51553	2539	fetid underbelli	1
172	28175	1294	somehow never seen befor	2
173	13873	596	earn uplift	3
174	148023	8057	excess tiresom	0
175	46987	2289	sometim murki alway brood look	1
176	140001	7596	stupid relentlessli harmless almost win over in end	1
177	105446	5568	engag in	2
178	71696	3658	christ allegori	2
179	4784	183	evok style flash doublecross made mamet hous game last fall heist much fun	4
180	80957	4172	yearn adventur chanc prove hi worth	2
181	130331	7020	scene fli	2
182	73423	3751	metropolitan	2
183	47127	2297	mingl	2
184	19938	884	unexpectedli move medit	3
185	136475	7379	hit head theater seat in front doze thirti minut film	0
186	14999	645	unapologet raw	2
187	37538	1784	theori	3
188	75494	3870	delici crime drama	3
189	26245	1202	laden	2
190	38711	1844	condit	2
191	128221	6899	inc	2
192	128343	6905	fri in pork	3
193	29985	1390	never	2
194	77966	4012	quiet desper	1
195	44379	2150	ani afterschool special imagin	2
196	132634	7152	approach	2
197	32772	1536	record session intrigu way strike blow artist integr thi qualiti band may pick up new admir	3
198	74567	3823	yet still work	3
199	52935	2624	director carl franklin	2
200	86625	4487	lrb seagal rrb strenuou attempt	1
201	103624	5465	might go insid trailer park drive past even chiefli inspir drive littl faster	2
202	28986	1343	no problem	1
203	76654	3941	supernatur	2
204	63156	3193	bland outweigh nifti	3
205	113107	6007	deserv engag honest treatment	2
206	58601	2952	celibaci start look good	2
207	153955	8411	nononsens human	2
208	19452	853	gift	2
209	17858	775	topnotch	4
210	115442	6150	drag	1
211	2403	92	ani dummi guid someth	1
212	11087	473	hearten tale	3
213	27917	1281	convent	2
214	116610	6219	first last look	2
215	37350	1772	thank in part interest cinemat devic lrb cool visual backmask rrb solid cast wickedli sick twist humor	4
216	134512	7257	roman polanski autobiograph gestur redempt better shindler list	4
217	125976	6767	exist in one	2
218	46081	2240	kind movi	3
219	18414	805	few laugh	2
220	53939	2678	entir too straightfac transcend clever concept	1
221	96470	5040	make movi	2
222	48039	2343	no chekhov	2
223	39509	1886	church	2
224	69036	3507	ha film use manhattan architectur in glorious goofi way	2
225	64531	3266	lisa bazadona grace woodard	2
226	19598	861	lax	1
227	100560	5277	collaps exactli kind buddi cop comedi	0
228	130949	7058	tuxedo miscalcul badli forc star play second fiddl dull effect allow suit come life	0
229	9601	400	belinski still abl creat engag stori keep guess almost everi turn	3
230	59845	3018	stuart littl 2 manag sweet larg without sticki	4
231	134631	7265	either obvious	2
232	152310	8311	eyeboggl blend psychedel devic special effect background spi kid 2 visual treat audienc	3
233	60705	3066	nowclich	2
234	76374	3922	rather toothless take	1
235	131599	7091	schepisi	2
236	129518	6964	otherwis calcul	3
237	129637	6972	vat ice cream	2
238	16162	696	reach happi	3
239	15565	667	attempt hardass american	1
240	84526	4373	marri polit reason	2
241	131070	7063	pretti dull wooden	1
242	93573	4879	situat	2
243	89456	4650	megaplex	2
244	47009	2291	think make sens	2
245	51839	2557	one hour	2
246	124856	6709	nt find much fascin in swing	1
247	12519	537	not ani	2
248	107693	5691	somewher insid mess world travel mediocr movi tri get out	1
249	24881	1134	stylist auster forc	3
250	23664	1074	delight	3
251	155312	8501	not veri inform titular charact	2
252	10688	453	littl	2
253	23746	1079	chicago in 2002	2
254	86362	4471	heart hi stori	2
255	98362	5155	amus low groantoguffaw ratio	3
256	99995	5247	new filmmak	2
257	5955	238	thought whatif heart well mind	3
258	98134	5141	stink badli hardsel imagemong	0
259	17383	754	faith	2
260	16746	723	high camp	2
261	42025	2022	slightli unfulfil	1
262	76604	3939	patienc	1
263	45545	2212	vonnegut	3
264	124181	6666	epic	2
265	1170	43	horror movi	2
266	143129	7768	pluck four feather	2
267	41857	2015	luck out chaplin kidman capabl ant up movi star charisma need sell us thi twist love stori also negoti movi darker turn	3
268	148710	8090	coupl moral ascens	3
269	103865	5475	left out	2
270	17058	739	someth els	2
271	114306	6080	jarecki	2
272	102159	5376	come xerox machin rather lrb writerdirector rrb franc	0
273	84397	4366	noth nt seen befor murphi	1
274	113377	6024	bang head	1
275	133279	7191	scale wwii flick	2
276	71809	3664	disgust lazi materi finish product unshap look	0
277	2546	97	make secondguess affect origin	2
278	8378	348	probabl	2
279	102335	5386	weav eeri spell	2
280	52819	2617	big twist	2
281	102746	5413	offer escap	3
282	31938	1495	would nt want live waydowntown	1
283	37697	1792	ani number	2
284	60078	3031	shake up mix work in someth doe nt feel like halfbak standup routin	2
285	28042	1288	still feel like prison stretch	2
286	108730	5755	music video	3
287	27101	1246	fantast	3
288	91602	4766	familiar funni	3
289	32081	1502	qut may flaw film	1
290	11803	509	stop think good wa start noth react feel part grand locat think urgent protagonist struggl feel merci invent gasp visual delight	4
291	22539	1020	cheesi	1
292	106811	5641	in term style movi in class	4
293	19835	876	less trifl	3
294	35812	1689	mean schmaltzi	2
295	130790	7048	passion creativ fearless one mexico color controversi artist	4
296	55154	2750	noth guy come scandal	2
297	51719	2550	brutal clueless	1
298	111902	5940	tsai mingliang ghost	2
299	67552	3429	resourc hero	3
300	66140	3354	holli	2
301	17420	756	may not add up sum part	1
302	25621	1170	offkilt dialogu	1
303	64292	3255	pride themselv	2
304	73806	3775	bore	0
305	102259	5381	solid unassum drama	3
306	20492	915	old thing	2
307	137607	7444	matter	2
308	5479	217	find	2
309	150332	8188	girlmeetsgirl romant comedi	3
310	18232	796	obviou time	2
311	26552	1218	sinc lee sentimentalist	2
312	57671	2907	ice age onli improv terrif comput graphic invent action sequenc droll sens humor	3
313	121848	6529	film pleasant enough dish	3
314	60791	3070	thi harrow journey combat hell	1
315	21414	957	atmospher dustcak stagnat	1
316	90870	4728	fine cast	3
317	35088	1650	return director rob minkoff screenwrit bruce joel rubin	2
318	138319	7487	need lesson in repugn	1
319	85492	4421	engag excit narr man confront demon hi fear paranoia	4
320	149791	8155	badboy behavior	2
321	119418	6385	glint	2
322	122198	6551	fallibl human heart	2
323	102168	5376	franc	2
324	150591	8207	familiar might well watch rerun	1
325	59524	3001	farcic loathsom	0
326	116074	6186	not interest	2
327	4718	179	guess	2
328	3920	149	homag	3
329	6918	276	one woman broken heart	2
330	23670	1075	clash	2
331	127396	6851	opinion share	2
332	81864	4224	though touch too arthous 101 in poetic symbol	2
333	18248	797	musset	2
334	127355	6848	hard burn out brain	1
335	45258	2201	damn damn compel	4
336	70559	3596	childlik smile	3
337	90352	4702	edit score	2
338	72618	3709	lie in two central perform sven wollter stricken compos viveka seldahl hi desper violinist wife	2
339	155862	8532	care ryan meet hi futur wife make hi start cia	2
340	87973	4569	nt downright silli	2
341	56653	2846	scream yawn	1
342	127899	6881	director brett morgen nanett burstein put togeth bold biograph fantasia	4
343	82783	4275	few point	1
344	144944	7871	look listen	2
345	120331	6432	presid	2
346	37420	1777	brainless	1
347	49542	2426	real shock in store unwari viewer	3
348	153814	8401	manag entertain guiltypleasur sobadit funni level	2
349	45096	2190	jazzi	2
350	133255	7189	take unexpect materi handl in unexpect way	2
351	148486	8079	full 90 minut	2
352	144833	7862	hardli underestim	2
353	3874	147	abel ferrara	2
354	63912	3234	tire old gag modern extrem sport gener	1
355	61645	3115	sink melancholia	1
356	98221	5147	without much stori	0
357	124438	6685	rarest kind	3
358	151954	8292	backbon	3
359	133007	7174	famili reunion	2
360	131819	7106	worst movi 2002	1
361	153232	8368	thi whatev fill time no unifi whole	1
362	64649	3272	moment hilar	3
363	63798	3229	beat hear in hi soul	3
364	91204	4745	land peopl narr flow	2
365	78472	4037	movi work right up final scene cave in	2
366	135521	7319	comedi genr	2
367	43732	2120	slightest	2
368	136188	7361	execut	2
369	128384	6908	13 convers may bit too enigmat overli ambiti fulli success sprecher screenwrit partner sister karen sprecher nt seem ever run out idea	3
370	15752	676	candl	2
371	117795	6290	like bad imit bard	2
372	12595	541	valuabl messag	3
373	40824	1956	believ peopl	3
374	98414	5158	darn toe wo nt still tap	3
375	130707	7041	nutti clich	1
376	140822	7638	metaphys	3
377	128441	6909	mind	2
378	138138	7474	prefer think pooti tang budget	2
379	4828	185	brief 42 minut need x less blab	2
380	59	1	much	2
381	34859	1640	remain brightli optimist	4
382	84032	4341	loud pain obnoxi	1
383	11077	472	varieti	2
384	56099	2808	twohour run time	2
385	1748	65	upon	2
386	149880	8161	veri difficult care charact central flaw film	1
387	69154	3514	unleash	3
388	43929	2129	fascin curios piec	3
389	37688	1791	doe nt	2
390	78624	4046	first 15 minut	2
391	74151	3798	bean	2
392	25949	1188	full regalia	2
393	64799	3281	updat work surprisingli well	3
394	122360	6558	unpreced tragedi	2
395	80906	4170	over head	2
396	66277	3360	no thank	1
397	149738	8151	not even dare john ritter glori day	1
398	71068	3624	brave	3
399	107013	5651	walter hill undisput like 1940 warner bros	3
400	129537	6965	wait in doctor offic emerg room hospit bed insur compani offic	2
401	138023	7466	jonah	2
402	49263	2410	melancholi rich	3
403	74948	3842	complet mess	1
404	119407	6385	mouth	2
405	35100	1650	rubin	2
406	118973	6359	ha live life halfasleep suddenli wake up	3
407	27053	1243	quickli wear out limit welcom	1
408	58468	2946	favor mushi obvious	2
409	55287	2755	in futur	2
410	140149	7604	administr	2
411	121519	6509	pleasur movi	3
412	12891	553	beauti shape delic calibr in tone	4
413	142538	7737	famili offer either despair consol	2
414	39780	1901	cinema paradiso	2
415	53631	2662	garbl	2
416	2344	90	curios factor	2
417	22852	1034	el cheapo margarita	2
418	80331	4139	rich intellig film use pulpi core conceit probe question attract interdepend heart accomod practic	4
419	90712	4722	byatt demand	2
420	27763	1275	cheesi backdrop ridicul action sequenc	0
421	43523	2104	must fail	1
422	38893	1855	wellbehav film	2
423	102771	5415	two bodi	2
424	52805	2617	pay attent big twist pretti easi guess doe nt make movi ani less entertain	2
425	107014	5651	walter hill undisput	2
426	145370	7899	gai	2
427	107501	5680	blip	1
428	130663	7039	felt movi end damn soon	2
429	28407	1313		2
430	131208	7072	shoestr unevenli	2
431	148884	8100	captivatingli quirki hybrid charact portrait romant comedi beattheclock thriller	3
432	32429	1520	film watch	3
433	13107	563	complet wreak	1
434	2762	106	religi civic virtu	2
435	145295	7895	hi gener siegel	2
436	82296	4248	thi laboratori	2
437	103283	5446	made proper middleag woman	3
438	99530	5219	overal cleti tout win comedi excit imagin tickl funni bone	4
439	40685	1950	determin lighten heavi subject matter	2
440	62418	3155	insid	2
441	48011	2342	precoci	1
442	151268	8246	watch graphic treatment crime bearabl	2
443	110592	5862	glossi melodrama occasion verg camp	2
444	40409	1933	half entertain	3
445	130216	7011	ha sever strong perform	3
446	60388	3049	figur out	2
447	120987	6479	danni frighteningli fascin contradict	2
448	61964	3134	like allstar salut disney cheesi commerci	2
449	16384	705	survey high school student	2
450	112576	5979	stark straightforward deadli unnatur calm occasion shaken blast rage later violent jealousi	2
451	135593	7324	seem kinda	2
452	135445	7315	repetit stretch out featur	2
453	57853	2915	lathan	2
454	15897	682	ring clich harden indiehead	2
455	51784	2554	name archetyp desir enjoy good trash everi	3
456	12876	553	immedi obviou	1
457	120920	6472	sens dramat urgenc	3
458	30178	1400	told almost entir david point view	2
459	18959	832	silent movi	2
460	79051	4068	enjoy least real portion film	2
461	74968	3844	tell	2
462	32765	1536	concert footag stir	3
463	124752	6704	lie in utter cute stuart margolo	3
464	20817	929	extra point	3
465	140591	7628	block	2
466	94625	4939	care choreograph atroc	1
467	27992	1284	veri well	3
468	104883	5538	past	2
469	102697	5410	crossingov mumbo jumbo manipul sentiment sappi dialogu	1
470	150258	8184	bit fluff stuf enjoy perform	3
471	127188	6840	viscer danger honest revel men machin behind curtain planet	3
472	22223	997	in thi romant comedi	3
473	37286	1770	rigid blair witchstyl commit mockumentari format straightforward dramat treatment grandios	3
474	3317	125	achiev honest insight relationship highconcept film candycoat pat storylin preciou circumst beauti star	3
475	53742	2668	focus human interact rather battl action sequenc	2
476	104679	5528	freeman judd	2
477	19326	849	gush	3
478	48357	2360	would realli	2
479	19357	851	beauti imag solemn word	3
480	39268	1873	hastili	2
481	25429	1164	best movi	4
482	3615	135	reveal effort toward closur onli open new wound	2
483	24739	1127	descend upon utah	2
484	26812	1230	spend time schneider newcom mcadam	2
485	57264	2885	sabotag tick time bomb hollywoodact clich	1
486	59519	3001	delic tightrop farcic loathsom	1
487	70767	3608	scherfig ha success career in tv	3
488	137658	7449	sharp script strong perform	4
489	11353	488	prefeminist plight	2
490	79475	4093	lrb least thi western ear rrb	2
491	41088	1970	search redempt	2
492	36098	1704	ha rare qualiti abl creep live hell out	3
493	137846	7459	pass word processor	2
494	77177	3970	park lot	2
495	111017	5883	effect portrait life in stasi	3
496	116870	6235	wet	2
497	95006	4956	portray almost supernatur power humbl teach ultim redeem mental superior friend famili	2
498	96536	5043	salli jess raphael atmospher	1
499	48857	2385	folli chang tast attitud	2
500	79014	4065	deliv good	3
501	32980	1544	person low everyon	1
502	61203	3094	ultim make shanghai ghetto move beyond good dri reliabl textbook allow rank worthi predecessor	3
503	92933	4841	direct highli profession film oldfashion in best possibl way	3
504	59565	3004	santa bump up 21st centuri realiti hard	1
505	8628	358	unfold crisi	2
506	38585	1838	intersect	2
507	123982	6656	graini rough depend naturalist rather care lit set up exhaust watch	1
508	139599	7573	neglect charact develop	0
509	40486	1936	abund	3
510	80884	4169	less pimp	2
511	90325	4701	part movi	2
512	41023	1967	rise full potenti film	4
513	46279	2251	suit neither kid adult	1
514	70920	3615	movi portray frank human emot recoveri	3
515	71886	3669	seen everywher	1
516	137000	7409	give filmmak unlimit amount phoni blood noth good happen	1
517	35058	1648	qualiti	3
518	61435	3105	paint fight motor scooter chase	2
519	109999	5826	boombox movi might titl loud ludicr	0
520	109752	5814	particularli welcom	2
521	124831	6707	viscer	3
522	41507	1997	averag bond	1
523	29665	1374	result sometim brace sometim baffl quit often	2
524	89383	4647	attent process	2
525	23794	1081	landbound	2
526	151140	8239	get popcorn	2
527	29732	1377	mann	2
528	30742	1430	too much exploit too littl	1
529	20997	939	veri good view altern young women	3
530	66677	3384	wear kilt carri bag golf club over one shoulder	2
531	60466	3053	drag	2
532	142750	7747	lick	2
533	93272	4864	astonishingli pivot role imagin in soul develop two rowdi teenag	3
534	78258	4026	british persona	2
535	100212	5258	intrigu polit 70	2
536	103126	5439	compet direct	3
537	31243	1459	pois	2
538	148834	8097	mediocr special effect hoari dialogu flux accent worst sillylook morlock	2
539	115461	6151	tatter ugli past rosetint glass	2
540	62415	3155	no matter insid	2
541	10370	436	stagey	2
542	87110	4518	nearfat	2
543	34102	1602	effect visual parti trick	2
544	62751	3173	meal	3
545	14050	604	market	2
546	32566	1527	light fun chees puff movi	3
547	136416	7376	visual flourish littl too obviou restrain subtl storytel	2
548	46000	2237	goe absurd length duck veri issu rais	0
549	11728	505	dispassion gantz brother	1
550	27905	1281	strenuous unconvent	2
551	104127	5491	reign fire never come close recov dement premis doe sustain enjoy level ridicul	2
552	17800	772	layer rich	3
553	31034	1446	wellpac ultim	3
554	108580	5746	young peopl tri cope mysteri brutal natur adult	2
555	3748	142	instrument	2
556	40420	1933	hi colleagu	2
557	144652	7851	human need	2
558	30044	1394	encompass mani path	3
559	19170	840	help	3
560	130234	7013	extend dialogu exercis in retard 101	0
561	11831	509	part	2
562	143259	7777	concern overal feel broader idea openend question concret stori definit answer	1
563	1052	39	nt judg thi one too soon dark gritti stori take in total unexpect direct keep go	2
564	16102	692	genial decent	3
565	105152	5554	ca nt wait see end	2
566	5190	206	emphas wellwrought stori	3
567	145103	7882	moral ambigu	2
568	143789	7803	no good insid dope	1
569	146044	7942	ha step mainstream filmmak assur worthi intern acclaim everi cinemat tool well under hi control	3
570	122557	6574	misstep	2
571	131907	7111	reveal way in sultri even beerfuel afternoon in sun inspir even retir heart ventur forth	3
572	48897	2388	game movi tri make sens titl charact remain huge gap film creepi	0
573	25282	1155	80minut	2
574	43520	2104	rorschach test	2
575	16895	732	no man ha gone befor	2
576	71625	3654	less funni	2
577	82813	4276	victim reveal	2
578	18089	789	not director hi sparkl	1
579	45750	2224	make edward burn sidewalk new york look like oscar wild	2
580	112603	5979	violent jealousi	1
581	136808	7400	captur halflit sometim creepi intimaci colleg dorm room subtleti make silli overthetop coda especi disappoint	2
582	29124	1348	show level young black manhood funni touch smart complic	4
583	148180	8063	backstori	2
584	40113	1922	less shakespear	2
585	54257	2695	jackal	2
586	99669	5228	went undercov women in german factori dure world war ii	2
587	69835	3550	see peopl	2
588	72710	3714	innerc high school hospit court welfar center	2
589	53316	2645	exactli endear	3
590	152857	8342	may mess in lot way	1
591	72914	3723	interest failur	1
592	137243	7425	insecur capac	1
593	42557	2052	lrb rrb soulless	1
594	67734	3440	get older	2
595	21755	972	industri	2
596	67786	3442	also appear end	2
597	78414	4033	hit gener sustain higher plateau bullock memor first interrog gosl	3
598	115809	6170	erot	1
599	155988	8540	either go thi claustrophob concept	2
600	147586	8030	nonchal grant	2
601	134850	7278	chines immigr experi	2
602	59518	3001	walk delic tightrop farcic loathsom	1
603	112479	5973	movi	2
604	26979	1239	like tri eat brussel sprout	1
605	8720	363	overthetop	2
606	24232	1102	adapt chang requir actress director peter kosminski never get audienc break wall charact erect	1
607	84394	4366	noth nt seen befor murphi	2
608	118553	6334	die	1
609	150426	8195	craft someth promis mediocr screenplay not one	1
610	98796	5181	wa long	2
611	117508	6271	even reassur maker actual seem understand made allen romant comedi pertin endur	3
612	1426	52	abort attempt	1
613	82700	4270	one biggest disappoint year	1
614	127148	6838	writerdirector alexand payn lrb elect rrb	2
615	17636	763	domest unit find way joy	3
616	48770	2381	specif condit	2
617	79223	4080	plot charact drama	2
618	15080	648	oddli humor tedious sentiment	2
619	111321	5903	actual watch movi	2
620	139351	7555	detail histor document	2
621	15232	654	thoma anderson	2
622	57266	2885	sabotag	1
623	54145	2689	poke	2
624	146893	7993	highli watchabl giggli littl stori sweet edg	3
625	48833	2384	stick head up breath fresh air	3
626	73510	3757	spooki net	2
627	7698	311	add up bite satir ha no teeth	1
628	24038	1091	fall asleep	2
629	53992	2682	crispli made movi no mildli amus	2
630	103896	5479	leav theater believ seen comedi	3
631	15913	683	jackson limit enthusiast adapt	2
632	121778	6525	deserv	2
633	36142	1707	stage like rosemari babi	2
634	88501	4599	love film eleg witti beneath prim exterior unabashedli romant	3
635	16896	732	no man ha gone befor	2
636	104428	5510	come along especi begin name star war	2
637	92403	4811	rip good yarn	3
638	61102	3086	see could make decent budget	3
639	120950	6476	sort pictur in whenev one charact ha seriou soul search go pictureperfect beach dure sunset	1
640	51691	2548	retain	2
641	77295	3976	clear reliabl author	3
642	108203	5724	almost noth in thi flat effort amus entertain	2
643	132317	7134	mildli sentiment unabashedli	2
644	36395	1721	worthless pseudorockvideo open	0
645	46988	2289	sometim murki alway brood look	2
646	70965	3618	neil	2
647	25286	1156	alfr hitchcock thriller scari part in sign	2
648	39986	1912	time movi look genuin pretti	4
649	17955	783	notic distinct parallel thi stori 1971 music bedknob broomstick also dealt british children rediscov power fantasi dure wartim	2
650	36522	1727	chill advantag	3
651	5678	225	stare blank screen	1
652	9150	382	bunch good actor flail around in caper neither origin terribl funni	3
653	97018	5071	let earnest execut skill cast take down familiar road few twist	3
654	142151	7711	sober medit whi take pictur	2
655	88647	4606	portugues import	2
656	112169	5956	few second	2
657	84445	4368	in	2
658	53463	2651	comingofag film	2
659	24463	1113	lap	2
660	47871	2334	lack depth in storytel usual found in anim like thi	2
661	117463	6268	alien execut	2
662	135350	7309	tezuka	2
663	41727	2008	night	2
664	127996	6885	right	2
665	153553	8385	labori pace endless exposit	2
666	135312	7308	rare movi work ani number level	3
667	148236	8067	bright flashi	3
668	29238	1354	inspir lrb outoffield rrb creativ thought	4
669	152517	8322	link	2
670	35850	1691	repres in hollywood film	2
671	101080	5310	fright dread	1
672	116978	6240	check thi one out	3
673	83960	4338	adrian lyne	2
674	41065	1968	fail justifi buildup	1
675	133554	7205	date in thi spi comedi franchis	2
676	78559	4041	bizarr develop	3
677	40753	1953	els may whatev reason think go see thi movi	1
678	39099	1866	racist humour	1
679	106304	5612	mourn in favor	2
680	104880	5538	inescap past uncertain futur	1
681	114812	6111	theater expect scari actionpack chiller	2
682	146946	7997	write exercis	3
683	122079	6543	angeliqu	3
684	93753	4888	human decenc	2
685	77428	3982	cathol establish	2
686	115281	6140	compet lawyer	2
687	83770	4330	bulli	2
688	141764	7690	yasujiro	2
689	39471	1885	lrb kid rrb too bratti sympathi	1
690	129390	6957	pageantri	2
691	78442	4034	saw bad thi movi wa	0
692	141085	7653	enthral documentari	3
693	124049	6659	michael idemoto	2
694	85215	4406	demograph target pleas everi one lrb no one rrb	2
695	45779	2225		2
696	146304	7956	romeo julietwest side stori territori	2
697	96595	5045	downbeat	2
698	27650	1269	magic saw in glitter in wisegirl	2
699	125971	6767	vacuum	2
