	PhraseId	SentenceId	Phrase	Sentiment
119	146269	7953	offbeat enough keep interest without come close bowl over	3
120	148848	8097	sillylook morlock	1
121	15936	683	ani think person bound appreci	3
122	77880	4006	hors fewer deliber laugh inadvert one stunningli trite song	2
123	98010	5135	nice handl affair film human dark etch light lrb yet unsentiment rrb touch	3
124	107970	5712	feel inmat actual taken over asylum	2
125	102311	5384	come wrap	2
126	154521	8446	human natur pretti much over	2
127	134548	7258	belgian	2
128	117826	6292	90 minut time	2
129	65786	3335	mildmann beenther materi given pedestrian spin director need touch flamboy outrag	0
130	63868	3232	spent screen seri	1
131	48977	2390	samira	2
132	19502	856	chemistri	2
133	74220	3802	assign one bright shine star roberto benigni pinocchio	2
134	65785	3335	mildmann beenther materi given pedestrian spin director need touch flamboy outrag	2
135	81647	4212	predict maudlin stori	1
136	63333	3205	swim away sleeper movi summer award	3
137	97008	5071	go in know full well go happen	2
138	5282	209	superwealthi megalomaniac bent world domin destruct	1
139	28618	1324	strong filmmak requir clear sens purpos in ohsoimport categori four feather come up short	0
140	24020	1090	hitchcock movi	2
141	103582	5463	superfici way	2
142	57955	2920	anymor	2
143	114843	6114	call wow factor	3
144	19642	863	gutbust	3
145	56078	2805	without appar audienc	2
146	141104	7653	wa fundament unknow	2
147	82038	4232	cardoso	2
148	4298	163	bunch	2
149	118715	6345	film unabashedli hope actual make heart soar	4
150	29839	1383	willingli	2
151	40407	1933	nt half entertain	2
152	134525	7257	shindler	2
153	139874	7589	tale probe	2
154	153672	8391	pyrotechn punchi style promis	3
155	5308	210	movi equival stare open wound	0
156	127521	6860	real film	3
157	98316	5153	pay nine buck thi becaus hear suffer afghan refuge news still unaffect	1
158	64411	3261	perfectli compet often imagin film lack littl lilo stitch in	2
159	41707	2007	wa not	2
160	32681	1531	encomia	2
161	20737	925	may new mexican cinema abornin	2
162	26134	1198	no lika da accent good thoroughli enjoy love stori	3
163	6620	264	one sens in world travel in hi earlier film freundlich bear grievou obscur complaint father circl obsess without make contact	1
164	45257	2201	damn damn compel	3
165	100416	5268	vibrant intox	4
166	12605	541	trombon	2
167	6135	244	cuss	2
168	3005	113	import	3
169	119339	6380	surpris end reveal	3
170	47047	2294	pseudophilosoph	1
171	108328	5733	make box offic money make michael jordan jealou	3
172	138694	7516	satir lucki break	3
173	130513	7032	love beauti	4
174	151417	8255	deliveri	2
175	32386	1518	realli good premis	4
176	94959	4954	situat	2
177	20339	909	lot effort intellig display in execut awkward static lifeless rumbl	1
178	34878	1641	onc in film	3
179	60947	3078	first cartoon	2
180	113669	6042	callow rich boy	1
181	124698	6701	updat dreari sluggish	0
182	97548	5101	almost palpabl sens	2
183	115818	6171	alway appreci smartli written motion pictur	3
184	118624	6339	whipcrack	2
185	30311	1407	hook us complet	3
186	117187	6252	exploit without insight	1
187	78660	4048	around neck director nick cassavet	2
188	84695	4382	ship news befor attempt made transplant hollywood star newfoundland wild soil	2
189	33164	1554	also ha humor heart veri talent young actor	4
190	129015	6938	skullduggeri	2
191	55992	2800	music may not heard befor	3
192	30867	1436	like see year	3
193	119465	6387	power in	3
194	35439	1668	lush	2
195	74857	3837	vivr	2
196	97767	5119	sport aficionado	3
197	17223	747	lower	2
198	35373	1663	big finish bit like get excit chocol eclair bite find fill miss	1
199	125961	6767	intent not	2
200	12837	552	queen damn pointless meander celebr gothvampir tortur woeism lifestyl	1
201	142123	7709	seem irritatingli transpar	1
202	60862	3072	transcend normal divis fiction nonfict film	3
203	7446	302	enjoy 100 minut	3
204	112034	5947	work whodunit level larger theme get lost in murk make	1
205	118635	6340	thoroughli win flight revisionist fanci	3
206	126382	6795	film center tradit indian wed in contemporari new delhi may not sound like special fare	2
207	73148	3736	lrb ahola rrb	2
208	28848	1338	got familiar bruckheim element	3
209	17826	774	sam mend	3
210	146195	7950	shaw british stage icon	2
211	24656	1123	confus melang tone style one moment romant trifl	1
212	80937	4171	serv no purpos call attent themselv	1
213	67794	3443	film occasion tri viewer patienc slow pace main charact sometim defi sympathi	1
214	114712	6104	first scene	2
215	144622	7850	enjoy see evolv	4
216	82923	4281	selfcongratulatori misguid illinform nonetheless compuls watchabl	2
217	45140	2191	blue	1
218	107171	5663	obstacl	2
219	42964	2074	crucifixion	1
220	59831	3018	lovingli photograph in manner golden book sprung life stuart littl 2 manag sweet larg without sticki	4
221	118256	6318	cling edg seat tens suspens	3
222	57028	2871	spring dement mind	2
223	146245	7952	chilli remot emot distant piec dull taglin in space no one hear snore	0
224	93333	4868	letharg	1
225	20189	898	charact inhabit poem art music metaphor	3
226	130237	7013	dialogu exercis	2
227	39040	1863	not veri interest	1
228	52272	2583	matter	3
229	152501	8321	simplist maintain interest	2
230	111430	5912	salut writerdirector hanek lrb adapt elfried jelinek novel rrb make film nt nearli graphic much power brutal shock difficult watch	4
231	57224	2881	indulg twohourandfifteenminut length	1
232	54598	2715	palat	2
233	94045	4907	part useless movi even great director helm	0
234	57913	2920	thi humbl littl film	3
235	9022	376	respect	3
236	83057	4286	vampir pic few shrieki special effect	2
237	121490	6508	univers studio much action take place	2
238	115352	6145	51 time better thi	2
239	26882	1234	relationship	2
240	91463	4758	fenc escap social commentari	2
241	86168	4460	weaver lapaglia	2
242	5905	236	valu	2
243	146579	7972	hypocrisi	2
244	100951	5301	play out	2
245	73171	3737	disjoint	1
246	73372	3749	unexpectedli giddi view	3
247	22444	1013	ridicul	1
248	45525	2212	wartim farc in altern comic gutwrench style joseph heller kurt vonnegut	3
249	49637	2432	few minut	2
250	29407	1363	might accept print page ile book	2
251	4133	156	film not onli love song movi	3
252	27192	1251	seen thi exact movi	2
253	21632	967	comingofagecomingout	2
254	64706	3276	menac societi film charact	2
255	84819	4387	le nouvel vagu	2
256	93657	4884	play out like highend john hugh comedi kind elder bueller time out	3
257	121193	6489	visual veneer	3
258	17198	746	make thi gorgeou film must everyon junior scientist grownup fish lover	3
259	10122	425	smack	2
260	746	28	import earnest	3
261	23052	1043		2
262	64073	3242	in xxx diesel rare creatur action hero tabl manner one prove eleg tattoo deep	4
263	91641	4767	empti success	2
264	131912	7111	sultri even beerfuel afternoon in sun	2
265	109515	5801	mark polit courag bare get artist merit	2
266	72838	3719	point	2
267	69479	3532	uppiti music beat danc	4
268	155889	8533	hide contriv	1
269	124492	6688	obscur	2
270	38353	1826	bare featur length	1
271	113414	6026	tool ralli anticathol protestor	2
272	29085	1346	gener inclus genr definit disingenu featur	2
273	130187	7010	few bit funnier	2
274	123366	6624	not sure half dragonfli wors part noth happen part someth happen	0
275	7753	315	seem disappointingli thin slice lowerclass london life despit titl amount surprisingli littl	1
276	79302	4083	thousand	2
277	30944	1442	in opinion analyz	2
278	42469	2047	fool ourselv one hour photo real strength	2
279	79562	4096	role	2
280	17906	779	flop	2
281	47235	2301	end credit	2
282	42814	2066	master	3
283	102370	5387	justic	3
284	85477	4421	k19 not go down in annal cinema one great submarin stori	0
285	33665	1580	eye children remain curiou odd	2
286	52990	2626	glum mr de niro	1
287	91603	4766	funni	4
288	49428	2419	italian chines irish	2
289	121552	6512	picaresqu view	2
290	73536	3759	wo nt exactli know happen bliss exhaust	2
291	137620	7445	endear	3
292	8330	345	attach befor	2
293	38465	1832	major alter	3
294	6879	275	auteur profession injuri	2
295	61531	3110	stanza breathtak aweinspir visual poetri	4
296	91725	4773	redeem	3
297	4881	189	might look like vulgar	1
298	130260	7016	judg standard	2
299	142135	7710	brainer	2
300	32528	1524	doe nt reach effort grate receiv	3
301	141174	7657	irksom tiresom natur	1
302	152244	8306	get down	1
303	5762	228	get love stori parabl	3
304	112043	5947	get lost in murk make	1
305	30232	1404	ha caffein sloppi brillianc sparkl idea wish develop care anim energi put duti effort disciplin gradegrubb shame	3
306	37129	1760	wednesday	2
307	121417	6505	bizarr piec	2
308	146696	7979	fill	2
309	138892	7527	delay	2
310	34558	1624	monsoon wed	2
311	8641	358	emot invest	3
312	344	12	dream	2
313	47769	2328	hollywood action film	2
314	92866	4837	disregard avail bia	2
315	89779	4672	aragorn dream	2
316	13967	601	veri veri slowli	2
317	54945	2737	perpetr	2
318	40263	1928	detract athletic	1
319	142321	7721	dodgi mixtur	1
320	142031	7705	sometim felt though wa in tini two seater plane carri giant camera around australia sweep glide bank	3
321	37749	1796	write partner laurenc coriat nt manag equal assur narr coinag	2
322	55676	2783	reason degre	3
323	148872	8099	intim social encompass	4
324	118570	6336	movi end truckzilla	2
325	2463	94	emphas	2
326	53689	2665	almost toospectacular coastal set distract	2
327	66752	3387	ian holm	2
328	96015	5016	head heart	3
329	66566	3378	movi like life nt much fun without high low	2
330	91959	4785	boast enough funni dialogu sharp	3
331	83732	4328	passion materi	3
332	144816	7861	passion truth	2
333	38034	1808	festiv	2
334	36987	1752	one day hollywood come up origin idea teen movi alway rehash feed younger gener	1
335	95126	4961	julia robert	2
336	128732	6924	visual pun	2
337	83004	4285	jimmi	2
338	48338	2359	in era soprano feel pain redund inauthent	1
339	155413	8507	shatter devast documentari two maladjust teen in downward narcot spiral	3
340	123649	6640	poorli stage	1
341	91340	4751	figur out make us share enthusiasm	3
342	98639	5171	alway enthral	3
343	42947	2074	rambl examin american gun cultur use hi usual modu operandi crucifixion juxtaposit	1
344	82802	4276	nachtwey hate war show empath victim reveal	3
345	10970	468	friday next kind film could onli made africanamerican becaus broad racial insensit toward africanamerican	1
346	109977	5824	sing lyric	2
347	105245	5557	singl blender	2
348	51987	2564	burrito	2
349	86944	4507	combin misconceiv final 5	1
350	152059	8296	rd peopl	2
351	93763	4890	ingeni fun	4
352	124620	6696	realli get	2
353	150305	8186	2day old coke	1
354	35052	1648	gallic tradit qualiti	3
355	117798	6290	bad imit	1
356	57578	2904	trick think thi wornout pander palav actual funni	2
357	21461	960	affirm	2
358	22832	1032	unabl	1
359	57058	2873	cinemat intox	3
360	74847	3836	clumsi peopl	2
361	130286	7017	nonethn	2
362	71468	3645	anoth best man clone weav theme throughout thi funni film	2
363	146968	7999	argu ani sexual relationship doe nt hurt anyon work particip relationship worthi respect	2
364	48432	2365	powerpuff girl	2
365	18797	825	unaccept	1
366	66018	3349	cartoon counterpart	2
367	152270	8308	renew	2
368	61989	3135	resist hi enthusiasm	2
369	22181	995	hand	2
370	65168	3297	in year	2
371	48697	2377	stop buy ticket movi	1
372	121113	6486	dip	2
373	117326	6260	surpris us	3
374	6704	268	uplift	3
375	111116	5889	provid no easi answer offer compel investig faith versu intellect	3
376	57785	2911	5 altern hous option	2
377	64566	3267	fieri	4
378	103527	5460	cult classic	4
379	64741	3278	wondrou love stori	4
380	114665	6101	monsoon wed rrb lament loss cultur	1
381	80077	4125	too ludicr borderlin insult	0
382	29458	1364	in cabin	2
383	52296	2586	rueful	2
384	19035	835	payoff audienc well charact messi murki unsatisfi	1
385	51322	2527	pic	2
386	149460	8135	fastmov cheer simplist	3
387	19731	869	live	2
388	22914	1037	glizti formula silli cagney top world ha replac bottom barrel	1
389	12978	559	wild thornberri movi ha sibl rivalri gener famili chao anyon relat	3
390	129448	6960	labor hard whip life import earnest probabl pull muscl two	1
391	42752	2063	fahrenheit 451	2
392	105691	5579	expect	2
393	79479	4093	thi western ear	2
394	128249	6900	cough	2
395	77595	3991	middl america	2
396	89976	4682	ohling level mere	2
397	97819	5121	enough give brain strain	1
398	112552	5977	wit keep parent away concess stand	3
399	97127	5077	rout	2
400	153890	8407	termin brain	2
401	91638	4767	shallow rumin	1
402	26064	1193	hit cabl	2
403	143903	7810	ignor in favor old juvenil delinqu paperback titl like leather warrior switchblad sexpot	1
404	74388	3811	way simpson	2
405	90662	4719	origin enough	2
406	148632	8086	scifi action thriller	2
407	61756	3121	forget movi	3
408	124928	6714	actual watchabl	3
409	119138	6368	four scriptwrit	2
410	3789	144	rote sentiment	2
411	40737	1952	jr	2
412	112336	5965	stay away	0
413	45434	2208	ha reward	3
414	135497	7317	curios	2
415	113682	6042	selfsatisfi 22yearold girlfriend	2
416	91675	4770	escapist confect pure entertain	4
417	56241	2819	audienc patienc	2
418	139658	7576	flatout farc	2
419	140710	7634	too long bog down in surfeit charact unnecessari subplot	0
420	47657	2323	honest enjoy comedydrama	3
421	102002	5369	near back	2
422	4940	192	dramat	3
423	108185	5723	releas pent up anger	2
424	81092	4178	feel nostalgia	2
425	103417	5453	porthol	2
426	11472	494	subtl poignant pictur	3
427	95063	4958	brain	2
428	49443	2419	hyphen american young men	2
429	37998	1807	may not particularli innov film crisp unaffect style air gentl long make unexpectedli reward	3
430	138934	7530	noth attract	1
431	16416	706	real winner	4
432	37115	1759	amateurish	1
433	12019	516	fairli straightforward remak hollywood comedi father bride	2
434	121919	6534	even caught gum stuck under seat tri sneak out theater	2
435	86898	4504	genial never inspir littl stay	1
436	35840	1691	femal friendship complex honest anyth repres in hollywood film	4
437	16963	736	send	2
438	50937	2507	untidili	1
439	106574	5628	tri ani genr	2
440	40931	1961	actual add period hi first name	2
441	46973	2289	fan critic darl band wilco	2
442	4267	162	b movi	1
443	59967	3025	baaaaaaaaad movi	0
444	130537	7033	want like peopl still give work	3
445	148530	8081	live movi life	2
446	37439	1777	way border roughtrad homoerotic	2
447	5260	208	soul	3
448	20057	890	everyth titl impli	2
449	142965	7760	odd movi	1
450	83928	4337	teacher	2
451	65763	3334	foreman barkingmad taylor thewli smoothli sinist freddi bettanymcdowel hardey gangster	2
452	138828	7524	end up seem goofi	1
453	11532	497	hope despair	2
454	20599	919	featur film act debut ami	2
455	103553	5461	soror boy bad cruel	2
456	18249	797	unfold sand masculin persona love life beauti take form	4
457	148311	8070	sandlerian	2
458	116488	6210	smart joke	3
459	133851	7222	key grip	2
460	30909	1439	ala	2
461	74736	3831	stori show us whi compel	3
462	154690	8460	thi pathet junk bare hour long	0
463	67405	3421	overal halloween seri ha lost edg	1
464	145229	7892	arm game support cast	4
465	150701	8215	conceptu brilliant	4
466	76108	3905	script gag charact directtovideo stuff thi film remain	0
467	99577	5222	vital action sequenc	3
468	98711	5177	someth hip	2
469	111493	5915	plain girl	2
470	29806	1382	awkward interplay utter lack chemistri chan hewitt	1
471	50043	2456	also heartwarm without stoop gooey	3
472	60647	3062	art	2
473	53973	2680	rare	2
474	39915	1907	art thou	2
475	38368	1827	movi 84 minut short	1
476	155226	8497	thankless situat	1
477	134950	7284	solondz two idea two movi could nt realli figur out flesh either out slop em togeth	1
478	59875	3021	delight entre in tradit food movi	3
479	12918	554	meat grinder	2
480	38981	1859	end cinema	2
481	15777	676	simpli surprisingli	3
482	20620	920	grey zone	1
483	64101	3243	funni thing	3
484	74131	3794	wors yet	1
485	93716	4887	poignant leaven	3
486	17728	767	sens even	2
487	25348	1158	bad sign	1
488	4215	160	unclutt reson gem relay univers point without lectur confront	3
489	111565	5920	over	2
490	23026	1043	lrb rrb certainli laudabl movi deal hotbutton issu in comed context	2
491	132059	7120	feel bit too much like infomerci ram dass latest book aim boomer demograph	1
492	122130	6545	assum bar expect ha nt rais abov sixthgrad height	1
493	35035	1647	want one	2
494	95252	4969	york local	2
495	131631	7093	film delic interperson	2
496	147877	8046	propaganda machin	2
497	80401	4142	watch leav giddi	3
498	5959	238	heart well mind	3
499	40318	1930	adren	3
500	42150	2028	whi given onestar rate	0
501	47577	2319	purpos reduct	2
502	149429	8133	cheesi fun factor	3
503	102609	5402	consist funni austin power film	4
504	69018	3506	manner lunaci	2
505	155247	8498	culmin everyon effort	3
506	93392	4870	waldo salt screenwrit award	3
507	3741	142	face	2
508	15861	681	gloriou spectacl	4
509	7191	293	among	2
510	45852	2230	cut	2
511	132905	7166	much anyth	2
512	65496	3317	everyon themselv	2
513	94318	4923	hurri badli cobbl look 1959 godzilla combin scene japanes monster flick shot raymond burr comment monster path destruct	0
514	74808	3834	in wellbalanc fashion	3
515	147115	8006	cut loss retitl adventur directtovideo nash	1
516	102666	5408	tell everyth need know queen men	2
517	107143	5661	catandmous threedimension charact believ perform	3
518	98343	5154	avoid easi sentiment explan	1
519	104488	5514	say noth kennedi assassin	2
520	110278	5839	bibi	2
521	18962	833	anyth els kiss jessica stein inject fresh spirit romant comedi genr ha held hostag gener script seek remak sleepless in seattl	4
522	104032	5486	essenti juiceless	1
523	130716	7042	fauxurban	1
524	145221	7891	remark	2
525	77203	3970	maze	2
526	12717	547	hi lack selfawar	1
527	142735	7747	screenwrit parlanc	2
528	148229	8066	nt world championship materi	1
529	105174	5555	advis denlopp rather er bubbl exchang alien deckhand	2
530	50541	2486	one look girl in tight pant big tit turn stupid	1
531	77812	4001	noisi	1
532	38643	1841	justifi	3
533	126537	6804	nt care kind sewag shovel mental gullet simul susten	1
534	43623	2112	good perform realist nonexploit approach	3
535	44553	2158	confid	3
536	93009	4845	creativ process even	2
537	76807	3949	veri compel	4
538	145444	7901	coen brother	2
539	130213	7010	crook	2
540	21026	940		3
541	4225	160	relay	2
542	141149	7656	steer clear sensat offer instead unflinch object look decidedli pervers patholog	1
543	32185	1508	evolv star superstar time	3
544	64737	3277	none equal	4
545	131000	7060	long patch	2
546	28051	1289	home movi gone haywir pretti enjoy sexual manifesto rather listen old tori amo record	2
547	113651	6042	hard care film propos epic tragedi plight callow rich boy forc choos hi beauti selfsatisfi 22yearold girlfriend equal beauti selfsatisfi 18yearold mistress	1
548	134523	7257	shindler list	2
549	27039	1243	boast eyecatch art direct ha forc quirki tone quickli wear out limit welcom	1
550	71284	3636	contriv artifici kerrigan platinumblond hair	0
551	23637	1073	seri foster home	2
552	138729	7517	decept amus comedi	3
553	115751	6168	hi promis	3
554	3674	138	say grow up cathol realli anyth	2
555	73124	3735	movi sport topless tutori servic	2
556	97675	5113	bad certainli not without merit entertain	2
557	98209	5146	thought in hi head	2
558	53442	2650	plethora engag diatrib	3
559	17072	740	concept doe in execut	2
560	24694	1125	friendship	2
561	12246	523	contribut	2
562	2008	76	contriv pastich	2
563	50556	2486	tit	3
564	47630	2321	fullbodi	4
565	38524	1836	could shake stick	2
566	5601	223	bad blend	1
567	130697	7040	rememb nich hit	2
568	107429	5676	meatier deeper	2
569	103195	5443	great stori terrif told man wrote thi cliff note edit cheat	3
570	68634	3485	good	3
571	130748	7043	screenplay die	4
572	76054	3902	shearer	2
573	128874	6932	ong choos present ah na life slight weightless fairi tale whose unpleas detail seem melt away in face charact blankfac optim	2
574	143526	7790	suit	2
575	128578	6916	65yearold	2
576	6601	262	dwindl	1
577	98489	5162	see thi film know too	2
578	17260	749	issu	2
579	31770	1489	anakin lustrou polish visual rich in color creativ cours special effect	4
580	46769	2277	trail	2
581	71605	3653	time machin	2
582	76475	3929	cultur clash	2
583	114385	6082	want watch	3
584	93307	4866	domest abus	1
585	58905	2971	surpris high sorrow low	2
586	128695	6921	teenag rap adolesc posterboy	2
587	8797	366	storytel	2
588	89809	4673	pure hollywood	2
589	90205	4695	moment inspir humour	3
590	129344	6954	errol flynn	2
591	80179	4131	not much	2
592	86692	4491	burn blast stab	2
593	41450	1992	romantic	2
594	29056	1345	lack consider brio	1
595	74770	3833	much tongueincheek	2
596	124561	6693	exclam point seem onli bit glee	1
597	73461	3754	film succe emot access almost mystic work	3
598	21306	952	gone broke	2
599	130730	7043	unnerv suspens	3
600	93138	4853	van wilder doe littl actual funni materi	0
601	13949	601	limp along squirminduc fishoutofwat formula goe nowher goe veri veri slowli	1
602	97602	5105	too upbeat	1
603	62353	3152	verbal mark	2
604	148103	8060	femalebond pictur like divin secret yaya sisterhood	2
605	147763	8039	too bad good too good bad	2
606	104882	5538	past uncertain	2
607	36727	1740	mildli amus certainli ca nt recommend	2
608	55738	2788	super trooper suffer becaus doe nt enough vice merit 103minut length	1
609	17914	779	steam	2
610	23412	1061	real deal	3
611	118952	6357	rampant vampir devalu	2
612	149117	8114	sound like stuff lurid melodrama	2
613	32105	1503	expect ani movi 2 end titl	2
614	123074	6606	think thi conflict resolv easili soon	2
615	121531	6511	romanc lead	2
616	127934	6882	detail slip out hi finger	2
617	17191	746	film	2
618	119341	6380	surpris end	2
619	127351	6848	nightmarish imag	2
620	45210	2197	ice age tread predict along familiar territori make passabl famili film wo nt win mani fan over age 12	2
621	122416	6564	hit theater	2
622	13689	589	japan	2
623	122617	6577	actor in hi midseventi michel piccoli	2
624	50309	2473	broil sun	1
625	153315	8373	fresh imagin insight	4
626	138431	7496	excit moviemak	4
627	124149	6665	artist work may take strike new signific anyon see film	4
628	72424	3701	play out	2
629	119664	6400	slap extrem humor grossout gag	1
630	110521	5856	hollow selfindulg	1
631	142826	7751	repres glossi hollywood laziest	1
632	144530	7846	romancenovel platitud	2
633	6182	246	thi movi may not highest product valu ever seen	1
634	23960	1088	ha twinkl eye repress smile	3
635	95834	5007	bold studio standard	3
636	58275	2937	multicharact	2
637	139362	7556	get sens good intent derail failur seek strike right tone	1
638	133891	7225	lot good materi	2
639	95680	4998	writerdirector walter hill cowrit david giler tri creat charact out obviou clich wind up use punch bag	1
640	102529	5397	manag pronounc kok exactli think might thu give cast ampl opportun use term often possibl	2
641	6418	254	otherwis bleak tale	1
642	120084	6423	wise power tale race cultur forc told superb perform throughout	4
643	58623	2954	rivet profil	4
644	77921	4009	nobul throwback	3
645	33564	1574	intellig screenplay grip perform	4
646	75568	3874	becom cold calcul exercis in postmodern pastich wind	2
647	144841	7864	distinguish thought film mark acut write host splendid perform	4
648	74617	3826	midtolow	2
649	103581	5463	superfici way never sure	1
650	43702	2118	describ paulin paulett	2
651	71946	3674	pleas see previou answer	2
652	96738	5052	level	3
653	59161	2985	soderbergh concentr hi two lover	2
654	98189	5144	noth	2
655	138060	7468	lifetim network	2
656	80157	4129	insist	2
657	100640	5283	funni touch	4
658	101235	5322	not exactli worth buck expend full price date come out video	3
659	115584	6160	peopl in abc africa treat docil mostli wordless ethnograph extra	2
660	126278	6787	alarm	1
661	38507	1835	intrigu	2
662	15333	657	consum	2
663	76581	3938	villai too crazi interest	2
664	84374	4363	funni touch dramat forc beauti shot	4
665	115124	6132	russian cultur ident	2
666	152846	8341	heritag busi	2
667	95947	5013	witti improb romant comedi	3
668	3068	115	film make seem	2
669	153962	8411	made share histori	2
670	15384	658	sympathi	2
671	35709	1683	repres worthi departur cultur clash comedi mark emerg indian american cinema	3
672	25913	1187	clarifi hi cinemat vision befor hi next creation rememb lesson trickster spider	2
673	67607	3431	surpris delight	3
674	108149	5721	moldyoldi	2
675	59605	3006	product valu christian bale charisma make up deriv plot	3
676	117596	6275	spread too thin	1
677	118789	6349	present fascin glimps urban life class warfar embroil two young men	3
678	23154	1049	suspens drama	2
679	96735	5052	made level doe nt even qualifi spoof	1
680	6155	245	real bumpin thenight chill	3
681	123618	6638	succeed in alien viewer	1
682	119899	6412	intellig wellmad b movi	3
683	73110	3735	shenanigan	2
684	35999	1699	newcastl first half gangster no 1 drip style	3
685	150735	8217	less worri cover drama in frida life time	1
686	88987	4624	feel screenwrit everi moment tap tap	2
687	128189	6897	guiltfre	3
