	PhraseId	SentenceId	Phrase	Sentiment
90	109384	5793	joli give extra littl someth make worth check out theater especi in mood someth comfort challeng	3
91	148235	8067	bright flashi in right way	4
92	131056	7062	usual suspect	2
93	146714	7981	savvi produc	3
94	146663	7978	15year old	2
95	1297	48	honestli	3
96	9730	404	two guy	2
97	51824	2556	pictur sinc 3000 mile	2
98	95863	5009	chicaneri selfdelus	1
99	54920	2734	refuge	2
100	85836	4442	definit convinc women spectacular	3
101	151677	8275	bad singerturn actor	1
102	130074	7005	ultim undon sloppi script	1
103	105113	5552	savori hilari	3
104	10071	423	sweet believ	3
105	151155	8240	work	3
106	33800	1589	alain choquart camera	2
107	122371	6560	good girl film in talent undeni	3
108	11268	485	stay	2
109	28713	1330	feminist	2
110	83532	4318	wo nt look religi fanat backyard shed way	2
111	47109	2296	common goal	2
112	142387	7726	enorm amount affect	3
113	145684	7919	wa improvis daytoday basi dure product	2
114	133459	7201	remain true origin text	2
115	2663	102	solid	3
116	34555	1624	humor human monsoon wed	3
117	102391	5388	feardotcom thrill	3
118	89878	4677	40	2
119	65013	3290	athlet	3
120	39892	1906	dumbeddown exercis in stereotyp give lrb teen comedi rrb	2
121	61741	3120	total unnecessari	2
122	83778	4331	queen men throwback war movi fail mani level	2
123	90909	4729	teentarget	2
124	142557	7739	poo	1
125	110663	5864	come back stock charact camp	2
126	11674	504	fair	2
127	117354	6261	fencer	2
128	145688	7919	improvis daytoday basi	2
129	114736	6106	frazzl wacki fray satir	2
130	87978	4570	director hoffman hi writer kline agent	2
131	46460	2259	godard ode tackl life wonder rambl incoher manifesto vagu topic excess in prais love remain ponder pretenti endeavor unfocus tedious exasper	0
132	88535	4600	mediaconstruct	2
133	113424	6027	salaci	2
134	38689	1844	poor fit kieslowski lyric pessim	1
135	34104	1602	visual parti trick	2
136	37322	1771	lose overal sens mysteri	1
137	50795	2498	hope persever hopeless closur	3
138	65028	3291	ha creat predict effici piec busi notabl larg overwhelm creepi eager creat imag wish nt seen in thi day age cours point	3
139	123823	6649	bodiceripp	2
140	129976	6998	lrb origin run time rrb	2
141	112093	5950	confus total disorient	1
142	34731	1633	funnier movi	2
143	19918	883	thi bit	2
144	87943	4567	too neat new pinlik	1
145	50107	2461	pretti tatter old carousel	2
146	110686	5865	baffl subplot involv smuggl drug insid danish cow fall flat	2
147	56173	2815	howard film realli seri strungtogeth moment space in fill fantasi daydream memori one fantast visual trope anoth	2
148	14582	628	care	3
149	47487	2314	lot laugh in thi simpl sweet romant comedi	4
150	113131	6009	two word say reign fire	2
151	115545	6157	pool drown in boredom	1
152	130986	7060	aimless old pickup skid complet out control long patch black ice	0
153	90977	4732	likeabl charact	3
154	143215	7774	plot feel	2
155	27271	1254	plod along method	2
156	153497	8383	popmus histori	2
157	70531	3595	tooth	2
158	54904	2734	one intern citi welcom ten thousand german jewish refuge world democraci	2
159	106196	5608	rare drama	3
160	50098	2461	veri slow unev ride around pretti tatter old carousel	1
161	128325	6904	heaven west hell	2
162	78567	4041	everi pain nuanc unexpect flash dark comedi charact grip human	2
163	60006	3028	unnerv	2
164	36897	1748	ha ever given us	2
165	67972	3450	90	2
166	23259	1054	niro	2
167	121602	6517	give movi	2
168	54301	2699	joke sophomor stereotyp sprinkl everywher act rang bad bodaci	1
169	105031	5548	sing	2
170	115361	6146	surprisingli harmless	3
171	152442	8318	coupl	2
172	26798	1229	vin diesel seth green	2
173	24016	1090	watch alfr hitchcock movi	2
174	37916	1803	realli next pretti good thing	2
175	101294	5323	comprehend	3
176	18280	798	pass accept teen entertain time	2
177	145116	7884	target demograph	2
178	137661	7449	sharp script	3
179	82248	4245	translat complex charact	2
180	144257	7829	excit ha nt gone straight video	3
181	1023	37	amus	4
182	88303	4586	affect	2
183	3370	127	thought surprisingli affect portrait screwedup man dare mess power peopl	3
184	61296	3098	hardheart person not move thi drama	4
185	114387	6083	nt want call cop	2
186	14631	631	darker moment	2
187	5781	229	sizzl	2
188	111815	5934	dirti harri period	2
189	24289	1103	littl flat	1
190	20105	892	want abandon theater	1
191	116320	6201	side stori	2
192	142195	7715	in prais love sort bitter old crank sit behind hi light meter harangu suppos injustic artist worldatlarg	1
193	94678	4941	watch thi 65minut trifl	2
194	137295	7429	much templat	2
195	101439	5335	no doubt thi highli ambiti person project egoyan also one next hi best work feel clumsi convolut	1
196	49151	2401	choic	2
197	19466	853	right rank player oncamera	2
198	79953	4119	gener ani interest	2
199	140970	7645	prove hollywood no longer ha monopoli mindless action	2
200	9535	397	vat fail joke twitchi act gener boorish	1
201	15774	676	simpli surprisingli nice light treat	2
202	98663	5173	import origin talent in intern cinema	3
203	31286	1461	told sharp ear eye tenor time	2
204	101670	5351	not trace human empathi	1
205	43465	2101	joli	2
206	5343	212	downright movi penanc	3
207	9637	402	cartoon	3
208	144457	7843	ground in undeni social realism	3
209	124225	6671	ha lost in translat anoth routin hollywood frightfest in slack execut italic absurd premis	1
210	52761	2613	singlemind john carpent origin	1
211	135897	7340	sequenc make	2
212	154759	8465	war instal	2
213	37304	1770	straightforward dramat treatment	3
214	82414	4255	construct stori	3
215	50398	2478	savag john waterslik humor danc edg	3
216	11315	487	drop pant laugh not last time	2
217	93467	4873	subtler	2
218	121713	6522	stylish exercis	3
219	42834	2068	psycholog	3
220	64654	3273	one problem movi direct joel schumach	1
221	47011	2291	think make sens	2
222	35893	1694	onli thing scari feardotcom filmmak studio brazen enough attempt pass thi stinker scari movi	0
223	112201	5957	metaphor provoc	3
224	59846	3018	manag sweet larg without sticki	3
225	92235	4800	rueful wri humor spring out yiddish cultur languag	3
226	107754	5694	huge enjoy film	4
227	81276	4190	show thi movi review befor open afraid bad review thought earn	1
228	112600	5979	rage	1
229	37385	1774	standard hollywood biopic	1
230	93373	4869	in spite	2
231	41110	1970	spiritu aspect charact suffer	2
232	127736	6869	might add slice comed bliss	4
233	918	34	veri littl sens go maker serv up clich consider dash	1
234	960	35	hi first film full monti	2
235	59753	3012	luridli graphic laughabl unconvinc	1
236	14178	611	raw	2
237	10074	423	believ	3
238	97124	5077	find new rout familiar neighborhood	2
239	51187	2519	milder nt better	2
240	16798	726	quit enough drag along dead lrb water rrb weight	2
241	114521	6092	firstclass natur act look real american	3
242	102027	5370	nt play well	1
243	96866	5063	spirit away triumph imagin	4
244	47529	2317	tarantula helga	2
245	126560	6805	ye snaillik pace	0
246	11637	502	summercamp talent show	2
247	102932	5423	put away guitar sell amp	1
248	111118	5889	provid no easi answer	2
249	105473	5569	cheech chong	2
250	5510	218	terrif 10thgrade learn tool	3
251	5798	231	william play sy anoth hi openfac smile madmen like killer in insomnia	2
252	89569	4658	virtuos	3
253	96348	5032	less success level	1
254	53146	2636	intens made interest charact begin	3
255	49880	2447	master disguis aw	0
256	106389	5618	percol	3
257	137565	7441	littl steam carton	2
258	123920	6654	pathet idea	0
259	64042	3240	fragment film onc good idea wa follow bad idea turn movi	2
260	152855	8342	outrag tendenc	1
261	66317	3364	banal tell may	1
262	89754	4670	prison flick fight film	2
263	96148	5023	type film grow up nt see often enough day realist urgent	3
264	144812	7861	pretend passion truth realli frustratingli timid soggi	1
265	108137	5720	cinemat icon	2
266	15245	654	sincer art	3
267	110429	5849	too intrigu	2
268	91548	4764	fervent in human	2
269	63270	3199	weepi melodrama	1
270	33532	1573	director hollywood blockbust patriot game still turn out small person film emot wallop	3
271	118184	6312	highest degre	3
272	77621	3992	might	2
273	28024	1287	paid in full ha clever way captur innerc life dure reagan year	3
274	26880	1234	see relationship includ son hi wife wife father two brother incred subtleti acumen	3
275	82091	4235	no new christma carol out in theater thi year	2
276	1853	69	stoner midnight flick scifi deconstruct gay fantasia	1
277	9308	388	paula	2
278	99683	5229	histor studi	2
279	133863	7223	simultan buri drown smother in excess writerdirector roger avari	1
280	122554	6573	make seem	2
281	46336	2254	big music number like prais lord god second chanc doe nt put	2
282	92200	4798	lrb testud rrb act feral intens young bett davi	2
283	129602	6969	holiday season	2
284	68944	3502	nt put film auster	2
285	76365	3922	sheridan	2
286	3158	119	want noth els show us good time	3
287	22519	1019	charact cast in imposs contriv situat total estrang realiti	1
288	53942	2678	entir too straightfac	2
289	2707	103	wa	2
290	26014	1190	lengthi	2
291	9743	405	goodheart ensembl comedi varieti quirki charact engag stori	4
292	81735	4217	movi ultim reli bit too heavili grandstand emot rockylik moment	2
293	40174	1925	fairli judg film like ringu seen remak first	2
294	90422	4706	three peopl mixedup relationship	2
295	129036	6940	downbeat	2
296	141840	7694	thought consider	3
297	146436	7966	movi made big screen small screen like ballist eck vs sever made palm screen	1
298	66507	3375	chew	2
299	20893	932	burst incid score charact fiction histori	3
300	132649	7152	de niro mcdormand	2
301	98180	5144	encount rich power noth	2
302	46130	2245	sli femal empower movi although not in way anyon would expect	3
303	135902	7340	winc in embarrass thank actor	1
304	77884	4006	fewer deliber laugh inadvert one stunningli trite song	1
305	118805	6350	nohe ha made decent intro documentari	3
306	137521	7440	98 minut	2
307	142414	7727	better write in movi	2
308	74989	3846	adult	2
309	130474	7030	ha nt live under rock	2
310	101159	5316	metaphor	2
311	138467	7499	bollywood	2
312	25500	1166	front center	2
313	83404	4308	rictur	2
314	92088	4793	right approach	3
315	140342	7616	profound	3
316	90376	4703	curiou sick poetri	2
317	46768	2277	trail outrag forc craven conceal	2
318	30967	1443	often becom	2
319	14768	635	posit lrb tragic rrb note	3
320	6579	261	massacr	1
321	76042	3902	fli like lunch break shearer radio show hi simpson voiceov	2
322	27542	1266	veri least ha spark life say plenti movi flow hollywood pipelin without hitch	3
323	145680	7919	ca nt help suspect wa improvis daytoday basi dure product	1
324	51483	2535	best descript	2
325	112350	5966	onesid outwardli sexist meanspirit	1
326	130035	7002	believ in someth	2
327	7213	294	austin power in goldmemb ha right stuff silli summer entertain ha enough laugh sustain interest end	4
328	99556	5220	imagin	2
329	102083	5373	assess qualiti manipul engin	2
330	150440	8196	superfici	1
331	36445	1724	movi wildli careen tone	2
332	20949	935	video store	2
333	96903	5066	nighttim manhattan	2
334	130181	7010	thi one few bit funnier mall dud onli becaus cast engagingli mess around like slob citi reduct damon runyon crook	3
335	1709	63	action scene	2
336	37183	1763	murder number	2
337	74334	3808	in givemeanoscar kind way	3
338	139950	7592	lie consider skill determin back sheer nerv	3
339	92609	4824	too obviou	2
340	123312	6618	ha someth interest say	3
341	77096	3966	master screenwrit	4
342	123077	6606	resolv easili soon	2
343	83053	4286	deadundead	2
344	90072	4688	xxx convent nike ad rebelli spring break	3
345	42200	2032	nachtwey clear cynic right out	2
346	958	35	hi first film full monti	1
347	10177	427	carvey	2
348	46899	2285	clever adapt	3
349	105364	5564	30year friendship two english women	2
350	121312	6496	new movi rape	1
351	149376	8128	work fiction inspir reallif event	2
352	12187	521	previou	2
353	98432	5159	rather unbeliev love interest	2
354	846	31	runofthemil	1
355	103377	5451	actor improvis scream way around thi movi directionless lack ani rollick dark humor necessari make thi kind idea work screen	0
356	62590	3165	charismat charmer	4
357	40973	1964	make perfectli accept occasion veri enjoy children entertain	3
358	125985	6768	core in film never forget never forget	3
359	70031	3565	elegantli color look	3
360	83132	4291	ironi thi film cast uniformli superb	3
361	132106	7123	cast seem includ everi topnotch british actor not appear in gosford park lrb well one ms mirren rrb	4
362	24162	1098	sean penn monoton narrat	1
363	93890	4898	contend	3
364	136778	7398	see movi think zzzzzzzzz	0
365	128654	6920	take lrb rrb earnest error hardwon reward over bombast selfglorif feelgood fiasco like antwon fisher emperor club ani time	3
366	138523	7502	left hi pass chopsocki glori	1
367	135908	7340	embarrass	1
368	129054	6941	realli closer porn seriou critiqu wrong thi increasingli pervas aspect gay cultur	1
369	41683	2005	adult	2
370	122973	6601	although purportedli studi in modern alien realli littl particularli slant gay sm fantasi enerv deadeningli drawnout	1
371	48911	2388	huge gap	2
372	16503	709	cuttingedg	4
373	149506	8137	eyepop visual	3
374	87575	4546	sum	2
375	45624	2217	far treasur	1
376	133543	7205	cameopack	3
377	107832	5702	increasingli threadbar grossout comedi cycl	2
378	149332	8126	conflict	2
379	11500	496	summertim	2
380	28425	1315	nation lampoon van wilder may aim next anim hous close resembl thi year version tomcat	2
381	30445	1413	product design score choreographi	2
382	101157	5316	mayb metaphor	2
383	65206	3300	no pun intend	2
384	46360	2254	enjoy choic younger kid	3
385	148621	8085	even less capabl	1
386	70980	3619	friend imag	2
387	9620	400	everi turn	2
388	53108	2634	combust	2
389	97482	5098	typifi delirium post pre extant stardom	2
390	139640	7575	endors veri thing	3
391	52511	2599	onli thing avari seem care mean giggl pulchritud	1
392	130576	7036	ineleg combin two unrel short fall far short director previou work	0
393	67344	3417	thi shock testament antisemit neofasc	1
394	83689	4326	care protagonist	2
395	36358	1719	enough high point keep thi complet wast time	3
396	152614	8328	swoop aerial shot	2
397	88219	4582	flamboy manner trademark sever hi perform	3
398	2062	78	school	2
399	140426	7620	like literari conceit	2
400	50585	2488	keep up ant charact in film	3
401	128167	6896	hang broad mildli fleshedout charact seem conjur up onli 10 minut prior film	1
402	21479	961	lowli	2
403	34131	1603	necessari fulli exploit comic element premis make proceed bizarr actual amus	2
404	65464	3316	jegyu	2
405	85738	4435	mothman propheci	2
406	40533	1940	analyz prove	2
407	104592	5523	hi approach storytel	2
408	122976	6601	studi in modern alien	2
409	109132	5779	ignor made swimfan anyway	1
410	67134	3407	end up surprisingli dull	1
411	84887	4390	jackson tri keep plate spin best	3
412	94596	4937	abbott	2
413	94733	4943	word	2
414	106652	5632	veri goofi	2
415	23526	1066	howev entertainingli present	3
416	79028	4066	work	2
417	60030	3028	inevit consign	2
418	7222	294	ha right stuff silli summer entertain ha enough laugh sustain interest end	3
419	120096	6423	superb perform	4
420	55404	2765	broomfield interviewe even	2
421	59315	2991	seduct	2
422	15569	667	hardass american	2
423	103067	5432	point real interest audienc sadism	2
424	127658	6866	somber absurd final	1
425	137790	7456	duck	2
426	126960	6825	lifeless execut	1
427	151118	8238	although bright wellact thoughtprovok	3
428	45023	2185	exercis in narciss selfcongratul disguis tribut	0
429	11676	504	suspens intrigu charact bizarr bank robberi plu heavi dose fatherandson dynam	3
430	56997	2867	wholesom fantasi	3
431	108998	5771	sink usual cafeteria goulash	1
432	12908	554	terri	2
433	28142	1293	leak out movi	3
434	135853	7337	mat	2
435	153372	8377	celebi	2
436	133400	7198	last count	2
437	70870	3612	antiqu pulp	2
438	150110	8176	kid	2
439	98949	5190	unencourag threefold expans	1
440	88899	4619	particularli engag articul	2
441	88830	4614	highland lolita	2
442	61854	3126	selfreflect cautionari tale	2
443	43392	2098	too shallow older one	1
444	145793	7925	start satisfi kid flck becom increasingli implaus race contriv plot point	1
445	37027	1754	suffer paunchi midsect sever plod action sequenc wickedli undramat central theme	1
446	106843	5642	endless action sequenc	2
447	51481	2535	best descript thi wellmean beauti produc film sacrific promis highpow star pedigre	3
448	74927	3841	add up big box offic buck guarante	3
449	38366	1827	movi 84 minut short	1
450	154485	8445	stack pungent flower	2
451	107224	5665	few cheap	1
452	77230	3973	probabl funniest person in film give idea bad wa	1
453	61342	3100	draw peopl togeth across wall might otherwis separ	3
454	53215	2641	spici footnot	3
455	132922	7169	dog day	2
456	7392	301	across shallow glib	2
457	87051	4513	much recommend film	4
458	18903	829	chai	2
459	63397	3208	live women might not give second look pass street	2
460	67067	3404	flavour	3
461	89301	4642	like prefer keep watch	3
462	61505	3110	3d vista orbit	3
463	5574	221	boymeetsgirl postur typic love stori	2
464	12325	527	unbeliev	2
465	48782	2382	sure hate in morn	1
466	153871	8405	friend thick thin	2
467	69320	3524	thoroughli engag surprisingli touch british comedi	4
468	104271	5501	good action good act good dialogu good pace good cinematographi	4
469	70858	3612	cast ha high time	3
470	53097	2634	clearasil over blemish youth	2
471	129251	6951	charact die nt film pretend live learn sort lesson realli	0
472	81291	4190	thought earn	2
473	73307	3744	past	2
474	128501	6912	civil	2
475	82410	4255	avari	2
476	69652	3542	soap opera	2
477	26771	1228	shelf	2
478	131168	7070	movi see becaus theater	2
479	72844	3720	wa unabl reproduc special spark charact made first film delight	1
480	142389	7726	enorm amount	2
481	10231	430	hooligan	2
482	5395	215	sit	2
483	80733	4159	lot cool stuff pack espn ultim x	3
484	46301	2252	believ stori	3
485	140182	7607	lrb seem rrb even	2
486	143819	7805	too fleet	1
487	87095	4517	depress	1
488	115706	6166	top veri sneaki butler excel in art imposs disappearingreappear act	2
489	3716	141	poor edit bad bluescreen	1
490	73105	3735	movi sophomor blend	1
491	76186	3909	mani titfortat retaliatori respons filmmak allow befor pull plug conspir avert americanrussian armageddon	2
492	18787	825	consid unthink unaccept unmention	1
493	39826	1903	lack spark imagin might made exhilar	1
494	113062	6004	laugh insight one toughest age kid go	3
495	144293	7834	onli young peopl possibl enjoy infant might distract movi quick movement sound	1
496	20693	923	threedimension averag middleag woman	2
497	71761	3661	joseph cedar time	2
498	149586	8141	strong measur work	3
499	122316	6556	narc strictli book	2
500	75272	3862	fun quirk famili life	4
501	45073	2188	entir plot	2
502	113199	6012	onli yesterday	2
503	25552	1168	call slacker dumb insult childish	2
504	18259	797	masculin persona	2
505	146120	7945	human	2
506	105406	5566	in fastedit hoppedup fashion	1
507	94729	4943	inde none word realli get veri special type bad deuc wild	2
508	67783	3442	new scene	3
509	94420	4928	wo nt	2
510	151654	8273	bring thi unknown slice histori affectingli life	3
511	69954	3559	thin line likabl oldfashion fuddyduddi	2
512	134039	7234	construct memento	2
513	102557	5398	may good film in troubl everi day	1
514	114156	6071	light sugari maci thanksgiv day parad balloon	1
515	113934	6057	pleasur read lip	2
516	17735	768	look much like cartoon in end	1
517	72640	3709	desper violinist wife	2
518	46227	2250	studio firmli believ peopl lost abil think forgiv ani shoddi product long littl girlongirl action	2
519	153764	8399	heaven allow imit	2
520	145427	7901	suggest wa influenc filmmak direct especi coen brother steven soderbergh	2
521	127956	6883	juniorhigh	3
522	148620	8085	even less capabl trio	1
523	53306	2645	sever year	2
524	140493	7624	reputedli unfilm novel	1
525	37394	1775	bad might think	1
526	96089	5020	johnni wai ka fai rrb sure find enthusiast audienc among american actionadventur buff film interest	2
527	51599	2543		2
528	57420	2894	road movi comingofag stori	2
529	91916	4783	reach emot timeless disney great past even recent success mulan tarzan	3
530	118432	6327	intent execut	2
531	28979	1343	no problem difficult movi movi ask audienc meet halfway connect dot instead thing spell out	2
532	21421	957	labor	1
533	2343	90	shock	2
534	33392	1565	sunni	2
535	115112	6131	meaning cinema	4
536	58183	2932	not mere	2
537	13815	595	charm evok	4
538	91117	4741	kind parent enjoy intent introduc kid film caus load irrepar damag year year costli analysi could never fix one word decasia	0
539	113745	6045	explor samesex cultur	2
540	22050	989	splice togeth bit piec midnight run 48 hour lrb matter shrek rrb	2
541	89114	4632	made old boy charact quickwit ani english lit	3
542	85386	4416	come long labori whine bellyach paranoid unlik man	0
543	60930	3077	hi fun friendli demeanor in exchang darker unnerv role	2
544	146590	7974	draggin	2
545	32043	1500	audienc in heartwarm nonjudgment kind way consid valu in daili live	4
546	72950	3726	perform	2
547	125358	6736	onli thing laugh peopl paid see	1
548	43706	2119	mar otherwis delight comedi error	2
549	56934	2865	stroke	2
550	125711	6754	forgotten everyth ever knew gener suspens	0
551	141988	7701	nt hate thi one	3
552	150842	8222	guard	2
553	142107	7709	piccoli perform	2
554	53653	2664	although sensit fault often overwritten surfeit weighti revel floweri dialogu nostalgia past road not taken	1
555	41019	1967	though never rise full potenti film still offer great deal insight femal condit timeless danger emot repress	2
556	72170	3687	zip along bmovi verv ad rich detail goforbrok act herald someth special	3
557	152788	8337	basic emot	2
558	54447	2706	anyth els slight tadpol pull back consequ action revel	2
559	90947	4731	import movi	3
560	52242	2580	icili brilliant	4
561	151179	8242	particularli hi penchant tear up cue thing seem real in small dose	2
562	43949	2130	recoveri	2
563	104756	5532	film citi begin	2
564	6077	243	time commerci ha squeez life out whatev ideal american moviemak ever godfrey reggio career shine like lone beacon	3
565	123762	6645	examin interior live charact in hi film much less incorpor hi narr	0
566	67986	3451	thi remak lina wertmul 1975 eroticomedi	2
567	101077	5310	effect cheap moment	2
568	40361	1931	callow pretens	1
569	96328	5032	showcas scenic splendor mountain legendari actor michel serrault film	4
570	55768	2789	condon	2
571	10989	468	broad racial insensit	1
572	2580	98	improv	3
573	2797	107	cost moral compromis	2
574	86597	4484	not	2
575	114744	6107	thi kind subject matter could easili fumbl lesser filmmak ayr make right choic everi turn	3
576	83127	4290	flourish	3
577	41050	1968	precis natur	2
578	80149	4129	doe nt make out charact flaw insist virtu imperfect	1
579	54068	2686	pushi decibel volum contemporari comedi	3
580	82676	4269	not stori work one thin scatter	1
581	44350	2149	oscar	2
582	88054	4573	draw consider power	3
583	38875	1854	share hi stori compellingli us minor miracl	3
584	116174	6191	joli hideou yellow	1
585	118774	6348	wisdom emot	3
586	75027	3847	eleg	3
587	131249	7073	blond	2
588	8819	367	cat peopl	2
589	66484	3374	sobermind	2
590	111999	5945	might call freddi get molest dog rrb	1
591	88458	4597	manic mix	2
592	143610	7794	thi film part delic canon	3
593	47360	2309	includ anyth	2
594	91233	4746	thriller rush	2
595	141393	7671	even invinc not quit career peak pianist roman polanski demonstr werner herzog still leav us sens wonder divers marvel twist shape histori ha taken	3
596	38895	1855	wellbehav	2
597	21153	946	slap	2
598	149184	8118	strength	3
599	78743	4052	loud bangthedrum	1
600	115606	6161	make amaz breakthrough in first star role eat up screen	4
601	86953	4508	deal dream vision	2
602	122597	6575	thi junk tv sitcom materi best	0
603	110112	5831	season holiday kid	2
604	34258	1609	certain poignanc	2
605	86980	4509	cartoon look almost shakespearean in depth breadth watch thi digitaleffectsheavi suppos familyfriendli comedi	3
606	133829	7221	movi nt horribl	1
607	18545	814	captur chao franc in 1790	3
608	22787	1032	fascin come in power huston perform seem larger life yet fragil	3
609	124715	6702	long haul	2
610	133844	7222	give credit everyon robinson down key grip	3
611	77635	3992	director georg clooney	2
612	100380	5267	well delight cast	3
613	46808	2279	great terribl stori	3
614	46018	2238	mental challeng get fair shot in movi busi	3
615	16343	704	interest wit conflict palestinian side	2
616	81550	4205	slow linger death	2
617	145190	7889	nt fake fun	2
618	113822	6049	wander	2
619	145762	7923	bad thing	1
620	80798	4162	innoc	3
621	137855	7460	lingual cultur	2
622	154314	8433	markedli	2
623	47665	2323	want mani thing in life	2
624	57545	2903	sear	2
625	2247	86	written flatli david kendal	1
626	69525	3533	jonathan swift	2
627	144753	7856	never jell charm	2
628	61489	3109	egoyan work	2
629	98934	5189	disreput	1
630	140443	7622	though film static	1
631	152388	8315	shoot	2
632	71470	3645	best man	2
633	93198	4858	quit anoth	2
634	130196	7010	becaus cast engagingli mess around like slob citi reduct damon runyon crook	1
635	3306	125	wind up revelatori narcissist achiev honest insight relationship highconcept film candycoat pat storylin preciou circumst beauti star	4
636	147231	8010	ani 50 filmmak still	2
637	2361	90	actress	2
638	71489	3646	univers studio ancillari product	2
639	14348	618	stale copi pictur wa nt great begin	1
640	139532	7570	thing realli get weird though not particularli scari movi portent no content	1
641	139809	7587	excit 50 flick	3
642	116196	6192	extraordinarili rich	3
643	35205	1655	sinc brother mcmullen	2
644	51389	2532	ozpetek	2
645	6251	248	veri good	3
646	138016	7466	enjoy much jonah simpli grate	3
647	135825	7336	batch appeal charact	3
648	15553	667	employ accent	2
649	141022	7649	save	2
650	98573	5166	undeni entertain valu	3
651	127775	6871	grossout flick colleg flick	2
652	71520	3648	thi likabl movi nt accomplish	3
653	83535	4318	look religi fanat backyard shed way	3
654	74659	3828	appeal movi	3
655	116217	6193	terrif b movi in fact best in recent memori	4
656	149412	8132	sure rais audienc spirit leav sing long credit roll	3
657	30474	1414	entranc	2
658	44268	2147	realiz far shoot concern someth rotten in state california	1
659	19948	884	resist artist transcend	3
660	66828	3390	clueless inept	1
661	88113	4576	strain show concept	2
662	114203	6072	nearli psychic nuanc	1
663	119528	6390	entitl take deep bow fashion engross entertain out almost surefir prescript critic commerci disast	2
664	56337	2824	big round eye japanes name	2
665	153708	8394	yet compel	3
666	123886	6652	impart knowledg	2
667	51080	2514	fond fanci splitscreen	2
668	138776	7522	mostli martha could use littl trim	2
669	45079	2189	priceless	3
670	17113	743	empathi piti fog up screen hi secret life enter land unintent melodrama tiresom love triangl	1
671	1484	54	across	2
672	146321	7957	isol	1
673	4439	167	employ hollywood kid	2
