	PhraseId	SentenceId	Phrase	Sentiment
171	2566	98	live	2.0
172	62359	3153	blade ii estrogenfre movi get might want leav date behind thi one	3.0
173	99626	5226	nice girlbuddi movi	4.0
174	94962	4954	plot musti one golden eagl carpet	0.0
175	31699	1485	earn 50year friendship	3.0
176	63538	3217	except paymer boss ultim express empathi bartlebi pain perform styliz drain human emot	2.0
177	24091	1094	tearstain vintag shirley templ script	2.0
178	24196	1099	compens	2.0
179	82552	4261	independentcommun guid light	2.0
180	36003	1699	first half gangster no 1 drip	2.0
181	93551	4878	great reward	3.0
182	91014	4735	creation	2.0
183	90262	4698	alon worth price admiss	4.0
184	14607	629	superior cast	4.0
185	34955	1645	kick inauspici premis mope dreari tract virtual plotless meander end whimper	1.0
186	9558	398	southern nostalgia piec	2.0
187	97347	5091	evid	2.0
188	35794	1689	not fan phrase life affirm becaus usual mean schmaltzi real women curv truli life affirm	4.0
189	126509	6803	nurtur multilay charact	3.0
190	52462	2596	honor screen veteran	3.0
191	64308	3255	proper cup	2.0
192	49525	2424	love stori ever see	3.0
193	36985	1751	heft	2.0
194	129288	6952	forev verg either crack up throw up	0.5
195	79788	4111	policeori	2.0
196	79618	4099	possibl	2.5
197	111223	5897	comedi caper thrill	3.0
198	5147	203	latent gay	1.0
199	32233	1510	realli done thi time	3.0
200	3083	115	young fit	2.0
201	148822	8096	oblig	2.0
202	80953	4172	unruli adolesc boy	3.0
203	66834	3391	exercis in chill style twohi film sub insid out	3.0
204	5104	200	movi heavyhand screenplay navig fast fade pompos pretenti	2.0
205	50555	2486	big tit	2.0
206	98116	5140	tend hammer home everi one point	2.0
207	12679	546	get impress creator nt ask nt tell laugh hell lot joke	1.0
208	124600	6695	jump cut	2.0
209	34139	1603	comic element	2.0
210	151196	8242	annoy artifici	0.0
211	57522	2902	lrb fincher rrb camera sens assur pace	2.0
212	34607	1626	longsuff heroin	2.0
213	134758	7274	becom lifeless fall apart like cheap lawn chair	0.0
214	88976	4623	impenetr dull	0.0
215	32651	1530	spi kid surpris winner adult younger audienc	4.0
216	133351	7196	never fail fascin	3.0
217	150154	8178	loveabl	2.0
218	20097	892	abandon leav want abandon theater	0.0
219	95227	4968	straightahead thriller	3.0
220	112057	5948	abil ever maintain straight face speak highway patrolman	2.0
221	97414	5094	in unfaith	1.0
222	25955	1188	imax sound system	3.0
223	56782	2854	opaqu selfindulg plain goofi	2.0
224	102731	5412	marker essayist work	2.0
225	107466	5678	win comedi wri observ longliv friendship way in lose track ourselv tri pleas	4.0
226	47402	2310	infami	1.0
227	54860	2732	thi diss	1.0
228	142785	7749	depict	2.0
229	150862	8224	profoundli devast event one year ago slow pain heal process ha follow in wake	1.0
230	31872	1492	watch even materi not firstrat	2.0
231	141059	7650	hardli necessari enterpris	1.0
232	3062	114	rous us	3.0
233	116917	6238	hangup surround infidel	2.0
234	7621	308	deserv	2.0
235	78210	4024	charact interest	3.0
236	72273	3694	wispi	2.0
237	132161	7124	sure	2.0
238	147291	8014	along ride	2.0
239	132465	7143	accentu rather mute	2.0
240	138832	7525	tough tell in abund suppli in thi woefulli hackney movi direct scott kalvert street gang turf war in 1958 brooklyn stale clich gratuit violenc empti machismo	1.0
241	152541	8324	devo cassel tremend chemistri sexual romant tension never realli vocal palpabl	4.0
242	51883	2559	demonstr vividli beauti power opera resid primarili in music	3.0
243	20413	912	set in remot african empir befor cell phone gun intern combust engin	3.0
244	85093	4401	out ballsi stylish	3.0
245	124972	6717	film best appreci endur extrem languor rhythm wait happi ultim thought without much dramat impact	3.0
246	136530	7382	chateau less concern cultur polit issu dote eccentr charact	1.0
247	11846	509	feel merci invent	2.0
248	101665	5351	tart	3.0
249	76531	3934	pielik irrever	2.0
250	123073	6606	still think thi conflict resolv easili soon	2.0
251	115320	6142	unsung hero 20th centuri	2.5
252	11835	509	grand locat	3.0
253	122453	6566	surprisingli decent	3.0
254	7701	311	bite satir ha no teeth	1.0
255	131555	7089	work becaus reno doe nt becom smug sanctimoni toward audienc	4.0
256	17034	739	middleag romanc pair clayburgh tambor sound promis	3.0
257	42528	2050	transport	2.0
258	27756	1274	cuss	1.5
259	99574	5222	hi main asset	2.0
260	108961	5768	farcic element seem too pat familiar hold interest yet	2.0
261	37284	1770	either rigid blair witchstyl commit mockumentari format straightforward dramat treatment grandios	2.0
262	132814	7161	rest in relationship sullivan hi son	2.0
263	36148	1707	rosemari	2.0
264	85505	4421	hi fear paranoia	2.0
265	76979	3958	special effect	3.0
266	61902	3130	hackney element	1.0
267	147136	8007	begin everyday live naval personnel in san diego end scene true heartbreak tear well up in eye time	4.0
268	103319	5447	intrigu provoc stuff	3.0
269	116135	6189	enough origin in life distanc pack paintbynumb romant comedi often end up cinema screen	3.0
270	108057	5717	witti trenchant wildli unsentiment flaw	1.0
271	73460	3754	avoid didactic	2.0
272	138340	7489	need peopl surviv	2.0
273	133082	7178	coral reef adventur heavyweight film fight good fight behalf world endang reef let pictur punch	3.0
274	64377	3259	organ way	2.0
275	567	22	hatfield hick make oddest coupl	2.0
276	112732	5986	british cast	3.0
277	109574	5805	molehil	2.0
278	117457	6268	forc drama alien execut reinv	4.0
279	92198	4798	cursori	1.0
280	69583	3537	tini sens hope	3.0
281	111115	5889	thought screenplay	3.0
282	120629	6450	shut war sex	2.0
283	71476	3645	weav theme throughout thi funni film	4.0
284	144928	7870	beauti costum	3.0
285	128851	6931	brilliant absurd collect	2.0
286	65070	3292	unstint look collabor damag peopl may may not qual	2.0
287	60782	3069	mildli funni sometim tediou ultim insignific	1.0
288	105980	5596	director michael apt lrb enigma rrb screenwrit nichola kazan lrb revers fortun rrb	2.0
289	62933	3184	episod gener hospit	2.0
290	3240	121	endur last summer	1.0
291	9627	401	sex scene	2.0
292	140834	7639	ha recit bland polic procedur detail fienn wander around in attempt	0.0
293	85535	4423	guy say mean thing shoot lot bullet	1.0
294	8555	354	purport hollywood satir wind up kind film target someth deeper engag	1.0
295	125294	6731	south korean cinema	2.0
296	35346	1662	unentertain	1.0
297	21614	966	ferrera	2.0
298	19814	874	in prais	2.0
299	128225	6899	not too bad	3.0
300	45812	2227	entertainingli nasti	3.0
301	44242	2145	autist	1.0
302	32499	1522	stimul depth	2.0
303	135023	7288	hail work artist	2.0
304	91970	4786	accus kung pow misfir sinc exactli want atroci mindnumbingli indescrib bad movi	0.0
305	137408	7434	depress anyth befor watch thi film	2.0
306	62461	3159	odd haphazard inconsequenti romant comedi	2.0
307	139190	7545	jokey	2.0
308	62674	3170	spiritu inquiri	2.0
309	67985	3451	thi remak lina wertmul 1975 eroticomedi might biggest husbandandwif disast sinc john	0.0
310	118097	6308	one influenti work	3.0
311	138317	7487	not kid	2.0
312	113884	6054	oedekerk mug mercilessli	2.0
313	120245	6429	help peopl endur almost unimagin horror	2.0
314	154567	8450	work superbl	4.0
315	91394	4754	sever case oversimplif superfici silli	1.0
316	44958	2181	thi ambiti comic escapad	4.0
317	79771	4108	innuendo	2.0
318	65347	3308	balm	2.0
319	155154	8493	move stori determin human spirit	4.0
320	80045	4124	aristocraci no longer pay bill	2.0
321	75159	3854	not everyon	2.0
322	110989	5881	profoundli stupid affair popul hackney meanspirit storylin cardboard charact perform valu cash abov credibl	0.0
323	91582	4766	offer copiou hint along way myriad sign beneath familiar funni surfac far bigger far meaning stori one in littl green men come earth harvest purpos	4.0
324	90007	4683	care select interview subject construct portrait castro predominantli charit onli seen propaganda	1.0
325	77520	3987	great cinema	4.0
326	27507	1263	in courag comed employ	3.0
327	134819	7276	reincarn	2.0
328	83129	4291	ironi thi film cast uniformli superb perform could allow stand	3.0
329	100222	5258	everi bit fascin	3.5
330	109868	5820	script david koepp perfectli servic becaus give stori soul elev experi mythic level	4.0
331	71569	3651	english titl	2.0
332	104801	5533	childrear	2.0
333	51499	2535	highpow star pedigre	2.0
334	72796	3717	nobl teacher	2.0
335	122862	6591	made lrb crudup rrb suburban architect cipher	2.0
336	14555	626	ad bit heart unsettl subject matter	2.0
337	131296	7075	imagin anybodi abl tear eye away screen	2.0
338	30963	1443	gener bloodbath	1.0
339	4540	172	sharp movi otherwis dull subject	3.0
340	32838	1538	ilk	2.0
341	8723	364	resid evil	3.0
342	119666	6400	slap extrem humor	2.0
343	143477	7787	real emot busi	2.0
344	58955	2973	best friend	2.0
345	120704	6456	unashamedli proserbian make littl attempt give voic side	1.0
346	122031	6541	amaz film work convinc movi end swear wet in place feel sand creep in	3.0
347	60401	3050	gianni versac	2.0
348	140789	7638	sad evid	1.0
349	102025	5370	punchandjudi act	2.0
350	75436	3868	firmli director john stainton ha hi tongu in hi cheek	2.0
351	87462	4538	weird sake weird	1.0
352	96450	5039	notabl sheer audac open	3.0
353	23476	1064	screen attract sustain older crowd	2.0
354	150231	8183	zeu	2.0
355	13462	578	singh	2.0
356	97676	5113	bad certainli not without merit entertain	2.0
357	148924	8102	like four lead actor lot	3.0
358	56700	2850	capit thi concept opt breezi amateurish feel school special subject toler	1.0
359	14683	633	impress	4.0
360	15804	678	pure enjoy satisfi even movi in	4.0
361	103276	5446	fascin examin	4.0
362	130095	7007	no doubt ralli caus trot out threadbar standbi like masterpiec triumph malarkey	2.0
363	123786	6646	rocki bullwinkl	2.0
364	57922	2920	light comed work zhao benshan	2.0
365	95588	4992	origin gangster sweat	0.0
366	63017	3189	also featur terribl banal dialogu conveni holeridden plot superfici charact rather dull unimagin car chase	0.0
367	101934	5365	project	2.0
368	51815	2555	propheci	2.0
369	54930	2736	doe nt realli add up much	1.0
370	109527	5802	young gun meet goodfella in thi easili skippabl hayseedsv	2.0
371	143726	7800	told someth creepi vagu in work	2.0
372	111638	5925	head in hand wonder whi lee charact nt go bank manag save everyon miseri	0.0
373	89531	4655	get violent gangrap	0.0
374	144083	7820	ha overexpos redol thousand clich	1.0
375	118235	6315	hi gun	2.0
376	7057	283	sent copyof	2.0
377	41291	1981	less horrifi histor realiti	2.0
378	1329	49	memor zinger	3.0
379	121548	6512	cultur person selfdiscoveri	3.0
380	111919	5941	1 10	2.0
381	154602	8453	not classic	1.0
382	128171	6896	mildli fleshedout charact	2.0
383	74446	3814	bitter end	1.0
384	66970	3399	close encount third kind	2.0
385	123232	6615	sway	2.0
386	112442	5972	guess artific act	2.0
387	135183	7297	best contest receiv	3.0
388	123620	6638	alien viewer	1.0
389	152850	8342	sweetest thing romant comedi outrag tendenc	3.0
390	143333	7780	insubstanti plot	1.0
391	28875	1338	act style onscreen persona	2.0
392	147384	8019	school brat	2.0
393	100907	5299	disappear entir	2.0
394	125407	6738	enabl victim ebulli affect industrialmodel meat freezer	2.0
395	70592	3599	color masseur	2.0
396	60458	3053	could someth special	2.0
397	135952	7343	fart urin fece	1.0
398	17485	758	roller	2.0
399	4209	159	tryingli titl	2.0
400	57531	2902	make aboveaverag thriller	3.0
401	100934	5301	though aborigin aspect lend end extraordinari poignanc stori	4.0
402	111939	5941	aim specif gradeschool audienc	2.0
403	16428	707	ride basic kind greatesthit reel might come subscript espn magazin	3.0
404	46831	2280	alway	2.0
405	74742	3832	would greengrass gone tad less grit lot intellig	1.0
406	575	22	oddest coupl	2.0
407	14832	638	offer nonetooorigin premis	1.0
408	109976	5824	sing lyric tonight	2.0
409	4755	182	film also imbu strong theme famili tie spiritu power move without stoop base melodrama	4.0
410	152946	8348	help engag	3.0
411	70617	3600	thunder ride first quiet cadenc pure finess few far	2.0
412	43271	2090	necessari hide new secret parent unit	2.0
413	97712	5115	worth effort	3.0
414	145606	7915	luckiest viewer seat next one ignor	1.0
415	79345	4086	enchant film year	4.0
416	127428	6854	movi stori almost afterthought amidst swirl color inexplic event	1.0
417	106089	5602	easili forgett film	1.0
418	38594	1839	crane life in classic tradit	2.0
419	123554	6634	worst sens	1.0
420	116100	6187	ha made way veri bloodstream	3.0
421	39458	1884	cliffhang	3.0
422	122560	6574	take wa otherwis fascin rivet stori	2.0
423	111595	5921	ryan gosl lrb murder number rrb	2.0
424	17035	739	middleag romanc pair clayburgh tambor	3.0
425	14794	636	chees ham cheek	2.0
426	30618	1423	histori fascin action dazzl	4.0
427	105607	5576	attract no better reason screenplay demand	2.0
428	121533	6511	nt compel believ	1.0
429	37830	1799	not overcom sens pumpkin mere plot pawn two director far less endear disabl	1.0
430	94648	4940	almost recommend anyway	2.0
431	46355	2254	put	1.0
432	79085	4072	righteous	2.0
433	123068	6606	sober	2.0
434	56013	2801	robot	1.0
435	119845	6411	oftencut film either need substanc fill time judici edit	2.0
436	12100	518	r nebrida	2.0
437	139558	7571	pretti watchabl	3.0
438	26901	1234	wife father	2.0
439	82828	4277	too much like fragment underdon potato	1.0
440	152656	8330	could much stronger	2.0
441	89770	4672	despit quieter middl section involv aragorn dream arwen thi even better fellowship	3.0
442	101941	5365	cut open	2.0
443	125142	6725	appeal charact quirk forgiv still seriou problem	3.0
444	117673	6279	affect	2.0
445	90090	4689	fine written superbl act offbeat thriller	4.0
446	51240	2521	overlap stori	2.0
447	20008	887	draw	2.0
448	30336	1408	award	2.0
449	83716	4327	embarrass bring barf bag moviehous	0.0
450	115711	6166	veri sneaki butler	2.0
451	55230	2753	kill time	1.0
452	20890	932	pack burst incid score charact fiction histori	4.0
453	140860	7640	dog	2.0
454	51064	2513	instead shape materi fit stori	1.0
455	121637	6519	goe right over edg kill everi sens believ	1.0
456	83267	4300	reason entertain sequel	3.0
457	26936	1236	cari	2.0
458	146575	7972	nitpicki hypocrisi time	2.0
459	28388	1312	sweet spirit	3.0
460	1952	72	wonder charact live clever credit roll	3.0
461	137015	7410	uniformli good	3.0
462	67938	3449	ha dress up in drag	2.0
463	90113	4691	yet find actual vietnam war combat movi actual produc either north south vietnames	2.0
464	86538	4481	think 51 way leav thi loser	1.0
465	33094	1551	thi like dread king brown snake	1.0
466	139931	7590	celebr wonder	3.0
467	142346	7722	no movi	2.0
468	129	4	ethnographi	2.0
469	128582	6916	look hi 12th oscar nomin prove ever choos hi role precis insur actuari	3.0
470	69539	3534	far yesterday news	2.0
471	73150	3736	ahola	2.0
472	37929	1804	prone indign	2.0
473	150913	8226	sensit act	2.0
474	81769	4218	hiddenagenda drama	1.0
475	54940	2737	belong damn perpetr patch adam	1.0
476	45890	2232	intermitt power	3.0
477	104798	5533	crazi childrear	2.0
478	126911	6823	rick famuyiwa	2.0
479	14557	626	bit heart unsettl subject matter	3.0
480	96865	5063	spirit away triumph imagin	4.0
481	77501	3986	cornpon	2.0
482	148164	8062	over thi unbear project	0.0
483	44985	2182	dress	2.0
484	128853	6931	absurd collect	1.0
485	57709	2909	probabl would nt too crazi hi greatgrandson movi split up in pretti much way	2.0
486	146309	7956	side stori territori	2.0
487	94256	4919	rrb combin	2.0
488	126584	6806	seem base ugli idea instead ugli behavior happi wa	1.0
489	7135	289	pageturn	3.0
490	110169	5834	nt	1.6666666666666667
491	56685	2848	unattract odor	0.5
492	56804	2855	see thi final part qatsi trilog direct godfrey reggio music	3.0
493	133055	7176	comic height obvious desir	2.0
494	68423	3472	mad love doe nt galvan outrag way say	2.0
495	54864	2733	lillard cardellini earn scoobi snack not anyon els	2.0
496	144834	7862	hardli	2.0
497	23213	1051	major	2.0
498	36348	1719	not nearli fresh enjoy predecessor	1.0
499	7566	307	actor	2.0
500	32454	1521	sound whini defens	1.0
501	143210	7774	forgiv plot feel	2.0
502	83693	4326	hi victori	2.0
503	57083	2875	forc new jersey lowbrow accent uma	2.0
504	109712	5813	inept direct	1.0
505	54088	2687	surround	2.0
506	94144	4913	made over often	2.0
507	16705	721	onli guy harmless prankster polit activist	2.0
508	85647	4428	spring life	2.0
509	153191	8366	like someth mari american pie movi	2.5
510	86732	4493	gullibl	2.0
511	91053	4736	intric magic	4.0
512	23255	1054	crystal	2.0
513	107753	5694	huge enjoy film chang time clash cultur pleasur wellmad pizza	4.0
514	14614	630	felt	2.0
515	6354	253	not scare	2.0
516	154207	8426	pretti linear onli makeupdeep	1.0
517	40714	1951	astonish nt word	3.0
518	113624	6040	zone episod	3.0
519	64774	3280	anyon els could chew	1.0
520	140720	7635	costner warmmilk persona illfit shadyac perfunctori direct chop	1.0
521	142063	7705	not	1.6666666666666667
522	151412	8255	joke	2.0
523	98163	5144	substanc teacher	3.0
524	90956	4731	mindless pace in collis	1.0
525	46214	2249	fat girl	2.0
526	125673	6752	flatten out odd intrigu wrinkl	2.0
527	54213	2692	philosoph void	1.0
528	73833	3777	least minim appreci woolf clarissa dalloway	2.0
529	118357	6322	encount in place war ha savag live liberti poor dispossess	2.0
530	89729	4669	doe one save grace	3.0
531	147624	8033	intellig	3.5
532	155272	8499	goe down easi	2.0
533	98475	5161	wesley snipe	2.0
534	82720	4272	sincer fault	2.0
535	107191	5664	come new york citi replac past tragedi american dream	2.0
536	108526	5744	devast indict unbridl greed mater	2.0
537	103262	5445	dungeon dragon fantasi modern militari weaponri	2.0
538	89592	4660	wiseman patient uncompromis let hi camera observ record live women torn apart legaci abus	3.0
539	154920	8475	reveng nerd revisit	2.0
540	92537	4819	glorifi episod	2.0
541	11282	486	mtv schmuck	0.0
542	114653	6100	hi wife look bad in major movi	1.0
543	42216	2033	limb	2.0
544	116358	6205	wa tri decid annoy god great not realiz nt care	0.0
545	117427	6266	braveheart well recent pearl harbor	2.0
546	5292	209	domin	2.0
547	31882	1493	start out strongli befor quickli lose focu point purpos in mess mix messag overblown drama bruce willi scar	1.0
548	63063	3190	hi person work yet	3.0
549	65915	3342	subtl	2.0
550	94179	4915	benjamin hard resist	3.0
551	81759	4217	feel too happi argu much	3.0
552	153951	8411	nononsens human stillinestim contribut made share histori	3.0
553	124485	6688	messagemong	2.0
554	2302	88	short	2.0
555	122832	6588	son discoveri	2.0
556	151876	8287	dehuman egodestroy process	1.0
557	46271	2251	thi strang schizo cartoon seem suit neither kid adult	0.0
558	124194	6667	listen	2.0
559	9901	414	miracl	3.0
560	116961	6239	realiz much dismay	1.0
561	34930	1643	cricket game	2.0
562	136333	7370	certain trek film	2.0
563	112691	5983	human	2.0
564	43711	2119	otherwis delight	3.0
565	153120	8361	escap claus	2.0
566	26698	1224	art scratch lrb turntabl rrb in particular	2.0
567	76757	3947	set up	2.0
568	94705	4942	waterlog version fatal attract teenybopp set	1.0
569	91130	4741	introduc kid	2.0
570	19780	872	technolog	2.0
571	83833	4332	bigwav	2.0
572	7185	293	reveal alien	2.0
573	12648	543	donetodeath materi	0.0
574	79342	4086	kudo enchant film year	4.0
575	147450	8023	clich	1.0
576	131159	7069	oscar calib cast	4.0
577	37094	1758	much absorb	2.0
578	536	19	west	2.0
579	52780	2614	1950 dori day feel	2.0
580	39313	1876	jackson sort	2.0
581	8796	366	master	2.0
582	49377	2416	realli want understand thi stori realli	2.5
583	82464	4257	artistri also smack revel	4.0
584	115439	6150	film drag nearli three hour	0.0
585	72787	3717	rrb utterli convinc deepli appeal nobl teacher embrac strict moral code	4.0
586	130324	7020	sound convinc	2.0
587	122830	6588	dure son discoveri hi homosexu	2.0
588	26777	1229	young brooklyn hood	2.0
589	54758	2726	side man	2.0
590	97831	5122	reduc complex bromid slogan	1.0
591	19224	843	say noth bore	2.0
592	52876	2621	charm	3.0
593	154165	8424	stiller	2.0
594	154907	8474	alway welcom	3.0
595	103887	5479	drama great power yet member audienc leav theater believ seen comedi	2.0
596	24980	1139	moonlight mile doe nt quit go distanc cast impress	2.0
597	137242	7425	movi	2.0
598	34308	1611	featur fall	2.0
599	142918	7757	full monti realli strong second effort	3.0
600	46753	2276	bike flick	2.0
601	130608	7037	messag	2.0
602	146950	7998	often contradictori	1.0
603	148095	8060	refresh phoni femalebond pictur like divin secret yaya sisterhood	2.5
604	78829	4056	content look	2.0
605	44266	2147	coolj	2.0
606	147313	8016	romant comedi dogm 95 filmmak may seem odd bedfellow turn out delight compat	4.0
607	119692	6402	director jay russel weigh down hi caprici fairytal heavi sentiment lightweight mean	0.0
608	72460	3703	bore pretenti	0.0
609	105060	5550	zani mix saturday night livestyl parodi 70 blaxploit film goofbal action comedi	3.0
610	4246	161	hole in head	1.0
611	89885	4677	enjoy comput	2.0
