	PhraseId	SentenceId	Phrase	Sentiment
60	83871	4334	mood tension	2.0
61	95003	4956	disabl	2.0
62	35413	1665	movi passion	2.0
63	147841	8044	rehears	2.0
64	133673	7211	gidget onli muscl lot smart endear easi watch	3.0
65	108059	5717	witti trenchant	3.0
66	46066	2240	elysian	2.0
67	132446	7142	serious intend movi	3.0
68	17686	765	nice cool glass	2.0
69	144522	7846	love stori	2.0
70	41589	2001	requisit	2.0
71	120235	6429	no doubt intend film affirm love power help peopl endur almost unimagin horror	3.0
72	60685	3066	uneven perform	2.0
73	82430	4256	disguis fact	1.0
74	109811	5817	visual appeal atmospher	2.0
75	132772	7159	reelreal world dichotomi	2.0
76	69774	3548	earthi napoleon	2.0
77	117031	6243	filmmak take us	2.0
78	16508	710	even harden voyeur would requir patienc job get thi intermin shapeless documentari swing subcultur	0.0
79	150238	8183	make wish home watch movi instead in theater watch thi one	0.0
80	141699	7686	overflow septic tank	1.0
81	36400	1721	pseudorockvideo	2.0
82	109801	5817	set shoot movi	2.0
83	145903	7932	succe wellmad evoc subcultur	3.0
84	59667	3010	hurri	2.0
85	68613	3483	modernday urban china	2.0
86	20473	914	film	2.0
87	9968	418	thi new version	2.0
88	17773	771	entertainingli	3.0
89	120337	6433	not onli doe spiderman deliv suspect might deliv	4.0
90	405	14	good sens	3.0
91	111490	5915	plain girl becom ravish waif appli smear lipgloss	2.0
92	36682	1737	guid loos poorli structur film pitfal incoher redund	0.0
93	140630	7630	move edg seat dynam first act	3.0
94	711	26	impecc pedigre mongrel pep	2.0
95	53027	2629	hi audienc epiphani	3.0
96	29623	1373	night shyamalan debut featur	2.0
97	26892	1234	son hi wife	2.0
98	45089	2190	homework	2.0
99	150610	8209	ludicr term	2.0
100	112568	5978	lukewarm quick pass	2.0
101	109312	5789	movi	2.0
102	68761	3493	olympia	2.0
103	98064	5137	lazi arrog	0.0
104	13945	600	engag	2.5
105	25402	1162	delet key	1.0
106	62219	3145	gener	2.0
107	82268	4245	yaya	2.0
108	108765	5757	too fast	2.0
109	36840	1745	rais few notch abov kiddi fantasi pablum allen astring wit	3.0
110	22826	1032	ill	0.0
111	47428	2311	koolaid	2.0
112	5355	213	lusciou	3.0
113	130032	7002	learn believ in someth doe matter	3.0
114	59666	3010	hurri up	2.0
115	133546	7205	i2spoof titl sequenc	2.0
116	6043	241	kind laugh therapi	3.0
117	44293	2148	jolt out seat coupl time give few laugh	3.0
118	67484	3426	choppi sloppi	0.0
119	26715	1225	social	2.0
120	9658	403	problem movi final half hour	1.0
121	101627	5349	minim imagin	1.0
122	51195	2520	read lip genrecurl crime stori reviv freewheel noir spirit old french cinema	4.0
123	131027	7061	grab kid	2.0
124	30467	1414	168minut	2.0
125	58503	2948	recommend visual bland dentist wait room complet sooth muzak cushion predict narr rhythm	1.0
126	10470	441	sort bad guy good essenti problem	1.0
127	96761	5054	get in feardotcom like someth bad clive barker movi	0.0
128	18022	786	powerpuff girl	2.0
129	70468	3594	introduc intrigu allur premis onli	2.0
130	149606	8142	patholog ghetto fabul	2.0
131	151782	8281	distract rhythm	1.0
132	1836	67	monstrou lunat	2.0
133	118825	6351	thriller send audienc out talk specif scari scene startl moment frailti leav us terrifi messag real horror may wait us home	2.0
134	81081	4178	sucker charm	2.0
135	108470	5740	new zealand whose boozi languid air balanc rich visual clariti deepli	3.0
136	75467	3869	canadian	2.0
137	89766	4671	never especi clever	2.0
138	72951	3726	cinematographi outstand soundtrack unconvent narr	3.0
139	123641	6640	boast poorli stage lit action in memori	0.0
140	147294	8015	fine focus piec work reopen interest controversi never succumb sensation	3.0
141	57381	2892	schedul	2.0
142	2096	80	doe predecessor proud	3.0
143	113274	6017	comedi gener meanspirit	1.0
144	19446	852	good theatr	3.0
145	56570	2840	strong characterori piec	3.0
146	13347	574	excruci	0.0
147	67469	3425	glorious straight vagina	2.0
148	14155	610	two famili	2.0
149	70603	3599	ride inher absurd ganesh rise	2.0
150	123773	6645	in hi film	2.0
151	18070	788	open scene wintri new york citi in 1899	2.0
152	114717	6104	go trip	2.0
153	83877	4334	never rise higher level	1.0
154	115502	6153	mess thi one	2.0
155	95020	4956	mental superior friend famili	2.0
156	121106	6486	manipul bland	1.0
157	95617	4993	stori too steep in fairi tale childish thing appeal much teenag	1.0
158	143000	7762	captiv intim studi die love	4.0
159	111754	5931	goe beyond hi usual flutter stammer captur soul man in pain gradual come recogn deal	2.0
160	72078	3679	up walk out not onli satisfi	3.0
161	24367	1107	mourn	1.0
162	29429	1364	sight	2.0
163	131209	7072	shoestr unevenli	1.5
164	146183	7949	sophomor sublim	2.0
165	25412	1163	interest enough watch go daili activ two whole hour	2.0
166	61695	3117	interest essenti unpersuas	2.0
167	10520	444	evok palpabl sens	3.0
168	23917	1086	charact commun someth	2.0
169	1338	50	ha grace call prevent rather place blame make one best war movi ever made	4.0
170	132154	7124	heartpound	3.0
171	28037	1287	dure reagan year	2.0
172	130311	7020	doe nt bother make heroin book sound convinc genderwar idea origin comic scene fli	1.0
173	84247	4354	need stay in touch skin 18 80	2.0
174	42059	2024	nt	1.5
175	94948	4953	irvin	2.0
176	100674	5287	domest melodrama weak dialogu biopic clich	1.0
177	78625	4046	first 15 minut	2.0
178	33866	1590	pun	2.0
179	3443	128	bare clad	2.0
180	18207	795	wellexecut	4.0
181	2836	108	scienc	2.0
182	144009	7816	rais someth	2.0
183	108027	5715	triumphant	4.0
184	97318	5089	cast collect success exampl lovablelos protagonist show deft comic time	3.0
185	97939	5128	make up	2.0
186	56679	2848	find movi charact unattract odor lrb leon rrb	1.0
187	148053	8057	bore	1.0
188	72067	3679	find ourselv surpris much care stori	3.0
189	153994	8413	part perhap surreal campaign bring kissing trial crime human	2.0
190	96833	5060	involv inspir drama sometim fall prey sobstori trap	2.0
191	25414	1163	watch go daili activ two whole hour	2.0
192	50180	2466	in campi recal older fan silli nickelodeonesqu kiddi flick	2.0
193	62667	3170	insight glean lifetim spiritu inquiri	2.0
194	13259	570	fine charact studi short plot rich in tini revel real life	3.0
195	62173	3143	technolog in search	2.0
196	109493	5799	rocksolid littl genr pictur	3.0
197	105177	5555	denlopp	2.0
198	10355	435	quit	2.0
199	106283	5612	offens nt wast good cast film denial sincer grief mourn in favor bogu spiritu	0.0
200	147625	8034	delight surpris becaus despit backstag drama thi movi tell stori work charm move funni look profession	4.0
201	48238	2354	part becaus conscious dumbeddown approach wear thin	1.0
202	153247	8369	lousi one	1.0
203	11395	489	abl visual schizophrenia still confid enough step back look sick charact sane eye	2.5
204	24138	1097	in	2.0
205	97647	5110	anoth voyeurist spectacl	2.0
206	107923	5708	screenplay	2.0
207	117179	6252	expos life male hustler	2.0
208	147396	8020	permeat aspect	2.0
209	108018	5714	gave peopl seizur	1.0
210	33075	1551	not fan adventu steve terri avoid thi like dread king brown snake	1.0
211	119808	6408	wit interest charact	3.0
212	86167	4460	see	2.0
213	48611	2374	filmmak calcul	2.0
214	154099	8418	enorm good fun	4.0
215	91763	4776	taken whole tuxedo doe nt add up whole lot	1.0
216	55942	2797	costar spader	2.0
217	45966	2236	histori in perspect	3.0
218	2222	84	invent	2.5
219	123948	6655	place in pantheon best swashbuckl whole lot fun get see one world best actor daniel auteuil	3.0
220	126265	6787	vampir	3.0
221	131497	7086	niccol filmmak	2.0
222	7950	323	ai nt	2.0
223	68427	3472	doe nt galvan outrag way	2.0
224	152113	8299	valu respect	3.0
225	145911	7933	may not histori	2.0
226	52294	2586	rueful compass	2.0
227	127363	6850	part us not help entertain sight someon get away someth	3.0
228	19772	872	blue crush thrillingli use modern technolog take viewer insid wave	4.0
229	102737	5413	mr deed suitabl summer entertain offer escap without requir great deal thought	3.0
230	125849	6760	10cours banquet	3.0
231	41954	2018	although devoid object full nostalg comment middleag particip	1.0
232	885	33	ice age first computergener featur cartoon feel like movi	2.0
233	70629	3600	pure finess	3.5
234	127009	6829	ellen	2.0
235	28261	1302	float like butterfli spin styx sting like bee	3.0
236	25119	1148	violenc	2.0
237	67823	3444	understand grand romanc	4.0
238	115850	6173	kevin reynold	2.0
239	110902	5877	one celluloid testimoni	2.0
240	21192	948	intellig subtleti	3.0
241	118530	6333	featur concentr peopl project in script charact hold sway	3.0
242	108627	5749	chill unsettl	2.0
243	98459	5160	summer	2.0
244	118419	6326	stand	2.0
245	109597	5807	lrb harmon rrb	3.0
246	53627	2661	fallen	1.0
247	60554	3057	home alon	2.0
248	33361	1563	kline	2.0
249	17357	753	low budget	1.0
250	132146	7124	inspir tale	4.0
251	52484	2597	ani easier sit thi hastili dub disast	1.0
252	140895	7642	unparallel proport writerdirector parker	3.0
253	73271	3743	put togeth cynic creep revolut studio imagin entertain make sucker out surrend 9 93 minut unrecover life	0.0
254	127577	6862	accur	2.0
255	151681	8275	lil bow wow take cake	3.0
256	143453	7787	new england charact	2.0
257	19726	869	passion in live empti one	2.0
258	50836	2500	utterli absorb	3.0
259	112763	5987	special effect	2.0
260	29926	1387	masoch	2.0
261	58817	2965	find way make jk rowl marvel seri deadli bore	0.0
262	97529	5099	part biographi	2.0
263	82777	4275	make few point modern man hi problemat quest human connect	2.0
264	76419	3926	goe	2.0
265	110542	5858	give anyon conscienc reason paus	2.0
266	32085	1502	may flaw film	0.0
267	147683	8036	too few allow us wonder ourselv thing turn out okay	2.0
268	114705	6104	movi hit first scene	3.0
269	83655	4324	sofiveminutesago pop music	2.0
270	33372	1564	film wa nt preachi wa femin book	2.0
271	114254	6076	sensual delight simmer	3.0
272	137415	7434	may end up tri drown in lake afterward	0.0
273	8098	334	one rare director feel act heart soul cinema	3.0
274	106899	5645	stock two smoke barrel	2.0
275	141452	7674	charg music	2.0
276	121957	6537	standard thriller drag audienc enthusiasm	1.0
277	41592	2002	realli advantag invest subtleti warmth in animatron bear human act like puppet	1.0
278	84533	4373	live happili	3.0
279	82587	4263	updat 1970 british product	2.0
280	89427	4649	in need cube fix	2.0
281	144442	7843	accuraci observ in work director frank novak keep film ground in undeni social realism	3.0
282	124437	6685	rarest kind film	4.0
283	71631	3655	made completist checklist rather cultist passion	1.0
284	7078	285	despit visual virtu blade ii doe nt cut	2.0
285	8359	347	hohum	2.0
286	79328	4085	bullock grant	2.0
287	152943	8348	ca nt help engag audienc	4.0
288	146855	7990	gritti realism crisp storytel radiant compass effortlessli draw in	3.0
289	79257	4081	calcul fiend	2.0
290	98852	5185	director hi fake backdrop state pace	1.0
291	149925	8164	trumpedup	2.0
292	26789	1229	capit popular vin diesel seth green barri pepper	2.0
293	12504	536	come animatedmovi screenwrit textbook	2.0
294	65348	3308	balm	2.0
295	122718	6584	unremark	2.0
296	45447	2208	fierc grandeur sweep battl scene	3.0
297	89368	4646	underlin even dullest tangent	2.0
298	141071	7652	disappoint in comparison recent war movi ani john woo flick matter	1.0
299	99653	5227	trend long overdu	3.0
300	13958	601	squirminduc	2.0
301	51496	2535	sacrific promis	1.0
302	57241	2883	make worth recommend	4.0
303	60654	3063	may not last 4ever	2.0
304	16889	732	grown tire go no man ha gone befor	1.0
305	97069	5074	stevenson	2.0
306	88853	4616	doe solid job slowli	3.0
307	65196	3300	dark water	2.0
308	147472	8025	recit thi laughabl dialogu straight face	2.0
309	148168	8062	unbear project	0.0
310	151237	8245	greater knowledg	2.0
311	59527	3001	loathsom	1.0
312	107826	5702	thi latest entri in increasingli threadbar grossout comedi cycl	1.0
313	103799	5472	storytel undercut devastatingli tell impact utter loss personifi in film simpl titl	1.0
314	132769	7159	goe easi reelreal world dichotomi lrb jaglom rrb pursu enerv determin in venicevenic	2.5
315	144573	7848	oversex time overwrought comedydrama	1.0
316	49585	2428	kitchen ballet	2.0
317	104815	5535	werewolf avoid eye contact walk slowli away	2.0
318	58646	2955	macho action convent assert themselv	2.0
319	53099	2634	over blemish youth	2.0
320	135235	7302	without ani redeem valu whatsoev	0.0
321	109534	5802	thi easili skippabl hayseedsv	2.0
322	152236	8306	one good idea	3.0
323	62224	3145	dumb action movi	0.0
324	55675	2783	reason degre suspens	3.0
325	19958	885	erot	3.0
326	145922	7934	backstag mustse true fan comedi	4.0
327	118976	6359	life halfasleep suddenli wake up	2.0
328	78883	4059	relentlessli folksi process stagi set piec stack binari opposit	1.0
329	17117	743	empathi piti fog up screen	2.0
330	122181	6550	caviezel	2.0
331	55189	2751	condens season tv big brother	2.0
332	144397	7839	elbow	2.0
333	154325	8434	strong subject matter	2.0
334	20501	915	keep reason entertain	3.0
335	129286	6952	forev verg either crack up throw up	2.0
336	85218	4406	pleas everi one lrb no one rrb	2.0
337	42445	2045	lot memento	2.0
338	50141	2463	like life island	1.0
339	6824	274	ver	2.0
340	98584	5166	forc	2.0
341	48777	2381	lost in midst	2.0
342	139251	7548	power univers	4.0
343	42410	2044	french film industri	2.0
344	91528	4763	right actor	2.0
345	17559	760	rather frighten	1.0
346	138406	7494	intellig flick examin mani differ idea happi guilt in intrigu bit storytel	4.0
347	67800	3443	viewer patienc	1.0
348	9157	382	flail	1.0
349	48245	2354	wear thin	1.0
350	61066	3084	sing beauti act adequ	3.0
351	14133	609	babbitt	2.0
352	121972	6539	bizarr curios memor	2.0
353	143609	7794	configur	2.0
354	75071	3849	push easi emot button	2.0
355	13560	582	vain	2.0
356	87423	4535	seri messag	2.0
357	96072	5018	illumin era theatric comedi past	3.0
358	114874	6116	interest	2.0
359	14912	641	feel 88minut ripoff rock action confin slomo gun fire random glassshatt	0.0
360	11492	495	act	2.0
361	92514	4818	worthi successor	3.0
362	67391	3420	sophomor slump	1.0
363	5596	222	predecessor	2.0
364	107612	5688	bluer atlant	2.0
365	71971	3676	faith love power	2.0
366	31438	1471	droll	1.5
367	12752	549	throw in too mani conflict	2.0
368	26840	1231	wa nt horribl either	3.0
369	40181	1925	seen remak first	2.0
370	7398	301	not meanspirit	3.0
371	61565	3111	mani drug film charact	2.0
372	116142	6189	distanc pack paintbynumb romant comedi	3.0
373	116322	6201	aplenti	3.0
374	20124	894	desper even end	1.0
375	103648	5466	fall flat spoof	1.0
376	142930	7758	tissuethin ego	2.0
377	149273	8122	iibirkenau	2.0
378	77861	4003	well worth watch	4.0
379	42946	2074	rambl examin american gun cultur use hi usual modu operandi crucifixion juxtaposit	1.0
380	131196	7071	hard time believ wa coincid	1.0
381	56856	2858	unsatisfi	1.0
382	128784	6926	skindeep notion	2.0
383	75136	3852	depict	2.0
384	109836	5818	wa air condit insid	2.0
385	53976	2680	moron campu	0.0
386	108979	5769	like robin william death smoochi	2.0
387	45063	2188	um	2.0
388	96238	5027	beast	2.0
389	13053	561	drawn toward light light exit sign	0.0
390	71167	3631	ambival set	1.0
391	45262	2201	damn compel	4.0
392	127492	6857	time outsid look in	2.0
393	55130	2749	loung music	2.0
394	32106	1503	expect ani movi 2	2.0
395	92840	4836	demonstr vivid imagin impress style result in terrif setpiec	3.0
396	103293	5447	use	2.0
397	29716	1377	power shanghai ghetto documentari dana janklowiczmann amir mann rest in voic men women in 70 live in 1940	3.0
398	14521	625	queen alic krige	2.0
399	91474	4759	stori virtual imposs follow	1.0
400	115252	6138	befor took drink	2.0
401	46824	2279	undeni worthi devast experi	2.5
402	10610	448	qualifi revolutionari	3.0
403	151283	8247	entir irresist	3.0
404	109766	5815	lrb none sheer lust rrb	1.0
405	68293	3466	get william usual tear smile sneer bile	2.0
406	96799	5056	real emot impact	3.0
407	91615	4766	littl green men come earth harvest purpos	2.0
408	15627	669	way	2.5
409	15956	684	intriguingli	2.0
410	23577	1068	loquaci	3.0
411	115529	6156	come emot manipul sadli imit innumer past love stori deris	0.0
412	147793	8041	show up theatr	2.0
413	45133	2191	emot arc raw blue soundtrack	3.0
414	44105	2137	sweet cinderella stori	3.0
415	42864	2071	gentl insist sincer	2.0
416	21988	986	merit	3.0
417	18773	824	far freshsqueez	2.0
418	52609	2606	actress may work up back stori women portray convincingli viewer nt get enough background charact involv individu rather type	2.0
419	7380	301	princ	2.0
420	152798	8339	coupl disgrac written dialogu flail bodili movement	1.0
421	94616	4939	no psycholog	1.0
422	28675	1327	largerthanlif figur	3.0
423	12354	528	follow dream let mountain tell	2.0
424	113115	6008	one scene anoth in thi supposedli funni movi	1.0
425	73508	3757	cast spooki net out	2.0
426	85576	4425	nt talk talk appeal	1.0
427	152425	8317	warren report	2.0
428	17054	739	someth els altogeth clownish	3.0
429	112219	5958	interest thoroughli	4.0
430	25271	1155	slender plot	2.0
431	146324	7957	final lost in thin soup humor	2.0
432	128015	6886	macdowel rrb	2.0
433	9640	402	snazzi	2.0
434	141045	7649	lack linear point emot moral departur protagonist alic	1.0
435	31611	1481	excel 90minut film unfortun run 170	1.0
436	16619	716	instal	2.0
437	152603	8328	storylin woven togeth skil magnific swoop aerial shot breathtak	4.0
438	61096	3086	interest work	2.5
439	54184	2691	expect record mini dv	2.0
440	1296	48	honestli nt see point	0.0
441	108513	5742	new horror	2.0
442	78268	4027	untrain in act	1.0
443	25419	1163	daili activ	2.0
444	137786	7456	first instinct duck	2.0
445	151180	8242	hi penchant tear up cue thing seem real in small dose	4.0
446	31361	1466	skunk	1.0
447	96246	5027	top bill	3.0
448	85829	4441	come along everi day	3.0
449	9993	419	comedi	2.0
450	64984	3289	happen flat charact	1.0
451	35586	1677	worst	0.0
452	125464	6740	produc saw gross spi kid	2.0
453	148610	8085	witless notsobright mother daughter	2.0
454	153683	8392	welltim explos	3.0
455	67204	3410	origin fantasi film ever made	4.0
456	131111	7065	director	2.0
457	96734	5052	poorli	1.0
458	98408	5158	may leav theater question answer	2.0
459	96888	5065	shrewd	2.0
460	764	28	give us reason in theater beyond wild wit actor perform	1.0
461	113740	6045	emigr experi	2.0
462	19821	875	edgi thriller deliv surpris punch	3.0
463	122330	6557	chaplin kidman	3.0
464	93687	4885	earnest moment	3.0
465	72947	3726	rom perform cinematographi outstand soundtrack unconvent narr	4.0
466	35783	1688	word	2.3333333333333335
467	141234	7661	charact retriev husband	2.0
468	130362	7023	unlik trey parker sandler doe nt understand idea exploit molest laugh funni not actual exploit	1.0
469	108878	5764	unless absolut rave star war junki nt much fun	1.0
470	60051	3029	attempt filter out complex	2.0
471	79713	4104	star turn	2.0
472	77827	4003	although larg heavyhand indict parent fail indiffer spanish social worker legal system toward child abus film retain ambigu make well worth watch	3.0
473	99692	5230	clayburgh tambor charm perform	3.0
474	5285	209	megalomaniac bent	2.0
475	115648	6163	heighten wellshap drama	4.0
476	70071	3568	finish like wet burlap sack gloom	1.0
477	17374	754	neonaz	1.0
478	38273	1822	not onc in rush save day becom veri involv in proceed wa matter eh	1.0
479	99909	5241	forc funni found in dullest kiddi flick	1.0
480	3721	141	edit	2.0
481	123009	6602	inoffens fluff	2.0
482	146411	7963	vaudevil	2.0
483	154471	8444	actorli	2.0
484	144432	7843	broad cartoonish screenplay accuraci observ in work director frank novak keep film ground in undeni social realism	3.0
485	54086	2687	surround 86 minut overlyfamiliar poorlyconstruct comedi	0.0
486	125553	6745	climax scarc surpris time	1.0
487	97403	5094	unlik peopl	1.0
488	152539	8323	pour	2.0
489	121965	6538	make	2.0
490	144271	7832	darkli funni frequent insight	3.0
491	30226	1403	pace	2.0
492	65584	3323	huge disappoint come	0.0
493	75522	3873	thi slowmov swedish film	1.0
494	25374	1160	cockey shot way	1.0
495	64913	3286	might made no thing	3.0
496	116784	6228	rich subject	3.0
497	116825	6232	thi sort thing doe in fact still happen in america	2.0
498	149155	8116	world war ii memori	2.0
499	29492	1366	infatu	3.0
500	119227	6372	fabric	2.0
501	66070	3351	strongli present profound social commentari	2.0
502	81040	4176	shatter	2.0
503	94270	4920	beauti made natur film tribut woman whose passion thi region inhabit still shine in quiet blue eye	4.0
504	99943	5243	schoolgirl obsess	2.0
505	17017	738	walk away without anyon truli know ident	1.0
506	101901	5364	annal movi	2.0
507	65866	3340	tribut power women heal	3.0
508	151354	8251	drawn in dark luster	2.0
509	53432	2649	cruel weirdli likabl	3.0
510	95446	4985	apparatu	2.0
511	67514	3428	stori old scari one monster make vengeanc	2.0
512	71501	3647	astonishingli skill move	4.0
513	114211	6072	memori desir	2.0
514	123160	6610	take great film turn mundan soap opera	1.0
515	42622	2055	in contriv wellworn situat	2.0
516	61688	3116	swooni	1.0
517	150422	8195	solid act movi	3.0
518	144942	7871	look listen	2.0
519	10319	434	veteran date war smirk uneasili film nightmar version everyday sexinthec misadventur	2.0
520	122283	6554	someth bit complex soldier rememb	2.0
521	136861	7402	believ silberl best intent	3.0
522	100612	5281	doe nt work	1.0
523	155734	8525	none thi socal satir ha ani sting woodi afraid bite hand ha final extent warm up	1.0
524	112463	5972	work onli interest in charact see	2.0
525	75902	3894	pitch hi movi	2.0
526	61252	3096	upset glimps	1.0
527	106395	5618	dismiss forgotten	2.0
528	118343	6322	engross iranian film two itiner teacher lost desol peopl	3.0
529	110688	5865	baffl subplot	1.0
530	55773	2789	one film star	2.0
531	123413	6625	disturb mani see	1.0
532	27171	1251	not onli would subtleti lost target audienc	1.0
533	54187	2691	record mini dv	2.0
534	109066	5776	david hare	2.0
535	105155	5554	see end	2.0
536	115876	6176	high water mark thi genr	4.0
537	9229	386	rule	2.0
538	94197	4916	thi film may not alway work	1.0
539	97829	5122	reduc complex bromid slogan get preachykeen tubthumpingli loud make feel like chump sit	0.5
540	97506	5099	doe great combin act narrat jewish grandmoth subject take us film part biographi part entertain part histori	4.0
541	128848	6931	brilliant absurd collect vignett in idiosyncrat way sum up strang horror life in new millennium	3.0
542	102147	5376	familiar predict 45th might well come xerox machin rather lrb writerdirector rrb franc	1.0
543	21606	966	swallow thank remark perform ferrera ontivero	3.0
544	145182	7888	nonexist	2.0
545	10868	462	characterist engorg	1.0
546	87864	4563	goo	2.0
547	36704	1738	horror kill field barbar ethnic cleans	1.0
548	147998	8056	badli edit often awkwardli direct suffer addit wholli unnecessari precredit sequenc design give charact back stori	0.0
549	155920	8536	compel excus pair susan sarandon goldi hawn	1.6666666666666667
550	18967	833	kiss jessica stein inject fresh spirit romant comedi genr ha held hostag gener script seek remak sleepless in seattl	4.0
551	87808	4561	miller eloqu captur moment woman life out deepseat emot need turn onto differ path	4.0
552	30490	1416	perfectli accept	3.0
553	136652	7388	sad nonsens thi	1.0
554	89045	4628	onli keep let go wrong moment	1.0
555	54211	2692	philosoph void	2.0
556	140663	7631	hope dream	3.0
557	143717	7800	blair witch formula hour in told someth creepi vagu in work	1.0
558	132353	7137	wimp out go pg13 rate	2.0
559	82535	4261	peopl like ride bike	2.0
560	67313	3415	someth impress yet lack everyth	2.0
561	143439	7785	too slight call ani kind masterpiec	1.0
562	4002	151	master	4.0
563	15275	655	agre produc thi	2.0
564	51110	2515	return form director peter bogdanovich	3.0
565	104848	5537	citi	2.0
566	105107	5552	make showtim savori hilari guilti pleasur mani recent movi season	4.0
567	91945	4784	lazili glumli	1.0
568	39581	1889	charisma	3.0
569	112075	5950	fiendishli cun even jade cinema audienc leav auditorium feel dizzi confus total disorient	2.0
570	3727	141	highlight radic action	2.0
571	114053	6063	actress not quit	2.0
572	62395	3154	movi work admittedli limit extent	2.0
573	150337	8188	kiss jessica	2.0
574	131921	7111	in sun	3.0
575	140194	7607	thirdrat horror sequel	1.0
576	99814	5237	class women film	2.0
577	64779	3280	could chew	2.0
578	92122	4794	boundaryhop formal innov glimps	2.0
579	110395	5848	trudg out theater feel though rode zipper eat corn dog extralarg cotton candi	0.0
580	72586	3708	decomposit	1.0
581	102274	5382	suffici funni amus even resolut unreligi parent escort littl one megaplex screen	3.0
582	153643	8390	law	2.0
583	61201	3094	handson storytel	3.0
584	38150	1813	accept	2.0
585	40138	1922	pseudowitti	2.0
586	153568	8386	in increasingli incoher fashion	0.0
587	26215	1201	earth	2.0
588	127236	6842	befuddl complic life	2.0
589	42306	2038	york fest	2.0
590	5814	231	madmen	2.0
591	7297	297	warmest	3.0
592	152419	8317	paranoid impuls	1.0
593	89974	4682	never sure ohling level mere	2.0
594	100668	5285	rife miscalcul	1.0
595	25629	1170	say	2.0
596	153354	8375	cover	2.0
597	44629	2164	walter hill	2.0
598	114976	6122	even touch	3.0
599	32641	1530	pizazz	3.0
600	100952	5301	in ani work class commun in nation	2.0
601	73939	3781	one greatest date movi in year	4.0
602	29032	1344	racism	0.0
603	84002	4340	strong effort	3.0
604	38965	1859	last movi	2.0
605	16456	708	contriv plot stereotyp charact	0.0
606	77658	3993	tri resuscit funlov libertin lost somewher insid conserv handbagclutch sarandon	2.0
607	70284	3579	leav want not mention leav laugh smile face	4.0
608	129812	6986	tangl plot	2.0
609	113090	6005	remind comic subvers silenc	3.0
610	71909	3671	antwon fisher nt	2.0
611	91590	4766	myriad sign	2.0
612	150271	8185	realli rent thi not interest in discret in entertain choic	1.0
613	153112	8361	valu time money	2.0
614	21199	949	amus entertain unfold bielinski cleverli construct scenario	4.0
615	36283	1714	in half hour	2.0
616	44853	2176	wellwritten televis seri miss first halfdozen episod probabl wo nt see next six	1.0
617	26317	1204	intimaci precis	3.0
618	103488	5458	not lifeaffirm vulgar mean like	2.0
619	36851	1745	pablum	2.0
620	6061	241	offbeat	2.0
