	PhraseId	SentenceId	Phrase	Sentiment
119	114146	6068	menac atmospher	1.0
120	64987	3289	flat charact	1.0
121	18521	812	stori predict	1.0
122	104881	5538	past uncertain futur	2.0
123	110789	5869	touch heart funnybon thank energet alway surpris perform rachel griffith	4.0
124	122019	6540	prim widow find unlik releas in bellydanc club	2.0
125	80858	4168	sandler run empti repeat alreadi done way too often	1.0
126	91077	4737	wellmad entertain	4.0
127	54515	2709	in anoth movi	2.0
128	74014	3785	depress	1.0
129	72837	3719	point	2.0
130	14608	629	superior cast	4.0
131	118488	6331	ploddingli melodramat structur	1.0
132	132701	7154	insult audienc wa put tortur hour half	1.0
133	28720	1330	seriou drama	3.0
134	120841	6466	feel like sucker	2.0
135	90104	4690	run	2.0
136	12909	554	gilliam	2.0
137	75845	3890	banger	2.0
138	70095	3569	better movi experi	4.0
139	90057	4686	contemptu	2.0
140	56309	2823	celebr	2.0
141	37501	1781	potenti incred	3.0
142	44811	2174	fall togeth	2.0
143	36067	1701	volletta wallac matern furi	1.0
144	32885	1540	ugli revolt	0.0
145	108663	5751	critic	2.0
146	14360	618	begin	3.0
147	111099	5888	old dog	2.0
148	61898	3130	slalom hackney element	1.0
149	143479	7787	strike deep chord sad	3.0
150	139910	7590	catalyst struggl black manhood in restrict chaotic america	3.0
151	91374	4753	charm sometim infuri	3.0
152	134968	7284	flesh either out	2.0
153	110928	5878	hellish	1.0
154	17645	763	joy	2.0
155	150443	8196	superfici	1.0
156	92992	4844	hole obviou even nt look	1.0
157	135614	7326	one beauti evoc work seen	4.0
158	17555	760	rather frighten examin modern time	2.0
159	145741	7921	out	3.0
160	97485	5098	delirium	2.0
161	43710	2119	otherwis delight comedi	3.0
162	42073	2025	seen befor yet complet familiar	2.0
163	95206	4966	bernard rose	2.0
164	151304	8248	encourag debut featur	3.0
165	117260	6257	shiri action film deliv promis excit also ha strong dramat emot pull gradual sneak up audienc	4.0
166	6188	246	highest product valu ever seen	4.0
167	43029	2077	smart nuanc look	3.0
168	109829	5818	wa hot outsid wa air condit insid	2.0
169	13326	573	final provid hi broadsid publish giant william randolph hearst	2.0
170	150293	8185	ann gedd john grisham	2.0
171	9936	416	see hi perform noth els	3.0
172	67377	3420	full monti wa freshman fluke	1.0
173	32161	1506	drung	2.0
174	65723	3332	ever want astronaut	2.0
175	154906	8474	alway welcom	3.0
176	34196	1607	folk worthi scorn	1.0
177	7512	304	gorgeous atmospher medit lifechang chanc encount	3.0
178	101751	5356	afterschool tv special	2.0
179	102689	5409	luci	2.0
180	117037	6244	earnest wellmean stock talent	3.0
181	38127	1813	whi anim perfect medium children becaus way allow mind enter accept anoth world	3.5
182	93001	4844	nt look	2.0
183	54631	2717	cinemat appeal	3.0
184	25322	1157	hold dear cinema	3.0
185	143833	7806	typic majid majidi shoelov	2.0
186	130772	7045	few cute moment	3.0
187	93868	4897	illus versu realiti	2.0
188	129109	6943	sixtim winner	3.0
189	29373	1360	jerri bruckheim product	2.0
190	127043	6832	tire unimagin deriv variat	0.0
191	112370	5967	feel imperson almost gener	0.0
192	96194	5025	feel like nt invit parti	1.0
193	110471	5852	laggard drama wend way uninspir philosoph epiphani	1.0
194	90936	4730	lightheart comedi	3.0
195	21194	949	wa amus entertain unfold bielinski cleverli construct scenario greatli impress skill actor involv in enterpris	4.0
196	82800	4276	believ nachtwey hate war show empath victim reveal	3.0
197	38071	1810	emot bruis charact	1.0
198	108225	5726	war movi	2.0
199	192	6	titl	2.0
200	29190	1351	savvi compel	4.0
201	80163	4129	imperfect	2.0
202	99074	5197	pain bad	0.0
203	22192	995	dure 70	2.0
204	54249	2695	day jackal french connect heat	2.0
205	6683	266	ballet	2.0
206	72172	3687	zip along bmovi verv	2.0
207	94059	4908	mr deed not realli film much loos collect notsofunni gag scatter moment lazi humor	0.0
208	91143	4741	year year costli analysi could never fix	0.0
209	3490	129	pay	2.0
210	12099	518	vincent r nebrida	2.0
211	128841	6930	power boat latin music	2.0
212	95510	4987	even in director cut glori made film bare shock bare interest bare anyth	0.0
213	34625	1626	june	2.0
214	48870	2386	in slaphappi mood	3.0
215	47593	2320	offer interest look rapidli chang face beij	3.0
216	134872	7279	caricatur	1.0
217	38184	1815	cleaner	3.0
218	139545	7570	portent no content	1.5
219	1430	52	wake up in reno	2.0
220	55063	2744	overwhelm	2.0
221	150747	8217	frida	2.0
222	124011	6657	dislik studi in sociopathi	1.0
223	136480	7379	theater seat	2.0
224	102321	5386	footag	2.0
225	58032	2924	plummer	2.0
226	54902	2734	histor	2.0
227	132070	7120	dass	2.0
228	4006	152	scientif law discern produc would well heed mediocr movi start drag soon action speed up	1.0
229	142098	7708	leav	2.0
230	30872	1436	year	2.0
231	135180	7297	thi sappi script	2.0
232	90941	4731	waydowntown may not import movi even good one	1.0
233	105692	5579	expect	2.0
234	134464	7253	slip hokum	2.0
235	33028	1547	sacrif	2.0
236	91892	4782	rob schneider	2.0
237	99795	5235	smartli written	4.0
238	82086	4235	take everyon	2.0
239	150301	8185	thoma kincaid	2.0
240	101137	5315	savag garden music video hi resum	2.0
241	87233	4524	penalti	2.0
242	52749	2612	gloss	3.0
243	148020	8056	back stori	2.0
244	2524	97	one crass contriv sequel not onli fail make secondguess affect origin	0.0
245	77798	4000	dark gritti sometim funni littl gem	3.0
246	85223	4406	no one rrb	3.0
247	110613	5863	angri potshot	1.0
248	12611	542	too amateurishli squar	1.0
249	29517	1368	thi kind movi onli need watch thirti second befor say ah ye bad bad bad movi	0.0
250	138361	7491	spysavvi sibl carmen lrb vega rrb juni lrb sabara rrb cortez	2.0
251	85010	4395	whipsmart	3.0
252	55246	2754	wannab film	1.0
253	103645	5465	drive littl faster	2.0
254	15192	653	chief draw	2.0
255	5301	210	depress ruthlessli pain	1.0
256	114950	6121	love first sight even import	4.0
257	145596	7914	work woman	2.0
258	34585	1626	quaid utterli fearless tortur husband live pain lie moor wonder underplay longsuff heroin unflapp 50 digniti somewher jane wyman june cleaver	2.0
259	141392	7670	perfectli form	4.0
260	23393	1060	sheer dynam	4.0
261	35001	1646	actor involv	2.0
262	102427	5390	place metaphor	2.0
263	106831	5642	preposter hairpiec	1.0
264	64714	3277	like mike slight uninvent movi	1.0
265	18400	805	develop charact	3.0
266	123881	6652	painstak	1.0
267	13621	584	watch	2.3333333333333335
268	43514	2104	visual rorschach test must fail	1.0
269	54875	2733	not anyon els	2.0
270	25788	1179	requir enemi never shoot straight	3.0
271	135137	7294	georg hapless	1.0
272	58411	2943	dark theater	2.0
273	70722	3604	afterlif lot time	2.0
274	33499	1571	8	2.0
275	7344	300	appear	2.0
276	111377	5907	anoth boorish movi iheardajok	0.0
277	64159	3246	farrelli brother comedi	2.0
278	80708	4157	somehow manag bring togeth kevin pollak former wrestler chyna dolli parton	1.0
279	153626	8389	act ultim movi no reason	1.0
280	20472	914	new film	2.0
281	117157	6251	give neighborhood	2.0
282	156052	8544	sad obsess	1.0
283	122306	6555	doe best	4.0
284	48083	2345	may gall wast nearli two hour preciou life thi silli littl puddl movi	0.0
285	29649	1374	balanc point often incis satir unabash sweet result sometim brace sometim baffl quit often in unexpect way touch	3.0
286	95470	4986	new york la	2.0
287	80249	4136	imperson even shallow	1.0
288	155269	8499	goe down easi leav virtual no aftertast	3.0
289	68952	3502	find capabl reward	3.0
290	93617	4882	appleg blair posey	2.0
291	71754	3661	orthodox	2.0
292	65179	3298	diverg anyth	3.0
293	72421	3701	in entertain	3.0
294	17103	742	vagu interest	3.0
295	137552	7441	hope thi film attach human face littl steam carton	3.0
296	4961	193	place parent in comalik state	2.0
297	124729	6702	saturday matine	2.0
298	55395	2765	aliv seem like broomfield interviewe even not much longer	2.0
299	24784	1130	sure	2.0
300	30353	1409	absurdli inappropri comedi scene	1.0
301	61427	3104	go out enjoy bigscreen experi	3.0
302	107512	5680	go ride	2.0
303	128819	6929	cheer	3.0
304	98496	5163	ai nt lot pain unfunni movi think hilari	2.0
305	121521	6510	last scene film anguish bitter truth	3.0
306	89735	4670	firstclass thoroughli involv b movi effect combin two surefir belov genr prison flick fight film	4.0
307	142917	7757	full monti realli strong second effort	2.0
308	1332	49	zinger	2.0
309	88693	4608	marvel documentari touch ever grace entir histori yiddish theater in america israel	4.0
310	124460	6687	absolut inescap gorgeou skyscrapertrapez motion amaz spiderman	4.0
311	153858	8405	noth detract affect moral favorit friend friend thick thin	3.0
312	39699	1895	color warmth	2.0
313	136363	7372	anyth languor	2.0
314	85511	4422	present event partli perspect aureli christel infus film sensibl particularli nightmarish fairytal	3.0
315	133944	7228	resist hi plea	1.0
316	13687	589	japan bustl	3.0
317	15084	648	tedious sentiment	2.0
318	72852	3720	charact made first film delight	3.0
319	135832	7336	take latter everi time	3.0
320	103539	5460	opt overlook thi goofili endear welllens gorefest	3.0
321	58504	2948	recommend visual bland dentist wait room complet sooth muzak	1.0
322	8024	328	fals fabric	1.0
323	41468	1994	ha none charm littl intrigu tv seri	0.0
324	12527	537	clock in around 90 minut day	2.0
325	120066	6421	greatest musician time	3.0
326	129246	6950	anybodi pick up	2.0
327	60251	3042	gunfir cell phone	2.0
328	62403	3154	commit two genuin engag perform	3.0
329	62274	3148	notion cinema	2.0
330	31223	1458	especi	2.0
331	86043	4453	cool	3.0
332	81694	4214	black out	1.0
333	60516	3055	seriou weight	2.0
334	22563	1020	orlando jone rrb	2.0
335	29700	1375	in era richard nixon	2.0
336	26373	1209	remind	2.0
337	24382	1108	shot	1.5
338	107446	5676	veri veri strong b	3.0
339	40388	1932	hitler destini wa shape random chanc	1.0
340	139119	7541	soulsearch deliber film	3.0
341	91544	4764	believ fervent in human feel almost anachronist	3.0
342	40970	1964	thi make perfectli accept occasion veri enjoy children entertain	3.0
343	129186	6946	summer x game	2.0
344	15809	678	pure enjoy satisfi	4.0
345	86136	4459	taiwanes auteur tsai mingliang	2.0
346	78497	4038	limp wrist	2.0
347	44757	2170	no picnic	1.0
348	81895	4225	admir energi	3.0
349	57052	2873	cinemat intox wildli invent mixtur comedi melodrama tasteless swoon eleg	4.0
350	59679	3010	indic uncompel movi unless happen cover particular area interest	2.0
351	25164	1150	pretti good job film tosca want	3.0
352	17885	778	small movi big heart	3.0
353	98109	5139	lure	2.0
354	76421	3926	big fat greek wed nonstop funni feast warmth colour cring	4.0
355	154011	8414	take great writer dubiou human	2.0
356	29895	1385	mark spot	3.0
357	149140	8115	move weighti	3.0
358	82390	4255	film campu deprav	2.0
359	145566	7913	thi equal deris clunker fixat spectacl smalltown competit	1.0
360	96308	5029	lrb rrb	2.0
361	106882	5644	uneven film	1.0
362	148390	8074	sad sordid univers	1.0
363	74746	3832	greengrass	3.0
364	30147	1399	came expens see justic serv	2.0
365	82401	4255	would render tediou avari failur construct stori even trace dramat interest	0.5
366	77866	4004	crash thi wed	2.0
367	10494	442	want help hurt	2.0
368	27479	1262	quirki origin	3.0
369	130168	7009	borrow imag	1.0
370	18559	814	imagin result would look like someth like thi	2.0
371	91946	4784	lazili	2.0
372	7990	327	not worth	2.0
373	52072	2571	honor	2.0
374	55574	2774	rent movi instead	1.0
375	1092	40	young romant	4.0
376	40324	1930	evil dead	2.0
377	28471	1317	doe rescu lrb funk brother rrb motown shadow	2.0
378	48387	2362	entir humorless	0.0
379	120687	6455	film hero bore	0.0
380	3410	127	champion hi ultim lose caus	2.0
381	120444	6440	highest perform attract without memor	3.0
382	145388	7900	take grant in film mishandl	1.0
383	75172	3855	romant drama	2.0
384	152639	8330	unusu protagonist lrb kiltwear jackson rrb	2.0
385	154929	8476	interest screenplay lag badli in middl lurch notveryfunni comedi unconvinc dramat lastminut action strongli reminisc run lola run	1.0
386	137244	7425	capac	2.0
387	66549	3377	artist mute	2.0
388	1837	67	monstrou lunat	2.0
389	123282	6616	wizen	3.0
390	41346	1986	steve oedekerk	2.0
391	16562	713	ferrara best film in year	4.0
392	15395	658	imagin	2.0
393	88920	4620	far groundbreak endeavor	1.0
394	19630	863	thi rude crude film doe deliv few gutbust laugh	3.0
395	76661	3941	sooner	2.0
396	4382	166	kim kideok seem in mind lrb emot least rrb adolesc audienc demand regular shock bout bare defens sexual violenc keep interest	1.0
397	100986	5304	better give receiv	2.0
398	118807	6350	ha made decent intro documentari	3.0
399	35579	1676	gentli humor touch	3.0
400	141334	7666	look down	2.0
401	108396	5736	person	2.5
402	35782	1688	oper	2.0
403	70649	3602	awe affect strang urg get board uh shred dude	2.0
404	23214	1051	casual filmgoer	2.0
405	124808	6707	might turn mani peopl opera in gener	3.0
406	78043	4017	small intellig eye	3.0
407	135756	7334	calm selfassur portrait	3.0
408	26865	1232	in kieran culkin pitchperfect holden	2.0
409	94665	4940	movi go veri right step wrong	2.0
410	64399	3260	make snappi prose stumblebum movi	2.0
411	10436	438	breadth	2.0
412	131267	7075	hard imagin anybodi ever in mood view movi harrow pain grey zone equal hard imagin anybodi abl tear eye away screen onc start	3.0
413	155797	8527	left remot shelf indefinit	1.0
414	85536	4423	say mean thing shoot lot bullet	1.0
415	130768	7045	doe few cute moment	3.0
416	99959	5245	still manag build terrifi obviou conclus	3.0
417	155364	8503	impart almost viscer sens disloc chang	2.0
418	31213	1458	hi dispar manhattan denizen especi hole	1.0
419	119054	6364	undeni enjoy film cram movi refer fun wear thin out noth els happen	1.0
420	29830	1383	braveri	2.0
421	64443	3263	thi pictur maik firebrand turn savvi ad man would enviou	3.0
422	89800	4673	unbalanc	1.0
423	121990	6539	banal script	1.0
424	87338	4529	cranki adult	1.0
425	48472	2368	barrier	2.0
426	103625	5465	go insid trailer park drive past even chiefli inspir drive littl faster	2.0
427	76440	3927	fine sex onscreen tens argu not whole lot	3.0
428	133175	7182	manipul film	2.0
429	152550	8324	sexual romant tension	2.0
430	22183	995	woodi allen	2.0
431	110829	5872	snide prejudic	1.0
432	135570	7323	not vampir damn in queen damn viewer feel suffer fate	1.0
433	59224	2989	postseptemb 11 sum fear	2.0
434	58281	2938	play role almost bergmanesqu intens	3.0
435	147034	8002	rich	3.0
436	91917	4783	emot timeless disney great past even recent success mulan tarzan	3.0
437	101325	5325	like stereotyp caretak moral teacher instead	1.0
438	53050	2631	rashomonfordipstick tale	0.0
439	10019	421	lump	2.0
440	96180	5025	come in film skateboard	2.0
441	103759	5470	written down	2.0
442	730	27	clearli mean	2.0
443	116682	6221	good noir	3.0
444	93615	4882	diaz appleg blair posey	2.0
445	72184	3687	goforbrok	3.0
446	34822	1638	greas	1.0
447	45272	2202	enough secondari action keep thing move along brisk amus pace	3.0
448	113835	6050	ai nt none	2.0
449	107750	5694	local flavour	3.0
450	76704	3944	middleclass angst	2.0
451	6899	276	find	2.0
452	101421	5333	cool j	2.0
453	128847	6930	track	2.0
454	85066	4400	deepli religi spiritu peopl in thi world would argu enter church synagogu templ doe nt mean check brain door	2.0
455	110512	5855	franc	2.0
456	83945	4337	strictli in knowledg impart	2.0
457	106243	5610	halfway thi pictur wa begin hate cours	1.0
458	151249	8245	impress highli entertain celebr sound	4.0
459	102207	5379	lacon veri stilt in dialogu	2.0
460	54891	2734	in retel histor signific person episod detail one intern citi welcom ten thousand german jewish refuge world democraci	3.0
461	68318	3467	excit inan imag keep pop past head illog thing keep happen over over	1.0
462	91849	4780	takashi miik keep push envelop	3.0
463	131471	7083	skin proud rubenesqu physiqu	3.0
464	11612	501	strang	2.0
465	52400	2591	read line teleprompt	1.0
466	27732	1273	motiv	2.0
467	12814	551	field	2.0
468	33217	1556	simpli too discourag let slide	1.0
469	84478	4370	anyon els seen thi befor	2.0
470	16712	721	harmless	3.0
471	3801	145	let brush up human psycho without make ani less psycho	3.0
472	103760	5470	zero paycheck	2.0
473	142641	7742	seen eye outsid	2.0
474	121326	6497	done thousand time	1.0
475	63026	3189	terribl banal dialogu	1.0
476	89280	4640	humorless soap opera	0.0
477	112154	5955	move over bond thi girl deserv sequel	4.0
478	15659	672	delic craft film	3.0
479	132780	7159	jaglom rrb pursu enerv determin in venicevenic	2.0
480	81472	4201	energet smart	3.0
481	65306	3306	convent	2.0
482	116288	6199	less blingbl	1.0
483	21844	978	emperor club	2.0
484	53669	2664	surfeit weighti revel floweri dialogu nostalgia past	3.0
485	123488	6631	movi artifici soulless countri bear owe genesi animatron display disneyland	0.0
486	134472	7254	carnag	1.0
487	6693	267	nt need mess	2.0
488	35750	1687	aloof unreach way	2.0
489	154366	8437	still come spielberg ha never made anyth wa nt least watchabl	3.0
490	82327	4250	russo guy	2.0
491	77212	3971	not realli funni	1.0
492	881	32	satir	2.0
493	77722	3997	scorses film	2.0
494	139186	7545	slacker jokey approach colleg educ disappointingli simplist film biggest problem	1.0
495	154838	8470	show steal	3.0
496	71674	3657	given stale plot pornograph way film revel in swank apart cloth parti	0.0
497	68659	3488	wake up in morn	2.0
498	82152	4239	perform amiabl commit	3.0
499	1113	41	freakish	3.0
500	51075	2514	lrb toback rrb fond fanci splitscreen stutter edit pompou refer wittgenstein kirkegaard	2.0
501	107415	5675	appar thi one summer film satisfi	4.0
502	24785	1130	widen perspect us see contin rosecolor glass	3.0
503	132029	7116	veri root hi contradictori selfhat selfdestruct way	2.0
504	9611	400	engag stori keep guess almost everi turn	4.0
505	136747	7395	too bad rest nt compel	1.5
506	26745	1226	ironi	2.0
507	154198	8425	season mark new start	2.0
508	52172	2577	quirki offbeat project	2.0
509	33413	1567	grenier	2.0
510	14206	612	tongueincheek attitud	2.0
511	82760	4275	strip almost entir	1.0
512	132163	7125	lovabl oldschool hollywood confect	3.0
513	114501	6090	like mop up	2.0
514	75465	3869	canadian inan rambl	1.0
515	7672	310	psycholog	3.0
516	19722	869	desir	2.0
517	95172	4965	pumpkin strut courag pin huckster lapel yellow streak mile wide decor back	2.0
518	30428	1412	show	2.0
519	120744	6461	last danc whatev flaw fulfil one facet mission in make want find out whether in thi case true	2.0
520	52227	2579	ambigu	3.0
521	20839	930	in troubl	1.0
522	1377	51	approach	2.0
523	135141	7294	luci person tic	2.0
524	52608	2605	rash	1.0
525	46107	2241	unfaith	2.0
526	97804	5121	tri make head tail stori in hiphop indi snipe enough give brain strain	1.0
527	67772	3442	think seen end movi	2.0
528	101919	5365	onli 26	2.0
529	134044	7235	never get over invest in convent arrang in term love age gender race class	1.0
530	1347	50	prevent rather place blame	2.0
531	86805	4497	romant crime comedi	3.0
532	50766	2497	easi swallow scarc nourish	2.0
533	3537	132	hook delici pulpi lurid fiction	3.0
534	56778	2853	versatil	2.0
535	90908	4729	teentarget action tv seri	3.0
536	70022	3565	found ring moder absorb larg elegantli color look sound	3.0
537	56453	2834	like veteran head cutter barbershop tune in commun	3.0
538	69634	3540	wise know	3.0
539	109774	5816	perhap even slc high command	2.0
540	22603	1022	hybrid teen thriller murder mysteri murder number fit profil too close	2.0
541	62936	3184	gener hospit	2.0
542	65391	3311	green dragon seem like medicin entertain	1.0
543	102556	5398	may good film in troubl everi day not screen	0.0
544	104528	5517	look good sonni miss point	1.0
545	146088	7943	fight scene	2.0
546	97443	5096	around intrigu question differ human android life	3.0
547	15612	668	nt care truth	2.0
548	84833	4387	hi game hideandseek	2.0
549	53101	2634	blemish	2.0
550	138796	7522	pleasur trifl	3.5
551	148887	8100	captivatingli quirki hybrid	3.0
552	117661	6278	somewhat standard	3.0
553	138696	7516	aim	2.0
554	54354	2701	lowkey 102minut infomerci	1.0
555	23105	1046	realli wrote shakespear play	2.0
556	50427	2479	movi work	2.0
557	29093	1346	genr	2.0
558	128600	6916	choos	2.0
559	37202	1764	jarjar bink	2.0
560	3525	131	seem	2.0
561	27037	1242	in commun	2.0
562	111693	5928	cut hollywood satir	3.0
563	144323	7835	in old stori	1.0
564	15196	653	dreami	3.0
565	60060	3030	write clever	4.0
566	49495	2422	in turn	2.0
567	140351	7616	made film cohes	3.0
568	20217	900	affect stori	2.0
569	122167	6547	allen movi	2.0
570	132286	7132	someth march band get live	2.0
571	107560	5684	lightweight stori matchmak	2.0
572	70946	3617	satin roug	2.0
573	110253	5838	narr grace	3.0
574	59819	3017	washington certainli ha new career ahead	3.0
575	100468	5271	strike hardest remind pertin dynam remain	3.0
576	124607	6696	ha way seep conscious	3.0
577	44330	2149	fire torpedo clanci hole scripter nt deserv ani oscar	1.0
578	148554	8083	work	2.25
579	52151	2575	notatallgood	0.0
580	74437	3814	signpost	2.0
581	22786	1032	fascin come in power huston perform seem larger life yet fragil in way ivan charact accept news hi ill quickli still find unabl react	3.0
582	129444	6959	up sleev	2.0
583	24993	1139	give life	3.0
584	155953	8538	experi in understand uniqu cultur present univers appeal	3.0
585	141620	7684	three hour veri littl stori charact develop plenti room edit much shorter cut sure would result in smoother focus narr without sacrif ani cultur intrigu	1.0
586	33870	1590	need constantli draw attent	3.0
587	131277	7075	imagin anybodi	2.0
588	76479	3929	comedi onli half clever	2.0
589	149211	8119	happili glib	3.0
590	126835	6819	roll	2.0
591	14204	612	tongueincheek attitud screenplay	2.0
592	12159	520	streamlin	2.0
593	24826	1133	funni in way make ach sad lrb way chekhov funni rrb profound without ever selfimport warm without ever succumb sentiment	4.0
594	111773	5931	gradual come recogn deal	2.0
595	79508	4094	coher well shot	3.0
596	45260	2201	damn	2.0
597	71978	3677	laugh throughout movi	3.0
598	84308	4356	load cgi bushel violenc	2.0
599	72309	3695	cross	2.0
600	26051	1191	laugh	2.5
601	16717	721	activist	2.0
602	28531	1319	give spark chase ami chang lane fall flat think man cia agent jack ryan in thi summer new action film	1.0
603	114596	6097	like bigbudget afterschool special gener cast time lift materi wellmean clunki	1.0
604	125188	6726	manipul	1.5
605	38642	1841	justifi exist	3.0
606	123240	6615	broadli metaphor oddli abstract	2.0
607	124503	6689	never let up	2.0
608	48567	2372	grim futur doe nt come close level intellig visual splendour seen in film	1.0
609	30769	1431	underlay relentless gaieti	2.0
610	66879	3393	come expect movi nowaday	2.0
611	18299	799	messagemovi postur	2.0
612	116308	6200	cheapen	1.0
613	93163	4855	lrb nelson rrb	2.0
614	109458	5797	twice bestial half funni	2.0
615	7891	321	not help get	2.0
616	103811	5472	personifi in film simpl titl	1.0
617	90012	4683	interview subject construct portrait castro	2.0
618	65230	3302	light chill heavi atmospher weird	3.0
619	95987	5014	caustic purpos	2.0
620	126008	6769	vision begin feel	2.0
621	138311	7486	back least 50	2.0
622	53581	2657	oscar nomin	3.0
623	85879	4444	bullet none ever seem hit	2.0
624	124531	6691	mr besson brand name	2.0
625	137727	7454	wait three year breathless anticip new hal hartley movi	3.0
626	43797	2123	joy rise abov stale materi	2.0
627	9154	382	good actor	3.0
628	79186	4078	aircraft carrier	2.0
629	18880	828	realiti tv obsess even tardier	2.0
