	PhraseId	SentenceId	Phrase	Sentiment
62	72436	3702	audaci ambit sabotag pompos steven soderbergh space opera emerg numbingli dull experi	1.0
63	127485	6857	insid look out time outsid look in	2.0
64	77757	3998	long slow dreari	0.0
65	108523	5743	lion king	2.0
66	68912	3500	charact film flaw	2.0
67	108740	5755	least 90	2.0
68	61488	3109	egoyan work	2.0
69	52518	2599	mean giggl pulchritud	2.0
70	98719	5177	stubbornli refus gel	1.0
71	125388	6737	anxieti	2.0
72	58372	2942	classic stori	3.0
73	146793	7986	best	3.0
74	90989	4734	differ movi courag go over top movi nt care stupid	2.0
75	52797	2615	two fine nuanc lead perform	4.0
76	147454	8023	noth could appropri	3.0
77	31295	1461	tenor time	2.0
78	8259	342	scream	1.0
79	97648	5110	voyeurist spectacl	3.0
80	150376	8192	eric rohmer econom antidot bloat costum drama	3.0
81	31047	1448	quit	2.0
82	101810	5359	contain	2.0
83	7492	303	oppos	2.0
84	127212	6841	angelina joli surpris flair	3.0
85	144228	7828	hairlin weather counten	2.0
86	127124	6837	seek justic	2.0
87	32702	1533	chang sheet	2.0
88	101562	5342	delici nonsens comedi	3.0
89	21984	986	medicin	3.0
90	98457	5160	worst film	0.0
91	23592	1070	nail spiritcrush ennui denud urban live without give in	3.0
92	8836	367	cannib lust abov ordinari	2.0
93	52208	2578	no appar reason except	1.0
94	19796	873	wa daniel daylewi	2.5
95	113842	6051	chomp	2.0
96	96722	5051	make differ	3.0
97	45551	2213	intox show	3.0
98	78325	4030	way too muddl effect chill guilti pleasur	1.0
99	93101	4851	good vampir tale	3.0
100	12544	538	freedom watch stunt thi crude thi fastpac thi insan	2.0
101	49277	2411	hi audienc	2.0
102	147494	8027	illustr problem fledgl democraci also strength sens freedom iranian peopl alreadi possess without access ballot box	3.0
103	14882	640	classic motherdaught struggl	3.0
104	37859	1800	realist portray	3.0
105	16544	711	in new york minut	2.0
106	73687	3768	liu	2.0
107	102920	5423	communitycolleg	2.0
108	59097	2981	differ	2.0
109	35761	1687	wo nt abl look away second	4.0
110	105465	5569	broken lizard	2.0
111	4178	157	heart	2.0
112	110197	5835	punk kid	2.0
113	5949	237	hair	2.0
114	138024	7466	laughoutloud lunaci pronounc monti pythonesqu flavor	4.0
115	135164	7295	old problem	2.0
116	54274	2697	let hair down	2.0
117	36551	1729	bit melodramat even littl date	1.0
118	12651	544	film constant mood melancholi unhurri narr	2.0
119	111790	5933	make even elizabeth hurley seem graceless ugli	1.0
120	90858	4728	alfonso	2.0
121	151328	8250	tortur selfmutil	0.5
122	125542	6745	underachiev	1.0
123	49900	2449	hypnot portrait thi sad compuls life	3.0
124	45155	2193	rabbitproof fenc	2.0
125	140547	7627	max poke provok take expressionist licens hit nerv far art concern mission accomplish	3.0
126	139993	7596	sweet home alabama one dumb movi stupid relentlessli harmless almost win over in end	2.0
127	138906	7529	one arrest imag	3.0
128	3489	129	pay see	3.0
129	6680	266	woo	3.0
130	124846	6708	prove onc best brush in busi	4.0
131	118336	6321	bad start becom good	2.0
132	53927	2677	martyr get royal screw come back	2.0
133	84126	4345	potent	3.0
134	6106	243	shine	3.0
135	118191	6313	hi first directori effort	2.0
136	88265	4584	midrang	2.0
137	26131	1197	in spielberg work	2.0
138	35681	1680	twist end	3.0
139	86497	4479	gaghan	2.0
140	148899	8101	plaster one hollywood clich anoth involv precoci kid get better obnoxi adult	0.0
141	84530	4373	polit reason	2.0
142	50916	2506	incis enough	2.0
143	149322	8126	harmon daunt narr	2.0
144	145148	7886	big screen caper	2.0
145	39504	1886	access	2.0
146	109327	5789	unifi rhythm	3.0
147	9104	380	hallucinatori	2.0
148	97820	5121	enough give brain strain	1.0
149	88752	4611	rifkin refer	2.0
150	38677	1843	ani satisfi destin	2.0
151	95757	5001	central figur	2.0
152	56287	2822	stylish steadi ultim veri satisfi	4.0
153	54431	2705	relentlessli saccharin	1.0
154	117360	6261	made differ	3.0
155	30319	1408	boarder venic beach wa deserv cowinn audienc award documentari sundanc film festiv	4.0
156	72215	3689	manag deliv	3.0
157	90254	4697	biggernam cast	2.0
158	106088	5602	perfectli inoffens	3.0
159	36233	1712	food love	2.0
160	148504	8080	capabl	2.0
161	92813	4835	dream smart comedi would come along rescu summer teendriven toilethumor codswallop name wa earnest	2.0
162	70708	3604	lot less time	3.0
163	18194	793	one dare surpris american movi year	3.0
164	91090	4739	give devast testimoni peopl capac evil heroic capac good	1.0
165	22080	990	whip out dirti word punch peopl in stomach	2.0
166	143870	7807	fieri presenc hanussen	2.0
167	26447	1213	problem	2.0
168	70459	3593	contagi	2.0
169	149366	8127	rampantli	2.0
170	98527	5165	look appeal third fourth view down road	2.0
171	152822	8340	scorchingli plot dramat scenario good	1.0
172	62063	3138	marshal	2.0
173	131226	7073	pain watch witherspoon talent wast away insid unnecessari film like legal blond sweet home abomin mean alabama	0.5
174	90550	4714	lowbudget affair tadpol wa shot digit video	2.0
175	154943	8476	lurch notveryfunni comedi unconvinc dramat	1.0
176	99150	5200	would shock wa actual one correct interpret nt make movi discuss ani less enjoy	2.0
177	111702	5928	varieti	2.0
178	117025	6243	mere fierc lesson in filmmak take us	2.0
179	141021	7649	save	2.0
180	64267	3252	bucket	2.0
181	143508	7788	mesmeris	3.0
182	42646	2056	victim	2.0
183	70133	3571	veer	2.0
184	4790	183	style	2.5
185	152418	8317	paranoid impuls	2.0
186	55726	2787	endless rain	2.0
187	68557	3480	place	2.0
188	52725	2611	reallif stori	3.0
189	119846	6411	oftencut film either need substanc fill time judici edit	2.0
190	45196	2195	invit	3.0
191	88749	4610	faster pace famili	2.0
192	16211	700	lamb	2.0
193	20020	887	deadli	2.0
194	22109	991	old turf	2.0
195	114816	6111	scari actionpack chiller	3.0
196	95374	4980	reallif hollywood fairytal	3.0
197	15461	662	fling gag	1.0
198	45025	2185	in narciss selfcongratul disguis tribut	1.0
199	73006	3728	amateur in almost everi frame	1.0
200	52774	2613	sequel	2.0
201	154382	8438	studi made up rather slow begin draw pictur	3.0
202	13596	583	resembl sli stallon in hot sake halfsleep	2.0
203	147183	8008	bid hold attent	1.0
204	150098	8176	forget monday	1.0
205	12789	551	somewher in middl film compel demm experi	3.0
206	48383	2362	must admit	2.0
207	1172	43	primari	2.0
208	96301	5029	persnicketi problem	2.0
209	45856	2230	stepprint	2.0
210	27892	1281	sometim amusedli sometim impati	2.0
211	26197	1200	timid soggi near miss	1.0
212	134577	7260	not bad prose	3.0
213	32752	1535	not quit	1.0
214	121744	6524	someth public servic shed light group extrem talent musician might otherwis go unnot underappreci music fan	3.0
215	96555	5044	origin ringu	2.0
216	108169	5722	opportun trivial materi	2.0
217	65004	3290	play in american cultur	2.0
218	62099	3139	women	2.0
219	145892	7931	suppress	2.0
220	86367	4471	take time reveal	2.0
221	75007	3847	spi kid 2	2.0
222	39103	1866	went over head consid	1.0
223	87057	4514	call thi film lump coal would onli flatter	0.0
224	72721	3714	welfar center	2.0
225	78846	4058	dramat scene frequent unintent funni action sequenc clearli main event surprisingli uninvolv	1.0
226	12528	537	clock in around 90 minut	2.0
227	137201	7420	sweet treasur someth well worth time	3.0
228	126204	6781	sinc 1962	2.0
229	4977	194	degre random usual achiev onli lotteri draw	1.0
230	37221	1767	fairli unsettl scene	1.0
231	22313	1004	veri origin	3.0
232	90287	4700	pleas discov tian meticul talent ha not wither dure hi enforc hiatu	3.0
233	139596	7573	in movi	2.0
234	58027	2924	antic	2.0
235	42212	2033	imposs long limb sweetli conspiratori	3.0
236	79146	4076	bottom line piec work brilliantli	3.0
237	146511	7971	irrit sadden martin lawrenc latest vehicl explod obnoxi 2500 screen someth bubba hotep clearli evid qualiti may end up languish shelf somewher	1.0
238	23534	1066	trot	2.0
239	61868	3128	too silli take serious	1.0
240	69952	3559	thin line likabl oldfashion fuddyduddi	2.0
241	77079	3965	befor go film actual tell stori worth care	0.0
242	88876	4618	alreadi seen citi sea under varieti titl	1.0
243	129426	6959	romant comedi plotlin straight age thi cinderella stori doe nt singl surpris up sleev	1.0
244	13920	599	undermin movi realiti	2.0
245	138637	7510	famili tragedi	2.0
246	46584	2267	whi human long nt	2.0
247	142784	7749	treat depict	3.0
248	86803	4497	romant crime comedi turn out clever amus unpredict	4.0
249	46955	2288	in charact frustrat	1.0
250	54486	2708	everlast conundrum	1.0
251	26790	1229	capit popular vin diesel seth green barri pepper	2.0
252	97044	5072	longer exposit sequenc	2.0
253	52849	2620	fairytal formula	2.0
254	117081	6247	littl style	1.0
255	118358	6322	encount in place war ha savag live liberti poor dispossess	1.0
256	77560	3989	workplac ambit	2.0
257	125441	6739	gun violenc	1.0
258	41652	2004	murder	1.0
259	131882	7110	got grace way portray devast thi diseas	1.0
260	27003	1240	need reassur	2.0
261	137716	7453	grip	3.0
262	114698	6103	skip straight	2.0
263	11977	514	heart simpl selfreflect medit	3.0
264	128483	6911	spars dialogu	2.0
265	3202	120	hi art ha ever reveal befor sourc hi spiritu surviv	3.0
266	133463	7201	origin text	2.0
267	130729	7043	unnerv suspens	2.0
268	78391	4032	actor like find next inevit incarn love boat	1.0
269	110325	5843	fall under categori sketch saturday night live	2.0
270	83669	4324	dopey old	1.0
271	3644	137	intrigu downright intox	4.0
272	1568	58	myth	2.0
273	4812	183	much fun	4.0
274	81966	4229	easi love robin tunney pretti act	4.0
275	53536	2654	care clever wit ani kind intellig humor	3.0
276	94927	4953	liana dognini	2.0
277	66634	3383	toss around sex toy offer	1.0
278	107918	5707	tom green farrelli brother	2.0
279	104037	5487	american music comedi	2.0
280	47858	2333	even worst not halfbad	3.0
281	87311	4529	computer yoda final reveal hi martial artistri film ascend kinet life teem even cranki adult may rediscov quiver kid insid	3.0
282	94930	4953	dramat alan warner novel felt like answer irvin welsh book trainspot	2.0
283	96587	5045	come welcom downbeat missiv forgotten front	2.0
284	106227	5609	ha nt yet much scienc	2.0
285	11833	509	grand locat	3.0
286	19872	878	lowbudget	1.0
287	130831	7050	doze few minut make sever run concess stand andor restroom not feel ha miss anyth	1.0
288	32967	1544	even ludicr	2.0
289	92550	4821	thi new time machin	2.0
290	137393	7433	tend specul conspiraci theori best circumstanti evid	1.0
291	120085	6423	wise power tale	4.0
292	134596	7262	anyth seen jerri springer	1.5
293	52036	2567	intellig consid in detail ultim weak	2.0
294	122679	6582	via commun	2.0
295	3282	124	warravag land	1.0
296	94450	4930	bad plot	0.0
297	34019	1598	tempor inquiri shoulder philosoph burden lightli	2.0
298	151809	8283	feel familiar foreign	2.0
299	86375	4472	lot ask peopl sit still two hour chang watch charact especi render in flat impass manner phoenix	1.0
300	11882	510	realli amus concept	3.0
301	47226	2301	come select outtak	2.0
302	129651	6973	dumb narr chaotic	0.0
303	75778	3884	us	2.3333333333333335
304	72917	3724	thi nt terribl film ani mean also far realiz work	2.0
305	119745	6404	crossroad noth hourandahalflong commerci britney latest album	0.0
306	101557	5341	two gift perform	4.0
307	141271	7663	wake	2.0
308	55120	2748	total rehash	1.0
309	10195	427	trademark	2.0
310	75673	3879	hammer home	2.0
311	149928	8165	give credit affleck	3.0
312	82100	4235	theater thi year	2.0
313	75519	3872	need gang new york	2.0
314	116626	6220	butterfing word bigfist direct jez butterworth manag blast even smallest sensit romanc hi clamor approach	1.0
315	74658	3828	appeal movi	2.0
316	87044	4512	bradi	2.0
317	38201	1817	despit opul lush everi scene	3.0
318	10093	424	hing person threshold watch sad endear charact extrem unconvent thing	2.0
319	60023	3028	suffoc chilli	2.0
320	151083	8235	simplist	2.0
321	129140	6944	few four letter word thrown in gener not heard televis	1.0
322	128056	6889	stori zing way origin humour patho	4.0
323	95442	4985	ponder	1.5
324	1491	54	bygon era convolut	2.0
325	129033	6940	nt nearli downbeat sound strike tone altern melanchol hope strang funni	3.0
326	122273	6554	hard ground	2.0
327	3471	129	brilliant gag expens paid pay see	2.0
328	148845	8097	flux	2.0
329	88967	4623	first half hi movi gener orchestr final impenetr dull	1.0
330	38399	1828	relianc	2.0
331	121440	6505	rape suspect murder	3.0
332	134907	7281	in offkilt dark vagu disturb way	1.0
333	23816	1082	subzero version monster inc without latter imagin	0.0
334	27162	1250	whole mean	2.0
335	36061	1701	energ volletta wallac matern furi fearless	3.0
336	148678	8089	inher caustic	2.0
337	105395	5566	take atyp hypnot approach world often handl in fastedit hoppedup fashion	2.0
338	95406	4983	dan schneider director shawn levi	2.0
339	89020	4626	tradit layer	2.0
340	8231	341	progress nice wayn	3.0
341	32461	1521	hi lifealt experi made bitter less matur	2.0
342	83419	4310	may not worst nation lampoon film	2.0
343	9209	385	leguizamo jone excel	4.0
344	139918	7590	restrict chaotic america	2.0
345	130457	7029	unorigin mess	1.0
346	10773	458	love may in air onscreen certainli wa nt feel ani	1.0
347	83133	4291	ironi	2.0
348	136856	7401	bad cinema	1.0
349	149917	8164	ugli exercis	1.0
350	51226	2521	movi benefit real writer plot out charact move overlap stori	3.0
351	31803	1490	star kline	2.0
352	18266	797	life beauti	3.0
353	139887	7589	stream across border desper work food	2.0
354	6723	269	way	2.0
355	28871	1338	hopkinsrock collis	2.0
356	15761	676	calori	2.0
357	49648	2433	even tunney ca nt save	1.0
358	121869	6530	muddi sound	1.0
359	75518	3872	doe nt need gang new york	1.5
360	67151	3408	tragedi somehow guessabl first few minut mayb becaus echo intoler morbid mani recent movi	0.0
361	121606	6517	cq shimmer	2.0
362	146200	7950	stage icon	2.0
363	148342	8072	linger terror	2.0
364	56205	2816	adam sandler assault possibl worst film	0.0
365	26719	1225	doe nt end up veri inspir insight	1.0
366	66734	3386	selfindulg	2.0
367	101587	5345	utter sincer	4.0
368	24443	1111	stone iii	2.0
369	33433	1567	heidegg	2.0
370	110138	5832	selfamus trash	0.0
371	139054	7537	thi crass lowwattag endeavor	2.0
372	145681	7919	help suspect wa improvis daytoday basi dure product	2.0
373	155554	8513	past	2.0
374	96305	5029	matter lrb rrb in shrug mood	1.0
375	36864	1747	farfetch premis convolut plot themat mumbo jumbo destini redempt	0.0
376	114141	6067	ha plenti laugh	3.0
377	123182	6612	smoother confid	3.0
378	68500	3475	funni in end	3.0
379	108651	5750	client	2.0
380	139797	7586	completist onli	2.0
381	50940	2508	no big whoop noth new see	1.0
382	2389	91	solut anoth	2.0
383	11924	511	escap director mark romanek selfconsci scrutini happen	2.0
384	33842	1589	funni irrit	3.0
385	57313	2888	problemat aspect brown life	2.0
386	52212	2578	look neat	3.0
387	57356	2891	no idea	2.0
388	104781	5533	thi overstuf errat dramedi	0.0
389	85187	4405	better entertain	3.0
390	30510	1417	enhanc	3.0
391	653	24	norri grenad gag	2.0
392	154545	8447	captor befuddl captiv	2.0
393	64512	3265	ouija	2.0
394	138920	7529	enjoy random	3.0
395	131550	7088	believ nt true	2.0
396	125762	6757	onc icet stick hi mug in window coupl bmw begin harangu wife in bad stage dialogu credibl fli out window	0.0
397	58065	2925	archiv	2.0
398	48636	2375	quest taken serious	2.0
399	153936	8411	onli love player bring fore gift nononsens human stillinestim contribut made share histori	3.0
400	134554	7259	thi like caus massiv cardiac arrest taken in larg dose	1.0
401	998	36	horror movi	2.0
402	21548	963	art	2.0
403	109247	5785	film show sign someon director got edit room tri improv thing make movi go faster	1.0
404	39926	1908	no charm	1.0
405	106822	5642	almost everyth film unsettl preposter hairpiec worn lai villain father endless action sequenc	2.0
406	137444	7436	lame comedi	0.0
407	19768	872	unlik surf movi	2.0
408	4817	184	funni uplift move sometim	3.0
409	93007	4845	enough creativ process even wa creat nonfan figur out make wilco big deal	2.0
410	38015	1807	gentl long	3.0
411	129167	6945	credibl	2.0
412	129729	6979	worthwhil moviego experi	3.0
413	46329	2253	world meaningless activ	1.0
414	116849	6234	life affirm heartbreak sweet without decay factor	3.0
415	58438	2944	high art	3.0
416	155120	8490	engag	3.0
417	70296	3579	laugh	3.0
418	12607	541	honk	2.0
419	114730	6105	summer	2.0
420	103209	5443	wrote	2.0
421	79046	4068	hunter fan	2.0
422	145883	7931	hanek portrait	2.0
423	36149	1707	babi	2.0
424	138778	7522	could use littl trim	1.0
425	21850	978	in placid way	2.0
426	54430	2705	long relentlessli saccharin	0.0
427	7020	281	incoher	1.0
428	42022	2022	left slightli unfulfil	1.0
429	153662	8391	sugari sentiment withhold deliveri pellmel	1.0
430	106888	5645	ensembl player	2.0
431	119867	6412	latest instal	2.0
432	67248	3412	doe seem pretti unbeliev time	1.0
433	23001	1041	subformula	1.0
434	58003	2923	wildli implaus	1.0
435	40608	1944	surrend illog charact	2.0
436	3930	149	budget bmovi thriller	2.0
437	39626	1891	better known	2.0
438	125529	6745	becom majorleagu lead ladi lrb rrb	3.0
439	83145	4291	could	2.0
440	65352	3308	either liber conserv	2.0
441	144372	7838	provid pleasur slightli naughti justaboveaverag broadway play	1.0
442	47314	2306	period costum	2.0
443	112639	5981	in need scent bath	1.0
444	70226	3576	tell tediou resolut unamus thoroughli unreward thi reckless squander four fine act talent	1.0
445	13273	570	tini revel real life	3.0
446	95192	4965	yellow streak	2.0
447	46866	2283	still good time	3.0
448	137138	7417	jaglom profess	2.0
449	146599	7975	in undergradu doubl subtext ridicul stab	1.0
450	3495	130	triumph	2.5
451	77376	3980	like previou movi in seri good time thi one too	3.0
452	80023	4123	rey word	2.0
453	36602	1732	mere veri bad	0.0
454	123544	6634	strictli guy film in worst sens express	1.0
455	3937	149	1950 60	2.0
456	147228	8010	smarter ani 50 filmmak still work	2.0
457	9713	404	slick	3.0
458	97715	5116	leblanc thought hey	2.0
459	60097	3032	certainli big finish wa nt someth galinski hawley could plan	2.0
460	48210	2353	in point	2.0
461	41795	2012	straight versu gay person ad	2.0
462	76463	3928	wound tortur selfconsci materi	2.0
463	105330	5562	overinfl mytholog	2.0
464	115773	6169	delight dour	3.0
465	154503	8446	audienc giddi	3.0
466	1753	65	good fun	4.0
467	49085	2397	one bald	2.0
468	110698	5865	fall flat	1.0
469	56885	2862	lot gag observ reflect woman pointofview	2.0
470	82580	4263	writerdirector anthoni friedman similarli updat 1970 british product	2.0
471	57361	2892	bore cage spent durat film shoot schedul wait scream got aid yet	0.0
472	96365	5033	otherwis good movi mar beyond redempt disastr end	1.0
473	38795	1851	ha too mani spot slipperi foot accept entertain entir famili one especi fit kiddi	3.0
474	49776	2441	silver screen	3.0
475	85135	4403	smitten document troubadour hi acolyt triumph hi band	2.0
476	143082	7766	give old colleg tri	2.0
477	53585	2658	sentiment mess	1.0
478	74080	3791	ha littl wit no surpris	1.0
479	101995	5369	advis sit near back squint avoid notic truli egregi lipnonsynch	1.0
480	2120	81	lot richer one	3.0
481	81510	4204	beneath hype celebr high life conspiraci mysteri	2.0
482	79740	4106	ador ditsi heartfelt perform	3.0
483	101180	5317	thriller new best friend	3.0
484	113646	6041	occur not	2.0
485	93413	4870	pull	2.0
486	65099	3293	truli annoy pitch	0.0
487	102806	5417	hi life hi digniti	2.0
488	48996	2391	make less sens bruckheimeresqu american action flick emul	1.0
489	49332	2413	make look easi even though realiti anyth	3.0
490	8256	342	silent scream	2.0
491	94940	4953	felt like answer irvin welsh book trainspot	2.0
492	16714	721	prankster	2.0
493	107337	5672	bone queen damn	3.0
494	129850	6991	result far alien involv	1.0
495	28624	1324	requir clear sens purpos	2.0
496	154557	8450	thi method almost never fail	3.0
497	1811	67	nearli imposs	2.0
498	59403	2996	endur strength women	3.0
499	68733	3492	work much better	2.0
500	19748	870	hi avers	1.0
501	70320	3584	nt need hiphop fan appreci scratch mark documentari work	3.0
502	150684	8213	stori goe nowher	1.0
503	95198	4966	directori tour de forc bernard rose ivan xtc	3.0
504	42960	2074	modu operandi	2.0
505	141879	7696	becaus japanes yet feel univers	3.0
506	89810	4673	pure hollywood	3.0
507	69541	3534	yesterday news	2.0
508	44303	2148	give	3.0
509	79914	4117	run balzac littl chines seamstress transform thi stori love cultur cinemat poem	4.0
510	6842	274	overshadow predict	1.0
511	734	27	preach exclus convert	1.0
512	144321	7835	hi superb perform	2.0
513	128706	6923	22 power young actor	3.0
514	14934	641	gun fire	2.0
515	153776	8400	seem care much ani aspect cheesi screenplay grayish qualiti light lastminut haphazard theatric releas	0.0
516	6977	279	fling	2.0
517	43325	2094	let complic charact unruli confus human	2.0
518	34046	1599	book	2.0
519	36881	1747	redempt	3.0
520	18896	828	webcast	2.0
521	117343	6261	train dedic	3.0
522	25989	1189	highli gift 12yearold instead grown man	2.5
523	53431	2649	cruel weirdli likabl wasp matron	3.0
524	75958	3898	leav way came few tasti morsel under belt no new friend	1.0
525	1073	39	take in total unexpect direct keep go	3.0
526	104680	5528	freeman	2.0
527	40867	1957	magic enough bring thi kind whimsi	3.0
528	11276	486	useless action	1.0
529	17116	743	empathi piti fog up screen	1.0
530	149198	8118	unfortun trump card dreari midsect film	2.0
531	4164	157	ha rare capabl sooth break heart singl stroke	3.0
532	47042	2294	impenetr	2.0
533	15587	668	told us ca nt handl truth high crime	2.0
534	141828	7694	worst screenplay callow	1.0
535	103773	5471	movi inhuman monster	2.0
536	28791	1335	popcyb cultur	2.0
537	128302	6903	confess make	2.0
538	45540	2212	joseph heller	2.0
539	97665	5112	flail	1.0
540	26565	1218	random e	2.0
541	123906	6653	john water	2.0
542	80351	4139	heart accomod practic	2.0
543	149463	8135	cheer	3.0
544	66491	3374	tapdanc	2.0
545	42227	2034	deliv promis look wild ride ensu brash young men set out conquer onlin world laptop cell phone sketchi busi plan	3.0
546	128991	6937	work beauti movi without sacrif integr opera	4.0
547	3504	130	hew	2.0
548	35153	1652	becaus damn	2.0
549	105561	5573	pen	2.0
550	113202	6013	end up neither fail endeavor	1.0
551	48401	2363	slather top	2.0
552	56687	2848	unattract	2.0
553	70505	3595	hitchen obsess kissing bottom sophist flower child desir purg world tooth claw human power	3.0
554	55175	2751	out alic	2.0
555	145025	7877	nice harmless date film	3.0
556	115034	6128	fessenden ha nurtur hi metaphor expens hi narr doe display origin talent	3.0
557	69648	3542	patchi combin soap opera	1.0
558	74167	3798	unfocus screenplay	1.5
559	152988	8353	meander glacial pace often plain dull	2.0
560	2712	103	lrb ultim victim rrb	2.0
561	18795	825	unaccept	0.0
562	75395	3866	worst onli	0.0
563	131160	7069	calib cast	3.0
564	50031	2455	kitchen sink	2.0
565	134497	7256	one whose target demograph like still in singl digit	1.0
566	109553	5804	carri film hi admittedli broad shoulder	3.0
567	74944	3842	hold promis	3.0
568	75398	3866	killer websit movi	3.0
569	137849	7459	word processor	2.0
570	67314	3415	someth impress yet lack everyth	3.0
571	10903	465	fear slight	2.0
572	122261	6553	love	2.0
573	106603	5629	execut idea	2.0
574	48726	2380	creat game charact move often predict consequ	2.0
575	1871	69	abov	2.0
576	43263	2090	grow strang hair	2.0
577	127628	6865	thi movi stimul hour post view discuss onli remind whi	3.0
578	114308	6080	find enough materi bring kissing record question explain diplomat tweak version statecraft may cost thousand possibl million live	2.0
579	148494	8080	first hour tediou though ford neeson capabl hold interest not thrill movi	1.0
580	9888	414	tough pill swallow minor miracl selfexpress	2.0
581	133759	7217	enough emot reson varieti incid sustain featur	2.0
582	7537	306	masquerad thriller ruthless social order govern colleg cliqu	2.0
583	77132	3967	prove onc man in drag not in funni	1.0
584	140325	7615	structur relationship	2.0
585	26600	1219	damn fine	4.0
586	137029	7412	baitandswitch	2.0
587	97449	5096	human android life	2.0
588	80975	4173	sadli dull	0.0
589	132654	7152	good actor	2.0
590	46858	2282	tire anyth	0.0
591	2612	100	too often	2.0
592	56470	2835	stori predict joke typic sandler fare	1.0
593	75795	3886	select scene in search movi	1.0
594	88271	4584	li	2.0
595	146822	7987	enjoy thi movi	3.5
596	76561	3937	never vividli	3.0
597	33817	1589	turmoil	1.0
598	45001	2183	patch	2.0
599	9811	407	cinemat penanc	2.0
600	62934	3184	episod gener hospit	2.0
601	99619	5226	even 3 oscar winner ca nt overcom	2.0
602	127414	6853	formid arithmet	1.0
603	82388	4255	nubil	2.0
604	58615	2953	genuin bonechil tale	4.0
605	131163	7069	live up materi	3.0
606	109575	5805	miss bike	2.0
607	39379	1880	sentiment	2.0
608	106794	5641	borrow bit classic wait dark extrem in term style movi in class	4.0
609	58253	2935	roll over	1.0
610	49619	2431	far zhang fort	1.0
611	126058	6772	hi charad remak	2.0
612	35415	1665	movi passion	2.0
613	12416	531	undeni touch	2.0
614	76575	3938	sloppi plot	0.0
615	23251	1054	lrb crystal de niro rrb manag squeez out good laugh not enough make thi silli con job sing	2.0
616	129992	6998	bv	2.0
617	78272	4027	honesti digniti break heart	4.0
618	145179	7887	loopi	2.0
619	23628	1073	arduou journey	2.0
620	24563	1118	anem pretenti	1.0
621	67945	3449	manag even wors titl	0.0
622	57093	2876	hi charact not too glorifi term art thing	2.0
623	62837	3179	seat	3.0
624	84504	4372	gut	3.0
625	21052	942	sheridan	2.0
626	71047	3622	seek	2.0
627	31496	1474	manifest	2.0
628	143119	7768	suit sensibl young american decis pluck four feather	2.0
629	9540	397	fail joke twitchi act	0.0
630	35497	1670	fring	2.0
631	57736	2910	dialogu jar	2.0
632	59151	2984	letter	2.0
