	PhraseId	SentenceId	Phrase	Sentiment
62	105404	5566	often handl in fastedit hoppedup fashion	1.0
63	123043	6603	acut enough make everyon ha squirm recognit	2.0
64	9663	403	final	2.0
65	20940	935	road pave good intent lead video store	1.0
66	32963	1544	juwanna mann even ludicr expect guyinadress genr	1.0
67	61747	3120	obligatori	2.0
68	146739	7982	in mr spielberg 1993 classic	3.0
69	66901	3395	quit	2.0
70	59653	3010	bad sign root film hurri up get subject death documentari over	0.0
71	9791	407	seriou film	2.0
72	119925	6414	wast like deniro onc promis career onc grand long beach boardwalk	0.0
73	135001	7286	flame shadow	2.0
74	92456	4816	lrb russel rrb make good b movi lrb mask blob rrb scorpion king abli meet standard	3.0
75	150699	8214	seen screen	2.0
76	142539	7737	offer either despair consol	2.0
77	52659	2608	movi contriv nonsens formula come think dayold shelf would appropri locat store	0.0
78	86027	4451	classic genr	3.0
79	86345	4470	feel aw lot	2.0
80	122781	6586	film in someon ha hire portray richard dawson	2.0
81	117387	6263	remind us	3.0
82	72371	3699	say obviou	2.0
83	56677	2848	hard put find movi charact unattract odor lrb leon rrb	1.0
84	154390	8438	draw pictur	3.0
85	150420	8195	mani thing solid act movi	3.0
86	110783	5868	up old school	2.0
87	83111	4289	ordeal amus	0.0
88	139316	7553	would better diari documentari	1.0
89	46532	2263	bring charact	2.0
90	74679	3828	stepmoth	2.0
91	144456	7843	film ground in undeni social realism	3.0
92	11251	484	emot	2.0
93	1722	64	deepli	2.0
94	51207	2520	freewheel noir spirit	2.0
95	107201	5664	american dream	2.0
96	5538	219	tiresom	1.0
97	88008	4572	finn edmund	2.0
98	41314	1982	reason	2.0
99	43757	2121	adult	2.0
100	54914	2734	thousand	2.0
101	108049	5716	yet anoth remark yet shockingli littleknown perspect	3.0
102	147887	8047	contribut mood sustain surprisingli somber conclus	3.0
103	85255	4408	moodi ooz chill heartwarm onc twist unpredict catandmous thriller	4.0
104	4034	152	drag soon action speed up	1.0
105	48691	2377	kill michael myer good	2.0
106	81265	4189	undeni subvers	2.0
107	127791	6872	carlito way	2.0
108	102065	5372	hardi spirit	3.0
109	20626	920	center though morbid one	2.0
110	48400	2363	sentiment	2.5
111	48284	2357	urban studi	2.0
112	54242	2695	finest kind	3.0
113	144340	7836	prism omnibu tradit call marriag	2.0
114	64110	3243	thi contriv nonsens	1.0
115	64573	3268	pokemon ca nt kill	2.0
116	7545	306	ruthless social order	2.0
117	121912	6533	event unfold	2.0
118	65341	3308	histor filmmak without balm rightthink ideolog either liber conserv	3.0
119	129565	6967	tens terrif sweatypalm fun	4.0
120	100073	5251	formula forgett hardli over befor begin fade memori	0.0
121	7958	324	in irish histori	2.0
122	126783	6816	good cheesi bmovi play in theater sinc well	2.0
123	32122	1504	fluid quick	2.0
124	43863	2125	companion piec	3.0
125	84562	4375	much tongu in cheek in film no doubt filmmak fun	3.0
126	25114	1148	tougher time	2.0
127	60341	3047	overwhelm lack purpos seek excit in manufactur high drama	1.0
128	31257	1460	intellig jazzplay extermin	2.0
129	131517	7086	onli god speak press	2.0
130	147104	8006	great piti respons nt cut loss retitl adventur directtovideo nash send proper home	1.0
131	69133	3512	well	2.0
132	87440	4535	remain promin	3.0
133	11422	490	romant rivet handsom anim	4.0
134	53646	2663	take astonishingli condescend attitud toward women	0.0
135	103185	5442	last trace	3.0
136	119742	6404	ca nt shake feel crossroad noth hourandahalflong commerci britney latest album	2.0
137	6632	264	earlier film	2.0
138	39249	1873	joylessli extravag pictur keep whoosh one visual marvel next hastili emptili	0.0
139	85597	4426	charact	2.0
140	126666	6809	seem hopelessli juvenil	1.0
141	113988	6060	few increasingli farfetch event firsttim writerdirector neil burger follow up terribl convinc piti consid barri terrif perform	2.0
142	132274	7131	horrifi	1.0
143	89668	4666	best movi year	4.0
144	78738	4051	getgo	2.0
145	81776	4219	challeng film not alway narr cohes one	2.0
146	150431	8195	mediocr screenplay	2.0
147	54003	2683	terrif cast solid execut	4.0
148	87491	4539	captur italian immigr famili	2.0
149	104362	5506	cho comic	2.0
150	99561	5221	lrb tsai rrb masterpiec	2.0
151	139647	7575	bean abhor	2.0
152	25898	1187	rudi	2.0
153	28433	1315	lampoon	2.0
154	8339	346	everi convent level	2.0
155	106140	5605	made origin new testament stori compel 20 centuri	3.0
156	120559	6447	ha nearli termin case cute	3.0
157	128572	6916	art restrain in 65yearold jack nicholson	3.0
158	124152	6665	artist	2.0
159	48794	2383	ride jawdrop action sequenc strike villain gorgeou color palett astound technolog stir music boffo last hour lead up strang sinist happi end	4.0
160	11171	481	thi film too busi hit assign mark take ani life	1.0
161	34814	1638	mechan smell greas plot	2.0
162	150613	8209	ludicr term	1.0
163	112786	5988	deeper level	2.0
164	49678	2436	stori retail clerk want out life	2.0
165	130177	7009	mr chip	2.0
166	60429	3052	rich histor subject combin much firstrat talent could yield flat plod pictur	1.0
167	126381	6795	film center tradit indian wed in contemporari new delhi may not sound like special fare mira nair film absolut delight audienc	4.0
168	56862	2859	benigni pinocchio becom christma perenni	2.0
169	10685	453	littl intens	2.0
170	83644	4324	obnoxi special effect	1.0
171	79391	4089	arnold schwarzenegg	2.0
172	49355	2414	highoctan thriller	4.0
173	101143	5315	music video	2.0
174	26102	1195	satisfi niblet	3.0
175	83080	4288	shreve	2.0
176	66130	3354	feel truli know make holli marina tick	3.0
177	17668	765	sip	2.0
178	68793	3494	ident heritag	2.0
179	17426	756	holofcen film offer enough insight keep simplemind ensembl cast engag enough keep shift in chair too often	2.0
180	2095	80	experi	2.0
181	3139	118	evanesc seamless sumptuou stream	3.0
182	153258	8370	want lie down in dark room someth cool brow	2.0
183	48811	2383	strike villain	3.0
184	140354	7617	stitch togeth energi intellig verv enhanc surplu vintag archiv footag	4.0
185	4570	173	visual flair wax poetic far too much tast	1.0
186	85828	4441	come along everi day	2.0
187	91097	4739	peopl capac evil	2.0
188	1879	69	sanguin	2.0
189	71831	3664	dip key moment	1.0
190	81980	4229	act	3.0
191	128039	6887	main charact suggest	2.0
192	55706	2786	feel contradictori thing	1.0
193	95635	4994	undeni hard	2.0
194	53006	2627	veri talent	2.0
195	117074	6246	classic movi franchis	3.0
196	98486	5162	suffer	1.0
197	92852	4836	terrif setpiec	3.0
198	101468	5335	clumsi convolut	2.0
199	16651	719	none birthday girl calcul event	2.0
200	113485	6033	schmidt belong nicholson	3.0
201	27981	1284	dark satir	2.0
202	73762	3772	one worst entir franchis	0.0
203	85727	4434	stori	2.0
204	17602	762	chicago make transit stage screen consider appeal intact	3.0
205	59085	2981	resort	2.0
206	55322	2758	limit rang	2.0
207	82520	4260	buscemi rosario dawson	2.0
208	86447	4475	mar	2.0
209	129680	6974	up down	2.0
210	17593	762	stylish cast	3.5
211	13608	584	element heartbreak watch older wiser eye becaus know happen green stori end	3.0
212	41375	1988	fantast believ	3.0
213	34517	1621	confus sudden final	2.0
214	52051	2568	worst movi	0.0
215	20459	913	screenplay onli come in second half	3.0
216	151481	8261	rather brilliant littl cult item	4.0
217	52821	2617	pretti easi guess	2.0
218	127270	6845	folk start hang out barbershop	2.0
219	15375	658	interpret	2.0
220	33201	1556	abrupt drop in iq	1.0
221	139236	7546	actor humanli engag	3.0
222	117740	6285	becaus get	2.0
223	37235	1768	special pov camera mount bike skateboard motorcycl	2.0
224	30004	1391	curious depress	1.0
225	5374	215	instead opt routin slasher film wa probabl fun make sit	0.0
226	149709	8150	thought movi	3.0
227	36832	1744	pop freudian	2.0
228	13241	570	dare build movi around flaw rather unexcept women emerg fine charact studi short plot rich in tini revel real life	3.0
229	9033	377	et remain wondrou hollywood fantasi apex steven spielberg misunderstood career	4.0
230	57518	2901	outright new	3.0
231	115415	6149	greatest natur sportsmen	3.0
232	146063	7942	cinemat tool	2.0
233	51439	2533	portray literarili talent notori subject anyth much dirti old man	1.0
234	44251	2146	jacki chan in	2.0
235	105775	5584	play like badli edit 91minut trailer lrb rrb director ca nt seem get coher rhythm go	0.0
236	99600	5225	lack pungent bite titl	2.0
237	69277	3521	one movi	3.0
238	9509	396	would laugh tubaplay dwarf roll down hill in trash	2.0
239	128901	6932	charact blankfac optim	2.0
240	46238	2250	lost abil think	1.0
241	43547	2108	glum	1.0
242	55526	2771	hotter	2.0
243	35808	1689	affirm	3.0
244	134519	7257	redempt	2.0
245	12944	556	thi toothless dog alreadi cabl	2.0
246	1990	75	vignett	2.0
247	47216	2301	sure someth	2.0
248	152146	8300	delic ecolog balanc	2.0
249	132109	7123	includ everi topnotch british actor not appear in gosford park lrb well one ms mirren rrb	1.0
250	78619	4046	strong funni first 15 minut	2.0
251	89017	4626	tradit layer awaken ripen separ recoveri	3.0
252	62722	3172	bit downer littl overdramat time thi beauti film peopl like romanc french realism	3.0
253	83091	4288	torn	2.0
254	64596	3269	allen underestim charm	2.0
255	65140	3295	mib	2.0
256	87784	4559	mingliang	2.0
257	140395	7619	look like danni aiello day	2.0
258	62942	3185	clever funni amus special effect	3.0
259	93377	4870	assum juri bestow star hoffman brother gordi waldo salt screenwrit award 2002 sundanc festiv honor attempt someth differ over actual pull	1.0
260	35337	1662	suprem unfunni unentertain watch middleag older men drink excess piss tree bs one anoth put show in drag	0.0
261	34424	1617	one entertain monster movi in age	4.0
262	35608	1678	core actual mean face fear	2.0
263	51426	2532	uptight middl	1.0
264	85481	4421	go down in annal cinema	3.0
265	46096	2240	sought out	2.0
266	29890	1385	hint	3.0
267	130004	7000	work lot better short film	2.0
268	102477	5393	wear down stori cerebr likabl plot element	1.0
269	106325	5613	mother daughter	2.0
270	150058	8173	hit	2.0
271	114319	6080	kissing	2.0
272	67265	3413	eardrumd gunplay screechingmet smashup	2.0
273	19233	844	natur funni film	3.0
274	110514	5855	invent director	3.0
275	85212	4406	inadequ motiv	1.0
276	20771	927	actress in role	1.0
277	130906	7056	mush collegefriend genr lrb big chill rrb togeth contriv overwrought emot soap opera	2.0
278	32593	1528	becom comic relief	2.0
279	90594	4716	stale first act scroog stori blatant product placement veri good comed song strong finish dumb fart joke	1.0
280	95314	4975	good not better	3.0
281	19576	859	interspeci parodi vh1 behind music episod	2.0
282	116238	6194	drastic iconographi	2.0
283	122690	6582	welti	2.0
284	105573	5574	cool event whole famili	3.0
285	150153	8178	loveabl otherwis	3.0
286	36147	1707	rosemari	2.0
287	154670	8456	gelati	2.0
288	66269	3359	expand vision	3.0
289	149119	8114	stuff lurid melodrama	3.0
290	63909	3233	lacklust best	0.0
291	117149	6250	rare seen onscreen	2.0
292	4727	180	magic	2.0
293	37456	1778	exquisit act invent screenplay mesmer music	4.0
294	150992	8231	import polit documentari	3.0
295	102469	5393	success	2.0
296	35306	1660	big troubl remain loos tie seri vignett onli prove zani doe nt necessarili mean funni	1.0
297	31430	1470	thi	2.0
298	85685	4431	scenic appeal	2.0
299	129177	6946	supers infomerci cablesport channel summer x game	2.0
300	42728	2062	help	2.0
301	103927	5480	glucos sentiment	2.0
302	36860	1746	taut	2.0
303	79695	4103	nerv	2.0
304	76676	3942	one battl follow killer cgi effect	3.0
305	89924	4679	battl scene	2.0
306	92323	4805	parent wise folk	2.0
307	90179	4694	shimmeringli love comingofag portrait	4.0
308	84801	4386	occup	2.0
309	44197	2143	landscap	2.0
310	65407	3313	move solidli entertain comedydrama bolster director cowrit	4.0
311	1625	60	smart new comedi	4.0
312	100768	5293	reli ambigu present	1.0
313	122038	6541	convinc	3.0
314	29292	1357	doe nt even seem like tri	1.0
315	154007	8413	human	1.0
316	45042	2187	shave ice without top	1.0
317	36356	1719	fresh	2.0
318	69560	3535	con	1.5
319	147530	8028	real talent wit elev beyond formula level classic romant comedi aspir	2.0
320	100441	5269	help hand friendli kick in pant	2.0
321	82857	4278	soul	3.0
322	123787	6646	rocki	2.5
323	123997	6656	naturalist	2.0
324	152570	8326	druggi selfindulg	1.0
325	39994	1913	hash	2.0
326	139470	7566	kidman ha becom one best actor	4.0
327	76179	3908	elus yet inexplic	3.0
328	20855	930	mark	2.0
329	121595	6517	noth like love give movi b12 shot	3.0
330	9735	404	face	2.0
331	149489	8136	somewhat cumbersom 3d goggl	1.0
332	77080	3965	go film actual tell stori worth care	1.0
333	125176	6726	imposs find film anyth	2.0
334	94403	4926	wri engross	3.0
335	82158	4239	often not hit bullsey	4.0
336	26370	1209	move stark	3.0
337	82311	4249	underneath us	2.0
338	77476	3984	lolita	2.0
339	24554	1117	ha nt much serv silli fluff	0.0
340	73865	3778	market costli divorc	2.0
341	127746	6870	satisfactori overview bizarr world extrem athlet sever daredevil	3.0
342	33599	1577	frozen winter landscap grenobl geneva	3.0
343	88544	4600	death self thi orgasm lrb wo nt rrb	1.0
344	131446	7082	mostli believ refreshingli lowkey quietli inspir	3.0
345	11491	495	act quietli affect cop drama	3.0
346	72681	3712	familiar not in good way	1.0
347	89841	4675	drawn movi	2.0
348	41145	1972	pale script	1.0
349	88042	4573	long intric starstud visual flashi	3.0
350	20005	887	journalist	2.0
351	6139	244	bungl big stuff	1.0
352	18948	832	ha happen alreadi mani silent movi newsreel like	2.0
353	139307	7553	veri sincer work would better diari documentari	2.0
354	93233	4861	childhood innoc combin indoctrin prejudic	3.0
355	90224	4696	experi batter women	2.0
356	141853	7695	kind polit blair witch monstrou murk haunt us precis becaus never seen	1.0
357	84606	4377	everi level	2.0
358	60321	3046	fashion brazillik hyperr satir	2.0
359	97020	5071	earnest execut skill cast	3.0
360	13923	599	realiti	2.0
361	132867	7163	didact entertain	1.0
362	69449	3531	8 crazi night	3.0
363	94448	4930	not bad plot	2.0
364	135102	7293	schaefer	2.0
365	108907	5765	made too clear	2.0
366	58174	2932	creat film not mere kick undead also deal regret ultim find redempt	3.0
367	144655	7851	blame	2.0
368	1861	69	midnight flick	2.0
369	8954	373	in 1990	2.0
370	31824	1491	incis	3.0
371	68633	3485	good	3.3333333333333335
372	7794	316	alacr	3.0
373	105626	5577	work mullan script	2.0
374	33396	1565	lead believ	2.0
375	111466	5913	hi latest effort	3.0
376	70886	3613	decent	3.0
377	107001	5649	social injustic	2.0
378	76527	3934	use littl american pielik irrever	2.0
379	51073	2514	lrb toback rrb fond fanci splitscreen stutter edit pompou refer wittgenstein kirkegaard blend uneasili titil materi	1.0
380	23769	1080	hard tell chase whi	2.0
381	112698	5984	almost offens freddi	1.0
382	8958	374	ambiti movi like shiner organ big fight pull enough	3.0
383	136555	7383	firsttim filmmak	2.0
384	62468	3159	inconsequenti romant	2.0
385	48018	2342	rebel hi oppress rightw proprietyobsess famili	2.0
386	24824	1132	colour	2.0
387	53775	2669	remark assur	3.0
388	156054	8544	beneath hearst forc avuncular chortl	2.0
389	72200	3688	could possibl expect day american cinema	2.0
390	117558	6274	film make strong argument regard social statu america indigen peopl realli onli exist tri eke out emot tug heart one fail get	1.0
391	149039	8109	thi mildmann farc direct one writer john c walsh	2.0
392	117616	6276	complet spooki piec	2.0
393	73746	3771	like thi film lot	4.0
394	121227	6491	spectacular belli flop	1.0
395	48837	2384	stick head	2.0
396	42106	2026	becaus nt tri	2.0
397	117672	6279	no affect	2.0
398	26181	1199	in ridicul wig no respect halloween costum shop would ever tri sell	1.0
399	19016	834	suspens enough older kid not too scari	3.0
400	33841	1589	unspool	2.0
401	21985	986	obvious ha merit	3.0
402	102915	5423	earnest communitycolleg advertis	1.0
403	62857	3180	bring out allegori remark skill	4.0
404	48719	2379	except good idea	3.0
405	71318	3638	inflammatori	2.0
406	67879	3446	lobotomi	1.0
407	58744	2962	weight water come twoway timeswitch myopic mysteri stall in lacklust gear emot bland	1.0
408	63573	3219	film earnest tri beachcomb verismo	2.0
409	98626	5169	fill time	1.0
410	107037	5654	plot plummet comedi graveyard befor janic come race rescu in final reel	2.0
411	69544	3534	yesterday	2.0
412	35235	1656	toolbag botch routin assign in western backwat	1.0
413	121162	6488	embed in sexi demis jame dean	3.0
414	143201	7774	optic nerv	2.0
415	19311	848	even leav few linger anim thought	3.0
416	109028	5773	somewher along way k19	2.0
417	4670	178	filmmak plainli dull visual ugli nt incomprehens	0.0
418	42288	2036	spacey	2.0
419	139522	7568	blown up	2.0
420	102451	5392	one oscar nomin	4.0
421	127914	6881	biograph	2.0
422	98875	5186	good enough purr	3.0
423	61548	3111	excruci film	0.0
424	117042	6244	stock talent	4.0
425	123758	6645	littl curios	2.0
426	17168	745	no even too commit	1.0
427	30667	1427	base true event convolut languag suggest	1.0
428	128779	6926	flatter spotlight	3.0
429	4131	156	film not onli love song movi also fulli exampl kind lush allenvelop movi experi rhapsod	4.0
430	66733	3386	manner	2.0
431	119056	6364	undeni enjoy film cram movi refer	3.0
432	78579	4042	doe nt think much charact protagonist us	1.0
433	144914	7869	never take hold	1.0
434	125136	6725	got enough charm appeal charact quirk forgiv still seriou problem	3.0
435	3654	138	involv far goe	2.0
436	102281	5382	amus	2.0
437	12549	538	watch stunt thi crude thi fastpac thi insan	2.0
438	30463	1414	martin scorses	2.0
439	120099	6424	entertain movi	3.0
440	11839	509	think urgent	2.0
441	19568	859	bad bear suit	1.0
442	55826	2792	lioness protect cub reluct villain incap control hi crew	3.0
443	128049	6888	freeman judd make work	2.0
444	66481	3374	sobermind origin wa grace tapdanc rhino	2.0
445	13174	566	veri ambiti project	3.0
446	139446	7562	abl appreci wonder cinematographi naturalist act	4.0
447	97770	5119	ordinari lout	2.0
448	123399	6625	never give up love one	2.0
449	40746	1952	middl chicago south side	2.0
450	82808	4276	show empath victim reveal	2.0
451	90855	4728	director alfonso cuaron get vivid convinc perform fine cast gener keep thing go rapid pace occasion use omnisci voiceov narrat in manner french new wave film	3.0
452	118229	6315	retool genr piec	2.0
453	109782	5816	found writerdirector mitch davi wall kitsch hard go	1.0
454	151694	8276	manag bleed almost complet dri humor verv fun	0.0
455	45412	2207	nt mean much play too skew ever get hold	1.0
456	80420	4143	far corner screen time	2.0
457	61149	3090	made watchabl bravura perform consumm actor incap bore	2.0
458	44745	2169	longest yard	2.0
459	133438	7200	modern china	2.0
460	94549	4936	ultim x gabbiest giantscreen movi ever bog down in barrag hype	0.0
461	57737	2910	dialogu jar	2.0
462	140892	7642	94minut	2.0
463	45135	2191	emot arc	2.0
464	90150	4692	care main charact	2.0
465	154101	8418	enorm good	4.0
466	146844	7988	film	2.0
467	44932	2179	much depend well like	2.0
468	87119	4519	compel prewwii drama vivid charact warm move messag	4.0
469	13014	560	amazingli evoc film three decad ago	3.0
470	83881	4334	higher level	3.0
471	115942	6181	well made uninvolv bloodwork nt terribl movi stultifyingli obviou one unreward collar murder mysteri	1.0
472	52077	2571	miyazaki teem	2.0
473	155325	8501	averag televis	1.5
474	19839	876	ms sugarman follow defianc saccharin	3.0
475	11091	473	victori	2.0
476	112645	5981	scent bath	2.0
477	138274	7484	enough trounc overli comfort trap	2.0
478	47414	2311	want stand up in theater shout hey koolaid	3.0
479	132038	7116	selfdestruct way	2.0
480	58156	2931	pathet anim	1.0
481	28178	1294	never seen befor	2.0
482	102683	5409	flick antonio bandera	2.0
483	131173	7070	ha air condit	2.0
484	6562	261	difficult worthi film	3.0
485	137185	7419	in high school	2.0
486	147344	8017	complex intern terror	2.0
487	153891	8407	dead product	1.0
488	79928	4117	thi stori love cultur	3.0
489	76298	3918	long end credit	1.0
490	48712	2378	prescient	2.0
491	100615	5282	damn weird	1.0
492	132918	7169	dog day august upon us think thi dog movi cinemat equival high humid	1.0
493	54347	2701	like highbrow lowkey 102minut infomerci blend entrepreneuri zeal testimoni satisfi custom	1.0
494	141082	7652	flick matter	2.0
495	82178	4240	mean	2.0
496	149420	8132	leav sing long credit roll	3.0
497	154571	8452	prove cross sword best helm tradit plot popcorn thriller surrend littl hi intellectu rigor creativ composur	3.0
498	62216	3145	extrem gener pic	2.0
499	18176	793	explain	2.0
500	135624	7326	seen	2.0
501	69651	3542	patchi	1.0
502	42053	2024	never pretend someth	2.0
503	43356	2095	satisfi complet	3.0
504	3320	125	achiev	2.3333333333333335
505	66133	3354	truli know make holli marina tick	2.0
506	106874	5644	often dement in good way	2.0
507	108572	5746	also tap primal fear young peopl tri cope mysteri brutal natur adult	3.0
508	56107	2810	potenti good comic premis	3.0
509	100036	5249	gentl film	3.0
510	132644	7152	wast de niro mcdormand good actor in cast	0.0
511	51952	2563	work better	3.0
512	154274	8430	almost no substanc	1.0
513	93190	4857	not jacki chan movi	2.0
514	126640	6808	barbara	2.0
515	96874	5064	face chillingli unemot yet commun great deal in hi perform	3.0
516	69770	3548	conquer franc earthi napoleon	2.0
517	5148	203	latent gay	1.0
518	128176	6896	conjur up onli 10 minut prior film	1.0
519	103051	5431	cat	2.0
520	1131	41	rut	1.0
521	46956	2288	charact frustrat	2.0
522	99442	5214	noth funni in thi everyjokeha beentolda thousandtim befor movi	1.0
523	128512	6913	berri sauci	3.0
524	112481	5974	mani shallow movi day seem too long thi one egregi short	2.0
525	6157	245	real bumpin	2.0
526	67605	3431	in film surpris delight	3.0
527	120689	6455	film hero	2.0
528	4887	190	film rehash sever old theme cap pointless extrem	1.0
529	22237	998	overstay	1.0
530	11622	502	ha throwntogeth feel summercamp talent show hastili written underrehears arbitrarili plot fill crude humor vulgar innuendo	0.0
531	94890	4952	worst kind mytholog kind sacrific real heroism abject suffer melodrama	0.0
532	22602	1021	genuin laugh	4.0
533	46919	2286	afternoon	2.0
534	60282	3044	earnest inquiri	3.0
535	29464	1365	hannib	2.0
536	49553	2427	brilliant work in thi genr sinc 1984 uncut version sergio leon	4.0
537	43984	2131	20 year later	2.0
538	17649	764	movi accomplish much one view ca nt possibl enough	4.0
539	67895	3447	thrill touch make	4.0
540	43195	2086	push	2.0
541	77647	3993	leather pant augment boob hawn	1.0
542	108794	5760	start witti sophist	3.0
543	29962	1389	film buzz whir	3.0
544	61811	3124	acid allmal eve	1.0
545	94425	4929	exmarin walter	2.0
546	32645	1530	lack novel charm made spi kid surpris winner adult younger audienc	1.0
547	42588	2054	gorgeou fine detail	4.0
548	95767	5002	wo nt enjoy movi	1.0
549	73096	3735	adequ serv movi sophomor blend shenanigan slapstick although lasciviousmind might disappoint in rel modesti movi sport topless tutori servic	2.0
550	49523	2424	strangest	2.0
551	13166	566	thi veri ambiti project fairli inexperienc filmmak good actor good poetri good music help sustain	3.0
552	58398	2943	time machin	2.0
553	81898	4226	even crush depart 4w formula feel like glossi rehash	1.0
554	107873	5705	becaus mani excess	2.0
555	119784	6406	motherhood	2.0
556	132060	7120	bit too much like infomerci ram dass latest book aim boomer demograph	0.0
557	33653	1580	soulstir documentari israelipalestinian conflict reveal eye children remain curiou odd	4.0
558	60511	3055	confirm seriou weight behind thi superfici loos larki documentari	2.0
559	29899	1386	simplic way home	2.0
560	105213	5555	mimic everyon everyth around	2.0
561	18678	819	van der groen describ belgium nation treasur	3.0
562	129857	6992	forc watch peopl unpleas thing themselv	1.0
563	22777	1031	conundrum not worth solv	0.0
564	124474	6688	in odd plot	1.0
565	45791	2226	in short nt nearli funni think	1.0
566	102678	5409	spi action flick antonio bandera luci liu never come togeth	1.0
567	154902	8474	bill plympton	2.0
568	7773	315	surprisingli littl	2.0
569	53343	2646	pink	2.0
570	150939	8227	too clever complex	2.0
571	112836	5991	slice countercultur	3.0
572	91381	4753	argentinean	2.0
573	60348	3047	seek excit in manufactur high drama	2.0
574	82565	4262	sever case	2.0
575	149449	8134	ha studi	2.0
576	11242	484	warren	2.0
577	41055	1968	matthew	2.0
578	110533	5857	in sentiment	2.0
579	61015	3082	handicap	2.0
580	118561	6334	quit beauti	4.0
581	71073	3625	halfass	1.0
582	56495	2837	51st	2.0
583	12218	522	lift spirit	3.0
584	85486	4421	one great submarin stori	4.0
585	49766	2441	nt edgi piec disney anim hit silver screen	2.0
586	31081	1450	improv feebl exampl bigscreen pokemania preced	3.0
587	117591	6274	fail get	1.0
588	134080	7236	cheap graceless hackney	1.0
589	20297	905	done	2.0
590	76703	3944	middleclass angst	2.0
591	31067	1449	search lrb vainli think rrb someth fresh say	1.0
592	32713	1533	come dream up romant comedi	2.0
593	75248	3860	romanek theme	2.0
594	19640	863	few gutbust laugh	3.0
595	58966	2974	munch screenplay tenderli observ hi charact	3.0
596	59713	3011	doe offer much in way barri motiv	2.0
597	124336	6678	gabriel	2.0
598	6901	276	husband	2.0
599	36503	1726	movi possess languor charm	3.0
600	111192	5894	vehicl chan mask wa jim carrey	3.0
601	2219	84	invent fun intoxicatingli sexi violent selfindulg madden	3.0
602	7645	309	success one	3.3333333333333335
603	75419	3867	accidentpron charact	2.0
604	20394	911	giant step backward director admir	0.0
605	104134	5491	recov dement premis	1.0
606	49015	2393	deriv	2.0
607	115051	6129	frida nt much differ mani hollywood romanc	1.0
608	92736	4831	thi premis may seem	2.0
609	61557	3111	film publicist	2.0
610	14698	633	undermin movi present way too stagi	1.0
611	20402	911	admir	3.0
612	117730	6285	trial	2.0
613	92578	4823	piti anyon see thi mishmash	0.0
614	134660	7267	advanc	3.0
615	131042	7062	clich contriv	1.0
616	97807	5121	make head tail stori in hiphop indi snipe	2.0
617	8097	334	one rare director feel act heart soul cinema	3.0
618	122252	6553	import moment	2.0
619	42953	2074	gun cultur	2.0
620	107804	5700	incomprehens viciou absurd	1.0
