	PhraseId	SentenceId	Phrase	Sentiment
60	49347	2414	psycholog drama sociolog reflect highoctan thriller	2.0
61	26888	1234	son hi wife wife father	2.0
62	46299	2252	coher	2.5
63	50966	2509	extend short	2.0
64	34583	1625	gel	2.0
65	27169	1251	not onli would subtleti lost target audienc	1.0
66	150127	8177	adher messi true stori	2.0
67	12634	543	hollywood romant comedi	2.0
68	107711	5692	quiet american	2.0
69	20032	889	irwin	2.0
70	73238	3740	far	2.0
71	130464	7030	tantamount insult intellig anyon ha nt live under rock lrb sinc sept 11 rrb	1.0
72	7444	302	enjoy 100 minut in movi theater	4.0
73	51616	2544	intric intim intellig journey	4.0
74	106173	5607	affection	3.0
75	96407	5036	set in attempt make film relev today without fulli understand wa made stori relev in first place	1.0
76	55092	2745	certain era	2.0
77	120394	6438	tom shadyac ha learn bit craft sinc direct adam	2.0
78	94078	4908	lazi humor	3.0
79	123419	6626	never	2.0
80	8112	334	soul	2.0
81	82084	4235	take everyon sinc no new christma carol out in theater thi year	1.0
82	79400	4090	darkli	2.0
83	102945	5424	thoroughli enjoy heartfelt comingofag comedi	3.0
84	26413	1211	form dazzl pop entertain	3.0
85	73151	3736	ha wooden deliveri encount substanti arc chang doe nt produc ani real transform	1.0
86	106952	5648	breadth vision	3.0
87	109743	5814	emphasi	2.0
88	54044	2685	person	2.0
89	66367	3365	visit	2.0
90	63172	3194	great	3.5
91	125322	6734	figur out late marriag	2.0
92	150718	8215	unsettl forc	2.0
93	145014	7876	yawn	1.0
94	70814	3610	o2tank	2.0
95	128060	6889	origin humour patho	3.0
96	95477	4986	mock kind folk nt understand one figur powerlunch nt care understand either	1.5
97	26139	1198	no lika da	1.0
98	34582	1625	nt gel	1.0
99	69375	3527	eerili suspens deepli absorb piec	3.0
100	74518	3820	orang counti	2.0
101	4091	154	artist	2.0
102	57621	2906	not brilliant piec filmmak funni lrb sometim hilari rrb comedi deft sens humor play spirit game cast	4.0
103	23707	1077	jacquot preserv tosca intox ardor hi use camera	2.0
104	80806	4163	forc sad	2.0
105	53893	2675	actress work	2.0
106	83457	4311	film work	2.0
107	153032	8356	ultim desir	2.0
108	17976	783	also dealt british children rediscov power fantasi dure wartim	3.0
109	130477	7030	under rock	1.0
110	127512	6860	not like real film nijinski least better eponym 1980 biopic use soap in place mysteri linger	2.0
111	13971	601	slowli	2.0
112	94409	4928	becom bit mishmash tearjerk doe nt thriller wo nt	2.0
113	90367	4702	question	2.0
114	112483	5974	mani shallow movi day seem too long	1.0
115	58049	2924	mani film	2.0
116	76973	3958	rare	2.0
117	1075	39	take in total unexpect direct	3.0
118	151797	8283	thi threehour effort	2.0
119	17744	768	simpson	2.0
120	29622	1373	night shyamalan debut featur suck up ha give mystic genr cinema	1.0
121	76464	3928	wound tortur selfconsci materi	1.0
122	40899	1960	teddi	2.0
123	141468	7676	routin action joke	2.0
124	118735	6347	absolut no idea main charact film well under way yet hard stop watch	3.0
125	145452	7902	like discard hous beauti spread	1.0
126	11978	514	heart	3.0
127	100631	5282	lrb better rrb	3.0
128	149513	8138	cowrit gregori hinton	2.0
129	32378	1517	stand intellectu masterpiec	3.0
130	145568	7913	equal deris clunker	0.0
131	10624	450	one say bald 50yearold actor play innoc boy carv log	2.0
132	115128	6132	stun technic achiev	4.0
133	10383	437	structur	2.0
134	118884	6352	written charli kaufman hi twin brother donald	2.0
135	77015	3961	address hi world war ii experi in hi signatur style	4.0
136	101572	5343	whirl	2.0
137	52756	2613	no not singlemind john carpent origin	2.0
138	107989	5713	foodforthought	2.0
139	65734	3332	ultim movi experi	4.0
140	63386	3208	expand limit film take us live women might not give second look pass street	3.0
141	87665	4552	first major studio product shot video tape instead film	3.0
142	77147	3968	bmovi reveng	1.0
143	126246	6786	et still cinemat touchston	4.0
144	83995	4339	hollywood practic	2.0
145	152386	8315	second	2.0
146	49926	2450	straightforward emot honest manner	3.0
147	9101	380	hallucinatori drug cultur requiem dream	2.0
148	90975	4732	dialogu likeabl charact	3.0
149	4646	176	pool	2.0
150	96319	5030	extrem thorough	3.0
151	139741	7583	storytel fail provid much insight insid column torn book jacket	1.0
152	99156	5200	wa actual one correct interpret	2.0
153	117406	6264	stori spiderman	2.0
154	115180	6135	too bad film stori doe not live up style	1.0
155	144149	7825	fun wo nt feel cheat high infidel unfaith	3.0
156	95463	4986	play big boy in new york la end	2.0
157	89360	4645	author look	2.0
158	11076	472	laugh	2.75
159	78090	4018	sidesplit	3.0
160	44412	2153	confus one level anoth make ararat far demand need	1.0
161	44486	2156	uniqu	3.0
162	88486	4598	frequent overwrought crude liter	1.0
163	53096	2634	slather	2.0
164	116452	6210	mani merchandisedtothemax movi	1.0
165	89930	4680	unfaith cheat retreat comfort territori	1.0
166	37794	1797	latter	2.0
167	114104	6066	fail in make thi charact understand in get under skin in explor motiv well befor end film grow dull charact whose fate hard care	0.0
168	3237	121	blockbust	3.0
169	5845	233	evok bottom tier blaxploit flick	1.0
170	65109	3294	telegraph well in advanc	2.0
171	2614	101	lrb green rrb comedi equival saddam hussein readi go un ask permiss preemptiv strike	1.0
172	123465	6628	alltim low kevin costner	0.0
173	96612	5046	nijinski diari	2.0
174	42958	2074	hi usual modu operandi	2.0
175	9583	399	oblivi exist thi film	1.0
176	48956	2390	differ appl strike onli encourag us see samira makhmalbaf veri distinct sensibl work develop film languag conspicu success	4.0
177	155030	8484	made want get madeup go see thi movi sister	3.0
178	149354	8127	advanc prozac nation	2.0
179	109711	5813	inept direct pathet act poorli dub dialogu murki cinematographi	0.0
180	115186	6135	film stori	2.0
181	1116	41	visual charm	3.0
182	109583	5806	brawn not	3.0
183	53404	2649	come philipp make oliv far interest charact line would suggest sarandon could nt better cruel weirdli likabl wasp matron	2.0
184	98169	5144	slide down slipperi slope dishonesti encount rich power noth disdain virtu	1.5
185	106503	5624	abid impress	2.0
186	18048	787	easi come use	2.0
187	63907	3233	execut lacklust best	1.0
188	122667	6582	shortstori	2.0
189	35862	1693	quinn lrb rrb leather clad grungepir hairdo like gandalf in windtunnel simpli astound corblimeyluvaduck cockney accent	1.5
190	100278	5262	uncompromis	2.0
191	77660	3993	resuscit funlov libertin lost somewher insid conserv handbagclutch sarandon	2.0
192	124477	6688	direct descend messagemong moral good qualiti obscur	1.0
193	48838	2384	stick	2.0
194	18952	832	mani silent movi newsreel like	2.0
195	50703	2494	love music	3.0
196	122505	6570	actori	2.0
197	62445	3157	context journalist histor	2.0
198	155035	8484	get madeup	3.0
199	152847	8341	heritag busi	2.0
200	89995	4682	befor croak	2.0
201	20380	911	celluloid	2.0
202	19605	861	seen in meander	2.0
203	51788	2554	archetyp	2.0
204	134109	7237	struggl tragic comprehend chasm knowledg open	3.0
205	128865	6931	sum up strang horror life	2.0
206	119703	6402	lightweight mean	1.0
207	92904	4839	wayward wooden one	1.0
208	94277	4920	woman whose passion thi region inhabit still shine in quiet blue eye	3.0
209	10046	422	laugh hi joke	1.0
210	138572	7506	fun funki look	4.0
211	146102	7944	movi like tim mccann revolut no 9	2.0
212	33571	1574	thi lowbudget videoshot debut indi effort	2.0
213	121477	6507	sander	2.0
214	1770	66	embarrassingli hamfist sex joke	0.0
215	121669	6520	critic never rise abov easi cynic potshot moral bankrupt charact	1.0
216	138069	7469	stand psycholog thriller purport	2.0
217	141728	7687	cinema classic	4.0
218	34383	1614	onli teenag boy could possibl find funni	1.0
219	111721	5930	make largescreen format befor swoop down string exot local scoop whole world up in joyou commun festiv rhythm	3.0
220	149467	8135	exagger action	2.0
221	4385	166	kideok	3.0
222	103467	5457	film ha littl insight histor period artist particularli in sand develop notori reput	1.0
223	20686	923	encourag see threedimension averag middleag woman experi selfdiscoveri handl sensit	4.0
224	78027	4017	enough watch huppert scheme small intellig eye steadi ani noir villain enjoy perfectli pitch web tension chabrol spin	3.0
225	109506	5800	store corner	2.0
226	52820	2617	twist	2.0
227	111506	5915	lipgloss	2.0
228	62997	3189	sport one worst titl in recent cinemat histori	1.0
229	8464	351	simplist heaven quit like like hell	2.0
230	116338	6203	time death etern	2.0
231	77304	3976	inner conscious	2.0
232	78355	4031	mere suggest serial killer	2.0
233	122075	6543	much angeliqu lrb open rrb danc guarante karmen enthron among cinema memor women	3.0
234	145557	7912	ani modern action movi	2.0
235	68217	3463	too slight introspect appeal anyth wider nich audienc	1.0
236	18485	811	give poor dana carvey noth realli funni	1.0
237	41092	1970	make touch love stori mainli becaus blanchett ribisi compellingli tap spiritu aspect charact suffer	3.0
238	126722	6813	action	2.6666666666666665
239	19590	860	break heart	2.0
240	31432	1471	tasti slice droll whimsi	2.0
241	126935	6824	two men discov william jame onc call gift tear	2.0
242	80641	4152	end hippi get	2.0
243	152868	8343	mani subplot	2.0
244	14161	610	face chang in inner outer live	3.0
245	53459	2650	variou household	2.0
246	148826	8096	oblig	2.0
247	41946	2017	watch	2.0
248	127014	6830	perform often engag thi loos collect larg improvis number would probabl work better onehour tv documentari	1.0
249	56427	2832	dark disturb yet compel watch	2.0
250	29232	1353	observ charact piec	3.0
251	89285	4641	fascin studi relationship mother	3.5
252	78069	4018	good laugh	3.0
253	30851	1436	first tunisian film ever seen	2.0
254	90530	4712	malkovich wa	2.0
255	94436	4929	j barri	2.0
256	149968	8167	dustin hoffman holli hunter	2.0
257	46542	2264	irrepar	1.0
258	59187	2986	american lrb america	2.0
259	126170	6780	advocaci cinema carri along in torrent emot explor aw complic one terrifi day	3.0
260	41975	2018	ha compel stori tell	3.0
261	45377	2205	extens	2.0
262	14182	611	actionpack	3.0
263	63279	3200	burn filmmak bright futur ahead	4.0
264	94098	4909	strang tempt bouquet movi	3.0
265	55348	2761	lrb rrb stupor solemn film	2.0
266	85997	4449	forc follow	2.0
267	37173	1762	littl els recommend never	1.0
268	90407	4705	worth price admiss ridicul factor	2.0
269	55265	2755	succumb trap maudlin tear offer instead unflinch gaze measur faith in futur	2.0
270	65062	3291	thi day age	2.0
271	106737	5636	renegadecop tale	2.5
272	134475	7254	wartorn croatia	2.0
273	143576	7793	pursu silent film represent	2.0
274	119095	6365	struggl man	2.0
275	18964	833	anyth els	2.0
276	47591	2319	in brain	2.0
277	423	15	damn	1.0
278	121555	6512	littlerememb world	3.0
279	102758	5414	best straightup	3.0
280	107500	5680	blip	2.0
281	44879	2177	pregnant premis wast script take few chanc manag insult intellig everyon in audienc	1.0
282	102000	5369	sit near back	2.0
283	5279	209	latest eccentr	3.0
284	54721	2723	enough sit crap like thi	1.0
285	92595	4824	rather listless ambl	1.0
286	14194	612	lrb film rrb work due mostli tongueincheek attitud screenplay	3.0
287	77184	3970	natur famili warmth	3.0
288	38061	1810	empti head	1.0
289	84894	4390	spin best	2.0
290	141469	7676	action joke	2.0
291	100029	5249	honest perform	4.0
292	92907	4839	end	2.5
293	47722	2325	could fit pooti tang in punchlin	1.5
294	762	28	doe nt give us reason in theater beyond wild wit actor perform	2.0
295	42982	2076	today hottest hippest act world televis music standup comedi	3.0
296	89403	4648	though wa written no one	2.0
297	15600	668	poetic state one point in thi movi nt care truth	1.0
298	31172	1455	optimist	3.0
299	88768	4612	odd poetic road movi	3.0
300	107896	5707	lrb film rrb tast shock humor wear thin wean comedi tom green farrelli brother	1.0
301	89589	4659	silver platter	2.0
302	34351	1612	get caught up in rush slapstick thoroughfar	1.0
303	75608	3876	preciou trap	2.0
304	120349	6434	much farcic sour	1.5
305	55213	2752	flippant	2.0
306	39807	1902	refer die hard boat	2.0
307	70319	3583	overal effect	2.0
308	112171	5956	over seemingli etern run time piqu interest imagin empathi anyth realli save disgust indiffer	0.0
309	72536	3705	easi like	3.0
310	117809	6291	movi grow up in dysfunct famili	2.0
311	81816	4221	silli scari	1.0
312	128395	6908	overli ambiti fulli success	1.0
313	113294	6019	simpli doe nt	2.0
314	44719	2168	ha someth say	3.0
315	48786	2382	hate in morn	0.0
316	21571	965	deeper intim	2.0
317	102289	5382	escort littl one megaplex screen	2.0
318	112658	5982	stuff high romanc brought consider wit	3.0
319	33102	1551	snake	2.0
320	45858	2230	goos thing up	2.5
321	15975	685	trust	2.0
322	69654	3542	lowtech magic realism time	1.0
323	6217	246	gener deep	4.0
324	7060	283	copyof	1.0
325	41669	2005	anguish	2.0
326	64541	3266	reli too much	1.0
327	145011	7876	stifl yawn two dure first hour	1.0
328	144860	7865	unusu power	3.0
329	133973	7229	act transfigur	2.0
330	98637	5170	sometim doe nt	2.0
331	86148	4459	good news	3.0
332	142543	7737	despair	2.0
333	6707	268	bogu	1.0
334	134398	7249	usual dread encount	1.0
335	57304	2888	overwhelmingli posit portray	3.0
336	53339	2646	somber blue pink	2.0
337	13137	565	in shadow motown	2.0
338	120336	6432	feel power	2.0
339	89494	4653	much plod sensit	1.5
340	36059	1701	broomfield energ volletta wallac matern furi fearless	3.5
341	82359	4252	famili fare	3.0
342	131629	7092	zero	2.0
343	64000	3237	infinit wrench	3.0
344	4097	154	fight fight	1.0
345	51775	2554	catch up in someth bigger	3.5
346	78336	4031	wa made folk collect serial killer card fascin mere suggest serial killer	1.0
347	103094	5436	slambang extravaganza wildandwoolli walltowal good time	4.0
348	101218	5320	present great sympathi intellig	4.0
349	92739	4831	abbass underst	2.0
350	36894	1748	ani scorses ha ever given us	2.0
351	15150	651	object lesson	3.0
352	143869	7807	zish	2.0
353	42264	2034	busi plan	3.0
354	120876	6468	pay cabl	2.0
355	34054	1600	loos speak in territori	2.0
356	132251	7130	chemistri freeman judd	2.0
357	4372	165	brilliantli play deepli unsettl experi	3.0
358	7806	318	happi headi jumbl thought storytel insan comic undertak ultim coher sane breathtakingli creativ film	4.0
359	9429	392	oper team	2.0
360	100956	5301	class commun	2.0
361	100569	5277	set out lampoon anyway	1.0
362	35264	1658	hotsi	2.0
363	81360	4193	cook island locat	2.0
364	48632	2375	dramat crisi	2.0
365	129675	6974	intim feel	3.0
366	102980	5428	movi nt pain bad someth fulli experienc	1.0
367	25185	1152	unendur view experi thi ultraprovinci new yorker 26yearold rees witherspoon not hand inject pure fantasi charact melani carmichael massiv infus oldfashion hollywood magic	3.0
368	153196	8366	mari american pie movi	2.0
369	50515	2484	nt entir persuas	1.0
370	131769	7103	meander low energi too eager	1.0
371	50538	2485	serial killer jeffrey dahmer	2.0
372	120058	6421	feel guilti ignor filmmak clearli believ	2.0
373	150653	8211	transvestit comedi	1.0
374	47111	2296	common goal	2.0
375	14219	613	good girl	2.0
376	55772	2789	one film star recent said tortuou comment perfectli illustr pictur moral schizophrenia	0.0
377	108865	5763	veri pleas best moment	4.0
378	111997	5945	steal harvard	2.0
379	32216	1509	grant doe nt need floppi hair selfdeprec stammer	2.0
380	111067	5887	tri work in vein brillianc anim hous instead come closer failur third reveng nerd sequel	0.0
381	15750	676	light candl	2.0
382	23447	1064	in entir ironyfre zone bale reduc mainli bat hi sensit eyelid	1.0
383	23951	1087	piou	2.0
384	133289	7192	dream world teen life electron express cyber cultur	2.0
385	347	12	remain	2.0
386	99406	5212	enjoy big movi primarili becaus australia weirdli beauti place	3.0
387	132966	7171	might held attent	2.0
388	2866	110	mawkish selfparodi play like weird masterpiec theater sketch neither point view compel reason	0.0
389	150593	8207	might well watch rerun	0.0
390	103428	5454	one greatest film ever seen	4.0
391	151846	8286	except dreari overwrought bit work	0.0
392	22993	1040	scroog	2.0
393	18744	822	take thi film	2.0
394	72519	3704	evolut	2.0
395	100616	5282	pass up blacklight crowd way cheaper lrb better rrb pink floyd ticket	2.0
396	119904	6413	thi not one movi want watch onli week live	0.0
397	114333	6080	may cost thousand possibl million live	2.0
398	103666	5468	ultim mib ii succe due rapidfir deliveri enough inspir leviti ca nt dismiss mindless	3.0
399	42950	2074	rambl examin	1.0
400	28730	1331	sloppili written	0.0
401	28559	1319	new action film	2.0
402	111784	5932	53 origin	2.0
403	43204	2087	way speak forc enough mechan poverti transcend rather simplist filmmak	3.0
404	88456	4597	cultur	2.0
405	20799	928	dramat	1.0
406	154111	8419	crawl along	1.0
407	66273	3359	jrr tolkien	2.0
408	126753	6814	dark area parentchild relationship	1.0
409	95715	4999	ambigu enough engag	3.0
410	51533	2538	lush invent	4.0
411	2659	102	surprisingli solid	3.0
412	38654	1842	hold interest	2.0
413	46937	2286	didact cartoon	2.0
414	6668	266	preachi parabl	2.0
415	119611	6395	gangster movi capac surpris	3.0
416	105904	5590	averag kidempower fantasi	2.0
417	97622	5107	not without style	3.0
418	143617	7795	best dramat perform date lrb rrb almost enough lift lrb thi rrb thrillkil catandmous abov paintbynumb plot	2.0
419	69547	3535	mr spielberg	2.0
420	44392	2151	time lrb includ mine rrb someth veri inconsequenti	1.0
421	88385	4592	better script	3.0
422	80944	4171	call attent themselv	2.0
423	47508	2316	come	2.0
424	150312	8187	jackson ha done proven no amount imagin no creatur no fantasi stori no incred outlandish sceneri	1.0
425	118511	6333	summer overrun movi domin cgi alien super hero	2.0
426	50921	2506	serv mostli whet one appetit bollywood film	3.0
427	127922	6882	lump playdoh	3.0
428	25130	1149	express	2.0
429	111610	5923	charm overli complic	2.0
430	45118	2191	slobber lovabl runon sentenc	2.0
431	97453	5096	android	2.0
432	5833	233	plot mindless	0.0
433	10533	444	poignant	4.0
434	28660	1326	solidli entertain	4.0
435	154974	8478	content recycl imag charact alreadi tire 10 year ago	2.0
436	61677	3116	director gerardo vera	2.0
437	19374	851	lrb godard rrb	2.0
438	112996	6000	too violent	1.0
439	77415	3982	time in despair vision corrupt within cathol establish	2.0
440	142297	7719	nt seen 10000 time	2.0
441	127853	6877	even drag	2.0
442	48143	2347	human cost conflict came defin gener	3.0
443	68206	3463	luvvi in raptur	2.0
444	15618	669	even target audienc talk way	1.0
445	144260	7829	ha nt gone straight video	2.0
446	86401	4473	broomfield film doe nt captur effect tragic death hiphop cultur	1.0
447	38237	1819	go happen	2.0
448	54768	2726	full	1.5
449	19937	884	thi unexpectedli move medit	4.0
450	98341	5154	byler	2.0
451	111648	5925	whi lee charact nt go bank manag save everyon miseri	1.0
452	123119	6607	insepar	2.0
453	87804	4561	three protagonist	2.0
454	116354	6203	rich full	3.0
455	46641	2270	fascin case studi flowerpow liber	3.0
456	28299	1305	firsttim director denzel washington	2.0
457	68203	3463	thi gentl affect melodrama	2.0
458	135831	7336	take latter everi time	2.0
459	69305	3523	lead role	2.0
460	132374	7138	necess lack fellowship heart	2.0
461	8582	355	too clever ninetenth	2.0
462	113739	6045	use emigr experi	2.0
463	86628	4487	chang in express	2.0
464	37000	1752	teen movi	2.0
465	57696	2909	well wa unhappi prospect human race split in two	2.0
466	114409	6084	scariest sadist	2.0
467	149517	8138	lack strongmind viewpoint sens humor	1.0
468	41837	2013	ani recent film	2.0
469	34957	1645	inauspici	2.0
470	18697	820	curl may uniqu sport men broom distinctli ordinari	2.0
471	154330	8434	shock throughout film	2.0
472	129546	6965	emerg room hospit bed insur compani offic	2.0
473	73010	3728	in almost everi frame	2.0
474	155223	8497	in thankless situat	2.0
475	23962	1088	twinkl eye repress smile	2.0
476	63378	3206	sabotag	1.0
477	85944	4447	hard quibbl flick boast thi mani genuin cackl	3.0
478	5443	217	old familiar feel let get thi thing over	0.0
479	149153	8116	settl world war ii memori	2.0
480	138890	7527	10year delay	2.0
481	82969	4283	kahlo	2.0
482	6691	267	movi formula	2.0
483	55093	2747	unspeak unbear dull featur ream flatli deliv dialogu heroin come across shallow dimwit	0.0
484	17322	752	squeez action emot	3.0
485	34098	1602	mani distract special effect visual parti trick	0.0
486	63492	3212	boast no real surpris still quit tasti invit	2.0
487	71911	3671	howev origin	3.0
488	22084	990	whip	1.0
489	14293	616	insultingli inept artifici examin	0.0
490	28330	1307	twist make formula feel fresh	2.0
491	141083	7653	thi enthral documentari onc play haunt indepth portrait iconoclast artist wa fundament unknow even hi closest friend	4.0
492	59381	2994	larg flat uncr moment	1.0
493	38477	1833	movi	1.6
494	105160	5555	humor lrb speak fluent flatula advis denlopp rather er bubbl exchang alien deckhand rrb	2.0
495	12376	530	power sequel one best film year	4.0
496	10579	447	cost	2.0
497	34176	1606	franklin need stay afloat in hollywood	2.0
498	131970	7114	keep eye open amid blood gore	2.0
499	45984	2236	young woman	2.0
500	139151	7542	espous in compani previou video work	2.0
501	101860	5361	adventur stori histori lesson in one	3.0
502	121907	6533	modern theater audienc watch event unfold	2.0
503	122122	6545	expect get assum bar expect ha nt rais abov sixthgrad height	2.0
504	154973	8478	hiphop clip	2.0
505	98391	5157	littl peculiar	1.0
506	122695	6583	discern thi crazi work disturb geniu mere 90 minut postadolesc electra rebellion	1.0
507	91639	4767	rumin	2.0
508	153468	8382	fill in	2.0
509	77279	3975	miss heist onli go wrong	1.0
510	8791	366	told well master storytel	3.0
511	144773	7858	familiar tire	1.0
512	82215	4242	ha plenti lrb like rrb nt	3.0
513	118919	6356	suppos postfeminist breezi end up tediou chatter parrot rais oprah	0.0
514	87480	4539	touch sophist film	4.0
515	8670	360	second look	2.0
516	80030	4124	captur underst comed agoni everrumin genteel yet decad aristocraci no longer pay bill	3.0
517	54858	2732	not consid thi diss	2.0
518	53061	2632	juici role	3.0
519	140406	7620	act part	2.0
520	121885	6531	exploit array	2.0
521	45189	2195	low smoki invit sizzl	3.0
522	79320	4085	even 90 minut play opposit bullock grant still look ill eas share scene	1.0
523	96455	5039	sheer audac open	3.0
524	52064	2571	thi englishlanguag version	2.0
525	55626	2778	onc laughabl	2.0
526	55748	2788	enough vice merit 103minut length	3.0
527	147093	8005	steal harvard fail keep 80 minut seem like 800	0.0
528	139710	7580	not smart	1.0
529	5874	234	urg	2.0
530	182	6	in	2.0
531	1026	38	movi progress	3.0
532	111220	5897	british hybrid	2.0
533	10586	447	import man code merg	3.0
534	112626	5980	warfar	2.0
535	9928	415	govern	2.0
536	55430	2766	enough moment keep entertain	3.0
537	90524	4712	goofbal movi	2.0
538	88795	4612	invent director	4.0
539	64401	3260	make snappi prose stumblebum movi	1.0
540	86276	4467	immedi appar	2.0
541	91771	4776	add up whole lot	2.0
542	30787	1432	check brain secret agent decod ring door becaus nt want think too much go	1.0
543	91955	4784	tradit reserv	2.0
544	80231	4135	degener hogwash	1.0
545	94902	4952	heroism	2.0
546	78006	4015	make win heartwarm yarn	3.0
547	100750	5292	barf bag	0.0
548	20861	931	abov young woman face cast actress whose face project woman doubt yearn	3.0
549	47075	2296	no point dure k19	2.0
550	147335	8017	time learn hard way complex intern terror	2.0
551	75110	3851	lazi tearjerk give movi ordinari folk bad name	0.0
552	104179	5495	unfulfil incongru	1.0
553	44307	2148	feel like wa worth seven buck even though doe turn out bit cheat in end	1.0
554	96183	5025	film skateboard	2.0
555	19981	886	produc rrb	2.0
556	49554	2427	brilliant work	4.0
557	114762	6107	lesser filmmak	2.0
558	141552	7680	marshal put suspens spin standard horror flick formula	3.0
559	132786	7159	enerv determin	3.0
560	116033	6184	in moral sens	2.0
561	126029	6771	color music danc onli practic curmudgeon could fail crack smile	4.0
562	56539	2839	miss thi materi	1.0
563	80197	4132	ought	2.0
564	94841	4946	look understand	2.0
565	20398	911	backward	2.0
566	98563	5166	mr broomfield find	2.0
567	51544	2538	love	3.0
568	79043	4068	crocodil hunter fan	2.5
569	117322	6260	doe nt tri surpris us plot twist	3.0
570	65324	3307	wrong time	1.5
571	2347	90	factor	2.0
572	121737	6523	regard reign fire awe	3.5
573	19548	858	charm	3.5
574	39245	1873	staggeringli wellproduc	3.0
575	20751	926	gorgeou look	3.0
576	90637	4718	venezuelan	2.0
577	72223	3690	possess good intent in world	3.0
578	50039	2455	plot conceit	1.0
579	121264	6493	luster	2.0
580	34214	1607	singl name	2.0
581	149143	8115	attempt heal death child	2.0
582	64397	3260	mani befor hi	3.0
583	113996	6060	firsttim writerdirector neil burger follow up	2.0
584	11800	508	listless	1.5
585	53721	2667	remind us respons	3.0
586	114103	6065	veng	2.0
587	76972	3958	rare rivet	4.0
588	54029	2684	live out	2.0
589	37519	1783	ha sacrif sake spectacl	1.0
590	125327	6734	throw loop	1.0
591	95045	4957	smalltown	2.0
592	98310	5152	miss	2.0
593	155918	8536	compel excus pair susan sarandon goldi hawn	1.0
594	32091	1502	noth not	1.0
595	100908	5299	disappear	2.0
596	115463	6151	tatter ugli past	2.0
597	139090	7540	made teen	2.0
598	112851	5993	perfect exampl rancid wellintent shamelessli manipul movi make	1.0
599	81169	4182	showboat	2.0
600	81856	4223	dampen familiar lrb yet rrb	2.0
601	97000	5071	better go in know full well go happen let earnest execut skill cast take down familiar road few twist	3.0
602	132226	7128	violenc nois	2.0
603	127664	6866	bartlebi fine underst piec filmmak	3.0
604	142152	7711	sober medit	3.0
605	132264	7131	build up pressur cooker horrifi awe	1.0
606	55951	2798	pauli shore	2.0
607	20348	909	display	2.0
608	92848	4836	impress style	3.0
609	41185	1974	see piscopo	2.0
610	110281	5840	bare toler slog over welltrod ground	1.0
611	126015	6769	not moral bankrupt	2.0
612	132377	7138	lack fellowship heart	1.0
613	87036	4512	write indiffer	1.0
614	135194	7298	absorb unsettl psycholog drama	3.0
615	102587	5400	bland murderoncampu	1.0
616	45177	2194	thriller lazi intermin	0.0
617	117697	6283	ailment	1.0
