	PhraseId	SentenceId	Phrase	Sentiment
171	4416	166	bare defens sexual violenc	1.0
172	2164	82	cinematograph	2.0
173	3853	147	cower	2.0
174	1627	60	new comedi	2.0
175	410	15	still	2.0
176	2364	90	find way	2.0
177	3352	126	martha	2.0
178	2219	84	invent fun intoxicatingli sexi violent selfindulg madden	3.0
179	4424	166	keep	2.0
180	2243	85	compel	3.0
181	2944	112	lawrenc	2.0
182	4249	161	in head	2.0
183	453	16	sweet	4.0
184	1281	48	sure filmmak would disagre honestli nt see point	1.0
185	3664	138	end up	2.0
186	2698	103	tenaci human fighter	2.0
187	3688	139	movi silli beyond comprehens even nt silli would still beyond comprehens	1.0
188	96	3	suspect	2.0
189	2955	112	knock	2.0
190	4220	160	reson gem	4.0
191	4417	166	defens sexual violenc	2.0
192	4620	175	blown up	2.0
193	1187	43	work spectacularli well	3.0
194	3747	142	slapstick	3.0
195	4899	190	cap	2.0
196	4356	165	steven shainberg adapt mari gaitskil harrow short stori brilliantli play deepli unsettl experi	3.0
197	2619	101	rrb comedi equival saddam hussein	1.0
198	474	18	like less dizzili gorgeou companion mr wong in mood love veri much hong kong movi despit mainland set	2.0
199	2308	88	wonder big screen	3.6666666666666665
200	3265	123	violent vulgar forgett entertain	1.0
201	3656	138	far	2.0
202	3197	120	abandon	1.0
203	1442	52	sleep dog lie	2.0
204	1246	46	storytel	2.0
205	624	23	go hous parti watch host defend froth exgirlfriend	1.0
206	2369	91	lazi movi avoid solv one problem tri distract us solut anoth	1.5
207	3474	129	brilliant gag	3.0
208	4474	169	love cinema paradiso find new scene interest few find movi improv	2.0
209	1242	46	experiment	3.0
210	645	23	froth exgirlfriend	2.0
211	2425	93	music	1.6666666666666667
212	3417	128	keenli observ refreshingli natur swim get detail right promenad bare clad bodi in myrtl beach sc adrenalin jolt sudden lunch rush diner	3.0
213	606	22	case	2.0
214	1801	67	smart provoc drama doe nearli imposs	4.0
215	1195	43	shiverinduc	3.0
216	2109	81	pretti good execut stori lot richer one hollywood action screenwrit usual come up	4.0
217	1573	59	chabrol	2.0
218	4098	154	fight	2.0
219	4401	166	least	1.0
220	1192	43	shiverinduc nerverattl ride	2.0
221	2492	95	blow	2.0
222	3569	133	director releas outtak theatric use film bonu featur dvd	1.0
223	1244	46	in storytel	2.0
224	4761	182	strong theme famili tie	3.0
225	639	23	defend	3.0
226	448	16	sweet modest ultim win stori	3.0
227	2606	100	plough	2.0
228	2991	113	dupe viewer take veri import simpli becaus movi ugli look not hollywood product	0.0
229	2641	101	go	1.75
230	1663	62	particularli dark moment in histori	2.0
231	286	11	unless one consid clich dialogu pervers escap sourc high hilar	1.0
232	2116	81	stori lot richer one hollywood action screenwrit usual come up	4.0
233	2317	89	show us slice life veri differ yet instantli recogniz	3.0
234	3719	141	poor edit	1.0
235	1041	38	phrase fatal script error	1.0
236	795	29	actor	2.0
237	2547	97	secondguess affect origin	1.0
238	4647	176	utterli incompet conclus	0.0
239	3761	143	get detail time frame right complet miss emot	2.0
240	3292	124	potent	3.0
241	4002	151	master	4.0
242	2251	86	written	2.0
243	1465	53	process	2.0
244	2840	108	guy	2.0
245	2451	93	cracker	2.0
246	2268	86	mari	2.0
247	243	8	bartlett	2.0
248	3502	130	hew out world	2.0
249	1153	42	play hi usual bad boy weirdo role	2.0
250	3191	120	element	2.0
251	3666	138	much fresh say grow up cathol realli anyth	2.5
252	3193	120	alon	2.0
253	1590	59	forth	2.0
254	3657	138	goe	2.0
255	2997	113	viewer	2.0
256	1406	52	come down miramax deep shelv coupl abort attempt wake up in reno	1.0
257	1037	38	give	2.0
258	1849	69	mani thing stoner midnight flick scifi deconstruct gay fantasia	2.0
259	1519	55	film refresh	2.0
260	1565	58	in love myth	3.0
261	3497	130	triumph	3.0
262	1516	55	clich	1.0
263	4431	167	exist	2.0
264	3277	124	unsettl imag	2.0
265	769	28	in theater beyond wild wit actor perform	2.0
266	3139	118	evanesc seamless sumptuou stream	3.0
267	61	1	stori	2.0
268	238	8	read	2.0
269	3694	139	beyond comprehens	2.0
270	2031	77	wrong charact	2.0
271	1414	52	miramax deep shelv	2.0
272	3648	137	intox	3.0
273	4380	165	deepli unsettl experi	1.0
274	3606	134	tolstoy	2.0
275	2062	78	school	2.0
276	3341	125	preciou circumst	3.0
277	849	32	hamper no paralyz selfindulg script aim poetri end up sound like satir	0.0
278	1972	73	documentari	2.0
279	4894	190	sever	2.0
280	2984	113	director tri dupe viewer take veri import simpli becaus movi ugli look not hollywood product	0.0
281	1425	52	coupl	2.0
282	564	22	hatfield hick make oddest coupl in thi sens movi becom studi gambl publish world offer case studi exist apart movi polit ramif	3.0
283	1008	37	movi interest in entertain in amus us	1.0
284	2717	103	victim	1.0
285	2257	86	direct bare	0.5
286	949	35	follow runaway success hi first film full monti someth differ	2.0
287	4739	181	unfortun	1.0
288	2226	84	sexi violent selfindulg madden	1.0
289	94	3	work	2.0
290	2570	98	exalt	3.0
291	3922	149	tarantula low	2.0
292	885	33	ice age first computergener featur cartoon feel like movi	2.5
293	1714	63	poorli	1.0
294	2225	84	intoxicatingli	2.0
295	1255	46	horrifi	1.0
296	2329	89	veri differ	2.0
297	670	24	time	2.0
298	1341	50	grace	3.0
299	2319	89	us slice life veri differ yet instantli recogniz	3.0
300	4502	170	right	4.0
301	4234	160	confront	1.0
302	999	36	horror	1.0
303	3909	149	eight	2.0
304	2762	106	religi civic virtu	2.0
305	4773	182	power move	4.0
306	3907	149	eight leg freak partli homag tarantula low budget bmovi thriller 1950 60	2.0
307	2078	79	heartfelt	3.0
308	3653	138	fairli	2.0
309	77	2	worth seek	3.0
310	346	12	youth	2.0
311	1768	66	assault	1.0
312	4041	152	speed up	3.0
313	1274	47	airless cinemat shell game	2.0
314	1558	58	spooki subtli in love myth	3.0
315	1231	46	sensat	4.0
316	4641	176	thud	1.0
317	3134	118	compress evanesc seamless sumptuou stream conscious	3.0
318	3184	120	mr polanski in hi element	3.0
319	1097	40	date	2.0
320	2345	90	curios factor	3.0
321	4373	165	brilliantli play deepli unsettl experi	3.5
322	3950	149	not sophomor rrb	3.0
323	1268	47	david	2.0
324	3456	128	adrenalin jolt	3.0
325	124	4	thrill	4.0
326	874	32	end up sound like satir	1.0
327	4022	152	produc would well heed	2.0
328	3111	117	innoc bud demon within wallflow	2.0
329	4007	152	scientif law discern produc would well heed mediocr movi start drag soon action speed up	0.0
330	1533	57	run	2.0
331	4591	174	lrb ultim silli rrb	1.0
332	3233	121	ani summer blockbust	2.0
333	2832	108	wisecrack	2.0
334	4994	195	never veer comic cours	3.0
335	4885	190	film rehash sever old theme cap pointless extrem insan violent veri graphic	0.0
336	4200	159	wear out welcom tryingli titl charact	1.0
337	4074	153	hi cool	2.0
338	1036	38	give new mean	2.0
339	1308	49	ha tackl meati subject drawn engag charact pepper page memor zinger	3.0
340	23	1	good	3.0
341	4286	163	know	2.0
342	2424	93	music comic antic	2.0
343	1205	44	ha 25 minut decent materi	3.0
344	1716	64	charact deepli thought in rightthink film	3.0
345	2919	111	imposs care nt veri funni	1.0
346	3792	144	sentiment	2.0
347	3342	125	preciou	3.0
348	4841	185	x	2.0
349	2393	91	anoth	2.0
350	4384	166	kim	2.0
351	4895	190	old theme	2.0
352	4631	176	start	2.0
353	4636	176	spiral downward	1.0
354	3337	125	pat storylin preciou circumst	3.0
355	4653	176	conclus	2.0
356	652	24	chuck	2.0
357	4171	157	sooth break heart singl stroke	3.0
358	155	4	soap	2.0
359	555	21	indi year far	3.5
360	3608	134	out	2.0
361	4207	159	welcom tryingli titl	2.0
362	692	25	romant comedi boilerpl start finish	2.0
363	2129	81	hollywood action screenwrit	2.0
364	1853	69	stoner midnight flick scifi deconstruct gay fantasia	1.0
365	450	16	sweet modest	3.5
366	2754	106	modern citi	2.0
367	4706	179	nostalg twisti yarn keep guess	3.0
368	4116	154	narr form	2.0
369	1221	45	option	2.0
370	2979	113	thi sneaki feel	2.0
371	3519	131	everyon	2.0
372	4229	160	point	2.0
373	3601	134	tolstoy groupi out	2.0
374	2822	108	save	2.0
375	4153	156	kind lush allenvelop movi experi	3.0
376	163	5	manipul whitewash	1.0
377	4581	173	too much	1.0
378	3861	147	scruffi	2.0
379	380	14	way	2.0
380	3327	125	highconcept film candycoat pat storylin preciou circumst beauti star	2.0
381	4383	166	kim kideok	2.0
382	205	7	everi day	2.0
383	1959	72	clever credit roll	3.0
384	130	4	intrigu betray deceit murder	2.0
385	2666	102	malcolm lee writer john ridley	2.0
386	3377	127	affect	2.0
387	2064	78	pool substitut bathtub	2.0
388	142	4	murder	1.0
389	1002	36	avoid	0.0
390	2297	88	in imax in short wonder big screen	4.0
391	86	3	fan	3.0
392	4708	179	nostalg twisti yarn	3.0
393	1937	71	willing	2.0
394	4382	166	kim kideok seem in mind lrb emot least rrb adolesc audienc demand regular shock bout bare defens sexual violenc keep interest	1.0
395	3556	133	kind product would funnier director releas outtak theatric use film bonu featur dvd	2.0
396	4151	156	exampl	2.0
397	1504	54	silli	3.0
398	4562	173	hand hi messag time	2.0
399	4621	175	blown	1.0
400	2232	84	selfindulg madden	1.0
401	3912	149	freak	2.0
402	966	35	full	3.0
403	2608	100	furrow	2.0
404	898	33	featur	2.0
405	2654	102	surprisingli solid achiev director malcolm lee writer john ridley	3.0
406	4576	173	wax poetic	2.0
407	22	1	good goos	3.0
408	904	33	movi	2.0
409	4363	165	mari gaitskil harrow short stori	2.0
410	3528	131	coast	2.0
411	1986	75	play like seri vignett	2.0
412	3371	127	thought surprisingli affect portrait screwedup man dare mess power peopl	3.0
413	3833	146	creat monster nt know handl	1.0
414	1403	52	come down miramax deep shelv coupl abort attempt wake up in reno make strong case let sleep dog lie	1.0
415	543	20	expect noth	2.0
416	556	21	indi year	3.0
417	4095	154	tire	1.0
418	2298	88	in imax in short	2.0
419	1226	46	sensat truecrim helljaunt purist might like experiment in storytel lrb though no less horrifi rrb	3.0
420	4104	154	put	2.0
421	3217	120	befor	2.0
422	4048	152	explos	2.0
423	4986	194	achiev	3.0
424	1130	41	modern	2.0
425	635	23	host defend froth exgirlfriend	2.0
426	2043	78	eventu	2.0
427	1553	58	kooki overeag	1.0
428	1309	49	tackl meati subject drawn engag charact pepper page memor zinger	4.0
429	2215	83	schindler	2.5
430	2915	111	battl imposs care nt veri funni	1.0
431	1438	52	strong	3.0
432	4216	160	unclutt reson gem	3.5
433	1229	46	sensat truecrim	3.0
434	1082	39	total	2.0
435	310	12	pow	3.0
436	3710	140	sleek	2.5
437	4779	182	base melodrama	2.0
438	467	17	woman inspir	2.0
439	175	6	epic	3.0
440	561	21	year	2.0
441	2318	89	show	2.0
442	4592	174	lrb ultim silli	1.0
443	1888	70	romant comedi	2.0
444	1079	39	in total unexpect direct	2.0
445	3967	150	veri light errol morri	2.0
446	4413	166	bout	2.0
447	2433	93	pervers pleasur watch disney scrape bottom cracker barrel	1.0
448	4915	191	dragon real star reign fire	2.5
449	4533	171	looselyconnect	2.0
450	342	12	dream youth	3.0
451	2833	108	mysteri scienc theater 3000 guy	2.0
452	4736	181	miss	1.0
453	4710	179	twisti yarn	3.0
454	1637	61	jame eric	2.0
455	4442	167	kid	2.0
456	724	26	plot complic	2.0
457	815	30	vaudevil show wellconstruct narr	1.0
458	811	30	vaudevil show wellconstruct narr term inoffens actual rather sweet	2.0
459	3700	139	nt silli	2.0
460	1059	39	judg	2.0
461	4765	182	famili tie	2.0
462	776	28	beyond	2.0
463	4804	183	hous game	2.0
464	1047	38	fatal script error	0.0
465	2452	93	barrel	2.0
466	4795	183	doublecross	2.0
467	2057	78	in high school swim pool substitut bathtub	1.0
468	2710	103	prison	2.0
469	2875	110	weird masterpiec theater sketch neither	1.0
470	2211	83	steven	2.0
471	1976	74	rot hack	1.0
472	1469	53	rest overexpos wast film	0.0
473	944	34	dash	2.0
474	1615	60	lrb shakespear rrb deepest tragedi	2.0
475	2069	78	bathtub	2.0
476	1457	53	interest develop process in 60 minut	2.0
477	2558	98	report card doe nt live up exalt taglin	1.0
478	2117	81	lot richer one hollywood action screenwrit usual come up	3.0
479	3394	127	seen eye idealist kid choos champion hi ultim lose caus	2.0
480	837	30	actual	2.0
481	4283	163	creaturefeatur	2.0
482	3659	138	film doe nt end up much fresh say grow up cathol realli anyth	1.0
483	3603	134	tolstoy groupi	2.0
484	3374	127	thought surprisingli affect	4.0
485	4671	178	filmmak plainli dull visual ugli nt incomprehens	0.0
486	3263	122	absorb charact	2.0
487	3488	129	pay see	2.0
488	1267	47	ani	2.0
489	1381	51	detail	3.0
490	1668	62	particularli	2.0
491	1295	48	disagre	3.0
492	4788	183	style flash	3.0
493	3188	120	in hi element	4.0
494	4873	188	uneven lot fun	3.0
495	4291	163	cross toxic chemic	2.0
496	233	8	play like read bartlett familiar quotat	3.0
497	3073	115	seem	2.0
498	3332	125	candycoat pat storylin preciou circumst beauti star	3.0
499	2293	87	profici	3.0
500	3458	128	adrenalin	2.0
501	4875	188	uneven	1.0
502	3852	147	cower beg	2.0
503	3114	117	innoc	2.0
504	3387	127	dare	3.0
505	2242	85	compel stori	3.0
506	305	11	high	3.0
507	613	22	movi polit ramif	2.0
508	4510	170	sad	1.0
509	4607	175	imax film nt	2.0
510	2346	90	curios	2.0
511	839	30	rather	2.0
512	913	33	glacial	2.0
513	870	32	aim poetri	2.0
514	2198	83	lack quick emot connect steven spielberg schindler list	2.0
515	1981	74	work start finish	3.0
516	2405	92	ani dummi guid	2.0
517	2281	87	courag idea technic profici great act	4.0
518	1093	40	young	2.0
519	2009	76	contriv	1.0
520	2377	91	avoid solv one problem tri distract us solut anoth	1.0
521	2014	77	major problem windtalk	1.0
522	3421	128	keenli	3.0
523	4871	187	preposter	0.0
524	2879	110	masterpiec theater sketch	2.0
525	1952	72	wonder charact live clever credit roll	3.0
526	2444	93	bottom cracker barrel	2.0
527	4418	166	defens	2.0
528	1751	65	still good fun	3.0
529	3986	150	make someth bigger	2.0
530	3272	123	forgett	1.0
531	3791	144	rote	2.0
532	1474	53	overexpos wast film	0.0
533	3174	119	b movi way	2.0
534	3209	120	ha ever reveal befor sourc hi spiritu surviv	2.0
535	1325	49	pepper page	2.0
536	3746	142	amaz	4.0
537	4849	186	spald gray equival	2.0
538	1408	52	come down miramax deep shelv coupl abort attempt	2.0
539	1772	66	embarrassingli	1.0
540	646	23	froth	1.0
541	502	18	veri much	2.0
542	2888	110	view	2.0
543	245	8	familiar quotat	2.0
544	2190	82	version	2.0
545	3117	117	bud	2.0
546	4409	166	regular	2.0
547	3724	141	ultracheesi dialogu	1.0
548	81	2	seek	2.0
549	1265	47	ani david	2.0
550	3054	114	rapid	2.0
551	3317	125	achiev honest insight relationship highconcept film candycoat pat storylin preciou circumst beauti star	3.0
552	1985	75	play like seri vignett clip film still look common throughlin	2.0
553	2649	101	preemptiv strike	2.0
554	2542	97	fail	1.0
555	1956	72	charact live	2.0
556	1621	60	deepest	2.0
557	149	4	tragedi	1.0
558	1605	59	otherwis	2.0
559	2594	99	monster one	1.5
560	1857	69	stoner midnight flick scifi deconstruct	1.5
561	4933	191	disappoint	0.5
562	4617	175	chimp blown up size hous	2.0
563	1161	42	boy	2.0
564	297	11	pervers escap	2.0
565	3131	118	histori cultur	2.0
566	4149	156	exampl kind lush allenvelop movi experi rhapsod	3.0
567	3897	148	moment	2.0
568	3030	114	get	2.0
569	3108	117	captur innoc bud demon within wallflow	3.0
570	4580	173	far too much	1.0
571	4082	154	artist simpli tire fight fight put weight world hi shoulder play narr form	1.0
572	477	18	less dizzili gorgeou companion	2.0
573	4198	159	featurelength	3.0
574	2479	95	mention	2.0
575	2011	76	caper	2.0
576	1181	43	work spectacularli well shiverinduc nerverattl ride	4.0
577	1234	46	helljaunt purist	1.0
578	3973	150	focus eccentr	2.0
579	2669	102	malcolm	2.0
580	148	4	shakespearean	2.0
581	2818	108	onli way	2.0
582	2133	81	usual come up	2.0
583	684	24	seriousmind	2.0
584	4280	163	ani creaturefeatur fan know cross toxic chemic bunch exot creatur	2.0
585	596	22	publish world	2.0
586	292	11	clich dialogu pervers escap	1.0
587	702	25	finish	2.0
588	1692	63	gener villain	1.0
589	4642	176	bottom pool utterli incompet conclus	2.0
590	3221	120	hi spiritu surviv	3.0
591	2549	97	secondguess affect	2.0
592	181	6	in sincer perform	4.0
593	408	15	still like moonlight mile better judgment damn	3.0
594	2034	78	swimfan like fatal attract eventu goe overboard looni melodramat denouement in high school swim pool substitut bathtub	2.0
595	2342	90	shock curios factor	2.0
596	1556	58	overeag	1.0
597	4054	153	one few cool actor never seem awar hi cool	3.0
598	1569	59	claud chabrol camera ha way gentli sway back forth cradl charact veil tension beneath otherwis tender movement	3.0
599	4814	184	aim funni uplift move sometim onc	3.5
600	3130	118	russian	2.0
601	3903	148	big splash	3.0
602	32	1	good gander occasion amus none amount much stori	2.0
603	2272	86	ed	2.0
604	4847	186	spald gray equival teen grossout comedi	1.0
605	495	18	mood	2.0
606	2312	88	big screen	2.0
607	4118	155	stale uninspir	1.0
608	2005	75	throughlin	2.0
609	4314	163	run around	2.0
610	3888	147	danger	1.0
611	634	23	watch	2.0
612	2536	97	not onli fail make secondguess affect origin	0.0
613	412	15	like moonlight mile better judgment damn	2.0
614	1702	63	funni accent	3.0
615	4778	182	stoop	1.0
616	1014	37	interest in entertain	1.0
617	3403	127	idealist kid	3.0
618	4218	160	unclutt	3.0
619	1253	46	less horrifi	2.0
620	4146	156	fulli	3.0
621	2101	80	proud	4.0
622	672	24	dure	2.0
623	3743	142	amaz slapstick instrument	3.0
624	4737	181	unfortun outnumb hit threetoon	2.0
625	1874	69	love stori sanguin titl	3.0
626	3042	114	stir	3.0
627	1007	37	feel	2.0
628	1670	62	in histori	2.0
629	1731	64	rightthink film	2.5
630	1337	50	ha grace call prevent rather place blame make one best war movi ever made	4.0
631	1885	70	veri funni romant comedi	3.0
632	4674	178	plainli dull visual ugli	1.0
633	1084	39	direct	2.0
634	725	26	complic	1.0
635	2299	88	imax in short	3.0
636	4602	175	wild film	3.0
637	2705	103	wa also prison lrb ultim victim rrb histori	2.0
638	2514	96	reson	3.0
639	575	22	oddest coupl	2.0
640	3384	127	dare mess power peopl	2.0
641	653	24	norri grenad gag	2.0
642	55	1	amount	2.0
643	3931	149	budget	2.0
644	1211	44	minut	2.0
645	4560	173	heavi hand hi messag time	2.0
646	3365	126	even delect	3.0
647	4537	171	actingworkshop	2.0
648	4832	185	brief	2.0
649	4402	166	adolesc audienc	2.0
650	2604	100	plough furrow onc too often	1.0
651	2220	84	invent fun	3.0
652	1725	64	in rightthink film	3.0
653	2093	80	memor cinemat experi	3.0
654	1177	43	frighten	1.0
655	2863	109	quiet power	3.0
656	4897	190	cap pointless extrem	0.0
657	276	11	littl recommend snow dog	1.0
658	106	3	hard time sit thi one	1.0
659	1678	62	flicker remind	2.0
660	1546	58	pop thriller	2.0
661	659	24	gag	2.0
662	1125	41	slip	2.0
663	1693	63	gener	1.0
664	4550	173	wallac get bit heavi hand hi messag time ha visual flair wax poetic far too much tast	2.0
665	4824	184	uplift	3.0
666	2977	113	ha thi sneaki feel director tri dupe viewer take veri import simpli becaus movi ugli look not hollywood product	1.0
667	3607	134	groupi	2.0
668	2643	101	un	2.0
669	3672	138	fresh	4.0
670	852	32	hamper no paralyz selfindulg script	1.0
671	1116	41	visual charm	3.0
672	1413	52	down	2.0
673	2895	111	take one charact nt like anoth nt believ put battl imposs care nt veri funni	1.0
674	3158	119	want noth els show us good time	3.0
675	3819	145	make ani less psycho	2.0
676	1534	57	live	2.0
677	109	3	hard	2.0
678	4000	151	nearfutur	2.0
679	3684	138	realli	2.0
680	493	18	mood love veri much hong kong movi	2.0
681	3028	114	get bog down in earnest dramaturgi	1.0
682	413	15	moonlight mile better judgment damn	2.0
683	1368	50	made	2.0
684	101	3	would hard time sit thi one	1.0
685	1651	61	pat make teeth hurt	1.5
686	2487	95	number	2.0
687	2136	81	come up	2.0
688	822	30	wellconstruct narr	4.0
689	4741	181	outnumb hit threetoon	1.0
690	1464	53	process in 60 minut	2.0
691	2630	101	hussein	2.0
692	2158	82	well	2.0
693	1760	66	script endless assault embarrassingli hamfist sex joke reek script rewrit design garner film cooler pg13 rate	0.0
694	2353	90	corni examin	1.0
695	3865	147	madonna	2.0
696	473	17	inspir	3.0
697	4353	165	sort	2.0
698	585	22	becom studi gambl publish world offer case studi exist apart movi polit ramif	2.0
699	3751	142	scrapbook live mug shot	2.0
700	1069	39	dark	2.0
701	2149	82	phillip noyc	2.0
702	1542	58	mark	2.0
703	3949	149	lrb not sophomor rrb	2.0
704	4733	181	punch	2.0
705	3847	146	handl	2.0
