	PhraseId	SentenceId	Phrase	Sentiment
286	18706	820	sport	2.0
287	63440	3210	manag never grow bore prove rohmer still ha sens hi audienc	4.0
288	44464	2155	portray young brendan hi usual intellig subtleti not mention convinc brogu	3.0
289	154525	8446	over	2.0
290	155661	8519	hazi high	3.0
291	132484	7144	often foodspittingli	3.0
292	141946	7699	could movi end up slap target audienc in face shoot in foot	2.0
293	47286	2304	acut	2.0
294	97936	5128	first part	2.0
295	69287	3523	downplay good look	2.0
296	75493	3870	delici crime drama	3.0
297	126035	6771	onli practic curmudgeon could fail crack smile	4.0
298	130093	7007	no doubt ralli caus trot out threadbar standbi like masterpiec triumph malarkey	1.0
299	89426	4649	watch barbershop	2.0
300	11554	497	way mani us live someplac consum selfabsorpt	2.0
301	89411	4648	convinc almost everyon wa put screen	3.0
302	150870	8224	slow pain heal process ha follow in wake	2.0
303	22	1	good goos	3.0
304	129105	6943	look like sixtim winner miss hawaiian tropic pageant	2.0
305	27145	1249	stuff stand tall pryor carlin murphi	3.0
306	137822	7458	still raptur year	4.0
307	19113	837	bare fizzl	1.0
308	12183	521	visual wit	2.0
309	136631	7386	want	2.0
310	53305	2645	audienc	2.5
311	59236	2989	seem tacki reprehens	1.0
312	9546	397	twitchi act	1.0
313	31274	1461	long glamour short larger moralist consequ	2.0
314	126634	6808	martin deterior barbara sad	2.0
315	71443	3644	becaus lrb solondz rrb cool compass	2.0
316	53685	2664	road	2.0
317	121779	6525	pass twinkl	2.0
318	128457	6911	in mani way	2.0
319	92004	4787	almost anyon willing believ in	3.0
320	138508	7501	too bleak too pessimist	0.0
321	35009	1647	no convers effort	1.0
322	94245	4918	skyscrap	2.0
323	111819	5935	not hightech splatterfest	1.0
324	83478	4313	smart sassi interpret oscar wild play	3.0
325	21768	972	equal impress degre	4.0
326	146390	7962	anoth unorigin run mill scifi film flimsi end lot hype	0.0
327	44899	2178	in understand often funni way tell stori whose restat valid chang composit nation	3.0
328	103196	5443	great stori terrif told man wrote thi cliff note edit cheat	1.0
329	19194	842	took three minut dialogu 30 second plot turn 90minut movi feel five hour long	0.5
330	80088	4126	resist	2.0
331	141982	7700	gilmor	2.0
332	91370	4752	fellow sophist	3.0
333	17476	758	bring cohes pamela emot roller coaster life	2.0
334	80299	4138	outrag creativ action in transport	3.0
335	12758	549	keep stori compel	2.0
336	60595	3059	look astut observ come up blank	1.0
337	2957	112	enjoy big screen postcard selfglorifi martin lawrenc lovefest	1.0
338	110070	5829	angel simplic	3.0
339	419	15	better judgment	2.0
340	50119	2462	period drama	2.0
341	37354	1772	interest cinemat devic lrb cool visual backmask rrb solid cast wickedli sick twist humor	4.0
342	30331	1408	cowinn	3.0
343	60304	3045	firework	2.0
344	40604	1944	offend	1.0
345	150803	8219	thi movi full grace	4.0
346	72275	3694	surprisingli inoffens	3.0
347	115564	6158	still not good movi	1.0
348	77779	3999	enjoy mindless action movi	2.0
349	38762	1849	find goe quickli becaus ha funniest joke ani movi thi year includ intend adult	4.0
350	89778	4672	aragorn dream arwen	2.0
351	58204	2933	rare commonman artist	3.0
352	52748	2612	gloss conveni	2.0
353	31345	1466	vehicl	2.0
354	112027	5946	full detail man hi countri	2.0
355	103925	5480	glucos sentiment laughabl contriv	2.0
356	52842	2619	earnest heartfelt	3.0
357	30644	1425	perdit	3.0
358	17719	767	movi	2.0
359	114379	6082	watch intellig peopl	2.0
360	47282	2304	spare dialogu acut express	3.0
361	139757	7583	book jacket	2.0
362	82733	4273	ha gener virtu	2.0
363	120363	6435	burn visual	2.0
364	85342	4413	suggest superior moral tone import	2.0
365	145677	7919	ca nt help suspect wa improvis daytoday basi dure product	1.0
366	14928	641	confin	1.0
367	42259	2034	laptop cell phone	2.0
368	82258	4245	true essenc yaya	2.0
369	58053	2924	work	2.0
370	68191	3462	improv upon first	3.0
371	116633	6220	bigfist direct jez butterworth manag blast even smallest sensit romanc hi clamor approach	1.0
372	23516	1066	presum	3.0
373	154678	8458	batteri watch ha die	1.0
374	18584	817	curiou see darker side go young tv actor lrb dawson leeri rrb see interest storytel devic	2.0
375	108504	5742	right down popul	2.0
376	7652	310	zaza extend bedroom sequenc	2.0
377	145650	7918	good organ charact work lot obviou polit insight	3.0
378	97994	5132	no interest concept escap	1.0
379	140702	7633	silli crude storylin	1.0
380	147262	8013	like anoth clever pointless excurs	2.0
381	20504	915	reason entertain	3.0
382	139893	7589	border	2.0
383	24755	1128	slyli exquisit antiadult movi	2.0
384	138141	7474	think pooti tang budget	2.0
385	130964	7058	dull effect allow suit come life	2.0
386	45093	2190	jazzi new revisionist theori origin nazi polit aesthet	3.0
387	3967	150	veri light errol morri	2.0
388	72880	3722	uniqu nich	3.0
389	24699	1125	in thi	2.0
390	44243	2145	teen	2.0
391	2557	98	report card doe nt live up exalt taglin	1.0
392	19534	857	craft ultim hollow mockumentari	1.0
393	56165	2814	seven film	2.0
394	18177	793	way cal	2.0
395	107984	5713	unusu foodforthought cinema entertain instruct	4.0
396	31421	1470	depend concept wa botch in execut	1.0
397	105813	5585	hi abil startl	3.0
398	35057	1648	tradit	2.0
399	32546	1525	liter	3.0
400	52194	2578	thought dialogu elbow asid onelin	2.0
401	29490	1366	queasi	1.0
402	136987	7408	provoc piec work	3.0
403	129638	6972	ice cream	2.0
404	86309	4468	whose derringdo	2.0
405	101803	5358	superfici unreal	0.0
406	110871	5875	true stori not	2.0
407	116262	6196	believ good video game movi go show up soon	2.0
408	139508	7568	big enough train car drive kao nt blown up	2.0
409	29769	1380	spectacular perform ahem	3.5
410	41254	1978	actionmovi	2.0
411	37949	1805	rude profan ever alway hilari time absolut right	4.0
412	56051	2803	not veri imaxi	2.0
413	18114	790	first two film	2.0
414	3459	128	jolt	2.0
415	139392	7558	parti favor sober us up transpar attempt moral	1.0
416	75915	3894	back home receiv war depart telegram	2.0
417	46755	2276	would made vittorio de sica proud	3.0
418	65435	3315	catalyt effect	2.0
419	90245	4697	straighttovideo movi	1.0
420	27620	1268	buckaroo	3.0
421	107244	5667	in hand brutal honest individu like prophet jack	2.0
422	1726	64	in rightthink film	2.5
423	14065	605	up worst kind hubrist folli	0.0
424	14145	610	indel epic american stori	3.0
425	31645	1483	handsom widescreen photographi	3.0
426	153207	8367	martinet music instructor	2.0
427	124804	6706	fine music	4.0
428	43095	2081	scene in frida	2.0
429	100434	5269	margin member societi	2.0
430	113149	6010	thi emot miseri	0.0
431	60813	3070	human hatr	1.0
432	16039	689	petti thieveri like thi put flimsi flick like thi behind bar	0.0
433	92704	4829	thousand indian fanci themselv too sophist cheeselac spectacl pack em in subcontin	1.0
434	130489	7031	bledel	3.0
435	60904	3075	strikingli	2.0
436	150779	8218	best old neighborhood project sinc christoph walken kinda romanc cyndi lauper in opportunist	3.0
437	19141	839	colosseum	2.0
438	112009	5945	dog	2.3333333333333335
439	36962	1751	handili	3.0
440	134965	7284	could nt realli figur out flesh either out	1.0
441	141351	7667	incid	3.0
442	116959	6239	realiz much dismay thi realli happen	1.0
443	153837	8402	leav cold	1.0
444	39167	1868	version	2.0
445	27091	1245	win portray	3.0
446	115414	6149	greatest natur sportsmen modern time	4.0
447	123904	6653	john water todd solondz	2.0
448	137509	7439	joel zwick	2.0
449	71198	3633	savour binoch skill	3.0
450	16663	720	twentythre movi mostli magnific directori career clint eastwood effici minimalist style	3.0
451	36102	1704	abl creep live hell out	2.5
452	132554	7147	two star script	2.0
453	123657	6640	get imit movi	2.0
454	133286	7192	insight dream world teen life electron express cyber cultur	2.0
455	148293	8070	nincompoop benigni persona	1.0
456	18218	796	dramat construct	2.0
457	38836	1852	imag surround sound effect peopl	2.0
458	34891	1641	chanc learn grow travel	3.0
459	12556	538	thi crude thi fastpac	2.0
460	36555	1729	even littl	2.0
461	129882	6993	neither quit comedi romanc impish divertiss theme interest attal gainsbourg live togeth film ha lot charm	3.0
462	66961	3399	potenti entic ingredi	3.0
463	91866	4781	routin crime	1.0
464	32173	1507	look stylish	3.0
465	9109	380	requiem	2.0
466	121546	6512	cultur person selfdiscoveri picaresqu view	3.0
467	12762	550	small gem movi defi classif thoughtprovok	3.0
468	29219	1352	much trite observ human condit	1.5
469	53220	2641	movi grip hold in rapt attent	4.0
470	58091	2927	clearli hope camouflag bad hi movi	0.0
471	12196	521	direct film back taxicab	0.0
472	143466	7787	denial	1.0
473	82945	4283	throw	2.0
474	154163	8424	ben stiller zooland	2.0
475	116710	6224	lrb frustrat rrb	2.0
476	59617	3007	maintain appeal veneer without becom too cute	3.0
477	119950	6415	uncanni tale	3.0
478	111805	5934	pump life overwork element eastwood dirti harri period	1.0
479	33847	1590	kind sens humor deriv workman grasp pun entendr attend	3.0
480	80216	4133	movi landscap	3.0
481	100592	5279	world dispossess	2.0
482	86444	4475	sentiment clich	1.0
483	112337	5966	almost noth els raunchi graphic may in present onesid outwardli sexist meanspirit	2.0
484	24307	1104	imag realli tell tale	3.0
485	43192	2086	button	2.5
486	139521	7568	nt blown up	2.0
487	131029	7061	probabl call polic	2.0
488	150977	8230	mislead titl	2.0
489	1	1	seri escapad demonstr adag good goos also good gander occasion amus none amount much stori	1.0
490	125833	6760	find warmth in coldest environ	3.0
491	72101	3682	plenti impress et	3.0
492	39136	1867	courtroom	2.0
493	148648	8087	davi highli person brand	2.0
494	121878	6531	go exploit array obligatori cheap	1.0
495	137641	7446	mad queen	2.0
496	135883	7338	sight behold	4.0
497	127041	6832	tire unimagin deriv variat alreadyshallow genr	1.0
498	126191	6781	stale overus cocktail use oliv sinc 1962 garnish	1.0
499	72690	3713	mean compliment	3.0
500	103740	5470	michael zaidan	2.0
501	81992	4230	cross blow	2.0
502	14797	636	ham cheek	2.0
503	80970	4173	seriou poetic earnest sadli dull	2.0
504	19946	884	memori resist artist transcend	4.0
505	48386	2362	admit	2.0
506	152671	8331	catch chaotic horror war whi bother go subjug truth tearjerk demand soap opera	1.0
507	98281	5151	walk out mutter word like horribl terribl much fun diss film nt mind ticket cost	1.0
508	13163	565	brandnew	2.0
509	106586	5629	scratch head in amaz over fact mani talent peopl could particip in	2.0
510	55703	2786	freedom feel contradictori thing	2.0
511	66213	3357	product cinemat predecessor much	2.0
512	107284	5669	solid movi peopl whose live anyth	3.0
513	14425	621	modern art	3.0
514	5604	223	overrip episod tv dawson creek recycl dumbeddown version love stori	1.0
515	14391	620	canni crowd pleaser	4.0
516	97736	5117	invitingli upbeat overtur	3.0
517	55238	2754	put air hal hartley	2.0
518	20301	906	exist hush line like back	2.0
519	46261	2251	yet not hilari raunchi south park thi strang schizo cartoon seem suit neither kid adult	0.0
520	54577	2714	push slow spot	2.0
521	114790	6109	queen less damn	2.0
522	52047	2568	one worst movi year	1.0
523	74447	3814	without map	1.0
524	56875	2860	allur	2.0
525	82816	4277	paraphras line anoth dicken novel nichola nicklebi too much like fragment underdon potato	0.0
526	24688	1125	friendship love truth	3.0
527	124830	6707	viscer spiritu	3.0
528	107910	5707	wear thin	1.0
529	121947	6537	gape plot hole sink thi sub standard thriller drag audienc enthusiasm crush depth	0.0
530	12291	526	convinc ani arni musclefest ha littl too much reson real world event ultim come insultingli simplist	1.0
531	149646	8146	egraveyard	2.0
532	144820	7861	frustratingli timid soggi	1.0
533	78200	4023	105 minut seem twice long	2.0
534	49247	2408	charact star	2.0
535	117479	6269	put much time energi thi turkey	1.0
536	21994	986	field no	2.0
537	143370	7782	imagin henri gift magi reloc scuzzi underbelli nyc drug scene	0.0
538	42103	2026	held interest	3.0
539	66091	3352	winner	2.5
540	116383	6205	nt care	1.0
541	82806	4276	war	2.0
542	109666	5810	sheer beauti	3.0
543	119196	6371	blade runner would	2.0
544	16693	721	big chill reunion	2.0
545	117219	6253	defeat	2.0
546	56810	2855	final part	2.0
547	136066	7350	spite	2.0
548	128120	6893	doe nt sustain interest beyond first halfhour	1.0
549	68319	3467	excit inan imag keep pop past head illog thing keep happen over over	2.0
550	119948	6415	uncanni tale love commun discord justic	1.0
551	56571	2840	characterori piec	3.0
552	78112	4020	13 month	2.0
553	21754	972	industri standard	2.0
554	58154	2931	not pathet anim	1.0
555	137800	7457	lay chemistri complex relationship marqui lrb auteil rrb emili lrb le besco rrb	3.0
556	52529	2600	veri good	3.0
557	104451	5512	repres filmmak lifelong concern formalist experiment in cinemat art	2.0
558	28700	1329	fun	3.0
559	126248	6786	still cinemat touchston	3.0
560	71616	3653	rework	2.0
561	20837	930	bielinski	2.0
562	154871	8472	in term lowgrad chees standard oper	1.0
563	152142	8300	caution	1.0
564	28693	1328	sick twist sort	1.0
565	41880	2015	need sell us thi twist love stori	2.0
566	52884	2622	point littl chiller	2.0
567	20023	888	hopkin squar fill screen	4.0
568	29790	1381	depth	2.0
569	135391	7311	time favor present us action movi actual ha brain	3.0
570	46406	2257	stanley kwan ha direct not onli one best gay love stori ever made	4.0
571	96661	5047	amic endeavor	2.0
572	70779	3608	handl	2.0
573	46773	2277	outrag	2.0
574	100614	5282	too damn weird	1.0
575	112430	5972	someth in full frontal guess artific act distort realiti peopl make movi watch like movi riddl work onli interest in charact see	2.0
576	79080	4072	realiz deep insid righteous found tough beauti	3.0
577	128640	6919	give hollywood sequel bad name	0.0
578	127347	6848	gift gener nightmarish imag hard burn out brain	2.0
579	90165	4692	amus dramat enough sustain interest	1.0
580	30565	1420	tenyearold femal protagonist steadfast refus set up dualist battl good evil	2.0
581	97128	5077	familiar neighborhood	2.0
582	64121	3244	introduc new fervent held idea fanci thinker	3.0
583	67081	3405	return never land	2.0
584	37520	1783	sacrif sake spectacl	0.0
585	99690	5230	clayburgh tambor charm perform neither deserv eric schaeffer	2.0
586	154542	8447	relationship reluct	3.0
587	99704	5231	ardent christian storylin	2.0
588	51380	2531	ha great cast great idea	3.0
589	77831	4003	heavyhand indict parent fail	1.0
590	76267	3914	like trap bad rock concert	0.0
591	144435	7843	broad cartoonish screenplay	2.0
592	32686	1531	divers	2.0
593	124527	6691	european market mr besson brand name	2.0
594	86251	4466	subject monstrou	2.0
595	128447	6910	crushingli selfindulg	2.0
596	99270	5206	photograph showdon ttell stanc admir make problemat documentari subject	2.0
597	42124	2027	gile	2.0
598	152863	8343	ha moment almost mani subplot	3.0
599	50582	2488	pacino	2.0
600	91682	4770	pure entertain	4.0
601	42852	2070	bought telemarket	2.0
602	23414	1062	bear even wors imagin movi ever could	0.0
603	68980	3503	krawczyk deserv huge amount credit film thoroughli win tone	4.0
604	79337	4085	share scene	2.0
605	103545	5460	goofili endear welllens	3.0
606	41192	1974	chaykin	2.0
607	63497	3212	still quit tasti invit	4.0
608	7919	322	logic cohes	2.0
609	20545	917	hermocr	2.0
610	15894	682	mainstream audienc	2.0
611	69710	3546	go thi movi littl like chew whale blubber acquir tast take time enjoy worth even doe take 3 hour get	2.0
612	135443	7315	repetit stretch out featur length awash in selfconsci flashi camera effect drone hous music flat flat dialogu	1.0
613	99897	5241	first film love flaki gone replac forc funni found in dullest kiddi flick	1.0
614	63974	3236	sloppi slapstick comedi	0.0
615	155208	8496	brand	2.0
616	8195	339	standup	2.0
617	47167	2298	few evoc imag	2.0
618	80647	4152	toss lake fire	2.0
619	43004	2076	ha outdat swagger shameless 70 blaxploit shuckandj sitcom	1.0
620	12067	517	affect	2.0
621	141605	7683	ruin amateurish write act third feel limit short run time	1.0
622	79366	4089	21st centuri new conan go make splash even greater arnold schwarzenegg jeanclaud van damm steven segal	2.0
623	40243	1928	cinematographi exhilar pointofview shot	3.0
