	PhraseId	SentenceId	Phrase	Sentiment
103	38885	1855	meticul mount exasperatingli wellbehav film tick kahlo lifetim mileston duti precis tax account	3.0
104	11278	486	useless	1.0
105	15821	679	thi not chabrol best	1.0
106	59687	3010	uncompel	0.0
107	124546	6691	institut	2.0
108	16957	735	sport movi	2.0
109	148969	8105	script disast cloy messag irksom charact	1.0
110	109938	5823	profession	2.0
111	128950	6935	film strength nt in detail	2.0
112	150933	8227	interlock stori drown too clever complex	1.0
113	71876	3668	clutch hi chest	1.0
114	27584	1267	may work maker minimalist intent	2.0
115	155728	8524	biopic hammer	2.0
116	24124	1096	regret	1.5
117	92895	4839	hmmm	1.0
118	44381	2150	ani afterschool special	2.0
119	144203	7827	cockett	2.0
120	104700	5530	best sequel sinc empir strike back majest achiev epic astonish grandeur surpris emot depth	4.0
121	111112	5889	henri bean thought screenplay	3.0
122	35841	1691	femal friendship	2.0
123	48737	2380	charact move often predict consequ	1.0
124	89197	4636	director capabl cast appear caught in headi whirl new ageinspir good intent spell cast nt least bit mesmer	2.0
125	147103	8005	800	2.0
126	133647	7209	ame	2.0
127	136376	7373	absurd plot twist idiot court maneuv	0.0
128	56806	2855	thi final part qatsi trilog direct godfrey reggio	2.0
129	85180	4405	abl find better entertain	0.0
130	367	14	ha someth seriou say way in extravag chanc distort perspect throw us path good sens	3.0
131	10845	460	too blatant	1.0
132	57740	2910	tawdri soap opera antic	2.0
133	143892	7809	saw thi movi	2.0
134	52594	2604	toss in	3.0
135	48032	2343	ani chekhov better no chekhov	2.0
136	30855	1436	film	2.0
137	38500	1833	right film	3.0
138	112391	5969	satisfi summer blockbust worth look	3.0
139	48767	2381	specif condit one man	2.0
140	58388	2942	wickedli fun	4.0
141	79109	4074	neglig work manipul exploit piec usual worst guilttrip parent	1.0
142	39428	1883	grenad hi teeth	1.0
143	81576	4207	paramount imprint	2.0
144	9861	412	suffer	2.0
145	50074	2459	keep throw fastbal	2.0
146	117220	6253	hi larger purpos	2.0
147	38027	1808	bubbl excit festiv in cann	3.0
148	38537	1837	twist far better suit videoview multiplex	2.0
149	54578	2714	push	2.0
150	57007	2868	convers starter	3.0
151	5280	209	latest eccentr	3.0
152	21239	950	dark place nation psych	2.0
153	3856	147	feet	2.0
154	64621	3270	unresolv moral conflict jockey	2.0
155	142379	7726	product ha made enorm amount affect believ charact love	3.0
156	102517	5396	grip perform lane gere keep awak	3.0
157	91197	4744	lift spirit whole famili	4.0
158	139835	7587	hg well time	2.0
159	24470	1113	get under skin	2.0
160	49449	2419	conflict cultur messag	2.0
161	18503	811	becaus act goofi time	1.0
162	90311	4701	util	2.0
163	23594	1070	nail spiritcrush ennui denud urban live	2.0
164	86247	4466	clariti	3.0
165	124596	6694	standard madefortv movi	2.0
166	4886	190	film rehash sever old theme cap pointless extrem insan violent veri graphic	1.0
167	123714	6643	theolog	2.0
168	71633	3655	completist checklist rather cultist passion	1.0
169	96090	5020	johnni	2.0
170	67085	3405	much	2.0
171	6051	241	need movi comedi	2.0
172	104940	5543	object in charact hand	2.0
173	69024	3506	rare seem sure go	1.0
174	140130	7604	like great documentari	3.0
175	95858	5009	acknowledg celebr	3.0
176	68412	3471	not enough	2.0
177	90202	4695	ha moment inspir humour though everi scrap darkest varieti	2.0
178	25029	1141	bore talk head	1.0
179	30889	1437	hurt overal impact film	1.0
180	63487	3212	familiar fairli unev boast no real surpris still quit tasti invit	3.0
181	103497	5458	not lifeaffirm	1.0
182	114551	6093	extrem stunt	2.0
183	108990	5770	mani us good enough	2.0
184	53281	2645	movi attempt mine laugh genr gangstercrim comedi wore out welcom audienc sever year ago	2.0
185	19919	883	thi bit	2.0
186	149829	8158	sketchi amount littl preliminari note sciencefict horror film	1.0
187	15630	670	would tact pretend not see left lie	1.0
188	12846	552	pointless meander celebr	2.0
189	87285	4526	entir 100 minut	2.0
190	35327	1660	doe nt necessarili mean funni	2.0
191	104968	5544	person ident	2.0
192	11092	473	endur	3.0
193	137257	7425	one	2.0
194	89949	4681	wing prayer hunki hasbeen pursu hi castl in sky	2.0
195	30689	1427	base true stori	2.0
196	82878	4279	reason attract holiday contrapt	3.0
197	81564	4206	demonstr act chop	3.0
198	66539	3376	hero perform	3.0
199	22416	1011	weak script	0.0
200	45961	2236	bogdanovich put histori in perspect via kirsten dunst remark perform showcas davi young woman great charm generos diplomaci	4.0
201	100115	5253	dimwit	1.0
202	98074	5137	know	2.3333333333333335
203	1821	67	skin	2.0
204	29620	1373	two sign	2.0
205	12310	526	too much reson	1.0
206	136753	7396	laugh in thi movi william anarchi get tiresom	2.0
207	140819	7638	softhead metaphys claptrap	1.0
208	59717	3011	way barri motiv	2.0
209	5007	195	might inadvert evok memori emot anyth humor	2.0
210	71084	3626	american blockbust	3.0
211	119324	6378	life big screen	2.0
212	40719	1951	incompet incoher plain crap	1.0
213	78717	4050	roger kumbl	2.0
214	61186	3093	noth wrong perform	2.0
215	123526	6633	sweet smile angri bark	2.0
216	70285	3579	leav want	4.0
217	974	36	unnam easili substitut forc serv whatev terror hero horror movi tri avoid	1.5
218	19536	857	ultim hollow mockumentari	1.0
219	148269	8069	aaa	2.0
220	113044	6002	speak in tongu	2.0
221	12834	552	base upon	2.0
222	143263	7777	overal feel broader idea	2.0
223	33312	1561	unpleasantli shallow immatur charact spend 110 claustrophob minut	0.0
224	134227	7243	human soul	2.0
225	52204	2578	incorpor	2.0
226	60953	3078	shown project televis screen sport bar	2.0
227	40647	1945	daytimedrama sort	2.0
228	155928	8536	susan sarandon	2.0
229	133587	7207	hashiguchi cover thi territori wit origin suggest hi fourth featur first releas in us	4.0
230	52923	2623	hall	2.0
231	41098	1970	touch love stori	4.0
232	23458	1064	reduc	2.0
233	55820	2791	share nation sacrific	2.0
234	18524	812	want thing work out	2.0
235	114764	6107	ayr	2.0
236	128109	6892	wa endlessli grotesqu	0.0
237	32206	1508	quirkili appeal	3.0
238	78752	4053	unansw question	2.0
239	68755	3493	moment take	2.0
240	84447	4368	doe not reli dumb gag anatom humor charact clich	2.0
241	146572	7972	nitpicki hypocrisi time	2.0
242	100352	5265	reveal slowli intellig art	4.0
243	23798	1081	leaden act dull exposit	3.0
244	87098	4517	suicid poetri	2.0
245	155320	8501	challeng averag televis biopic	2.0
246	105840	5586	could love safe conduct lrb laissez passer rrb subtitl french movi 170 minut long	3.0
247	57268	2885	tick time bomb hollywoodact clich	1.0
248	118701	6344	hi back	2.0
249	138899	7528	satir childhood awaken	3.0
250	86887	4503	day live	2.0
251	99635	5227	doe splendid job racial profil hollywood style cast excel latin actor age trend long overdu	3.0
252	44406	2152	doe not move	1.0
253	99658	5228	would nt funni bunch alli soldier went undercov women in german factori dure world war ii	2.0
254	73890	3779	amid new populist comedi underscor import famili tradit famili commun	3.0
255	33625	1577	expert thriller	4.0
256	97410	5094	in unfaith	2.0
257	120737	6459	essenti empti	2.0
258	140786	7638	sad evid tom tykwer director reson sensespin run lola run ha turn out onetrick poni maker softhead metaphys claptrap	0.0
259	51303	2526	origin stori well told	4.0
260	54702	2722	johnni knoxvil	2.0
261	77346	3978	worthwhil environment messag	3.0
262	74784	3833	enjoy lifetim	4.0
263	121844	6529	bland comfort food	1.0
264	99603	5225	pungent bite	3.0
265	2379	91	solv one problem	2.0
266	25022	1141	convent lot bore talk head etc	1.0
267	145390	7900	take grant in film mishandl	2.0
268	114488	6090	peep booth	2.0
269	116457	6210	time appear gone recruit right band playlist costum star script ha hand smart joke not much els	1.0
270	149031	8108	spill projector len	2.0
271	46316	2253	reassess basi live	2.0
272	63405	3208	pass street	2.0
273	15522	665	big bad love	3.0
274	4702	179	qualiti nostalg twisti yarn keep guess	3.0
275	75109	3851	lazi tearjerk give movi ordinari folk bad name	1.0
276	15982	686	take somewher	3.0
277	132476	7144	stunt work topnotch	4.0
278	132285	7131	noth show	1.0
279	55425	2766	empir still ha enough moment keep entertain	3.0
280	103228	5444	get togeth befor singl frame shot	2.0
281	4395	166	lrb emot least rrb adolesc audienc	2.0
282	47124	2297	freeli	2.5
283	90810	4725	romant problem	2.0
284	53803	2671	littl bit	2.0
285	45521	2212	doorstep	2.0
286	113416	6026	tool ralli anticathol protestor	2.0
287	115185	6135	film stori doe not live up style	1.0
288	98073	5137	alreadi know	3.0
289	68290	3466	nt get william usual tear smile sneer bile	0.0
290	54263	2696	drama	2.0
291	42794	2065	freaki bit	2.0
292	26986	1239	sprout	2.0
293	64762	3279	littl cell	2.0
294	93673	4884	elder bueller time out	2.0
295	53930	2677	get royal screw come back	1.0
296	86666	4489	ani viewer	2.0
297	100613	5282	too damn weird pass up blacklight crowd way cheaper lrb better rrb pink floyd ticket	3.0
298	38818	1851	entir famili	2.0
299	52192	2578	thought dialogu elbow asid onelin	2.0
300	97172	5080	true cinemat knack	3.0
301	108512	5742	accept	2.0
302	152844	8341	thi debut ventur	2.0
303	47836	2331	convinc imperson	3.0
304	47759	2328	realli anoth silli hollywood action film one among multitud simplemind yahoo death show	2.0
305	45406	2206	grumbl	1.0
306	111713	5930	abov globe in dazzl panoram shot make largescreen format befor swoop down string exot local scoop whole world up in joyou commun festiv rhythm	4.0
307	128104	6892	like becaus wa endlessli grotesqu invent	3.0
308	35569	1675	bad	1.0
309	1963	72	credit roll	2.0
310	42658	2057	in make neither	2.0
311	45849	2230	quick cut blurri stepprint goos thing up	2.0
312	132553	7147	work two star script	2.0
313	121819	6527	innuendo fil	2.0
314	12800	551	demm experi	2.0
315	132279	7131	simpl fact	3.0
316	116829	6232	doe in fact	2.0
317	58167	2932	sharp comedi	4.0
318	144345	7836	omnibu	2.0
319	1890	70	two skittish new york middleag stumbl relationship	2.0
320	106823	5642	almost everyth film	2.0
321	33715	1583	set out	3.0
322	22916	1037	glizti	3.0
323	26314	1204	lavish grandeur	3.5
324	111315	5902	appropri comic button	3.0
325	39255	1873	whoosh one visual marvel next hastili emptili	1.0
326	79305	4084	mindless yet impress lean spinoff last summer bloat effect fest mummi return	3.0
327	136810	7400	halflit sometim creepi intimaci colleg dorm room subtleti make silli overthetop coda especi disappoint	1.0
328	58394	2943	time machin journey back childhood	3.0
329	106267	5610	miracl	3.0
330	9980	418	moist eye	2.0
331	154138	8420	talk	2.0
332	26569	1219	nt know frailti turn bill paxton alist director	3.0
333	26982	1239	eat brussel sprout	2.0
334	49094	2398	romant thriller	3.0
335	108546	5745	ask not onli suspend disbelief intellig well	1.0
336	4438	167	employ hollywood kid	2.0
337	15984	686	not like seen befor beneath exot surfac lrb exot danc rrb surprisingli oldfashion	2.0
338	37883	1801	three	2.0
339	20286	904	everi sequel	2.0
340	75694	3880	groceri	2.0
341	10587	447	import man code	2.0
342	117529	6272	cuba good jr	2.0
343	136755	7396	laugh in thi movi	3.0
344	32783	1536	way strike blow artist integr	2.0
345	147686	8036	allow us wonder ourselv thing turn out okay	2.0
346	26384	1209	imagin	2.0
347	40192	1927	delici trim	3.0
348	36612	1733	espionag pictur	2.0
349	18721	821	right	2.0
350	3983	150	make someth bigger out scrapbook oddbal	2.0
351	92558	4822	even intent low standard fratboy humor soror boy bowser	0.0
352	118199	6313	utterli ridicul shaggi dog stori	1.0
353	94009	4905	brilliant honest perform	4.0
354	137466	7438	curler	2.0
355	20657	922	pleasur sensual	2.5
356	149877	8160	like real peopl	3.0
357	5491	218	serv workabl primer region recent histori	2.0
358	63903	3233	bad premis	1.0
359	134049	7235	over invest in convent arrang	2.0
360	19112	837	bare fizzl	1.0
361	60374	3048	would	3.0
362	12078	518	not	2.3333333333333335
363	90503	4710	creativ mettl	3.0
364	31134	1453	roadtrip	2.0
365	44432	2154	struggl	1.0
366	59567	3004	bump up 21st centuri realiti hard	2.0
367	134745	7272	interest nt part suppos target audienc	2.0
368	104322	5504	michael moor ha perfect art highli entertain selfaggrand polit motiv documentarymak	4.0
369	152024	8295	funniest moment	3.0
370	52141	2573	experi women	2.0
371	106938	5647	meander power moment	2.0
372	3758	142	mug	2.0
373	37335	1771	buy	2.0
374	74861	3838	thesi	2.0
375	25117	1148	balanc violenc	2.0
376	153923	8409	overweight out shape	0.0
377	17911	779	run out steam half hour	1.0
378	111524	5917	shop	2.0
379	94704	4942	waterlog version fatal attract teenybopp set sad soggi potboil wast talent attract young lead	1.0
380	111963	5943	thi nt exactli profound cinema goodnatur sometim quit funni	3.0
381	40507	1938	lrb least rrb moor	2.0
382	67989	3451	lina wertmul 1975 eroticomedi	2.0
383	20115	893	christian	2.0
384	46402	2256	seem fresh	3.0
385	31410	1468	zing	2.0
386	4807	183	last fall	2.0
387	127207	6841	squeez angelina joli surpris flair selfdeprec comedi	2.0
388	155402	8506	like chill breath oral storytel frozen onto film	3.0
389	34630	1627	film in tradit graduat quickli switch someth recycl signific	1.0
390	116634	6220	bigfist direct jez butterworth manag blast even smallest sensit romanc hi clamor approach	1.0
391	43269	2090	find necessari hide new secret parent unit	2.0
392	149382	8129	mr soderbergh direct visual style struck unusu unimpress fussi pretenti	0.0
393	151321	8249	storytel	2.0
394	156043	8544	darkli atmospher	2.0
395	20838	930	great game	3.0
396	96660	5047	amic endeavor	3.0
397	86218	4463	sobadit good camp	3.0
398	7898	321	caught up	2.0
399	113313	6021	fell	2.0
400	8282	344	rememb back	2.0
401	112899	5996	storytel may ordinari	2.0
402	123483	6631	fit movi artifici soulless countri bear owe genesi animatron display disneyland	0.5
403	129266	6951	live	2.0
404	108908	5765	too clear	2.0
405	98605	5167	yeah	3.0
406	106102	5603	tapestri	2.0
407	111998	5945	lrb might call freddi get molest dog rrb	1.0
408	67708	3439	thi amiabl pictur talk tough	2.0
409	65868	3340	power women heal	2.0
410	128984	6936	guess director magician	2.0
411	3602	134	tolstoy groupi out	2.0
412	60455	3053	could someth special	2.0
413	83887	4335	script smart dark hallelujah small favor	3.0
414	63072	3191	thi waferthin movi	1.0
415	23497	1065	accumul enjoy crucial third act miscalcul	2.0
416	76568	3938	fall victim sloppi plot insultingli unbeliev final act villai too crazi interest	1.0
417	62777	3175	heartfelt perform	3.0
418	134682	7269	without thrill mysteri devoid	1.0
419	37329	1771	tv episod rather	2.0
420	149284	8123	worri	1.0
421	48975	2390	samira makhmalbaf veri distinct sensibl work develop film languag conspicu success	4.0
422	99586	5223	stagi	2.0
423	128765	6926	lampoon moviemak process shine not particularli flatter spotlight america skindeep notion pulchritud	2.0
424	89440	4649	sit	2.0
425	76510	3932	music life	2.0
426	74684	3829	movi work back neck long leav theater	2.0
427	129940	6995	in someth horribl wrong	0.0
428	23132	1048	dullest scienc fiction	1.0
429	34610	1626	heroin	3.0
430	42237	2034	wild ride	3.0
431	40320	1930	shocker sinc evil dead	3.0
432	108616	5749	skill assembl highli polish profession adapt chill unsettl manhunt	3.0
433	9267	387	feardotcom ha make interest medit ether natur internet otherworldli energi could channel	3.0
434	138378	7491	lrb sabara rrb cortez	2.0
435	33901	1591	crossroad	2.0
436	128561	6915	barri good time	2.6666666666666665
437	1817	67	get	2.0
438	114371	6082	distinct veri welcom sens watch intellig peopl make movi	3.0
439	132939	7170	stori farflung illog plain stupid	0.0
440	115859	6175	script judgment sens weight	2.0
441	129315	6953	doe sensit handl delic subject matter	3.0
442	96421	5036	wa made stori relev in first place	2.0
443	79977	4120	give good perform in film doe nt merit	1.0
444	119608	6394	clearli good thing	3.0
445	30133	1399	nt feel least bit asham in admit enjoy came expens see justic serv even dish best serv cold	3.0
446	87208	4523	steven seagal	3.0
447	64892	3285	dark green exact rrb	2.0
448	68698	3491	behan memoir great materi film rowdi brawni lyric in best irish sens sheridan ha settl lugubri romanc	2.0
449	135790	7335	terror suggest	2.0
450	7822	318	insan comic undertak	3.0
451	112998	6000	sordid	2.0
452	151345	8250	ether beauti	4.0
453	63936	3235	elegiac portrait transit citi west african coast struggl foreign influenc	3.0
454	95417	4983	volum primari color	2.0
455	63079	3191	chan wade putrid write direct time smile say stay posit mayb channel one greatest pictur drunken master	2.0
456	136364	7373	sink low in poorli play game absurd plot twist idiot court maneuv stupid charact even freeman ca nt save	0.0
457	99787	5235	remain fairli light alway entertain smartli written	4.0
458	123458	6627	angst	2.0
459	88772	4612	spike	2.0
460	143775	7802	reek	1.0
461	134600	7262	jerri springer	2.0
462	124578	6693	dreari mess	1.0
463	154229	8427	matur fatal attract complet indec propos	3.0
464	92923	4840	pretti decent kidpleas	3.0
465	16483	709	great impress	4.0
466	91825	4779	feel good feel sad feel piss	2.0
467	116817	6232	larami project worthwhil remind us thi sort thing doe in fact still happen in america	3.0
468	78734	4051	bad baffl	0.0
469	1908	70	struggl furious fear foibl	2.0
470	56811	2855	qatsi trilog direct godfrey reggio	2.0
471	9798	407	virtual	2.0
472	85269	4408	twist unpredict	2.0
473	79998	4121	desir	2.5
474	95792	5005	screwbal thriller	2.0
475	2097	80	doe predecessor proud	4.0
476	14871	639	girl	2.0
477	92859	4837	strength documentari disregard avail bia	3.0
478	125214	6728	hawk film	2.0
479	100856	5297	shot big screen	2.0
480	20807	929	collater damag trash	0.0
481	21526	963	frida	2.0
482	117266	6257	action film	2.0
483	50293	2473	would chang fact load clam left in broil sun good three day	1.0
484	96922	5066	protect cocoon	2.0
485	3814	145	psycho	2.0
486	18144	792	miik	3.0
487	74640	3827	think	2.0
488	20258	902	distanc throw out mani red mani fals scare genuin one bare regist	0.0
489	67141	3408	forget oblig lead tragedi somehow guessabl first few minut mayb becaus echo intoler morbid mani recent movi	1.0
490	98201	5146	ritchi may not novel thought in hi head know pose madonna	2.0
491	39289	1876	no matter much run around act like doofu accept 50yearold in role creepi in michael jackson sort way	1.0
492	89349	4644	complet empti	1.0
493	146051	7942	filmmak assur worthi intern acclaim	4.0
494	132230	7129	paxton	2.0
495	32952	1544	predict outcom globetrottersgener game	0.0
496	136832	7400	coda	2.0
497	72699	3714	explos subject matter	3.0
498	49235	2408	cruel inhuman cinemat punish simultan degrad charact star audienc	0.0
499	115905	6177	silli	2.0
500	120925	6472	make up pleas verisimilitud	3.0
501	68877	3499	might tri pay less attent miniseri attent film	1.0
502	102533	5397	pronounc kok exactli think might	2.0
503	81423	4198	dog soldier doe nt transcend genr	2.0
504	121173	6489	toni gayton script doe nt give us anyth nt seen befor	1.0
505	30890	1437	hurt	1.0
506	5027	196	depress	1.0
507	50217	2468	better	3.0
508	107761	5694	chang time	2.0
509	26953	1237	dover	2.0
510	57088	2875	accent uma	2.0
511	62852	3180	littl differ	2.0
512	98174	5144	slipperi slope dishonesti	1.0
513	105142	5554	in two not veri absorb charact engag in romanc	1.0
514	83466	4312	kneejerk misogyni pass humor in mani teenag comedi	1.0
515	137480	7438	film know uniqu quirki canadian	3.0
516	61625	3115	no substitut onscreen chemistri friel pull string make william sink melancholia reaction in william viscer gut punch	4.0
517	64053	3240	wa follow bad idea	1.0
518	100843	5296	film black urban profession	2.0
519	33804	1589	choquart	2.0
520	105449	5569	thi dubiou product	1.0
521	41271	1980	enjoy abov averag summer divers	3.0
522	104577	5523	mr zhang subject matter degre least quintessenti american hi approach storytel might call iranian	2.0
523	56648	2846	openmouth befor screen not	2.0
524	103977	5483	in get under skin charact	3.0
525	39679	1894	in film overal far too staid subject matter	1.0
526	5028	196	life	2.0
527	20482	915	resoundingli	3.0
528	64493	3264	continu	2.5
529	90853	4727	never quit gel	1.0
530	11930	511	director mark romanek selfconsci scrutini	2.0
531	137037	7413	intim spectacular	2.0
532	58461	2946	usual abbrevi in favor mushi obvious telegraph patho particularli whitak misfit artist concern	2.0
533	96206	5026	downbeat nearli humorless	1.0
534	129433	6959	age	2.5
535	79199	4079	surprisingli sensit script cowritten	3.0
536	81700	4215	alreadi like thi sort thing	2.0
537	71804	3663	central idea way	2.0
538	44708	2167	plight isol	1.0
539	135182	7297	wa best contest receiv	3.0
540	91653	4768	overrun onli character robot sentiment	1.0
541	87428	4535	make right choic	3.0
542	10217	430	get stab soccer hooligan doublebarrel ripoff quentin tarantino climact shootout meat loaf explod	1.0
543	68685	3490	advertis comedi	2.0
544	126119	6776	selfhatr	2.0
545	21683	970	art direct often exquisit	4.0
546	45229	2197	over age 12	2.0
547	149026	8108	appal ani comedi	0.0
548	39202	1870	propaganda	2.0
549	34014	1597	schlock	2.0
550	100133	5254	in nottoodist futur	2.0
551	37117	1760	unlik lrb scorses mean street rrb ash wednesday essenti devoid interest charact even halfway intrigu plot	0.0
552	47456	2312	rodan out hi leagu	1.0
553	12418	531	undeni touch	3.0
554	69914	3556	describ know last winter	2.0
555	148382	8074	linger creepi one	1.0
556	109830	5818	wa hot outsid wa air condit insid	2.0
557	92536	4819	glorifi episod	0.0
558	108041	5716	exhaust documentarian	1.0
559	144486	7844	adult life	2.0
560	94012	4905	honest perform	4.0
561	109861	5819	charact play	2.0
562	112849	5992	charact	2.3333333333333335
563	67582	3430	look caddyshack adopt gener signpost	2.0
564	60007	3028	doubl portrait two young women whose live claustroph suffoc chilli attic inevit consign	2.0
565	129094	6943	tara reid play colleg journalist	1.0
566	79834	4113	lrb 1984 rrb	2.0
567	5861	234	ye	2.0
568	64228	3250	individu moment mood	2.0
569	72449	3702	numbingli dull experi	0.0
570	35989	1699	crime film	2.0
571	43934	2129	ten	3.0
572	125699	6753	consid	2.0
573	86552	4482	accord script	2.0
574	82687	4269	thin scatter	2.0
575	143024	7763	inconsist ultim unsatisfi drizzl	0.0
576	66538	3376	action hero perform	3.0
577	25016	1141	documentari	2.0
578	4850	186	spald	2.0
579	14318	617	giant screen	2.0
580	9351	390	ha kind authent feel	3.0
581	99301	5207	common concern	1.0
582	79348	4086	enchant	3.0
583	76537	3935	talkheavi	2.0
584	96585	5045	skin come welcom downbeat missiv forgotten front	3.0
585	146004	7940	believ shock conclus too much plung	2.0
586	60190	3037	oldfashion emot stir adventur tale	3.5
587	88452	4597	chafe cultur manic mix millenni brusqu undi tradit politess	2.0
588	60569	3058	courag molli craig	2.0
589	51084	2514	splitscreen	2.0
590	97040	5072	less extrem	2.0
591	22875	1035	anoth reveng film	2.0
592	68162	3460	activ	2.0
593	126436	6798	come togeth coher whole	3.0
594	130605	7037	deliv messag jiri menzel close watch train dani tanov no man land	2.0
595	15740	675	rile up	2.0
596	133610	7207	us	2.0
597	10059	423	everyth humanli possibl creat charact sweet believ defeat screenplay forc bizarr implaus behavior	1.0
598	39182	1869	none use in tell stori paperthin decidedli unorigin	0.0
599	154117	8419	snail	2.0
600	68120	3457	frustrat detach vincent becam abhorr	1.0
601	147642	8034	work charm move	4.0
602	4344	165	turn devolv	1.0
603	130149	7008	tone movi	2.0
604	87583	4547	philosophi illustr everyday event	2.0
605	38540	1837	twist	2.0
606	21733	971	worthless	0.5
607	105750	5583	serious dumb charact somewhat dilut pleasur watch	1.0
608	16104	692	genial	3.0
609	34205	1607	nicest thing	2.0
610	140492	7624	reputedli unfilm novel	2.0
611	122135	6545	ha nt rais abov sixthgrad height	2.0
612	16475	708	movi heart	2.0
613	141242	7661	ask whether person odyssey trump carnag claim mani live around	2.0
614	24338	1106	ha remark clungto tradit	3.0
615	76934	3956	stagger flaccid satir	1.0
616	86720	4493	nohe documentari event sympathet without gullibl	2.0
617	137180	7419	in high school would choos cliffnot over read fulllength classic	2.0
618	36316	1716	hardedg stuff	2.0
