	PhraseId	SentenceId	Phrase	Sentiment
148	488	18	wong	2.0
149	3322	125	honest insight	3.0
150	3728	141	highlight	3.0
151	490	18	in mood love veri much hong kong movi despit mainland set	2.0
152	4771	182	power move without stoop base melodrama	4.0
153	1942	72	ha made movi leav wonder charact live clever credit roll	3.0
154	566	22	hatfield hick make oddest coupl	2.0
155	1653	61	make teeth hurt	1.0
156	1933	71	subject	2.0
157	1706	63	funni	3.0
158	2282	87	courag idea technic profici great act	4.0
159	4524	171	amiabl	3.0
160	365	14	fresnadillo	2.0
161	2732	105	stop	2.0
162	907	33	make glacial pace earli	1.0
163	2059	78	high school swim	2.0
164	2563	98	doe nt live up exalt taglin	1.0
165	1638	61	jame	2.0
166	2712	103	lrb ultim victim rrb	2.0
167	953	35	runaway success hi first film full monti	4.0
168	3875	147	abel	2.0
169	4726	180	magic realism	2.0
170	965	35	full monti	2.0
171	4390	166	in mind lrb emot least rrb adolesc audienc demand regular shock bout bare defens sexual violenc keep interest	1.5
172	2539	97	fail make secondguess affect origin	0.0
173	4469	168	give hi heart	3.0
174	4359	165	steven shainberg	2.0
175	4367	165	gaitskil	2.0
176	581	22	in thi sens	2.0
177	456	16	ultim	2.0
178	1426	52	abort attempt	1.0
179	3804	145	let brush up human psycho	3.0
180	1152	42	shocker	2.0
181	3382	127	screwedup man	2.0
182	2088	80	unsettl memor cinemat experi	4.0
183	262	10	could hate reason	0.5
184	2407	92	dummi	2.0
185	2953	112	knock out	2.0
186	3765	143	detail time frame right	2.0
187	2808	108	consist unimagin	1.0
188	3402	127	idealist kid	2.0
189	2123	81	richer one	2.0
190	2053	78	looni	1.0
191	1232	46	truecrim	2.0
192	4362	165	adapt	2.0
193	3675	138	grow up cathol realli anyth	2.0
194	2926	111	care	3.0
195	285	11	dog	2.0
196	1962	72	clever	4.0
197	4823	184	uplift move	4.0
198	379	14	way	2.0
199	4685	179	beauti	4.0
200	986	36	serv whatev terror hero horror movi tri avoid	2.0
201	674	24	good indic seriousmind film	3.0
202	4165	157	ha rare capabl sooth break heart singl stroke	3.0
203	851	32	hamper no paralyz selfindulg script	1.0
204	4066	153	actor	2.0
205	3546	132	lurid fiction	2.5
206	1134	41	banal	1.0
207	296	11	dialogu	2.0
208	4317	163	scream	2.0
209	2982	113	director tri dupe viewer take veri import simpli becaus movi ugli look not hollywood product	0.5
210	1215	44	materi	2.0
211	1766	66	endless assault	0.0
212	4272	162	make eight leg freak	2.0
213	3229	121	better ani summer blockbust endur last summer hope set tone summer good stuff	4.0
214	2949	112	knock out enjoy big screen postcard selfglorifi martin lawrenc lovefest	0.0
215	1374	51	clunki tvmovi	1.0
216	2860	109	visual	3.0
217	2096	80	doe predecessor proud	3.0
218	2419	93	much	2.0
219	956	35	runaway	2.0
220	4236	161	stori	2.0
221	1676	62	flicker remind tie bind us	3.0
222	3282	124	warravag land	1.0
223	2114	81	execut	2.0
224	4428	167	no reason exist	1.0
225	3250	121	hope	2.3333333333333335
226	2867	110	mawkish selfparodi play like weird masterpiec theater sketch neither	1.0
227	2266	86	mari cowrit ed decter	2.0
228	2629	101	saddam	2.0
229	51	1	none	2.0
230	2152	82	noyc	2.0
231	218	8	earnest thick wit play like read bartlett familiar quotat	3.0
232	2457	94	burr	2.0
233	470	17	inspir	2.0
234	676	24	good indic	3.0
235	1387	51	life	2.5
236	1890	70	two skittish new york middleag stumbl relationship	2.0
237	508	18	kong	2.0
238	2838	108	3000 guy	2.0
239	4173	157	sooth break heart	2.0
240	2490	95	tumblewe	1.0
241	3895	148	key moment	2.0
242	33	1	gander occasion amus none amount much stori	2.0
243	2874	110	like weird masterpiec theater sketch neither	2.0
244	3829	146	hi film	2.0
245	1430	52	wake up in reno	2.0
246	4926	191	fire	2.0
247	2145	82	phillip noyc hi actor well hi cinematograph christoph doyl understand delic forc green prose	3.0
248	2947	112	tirad	2.0
249	1974	74	reek rot hack	1.0
250	2277	87	recommend view courag idea technic profici great act	4.0
251	4466	168	hero	3.0
252	4851	186	gray equival	2.0
253	538	20	everyth expect noth	1.0
254	4032	152	start drag soon action speed up	1.0
255	4351	165	bizarr sort	2.0
256	1666	62	particularli dark moment	2.0
257	1755	66	downright transpar script endless assault embarrassingli hamfist sex joke reek script rewrit design garner film cooler pg13 rate	0.0
258	323	12	hi childhood dream	2.0
259	1424	52	coupl	2.0
260	4265	162	oldtim b movi	2.0
261	1344	50	call prevent rather place blame	2.0
262	1879	69	sanguin	2.0
263	891	33	first computergener featur cartoon feel like movi	3.5
264	531	19	aveng	2.0
265	1390	51	celebr irish playwright poet drinker	2.0
266	718	26	mongrel pep	2.0
267	3560	133	product	2.0
268	3307	125	wind	2.0
269	465	17	like woman inspir	2.0
270	4330	164	thi rather convolut journey worth take	3.0
271	4590	174	lrb ultim silli rrb movi	2.0
272	1186	43	work spectacularli well	3.0
273	3338	125	pat storylin	1.5
274	4209	159	tryingli titl	1.5
275	3218	120	sourc hi spiritu surviv	2.0
276	1622	60	tragedi	1.5
277	4454	168	wellmad emot scatter film whose hero give hi heart onli dog	3.0
278	748	28	earnest	2.5
279	2341	90	shock curios factor	2.0
280	1452	53	thank	2.0
281	4906	190	insan violent veri graphic	1.0
282	1630	61	screenplay	2.0
283	716	26	pedigre	2.0
284	4787	183	style flash	2.0
285	4807	183	last fall	2.0
286	2180	82	screen in version quiet american	2.0
287	3924	149	tarantula	2.0
288	1127	41	modern rut narr banal	1.0
289	4232	160	lectur	2.0
290	1210	44	25	2.0
291	4296	163	bunch exot creatur	2.0
292	4945	192	happen peopl	2.0
293	1757	66	downright	2.0
294	3444	128	clad	2.0
295	2025	77	bulk	2.0
296	4566	173	hi messag	2.0
297	299	11	escap	2.0
298	3368	127	thought surprisingli affect portrait screwedup man dare mess power peopl seen eye idealist kid choos champion hi ultim lose caus	4.0
299	958	35	hi first film full monti	1.0
300	3038	114	stir visual sequenc like surg swirl rapid leap pinnacl pinnacl rous us	2.5
301	4008	152	scientif law discern produc would well heed	1.5
302	227	8	wit play like read bartlett familiar quotat	3.0
303	2709	103	prison lrb ultim victim rrb	2.0
304	1994	75	film still look common throughlin	1.0
305	1787	66	garner film cooler pg13 rate	2.0
306	4805	183	game	2.0
307	2191	82	quiet american	2.0
308	1296	48	honestli nt see point	0.0
309	3541	132	delici pulpi lurid fiction	3.0
310	1269	47	david	2.0
311	3279	124	imag	2.0
312	3789	144	rote sentiment	2.0
313	3680	138	cathol realli	2.0
314	2498	95	grace compani	2.0
315	4137	156	love song movi	3.0
316	1032	38	incoher	1.0
317	2504	96	invigor surreal reson rainbow emot	4.0
318	460	17	bilingu charmer	3.0
319	441	16	mythic	2.0
320	3194	120	abandon still consol hi art ha ever reveal befor sourc hi spiritu surviv	2.5
321	312	12	oedekerk realiz hi childhood dream in martialart flick prove sometim dream youth remain	0.0
322	3867	147	give best perform sinc abel ferrara beaten pulp in hi danger game	4.0
323	3347	126	mostli martha mostli unsurpris still sweet even delect divers	3.0
324	4085	154	artist simpli tire fight fight put weight world hi shoulder	2.0
325	4569	173	ha visual flair wax poetic far too much tast	1.0
326	1171	43	primari goal	2.0
327	3011	113	ugli look not hollywood product	0.5
328	252	9	doe nt	1.0
329	3311	125	revelatori narcissist	2.0
330	920	34	veri littl sens go	0.5
331	1497	54	bygon era	2.0
332	1466	53	in 60 minut	2.0
333	2324	89	life veri differ yet instantli recogniz	2.5
334	4596	175	one thing thi wild film ha imax film nt chimp lot chimp blown up size hous	3.0
335	545	20	expect noth	2.0
336	4916	191	dragon	2.0
337	2037	78	swimfan	2.0
338	3753	142	scrapbook	2.0
339	1554	58	kooki	2.0
340	225	8	thick wit play like read bartlett familiar quotat	3.0
341	2408	92	guid	2.0
342	4583	173	tast	2.0
343	4221	160	gem	3.0
344	52	1	amount much stori	2.0
345	2351	90	corni examin young actress tri find way	1.0
346	4949	193	manag	2.0
347	4546	172	otherwis dull subject	1.0
348	1294	48	would disagre	2.0
349	2020	77	bulk movi center wrong charact	1.6666666666666667
350	4800	183	mamet hous game	2.0
351	2174	82	forc	2.0
352	3305	125	wind up revelatori narcissist achiev honest insight relationship highconcept film candycoat pat storylin preciou circumst beauti star	3.0
353	3016	113	not hollywood product	2.0
354	4026	152	well	2.0
355	1740	65	gratuit cinemat distract	1.0
356	166	5	whitewash	2.0
357	1319	49	drawn	2.0
358	1521	55	refresh	3.0
359	3479	129	expens	2.0
360	4263	162	made oldtim b movi goodbad make eight leg freak perfectli entertain summer divers	2.6666666666666665
361	3928	149	low	2.0
362	2576	98	definit room	2.0
363	1024	38	movi progress rambl incoher give new mean phrase fatal script error	0.0
364	1148	42	in thi french shocker	2.0
365	4129	156	cut	2.0
366	183	6	sincer perform	4.0
367	2356	90	examin	2.0
368	115	3	thi one	2.0
369	3196	120	abandon	1.0
370	4449	167	famou parent	2.0
371	4529	171	like looselyconnect string actingworkshop exercis	2.0
372	2502	95	compani	2.0
373	2660	102	surprisingli	3.0
374	47	1	amus	3.0
375	4445	167	owe	2.0
376	3320	125	achiev	2.0
377	3485	129	paid	2.0
378	2582	99	not particularli good film neither monster one	1.0
379	4683	178	incomprehens	1.0
380	2403	92	ani dummi guid someth	1.0
381	4748	181	threetoon	2.0
382	4746	181	hit	2.0
383	2373	91	lazi movi	0.0
384	3501	130	hew out world	2.0
385	3351	126	mostli	2.0
386	3996	151	spielberg realiz	2.0
387	840	31	noth runofthemil action flick	2.0
388	4673	178	plainli dull visual ugli nt incomprehens	0.0
389	3566	133	funnier	2.5
390	4806	183	last fall heist	2.0
391	3503	130	hew out	2.0
392	1948	72	leav wonder charact live clever credit roll	3.0
393	69	2	quiet	2.0
394	3810	145	human psycho	2.0
395	813	30	vaudevil show wellconstruct narr	2.0
396	3920	149	homag	3.0
397	1330	49	memor zinger	3.0
398	287	11	unless	2.0
399	1208	44	25 minut	2.0
400	194	6	undergo midlif crisi	2.0
401	3475	129	brilliant	4.0
402	3762	143	get detail time frame right	2.0
403	4764	182	theme	2.0
404	2261	86	bare	2.0
405	1159	42	bad	0.0
406	3708	140	sleek arti	3.5
407	1776	66	joke	2.0
408	1847	69	mani thing stoner midnight flick scifi deconstruct gay fantasia abov	2.0
409	3727	141	highlight radic action	2.0
410	3329	125	highconcept film	2.0
411	1247	46	lrb though no less horrifi rrb	2.0
412	2942	112	lawrenc overindulg tirad	1.0
413	1582	59	gentli sway back forth cradl charact veil tension beneath otherwis tender movement	3.0
414	1543	58	pellington	2.0
415	2354	90	corni examin	1.0
416	4754	182	film also imbu strong theme famili tie spiritu power move without stoop base melodrama	3.0
417	4955	193	intend audienc	2.0
418	20	1	good goos	2.0
419	3802	145	let brush up human psycho without make ani less psycho	2.0
420	2475	95	scarc worth mention	0.0
421	4936	192	play dramat even dramat thing happen peopl	2.0
422	4549	172	dull	0.0
423	1336	50	sunday	2.0
424	3784	144	strang	2.0
425	1083	39	unexpect	2.0
426	4946	192	happen	2.0
427	2662	102	solid	3.0
428	4935	192	never play dramat even dramat thing happen peopl	0.0
429	4260	162	postcamp	2.0
430	4998	195	comic cours	2.5
431	1799	67	smart provoc drama doe nearli imposs get under skin man onli know evil monstrou lunat	4.0
432	4227	160	univers point	2.0
433	820	30	wellconstruct narr	3.0
434	355	13	perform	2.0
435	4705	179	qualiti	3.0
436	3405	127	kid	2.0
437	1832	67	evil monstrou lunat	1.0
438	2701	103	human fighter	3.0
439	1977	74	rot hack	1.0
440	3362	126	sweet even delect divers	3.0
441	526	19	remak	2.0
442	2112	81	pretti good	3.0
443	1415	52	miramax deep shelv	2.0
444	4545	172	sharp	3.0
445	103	3	would	2.0
446	3745	142	amaz slapstick	4.0
447	3447	128	myrtl beach sc	2.0
448	4865	187	deal	2.0
449	4817	184	funni uplift move sometim	3.0
450	66	2	thi	2.0
451	981	36	easili substitut	1.0
452	1924	71	ambit say someth subject	2.0
453	4135	156	not onli love song movi	3.0
454	4489	169	new scene	2.0
455	535	19	wild west	2.0
456	1786	66	design	2.0
457	4213	160	unclutt reson gem relay univers point without lectur confront	3.0
458	1685	62	bind us	1.0
459	4491	169	find movi	3.0
460	2735	105	pleas hi mom	2.0
461	2631	101	readi go un ask permiss preemptiv strike	1.0
462	3461	128	sudden lunch rush diner	2.0
463	3885	147	in hi danger game	2.0
464	998	36	horror movi	2.0
465	3331	125	highconcept	3.0
466	2431	93	pervers pleasur watch disney scrape bottom cracker barrel	1.0
467	4042	152	speed	2.0
468	936	34	serv up	2.0
469	2878	110	weird	1.0
470	1478	53	wast	1.0
471	666	24	7 time dure windtalk	2.0
472	2538	97	not onli	2.0
473	1313	49	meati subject	3.0
474	4952	193	pleas intend audienc children without place parent in comalik state	2.0
475	2916	111	battl	2.0
476	515	18	mainland	2.0
477	888	33	ice	2.0
478	3145	118	sumptuou stream	3.0
479	4361	165	shainberg	2.0
480	4559	173	bit	2.0
481	2642	101	un	2.0
482	2392	91	anoth	2.0
483	1320	49	engag charact	3.0
484	3057	114	leap	2.0
485	4889	190	rehash sever old theme cap pointless extrem	1.0
486	909	33	make	2.0
487	4006	152	scientif law discern produc would well heed mediocr movi start drag soon action speed up	1.0
488	3698	139	nt silli	1.0
489	78	2	worth seek	4.0
490	3065	115	swing film make seem not hobbi attract young fit	1.0
491	4650	176	utterli incompet	0.0
492	1275	47	airless	2.0
493	134	4	intrigu	3.0
494	11	1	demonstr adag	2.0
495	740	27	convert	2.0
496	452	16	sweet	3.0
497	801	29	appropri	3.0
498	3575	133	releas outtak	2.0
499	3596	134	say might enjoy thi	2.0
500	4842	185	x	3.0
501	4201	159	wear out welcom tryingli titl charact	0.5
502	2611	100	onc	2.0
503	1997	75	still look common throughlin	1.5
504	4309	163	run around scream death	2.0
505	1222	45	option	2.0
506	4504	170	in middl sad in middl hope	2.0
507	1492	54	bygon era convolut	2.0
508	1303	48	point	2.0
509	1160	42	boy weirdo role	2.0
510	4939	192	dramat	2.0
511	1371	51	clunki tvmovi approach detail chapter in life celebr irish playwright poet drinker	1.0
512	1733	64	film	2.0
513	3041	114	stir visual sequenc	3.0
514	3834	146	creat monster nt know handl	1.0
515	1305	49	jone ha tackl meati subject drawn engag charact pepper page memor zinger	4.0
516	1489	54	relic bygon era convolut	1.0
517	2574	98	definit room improv	1.0
518	756	28	occasion smile	3.0
519	2224	84	intoxicatingli sexi violent selfindulg madden	3.0
520	4638	176	spiral	2.0
521	476	18	less dizzili gorgeou companion mr	2.0
522	3689	139	movi silli beyond comprehens	0.0
523	329	12	in martialart flick	2.0
524	3200	120	consol hi art ha ever reveal befor sourc hi spiritu surviv	2.0
525	1934	71	not	2.0
526	1940	72	scherfig rrb	2.0
527	657	24	grenad gag	2.0
528	3937	149	1950 60	2.0
529	4264	162	oldtim b movi goodbad make eight leg freak perfectli entertain summer divers	3.0
530	553	21	best	4.0
531	1272	47	mamet	2.0
532	1739	65	gratuit cinemat distract impress upon	2.0
533	1139	42	right home in thi french shocker play hi usual bad boy weirdo role	3.0
534	4285	163	know cross toxic chemic bunch exot creatur	2.0
535	2187	82	in version quiet american	2.0
536	4072	153	awar	2.0
537	2909	111	believ	2.0
538	4490	169	few find movi	1.0
539	1323	49	pepper page memor zinger	3.0
540	1279	47	shell	2.0
541	2898	111	take one charact nt like	2.0
542	2163	82	hi cinematograph	2.0
543	2387	91	distract	1.0
544	3589	133	dvd	2.0
545	587	22	becom studi gambl publish world	2.0
546	2922	111	imposs care nt veri funni	0.0
547	4903	190	extrem	2.0
548	1453	53	larg	2.0
549	319	12	oedekerk	2.0
550	483	18	gorgeou	3.0
551	4640	176	thud bottom pool utterli incompet conclus	2.0
552	2245	86	written flatli david kendal direct bare	1.0
553	4157	156	lush	3.0
554	2357	90	young actress tri find way	2.0
555	1461	53	interest	3.0
556	886	33	ice age first computergener featur cartoon feel like movi	3.0
557	4150	156	exampl kind lush allenvelop movi experi	4.0
558	4749	182	like smoke signal film also imbu strong theme famili tie spiritu power move without stoop base melodrama	3.0
559	107	3	hard time	1.0
560	803	29	structur	2.0
561	2526	97	one crass contriv sequel not onli fail make secondguess affect origin	0.5
562	873	32	poetri	3.0
563	1999	75	look common throughlin	2.0
564	211	7	plod mess	0.0
565	3628	135	new wound	2.0
566	4152	156	exampl	2.0
567	3500	130	hew out world carri us effortlessli dark light	3.0
568	119	4	posit thrill combin ethnographi intrigu betray deceit murder	4.0
569	3053	114	swirl	3.0
570	1411	52	come	2.0
571	2473	95	scarc worth mention apart report number tumblewe blow empti theatr grace compani	0.0
572	4282	163	creaturefeatur fan	2.0
573	668	24	7 time	2.0
574	1377	51	approach	2.0
575	3777	143	emot	2.0
576	2590	99	particularli good	4.0
577	1785	66	design garner film cooler pg13 rate	2.0
578	1675	62	offer flicker remind tie bind us	2.5
579	3911	149	leg	2.0
580	4568	173	time	2.0
581	1397	51	poet drinker	2.0
582	2120	81	lot richer one	3.0
583	1587	59	back forth	2.0
584	3036	114	dramaturgi	1.0
585	3731	141	radic	2.0
586	2778	107	one recent memori	2.0
587	500	18	love	4.0
588	2035	78	swimfan like fatal attract	2.0
589	1884	70	veri funni romant comedi two skittish new york middleag stumbl relationship	3.0
590	1746	65	impress	4.0
591	3476	129	expens paid pay see	0.0
592	4701	179	hungri	2.0
593	4170	157	capabl	2.0
594	1370	51	take clunki tvmovi approach detail chapter in life celebr irish playwright poet drinker	1.0
595	846	31	runofthemil	1.0
596	1149	42	thi french shocker	2.0
597	4606	175	imax film nt	2.0
598	4077	154	feel like work artist simpli tire fight fight put weight world hi shoulder play narr form	1.0
599	2992	113	dupe viewer take veri import simpli becaus movi ugli look not hollywood product	0.0
600	201	7	troubl everi day plod mess	1.0
601	4687	179	craft engag filmmak attract upscal audienc hungri qualiti nostalg twisti yarn keep guess	3.0
602	3978	150	fail ultim make someth bigger out scrapbook oddbal	1.0
603	206	7	everi	2.0
604	4111	154	hi shoulder	2.0
605	1108	41	team	3.0
606	2596	99	monster	2.0
607	458	16	win	3.0
608	1738	65	despit gratuit cinemat distract impress upon	2.0
609	4898	190	cap pointless extrem	0.0
610	1819	67	under	2.0
611	4662	177	in truest sens	3.0
612	213	7	mess	1.0
613	4604	175	ha imax film nt chimp lot chimp blown up size hous	1.5
614	3551	133	suspect thi kind product would funnier director releas outtak theatric use film bonu featur dvd	1.0
615	2292	87	technic	2.0
616	1318	49	drawn engag charact	4.0
617	3796	144	tender	3.0
618	2275	87	highli	2.0
619	2775	106	in tatter	1.0
620	2375	91	movi	2.0
621	2210	83	steven spielberg	2.0
622	3001	113	take	2.0
623	3902	148	big splash	3.0
624	4911	190	graphic	2.0
625	2259	86	direct	2.0
626	1791	66	cooler pg13 rate	2.0
627	1258	47	tricki satisfi ani david mamet airless cinemat shell game	3.0
628	3102	117	deliv perfect perform captur innoc bud demon within wallflow	4.0
629	3713	141	poor edit bad bluescreen ultracheesi dialogu highlight radic action	0.0
630	591	22	studi	2.0
631	1373	51	clunki tvmovi approach	0.0
632	2396	92	comprehens ani dummi guid someth even nontechi enjoy	3.0
633	56	1	much stori	2.0
634	1261	47	tricki satisfi	3.0
635	2366	90	find	2.0
636	2969	112	martin	2.0
637	4589	174	funni lrb ultim silli rrb movi	2.0
638	1648	61	pat make teeth hurt	1.0
639	1132	41	narr banal	0.0
640	4725	180	in magic realism	2.0
641	3203	120	hi art ha ever reveal befor sourc hi spiritu surviv	3.0
642	2042	78	eventu goe overboard looni melodramat denouement in high school swim pool substitut bathtub	1.0
643	688	25	plot	2.0
644	313	12	oedekerk realiz hi childhood dream in martialart flick	2.0
645	2008	76	contriv pastich	2.0
646	1806	67	provoc drama	4.0
647	4692	179	attract upscal audienc hungri qualiti nostalg twisti yarn keep guess	3.0
648	3933	149	bmovi	1.0
649	746	28	import earnest	3.0
650	4219	160	reson gem	3.0
651	2221	84	invent fun	4.0
652	3129	118	russian histori cultur	2.0
653	1667	62	particularli dark	2.0
654	1027	38	progress	2.0
655	3625	135	onli open new wound	1.0
656	3005	113	import	3.0
657	2073	79	thi heartfelt stori	3.0
658	2568	98	exalt taglin	2.0
659	3225	120	surviv	2.0
660	1777	66	reek script rewrit design garner film cooler pg13 rate	1.0
661	3427	128	swim get detail right promenad bare clad bodi in myrtl beach sc adrenalin jolt sudden lunch rush diner	3.0
662	3180	119	succeed	3.0
663	3686	138	anyth	2.0
664	2613	100	often	2.0
665	1204	44	onli	2.0
666	2124	81	richer	2.0
667	745	28	import earnest offer opportun occasion smile chuckl	3.0
668	423	15	damn	1.0
669	4586	174	charm funni lrb ultim silli rrb movi	4.0
670	1896	70	york middleag	2.0
671	3878	147	beaten pulp in hi danger game	1.0
672	1749	65	still good fun	3.0
673	67	2	quiet introspect entertain independ	4.0
674	2675	102	john ridley	2.0
675	4554	173	get bit heavi hand hi messag time	1.5
676	2150	82	phillip noyc	2.0
677	255	9	leav much	2.0
678	2094	80	cinemat experi	3.0
679	1270	47	mamet airless cinemat shell game	3.0
680	153	4	juici	3.0
681	3498	130	film hew out world carri us effortlessli dark light	4.0
682	2559	98	report card	2.0
683	1063	39	dark gritti stori take in total unexpect direct keep go	2.0
684	4970	194	movi gener plot point degre random usual achiev onli lotteri draw	1.0
685	2970	112	lawrenc lovefest	2.0
686	1601	59	tension	2.0
687	4957	193	intend	2.0
688	2655	102	surprisingli solid achiev director malcolm lee writer john ridley	3.0
689	3496	130	triumph	3.5
690	4067	153	never seem awar hi cool	2.0
691	4973	194	gener plot point	3.0
692	4112	154	shoulder	2.0
693	3052	114	swirl rapid	2.0
694	1910	70	struggl	1.0
695	3579	133	theatric	2.0
696	436	16	tri too hard mythic	1.0
697	833	30	inoffens actual rather sweet	3.0
698	934	34	maker	2.0
699	4258	162	filmmak	2.0
700	1335	50	bloodi	1.0
701	1402	52	final	2.0
702	1724	64	thought	2.0
703	2249	86	written flatli	1.0
704	402	14	path good sens	2.0
705	2555	97	origin	3.0
706	271	10	reason	2.0
707	2565	98	live up	2.0
708	2295	87	great	4.0
709	4013	152	scientif	2.0
710	1487	54	relic bygon era convolut feel	2.0
711	2659	102	surprisingli solid	3.0
712	3884	147	pulp	2.0
