	PhraseId	SentenceId	Phrase	Sentiment
82	102421	5390	dead dog	1.0
83	88511	4599	prim exterior	2.0
84	96354	5033	few thing frustrat film buff see otherwis good movi mar beyond redempt disastr end	2.0
85	115237	6138	think central stori brendan behan wa bisexu sweetheart befor took drink	2.0
86	130270	7016	pretti decent littl documentari	3.0
87	14788	636	equal dose	2.0
88	141799	7692	gut confront	2.0
89	48822	2383	lead up strang sinist happi end	3.0
90	77512	3987	doe nt make great cinema interest see one imagin lead given opportun	1.0
91	110822	5872	philipp mora modern hitlerstudi	2.0
92	140047	7599	even though common knowledg park hi found partner yong kang lost kozmo in end	2.0
93	148495	8080	tediou though ford neeson capabl hold interest not thrill movi	1.0
94	50207	2467	seem like someth endur instead enjoy	1.0
95	105252	5557	humor technolog finish	2.0
96	120216	6428	perfect ballplay	3.0
97	49368	2415	jolli	3.0
98	37097	1758	absorb	2.0
99	118890	6352	hi twin brother donald	2.0
100	112348	5966	in present	2.0
101	63680	3224	ha color play tone hi film	3.0
102	51554	2539	fetid	2.0
103	53353	2647	cho latest comic set	3.0
104	86378	4472	peopl sit still two hour chang watch charact especi render in flat impass manner phoenix	2.0
105	142301	7719	10000 time	2.0
106	123748	6644	someth creepi thi movi	1.0
107	82880	4279	reason attract holiday contrapt	3.0
108	42645	2056	dismemb	1.0
109	148838	8097	hoari dialogu flux accent worst	0.0
110	16128	694	depend lot interest likabl find	2.0
111	111543	5918	tasti grub	2.0
112	73630	3766	desper want wacki screwbal comedi	1.0
113	107173	5663	love good woman	2.0
114	119082	6365	punch	2.0
115	71358	3639	record	2.0
116	38787	1850	appet leav want	3.0
117	87093	4517	depress fifteenyearold	2.0
118	89361	4645	author	1.5
119	61260	3096	12 million palestinian	1.0
120	96245	5027	get top bill	3.0
121	110062	5829	stori	2.0
122	53833	2672	mani movi writer	2.0
123	80209	4133	establish	2.0
124	90327	4701	catapult artist	3.0
125	149150	8115	child	2.0
126	66642	3383	paean empower	2.0
127	139565	7571	escort servic	2.0
128	122457	6566	tenth instal	2.0
129	107857	5704	describ bad	1.0
130	79700	4104	senegales updat	2.0
131	86049	4454	veggi tale movi may well depend threshold pop manifest holi spirit	1.0
132	32270	1513	everi frame	2.0
133	22209	996	not thi disappoint movi in long time	0.0
134	90294	4700	tian	2.0
135	67132	3407	end up surprisingli dull	1.0
136	51810	2555	mothman propheci	2.0
137	50833	2500	richli detail	3.0
138	132211	7128	dull somnambul exercis	1.0
139	38609	1839	in era video	2.0
140	39803	1902	under sieg	2.0
141	31772	1489	anakin lustrou polish visual rich in color creativ cours special effect	4.0
142	111398	5908	still glu screen	4.0
143	24175	1098	without sentiment	2.0
144	23349	1059	new insomnia	2.5
145	27362	1257	hectic homilet	1.0
146	61888	3130	flurri	2.0
147	29484	1366	nail sy queasi infatu overal strang	3.0
148	81614	4209	destruct	1.0
149	124388	6681	highest power	3.0
150	79207	4079	pitfal expect in potenti sudsi setup	1.0
151	7778	316	south korean filmmak	2.0
152	4824	184	uplift	3.0
153	93122	4852	weird honestli never knew hell wa come next	3.0
154	70727	3604	romant urgenc center stori	2.0
155	112882	5995	handsom sincer slightli awkward in combin entertain evangel	2.0
156	48468	2368	modern	2.0
157	146644	7977	feel anyth	2.0
158	17860	775	actor	2.0
159	56389	2827	obviou copi	1.0
160	34926	1643	fourhour	2.0
161	56974	2866	four mild giggl	2.0
162	82504	4259	mclaughlin	2.0
163	31365	1466	sever bodi odor	0.0
164	73660	3767	noth exactli wrong	2.0
165	40162	1923	provoc conclus	3.0
166	99684	5229	histor studi	2.0
167	139372	7556	seek strike right tone	3.0
168	59261	2990	hit andmiss affair	2.0
169	3891	148	too clumsi in key moment	1.0
170	52495	2598	overwrought end	1.0
171	125901	6762	difficulti	2.0
172	134668	7268	make stone weep shame	1.0
173	2873	110	play like weird masterpiec theater sketch neither	1.0
174	12620	542	iron implic	2.0
175	58689	2960	goe rail in final 10 15 minut	1.0
176	14024	603	play respit	3.0
177	112907	5996	allstar reunion	2.0
178	103797	5472	manner storytel undercut devastatingli tell impact utter loss personifi in film simpl titl	1.5
179	44725	2169	complet predict	1.0
180	33849	1590	sens humor deriv workman grasp pun entendr attend	2.0
181	115453	6151	homogen	2.0
182	76256	3913	clash motherdaught relationship	1.0
183	117855	6293	blind	1.0
184	153004	8354	keep tell	2.0
185	147011	8002	rohmer talki film fascin	3.0
186	63748	3227	enjoy quirki fun popcorn movi	3.0
187	65731	3332	thi ultim movi experi	4.0
188	39725	1897	desper attent nearli break littl neck tri perform entertain trick	0.0
189	142652	7742	condescend stereotyp	1.0
190	139464	7566	leav littl doubt kidman ha becom one best actor	4.0
191	42563	2053	lowkey direct	2.0
192	56991	2867	worthwhil theme	3.0
193	40455	1934	truth fiction	2.0
194	133086	7178	coral reef adventur heavyweight film fight good fight behalf world endang reef	3.0
195	59670	3010	subject death	2.0
196	143774	7802	reek research librari dust	1.0
197	17957	783	distinct parallel thi stori 1971 music	2.0
198	6360	253	in omin pervas unknown threat lurk proceed add almost constant mindset suspens	3.0
199	122905	6593	comic imperson	2.0
200	140421	7620	charact sometim feel like literari conceit fleshandblood human	2.0
201	93506	4875	avalanch appeal holidayseason product	2.0
202	82817	4277	paraphras line anoth dicken novel	3.0
203	122000	6540	powder	2.0
204	150297	8185	ann gedd	2.0
205	97336	5090	offer daytim tv servic littl	2.0
206	101744	5356	act direct	2.0
207	154706	8461	consist surpris easi watch	3.0
208	34832	1639	alway	2.0
209	7369	301	filmmak ivan princ fellow come across shallow glib though not meanspirit no indic respons put togeth ani movi particular valu merit	1.0
210	87494	4539	immigr famili	2.0
211	48165	2348	anoth classic compani	2.0
212	41835	2013	emot forc	3.0
213	73349	3748	deepli concern moral	3.0
214	79674	4102	plot ha number hole	1.0
215	61445	3105	dewyey	2.0
216	386	14	chanc	2.0
217	36130	1706	in pari	2.0
218	72095	3681	feel odd rest film	1.0
219	59396	2996	warm water under red bridg poem endur strength women	3.0
220	35581	1676	humor touch	3.0
221	14887	640	recycl paper shini new bow	2.0
222	15837	679	offer	2.0
223	30921	1440	wholli believ heartwrench depth despair	3.0
224	122896	6593	stay credit see devast comic imperson dustin hoffman revelatori	4.0
225	20538	917	come aliv poor hermocr leontin pathet compar note bud amour	3.0
226	76820	3950	cipher	2.0
227	38532	1837	mindless action flick twist far better suit videoview multiplex	1.0
228	155254	8498	given life select appear in final form lrb in last danc rrb	2.0
229	49091	2398	intellig romant thriller veri oldschool kind	4.0
230	154309	8433	markedli inact film citi	1.0
231	126392	6795	in contemporari new delhi	2.0
232	134937	7283	nonporn film	2.0
233	45876	2231	unlik uninterest unfunni	0.0
234	75510	3871	genuin singular artist	4.0
235	38496	1833	right film	3.0
236	38973	1859	tossup	3.0
237	105683	5578	lrb miss rrb	1.0
238	117319	6260	doe nt tri surpris us plot twist rather	3.0
239	110388	5847	result best perform either in year	4.0
240	38472	1833	happi listen movi	2.0
241	147267	8013	abyss	2.0
242	103152	5441	need badli virtual absent either save dark humor feel poetic tragedi	1.0
243	123956	6655	swashbuckl	2.0
244	88695	4608	marvel documentari touch ever grace	3.0
245	17281	750	caddyshack	3.0
246	35540	1673	geriatr peter	1.0
247	116329	6203	famili film contain hefti themat materi time death etern need live rich full life	3.0
248	69956	3559	thin line	2.0
249	9930	415	matter run	2.0
250	28501	1318	ackerman	2.0
251	1610	60	transform one lrb shakespear rrb deepest tragedi smart new comedi	3.0
252	113664	6042	epic tragedi	2.0
253	100037	5249	gentl film	3.0
254	135121	7294	luci obviou differ	2.0
255	83350	4304	whose achiev complex	3.0
256	112991	6000	work straight drama	2.0
257	53829	2672	contradict	1.0
258	134890	7280	too much norma rae not enough pretti woman	1.0
259	3588	133	dvd	2.0
260	132318	7134	mildli sentiment	2.0
261	117139	6249	timeless	3.0
262	65409	3313	move solidli entertain comedydrama	4.0
263	16642	718	score	2.0
264	74607	3826	camera work interest	3.0
265	75416	3867	eccentr accidentpron charact	2.0
266	23216	1051	casual filmgoer	3.0
267	73845	3777	clarissa	2.0
268	78691	4049	make much fun read overs pictur book befor bedtim	3.0
269	153892	8408	interest look behind scene chicagobas rock group wilco	3.0
270	141197	7659	one year intrigu movi experi	4.0
271	139495	7568	suspens 20car pileup plot hole big enough train car drive kao nt blown up	1.0
272	59574	3004	centuri realiti	2.0
273	38669	1843	steven soderbergh traffic	2.0
274	28	1	also good gander occasion amus none amount much stori	2.0
275	113415	6026	tool ralli anticathol protestor	2.0
276	141330	7666	rrb look down watch realiz serv sara nt even halfway	1.0
277	52085	2571	conflict complex	2.0
278	79821	4113	long way orwel dark intellig warn cri lrb 1984 rrb empti stud knockabout equilibrium	1.0
279	86009	4450	sometim difficult tell actor in movi	1.0
280	150946	8228	littl alien	2.0
281	6100	243	godfrey reggio	2.0
282	5630	224	cover huge heavi topic in bland surfacey way doe nt offer ani insight whi instanc good thing happen bad peopl	1.0
283	67320	3416	modest straightahead standard undisput score direct hit	3.0
284	31919	1494	go anywher new arriv anyplac special	2.0
285	124262	6672	act ambit no sens pride shame	2.0
286	60201	3038	not mani movi kind impact day	4.0
287	63661	3223	marri scienc fiction	2.0
288	75639	3878	intellig level	2.0
289	103881	5478	enjoy daytim soaper	3.0
290	128341	6905	seem fri in pork	2.0
291	48861	2385	chang tast attitud	2.0
292	77323	3977	play dark challeng tune taught piano teacher	2.0
293	88007	4572	neil finn edmund	2.0
294	101542	5340	doe feel like short stretch out featur length	2.0
295	25149	1149	dreamlik ecstasi	3.0
296	102906	5422	evan rrb lost got back	3.0
297	99314	5208	bmovi frame	2.0
298	109360	5792	like sometim	2.0
299	35509	1671	pleasingli	3.0
300	32589	1528	could too easili becom comic relief in ani film	3.0
301	54397	2704	rereleas	2.0
302	10630	450	bald 50yearold actor	2.0
303	36107	1704	creep	1.5
304	150600	8208	like klein work	2.0
305	154922	8475	nerd revisit	2.0
306	108733	5755	goe least 90 minut wors pay want see	0.0
307	140233	7610	soul unslick appar lrb aniston rrb ha alway need grow movi career	4.0
308	81099	4179	plung realiti often not difficult sad without sentiment deni brutal transform realiti lyric celebratori vision	3.0
309	34023	1598	inquiri	2.0
310	59047	2979	not enough substanc in stori actual give life	0.0
311	41284	1981	rag	2.0
312	89502	4654	warn	1.5
313	137925	7462	deepli felt	3.0
314	25038	1141	matter justic	2.0
315	151719	8278	paint pictur live live in state quiet desper	2.0
316	87918	4566	unlik see better thriller thi year	4.0
317	67272	3413	screechingmet	1.0
318	14148	610	epic american stori	4.0
319	112833	5991	look slice countercultur might best forgotten	0.0
320	67956	3450	depress moviego experi think	0.0
321	142111	7709	amaz	4.0
322	96703	5050	kick out goofi brit	3.0
323	58743	2962	part weight water come twoway timeswitch myopic mysteri stall in lacklust gear emot bland	0.0
324	54169	2690	discuss in pure abstract term	2.0
325	24733	1127	fan produc descend upon utah januari ferret out next great thing	2.0
326	9178	383	look like bunch talent thesp slum	1.0
327	75666	3879	intent hammer home hi messag forget make entertain	0.0
328	9001	375	despit flaw	2.0
329	67105	3406	fall closer in qualiti silenc abysm hannib	3.0
330	3254	121	tone summer good stuff	3.0
331	13091	563	green ruin everi singl scene in	1.0
332	14110	608	germani	2.0
333	53755	2668	stronger	2.0
334	151615	8270	hard dismiss moodi thought	3.0
335	53573	2656	cold war paranoia	2.0
336	76591	3939	may take sweet time get wherev go	2.0
337	57370	2892	spent durat film shoot schedul wait scream got aid yet	1.0
338	149761	8152	told film	2.0
339	31336	1465	no	1.5
340	112734	5986	rival gosford park	3.0
341	51274	2524	thi scifi technosex thriller	2.0
342	139461	7564	complet wast time	1.0
343	101437	5334	twentyfirst	3.0
344	26652	1222	find anyth	2.0
345	145173	7887	cocki afterhour loopi	1.0
346	14876	640	wrap up classic motherdaught struggl in recycl paper shini new bow	2.0
347	320	12	oedekerk	2.0
348	102642	5406	visual stun	4.0
349	20292	904	two hour gain	2.0
350	133057	7176	comic height	2.0
351	108768	5757	too slow	1.0
352	44838	2175	delight simpli	3.0
353	45908	2232	autopsi	2.0
354	28097	1291	cover everi clich in compendium crass jade movi type phoni baloney movi biz	1.0
355	52154	2575	notatallgood	0.0
356	56569	2840	strong characterori piec	4.0
357	99780	5235	seriou issu	1.0
358	128239	6900	vari age in audienc	2.0
359	7361	300	vacuum	2.0
360	55662	2783	koepp screenplay nt nearli surpris clever enough sustain reason degre suspens	0.0
361	99292	5207	testament quiet endur common concern reconcil surviv	3.0
362	142354	7723	true delight	4.0
363	109478	5798	feel accident	1.5
364	114069	6065	certain cue like happi music suggest thi movi suppos warm heart	2.0
365	72955	3726	cinematographi outstand soundtrack	3.0
366	136915	7405	peopl	2.3333333333333335
367	3911	149	leg	2.0
368	111197	5894	chan	2.0
369	137865	7460	life small delight	3.0
370	36254	1713	lost in mail	1.0
371	46852	2281	littl punish	1.0
372	18390	804	flashi overlong soap	1.0
373	67157	3408	guessabl first few minut	1.0
374	39617	1891	audac view one shakespear better known tragedi dark comedi	1.0
375	10749	457	sweet home alabama nt go win ani academi award	3.0
376	151040	8233	documentari fail live up offer ani new insight chosen topic	0.0
377	148173	8063	stori ha nice twist end	3.0
378	67347	3417	antisemit neofasc	2.0
379	78733	4051	bad baffl getgo	0.0
380	113128	6008	sicken thud	1.0
381	11397	489	abl visual schizophrenia	2.0
382	96387	5035	burn out	1.0
383	153860	8405	noth detract affect moral favorit	3.0
384	18940	831	emot depth	3.0
385	43596	2110	emot blockag accompani thi human condit	2.0
386	40359	1931	achiev callow pretens	2.0
387	101636	5349	in bathtub	2.0
388	123715	6643	god	3.0
389	3143	118	seamless sumptuou stream	3.0
390	37785	1797	waterbound	2.0
391	45498	2211	slur	1.0
392	31886	1493	befor quickli lose focu point purpos in mess mix messag overblown drama bruce willi scar	1.0
393	137622	7446	shame writerdirector vicent aranda make florid biopic mad queen obsess relationship rampant adulteri dull	1.0
394	128113	6892	grotesqu	0.0
395	155381	8504	go far enough	2.0
396	11680	504	suspens intrigu charact bizarr bank robberi	3.0
397	42819	2067	gadget	3.0
398	80915	4171	topheavi blaze gun cheat film martial art disintegr bloodsuck comput effect jag camera move serv no purpos call attent themselv	2.0
399	11259	484	neglect over year	1.0
400	8125	336	thi monument achiev in practic everi facet inept filmmak joyless idiot annoy heavyhand visual atroci often downright creepi	1.0
401	29075	1346	could almost	2.0
402	84512	4372	like enjoy thi monster	3.0
403	120940	6473	turn stomach	1.0
404	148979	8106	art demand	2.0
405	138418	7494	guilt in intrigu bit storytel	2.0
406	104260	5500	impecc comic time raffish charm pierc intellect	4.0
407	114259	6076	bring us right center world	3.0
408	458	16	win	2.5
409	72025	3678	less movi	1.0
410	116042	6185	in increasingli import film industri	2.0
411	110608	5863	radic flag fli	2.0
412	13954	601	squirminduc fishoutofwat formula goe nowher goe veri veri slowli	0.0
413	61680	3116	vera	2.0
414	122254	6553	peopl connect express love	4.0
415	25195	1152	ultraprovinci	2.0
416	122285	6554	bit complex	2.0
417	105926	5592	transcend genr curious styliz quasishakespearean portrait pure misogynist evil	2.0
418	92690	4828	seagal rrb	2.0
419	129806	6986	aground	1.0
420	138590	7507	give mani minist biblestudi group	2.0
421	45167	2194	in way one in clockstopp scifi thriller lazi intermin	1.0
422	16695	721	chill reunion	2.0
423	128809	6928	murder	2.0
424	11586	499	modest aspir	2.0
425	493	18	mood love veri much hong kong movi	2.0
426	62838	3180	fifti year fact world polit situat seem littl differ lrb director phillip rrb noyc bring out allegori remark skill	4.0
427	89675	4667	doe nt even in pass mention polit prison poverti boat load peopl tri escap countri	1.0
428	153106	8360	cultur sexual social	2.0
429	38858	1854	hi person obstacl	3.0
430	65423	3314	career curio	2.0
431	152721	8333	sink film anyon doe nt think percentag day long	1.0
432	34520	1621	like irk viewer	1.0
433	47578	2319	purpos	3.0
434	138166	7476	digit glitz	2.0
435	28513	1318	tune	2.0
436	139920	7590	restrict	1.5
437	148131	8061	thi littleknown stori nativ american	2.0
438	37795	1797	latter	2.0
439	87046	4512	prosaic	2.0
440	78835	4057	mayb thoma wolf wa right	2.0
441	115867	6176	solid filmmak convinc charact make thi high water mark thi genr	4.0
442	96030	5017	figur out con player in thi debut film argentin director fabian bielinski think someon made wallet	2.0
443	8101	334	rare director	2.0
444	16141	695	nearli everi attempt humor	3.0
445	108696	5753	gener titl	1.0
446	92748	4831	offer us sens	2.0
447	6322	252	bag wear over hi head goe out public avoid recogn man bilk unsuspect moviego	2.0
448	15131	650	pit	2.0
449	22960	1038	in one	2.0
450	57242	2883	make worth recommend	3.0
451	55808	2791	new york finest	3.0
452	57334	2889	least half dozen troubleintheghetto flick	2.0
453	118613	6339	ani hefti antiestablish messag in essenti whipcrack buddi movi end whimper	1.0
454	76390	3924	engag mysteri	3.0
455	14188	611	toughman contest	1.0
456	120500	6443	complet aw iranian drama	0.0
457	139945	7592	determin shock ani cost	2.0
458	136705	7392	broomfield style journal hardli journal even avid interest in subject grow impati	1.0
459	117846	6292	repetiti	1.0
460	86609	4485	burn man etho	2.0
461	55099	2747	featur ream flatli deliv dialogu heroin come across shallow dimwit	0.0
462	134511	7257	roman polanski autobiograph gestur redempt better shindler list mere holocaust movi	3.0
463	125402	6738	hing	2.0
464	43870	2125	french lieuten woman	3.0
465	59274	2990	outrag	2.0
466	25742	1176	still comic book	2.0
467	56331	2824	complex swordandsorceri plot	2.0
468	134457	7253	angel	2.0
469	65374	3309	carri forward	2.0
470	110778	5868	crispin glover	2.0
471	57094	2876	hi charact not too glorifi term	1.0
472	56599	2843	origin ai nt menu	2.0
473	27218	1252	suck up	1.0
474	134185	7242	w british comedi circa 1960 peter seller kenneth william et	2.0
475	75950	3897	thi uboat	2.0
476	29337	1359	well enough alon	2.0
477	57249	2884	frank capra	2.0
478	20198	898	music metaphor	2.0
479	120284	6430	evil alien	2.0
480	70976	3619	decis broken friend imag in independ film satir fire emot turmoil	2.0
481	67164	3408	echo intoler morbid mani recent movi	2.0
482	22755	1030	star power	3.0
483	84199	4350	lohman	2.0
484	149023	8108	appal ani comedi ever spill projector len	0.0
485	9966	418	thi new version et	2.0
486	137488	7438	canadian	2.0
487	50357	2476	seen georg roy hill 1973 film	2.0
488	91147	4741	costli analysi	2.0
489	18404	805	caricatur	2.0
490	37787	1797	landbas drama	2.0
491	33267	1558	overlook pitfal endeavour	1.0
492	91908	4782	unimagin comedian	1.0
493	126505	6803	last order nurtur multilay charact allow us rememb life ultim gambl last order embrac	4.0
494	82007	4230	strive	2.5
495	142604	7741	hi sens stori hi juvenil camera movement	2.0
496	40332	1931	lisa	2.0
497	40327	1931	lisa rinzler cinematographi may love	2.0
498	109424	5795	much mix bag enough neg	1.0
499	125298	6732	sorriest sordid human behavior screen	1.0
500	18461	810	allen rrb best work understand whi snobberi better satir target middleamerica	2.0
501	99136	5199	forbidden	2.0
502	97102	5076	reason good time salton sea	3.0
503	118731	6347	talk darn assur	3.0
504	134856	7279	strike joli perform	3.0
505	63221	3197	neatli effect	3.0
506	150943	8228	want littl alien friend	2.0
507	109862	5819	play	2.0
508	122727	6584	nod	2.0
509	15463	662	fling	3.0
510	136921	7405	dogmat manipul narrow fear view american life	2.0
511	99207	5202	produc in recent memori even far tamer advertis	3.0
512	32509	1523	suprem	3.0
513	22987	1039	chase end chase	2.0
514	94695	4941	took famili vacat stoneheng	2.0
515	74503	3820	although includ fair share dumb drug joke predict slapstick orang counti far funnier would seem ani right	3.0
516	3763	143	get detail time frame right	3.0
517	131439	7081	inexplic sequel	1.0
518	15666	672	in spite river sad pour everi frame	2.0
519	117512	6271	maker actual seem understand made allen romant comedi pertin endur	4.0
520	153334	8374	byron	2.0
521	57875	2916	remain vividli	2.0
522	125096	6722	no wiseacr crackl	2.0
523	111768	5931	soul	2.0
524	125055	6721	thi dread earnest invers concubin love triangl	2.0
525	152365	8314	mechan endeavor lrb rrb never bother question whi somebodi might devot time see	2.0
526	15816	678	in	2.0
527	60246	3041	feel movi	2.0
528	146762	7985	would better fiction ha concoct	1.0
529	72865	3721	appreci	3.0
530	8363	347	watchabl yet hardli memor	2.0
531	137105	7416	georg romero direct thi movi would nt taken protagonist full hour determin in order kill zombi must shoot in head	1.0
532	113217	6014	gut make	2.0
533	51705	2549	cast particularli yaya	2.0
534	22344	1007	worth cheer breakthrough devoid wit humor	2.0
535	110295	5841	horribl movi	0.0
536	52195	2578	thought dialogu	3.0
537	91006	4734	stupid	2.0
538	53100	2634	blemish youth	2.0
539	5295	210	depress ruthlessli pain deprav movi equival stare open wound	1.0
540	112191	5956	realli save disgust indiffer	1.0
541	19783	872	viewer insid wave	2.0
542	19149	840	behind music special	2.0
543	85333	4413	standoffish everyon els smugli suggest superior moral tone import filmmak skill	1.0
544	92416	4812	dishonest pat	1.0
545	71805	3663	central idea way	2.0
546	33892	1591	ladi gentlemen	2.0
547	32820	1537	vice	2.0
548	20411	912	subtitl	2.0
549	66521	3376	in comedi like american pie	2.0
550	77954	4011	too rag ever fit smoothli togeth	0.0
551	19257	845	taken small slice histori	2.0
552	30259	1404	energi	2.0
553	118019	6304	latest featur	2.0
554	122592	6575	succumb appear in thi junk tv sitcom materi best	0.0
555	146779	7986	director charl stone iii appli detail film music stori line best drumlin energi	4.0
556	47667	2323	want mani thing in life	2.0
557	113918	6056	show outgag ani young whippersnapp make move pictur today	4.0
558	83407	4309	top two lead deliv oscarcalib perform	4.0
559	23039	1043	hotbutton issu in comed context	2.0
560	5127	201	nt funni	1.0
561	103531	5460	understat	1.0
562	108815	5761	natur love member upper class almost much love themselv	2.0
563	20417	912	remot african empir	2.0
564	145970	7938	bare bit piffl	2.0
565	72207	3689	better movi bailli manag deliv	2.0
566	60203	3038	mani movi	2.0
567	80832	4165	want funk thi movi got	4.0
568	43018	2076	shuckandj sitcom	2.0
569	66840	3391	chill style	3.0
570	18765	824	thi orang ha juic	2.0
571	85021	4397	grief recoveri	2.0
572	152468	8320	seriou issu iran elector process	2.0
573	75575	3874	postmodern pastich wind	2.0
574	153039	8356	idea expect	3.0
575	48487	2369	anyth ever easili watchabl film year	4.0
576	86941	4507	combin misconceiv final 5	2.0
577	37957	1805	rude profan	1.0
578	131799	7104	littl human	2.0
579	96596	5045	missiv	2.0
580	33763	1588	ha 34th fun spri 2001 predecessor rush slapdash sequelforthesak ofasequel less half plot ingenu	0.0
581	80902	4170	put pillowcas over head 87 minut	1.0
582	126048	6772	demm get lot flavor spice hi charad remak	3.0
583	17918	780	feel like 1920 trip great deal fun	3.0
584	20467	913	second half	2.0
585	135145	7295	nt pictur unfamiliar manag find new avenu discours old problem	3.0
586	119757	6405	mantra behind project seem kid flick	1.0
587	103962	5482	baroqu beauti	3.0
588	127360	6849	arti gay film	2.0
589	101807	5359	doe nt contain half excit balto quarter fun toy stori 2	1.0
590	30760	1431	core explor empti underlay relentless gaieti	2.0
591	151360	8252	pleasant forgett	2.0
592	106203	5608	sort heartach everyon	1.0
593	151878	8287	dehuman	1.0
594	75050	3849	act in paulin paulett	2.0
595	93481	4873	too convolut	1.0
596	36961	1751	handili make move pleas	2.0
597	116053	6186	energi genial	3.0
598	78033	4017	watch huppert scheme small intellig eye steadi ani noir villain	2.0
599	9111	380	dream	2.0
600	7790	316	alacr hollywood counterpart	2.0
601	69115	3511	hope not	2.0
602	150383	8193	assaya ambiti sometim beauti adapt jacqu chardonn	4.0
603	71589	3652	pure libido film	2.0
604	107398	5674	master	3.0
605	57387	2893	4ever ha sledgehamm appeal pokemon video breath big screen induc headach slowli	1.0
606	111010	5881	cash	2.0
607	71723	3660	tambor clayburgh	2.0
608	8009	328	dismiss hero would film nt thi pain forc fals fabric	0.5
609	17324	752	action emot	2.0
610	98014	5135	handl affair film human dark	2.0
611	39556	1888	wa kind terrif	4.0
612	70760	3607	last week	2.0
613	10961	467	shapeshift peril	2.0
614	35561	1674	limit sustain laugh	2.0
615	153042	8356	last thing ani three actress charact deserv	2.0
616	16860	730	cast crew	2.0
617	34067	1600	schneider no steve martin	1.0
618	87724	4555	wa onc amor assassin	2.0
619	105186	5555	bubbl	2.0
620	35759	1687	fascin wo nt abl look away second	4.0
621	150480	8199	predispos movi rude crude humor	1.0
622	65170	3297	keener	2.0
