	PhraseId	SentenceId	Phrase	Sentiment
111	21011	940	film much better motherdaught tale last summer divin secret yaya sisterhood not say much	2.0
112	66496	3374	bore	1.0
113	150539	8203	establish mr cantet franc foremost cinemat poet workplac	3.0
114	18009	785	not motion pictur utterli static pictur	0.0
115	97744	5117	pathosfil	2.0
116	51888	2559	beauti power opera	4.0
117	119985	6417	bogu	2.0
118	684	24	seriousmind	2.0
119	17528	760	decept simpl premis thi deepli move french drama develop startl stori work detail person portrait rather frighten examin modern time	4.0
120	123404	6625	love one	3.0
121	57651	2906	play spirit	3.0
122	147141	8007	everyday live naval personnel in san diego	2.0
123	61983	3135	frontman	2.0
124	125245	6729	question much souvlaki take befor indigest set in	2.0
125	38551	1838	watch godard	2.0
126	17638	763	domest unit find way joy	3.0
127	87908	4565	in artless sytl	2.0
128	130146	7008	no argu tone movi	2.0
129	132266	7131	build up	2.0
130	124686	6700	lrb barri rrb give assassin disquiet author	3.0
131	64376	3259	lowkey organ way	2.0
132	23987	1089	ani likethem film	2.0
133	18146	792	japan wildest filmmak give us crime fighter carri emot baggag batman	1.0
134	38599	1839	classic tradit	3.0
135	15287	655	cavort in ladi underwear	2.0
136	140026	7598	folk real stake in american sexual landscap	2.0
137	142108	7709	piccoli	2.0
138	41790	2012	dici	2.0
139	98569	5166	acquir undeni entertain valu slight pale mr broomfield continu forc peopl situat would make lesser men run cover	3.0
140	69163	3514	run gamut cheesi cheesier cheesiest	0.0
141	60047	3029	real	2.5
142	90990	4734	differ	2.0
143	144057	7818	dramat substanc	2.0
144	75365	3866	robot	2.0
145	3401	127	idealist kid choos champion hi ultim lose caus	2.0
146	24540	1117	perri good hi interest charact	4.0
147	41521	1999	french film downhom flavor	3.0
148	99885	5240	90 minut long	2.0
149	149618	8143	done cinemat	2.0
150	9131	381	hi	2.0
151	134135	7238	sketchiest	1.0
152	110904	5877	celluloid	1.0
153	120855	6467	unsur	2.0
154	101528	5338	save children	3.0
155	116124	6188	credul unassum subordin	2.0
156	59391	2995	silli	2.0
157	10556	446	award anim respect	3.0
158	96326	5031	give everyon	3.0
159	151100	8237	odditi sure one might wind up rememb degre affect rather revuls	3.0
160	73387	3751	element condescens	1.0
161	43159	2085	power entiti strangl life out	2.0
162	114001	6060	follow up	2.0
163	145933	7935	funniest likeabl movi	4.0
164	96662	5047	amic	3.0
165	52268	2583	everi child stori	2.0
166	27285	1254	wife commun	2.0
167	56729	2851	suffer simplist narr pat fairytal conclus	0.0
168	60894	3074	illustr american tragedi	2.0
169	26189	1199	halloween costum shop	2.0
170	149437	8134	ha odd puriti doe nt bring charact much ha studi	2.0
171	86343	4470	feel aw lot like friday in miami	2.0
172	139991	7595	doe nt need	2.0
173	47573	2319	purpos reduct movi may whi success lodg in brain	2.0
174	96943	5067	no problem give unqualifi recommend	3.0
175	64500	3264	spi kid	2.0
176	33081	1551	adventu steve terri	2.0
177	148853	8098	doe nt gener lot energi	1.0
178	78273	4027	honesti digniti break heart	3.0
179	137262	7425	thunderstorm	2.0
180	1342	50	call prevent rather place blame make one best war movi ever made	4.0
181	8132	336	monument achiev	4.0
182	45033	2186	entir cast extraordinarili good	4.0
183	99805	5237	love amaz	3.6666666666666665
184	41822	2013	swung around	3.0
185	86212	4463	softli belong firmli in sobadit good camp	2.0
186	98595	5166	run cover	1.0
187	138602	7509	engross portrait man whose engag manner flamboy style made truli largerthanlif charact	4.0
188	120283	6430	evil alien	2.0
189	25220	1152	melani carmichael	2.0
190	131303	7075	tear eye	2.0
191	11904	511	one hour photo may seem disappoint in gener	1.0
192	94823	4946	poor stephen rea	2.0
193	35416	1665	movi passion	2.0
194	149156	8116	world war ii memori	2.0
195	68847	3497	guarante leav theater smile face	4.0
196	61904	3130	enjoy eas	3.0
197	14599	629	film work mostli due superior cast charact	3.0
198	16666	720	mostli magnific directori career clint eastwood effici minimalist style	3.0
199	131775	7103	energi	2.5
200	78247	4026	toofrosti exterior	1.0
201	135895	7340	wildli errat	2.0
202	2150	82	phillip noyc	2.0
203	52653	2607	return hi son home	3.0
204	26702	1224	scratch	2.0
205	80153	4129	make out charact flaw	3.0
206	74247	3803	crime drama fare	3.0
207	141102	7653	wa fundament unknow even hi closest friend	2.0
208	103121	5438	titl	2.0
209	61791	3122	crowdpleas goal	3.0
210	32668	1531	overli oldfashion	1.0
211	131291	7075	equal hard imagin anybodi abl tear eye away screen onc start	4.0
212	94457	4930	near	2.0
213	86410	4473	hiphop cultur	2.0
214	136662	7389	sexual jealousi resent fine	2.0
215	77748	3997	histor canva	2.0
216	68012	3452	attun anarchist maxim urg destroy also creativ urg see eye find morrison iconoclast use technolog liber	3.0
217	882	33	ice age first computergener featur cartoon feel like movi make glacial pace earli	2.0
218	108702	5754	reason go see blue crush phenomen waterborn cinematographi david hen	4.0
219	51643	2545	world trade center tragedi	1.0
220	15066	647	not actual stori	2.0
221	58971	2974	tenderli observ hi charact	4.0
222	13580	583	deadpan comic face star jean reno resembl sli stallon in hot sake halfsleep	2.0
223	140080	7600	kind movi peopl never pick lock easili few tri becom expert fighter few week	1.0
224	143068	7766	nick steinberg	2.0
225	100322	5263	die anoth day stimul heartraterais ani jame bond thriller	3.0
226	6966	279	swear	3.0
227	71530	3649	earnest movi	3.0
228	73377	3750	participatori spectat sport	2.0
229	922	34	veri littl sens go	1.0
230	41002	1965	op	2.0
231	153177	8366	made feel unclean guy like someth mari american pie movi	0.0
232	103514	5459	see soon possibl	4.0
233	73647	3766	mani talent peopl convinc wast time	0.0
234	26331	1205	bother	2.0
235	155943	8537	incred inan	0.0
236	138334	7489	peopl	2.0
237	73581	3762	passion enthusiasm	3.0
238	607	22	exist apart movi polit ramif	2.0
239	142585	7740	word quit	2.0
240	146097	7944	also need movi like tim mccann revolut no 9	2.0
241	39846	1904	thi unpleas	1.0
242	25579	1169	jealousi comedi	2.0
243	82148	4238	live live	2.0
244	149179	8117	three minut	2.0
245	11157	479	seen debat appropri feroc thought	3.0
246	80841	4166	best pierc brosnan jame bond film date	3.0
247	120834	6466	in way doe nt make feel like sucker	2.0
248	68189	3462	improv upon first taken step richer deeper	3.0
249	95536	4988	lrb rrb oo mani gross out scene	1.0
250	107204	5664	ani arthous moviego like find compel	4.0
251	134449	7252	soggi perform	1.0
252	106897	5645	stock two smoke barrel snatch	2.0
253	76995	3960	unburden pretens great artist signific	4.0
254	108045	5716	anoth new film	2.0
255	4602	175	wild film	3.0
256	54373	2702	rel effect littl	2.0
257	78320	4029	heart	2.0
258	56508	2838	saw childhood	2.0
259	65773	3334	thewli smoothli sinist freddi	2.0
260	23759	1080	level	2.0
261	34501	1620	achingli	2.0
262	154386	8438	rather slow begin	1.0
263	92492	4817	lifeaffirm moment	3.0
264	7594	308	make piffl long	1.0
265	19013	834	action cartoon	2.0
266	50705	2494	love music	3.0
267	119769	6405	kid flick	1.0
268	44037	2134	cultur line	2.0
269	99989	5247	tapestri	2.0
270	59792	3015	marqui de sade	2.0
271	21083	943	ideal cast	3.0
272	35667	1679	show sign potenti sequel	2.0
273	94921	4953	ms ramsay cowrit liana dognini	2.0
274	12163	520	thought out	3.0
275	145794	7925	start satisfi kid flck becom increasingli implaus race contriv plot point	1.0
276	155698	8521	whimsic featur	3.0
277	58711	2960	refreshingli smart newfangl variat sever theme deriv far less sophist know horror film	3.0
278	1987	75	play like seri vignett	2.0
279	89140	4633	derrida	2.0
280	103946	5482	enthral aesthet experi	4.0
281	89977	4682	ohling level mere	2.0
282	39376	1880	manipul sentiment annoy stereotyp	1.0
283	123196	6614	none hi actor stand out less problem would in anoth film character matter less atmospher	2.0
284	58283	2938	role almost bergmanesqu intens	3.0
285	62339	3151	excit documentari	3.0
286	136929	7405	narrow fear view american life	1.0
287	136386	7374	surprisingli charm even witti match best hollywood comicbook adapt	3.0
288	36426	1723	know sens humor	2.0
289	59782	3015	sade achiev nearimposs turn marqui de sade dullard	0.0
290	78525	4039	film over place realli	0.0
291	97367	5092	think see	2.0
292	27888	1281	half wonder sometim amusedli sometim impati thi strenuous unconvent movi suppos	2.0
293	67941	3449	dress up	2.0
294	96749	5053	like invit classi dinner soire not know anyon	1.0
295	54843	2731	epic	3.0
296	2461	94	emphas q in quirki	2.0
297	80519	4147	delight work indi project	3.0
298	137016	7410	uniformli good	3.0
299	28967	1342	someth aw deadli ani movi lifeaffirm messag	1.0
300	20129	894	even end	1.5
301	21841	978	emperor club ruthless in placid way	1.0
302	57612	2905	wet tshirt shower scene	2.0
303	73260	3742	reinvigor romanc genr	3.0
304	147037	8002	make hi film memor	4.0
305	152447	8318	exquisit unfak sens	3.0
306	25397	1161	subject	2.0
307	78309	4028	in cold vacuum space	2.0
308	108000	5714	powerpuff girl movi	2.0
309	23303	1056	wonder perform	3.0
310	47041	2294	impenetr insuffer ball	0.0
311	53858	2673	includ cast	2.0
312	64132	3244	thinker	2.0
313	146333	7957	humor	2.0
314	105558	5573	felt sharpi pen	2.0
315	28942	1341	set in world veri veri far one us inhabit	2.0
316	108896	5765	use video game sourc materi movi	2.0
317	11137	478	biblic messag	2.0
318	126717	6813	ampl opportun	2.0
319	69912	3555	antiviru	2.0
320	5739	227	could possibl come down road in 2002	2.0
321	45276	2202	keep thing move along brisk amus pace	3.0
322	120054	6421	design make feel guilti ignor filmmak clearli believ	1.0
323	97870	5125	parent teen lrb preteen rrb kid	2.0
324	113542	6036	rekindl	3.0
325	118520	6333	super hero	3.0
326	42758	2063	matrix	2.0
327	74612	3826	interest	2.8333333333333335
328	59307	2991	intacto danger	2.0
329	64611	3270	drama within drama	3.0
330	131954	7113	jag	2.0
331	142800	7750	provid drama give ad clout thi doc	3.0
332	124027	6658	alltoofamiliar saga	2.0
333	142183	7714	young viewer	2.0
334	84931	4391	mediumgrad	2.0
335	75333	3864	raison	2.0
336	53630	2662	pompou	1.0
337	1641	61	horton	2.0
338	43005	2076	ha outdat swagger shameless 70 blaxploit shuckandj sitcom	0.0
339	46781	2278	pretti funni movi	4.0
340	100035	5249	gentl film dramat punch haunt ode human	4.0
341	904	33	movi	2.0
342	142472	7732	everi note ring fals	1.0
343	65590	3323	filmmak perform	2.0
344	66605	3380	harder	2.0
345	105282	5559	new film much eyecatch blooddrench stephen norringtondirect predecessor	2.0
346	82927	4281	misguid illinform	1.0
347	125556	6745	scarc surpris time	2.0
348	37177	1762	recommend	3.0
349	89940	4680	retreat	2.0
350	101430	5334	object portrait	2.0
351	106045	5598	never quit goe expect often surpris unexpect comedi	3.0
352	86299	4468	fascin glimps	3.0
353	31418	1470	ever depend concept wa botch in execut thi	0.0
354	89310	4643	garbu rrb	2.0
355	135985	7345	set	2.0
356	29318	1359	tenor	2.0
357	55602	2776	see terrorist evil ever	1.0
358	7853	319	toilet	1.0
359	40150	1923	character hitler contriv natur provoc conclus	2.0
360	100359	5266	could nt recommend thi film	4.0
361	110758	5868	low rate anni	1.0
362	135904	7340	winc in embarrass	2.0
363	150290	8185	interest in ann gedd john grisham thoma kincaid	4.0
364	41628	2003	make mani point	2.0
365	104323	5504	michael moor	2.0
366	56940	2865	colour	2.0
367	94438	4929	perfectli creepi believ	3.0
368	139711	7580	not engag	1.0
369	136622	7386	wear out	1.0
370	127385	6851	solari	2.0
371	96398	5035	film ultim fail	1.0
372	34541	1623	mani outsiz	1.0
373	14664	632	averag white band	2.0
374	12719	547	hi lack	1.0
375	77979	4014	trim	1.5
376	54926	2735	realli dumb occasion realli funni	3.0
377	82461	4257	doe artistri also smack revel	3.0
378	45850	2230	cut blurri stepprint goos thing up	2.0
379	27020	1241	twist sens humor	3.0
380	32781	1536	intrigu	2.0
381	98514	5164	break out break out	2.0
382	97876	5125	lrb preteen rrb	2.0
383	36418	1722	chase hour	2.0
384	57407	2893	induc	2.0
385	125454	6740	obviou voyeurist potenti	2.0
386	93017	4845	creat nonfan figur out make wilco big deal	2.0
387	18902	829	chai	2.0
388	101788	5358	zeitgeist x game	2.0
389	25998	1189	grown man	2.0
390	32149	1506	show us plenti sturm	2.0
391	61878	3129	integr vision band	2.0
392	152664	8331	director eli chouraqui	2.0
393	36978	1751	not	1.6
394	92326	4805	wise folk	2.5
395	134262	7245	jose	2.0
396	26195	1199	sell	2.0
397	31425	1470	depend	2.0
398	110581	5861	cloak in euphem urban drama	1.0
399	45092	2190	soak	2.0
400	69563	3536	worth see ambros perform	3.0
401	10498	442	help hurt	2.0
402	123049	6603	ha squirm recognit	2.0
403	80486	4145	credit believ exactli two peopl need find themselv	2.0
404	127561	6861	rocawear cloth	2.0
405	68404	3471	seem time too mani	1.0
406	111287	5899	french filmmak	2.0
407	103129	5439	overcom obstacl predict outcom screenplay gloss over rafael evolut	2.0
408	131365	7078	onli drama	1.0
409	43698	2118	gentl	2.0
410	61079	3085	customarili	2.0
411	117806	6291	sometim confus	1.0
412	14622	630	newcom	2.0
413	61125	3089	nt blame eddi murphi nt	1.0
414	84548	4374	might better suit night in live room night movi	1.0
415	90545	4713	son room	2.0
416	130852	7050	miss anyth	2.0
417	131563	7089	smug	2.0
418	21326	953	worn threadbar	1.0
419	96807	5058	one slough one way mire thi alleg psycholog thriller in search purpos even plot	0.0
420	52521	2599	giggl	3.0
421	35436	1668	lush beauti photograph lrb somebodi suggest still might make nice coffe tabl book rrb	4.0
422	68192	3462	upon first	2.0
423	103318	5447	intrigu provoc stuff	3.0
424	40807	1955	final day season	2.0
425	51304	2526	origin stori	2.0
426	75912	3894	quieter domest scene	1.0
427	63671	3224	although time offer tsai usual style theme	2.0
428	106907	5645	unlik becom household name basi hi first star vehicl	1.0
429	41402	1990	feel would like much harri tonto never exist	2.0
430	40115	1922	spawn	2.0
431	30980	1444	classifi one altern realiti movi	2.0
432	28254	1300	black comedi	2.0
433	64882	3285	exhaust watch movi dark lrb dark green exact rrb	1.0
434	113943	6057	perfect black pearl	3.0
435	34855	1640	hero	3.0
436	18769	824	juic	2.0
437	75558	3873	hi birthday parti	2.0
438	89578	4659	ever concept came hand down movi god silver platter	4.0
439	108894	5765	inher limit	2.0
440	102151	5376	familiar predict	1.0
441	9474	394	feelgood followyourdream hollywood fantasi	3.0
442	8523	353	movi audienc	2.0
443	70121	3571	wa feel thi movi veer too far exxon zone left behind station look return ticket realism	1.0
444	119981	6417	stori bogu charact tissuethin	0.0
445	152640	8330	unusu protagonist lrb kiltwear jackson rrb	2.0
446	136166	7359	ultim imax trip	3.0
447	76664	3942	ha great presenc one battl anoth not one battl follow killer cgi effect	2.0
448	120671	6453	talk film onc exit theater	3.0
449	105474	5569	cheech chong	2.0
450	129201	6948	dull simplemind stereotyp tale drug	0.0
451	50805	2499	back time	2.0
452	32346	1516	fairli solid	2.0
453	69794	3549	brass backstab babe	2.0
454	99815	5237	class women film	2.0
455	64207	3249	nihilist	2.0
456	20256	901	polic	2.0
457	117889	6297	wittier	3.0
458	71647	3656	sharp edg deep vein sad	3.0
459	131279	7075	in mood view movi harrow	1.0
460	63101	3191	mayb channel one greatest pictur drunken master	3.0
461	120165	6426	kidvid	2.0
462	25605	1169	travi bickl	2.0
463	145151	7886	ha good bark far bowwow	3.0
464	134701	7270	rake in dough babi boomer famili	2.0
465	108589	5746	mysteri brutal natur	1.0
466	97479	5098	surfaceobsess	2.0
467	53871	2674	redund concept bear whiff exploit despit iwai vaunt empathi	2.0
468	23011	1042	mix platter	2.0
469	56223	2818	onli much bake cardboard need chew	1.0
470	109251	5785	show sign	2.0
471	14462	623	half	2.0
472	114234	6075	durabl best seller smart women	2.0
473	22815	1032	ivan charact	2.0
474	118768	6348	slight	2.0
475	110136	5832	seen selfamus trash	1.0
476	82561	4262	suffer sever case hollywood	1.0
477	122932	6596	offend hi lack faith in hi audienc	1.0
478	25116	1148	balanc violenc kafkainspir philosophi	2.0
479	87502	4540	not mention mysteri sensual emot intens replet virtuoso throatsing	4.0
480	37207	1765	would better wait video	2.0
481	34895	1641	learn	2.0
482	58170	2932	monster movi atmospher	2.0
483	22098	991	break no new ground tread old turf like hippopotamu ballerina	2.0
484	71187	3632	write skew charact	1.0
485	29460	1364	cabin	2.0
486	13300	572	throughout	2.0
487	151956	8292	provid emot edg ultim demis	2.0
488	61352	3101	entir movi ha truncat feel avail love lovabl	3.0
489	110052	5828	thi batch	2.0
490	22718	1028	wa lot funnier	2.0
491	66944	3397	delet	1.0
492	68328	3467	pop past head	2.0
493	48731	2380	game	2.0
494	122743	6585	hi depend	2.0
495	30240	1404	caffein sloppi brillianc	3.0
496	34531	1623	grow decidedli flimsier mani outsiz out charact logic porou action set piec	1.0
497	84841	4388	mtv undress	2.0
498	87443	4535	girl amus person	2.0
499	39026	1862	best	3.3333333333333335
500	60000	3028	rrb accomplish in hi chill unnerv film	2.0
501	15092	649	terribl movi in everi regard	0.0
502	150079	8174	roadtrip drama	1.0
503	123564	6635	movi success	3.0
504	102246	5380	everi falter halfstep develop	1.0
505	86210	4463	kill softli belong firmli in sobadit good camp	2.0
506	104089	5488	maker nt remov inquisit enough	1.0
507	30314	1408	wild ride eight boarder venic beach wa deserv cowinn audienc award documentari sundanc film festiv	4.0
508	111199	5894	mask wa jim carrey	2.0
509	63025	3189	terribl banal dialogu	0.0
510	32169	1507	one best look stylish anim movi in quit	4.0
511	76334	3921	underdramat overst film	2.0
512	42515	2050	strong script	3.0
513	88729	4609	legendari	3.0
514	147940	8051	doe nt treat issu lightli	2.0
515	72374	3699	hope	2.0
516	140312	7615	wit hoopla	3.0
517	3960	149	condit	2.0
518	88375	4591	usual clich	1.0
519	125827	6760	strang	1.5
520	126554	6804	simul	2.0
521	152341	8313	ca nt see whi ani actor talent would ever work in mcculloch product look thi movi turn out	1.0
522	73506	3757	cast spooki net out atlant ocean	2.0
523	45588	2215	rich sudden wisdom film	3.0
524	61662	3116	javier bardem	2.0
525	4168	157	rare	3.0
526	57733	2910	philosoph muse	2.0
527	42686	2060	ritchi imit	2.0
528	104340	5504	got potent topic ever	3.0
529	132609	7151	reveal deep antagon lie in wartorn jerusalem	2.0
530	49604	2430	femal friendship set few dynam decad	3.0
531	99630	5226	onc get rocknrol	2.0
532	47765	2328	anoth silli hollywood action film one among multitud simplemind	3.0
533	72857	3720	delight	3.5
534	131374	7078	john malkovich	2.0
535	42593	2054	kuri direct	2.0
536	79454	4092	give film bittersweet bite	3.0
537	133808	7220	contempt imit	2.0
538	143688	7798	go stark desert gorgeou beach	3.0
539	90078	4688	convent nike ad	2.0
540	102109	5374	soderbergh best film	4.0
541	133371	7197	bittersweet	2.0
542	59992	3027	wesley snipe	2.0
543	155367	8503	impart almost viscer sens disloc chang	3.0
544	92851	4836	in terrif setpiec	3.0
545	129763	6984	great hook	2.5
546	65654	3327	could use inform adult hindsight	1.0
547	45187	2195	conduct in low smoki invit sizzl	4.0
548	140848	7639	seem weird distanc	2.0
549	42743	2063	dystopian	3.0
550	144587	7848	femal singl	2.0
551	138190	7478	in word brilliant conflict daniel	3.0
552	8291	345	otherwis goodnatured mr deed embrac sheer goofi cameo less	3.0
553	120144	6425	keep watch sky hi next project	3.0
554	100179	5256	shame american regardless whether not ultim blame	1.0
555	122190	6551	seen film champion fallibl human heart	4.0
556	33041	1548	simpli stupid irrelev	1.0
557	13396	576	jumbl mess	2.0
558	46120	2243	unsettl	2.0
559	89718	4668	drama black comedi	2.0
560	101990	5369	audienc advis sit near back squint avoid notic truli egregi lipnonsynch otherwis product suitabl eleg	3.0
561	60843	3072	rare documentari incorpor much human experi drama conflict tear surpris transcend normal divis fiction nonfict film	4.0
562	138395	7492	melodrama messag	3.0
563	126311	6790	turn grip amus tender heartwrench laissezpass ha earmark french cinema best	3.0
564	132363	7137	graphic violenc	2.0
565	155964	8539	french director ha turn out nearli 212 hour unfocus excruciatingli tediou cinema half hour in start make water tortur seem appeal	0.0
566	102725	5412	alway fascin watch marker essayist work	3.0
567	33337	1562	compass goodnatur humor	3.5
568	88989	4624	feel screenwrit everi moment tap	2.0
569	58185	2932	kick undead	1.0
570	155497	8511	groov	2.0
571	108804	5760	yvan attal	2.0
572	137476	7438	kind special	3.0
573	136889	7403	illustr merit fight hard someth realli matter	3.0
574	34898	1641	travel	2.0
575	26350	1207	in fat man navel	1.0
576	6692	267	formula	1.6666666666666667
577	79570	4096	buoy	2.0
578	73417	3751	open today in new york metropolitan area	3.0
579	20556	917	amour	3.0
580	81222	4186	qualiti onc amus becom irrit	1.0
581	4315	163	run	2.0
582	132549	7147	kevin kline unfortun work two star script	1.0
583	127084	6835	distinguish randal wallac film ani	2.0
584	94809	4946	idiot use websit feardotcomcom improperli hammi perform poor stephen rea	0.0
585	45148	2192	ghost stori	2.0
586	111296	5902	current teen movi concern bodili function	2.0
587	84934	4391	fit amus ultim weightless decent draft in auditorium might blow screen	0.0
588	105726	5581	synergist	2.0
589	56081	2806	odd weird	1.0
590	21210	949	construct	2.0
591	142485	7734	serious	2.0
592	121351	6499	pleas way metaphor	3.0
593	153511	8384	power perform	4.0
594	110553	5859	nearmasterpiec	4.0
595	110215	5837	watch proverbi paint dri	1.0
596	126160	6779	polanski best film	4.0
597	33809	1589	move portray turmoil time	3.0
598	119062	6364	film cram movi refer	2.0
599	65491	3317	ultim point everyon themselv	3.0
600	28647	1325	strong unforc support cast	3.0
601	32211	1508	make	2.0
602	1913	70	fear foibl	2.0
603	29221	1352	much	2.3333333333333335
604	129463	6960	muscl two	2.0
605	12115	519	peculiar alway entertain costum drama	3.0
606	107583	5685	radar screen 2002	2.0
607	100965	5303	doe nt add up	1.0
608	51004	2510	servant in 1933	2.0
609	85757	4436	combat scene	2.0
610	20581	918	interest in ask question in answer	2.0
611	123036	6603	awkward age	2.0
612	139662	7576	pleas histori fan	3.0
613	4127	156	director	3.0
614	107323	5671	veri effect	4.0
615	144401	7839	knee	2.0
616	28167	1294	play like power 1957 drama somehow never seen befor	4.0
617	112916	5996	come assum anoth day brit cinema	2.0
618	9527	396	trash	0.0
619	107706	5691	tri get out	3.0
620	136323	7370	lack broader vision ha seen certain trek film cross over mainstream audienc	2.0
621	56791	2854	movi imagin	2.0
622	60729	3067	fast	2.0
623	51431	2532	like antonia	2.0
624	4482	169	cinema paradiso	2.0
625	107782	5698	abli captur complic relationship in march band	3.0
626	148605	8085	battl witless notsobright mother daughter even less capabl trio crimin	1.0
627	140818	7638	softhead metaphys claptrap	3.0
628	84372	4362	miser	0.0
629	44647	2164	real vital	3.0
630	94058	4907	helm	2.0
631	42672	2060	lousi tarantino imit	1.0
632	99182	5201	pace typic hollywood warmovi stuff	2.0
633	98250	5149	hackandslash	2.0
634	127864	6877	breathtak	4.0
635	93290	4865	mere transit common tenet in world religion	2.0
636	96230	5027	no thing sort minimalist beauti beast	2.0
637	143308	7779	power outag dure screen get money back	0.0
638	81014	4175	speedi swan dive	1.0
639	94994	4956	movi creepiest convent	2.0
640	140271	7612	look like masterpiec	3.0
641	136021	7348	in examin america cultur fear	2.0
642	122542	6572	may hing thought first film	2.0
643	30372	1410	welldefin sens	3.0
644	117615	6276	complet spooki piec	2.0
