	PhraseId	SentenceId	Phrase	Sentiment
64	140318	7615	festiv in cann offer rare insight structur relationship	3.0
65	121730	6522	rather thin	1.0
66	108071	5717	in	2.0
67	15495	664	obviou rapport	2.0
68	131657	7096	influenc chiefli human greatest shame realiti show realiti show god sake	0.0
69	5367	215	director bori von sychowski instead opt routin slasher film wa probabl fun make sit	2.0
70	111021	5883	life in stasi	2.0
71	122412	6564	featur hit theater sinc beauti beast 11 year ago	3.0
72	36235	1712	consist engag reveal	4.0
73	118501	6332	deriv	1.5
74	82455	4257	surpris know	2.0
75	72900	3722	insecur	2.0
76	88293	4586	interest	2.25
77	5000	195	cours	2.0
78	150771	8218	excess quirki littl underconfid	2.0
79	29358	1360	wist testosteronecharg wizardri jerri bruckheim product especi becaus half past dead like rock walmart budget	1.0
80	9753	405	varieti	2.0
81	53172	2637	also pretti funni	3.0
82	100496	5272	deepest recess charact unearth quak essenc passion grief fear	3.0
83	31386	1467	lunat height joe dant similarli style gremlin	2.0
84	80227	4134	lost in translat	1.0
85	113781	6047	wo nt sit thi one	1.0
86	61615	3114	seagal ran out movi year ago	1.0
87	49803	2442	outrag bit	2.0
88	93178	4855	hi charact stage shout	2.0
89	29793	1381	stupid incoher subsophomor	0.0
90	98778	5180	debri	2.0
91	78172	4022	sneak up viewer	2.0
92	122793	6587	earnest unsubtl hollywoodpredict	1.0
93	81654	4212	bambi lion king	2.0
94	105585	5575	secret	2.0
95	28512	1318	looney	2.0
96	109889	5820	mythic level	2.0
97	6044	241	laugh therapi	3.0
98	62935	3184	gener hospit	2.0
99	54567	2713	no matter degrad thing get	2.0
100	2077	79	heartfelt stori	3.5
101	116528	6213	certain level	2.0
102	17295	751	keep wide awak	3.0
103	16534	710	swing subcultur	2.0
104	110252	5838	narr grace	3.0
105	83192	4295	ca nt	2.0
106	36474	1725	born out	2.0
107	17935	781	essenti collect bit naughti	2.0
108	80500	4145	need find	2.0
109	89772	4672	quieter middl section	2.0
110	148155	8062	twoday	2.0
111	115284	6140	ha stomachknot suspens legal thriller testimoni wit lend film reson underton tragedi	3.0
112	152521	8322	conquer kind obstacl	3.0
113	101790	5358	zeitgeist	2.0
114	14438	622	view treasur	3.0
115	86458	4476	look life in contemporari china	2.0
116	36457	1724	littl salvag thi filmmak flail reput	1.0
117	37626	1788	frustrat modem disconnect everi 10 second	0.0
118	42266	2035	bring sequel	3.0
119	148055	8058	brisk wang pace none excel cast given air breath	1.0
120	75390	3866	go down worst onli killer websit movi thi ani year	0.0
121	123538	6633	wear down possibl pupil repetit	1.0
122	28816	1336	too loud	1.0
123	33780	1588	rush slapdash sequelforthesak ofasequel less half	1.0
124	62945	3185	clever funni	4.0
125	105333	5562	overinfl	1.0
126	76586	3938	too crazi	2.0
127	83498	4315	atmospher	2.0
128	20510	916	catch griffith warm win central perform	3.0
129	938	34	clich consider dash	1.0
130	13802	595	payami	2.0
131	94698	4941	famili vacat	2.0
132	53738	2668	one war movi	2.0
133	79382	4089	make splash even greater arnold schwarzenegg jeanclaud van damm steven segal	3.5
134	151534	8265	alfr hitchcock imagin flight	2.0
135	112122	5952	libretto	2.0
136	1973	74	reek rot hack work start finish	2.0
137	128099	6891	famili	2.3333333333333335
138	11101	474	emot strong	3.0
139	99629	5226	girlbuddi	2.0
140	152630	8329	entertain	3.0
141	15494	664	obviou rapport actor	4.0
142	59247	2989	without bestow subject intellig sincer unequivoc deserv	1.0
143	115119	6132	300 hundr year russian cultur ident stun technic achiev	3.0
144	68453	3473	terri gilliam rudimentari old monti python cartoon	2.0
145	25127	1149	elegantli	3.0
146	135418	7313	quit fun in place	3.0
147	89886	4677	comput	2.3333333333333335
148	4604	175	ha imax film nt chimp lot chimp blown up size hous	2.0
149	18099	789	reparte	2.0
150	34648	1627	recycl	1.5
151	152476	8320	result film subtl parti polit broadcast	1.0
152	12069	517	cultur geograph displac	2.0
153	19494	855	thing fall apart	1.0
154	21024	940	last summer divin secret yaya sisterhood	2.0
155	118783	6349	intric structur wellreal drama	3.0
156	82300	4249	ever seen constantli pull rug underneath us see thing new side plung deeper get intens	4.0
157	118777	6349	wang xiaoshuai	2.0
158	136106	7354	convent heartwarm tale	3.0
159	63978	3237	may sound like mere diseaseof theweek tv movi song martin made infinit wrench perform reallif spous seldahl wollter	3.0
160	43936	2130	strength film come not ani cinemat razzledazzl recoveri histor episod in simpl tell prove simultan harrow uplift	4.0
161	133147	7180	escap new york seri	2.0
162	8244	342	empathi	3.0
163	79003	4065	web	2.0
164	51406	2532	gay sex	2.0
165	132725	7155	adam copi	1.0
166	121772	6525	ador whimsic comedi deserv pass twinkl	3.5
167	105343	5562	moviego real charact compel plot	3.0
168	67336	3417	compel perform	4.0
169	128041	6887	suggest	2.0
170	46030	2238	fair shot	2.0
171	32511	1523	cautionari	2.0
172	43713	2119	error	0.0
173	45595	2215	becom sermon run time	1.0
174	378	14	way in extravag chanc distort perspect throw us path good sens	1.0
175	145168	7887	theloos banter	2.0
176	143651	7796	straight saturday morn cartoon	1.0
177	11781	507	opposit truli magic movi	1.0
178	59986	3027	thi year franchis sequel star wesley snipe	3.0
179	100894	5299	blood	2.0
180	10649	451	get anywher near stori center	2.0
181	35034	1647	want one	2.0
182	43176	2086	thi harrow movi parent know button push	2.0
183	127170	6838	in eye	2.0
184	57986	2921	kind enough share	2.0
185	123115	6607	point out insepar two	2.0
186	76564	3937	much passion	3.0
187	89646	4663	haunt sens	2.0
188	81716	4216	least favourit emot especi put up 146 minut	0.0
189	112226	5959	spielbergian	2.0
190	76515	3933	aimless arduou arbitrari	1.0
191	98945	5189	substandard perform	1.0
192	87939	4567	pictur postcard perfect too neat new pinlik	1.0
193	82517	4260	steve buscemi rosario dawson	2.0
194	91018	4735	seem profound least	2.0
195	124606	6696	ha way seep conscious	3.0
196	143502	7788	realli demand director	2.0
197	125275	6731	buoyant express flow	3.0
198	78415	4033	hit	2.0
199	28758	1333	violenc movi remark dull onli cain make much impress	1.0
200	61981	3135	energet frontman	3.0
201	81544	4205	mere signpost mark slow linger death imagin	1.0
202	153937	8411	onli love player bring fore gift nononsens human stillinestim contribut made share histori	3.0
203	135420	7314	halloween resurrect nt exactli qualiti cinema nt nearli terribl cold	2.0
204	105271	5558	rel seriou	2.0
205	117151	6250	rare	2.0
206	61335	3100	show deepli felt emot draw peopl togeth across wall might otherwis separ	3.5
207	112654	5982	alexandr duma classic	2.5
208	30779	1431	film end	2.0
209	93160	4855	hi lrb nelson rrb screenplay need seriou rework show dilemma rather hi charact stage shout	0.0
210	75287	3863	merg bit piec fight game wire fu horror movi mysteri jame bond wrestl scifi anim one big bloodi stew	2.0
211	13367	575	skill	3.0
212	21146	946	eager	2.0
213	66463	3373	ballist worth	2.0
214	137418	7434	end up tri drown in lake afterward	0.0
215	47966	2339	worth time	3.0
216	155034	8484	get madeup go see thi movi sister	2.0
217	137568	7442	pretenti ultim empti examin sick evil woman	1.0
218	85466	4420	flick	2.0
219	4406	166	demand	1.0
220	103730	5470	writer	2.0
221	14009	603	escap holiday in venic	2.0
222	35837	1691	clearey chronicl	3.0
223	17409	755	back in form	2.0
224	102747	5413	without requir great deal thought	2.0
225	8736	364	carpent	2.0
226	83661	4324	overwhelm	2.0
227	101309	5324	act yiddish stage	2.0
228	120762	6461	find out whether in thi case true	2.0
229	127660	6866	somber absurd	1.0
230	148014	8056	precredit	2.0
231	42873	2071	good humor	4.0
232	24488	1114	funni beauti	3.0
233	37237	1768	pov camera mount	2.0
234	16546	711	new york minut	2.0
235	95837	5007	lack strong narr	1.0
236	147610	8032	not one clever line dialogu	0.0
237	60763	3069	chateau ha one veri funni joke few decent one amount mildli funni sometim tediou ultim insignific film	1.0
238	75153	3853	power reason fulfil gestalt	3.0
239	23366	1059	head in direct	3.0
240	54866	2733	lillard cardellini earn scoobi snack	3.0
241	152878	8344	reson psycholog studi	2.0
242	84414	4366	aggress silli	1.5
243	897	33	featur cartoon	2.0
244	102390	5388	feardotcom thrill cheap	0.0
245	141536	7678	resembl shapeless	1.0
246	70165	3573	movi seem motiv desir match mortarboard dead poet societi good hunt stori	2.0
247	146497	7970	doe nt sustain initi promis jar newagey tone creep second half	0.0
248	114964	6122	kid five	2.0
249	42440	2045	noir	2.0
250	118612	6339	look ani hefti antiestablish messag in essenti whipcrack buddi movi end whimper	1.0
251	8799	367	though goe anyon ha seen hunger cat peopl find littl new tasti perform vincent gallo lift thi tale cannib lust abov ordinari	2.0
252	107846	5703	take soulless work in citi	2.0
253	52187	2578	jostl	2.0
254	135	4	betray deceit murder	2.0
255	58040	2924	complexli evil	2.0
256	120846	6467	opera take	2.0
257	49337	2413	even though realiti anyth	1.0
258	152683	8331	go subjug truth tearjerk demand soap opera	1.0
259	153515	8384	brutal 90minut battl sequenc doe everyth issu dogtag m16	3.0
260	96306	5029	lrb rrb in shrug mood	2.0
261	46250	2250	littl girlongirl action	2.0
262	92949	4842	watch histori	2.0
263	115562	6158	go	1.8
264	94166	4914	bottomrung	1.0
265	66235	3358	too stagey	1.0
266	114191	6072	nofril docudogma plain	2.0
267	58512	2948	dentist wait room	1.0
268	131152	7068	work effortlessli	3.0
269	123155	6610	thi director	2.0
270	103757	5470	wa written down	1.0
271	140964	7645	nt let subtitl fool	2.0
272	71550	3650	no chemistri	1.0
273	35218	1656	truth consequ nm ani interchang	2.0
274	122030	6540	bellydanc	2.0
275	148368	8073	five filipinoamerican	2.0
276	36613	1733	espionag	2.0
277	42339	2040	hippieturnedyuppi plot	2.0
278	53238	2642	creativ	2.5
279	67345	3417	thi shock testament	2.0
280	127178	6839	clever offbeat	3.0
281	85408	4417	few advantag never grow old	2.0
282	13055	561	light light exit sign	2.0
283	155527	8512	artist collabor	3.0
284	87526	4542	despit hoffman best effort	1.0
285	95319	4975	much saturday morn tv especi pseudoeduc stuff ca nt stand	1.0
286	146347	7959	heaven bad movi	0.0
287	124237	6671	slack execut italic absurd premis	1.0
288	98966	5190	stunthungri	2.0
289	52165	2576	interest way deal subject	2.0
290	22034	989	stunt car	2.0
291	19747	870	hi avers take easi hollywood road cash in hi moviestar	2.0
292	68461	3473	would cut out figur draw photograph past togeth	2.0
293	110437	5850	also intrigu honor	3.0
294	24265	1103	wonder combin sweet extraordinari technic accomplish first film maintain	4.0
295	90020	4683	predominantli charit onli seen propaganda	1.0
296	142168	7713	in place masterpiec	4.0
297	71472	3645	man	2.0
298	60408	3050	mad	2.0
299	21956	983	refin piec	3.0
300	3479	129	expens	2.0
301	154930	8476	interest screenplay lag badli in middl lurch notveryfunni comedi unconvinc dramat lastminut action strongli reminisc run lola run	0.0
302	15898	682	ring	2.0
303	113506	6035	approach usher	2.0
304	57469	2899	overburden	2.0
305	39528	1887	also make appear foolish shallow rather wa like victim mental ill	1.0
306	121496	6508	action	2.0
307	130010	7000	short film	2.0
308	59577	3004	icki	0.5
309	86146	4459	good news anyon fallen under sweet melancholi spell thi uniqu director previou film	4.0
310	26625	1221	heavi stench	1.0
311	43720	2120	sin	1.0
312	92511	4818	worthi successor better tomorrow killer patient wait	3.0
313	91952	4784	tradit reserv kind filmmak	3.0
314	54873	2733	scoobi snack	2.0
315	24854	1133	warm without ever succumb sentiment	3.0
316	31394	1467	dant	2.0
317	118498	6332	devolv deriv lean badlyrend cgi effect	1.0
318	147455	8023	could appropri	1.0
319	97723	5116	baseballplay monkey	2.0
320	137179	7419	in high school would choos cliffnot over read fulllength classic	2.0
321	138169	7476	know tell us peopl	3.0
322	62089	3139	deeper direct connect women one span time reveal mean	3.0
323	46268	2251	south park	1.0
324	20073	890	tinseltown	2.0
325	124990	6717	ultim thought without much dramat impact	3.0
326	146723	7981	mixtur	2.0
327	74996	3846	press succumb	2.0
328	20436	912	polit thump	2.0
329	139340	7555	fearlessli get under skin peopl involv	3.0
330	106465	5623	piec hot chick hilari	3.0
331	108658	5751	mistak music industri	1.0
332	125778	6757	harangu wife in bad stage dialogu	1.0
333	100726	5290	elizabeth hurley in bath suit	2.0
334	85549	4424	lipstick	2.0
335	118376	6323	throughout tumult	3.0
336	122643	6579	weird arrest littl ride	3.0
337	48377	2362	plotless	1.0
338	66866	3392	sever kind	1.0
339	54307	2699	stereotyp sprinkl everywher	1.0
340	14539	625	ahead	2.0
341	121649	6519	nosurpris seri explos violenc bandera look like not tri laugh bad	0.5
342	13044	561	mysteri voic	2.0
343	78048	4017	ani noir villain	2.0
344	150714	8215	world	2.0
345	130665	7039	movi end damn soon	1.5
346	21634	968	sensit move	3.0
347	15011	645	n roll	2.0
348	106401	5619	oftenfunni comedi	3.0
349	51560	2539	look uglier	1.0
350	113601	6039	admittedli middl film	2.0
351	82638	4267	make minor report necessari view scifi fan film ha best special effect ever	4.0
352	107636	5689	shanghai	2.0
353	68551	3480	search place in world	2.0
354	113546	6036	muckrak	2.0
355	17312	752	good intent	2.6666666666666665
356	119467	6387	power in	2.0
357	35152	1652	becaus damn	2.0
358	149365	8127	rampantli	2.0
359	119479	6388	digit video whose tini camera enabl shafer navig space larg small consider aplomb	4.0
360	115374	6147	seinfeld	2.0
361	42681	2060	come first lousi guy ritchi imit	1.0
362	132642	7152	formula	2.0
363	121846	6529	appeal	3.0
364	52953	2625	thought rever portrait essenti subcultur rule regard love famili govern hierarchi	4.0
365	19341	849	bridg	2.0
366	121075	6484	see scratch lesson in scratch	2.0
367	13101	563	film not complet wreak	1.0
368	110301	5841	one year worst cinemat tragedi	0.0
369	104688	5529	lifetim movi men	2.0
370	139663	7576	histori fan	2.0
371	143108	7768	modern aew mason stori suit sensibl young american decis pluck four feather bare	3.0
372	103019	5429	guy thing	2.0
373	91399	4754	superfici silli	1.0
374	74835	3836	mind crappi movi	0.0
375	88459	4597	millenni brusqu undi tradit politess	2.0
376	108253	5727	owe guy ritchi bard avon	2.0
377	147205	8008	treacheri	1.0
378	97246	5083	literari filmmak style	2.0
379	140063	7599	yong kang	3.0
380	69348	3525	veri histori	2.0
381	152148	8301	supposedli authent account histor event far too tragic merit superfici treatment	1.0
382	132404	7140	ask truth discern nonfirsthand experi specif	2.0
383	40264	1928	detract	2.0
384	108671	5751	almost lose made love	1.0
385	30425	1412	show lot stamina vital	3.0
386	35666	1679	show sign potenti sequel	3.0
387	45136	2191	raw blue soundtrack	2.0
388	37149	1762	good differ idea lrb middleag romanc rrb not handl well except fine star perform littl els recommend never	1.0
389	34796	1637	confid	3.0
390	32822	1538	coupl thing elev glori abov ilk notabl mere presenc duval	2.5
391	132860	7163	moral superior	2.0
392	92458	4816	lrb russel rrb make good b movi lrb mask blob rrb	3.0
393	144995	7876	faith enjoy thi sometim wri adapt vs naipaul novel	3.0
394	122923	6595	opera film never satisfactori	1.0
395	114219	6074	come across rather unintent	1.0
396	58301	2939	upbeat end feel like copout	1.0
397	21081	943	ideal cast master british actor ian holm	3.0
398	28697	1329	fun real howler	3.0
399	109972	5824	equal distast	1.0
400	104893	5539	tediou norwegian offer somehow snag oscar nomin	1.0
401	84721	4382	rock onc resist intrus	2.0
402	41344	1985	stori compel	3.0
403	75242	3859	onli true believ	2.0
404	38562	1838	pitch hi poetic	2.0
405	107281	5668	book	2.0
406	18018	785	utterli static pictur	1.0
407	103649	5466	fall flat spoof	0.0
408	83314	4302	harri gantz joe gantz	2.0
409	105712	5580	watch snatch	2.0
410	120861	6467	ani sort natur	2.0
411	116536	6214	success in sens	3.0
412	123988	6656	graini rough	1.0
413	132132	7123	ha succeed beyond expect	4.0
414	21727	971	easi make worthless film	0.0
415	129501	6963	seem prostitut muse	1.0
416	142170	7713	masterpiec	3.0
417	44439	2154	preach messag	1.0
418	83572	4319	rich promis script	3.0
419	22679	1026	joyou romp film	3.0
420	148663	8087	pictur somewhat problemat	1.0
421	137523	7440	feel like three hour	1.0
422	84033	4341	loud pain obnoxi	2.0
423	113320	6022	found in abil spoof black white stereotyp equal	3.0
424	50051	2457	dialogu	2.0
425	113929	6056	whippersnapp	2.0
426	141170	7657	film irksom tiresom natur complac	1.0
427	78315	4029	brosnan perform	2.0
428	98080	5138	appeal charact	3.0
429	74224	3802	assign	2.0
430	16808	726	water rrb	2.0
431	67902	3447	laugh well	3.0
432	55919	2795	opera movi	2.0
433	96086	5019	major wast	0.0
434	28790	1335	voic	2.0
435	105998	5597	flashbulb edit cover absenc narr continu undisput nearli incoher excus get close bout time imposs care win	1.0
436	155395	8505	refresh see romanc thi smart	3.0
437	77271	3975	wouldb charact	1.0
438	110669	5864	charact camp	2.0
439	144077	7820	genr ha overexpos redol thousand clich yet remain uniqu vibrant origin	3.0
440	96132	5022	fun adventur movi kid lrb age rrb like adventur	3.0
441	107017	5651	like 1940 warner bros	2.0
442	55074	2745	pull lrb rrb rare trick recreat not onli	3.0
443	8973	374	big fight	2.0
444	46205	2249	in way similar catherin breillat fat girl	2.0
445	154762	8465	escap rut dug last one	1.0
446	74590	3824	junior high school	2.0
447	62170	3143	superfici cautionari tale technolog in search	2.0
448	87529	4542	wilson remain silent lumpish cipher	1.0
449	21248	951	veri littl add beyond dark vision alreadi relay superb recent predecessor like swim shark player thi latest skewer	1.0
450	154311	8433	markedli inact film	1.0
451	140341	7616	profound thought deliv	4.0
452	102962	5426	unintent parodi	1.0
453	155617	8517	find ideal outlet hi flickknif diction in role roger swanson	3.0
454	80835	4165	want funk	2.0
455	32591	1528	could too easili	2.0
456	6346	252	bilk unsuspect moviego	1.0
457	106268	5610	doe flipflop	2.0
458	90872	4728	gener keep thing go rapid pace occasion use omnisci voiceov narrat in manner french new wave film	2.0
459	56535	2839	adequ perform	2.0
460	153400	8378	hi budget	2.0
461	59649	3009	good actor	3.0
462	5884	235	random	2.0
463	150683	8213	stori goe nowher	1.0
464	10385	437	documentari found relic	2.0
465	115727	6167	kiddi entertain sophist wit symbol graphic design	3.0
466	30197	1401	border	2.0
467	29133	1348	funni touch smart complic	3.0
468	64137	3245	ballast tank	2.0
469	93834	4895	import messag tell	3.0
470	11505	496	restless	2.0
471	47612	2321	silverhair leonin	2.0
472	20672	923	satin roug not new invent journey	1.0
473	144921	7870	thi shimmer beauti costum film product doe nt work	2.0
474	31930	1494	honest attempt get someth	3.0
475	38045	1809	uncompromis	2.0
476	16795	726	plotlin	2.0
477	93411	4870	actual pull	3.0
478	45806	2227	fun splashi entertainingli nasti	3.0
479	130436	7028	yet anoth cool crime movi actual manag bring someth new mix	3.0
480	126622	6808	thi relationship	2.0
481	139224	7546	someth sitcom apparatu	2.0
482	30144	1399	enjoy came expens see justic serv even dish best serv cold	3.0
483	122755	6585	tome	2.0
484	82085	4235	take everyon sinc no new christma carol out in theater thi year	2.0
485	130158	7008	mouth question	2.0
486	80496	4145	exactli two peopl need find	3.0
487	101074	5310	in effect cheap moment fright dread	1.0
488	11199	482	look classi in 60	3.0
489	152780	8337	exuber open express basic emot	3.0
490	36111	1704	out	2.0
491	58180	2932	film not mere kick undead	3.0
492	42633	2056	crush under car	2.0
493	13877	597	differ truli enjoy mostli martha ne	3.0
494	108906	5765	made too clear in thi schlocki horroract hybrid	1.0
495	30804	1432	nt want think too much go	1.0
496	1441	52	let	2.0
497	24992	1139	give life broken charact tri make way thi tragedi	2.0
498	39267	1873	hastili	2.0
499	27916	1281	convent	1.0
500	19885	880	stretch	2.0
501	2760	106	religi civic virtu	2.0
502	8028	329	rel letdown	0.0
503	131648	7095	doe not achiev kind dramat uniti transport	1.0
504	139450	7562	wonder cinematographi naturalist act	4.0
505	145114	7884	mediocr exercis	1.0
506	13566	582	moviestar	2.0
507	129471	6961	exce expect	4.0
508	63212	3197	incred thought deepli medit pictur neatli effect captur debilit grief	3.0
509	20192	898	poem art music metaphor	3.0
510	80735	4159	lot cool stuff pack espn ultim x	4.0
511	62109	3140	ingeni film comedi sinc john malkovich	4.0
512	21058	942	book irrever energi	3.0
513	130575	7036	ineleg combin two unrel short fall far short director previou work in term	1.0
514	88958	4622	christian spookarama	2.0
515	154738	8463	ensnar target audienc	2.0
516	57275	2885	hollywoodact clich	1.0
517	145701	7920	star may colleg kid	2.0
518	60707	3067	cast full caffein comedi perform make up logic loophol fli fast no time think anyway	3.0
519	54043	2685	person	2.0
520	119887	6412	incongru summer playoff	2.0
521	94526	4934	charg money thi	0.0
522	25101	1148	matrix	2.0
523	117785	6289	german film industri	2.0
524	77360	3979	reportedli	2.0
525	10368	436	sanitis	1.0
526	102122	5374	eleven	2.0
527	121358	6500	becaus bullock grant	2.0
528	39608	1890	anim	2.0
529	58277	2937	flourish	3.0
530	146159	7948	act light great scare good surpris end	4.0
531	148268	8069	aaa	2.0
532	82233	4243	coffe tabl	2.0
533	42666	2059	goodheart	3.0
534	53507	2652	spend time	2.0
535	100711	5289	conveni plot twist	2.0
536	71525	3648	accomplish	3.0
537	136078	7351	directtovideo releas	1.0
538	6893	276	sarah dedic find husband	2.0
539	25747	1176	comic book	2.0
540	43998	2133	father	2.0
541	148234	8067	bright flashi in right way	3.0
542	73749	3772	not onli entri number twenti worst brosnan bunch	1.0
543	2024	77	bulk movi	2.0
544	7741	314	break code	3.0
545	100312	5263	epilogu leak suspens disbelief	1.0
546	43457	2101	even twowrongsmakearight chemistri joli burn	3.0
547	52540	2601	watch two actor play intens restraint	3.0
548	82374	4254	make becalm	2.0
549	105947	5593	theori sleightofhand illwrought hypothesi	2.0
550	155331	8502	wonder ensembl cast charact bring routin day day struggl work class life	3.0
551	25474	1165	not laugh	2.0
552	29475	1365	old friend	3.0
553	66766	3387	histori buff	2.0
554	56418	2829	mordantli funni intim know	3.0
555	137203	7420	sweet treasur someth well worth	4.0
556	68951	3502	find capabl reward	3.0
557	129604	6970	jone snipe enthral	3.0
558	35486	1670	adventur young talent	4.0
559	42580	2054	art direct costum gorgeou fine detail kuri direct clever insight	4.0
560	152529	8322	natur	2.0
561	153660	8391	too often sugari sentiment withhold deliveri pellmel pyrotechn punchi style promis	1.0
562	93030	4846	drama	2.0
563	54739	2725	part wild droll whimsi help earnest overcom weak	2.5
564	130954	7058	forc star play second fiddl dull effect allow suit come life	1.0
565	25862	1184	skateboard film social anthropolog	2.0
566	127661	6866	absurd	1.0
567	39740	1897	entertain trick	3.0
568	4200	159	wear out welcom tryingli titl charact	1.0
569	49660	2434	intox atmospher	4.0
570	74433	3814	ani signpost discov way	2.0
571	72495	3704	birot	1.0
572	87522	4542	despit hoffman best effort wilson remain silent lumpish cipher hi encount reveal noth wa befor	2.0
573	24113	1096	raucou	2.0
574	76825	3950	smile frown	2.0
575	111476	5913	also happen good	3.0
576	39191	1869	paperthin decidedli unorigin	0.0
577	128900	6932	face charact blankfac optim	2.0
578	91091	4739	give devast testimoni peopl capac evil heroic capac good	2.0
579	70766	3608	scherfig ha success career in tv	2.0
580	142658	7742	film deal mental ill	2.0
581	40531	1939	age	2.0
582	30600	1421	visual compel one	3.0
583	146307	7956	julietwest side stori territori	2.0
584	125893	6762	in sea holocaust movi	2.0
585	143255	7776	fusion	2.0
586	46245	2250	shoddi product	0.0
587	35946	1696	mexican soap opera	2.0
588	5123	201	littl	2.0
589	49846	2445	ai nt art	1.0
590	116952	6239	hear ultim fate girl realiz much dismay thi realli happen	2.0
591	154795	8467	inevit tragic conclus	1.0
592	96748	5053	like invit classi dinner soire not know anyon	2.0
593	10950	467	edg seat shapeshift peril polit intrigu brush	4.0
594	5708	226	made teenag boy wrestl fan	2.0
595	12407	531	bedsid vigil	2.0
596	45486	2211	reginald hudlin comedi	2.0
597	115094	6131	despit fairli slow pace almost humdrum approach charact develop	1.0
598	144855	7864	splendid perform	4.0
599	65295	3305	ca nt realli call anim	1.0
600	114213	6073	merri friggin	2.0
601	70393	3588	clockstopp noth better 94 minut	0.0
602	111731	5930	swoop down string exot local	3.0
603	151888	8287	accur anyth seen in american film	3.0
604	22752	1030	mass	2.0
605	139098	7540	thi recommend onli under 20 year age	2.0
606	25622	1170	offkilt	2.0
607	11457	493	raw comic energi	3.0
608	95380	4980	usual fantasi hollywood produc	2.0
609	153068	8358	prevent us share awe in hold	1.0
610	115125	6132	russian cultur ident	2.0
611	110538	5858	convinc one	3.0
612	10417	438	remark	3.5
613	23701	1077	materi slight admittedli manipul	2.0
614	17085	740	too clever	3.0
615	25147	1149	detail wonder	2.0
616	47155	2298	show sign rich detail condens	2.0
617	127090	6835	ani	2.0
618	72499	3704	greater attent parent particularli fate father in emot evolut two bewitch adolesc	3.0
619	119500	6388	aplomb	2.0
620	138518	7502	in tri hold onto left hi pass chopsocki glori	2.0
621	81643	4212	mere serv up predict maudlin stori swipe heavili bambi lion king	1.0
622	126163	6780	compel gutclutch piec advocaci cinema carri along in torrent emot explor aw complic one terrifi day	3.0
623	125531	6745	becom majorleagu lead ladi	2.0
