	PhraseId	SentenceId	Phrase	Sentiment
146	113715	6044	left few crucial thing out like charact develop coher	0.0
147	119267	6374	match movi intermitt moment inspir	2.0
148	73901	3779	famili tradit famili commun	2.0
149	99714	5231	thing turn out	2.0
150	121881	6531	exploit array obligatori cheap	1.0
151	113160	6011	run away home ego	2.0
152	79778	4110	lrb rrb thought visual grace	3.0
153	8740	364	mar	2.0
154	146903	7993	sweet	3.0
155	54863	2733	lillard cardellini earn scoobi snack not anyon els	2.0
156	151616	8270	hard dismiss moodi thought	3.0
157	64560	3267	great fieri passion	3.0
158	134059	7235	love age gender race class	2.0
159	106856	5643	in zen	2.0
160	42837	2068	talk genit	2.0
161	88972	4623	orchestr	3.0
162	85539	4423	mean thing	2.0
163	151344	8250	ether beauti asian landscap paint	3.0
164	10660	452	50million us budget	2.0
165	72491	3704	set ms birot film apart	2.0
166	76981	3960	fine oldfashionedmovi movi say unburden pretens great artist signific	3.0
167	154251	8427	univers cinema	2.0
168	116315	6201	side stori aplenti none memor	0.5
169	66098	3353	elvi person	2.0
170	131146	7068	wacki inspir littl film	3.0
171	39960	1911	predict storylin bythebook script wash away sumptuou ocean visual cinemat style director john stockwel	3.0
172	117515	6271	understand made allen romant comedi pertin endur	3.0
173	63796	3229	dv poetri	2.0
174	139533	7570	thing realli get weird though not particularli scari movi portent no content	1.0
175	52010	2565	masterpiec challeng one	4.0
176	32595	1528	ani film	2.0
177	52535	2600	unimpress	1.0
178	60058	3030	write clever cast appeal	4.0
179	88590	4603	dri humor first made audienc side atlant love	3.0
180	134858	7279	strike joli perform	3.0
181	112274	5962	anim landmark monument disney 1937 breakthrough snow white seven dwarf	4.0
182	31237	1459	iraqi factori pois receiv un inspector	2.0
183	136308	7369	sweet funni charm complet delight	4.0
184	93423	4871	match fresh actressproduc writer	3.0
185	1183	43	work spectacularli well shiverinduc nerverattl ride	4.0
186	108163	5722	drip clich	1.0
187	108962	5768	farcic element seem too pat familiar hold interest	1.0
188	66078	3352	good oldfashion adventur	3.0
189	5135	202	nt fit well togeth	1.0
190	65560	3321	thing guy like evan thi	2.0
191	141359	7668	invent absorb movi hard classifi hard resist	4.0
192	108189	5723	up anger	2.0
193	70502	3595	inescap conclus	2.0
194	31659	1483	fairli parochi melodrama	1.0
195	6280	249	comed	3.0
196	45132	2191	emot arc raw blue soundtrack	2.0
197	121243	6492	watch wa pain	0.0
198	36402	1721	idioci last frame	1.0
199	112712	5985	find pray quick resolut	1.0
200	117235	6255	wa develop hastili oedekerk	2.0
201	60732	3067	no time think anyway	2.0
202	103516	5459	soon possibl	2.0
203	99329	5209	girl ca nt swim repres engag intim first featur talent director watch worthi entri in french comingofag genr	3.0
204	88061	4574	analyz thi movi in three word thumb friggin down	0.0
205	125908	6763	leaden predict	1.0
206	43926	2129	fascin curios piec fascin	3.0
207	125207	6727	dustbin histori	2.0
208	131748	7102	slightli less success first	1.0
209	121384	6502	deft combin	2.0
210	14921	641	88minut ripoff	0.0
211	38876	1854	share hi stori compellingli us minor miracl	3.0
212	137129	7416	must shoot in head	1.0
213	155742	8525	ha ani sting	3.0
214	25115	1148	tougher	2.0
215	45675	2219	in first 10 minut	2.0
216	70507	3595	hitchen obsess kissing	2.0
217	107484	5678	track ourselv	2.0
218	147922	8050	enjoy reward script assum nt veri bright	0.0
219	79458	4093	lrb lin chung rrb voic rather unexcept even irrit lrb least thi western ear rrb make aw hard buy impetu complic love triangl develop three central charact	1.0
220	24943	1137	continu challeng percept guilt innoc good guy bad ask us whether nobl end justifi evil mean	3.0
221	134095	7237	film intim camera work	3.0
222	168	6	comedydrama nearli epic proport	3.0
223	19413	852	firsttim director	2.0
224	152165	8302	like think action film disguis war tribut disgust begin in pain ride	0.0
225	153384	8378	imagin kevin smith blasphem bad boy suburban jersey	2.0
226	145125	7884	butt joke	1.0
227	20239	901	disturb examin	2.0
228	20044	889	pay money get televis free	1.5
229	92427	4813	nt mani reason anyon would want see crossroad not big fan teen pop kitten britney spear	0.0
230	43463	2101	joli burn	2.0
231	76488	3930	certainli wellmean	3.0
232	96057	5017	wallet	2.0
233	68666	3489	impress roster star direct	4.0
234	100621	5282	pass up	1.0
235	112193	5956	save disgust indiffer	2.0
236	101544	5340	like short stretch out featur length	2.0
237	87455	4537	ha no idea seriou	1.0
238	122839	6589	review lifeaffirm	2.0
239	111204	5895	thi one year best film	4.0
240	15221	654	mood	2.0
241	80790	4162	commend movi audienc innoc jade	2.0
242	134744	7272	subject interest nt part suppos target audienc	2.0
243	77423	3982	despair	2.0
244	29331	1359	jacquot left well enough alon film opera without distort perspect	1.0
245	93016	4845	wa creat nonfan figur out make wilco big deal	3.0
246	7205	293	odd	2.0
247	14114	608	weimar republ	2.0
248	33758	1587	touch	3.0
249	25588	1169	young robert deniro	2.0
250	132825	7162	delight quirki movi made curl	3.0
251	135175	7297	thi sappi script wa best contest receiv reject must astronom bad	1.0
252	120631	6450	shut	2.0
253	126887	6822	one repel thing pop up in cinemat year alreadi litter celluloid garbag	1.0
254	75966	3898	few tasti morsel	3.0
255	29230	1353	beauti observ charact piec	4.0
256	16909	733	ha few moment insight enough fondli rememb in endlessli challeng maze moviego	3.0
257	126323	6790	earmark french cinema best	3.0
258	80637	4152	cartoon tract	2.0
259	69364	3526	feel	2.0
260	35202	1655	burn	2.0
261	140686	7633	in marriag	3.0
262	134541	7258	handicap nice belgian waffl	1.0
263	119224	6372	somewher insid fabric	2.0
264	123230	6615	hold sway relationship simultan broadli metaphor oddli abstract excruciatingli liter	2.0
265	123460	6628	melodramat paranorm romanc alltim low kevin costner	2.0
266	147506	8027	strength	2.5
267	150107	8176	develop tast	3.0
268	96347	5032	less success level	2.0
269	143375	7782	gift magi reloc scuzzi underbelli nyc drug scene	1.0
270	35689	1681	stiff	2.0
271	19746	870	bless	2.0
272	58092	2927	hope camouflag bad hi movi	0.0
273	146867	7990	draw	2.5
274	28596	1321	one thi kind movi	3.0
275	130555	7034	servic worst	2.0
276	83822	4332	retread emphasi selfempow schmaltz bigwav surf give pic titl afterthought	1.0
277	13025	560	dogtown experi	2.0
278	2654	102	surprisingli solid achiev director malcolm lee writer john ridley	3.0
279	65668	3328	like max rothman futur	2.0
280	23502	1065	crucial third act miscalcul	2.0
281	39714	1896	too littl excit	1.0
282	155908	8534	take describ bad	0.0
283	112115	5952	jacquot ha film opera exactli libretto direct ideal captur opera drama lyric	3.0
284	32354	1516	certainli doe nt feel like film stray past two half mark	1.0
285	65378	3309	next gener	2.0
286	41525	1999	downhom flavor	2.0
287	73934	3781	gay straight kiss jessica stein one greatest date movi in year	4.0
288	21202	949	amus	3.0
289	56846	2858	laugh not quit hour half	2.0
290	101182	5317	new best friend	3.0
291	90118	4691	actual vietnam war combat movi	3.0
292	131435	7081	one oddest inexplic sequel	1.0
293	134338	7247	control interest	2.0
294	36394	1721	worthless pseudorockvideo open idioci last frame	0.0
295	24453	1113	evoc imageri gentl lap rhythm thi film infecti get under skin draw us in long befor plot kick gear	4.0
296	54716	2723	nt get paid enough sit crap like thi	0.5
297	13062	561	exit	2.0
298	62186	3144	diver rusi vulakoro	2.0
299	107283	5669	solid movi peopl whose live anyth	3.0
300	110622	5863	georg w bush	2.0
301	149907	8163	ludicr provoc vainglori	1.0
302	106648	5632	dull mechan	1.0
303	91103	4739	heroic capac	3.0
304	151152	8240	too simpl	1.0
305	126072	6772	nt substanti fresh	1.0
306	34667	1629	brisk rever subtli differ sequel	3.0
307	94602	4937	anderson	2.0
308	96622	5047	like veri littl crossov appeal without much interest in elizabethan lrb well rank frustrat in know rubbo dumbeddown tactic rrb	1.0
309	90373	4703	angri	1.0
310	123999	6656	care lit set up	3.0
311	142088	7708	allow us find small human moment	2.5
312	21925	980	unexpect fabl	3.0
313	140629	7630	disappoint action	1.0
314	22628	1023	frustrat reward	2.0
315	121923	6534	gum stuck under seat tri sneak out theater	1.0
316	952	35	follow	2.0
317	8197	339	wane	1.0
318	70951	3618	stock up silver bullet director neil marshal intens freight train film	3.0
319	49977	2452	delv	3.0
320	131113	7065	mcculloch	2.0
321	146535	7971	bubba hotep clearli evid qualiti	3.0
322	36863	1747	farfetch premis convolut plot themat mumbo jumbo destini redempt love	2.0
323	63869	3232	screen seri	2.0
324	82473	4258	suspend disbelief	1.0
325	116274	6197	bear laughter	2.0
326	19696	868	person touch	2.0
327	126799	6817	movi rivet power sad	3.0
328	65528	3319	hopelessli inan humorless underinspir	0.0
329	107409	5675	red surround	2.0
330	98905	5187	seem motiv noth short dull braindeaden hangov	0.0
331	138688	7515	love lust	2.0
332	15919	683	limit	1.0
333	133781	7218	kissing background histori	2.0
334	29909	1386	thi side	2.0
335	99403	5212	land beyond time enjoy big movi primarili becaus australia weirdli beauti place	4.0
336	119392	6385	eileen walsh engag wideey actress whose teeth littl too big mouth	2.0
337	91059	4736	entir	2.0
338	123643	6640	poorli stage lit action in memori	1.0
339	18007	784	funni perform	3.0
340	6300	251	beauti sung	3.0
341	126660	6809	fantasi fetish	2.0
342	116332	6203	contain hefti themat materi time death etern	3.0
343	93891	4898	arriv in septemb	2.0
344	11886	510	hightech tux transform wearer superman	2.0
345	68971	3503	sell point	2.0
346	14730	635	ha string ensembl cast romanc recent	2.0
347	34708	1632	peopl want ol ballandchain	2.0
348	104209	5496	hard not carri away	3.0
349	42561	2053	lowkey direct pleasingli emphat in thi properli intens claustrophob tale obsess love	3.0
350	133074	7177	piti lrb nelson rrb achiev doe nt match hi ambit	1.0
351	139093	7540	review	2.0
352	114205	6072	psychic nuanc	2.0
353	25868	1184	anthropolog	2.0
354	136553	7383	ambiti eager	3.0
355	64618	3270	unsolv murder	2.0
356	122296	6555	decid let crocodil hunter steve irwin doe best fashion stori around	3.0
357	37574	1786	lag	1.0
358	124670	6699	tremor	2.0
359	54937	2737	shadyac	2.0
360	132159	7124	flop sure	0.0
361	105198	5555	silver parrot ha replac morph cute alien creatur mimic everyon everyth around	2.0
362	65510	3317	restat	1.0
363	79407	4090	much gruel timeconsum	1.0
364	18183	793	movi charact ani good	2.0
365	141413	7671	werner	2.0
366	26999	1240	plot contriv	1.0
367	46048	2238	sideshow	1.0
368	22724	1028	enact cobbl togeth onscreen	1.0
369	120566	6447	cute	2.0
370	30719	1429	like origin short stori thi movi even hour twentysom minut	1.0
371	107363	5673	narrat martin landau	2.0
372	120874	6468	air pay cabl	2.0
373	8500	352	hothous emot teendom	2.0
374	129692	6975	malnourish	1.0
375	47054	2295	tepid exercis in	1.0
376	142520	7736	thornberri	2.0
377	133419	7200	sensit modest comic tragedi work charact studi symbol examin huge econom chang sweep modern china	3.0
378	35454	1668	coffe tabl book	2.0
379	91580	4766	shyamalan offer copiou hint along way myriad sign beneath familiar funni surfac far bigger far meaning stori one in littl green men come earth harvest purpos	3.0
380	5716	226	wrestl	2.0
381	7146	291	got david lynch jone	2.0
382	84665	4380	four wed	2.0
383	83913	4336	earnest studi in despair	3.0
384	95723	5000	sorri	2.0
385	74755	3832	tad	2.0
386	136033	7348	gun violenc	2.0
387	94496	4931	immatur	1.0
388	148279	8069	rate eee excit	4.0
389	106355	5615	tone pace	2.0
390	48321	2358	star	2.0
391	77141	3968	glossi knockoff bmovi reveng flick	2.0
392	4946	192	happen	2.0
393	140671	7632	rambo	2.0
394	128315	6904	put somewher sling blade south heaven west hell in pantheon billi bob bodi work	2.0
395	59068	2980	call classic exasper notic lack pace	0.0
396	118155	6312	show charact in act give no feel remors cut repeatedli flashback origin rape overkil highest degre	2.0
397	72249	3693	finelook film bounci score	4.0
398	103490	5458	not lifeaffirm vulgar mean	0.0
399	1433	52	in reno	2.0
400	136894	7403	fight hard someth realli matter	3.0
401	151313	8248	heavi ha preced	3.0
402	152160	8301	merit superfici treatment	1.0
403	101260	5323	children christian otherwis deserv hear full stori jonah despair in agon catch22 glori even spend year tri comprehend	3.0
404	125886	6762	stori need heard in sea holocaust movi	3.0
405	153002	8354	street drama	2.0
406	144839	7863	mess start finish	0.0
407	155991	8540	go thi claustrophob concept	1.5
408	83025	4285	thi stori go down	1.0
409	124210	6668	not impress player	1.0
410	94276	4920	natur film	2.0
411	16497	709	18	2.0
412	121270	6493	lampoon film franchis	2.0
413	47115	2296	lot	2.0
414	151105	8237	sure one	2.0
415	80091	4126	got place in heart smokey robinson	2.0
416	87789	4560	live engag examin similar obsess domin famili	4.0
417	29780	1381	waterlog script plumb unchart depth stupid incoher subsophomor sexual banter	0.0
418	72505	3704	parent particularli fate father in emot evolut two bewitch adolesc	2.0
419	48799	2383	jawdrop action sequenc strike villain gorgeou color palett astound technolog stir music boffo last hour	4.0
420	9587	399	exist thi film	2.0
421	122631	6578	groov new york	2.0
422	117665	6279	ha no affect kurd wore down	1.0
423	14754	635	form	2.0
424	152331	8312	adventur pluto nash big time stinker	0.0
425	38100	1812	never listen marvin gay suprem way	2.0
426	100919	5300	made innoc yet fervid convict hollywood ha lost	2.0
427	8167	337	right place	3.0
428	138702	7516	got lost in soontobeforgett section quirki ripoff prison romp pile	1.0
429	142102	7709	piccoli perform amaz ye symbol loss denial lifeatarm length in film seem irritatingli transpar	1.0
430	4978	194	degre	2.0
431	105483	5570	make one spectacularli uglylook broad	1.0
432	18557	814	one imagin result would look like someth like thi	2.0
433	36905	1749	roundelay partner function	2.0
434	46463	2259	godard ode tackl life wonder rambl incoher manifesto vagu topic excess	0.0
435	32048	1500	heartwarm nonjudgment kind way	3.0
436	86660	4489	tragic figur	2.0
437	99067	5196	imag	2.0
438	115340	6144	often fun watch good spaghetti western	3.0
439	52381	2590	lifestyl	2.0
440	68323	3467	excit	3.0
441	50108	2461	pretti tatter	1.0
442	23904	1085	digit	2.0
443	133483	7202	buy accomplish actress thi big juici role	3.0
444	88114	4576	show concept	3.0
445	61879	3129	integr vision	3.0
446	141952	7699	slap target audienc in face shoot in foot	0.0
447	35224	1656	nm	2.0
448	21137	946	sanctimoni selfright eager earn love	2.0
449	77387	3980	good time thi one too	3.0
450	105653	5577	throw one	2.0
451	39763	1899	graffiti	2.0
452	59512	3001	play onli ever walk delic tightrop farcic loathsom	1.0
453	120151	6426	instead witti expos banal hypocrisi too much kidvid get ugli meanspirit lash out adult appar forc hi kid watch too mani barney video	1.0
454	118981	6359	take notic	3.0
455	155949	8537	laughingli	3.0
456	104180	5495	unfulfil incongru	1.0
457	28885	1339	triniti assembl approach endeavor shock lack ironi	2.0
458	97509	5099	doe great combin act	4.0
459	86711	4492	similarli theme yi yi	2.0
460	44297	2148	jolt	3.0
461	42471	2047	ourselv	2.0
462	134755	7273	strang beauti film	3.0
463	87679	4553	posit heretofor unfathom question possibl computergener charact go motion	2.0
464	16513	710	would requir patienc job get thi intermin shapeless documentari swing subcultur	1.0
465	19059	836	may rate magic fun famili fare thi ani recent holiday season	4.0
466	63836	3230	person veloc seem idl in neutral	1.0
467	110441	5850	worthwhil addit distinguish film legaci	3.0
468	124874	6710	bangbang shootemup scene	3.0
469	131386	7079	think not onli kate nt veri bright ha nt worth care mayb janin molli allwoman dysfunct famili deserv one anoth	1.0
470	56968	2866	one big laugh three four mild giggl	2.5
471	11473	494	subtl poignant pictur	3.0
472	17436	756	enough insight keep simplemind	3.0
473	50375	2477	still make feel never want see anoth car chase explos gunfight	1.0
474	42322	2039	kahlo movi frida fan look	3.0
475	16664	720	twentythre movi	2.0
476	145373	7899	avoid fate ha befallen everi carmen befor	2.0
477	113333	6023	plot seem bit skinni side	1.0
478	16925	733	rememb in endlessli challeng maze moviego	3.0
479	28217	1298	laidback way	2.0
480	113578	6038	invent cinemat trick iron killer soundtrack	4.0
481	126575	6805	martha stewart decor program run amok	1.0
482	6119	244	doe mani littl thing right	4.0
483	94711	4942	fatal attract teenybopp set	2.0
484	106944	5648	commanderinchief thi film	2.0
485	55693	2785	deriv collect	1.0
486	27490	1263	recycl aspect implaus sag in pace	0.0
487	22273	1002	incred irrit comedi	0.0
488	106855	5643	lad	2.0
489	49111	2399	still unusu crafti intellig hollywood horror	3.0
490	23	1	good	3.0
491	96591	5045	welcom downbeat missiv	3.0
492	124616	6696	linger question	2.0
493	127258	6844	behind glitz hollywood sordid disgust	0.0
494	12894	553	beauti shape	3.0
495	85808	4440	hold interest in midst mushi existenti explor whi men leav famili	3.0
496	99222	5203	present in lousi way complet year lrb unintent rrb funniest moment imposs care	0.0
497	111070	5887	work in vein brillianc anim hous	3.0
498	146774	7985	room war scene	2.0
499	42366	2041	showtim nevertheless effici amus good	3.0
500	24644	1122	much phone	2.0
501	16139	694	find	2.0
502	152145	8300	world delic ecolog balanc	2.0
503	31140	1453	adventur song	2.0
504	108543	5745	lazi exercis	1.0
505	62576	3165	auteil less dramat equal incis perform	3.0
506	115195	6136	ha littl stori	1.0
507	113209	6013	endeavor	2.0
508	124883	6711	creat outlin role still need grow role ford effortlessli fill author	0.0
509	141226	7660	dull girl	0.0
510	111845	5936	make appreci origin romant comedi like punchdrunk love	2.0
511	31780	1489	lustrou polish visual rich in color creativ cours	3.0
512	44999	2183	patch adam quietli freak out	2.0
513	2145	82	phillip noyc hi actor well hi cinematograph christoph doyl understand delic forc green prose	3.0
514	148770	8094	fred schepisi tale	2.0
515	134790	7275	inher funni	4.0
516	7694	311	spotti script	1.0
517	120932	6473	wallac direct patronis rever turn stomach	2.0
518	4956	193	intend audienc	2.0
519	148729	8091	unmotiv	1.0
520	39116	1866	snuck under feet	2.0
521	42078	2025	complet familiar	3.0
522	127590	6863	babyfac renner eerili convinc thi bland blank man unimagin demon within	3.0
523	119258	6374	cruditi in latest austin power extravaganza	1.0
524	75842	3890	make banger sister	2.0
525	141930	7698	repriev	2.0
526	38120	1813	spirit visual imagin	3.0
527	121801	6527	parent hand ahead plot time nt enough clever innuendo fil	2.0
528	145878	7931	perplex	2.0
529	136195	7362	nightmar hand anyth	2.0
530	1345	50	call prevent rather place blame	2.0
531	36809	1744	genial romanc maintain surprisingli buoyant tone throughout notwithstand writer sporad dip pop freudian	3.0
532	76943	3956	madcap farc	1.0
533	30457	1414	almost first twothird	2.0
534	152977	8351	two marvel	2.0
535	78549	4040	greedi	1.0
536	38484	1833	watch	2.0
537	50817	2499	research	2.0
538	97058	5073	camera twirl	2.0
539	125835	6760	in coldest environ	2.0
540	19408	852	dylan	2.0
541	44916	2178	valid	2.0
542	98992	5191	like heather becom bring becom unwatch	0.0
543	155110	8489	lose fire	1.0
544	90195	4694	green brown	2.0
545	44808	2174	piec fall togeth without much surpris	2.0
546	13864	596	westbrook foundat dalrympl film	2.0
547	10701	454	like jaglom film honestli affect seem contriv secondhand	1.0
548	140723	7635	costner warmmilk persona	2.0
549	119184	6370	futur lizard endeavor	2.0
550	11613	501	strang	2.0
551	136984	7408	noth less provoc piec work	4.0
552	130746	7043	indisput spooki	2.0
553	112707	5985	plot grow thin soon	1.5
554	114595	6097	play like bigbudget afterschool special gener cast time lift materi wellmean clunki	2.0
555	68143	3459	step down	1.0
556	81779	4219	challeng film	3.0
557	37406	1776	act	2.0
558	129581	6968	bad boy	2.0
559	19610	861	meander	2.0
560	99281	5206	ttell stanc	2.0
561	84057	4342	hackney element film	1.0
562	42431	2045	special kind movi	3.0
563	127489	6857	insid look out	2.0
564	22638	1024	not in way thi film showcas	1.0
565	143346	7781	hubert mixtur deadpan cool wri humor measur tender requir give thi comic slugfest heart	4.0
566	75206	3858	could use two hour better watch john malkovich	1.0
567	138953	7532	few energet stunt sequenc briefli enliven film wheez terrorist subplot ha nt stamina 100minut run time protagonist bohemian boorish mar spirit good clean fun	2.0
568	11630	502	throwntogeth feel summercamp talent show hastili written	1.0
569	5532	219	kid miseri	1.0
570	147847	8045	dark bittersweet twist feel strang thing turn nasti tragic dure final third film	2.0
571	65978	3347	earn right favor compar da boot	3.0
572	37507	1781	monster chase film	2.0
573	114910	6119	even silentmovi comedi	2.0
574	146479	7968	not everi lowbudget movi must quirki bleak	2.0
575	125138	6725	got	2.0
576	60978	3079	nonconformist	3.0
577	40983	1965	ca nt rememb last time saw wors stunt edit cheaper action movi product valu in extrem op	0.0
578	55612	2777	particularli joyless exceedingli dull period	0.0
579	26787	1229	two year	2.0
580	35237	1656	botch routin assign in western backwat	2.0
581	57523	2902	lrb fincher rrb camera sens	2.0
582	124368	6680	make better travelogu movi	2.0
583	55784	2789	perfectli illustr pictur moral schizophrenia	1.0
584	125668	6752	befor inevit hollywood remak flatten out odd intrigu wrinkl	2.0
585	111634	5924	place	2.0
586	79050	4068	enjoy least real portion film	2.0
587	88726	4609	legendari professor	2.0
588	101018	5306	fake dishonest	0.0
589	115120	6132	300 hundr year	2.0
590	120853	6467	seem unsur evok ani sort natur set	1.0
591	64195	3249	earnest in yearn day	3.0
592	132180	7126	interest primarili target audienc	3.0
593	9069	379	everi cheap trick in book tri make outrag	0.0
594	7358	300	thi cold vacuum	2.0
595	58118	2928	singl theater compani	2.0
596	118947	6357	brilliant director	3.0
