	PhraseId	SentenceId	Phrase	Sentiment
58	93322	4868	scorses bold imag	2.0
59	127177	6839	clever offbeat	3.0
60	63211	3197	incred thought deepli medit pictur neatli effect captur debilit grief felt in immedi aftermath terrorist attack	3.0
61	93248	4862	miracul	4.0
62	134925	7282	misanthrop comedi	1.0
63	95951	5013	zippi jazzi score	4.0
64	121066	6484	histori	2.0
65	18619	817	might want check out	3.0
66	99719	5232	devoid joy energi make even jason x look posit shakesperean comparison	1.0
67	144256	7829	excit ha nt gone straight video	2.0
68	50558	2486	turn stupid	1.0
69	154686	8459	direct termin cute drama	2.0
70	19737	869	miss	1.0
71	109156	5780	giant pile	2.0
72	152090	8298	doe nt realli know care charact	0.0
73	52784	2614	1950	2.0
74	27805	1277	lame romant comedi unsympathet charact someon would not like stupid get	0.0
75	93176	4855	dilemma	2.0
76	140405	7620	act part terrif although actor must struggl fact play charact sometim feel like literari conceit fleshandblood human	3.0
77	71968	3676	thought examin faith love power	3.0
78	30277	1405	veri smart	4.0
79	11546	497	closer mani	2.0
80	72472	3703	well not exactli sure ha dramat weight raindrop	1.0
81	154777	8467	onehour mark	2.0
82	35423	1667	casual intellig permeat script	3.0
83	1856	69	stoner midnight flick scifi deconstruct	2.0
84	111135	5890	down over 140 minut	1.0
85	130544	7033	peopl still give work	2.0
86	54094	2687	poorlyconstruct comedi	0.0
87	140698	7633	real issu	2.5
88	104084	5488	burn sensat	2.0
89	152787	8337	basic emot	2.0
90	19433	852	chang hi landmark poem	2.0
91	31587	1479	thi	2.0
92	94961	4954	in plot musti one golden eagl carpet	1.0
93	47681	2323	dream	2.0
94	35059	1648	in fusti squar	2.0
95	27368	1257	two part exhaust men in black mayhem one part famili valu	2.0
96	113810	6049	shoplift shamelessli farewelltoinnoc movi like wander bronx tale without crib ani intellig	1.0
97	19328	849	imamura	2.0
98	117753	6286	landmark in film histori	4.0
99	19022	834	older kid	2.0
100	117422	6266	wallac	2.0
101	144870	7866	word	2.0
102	140243	7610	appar lrb aniston rrb ha alway need grow movi career	3.0
103	93528	4876	make wonder lawrenc hate critic much refus evalu hi work	1.5
104	95349	4977	audrey	2.0
105	79035	4067	fit funni	3.0
106	17727	767	sens even term	2.0
107	125559	6745	surpris time	2.0
108	56345	2825	thi film live far too much in head	1.0
109	59201	2987	pictur health boundless energi few day befor die	3.0
110	125092	6722	no wiseacr crackl hardbitten cynic	2.0
111	117731	6285	trial	2.0
112	81405	4197	exhaust famili drama porcelain empir hard flick subject	1.0
113	66139	3354	holli marina	2.0
114	8990	374	come	2.0
115	78374	4032	friday	2.0
116	115957	6181	stultifyingli obviou one	2.0
117	128720	6924	wacki sight gag outlandish color scheme corni visual pun	2.0
118	95218	4967	undeserv	2.0
119	131570	7090	few nonbeliev	2.0
120	75706	3880	like pinocchio	3.0
121	103163	5441	either save dark humor feel poetic tragedi	3.0
122	31682	1485	in nicest possibl way	3.0
123	123400	6625	give up love one	2.0
124	28038	1287	reagan year	2.0
125	9635	402	cartoon obviou strength	3.0
126	58000	2923	earnest	2.0
127	97236	5083	often undon howard selfconsci attempt find literari filmmak style match hi subject	1.0
128	87320	4529	reveal hi martial artistri	2.0
129	76143	3906	screen	2.0
130	25892	1186	win	2.0
131	115485	6152	hollywood program	3.0
132	55900	2794	pretti much selfcent	2.0
133	56332	2824	complex swordandsorceri plot	2.0
134	84634	4379	skeev out need shower	3.0
135	16914	733	few	2.0
136	106849	5643	instruct	2.0
137	36447	1724	wildli careen tone	1.0
138	31053	1448	domest drama	2.0
139	115897	6177	caus tom green grimac	1.0
140	93998	4904	probabl	2.0
141	42729	2062	ami neuros come men	2.0
142	127560	6861	nake women	2.0
143	92051	4790	delus	1.0
144	75748	3883	real women curv	2.0
145	7708	312	irrit soulsearch garbag	0.0
146	61108	3086	decent budget	2.0
147	152495	8321	unusu tame	1.0
148	89566	4658	hand	3.0
149	28427	1315	nation lampoon van wilder may aim next anim hous	1.0
150	68897	3500	testament de niro director michael catonjon	3.0
151	120685	6455	film hero bore hi innoc soon becom question kind inexcus dumb innoc	1.0
152	41951	2017	die alreadi	0.0
153	60260	3043	sure	2.0
154	69448	3531	adam sandler 8 crazi night	2.0
155	59847	3018	manag sweet larg without sticki	3.0
156	97232	5083	costar	3.0
157	89110	4632	fulli engag support cast	3.0
158	148694	8089	unexplain pain	1.0
159	101380	5329	enjoy occasion flaw experi	3.0
160	37502	1781	twist mysteri	2.0
161	51440	2533	portray literarili talent notori subject anyth much dirti old man	1.0
162	29701	1375	era richard nixon	3.0
163	48713	2379	countri bear wast except good idea	0.0
164	136910	7405	admir peopl dedic caus repel dogmat manipul narrow fear view american life	3.0
165	112869	5994	quietli introspect portrait	2.0
166	119352	6381	wisdom humor subject	4.0
167	24378	1108	assur	2.0
168	142001	7704	unfold in seri achronolog vignett whose cumul effect chill	3.0
169	91800	4778	bad film thought wa go realli aw	1.0
170	113340	6023	becaus panic room interest in noth suck in make sweat	3.0
171	37741	1796	eleg visual sens	4.0
172	37453	1778	exquisit act invent screenplay mesmer music mani inimit scene	4.0
173	55934	2797	secretari costar spader gyllenha	3.0
174	3509	130	carri us	2.0
175	106777	5640	tell thi veri compel tale littl fuss nois expertli pluck tension quiet	3.0
176	127313	6847	rogu cia assassin work chri cooper agenc boss close in resourc amnesiac	2.0
177	108397	5736	person	2.0
178	62530	3162	make ambigu end seem goofi rather provoc	0.0
179	126529	6803	embrac	3.0
180	24680	1124	year best	3.0
181	139683	7577	corcuera	2.0
182	106720	5636	realist terrifi movi put anoth notch in belt long list renegadecop tale	3.0
183	118955	6357	vampir devalu	2.0
184	25427	1164	best movi in mani moon passion sometim fuel best achiev time leav us strand noth lesser appetit	3.0
185	94486	4931	sever test bad luck immatur	2.0
186	66145	3354	go out	2.0
187	99868	5240	return beyond warn thi movi 90 minut long life too short	0.0
188	73299	3743	unrecover	0.0
189	132056	7120	part film feel bit too much like infomerci ram dass latest book aim boomer demograph	1.0
190	97909	5127	no surpris director washington demand receiv excel perform newcom derek luke	4.0
191	78217	4024	yosuk	2.0
192	51342	2528	prove nightmar wish studio wallet make	1.0
193	41104	1970	blanchett	2.0
194	123018	6602	lodg in crack evergrow categori	2.0
195	106656	5633	know ten buck spend ticket	1.0
196	38416	1829	poetri passion	3.0
197	108488	5740	across board	2.0
198	120598	6448	cult novel	2.0
199	58985	2975	teenpop exploit	1.0
200	79999	4121	doe in troubl everi day	2.0
201	137594	7443	selfdestruct	0.0
202	102271	5382	sprightli	3.0
203	16678	720	eastwood	2.0
204	149748	8151	three	2.0
205	54375	2702	rel effect	3.0
206	44961	2181	escapad	2.0
207	11167	480	intellig move	4.0
208	126448	6799	put exclam point	3.0
209	71800	3663	brood slow	1.0
210	84921	4390	distract	1.0
211	145346	7898	movi hardli masterpiec	1.0
212	48427	2365	rather watch rerun powerpuff girl	1.0
213	41498	1996	hate	0.0
214	141715	7687	ultim collaps	2.0
215	27378	1257	one part famili valu	2.0
216	115659	6164	two	2.0
217	36547	1729	time bit melodramat even littl date lrb depend upon live rrb ignor fairi still quit goodnatur not bad way spend hour two	3.0
218	118522	6333	revigor mind see featur concentr peopl project in script charact hold sway	4.0
219	69295	3523	too much ai nt shecut baggag lead role troubl determin homicid cop quit pull heavi stuff	1.0
220	17009	738	film	2.3333333333333335
221	119565	6391	standup comic	2.0
222	117373	6262	final minim satisfi	3.0
223	138281	7485	citi sea gritti polic thriller dysfunct famili dynam one could wish	3.0
224	44800	2173	sli sophist surpris	3.0
225	129650	6973	dumb narr chaotic	0.0
226	57472	2899	complic plot	2.0
227	97873	5125	teen lrb preteen rrb kid	2.0
228	134032	7233	enough keep us	2.0
229	41212	1975	uner respect	3.0
230	84508	4372	stalk men gun	2.0
231	43307	2092	veri best	4.0
232	133166	7182	piercingli affect clearli manipul film emerg power rather cloy	3.0
233	121103	6486	manipul bland wonder bread dip in milk also doe absolut last thing need hollywood us preach	1.0
234	29771	1380	ahem	2.0
235	56340	2824	big round eye	3.0
236	94043	4907	part useless movi even great director helm	1.0
237	84278	4355	prefer	3.0
238	18037	786	supersimpl anim	3.0
239	152794	8338	rememb hi victim	2.0
240	120477	6442	in no way origin even memor downtown saturday matine brain candi doe nt disappoint	2.0
241	40636	1945	settl in	2.0
242	52939	2624	crisp	3.0
243	135370	7310	unusu even nutti	3.0
244	73039	3730	true	3.0
245	113690	6042	beauti selfsatisfi	4.0
246	64318	3255	stuffiest cinema goer	1.0
247	120282	6430	evil alien laser gun	2.0
248	123981	6656	video work	2.0
249	101776	5357	death	2.0
250	10963	467	shapeshift peril	2.0
251	26426	1212	plympton	2.0
252	152929	8347	crowd	2.0
253	42081	2026	odd drama	1.0
254	126004	6769	doubt artist	2.0
255	132560	7148	talk not perfect movi mani made out	2.0
256	23218	1051	filmgoer	2.0
257	74542	3821	everyon except charact in see come mile away	2.0
258	56446	2833	unhappi situat around	1.0
259	89846	4676	fantast perform	3.0
260	105513	5571	origin conflict	2.0
261	124274	6674	assuredli	3.0
262	107335	5672	themat meat	2.0
263	98838	5184	take place nt also place	4.0
264	55712	2787	littl atmospher gener shadowi light macabr set	2.0
265	41761	2011	unguard moment	2.0
266	16907	732	take heart	3.0
267	280	11	recommend snow dog	2.0
268	74935	3842	premis abandon hold promis deliveri complet mess	1.0
269	91974	4786	misfir	2.0
270	60598	3059	astut observ	2.0
271	26240	1202	complex laden plenti baggag ting tragic underton	3.0
272	65107	3294	telegraph well in advanc everi perform respect mute movi seem made under influenc rohypnol	2.0
273	41804	2012	would act period	2.0
274	87751	4556	real visual charg filmmak	3.0
275	148511	8080	not	2.0
276	91085	4738	nt mainli suspens excit	2.0
277	22617	1022	fit profil too close	2.0
278	153109	8361	valu time money find escap claus avoid see thi trite predict rehash	0.0
279	32732	1534	emin engross film	4.0
280	22425	1012	play like tire tyco ad	1.0
281	79758	4107	greasebal mob actioncomedi	1.0
282	151505	8263	preposter movi like set caus woman warrior back decad	0.0
283	9179	383	like bunch talent thesp slum	1.0
284	12318	526	insultingli simplist	1.0
285	58179	2932	creat film not mere kick undead	3.0
286	9606	400	abl creat engag stori keep guess almost everi turn	4.0
287	33975	1596	materi	2.0
288	136227	7364	despit few whop shootout	2.0
289	24627	1121	submerg hell care	2.0
290	42655	2057	want	2.0
291	98444	5159	rivet brisk delight	4.0
292	23192	1050	desper	1.5
293	150262	8184	enjoy perform	3.0
294	46134	2245	sli femal empower movi	3.0
295	106933	5646	made cheap	1.0
296	125362	6736	peopl paid see	1.0
297	50775	2498	minor work	1.0
298	20834	930	bielinski great game	2.0
299	106916	5645	basi hi first star vehicl	2.0
300	30939	1442	in opinion analyz not funni entertain analyz thi respect sequel	2.0
301	63987	3237	mere diseaseof	2.0
302	103168	5441	save dark humor	2.0
303	102100	5374	soderbergh best film erin brockovich out sight ocean eleven	2.0
304	87903	4565	simpl fabl done in artless sytl	1.0
305	100452	5270	artwork spectacular	3.0
306	87524	4542	despit hoffman best effort wilson remain silent lumpish cipher	2.0
307	87371	4531	child interest	2.0
308	19552	858	quit enough	2.5
309	111467	5913	hi latest effort	2.0
310	119922	6414	seem wast like deniro onc promis career onc grand long beach boardwalk	1.0
311	7689	310	hyster	2.0
312	104158	5493	affair	2.0
313	6013	240	hardbitten cynic journalist	2.0
314	131802	7104	littl less product	1.0
315	46442	2258	could wrap thing up 80 minut	1.0
316	65725	3332	ever want astronaut	2.0
317	43956	2130	in simpl tell prove simultan harrow uplift	3.0
318	81444	4199	best 60 minut	3.0
319	104503	5515	emerg surprisingli anem disappoint	0.0
320	153734	8397	let see haunt hous haunt ship next	1.0
321	25728	1175	chilli anonym	2.0
322	62593	3165	seduc conquer	3.0
323	92979	4844	bad compani ha one moron screenplay year full hole obviou even nt look	1.0
324	151715	8277	xxx vertic limit	2.0
325	40017	1916	full experi	2.0
326	4009	152	scientif law discern produc would well heed	1.0
327	129132	6944	smack hallmark hall fame few four letter word thrown in gener not heard televis	1.0
328	49548	2426	store unwari viewer	1.0
329	140239	7610	soul unslick	2.0
330	30566	1420	tenyearold femal protagonist	2.0
331	30924	1440	wholli	3.0
332	131274	7075	imagin anybodi ever in mood view movi harrow pain grey zone	0.0
333	12584	540	tree	3.0
334	32481	1522	nolan penetr undercurr cerebr cinemant flair lend lrb rrb stimul depth	3.0
335	128992	6937	work beauti movi without sacrif integr opera	3.0
336	59196	2986	outsid hi grasp	1.0
337	154286	8432	period stori cathol boy tri help jewish friend	2.0
338	30426	1412	show lot stamina vital	3.0
339	146355	7959	way	2.5
340	109608	5807	evok childish night terror	1.0
341	20645	921	denzel washington fine perform	4.0
342	97826	5121	payoff	2.0
343	137782	7456	bullet start fli	2.0
344	68664	3489	despit impress roster star direct kathryn bigelow	3.0
345	36605	1733	shackl	2.0
346	120013	6419	probabl run out scream	1.0
347	124303	6676	wickedli funni visual engross never bore thi movi challeng us think way consum pop cultur	4.0
348	124400	6682	faulti premis	1.5
349	27473	1261	mediocr movi	1.0
350	80827	4164	uncov truth	2.0
351	84238	4353	never fresh	0.0
352	118766	6348	home slight	2.0
353	100363	5267	problem charact reveal univers involv film well delight cast breezi pretti gift realli heart	4.0
354	46619	2268	notic 129minut run time	1.0
355	5526	219	equat	2.0
356	58439	2945	catch stuck script prevent fire cylind	0.0
357	60893	3074	illustr american tragedi	2.0
358	113184	6012	rivet memori render clariti happen onli yesterday	4.0
359	85507	4421	fear paranoia	1.0
360	9014	376	written	2.0
361	95653	4996	solemn	2.0
362	30902	1438	built controversi	2.0
363	144543	7847	consist monster trucklov good ol boy peroxid blond honey whose worldli knowledg come tv rerun supermarket tabloid	2.0
364	138746	7518	transfix audienc	3.0
365	588	22	becom	2.0
366	35206	1655	brother mcmullen	2.0
367	59732	3011	pop cultur	2.0
368	99116	5198	soul charact	2.0
369	2509	96	surreal reson	2.0
370	66476	3374	lighter	3.0
371	131821	7106	worst movi 2002	0.0
372	102417	5390	crawl dead dog	2.0
373	66982	3401	broomfield ha compel new materi	2.0
374	98801	5182	like showgirl glitter	2.0
375	48612	2374	filmmak calcul	2.0
376	141442	7673	cast beauti	3.0
377	127830	6875	succeed in	4.0
378	65986	3347	compar da boot	2.0
379	112682	5983	new yorker	2.0
380	154803	8468	fascin look	2.5
381	133637	7208	tradit structur stori	2.0
382	57147	2878	impost	2.0
383	75346	3865	salut tri complex averag film	4.0
384	32411	1519	wa usher in full monti	2.0
385	549	20	noth	2.0
386	37460	1778	exquisit act	4.0
387	125376	6737	shifti in manner in address current terror anxieti sidestep time	1.0
388	102441	5391	groan hiss	1.0
389	122048	6541	wet in place	1.0
390	43481	2102	benigni pinocchio	2.0
391	27172	1251	not onli	2.0
392	127644	6865	onli remind whi	2.0
393	43487	2102	extrem straight mindnumbingli stilt	1.0
394	32448	1521	scene	2.0
395	61917	3131	barb	2.0
396	43620	2111	author	2.0
397	85006	4395	ha whipsmart sens narr bluff	3.0
398	45493	2211	toilet humor ethnic slur	1.0
399	124175	6666	aspir true epic	3.0
400	65754	3333	absolut no sens	2.0
401	99356	5210	make convinc case relev two 20thcenturi footnot	2.0
402	139337	7555	film fearlessli get under skin peopl involv thi make not onli detail histor document engag move portrait subcultur	4.0
403	130820	7050	movi make possibl viewer doze few minut make sever run concess stand andor restroom not feel ha miss anyth	1.0
404	3823	145	less psycho	3.0
405	99782	5235	issu	2.0
406	44380	2150	ani afterschool special imagin	3.0
407	76208	3909	americanrussian armageddon	2.0
408	47653	2323	sweet honest enjoy comedydrama young woman want mani thing in life fear becom mother befor get fulfil dream	4.0
409	131508	7086	insinu exampl in hollywood onli god speak press	2.0
410	24119	1096	wise send regret	2.0
411	138877	7527	equival french hiphop also seem play 10year delay	1.0
412	18598	817	go young tv actor	2.0
413	93675	4884	elder	2.0
414	77124	3967	like hot hardwood prove onc man in drag not in funni	1.0
415	57961	2921	uniqu resid	3.0
416	94391	4926	rough	1.0
417	122329	6557	discoveri humor	3.0
418	106058	5599	watch austin power in goldmemb	2.0
419	145774	7923	butterfli die movi star pop queen	2.0
420	27263	1253	stun architectur	4.0
421	59106	2981	hollywood melodrama	2.0
422	78739	4052	big loud bangthedrum bore	1.0
423	85621	4427	show rerun	2.0
424	64021	3238	realli bad imit realli bad blair witch project	0.0
425	115864	6175	way way	1.0
426	96366	5033	otherwis good movi	2.0
427	53968	2680	gross	1.0
428	55306	2758	see studi in contrast wide rang one actor limit rang comedian	2.0
429	24873	1134	american art hous audienc	2.0
430	74525	3820	would seem ani right	2.0
431	132255	7130	howev almost make thi movi worth see	3.0
432	71982	3677	not mount cogent defens film entertain even perform art although movi doe leav marvel guy superhuman capac withstand pain	2.5
433	125222	6728	anyth except chelsea hotel today popul whini pathet starv untal artist	0.0
434	68730	3492	would work much better onehour tv documentari	1.0
435	88606	4604	littl action almost no suspens believ tension onedimension charact up	1.0
436	44715	2168	provoc sexual	2.0
437	53676	2664	weighti revel floweri dialogu	2.0
438	64103	3243	nt mind thi contriv nonsens bit	2.0
439	156020	8541	emot realiti	2.0
440	81953	4228	gard director	2.0
441	94679	4941	thi 65minut trifl	1.0
442	100053	5250	film maintain beguil seren pois make access nonnarr featur	4.0
443	40416	1933	director doug liman	2.0
444	79599	4097	robert deniro in showtim	2.0
445	36373	1720	thi tale ha told retold race racket chang song remain	1.5
446	14909	641	mayb feel 88minut ripoff rock action confin slomo gun fire random glassshatt	0.0
447	57495	2900	seem frida kahlo life too	2.0
448	44123	2138	lrb even curv rrb	2.0
449	101038	5307	in flux	2.0
450	77478	3985	john carlen script	3.0
451	67500	3427	theater feel	2.0
452	148720	8091	elfried jelinek novel	2.0
453	116414	6207	nowheresvil	1.0
454	93253	4862	adequ fill eye stir emot	4.0
455	60453	3053	could someth special two thing drag down mediocr director clare peplo misunderstand marivaux rhythm mira sorvino limit classic actress	0.0
456	54560	2712	confront problem openli	3.0
457	27687	1271	slap	1.0
458	75798	3886	scene in search	2.0
459	134384	7249	come along turn annoy specimen human usual dread encount fanboy	3.0
460	112139	5953	intellectu logist	3.0
461	48247	2355	macdowel	2.0
462	151259	8246	exploit	1.0
463	19589	860	break heart mani time	2.0
464	14668	632	white band	2.0
465	87873	4563	three quit well	3.0
466	11290	486	tell stori four minut	2.0
467	79880	4115	creat intrigu speci artific	3.0
468	93730	4887	love companionship	2.0
469	107237	5667	messag ha merit in hand brutal honest individu like prophet jack might made point two regard life	1.0
470	53268	2644	lowkey labor love strike veri reson chord	3.0
471	74264	3804	sickli entertain best minddestroy cinemat pollut worst	1.0
472	50414	2478	fall	3.0
473	113496	6034	one interest writerdirector	3.0
474	91301	4750	home video	2.0
475	53382	2648	homosexu	2.0
476	98847	5184	nt	2.0
477	23207	1051	vast major casual filmgoer probabl talki bore	1.0
478	15745	676	light candl bring out cake nt fret calori becaus preciou littl substanc in birthday girl	1.0
479	139908	7590	catalyst struggl black manhood in restrict chaotic america sketchi nevertheless	2.0
480	32941	1543	onli peek	2.0
481	65748	3333	loathsom movi	0.0
482	17721	767	vampir soap opera	2.0
483	118938	6356	oprah	2.0
484	61526	3110	great blue globe	2.0
485	36631	1734	time	2.0
486	81534	4204	promis talent charismat tragic	4.0
487	53312	2645	moviespecif clich	2.0
488	126116	6776	selfhatr selfdetermin	2.0
489	125380	6737	manner in address current terror anxieti sidestep time	3.0
490	121706	6521	hollywood excess	2.0
491	153611	8388	big idea	2.0
492	43113	2082	feel fulli embrac thi gentl comedi	3.0
493	153294	8372	stori offer trenchant critiqu capit	2.0
494	131741	7102	thi time hype quieter	2.0
495	75430	3867	in thi crazi life	2.0
496	662	24	occur 7 time dure windtalk good indic seriousmind film	2.5
497	4936	192	play dramat even dramat thing happen peopl	2.0
498	73863	3778	bad run	1.0
499	18468	810	snobberi better satir target middleamerica	2.0
500	88233	4583	sure one frantic virul foulnatur christma season pic ever deliv hollywood studio	0.0
501	100910	5299	cross finish line wind still game	3.0
502	87337	4529	even cranki adult	2.0
503	111275	5899	though littl known in thi countri	2.0
504	60730	3067	no time think anyway	2.0
505	108738	5755	least 90 minut	2.0
506	93537	4876	refus evalu hi work	1.0
507	102705	5410	manipul sentiment	2.0
508	35523	1673	followup	2.0
509	66583	3379	pass thirteenyearold book report	1.0
510	116778	6228	thought	2.0
511	145263	7893	terrif role	3.0
512	57336	2889	half dozen	3.0
513	121356	6500	onli becaus bullock grant made share silver screen	3.0
514	78605	4045	fun funni in middl	4.0
515	57900	2919	sharp amus studi cult celebr	3.0
516	95760	5001	littl bit hard love	1.0
517	137256	7425	one two flagrantli fake thunderstorm	1.0
518	94909	4953	wonder lush morvern callar pure punk existenti	3.0
519	42931	2074	stuf brim idea	3.0
520	145605	7915	luckiest viewer seat next one ignor	3.0
521	128963	6935	paint	2.0
522	14997	645	thought unapologet raw	3.0
523	82820	4277	paraphras	2.0
524	28744	1331	bugsi cater	2.0
525	14477	624	halloween	2.0
526	110115	5831	deriv moment convinc emot graviti scene santa give gift grownup	2.0
527	3673	138	say grow up cathol realli anyth	2.0
528	16756	723	realli funni movi	4.0
529	4051	152	fall piec	1.0
530	73874	3778	no earthli reason money whi thi distinguish actor would stoop low	0.0
531	20877	931	project woman doubt	2.0
532	71644	3655	cultist	2.0
533	51671	2547	chanc shine	2.0
534	62456	3158	certainli easi watch	3.5
535	149857	8159	no southern stereotyp	2.0
536	75041	3848	emot desper	2.0
537	31256	1460	tambor	2.0
538	136614	7385	grisli sort way	2.0
539	13346	574	excruci 86 minut	1.0
540	32654	1530	surpris winner	4.0
541	152147	8300	ecolog balanc	2.0
542	10632	450	bald	1.0
543	93822	4894	plain	2.0
544	16458	708	contriv plot	1.0
545	114817	6111	actionpack chiller	3.0
546	10340	434	everyday sexinthec misadventur	1.0
547	139973	7594	surpris	2.0
548	147632	8034	backstag drama	2.0
549	30414	1411	mundan 70 disast flick	1.0
550	142793	7749	struggl nobodi	2.0
551	12847	552	pointless meander	0.0
552	155754	8525	ha final extent warm up	3.0
553	694	25	romant comedi boilerpl	1.0
554	71027	3622	move heartbreak rebellion	3.0
555	109473	5798	hideous clumsili	0.0
556	124158	6665	strike new signific	2.0
557	74202	3801	around ani scene might requir genuin act ms spear	1.0
558	109508	5800	somehow make way instead theater	1.0
559	65476	3316	limerick scrawl in public restroom	1.0
560	25341	1157	even damag	2.0
561	75739	3882	ahead pursuer	2.0
562	12195	521	roach	2.0
563	120973	6476	sunset	2.0
564	23321	1057	film less 90 minut	2.0
565	55678	2783	reason	3.0
566	131437	7081	oddest inexplic sequel	1.0
567	73276	3743	cynic creep	1.0
568	145251	7892	shoot	2.0
569	24006	1090	watch brian depalma movi	2.0
570	23282	1055	run onli 71 minut feel like three hour	0.0
571	81981	4229	get harder harder understand choic	3.0
572	10680	452	motion pictur	2.0
573	55728	2787	offset sheer ugli everyth els	1.0
574	21189	948	moment intellig subtleti	3.0
575	54627	2717	move camera	2.0
576	1815	67	get under skin man onli know evil monstrou lunat	2.0
577	121712	6522	stylish exercis	3.0
578	132277	7131	emerg simpl fact	2.0
579	34720	1632	want ball chain	2.0
580	38134	1813	perfect medium	4.0
581	133992	7231	tough startl almost doze	0.5
582	54277	2697	hair	2.0
583	52033	2567	intellig consid in detail ultim weak in impact	2.0
584	147574	8030	hardtopredict absolut essenti chemistri	3.0
585	76588	3939	may take sweet time get wherev go patienc wo nt feel like wast	3.0
586	114735	6106	fall victim frazzl wacki fray satir	1.0
587	46239	2250	abil think	2.0
588	31304	1462	hastili	1.0
589	124216	6669	too bad noth els	1.0
590	84985	4394	scotland look wonder fan often funni fanat showdown sure beat bad day golf	3.0
591	56510	2838	saw childhood	2.0
592	19332	849	in warm water under red bridg	2.0
593	130771	7045	doe few cute moment	3.0
594	151125	8238	suffer lacon pace lack tradit action	1.0
595	106069	5600	in wrong hand	1.0
596	135690	7332	courag scottish ladi	2.0
597	26287	1204	watch et in era domin cold loud specialeffectsladen extravaganza one struck less lavish grandeur intimaci precis	2.0
598	127242	6843	no doubt delight plympton legion fan may find 80 minut shenanigan exhaust	1.0
599	24965	1137	nobl end justifi evil mean	2.0
600	14733	635	string ensembl cast romanc recent	3.0
601	153516	8384	brutal 90minut battl sequenc	3.0
602	23463	1064	sensit eyelid	2.0
603	134125	7238	album photo	2.0
604	25232	1153	richard pryor mine hi person horror came up treasur chest materi lawrenc give us mostli fool gold	1.0
605	123455	6627	chuckl angst	2.0
606	81999	4230	n hood	2.0
607	41202	1975	dark delic treatment charact uner respect	2.0
608	70259	3577	whi not watch documentari	2.0
609	80400	4142	mani way	2.0
610	84337	4358	rare sequel better predecessor	4.0
611	122514	6570	hand quirk	2.0
612	130883	7054	viewer in diaper origin wa releas in 1987	2.0
613	74812	3835	stori forgiv littl thin filmmak clumsi rush	1.0
614	55937	2797	costar spader gyllenha	2.5
615	94145	4913	made	2.0
616	43224	2088	smartli direct grownup film idea	4.0
617	98259	5150	thought tom hank wa ordinari bigscreen star wait seen eight stori tall	2.0
618	91154	4741	one word decasia	2.0
619	126540	6804	kind sewag shovel mental gullet simul susten	1.0
620	76823	3950	actress smile frown	2.0
621	104174	5495	film wa unfulfil incongru wait second	1.0
