	PhraseId	SentenceId	Phrase	Sentiment
94	131326	7076	hoof croon best	2.0
95	74289	3805	tepid tediou	1.0
96	73141	3736	physiqu match	2.0
97	138446	7498	ha inject selfconsci proceed everi turn	3.0
98	83147	4291	allow	2.0
99	136580	7384	gag worn bit thin over year though nt ask still find few chuckl	2.0
100	119751	6404	hourandahalflong commerci	0.0
101	42917	2073	norm narr	2.0
102	20525	917	sorvino	3.0
103	66937	3397	altern version	2.0
104	28081	1290	ahnuld	1.0
105	38217	1817	surround	2.0
106	131174	7070	ha air condit	2.0
107	5616	223	dawson	2.0
108	20091	891	ani countri	2.0
109	28938	1340	ani plympton film	2.0
110	84386	4364	succumb graviti plummet earth	1.0
111	19753	870	take easi hollywood road	3.0
112	9358	390	one peopl stand out	3.0
113	10557	446	award anim respect	3.0
114	7394	301	shallow glib	0.0
115	48333	2358	none	2.0
116	38246	1820	horribl	0.0
117	78812	4056	thi movi refresh mind spirit along bodi	4.0
118	9636	402	cartoon	2.0
119	43056	2078	carri out men margin intellig	1.0
120	17309	752	load good intent	3.0
121	147501	8027	fledgl	2.0
122	19228	843	bore	1.0
123	84454	4368	dumb gag anatom humor	1.0
124	94222	4917	utterli distract	1.0
125	15042	647	shankman screenwrit	2.0
126	126492	6802	ugli irrit	0.0
127	30994	1444	would work much better deal in onli one realiti	1.5
128	72367	3699	make say obviou abandon hope good movi ye enter	1.0
129	29580	1370	pastafagioli comedi	2.0
130	97878	5125	preteen	2.0
131	32484	1522	nolan penetr undercurr	3.0
132	20281	902	bare regist	1.0
133	121160	6488	insouci embed in sexi demis jame dean	2.0
134	35140	1651	worth price admiss	4.0
135	16943	734	intellig person nt necessarili admir storytel	1.0
136	118367	6322	live liberti poor dispossess	2.0
137	103608	5464	film ha lot mind mayb too much	2.0
138	97525	5099	part biographi part entertain part histori	3.0
139	25974	1189	first instal	2.0
140	48583	2372	seen in film	2.0
141	14995	645	vivid thought unapologet raw	3.0
142	110862	5874	word	2.0
143	43287	2091	roman coppola rrb	2.0
144	40634	1945	settl in becom compuls watchabl in guiltypleasur daytimedrama sort fashion	3.5
145	55723	2787	macabr set	2.0
146	126844	6820	shake clown	2.0
147	107975	5712	inmat	2.0
148	6841	274	easili overshadow predict	2.0
149	94505	4933	beauti reclaim stori carmen recreat in african idiom	3.0
150	84373	4362	miser	0.0
151	149703	8149	under7 crowd	1.0
152	124335	6678	gabriel muccino	2.0
153	42881	2071	onli hardheart scroog could fail respond	3.0
154	28127	1292	sweetest	2.0
155	133460	7201	true origin text	2.0
156	79114	4074	manipul exploit piec usual worst guilttrip parent	1.0
157	150433	8195	mediocr screenplay	1.0
158	88077	4575	arti jazzi	3.0
159	2636	101	readi	2.0
160	102837	5420	exist onli capit hopkin inclin play hannib lecter even though harri ha no immedi inclin provid fourth book	2.0
161	124833	6707	sublim lofti	3.0
162	132947	7170	farflung	1.0
163	66097	3353	elvi person	3.0
164	137306	7430	amount lectur techgeek up sort thing	2.0
165	141981	7700	happi gilmor	2.0
166	25236	1153	richard pryor mine hi person horror came up treasur chest materi	2.5
167	56521	2838	show heartbreakingli drabli	2.0
168	104377	5507	deliv sexi razzledazzl	3.0
169	79472	4093	irrit lrb least thi western ear rrb make aw hard buy impetu complic love triangl develop three central charact	1.0
170	67748	3441	no point in extract bare bone byatt plot purpos bland hollywood romanc	1.0
171	105866	5587	better in thi color biopic mexican icon	3.0
172	52198	2578	elbow	2.0
173	151881	8287	unemploy	2.0
174	86289	4468	deliv aweinspir time sublim visual	4.0
175	112583	5979	unnatur calm occasion shaken blast rage later violent jealousi	2.0
176	77606	3991	pathet endear hero	2.0
177	38164	1814	charact angl	2.0
178	38233	1819	know someth terribl go happen	2.0
179	100629	5282	way cheaper lrb better rrb	3.0
180	67586	3430	caddyshack	2.0
181	63203	3195	vacant	1.0
182	31959	1496	travail hal hartley function pastich	2.0
183	71031	3622	continu tri accommod fit in gain uncondit love seek	3.0
184	114184	6071	float away	2.0
185	120529	6445	truli edgi mere crassli flamboy	2.0
186	147180	8008	sex in bid hold attent	2.0
187	23478	1064	screen attract sustain older crowd	2.0
188	6194	246	ever seen	2.0
189	123086	6607	spoof celebr outr aspect black cultur dorkier aspect white cultur even point out insepar two	3.0
190	91869	4781	thriller remark onli	2.0
191	21228	950	distanc	2.0
192	105099	5551	portray	2.0
193	33241	1557	wish	2.0
194	119572	6393	mood look tone film fit incred storylin	3.0
195	104698	5530	exceed	2.0
196	29776	1380	hope onli act	2.0
197	145430	7901	wa influenc filmmak direct especi coen brother steven soderbergh	3.0
198	34317	1611	gratifi anyon ha ever suspect hollywood overrun corrupt hedonist weasel	2.0
199	131377	7078	reedi	2.0
200	63230	3197	in immedi aftermath terrorist attack	3.0
201	36458	1724	salvag thi filmmak flail reput	2.0
202	98890	5187	gape enough pilot entir olymp swim team	1.0
203	129878	6992	materi	2.0
204	76826	3950	smile frown	2.0
205	120593	6448	fuhrman	2.0
206	82436	4256	inauthent core	1.0
207	107408	5675	spiderman movi	2.0
208	85287	4410	mesmer	4.0
209	27915	1281	answer convent	1.0
210	83120	4290	director carl franklin add enough flourish freakout make entertain	3.0
211	58147	2930	get clock	2.0
212	22152	994	defus thi provoc theme submerg in hoari love triangl	2.0
213	37637	1788	everi 10 second	2.0
214	65243	3302	moment jawdroppingli odd behavior	2.0
215	2451	93	cracker	2.0
216	114866	6116	doubt	2.0
217	14118	609	director jay russel	2.0
218	86261	4467	ha air surprisingli juvenil lark popinfluenc prank whose charm immedi appar	2.0
219	92724	4829	subcontin	2.0
220	123579	6636	look like addam famili	2.0
221	55651	2781	era in computergener imag norm	2.0
222	132660	7153	miyazaki nonstop imag stun	3.0
223	4611	175	chimp lot chimp blown up size hous	2.0
224	44925	2179	ha entertain valu much depend well like chri rock	3.0
225	15198	653	may lull sleep	1.0
226	146740	7982	mr spielberg 1993 classic	3.0
227	53053	2632	good actor radar juici role plethora charact in thi pictur not one flat	3.0
228	40501	1937	vivid 19thcenturi one	3.0
229	140946	7643	practition	2.0
230	57636	2906	funni lrb sometim hilari rrb comedi	4.0
231	948	35	follow runaway success hi first film full monti someth differ	2.0
232	30444	1413	product design score choreographi	2.0
233	110771	5868	ca nt act	1.0
234	70113	3570	cannier doppelgang	2.0
235	95645	4995	josh kouri	2.0
236	86437	4474	like woo pow	2.0
237	62272	3148	out notion cinema	2.0
238	85384	4415	slack direct	1.0
239	17065	739	like real life	3.0
240	118759	6348	miracul movi	4.0
241	43864	2125	similarli theme french lieuten woman	2.0
242	53723	2667	respons	2.0
243	95297	4974	in byzantin incarn	2.0
244	87540	4542	noth wa befor	1.0
245	75171	3855	thi romant drama	2.0
246	61202	3094	handson	2.0
247	93073	4849	ani flatter	1.0
248	60286	3044	kind genuin depth would make redeem	2.0
249	136763	7396	satir weak	1.0
250	50318	2474	standard gun versu martial art	2.0
251	96473	5040	sometim still made	2.0
252	112647	5981	bath	2.0
253	43432	2100	shrill side	2.0
254	136735	7394	complet moron	0.0
255	73247	3741	actual under 40	1.0
256	128403	6908	sprecher screenwrit partner sister	2.0
257	51969	2564	cultur head down toilet feroc frozen burrito allnight tequila bender know thi becaus seen jackass movi	1.0
258	1964	72	credit	2.0
259	47644	2323	wallow in hormon melodrama	1.0
260	42707	2062	cute ami career success lrb bestsel writer selfhelp book ca nt help rrb	3.0
261	38576	1838	ponder histor philosoph ethic issu intersect	2.0
262	113318	6022	found in abil spoof black white stereotyp equal	3.0
263	105714	5580	watch snatch	3.0
264	35673	1679	give us much thi time around	2.0
265	64841	3283	discomfort	2.0
266	133257	7189	take unexpect materi	3.0
267	117125	6249	modicum patienc	3.0
268	102298	5383	hairi deal	2.0
269	30143	1399	enjoy came expens see justic serv even dish best serv cold	3.0
270	95879	5009	oddli honest hollywood document	3.0
271	23796	1081	leaden act dull exposit telegraph surpris	1.0
272	127776	6871	grossout flick	1.0
273	38777	1849	funniest joke ani movi	4.0
274	98760	5179	outsel electr guitar	3.0
275	109577	5805	miss bike	2.0
276	55578	2774	seek out	2.0
277	150223	8182	kind perpetu pain	1.0
278	23262	1054	manag	2.0
279	26505	1216	great film	2.0
280	102898	5422	dazzl remark unpretenti remind	3.0
281	149218	8120	mr fraser	2.0
282	11597	500	exagger broad come annoy rather charm	1.0
283	116330	6203	famili film contain hefti themat materi time death etern	3.0
284	18615	817	interest storytel devic	3.0
285	34992	1646	deriv	2.0
286	978	36	unnam easili substitut forc	2.0
287	60726	3067	fli	2.0
288	68863	3498	not	2.0
289	60005	3028	chill unnerv	2.0
290	79154	4077	ramsay clearli extraordinarili talent	4.0
291	59409	2997	thank small star big heart	3.0
292	59543	3002	lenienc	2.0
293	95186	4965	huckster lapel	3.0
294	97775	5119	exercis	2.0
295	39457	1884	hard	2.0
296	46158	2246	best stutter script	1.0
297	86007	4450	consum sometim difficult tell actor in movi	2.0
298	2595	99	monster one	1.0
299	59288	2991	cool chill charact reduc emot stake in outcom intacto danger seduct stylish game	2.0
300	111637	5924	sport	2.0
301	126203	6781	oliv	2.0
302	145304	7895	becaus no discern feel beneath chest hair	1.0
303	155730	8524	home heavyhand moralist messag	2.0
304	51537	2538	take us elus love place suspend disbelief	3.0
305	101030	5307	look defeat defiant nation in flux	2.0
306	89260	4639	acknowledg place peopl whenc	2.0
307	144272	7832	darkli funni	3.0
308	148746	8092	vivid person	3.0
309	58383	2942	creat featur film wickedli fun watch	4.0
310	73591	3763	visual panach comic touch	3.0
311	123176	6612	majidi direct	2.0
312	94234	4918	crazier michael jackson top floor skyscrap	2.0
313	77849	4003	toward child abus	1.0
314	38815	1851	entir famili one	3.0
315	51374	2530	modernoffic anomi film	2.0
316	23063	1044	sky	2.0
317	13769	593	overli	2.0
318	119197	6371	blade runner would	2.0
319	54462	2706	action	2.0
320	110762	5868	featur kid ca nt act onli echo jordan weirdo actor crispin glover screw thing up old school	2.0
321	108900	5765	sourc materi movi	3.0
322	145821	7926	find someth new	2.0
323	138087	7470	pretti damn funni	4.0
324	85320	4412	nt even like charact	1.0
325	70059	3566	viewer memori	2.0
326	155278	8500	crossroad feel like teenybopp ed wood film replet pubesc scandal innuendo highstrung flaccid drama	0.0
327	115268	6140	seesaw gener fate in argument compet lawyer ha stomachknot suspens legal thriller testimoni wit lend film reson underton tragedi	3.0
328	152077	8297	quirki movi	3.0
329	122384	6561	script	1.3333333333333333
330	106793	5641	borrow bit classic wait dark extrem in term style movi in class	4.0
331	97938	5128	make up ani flaw come later	3.0
332	136291	7368	present interest even sexi premis	3.0
333	104171	5495	ultim defeat film wa unfulfil incongru wait second	0.0
334	57128	2877	quintet	2.0
335	14643	631	need tender inspir tide	2.0
336	16126	694	emot tumult	2.0
337	55960	2799	chou chou	2.0
338	106334	5615	direct kevin bray whose crisp frame edgi camera work wholesal ineptitud act tone pace veri obvious mark video helmer make hi featur debut	2.0
339	18336	800	surround compani strictli alist player	2.0
340	117194	6253	egoyan work often elegantli consid variou level realiti use shift point view ha construct film labyrinthin defeat hi larger purpos	1.0
341	137296	7429	templat	2.0
342	35729	1684	compel film	4.0
343	143032	7764	enjoy dumb sweet intermitt hilari tast quirki steal glimps	4.0
344	40321	1930	shocker	2.0
345	113600	6039	admittedli middl film	3.0
346	21419	957	stagnat	1.0
347	62142	3142	uncompromis artist tri creat someth origin	3.0
348	150660	8212	ennuihobbl	2.0
349	74248	3803	drama fare	2.0
350	148350	8072	punctuat fli gut	2.0
351	68243	3464	kneejerk moral sanctimoni	2.0
352	93963	4903	get audienc buy	2.0
353	55378	2764	red dragon worthi place alongsid hannib movi	2.0
354	129424	6958	american brit	2.0
355	59231	2989	sum fear	2.0
356	130305	7020	davi ha energi doe nt bother make heroin book sound convinc genderwar idea origin comic scene fli	1.0
357	78860	4058	main event	2.0
358	67404	3421	like	2.5
359	88917	4620	trip tripe	1.0
360	30488	1416	perfectli accept perfectli bland	3.0
361	104593	5523	hi approach	2.0
362	4192	158	depress	1.5
363	129512	6964	intim therefor	2.0
364	27680	1271	clever unflinch	4.0
365	37504	1781	becom simpli monster chase film	2.0
366	38118	1813	spirit visual imagin remind whi anim perfect medium children becaus way allow mind enter accept anoth world	4.0
367	108250	5727	florid turn	2.0
368	97738	5117	invitingli	2.0
369	127156	6838	jim taylor	2.0
370	2161	82	hi cinematograph christoph doyl	2.0
371	123862	6651	buzz blab money	2.0
372	8352	346	grandeur	2.0
373	44031	2134	move easili across racial cultur line in film	3.0
374	8580	354	deeper	2.0
375	40525	1939	heart	2.0
376	75033	3847	adult movi	1.0
377	130761	7045	best thing said pictur	3.0
378	3973	150	focus eccentr	2.0
379	25758	1177	in tone	2.0
380	47742	2327	imagin scenario	2.0
381	140565	7627	art concern	2.0
382	63545	3217	boss	2.0
383	147386	8019	imagin big kid	2.0
384	52698	2609	portugues	2.0
385	82211	4242	music	2.0
386	116640	6220	jez butterworth	2.0
387	134685	7269	mysteri devoid	0.0
388	101978	5368	stupid	1.0
389	73783	3774	never feel anyth charact	1.0
390	84402	4366	murphi	2.0
391	36449	1724	wildli	2.0
392	129966	6997	pleasant divert modest	3.0
393	97555	5102	charact plotlin	2.0
394	61835	3126	movi stori much schmidt no matter view selfreflect cautionari tale	2.0
395	37587	1786	edg seat long stretch	4.0
396	81045	4176	shake	2.0
397	44260	2147	icet coolj	2.0
398	87591	4548	anoth useless recycl brutal mid 70 american sport movi	1.0
399	91900	4782	hot chick latest gimmick thi unimagin comedian	1.0
400	150957	8229	immens ambiti	3.0
401	61632	3115	no substitut	2.0
402	11640	502	talent show	2.0
403	123369	6624	half dragonfli wors part noth happen part someth happen	0.0
404	78373	4032	friday 13th	3.0
405	71931	3673	postcard	2.0
406	25982	1189	look made highli gift 12yearold instead grown man	1.0
407	11441	491	shockingli	2.0
408	22857	1034	serv within	2.0
409	28628	1324	clear	2.0
410	30350	1409	believ in	2.0
411	73877	3778	earthli	3.0
412	6500	257	famou moment	3.0
413	139753	7583	insid column	2.0
414	119022	6362	curmudgeon doe nt quit make cut place ani list favorit	1.0
415	75476	3869	smorgasbord	2.0
416	107447	5676	veri veri strong b	3.0
417	71180	3632	make movi fresh	3.0
418	54104	2688	contriv predict	1.0
419	134557	7259	like caus massiv cardiac arrest taken in larg dose	1.0
420	106307	5612	bogu spiritu	2.0
421	58699	2960	10 15 minut	2.0
422	139555	7571	keep thi pretti watchabl	3.0
423	82588	4263	1970 british product	2.0
424	79766	4108	explos joke	2.0
425	121209	6490	redund	2.0
426	12964	558	come down whether toler leon barlow	1.0
427	71692	3657	cloth	2.0
428	146483	7968	must quirki bleak	1.0
429	27532	1266	intellig made lrb beauti edit rrb	4.0
430	30186	1401	strong though subject matter demand act border hammi time	3.0
431	107387	5674	in imagin authent christma spirit	3.0
432	45833	2229	few good idea	3.0
433	81955	4228	broadway lion king film titu	2.0
434	84873	4389	director begin resembl someon crazi french grandfath	1.0
435	123408	6625	not easi movi watch	2.0
436	12673	545	frank	2.0
437	124660	6698	shoot postproduct stage	2.0
438	117404	6264	bring stori spiderman big screen	2.0
439	51756	2552	foremost	2.0
440	115634	6163	immedi latest news footag gaza	2.0
441	125091	6722	no snap	2.0
442	74329	3808	stuffi pretenti in givemeanoscar kind way	1.0
443	76682	3943	director explor three side hi stori sensit inquisit reminisc truffaut	3.0
444	147639	8034	tell stori work charm move	3.0
445	26703	1224	lrb turntabl rrb in particular	2.0
446	104640	5526	impecc film sexual charg ultim lack in substanc not mention drag down leaden close act	2.0
447	114778	6108	boomer	2.0
448	149660	8146	chin	2.0
449	142291	7719	show us wellthought stunt car chase	3.0
450	129398	6958	ensu much bloodsplatt mass druginduc bowel evacu nonetoofunni commentari cultur distinct american brit	0.0
451	13774	594	visual spectacl full stun imag effect	4.0
452	154988	8479	one thing abundantli clear	2.0
453	108202	5724	almost noth in thi flat effort amus entertain	1.0
454	93464	4873	smarter subtler lrb total recal blade runner rrb	2.5
455	129457	6960	whip	2.0
456	143902	7810	someon ignor in favor old juvenil delinqu paperback titl like leather warrior switchblad sexpot	2.0
457	113618	6040	old twilight zone episod	2.0
458	131204	7072	although made shoestr unevenli act	2.0
459	40231	1927	over scroog two	2.0
460	3788	144	give way	2.0
461	102892	5421	hold one interest	2.0
462	38089	1811	think film cloyingli	3.0
463	136217	7364	easi bore abc	0.5
464	140567	7627	mission accomplish	3.0
465	44465	2155	portray young brendan hi usual intellig subtleti	3.0
466	41148	1973	significantli less charm listen fouryearold tast exagger recount hi halloween trip haunt hous	0.0
467	68806	3494	wa intend differ kind film	2.0
468	55840	2792	cub	2.0
469	149680	8148	come script insist provid deep emot motiv everi one abagnal antic	2.0
470	121349	6499	ha pleas way metaphor	4.0
471	123931	6654	must label hip innov realist	3.0
472	66231	3357	cocktail	3.0
473	49390	2416	serv sourc materi	2.0
474	18477	810	middleamerica	2.0
475	143345	7781	infus hubert mixtur deadpan cool wri humor measur tender requir give thi comic slugfest heart	4.0
476	10933	467	despit lavish formal intellectu auster	2.0
477	69288	3523	downplay	2.0
478	29936	1388	nt kidscut sentiment warmth nt fake state sens composit	3.0
479	121308	6496	way adam sandler new movi rape	1.0
480	114783	6109	wish queen less damn	1.0
481	59538	3002	onli provid much lenienc	2.0
482	80736	4159	cool stuff pack espn ultim x	3.0
483	87839	4563	nt too mani film simultan funni offbeat heartwarm lrb without thick shmear goo least rrb	3.0
484	155631	8517	roger swanson	2.0
485	26441	1212	win ani new viewer	2.0
486	24255	1102	break wall	2.0
487	79540	4095	whose charm cultiv devot hi peopl readili appar	4.0
488	135027	7289	audienc cleti tout	2.0
489	80638	4152	tract	2.0
490	141156	7656	offer instead	2.0
491	128429	6909	film	2.0
492	104758	5532	citi begin	2.0
493	97091	5076	splatter movi	1.5
494	35826	1690	doubt filmmak motiv	1.0
495	14977	643	warmth	4.0
496	89060	4629	appreci anyon outsid under10 set	1.0
497	13542	582	stare sniffl respect ledger attempt in vain prove moviestar intens overcom bad hair design	1.0
498	82873	4279	no classic	1.0
499	88919	4620	far groundbreak endeavor	1.0
500	85025	4397	pretti valuabl day	3.0
501	101045	5308	player nt clue park	2.0
502	12247	523	contribut	2.0
503	83704	4326	cheap manipul corni convent	1.0
504	97621	5107	not without style	2.0
505	150598	8208	like klein work	2.0
506	125990	6768	never forget	2.0
507	101176	5317	zoe	2.0
508	93349	4868	pepper	2.0
509	2980	113	sneaki feel	2.0
510	120286	6430	laser gun	2.0
511	130314	7020	make heroin book sound convinc genderwar idea origin comic scene fli	3.0
512	52889	2622	frighten seduct	2.0
513	108727	5755	lrb spear rrb music video	2.0
514	86268	4467	surprisingli juvenil	1.0
515	152838	8341	subject matter	3.0
516	57606	2905	true color	2.0
517	1181	43	work spectacularli well shiverinduc nerverattl ride	4.0
518	37388	1774	biopic	2.0
519	14304	616	relationship survivor	2.0
520	92017	4788	engag histor drama hollywood appear given up in favor sentiment war movi in vein soldier	3.0
521	30745	1430	much exploit	2.0
522	29499	1367	paul bettani good ultraviol gangster wannab	3.0
523	8718	363	overthetop amateurish	0.0
524	96957	5068	watch offer fine act moment pungent insight modern la showbiz media	3.0
525	46472	2259	rambl incoher manifesto	0.0
526	91620	4766	earth harvest purpos	2.0
527	128137	6894	crash em	3.0
528	130083	7006	trashi teensleaz equival	0.0
529	88371	4591	steer refreshingli clear usual clich	3.5
530	79413	4090	gruel	1.0
531	57024	2871	wild comedi	4.0
532	52551	2601	restraint	2.0
533	148661	8087	even pictur somewhat problemat	1.0
534	112879	5994	lose job	2.0
535	75328	3864	kick around raison detr freshfac younggun cast	2.0
536	89978	4682	ohling	2.0
537	20791	928	contrast neither dramat comic weird fizzl	1.0
538	100541	5276	hit hard better drugrel pictur	2.0
539	81132	4179	lyric celebratori	3.0
540	72320	3695	hey nt shoot messeng rrb	2.0
541	90551	4714	lowbudget affair tadpol wa shot digit video	1.0
542	53575	2656	paranoia	1.0
543	130843	7050	concess stand andor restroom	1.0
544	18122	790	few far	2.0
545	131554	7088	nt true	2.0
546	39712	1896	too littl excit zero compel storylin	0.0
547	119064	6364	film cram movi refer	1.0
548	36326	1716	bit exploit	1.0
549	28988	1343	difficult movi	2.0
550	69003	3505	materi secondr	1.0
551	111756	5931	goe beyond hi usual flutter stammer	3.0
552	71037	3622	accommod	2.0
553	152816	8339	soap operaish stori	1.0
554	135618	7326	beauti evoc work	4.0
555	39226	1872	thi illumin comedi	3.0
556	112363	5967	muddl drama	1.0
557	30434	1412	vital	2.0
558	18005	784	simpli not funni perform	0.0
559	58199	2933	moretti	2.0
560	104402	5508	thi predict romant comedi	2.0
561	86890	4503	day live	2.0
562	52147	2574	underst perform	2.0
563	129923	6994	michael cain perform	2.0
564	150159	8179	unsatisfi end point	2.0
565	101963	5366	one side	2.0
566	28048	1288	prison	2.0
567	123929	6654	crummylook	2.0
568	120466	6441	thurman lewi	2.0
569	39328	1877	lead	2.0
570	97155	5079	forgiven frequent pander fan grossout comedi	1.0
571	74235	3802	no wise men	2.0
572	77393	3981	frank mckluski ci movi	2.0
573	76260	3914	loud bore watch like trap bad rock concert	0.0
574	130896	7055	doe nt expand tv show movi length	1.0
575	129720	6979	great perform	4.0
576	44080	2136	tri too hard funni in way too loud too goofi too short attent span	0.0
577	111363	5905	children film	2.0
578	19144	840	vh1 behind music special ha someth littl special behind music nt sell mani record help chang nation	3.0
579	98751	5178	christian love	3.0
580	123149	6609	fan	2.0
581	138486	7501	wellact wellintent	4.0
582	32447	1521	scene	2.0
583	122473	6568	spain	2.0
584	125884	6762	give voic stori need heard in sea holocaust movi	3.0
585	91523	4763	right eye	2.0
586	67704	3438	excess	2.0
587	113711	6044	pretti moment	3.0
588	67413	3422	derail bad write possibl also extens postproduct rework aim film young male in throe first full flush testosteron	0.0
589	3750	142	creat	2.0
590	106364	5615	video helmer	3.0
591	90761	4723	hold film	3.0
592	107152	5661	add up satisfi crime drama	4.0
593	54247	2695	evok memori day jackal french connect heat	3.0
594	76377	3922	hard young life	2.0
595	131751	7102	less success	1.0
596	54880	2734	janklowiczmann amir mann area	2.0
597	37087	1758	never knew exist	2.0
598	151717	8278	arteta paint pictur live live in state quiet desper	3.0
599	121099	6485	fuzzi	1.5
600	85522	4422	aureli	2.0
601	55635	2780	tremend piec work	4.0
602	58778	2964	fluid motion astound ani number level	4.0
603	115404	6149	awe power grace one greatest natur sportsmen modern time	3.0
604	15271	655	silver	2.0
605	31091	1450	bigscreen pokemania	2.0
606	104450	5512	repres filmmak lifelong concern formalist experiment in cinemat art	2.0
607	42688	2061	not even felinni would know make thi italian freakshow	0.0
608	28122	1291	movi biz	2.0
609	86807	4497	turn out clever amus unpredict	3.5
610	98217	5147	manag delight without much stori	3.0
611	132625	7152	citi sea swing one approach in end stay in formula wast de niro mcdormand good actor in cast	0.0
612	106003	5597	cover absenc narr continu	2.0
613	78055	4017	perfectli pitch web	3.0
614	156021	8541	middl age	2.0
615	131536	7088	start legend	3.0
616	12273	525	one plain white toast comic book film	1.0
617	116595	6217	definit worth take look	3.0
618	148582	8084	germanexpressionist	2.0
619	140069	7599	ca nt help get caught up in thrill compani astonish growth	3.0
620	117365	6262	not vintag spielberg final minim satisfi	2.0
621	137324	7431	no pastri violat	3.0
622	69254	3519	pull four similar kidnap befor	1.0
623	32622	1529	flakebal	1.0
624	152063	8296	screen master disguis 247	2.0
625	113114	6008	one scene anoth in thi supposedli funni movi fall floor sicken thud	1.0
626	155533	8513	eloqu film	3.0
627	90143	4692	never truli come care main charact whether not wind up togeth	0.0
