	PhraseId	SentenceId	Phrase	Sentiment
56	6205	246	view america histori awkward human life	2.0
57	132488	7145	mischiev visual style	2.0
58	32626	1529	malaprop	2.0
59	152527	8322	natur man one anoth	2.0
60	126225	6784	differ movi	2.0
61	14328	617	in breathtakingli beauti outerspac documentari space station 3d	3.0
62	88500	4599	love film eleg witti beneath prim exterior unabashedli romant	4.0
63	30288	1406	gaudi	2.0
64	95453	4985	never	2.0
65	148515	8081	steven soderbergh digit video experi	2.0
66	130013	7001	end up move	3.0
67	106935	5646	cheap	2.0
68	116445	6209	gotten	2.0
69	23900	1085	promis digit filmmak	3.0
70	1493	54	bygon era convolut	2.0
71	63899	3232	noth drink	3.0
72	16188	699	fustili tast	3.0
73	37302	1770	format	2.0
74	45941	2235	none thi meaning memor	0.0
75	12647	543	like donetodeath materi	1.0
76	134903	7281	artsi	3.0
77	238	8	read	2.0
78	40535	1940	prove	2.0
79	87445	4535	amus person	3.0
80	106319	5613	poignant wryli amus film	3.0
81	135424	7314	resurrect nt exactli qualiti cinema	1.0
82	115301	6140	reson underton tragedi	2.0
83	133209	7186	lrb rrb strong piec work	3.0
84	107418	5675	thi one summer film satisfi	4.0
85	62207	3144	love	3.0
86	53618	2661	repres depth girlsbehavingbadli film ha fallen	1.0
87	11041	471	mix shine thing ani nake teenag horror flick	1.0
88	35751	1687	aloof	2.0
89	150938	8227	too clever complex	3.0
90	8675	361	offer flashi twist turn occasion fortifi thi turgid fabl	3.0
91	10304	433	plenti	2.0
92	59852	3019	kind movi criticproof simpli becaus aim low	1.0
93	37264	1769	scene cinemat perfect	4.0
94	119767	6405	kid flick	2.0
95	46441	2258	subtli render	3.0
96	120322	6432	secretli unhing	2.0
97	16228	700	humanscal charact	2.0
98	127302	6847	charact gener plot bland even rogu cia assassin work chri cooper agenc boss close in resourc amnesiac nt feel much damonbourn hi predica	0.0
99	107797	5700	messi uncouth incomprehens viciou absurd	0.0
100	2855	109	visual master work quiet power	4.0
101	131983	7114	del toro ha brought unexpect graviti blade ii	3.0
102	133878	7224	too impress solemn insight	1.0
103	41123	1971	endors simpli becaus thi movi make hi look much better comparison	1.0
104	109901	5821	hi charact anguish anger frustrat	2.0
105	101817	5359	balto	2.0
106	81840	4222	conspicu miss girl bigscreen blowout	2.0
107	129490	6962	nineyearold	2.0
108	112168	5956	few second	2.0
109	92555	4821	prove surprisingli servic	3.0
110	107721	5693	thi rich bittersweet isra documentari	3.0
111	118093	6307	somebodi	2.0
112	148102	8060	femalebond pictur like divin secret yaya sisterhood	2.0
113	37242	1768	bike skateboard motorcycl	2.0
114	133176	7182	manipul film	2.0
115	49324	2413	key standup alway make look easi even though realiti anyth	2.0
116	87325	4529	ascend kinet life teem even cranki adult may rediscov quiver kid insid	4.0
117	5822	232	phonedin busi	1.0
118	138900	7528	childhood awaken	2.0
119	45769	2225	wa friend david cross would call hungryman portion bad	0.0
120	121999	6540	powder blue	2.5
121	57682	2907	terrif comput graphic	4.0
122	128474	6911	scintil	4.0
123	35912	1694	pass thi stinker	0.0
124	28230	1299	fatal film reli person relationship	1.0
125	36976	1751	not hill commerci	2.0
126	112803	5989	trifecta	2.0
127	126024	6770	power	2.5
128	84745	4383	contain	2.0
129	128250	6900	fidget	2.0
130	110385	5846	tast	2.5
131	133779	7218	insight kissing background histori	3.0
132	45938	2235	none thi meaning memor frost nt either	1.0
133	133470	7201	somewhat manner tone	2.0
134	32993	1545	gener	2.0
135	136807	7400	gaghan captur halflit sometim creepi intimaci colleg dorm room subtleti make silli overthetop coda especi disappoint	0.0
136	7977	326	episod	2.0
137	17960	783	thi stori 1971 music	2.0
138	87260	4525	want say	2.0
139	145624	7916	promis one film truli deserv oscar nomin	4.0
140	129255	6951	charact die	2.0
141	58533	2949	fresh absorb	4.0
142	56855	2858	strang unsatisfi	1.0
143	132965	7171	might held attent	1.5
144	153025	8356	confus messag ultim desir pleas contort idea expect	1.0
145	22488	1017	capabl cast	3.0
146	69244	3519	hard believ joker suppos pull four similar kidnap befor	1.0
147	22116	992	film exud urban sweet woodi allen seem bitterli forsaken	3.0
148	107584	5685	radar screen	2.0
149	108229	5726	lumber wheezi drag	2.0
150	47340	2308	grace humor	3.0
151	79723	4105	like alreadi mention	2.0
152	21663	969	realli sympath anoth charact	2.0
153	152567	8326	druggi selfindulg like springbreak orgi pretenti art major	1.0
154	78656	4048	choke leash around neck director nick cassavet	1.0
155	78816	4056	refresh mind spirit along bodi	4.0
156	109823	5818	see attract sole reason	3.0
157	32496	1522	lend lrb rrb	2.0
158	76932	3955	better film	1.0
159	144699	7853	come	2.0
160	27881	1280	thi true stori	2.0
161	147953	8052	hi strongest perform sinc door	4.0
162	24035	1091	guy lose girl	2.0
163	112467	5972	interest in charact see	3.0
164	97859	5122	sit	2.0
165	76976	3958	reli special effect	3.0
166	70358	3586	collabor	2.0
167	94288	4920	still shine in quiet blue eye	3.0
168	148066	8058	given air breath	2.0
169	43997	2133	father son	2.0
170	101922	5365	bring youth outtochangetheworld aggress project cut open vein bled raw film stock	3.0
171	48286	2357	refer norwegian folktal	2.0
172	23374	1059	employ chang fit well rather one impos sake commerci sensibl	3.0
173	24697	1125	in thi togeth	3.0
174	120992	6479	frighteningli fascin	4.0
175	6122	244	littl thing right	2.0
176	150883	8225	ell never get too cloy thank actor perfect comic time sweet genuin chemistri	4.0
177	20009	887	pictur man polit expedi becam deadli foreign polici	2.0
178	73332	3747	intoler	3.0
179	10869	462	characterist engorg	3.0
180	3049	114	surg	2.0
181	80361	4140	ludicr attempt	2.0
182	93200	4858	feel physic caught up in process	2.0
183	52417	2593	brit actor	2.0
184	113459	6030	film thoroughli recycl plot	1.0
185	94814	4946	websit feardotcomcom	2.0
186	50252	2470	david spade	2.0
187	25644	1171	halfbak setup	1.0
188	106398	5619	pleas oftenfunni comedi	3.0
189	1823	67	man onli know evil monstrou lunat	1.0
190	97035	5071	few twist	2.0
191	152275	8309	like militari system justic portray tiresom regiment	1.0
192	11579	498	sensual	2.0
193	9186	383	slum	2.0
194	102808	5417	hi digniti	2.0
195	49693	2436	wheel	2.0
196	127431	6854	stori almost afterthought	1.0
197	111332	5903	make	2.0
198	101783	5358	balanc film explain zeitgeist x game	2.0
199	98669	5173	intern cinema	2.0
200	88948	4622	tri hell hous document cautionari christian spookarama name	2.0
201	3461	128	sudden lunch rush diner	2.0
202	13013	560	interview	2.0
203	9028	377	first releas	2.0
204	56456	2834	veteran head cutter	2.0
205	136246	7366	flaw delay martin scorces gang new york still emerg hi vital work sinc goodfella	2.0
206	34560	1624	monsoon	2.0
207	13139	565	shadow	2.0
208	78515	4038	hi hair	2.0
209	108664	5751	critic	2.0
210	151999	8294	in unexpect direct	2.0
211	30179	1400	told almost entir	2.0
212	59587	3005	long irrelev engag gradual turn time	2.0
213	145991	7939	man bodi	2.0
214	78264	4027	perform children untrain in act	1.0
215	90627	4717	periodpiec	2.0
216	16838	729	matter	2.0
217	78305	4028	muster lot emot reson	3.0
218	83654	4324	incess sofiveminutesago pop music	1.0
219	92827	4835	rescu	2.0
220	42979	2076	although barbershop boast today hottest hippest act world televis music standup comedi	2.0
221	111486	5915	hard piti plain girl becom ravish waif appli smear lipgloss	1.0
222	62921	3183	great pleasur	4.0
223	104632	5525	sort inbetween work	2.0
224	152281	8309	militari system	2.0
225	90184	4694	shot in art wateri tone blue green brown	3.0
226	142661	7742	mental ill	2.0
227	21402	956	damn	1.5
228	155629	8517	role roger swanson	2.0
229	143919	7810	like leather warrior switchblad sexpot	2.0
230	73197	3738	captur unsettl tenor post 911 period far better	3.0
231	51350	2528	studio	2.0
232	80004	4122	pace often way too mani bona fide groaner among too few laugh	1.0
233	12334	527	forget absurd	1.0
234	147737	8038	offens pueril	1.0
235	100321	5263	siev	2.0
236	105004	5546	in movi thi bad	0.0
237	82825	4277	nichola nicklebi too much like fragment underdon potato	1.0
238	15060	647	bibl parabl not actual stori	1.0
239	100708	5289	ohso conveni plot twist	2.0
240	62705	3171	love drive	2.0
241	155573	8515	kind movi asid robert altman spike lee coen brother few moviemak nt make often enough	3.0
242	26593	1219	made least one damn fine horror movi	4.0
243	144099	7821	repugn adapt	0.0
244	49119	2399	hollywood horror	1.0
245	46840	2280	attack	2.0
246	27224	1253	one surefir way get nomin bestforeignfilm oscar make movi whimsic folk learn nonchalleng lifeaffirm lesson walk around foreign citi stun architectur	3.0
247	152020	8295	dirti joke	1.0
248	122693	6583	difficult discern thi crazi work disturb geniu mere 90 minut postadolesc electra rebellion	1.0
249	135450	7315	length	2.0
250	122228	6553	deni hardscrabbl live peopl econom fring margaret thatcher ruinou legaci	2.0
251	111867	5938	not take shakespear parallel quit far enough	1.0
252	48510	2370	complet servic quickli forgett	2.0
253	64821	3282	stereo	2.0
254	4167	157	rare capabl sooth break heart singl stroke	3.0
255	101692	5353	cruditi	2.0
256	116017	6183	tiniest detail	2.0
257	135915	7341	modest masterpiec	4.0
258	117166	6251	vibe	2.0
259	123013	6602	drift aimlessli 90 minut	0.0
260	55375	2763	truli bad	0.0
261	146156	7948	two tediou act light great scare good surpris end	3.0
262	133811	7220	imit	1.5
263	111651	5925	nt go bank manag save everyon miseri	1.0
264	50022	2455	infidel happenst	2.0
265	19661	865	work lack purpos strong puls	1.0
266	74993	3846	hard press succumb call wild	1.0
267	59260	2990	hit andmiss affair	1.0
268	14905	640	least look pretti	3.0
269	111793	5933	seem graceless ugli	1.0
270	44442	2154	time credit roll across pat end warm fuzzi feel prevail	4.0
271	31826	1491	undercut awkward structur final veer toward melodrama	1.0
272	63541	3217	paymer boss ultim express empathi bartlebi pain	2.0
273	1543	58	pellington	2.0
274	48305	2357	real turn magic	3.0
275	39021	1862	best matur comedi 2002 summer season speak season pictur	4.0
276	108873	5763	veri much like life	2.0
277	86850	4499	fame	3.0
278	1708	63	action scene poorli deliv	1.0
279	76146	3906	pleasur film like hour altern	3.0
280	104091	5488	remov inquisit enough	2.0
281	2966	112	selfglorifi martin lawrenc lovefest	2.0
282	56552	2840	plot twist	2.5
283	147694	8036	thing turn out okay	3.0
284	54132	2689	never thought say thi	3.0
285	70519	3595	sophist flower child	2.0
286	56243	2820	one rare doc paint grand pictur era make journey feel like parti	4.0
287	136242	7365	almost good movi	2.0
288	132536	7146	demonstr disloy satyr	1.5
289	127569	6862	ca nt properli call act accur move	2.0
290	16258	702	determin treat charact weak strong fallibl human not caricatur care delin cost inevit conflict human urg institut concern selfpreserv	3.0
291	43351	2095	backstag	2.0
292	7034	281	brilliant	3.5
293	82484	4258	credit	2.0
294	90608	4716	placement	2.0
295	73078	3733	glorifi sitcom	1.0
296	45796	2226	nearli funni	2.0
297	95237	4969	remind one realli solid woodi allen film	3.0
298	145750	7922	much	2.5
299	13495	581	walter documentari	2.0
300	47147	2298	sharp sliver cut impress	2.0
301	88747	4610	faster pace famili flick	3.0
302	32555	1527	ca nt say par first one	1.0
303	43118	2082	thi gentl comedi	3.0
304	75682	3880	certainli want spend time in theater think up groceri list way tell kid not act like pinocchio	1.5
305	117560	6274	film make strong argument regard social statu america indigen peopl	2.0
306	68469	3473	draw photograph	2.0
307	58627	2954	law enforc	2.0
308	67013	3401	smear	2.0
309	18718	821	ye right	3.0
310	100120	5253	anim planet documentari seri	2.0
311	22715	1028	inspir wa lot funnier	2.0
312	150118	8177	suffer awkward result adher messi true stori	1.0
313	127205	6841	manag squeez angelina joli surpris flair selfdeprec comedi	3.0
314	18023	786	powerpuff girl	2.0
315	125890	6762	heard in sea holocaust movi	2.0
316	46600	2268	even lull emot seem authent pictur love toward end	3.0
317	104613	5524	ba murdock rest	2.0
318	72705	3714	nonjudgment	3.0
319	13717	590	regardless	2.0
320	96774	5054	clive	2.0
321	105170	5555	speak	2.0
322	88127	4577	actual	2.0
323	123747	6644	someth creepi thi movi	2.0
324	139000	7533	passiv	1.0
325	107439	5676	rang	3.0
326	149161	8116	found strang move even corniest hackney contriv	3.0
327	3538	132	hook delici pulpi lurid fiction	3.0
328	66891	3394	failur	0.0
329	116994	6241	thi uncharismat beauti	2.0
330	23107	1046	wrote	2.0
331	138035	7467	though wa made care attent detail wellact jame spader maggi gyllenha	3.0
332	93269	4864	forc drama astonishingli pivot role imagin in soul develop two rowdi teenag	2.0
333	72012	3677	guy	2.0
334	81546	4205	signpost mark slow linger death imagin	1.0
335	136214	7364	murder number easi bore abc	0.5
336	155036	8484	get madeup	2.0
337	124590	6694	play like standard madefortv movi	1.0
338	75897	3894	smart vari pitch hi movi balanc deafen battl scene quieter domest scene women back home receiv war depart telegram	3.0
339	125898	6762	suffer difficulti	1.0
340	110061	5829	stori	2.0
341	5342	212	thi downright movi penanc	1.0
342	141624	7684	three hour	2.0
343	68215	3463	far too slight introspect appeal anyth wider nich audienc	1.5
344	66216	3357	product cinemat predecessor	2.0
345	146230	7951	ounc honest poetri	3.0
346	98541	5165	concept vehicl	2.0
347	35120	1651	film ha laundri list minor shortcom	1.0
348	18970	833	jessica stein	2.0
349	84341	4358	better predecessor	3.0
350	19301	847	unit state	3.0
351	71833	3664	in wake life water color	2.0
352	45370	2205	whose aim extens accomplish	3.0
353	66633	3383	toss around sex toy offer halfheart paean empower	1.0
354	109714	5813	pathet act poorli dub dialogu murki cinematographi	0.0
355	21436	959	real star thi movi	2.0
356	12760	549	stori compel	3.0
357	149566	8141	admir dark first script brent hanley	3.0
358	102172	5377	friday fan	2.0
359	55465	2768	think veri good reason	2.0
360	17926	780	trip great deal fun	3.0
361	148437	8077	narr puzzl	2.0
362	57300	2887	obviou	1.0
363	104213	5496	carri away	2.0
364	77405	3982	stori line	2.0
365	58967	2974	munch screenplay	2.0
366	38367	1827	movi 84 minut short	1.0
367	142388	7726	enorm amount	2.0
368	82465	4257	artistri	3.0
369	5539	219	romanticcomedi dud	0.0
370	17424	756	part	2.0
371	79236	4081	not help listen extremist namecal regardless whether think kissing wa calcul fiend slipperi selfpromot	1.0
372	149339	8126	terror tone	1.0
373	69646	3542	patchi combin soap opera lowtech magic realism time ploddingli sociolog commentari	1.0
374	30585	1420	good	3.0
375	5339	212	parent bewar	3.0
376	96003	5016	bartlett hero	2.0
377	154018	8414	dubiou human	1.0
378	51407	2532	present yet anoth tire old vision gay commun allinclus world uptight middl class bore like antonia feel good themselv	0.0
379	33985	1597	felt not craven nightmar elm street hill eye sad schlock merchant deadli friend	1.0
380	116370	6205	god great	2.0
381	77624	3992	film good one	4.0
382	136315	7369	sweet	4.0
383	146446	7966	small screen	2.0
384	143367	7781	comic slugfest	3.0
385	15332	657	consum lust love	3.0
386	116984	6240	straight	2.0
387	17252	749	offer interest bit specul	3.0
388	128445	6910	barney crushingli selfindulg spectacl	1.0
389	95037	4957	poke fun	2.0
390	78643	4047	scant place	1.0
391	57216	2881	everi clich in war movi compendium across indulg twohourandfifteenminut length	1.0
392	142639	7742	gener absurd	2.0
393	87631	4550	less pain	2.0
394	130924	7056	overwrought emot	1.0
395	28503	1318	creat episod rival vintag looney tune creativ mayhem in brief amount time	3.0
396	27443	1259	irrespons	1.0
397	489	18	in mood love veri much hong kong movi despit mainland set	2.0
398	61224	3094	worthi predecessor	2.0
399	35733	1685	well done slow	3.0
400	121350	6499	ha pleas way metaphor	3.0
401	153639	8390	law polit correct common decenc	2.0
402	45638	2218	squabbl	2.0
403	90646	4718	si pretti much	2.0
404	9177	383	wind up look like bunch talent thesp slum	1.0
405	135667	7329	togeth	2.0
406	135651	7328	reason studio nt offer advanc screen	1.0
407	40593	1944	sentiment feel free offend analyt surrend illog charact grief	2.0
408	34566	1625	thing like murder number in end dispar element nt gel	2.0
409	65966	3345	zap	2.0
410	104911	5541	mildli entertain	3.0
411	145102	7882	nervou energi	2.0
412	133757	7217	doe not quit enough emot reson varieti incid sustain featur	2.0
413	32805	1537	benjamin	2.0
414	138544	7504	miss anyth approach viscer kick anyth approach even vagu reason sit	1.0
415	39639	1891	discuss	2.0
416	64670	3273	prefabr stori element	1.0
417	72355	3698	wa divert thoughtprovok expect	3.0
418	85752	4436	fun reminisc combat scene star war seri	3.0
419	56849	2858	not quit hour half	2.0
420	134427	7251	decent dramaact flick	3.0
421	22661	1026	welcom dash avantgard fuse humor	4.0
422	129415	6958	nonetoofunni commentari cultur distinct american brit	1.0
423	125352	6735	russian rocket	2.0
424	76643	3941	claustrophobia	2.0
425	72459	3703	bore pretenti muddl	1.0
426	29710	1376	girl	2.0
427	25490	1166	resent	1.5
428	143427	7784	seen hip wink social commentari	3.0
429	28907	1339	hell hous	1.0
430	26478	1214	divert in manner jeff foxworthi standup act	2.0
431	120278	6430	film	2.2
432	95097	4960	no amount nostalgia carvey glori day	1.0
433	131878	7109	touch	2.0
434	136105	7354	convent heartwarm tale	4.0
435	123885	6652	impart knowledg	2.0
436	30895	1438	pack dynamit stick	2.0
437	96268	5028	might think wa run offic tri win over probat offic	2.0
438	133414	7199	thi franchis draw close	2.0
439	44002	2133	bond	2.0
440	121083	6484	lesson in scratch	2.0
441	41250	1978	everi bad actionmovi line in histori	0.0
442	84657	4380	insight entertain	3.5
443	53080	2633	mindbend	3.0
444	91309	4750	insati	2.0
445	79973	4119	blah	1.0
446	132057	7120	part film	2.0
447	148581	8084	germanexpressionist accord press note	2.0
448	66330	3364	love one	3.0
449	113993	6060	increasingli farfetch event	1.0
450	81885	4224	sensibl	2.0
451	116794	6229	eccentr strang	2.0
452	146187	7949	sublim	2.5
453	144534	7847	built premis middleclass arkansa consist monster trucklov good ol boy peroxid blond honey whose worldli knowledg come tv rerun supermarket tabloid	1.0
454	20532	917	smug	1.5
455	54684	2722	not sure take longer heal welt johnni knoxvil stomach riotcontrol projectil tortur psych	0.0
456	87202	4523	rock	2.0
457	12629	543	set thi romant comedi apart	3.0
458	153296	8372	offer trenchant critiqu capit	3.0
459	139439	7561	martial art master	2.0
460	16450	707	magazin	2.0
461	74863	3838	eleg technolog mass	3.0
462	155743	8525	ha ani sting	2.0
463	120518	6444	fanci	3.0
464	77064	3965	cq	2.0
465	27277	1254	assumpt	2.0
466	113207	6013	fail endeavor	1.0
467	113335	6023	bit skinni side	1.0
468	53501	2652	insid	2.0
469	120333	6432	made feel power	2.0
470	136853	7401	dark pit	1.0
471	41615	2003	hi best film remain hi shortest hole make mani point thi film doe feel less repetit	2.0
472	105945	5593	base theori sleightofhand illwrought hypothesi	3.0
473	72279	3694	teen in love hi stepmom	2.0
474	64402	3260	snappi prose stumblebum movi	2.0
475	15205	654	may captiv wa mood subtli transform star still wonder whi paul thoma anderson ever inclin make sincer art movi in adam sandler probabl ever appear	3.0
476	99009	5192	go pace hi usual high melodramat style filmmak	1.0
477	45943	2235	meaning memor	3.0
478	124407	6682	melodrama	1.5
479	20285	904	everi sequel skip	1.0
480	129465	6960	muscl	2.0
481	148999	8107	killer	2.0
482	88873	4618	alreadi seen citi sea under varieti titl worth yet anoth visit	3.0
483	52675	2608	think	2.0
484	91923	4783	emot timeless	2.0
485	96237	5027	minimalist beauti	2.0
486	50860	2502	truth stranger fiction	2.0
487	123368	6624	sure half dragonfli wors part noth happen part someth happen	0.0
488	88754	4611	rifkin	2.0
489	60583	3058	in thi remark memor film	4.0
490	2324	89	life veri differ yet instantli recogniz	3.0
491	17487	758	coaster	2.0
492	76409	3926	vibrant whirlwind love famili goe big fat greek wed nonstop funni feast warmth colour cring	4.0
493	118503	6332	lean badlyrend cgi effect	2.0
494	90101	4690	home	2.0
495	22556	1020	futureworld	3.0
496	80758	4162	score high origin plot	4.0
497	50693	2493	gosl	2.0
498	50846	2501	go in know	2.0
499	63491	3212	fairli unev	1.0
500	29139	1348	smart complic	3.0
501	114510	6091	hold	2.0
502	85598	4427	may work jaunt down memori lane teen young adult grew up televis scoobydoo show rerun	3.0
503	70383	3587	solid psycholog action film hong kong	3.0
504	26349	1207	lint in fat man navel	2.0
505	12728	548	long tediou	0.0
506	3162	119	els	2.0
507	42459	2046	time christma roll around	2.0
508	36735	1740	ca nt recommend	0.0
509	99811	5237	jump head class women film	4.0
510	64242	3251	air ball	1.5
511	76882	3953	rose film	2.0
512	18195	793	dare surpris american movi year	3.0
513	76443	3927	fine sex onscreen tens argu not	2.0
514	133837	7221	mediocr crest	1.0
515	3751	142	scrapbook live mug shot	2.0
516	42198	2031	halfdimension charact	1.0
517	79717	4104	diop gai	2.0
518	145071	7881	script manag rare trick seem onc refreshingli differ reassuringli familiar	3.0
519	64285	3254	stylish thriller	3.0
520	32804	1537	benjamin element	2.0
521	15959	685	said done love piec trust	3.0
522	119617	6396	deserv critic backlash	1.0
523	7782	316	korean	2.0
524	68654	3488	hi	2.0
525	69419	3529	import develop comput industri	2.0
526	114732	6106	movi fall victim frazzl wacki fray satir	2.0
527	70194	3574	super violent superseri	2.0
528	11755	507	essenc magic makebeliev promis life soar abov materi realm thi opposit truli magic movi	4.0
529	82736	4273	gener virtu	2.0
530	147460	8024	primal storytel georg luca onli dream	3.0
531	36124	1706	last tango in pari	2.0
532	85568	4425	convinc ha someth signific say	2.0
533	38915	1856	men in black ii achiev ultim insignific scifi comedi spectacl whifflebal epic	0.0
534	143309	7779	power outag dure screen get money back	0.0
535	26974	1239	might like tri eat brussel sprout	1.0
536	114937	6120	wa nonthreaten multicharact piec center around public bath hous	2.0
537	17367	754	less examin neonaz probe natur faith	3.0
538	116204	6192	imagin filmmak see forest tree	3.0
539	114882	6118	build laugh riot	3.0
540	48159	2348	neverland	2.0
541	132983	7172	love look thi film	3.0
542	12415	531	end	2.0
543	60828	3071	hjejl quit appeal	3.0
544	9476	394	feelgood	3.0
545	43632	2112	make paid in full worth see	3.0
546	81950	4228	avant gard director	2.0
547	103462	5457	product detail lavish	3.0
548	17783	771	distinctli	2.0
549	65562	3321	guy like evan	2.0
550	61934	3132	definit	2.0
551	135462	7315	drone	1.0
552	139946	7592	shock ani cost	2.0
553	31016	1445	inan	1.0
554	125374	6737	clanci thriller	2.0
555	148672	8088	person amus cast	3.0
556	62267	3148	not total weird out notion cinema	2.0
557	144062	7818	shake us in boot	2.0
558	142357	7724	cinemat poetri	4.0
559	36367	1719	complet wast time	1.0
560	100276	5262	uncompromis nonjudgment make clear prostitut lone needi ani client	3.0
561	14951	642	basest	2.0
562	140923	7643	pan nalin exposit beauti mysteri interview follow practition thi ancient indian practic subtl enigmat	3.0
563	23839	1083	1960 rebellion wa misdirect	1.0
564	119363	6382	hokey piec	2.0
565	63328	3204	sign	2.0
566	105039	5549	movi critic reaction	2.0
567	110313	5842	songbird	2.0
568	46362	2254	enjoy choic younger kid	3.0
569	92161	4796	in bizarr way	2.0
570	47867	2334	visionari marvel	3.0
571	138545	7504	miss	1.6666666666666667
572	114289	6078	hang soap opera	2.0
573	94084	4909	manag neat trick	3.0
574	35038	1648	turn out lrb assaya rrb homag gallic tradit qualiti in fusti squar	2.0
575	110644	5864	underdevelop	1.0
576	34088	1601	well enough	3.0
577	96436	5037	moral	2.5
578	17311	752	load	2.0
579	112006	5945	freddi get molest	0.0
580	128497	6912	ask whether civil offer cure vincent complaint	2.0
581	22258	1001	none thi half move filmmak seem think	1.0
582	82110	4237	pure intent passabl divert hi secret life light innocu unremark	2.0
583	17089	741	alway seem find oddest place dwell	2.0
584	10016	421	put lump in throat reaffirm washington possibl best actor work in movi today	4.0
585	88897	4619	sendak	2.0
586	34922	1643	epic fourhour indian music cricket game	3.0
587	96182	5025	film skateboard	2.0
588	73025	3729	1952 screen adapt	2.0
589	79295	4083	dead day	2.0
590	86588	4483	rel short amount time	2.0
591	144048	7818	motiv context drain dramat substanc would shake us in boot lrb cinema seat rrb	2.0
592	14646	631	inspir tide	2.0
593	106998	5649	mask	2.0
594	46412	2257	direct not onli one best gay love stori ever made	4.0
595	68927	3501	kind softcor twaddl	1.0
596	100129	5253	glare	2.0
597	47365	2309	poorli rejigg fatal attract high school set	1.0
598	90312	4701	idea make kahlo art live breath part movi often catapult artist work	3.0
599	89054	4629	gener famili comedi unlik appreci anyon outsid under10 set	0.0
600	44471	2155	hi usual intellig subtleti	3.0
601	54476	2708	tuck everlast fall victim everlast conundrum experienc everi human ever live too much too littl time in	2.0
602	143589	7794	ratliff two previou titl plutonium circu purgatori counti	2.0
603	146726	7981	bullock bubbl	2.0
604	2308	88	wonder big screen	4.0
605	132794	7160	humor illumin studi	4.0
606	22907	1036	better lot	3.0
607	151240	8245	fact	2.0
608	6982	280	in addit overcook hamfist direct ha actor reach back row	1.0
609	82164	4240	rich tale time veri well told appropri minimum mean	3.0
610	131112	7065	bruce mcculloch	2.0
611	40152	1923	character hitler contriv natur provoc conclus	3.0
612	113095	6005	subvers silenc	2.0
613	820	30	wellconstruct narr	3.0
614	108270	5728	way pay full price	2.0
615	150608	8209	even ludicr term sum fear gener littl narr momentum invit unflatt comparison instal in ryan seri	0.0
616	17516	759	someth far stylish cerebr	3.0
617	154791	8467	movi sputter	1.0
618	78523	4038	sustain laugh	3.0
619	115696	6165	nice piec work	3.0
620	44618	2162	beauti entertain two hour	4.0
621	91387	4753	succe mainli	3.0
622	49378	2416	want understand thi stori realli	2.0
623	135252	7303	bad soap opera	0.0
624	142400	7727	outtak in charact forget line	1.0
625	35660	1679	occasion brilliant mostli averag	3.0
626	128293	6902	movi	2.0
627	89371	4646	even dullest tangent	2.0
