	PhraseId	SentenceId	Phrase	Sentiment
47	127193	6840	men machin behind curtain planet	2.0
48	32471	1522	insomnia in mani way convent even predict remak	2.0
49	10451	440	seem like someth american european gay movi	2.0
50	60200	3037	make anymor	2.0
51	90169	4692	sustain interest	2.0
52	106762	5638	entir effort	2.0
53	145045	7878	thi predict thriller	2.0
54	55999	2801	highconcept scenario soon prove preposter act robot italic truthinadvertis hound take note	0.0
55	142521	7736	probabl in wedgi heaven	1.0
56	141918	7698	truli care decrepit freak beyond promis repriev incess whine	1.0
57	66668	3384	stroll	3.0
58	29946	1388	nt fake	2.0
59	982	36	easili substitut	2.0
60	111881	5939	nichola spark	2.0
61	128081	6890	in fishoutofwat gag	2.0
62	94967	4954	golden eagl carpet	2.0
63	99549	5220	bad think wors imagin	0.0
64	141332	7666	look down watch	1.0
65	135364	7310	cultur wildcard experi	2.0
66	26173	1199	minni	2.0
67	132136	7124	plan make enough inspir tale surviv wrap in heartpound suspens stylish psycholog thriller	2.0
68	90901	4729	pilot episod new teentarget action tv seri	2.0
69	121854	6529	enough dish	2.0
70	20671	923	satin roug not new invent journey	1.0
71	102819	5418	whi work well	2.0
72	135979	7344	crime expertli	1.5
73	130859	7051	archiv footag	2.0
74	91921	4783	emot timeless disney great past	4.0
75	71409	3642	need	2.0
76	105381	5565	odd enjoy chewi lump	3.0
77	70769	3608	ha success career in tv	2.0
78	111233	5898	ditch artsi pretens revel in entertain shallow	2.0
79	146598	7975	invest	2.0
80	76317	3920	one film effect aspect	3.0
81	60678	3066	level direct	2.0
82	71225	3635	green threw medic equip window not becaus wa particularli funni becaus seriou urg grab old ladi end aisl walker toss screen in frustrat	0.0
83	24842	1133	lrb way chekhov funni rrb	2.0
84	37099	1758	think final frame	3.0
85	111399	5908	still glu screen	4.0
86	141317	7665	doe nt	2.0
87	77776	3999	not abl enjoy mindless action movi	1.0
88	140532	7626	not usual rout in thriller perform	2.0
89	98510	5164	no wors film break out break out wa utterli charm	3.0
90	149545	8140	gambl throw basketbal game money nt new plot	1.0
91	87282	4526	no obviou escap	1.0
92	28460	1316	trim	2.0
93	70043	3566	typic blend	2.0
94	144294	7834	onli young peopl possibl enjoy	1.0
95	84756	4384	setup easi border facil	2.0
96	13245	570	build movi around flaw rather unexcept women emerg fine charact studi short plot rich in tini revel real life	2.0
97	130386	7024	visual engross seldom hammi	4.0
98	31584	1479	differ thi countless flick guy doll	2.0
99	70182	3573	dead poet societi	2.0
100	150035	8172	no good answer one	1.0
101	130974	7059	fubar	2.0
102	69517	3533	savag hilari social critic	2.0
103	7925	322	entir foreign concept	2.0
104	11132	478	addit biblic messag either improv film	2.0
105	7691	311	uneven perform spotti script	0.0
106	108056	5717	witti trenchant wildli unsentiment flaw look in out modern moviemak	2.0
107	91160	4742	meyj provoc film might call exampl haphazard evil	3.0
108	6028	240	campaign end	2.0
109	97173	5080	cinemat knack	3.0
110	18067	788	love open scene wintri new york citi in 1899	3.0
111	115486	6153	hard imagin ani recent film independ otherwis make much mess thi one	0.0
112	116463	6210	gone recruit right band playlist costum star script ha hand smart joke not much els	2.0
113	148262	8068	conspiraci theorist	2.0
114	46711	2273	crime punish chainsaw	1.5
115	34571	1625	thing like murder number	3.0
116	55753	2788	103minut length	2.0
117	100414	5268	vibrant intox fashion	4.0
118	41320	1983	88minut highlight reel 86 minut too long	0.0
119	113679	6042	hi beauti selfsatisfi 22yearold girlfriend	3.0
120	61191	3093	perform	2.0
121	93823	4894	catsup	2.0
122	3740	142	face rrb	2.0
123	102194	5378	eat	2.0
124	3838	146	monster	1.6666666666666667
125	95779	5004	witti lowkey romant comedi	4.0
126	72843	3720	wa unabl reproduc special spark charact made first film delight	1.0
127	64805	3282	ani turkey	0.0
128	57169	2879	old bad trip	1.0
129	150407	8194	mormon famili movi	2.0
130	30255	1404	anim energi put duti effort disciplin gradegrubb shame	3.0
131	115089	6131	layer stylist	3.0
132	5053	197	alreadi	2.0
133	155815	8528	in smallbudget film	2.0
134	72292	3695	manhattan hell	2.0
135	115594	6160	docil mostli wordless ethnograph extra	1.0
136	112207	5957	viewer left puzzl mechan deliveri	1.0
137	24642	1122	much phone in hi perform	1.0
138	80167	4130	incoher jumbl	0.0
139	118013	6304	hi latest featur r xma mark modest encourag return form	2.0
140	40351	1931	inhal	2.0
141	141798	7692	gut confront	2.0
142	88540	4600	whether compromis death self thi orgasm lrb wo nt rrb exceedingli memor one peopl	0.0
143	149308	8125	eleg sli	3.0
144	2916	111	battl	2.0
145	98769	5180	strip excess debri 90minut fourstar movi	2.0
146	56274	2821	in horror movi	2.0
147	150950	8229	immens ambiti differ anyth done befor amazingli success in term tri	4.0
148	84637	4379	out need shower	2.0
149	27390	1258	befor pay full ticket price see simon consid dvd rental instead	1.0
150	62998	3189	sport	2.0
151	94375	4925	made someon obvious know noth crime	0.0
152	95983	5014	sardon verv	2.0
153	18643	818	nephew	2.0
154	57202	2881	expect flair	2.0
155	103076	5432	evad complet	1.0
156	64050	3240	good idea	3.0
157	32145	1506	wishywashi melodramat movi	1.0
158	95711	4999	funni puzzl	2.0
159	2242	85	compel stori	3.0
160	121426	6505	kid televis plot thread	2.0
161	30365	1410	creat drama welldefin sens place age in 15 year old	4.0
162	145957	7936	virgin chastiti belt	2.0
163	142881	7754	save movi	1.0
164	115707	6166	veri sneaki butler excel in art imposs disappearingreappear act	3.0
165	42284	2036	lord	2.0
166	7944	323	interperson drama	2.0
167	72692	3713	compliment	2.0
168	18304	800	in affabl maid in manhattan jennif lopez aggress sincer attempt take movi storm	3.0
169	144507	7845	emot complex	3.0
170	119980	6416	apart	2.0
171	107643	5689	jew escap holocaust	2.0
172	23605	1070	without give in	2.0
173	99355	5210	never make convinc case relev two 20thcenturi footnot	1.0
174	46879	2285	surfac silli comedi scotland pa would forgett nt clever adapt bard tragic play	3.0
175	115053	6129	nt much differ mani hollywood romanc	1.5
176	54836	2730	high enough level	2.0
177	48225	2354	mani graze funni bone	2.0
178	112978	5999	grandeur	3.0
179	132621	7152	movi long	2.0
180	133097	7178	fight good fight behalf world endang reef	3.0
181	66682	3384	kilt	2.0
182	94431	4929	kennedi	2.0
183	93199	4858	feel physic caught up in process	2.0
184	37992	1806	feel eyelid get	2.0
185	71785	3661	compromis	2.0
186	28274	1302	sting	2.0
187	72379	3699	movi ye	2.0
188	153801	8400	lastminut haphazard theatric releas	2.0
189	133211	7186	strong piec work	3.0
190	26941	1237	seriocom debut extravag	2.0
191	43743	2121	special annex hell	0.0
192	32616	1529	whose portrait therapydepend flakebal	1.0
193	72245	3693	finelook film bounci score clutch live song deft punctuat	4.0
194	88065	4574	three word	2.0
195	152973	8351	intim contempl two marvel messi live	3.0
196	130236	7013	extend dialogu exercis	1.0
197	136656	7389	amus unexpectedli insight examin sexual jealousi resent fine line passion pretenc	4.0
198	155571	8515	kind movi asid robert altman spike lee coen brother few moviemak nt make often enough	4.0
199	23490	1065	engag comedi	3.0
200	133066	7177	natur	2.0
201	70562	3597	howard appreci brown hi write clearli wellmean sincer movi would imposs sit	0.0
202	19372	851	lrb godard rrb vision	2.0
203	103424	5453	trembl incoher	1.0
204	104782	5533	overstuf errat dramedi	1.0
205	76748	3947	lot static set up not much camera movement scene	1.0
206	142303	7720	kiss want desper come fanci film typic problem averag peopl	2.0
207	60639	3062	watch kid	2.0
208	45607	2216	actorish notat margin act	1.0
209	92016	4788	engag histor drama hollywood appear given up in favor sentiment war movi in vein soldier	3.0
210	20649	921	fine perform	3.0
211	12791	551	in middl film compel demm experi	3.0
212	143885	7808	might not palat intend	1.0
213	115503	6153	mess thi one	1.0
214	10104	424	watch sad endear charact extrem unconvent thing	3.0
215	49057	2395	dench realli steal show	4.0
216	93400	4870	sundanc festiv	3.0
217	33054	1549	rhythm	2.0
218	4892	190	rehash	1.0
219	87148	4520	physic psycholog barrier keep side speak even one word	2.0
220	62788	3176	enough quirki satir touch	3.0
221	29076	1346	classifi movieindustri satir	2.0
222	32807	1537	feel like patch in episod miami vice	1.5
223	10542	444	cell	2.0
224	146461	7967	filmmak may bit disjoint	1.0
225	105026	5548	importantli	3.0
226	125419	6738	freezer	2.0
227	6762	270	mainstream	2.0
228	33696	1582	memori regret	2.0
229	72463	3703	use sensat reallif 19thcenturi crime metaphor	2.0
230	144185	7827	filmmak david weissman bill weber benefit enorm cockett camera crazi not onli film perform home	4.0
231	77628	3992	got hand director georg clooney bite big job first time out	3.0
232	48410	2364	burger	2.0
233	68648	3487	like promis	2.0
234	29781	1381	waterlog script	1.0
235	33322	1561	immatur	2.0
236	41561	2001	bad screenwrit eventu shoot themselv in feet cop flick clich like oili arm dealer squad car pileup requisit scream captain	1.0
237	40037	1917	distant might well watch telescop	1.0
238	143631	7795	thi rrb thrillkil catandmous	2.0
239	137110	7416	direct thi movi	2.0
240	33965	1595	class	2.0
241	9453	393	caesar	2.0
242	66220	3357	cinemat predecessor	2.0
243	104622	5524	seen give chase in black red van	2.0
244	143112	7768	aew mason stori suit sensibl young american decis pluck four feather	2.0
245	46539	2264	femal angst	2.0
246	39412	1882	devoid anyth	2.0
247	83545	4318	backyard shed	2.0
248	86386	4472	chang watch charact	1.0
249	1080	39	total unexpect direct	3.0
250	14913	641	feel 88minut ripoff rock action confin slomo gun fire random glassshatt	0.5
251	86818	4498	cinemat car wreck catastroph collis tasteless gall nevertheless leav fan clamor anoth ride	2.0
252	131024	7061	grab kid run	1.0
253	103049	5431	take care cat	2.0
254	133342	7196	west coast rap war	2.0
255	138066	7469	too deriv stand psycholog thriller purport	2.0
256	100881	5298	number last imag	3.0
257	29974	1390	ani good romanc	2.0
258	39662	1893	in luck	3.0
259	101064	5309	close	2.5
260	89453	4650	rush megaplex befor time	2.0
261	68482	3474	western foreign polici howev well intent	2.0
262	6861	275	social critiqu	2.0
263	96214	5026	chore sit despit firstrat perform lead	0.0
264	28190	1296	genuin satisfi	3.0
265	113733	6045	gay filmmak use emigr experi explor samesex cultur in way elud nation settl	2.0
266	141316	7665	doe nt howev deliv nearli enough show trademark style flash	1.0
267	59629	3008	dramat enlighten	3.0
268	125979	6768	seldahl sven wollter	2.0
269	36770	1742	fertil	3.0
270	83319	4302	chosen fascin subject matter	3.0
271	128210	6898	steamboat	2.0
272	12053	517	gentli polit	3.0
273	117579	6274	eke out emot tug heart one fail get	2.0
274	45024	2185	exercis in narciss selfcongratul disguis tribut	1.0
275	138711	7516	section	2.0
276	25201	1152	26yearold	2.0
277	139718	7581	becom soul incis medit	3.0
278	28882	1339	triniti assembl approach endeavor shock lack ironi georg ratliff documentari hell hous reflect earnest make terrifi film	2.0
279	122713	6583	electra rebellion	2.0
280	107620	5688	autopsi movi	1.0
281	9488	395	mayb formula filmmak	2.0
282	99937	5243	in mad love	2.0
283	149828	8158	sketchi amount littl preliminari note sciencefict horror film	0.0
284	55210	2752	not	2.0
285	44259	2147	icet coolj realiz far shoot concern someth rotten in state california	1.0
286	92519	4818	killer patient wait	2.0
287	29583	1371	annoy orgi excess exploit ha no point goe nowher	0.0
288	87915	4565	tremend move	4.0
289	41883	2015	sell us thi twist love stori	2.0
290	53500	2652	insid well worth spend time	3.0
291	88720	4609	cast shatner legendari professor kuni brilliant colleg student pauli shore rocket scientist	2.0
292	147553	8029	work well enough	2.0
293	47754	2327	gari	2.0
294	68443	3473	digit effect rrb remind terri gilliam rudimentari old monti python cartoon in would cut out figur draw photograph past togeth	2.0
295	55297	2756	sea person	2.0
296	63750	3227	quirki fun popcorn movi	3.0
297	95646	4995	josh	2.0
298	69957	3559	likabl oldfashion fuddyduddi	2.0
299	53406	2649	philipp make oliv far interest charact line would suggest sarandon could nt better cruel weirdli likabl wasp matron	3.0
300	85778	4438	bittersweet drama limbo grief truthtel	3.0
301	57855	2915	among chief reason brown sugar sweet sexi film	4.0
302	2941	112	lawrenc overindulg tirad	1.0
303	94852	4948	enhanc	3.0
304	77767	3999	call coldheart curmudgeon not abl enjoy mindless action movi believ movi mindless without peak thing insipid	0.0
305	57373	2892	spent durat film shoot schedul wait scream	0.0
306	93441	4872	thoroughli entertain	4.0
307	78253	4026	employ authent british persona	3.0
308	40404	1933	bourn ident nt half entertain	3.0
309	130960	7058	play second fiddl	2.0
310	6998	280	actor	2.0
311	90611	4716	veri good comed song	3.0
312	135188	7297	reject must astronom bad	1.0
313	150442	8196	endlessli superfici	1.0
314	96914	5066	go weav protect cocoon around hi ego	2.0
315	128871	6931	new millennium	2.0
316	133340	7196	west coast rap war thi modern mob music drama never fail fascin	3.0
317	2243	85	compel	3.0
318	77441	3984	ha none crackl fatal attract 9 12 week even indec propos feel like lyne stolid remak lolita	1.0
319	151440	8258	doe nt anyth realli interest say	1.0
320	49477	2422	kouri frighteningli honestli expos one teenag uncomfort class resent in turn hi selfinflict retali	2.0
321	117645	6277	expect collect taken comedian end show	1.0
322	134812	7276	make us care thi latest reincarn world greatest teacher	2.0
323	33255	1558	mould exampl upandcom documentarian overlook pitfal endeavour	1.0
324	95574	4990	hong kong action cinema	2.0
325	125683	6753	distinctli minor effort seen better advantag cabl especi consid bare featurelength run time one hour	2.0
326	42224	2033	siren	1.0
327	46229	2250	studio	2.0
328	35961	1697	one want	2.0
329	100822	5296	peter out midway	1.0
330	101546	5340	short	2.0
331	101069	5310	lack in origin	0.0
332	153029	8356	confus messag ultim desir	1.0
333	83240	4298	needlessli confus	1.0
334	150980	8230	unexplain baboon cameo	2.0
335	37056	1755	also drab inert	1.0
336	89428	4649	in need cube fix	2.0
337	49644	2433	peculiar	2.0
338	116280	6198	worst film 2002	0.0
339	126754	6814	dark area	2.0
340	150823	8220	hold screen	2.0
341	107445	5676	rang	2.0
342	36406	1721	last frame	2.0
343	79152	4077	ramsay clearli extraordinarili talent base three short film two featur bet third featur someth behold	4.0
344	16658	719	take us surpris	3.0
345	73859	3778	bad run in market costli divorc	1.0
346	147261	8013	sound like anoth clever pointless excurs	2.0
347	139462	7565	plain bad	0.0
348	70172	3573	desir match mortarboard dead poet societi good hunt stori	2.0
349	33142	1553	play one role add confus	1.0
350	77326	3977	dark challeng tune	3.0
351	25967	1188	toe	2.0
352	58420	2943	astonish entertain	4.0
353	68058	3453	magnet graham	3.0
354	73192	3738	in stillraw emot	2.0
355	151973	8293	remark cohes	3.0
356	110157	5834	cheesiest monster thi side horror spoof nt like induc sleep fright	0.0
357	104743	5531	might movi look	4.0
358	98920	5188	surprisingli bland despit heavi dose weird perform direct	2.0
359	101128	5315	bray complet sea noth savag garden music video hi resum ha no clue make movi	0.0
360	35029	1647	good shot	4.0
361	139770	7584	mainstream matineestyl entertain goe	2.0
362	130657	7039	awar	2.0
363	82798	4276	come believ nachtwey hate war show empath victim reveal	3.0
364	85064	4400	deepli religi spiritu peopl in thi world would argu enter church synagogu templ doe nt mean check brain door	2.0
365	60265	3043	either funni scari	2.0
366	26822	1230	even though perform interest lrb funnier rrb hi	3.0
367	154813	8468	one highconcept sci fi adventur attempt screen	4.0
368	120753	6461	one facet mission	2.0
369	93458	4872	batho	2.0
370	48181	2349	shafer	2.0
371	33429	1567	toback heidegg	2.0
372	126255	6787	legendari shlockmeist ed wood ever made movi vampir	2.0
373	99140	5199	sympath	3.0
374	129408	6958	druginduc bowel	1.0
375	75384	3866	almost certainli go go down worst onli killer websit movi thi ani year	0.0
376	95894	5010	quiet decis moment member cultur elit	3.0
377	112118	5952	film opera exactli libretto direct ideal captur opera drama lyric	4.0
378	96098	5020	ka fai	2.0
379	136846	7401	like stuck in dark pit nightmar bad cinema	0.0
380	69142	3513	real	2.0
381	58663	2957	handheld	2.0
382	78085	4018	outrag sicken sidesplit	2.0
383	139820	7587	20000 leagu under sea georg pal version hg well time machin	2.0
384	137406	7434	forewarn	2.0
385	153554	8385	labori pace	1.0
386	43017	2076	blaxploit shuckandj sitcom	1.0
387	54526	2710	often intens charact studi father	2.0
388	5477	217	mighti hard	2.0
389	14417	621	thi nervi odditi like modern art	3.0
390	67457	3424	garcia	2.0
391	94083	4909	manag neat trick	2.0
392	37506	1781	becom simpli	2.0
393	51752	2552	actor movi	2.0
394	145306	7895	no discern feel beneath chest hair	1.0
395	66118	3354	span nearli three decad bittersweet camaraderi histori in feel truli know make holli marina tick	3.0
396	121277	6494	no reason miss interview assassin	3.0
397	134929	7283	enter realm few nonporn film ventur	2.0
398	119473	6388	shot digit video whose tini camera enabl shafer navig space larg small consider aplomb	3.0
399	96385	5035	fire burn out	2.0
400	63011	3189	ballist	3.0
401	42859	2071	execut gentl insist sincer good humor appreci daili grind onli hardheart scroog could fail respond	3.0
402	50450	2481	find real natur evenflow tone	3.0
403	151634	8271	thi would catech	1.0
404	34120	1603	screenplay	2.0
405	103363	5449	yet made	2.0
406	3394	127	seen eye idealist kid choos champion hi ultim lose caus	2.0
407	84165	4348	pass litmu test gener gap not bad enough repuls ani gener fan	2.0
408	148480	8079	not enough substanc sustain interest full 90 minut especi weak payoff	1.0
409	103510	5459	cinema	2.0
410	139877	7589	ambigu welcom	2.0
411	112135	5953	philosoph	2.0
412	150866	8224	profoundli devast event	1.0
413	38988	1859	delight hand shadow	3.0
414	125028	6718	sens humor	2.0
415	68885	3499	miniseri attent	2.0
416	112596	5979	shaken	2.0
417	28902	1339	georg ratliff documentari	2.0
418	140204	7608	one alltim great apocalyps movi	4.0
419	67642	3435	peopl love 1989 paradiso prefer thi new version	3.0
420	120497	6443	complet aw iranian drama much fun grouchi ayatollah in cold mosqu	0.0
421	30685	1427	claim base true stori	2.0
422	73454	3754	metaphor opaqu enough avoid didactic	2.0
423	75527	3873	offer not even hint joy prefer focu humili martin defec in bed urin plant hi birthday parti	0.0
424	59134	2983	wacki	2.0
425	133394	7198	cinemat canon	3.0
426	102198	5378	kibbitz	2.0
427	39273	1874	hero stori rediscov hi passion in life	2.0
428	29990	1391	one funniest motion pictur year	4.0
429	53922	2676	great actor ham up	3.0
430	45746	2224	obscen bad	0.0
431	81026	4175	familiar	2.0
432	150314	8187	done proven no amount imagin no creatur no fantasi stori no incred outlandish sceneri	2.0
433	113662	6042	propos	2.0
434	84669	4380	funer bridget jone	2.0
435	20588	918	in answer	3.0
436	102877	5421	younger set	2.0
437	73272	3743	put togeth cynic creep revolut studio imagin entertain	2.0
438	117878	6295	unmistak	2.0
439	62895	3183	spoof comedi carri share laugh sometim chuckl sometim guffaw great pleasur occasion belli laugh	4.0
440	88202	4581	punk	1.0
441	108887	5764	war junki	2.0
442	139637	7575	mistak endors veri thing bean abhor	0.0
443	90781	4724	perform difficult task	2.0
444	61009	3082	particularli vex handicap	2.0
445	9174	383	expens	2.0
446	95712	4999	puzzl	2.0
447	28571	1320	open	2.5
448	76147	3906	pleasur film like hour altern	4.0
449	8563	354	hollywood satir	3.0
450	19213	842	90minut movi	2.0
451	85380	4415	bedevil	2.0
452	44443	2154	time credit roll across pat end warm fuzzi feel prevail	4.0
453	4591	174	lrb ultim silli rrb	1.0
454	149698	8149	best thi film under7 crowd	1.0
455	155810	8528	thoroughli enjoy themselv	3.0
456	107347	5672	gener movi emphas style over charact substanc	2.0
457	25910	1187	good sweat	2.0
458	121554	6512	littlerememb world	2.0
459	79597	4097	eddi murphi robert deniro in showtim	2.0
460	54123	2688	want	2.0
461	48057	2343	last 100 year	2.0
462	47625	2321	tragic dimens	2.0
463	50635	2490	best didactic	3.0
464	19896	880	basic black	2.0
465	120766	6461	in thi case true	2.0
466	13734	591	directori debut	2.0
467	6821	274	chri ver weil	2.0
468	12981	559	thornberri movi	3.0
469	65720	3332	ever want astronaut thi ultim movi experi inform breathtakingli spectacular	3.0
470	105336	5562	no longer recogn need moviego real charact compel plot	1.0
471	14724	634	bad dude	2.0
472	41165	1973	recount hi halloween trip haunt hous	2.0
473	146678	7979	teenag fixat bodi humour reinforc stereotyp	2.0
474	58486	2947	entertain enough not hate	2.0
475	140377	7618	soupi	2.0
476	136483	7379	doze thirti minut film	0.0
477	75262	3861	warm invit	4.0
478	18567	815	slight enjoy documentari	3.0
479	87740	4555	true	3.0
480	83198	4296	good time children parent	4.0
481	137999	7465	depress experi	1.0
482	135438	7315	thin notion	1.0
483	96618	5046	stimul demand	3.0
484	18894	828	novelti	2.0
485	63608	3220	like bartlebi someth stiff extradri offic comedi seem twice long 83 minut	0.0
486	121588	6516	better might think	3.0
487	113865	6052	latein twist doe nt make sens	1.0
488	138398	7493	leav aw sour tast	2.0
489	91220	4745	defer	2.0
490	93940	4901	paid attent stori	2.0
491	75860	3891	love peopl onscreen	3.0
492	16733	722	zelda ultim fate	2.0
493	155568	8514	ha perpetr	2.0
494	45793	2226	nt nearli funni think	0.0
495	92163	4796	bizarr way	2.0
496	56414	2828	in worst way	1.0
497	131353	7078	inevit doubl triplecross aris	2.0
498	79052	4068	enjoy least real portion film	2.0
499	116906	6238	attal hangup surround infidel oldfashion dare say outdat wonder could nt brought someth fresher proceed simpli accid	1.0
500	99920	5242	ozpetek effort	2.0
501	88526	4599	sourc	2.0
502	8041	331	though onli scratch surfac	1.0
503	3218	120	sourc hi spiritu surviv	2.0
504	77241	3973	bad wa	0.0
505	28985	1343	no problem difficult movi	2.0
506	117986	6302	distinguish	2.5
507	66324	3364	time love one flirt kitsch	2.0
508	110033	5827	go everyon bag popcorn	3.0
509	112941	5998	damn unpleas	1.0
510	98624	5169	design fill time	1.0
511	137834	7458	movi love	3.0
512	87042	4512	jordan bradi direct	2.0
513	113402	6025	jar shock	3.0
514	90719	4722	deal subject love headon	3.0
515	87859	4563	thick shmear	2.0
516	141663	7685	huge entertain uplift	4.0
517	140536	7626	in thriller perform	3.0
518	27257	1253	walk around foreign citi stun architectur	3.0
519	146343	7958	showstoppingli	3.0
520	138048	7467	jame spader	2.0
521	59500	3000	make robust scari entertain	4.0
522	51854	2558	preposter	1.0
523	131867	7109	dicey screen materi onli geniu touch	2.0
524	23767	1080	hard tell chase whi	1.0
525	98642	5172	whi fail riddl wrap in mysteri insid enigma	1.0
526	115117	6132	grand tour	3.0
527	28206	1297	mani director	2.0
528	106911	5645	becom household name	3.0
529	23434	1063	made women sinc valley doll	2.0
530	31700	1485	earn 50year friendship	2.0
531	53201	2640	ransack	1.0
532	155974	8539	excruciatingli tediou	0.0
533	67867	3446	lantern	2.0
534	128223	6899	not too bad	2.0
535	42071	2025	ever seen befor yet complet familiar	2.0
536	6098	243	godfrey reggio career shine like lone beacon	3.0
537	141420	7671	wonder	2.0
538	97190	5081	quit simpli nt made	0.0
539	78981	4064	direct dani kouyat burkina faso sia lack visual flair	2.0
540	6248	248	veri good time cinema	3.0
541	125498	6743	curiou sens menac inform everyth	2.0
542	128111	6892	wa endlessli	1.0
543	23067	1044	adventur	2.0
544	82	3	even fan ismail merchant work suspect would hard time sit thi one	1.0
545	89811	4673	pure hollywood	1.0
546	119680	6401	distast children adult alik	1.0
547	136695	7391	taken liter ani level	2.0
548	146926	7996	not nearli long enough	2.0
549	67809	3443	sometim defi sympathi	2.0
550	151825	8284	cult hero	2.0
551	150056	8173	few potenti	2.0
552	65450	3315	cutthroat world	2.0
553	130528	7033	final age past hi prime	3.0
554	142982	7761	dark humor gorgeou exterior photographi	3.0
555	3098	116	unprepar	2.0
556	141753	7690	hark back spare uncheck heartach yasujiro ozu	1.0
557	129300	6953	film gambl occasion break up liveact scene anim sequenc pay doe sensit handl delic subject matter	3.0
558	72042	3678	want crawl up in embarrass	0.0
559	11981	514	simpl	2.0
560	70630	3600	shortag dilut potenc otherwis respect action	1.0
561	143029	7763	ultim unsatisfi	0.0
562	52991	2626	glum mr de niro	1.0
563	31624	1481	170	2.0
564	116752	6226	take slightli dark look	2.0
565	150525	8202	want quit honestli	2.0
566	151101	8237	odditi sure one	2.0
567	102855	5420	ha no immedi inclin provid fourth book	2.0
568	36427	1723	know sens humor	3.0
569	65212	3300	ringu	2.0
570	155396	8505	refresh see romanc thi smart	4.0
571	120800	6463	character	2.0
572	131241	7073	wast	1.0
573	116572	6216	make worth trip theatr	3.0
574	60965	3078	sport bar	2.0
575	153761	8399	film heaven allow imit life	2.0
576	121036	6483	tom includ	2.0
577	53925	2676	ham	2.0
578	815	30	vaudevil show wellconstruct narr	1.0
579	18185	793	movi	2.0
580	58981	2975	dishonor histori	2.0
581	4402	166	adolesc audienc	2.0
582	66561	3378	selfseri	2.0
583	111401	5908	glu screen	4.0
584	109016	5772	puzzl whose piec not fit	1.0
585	6663	265	fact	2.5
586	101131	5315	bray complet sea	2.0
587	104277	5501	good action good act	4.0
588	13851	596	underdog beat odd human spirit triumph	3.0
589	61120	3088	especi fine	3.0
590	24231	1102	lohman	2.0
591	115380	6148	splendid	4.0
592	32798	1536	pick up	2.0
593	54682	2721	smarter	2.3333333333333335
594	51932	2562	wind up feel like great miss opportun	1.0
595	115235	6138	doe anyon much	2.0
596	125662	6751	veri fabric	2.0
597	68631	3484	too placid	1.0
598	50137	2462	play closer two	2.0
599	107891	5706	in face life harsh	2.0
600	63838	3230	idl in neutral	2.0
601	108152	5721	notnearli asnasti	2.0
602	155009	8481	side dish no one order	1.0
603	140468	7623	griffin	2.0
604	110478	5852	uninspir philosoph epiphani	1.0
605	80455	4144	get made	2.0
606	94716	4942	teenybopp	1.0
607	77885	4006	fewer deliber laugh inadvert one stunningli trite song	1.0
608	139139	7542	give credit messag movi	3.0
609	103253	5445	deeper everi time	3.0
610	128355	6906	showdown	3.0
611	86220	4463	sobadit	1.0
612	6647	264	grievou	1.0
613	117227	6255	kung pow seem like futil concoct wa develop hastili oedekerk	1.0
614	16028	688	sixti	2.0
615	130620	7037	dani tanov no man land	2.0
616	55491	2770	overus	1.0
617	153600	8387	promis premis	3.0
618	12831	552	rice	2.0
