	PhraseId	SentenceId	Phrase	Sentiment
223	112201	5957	metaphor provoc	3.0
224	59846	3018	manag sweet larg without sticki	3.0
225	92235	4800	rueful wri humor spring out yiddish cultur languag	3.0
226	107754	5694	huge enjoy film	4.0
227	81276	4190	show thi movi review befor open afraid bad review thought earn	1.0
228	112600	5979	rage	1.0
229	37385	1774	standard hollywood biopic	1.0
230	93373	4869	in spite	2.0
231	41110	1970	spiritu aspect charact suffer	2.0
232	127736	6869	might add slice comed bliss	4.0
233	918	34	veri littl sens go maker serv up clich consider dash	1.0
234	960	35	hi first film full monti	1.5
235	59753	3012	luridli graphic laughabl unconvinc	1.0
236	14178	611	raw	2.0
237	10074	423	believ	2.5
238	97124	5077	find new rout familiar neighborhood	2.5
239	51187	2519	milder nt better	2.0
240	16798	726	quit enough drag along dead lrb water rrb weight	2.0
241	114521	6092	firstclass natur act look real american	3.0
242	102027	5370	nt play well	1.0
243	96866	5063	spirit away triumph imagin	4.0
244	47529	2317	tarantula helga	2.0
245	126560	6805	ye snaillik pace	0.0
246	11637	502	summercamp talent show	2.0
247	102932	5423	put away guitar sell amp	1.0
248	111118	5889	provid no easi answer	2.0
249	105473	5569	cheech chong	2.0
250	5510	218	terrif 10thgrade learn tool	3.0
251	5798	231	william play sy anoth hi openfac smile madmen like killer in insomnia	2.0
252	89569	4658	virtuos	3.0
253	96348	5032	less success level	1.0
254	53146	2636	intens made interest charact begin	3.0
255	49880	2447	master disguis aw	0.0
256	106389	5618	percol	3.0
257	137565	7441	littl steam carton	2.0
258	123920	6654	pathet idea	0.0
259	64042	3240	fragment film onc good idea wa follow bad idea turn movi	1.0
260	152855	8342	outrag tendenc	1.0
261	66317	3364	banal tell may	1.0
262	89754	4670	prison flick fight film	2.0
263	96148	5023	type film grow up nt see often enough day realist urgent	3.0
264	144812	7861	pretend passion truth realli frustratingli timid soggi	1.0
265	108137	5720	cinemat icon	2.0
266	15245	654	sincer art	3.0
267	110429	5849	too intrigu	2.0
268	91548	4764	fervent in human	2.0
269	63270	3199	weepi melodrama	1.0
270	33532	1573	director hollywood blockbust patriot game still turn out small person film emot wallop	3.0
271	118184	6312	highest degre	3.0
272	77621	3992	might	2.0
273	28024	1287	paid in full ha clever way captur innerc life dure reagan year	3.0
274	26880	1234	see relationship includ son hi wife wife father two brother incred subtleti acumen	3.0
275	82091	4235	no new christma carol out in theater thi year	2.0
276	1853	69	stoner midnight flick scifi deconstruct gay fantasia	1.0
277	9308	388	paula	2.0
278	99683	5229	histor studi	2.0
279	133863	7223	simultan buri drown smother in excess writerdirector roger avari	1.0
280	122554	6573	make seem	2.0
281	46336	2254	big music number like prais lord god second chanc doe nt put	2.0
282	92200	4798	lrb testud rrb act feral intens young bett davi	2.0
283	129602	6969	holiday season	2.0
284	68944	3502	nt put film auster	2.0
285	76365	3922	sheridan	2.0
286	3158	119	want noth els show us good time	3.0
287	22519	1019	charact cast in imposs contriv situat total estrang realiti	1.0
288	53942	2678	entir too straightfac	2.0
289	2707	103	wa	2.0
290	26014	1190	lengthi	2.0
291	9743	405	goodheart ensembl comedi varieti quirki charact engag stori	4.0
292	81735	4217	movi ultim reli bit too heavili grandstand emot rockylik moment	2.0
293	40174	1925	fairli judg film like ringu seen remak first	2.0
294	90422	4706	three peopl mixedup relationship	2.0
295	129036	6940	downbeat	2.0
296	141840	7694	thought consider	3.0
297	146436	7966	movi made big screen small screen like ballist eck vs sever made palm screen	1.0
298	66507	3375	chew	2.0
299	20893	932	burst incid score charact fiction histori	3.0
300	132649	7152	de niro mcdormand	2.0
301	98180	5144	encount rich power noth	2.0
302	46130	2245	sli femal empower movi although not in way anyon would expect	3.0
303	135902	7340	winc in embarrass thank actor	1.5
304	77884	4006	fewer deliber laugh inadvert one stunningli trite song	1.0
305	118805	6350	nohe ha made decent intro documentari	3.0
306	137521	7440	98 minut	2.0
307	142414	7727	better write in movi	2.0
308	74989	3846	adult	2.0
309	130474	7030	ha nt live under rock	2.0
310	101159	5316	metaphor	2.0
311	138467	7499	bollywood	2.0
312	25500	1166	front center	2.0
313	83404	4308	rictur	2.0
314	92088	4793	right approach	3.0
315	140342	7616	profound	3.0
316	90376	4703	curiou sick poetri	2.0
317	46768	2277	trail outrag forc craven conceal	2.0
318	30967	1443	often becom	2.0
319	14768	635	posit lrb tragic rrb note	3.0
320	6579	261	massacr	1.0
321	76042	3902	fli like lunch break shearer radio show hi simpson voiceov	2.0
322	27542	1266	veri least ha spark life say plenti movi flow hollywood pipelin without hitch	3.0
323	145680	7919	ca nt help suspect wa improvis daytoday basi dure product	1.0
324	51483	2535	best descript	2.0
325	112350	5966	onesid outwardli sexist meanspirit	1.0
326	130035	7002	believ in someth	2.0
327	7213	294	austin power in goldmemb ha right stuff silli summer entertain ha enough laugh sustain interest end	4.0
328	99556	5220	imagin	2.0
329	102083	5373	assess qualiti manipul engin	2.0
330	150440	8196	superfici	1.0
331	36445	1724	movi wildli careen tone	2.0
332	20949	935	video store	2.0
333	96903	5066	nighttim manhattan	2.0
334	130181	7010	thi one few bit funnier mall dud onli becaus cast engagingli mess around like slob citi reduct damon runyon crook	3.0
335	1709	63	action scene	2.0
336	37183	1763	murder number	2.0
337	74334	3808	in givemeanoscar kind way	3.0
338	139950	7592	lie consider skill determin back sheer nerv	3.0
339	92609	4824	too obviou	2.0
340	123312	6618	ha someth interest say	3.0
341	77096	3966	master screenwrit	4.0
342	123077	6606	resolv easili soon	2.0
343	83053	4286	deadundead	2.0
344	90072	4688	xxx convent nike ad rebelli spring break	3.0
345	42200	2032	nachtwey clear cynic right out	2.0
346	10177	427	carvey	2.0
347	46899	2285	clever adapt	3.0
348	105364	5564	30year friendship two english women	2.0
349	121312	6496	new movi rape	1.0
350	149376	8128	work fiction inspir reallif event	2.0
351	12187	521	previou	2.0
352	98432	5159	rather unbeliev love interest	2.0
353	846	31	runofthemil	1.0
354	103377	5451	actor improvis scream way around thi movi directionless lack ani rollick dark humor necessari make thi kind idea work screen	0.0
355	62590	3165	charismat charmer	4.0
356	40973	1964	make perfectli accept occasion veri enjoy children entertain	3.0
357	125985	6768	core in film never forget never forget	3.0
358	70031	3565	elegantli color look	3.0
359	83132	4291	ironi thi film cast uniformli superb	3.0
360	132106	7123	cast seem includ everi topnotch british actor not appear in gosford park lrb well one ms mirren rrb	4.0
361	24162	1098	sean penn monoton narrat	1.0
362	93890	4898	contend	3.0
363	136778	7398	see movi think zzzzzzzzz	0.0
364	128654	6920	take lrb rrb earnest error hardwon reward over bombast selfglorif feelgood fiasco like antwon fisher emperor club ani time	3.0
365	138523	7502	left hi pass chopsocki glori	1.0
366	135908	7340	embarrass	1.0
367	129054	6941	realli closer porn seriou critiqu wrong thi increasingli pervas aspect gay cultur	1.0
368	122973	6601	although purportedli studi in modern alien realli littl particularli slant gay sm fantasi enerv deadeningli drawnout	1.0
369	48911	2388	huge gap	2.0
370	16503	709	cuttingedg	4.0
371	149506	8137	eyepop visual	3.0
372	87575	4546	sum	2.0
373	45624	2217	far treasur	1.0
374	133543	7205	cameopack	3.0
375	107832	5702	increasingli threadbar grossout comedi cycl	2.0
376	149332	8126	conflict	2.0
377	11500	496	summertim	2.0
378	28425	1315	nation lampoon van wilder may aim next anim hous close resembl thi year version tomcat	2.0
379	30445	1413	product design score choreographi	2.0
380	101157	5316	mayb metaphor	2.0
381	65206	3300	no pun intend	2.0
382	46360	2254	enjoy choic younger kid	3.0
383	148621	8085	even less capabl	1.0
384	70980	3619	friend imag	2.0
385	9620	400	everi turn	2.0
386	53108	2634	combust	2.0
387	97482	5098	typifi delirium post pre extant stardom	2.0
388	139640	7575	endors veri thing	3.0
389	52511	2599	onli thing avari seem care mean giggl pulchritud	1.0
390	130576	7036	ineleg combin two unrel short fall far short director previou work	0.0
391	67344	3417	thi shock testament antisemit neofasc	1.0
392	83689	4326	care protagonist	2.0
393	36358	1719	enough high point keep thi complet wast time	3.0
394	152614	8328	swoop aerial shot	2.0
395	88219	4582	flamboy manner trademark sever hi perform	3.0
396	2062	78	school	2.0
397	140426	7620	like literari conceit	2.0
398	50585	2488	keep up ant charact in film	3.0
399	128167	6896	hang broad mildli fleshedout charact seem conjur up onli 10 minut prior film	1.0
400	21479	961	lowli	2.0
401	34131	1603	necessari fulli exploit comic element premis make proceed bizarr actual amus	2.0
402	65464	3316	jegyu	2.0
403	85738	4435	mothman propheci	2.0
404	40533	1940	analyz prove	2.0
405	104592	5523	hi approach storytel	2.0
406	122976	6601	studi in modern alien	2.0
407	109132	5779	ignor made swimfan anyway	1.0
408	67134	3407	end up surprisingli dull	1.0
409	84887	4390	jackson tri keep plate spin best	3.0
410	94596	4937	abbott	2.0
411	94733	4943	word	2.0
412	106652	5632	veri goofi	2.0
413	23526	1066	howev entertainingli present	3.0
414	60030	3028	inevit consign	2.0
415	7222	294	ha right stuff silli summer entertain ha enough laugh sustain interest end	3.0
416	120096	6423	superb perform	4.0
417	55404	2765	broomfield interviewe even	2.0
418	59315	2991	seduct	2.0
419	15569	667	hardass american	2.0
420	103067	5432	point real interest audienc sadism	2.0
421	127658	6866	somber absurd final	1.0
422	137790	7456	duck	2.0
423	126960	6825	lifeless execut	1.0
424	151118	8238	although bright wellact thoughtprovok	3.0
425	45023	2185	exercis in narciss selfcongratul disguis tribut	0.0
426	11676	504	suspens intrigu charact bizarr bank robberi plu heavi dose fatherandson dynam	3.0
427	56997	2867	wholesom fantasi	3.0
428	108998	5771	sink usual cafeteria goulash	1.0
429	12908	554	terri	2.0
430	28142	1293	leak out movi	3.0
431	135853	7337	mat	2.0
432	153372	8377	celebi	2.0
433	133400	7198	last count	2.5
434	70870	3612	antiqu pulp	2.0
435	150110	8176	kid	2.0
436	98949	5190	unencourag threefold expans	1.0
437	88899	4619	particularli engag articul	2.0
438	88830	4614	highland lolita	2.0
439	61854	3126	selfreflect cautionari tale	2.0
440	43392	2098	too shallow older one	1.5
441	145793	7925	start satisfi kid flck becom increasingli implaus race contriv plot point	1.0
442	37027	1754	suffer paunchi midsect sever plod action sequenc wickedli undramat central theme	1.0
443	106843	5642	endless action sequenc	1.0
444	51481	2535	best descript thi wellmean beauti produc film sacrific promis highpow star pedigre	2.5
445	74927	3841	add up big box offic buck guarante	3.0
446	38366	1827	movi 84 minut short	1.0
447	154485	8445	stack pungent flower	2.0
448	107224	5665	few cheap	1.0
449	77230	3973	probabl funniest person in film give idea bad wa	1.0
450	61342	3100	draw peopl togeth across wall might otherwis separ	3.0
451	53215	2641	spici footnot	3.0
452	132922	7169	dog day	2.0
453	7392	301	across shallow glib	2.0
454	87051	4513	much recommend film	4.0
455	18903	829	chai	2.0
456	63397	3208	live women might not give second look pass street	2.0
457	67067	3404	flavour	3.0
458	89301	4642	like prefer keep watch	3.0
459	61505	3110	3d vista orbit	3.0
460	5574	221	boymeetsgirl postur typic love stori	2.0
461	12325	527	unbeliev	2.0
462	48782	2382	sure hate in morn	1.0
463	153871	8405	friend thick thin	2.0
464	69320	3524	thoroughli engag surprisingli touch british comedi	4.0
465	104271	5501	good action good act good dialogu good pace good cinematographi	4.0
466	70858	3612	cast ha high time	3.0
467	53097	2634	clearasil over blemish youth	2.0
468	129251	6951	charact die nt film pretend live learn sort lesson realli	0.0
469	81291	4190	thought earn	2.0
470	73307	3744	past	2.0
471	128501	6912	civil	2.0
472	82410	4255	avari	2.0
473	69652	3542	soap opera	1.5
474	26771	1228	shelf	2.0
475	131168	7070	movi see becaus theater	2.0
476	72844	3720	wa unabl reproduc special spark charact made first film delight	1.0
477	142389	7726	enorm amount	2.0
478	10231	430	hooligan	2.0
479	5395	215	sit	1.75
480	80733	4159	lot cool stuff pack espn ultim x	3.0
481	46301	2252	believ stori	3.0
482	140182	7607	lrb seem rrb even	2.0
483	143819	7805	too fleet	1.0
484	87095	4517	depress	1.0
485	115706	6166	top veri sneaki butler excel in art imposs disappearingreappear act	2.0
486	3716	141	poor edit bad bluescreen	1.0
487	73105	3735	movi sophomor blend	1.0
488	76186	3909	mani titfortat retaliatori respons filmmak allow befor pull plug conspir avert americanrussian armageddon	2.0
489	18787	825	consid unthink unaccept unmention	1.0
490	39826	1903	lack spark imagin might made exhilar	1.0
491	113062	6004	laugh insight one toughest age kid go	2.5
492	144293	7834	onli young peopl possibl enjoy infant might distract movi quick movement sound	1.0
493	20693	923	threedimension averag middleag woman	2.0
494	71761	3661	joseph cedar time	2.0
495	149586	8141	strong measur work	3.0
496	122316	6556	narc strictli book	2.0
497	75272	3862	fun quirk famili life	4.0
498	45073	2188	entir plot	2.0
499	113199	6012	onli yesterday	2.0
500	25552	1168	call slacker dumb insult childish	2.0
501	18259	797	masculin persona	2.0
502	146120	7945	human	2.0
503	105406	5566	in fastedit hoppedup fashion	1.0
504	94729	4943	inde none word realli get veri special type bad deuc wild	2.0
505	67783	3442	new scene	3.0
506	94420	4928	wo nt	2.0
507	151654	8273	bring thi unknown slice histori affectingli life	3.0
508	69954	3559	thin line likabl oldfashion fuddyduddi	2.0
509	134039	7234	construct memento	2.0
510	102557	5398	may good film in troubl everi day	1.0
511	114156	6071	light sugari maci thanksgiv day parad balloon	1.0
512	113934	6057	pleasur read lip	2.0
513	17735	768	look much like cartoon in end	1.0
514	72640	3709	desper violinist wife	2.0
515	46227	2250	studio firmli believ peopl lost abil think forgiv ani shoddi product long littl girlongirl action	2.0
516	153764	8399	heaven allow imit	2.0
517	145427	7901	suggest wa influenc filmmak direct especi coen brother steven soderbergh	2.0
518	127956	6883	juniorhigh	3.0
519	148620	8085	even less capabl trio	1.0
520	53306	2645	sever year	2.0
521	140493	7624	reputedli unfilm novel	1.0
522	37394	1775	bad might think	1.0
523	96089	5020	johnni wai ka fai rrb sure find enthusiast audienc among american actionadventur buff film interest	2.0
524	57420	2894	road movi comingofag stori	2.0
525	91916	4783	reach emot timeless disney great past even recent success mulan tarzan	3.0
526	118432	6327	intent execut	2.0
527	28979	1343	no problem difficult movi movi ask audienc meet halfway connect dot instead thing spell out	2.0
528	21421	957	labor	1.0
529	2343	90	shock	2.0
530	33392	1565	sunni	2.0
531	115112	6131	meaning cinema	4.0
532	58183	2932	not mere	2.0
533	13815	595	charm evok	4.0
534	91117	4741	kind parent enjoy intent introduc kid film caus load irrepar damag year year costli analysi could never fix one word decasia	0.0
535	113745	6045	explor samesex cultur	2.0
536	22050	989	splice togeth bit piec midnight run 48 hour lrb matter shrek rrb	2.0
537	89114	4632	made old boy charact quickwit ani english lit	3.0
538	85386	4416	come long labori whine bellyach paranoid unlik man	0.0
539	60930	3077	hi fun friendli demeanor in exchang darker unnerv role	2.0
540	146590	7974	draggin	2.0
541	32043	1500	audienc in heartwarm nonjudgment kind way consid valu in daili live	4.0
542	72950	3726	perform	2.0
543	125358	6736	onli thing laugh peopl paid see	1.0
544	43706	2119	mar otherwis delight comedi error	2.0
545	56934	2865	stroke	2.0
546	125711	6754	forgotten everyth ever knew gener suspens	0.0
547	141988	7701	nt hate thi one	3.0
548	150842	8222	guard	2.0
549	142107	7709	piccoli perform	2.0
550	53653	2664	although sensit fault often overwritten surfeit weighti revel floweri dialogu nostalgia past road not taken	1.0
551	41019	1967	though never rise full potenti film still offer great deal insight femal condit timeless danger emot repress	2.0
552	72170	3687	zip along bmovi verv ad rich detail goforbrok act herald someth special	3.0
553	152788	8337	basic emot	2.0
554	54447	2706	anyth els slight tadpol pull back consequ action revel	2.0
555	90947	4731	import movi	3.0
556	52242	2580	icili brilliant	4.0
557	151179	8242	particularli hi penchant tear up cue thing seem real in small dose	2.0
558	43949	2130	recoveri	2.0
559	104756	5532	film citi begin	2.0
560	6077	243	time commerci ha squeez life out whatev ideal american moviemak ever godfrey reggio career shine like lone beacon	3.0
561	123762	6645	examin interior live charact in hi film much less incorpor hi narr	0.0
562	67986	3451	thi remak lina wertmul 1975 eroticomedi	2.0
563	101077	5310	effect cheap moment	2.0
564	40361	1931	callow pretens	1.0
565	96328	5032	showcas scenic splendor mountain legendari actor michel serrault film	4.0
566	55768	2789	condon	2.0
567	10989	468	broad racial insensit	1.0
568	2580	98	improv	3.0
569	2797	107	cost moral compromis	2.0
570	86597	4484	not	2.0
571	114744	6107	thi kind subject matter could easili fumbl lesser filmmak ayr make right choic everi turn	3.0
572	83127	4290	flourish	3.0
573	41050	1968	precis natur	2.0
574	80149	4129	doe nt make out charact flaw insist virtu imperfect	1.0
575	54068	2686	pushi decibel volum contemporari comedi	3.0
576	82676	4269	not stori work one thin scatter	1.0
577	44350	2149	oscar	2.0
578	88054	4573	draw consider power	3.0
579	38875	1854	share hi stori compellingli us minor miracl	3.0
580	116174	6191	joli hideou yellow	1.0
581	118774	6348	wisdom emot	3.0
582	75027	3847	eleg	3.0
583	131249	7073	blond	2.0
584	8819	367	cat peopl	2.0
585	66484	3374	sobermind	2.0
586	111999	5945	might call freddi get molest dog rrb	1.0
587	88458	4597	manic mix	2.0
588	143610	7794	thi film part delic canon	3.0
589	47360	2309	includ anyth	2.0
590	91233	4746	thriller rush	2.0
591	141393	7671	even invinc not quit career peak pianist roman polanski demonstr werner herzog still leav us sens wonder divers marvel twist shape histori ha taken	3.0
592	38895	1855	wellbehav	2.0
593	21153	946	slap	2.0
594	149184	8118	strength	3.0
595	78743	4052	loud bangthedrum	1.0
596	115606	6161	make amaz breakthrough in first star role eat up screen	4.0
597	86953	4508	deal dream vision	2.0
598	122597	6575	thi junk tv sitcom materi best	0.0
599	110112	5831	season holiday kid	2.0
600	34258	1609	certain poignanc	2.0
601	86980	4509	cartoon look almost shakespearean in depth breadth watch thi digitaleffectsheavi suppos familyfriendli comedi	3.0
602	133829	7221	movi nt horribl	1.0
603	18545	814	captur chao franc in 1790	3.0
604	22787	1032	fascin come in power huston perform seem larger life yet fragil	3.0
605	124715	6702	long haul	2.0
606	133844	7222	give credit everyon robinson down key grip	3.0
607	77635	3992	director georg clooney	2.0
608	100380	5267	well delight cast	3.0
609	46808	2279	great terribl stori	3.0
