	PhraseId	SentenceId	Phrase	Sentiment
339	13086	562	fuss	2.0
340	80359	4140	cheap ludicr attempt	0.0
341	132443	7142	serious intend movi not easili forgotten	4.0
342	115318	6142	immens entertain look	3.0
343	119296	6376	absurd final	1.0
344	122378	6560	underwhelm	1.0
345	44388	2151	wast lot time lrb includ mine rrb someth veri inconsequenti	1.0
346	117114	6248	nesbitt	2.0
347	60940	3077	darker unnerv role	2.0
348	98655	5172	enigma	2.0
349	29572	1370	eas	2.0
350	147533	8028	talent wit	3.0
351	92648	4827	huge boxoffic	3.0
352	58488	2947	enough not hate	3.0
353	136603	7385	attempt grandiloqu	1.0
354	30551	1419	trap pretent	1.0
355	146865	7990	effortlessli draw in	3.0
356	118804	6350	nohe ha made decent intro documentari	3.0
357	66232	3358	too stagey talki long good	1.0
358	140817	7638	maker	2.0
359	9786	407	ambiti seriou film manag virtual everyth wrong	1.0
360	39396	1882	75minut sampl	2.0
361	47504	2316	come alreadi recycl time care count	1.0
362	17813	772	mad	2.0
363	135935	7343	bonu	3.0
364	123029	6602	unmemor	1.0
365	51636	2545	eloqu memori	3.0
366	89463	4651	make farrelli brothersstyl downanddirti laugher femal	2.0
367	4590	174	lrb ultim silli rrb movi	2.0
368	62080	3138	crisp purpos	3.0
369	96452	5039	notabl sheer audac open	4.0
370	3791	144	rote	2.0
371	71417	3642	end	2.0
372	39147	1867	genr anoth firstrat perform	4.0
373	73140	3736	schwarzenegg	2.0
374	109795	5817	quit achiev set shoot movi cann film festiv	3.0
375	71440	3644	uneasi even queasi	2.0
376	105771	5583	in dark	2.0
377	43454	2100	skeleton	2.0
378	138725	7517	cleverest	3.0
379	137210	7421	sincer mess	1.5
380	91495	4760	in face death	2.0
381	62994	3189	in addit sport one worst titl in recent cinemat histori	0.0
382	146801	7987	read subtitl lrb opera sung in italian rrb like masterpiec theatr type costum	2.5
383	4481	169	cinema paradiso find new scene interest	3.0
384	119930	6414	deniro	2.0
385	122567	6574	rivet stori	3.0
386	108721	5755	like one lrb spear rrb music video in content except goe least 90 minut wors pay want see	0.0
387	151050	8233	ani new insight	2.0
388	40987	1965	saw wors stunt edit cheaper action movi product valu in extrem op	0.0
389	3112	117	innoc	2.5
390	21447	959	song translat well film	3.0
391	103525	5460	eventu cult classic	3.0
392	5964	239	miyazaki one world cinema wondrous gift artist storytel	4.0
393	67362	3418	shot two year ago	1.0
394	54140	2689	much rather	2.0
395	4927	191	fire	1.0
396	154013	8414	great writer dubiou human	2.0
397	138987	7532	good clean fun	3.0
398	123578	6636	look like addam famili everyon look in	2.0
399	56839	2857	minor treat	2.0
400	102647	5406	love memori	2.0
401	10790	458	feel ani	2.0
402	143131	7768	four feather	2.0
403	48233	2354	miss altogeth in part becaus conscious dumbeddown approach wear thin	1.0
404	112584	5979	unnatur calm occasion shaken blast rage	2.0
405	104485	5514	in insignific	1.0
406	63051	3190	no	2.0
407	16764	724	panamerican	2.0
408	78370	4032	friday 13th way clean sober	2.0
409	15748	676	light candl bring out cake	3.0
410	154055	8415	tim allen	2.0
411	44163	2141	danger libertin agit	2.0
412	40393	1932	shape random chanc	2.0
413	41307	1982	veri slow lrb obviou reason rrb	1.0
414	44761	2170	show whi	2.0
415	13547	582	stare sniffl	1.0
416	42089	2026	lingeri	2.0
417	134936	7283	few nonporn film	2.0
418	118318	6321	deuc wild tweak up notch	2.0
419	73987	3784	young old alik go see thi uniqu entertain twist classic whale tale	4.0
420	150140	8178	not mind ugli	2.0
421	27497	1263	aspect	2.0
422	111918	5941	gaug	2.0
423	7697	311	add up bite satir ha no teeth	1.0
424	151466	8260	far concern aggrand mad not man	2.0
425	41545	2000	gutsi perfectli	3.0
426	25616	1170	quirki charact odd situat	2.0
427	93047	4848	origin releas date	2.0
428	64380	3259	encourag accept life go flow	4.0
429	115714	6166	butler	2.0
430	26606	1220	certain scene in particular	2.0
431	100850	5297	littl wellact televis melodrama shot big screen	1.0
432	13994	603	director otar iosseliani	2.0
433	9389	391	kathi lee gifford film director sadli prove onc ego doe nt alway go hand in hand talent	0.0
434	101455	5335	egoyan	2.0
435	40789	1954	era	2.0
436	63471	3212	clint eastwood blood work lot like wellmad pb j sandwich familiar fairli unev boast no real surpris still quit tasti invit	3.0
437	19336	849	warm	3.0
438	108700	5754	reason go see blue crush phenomen waterborn cinematographi david hen	4.0
439	23619	1073	compel comingofag drama arduou journey sensit young girl seri foster home fierc struggl pull free danger domin mother hold over	3.0
440	59012	2977	britney cutoff	1.0
441	71868	3667	slight unendur	1.0
442	116200	6192	must said imagin filmmak see forest tree	3.0
443	32627	1529	nonstop hoot	4.0
444	104586	5523	degre	2.0
445	1635	61	jame eric jame horton	2.0
446	49276	2411	give hi audienc	2.0
447	56120	2811	would recommend big bad love onli winger fan miss sinc 1995 forget pari	1.0
448	145181	7888	nonexist	1.5
449	67877	3446	deriv lobotomi	0.0
450	35749	1687	in aloof unreach way	2.0
451	82592	4264	writerdirector david jacobson hi star jeremi renner	2.0
452	4883	189	look like vulgar	2.0
453	108416	5737	dare say	2.0
454	73809	3775	morvern	2.0
455	28597	1321	thi kind movi	2.0
456	101831	5360	grub	2.0
457	108004	5714	mind	3.0
458	153405	8378	hi sens humor	2.0
459	15218	654	wa mood subtli	3.0
460	90791	4724	world fascin stori	4.0
461	147819	8042	tv show hey arnold	2.0
462	116040	6185	in increasingli import film industri worth look	3.0
463	120573	6447	charm think	2.0
464	41907	2016	barnsid target	2.0
465	74210	3801	genuin act	3.0
466	89583	4659	hand down	1.0
467	37727	1795	too amateurish awkward	1.0
468	19808	874	fruit	3.0
469	10723	455	maelstrom deliber unsteadi mixtur stylist element	2.0
470	18115	790	two film	2.0
471	73860	3778	bad run in market costli divorc	1.0
472	11879	510	realli amus concept hightech tux transform wearer superman	3.0
473	52770	2613	smarter unnerv sequel	4.0
474	7843	319	one joke	2.0
475	13825	595	gentl human side	3.0
476	116418	6208	funnier version old polic academi flick	3.0
477	136028	7348	root caus gun violenc	1.0
478	93277	4864	pivot	2.0
479	27157	1250	near end take whole mean	2.0
480	27143	1249	ha stuff stand tall pryor carlin murphi	3.0
481	84264	4354	18	2.0
482	97880	5125	could bond watch walk rememb	2.0
483	96141	5022	like adventur	2.0
484	83446	4311	found howl cring	2.0
485	90128	4691	north south vietnames	3.0
486	93838	4895	skin	2.0
487	143401	7783	good ambiti film	3.0
488	80718	4157	kevin pollak	2.0
489	148655	8087	smart breath	2.0
490	92262	4802	magnifiqu	3.0
491	27198	1251	hundr time	2.0
492	68979	3503	krawczyk deserv huge amount credit film thoroughli win tone	4.0
493	21387	955	colleg footbal game	2.0
494	102179	5378	come famili eat meddl argu laugh kibbitz fight togeth	1.0
495	152329	8311	visual treat audienc	4.0
496	131988	7114	blade ii	2.0
497	59885	3022	quietli effect retel	3.0
498	104078	5488	boho arthous crowd burn sensat	2.0
499	73116	3735	might disappoint in rel modesti movi sport topless tutori servic	1.0
500	38178	1815	stage version	2.0
501	121151	6488	evok blith rebel fantasi kind insouci embed in sexi demis jame dean	3.0
502	133841	7221	next wave	2.0
503	142505	7735	extraordinari journal	4.0
504	123682	6642	passabl enough shootout in ok court hous life type flick	2.0
505	3507	130	carri us effortlessli dark	3.0
506	120088	6423	race cultur forc told superb perform throughout	3.0
507	20327	908	densest distil robert movi	1.0
508	49394	2417	lightweight appeal	3.0
509	155829	8529	deriv martin scorses taxi driver goodfella	2.0
510	64939	3287	pull rug	2.0
511	39143	1867	crucial genr anoth firstrat perform	4.0
512	42586	2054	art direct	2.0
513	95395	4981	sad cad	2.0
514	17391	755	rank best herzog work	4.0
515	151000	8231	case kissing tri war crimin	2.0
516	33811	1589	move	2.0
517	13758	592	famou director life	2.0
518	106375	5618	dark unrepent thi excurs epicent percol mental instabl not easili dismiss forgotten	3.0
519	22569	1020	know everyth answer question visual smart cleverli written	4.0
520	60325	3046	brazillik	2.0
521	9845	411	like guy	3.0
522	76096	3904	embellish	2.0
523	83918	4337	case strong educ good teacher valuabl in way help increas averag student selfesteem not strictli in knowledg impart	2.0
524	85322	4412	like charact	3.0
525	113875	6053	nt flee	2.0
526	148288	8070	variant nincompoop benigni persona	1.0
527	113694	6042	mistress	2.0
528	43712	2119	error	2.0
529	6700	267	bigbug	2.0
530	5871	234	fight	2.0
531	113135	6009	two word	2.0
532	90875	4728	go rapid pace occasion use omnisci voiceov narrat in manner french new wave film	3.0
533	102635	5405	rip one	2.0
534	6170	245	creepi crawli	2.0
535	44200	2143	assess	1.0
536	110229	5838	maintain dismantl facad hi genr hi charact construct wonder accomplish verac narr grace	3.0
537	83917	4337	make case strong educ good teacher valuabl in way help increas averag student selfesteem not strictli in knowledg impart	3.0
538	92019	4788	histor drama	2.0
539	113897	6055	forget psycholog 101 studi romant obsess	2.0
540	84146	4347	rare anim known perfect famili film	4.0
541	25532	1167	uninspir sendup	2.0
542	103352	5449	billi joe	2.0
543	36070	1701	wallac	2.0
544	113614	6040	would perfect old twilight zone episod	2.0
545	127361	6849	gay film	1.0
546	97349	5091	answer clear not easili in end not well enough	1.0
547	108755	5756	anoth sport dramacharact studi	2.0
548	124351	6678	fear hi film molto superficial	1.0
549	42463	2046	roll	2.0
550	59194	2986	someth outsid hi grasp	2.0
551	71559	3651	reveal emot surpris	3.0
552	97688	5114	origin american product	3.0
553	7385	301	come across shallow glib though not meanspirit no indic respons put togeth ani movi particular valu merit	1.0
554	46304	2252	zeal spread propaganda	1.0
555	52019	2566	kind insult men women	2.0
556	15699	674	starri	2.0
557	129139	6944	hallmark hall	2.0
558	34793	1637	quiet confid craftsmanship tell sweet charm tale intergalact friendship	4.0
559	104463	5513	in mood intellig weepi easili worm way heart	3.0
560	50296	2473	load clam left in broil sun good three day	0.0
561	155373	8503	disloc chang	2.0
562	99679	5229	interest histor studi tragic love stori	3.0
563	47202	2300	fascin	3.0
564	116168	6191	disjoint mess	1.0
565	67591	3430	gener signpost	3.0
566	125044	6720	akin reader digest condens version sourc materi	1.0
567	88071	4575	arti jazzi peopl sit stare turn away one anoth instead talk silenc	1.0
568	58690	2960	goe rail in final 10 15 minut	1.0
569	41786	2012	riff dici colon	2.0
570	24897	1135	hard figur depth two literari figur even time in live	2.0
571	82176	4240	appropri minimum	2.0
572	155260	8498	in final form	2.0
573	38928	1856	scifi comedi spectacl	2.0
574	108188	5723	pent	2.0
575	85278	4409	film virtu	2.0
576	128394	6908	too enigmat	1.0
577	93893	4898	septemb	2.0
578	110041	5827	give someth	2.0
579	27614	1268	crack	2.0
580	114796	6109	less damn	2.0
581	94746	4943	deuc wild	2.0
582	21007	940	not read book	2.0
583	141944	7699	thi could movi end up slap target audienc in face shoot in foot	1.0
584	7122	288	gratitud	3.0
585	43478	2101	dummi conform	1.0
586	41598	2002	invest subtleti warmth in animatron bear human act like puppet	1.0
587	82245	4245	translat complex charact novel big screen imposs task	2.0
588	103273	5445	militari	2.0
589	146440	7966	made big screen small screen	2.0
590	80175	4130	could	2.0
591	12239	523	horrifi histor event	2.0
592	8589	356	no waterboy	2.0
593	19957	885	erot thriller	2.0
594	18963	833	anyth els	2.0
595	87301	4528	uncertain film	1.0
596	43798	2123	joy rise abov stale materi	2.0
597	102955	5425	phantom menac	2.0
598	23938	1087	find consist tone lack bite	1.0
599	120673	6453	talk film	2.0
600	64174	3247	sweet gentl	3.0
601	34770	1635	imposs think ani film challeng depress grey zone	1.0
602	143995	7816	would done well end thi flaw dazzl seri rais someth hi cremast	1.0
603	50803	2499	back time movi imagin market research	3.0
604	63647	3222	veri tast rock roll movi	4.0
605	141622	7684	three hour veri littl stori charact develop	0.0
606	110890	5876	unrel dickensian decenc	2.0
607	12118	519	peculiar	2.0
608	122269	6554	suffer bled	1.0
609	22828	1032	quickli	2.0
610	22180	995	hand woodi allen	2.0
611	75719	3881	snowbal	2.0
612	51821	2556	big studio	2.0
613	81322	4192	not onli dull becaus seen lrb eddi rrb murphi genialrogu shtick death becaus plot equal hackney	1.0
614	127622	6865	nt understand earth go	1.0
615	137881	7461	gift crudup ha perfect face play handsom blank yearn find	3.0
616	117756	6286	film histori	3.0
617	135490	7316	thi f ed	0.0
618	142642	7742	seen eye outsid	2.0
619	30229	1403	mean valu	3.0
620	40758	1953	may	2.0
621	19103	837	welldevelop	3.0
622	67463	3424	make wobbl premis work	2.0
623	115762	6169	wa centuri half ago	2.0
624	153367	8377	onli wish	2.0
625	128463	6911	unforgiven also util scintil forc actor draw out menac spars dialogu	3.0
626	17325	752	action	2.5
