	PhraseId	SentenceId	Phrase	Sentiment
95	31765	1488	allaround good time movi thi summer	4.0
96	115309	6141	succeed merrili nobl endeavor	3.0
97	82928	4281	misguid illinform	1.0
98	66467	3374	mctiernan remak may lighter feet sobermind origin wa grace tapdanc rhino	2.0
99	130951	7058	miscalcul badli forc star play second fiddl dull effect allow suit come life	0.0
100	91353	4752	refus admit nt like	1.0
101	30651	1425	excel	2.0
102	133081	7177	hi ambit	2.0
103	18602	817	young tv actor	2.0
104	85896	4445	requir mani session couch dr freud	2.0
105	154048	8415	hot air	1.0
106	816	30	vaudevil	2.0
107	91223	4746	collaps mr taylor tri shift tone thriller rush	1.0
108	97238	5083	undon howard selfconsci attempt find literari filmmak style match hi subject	1.0
109	121638	6519	goe right over edg	2.0
110	99010	5192	go pace	2.0
111	64266	3252	bucket	2.0
112	111689	5928	cut hollywood satir	2.0
113	21005	940	not read book	2.0
114	128944	6934	check puls	2.0
115	15935	683	feat	2.0
116	103286	5446	proper middleag woman	2.0
117	152001	8294	unexpect direct	2.0
118	117763	6287	visual ravish penetr impenetr	3.0
119	138992	7533	irrit first	1.0
120	139416	7560	classi sprightli spin film	4.0
121	72399	3700	petri	2.0
122	125129	6725	tonal	2.0
123	33260	1558	exampl upandcom documentarian	2.0
124	3390	127	power peopl	3.0
125	114651	6100	ever make hi wife look bad in major movi	1.0
126	116148	6189	paintbynumb romant comedi	2.0
127	99767	5233	gloomi film noir veil	1.0
128	45737	2223	frequent laughter	3.0
129	61377	3102	similarli illtim antitrust	1.0
130	134102	7237	deep girl confus pain	2.0
131	38958	1859	last man last movi left earth	2.0
132	89879	4677	game	2.0
133	133943	7228	resist hi plea spare wildlif	1.5
134	3187	120	in hi element	3.0
135	102351	5386	trembl	2.0
136	103494	5458	not lifeaffirm vulgar	1.0
137	63986	3237	mere diseaseof	1.0
138	103325	5448	scifi film suffer lacklust screenplay	1.0
139	68960	3503	despit besson highprofil name wasabi big sell point	2.0
140	42889	2071	respond	2.0
141	53178	2638	ambiti film	3.0
142	45919	2233	match onli	2.0
143	123360	6623	take kid	2.0
144	38302	1823	thi 10th film	2.0
145	117188	6252	exploit without insight	2.0
146	119513	6389	veri insecur man	2.0
147	35571	1675	almost worth see becaus bad	1.0
148	15358	657	paint	2.0
149	104302	5502	star	2.0
150	2535	97	sequel	2.0
151	14283	615	serv	3.0
152	9066	379	stumbl over everi cheap trick in book tri make outrag	1.0
153	112010	5945	dog	2.0
154	39822	1903	terribl episod lack spark imagin might made exhilar	1.0
155	112611	5980	us man use damag war far often warfar creat kind art shot fill galleri show	3.0
156	63257	3199	supernatur mysteri	2.0
157	35163	1653	see thi turd squash under truck prefer semi	0.0
158	97576	5104	monster born made	2.0
159	112672	5983	felt like new yorker realli human in week 911	2.0
160	126604	6807	weird	1.0
161	123001	6601	drawnout	1.0
162	36798	1743	convinc way	3.0
163	72785	3717	lrb kline rrb utterli convinc deepli appeal nobl teacher embrac strict moral code	4.0
164	119294	6376	absurd final twist metal firebal reveng	1.0
165	24592	1120	point	2.0
166	71565	3651	surpris	2.0
167	32656	1530	adult younger audienc	2.0
168	25670	1173	asid	2.0
169	80366	4141	ca nt say thi enough thi movi adult male dress in pink jammi	2.0
170	155348	8502	work class	2.0
171	57854	2915	among chief reason brown sugar sweet sexi film	4.0
172	127327	6847	in resourc amnesiac	3.0
173	73957	3782	kind unapologet sweetheart movi	4.0
174	69992	3562	director john schultz color pictur in evoc shade	2.0
175	149104	8113	fuse least three dull plot one good one	1.0
176	120638	6450	win battl	2.0
177	30791	1432	brain	2.0
178	43492	2102	mindnumbingli	1.0
179	10931	466	littl room	1.0
180	90548	4714	lowbudget affair tadpol wa shot digit video imag often look smeari blurri point distract	0.0
181	82014	4231	talki artifici opaqu interest technic exercis	1.0
182	52320	2587	mr mattei foster moment spontan intimaci	2.0
183	67566	3429	let bask in clever figur out	3.0
184	109474	5798	hideous	0.0
185	35417	1665	passion	3.0
186	143280	7777	gorgeou decept minimalist cinemat tone poem	3.0
187	8470	351	quit like like hell	1.0
188	80431	4143	ca nt take ani	2.0
189	83987	4339	fals sentiment sharp overmanipul hollywood practic	1.0
190	40560	1942	adapt success	3.0
191	70530	3595	tooth claw	2.0
192	138445	7498	ha inject selfconsci proceed everi turn	3.0
193	71710	3659	one bestsustain idea ever seen screen	4.0
194	132361	7137	graphic violenc mostli offscreen	2.0
195	113047	6003	come like misdemeanor flat unconvinc drama never catch fire	1.0
196	145423	7901	offbeat sens	2.0
197	54689	2722	take longer heal welt johnni knoxvil stomach riotcontrol projectil tortur psych	1.0
198	120370	6435	carri waydowntown	2.0
199	64429	3262	onelin snappi situat volatil comic opportun richli reward	4.0
200	38013	1807	unaffect	1.5
201	122382	6561	read script befor sign dot line	1.0
202	124551	6691	familiar insuffici cathart	1.0
203	23381	1059	well rather	2.0
204	146861	7990	realism crisp storytel	3.0
205	126707	6812	edit	2.0
206	67845	3444	daili ill	2.0
207	151025	8232	debat join necessari time one	3.0
208	133586	7207	hashiguchi cover thi territori wit origin suggest hi fourth featur first releas in us major director emerg in world cinema	3.0
209	144948	7871	quit possibl sturdiest exampl yet whi dv revolut ha cheapen artistri make film	1.0
210	72634	3709	compos	2.0
211	112492	5974	egregi short	1.0
212	133075	7177	piti lrb nelson rrb achiev doe nt match hi ambit	2.0
213	115882	6177	resort peerel sight gag might even caus tom green grimac still myer energi silli eventu prevail	2.0
214	138838	7525	in abund suppli in thi woefulli hackney movi direct scott kalvert street gang turf war in 1958 brooklyn stale clich gratuit violenc empti machismo	0.0
215	24304	1104	nachtwey	2.0
216	34792	1637	quiet confid craftsmanship tell sweet charm tale intergalact friendship	4.0
217	61480	3108	advic kev	2.0
218	33195	1556	technic	3.0
219	88563	4601	success adapt	3.0
220	49848	2445	long shot	1.0
221	32449	1521	lawrenc sound whini defens hi lifealt experi made bitter less matur	0.0
222	142245	7717	semisurrealist explor creativ act	3.0
223	108942	5767	flawless film	4.0
224	82124	4237	innocu unremark	1.0
225	61941	3132	must sure one	2.0
226	85318	4411	ultim	2.0
227	127224	6842	resid copenhagen neighborhood cope befuddl complic life	3.0
228	76606	3939	patienc	2.0
229	122872	6592	someth poignant artist 90plu year take effort share hi impress life loss time art us	3.0
230	86976	4509	may cartoon look almost shakespearean in depth breadth watch thi digitaleffectsheavi suppos familyfriendli comedi	1.0
231	100802	5295	dogpaddl in mediocr end pool	1.0
232	4349	165	bizarr sort romant comedi	2.0
233	83794	4331	repar	2.0
234	145694	7920	star may colleg kid subject matter adult get temptat flesh unleash slightli craze overtli determin young woman onenight swim turn ocean troubl	3.0
235	150605	8208	rollerbal left us cold	0.0
236	16491	709	thi littl 18 million charmer	3.0
237	122573	6575	realli sad see two academi award win actress lrb one academi award win actor rrb succumb appear in thi junk tv sitcom materi best	1.0
238	81993	4230	cross	2.0
239	13831	595	middl eastern world polit	3.0
240	75689	3880	theater think up groceri list way tell kid not act like pinocchio	1.0
241	93044	4848	made origin releas date last fall	2.0
242	46654	2271	pace deadli narrat help littl	1.0
243	149015	8108	none thi sound promis	1.0
244	85565	4425	solondz may convinc ha someth signific say	2.0
245	90804	4725	probe	2.0
246	91444	4756	hold	2.0
247	24608	1120	say	2.0
248	47441	2312	need agil perform	2.0
249	19634	863	crude film	1.0
250	45239	2198	ever made life moviemak	2.0
251	114631	6099	litter zerodimension unlik charact hackney threadbar comic setup	0.0
252	118232	6315	genr piec	2.0
253	102372	5387	play out	2.0
254	24296	1103	deliv origin magic	3.0
255	154877	8472	chees standard	2.0
256	26202	1200	soggi	2.0
257	137288	7428	ivan xtc	2.0
258	81191	4183	not	1.8
259	89278	4640	dreari humorless soap opera	0.0
260	122081	6543	angeliqu	2.0
261	75894	3894	wallac smart vari pitch hi movi balanc deafen battl scene quieter domest scene women back home receiv war depart telegram	3.0
262	78393	4032	like find next inevit incarn love boat	1.0
263	135249	7303	play like bad soap opera	0.0
264	1015	37	interest in entertain	3.0
265	101116	5314	jess helm anti castro	2.0
266	119761	6405	behind project	3.0
267	36259	1714	give shapiro goldman bolado credit good intent noth could nt done in half hour	1.0
268	137119	7416	full hour	2.0
269	11156	479	wide	2.0
270	3950	149	not sophomor rrb	3.0
271	89239	4638	money	2.0
272	46702	2272	red light	2.0
273	39121	1867	movi far disappoint offer origin	3.0
274	103219	5444	almost see mend compani get togeth befor singl frame shot collect vow thi go someth realli good	4.0
275	107901	5707	rrb tast shock humor wear thin	1.0
276	88210	4581	spirit percept convict	3.0
277	7712	312	soulsearch	3.0
278	98363	5155	low groantoguffaw ratio	2.0
279	59105	2981	rhetor	2.0
280	149772	8153	nicki	2.0
281	88888	4618	worth yet anoth visit	3.0
282	4451	167	famou parent	2.0
283	3239	121	endur last summer	1.0
284	134651	7266	count	2.0
285	8583	355	clever ninetenth	3.0
286	45682	2221	best thing say thi film	3.0
287	82613	4264	in order	2.0
288	105527	5572	clumsi dialogu heavyhand phoneyfeel sentiment	0.0
289	20074	890	assembl line	2.0
290	26305	1204	one struck less lavish grandeur intimaci precis	4.0
291	1500	54	convolut	1.0
292	101635	5349	restag	2.0
293	42274	2036	rrb highlight not much crime lord messian bent	2.0
294	107503	5680	year radar screen	2.0
295	71572	3651	believ	2.0
296	93937	4901	onli merchant paid attent stori	2.0
297	150464	8198	sleazi fun	2.0
298	22742	1030	feel capabl charm mass star power popinduc score sentiment moment becom spielberg trademark	4.0
299	106926	5646	postapocalypt set	2.0
300	3360	126	still	2.0
301	83627	4322	abli	2.0
302	4194	159	featurelength film wear out welcom tryingli titl charact	1.0
303	151997	8294	turn hi movi in unexpect direct	3.0
304	130351	7021	work	2.0
305	113533	6036	michael moor bowl columbin rekindl muckrak soulsearch spirit sick societi	3.0
306	88410	4593	audienc	2.0
307	149432	8134	upset thoughtprovok	3.0
308	57903	2919	sharp amus studi	3.0
309	148762	8093	modestli made profoundli move documentari	4.0
310	27060	1244	smart movi know classic music know freud know sade	4.0
311	85345	4413	superior moral tone	3.0
312	132595	7150	may not huge cut abov rest	2.0
313	62818	3179	grate	2.0
314	122102	6544	jack nicholson make thi man watchabl tribut not onli hi craft hi legend	4.0
315	60514	3055	seriou weight behind thi superfici loos larki documentari	2.0
316	108562	5746	get few cheap shock kidsinperil theatric	2.0
317	88907	4620	not aw recent hollywood trip tripe	2.0
318	54352	2701	highbrow	3.0
319	116244	6195	slambang superhero	2.0
320	63352	3206	safe conduct	2.0
321	142113	7709	symbol loss denial lifeatarm length in film	2.0
322	19930	884	sheerli beauti film	3.0
323	114020	6062	kill father one art hous film make feel like watch iceberg melt onli	0.0
324	96808	5058	slough one way mire thi alleg psycholog thriller in search purpos even plot	2.0
325	31658	1483	thi fairli parochi melodrama	2.0
326	136287	7367	get togeth	3.0
327	129332	6954	old warner bros costum	2.0
328	62188	3144	rusi vulakoro	3.0
329	54192	2691	dv	2.0
330	134045	7235	get over invest in convent arrang in term love age gender race class	2.0
331	16891	732	grown	2.0
332	70585	3598	know make imagin	3.0
333	77564	3989	no explan even plot relev	1.5
334	108806	5760	quickli write corner	1.0
335	116116	6188	jim brown	3.0
336	25094	1147	longer	2.0
337	93903	4899	rich period minutia	3.0
338	34915	1643	seem imposs epic fourhour indian music cricket game could thi good	3.0
339	1982	74	work start finish	2.0
340	36069	1701	volletta	2.0
341	141256	7661	around	2.0
342	11178	481	hit	2.0
343	108622	5749	skill assembl highli polish	4.0
344	112579	5979	stark straightforward deadli	2.0
345	140621	7630	no mean	2.0
346	7811	318	happi headi jumbl thought storytel	4.0
347	56838	2857	minor treat	3.0
348	82003	4230	strive doe nt quit get	2.0
349	23152	1049	handsom	2.0
350	141710	7687	paradiso	2.0
351	90021	4683	predominantli charit onli seen propaganda	1.0
352	25151	1149	dreamlik	3.0
353	38499	1833	right film	3.0
354	93804	4893	meld	2.0
355	32410	1519	wa usher in full monti	2.0
356	152378	8314	somebodi might devot time see	1.0
357	40788	1954	perform	2.0
358	68546	3479	solid satisfi fare adult	4.0
359	150954	8229	immens ambiti differ anyth done befor amazingli success	4.0
360	51424	2532	uptight middl class bore like antonia	1.0
361	57258	2885	intens polit psycholog thriller	4.0
362	95624	4993	fairi tale	2.0
363	29999	1391	also one curious depress	1.0
364	135930	7343	laugh aplenti	3.0
365	101501	5337	found orson well greatgrandson	2.0
366	67118	3407	transport bombard viewer mani explos side snap kick end up surprisingli dull	1.0
367	29814	1382	chemistri chan hewitt	2.0
368	96610	5046	visual nijinski diari	2.0
369	72637	3709	viveka	2.0
370	8767	365	high school comedi	2.0
371	52436	2594	put ick in classic	1.0
372	3270	123	vulgar	2.0
373	63307	3203	trust	2.3333333333333335
374	72993	3727	tongueti	2.0
375	18551	814	franc	2.0
376	140713	7634	bog down in surfeit charact unnecessari	1.0
377	65682	3329	subvers	2.0
378	30452	1413	simpli intox	3.0
379	145733	7920	turn ocean troubl	1.0
380	143481	7787	deep chord	2.0
381	39905	1906	bad name	1.0
382	150554	8204	mildli entertain	3.0
383	3928	149	low	2.0
384	90527	4712	goofbal	2.0
385	80657	4153	becom american indian spike lee	2.0
386	151074	8234	art hous	2.0
387	51758	2553	despit float narr	1.0
388	35799	1689	not fan phrase life affirm becaus usual mean schmaltzi	2.0
389	139095	7540	thi recommend onli under 20 year age onli veri mild rental	2.0
390	88900	4619	particularli engag articul	2.0
391	87081	4517	laughabl predict wail pitch cadenc depress fifteenyearold suicid poetri	2.0
392	36742	1741	not funni	1.0
393	13953	601	along	2.0
394	22655	1025	flabbi	1.0
395	146830	7988	start out like typic bibl killer stori	1.0
396	41850	2014	ingredi	2.0
397	137	4	betray	2.0
398	97608	5106	littl melodramat	1.0
399	154079	8417	director understand creat sustain mood	3.5
400	66812	3390	french	2.0
401	78359	4031	killer	1.5
402	132107	7123	seem includ everi topnotch british actor not appear in gosford park lrb well one ms mirren rrb	2.0
403	65671	3328	rothman	2.0
404	74689	3829	back neck	2.0
405	63585	3219	would even indistinct not strike quietli vulner person ms ambros	2.0
406	89943	4681	high drama disneystyl wing prayer hunki hasbeen pursu hi castl in sky	3.0
407	100070	5250	nonnarr	2.0
408	11318	487	pant	2.0
409	117104	6248	audienc member leav feel shaken nesbitt cooper look bullet stop fli	3.0
410	97822	5121	give brain strain	2.0
411	19292	847	worst thing chan ha done in unit state	1.0
412	43272	2090	hide new secret parent unit	2.0
413	31878	1492	materi	2.0
414	141483	7676	big shear	3.0
415	107948	5709	worst possibl	1.0
416	29812	1382	utter lack	1.0
417	19203	842	dialogu	2.0
418	97494	5098	extant stardom	3.0
419	109248	5785	film show sign someon director got edit room tri improv thing make movi go faster	1.0
420	18482	811	give poor dana carvey noth realli funni expect us laugh becaus act goofi time	1.0
421	77109	3966	yale	2.0
422	80115	4127	horn in	2.0
423	30397	1410	operat	2.0
424	106702	5635	hi anger	2.0
425	115040	6128	nurtur hi metaphor	1.0
426	69802	3549	ha said plenti show busi ha infiltr everi corner societi not alway better	2.0
427	17815	772	astonish	3.0
428	62878	3181	oldfashion natur film	2.0
429	50552	2486	tight pant	2.0
430	19509	856	ralph fienn	2.0
431	46438	2258	neat twist	3.0
432	104898	5539	snag oscar nomin	3.0
433	154202	8425	new start	2.0
434	4263	162	made oldtim b movi goodbad make eight leg freak perfectli entertain summer divers	2.0
435	42625	2055	wellworn situat	1.0
436	76812	3949	film entertain	2.0
437	53847	2673	bracingli nasti accuraci	2.0
438	33445	1568	materi in film short 90 minut	2.0
439	24412	1109	artsi	3.0
440	37644	1790	night feel like quicki tv special featur film not even tv special bother watch past second commerci break	1.0
441	146220	7951	someth hubert selbi jr	2.0
442	154027	8415	r rate brief nuditi grisli corps	1.5
443	153958	8411	stillinestim contribut	3.0
444	13450	578	music	2.0
445	47878	2334	usual found in anim like thi	2.0
446	47357	2309	forgot	3.0
447	96334	5032	scenic splendor	3.0
448	16592	715	star everyon els involv heart in right place	2.0
449	103197	5443	great stori terrif told man wrote thi cliff note edit cheat	3.0
450	33284	1559	sundrench	2.0
451	126	4	ethnographi intrigu betray deceit murder	2.0
452	154264	8430	goodlook ultim pointless polit thriller plenti action almost no substanc	2.0
453	44684	2166	directori giant	2.0
454	85865	4444	fli out window along hail bullet none ever seem hit sascha	2.0
455	99069	5197	sheridan pain bad fourthrat jim carrey doe nt understand differ dumb fun plain dumb	0.0
456	137871	7460	wiggl energi young kitten	2.0
457	4247	161	hole	2.0
458	82143	4238	peopl want live live	2.0
459	59610	3006	charisma make up deriv plot	2.0
460	81033	4175	stupid	1.0
461	43096	2081	scene in frida	2.0
462	133889	7225	lot good materi also lot redund unsuccess crude accompani	2.0
463	116833	6233	film favor scientif over spectacular lrb visual speak rrb	2.0
464	56549	2840	plot twist	2.0
465	48172	2348	runofthemil disney sequel	1.0
466	143269	7777	openend question concret stori definit answer	2.0
467	128709	6923	22	2.0
468	29787	1381	unchart depth stupid incoher subsophomor sexual banter	0.0
469	128577	6916	65yearold jack nicholson	2.0
470	25512	1167	mix action idiosyncrat humor in hi charm 2000 debut shanghai noon	3.0
471	20332	908	robert movi	2.0
472	37240	1768	mount	2.0
473	135035	7290	nelson eddi	2.0
474	78613	4046	dose strong funni first 15 minut anyway potenc wane dramat	2.0
475	56656	2847	pictur clever iron mute veri peopl intend make shine	1.0
476	41225	1976	neat premis	3.0
477	107611	5688	bluer atlant biolog detail autopsi movi	3.0
478	135767	7334	duti friendship	2.0
479	115974	6182	walledoff combust hustler	2.0
480	58944	2972	everi shot enhanc excel perform	4.0
481	141144	7656	lrb hanek rrb steer clear sensat offer instead unflinch object look decidedli pervers patholog	3.0
482	23064	1044	abov manhattan	2.0
483	49532	2425	neatli construct thriller	3.0
484	43800	2123	abov stale materi	2.0
485	27304	1255	ca nt avoid fatal mistak in modern era	2.0
486	114533	6092	make thi charmer	3.0
487	44395	2151	time	2.0
488	129162	6945	written credibl script though	2.0
489	148142	8062	plotlin lumpi twoday old porridg filmmak paw sad say over thi unbear project	0.0
490	109703	5813	goe straight video	2.0
491	59374	2994	moviebiz	1.0
492	39817	1903	duti	2.0
493	134241	7244	red dragon satisfi ripe recip inspir ingredi certifi cuisin palat present	4.0
494	36049	1700	gave no reason care	1.0
495	27305	1255	avoid fatal mistak in modern era	2.0
496	29836	1383	report	2.0
497	91764	4776	taken whole	2.0
498	124594	6694	like standard madefortv movi	1.0
499	48647	2375	make rivet movi experi	3.0
500	28568	1320	iranian parabl	2.0
501	568	22	hatfield hick make oddest coupl	2.0
502	128824	6930	excel in break glass mark miami vice checklist power boat latin music dog track	2.0
503	60351	3047	in manufactur high drama	2.0
504	107964	5711	delus	2.0
505	30970	1443	unbear nt mere offens	0.0
506	26082	1194	milk drama	2.0
507	63373	3206	intrigu partisan sabotag	2.0
508	110735	5866	hi skill	2.0
509	81376	4194	ha share clever moment bite dialogu	3.0
510	91376	4753	sometim infuri	2.0
511	29851	1383	record event poster	2.0
512	49572	2427	flaw stagger onc upon time in america	2.0
513	12349	528	spout hilari dialogu follow dream let mountain tell	3.0
514	324	12	hi	2.0
515	74837	3836	crappi	0.0
516	3810	145	human psycho	2.0
517	28360	1309	strang believ	3.0
518	87695	4554	walsh ca nt quit negoti mani inconsist in janic behavior compens sheer forc charm	2.0
519	90251	4697	ha biggernam cast	3.0
520	90838	4726	silli overkil	1.0
521	35298	1659	worth concentr	4.0
522	95357	4977	ie	2.0
523	75464	3869	showcas canadian inan rambl	1.0
524	26152	1199	biggest	2.5
525	145861	7930	humor warmth	3.0
526	104890	5538	shapabl	2.0
527	42843	2069	charmer	3.0
528	138763	7521	bond film	2.0
529	19940	884	unexpectedli	2.0
530	98181	5144	encount rich power noth	2.0
531	12237	523	engross	4.0
532	22822	1032	news hi ill	2.0
533	9869	412	veri least	2.0
534	69336	3525	allegedli inspir	2.0
535	120009	6419	hijink	2.0
536	27128	1248	everyon make lost movi mojo	2.0
537	124157	6665	strike new signific anyon	3.0
538	31817	1490	naught	2.0
539	123816	6648	crazi	2.0
540	143525	7790	actual suit	2.0
541	26639	1222	onli addict film violenc	1.0
542	120351	6434	much farcic	1.0
543	121102	6486	hokey	1.0
544	66621	3381	stupid pointless	0.0
545	142186	7715	70yearold godard	2.0
546	133124	7179	offer win perform effect moment	3.0
547	12582	540	retreat	2.0
548	102349	5386	shudder	2.0
549	147112	8006	nt cut loss retitl adventur directtovideo nash send proper home	0.0
550	26162	1199	nymphett	2.0
551	54262	2696	drama disclos almost noth	1.0
552	106376	5618	dark unrepent	2.0
553	117410	6265	want money back	0.0
554	112374	5968	alan hi fellow survivor idiosyncrat enough lift movi abov playwrit 101 premis	3.0
555	51820	2556	antihuman	2.0
556	23811	1082	new film subzero version monster inc without latter imagin visual charm textur	0.0
557	49005	2391	american action	2.0
558	77889	4006	inadvert one stunningli trite	1.0
559	11806	509	good wa start noth react feel part grand locat think urgent protagonist struggl feel merci invent gasp visual delight	4.0
560	142101	7708	grand whimper	2.0
561	43010	2076	swagger	2.0
562	107642	5689	serv jew escap holocaust	2.0
563	129967	6997	pleasant divert modest	3.0
564	23101	1046	controversi	2.0
565	43656	2116	insan black	2.0
566	133302	7192	cyber cultur	2.0
567	28415	1314	command	3.0
568	62241	3146	onli mildli divert	2.0
569	106739	5637	storytel ha valu not deni	4.0
570	91378	4753	thi argentinean dramedi succe mainli shoulder actor	3.0
571	143457	7787	wander in thick cloud denial	1.0
572	8113	334	cinema	2.0
573	25225	1152	massiv infus	1.0
574	89312	4643	discard potenti patholog studi exhum instead skew melodrama circumstanti situat	1.0
575	78902	4060	see film	2.0
576	28742	1331	creation bugsi cater	2.0
577	66014	3349	portray cartoon counterpart well	4.0
578	41495	1996	make hate give in	2.0
579	73406	3751	perch	2.0
580	88803	4613	contain humor character poignanc intellig bad sitcom	1.0
581	67310	3415	next year	2.0
582	26297	1204	cold loud specialeffectsladen extravaganza	1.0
583	129995	6998	revoic	2.0
584	97253	5083	hi subject	2.0
585	126461	6799	movi rise abov similar fare	2.0
586	359	13	absolut joy	4.0
587	28379	1312	lrb washington rrb strong hand	3.0
588	92702	4829	belov genr	2.0
589	60670	3066	lrb rrb script nt up level direct	1.0
590	119677	6400	old crap	0.0
591	90748	4723	america speak not word english	2.0
592	121307	6496	stomachturn way adam sandler new movi rape	1.0
593	66835	3391	exercis in chill style twohi film sub insid out	3.0
594	14992	645	vivid thought unapologet raw comingofag tale full sex drug rock	3.0
595	138383	7491	anchor film in veri real amus giveandtak	3.0
596	10879	463	delight	4.0
597	7685	310	in movi	2.0
598	53923	2676	great actor	4.0
599	37915	1803	thi year	2.0
600	44138	2139	pull back cours	2.0
601	63220	3197	neatli effect captur debilit grief	3.0
602	105348	5562	compel plot	3.0
603	48645	2375	volatil perform	3.0
604	41745	2009	sour tast in mouth	2.0
605	114574	6096	redeem featur chan film	3.0
606	21177	948	show indi tatter selfconsci seam	1.0
607	47112	2296	seem leav lot	2.0
608	100655	5284	nt entir grab	1.0
609	74304	3807	thi lightweight filmmak sure	1.0
610	60836	3071	make out intrigu premis	3.0
611	41725	2008	night nobodi	2.0
612	99330	5209	girl ca nt swim repres engag intim first featur talent director watch	3.0
613	240	8	bartlett familiar quotat	2.0
614	139140	7542	give credit messag movi	3.0
615	25014	1140	astray	2.0
616	148820	8096	dead hors	2.0
617	42744	2063	retool fahrenheit 451 even ripoff matrix	1.0
618	25551	1168	anyon call slacker dumb insult childish	2.0
619	144111	7822	glaze tawdri bmovi scum	0.0
620	61002	3082	somber earnest in new adapt cherri orchard	3.0
621	118939	6357	blade ii ha brilliant director charismat star suffer rampant vampir devalu	2.0
622	154266	8430	goodlook ultim pointless polit thriller	1.0
623	133475	7201	dull human tragedi stori core	2.0
624	137779	7456	youarether	2.0
625	115072	6130	stevenson	2.0
