	PhraseId	SentenceId	Phrase	Sentiment
104	109056	5776	ingeni construct lrb adapt david hare michael cunningham novel rrb constantli flow forward back weav theme among three strand allow us view event prism	3.0
105	67749	3441	no point in extract bare bone byatt plot purpos bland hollywood romanc	1.0
106	152549	8324	sexual romant tension never realli vocal palpabl	3.0
107	43838	2124	lrb 1999 rrb	2.0
108	2166	82	christoph	2.0
109	53918	2676	sit back	2.0
110	109246	5785	unintend	2.0
111	136549	7383	often case ambiti eager firsttim filmmak	2.0
112	38525	1836	shake stick	2.0
113	153095	8360	sisterli	2.0
114	1293	48	filmmak	2.0
115	25486	1166	resent betti manipul yet needi margot front center	2.0
116	150037	8172	good answer	2.0
117	97469	5098	delib account	2.0
118	118886	6352	charli kaufman hi twin brother donald	2.0
119	146269	7953	offbeat enough keep interest without come close bowl over	3.0
120	148848	8097	sillylook morlock	1.0
121	15936	683	ani think person bound appreci	3.0
122	77880	4006	hors fewer deliber laugh inadvert one stunningli trite song	2.0
123	98010	5135	nice handl affair film human dark etch light lrb yet unsentiment rrb touch	3.0
124	107970	5712	feel inmat actual taken over asylum	2.0
125	102311	5384	come wrap	2.0
126	154521	8446	human natur pretti much over	2.0
127	134548	7258	belgian	2.0
128	117826	6292	90 minut time	2.0
129	65786	3335	mildmann beenther materi given pedestrian spin director need touch flamboy outrag	1.0
130	63868	3232	spent screen seri	1.0
131	48977	2390	samira	2.0
132	19502	856	chemistri	2.0
133	74220	3802	assign one bright shine star roberto benigni pinocchio	2.0
134	81647	4212	predict maudlin stori	1.0
135	63333	3205	swim away sleeper movi summer award	3.0
136	97008	5071	go in know full well go happen	2.0
137	5282	209	superwealthi megalomaniac bent world domin destruct	1.0
138	28618	1324	strong filmmak requir clear sens purpos in ohsoimport categori four feather come up short	0.0
139	24020	1090	hitchcock movi	2.0
140	103582	5463	superfici way	2.0
141	57955	2920	anymor	2.0
142	114843	6114	call wow factor	3.0
143	19642	863	gutbust	3.0
144	56078	2805	without appar audienc	2.0
145	141104	7653	wa fundament unknow	2.0
146	82038	4232	cardoso	2.0
147	4298	163	bunch	2.0
148	118715	6345	film unabashedli hope actual make heart soar	4.0
149	29839	1383	willingli	2.0
150	40407	1933	nt half entertain	2.0
151	134525	7257	shindler	2.0
152	139874	7589	tale probe	2.0
153	153672	8391	pyrotechn punchi style promis	3.0
154	5308	210	movi equival stare open wound	0.0
155	127521	6860	real film	3.0
156	98316	5153	pay nine buck thi becaus hear suffer afghan refuge news still unaffect	1.0
157	64411	3261	perfectli compet often imagin film lack littl lilo stitch in	2.0
158	41707	2007	wa not	2.0
159	32681	1531	encomia	2.0
160	20737	925	may new mexican cinema abornin	2.0
161	26134	1198	no lika da accent good thoroughli enjoy love stori	3.0
162	6620	264	one sens in world travel in hi earlier film freundlich bear grievou obscur complaint father circl obsess without make contact	1.0
163	45257	2201	damn damn compel	3.0
164	100416	5268	vibrant intox	4.0
165	12605	541	trombon	2.0
166	6135	244	cuss	2.0
167	3005	113	import	3.0
168	119339	6380	surpris end reveal	3.0
169	47047	2294	pseudophilosoph	1.0
170	108328	5733	make box offic money make michael jordan jealou	3.0
171	138694	7516	satir lucki break	3.0
172	130513	7032	love beauti	4.0
173	151417	8255	deliveri	2.0
174	32386	1518	realli good premis	4.0
175	94959	4954	situat	2.0
176	20339	909	lot effort intellig display in execut awkward static lifeless rumbl	1.0
177	34878	1641	onc in film	3.0
178	60947	3078	first cartoon	2.0
179	113669	6042	callow rich boy	1.0
180	124698	6701	updat dreari sluggish	0.0
181	97548	5101	almost palpabl sens	2.0
182	115818	6171	alway appreci smartli written motion pictur	3.0
183	118624	6339	whipcrack	2.0
184	30311	1407	hook us complet	3.0
185	117187	6252	exploit without insight	1.0
186	78660	4048	around neck director nick cassavet	2.0
187	84695	4382	ship news befor attempt made transplant hollywood star newfoundland wild soil	2.0
188	33164	1554	also ha humor heart veri talent young actor	4.0
189	129015	6938	skullduggeri	2.0
190	55992	2800	music may not heard befor	3.0
191	30867	1436	like see year	3.0
192	119465	6387	power in	3.0
193	35439	1668	lush	2.0
194	74857	3837	vivr	2.0
195	97767	5119	sport aficionado	3.0
196	17223	747	lower	2.0
197	35373	1663	big finish bit like get excit chocol eclair bite find fill miss	1.0
198	125961	6767	intent not	2.0
199	12837	552	queen damn pointless meander celebr gothvampir tortur woeism lifestyl	1.0
200	142123	7709	seem irritatingli transpar	1.0
201	60862	3072	transcend normal divis fiction nonfict film	3.0
202	7446	302	enjoy 100 minut	3.0
203	112034	5947	work whodunit level larger theme get lost in murk make	1.0
204	118635	6340	thoroughli win flight revisionist fanci	3.0
205	126382	6795	film center tradit indian wed in contemporari new delhi may not sound like special fare	2.0
206	73148	3736	lrb ahola rrb	2.0
207	28848	1338	got familiar bruckheim element	3.0
208	17826	774	sam mend	3.0
209	146195	7950	shaw british stage icon	2.0
210	24656	1123	confus melang tone style one moment romant trifl	1.0
211	80937	4171	serv no purpos call attent themselv	1.0
212	67794	3443	film occasion tri viewer patienc slow pace main charact sometim defi sympathi	1.0
213	114712	6104	first scene	2.0
214	144622	7850	enjoy see evolv	4.0
215	82923	4281	selfcongratulatori misguid illinform nonetheless compuls watchabl	2.0
216	45140	2191	blue	1.0
217	107171	5663	obstacl	2.0
218	42964	2074	crucifixion	1.0
219	59831	3018	lovingli photograph in manner golden book sprung life stuart littl 2 manag sweet larg without sticki	4.0
220	118256	6318	cling edg seat tens suspens	3.0
221	57028	2871	spring dement mind	2.0
222	146245	7952	chilli remot emot distant piec dull taglin in space no one hear snore	0.0
223	93333	4868	letharg	1.0
224	20189	898	charact inhabit poem art music metaphor	3.0
225	130237	7013	dialogu exercis	2.0
226	39040	1863	not veri interest	1.0
227	52272	2583	matter	2.5
228	152501	8321	simplist maintain interest	2.0
229	111430	5912	salut writerdirector hanek lrb adapt elfried jelinek novel rrb make film nt nearli graphic much power brutal shock difficult watch	3.5
230	57224	2881	indulg twohourandfifteenminut length	1.0
231	54598	2715	palat	2.0
232	94045	4907	part useless movi even great director helm	0.0
233	57913	2920	thi humbl littl film	3.0
234	9022	376	respect	3.0
235	83057	4286	vampir pic few shrieki special effect	2.0
236	121490	6508	univers studio much action take place	2.0
237	115352	6145	51 time better thi	2.0
238	91463	4758	fenc escap social commentari	2.0
239	86168	4460	weaver lapaglia	2.0
240	5905	236	valu	2.0
241	146579	7972	hypocrisi	2.0
242	100951	5301	play out	2.0
243	73171	3737	disjoint	1.0
244	73372	3749	unexpectedli giddi view	3.0
245	22444	1013	ridicul	1.0
246	45525	2212	wartim farc in altern comic gutwrench style joseph heller kurt vonnegut	3.0
247	49637	2432	few minut	2.0
248	29407	1363	might accept print page ile book	2.0
249	4133	156	film not onli love song movi	3.0
250	27192	1251	seen thi exact movi	2.0
251	21632	967	comingofagecomingout	2.0
252	64706	3276	menac societi film charact	2.0
253	84819	4387	le nouvel vagu	2.0
254	93657	4884	play out like highend john hugh comedi kind elder bueller time out	3.0
255	121193	6489	visual veneer	3.0
256	17198	746	make thi gorgeou film must everyon junior scientist grownup fish lover	3.0
257	10122	425	smack	2.0
258	746	28	import earnest	3.0
259	64073	3242	in xxx diesel rare creatur action hero tabl manner one prove eleg tattoo deep	4.0
260	91641	4767	empti success	2.0
261	131912	7111	sultri even beerfuel afternoon in sun	2.0
262	109515	5801	mark polit courag bare get artist merit	2.0
263	72838	3719	point	2.0
264	69479	3532	uppiti music beat danc	4.0
265	155889	8533	hide contriv	1.0
266	124492	6688	obscur	2.0
267	38353	1826	bare featur length	1.0
268	113414	6026	tool ralli anticathol protestor	2.0
269	29085	1346	gener inclus genr definit disingenu featur	2.0
270	130187	7010	few bit funnier	2.0
271	123366	6624	not sure half dragonfli wors part noth happen part someth happen	0.0
272	7753	315	seem disappointingli thin slice lowerclass london life despit titl amount surprisingli littl	1.0
273	79302	4083	thousand	2.0
274	30944	1442	in opinion analyz	2.0
275	42469	2047	fool ourselv one hour photo real strength	2.0
276	79562	4096	role	2.0
277	17906	779	flop	2.0
278	47235	2301	end credit	2.0
279	42814	2066	master	3.0
280	102370	5387	justic	3.0
281	85477	4421	k19 not go down in annal cinema one great submarin stori	0.0
282	33665	1580	eye children remain curiou odd	2.0
283	52990	2626	glum mr de niro	1.0
284	91603	4766	funni	3.4
285	49428	2419	italian chines irish	2.0
286	121552	6512	picaresqu view	2.0
287	73536	3759	wo nt exactli know happen bliss exhaust	2.0
288	137620	7445	endear	3.0
289	8330	345	attach befor	2.0
290	38465	1832	major alter	3.0
291	6879	275	auteur profession injuri	2.0
292	61531	3110	stanza breathtak aweinspir visual poetri	4.0
293	91725	4773	redeem	3.0
294	4881	189	might look like vulgar	1.0
295	130260	7016	judg standard	2.0
296	142135	7710	brainer	2.0
297	32528	1524	doe nt reach effort grate receiv	3.0
298	141174	7657	irksom tiresom natur	1.0
299	152244	8306	get down	1.0
300	5762	228	get love stori parabl	3.0
301	112043	5947	get lost in murk make	1.0
302	30232	1404	ha caffein sloppi brillianc sparkl idea wish develop care anim energi put duti effort disciplin gradegrubb shame	3.0
303	37129	1760	wednesday	2.0
304	121417	6505	bizarr piec	2.0
305	138892	7527	delay	2.0
306	34558	1624	monsoon wed	2.0
307	8641	358	emot invest	3.0
308	344	12	dream	2.0
309	47769	2328	hollywood action film	2.0
310	92866	4837	disregard avail bia	2.0
311	89779	4672	aragorn dream	2.0
312	13967	601	veri veri slowli	2.0
313	54945	2737	perpetr	2.0
314	40263	1928	detract athletic	1.0
315	142321	7721	dodgi mixtur	1.0
316	142031	7705	sometim felt though wa in tini two seater plane carri giant camera around australia sweep glide bank	3.0
317	37749	1796	write partner laurenc coriat nt manag equal assur narr coinag	2.0
318	55676	2783	reason degre	3.0
319	148872	8099	intim social encompass	4.0
320	118570	6336	movi end truckzilla	2.0
321	2463	94	emphas	2.0
322	53689	2665	almost toospectacular coastal set distract	2.0
323	66752	3387	ian holm	2.0
324	96015	5016	head heart	3.0
325	66566	3378	movi like life nt much fun without high low	2.0
326	91959	4785	boast enough funni dialogu sharp	3.0
327	83732	4328	passion materi	3.0
328	144816	7861	passion truth	2.0
329	38034	1808	festiv	2.0
330	36987	1752	one day hollywood come up origin idea teen movi alway rehash feed younger gener	1.0
331	95126	4961	julia robert	2.0
332	128732	6924	visual pun	2.0
333	83004	4285	jimmi	2.0
334	48338	2359	in era soprano feel pain redund inauthent	1.0
335	155413	8507	shatter devast documentari two maladjust teen in downward narcot spiral	3.0
336	123649	6640	poorli stage	1.0
337	91340	4751	figur out make us share enthusiasm	3.0
338	98639	5171	alway enthral	3.0
339	42947	2074	rambl examin american gun cultur use hi usual modu operandi crucifixion juxtaposit	1.0
340	82802	4276	nachtwey hate war show empath victim reveal	3.0
341	10970	468	friday next kind film could onli made africanamerican becaus broad racial insensit toward africanamerican	1.0
342	109977	5824	sing lyric	2.0
343	105245	5557	singl blender	2.0
344	51987	2564	burrito	2.0
345	86944	4507	combin misconceiv final 5	1.0
346	152059	8296	rd peopl	2.0
347	93763	4890	ingeni fun	4.0
348	124620	6696	realli get	2.0
349	150305	8186	2day old coke	1.0
350	35052	1648	gallic tradit qualiti	3.0
351	117798	6290	bad imit	1.0
352	57578	2904	trick think thi wornout pander palav actual funni	2.0
353	21461	960	affirm	2.0
354	22832	1032	unabl	1.0
355	57058	2873	cinemat intox	3.0
356	74847	3836	clumsi peopl	2.0
357	130286	7017	nonethn	2.0
358	71468	3645	anoth best man clone weav theme throughout thi funni film	2.0
359	146968	7999	argu ani sexual relationship doe nt hurt anyon work particip relationship worthi respect	2.0
360	48432	2365	powerpuff girl	2.0
361	18797	825	unaccept	1.0
362	66018	3349	cartoon counterpart	2.0
363	152270	8308	renew	2.0
364	61989	3135	resist hi enthusiasm	2.0
365	22181	995	hand	2.0
366	65168	3297	in year	1.5
367	48697	2377	stop buy ticket movi	1.0
368	121113	6486	dip	2.0
369	117326	6260	surpris us	3.0
370	6704	268	uplift	3.0
371	111116	5889	provid no easi answer offer compel investig faith versu intellect	3.0
372	57785	2911	5 altern hous option	2.0
373	64566	3267	fieri	4.0
374	103527	5460	cult classic	4.0
375	64741	3278	wondrou love stori	4.0
376	114665	6101	monsoon wed rrb lament loss cultur	1.0
377	80077	4125	too ludicr borderlin insult	0.0
378	29458	1364	in cabin	2.0
379	52296	2586	rueful	2.0
380	19035	835	payoff audienc well charact messi murki unsatisfi	1.0
381	51322	2527	pic	2.0
382	149460	8135	fastmov cheer simplist	3.0
383	19731	869	live	2.0
384	22914	1037	glizti formula silli cagney top world ha replac bottom barrel	1.0
385	12978	559	wild thornberri movi ha sibl rivalri gener famili chao anyon relat	3.0
386	129448	6960	labor hard whip life import earnest probabl pull muscl two	1.0
387	42752	2063	fahrenheit 451	2.0
388	105691	5579	expect	2.5
389	79479	4093	thi western ear	2.0
390	128249	6900	cough	2.0
391	77595	3991	middl america	2.0
392	89976	4682	ohling level mere	2.0
393	97819	5121	enough give brain strain	1.0
394	112552	5977	wit keep parent away concess stand	3.0
395	97127	5077	rout	2.0
396	153890	8407	termin brain	2.0
397	91638	4767	shallow rumin	1.0
398	26064	1193	hit cabl	2.0
399	143903	7810	ignor in favor old juvenil delinqu paperback titl like leather warrior switchblad sexpot	1.0
400	74388	3811	way simpson	2.0
401	90662	4719	origin enough	2.0
402	148632	8086	scifi action thriller	2.0
403	61756	3121	forget movi	3.0
404	124928	6714	actual watchabl	3.0
405	119138	6368	four scriptwrit	2.0
406	3789	144	rote sentiment	2.0
407	40737	1952	jr	2.0
408	112336	5965	stay away	0.0
409	45434	2208	ha reward	3.0
410	135497	7317	curios	2.0
411	113682	6042	selfsatisfi 22yearold girlfriend	2.0
412	91675	4770	escapist confect pure entertain	4.0
413	56241	2819	audienc patienc	2.0
414	139658	7576	flatout farc	2.0
415	140710	7634	too long bog down in surfeit charact unnecessari subplot	0.0
416	47657	2323	honest enjoy comedydrama	3.0
417	102002	5369	near back	2.0
418	4940	192	dramat	2.5
419	108185	5723	releas pent up anger	2.0
420	81092	4178	feel nostalgia	2.0
421	103417	5453	porthol	2.0
422	11472	494	subtl poignant pictur	3.0
423	95063	4958	brain	2.0
424	49443	2419	hyphen american young men	2.0
425	37998	1807	may not particularli innov film crisp unaffect style air gentl long make unexpectedli reward	3.0
426	138934	7530	noth attract	1.0
427	16416	706	real winner	4.0
428	37115	1759	amateurish	1.0
429	12019	516	fairli straightforward remak hollywood comedi father bride	2.0
430	121919	6534	even caught gum stuck under seat tri sneak out theater	2.0
431	86898	4504	genial never inspir littl stay	1.0
432	35840	1691	femal friendship complex honest anyth repres in hollywood film	4.0
433	16963	736	send	2.0
434	50937	2507	untidili	1.0
435	106574	5628	tri ani genr	2.0
436	40931	1961	actual add period hi first name	2.0
437	46973	2289	fan critic darl band wilco	2.0
438	4267	162	b movi	1.0
439	59967	3025	baaaaaaaaad movi	0.0
440	130537	7033	want like peopl still give work	3.0
441	148530	8081	live movi life	2.0
442	37439	1777	way border roughtrad homoerotic	2.0
443	5260	208	soul	3.0
444	20057	890	everyth titl impli	2.0
445	142965	7760	odd movi	1.0
446	83928	4337	teacher	2.0
447	65763	3334	foreman barkingmad taylor thewli smoothli sinist freddi bettanymcdowel hardey gangster	2.0
448	138828	7524	end up seem goofi	1.0
449	11532	497	hope despair	2.0
450	20599	919	featur film act debut ami	2.0
451	103553	5461	soror boy bad cruel	2.0
452	18249	797	unfold sand masculin persona love life beauti take form	4.0
453	148311	8070	sandlerian	2.0
454	116488	6210	smart joke	3.0
455	133851	7222	key grip	2.0
456	30909	1439	ala	2.0
457	74736	3831	stori show us whi compel	3.0
458	154690	8460	thi pathet junk bare hour long	0.0
459	67405	3421	overal halloween seri ha lost edg	1.0
460	145229	7892	arm game support cast	4.0
461	150701	8215	conceptu brilliant	4.0
462	76108	3905	script gag charact directtovideo stuff thi film remain	0.0
463	99577	5222	vital action sequenc	3.0
464	98711	5177	someth hip	2.0
465	111493	5915	plain girl	2.0
466	29806	1382	awkward interplay utter lack chemistri chan hewitt	1.0
467	50043	2456	also heartwarm without stoop gooey	3.0
468	60647	3062	art	2.0
469	53973	2680	rare	2.0
470	39915	1907	art thou	2.0
471	38368	1827	movi 84 minut short	1.0
472	155226	8497	thankless situat	1.5
473	134950	7284	solondz two idea two movi could nt realli figur out flesh either out slop em togeth	1.0
474	59875	3021	delight entre in tradit food movi	3.0
475	12918	554	meat grinder	2.0
476	38981	1859	end cinema	2.0
477	15777	676	simpli surprisingli	3.0
478	20620	920	grey zone	1.0
479	64101	3243	funni thing	3.0
480	74131	3794	wors yet	1.0
481	93716	4887	poignant leaven	3.0
482	17728	767	sens even	2.0
483	25348	1158	bad sign	1.0
484	4215	160	unclutt reson gem relay univers point without lectur confront	3.0
485	111565	5920	over	2.0
486	23026	1043	lrb rrb certainli laudabl movi deal hotbutton issu in comed context	2.0
487	132059	7120	feel bit too much like infomerci ram dass latest book aim boomer demograph	1.0
488	122130	6545	assum bar expect ha nt rais abov sixthgrad height	1.0
489	35035	1647	want one	2.0
490	95252	4969	york local	2.0
491	131631	7093	film delic interperson	2.0
492	147877	8046	propaganda machin	2.0
493	80401	4142	watch leav giddi	3.0
494	5959	238	heart well mind	2.5
495	40318	1930	adren	3.0
496	42150	2028	whi given onestar rate	0.0
497	47577	2319	purpos reduct	2.0
498	149429	8133	cheesi fun factor	3.0
499	102609	5402	consist funni austin power film	4.0
500	69018	3506	manner lunaci	2.0
501	155247	8498	culmin everyon effort	3.0
502	93392	4870	waldo salt screenwrit award	3.0
503	3741	142	face	2.0
504	15861	681	gloriou spectacl	4.0
505	7191	293	among	2.0
506	45852	2230	cut	2.0
507	132905	7166	much anyth	2.0
508	65496	3317	everyon themselv	2.0
509	94318	4923	hurri badli cobbl look 1959 godzilla combin scene japanes monster flick shot raymond burr comment monster path destruct	0.0
510	74808	3834	in wellbalanc fashion	3.0
511	147115	8006	cut loss retitl adventur directtovideo nash	1.0
512	102666	5408	tell everyth need know queen men	2.0
513	107143	5661	catandmous threedimension charact believ perform	3.0
514	98343	5154	avoid easi sentiment explan	1.0
515	104488	5514	say noth kennedi assassin	2.0
516	110278	5839	bibi	2.0
517	18962	833	anyth els kiss jessica stein inject fresh spirit romant comedi genr ha held hostag gener script seek remak sleepless in seattl	4.0
518	104032	5486	essenti juiceless	1.0
519	130716	7042	fauxurban	1.0
520	145221	7891	remark	2.0
521	77203	3970	maze	2.0
522	12717	547	hi lack selfawar	1.0
523	142735	7747	screenwrit parlanc	2.0
524	148229	8066	nt world championship materi	1.0
525	105174	5555	advis denlopp rather er bubbl exchang alien deckhand	2.0
526	50541	2486	one look girl in tight pant big tit turn stupid	1.5
527	77812	4001	noisi	1.0
528	38643	1841	justifi	3.0
529	126537	6804	nt care kind sewag shovel mental gullet simul susten	1.0
530	43623	2112	good perform realist nonexploit approach	3.0
531	44553	2158	confid	3.0
532	93009	4845	creativ process even	2.0
533	76807	3949	veri compel	4.0
534	145444	7901	coen brother	2.0
535	130213	7010	crook	2.0
536	4225	160	relay	2.0
537	141149	7656	steer clear sensat offer instead unflinch object look decidedli pervers patholog	1.0
538	32185	1508	evolv star superstar time	3.0
539	64737	3277	none equal	4.0
540	131000	7060	long patch	2.0
541	28051	1289	home movi gone haywir pretti enjoy sexual manifesto rather listen old tori amo record	2.0
542	113651	6042	hard care film propos epic tragedi plight callow rich boy forc choos hi beauti selfsatisfi 22yearold girlfriend equal beauti selfsatisfi 18yearold mistress	1.0
543	134523	7257	shindler list	2.0
544	27039	1243	boast eyecatch art direct ha forc quirki tone quickli wear out limit welcom	1.0
545	71284	3636	contriv artifici kerrigan platinumblond hair	0.0
546	23637	1073	seri foster home	2.0
547	138729	7517	decept amus comedi	3.0
548	115751	6168	hi promis	3.0
549	3674	138	say grow up cathol realli anyth	2.0
550	73124	3735	movi sport topless tutori servic	2.0
551	97675	5113	bad certainli not without merit entertain	2.0
552	98209	5146	thought in hi head	2.0
553	53442	2650	plethora engag diatrib	3.0
554	17072	740	concept doe in execut	2.0
555	24694	1125	friendship	2.0
556	12246	523	contribut	2.0
557	2008	76	contriv pastich	2.0
558	50556	2486	tit	3.0
559	47630	2321	fullbodi	4.0
560	38524	1836	could shake stick	2.0
561	5601	223	bad blend	1.0
562	130697	7040	rememb nich hit	2.0
563	107429	5676	meatier deeper	2.0
564	103195	5443	great stori terrif told man wrote thi cliff note edit cheat	3.0
565	68634	3485	good	2.6666666666666665
566	130748	7043	screenplay die	4.0
567	76054	3902	shearer	2.0
568	128874	6932	ong choos present ah na life slight weightless fairi tale whose unpleas detail seem melt away in face charact blankfac optim	2.0
569	143526	7790	suit	2.0
570	128578	6916	65yearold	2.0
571	6601	262	dwindl	1.0
572	98489	5162	see thi film know too	2.0
573	17260	749	issu	2.0
574	31770	1489	anakin lustrou polish visual rich in color creativ cours special effect	4.0
575	46769	2277	trail	2.0
576	71605	3653	time machin	2.0
577	76475	3929	cultur clash	2.0
578	114385	6082	want watch	3.0
579	93307	4866	domest abus	1.0
580	58905	2971	surpris high sorrow low	2.0
581	128695	6921	teenag rap adolesc posterboy	2.0
582	8797	366	storytel	2.0
583	89809	4673	pure hollywood	2.0
584	90205	4695	moment inspir humour	3.0
585	129344	6954	errol flynn	2.0
586	80179	4131	not much	2.0
587	86692	4491	burn blast stab	2.0
588	41450	1992	romantic	2.0
589	29056	1345	lack consider brio	1.0
590	74770	3833	much tongueincheek	2.0
591	124561	6693	exclam point seem onli bit glee	1.0
592	73461	3754	film succe emot access almost mystic work	3.0
593	21306	952	gone broke	2.0
594	130730	7043	unnerv suspens	3.0
595	93138	4853	van wilder doe littl actual funni materi	0.0
596	13949	601	limp along squirminduc fishoutofwat formula goe nowher goe veri veri slowli	1.0
597	97602	5105	too upbeat	1.0
598	62353	3152	verbal mark	2.0
599	148103	8060	femalebond pictur like divin secret yaya sisterhood	2.0
600	147763	8039	too bad good too good bad	2.0
601	104882	5538	past uncertain	2.0
602	36727	1740	mildli amus certainli ca nt recommend	2.0
603	55738	2788	super trooper suffer becaus doe nt enough vice merit 103minut length	1.0
604	17914	779	steam	2.0
605	23412	1061	real deal	3.0
606	118952	6357	rampant vampir devalu	2.0
607	149117	8114	sound like stuff lurid melodrama	2.0
608	32105	1503	expect ani movi 2 end titl	2.0
609	123074	6606	think thi conflict resolv easili soon	2.0
610	121531	6511	romanc lead	2.0
611	127934	6882	detail slip out hi finger	2.0
612	17191	746	film	2.0
613	119341	6380	surpris end	2.5
614	127351	6848	nightmarish imag	2.0
615	45210	2197	ice age tread predict along familiar territori make passabl famili film wo nt win mani fan over age 12	2.0
616	122416	6564	hit theater	2.0
617	13689	589	japan	2.0
618	122617	6577	actor in hi midseventi michel piccoli	2.0
619	50309	2473	broil sun	1.0
620	153315	8373	fresh imagin insight	4.0
621	138431	7496	excit moviemak	4.0
622	124149	6665	artist work may take strike new signific anyon see film	4.0
623	119664	6400	slap extrem humor grossout gag	1.0
624	110521	5856	hollow selfindulg	1.0
625	142826	7751	repres glossi hollywood laziest	1.0
626	144530	7846	romancenovel platitud	2.0
627	6182	246	thi movi may not highest product valu ever seen	1.0
