	PhraseId	SentenceId	Phrase	Sentiment
102	64182	3248	adult way ahead plot	1.0
103	140854	7639	drag queen	2.0
104	72952	3726	cinematographi outstand soundtrack unconvent narr	4.0
105	68561	3480	dig veri mind find unblink flaw human	2.0
106	102586	5400	bland murderoncampu	1.0
107	29143	1349	thi movi fill unlik spite idiot whether not friendship salvag	0.0
108	94184	4916	certain sens experiment improvis thi film may not alway work nevertheless compel	3.0
109	3009	113	movi ugli look not hollywood product	0.0
110	138229	7481	steven spielberg bring us anoth masterpiec	4.0
111	103075	5432	evad complet	1.0
112	112429	5972	someth in full frontal guess artific act distort realiti peopl make movi watch like movi riddl work onli interest in charact see	1.0
113	154851	8470	baker	2.0
114	106501	5624	abid impress despit mild hallucinogen buzz overwhelm wast	1.0
115	69148	3514	primit murder insid hightech space station	2.0
116	75199	3857	wait in vain movi happen	1.0
117	76844	3952	far heaven dazzl conceptu feat work enthral drama	3.0
118	21499	962	themselv	2.0
119	105339	5562	recogn	2.0
120	21253	951	add beyond dark vision alreadi relay superb	3.0
121	63530	3216	no deni power polanski film	4.0
122	109037	5774	movi observ	2.0
123	129389	6957	scope pageantri	2.0
124	5620	223	recycl dumbeddown version	0.0
125	148067	8058	given air breath	2.0
126	154095	8418	cruditi	2.0
127	55760	2789	john doe heroic	2.5
128	151953	8292	backbon	3.0
129	59822	3017	ha new career ahead	3.0
130	56642	2846	spectat	2.0
131	92489	4817	goofi lifeaffirm moment straight out cellular phone commerci	2.0
132	127805	6874	kwan master shadow quietud room nois lan yu disarmingli livedin movi	3.0
133	705	26	arriv impecc pedigre mongrel pep almost indecipher plot complic	2.0
134	716	26	pedigre	2.0
135	111254	5899	read lip provoc materi	3.0
136	78263	4027	perform children untrain in act	2.0
137	68117	3457	found grow frustrat detach vincent becam abhorr	1.0
138	70494	3595	watch thi film	2.0
139	54951	2737	everi ghost trick	2.0
140	155540	8513	offer ray hope	3.0
141	14820	637	actress	3.0
142	62368	3153	movi get	2.0
143	47277	2304	breathtakingli assur stylish work	4.0
144	72745	3715	protract	2.0
145	156016	8541	anchor charact	2.0
146	3999	151	nearfutur america	2.0
147	110599	5863	lrb reno rrb let radic flag fli take angri potshot georg w bush henri kissing larri king et al reno devolv laughfre lectur	1.0
148	47862	2333	not halfbad	3.0
149	150263	8184	enjoy perform	4.0
150	75439	3868	director john stainton	2.0
151	126190	6781	stale overus cocktail use oliv sinc 1962 garnish	0.0
152	58559	2950	matthew shepard	3.0
153	87005	4510	strain caper movi hardli ani fun watch	0.0
154	55977	2800	shed light	3.0
155	116443	6209	gotten out	2.0
156	23145	1048	theater	2.0
157	117198	6253	often elegantli consid variou level realiti use shift point view	3.0
158	125415	6738	industrialmodel meat freezer	1.0
159	25489	1166	resent betti	2.0
160	6491	257	nt get recreat famou moment show	2.0
161	140687	7633	think like real issu tuck silli crude storylin	2.0
162	114145	6068	menac atmospher	2.0
163	37118	1760	unlik lrb scorses mean street rrb ash wednesday essenti devoid interest charact even halfway intrigu plot	1.0
164	88059	4574	analyz thi movi in three word thumb friggin down	0.0
165	23845	1083	wa misdirect	2.0
166	117691	6283	suffer two fatal ailment dearth vital stori shapeless uninflect	0.0
167	89654	4665	violent profan exploit offens action flick ever seen	1.0
168	9756	405	quirki charact	2.0
169	88745	4609	rocket	2.0
170	88242	4583	virul foulnatur	1.0
171	139590	7573	tourism	2.0
172	112884	5995	handsom sincer slightli	2.0
173	122672	6582	mend	2.0
174	16680	720	effici	3.0
175	95056	4958	selfstyl athlet	2.0
176	154927	8476	interest screenplay lag badli in middl lurch notveryfunni comedi unconvinc dramat lastminut action strongli reminisc run lola run	1.0
177	119169	6369	mind	2.0
178	89686	4667	boat load peopl tri escap countri	1.0
179	111984	5944	sincer	2.0
180	49470	2421	full stunt doubl special effect	2.0
181	56712	2850	breezi	2.0
182	11872	510	badli handl screenplay realli amus concept hightech tux transform wearer superman	1.0
183	77601	3991	unlik odyssey	2.0
184	10986	468	becaus broad racial insensit toward africanamerican	1.0
185	101980	5368	wind up stick in one mind lot cool bit	2.0
186	7999	328	perhap better celebr unfairli dismiss hero would film nt thi pain forc fals fabric	1.0
187	65914	3342	surpris subtl	3.0
188	35334	1661	goe downhil	1.0
189	114625	6099	gratingli unfunni groaner litter zerodimension unlik charact hackney threadbar comic setup	0.0
190	55696	2785	horror scifi	2.0
191	125505	6743	inform	3.0
192	41073	1969	fanat	2.0
193	4562	173	hand hi messag time	2.0
194	67630	3434	stori quietli move	3.0
195	41096	1970	touch love stori	3.0
196	32359	1516	stray past two half mark	1.5
197	89546	4656	besot obviou drama	0.5
198	126369	6793	continuum	2.0
199	77116	3966	skull	2.0
200	133002	7174	much anticip famili reunion goe wrong thank cultur shock refus empath	2.0
201	21959	983	imbu passion attitud	3.0
202	128683	6921	joint promot nation basketbal associ	3.0
203	116579	6217	well probabl wo nt swing tree hoot prais	1.0
204	31164	1455	interpret film end hope optimist	3.0
205	50289	2473	compar friday next	2.0
206	43163	2085	entiti	2.0
207	141254	7661	mani live around	2.0
208	107893	5706	life harsh	2.0
209	37995	1806	eyelid	2.0
210	100819	5296	holland let thing peter out midway	2.0
211	82456	4257	know	2.0
212	29010	1343	spell	2.0
213	11884	510	amus concept	3.0
214	54165	2690	often discuss in pure abstract term	2.0
215	124871	6710	formula bangbang shootemup scene conclus	2.0
216	14693	633	stack	2.0
217	93229	4861	unsettl pictur childhood innoc combin indoctrin prejudic	2.0
218	60430	3052	rich histor subject combin much firstrat talent could yield flat plod pictur	1.0
219	41626	2003	make mani point thi film doe feel less repetit	2.0
220	109459	5797	twice bestial half funni	1.0
221	8572	354	target someth	2.0
222	140814	7638	onetrick	2.0
223	37946	1805	rude profan ever alway hilari time absolut right in sting social observ	4.0
224	59078	2980	notic lack	2.0
225	35479	1670	undeni intrigu film adventur young talent find hi inspir fring american underground	4.0
226	126352	6793	manag terrif flair	4.0
227	150112	8176	kid	2.1666666666666665
228	18085	789	lrb jaglom rrb	2.0
229	51247	2522	thi quirki soccer import forgett	1.0
230	116788	6229	live testament power eccentr strang	3.0
231	84798	4386	one man occup angst	2.0
232	23991	1089	oscarsweep franchis predecessor	2.0
233	99271	5206	photograph showdon ttell stanc admir make problemat documentari subject	2.0
234	10137	426	writerdirector bart freundlich	2.0
235	73606	3764	educ	2.5
236	61363	3101	love lovabl	3.0
237	113775	6047	connect would requir anoth view	2.0
238	99385	5211	3000 actor	2.0
239	28619	1324	strong filmmak requir clear sens purpos in ohsoimport categori four feather come up short	1.0
240	54406	2704	apollo	2.0
241	127767	6871	not exagger	2.0
242	41199	1975	film succe dark delic treatment charact uner respect	3.0
243	140798	7638	reson sensespin run lola run	2.0
244	36025	1700	suppos love cal work out hi issu hi dad come term hi pictureperfect life	3.0
245	51049	2513	schwentk fulfil grossout quota anticip audienc demograph instead shape materi fit stori	1.0
246	26780	1229	hood	2.0
247	6439	255	fuse solid perform eeri atmospher	4.0
248	53475	2651	old type	2.0
249	54808	2729	never not fulli	2.0
250	42669	2060	lousi tarantino imit subsid	1.0
251	150141	8178	mind ugli	2.0
252	78649	4048	lrb rrb choke leash around neck director nick cassavet give good hard yank whenev want feel someth	1.0
253	3859	147	scruffi giannini	2.0
254	4926	191	fire	2.0
255	86561	4482	made	2.0
256	124306	6676	wickedli funni visual engross never bore	3.0
257	120242	6429	love power help peopl endur almost unimagin horror	2.0
258	108788	5759	no real point	1.0
259	16405	705	see someth nt talk down	3.0
260	94182	4915	hard resist	3.0
261	123334	6619	funnier anyth	4.0
262	30000	1391	one curious depress	1.0
263	61413	3104	watch video home	2.0
264	94332	4923	combin scene japanes monster flick shot raymond burr comment monster path destruct	2.0
265	4254	162	filmmak postcamp comprehens made oldtim b movi goodbad make eight leg freak perfectli entertain summer divers	3.0
266	108391	5736	brillianc	2.5
267	119018	6362	ha moment ultim curmudgeon doe nt quit make cut place ani list favorit	2.0
268	25283	1156	reminisc alfr hitchcock thriller scari part in sign occur wait thing happen	3.0
269	37810	1798	recreat	2.0
270	6398	254	comput anim handsom	3.0
271	73240	3740	hi storytel skill	2.0
272	136012	7348	bowl columbin valuabl	3.0
273	48449	2368	director shekhar kapur screenwrit michael schiffer hossein amini	2.0
274	120071	6421	time	2.0
275	87409	4533	like sausag	2.0
276	32596	1528	reveal hi impress delic rang	4.0
277	83310	4302	director harri gantz joe gantz chosen fascin subject matter	2.0
278	79822	4113	long way orwel dark intellig warn cri lrb 1984 rrb empti stud knockabout equilibrium	1.0
279	760	28	doe nt give us reason in theater beyond wild wit actor perform	2.0
280	142508	7735	work deft subtl poetri	3.0
281	98530	5165	appeal third fourth view	2.0
282	109346	5791	warm fuzzi	3.0
283	42245	2034	brash young men	2.0
284	104396	5508	bullock hugh grant	2.0
285	147307	8015	interest controversi	3.0
286	129666	6974	film epic scale intim feel saga up down friendship	3.0
287	117746	6286	deserv place honor	4.0
288	143971	7815	pitfal bad behavior	3.0
289	68825	3495	breath fresh air	3.0
290	138249	7482	verg mumbojumbo	1.0
291	86527	4480	repres bartlebi main overal flaw	2.0
292	28215	1298	in laidback way	3.0
293	7304	298	thi film ask right question right time in histori countri	3.5
294	102093	5374	solari rigid evas in way soderbergh best film erin brockovich out sight ocean eleven	2.0
295	39621	1891	view one shakespear better known tragedi	2.0
296	90108	4691	yet find actual vietnam war combat movi actual produc either north south vietnames least got someth pretti damn close	3.0
297	135427	7314	nt exactli qualiti cinema	1.0
298	29595	1371	ha no point	0.0
299	112816	5990	not wellact	1.0
300	103133	5439	predict outcom screenplay	1.0
301	24107	1096	altern raucou sappi ethnic sitcom	2.0
302	86409	4473	tragic death	1.0
303	20453	913	contriv banter	2.0
304	26915	1235	fish live too long	1.0
305	69402	3528	awaken	3.0
306	33756	1587	gentl touch stori	3.0
307	107515	5680	ride	2.0
308	124904	6712	disadvantag also look cheap	1.0
309	55250	2754	vital comic ingredi	3.0
310	92228	4799	patient viewer	2.0
311	92930	4841	tightli	2.0
312	117936	6300	utter author genr gem	3.0
313	3800	145	let brush up human psycho without make ani less psycho	3.0
314	40761	1953	think go see thi movi	3.0
315	122023	6540	find unlik releas in bellydanc club	2.0
316	132534	7146	mani time	2.0
317	8209	340	surgeon mend	3.0
318	106181	5607	elbow	2.0
319	97239	5083	undon howard selfconsci attempt	1.0
320	59351	2993	warm heart	3.5
321	40943	1963	gushi episod	2.0
322	41038	1967	femal condit	2.0
323	155996	8540	thi claustrophob concept	1.0
324	4750	182	like smoke signal	2.0
325	51382	2531	great cast great idea	3.0
326	52789	2614	get veri ugli veri fast	1.0
327	89740	4670	firstclass thoroughli involv b movi	2.0
328	126845	6820	shake clown	2.0
329	58089	2927	yu clearli hope camouflag bad hi movi	1.0
330	99048	5194	stripmin	2.0
331	38781	1849	includ intend adult	2.0
332	134029	7233	talk	2.0
333	102580	5399	elicit	2.0
334	100664	5285	muddi psycholog thriller	1.0
335	25954	1188	incred	3.0
336	1509	55	perhap clich call film refresh	3.0
337	112309	5964	alchem transmogrif wild austen hollywood austen	1.0
338	80584	4150	thing charact except run dark tunnel fight variou anonym attack evad elabor surveil technolog	2.0
339	61016	3083	score film certainli doe nt disappoint	4.0
340	104031	5486	film essenti juiceless	1.0
341	113680	6042	beauti selfsatisfi 22yearold girlfriend	2.0
342	13229	569	anthoni	2.0
343	79412	4090	gruel	2.0
344	128945	6934	check puls	1.0
345	75954	3897	captain	2.0
346	76048	3902	like lunch break shearer radio show	2.0
347	97624	5108	superl b movi funni sexi rous	3.0
348	108234	5727	boyd screenplay lrb cowritten guardian hack nick davi rrb ha florid turn phrase owe guy ritchi bard avon	1.0
349	49194	2404	flick move in out multiplex	2.0
350	135018	7288	sever steven soderbergh earlier film	2.0
351	132291	7132	march band get live	3.0
352	9922	415	power commentari	3.0
353	18564	814	like someth like thi	2.0
354	132349	7137	wimp out go pg13 rate graphic violenc mostli offscreen sexual mute	2.0
355	95953	5013	zippi	2.0
356	147516	8027	without access	2.0
357	52373	2589	creat adventur	2.0
358	95122	4961	hero way julia robert hand out award phoni humil bare camouflag grotesqu narciss	0.0
359	31632	1482	get under spell	2.0
360	123117	6607	insepar two	3.0
361	108920	5766	longtim admir hi work	3.0
362	152882	8344	tension	2.0
363	91551	4764	feel almost anachronist	2.0
364	88399	4593	take entir stale concept	1.0
365	58861	2968	formula mainstream movi	2.0
366	137818	7457	le besco rrb	2.0
367	106547	5626	love eeri film	3.0
368	151479	8261	rather brilliant littl cult item pastich children entertain superhero comic japanes anim	3.0
369	24894	1135	hard figur depth two literari figur even time in live	1.0
370	46887	2285	scotland	2.0
371	102035	5371	actionandpopcorn obsess cultur	2.0
372	142237	7716	poor cast	1.0
373	148546	8083	sheridan wonder account work	2.0
374	14772	635	lrb tragic rrb	2.0
375	53805	2671	romanc dose	2.0
376	43479	2101	conform	2.0
377	137109	7416	romero	2.0
378	139750	7583	insid column torn book jacket	2.0
379	123907	6653	fulli develop stori	3.0
380	125476	6742	fail satisfactorili exploit gender polit genr thrill inher humor	1.0
381	19431	852	tempt chang hi landmark poem	2.0
382	61115	3087	manner	3.0
383	33483	1570	rise abov disgust sourc materi	2.0
384	39650	1893	look someth new hope someth entertain	3.0
385	12930	555	rival top japanes anim recent vintag	3.0
386	106318	5613	poignant wryli amus film mother daughter relationship	3.0
387	72868	3721	music scene	2.0
388	125346	6735	20 million	2.0
389	100203	5257	often selfmock	2.0
390	93254	4862	adequ fill eye stir emot	3.0
391	98720	5177	stubbornli	2.0
392	92102	4793	plot twist	2.0
393	103085	5434	not infrequ breathtak	3.0
394	94136	4912	actual pretti funni	3.0
395	149830	8158	amount littl preliminari note sciencefict horror film	1.0
396	129914	6994	graham green	2.0
397	114903	6119	ha element romanc tragedi even silentmovi comedi	3.0
398	16530	710	shapeless documentari	1.0
399	54188	2691	mini dv	2.0
400	14153	610	two famili one black one white	2.0
401	8401	349	firsttim actor rrb	2.0
402	66660	3384	jackson shame stroll thi mess smug grin inexplic wear kilt carri bag golf club over one shoulder	1.0
403	30009	1392	flaw brilliant in equal measur	2.5
404	87092	4517	depress fifteenyearold suicid poetri	1.0
405	74353	3809	fall short in build drama lilia journey	1.0
406	122731	6585	helmer hudlin tri make hip comedi hi depend slapstick defeat possibl creat darkli edg tome	0.0
407	6606	263	often surpris	3.0
408	137394	7433	specul conspiraci theori best circumstanti evid	2.0
409	67386	3420	lrb cattaneo rrb sophomor slump	1.0
410	22668	1026	avantgard	2.0
411	144949	7871	quit possibl sturdiest exampl yet whi dv revolut ha cheapen artistri make film	2.0
412	11460	493	comic energi	3.0
413	80541	4149	enchant lowlif tragedi liber season emot outburst sore miss howev edg wild lunat invent associ cage best act	2.0
414	48129	2347	soldier ultim achiev main strateg object dramat human cost conflict came defin gener	2.0
415	14000	603	pleasant tale	3.0
416	148	4	shakespearean	2.0
417	126175	6780	carri along in torrent emot	3.0
418	104404	5508	get pink slip	1.0
419	72971	3727	perfect star vehicl grant allow final move away hi usual bumbl tongueti screen persona	3.0
420	127161	6838	quirki fearless abil	3.0
421	137382	7433	one forum	2.0
422	122336	6557	wound clock	2.0
423	93564	4879	live intellig artist	3.0
424	45123	2191	runon sentenc	2.0
425	104560	5521	may also first narr film truli inform wireless	3.0
426	65792	3335	beenther	2.0
427	143668	7797	soulless even damn virtual joyless xxx	2.0
428	66179	3355	unmention subject	2.0
429	8639	358	emot invest	2.0
430	81412	4197	porcelain empir	2.0
431	7960	324	given passion somewhat flaw treatment	3.0
432	90751	4723	not word english	1.0
433	29382	1360	rock walmart budget	1.0
434	107294	5670	sustain level exagger styliz humor throughout take expect twist bit	3.0
435	85230	4407	gritti style	2.0
436	24600	1120	spin	2.0
437	5527	219	lrb career kid miseri rrb	2.0
438	32665	1531	onc overli oldfashion in sudsi plot	1.0
439	105851	5586	subtitl french movi 170 minut long	2.0
440	5060	198	get impress writer director burr steer know territori	2.0
441	128833	6930	miami vice checklist	1.0
442	35644	1678	wherev take	2.0
443	34592	1626	utterli fearless tortur husband	2.0
444	30599	1421	visual compel one	3.0
445	151580	8268	film plot may shallow	1.0
446	10317	433	seasid	2.0
447	107966	5711	one unstabl man	3.0
448	8677	361	offer flashi twist	3.0
449	145790	7924	slaphappi seri	2.0
450	140019	7597	film put sting back con	2.0
451	100828	5296	better act far less crass recent effort	2.0
452	68535	3478	graceless	1.0
453	63833	3230	person veloc seem idl in neutral	2.0
454	21356	955	invok percuss rhythm brass soul sens fierc competit help make great march band half fun colleg footbal game	4.0
455	101303	5324	film famili joyou life	2.0
456	43541	2107	deeper stori	3.0
457	28176	1294	somehow never seen befor	2.0
458	31115	1451	oftentim	2.0
459	60495	3054	steadfastli	2.0
460	43207	2087	speak forc enough mechan poverti	2.0
461	94996	4956	movi	2.1666666666666665
462	58202	2933	rare commonman artist wise enough recogn few thing in thi world complex turn out fragil happi	3.0
463	121108	6486	bland	2.0
464	40630	1945	newfangl commun	2.0
465	3001	113	take	2.0
466	136568	7383	stuff hi debut plot comfort hold	2.0
467	73132	3735	tutori servic	2.0
468	63162	3193	becom clever crime comedi think	3.0
469	55069	2744	perhap paradox	2.0
470	110324	5843	fall under categori sketch saturday night live	1.5
471	35113	1650	dri wit	2.0
472	42241	2034	ensu brash young men set out conquer onlin world laptop cell phone sketchi busi plan	1.0
473	91298	4750	design strictli	2.0
474	72916	3724	thi nt terribl film ani mean also far realiz work	2.0
475	10667	452	pinocchio never quit achiev feel fanci motion pictur	1.0
476	132912	7167	never gain much momentum	1.0
477	95486	4986	nt understand	2.0
478	148799	8095	complet honest openheart film	4.0
479	107783	5698	captur complic relationship in march band	3.0
480	95383	4980	fantasi hollywood	2.0
481	70601	3599	mood	2.0
482	92920	4840	pretti decent kidpleas tolerabletoadult lark movi	3.0
483	72568	3707	way tini act kind make ordinari life surviv	3.0
484	18687	819	describ	2.0
485	113732	6045	gay filmmak use emigr experi explor samesex cultur in way elud nation settl	2.0
486	126947	6824	tear	2.0
487	889	33	age	2.0
488	15570	667	hardass	2.0
489	60160	3034	young person	2.0
490	102709	5411	ha eye way peopl differ ethnic talk outsid group	2.0
491	10655	451	stori	2.0
492	90215	4695	darkest varieti	2.0
493	47103	2296	loyalti courag dedic	3.0
494	31594	1479	guy	2.0
495	39391	1881	intrigu subject	3.0
496	123875	6652	divin call	2.0
497	54362	2701	entrepreneuri zeal	3.0
498	113366	6024	dure	2.0
499	94530	4935	could daytim soap opera	2.0
500	86795	4496	dirti face	2.0
501	144047	7818	motiv context drain dramat substanc would shake us in boot lrb cinema seat rrb	3.0
502	1736	65	despit gratuit cinemat distract impress upon still good fun	3.0
503	104412	5509	intrigu whatif premis	3.0
504	43791	2123	tire one	1.0
505	115286	6140	ha stomachknot suspens legal thriller	3.0
506	22794	1032	power huston perform seem larger life yet fragil	3.0
507	125889	6762	need heard in sea holocaust movi	3.0
508	66202	3356	storytel abil	3.0
509	119216	6372	idea buri somewher insid fabric never clearli seen felt	1.0
510	138578	7506	artifici creation	2.0
511	114475	6090	tommi job clean peep booth surround view thi one feel like mop up too	1.0
512	144019	7817	heedless impetu	2.0
513	139323	7554	touch drama old age grief tour de	4.0
514	76414	3926	whirlwind	3.0
515	85799	4439	touch movi recent year	4.0
516	107541	5683	modern work man	2.0
517	121827	6528	plot	2.0
518	137456	7438	plot comeback curler nt veri interest actual like men broom kind special film know uniqu quirki canadian	3.0
519	66905	3395	middleag moviemak	2.0
520	35358	1662	excess	2.0
521	80172	4130	rare entertain	2.0
522	28949	1341	veri veri far	1.0
523	16127	694	tumult	2.0
524	99376	5211	insan stage ballroom scene in 3000 actor appear in full regalia	2.0
525	130255	7015	agoni	2.0
526	155900	8533	ha ignor	2.0
527	53820	2672	well dress	3.0
528	50678	2492	unblink candor	2.0
529	124268	6672	pride	2.0
530	66262	3359	not adequ describ cowriterdirector peter jackson expand vision jrr tolkien middleearth	2.0
531	109669	5810	hi imag	2.0
532	104151	5492	overli melodramat	1.0
533	91009	4735	barney idea creation ident	2.0
534	138297	7486	set anim back 30 year music back 40 year judaism back least 50	0.0
535	150211	8182	flinch unsettl prognosi	2.0
536	134877	7279	radioact hair	2.0
537	56117	2811	would recommend big bad love onli winger fan miss sinc 1995 forget pari	2.0
538	64057	3240	bad idea	0.0
539	76003	3900	big comfort jar marmit slather cracker serv feast bleak	0.0
540	147809	8042	not gener huge fan cartoon deriv tv show hey arnold	2.0
541	100962	5302	modern cinema	2.0
542	121213	6490	young actor not veri experienc	1.0
543	74069	3790	otherwis challeng soul	2.0
544	22943	1038	queen damn might guess	2.0
545	6163	245	hi greatest triumph	4.0
546	111271	5899	directorcowrit jacqu audiard	2.0
547	100104	5252	alon consciou exist	3.0
548	53528	2653	convey	2.0
549	140278	7613	basedontruth stori	2.0
550	53671	2664	surfeit	2.0
551	93900	4899	safe conduct rich period minutia like die go celluloid heaven	3.0
552	573	22	make oddest coupl	2.0
553	73341	3748	gorgeous strang movi heaven deepli concern moral	3.0
554	3431	128	detail	2.0
555	20055	889	free	2.5
556	26030	1190	romanc	2.0
557	136361	7372	anyth languor	2.0
558	141690	7686	er comedi	2.0
559	109325	5789	no unifi rhythm	0.5
560	30006	1392	film flaw brilliant in equal measur	3.0
561	120469	6441	give easili consid careerbest perform	3.0
562	108336	5733	jealou	1.0
563	101311	5324	yiddish stage	2.0
564	100780	5294	favor pretenti untal artist enjoy moan cruel fate	1.0
565	93685	4885	allow earnest moment	2.0
566	62714	3171	unlik place	2.0
567	33010	1546	cast pair	2.0
568	42450	2046	dollar theatr time christma roll around	0.0
569	44019	2133	in thi marvel film	4.0
570	15718	675	valiant effort understand everyon point view	3.0
571	149546	8140	gambl throw basketbal game money nt new plot	0.0
572	66671	3384	smug grin	1.5
573	155780	8526	thumb down	0.0
574	76975	3958	reli special effect	3.0
575	12241	523	histor event	2.5
576	5754	228	one could rent origin get love stori parabl	1.0
577	24660	1123	confus melang	1.0
578	10936	467	lavish formal	3.0
579	81670	4213	hollywood expect peopl pay see	1.0
580	32707	1533	chang hackney concept come dream up romant comedi	1.0
581	109217	5783	lazi write	0.0
582	99216	5202	far tamer	1.0
583	99841	5238	seem miss	1.0
584	98836	5183	grab	3.0
585	155824	8529	underworld urban angst	2.0
586	24446	1112	onli put sleep	0.0
587	74878	3839	compuls	2.0
588	77633	3992	hand director georg clooney	3.0
589	67228	3411	one wait grimli next shock without develop much attach charact	2.0
590	62915	3183	guffaw	2.0
591	152389	8315	shoot	2.0
592	142949	7759	tri set women liber movement back 20 year	1.0
593	103885	5478	daytim soaper	2.0
594	104939	5543	replac	2.0
595	11358	488	left think onli reason make movi becaus present standard allow plenti nuditi	1.0
596	68218	3463	slight introspect appeal anyth wider nich audienc	1.0
597	126195	6781	stale overus cocktail	2.0
598	112156	5955	move over bond	3.0
599	70486	3594	sink faster leaki freighter	1.0
600	73052	3730	screenwrit	2.0
601	139133	7541	heavi plot	2.0
602	95195	4965	decor back	2.0
603	84738	4383	take essenti contain famili conflict put much larger histor context	2.0
604	92822	4835	smart comedi	3.0
605	144122	7823	decid lack spontan in execut dearth real poignanc	1.0
606	109951	5824	watch robert deniro belt out jet	3.0
607	77053	3963	casual fun	4.0
608	119542	6390	almost surefir prescript critic commerci disast	0.0
609	148983	8107	sinc dahmer resort standard slasher flick thrill in mind killer miss major opportun truli revelatori hi psych	1.0
610	146311	7956	plainli ha no busi go	1.0
611	15457	662	premis fling gag	2.0
612	144804	7861	repres worst kind filmmak kind pretend passion truth realli frustratingli timid soggi	0.0
