	PhraseId	SentenceId	Phrase	Sentiment
151	2119	81	lot richer one	3.0
152	22492	1017	drown out director jon purdi sledgehamm sap	1.0
153	151965	8293	form remark cohes whole visual themat consist sensit often excit treatment ignor peopl	4.0
154	126749	6814	wander dark area parentchild relationship without flinch	1.0
155	27088	1245	oddli win portray one	3.0
156	153806	8401	movi plain aw still manag entertain guiltypleasur sobadit funni level	2.0
157	47632	2321	cun	3.0
158	66359	3365	inspir anyth visit mcdonald let alon savvi street activ	1.5
159	41563	2001	eventu shoot themselv in feet cop flick clich like oili arm dealer squad car pileup requisit scream captain	2.0
160	65622	3326	rare movi intellig thi one in everi regard except storylin	2.0
161	20088	891	recent decad	2.0
162	62164	3143	smart funni albeit sometim superfici cautionari tale technolog in search	3.0
163	136426	7376	littl too obviou	1.0
164	102430	5391	realli thriller much movi teen laugh groan hiss	2.0
165	109130	5778	in film industri	2.0
166	10006	421	power though flaw movi guarante put lump in throat reaffirm washington possibl best actor work in movi today	4.0
167	141825	7693	hour	2.0
168	107707	5691	get out	2.0
169	54543	2711	doubl life	2.0
170	102426	5390	place metaphor	2.0
171	25423	1163	activ	2.0
172	125864	6761	in place sweet clariti emot open recal classic earli italian neoreal	3.0
173	132703	7154	insult	2.5
174	142421	7728	assembl fascin profil deepli humanist artist in spite wit remain surprisingli idealist retain extraordinari faith in abil imag commun truth world around	4.0
175	35940	1696	not much watchabl mexican soap opera	0.0
176	108214	5725	not mention absolut refresh	4.0
177	151805	8283	film paradox feel familiar foreign time	2.0
178	2406	92	dummi guid	2.0
179	350	12	remain	2.0
180	143972	7815	pitfal bad behavior	2.0
181	131596	7091	fred schepisi film	2.0
182	71789	3662	familiar enjoy	3.0
183	136634	7387	explor seemingli irreconcil situat conserv christian parent estrang gay lesbian children	3.0
184	80898	4170	cram earplug	1.0
185	54987	2739	ha solid emot impact	3.0
186	145504	7909	wealth	3.0
187	105863	5587	goe nativ	2.0
188	38040	1809	uncompromis difficult unbear beauti	3.0
189	125343	6735	afford 20 million ticket ride russian rocket	3.0
190	154960	8478	lack visual flair bounc bravado character better hiphop clip content recycl imag charact alreadi tire 10 year ago	0.0
191	151177	8242	hoffman quirk manner	2.0
192	140990	7647	impression kid could nt stand hear	2.0
193	64597	3269	underestim charm	3.0
194	65113	3294	everi perform respect mute	2.0
195	36139	1707	stage like rosemari babi not wellconceiv either film	1.0
196	49811	2442	shockyouintolaught	3.0
197	55400	2765	like broomfield interviewe even not much longer	2.0
198	70292	3579	leav	1.0
199	56297	2823	word advic maker singl ward celebr cameo not automat equal laugh	0.0
200	22905	1036	give themselv	2.0
201	69157	3514	pandora	2.0
202	60500	3055	onc emot richli analyt	4.0
203	125243	6729	ask question much souvlaki take befor indigest set in	1.0
204	130375	7023	exploit molest laugh	0.0
205	76724	3946	walk slow deliber gait choos hi word care subdu hi natur exuber	3.0
206	25996	1189	grown man	2.0
207	6994	280	ha actor reach back row	2.0
208	144868	7866	word bad film	0.0
209	77432	3983	quit good provid good old fashion spook	3.0
210	139648	7575	abhor	2.0
211	104774	5533	curmudgeonli british playwright	2.0
212	58599	2952	mainten	2.0
213	89660	4665	profan	2.0
214	123218	6615	onc enter bizarr realm director adrian lyne hold sway relationship simultan broadli metaphor oddli abstract excruciatingli liter	1.5
215	96318	5030	film extrem thorough	3.0
216	23293	1056	delight unpredict hilari comedi wonder perform tug heart in way utterli transcend gender label	4.0
217	143235	7775	homag	3.0
218	126943	6824	onc call gift tear	3.0
219	95925	5011	ani way demean subject	1.0
220	73512	3757	net	2.0
221	139106	7540	age	2.0
222	71002	3620	collect	2.0
223	107999	5714	powerpuff girl movi	2.0
224	39835	1903	exhilar	3.0
225	110144	5832	finger	2.0
226	46802	2278	team	3.0
227	119862	6411	judici edit	3.0
228	15405	659	badder bad	0.5
229	95699	4998	wind up use punch bag	1.0
230	142069	7706	wast	0.0
231	35723	1683	mark	2.5
232	21533	963	inher	2.0
233	102601	5401	no one in audienc film	2.0
234	18668	819	actor good in paulin paulett	3.0
235	14908	641	mayb feel 88minut ripoff rock action confin slomo gun fire random glassshatt	0.0
236	122465	6567	tendenti	1.0
237	32776	1536	record session intrigu	3.0
238	68594	3482	one year best film	4.0
239	121994	6539	act indiffer	2.0
240	134491	7256	slight obviou effort	2.0
241	154976	8478	recycl imag charact alreadi tire 10 year ago	1.0
242	130558	7035	sort 21st centuri moral play latino hip hop beat	2.0
243	117863	6294	sure win viewer heart	3.0
244	40715	1951	astonish nt word	2.0
245	123566	6635	movi success	3.0
246	2067	78	substitut	2.0
247	19432	852	tempt	2.0
248	108101	5719	becom commonplac	2.0
249	31327	1464	eclips origin	2.0
250	6056	241	offbeat humor amus charact	3.0
251	103745	5470	like written screenplay someth	2.0
252	43665	2116	intermitt good	3.0
253	96341	5032	legendari actor michel serrault film	2.0
254	114179	6071	need keep float away	2.0
255	121355	6500	succe onli becaus bullock grant made share silver screen	2.0
256	146186	7949	sophomor	2.0
257	135416	7313	quit fun in place	3.0
258	51563	2540	witless watchabl	2.0
259	10103	424	threshold	2.0
260	15280	655	assum director ha pictur cavort in ladi underwear	2.0
261	37444	1777	roughtrad	2.0
262	128166	6896	hang broad mildli fleshedout charact seem conjur up onli 10 minut prior film	1.0
263	67316	3415	impress	4.0
264	64635	3271	thought relationship wonder	4.0
265	44027	2134	conspiraci	2.0
266	85348	4413	import	2.0
267	128879	6932	present ah na life slight weightless fairi tale whose unpleas detail seem melt away in face charact blankfac optim	1.0
268	82518	4260	steve buscemi rosario dawson	2.0
269	101785	5358	balanc film	3.0
270	154136	8420	pat	2.0
271	147217	8010	not hi critic insight	2.0
272	105738	5582	sleek	3.0
273	79193	4079	work surprisingli sensit script cowritten gianni romoli ozpetek avoid pitfal expect in potenti sudsi setup	3.0
274	43258	2090	grow strang hair get matur bodi find necessari hide new secret parent unit	2.0
275	76315	3919	even less	2.0
276	13724	591	next big thing	3.0
277	57749	2910	surprisingli enjoy	4.0
278	128892	6932	unpleas detail seem melt away in face charact blankfac optim	2.0
279	49033	2394	unconvinc soap opera tornator wa right cut	1.0
280	2622	101	rrb	2.3333333333333335
281	73267	3743	cheap scam	0.0
282	148696	8089	eccentr attach concept loss	3.0
283	112028	5946	full detail	3.0
284	152616	8328	aerial	2.0
285	28682	1327	award mythic statu	3.0
286	69826	3550	like explos sadism see peopl beat pulp	1.0
287	133355	7197	in new releas cinema paradiso tale ha turn sweet bittersweet tear come dure final beauti scene final feel absolut earn	4.0
288	149443	8134	bring charact much ha studi	2.0
289	113604	6040	crisp psycholog drama lrb rrb fascin littl thriller would perfect old twilight zone episod	3.0
290	2660	102	surprisingli	3.0
291	139652	7576	entertain mix	3.0
292	147950	8052	mr kilmer movi	2.0
293	13860	596	spirit triumph	3.0
294	18312	800	manhattan jennif lopez aggress sincer attempt	3.0
295	115533	6156	emot manipul sadli imit innumer	1.0
296	91232	4746	thriller rush	2.0
297	112740	5987	not singl jumpinyourseat moment believ not jason actual take backseat in hi film special effect	2.0
298	41572	2001	like oili arm dealer squad car pileup requisit scream captain	1.0
299	77127	3967	hot hardwood	2.0
300	117471	6269	kind sad mani peopl put much time energi thi turkey	1.0
301	12056	517	valu	2.0
302	14103	608	compel allegori	3.0
303	9334	389	alexand	2.0
304	86614	4485	appeal blend	3.0
305	17102	742	vagu interest	2.0
306	15735	675	famili fundament get rile up	2.0
307	90703	4722	possess base book byatt demand labut deal subject love headon	2.0
308	112175	5956	etern	2.0
309	3764	143	get detail time frame right	2.0
310	84742	4383	essenti contain famili conflict	2.0
311	111083	5887	closer failur third reveng nerd sequel	1.0
312	90609	4716	veri good comed song strong finish	4.0
313	24679	1124	one year best	4.0
314	140642	7630	still come touch transcend love stori	4.0
315	82812	4276	victim reveal	2.0
316	80266	4137	import director ha someth new say in flipflop courtship often reel in play out	2.0
317	77496	3986	movi mix cornpon cosa nostra	2.0
318	118243	6317	realli need anoth film prais femal selfsacrific	1.0
319	57489	2900	one color event	3.0
320	59530	3002	accept thi in right frame mind	2.0
321	30960	1442	respect sequel	3.0
322	42407	2044	french film industri dure german occup	2.0
323	119622	6396	critic backlash	1.0
324	88345	4589	film messag toler divers nt particularli origin one ca nt help drawn in sympathet charact	3.0
325	86223	4463	good camp	3.0
326	137675	7450	right part	2.0
327	93132	4852	hell wa come next	1.0
328	154343	8435	video sound	2.0
329	113676	6042	hi beauti selfsatisfi 22yearold girlfriend equal beauti selfsatisfi 18yearold mistress	2.0
330	23171	1049	amc	2.0
331	150466	8198	sleazi	1.0
332	58576	2951	effect stage	3.0
333	148175	8063	ha nice twist end	3.0
334	97320	5089	cast collect success exampl lovablelos protagonist	3.0
335	72352	3698	postmodern voyag	2.0
336	100442	5269	help hand	2.0
337	20948	935	video store	2.0
338	148994	8107	in mind killer	2.0
339	70269	3578	dramat slap	2.0
340	51633	2545	in futur year eloqu memori	3.0
341	60638	3062	watch kid use introduc video art	3.0
342	16299	702	institut	2.0
343	79255	4081	wa calcul fiend slipperi selfpromot	2.0
344	136277	7367	women venu men mar inde get togeth	2.0
345	29058	1345	brio	2.0
346	68994	3504	chill movi without oppress	3.0
347	93168	4855	rework show dilemma rather hi charact stage shout	1.0
348	146583	7973	parabl honesti good sportsmanship	2.0
349	66447	3372	dull sens	1.0
350	115000	6125	empir lack in depth	1.0
351	116759	6226	sexual	2.0
352	67891	3446	discard	1.0
353	106921	5646	advantag postapocalypt set made cheap	1.0
354	92877	4837	thi premis	2.0
355	30869	1436	like see year	3.0
356	124773	6705	perfectli execut	3.0
357	44103	2137	sweet cinderella stori pretti woman want	3.0
358	118758	6348	miracul movi go home slight	4.0
359	91440	4756	flaw support structur	1.0
360	3824	146	like world hi film hartley creat monster nt know handl	1.0
361	127443	6855	manag accomplish few sequel equal origin in way even better	3.0
362	35317	1660	vignett onli prove zani doe nt necessarili mean funni	1.0
363	113989	6060	few increasingli farfetch event firsttim writerdirector neil burger follow up	2.0
364	154212	8426	pretti linear	2.0
365	19478	853	bring togeth	2.0
366	118760	6348	miracul movi	4.0
367	128306	6903	nt particularli	2.0
368	137080	7414	founder precious	2.0
369	97756	5118	japanes epic	3.0
370	11534	497	hope	2.0
371	105247	5557	surreal sens humor technolog finish	3.0
372	48290	2357	folktal	2.0
373	126813	6819	worthwhil documentari whether rap not even may still leav want answer credit	3.0
374	10568	447	direct protect code cost also	3.0
375	151831	8285	provid window subcultur hellbent express in everi way imagin	3.0
376	61521	3110	huge set	2.0
377	45654	2219	grossout comedi	1.0
378	30918	1440	lrb reach rrb	2.0
379	86108	4457	movi version adolesc dirtyjok book done up in posttarantino popcultur riff	2.0
380	137376	7433	inform	2.0
381	63170	3194	hoffman	2.0
382	14838	638	everyon involv moviemak con artist liar	1.0
383	88588	4603	bit dri humor first made audienc side atlant love	3.0
384	142955	7759	women liber movement	2.0
385	15633	670	tact	3.0
386	36865	1747	farfetch premis convolut plot	1.0
387	11979	514	heart	2.5
388	117409	6265	still want money back	0.0
389	2887	110	point	2.0
390	59324	2992	riot	2.0
391	142909	7756	fit holiday concept	2.0
392	153174	8364	stylist	2.0
393	46906	2286	cassavet think make dog day afternoon caus done reduc everyth touch shrill didact cartoon	1.0
394	39872	1905	lack in action	1.0
395	40852	1957	clearli	2.0
396	122170	6548	in great parti	3.0
397	101250	5322	come out video	2.0
398	53919	2676	enjoy coupl great actor ham up	3.0
399	155779	8526	give thumb down	0.0
400	22197	995	come across lame sophomor in thi debut indi featur	0.0
401	104820	5535	werewolf	2.0
402	140635	7630	edg seat	3.0
403	103859	5475	stuck betti fisher left out stori	1.0
404	74181	3801	one glare sign thi movi servitud superstar way skirt around ani scene might requir genuin act ms spear	0.0
405	38545	1837	videoview	2.0
406	19368	851	slack complac lrb godard rrb vision	1.0
407	113782	6047	wo nt sit thi one	0.0
408	141477	7676	pay 8	2.0
409	153081	8360	deni forg out theori class base rage sisterli obsess razorsid tune fork ring cultur sexual social discord	2.0
410	155605	8516	man teeter edg saniti	2.0
411	57830	2914	somehow manag make way past crappola radar find small place in heart	2.0
412	29641	1373	mystic	3.0
413	152803	8339	disgrac	1.0
414	51275	2524	scifi technosex thriller	3.0
415	143807	7804	craft worldlywis veri funni script	4.0
416	82201	4242	provid keenest pleasur	3.0
417	102825	5419	occupi 72 minut	2.0
418	94198	4916	thi film may not alway work	1.0
419	130269	7016	pretti decent littl documentari	3.0
420	155008	8481	like side dish no one order	0.0
421	35952	1697	raunchi	1.5
422	83594	4320	climax worst	2.0
423	73754	3772	twenti worst brosnan bunch	1.0
424	80616	4151	50someth lovebird	2.0
425	99190	5201	elicit sens deja vu	2.0
426	152452	8319	no clear pictur kill bob crane	1.0
427	57418	2894	road movi comingofag stori polit satir	3.0
428	91979	4786	exactli want atroci mindnumbingli indescrib bad movi	0.0
429	4757	182	imbu strong theme famili tie spiritu power move without stoop base melodrama	3.0
430	130248	7015	indispens peek	2.0
431	12068	517	cultur geograph displac	2.0
432	97742	5117	pathosfil ultim lifeaffirm	3.0
433	127564	6862	madonna doe ca nt properli call act accur move talk occasion gestur sometim onc	1.0
434	146068	7942	natur sens work	3.0
435	51611	2544	make person veloc	2.0
436	81387	4194	lurk	2.0
437	15733	675	good job	4.0
438	124491	6688	obscur	2.0
439	108115	5720	no matter slice	2.0
440	8483	352	hard believ relationship like holli marina could surviv hothous emot teendom	3.0
441	105192	5555	deckhand	2.0
442	96097	5020	ka fai	2.0
443	138563	7505	thi film biggest problem	1.0
444	44888	2177	take few chanc manag insult intellig everyon in audienc	0.0
445	114084	6065	warm heart	3.0
446	143438	7785	altogeth too slight call ani kind masterpiec	1.0
447	104325	5504	perfect art highli entertain selfaggrand polit motiv documentarymak	4.0
448	20279	902	genuin one	2.0
449	141134	7655	con right up	2.0
450	42665	2059	goodheart movi	3.0
451	123005	6602	piec mildli entertain inoffens fluff drift aimlessli 90 minut befor lodg in crack evergrow categori	2.0
452	22537	1020	everi cheesi scene	1.0
453	95734	5001	thi film ha list cast strong support player tale like central figur vivi littl bit hard love	1.0
454	101043	5308	mccoist	2.0
455	120107	6424	effect boost size downtown hotel	2.0
456	118899	6353	imagin susan sontag fall in love howard stern	2.0
457	19158	840	littl special	3.0
458	123730	6644	charm kevin kline stori put oldfashion valu under microscop	3.0
459	32746	1535	ultraviol war movi thi one	2.0
460	78070	4018	good laugh	4.0
461	77366	3979	either 11 time too mani els	1.0
462	119482	6388	whose tini camera enabl shafer navig space larg small consider aplomb	2.0
463	23013	1042	gritti realism magic realism hardtoswallow premis	2.0
464	127780	6871	even flick	2.0
465	43664	2116	intermitt good time	3.0
466	109682	5812	could even	2.0
467	33487	1570	disgust sourc materi	0.0
468	72763	3716	make laugh	3.0
469	90829	4726	stop clever devolv flashi vagu silli overkil	1.0
470	33448	1568	short 90 minut	2.0
471	70326	3584	need hiphop fan appreci scratch	2.0
472	41418	1991	not like movi children song includ line stepdad not mean adjust	3.0
473	96551	5044	contrast	2.0
474	143897	7810	like scorses mean street redon someon ignor in favor old juvenil delinqu paperback titl like leather warrior switchblad sexpot	0.0
475	86130	4458	inspir movi	2.0
476	89987	4682	delusion man	1.0
477	55081	2745	rare trick	2.0
478	73688	3768	faceoff	2.0
479	139276	7550	not necessarili kid	2.0
480	96659	5047	amic endeavor	3.0
481	122479	6568	overcom tumult maudlin tragedi	2.0
482	1356	50	make one best war movi ever made	4.0
483	147876	8046	right propaganda machin	2.0
484	17904	779	proce flop	1.0
485	10677	452	fanci motion pictur	3.0
486	70141	3571	left behind	1.0
487	131783	7103	littl oldfashion storytel	3.0
488	43882	2127	nice shot welledit	4.0
489	16434	707	kind greatesthit reel might come subscript espn magazin	2.0
490	132898	7165	win famili stori	3.0
491	110369	5845	sparkl beauti	3.0
492	71934	3673	boozi selfindulg bring out worst in otherwis talent actor	1.0
493	93932	4900	deliv hammer	2.0
494	94511	4933	stori carmen	2.0
495	1996	75	still look common throughlin	2.0
496	140557	7627	provok	2.0
497	33738	1586	present	2.0
498	12626	543	set thi romant comedi apart hollywood romant comedi lowkey way tackl seem like donetodeath materi	3.0
499	20168	897	overcom trivial stori	2.0
500	87603	4548	70 american sport	2.0
501	71301	3637	resolut downbeat	1.0
502	10160	426	qualiti	3.0
503	129211	6948	mindnumb indiffer	1.0
504	77253	3974	ca nt stop music	2.0
505	140490	7624	reputedli unfilm novel ha buck odd emerg exquisit motion pictur in right	4.0
506	71621	3653	would	2.0
507	50771	2497	scarc nourish	2.0
508	74279	3805	overlong infomerci	0.0
509	118844	6351	leav us	2.0
510	9332	389	alexand payn ode	2.0
511	96559	5044	american adapt	2.0
512	83432	4310	thi gener anim hous	4.0
513	50344	2476	too familiar anyon seen georg roy hill 1973 film sting	2.0
514	44560	2158	see someth purer real thing	2.0
515	104025	5486	closeddoor hankypanki	2.0
516	137104	7416	one thing sure	2.0
517	44633	2164	in hi hypermasculin element	2.0
518	85108	4402	grate manner onscreen presenc	1.0
519	69245	3519	hard believ joker suppos pull four similar kidnap befor	1.0
520	7651	310	judith	2.0
521	104465	5513	in mood intellig weepi	2.0
522	55225	2752	stylish	3.0
523	25499	1166	front center	3.0
524	16545	711	new york minut	2.0
525	63231	3197	immedi aftermath terrorist attack	1.0
526	75960	3898	way came few tasti morsel under belt	3.0
527	122704	6583	crazi work	2.0
528	18878	828	tap realiti tv obsess even tardier	0.0
529	132557	7147	star script	3.0
530	96505	5042	follow basic plot trajectori nearli everi schwarzenegg film	1.0
531	144520	7846	love stori ali macgraw profan	2.0
532	87053	4513	much recommend film	3.0
533	30379	1410	place age	2.0
534	73090	3734	deliv promis	3.0
535	110500	5854	keep fire	2.0
536	2768	106	hold societi in place	2.0
537	82026	4232	enliven thi film beyond astut direct cardoso beauti detail perform actor note defianc over social dictat	3.0
538	143297	7778	slap togeth	1.0
539	85584	4426	obligatori breakup hookup	2.0
540	3420	128	keenli observ	2.0
541	51210	2520	old french cinema	2.0
542	2349	90	film corni examin young actress tri find way	1.0
543	113430	6028	napoleon last year hi surpris discoveri love humil	2.0
544	150273	8185	realli	2.0
545	42692	2061	would know make thi italian freakshow	1.0
546	123152	6610	thi director cut add 51 minut	2.0
547	17222	747	much lower	2.0
548	101478	5336	give blade fan	2.0
549	135328	7308	heartfelt romanc teenag	3.0
550	141011	7648	world	2.0
551	124118	6663	crusti treatment clever gimmick	1.0
552	103551	5461	soror boy bad cruel take everi potenti laugh stilettostomp life out	0.0
553	48063	2344	adult theme	2.0
554	9106	380	drug	2.0
555	152173	8302	disguis war tribut disgust begin	1.0
556	22984	1039	chase sequenc	2.0
557	92152	4795	littl clue	2.0
558	138200	7479	visual delight decent popcorn adventur	3.0
559	137184	7419	in high school	2.0
560	40985	1965	rememb last time saw wors stunt edit cheaper action movi product valu in extrem op	0.0
561	38731	1845	latter experi	2.0
562	114245	6076	saigon 1952 uneasi mix sensual delight simmer violenc	2.0
563	135588	7324	look leonard seem kinda sit in neutral hope stiff wind blow uphil someth	1.0
564	133440	7201	parker commend take fresh approach familiar materi hi determin remain true origin text lead adopt somewhat manner tone ultim dull human tragedi stori core	2.0
565	69881	3554	staggeringli unorigin term thi genderbend comedi gener quit funni	3.0
566	72469	3703	reallif 19thcenturi crime	2.0
567	47538	2317	figur promin	2.0
568	54738	2725	part wild droll whimsi help earnest overcom weak parker creativ interfer	2.5
569	921	34	veri littl sens go	1.0
570	62279	3148	quit hit home disori forc	3.0
571	113800	6048	feast eye	3.0
572	64240	3251	answer air ball	2.0
573	59915	3023	seduc oscar	2.0
574	113147	6010	document thi emot miseri	2.0
575	128675	6920	ani time	2.0
576	78979	4063	squaddi	2.0
577	131097	7064	hi angel light	3.0
578	41413	1990	harri tonto	2.0
579	116844	6234	life affirm heartbreak sweet without decay factor funni sad	3.0
580	47533	2317	figur promin in thi movi help keep proceed funni grownup rugrat	3.0
581	118239	6315	amiabl idiosyncrat	2.0
582	97474	5098	character surfaceobsess one typifi delirium post pre extant stardom	2.0
583	148600	8085	110 minut	2.0
584	37654	1790	featur film	2.0
585	132357	7137	go pg13 rate	2.5
586	89884	4677	enjoy comput	2.0
587	30613	1422	entertain forgett	2.5
588	27527	1265	dazzl dream documentari	4.0
589	135808	7336	gorgeou anim	3.0
590	90298	4700	ha not	2.0
591	68288	3466	nt get william usual tear smile sneer bile spectacl noth short refresh	2.0
592	102646	5406	love memori histori	3.0
593	701	25	finish	2.0
594	48213	2353	pray	2.0
595	8755	365	comic possibl	2.0
596	23045	1043	comed context	2.5
597	73796	3774	curios	2.0
598	63726	3226	serv up stuff nearli sublimin	3.0
599	91618	4766	come earth harvest purpos	2.0
600	22723	1028	deftli	2.0
601	77198	3970	entrap in maze modern life	2.0
602	20663	922	not even dub hedonist	1.0
603	3706	139	would still	2.0
604	27210	1252	want appear avantgard	2.0
605	66347	3365	pass littl over hour moviego age	2.0
606	47284	2304	spare dialogu	1.0
607	153326	8374	canni medit script distanc sex love	2.0
608	144306	7834	might distract movi quick movement sound	1.0
609	25002	1139	make way thi tragedi	2.0
610	74947	3842	deliveri	2.0
611	73087	3734	mama	2.0
612	98038	5136	tragic comingofag saga punctuat burst anim todd mcfarlan superhero dystopia	3.0
613	68374	3469	russian histori	2.0
614	31179	1456	scott deliv terrif perform in thi fascin portrait modern lothario	4.0
