	PhraseId	SentenceId	Phrase	Sentiment
81	32661	1531	onc overli oldfashion in sudsi plot heavyhand in effort modern encomia divers toler	1.0
82	81271	4190	afraid show thi movi review befor open afraid bad review thought earn	0.0
83	95309	4975	hoot good not better much saturday morn tv especi pseudoeduc stuff ca nt stand	4.0
84	123100	6607	black cultur	2.0
85	37352	1772	in part	2.0
86	36212	1711	amish peopl	2.0
87	11585	499	despit modest aspir	3.0
88	106526	5624	conceal	2.0
89	141667	7685	huge entertain uplift	3.0
90	116575	6217	well probabl wo nt swing tree hoot prais definit worth take look	3.0
91	16987	738	want	3.0
92	55815	2791	underst express	2.0
93	138733	7518	fill alexandr desplat haunt sublim music	2.0
94	47234	2301	onto end credit	3.0
95	7677	310	pass sex in movi look like cheap hyster	0.0
96	6386	253	almost constant	2.0
97	142820	7751	exemplifi	2.0
98	6111	243	beacon	2.0
99	122200	6551	fallibl	2.0
100	49878	2446	deviant	1.0
101	131858	7108	spiritu quest	2.0
102	125929	6765	see train wreck ca nt look away	1.0
103	80247	4136	final seem imperson even shallow	1.0
104	15222	654	mood	2.0
105	108400	5736	want smash face in	2.0
106	152853	8342	romant comedi outrag tendenc	3.0
107	107555	5683	sappi	2.0
108	126798	6817	movi rivet power sad	4.0
109	93648	4883	plotless collect	1.0
110	86383	4472	chang watch charact especi render in flat impass manner phoenix	1.0
111	30668	1427	base true event convolut languag suggest	2.0
112	34654	1628	cuttingroom floor ani given daytim soap	1.0
113	35344	1662	unfunni unentertain	1.0
114	49812	2442	almost dadaist proport	2.0
115	131760	7103	likabl often meander low energi too eager quirki moment littl oldfashion storytel would come in handi	2.0
116	67086	3405	pc origin version lrb no racist portrait indian instanc rrb	2.0
117	65111	3294	everi perform respect mute movi seem made under influenc rohypnol	2.0
118	138243	7482	dosha	2.0
119	22329	1006	uneasi mix runofthemil raunchi humor seemingli sincer person reflect	1.0
120	74594	3825	fresh entertain comedi	4.0
121	124420	6684	like quirki slightli strang french film	2.0
122	65961	3345	therapeut zap shock treatment	2.0
123	54227	2694	give tri break heart attract desper need	1.0
124	24047	1092	not scarier	1.0
125	4772	182	power move without stoop base melodrama	3.0
126	32288	1514	eastwood loyal fan	3.0
127	131830	7106	memori rollerbal	3.0
128	53593	2659	nt	2.0
129	84189	4349	irrig soul	3.0
130	29643	1373	unbreak sign	2.0
131	50780	2498	no deni potenc miller strang fleet brew hope persever hopeless closur	2.0
132	152934	8348	steal freeli movi	1.0
133	23435	1063	women sinc valley doll	2.0
134	32250	1511	remark ensembl cast	3.0
135	26807	1229	pepper	2.0
136	49102	2399	ring ha familiar ring	2.0
137	82936	4283	lrb hayek rrb throw thi dream hispan role teethclench gusto strike potent chemistri molina gradual make us believ kahlo	4.0
138	136409	7375	truli excel sequenc	3.0
139	24394	1109	fear	2.0
140	59485	3000	nerverak act	2.0
141	46968	2288	sitcomworthi solut	1.0
142	92880	4838	predominantli amateur cast pain watch stilt unconvinc perform	0.0
143	47209	2300	ghost chanc	1.0
144	100755	5293	never sure make clear point even seek reli ambigu present	2.0
145	97685	5114	one origin american product thi year	4.0
146	138775	7522	mostli martha could use littl trim 10 15 minut could cut no one would notic	1.0
147	8049	331	least provid strong itch explor	3.0
148	50951	2508	thrill too mani flashback choppi end	1.0
149	154583	8452	tradit plot popcorn thriller	3.0
150	10886	464	take sometim improb stori make	2.0
151	122124	6545	expect get	2.0
152	104936	5543	replac object in charact hand camera line	2.0
153	35352	1662	drink excess piss tree bs one anoth put show in drag	2.0
154	130150	7008	leav bad tast in mouth question mind	0.0
155	105747	5583	horror movi serious dumb charact somewhat dilut pleasur watch stalk creepycrawli bug thing live onli in dark	1.0
156	85156	4404	complic stori	2.0
157	47744	2327	bergman approach swedish fatal use gari larson far side humor	3.0
158	97794	5120	unsalvag	1.0
159	88160	4578	pleasur express pure movi love come american director in year	4.0
160	137150	7418	too long too cutesi too sure import	0.0
161	118012	6304	reliev	2.0
162	34984	1646	problem film	1.0
163	82791	4276	watch war photograph come believ nachtwey hate war show empath victim reveal	3.0
164	63305	3203	movi trust	3.0
165	7365	300	start reaction	2.0
166	50015	2455	make import film human infidel happenst toss kitchen sink onto stori alreadi overladen plot conceit	1.0
167	74933	3841	offic buck	2.0
168	57844	2914	find small place	2.0
169	70469	3594	introduc intrigu allur premis	4.0
170	51553	2539	fetid underbelli	1.0
171	28175	1294	somehow never seen befor	2.0
172	13873	596	earn uplift	3.0
173	148023	8057	excess tiresom	0.0
174	46987	2289	sometim murki alway brood look	1.5
175	140001	7596	stupid relentlessli harmless almost win over in end	1.0
176	105446	5568	engag in	2.0
177	71696	3658	christ allegori	2.0
178	4784	183	evok style flash doublecross made mamet hous game last fall heist much fun	4.0
179	80957	4172	yearn adventur chanc prove hi worth	2.0
180	130331	7020	scene fli	2.0
181	73423	3751	metropolitan	2.0
182	47127	2297	mingl	2.0
183	19938	884	unexpectedli move medit	3.0
184	136475	7379	hit head theater seat in front doze thirti minut film	0.0
185	14999	645	unapologet raw	2.0
186	37538	1784	theori	3.0
187	75494	3870	delici crime drama	3.0
188	26245	1202	laden	2.0
189	38711	1844	condit	2.0
190	128221	6899	inc	2.0
191	128343	6905	fri in pork	3.0
192	29985	1390	never	2.0
193	77966	4012	quiet desper	1.0
194	44379	2150	ani afterschool special imagin	2.0
195	132634	7152	approach	2.0
196	32772	1536	record session intrigu way strike blow artist integr thi qualiti band may pick up new admir	3.0
197	74567	3823	yet still work	3.0
198	52935	2624	director carl franklin	2.0
199	86625	4487	lrb seagal rrb strenuou attempt	1.0
200	103624	5465	might go insid trailer park drive past even chiefli inspir drive littl faster	2.0
201	28986	1343	no problem	1.0
202	76654	3941	supernatur	2.0
203	63156	3193	bland outweigh nifti	3.0
204	113107	6007	deserv engag honest treatment	2.0
205	58601	2952	celibaci start look good	2.0
206	153955	8411	nononsens human	2.0
207	19452	853	gift	2.0
208	17858	775	topnotch	4.0
209	115442	6150	drag	1.5
210	2403	92	ani dummi guid someth	1.0
211	11087	473	hearten tale	3.0
212	27917	1281	convent	2.0
213	116610	6219	first last look	2.0
214	37350	1772	thank in part interest cinemat devic lrb cool visual backmask rrb solid cast wickedli sick twist humor	4.0
215	134512	7257	roman polanski autobiograph gestur redempt better shindler list	4.0
216	125976	6767	exist in one	2.0
217	46081	2240	kind movi	2.3333333333333335
218	18414	805	few laugh	2.0
219	53939	2678	entir too straightfac transcend clever concept	1.0
220	96470	5040	make movi	2.0
221	48039	2343	no chekhov	2.0
222	39509	1886	church	2.0
223	69036	3507	ha film use manhattan architectur in glorious goofi way	2.0
224	64531	3266	lisa bazadona grace woodard	2.0
225	19598	861	lax	1.0
226	100560	5277	collaps exactli kind buddi cop comedi	0.0
227	130949	7058	tuxedo miscalcul badli forc star play second fiddl dull effect allow suit come life	0.0
228	9601	400	belinski still abl creat engag stori keep guess almost everi turn	3.0
229	59845	3018	stuart littl 2 manag sweet larg without sticki	4.0
230	134631	7265	either obvious	2.0
231	152310	8311	eyeboggl blend psychedel devic special effect background spi kid 2 visual treat audienc	3.0
232	60705	3066	nowclich	2.0
233	76374	3922	rather toothless take	1.0
234	131599	7091	schepisi	2.0
235	129518	6964	otherwis calcul	3.0
236	129637	6972	vat ice cream	2.0
237	16162	696	reach happi	2.5
238	15565	667	attempt hardass american	1.0
239	84526	4373	marri polit reason	2.0
240	131070	7063	pretti dull wooden	1.0
241	93573	4879	situat	2.0
242	89456	4650	megaplex	2.0
243	47009	2291	think make sens	2.0
244	51839	2557	one hour	2.0
245	124856	6709	nt find much fascin in swing	1.0
246	12519	537	not ani	2.0
247	107693	5691	somewher insid mess world travel mediocr movi tri get out	1.0
248	24881	1134	stylist auster forc	3.0
249	23664	1074	delight	3.0
250	155312	8501	not veri inform titular charact	2.0
251	10688	453	littl	2.0
252	23746	1079	chicago in 2002	2.0
253	86362	4471	heart hi stori	2.0
254	98362	5155	amus low groantoguffaw ratio	3.0
255	99995	5247	new filmmak	2.0
256	5955	238	thought whatif heart well mind	3.0
257	98134	5141	stink badli hardsel imagemong	0.0
258	17383	754	faith	2.0
259	16746	723	high camp	2.0
260	42025	2022	slightli unfulfil	1.0
261	76604	3939	patienc	1.5
262	45545	2212	vonnegut	3.0
263	124181	6666	epic	2.6666666666666665
264	1170	43	horror movi	2.0
265	143129	7768	pluck four feather	2.0
266	41857	2015	luck out chaplin kidman capabl ant up movi star charisma need sell us thi twist love stori also negoti movi darker turn	3.0
267	148710	8090	coupl moral ascens	3.0
268	103865	5475	left out	2.0
269	17058	739	someth els	2.0
270	114306	6080	jarecki	2.0
271	102159	5376	come xerox machin rather lrb writerdirector rrb franc	0.0
272	84397	4366	noth nt seen befor murphi	1.5
273	113377	6024	bang head	1.0
274	133279	7191	scale wwii flick	2.0
275	71809	3664	disgust lazi materi finish product unshap look	0.0
276	2546	97	make secondguess affect origin	2.0
277	8378	348	probabl	2.0
278	102335	5386	weav eeri spell	2.0
279	52819	2617	big twist	2.0
280	102746	5413	offer escap	3.0
281	31938	1495	would nt want live waydowntown	1.0
282	37697	1792	ani number	2.0
283	60078	3031	shake up mix work in someth doe nt feel like halfbak standup routin	2.0
284	28042	1288	still feel like prison stretch	2.0
285	108730	5755	music video	3.0
286	27101	1246	fantast	3.0
287	91602	4766	familiar funni	3.0
288	32081	1502	qut may flaw film	1.0
289	11803	509	stop think good wa start noth react feel part grand locat think urgent protagonist struggl feel merci invent gasp visual delight	4.0
290	22539	1020	cheesi	1.0
291	106811	5641	in term style movi in class	4.0
292	19835	876	less trifl	3.0
293	35812	1689	mean schmaltzi	2.0
294	130790	7048	passion creativ fearless one mexico color controversi artist	4.0
295	55154	2750	noth guy come scandal	2.0
296	51719	2550	brutal clueless	1.0
297	111902	5940	tsai mingliang ghost	2.0
298	67552	3429	resourc hero	3.0
299	66140	3354	holli	2.0
300	17420	756	may not add up sum part	1.0
301	25621	1170	offkilt dialogu	1.0
302	64292	3255	pride themselv	2.0
303	73806	3775	bore	0.0
304	102259	5381	solid unassum drama	3.0
305	20492	915	old thing	2.0
306	137607	7444	matter	2.0
307	5479	217	find	2.0
308	150332	8188	girlmeetsgirl romant comedi	3.0
309	18232	796	obviou time	2.0
310	26552	1218	sinc lee sentimentalist	2.0
311	57671	2907	ice age onli improv terrif comput graphic invent action sequenc droll sens humor	3.0
312	121848	6529	film pleasant enough dish	3.0
313	60791	3070	thi harrow journey combat hell	1.0
314	21414	957	atmospher dustcak stagnat	1.0
315	90870	4728	fine cast	3.0
316	35088	1650	return director rob minkoff screenwrit bruce joel rubin	2.0
317	138319	7487	need lesson in repugn	1.0
318	85492	4421	engag excit narr man confront demon hi fear paranoia	4.0
319	149791	8155	badboy behavior	2.0
320	119418	6385	glint	2.0
321	122198	6551	fallibl human heart	2.0
322	102168	5376	franc	2.0
323	150591	8207	familiar might well watch rerun	1.0
324	59524	3001	farcic loathsom	0.0
325	116074	6186	not interest	2.0
326	4718	179	guess	2.0
327	3920	149	homag	3.0
328	6918	276	one woman broken heart	2.0
329	23670	1075	clash	2.0
330	127396	6851	opinion share	2.0
331	81864	4224	though touch too arthous 101 in poetic symbol	2.0
332	18248	797	musset	2.0
333	127355	6848	hard burn out brain	1.0
334	45258	2201	damn damn compel	4.0
335	70559	3596	childlik smile	3.0
336	90352	4702	edit score	2.0
337	72618	3709	lie in two central perform sven wollter stricken compos viveka seldahl hi desper violinist wife	2.0
338	155862	8532	care ryan meet hi futur wife make hi start cia	2.0
339	87973	4569	nt downright silli	2.0
340	56653	2846	scream yawn	1.0
341	127899	6881	director brett morgen nanett burstein put togeth bold biograph fantasia	4.0
342	82783	4275	few point	1.0
343	144944	7871	look listen	2.0
344	120331	6432	presid	2.0
345	37420	1777	brainless	1.0
346	49542	2426	real shock in store unwari viewer	3.0
347	153814	8401	manag entertain guiltypleasur sobadit funni level	2.0
348	45096	2190	jazzi	2.0
349	133255	7189	take unexpect materi handl in unexpect way	2.0
350	148486	8079	full 90 minut	2.0
351	144833	7862	hardli underestim	2.0
352	3874	147	abel ferrara	2.0
353	63912	3234	tire old gag modern extrem sport gener	1.0
354	61645	3115	sink melancholia	1.0
355	98221	5147	without much stori	0.0
356	124438	6685	rarest kind	3.0
357	151954	8292	backbon	3.0
358	133007	7174	famili reunion	2.0
359	131819	7106	worst movi 2002	1.0
360	153232	8368	thi whatev fill time no unifi whole	1.0
361	64649	3272	moment hilar	3.0
362	63798	3229	beat hear in hi soul	3.0
363	91204	4745	land peopl narr flow	2.0
364	78472	4037	movi work right up final scene cave in	2.0
365	135521	7319	comedi genr	2.0
366	43732	2120	slightest	2.0
367	136188	7361	execut	2.0
368	128384	6908	13 convers may bit too enigmat overli ambiti fulli success sprecher screenwrit partner sister karen sprecher nt seem ever run out idea	3.0
369	15752	676	candl	2.0
370	117795	6290	like bad imit bard	2.0
371	12595	541	valuabl messag	3.0
372	40824	1956	believ peopl	2.5
373	98414	5158	darn toe wo nt still tap	3.0
374	130707	7041	nutti clich	1.0
375	140822	7638	metaphys	3.0
376	128441	6909	mind	2.0
377	138138	7474	prefer think pooti tang budget	2.0
378	4828	185	brief 42 minut need x less blab	2.0
379	59	1	much	2.3333333333333335
380	34859	1640	remain brightli optimist	4.0
381	84032	4341	loud pain obnoxi	1.0
382	11077	472	varieti	2.0
383	56099	2808	twohour run time	2.0
384	1748	65	upon	2.0
385	149880	8161	veri difficult care charact central flaw film	1.0
386	69154	3514	unleash	3.0
387	43929	2129	fascin curios piec	3.0
388	37688	1791	doe nt	2.0
389	78624	4046	first 15 minut	2.0
390	74151	3798	bean	2.0
391	25949	1188	full regalia	2.0
392	64799	3281	updat work surprisingli well	3.0
393	122360	6558	unpreced tragedi	2.0
394	80906	4170	over head	2.0
395	66277	3360	no thank	1.0
396	149738	8151	not even dare john ritter glori day	1.0
397	71068	3624	brave	3.0
398	107013	5651	walter hill undisput like 1940 warner bros	3.0
399	129537	6965	wait in doctor offic emerg room hospit bed insur compani offic	2.0
400	138023	7466	jonah	2.0
401	49263	2410	melancholi rich	3.0
402	74948	3842	complet mess	1.0
403	119407	6385	mouth	2.0
404	35100	1650	rubin	2.0
405	118973	6359	ha live life halfasleep suddenli wake up	3.0
406	27053	1243	quickli wear out limit welcom	1.0
407	58468	2946	favor mushi obvious	2.0
408	55287	2755	in futur	2.0
409	140149	7604	administr	2.0
410	121519	6509	pleasur movi	3.0
411	12891	553	beauti shape delic calibr in tone	4.0
412	142538	7737	famili offer either despair consol	2.0
413	39780	1901	cinema paradiso	2.0
414	53631	2662	garbl	2.0
415	2344	90	curios factor	2.0
416	22852	1034	el cheapo margarita	1.5
417	80331	4139	rich intellig film use pulpi core conceit probe question attract interdepend heart accomod practic	4.0
418	90712	4722	byatt demand	2.0
419	27763	1275	cheesi backdrop ridicul action sequenc	0.0
420	43523	2104	must fail	1.0
421	38893	1855	wellbehav film	2.0
422	102771	5415	two bodi	2.0
423	52805	2617	pay attent big twist pretti easi guess doe nt make movi ani less entertain	2.0
424	107014	5651	walter hill undisput	2.0
425	145370	7899	gai	2.0
426	107501	5680	blip	1.0
427	130663	7039	felt movi end damn soon	2.0
428	131208	7072	shoestr unevenli	2.0
429	148884	8100	captivatingli quirki hybrid charact portrait romant comedi beattheclock thriller	3.0
430	32429	1520	film watch	3.0
431	13107	563	complet wreak	1.0
432	2762	106	religi civic virtu	2.0
433	145295	7895	hi gener siegel	2.0
434	82296	4248	thi laboratori	2.0
435	103283	5446	made proper middleag woman	3.0
436	99530	5219	overal cleti tout win comedi excit imagin tickl funni bone	4.0
437	40685	1950	determin lighten heavi subject matter	2.0
438	62418	3155	insid	2.0
439	48011	2342	precoci	1.0
440	151268	8246	watch graphic treatment crime bearabl	2.0
441	110592	5862	glossi melodrama occasion verg camp	2.0
442	40409	1933	half entertain	2.5
443	130216	7011	ha sever strong perform	3.0
444	60388	3049	figur out	2.0
445	120987	6479	danni frighteningli fascin contradict	2.0
446	61964	3134	like allstar salut disney cheesi commerci	2.0
447	16384	705	survey high school student	2.0
448	112576	5979	stark straightforward deadli unnatur calm occasion shaken blast rage later violent jealousi	2.0
449	135593	7324	seem kinda	2.0
450	135445	7315	repetit stretch out featur	2.0
451	57853	2915	lathan	2.0
452	15897	682	ring clich harden indiehead	2.0
453	51784	2554	name archetyp desir enjoy good trash everi	3.0
454	12876	553	immedi obviou	1.0
455	120920	6472	sens dramat urgenc	3.0
456	30178	1400	told almost entir david point view	2.0
457	18959	832	silent movi	2.0
458	79051	4068	enjoy least real portion film	2.0
459	74968	3844	tell	2.0
460	32765	1536	concert footag stir	3.0
461	124752	6704	lie in utter cute stuart margolo	3.0
462	20817	929	extra point	3.0
463	140591	7628	block	2.0
464	94625	4939	care choreograph atroc	1.0
465	27992	1284	veri well	3.0
466	104883	5538	past	2.0
467	102697	5410	crossingov mumbo jumbo manipul sentiment sappi dialogu	1.0
468	150258	8184	bit fluff stuf enjoy perform	3.0
469	127188	6840	viscer danger honest revel men machin behind curtain planet	3.0
470	22223	997	in thi romant comedi	3.0
471	37286	1770	rigid blair witchstyl commit mockumentari format straightforward dramat treatment grandios	3.0
472	3317	125	achiev honest insight relationship highconcept film candycoat pat storylin preciou circumst beauti star	3.0
473	53742	2668	focus human interact rather battl action sequenc	2.0
474	104679	5528	freeman judd	2.0
475	19326	849	gush	3.0
476	48357	2360	would realli	2.0
477	19357	851	beauti imag solemn word	3.0
478	39268	1873	hastili	2.0
479	25429	1164	best movi	4.0
480	3615	135	reveal effort toward closur onli open new wound	2.0
481	24739	1127	descend upon utah	2.0
482	26812	1230	spend time schneider newcom mcadam	2.0
483	57264	2885	sabotag tick time bomb hollywoodact clich	1.0
484	59519	3001	delic tightrop farcic loathsom	1.0
485	70767	3608	scherfig ha success career in tv	3.0
486	137658	7449	sharp script strong perform	4.0
487	11353	488	prefeminist plight	2.0
488	79475	4093	lrb least thi western ear rrb	2.0
489	41088	1970	search redempt	2.0
490	36098	1704	ha rare qualiti abl creep live hell out	3.0
491	137846	7459	pass word processor	2.0
492	77177	3970	park lot	2.0
493	111017	5883	effect portrait life in stasi	3.0
494	116870	6235	wet	2.0
495	95006	4956	portray almost supernatur power humbl teach ultim redeem mental superior friend famili	2.0
496	96536	5043	salli jess raphael atmospher	1.0
497	48857	2385	folli chang tast attitud	2.0
498	79014	4065	deliv good	3.0
499	32980	1544	person low everyon	1.0
500	61203	3094	ultim make shanghai ghetto move beyond good dri reliabl textbook allow rank worthi predecessor	3.0
501	92933	4841	direct highli profession film oldfashion in best possibl way	3.0
502	59565	3004	santa bump up 21st centuri realiti hard	1.0
503	8628	358	unfold crisi	2.0
504	38585	1838	intersect	2.0
505	123982	6656	graini rough depend naturalist rather care lit set up exhaust watch	1.0
506	139599	7573	neglect charact develop	0.0
507	40486	1936	abund	3.0
508	80884	4169	less pimp	2.0
509	90325	4701	part movi	2.0
510	41023	1967	rise full potenti film	4.0
511	46279	2251	suit neither kid adult	1.0
512	70920	3615	movi portray frank human emot recoveri	3.0
513	71886	3669	seen everywher	1.0
514	137000	7409	give filmmak unlimit amount phoni blood noth good happen	1.0
515	35058	1648	qualiti	2.5
516	61435	3105	paint fight motor scooter chase	2.0
517	109999	5826	boombox movi might titl loud ludicr	0.0
518	109752	5814	particularli welcom	2.0
519	124831	6707	viscer	3.0
520	41507	1997	averag bond	1.0
521	29665	1374	result sometim brace sometim baffl quit often	2.0
522	89383	4647	attent process	2.0
523	23794	1081	landbound	2.0
524	151140	8239	get popcorn	2.0
525	29732	1377	mann	2.0
526	30742	1430	too much exploit too littl	1.0
527	20997	939	veri good view altern young women	3.0
528	66677	3384	wear kilt carri bag golf club over one shoulder	2.0
529	142750	7747	lick	2.0
530	93272	4864	astonishingli pivot role imagin in soul develop two rowdi teenag	3.0
531	78258	4026	british persona	2.0
532	100212	5258	intrigu polit 70	2.0
533	103126	5439	compet direct	3.0
534	31243	1459	pois	2.0
535	148834	8097	mediocr special effect hoari dialogu flux accent worst sillylook morlock	2.0
536	115461	6151	tatter ugli past rosetint glass	2.0
537	62415	3155	no matter insid	2.0
538	10370	436	stagey	2.0
539	87110	4518	nearfat	2.0
540	34102	1602	effect visual parti trick	2.0
541	62751	3173	meal	3.0
542	14050	604	market	2.0
543	32566	1527	light fun chees puff movi	3.0
544	136416	7376	visual flourish littl too obviou restrain subtl storytel	2.0
545	46000	2237	goe absurd length duck veri issu rais	0.0
546	11728	505	dispassion gantz brother	1.0
547	27905	1281	strenuous unconvent	2.0
548	104127	5491	reign fire never come close recov dement premis doe sustain enjoy level ridicul	2.0
549	17800	772	layer rich	3.0
550	31034	1446	wellpac ultim	3.0
551	108580	5746	young peopl tri cope mysteri brutal natur adult	2.0
552	3748	142	instrument	2.0
553	40420	1933	hi colleagu	2.0
554	144652	7851	human need	2.0
555	30044	1394	encompass mani path	3.0
556	19170	840	help	2.5
557	130234	7013	extend dialogu exercis in retard 101	0.0
558	11831	509	part	2.0
559	143259	7777	concern overal feel broader idea openend question concret stori definit answer	1.0
560	1052	39	nt judg thi one too soon dark gritti stori take in total unexpect direct keep go	2.0
561	16102	692	genial decent	3.0
562	105152	5554	ca nt wait see end	2.0
563	5190	206	emphas wellwrought stori	3.0
564	145103	7882	moral ambigu	2.0
565	143789	7803	no good insid dope	1.0
566	146044	7942	ha step mainstream filmmak assur worthi intern acclaim everi cinemat tool well under hi control	3.0
567	122557	6574	misstep	2.0
568	131907	7111	reveal way in sultri even beerfuel afternoon in sun inspir even retir heart ventur forth	3.0
569	48897	2388	game movi tri make sens titl charact remain huge gap film creepi	0.0
570	25282	1155	80minut	2.0
571	43520	2104	rorschach test	2.0
572	16895	732	no man ha gone befor	2.0
573	71625	3654	less funni	2.0
574	82813	4276	victim reveal	2.0
575	18089	789	not director hi sparkl	1.0
576	45750	2224	make edward burn sidewalk new york look like oscar wild	2.0
577	112603	5979	violent jealousi	1.0
578	136808	7400	captur halflit sometim creepi intimaci colleg dorm room subtleti make silli overthetop coda especi disappoint	2.0
579	29124	1348	show level young black manhood funni touch smart complic	4.0
580	148180	8063	backstori	2.0
581	40113	1922	less shakespear	2.0
582	54257	2695	jackal	2.0
583	99669	5228	went undercov women in german factori dure world war ii	2.0
584	69835	3550	see peopl	2.0
585	72710	3714	innerc high school hospit court welfar center	2.0
586	53316	2645	exactli endear	3.0
587	152857	8342	may mess in lot way	1.0
588	72914	3723	interest failur	1.0
589	137243	7425	insecur capac	1.0
590	42557	2052	lrb rrb soulless	1.0
591	67734	3440	get older	2.0
592	21755	972	industri	2.0
593	67786	3442	also appear end	2.0
594	78414	4033	hit gener sustain higher plateau bullock memor first interrog gosl	3.0
595	115809	6170	erot	1.0
596	155988	8540	either go thi claustrophob concept	2.0
597	147586	8030	nonchal grant	2.0
598	134850	7278	chines immigr experi	2.0
599	59518	3001	walk delic tightrop farcic loathsom	1.0
600	112479	5973	movi	2.0
601	26979	1239	like tri eat brussel sprout	1.0
602	8720	363	overthetop	2.0
603	24232	1102	adapt chang requir actress director peter kosminski never get audienc break wall charact erect	1.0
604	118553	6334	die	1.0
605	150426	8195	craft someth promis mediocr screenplay not one	1.0
606	98796	5181	wa long	2.0
607	117508	6271	even reassur maker actual seem understand made allen romant comedi pertin endur	3.0
608	1426	52	abort attempt	1.0
609	82700	4270	one biggest disappoint year	1.0
610	127148	6838	writerdirector alexand payn lrb elect rrb	2.0
611	17636	763	domest unit find way joy	3.0
612	48770	2381	specif condit	2.0
613	79223	4080	plot charact drama	2.0
614	15080	648	oddli humor tedious sentiment	2.0
615	111321	5903	actual watch movi	2.0
616	139351	7555	detail histor document	2.0
617	15232	654	thoma anderson	2.0
618	57266	2885	sabotag	1.0
619	54145	2689	poke	2.0
620	146893	7993	highli watchabl giggli littl stori sweet edg	3.0
621	48833	2384	stick head up breath fresh air	2.5
622	73510	3757	spooki net	2.0
623	7698	311	add up bite satir ha no teeth	1.0
624	24038	1091	fall asleep	2.0
625	53992	2682	crispli made movi no mildli amus	2.0
626	103896	5479	leav theater believ seen comedi	3.0
627	15913	683	jackson limit enthusiast adapt	2.0
628	121778	6525	deserv	2.0
629	36142	1707	stage like rosemari babi	2.0
630	88501	4599	love film eleg witti beneath prim exterior unabashedli romant	3.0
631	104428	5510	come along especi begin name star war	2.0
632	92403	4811	rip good yarn	3.0
