	PhraseId	SentenceId	Phrase	Sentiment
81	150878	8224	follow in wake	2.0
82	2973	113	whole film	2.0
83	3777	143	emot	2.0
84	68763	3493	base filmmak ann de marcken marilyn freeman make project interest	4.0
85	119571	6392	wewannour	2.0
86	58803	2965	terrif special effect funnier gag	3.0
87	44503	2157	jone despit definit distinct screen presenc nt abl muster movi titl notwithstand lot nastier want fulli capit lead specif gift	1.0
88	9746	405	goodheart ensembl comedi	4.0
89	139232	7546	line	2.0
90	48296	2357	creat in maelstrom	2.0
91	94415	4928	tearjerk doe nt thriller wo nt	0.0
92	148253	8068	up storm fring feminist conspiraci theorist name dirti dick	1.0
93	18931	831	50	2.0
94	73986	3784	encourag young old alik go see thi uniqu entertain twist classic whale tale	4.0
95	123609	6638	portrait alien perfect certainli succeed in alien viewer	1.0
96	94443	4930	not bad plot unfortun movi nowher near refin classic drama borrow	1.0
97	129577	6968	someon understand need bad boy	2.0
98	48986	2390	work develop film languag conspicu success	3.0
99	99595	5225	may lack pungent bite titl enjoy trifl nonetheless	3.0
100	124528	6691	european market	2.0
101	7337	300	spark two	2.0
102	10851	460	too conveni	1.0
103	155911	8534	bad	1.0
104	82633	4265	portrait artist	2.0
105	128199	6898	import exhilar	4.0
106	10379	437	assassin	1.6666666666666667
107	19197	842	took three minut dialogu 30 second plot	1.0
108	9823	409	fat	3.0
109	149203	8118	dreari midsect film	2.0
110	25706	1174	underst perform lrb jack nicholson rrb career	3.0
111	31985	1497	simpl tale	3.0
112	76672	3942	anoth not one battl follow killer cgi effect	2.0
113	13871	596	dalrympl	2.0
114	21855	978	find one conserv hidebound moviemak tradit give new textur new relev new realiti	3.0
115	35804	1689	phrase life affirm	3.0
116	125170	6726	found in dragonfli	2.0
117	26711	1225	social polit potenti	2.0
118	116416	6208	smarter much funnier version old polic academi flick	4.0
119	90580	4715	give mothman	2.0
120	44505	2157	despit definit distinct screen presenc nt abl muster movi titl notwithstand lot nastier want fulli capit lead specif gift	1.0
121	12516	537	not ani us complain film clock in around 90 minut day	2.0
122	96001	5015	visual merit	3.0
123	9809	407	act	2.0
124	17748	769	huge	2.0
125	143967	7814	let	2.0
126	96918	5066	weav protect cocoon around hi ego	2.0
127	112962	5999	star trek ii	2.0
128	67595	3430	may keep look	1.0
129	99564	5221	tsai rrb	2.0
130	23733	1079	peopl may wonder jazz wa chicago in 2002	2.0
131	107850	5703	soulless	1.0
132	87964	4568	clever idea	3.0
133	64564	3267	fieri passion	3.0
134	94174	4915	gener air exuber in	2.0
135	34833	1639	fun watch	3.0
136	8717	363	overthetop amateurish	0.0
137	27651	1269	magic	2.6666666666666665
138	75321	3864	knockaround guy	2.0
139	17081	740	up seem littl too clever	2.0
140	109421	5795	veri much mix bag enough neg outweigh posit	2.0
141	52325	2587	spontan intimaci	2.0
142	22741	1030	feel capabl charm mass star power popinduc score sentiment moment becom spielberg trademark	3.0
143	126414	6796	fright vaniti film	1.0
144	71587	3652	sexual	2.0
145	122581	6575	two academi award win actress lrb one academi award win actor rrb succumb appear in thi junk tv sitcom materi best	0.0
146	110258	5839	thi nervi riski film	2.0
147	5749	228	though film wellintent one could rent origin get love stori parabl	3.0
148	152482	8320	subtl	2.0
149	21528	963	visual style uniqu inher	3.0
150	59257	2989	unequivoc deserv	2.0
151	111584	5920	fail find spark	1.0
152	147517	8027	ballot box	2.0
153	35966	1697	want	2.0
154	150139	8178	not mind ugli problem ha no charact loveabl otherwis	1.0
155	128219	6899	shrek	2.0
156	24154	1098	flashi edit style doe nt alway jell sean penn monoton narrat	1.0
157	12829	552	ann	2.0
158	153612	8388	big idea	2.0
159	155102	8489	brilliant touch	4.0
160	91027	4735	glean thi threehour endur test built around hour worth actual materi	1.0
161	85889	4445	get root psycholog thi film	2.0
162	131034	7062	charact paper thin	1.0
163	99932	5242	televis movi	2.0
164	116828	6232	doe in fact	2.0
165	99447	5214	thi everyjokeha beentolda	1.0
166	43952	2130	histor episod in simpl tell prove simultan harrow uplift	4.0
167	96988	5069	play out intellectu emot impact afterschool special	2.0
168	32230	1510	oop	2.0
169	44826	2175	demograph group	2.0
170	108649	5750	themselv client	2.0
171	139170	7544	word	2.0
172	140943	7643	practition thi ancient indian practic	2.0
173	96258	5028	few remark gear	2.0
174	120240	6429	affirm love power help peopl endur almost unimagin horror	3.0
175	92204	4798	act feral intens young bett davi	3.0
176	134593	7262	real	3.0
177	113930	6056	make move pictur today	3.0
178	119203	6371	lowbudget seri uhf channel	1.0
179	3648	137	intox	3.0
180	144731	7856	cinematographi	2.0
181	101761	5357	insult everi famili whose mother ha suffer horribl pain death cancer	0.0
182	76113	3905	script	2.0
183	71217	3634	surf shot	2.0
184	15870	681	made in earli day silent film	2.0
185	149823	8158	stori troubl everi day sketchi amount littl preliminari note sciencefict horror film	1.0
186	95804	5005	funni harmless	3.0
187	54922	2734	world democraci	2.0
188	3910	149	leg freak	1.0
189	107595	5686	tiniest segment	2.0
190	96792	5056	stori lack ani real emot impact plot contriv clich	1.0
191	11177	481	hit assign mark take ani life	1.0
192	57554	2903	surviv	3.0
193	136746	7395	too bad rest nt compel	1.0
194	54691	2722	take longer heal welt johnni knoxvil stomach	2.0
195	2452	93	barrel	2.0
196	141390	7670	small in scope	2.0
197	155558	8514	everi conceiv mistak director could make in film opera	0.0
198	153313	8373	also film fresh imagin insight	3.0
199	109140	5780	enjoy	3.0
200	23206	1050	sequel	2.0
201	136968	7408	given drive narr act out	2.0
202	122100	6543	cinema	2.0
203	99260	5205	rare work in movi	2.0
204	7565	307	actor	2.0
205	55763	2789	john doe	2.0
206	99727	5232	make even jason x look posit shakesperean comparison	0.0
207	45954	2235	big bowl	2.0
208	108836	5762	anoth phone call warn video nt back blockbust befor midnight go face frighten late fee	1.0
209	475	18	like less dizzili gorgeou companion mr	3.0
210	107	3	hard time	1.0
211	103023	5430	altern hilari sad aggrav	2.0
212	3600	134	tolstoy groupi out	2.0
213	130967	7058	allow suit come life	2.0
214	101858	5361	adventur stori histori lesson in one	3.0
215	15647	671	screen aggress antierot	1.0
216	151448	8259	total loss not two support perform take place movi edg	2.0
217	128644	6920	whatev complaint might take lrb rrb earnest error hardwon reward over bombast selfglorif feelgood fiasco like antwon fisher emperor club ani time	3.0
218	21821	977	accomplish primari goal without use special effect rather emphas charact	3.0
219	72596	3708	cloak unsentiment straightforward text	1.0
220	34669	1629	brisk	3.0
221	106370	5617	almost unbear morbid love stori	0.0
222	18690	819	belgium	2.0
223	129927	6994	weari journalist in chang world	2.0
224	154544	8447	captor befuddl captiv	2.0
225	66826	3390	clueless inept	1.0
226	44081	2136	too hard funni in way too loud too goofi too short attent span	1.0
227	106925	5646	postapocalypt set	2.0
228	96254	5028	runofthemil profan	1.0
229	143298	7778	slap	2.0
230	82525	4261	look like travelag video target peopl like ride bike topless roll in mud worthwhil glimps independentcommun guid light	0.0
231	82266	4245	yaya	2.0
232	117701	6283	dearth	3.0
233	66116	3354	journey span nearli three decad bittersweet camaraderi histori in feel truli know make holli marina tick	3.0
234	109537	5802	skippabl	1.0
235	88288	4585	life	2.0
236	29118	1347	real stori	3.0
237	94000	4904	probabl	2.0
238	34819	1638	smell greas plot	3.0
239	67444	3422	first full flush	2.0
240	142243	7717	constantli touch	3.0
241	1858	69	stoner midnight flick	2.0
242	107495	5680	movi blip year radar screen tempt go ride	1.0
243	93098	4851	erotic	2.0
244	26852	1232	scarili funni	3.0
245	28898	1339	ironi	2.0
246	86312	4468	put x	2.0
247	92202	4798	testud rrb	2.0
248	148781	8094	view youth affluenc not lost ideal start point	3.0
249	67374	3419	teen onli	2.0
250	54453	2706	pull back consequ action revel	1.0
251	107368	5673	direct sensit skill	3.0
252	135419	7313	quit fun	3.0
253	105451	5569	collegespawn lrb colgat u rrb comedi ensembl known broken lizard	2.0
254	39097	1866	sexist	1.0
255	84147	4347	rare anim known perfect famili film	4.0
256	139792	7585	gonna like thi movi	3.0
257	6489	257	nt get recreat famou moment show	1.5
258	103294	5447	thriller form examin labyrinthin way in peopl live cross chang	2.0
259	126721	6813	action suspens	2.0
260	114733	6106	movi fall victim frazzl wacki fray satir	1.0
261	69919	3556	last winter	2.0
262	9772	406	play like 95minut commerci nba properti	1.0
263	67900	3447	thrill	2.5
264	56518	2838	artefact	2.0
265	101575	5344	thi new zealand comingofag movi	2.0
266	113693	6042	18yearold	2.0
267	44237	2145	abus innerc autist	1.0
268	57152	2878	better short	2.0
269	68101	3456	ground	2.0
270	140200	7608	might go down one alltim great apocalyps movi	4.0
271	129677	6974	saga	3.0
272	65215	3300	ultim come pale successor	0.0
273	28237	1299	person relationship	2.0
274	92119	4794	actorli existenti	2.0
275	143803	7804	nia vardalo	2.0
276	127228	6842	copenhagen neighborhood cope befuddl complic life	1.0
277	86489	4478	realli	2.0
278	145283	7894	guest appear	3.0
279	45468	2210	never dull alway look good	3.0
280	133164	7181	miss too mani opportun	1.0
281	47455	2312	no light touch	2.0
282	75194	3857	100 minut	2.0
283	102156	5376	might well come xerox machin rather lrb writerdirector rrb franc	0.0
284	2301	88	in short	1.0
285	32138	1505	clyde barrow car	2.0
286	155068	8486	thi bitter italian comedi	1.0
287	44116	2138	doe nt deserv pass grade lrb even curv rrb	0.0
288	37037	1754	midsect	2.0
289	85162	4405	over 25 iq over 90 driver licens	2.0
290	146986	7999	worthi respect	2.0
291	134861	7279	never let charact becom caricatur not even radioact hair	3.0
292	91152	4741	one word decasia	2.0
293	37311	1770	grandios	2.0
294	66586	3379	thirteenyearold	2.0
295	114751	6107	kind subject matter	2.0
296	23982	1089	measur practic ani likethem film oscarsweep franchis predecessor	3.0
297	21339	954	slow studi	2.0
298	47257	2303	start slowli	2.0
299	154342	8435	video sound	2.0
300	69175	3515	sinist inspir fuell devito earli work	2.0
301	5943	237	put hair chest	2.0
302	125234	6728	pathet starv untal	1.0
303	154597	8452	composur	2.0
304	91934	4783	success	3.0
305	68668	3489	impress roster	4.0
306	57392	2893	sledgehamm appeal pokemon video	1.0
307	104288	5502	few chuckl not singl gag sequenc realli score	1.0
308	125438	6739	gun violenc fear	2.0
309	43771	2122	sloppi slapstick	1.0
310	36024	1700	suppos love cal work out hi issu hi dad come term hi pictureperfect life	2.0
311	104647	5526	charg ultim	2.0
312	12870	553	stuart littl 2	2.0
313	60119	3032	rope snap	2.0
314	62523	3162	beastwithin	2.0
315	60767	3069	ha one veri funni joke few decent one	3.0
316	130002	7000	would work lot better short film	1.0
317	35022	1647	appeal enough	3.0
318	8653	360	moviego would automat bypass hiphop documentari	3.0
319	68814	3495	close enough in spirit freewheel trashcinema root breath fresh air	3.0
320	12327	527	though occasion fun enough make	3.0
321	27167	1251	assum	2.0
322	59141	2983	maintain sens urgenc suspens	3.0
323	23176	1050	film soprano gag incred date unfunni	1.0
324	5836	233	mindless	1.0
325	103643	5465	drive littl faster	2.0
326	135601	7324	hope stiff wind	1.0
327	118491	6331	ploddingli melodramat	2.0
328	64146	3245	ford low	2.0
329	38268	1821	profund	2.0
330	81668	4213	hollywood expect peopl pay see	1.0
331	21061	942	book	2.0
332	128948	6935	film strength nt in detail in larger pictur paint cultur in conflict thin veneer nation cover deepest mediasoak fear	2.0
333	10172	427	lrb carvey rrb charact overplay exagger subtleti ha never hi trademark	1.0
334	20652	921	titl role	2.0
335	40182	1925	seen remak first	2.0
336	77756	3998	realli long slow dreari	2.0
337	117030	6243	filmmak take us	2.0
338	106595	5629	could particip in	2.0
339	148852	8098	doe nt gener lot energi	1.0
340	27137	1249	cho cho prove ha stuff stand tall pryor carlin murphi	4.0
341	50302	2473	load clam left in broil sun good three day	1.0
342	152956	8349	film reason	2.0
343	144012	7816	someth	2.0
344	6884	275	profession	3.0
345	39371	1880	fail overcom film manipul sentiment annoy stereotyp	0.0
346	40713	1951	astonish nt word neither incompet incoher plain crap	0.0
347	152315	8311	psychedel devic special effect background spi kid 2	2.0
348	117346	6261	train	3.0
349	80726	4157	parton	2.0
350	84282	4355	noth sometim funnier someth	4.0
351	112455	5972	make movi watch	2.0
352	136210	7364	thi pictur murder number easi bore abc despit few whop shootout	0.0
353	150666	8212	much say beyond news	2.0
354	97380	5093	bright thi frozen tundra soap opera breath extraordinari life privat exist inuit peopl	3.0
355	103701	5469	holiday box offic pie	2.0
356	155828	8529	deriv martin scorses taxi driver goodfella	2.0
357	102359	5387	mildli interest ponder peculiar american style justic play out	2.0
358	138363	7491	spysavvi sibl carmen lrb vega rrb juni lrb sabara rrb cortez	2.0
359	5537	219	tiresom romanticcomedi dud	2.0
360	3033	114	down in earnest dramaturgi	2.0
361	39054	1864	daili grind kill love	2.0
362	80723	4157	chyna	2.0
363	19066	836	magic fun famili fare	4.0
364	71612	3653	hi kin	2.0
365	58659	2957	jerki handheld camera documentari feel	2.0
366	38249	1820	undeni exceedingli clever	3.0
367	13258	570	emerg	2.0
368	9393	391	kathi lee gifford	2.0
369	48517	2371	cineast	2.0
370	132153	7124	heartpound suspens	3.0
371	137690	7451	prove distress suspens	1.5
372	23977	1088	dickensian hero	3.0
373	150315	8187	proven no amount imagin no creatur no fantasi stori no incred outlandish sceneri	1.0
374	93565	4879	live intellig	3.0
375	24544	1117	perri	2.0
376	126062	6772	disguis spif up leftov nt substanti fresh	1.0
377	118387	6323	whi thi bore	0.0
378	101930	5365	outtochangetheworld aggress	2.0
379	19717	869	whole notion	2.0
380	87041	4512	jordan bradi direct prosaic	2.0
381	54639	2719	take ani 12yearold boy see thi pictur	3.0
382	130767	7045	doe few cute moment	3.0
383	11960	512	polit correct	2.0
384	122714	6583	electra	2.0
385	107758	5694	chang time clash cultur pleasur wellmad pizza	3.0
386	104257	5500	carri day impecc comic time raffish charm pierc intellect	3.0
387	146992	8000	great premis onli great premis	2.0
388	9725	404	like two guy yell in face two hour	1.0
389	64010	3237	seldahl	2.0
390	101748	5356	abov level afterschool tv special	1.0
391	90910	4729	action tv seri	2.0
392	18284	798	pass	2.0
393	69012	3506	premis ripe manner lunaci	2.0
394	80300	4138	outrag creativ action	3.0
395	81303	4191	kafkaesqu	2.0
396	118650	6341	still good yarn noth sneez day	3.0
397	69447	3531	adam sandler 8 crazi night 75 wast minut sandler voiceov hero in columbia pictur pervers idea anim holiday movi	1.0
398	84452	4368	dumb gag anatom humor	1.0
399	110972	5879	feel like pilot episod tv seri featur film	0.0
400	77733	3997	new york gang lore	2.0
401	52262	2582	viva le resist	3.0
402	98518	5164	break out	2.0
403	36784	1743	problem neither origin present in convinc way	1.0
404	73000	3728	pedestrian flat drama	0.0
405	11990	515	love	2.3333333333333335
406	29682	1375	doe littl elabor conceit set thi bloodsoak tragedi murder ambit in era richard nixon	1.0
407	5672	225	improv upon experi stare blank screen	2.0
408	67635	3434	quietli	2.0
409	22212	996	thi disappoint movi in long time	0.0
410	12796	551	film compel	3.0
411	89128	4632	would thought possibl	2.0
412	94181	4915	hard resist	3.0
413	69145	3514	put primit murder insid hightech space station unleash pandora box special effect run gamut cheesi cheesier cheesiest	0.0
414	117736	6285	remark piec filmmak	4.0
415	109045	5775	scenario give parent paus someth terribl happen	2.0
416	48267	2356	poster movi mediocr tribut film like	1.0
417	92422	4813	let face nt mani reason anyon would want see crossroad not big fan teen pop kitten britney spear	1.0
418	71432	3643	appreci silenc lamb	2.0
419	100568	5277	set out lampoon anyway	2.0
420	112752	5987	jason actual take backseat in hi film special effect	2.0
421	99463	5215	paid matine price	2.0
422	17964	783	1971 music	2.0
423	48133	2347	achiev main strateg object dramat human cost conflict came defin gener	3.0
424	20959	936	faster liveli good deal funnier hi origin	3.0
425	17430	756	holofcen film offer enough insight keep simplemind	2.0
426	118420	6326	in favor tradit warmth	2.0
427	50956	2508	mani flashback	2.0
428	100791	5294	moan cruel fate	1.0
429	140014	7597	polish vastli entertain caper	3.0
430	87000	4509	familyfriendli	3.0
431	8820	367	cat peopl	2.0
432	84725	4382	intrus	2.0
433	7478	303	gag	2.0
434	89608	4660	legaci abus	1.0
435	82145	4238	want live live	2.0
436	91044	4736	holm doe hi sli intric magic iben hjelj entir appeal pumpkin	3.0
437	25869	1185	livewir film never lose abil shock amaz	4.0
438	143270	7777	openend question	3.0
439	109996	5826	boombox movi might titl loud ludicr	1.0
440	28841	1336	moral weight	2.0
441	19105	837	sacrif skin	2.0
442	47631	2321	cun age sandeman	2.0
443	134165	7241	one time far	2.0
444	141748	7690	underplay	1.0
445	14144	610	indel epic american stori two famili one black one white face chang in inner outer live	3.0
446	64206	3249	went nihilist	2.0
447	62736	3172	beauti film peopl like romanc french realism	4.0
448	43182	2086	parent know button push	2.0
449	22781	1031	conundrum not	2.0
450	121986	6539	potenti interest subject matter	3.0
451	41865	2015	chaplin	2.0
452	150028	8171	doe nt make ani sens	1.0
453	32531	1524	doe nt reach	2.0
454	104041	5487	know would nt exist without preced yiddish theater whose jolli funforfun sake commun spirit goe essenc broadway	3.0
455	127453	6855	equal origin	2.0
456	15606	668	one point in thi movi	2.0
457	84950	4391	in auditorium	2.0
458	15340	657	betray	2.0
459	142719	7746	tireless stori	3.0
460	55844	2792	reluct villain	2.0
461	144192	7827	weissman	2.0
462	70988	3619	satir fire emot turmoil	2.0
463	19202	842	dialogu 30 second plot	0.0
464	23859	1084	upon project vast proport need reap reward spiffi bluescreen techniqu stylish weaponri	2.0
465	39689	1894	subject matter	2.0
466	72905	3723	possess in end honor interest failur	2.0
467	131927	7111	retir heart ventur forth	2.0
468	143741	7801	doe impress job relat complic histori war fill in background	3.0
469	39223	1872	insight writerdirector	3.0
470	78599	4045	whole lot fun funni in middl though somewhat less hardhit start finish	3.0
471	11949	512	stanc	2.0
472	64588	3268	movi franchis	2.0
473	131054	7062	cleverli plot usual suspect	2.0
474	9712	404	slick product valu	3.0
475	76451	3927	tens argu	2.0
476	117950	6300	thi engag mix love bloodlet	3.0
477	150092	8176	forget monday though	1.0
478	26667	1223	cowritten mattel execut lobbyist	2.0
479	87553	4543	entertain adult see without feel embarrass	3.0
480	11610	501	strang funni twist brilliant macabr	4.0
481	20164	897	good intent	2.0
482	121580	6515	undercut charm	2.0
483	124776	6705	altern touch funni	3.0
484	29155	1349	whether not friendship salvag	2.0
485	105289	5559	blooddrench stephen norringtondirect predecessor	2.0
486	122933	6596	offend hi lack faith in hi audienc	0.0
487	73348	3748	deepli concern moral	3.0
488	71237	3635	window	2.0
489	52841	2619	earnest heartfelt undernourish plod	3.0
490	127762	6870	view	2.0
491	1521	55	refresh	3.0
492	91163	4742	provoc film	3.0
493	56998	2867	kid	2.0
494	132678	7153	spirit away	2.0
495	29426	1364	sight spaceship launch pad duli impress in imax dimens shot astronaut float in cabin	3.0
496	37071	1757	expect guy	3.0
497	97070	5074	scifi genr	2.0
498	32415	1519	full monti	3.0
499	88276	4585	fill lowbrow humor gratuit violenc disturb disregard	1.0
500	68225	3463	wider	2.0
501	136868	7402	doe nt restraint fulli realiz	1.0
502	121656	6519	explos violenc	2.0
503	101354	5328	remak number	1.0
504	50769	2497	easi swallow	3.0
505	146145	7947	often fabul	2.0
506	116350	6203	live rich full life	2.0
507	138941	7531	tuxedo 90 minut	2.0
508	48016	2342	struggl rebel hi oppress rightw proprietyobsess famili	1.0
509	80694	4156	play maximum moistur	3.0
510	20933	934	putrid	1.0
511	11211	482	homag pokepi hat	2.0
512	25480	1166	best guard	2.0
513	132052	7119	grip plod back	2.0
514	77867	4004	crash	2.0
515	5699	226	much even wa onli made teenag boy wrestl fan	2.0
516	144377	7838	slightli naughti justaboveaverag broadway play	3.0
517	5834	233	plot	2.0
518	17373	754	neonaz probe natur faith	2.0
519	21020	940	last summer divin secret yaya sisterhood	2.0
520	87713	4555	screenplay never let us forget bourn wa onc amor assassin like one pursu never realli true us versu	3.0
521	39469	1885	lrb kid rrb too bratti sympathi	1.0
522	124383	6681	uncompromis knowledg	3.0
523	152462	8320	payami tri rais seriou issu iran elector process	2.0
524	40475	1936	lrb gulpilil rrb	2.0
525	59264	2990	andmiss affair	2.0
526	44277	2147	someth rotten in state california	1.0
527	140811	7638	onetrick poni	1.0
528	19593	861	lax limp comedi seen in meander wornout materi	0.0
529	151948	8292	give backbon compani provid emot edg ultim demis	2.0
530	87593	4548	anoth useless recycl brutal mid	1.0
531	141630	7684	plenti room edit much shorter cut sure would result in smoother focus narr without sacrif ani cultur intrigu	1.0
532	125781	6757	in bad stage dialogu	1.0
533	47301	2305	hand	2.0
534	47993	2340	hi	2.0
535	72071	3679	much care stori	3.0
536	117265	6257	action film deliv promis excit	3.0
537	74841	3836	lot cute anim clumsi peopl	3.0
538	24276	1103	extraordinari technic accomplish	4.0
539	69508	3533	doe thi	3.0
540	24594	1120	situat dialogu spin hopelessli out control say	0.0
541	87066	4514	flatter	2.5
542	102378	5387	muddl	1.0
543	132366	7137	offscreen	2.0
544	47961	2339	well worth time	4.0
545	39507	1886	church meet	3.0
546	756	28	occasion smile	3.0
547	154313	8433	markedli inact	1.0
548	71783	3661	without compromis complex	2.0
549	75254	3860	hi visual	2.0
550	56021	2801	veri littl hustl view	2.0
551	104875	5538	young man	2.0
552	64586	3268	pocket	2.0
553	90229	4696	batter women	2.0
554	12771	550	defi	2.0
555	74952	3843	adventur pluto nash	2.0
556	97397	5093	inuit peopl	2.0
557	110795	5869	funnybon	2.0
558	72301	3695	space station	2.0
559	69354	3526	film ha terrif look salma hayek ha feel charact stage life	3.0
560	31324	1464	rare remak	3.0
561	90330	4701	work	2.2
562	156059	8544	avuncular	2.0
563	135365	7310	wildcard experi	2.0
564	77506	3986	find nice rhythm	3.0
565	95260	4971	in strang way	2.0
566	116006	6183	imax form	2.0
567	25329	1157	begun split up even damag	1.0
568	88048	4573	starstud	3.0
569	13606	583	sake	2.0
570	81388	4194	abstract surfac	3.0
571	73761	3772	one worst entir franchis	0.0
572	57286	2886	made full monti smash success	3.0
573	53941	2678	entir too straightfac	1.0
574	69888	3554	thi genderbend comedi gener quit funni	4.0
575	132144	7124	inspir tale surviv wrap in heartpound suspens stylish psycholog thriller	4.0
576	53302	2645	welcom audienc sever year	3.0
577	127125	6837	seek justic	2.0
578	11295	486	four	3.0
579	6517	259	creat film	2.0
580	94212	4917	nuanc	2.0
581	54160	2690	give human face often discuss in pure abstract term	3.0
582	104128	5491	reign fire never come close recov dement premis	1.0
583	102241	5380	critiqu everi falter halfstep develop critic feel like commiser	2.0
584	82153	4239	perform amiabl commit	4.0
585	48906	2388	titl charact	3.0
586	11018	470	issu	2.0
587	146401	7962	scifi film	2.0
588	30950	1442	not funni entertain analyz thi	1.0
589	25968	1189	even bigger ambiti first instal spi kid 2 look made highli gift 12yearold instead grown man	1.0
590	104161	5494	young children	2.0
591	119140	6368	take care charact believ feel feel	4.0
592	155142	8492	difficult subject	2.0
593	155237	8497	ryoko	2.0
594	61478	3107	summertim lookse	2.0
595	50048	2456	gooey	1.0
596	98305	5151	ticket cost	2.0
597	41339	1985	good yarnspinn	3.0
598	56546	2840	plot twist verg bizarr film wind down blood work strong characterori piec	2.0
599	117270	6257	promis excit	3.0
600	1201	44	100minut movi	2.0
601	108714	5754	waterborn cinematographi	2.0
602	14642	631	overwhelm	1.0
603	5898	236	big star high product valu standard procedur	3.0
604	39878	1905	make up	2.0
605	85356	4414	full cheesi dialogu	1.0
606	53813	2672	children centuri	2.0
607	75034	3847	lack	1.0
608	73644	3766	screwi thing	2.0
609	130410	7026	technic superb film shine usual spielberg flair expertli util talent hi topnotch creativ team	4.0
610	106785	5640	fuss nois	1.0
611	132131	7123	ha succeed beyond expect	4.0
612	106587	5629	scratch head in amaz over fact mani talent peopl could particip in	1.0
613	136221	7364	bore abc	1.0
614	88384	4592	better script	3.0
615	62550	3164	beauti craft	3.0
616	26267	1203	make	2.0
617	103618	5465	make think twice might go insid trailer park drive past even chiefli inspir drive littl faster	3.0
618	123584	6636	addam	2.0
619	137043	7413	carri less wow factor funni move yarn hold up well two decad	3.0
620	26114	1197	nt seen film late	2.0
621	92316	4805	seem bore	1.0
622	16461	708	stereotyp	2.0
623	123975	6655	daniel auteuil	2.0
624	102576	5399	no effect	2.0
625	126101	6773	errat career	1.0
626	30577	1420	set up dualist battl good evil	2.0
627	131025	7061	grab kid run	2.0
628	6780	272	first 10 minut worth see	2.0
