	PhraseId	SentenceId	Phrase	Sentiment
1075	97778	5119	climb	2.0
1078	54937	2737	shadyac	2.0
1099	16049	689	flimsi	1.0
1106	53611	2660	summeri	3.0
1110	137257	7425	one	1.9714285714285715
1118	76170	3907	arrest	2.5
1120	17129	743	land	2.25
1121	41332	1984	irredeem	2.0
1128	54593	2715	comedi	2.208333333333333
1129	77876	4006	lion	2.0
1131	137314	7430	lectur	2.0
1135	38697	1844	pessim	1.0
1136	63941	3235	elegiac	2.0
1138	87495	4539	immigr	2.0
1141	102012	5369	egregi	1.5
1143	105561	5573	pen	2.0
1147	155875	8532	cia	2.0
1148	695	25	romant	2.75
1154	134507	7256	digit	2.0
1162	40332	1931	lisa	2.0
1167	11591	499	charm	2.7142857142857144
1168	17239	748	scooter	2.0
1172	113755	6045	nation	2.125
1173	60705	3066	nowclich	2.0
1182	3451	128	beach	2.333333333333333
1183	109453	5796	edit	1.9230769230769231
1187	79008	4065	overst	1.4
1190	8361	347	alway	2.0
1202	44674	2165	insid	2.0
1203	90367	4702	question	1.8888888888888888
1205	32813	1537	patch	2.0
1211	27354	1256	glamour	2.0
1213	30765	1431	explor	2.0
1216	18162	792	batman	2.5
1217	35646	1678	take	2.117647058823529
1218	133999	7231	startl	2.0
1220	32401	1519	entri	2.0
1227	31017	1445	aw	0.8571428571428571
1234	128257	6900	aisl	2.0
1235	723	26	indecipher	2.0
1238	121917	6534	kiddieori	2.0
1242	9184	383	talent	2.555555555555556
1243	105675	5578	great	3.4444444444444446
1245	64999	3290	suppl	2.0
1248	52701	2609	manoel	2.0
1254	36238	1712	consist	2.1666666666666665
1272	64012	3237	wollter	2.0
1276	113360	6023	sweat	2.333333333333333
1282	61839	3126	stori	2.025
1287	112317	5964	alchem	2.0
1290	33591	1576	nadir	1.5
1296	29671	1374	sometim	2.5
1302	152016	8294	dusti	1.5
1304	1420	52	shelv	2.0
1306	1713	63	poorli	1.2
1315	136578	7383	comfort	2.6666666666666665
1327	12245	523	contribut	2.142857142857143
1345	57158	2879	51	2.0
1349	89473	4651	laugher	2.0
1350	39643	1892	smoochi	3.0
1356	7633	309	posit	2.7142857142857144
1363	43852	2124	lrb	1.6666666666666667
1367	144280	7833	demon	1.6666666666666667
1369	98464	5161	coy	2.0
1376	13492	581	pleasur	2.75
1380	55795	2790	dull	1.1
1382	144401	7839	knee	2.0
1387	75500	3870	mamet	2.0
1389	5209	206	unfold	2.0
1393	113169	6011	problem	1.681818181818182
1396	120491	6442	memor	3.2857142857142856
1406	33493	1571	blandli	1.0
1422	130111	7007	triumph	2.8181818181818183
1430	5795	229	vent	2.0
1432	137763	7455	plastic	2.0
1438	153671	8391	pellmel	2.0
1441	32547	1525	bruis	0.5
1445	23316	1056	label	2.0
1448	89456	4650	megaplex	2.0
1450	54208	2692	humorless	0.5
1462	25994	1189	12yearold	2.0
1464	74480	3817	domin	2.5
1468	417	15	mile	2.0
1478	150235	8183	snatch	2.0
1479	150049	8173	slew	2.0
1487	14672	632	piec	2.0
1495	14089	606	messag	2.1
1496	56131	2811	miss	1.6842105263157894
1501	30268	1404	disciplin	2.0
1506	32446	1521	observ	2.1818181818181817
1507	141700	7686	overflow	3.0
1514	94510	4933	reclaim	2.0
1519	34343	1612	opportun	2.0
1521	30516	1417	econom	2.4
1527	56376	2826	undoubtedli	2.0
1528	128604	6916	precis	2.4
1529	71384	3641	mark	2.142857142857143
1531	25901	1187	lodg	2.0
1532	83657	4324	sofiveminutesago	2.0
1535	51446	2533	literarili	2.0
1555	12614	542	amateurishli	1.0
1556	59543	3002	lenienc	2.0
1560	140945	7643	practition	2.0
1562	31934	1494	someth	2.0869565217391304
1563	110212	5837	deadli	1.6666666666666667
1569	32641	1530	pizazz	3.0
1576	61303	3098	hardheart	2.0
1594	21383	955	band	2.2
1603	126120	6776	selfdetermin	3.0
1605	124447	6685	nondisney	2.0
1612	92575	4822	bowser	1.6666666666666667
1614	77466	3984	propos	2.0
1620	76957	3957	boister	2.0
1623	122140	6545	sixthgrad	2.0
1629	91309	4750	insati	2.5
1630	63503	3212	invit	2.333333333333333
1632	114307	6080	gibney	2.0
1642	131744	7102	quieter	2.0
1643	9349	390	town	2.333333333333333
1644	33432	1567	toback	2.0
1649	71461	3645	admir	2.9166666666666665
1656	44346	2149	scripter	2.0
1665	130751	7043	die	1.181818181818182
1675	31127	1452	improv	2.5
1680	2151	82	phillip	2.0
1682	14313	617	immers	2.6666666666666665
1684	124640	6697	drawer	2.0
1696	28410	1314	cold	1.4285714285714286
1700	131438	7081	oddest	1.6666666666666667
1717	145169	7887	theloos	2.0
1719	64808	3282	turkey	2.0
1722	17869	776	upper	2.0
1728	28072	1289	listen	2.0
1732	77464	3984	indec	1.0
1733	63542	3217	paymer	2.0
1738	74892	3839	in	2.0434782608695654
1739	90733	4722	rever	2.25
1740	65805	3335	flamboy	2.0
1745	36177	1709	whimsic	3.0
1765	21896	979	halfanhour	2.0
1768	124279	6674	tickl	3.0
1784	73383	3750	sport	2.0
1785	144712	7853	hackl	2.0
1786	12335	527	forget	1.0
1798	41904	2016	pars	2.0
1800	50470	2482	thirdperson	2.0
1801	24592	1120	point	2.0476190476190474
1809	95349	4977	audrey	2.0
1811	121618	6518	littl	2.0
1816	100462	5270	japan	2.5
1818	75466	3869	canadian	2.0
1819	13928	599	creator	2.0
1826	115379	6148	splendid	3.333333333333333
1836	10920	465	linger	2.0
1848	1564	58	subtli	2.0
1853	62601	3166	deliri	2.0
1886	111561	5920	wander	1.6666666666666667
1891	43343	2095	jump	2.0
1895	61533	3110	stanza	2.0
1896	88099	4575	silenc	1.9
1899	133337	7195	kidlet	2.0
1905	149563	8140	use	2.0
1910	118936	6356	parrot	2.0
1912	25558	1168	slacker	1.75
1930	16774	724	urban	2.0
1933	53458	2650	member	2.2
1937	105837	5585	task	2.0
1939	47212	2300	chanc	2.0
1945	139194	7545	disappointingli	0.0
1950	105543	5573	reaction	2.25
1954	102392	5388	feardotcom	2.0
1963	107565	5684	matchmak	2.0
1966	28246	1300	misanthrop	1.0
1974	21839	977	support	2.5
1986	21638	968	sensit	2.3
1991	114158	6071	light	2.0
2006	64072	3241	suspens	2.1666666666666665
2007	102780	5416	espit	2.0
2016	65468	3316	get	2.0416666666666665
2027	20309	906	back	1.8888888888888888
2028	38954	1858	schmaltzi	1.5
2033	11849	509	merci	2.0
2036	65876	3341	figur	2.0
2037	11450	492	dispos	1.3333333333333333
2044	31538	1476	ultim	2.2
2063	14409	620	even	2.0
2073	54223	2693	fleetingli	2.0
2075	62365	3153	estrogenfre	1.6666666666666667
2077	48774	2381	man	2.055555555555556
2079	4911	190	graphic	2.0
2084	67726	3439	greenfing	2.0
2085	65792	3335	beenther	1.3333333333333333
2089	22826	1032	ill	1.0
2095	930	34	go	1.9655172413793105
2104	59843	3018	sprung	2.0
2107	37969	1805	sting	2.0
2114	90019	4683	castro	1.5
2122	129869	6992	themselv	2.0
2123	108718	5754	hen	2.0
2125	9683	403	clinic	2.0
2130	8821	367	cat	2.0
2134	65971	3346	digress	2.0
2162	89996	4682	croak	1.0
2168	2512	96	reson	2.333333333333333
2169	19860	877	trailertrash	1.0
2171	87090	4517	cadenc	2.0
2177	69568	3536	ambros	2.0
2182	62323	3149	numb	1.0
2185	54076	2686	volum	2.0
2198	105031	5548	sing	2.0
2211	95019	4956	redeem	2.2857142857142856
2222	154428	8441	nonchalantli	2.0
2227	19130	839	crowdpleas	3.125
2229	19371	851	complac	2.5
2232	20604	919	ami	2.0
2234	127202	6840	planet	2.0
2237	120520	6444	grisli	1.6666666666666667
2238	66195	3356	torment	1.3333333333333333
2242	76700	3943	truffaut	2.0
2245	63930	3235	sissako	2.0
2248	19746	870	bless	3.0
2252	106902	5645	bod	2.0
2253	74636	3827	plato	2.0
2260	113366	6024	dure	2.0
2263	141154	7656	sensat	2.6
2265	144528	7846	profan	1.3333333333333333
2267	116760	6226	kindr	2.0
2268	126219	6783	step	2.142857142857143
2269	90010	4683	select	2.0
2278	4661	177	children	2.083333333333333
2290	65938	3344	stillborn	1.0
2297	17039	739	romanc	2.1
2299	105177	5555	denlopp	2.0
2301	102310	5384	time	2.0625
2307	15267	655	heavyweight	2.0
2315	39033	1862	speak	2.2
2317	2630	101	hussein	2.0
2319	61536	3110	breathtak	4.0
2321	69195	3515	ugli	1.0
2325	89392	4647	flee	1.5
2339	1845	68	drivebi	2.0
2340	136606	7385	grandiloqu	2.0
2346	719	26	mongrel	1.0
2352	94271	4920	beauti	3.071428571428572
2357	20682	923	invent	2.764705882352941
2359	11165	479	feroc	2.5
2361	53072	2632	plethora	2.0
2363	28145	1293	leak	2.0
2375	89436	4649	fix	2.0
2378	4850	186	spald	2.0
2382	112098	5950	disorient	1.0
2392	140056	7599	park	2.1666666666666665
2393	131801	7104	human	2.1666666666666665
2399	138936	7530	attract	2.4
2407	84674	4380	jone	2.0
2408	145709	7920	adult	2.0
2414	15633	670	tact	2.333333333333333
2416	26668	1223	cowritten	2.0
2427	9928	415	govern	2.0
2431	104005	5484	nobil	2.0
2446	116146	6189	pack	2.0
2456	58874	2969	shamelessli	2.0
2459	40391	1932	hitler	1.3333333333333333
2474	26304	1204	extravaganza	2.5
2480	78552	4040	bastard	1.5
2484	149605	8142	deal	2.0
2485	75092	3850	hi	2.090909090909091
2495	145941	7936	medem	2.0
2499	93499	4875	snowandstuntwork	2.0
2500	36413	1722	car	2.0
2501	84063	4342	digest	2.0
2504	33693	1582	reveri	2.5
2511	84626	4379	sewer	2.0
2512	143306	7779	lucki	2.0
2514	46005	2237	absurd	1.1666666666666667
2525	96266	5028	engend	2.0
2526	39202	1870	propaganda	1.5
2531	22431	1012	ad	2.2
2532	68246	3464	sanctimoni	1.6666666666666667
2533	134137	7238	caption	2.0
2540	45140	2191	blue	1.6666666666666667
2545	37482	1779	nt	1.8571428571428568
2550	17196	746	reef	2.0
2556	43201	2087	understand	2.125
2559	40138	1922	pseudowitti	2.0
2563	126180	6780	torrent	2.5
2565	61659	3115	gut	2.25
2571	99772	5234	melodramat	1.6666666666666667
2574	110897	5876	horror	1.2857142857142858
2575	488	18	wong	2.0
2588	103398	5451	necessari	2.0
2592	136915	7405	peopl	2.0454545454545454
2596	5442	217	plagu	2.0
2598	128482	6911	menac	1.6
2601	125470	6740	gross	1.4
2618	94905	4952	abject	1.0
2619	26903	1234	wife	2.0
2624	33860	1590	grasp	2.1666666666666665
2634	121965	6538	make	2.0294117647058822
2636	118594	6337	juic	2.333333333333333
2645	74270	3804	minddestroy	1.0
2656	1400	51	drinker	2.0
2665	26734	1226	moral	2.363636363636364
2671	52353	2588	dispel	1.75
2672	71681	3657	pornograph	2.0
2685	6547	260	leap	2.0
2688	80686	4156	dryey	2.0
2689	2025	77	bulk	2.0
2690	91586	4766	hint	2.333333333333333
2692	20517	916	warm	2.5
2694	39326	1877	hotblood	2.25
2697	14790	636	dose	2.0
2699	2832	108	wisecrack	2.0
2700	51708	2549	yaya	2.1666666666666665
2701	136188	7361	execut	1.8571428571428568
2705	13230	569	hopkin	2.5
2715	118575	6336	cryin	2.333333333333333
2728	71302	3637	downbeat	1.4
2744	6937	277	flat	1.1428571428571428
2759	47919	2336	live	2.095238095238096
2762	126201	6781	oliv	2.0
2766	82375	4254	becalm	3.0
2771	113029	6002	theolog	3.0
2773	36859	1746	taut	2.0
2775	53087	2634	bracingli	2.0
2776	93610	4881	reminisc	2.333333333333333
2781	1748	65	upon	2.0
2783	36396	1721	worthless	0.5
2786	68887	3499	miniseri	2.333333333333333
2791	145024	7877	alabama	2.0
2797	81588	4207	pickup	2.0
2810	51176	2518	shootemup	2.0
2812	28645	1325	enrich	4.0
2821	144132	7823	epiphani	2.5
2826	1555	58	kooki	2.0
2827	12729	548	long	2.0
2837	151309	8248	end	2.0357142857142856
2842	120241	6429	affirm	2.833333333333333
2846	124501	6689	momentum	2.0
2855	136822	7400	dorm	2.0
2860	20481	915	resoundingli	2.5
2864	94825	4946	rea	2.0
2867	33361	1563	kline	2.0
2872	32332	1515	audienc	2.066666666666667
2873	36967	1751	pleas	3.0
2895	54266	2696	disclos	2.0
2900	73829	3777	baffl	1.7142857142857142
2909	59199	2987	bella	2.0
2910	14687	633	crematorium	1.0
2912	81994	4230	blow	1.7142857142857142
2926	106684	5634	pedest	2.333333333333333
2930	36660	1735	lower	2.0
2937	123139	6609	amaz	3.75
2942	45748	2224	crass	1.6
2947	71877	3668	clutch	2.0
2957	9856	411	consid	2.0
2969	84682	4381	jolt	2.2
2970	24849	1133	profound	2.333333333333333
2972	83498	4315	atmospher	2.0
2975	76868	3953	collis	1.0
2985	60328	3046	hyperr	2.0
2988	21263	951	superb	3.75
2998	9572	398	sappi	1.3333333333333333
3001	118255	6318	prepar	2.0
3002	70947	3617	lilia	2.0
3010	40351	1931	inhal	2.0
3016	101028	5307	persuas	3.0
3024	12970	558	whether	2.0
3030	149273	8122	iibirkenau	2.0
3035	91371	4752	sophist	2.5
3037	107267	5668	intric	2.5
3040	20215	900	sweetli	2.5
3043	43547	2108	glum	1.5
3051	1084	39	direct	2.0476190476190474
3056	100473	5271	hardest	3.0
3057	76741	3946	subdu	2.0
3063	10252	431	frustratingli	2.0
3066	118813	6350	intro	2.0
3071	28257	1301	truth	2.333333333333333
3077	55223	2752	barrel	2.0
3084	55642	2781	surpris	2.25
3087	11092	473	endur	2.25
3105	68549	3479	satisfi	3.6
3106	26142	1198	da	2.0
3110	17266	749	face	2.25
3112	43462	2101	twowrongsmakearight	2.0
3115	18207	795	wellexecut	4.0
3133	24504	1114	rel	2.5
3138	45056	2187	innocu	2.0
3141	14473	624	predecessor	2.2
3149	100506	5272	unearth	2.0
3150	52923	2623	hall	2.0
3156	132394	7139	spot	2.7142857142857144
3160	15934	683	feat	2.333333333333333
3164	102570	5398	screen	2.0
3176	62837	3179	seat	2.1666666666666665
3183	59285	2990	hope	2.263157894736842
3184	151953	8292	backbon	3.0
3188	33738	1586	present	2.0
3193	78718	4050	kumbl	2.0
3203	119160	6369	chimp	2.0
3208	128018	6886	abil	2.0
3209	144101	7821	repugn	0.0
3220	65906	3342	thumb	2.0
3226	133106	7178	endang	2.0
3233	10242	430	tarantino	2.0
3238	152263	8308	priggish	1.0
3240	8071	332	drumlin	2.0
3245	116701	6223	spectacl	2.2
3248	35169	1653	squash	1.0
3256	153095	8360	sisterli	2.0
3260	147292	8014	along	2.0
3263	29344	1359	distort	1.6
3264	126527	6803	embrac	2.4
3269	154751	8465	strongli	3.0
3273	51474	2534	accur	2.5
3275	53883	2674	iwai	2.0
3278	69511	3533	thi	2.0384615384615383
3279	40012	1915	sucker	0.75
3284	29749	1377	70	2.0
3292	34945	1644	elvi	2.0
3296	8833	367	lift	2.25
3303	61646	3115	melancholia	1.5
3306	62813	3179	fine	2.6666666666666665
3308	151078	8234	mall	2.0
3309	83996	4339	practic	2.2
3318	53361	2647	fresh	2.6666666666666665
3319	25603	1169	husband	2.0
3321	34410	1615	acquir	2.0
3325	124407	6682	melodrama	1.6666666666666667
3339	17619	763	fessenden	2.0
3361	6707	268	bogu	1.5
3364	82253	4245	novel	2.2857142857142856
3367	30673	1427	convolut	1.5
3374	73242	3740	erod	2.0
3385	99746	5233	unprovok	2.0
3399	44625	2163	except	2.333333333333333
3407	21328	953	threadbar	2.0
3414	76758	3947	up	2.083333333333333
3416	120566	6447	cute	2.7777777777777777
3423	96821	5058	alleg	2.0
3435	6881	275	auteur	2.0
3436	93175	4855	dilemma	2.0
3437	5513	218	10thgrade	2.0
3447	51640	2545	memori	2.0
3458	59181	2986	compassion	3.0
3461	15151	651	object	2.0
3465	9335	389	payn	2.0
3472	31425	1470	depend	2.0
3479	92097	4793	zest	2.0
3487	443	16	mythic	2.0
3490	154597	8452	composur	2.0
3492	42965	2074	juxtaposit	2.25
3496	59536	3002	mind	2.1111111111111107
3506	44033	2134	easili	2.4
3509	132380	7138	fellowship	2.0
3511	48205	2352	funni	2.962962962962963
3512	39248	1873	wellproduc	4.0
3517	8521	352	reduct	2.0
3520	25369	1159	stranger	2.0
3525	26044	1191	classic	2.8571428571428568
3536	1037	38	give	2.090909090909091
3537	2827	108	aid	1.75
3542	85533	4422	nightmarish	1.0
3543	104747	5531	look	2.090909090909091
3546	12916	554	kafka	2.0
3549	142681	7743	print	2.0
3551	79385	4089	splash	2.333333333333333
3565	247	8	quotat	2.0
3575	60319	3046	cowriterdirector	2.0
3579	16936	733	moviego	2.0
3587	14132	609	natali	2.0
3591	34636	1627	tradit	2.0
3597	10376	437	interview	2.0
3601	1520	55	refresh	3.1
3605	67581	3430	24andund	2.0
3609	58841	2966	ingeni	3.25
3611	102196	5378	meddl	2.0
3614	56902	2863	humbl	2.333333333333333
3616	46981	2289	wilco	2.0
3622	5852	233	blaxploit	1.0
3633	120820	6465	symptom	2.0
3637	66676	3384	inexplic	2.0
3639	8031	329	letdown	0.6666666666666666
3643	31329	1464	eclips	2.5
3644	17523	759	henc	2.0
3649	103693	5469	lo	2.0
3651	7920	322	logic	2.333333333333333
3653	113807	6049	encyclopedia	2.0
3655	153372	8377	celebi	2.0
3656	115723	6166	disappearingreappear	2.0
3662	1901	70	stumbl	2.0
3665	33343	1562	made	2.055555555555556
3667	135846	7337	skateboard	2.0
3672	20420	912	african	2.0
3688	123713	6643	neoaugustinian	2.0
3689	105936	5592	quasishakespearean	2.0
3690	3032	114	bog	2.0
3704	10722	454	secondhand	2.0
3717	23441	1063	doll	2.0
3718	105682	5578	shoot	1.7142857142857142
3720	90304	4700	enforc	2.0
3721	153597	8387	mishandl	1.5
3725	71866	3667	neighbor	2.0
3728	91946	4784	lazili	1.5
3730	55903	2794	selfcent	1.0
3731	3	1	seri	2.0
3734	70151	3571	realism	2.0
3735	14472	624	parad	2.2
3749	27451	1259	onto	2.0
3750	5090	198	associ	2.0
3751	121741	6524	anyth	1.947368421052632
3757	143836	7806	majid	2.0
3762	26679	1223	tinsel	2.0
3765	9753	405	varieti	2.0
3769	79453	4092	mourn	1.3333333333333333
3776	5071	198	territori	2.0
3782	11433	491	overproduc	1.0
3793	27567	1266	pipelin	2.0
3801	36450	1724	careen	2.0
3805	25622	1170	offkilt	2.0
3806	24759	1128	slyli	2.0
3812	79488	4093	impetu	2.0
3819	51692	2548	integr	2.6
3823	39710	1896	art	2.4444444444444446
3832	6920	276	woman	2.0
3841	155039	8484	sister	2.0
3845	48561	2371	dogma	2.0
3848	69486	3532	danc	2.2222222222222223
3851	67270	3413	eardrumd	2.0
3858	136917	7405	caus	2.2857142857142856
3859	15008	645	drug	2.0
3863	113685	6042	22yearold	2.0
3875	70299	3580	eckstraordinarili	3.0
3876	7952	323	halfbad	2.0
3877	99103	5198	air	2.0
3892	145179	7887	loopi	1.5
3907	148627	8086	illiter	0.0
3908	36851	1745	pablum	2.0
3909	75126	3852	ana	2.0
3910	114671	6101	cultur	2.1111111111111107
3915	35992	1699	carter	2.0
3920	134678	7268	scari	2.0
3922	144021	7817	heedless	1.0
3934	75694	3880	groceri	2.0
3939	59682	3010	indic	2.0
3943	71265	3635	toss	1.5
3945	23206	1050	sequel	2.1
3947	16965	736	cranki	1.5
3951	155556	8513	lost	1.8333333333333333
3952	15054	647	narr	2.0
3960	22670	1026	humor	2.4
3964	54168	2690	often	2.083333333333333
3966	58307	2939	copout	1.0
3973	12119	519	peculiar	2.0
3982	31569	1477	coffe	3.0
3987	45345	2204	side	2.0
3996	105082	5550	ton	2.0
4002	139592	7573	pageant	2.0
4005	118465	6329	issu	1.8461538461538465
4008	33753	1586	goodwil	2.5
4009	47473	2313	sight	1.8
4034	131138	7067	entertain	2.9655172413793105
4040	17861	775	shove	2.0
4050	59545	3003	hypnot	2.333333333333333
4061	95354	4977	fabuleux	3.0
4064	104422	5510	boy	2.0769230769230766
4068	5385	215	slasher	2.0
4081	64132	3244	thinker	2.0
4084	33256	1558	mould	2.0
4092	21319	953	sandra	2.0
4094	134643	7265	laugh	2.6785714285714284
4096	18372	802	ach	1.0
4103	30465	1414	scorses	2.0
4105	63996	3237	martin	2.0
4114	15023	646	benevol	2.0
4115	428	16	welcom	2.25
4127	67959	3450	depress	1.0
4131	104082	5488	boho	2.0
4133	113911	6055	castl	2.0
4140	60220	3039	chateau	2.0
4141	141982	7700	gilmor	2.0
4144	64286	3254	thriller	2.333333333333333
4156	82945	4283	throw	2.0
4166	117067	6245	matter	2.1052631578947367
4170	97386	5093	tundra	2.0
4175	125576	6746	clockstopp	2.0
4184	102120	5374	eleven	2.0
4192	90294	4700	tian	2.0
4200	74422	3814	runofthefilth	1.0
4211	106391	5618	instabl	2.0
4212	10632	450	bald	1.0
4215	61160	3090	consumm	3.0
4221	79340	4085	scene	2.0
4242	110984	5880	immacul	3.0
4246	395	14	perspect	2.0
4249	1607	59	tender	2.5
4251	422	15	damn	1.8
4252	49354	2414	sociolog	2.0
4260	148223	8065	line	2.0
4263	22885	1036	earnhart	2.0
4276	4524	171	amiabl	2.5
4277	9365	390	stand	2.0
4290	46710	2272	head	2.0625
