	PhraseId	SentenceId	Phrase	Sentiment
1497	18896	828	webcast	2.0
1501	17256	749	specul	2.0
1511	116126	6188	credul	2.5
1518	70139	3571	exxon	2.0
1524	109545	5804	strongman	2.0
1525	150934	8227	interlock	2.0
1527	85708	4433	pelosi	2.0
1536	3576	133	releas	2.1
1539	19744	870	god	2.125
1542	93514	4875	holidayseason	2.0
1548	92078	4792	vector	2.0
1559	100861	5298	crib	1.5
1561	36911	1749	partner	2.0
1567	42148	2028	directtovideodvd	1.0
1570	25195	1152	ultraprovinci	2.0
1572	93277	4864	pivot	2.0
1574	30547	1419	arthous	2.0
1577	15196	653	dreami	3.25
1580	10309	433	boom	2.0
1581	84806	4386	subsequ	2.0
1587	107737	5693	ke	3.0
1603	21070	942	ironi	1.8333333333333333
1605	62465	3159	haphazard	1.6666666666666667
1610	33877	1590	attent	2.25
1618	24039	1091	asleep	2.0
1621	129212	6948	mindnumb	1.0
1628	4465	168	whose	2.0
1643	3126	118	300	2.0
1645	65358	3309	sayl	2.0
1646	66889	3394	failur	0.3333333333333333
1648	9767	406	assembl	2.0
1652	148734	8091	inconclus	1.0
1674	121467	6507	heartstr	2.0
1680	134134	7238	sketchiest	1.0
1694	90624	4717	claptrap	2.0
1696	8056	331	itch	2.0
1705	847	31	action	2.1578947368421053
1707	26554	1218	sentimentalist	2.0
1711	69268	3520	unbridl	2.0
1712	32413	1519	usher	2.0
1720	53462	2650	household	2.0
1730	50418	2479	rosa	2.0
1738	116242	6194	iconographi	2.0
1746	15497	664	rapport	2.0
1747	8511	352	inexplic	1.75
1750	40646	1945	guiltypleasur	3.0
1767	32167	1506	unsatisfactorili	2.0
1771	22186	995	mel	1.0
1772	22133	992	bitterli	1.0
1773	11351	488	joan	2.0
1775	143634	7795	thrillkil	2.0
1778	90300	4700	wither	1.0
1782	25258	1153	fool	1.8333333333333333
1806	46152	2246	la	2.0
1832	69962	3559	fuddyduddi	1.0
1841	130881	7054	remad	2.0
1849	48922	2388	cleancut	3.0
1851	81847	4222	blowout	2.0
1852	14828	637	singer	2.0
1857	47079	2296	widowmak	2.0
1861	22286	1002	embodi	2.0
1864	85178	4405	licens	2.0
1871	88824	4614	castrat	1.3333333333333333
1877	27620	1268	buckaroo	3.0
1878	17582	761	rein	2.0
1882	132037	7116	selfhat	2.0
1884	41714	2007	tiein	2.0
1885	7965	324	passion	2.3888888888888893
1894	1277	47	cinemat	2.333333333333333
1899	96758	5053	soire	2.0
1912	122079	6543	angeliqu	2.2
1914	22677	1026	craze	2.0
1929	10609	448	speak	2.1666666666666665
1936	25190	1152	unendur	0.0
1944	143314	7779	outag	2.0
1950	112530	5976	tomato	2.0
1967	8057	331	explor	2.0
1981	96100	5020	fai	2.0
1989	17195	746	reef	2.0
1994	4400	166	least	1.8333333333333333
1995	118012	6304	reliev	2.0
2012	47539	2317	promin	2.25
2013	2766	106	civic	2.0
2014	23057	1044	falcon	2.0
2018	121477	6507	sander	2.0
2026	130404	7025	shanana	2.0
2033	58982	2975	dishonor	1.0
2059	1732	64	rightthink	2.0
2062	44941	2180	eloqu	3.333333333333333
2088	43089	2080	kubrickmeetsspielberg	2.0
2106	27975	1284	mishmash	1.0
2111	6607	263	surpris	2.333333333333333
2113	19395	851	drown	1.5
2118	4496	170	campanella	2.0
2141	131849	7108	flibbertigibbet	2.0
2152	152015	8294	dusti	1.5
2156	1744	65	distract	1.25
2161	10504	443	goodlook	3.0
2164	63466	3211	borscht	1.0
2169	140916	7642	mistaken	2.0
2175	35177	1653	semi	2.0
2177	96857	5062	masterli	3.333333333333333
2184	7367	300	reaction	2.25
2190	114039	6062	iceberg	2.0
2204	63889	3232	mixer	2.0
2217	49757	2440	regener	2.0
2224	29732	1377	mann	2.0
2225	120165	6426	kidvid	2.0
2230	39858	1904	weekend	2.0
2233	17854	775	squander	2.0
2236	92213	4798	bett	2.0
2249	146531	7971	2500	2.0
2250	149060	8109	bespeak	2.0
2266	71474	3645	clone	2.0
2268	119624	6396	backlash	2.0
2280	7969	324	somewhat	2.0
2284	35506	1671	fleetfoot	2.0
2299	85398	4416	bellyach	2.0
2334	8660	360	bypass	2.0
2340	47927	2337	threehour	2.0
2345	15693	673	inform	2.333333333333333
2347	5934	236	verv	2.333333333333333
2348	80382	4141	jammi	2.0
2349	129697	6975	gulp	2.0
2362	124	4	thrill	2.9230769230769242
2363	2207	83	connect	2.0
2378	45109	2190	aesthet	2.0
2387	106351	5615	ineptitud	2.0
2388	25729	1175	anonym	2.0
2397	182	6	in	2.04
2405	82811	4276	empath	2.75
2413	137497	7439	corbett	2.0
2415	71297	3637	chen	2.0
2416	20330	908	densest	2.0
2418	64936	3287	suddenli	2.0
2436	87317	4529	computer	2.0
2444	29672	1374	brace	2.6666666666666665
2447	80999	4174	goombah	2.0
2460	3758	142	mug	2.0
2462	14983	644	prospect	2.0
2463	128875	6932	ong	2.0
2464	11108	475	unpleas	1.3333333333333333
2478	90311	4701	util	2.333333333333333
2481	39994	1913	hash	1.5
2482	983	36	easili	2.333333333333333
2484	26257	1203	pedestrian	2.2
2487	112758	5987	backseat	2.0
2504	12110	518	guillen	2.0
2505	13519	581	boho	2.0
2523	48790	2382	morn	2.25
2525	17472	758	juliet	2.0
2541	46254	2250	girlongirl	2.0
2542	46911	2286	cassavet	2.0
2563	144899	7868	1991	3.0
2573	47632	2321	cun	3.0
2584	118665	6342	closetosolid	3.0
2599	69947	3558	monotoni	0.0
2601	54352	2701	highbrow	3.0
2611	45069	2188	basi	2.0
2614	22441	1013	muy	2.0
2617	26301	1204	loud	2.0
2626	95849	5008	knit	2.0
2628	101245	5322	expend	2.0
2632	81480	4201	fourteenyear	2.0
2635	10968	467	calam	1.5
2640	15902	682	harden	2.0
2654	57407	2893	induc	2.0
2659	16785	725	coulda	2.0
2683	41762	2011	unguard	2.0
2684	78145	4021	aircondit	2.0
2685	23386	1059	impos	2.0
2696	16096	692	colli	2.0
2708	68930	3501	softcor	2.0
2712	35227	1656	interchang	2.0
2720	48894	2387	andi	2.0
2721	32856	1539	compass	2.25
2724	95904	5010	elit	3.0
2736	76054	3902	shearer	2.0
2738	57416	2894	steami	2.333333333333333
2755	40362	1931	callow	1.0
2762	6822	274	chri	3.0
2771	25891	1186	kirshner	2.0
2776	20221	900	sister	2.0
2777	134879	7279	radioact	2.0
2778	20184	898	expans	2.0
2797	107939	5708	censur	2.0
2804	132614	7151	antagon	2.0
2810	104035	5486	juiceless	1.0
2818	60816	3070	spew	2.0
2820	50311	2473	broil	2.0
2823	5995	240	presid	2.0
2824	64161	3246	farrelli	2.0
2829	57266	2885	sabotag	1.0
2830	2009	76	contriv	1.8571428571428568
2833	345	12	youth	2.0
2841	23114	1047	stink	0.6666666666666666
2850	79313	4084	spinoff	2.0
2854	132777	7159	dichotomi	2.0
2881	21476	961	oscarwin	4.0
2891	113742	6045	emigr	2.0
2894	6670	266	preachi	1.0
2899	62729	3172	downer	1.0
2903	1093	40	young	2.0
2906	136249	7366	delay	2.0
2922	52309	2586	heighten	2.0
2934	6734	269	walk	2.0
2942	34807	1637	intergalact	2.0
2945	11688	504	robberi	2.0
2950	57158	2879	51	2.0
2953	49099	2398	oldschool	2.0
2957	10123	425	exhibition	2.0
2964	119163	6369	goodal	2.0
2980	88287	4585	disregard	2.0
2985	8095	334	leigh	2.0
2997	7058	283	sent	2.0
3004	24196	1099	compens	2.0
3016	137627	7446	vicent	2.0
3019	3959	149	hellish	1.25
3022	113794	6048	vibrantli	3.0
3031	4234	160	confront	1.8333333333333333
3034	69078	3508	principl	2.333333333333333
3040	147804	8041	tube	1.6666666666666667
3041	695	25	romant	2.75
3058	57229	2882	aggrav	1.0
3059	2261	86	bare	2.25
3062	98826	5183	suge	2.0
3070	24786	1130	widen	2.0
3072	45053	2187	cone	2.0
3073	1221	45	option	2.0
3076	13769	593	overli	2.0
3082	114170	6071	balloon	2.0
3087	89996	4682	croak	1.5
3095	20810	929	collater	3.0
3097	69813	3549	infiltr	2.0
3099	91905	4782	gimmick	1.25
3101	11633	502	throwntogeth	1.0
3110	155296	8500	pubesc	3.0
3115	101920	5365	26	2.0
3121	22607	1022	hybrid	2.0
3131	128208	6898	doodl	2.0
3147	52749	2612	gloss	2.333333333333333
3150	90858	4728	alfonso	2.0
3166	148582	8084	germanexpressionist	2.0
3176	78887	4059	folksi	2.0
3179	1419	52	deep	2.142857142857143
3185	40318	1930	adren	3.0
3189	30390	1410	torment	1.3333333333333333
3191	45610	2216	actorish	2.0
3200	38109	1812	marvin	2.0
3204	5362	214	singularli	2.0
3209	6794	272	altern	2.0
3220	13771	593	worship	2.5
3223	154948	8476	notveryfunni	1.0
3227	53934	2677	royal	2.5
3235	93793	4892	fanboy	2.0
3254	11547	497	closer	2.0
3257	31858	1492	primarili	2.0
3268	25524	1167	2000	2.0
3269	30412	1411	morph	2.0
3270	39364	1880	brosnan	2.0
3276	118699	6344	arrow	2.0
3281	75740	3882	pursuer	2.0
3287	148729	8091	unmotiv	1.0
3289	11836	509	grand	3.333333333333333
3295	3444	128	clad	2.0
3299	48646	2375	volatil	1.0
3300	152044	8296	satan	2.0
3302	37052	1755	lucki	2.0
3304	144138	7824	troup	2.0
3308	7526	305	buy	2.0
3321	125758	6756	copflick	2.0
3328	141764	7690	yasujiro	2.0
3332	55160	2750	scandal	1.75
3335	33431	1567	toback	2.0
3342	2411	92	nontechi	2.0
3343	24202	1099	paperthin	1.6666666666666667
3352	117956	6300	bloodlet	2.0
3360	33270	1558	pitfal	2.5
3361	11141	478	either	2.0
3362	132366	7137	offscreen	2.0
3371	69776	3548	earthi	3.0
3397	36613	1733	espionag	2.0
3405	40418	1933	doug	2.0
3410	5774	229	rhythm	2.1666666666666665
3413	111944	5941	gradeschool	2.0
3415	31263	1460	oscarworthi	4.0
3416	130291	7018	directtovoid	1.0
3418	80625	4151	unapp	0.0
3424	82951	4283	hispan	2.0
3430	67275	3413	flaccid	1.0
3441	133106	7178	endang	2.0
3453	29813	1382	utter	2.0
3456	25221	1152	melani	2.0
3470	118778	6349	xiaoshuai	2.0
3478	151532	8265	nosed	1.5
3484	107633	5689	achiv	2.0
3492	52873	2621	pipe	2.0
3525	19417	852	hawk	2.0
3547	107989	5713	foodforthought	2.0
3557	132214	7128	somnambul	2.0
3561	17194	746	teem	2.0
3565	80283	4137	courtship	2.0
3573	2844	109	tian	2.0
3579	125098	6722	wiseacr	2.0
3585	68261	3465	teenori	2.0
3594	1420	52	shelv	2.0
3605	9883	414	cremast	2.5
3607	33315	1561	unpleasantli	1.0
3608	672	24	dure	2.0
3613	17341	752	minac	2.0
3625	29970	1389	click	2.0
3629	111339	5904	waycool	4.0
3639	17771	771	gossip	2.0
3653	24719	1126	mcbealstyl	2.0
3658	54920	2734	refuge	2.0
3674	4747	181	threetoon	2.0
3677	45405	2206	grumbl	1.3333333333333333
3679	27899	1281	impati	2.0
3685	43666	2116	intermitt	2.0
3689	155092	8488	berkeley	2.0
3723	15294	655	underwear	2.0
3724	602	22	offer	2.0
3729	16025	688	recal	1.6666666666666667
3738	50524	2484	exposur	2.0
3739	2452	93	barrel	2.0
3743	142222	7715	worldatlarg	2.0
3744	11284	486	schmuck	1.0
3746	140284	7613	persuad	2.6666666666666665
3747	24824	1132	colour	2.0
3762	80026	4123	processor	2.0
3764	27500	1263	sag	1.5
3766	9644	402	neglect	1.3333333333333333
3771	30321	1408	boarder	2.0
3772	385	14	extravag	3.5
3774	121474	6507	debloi	2.0
3787	13163	565	brandnew	2.0
3795	15486	663	subvers	1.5
3841	108643	5750	hooker	2.0
3856	35056	1648	gallic	2.0
3865	109071	5776	cunningham	2.0
3870	41192	1974	chaykin	2.0
3873	5923	236	retro	2.0
3874	76705	3944	middleclass	2.0
3876	131135	7067	surfer	2.0
3881	106511	5624	hallucinogen	2.0
3883	95413	4983	levi	2.0
3884	143804	7804	nia	2.0
3887	28347	1308	slightest	2.0
3895	18769	824	juic	2.25
3897	22253	999	lau	2.0
3905	108778	5759	notsosmal	2.0
3909	13794	595	lyric	2.0
3914	92472	4816	blob	1.5
3933	36528	1727	rougharoundtheedg	2.0
3934	24795	1130	contin	2.0
3935	3366	126	delect	4.0
3938	63848	3231	bold	3.0
3948	20546	917	leontin	2.0
3952	116880	6236	cheaplook	1.0
3956	53113	2634	chafe	1.0
3996	45421	2207	skew	2.0
4002	98109	5139	lure	2.0
4022	121263	6493	luster	2.333333333333333
4037	42924	2073	acrid	1.0
4057	127141	6837	guzman	2.0
4058	90966	4731	underway	2.0
4066	21054	942	terrifi	2.0
4068	110586	5861	euphem	2.0
4071	128322	6904	sling	2.0
4075	54403	2704	ron	2.0
4076	9395	391	kathi	2.0
4097	27075	1244	sade	2.0
4105	33393	1565	disposit	2.0
4106	81746	4217	grandstand	2.0
4118	12935	555	top	2.2222222222222223
4120	48643	2375	huppert	2.0
4126	5306	210	pain	1.2142857142857142
4130	27913	1281	discov	2.0
4139	9740	405	barbershop	2.0
4144	11348	488	interpret	2.0
4146	54945	2737	perpetr	2.0
4160	7617	308	airhead	1.0
4168	42520	2050	splendid	3.5
4174	139390	7558	drunk	2.0
4185	14104	608	allegori	2.0
4194	22800	1032	huston	2.0
4205	13256	570	unexcept	0.0
4211	40012	1915	sucker	0.75
4213	155802	8527	indefinit	2.0
4218	32181	1508	nicol	2.0
4227	73683	3768	antonio	2.0
4252	30460	1414	twothird	2.0
4253	115853	6174	yawnprovok	1.0
4254	101132	5315	bray	2.0
4262	114202	6072	invis	2.0
4265	14798	636	ham	2.0
4266	102455	5392	juliann	2.0
4283	2255	86	kendal	2.0
4299	94431	4929	kennedi	2.0
4307	47047	2294	pseudophilosoph	1.0
4318	67300	3415	l	2.0
4319	6351	252	moviego	2.0
4346	8635	358	ensur	2.5
4359	79359	4088	hermitag	2.0
4369	17641	763	domest	2.0
4371	6812	273	past	2.0
4440	2194	82	american	2.2
4450	28114	1291	jade	2.0
4467	151765	8281	coo	2.0
4473	56229	2818	bake	3.0
4475	155200	8496	specialinterest	2.0
4477	15413	660	wed	2.5
4479	60403	3050	gianni	2.0
4483	48938	2389	foreshadow	2.0
4492	107596	5686	tiniest	2.0
4494	97485	5098	delirium	2.0
4496	140210	7608	apocalyps	2.0
4498	31569	1477	coffe	3.0
4499	57192	2880	max	2.0
4501	153095	8360	sisterli	2.0
4506	44704	2167	vulner	2.0
4512	14879	640	wrap	2.0
4518	6448	255	atmospher	2.142857142857143
4519	123520	6633	reeboir	2.0
4521	105645	5577	northern	2.0
4530	68001	3451	husbandandwif	2.0
4531	5187	206	smartli	3.0
4533	129796	6985	goldberg	2.0
4537	67648	3435	1989	2.0
4539	14687	633	crematorium	1.0
4543	74783	3833	favorit	3.0
4544	27205	1252	linklat	1.0
4560	92729	4830	ghastli	1.0
4569	133773	7217	85	2.0
4571	27265	1253	architectur	2.0
4572	106391	5618	instabl	2.0
4573	61445	3105	dewyey	2.0
4607	155	4	soap	2.0
4608	6301	251	sung	2.0
4614	87536	4542	lumpish	2.0
4619	88265	4584	midrang	2.0
4623	75020	3847	adorn	2.0
4633	106755	5638	kidnapp	2.0
4635	75466	3869	canadian	2.0
4636	50179	2466	retrorefit	2.0
4654	55147	2749	chanukah	2.0
4675	16978	737	solari	2.0
4677	4453	167	parent	2.0769230769230766
4690	38092	1811	cloyingli	2.0
4702	46231	2250	firmli	3.0
4708	126095	6773	ruffl	2.0
4719	62344	3152	spotlight	2.25
4752	110625	5863	bush	2.0
4781	125396	6738	rapepayback	1.0
4785	51093	2514	wittgenstein	2.0
4801	4189	158	eerili	2.0
4805	5773	229	charleston	2.0
4809	29264	1354	polem	2.0
4815	92649	4827	boxoffic	2.0
4832	9947	417	grip	2.333333333333333
4836	51718	2550	insipid	1.0
4837	23691	1076	apt	2.0
4851	110400	5848	trudg	1.0
4865	9373	390	background	2.0
4871	93381	4870	juri	2.0
4881	1807	67	provoc	2.571428571428572
4900	299	11	escap	2.2
4926	27239	1253	bestforeignfilm	4.0
4930	153925	8409	overweight	2.0
4931	81211	4185	specimen	2.0
4933	4184	157	stroke	1.8
4947	28668	1327	grandscal	3.0
4954	136255	7366	scorces	2.0
4974	24367	1107	mourn	1.25
4976	113858	6052	disaffectedindiefilm	2.0
4977	27078	1245	kinnear	2.0
4983	67329	3416	undisput	3.0
4984	21533	963	inher	2.5
4985	10230	430	soccer	2.0
4986	129370	6955	foul	1.0
5006	71933	3673	overact	1.0
5009	95758	5001	vivi	2.0
5013	854	32	hamper	2.0
5017	14863	639	convey	2.0
5026	4624	175	size	2.0
5043	123742	6644	microscop	2.0
5066	5217	207	tale	2.0
5069	43886	2127	welledit	3.0
5072	112968	5999	khan	2.0
5084	6885	275	injuri	2.0
5087	25811	1180	lightheart	2.75
5091	25860	1184	revolut	2.0
5095	8540	353	neat	3.0
5103	122667	6582	shortstori	2.0
5113	25980	1189	spi	1.8
5130	8592	356	waterboy	2.0
5151	25678	1173	explicit	3.0
5161	12574	540	meet	2.0
5163	39569	1889	phoenix	2.0
5165	5118	200	pompos	2.0
5168	31329	1464	eclips	2.5
5175	8864	369	quash	2.0
5178	81906	4226	4w	2.0
5188	4015	152	law	2.0
5208	41591	2001	captain	2.333333333333333
5217	50077	2459	fastbal	2.0
5238	17783	771	distinctli	2.0
5241	21163	947	heartwarm	3.333333333333333
5249	114636	6099	zerodimension	1.0
5254	19903	881	slapdash	2.0
5274	91116	4740	pertin	2.0
5287	76990	3960	oldfashionedmovi	2.0
5301	6295	251	reassur	2.25
5302	32874	1539	privi	2.333333333333333
5305	96049	5017	fabian	2.0
5340	17522	759	cerebr	2.75
5349	112141	5953	logist	3.0
5355	67277	3413	oddcoupl	2.0
5362	29657	1374	incis	2.5
5363	90566	4714	smeari	1.0
5366	129417	6958	nonetoofunni	1.0
5368	1312	49	tackl	2.0
5375	4484	169	paradiso	2.0
5378	688	25	plot	2.0689655172413794
5398	47105	2296	loyalti	3.0
5401	72692	3713	compliment	2.75
5402	8663	360	hiphop	2.0
5405	76	2	independ	2.25
5448	94510	4933	reclaim	2.0
5451	83546	4318	backyard	2.0
5453	17456	756	chair	2.0
5455	87045	4512	prosaic	2.0
5468	140368	7617	surplu	2.0
5472	37558	1784	invalu	2.0
5485	75989	3900	blighter	2.0
5497	104334	5504	selfaggrand	2.0
5526	59302	2991	stake	2.0
5549	2055	78	melodramat	1.8
5553	15468	662	shtick	1.5
5556	18835	826	tranquil	2.0
5560	5464	217	shown	2.0
5561	6863	275	critiqu	2.0
5563	1586	59	sway	2.0
5570	14536	625	nose	2.333333333333333
5576	25800	1180	wow	2.75
5594	92836	4835	codswallop	0.0
5598	27668	1270	gate	2.333333333333333
5606	145620	7915	pinhead	1.0
5628	130615	7037	menzel	2.0
5646	32813	1537	patch	2.0
5647	21984	986	medicin	3.0
5648	98818	5183	rapper	2.0
5650	146107	7944	tim	2.0
5655	14347	618	retread	1.3333333333333333
5657	99944	5243	schoolgirl	2.0
5663	111440	5912	elfried	2.0
5664	57226	2881	twohourandfifteenminut	2.0
5670	46270	2251	park	2.1666666666666665
5674	6311	252	carvey	2.0
5687	101944	5365	bled	2.0
5692	65919	3342	midway	2.0
5693	19206	842	30	2.0
5694	70178	3573	mortarboard	2.0
5699	30887	1437	footag	2.0
5700	40437	1933	boombam	2.0
5706	17485	758	roller	2.0
5707	103693	5469	lo	2.0
5713	78299	4028	retina	2.0
5715	134017	7232	decipher	2.0
5728	92363	4809	sacr	2.0
5731	80017	4122	bona	2.0
5739	200	7	narr	2.0
5761	83627	4322	abli	2.333333333333333
5768	137968	7464	leader	2.0
5769	347	12	remain	1.9
5775	100549	5276	drugrel	2.0
5804	145504	7909	wealth	3.0
5809	49512	2424	unorthodox	2.0
5821	26771	1228	shelf	2.25
5822	8851	368	orient	2.0
5823	22835	1033	eh	2.0
5827	40387	1932	illconsid	1.0
5838	14306	616	survivor	2.333333333333333
5850	110795	5869	funnybon	2.5
5863	90	3	ismail	2.0
5864	98055	5136	superhero	2.5
5867	10754	457	alabama	2.0
5873	11964	512	suburban	2.0
5887	43373	2096	interfaith	2.0
5889	34224	1608	impuls	2.0
5902	19109	837	sacrif	2.0
5911	1032	38	incoher	1.0
5915	102537	5397	kok	2.0
5923	16932	733	endlessli	1.6666666666666667
5926	23541	1066	sciencefict	2.0
5928	27372	1257	exhaust	1.75
5937	1248	46	lrb	1.75
5945	12267	525	matur	2.571428571428572
5950	9323	388	sympathet	2.0
5963	588	22	becom	2.2
5971	108914	5765	horroract	2.0
5986	55218	2752	lock	2.0
5988	81927	4227	petrovich	2.0
5999	69704	3545	feast	3.0
6005	21035	940	sisterhood	2.0
6016	49069	2396	americanstyl	2.0
6022	26372	1209	stark	2.0
6025	63735	3226	sublimin	2.0
6038	62915	3183	guffaw	2.0
6040	121059	6483	outlandish	1.6666666666666667
6051	143571	7793	oliveira	2.0
6052	8977	374	pull	2.0
6056	121624	6518	vicari	2.0
6079	59465	2999	palma	2.0
6081	26390	1210	madefortv	1.5
6083	51843	2557	thirtythre	2.0
