	PhraseId	SentenceId	Phrase	Sentiment
1417	134781	7275	crazi	1.9
1422	51047	2513	gratuit	2.0
1423	27898	1281	amusedli	3.0
1425	38666	1843	nifti	3.0
1426	37959	1805	rude	1.0
1433	145710	7920	get	2.125
1440	150197	8181	adept	3.0
1441	114307	6080	gibney	2.0
1444	58602	2952	celibaci	2.0
1447	125474	6741	say	2.0
1448	7673	310	selfrev	2.0
1450	15376	658	play	2.1875
1454	94518	4933	idiom	2.0
1466	143074	7766	creation	2.0
1469	92469	4816	mask	2.0
1472	47055	2295	tepid	1.0
1477	11076	472	laugh	2.7142857142857144
1478	138221	7480	irrespons	1.0
1490	30331	1408	cowinn	3.0
1500	76473	3928	sting	2.0
1508	132485	7144	foodspittingli	3.0
1509	127797	6873	reward	2.6666666666666665
1518	29460	1364	cabin	2.0
1519	120949	6475	drab	0.8
1523	76606	3939	patienc	1.8571428571428568
1529	103606	5464	battlefield	2.0
1533	74371	3811	egomaniac	2.0
1538	82476	4258	disbelief	1.6666666666666667
1560	15326	657	portrait	2.0
1574	106002	5597	flashbulb	2.0
1577	138310	7486	judaism	2.0
1590	125535	6745	majorleagu	3.0
1595	146345	7958	scathingli	2.0
1596	67553	3429	resourc	2.333333333333333
1597	15359	657	rembrandt	2.0
1607	21590	966	curv	2.25
1608	2629	101	saddam	2.0
1610	136506	7380	trace	2.0
1620	632	23	parti	2.0
1626	89878	4677	40	2.0
1629	126346	6792	pretens	1.6666666666666667
1648	51796	2554	everi	2.0
1652	5169	204	liter	2.6
1658	94056	4907	helm	2.333333333333333
1659	79680	4102	hole	1.7
1660	136761	7396	anarchi	1.0
1663	7087	285	ii	2.0
1664	101178	5317	clarkewilliam	2.5
1681	39684	1894	overal	2.0
1683	10612	448	revolutionari	2.333333333333333
1684	144065	7818	boot	2.0
1689	25491	1166	betti	2.0
1693	22739	1030	catch	2.25
1694	130383	7023	exploit	1.25
1705	62099	3139	women	2.083333333333333
1719	8493	352	holli	2.0
1720	70975	3619	last	2.25
1721	37636	1788	disconnect	1.5
1724	38550	1838	trick	1.75
1730	149720	8150	soul	2.636363636363636
1733	28824	1336	concern	2.0
1742	12977	558	barlow	1.0
1747	58067	2925	print	2.0
1748	52505	2598	perform	2.142857142857143
1749	144101	7821	repugn	0.3333333333333333
1757	96705	5050	kick	2.5
1758	24396	1109	fear	1.7777777777777777
1760	127226	6842	resid	2.0
1765	9099	380	memento	2.0
1769	82268	4245	yaya	2.2
1778	9527	396	trash	0.3333333333333333
1783	151106	8237	sure	2.090909090909091
1784	82294	4248	visit	2.0
1787	99068	5196	imag	2.0
1795	117663	6278	standard	1.8
1803	54680	2721	smarter	2.25
1809	23879	1084	techniqu	2.0
1810	101124	5314	rhetor	2.0
1817	147268	8013	abyss	1.3333333333333333
1822	115902	6177	myer	2.0
1832	48163	2348	straddl	2.0
1839	17698	765	bruckheim	2.0
1843	113209	6013	endeavor	2.333333333333333
1848	35392	1663	bite	1.8571428571428568
1851	154457	8442	rig	2.0
1854	757	28	occasion	2.0
1871	4091	154	artist	2.1666666666666665
1874	129939	6995	clue	2.0
1881	135957	7343	semen	2.0
1884	137627	7446	vicent	2.0
1888	153189	8366	guy	2.0
1902	4345	165	turn	2.083333333333333
1903	55496	2770	earth	2.0
1905	115072	6130	stevenson	2.0
1907	90028	4683	propaganda	1.5
1909	61236	3095	blood	1.8
1914	3686	138	anyth	1.947368421052632
1921	29318	1359	tenor	2.0
1925	2888	110	view	2.0
1927	18160	792	emot	2.0625
1928	155174	8494	tear	1.9166666666666667
1932	115924	6178	parmenti	2.0
1933	75543	3873	humili	2.0
1940	50937	2507	untidili	1.0
1948	13976	602	fifteenminut	2.0
1952	23101	1046	controversi	2.0
1956	37624	1788	dot	2.0
1958	3120	117	within	2.0
1959	31207	1458	adam	2.0
1964	76170	3907	arrest	2.5
1965	81303	4191	kafkaesqu	2.0
1983	100115	5253	dimwit	0.6666666666666666
1985	150282	8185	discret	2.0
1986	67130	3407	snap	2.0
1992	109486	5799	narc	1.5
1996	131590	7090	skeptic	1.0
2003	40650	1945	fashion	2.0
2006	21441	959	score	2.0
2009	25221	1152	melani	2.0
2012	84050	4342	exhibit	2.0
2014	142125	7709	irritatingli	1.0
2041	138826	7524	ether	2.5
2045	61055	3084	ruggero	2.0
2047	34232	1608	result	2.0
2048	126981	6827	painless	3.0
2049	16320	703	juggler	2.0
2055	117507	6271	girlmeetsgirl	2.0
2058	87097	4517	fifteenyearold	2.0
2062	155608	8516	teeter	2.0
2076	26080	1194	evenli	2.0
2079	31526	1475	wertmul	2.0
2081	55036	2741	professor	2.0
2087	110012	5826	loud	2.0
2100	8943	373	frontload	2.0
2108	72401	3700	wellcharacter	3.0
2112	38596	1839	crane	2.0
2114	86314	4468	game	2.0
2118	123434	6626	identif	2.0
2123	52414	2593	cast	2.0
2126	3681	138	cathol	2.0
2133	20106	892	want	2.090909090909091
2136	46478	2259	vagu	1.6666666666666667
2146	143571	7793	oliveira	2.0
2148	134620	7264	make	2.03125
2150	146270	7953	offbeat	1.3333333333333333
2159	113092	6005	comic	2.333333333333333
2161	93798	4892	fanboy	2.0
2163	67351	3417	neofasc	1.0
2168	90547	4713	son	2.0
2170	95175	4965	strut	2.0
2172	4317	163	scream	1.75
2181	22049	989	dey	2.0
2194	91056	4736	iben	2.0
2197	80926	4171	cheat	1.5
2198	16720	722	ms	2.0
2200	115890	6177	peerel	1.0
2204	12109	518	lauric	2.0
2205	8364	347	watchabl	2.8
2225	91491	4760	reaffirm	2.0
2228	43019	2076	shuckandj	2.0
2236	96010	5016	reactiv	2.0
2237	45581	2215	vaniti	2.0
2259	119653	6399	dodger	2.0
2266	10688	453	littl	2.0
2268	74538	3821	singl	2.25
2271	25648	1171	sluggish	1.0
2273	21977	985	dredg	1.0
2274	42770	2064	neurot	2.0
2276	6880	275	auteur	2.0
2279	24693	1125	friendship	2.25
2280	26274	1203	schneider	2.0
2281	13125	564	euphoria	3.5
2292	129999	6999	masala	2.0
2298	43935	2129	ten	2.6666666666666665
2304	73627	3765	firstrat	4.0
2307	10064	423	humanli	3.0
2309	149070	8111	thoughtprovok	3.0
2310	18339	800	surround	2.090909090909091
2311	66705	3385	complic	2.2857142857142856
2336	40347	1931	collaps	1.3333333333333333
2340	85295	4410	weep	2.0
2345	128780	6926	flatter	3.0
2349	153300	8372	capit	2.0
2350	9468	394	avers	2.0
2351	31263	1460	oscarworthi	4.0
2353	110179	5834	induc	2.0
2359	82930	4281	misguid	1.0
2361	133321	7193	deriv	1.5833333333333333
2362	36210	1711	blind	1.75
2364	346	12	youth	2.0
2383	91073	4737	pleasur	2.75
2385	110774	5868	jordan	2.0
2388	9975	418	hope	2.142857142857143
2397	32819	1537	miami	2.0
2398	110674	5864	drowsi	1.0
2400	11574	498	glow	3.0
2403	35689	1681	stiff	1.4
2409	81045	4176	shake	2.0
2413	153927	8409	shape	2.1666666666666665
2415	77465	3984	propos	2.0
2417	44623	2163	said	2.0
2419	70890	3614	loveabl	3.0
2421	62443	3157	virtual	2.333333333333333
2425	100456	5270	spectacular	3.0
2432	98764	5179	outsel	2.0
2436	59826	3017	ahead	2.0
2437	65012	3290	athlet	2.2
2441	112758	5987	backseat	2.0
2442	67506	3427	actual	2.1
2454	9665	403	half	2.0
2467	4506	170	middl	2.0
2470	71697	3658	christ	1.0
2472	3343	125	circumst	2.0
2476	119615	6395	capac	2.0
2478	14811	636	warrior	2.0
2479	46356	2254	put	1.9
2480	123615	6638	perfect	3.333333333333333
2489	25087	1147	wish	2.1
2491	38476	1833	listen	2.0
2504	31430	1470	thi	2.0
2505	70634	3600	dilut	2.0
2520	17348	752	individu	2.0
2522	63545	3217	boss	2.0
2526	79546	4095	cultiv	3.0
2533	4843	185	x	2.25
2534	12735	548	classroom	2.0
2536	58663	2957	handheld	2.0
2538	132097	7122	propel	2.333333333333333
2540	25197	1152	yorker	2.0
2548	149593	8142	bolster	2.0
2553	43289	2091	coppola	2.0
2557	128728	6924	outlandish	1.5
2564	550	20	noth	1.7647058823529411
2574	111077	5887	brillianc	3.0
2578	40736	1952	calvin	2.0
2583	65223	3301	bibbidybobbidibland	0.0
2584	8719	363	overthetop	1.75
2589	24450	1112	onli	2.0
2593	71616	3653	rework	2.2
2595	13569	582	overcom	2.5
2598	10733	455	mixtur	2.0
2599	61087	3085	flimflam	2.0
2605	46059	2239	fade	1.75
2607	105614	5576	demand	1.8333333333333333
2610	4040	152	action	2.1875
2618	4827	184	onc	2.1
2623	65623	3326	rare	2.2857142857142856
2625	44748	2169	yard	2.0
2627	83104	4289	civil	2.0
2629	146013	7940	plung	2.0
2648	90230	4696	batter	2.0
2650	68023	3452	anarchist	2.0
2663	55123	2748	rehash	1.4
2672	72346	3697	bristl	2.0
2673	60073	3031	plenti	2.0
2691	94825	4946	rea	2.0
2698	99554	5220	think	1.9629629629629632
2699	28139	1293	air	2.0
2707	83937	4337	increas	2.0
2708	144240	7828	meyer	2.0
2709	26414	1211	form	2.0
2715	14430	622	lip	2.0
2720	72780	3716	dream	2.2142857142857144
2721	50165	2465	nearmiss	1.5
2723	133196	7184	doa	0.8
2724	81416	4197	hard	1.8571428571428568
2728	13777	594	spectacl	2.2
2740	9752	405	varieti	2.0
2741	8528	353	hour	2.066666666666667
2743	49977	2452	delv	3.0
2746	61202	3094	handson	2.0
2749	1315	49	meati	3.0
2753	59258	2989	unequivoc	3.0
2754	42767	2064	coltish	2.0
2784	150934	8227	interlock	2.0
2785	112850	5992	charact	2.04
2788	2413	92	enjoy	3.1739130434782608
2795	13613	584	element	2.090909090909091
2797	108072	5717	in	2.0476190476190474
2812	36237	1712	consist	2.2857142857142856
2817	137274	7426	cinemat	2.0
2820	25928	1187	lesson	2.0
2822	11512	496	digniti	2.0
2829	107596	5686	tiniest	2.0
2837	142829	7751	laziest	1.0
2838	46962	2288	busi	2.0
2841	46494	2259	unfocus	0.75
2851	20392	911	date	2.0
2855	104695	5530	meet	2.0
2865	149206	8118	midsect	2.0
2870	17815	772	astonish	3.2
2876	25715	1174	jack	2.5
2879	13891	597	ne	2.0
2885	64211	3249	summon	2.0
2901	49791	2441	sinc	2.0
2907	24885	1134	auster	2.0
2923	33141	1553	realiti	2.0
2931	153803	8400	lastminut	1.0
2932	111742	5930	scoop	2.0
2937	98488	5162	suffer	1.3333333333333333
2947	134012	7232	murki	1.5
2951	52136	2573	sit	1.65
2955	11707	505	liber	2.2
2956	55052	2743	movi	2.0985915492957745
2957	132972	7171	stand	2.0
2965	21422	957	gentil	2.0
2977	150540	8203	establish	2.0
2978	26671	1223	mattel	3.0
2979	135974	7344	cooli	2.0
2982	23759	1080	level	2.0769230769230766
2985	9603	400	belinski	2.0
2987	39637	1891	deserv	2.0
2999	88273	4584	rollerblad	2.5
3005	97847	5122	preachykeen	2.0
3011	6811	273	long	1.947368421052632
3013	27367	1257	homilet	2.0
3017	38685	1844	tykwer	2.0
3019	109153	5780	quarter	2.0
3021	42791	2065	plain	1.75
3022	114248	6076	saigon	2.0
3028	8181	338	misfortun	2.0
3034	7303	298	doubt	1.6666666666666667
3037	23534	1066	trot	2.0
3038	113742	6045	emigr	2.0
3046	18549	814	chao	1.5
3054	25222	1152	carmichael	3.0
3055	133547	7205	i2spoof	2.0
3065	79744	4106	ador	3.25
3076	464	17	charmer	3.0
3082	2878	110	weird	1.6
3083	23617	1072	grain	2.0
3087	11896	510	wearer	2.0
3095	22286	1002	embodi	2.0
3107	47241	2302	richli	2.0
3116	45718	2223	grandkid	2.5
3132	35208	1655	mcmullen	2.0
3141	5825	232	usual	2.1666666666666665
3145	51122	2516	straight	2.0
3150	41300	1981	characterist	2.0
3156	50445	2481	pete	2.0
3170	14275	614	potenti	2.333333333333333
3179	136765	7396	weak	1.25
3194	1813	67	imposs	0.6666666666666666
3197	130616	7037	menzel	2.0
3199	108014	5714	comparison	2.0
3209	118125	6310	tattoo	2.2
3210	2943	112	lawrenc	2.0
3211	20550	917	compar	2.0
3227	17959	783	distinct	2.25
3231	153228	8367	tormentor	2.0
3232	144210	7827	home	2.0
3245	34704	1631	honor	2.333333333333333
3247	41651	2004	murder	1.3333333333333333
3263	20214	900	sweetli	2.5
3264	138360	7491	bicker	2.0
3266	137548	7441	prepar	2.0
3277	12790	551	somewher	2.0
3287	99450	5214	beentolda	2.0
3305	148888	8100	captivatingli	3.0
3308	19737	869	miss	1.7142857142857142
3312	68845	3496	bludgeon	1.0
3332	135047	7290	jeanett	2.0
3337	43195	2086	push	2.0
3341	7916	322	idea	1.9166666666666667
3344	49450	2419	conflict	1.5714285714285714
3347	36147	1707	rosemari	2.0
3349	148583	8084	germanexpressionist	2.0
3355	11452	492	dispos	1.25
3358	11913	511	gener	1.92
3363	28012	1286	fuss	2.0
3373	9428	392	watercamera	2.0
3374	13921	599	undermin	2.0
3385	31413	1468	vibranc	3.0
3395	134837	7278	ong	2.0
3404	55849	2792	control	2.0
3405	111114	5889	bean	2.0
3406	122378	6560	underwhelm	1.0
3407	110957	5878	90	2.0
3414	45182	2194	intermin	1.75
3423	1202	44	100minut	2.0
3430	84636	4379	skeev	1.0
3432	97495	5098	extant	2.0
3433	4856	186	teen	2.0
3438	111504	5915	smear	1.3333333333333333
3441	25813	1180	lightheart	2.75
3442	23662	1074	strang	1.8333333333333333
3447	27687	1271	slap	1.6666666666666667
3456	23964	1088	twinkl	3.0
3469	84673	4380	bridget	2.0
3474	24715	1126	deft	2.5
3475	37756	1796	laurenc	2.0
3478	12042	517	multilay	2.6666666666666665
3479	52733	2611	stir	2.333333333333333
3500	120625	6450	roger	2.0
3503	5962	238	heart	2.4
3504	154404	8439	bastard	1.5
3507	39379	1880	sentiment	2.2142857142857144
3509	86497	4479	gaghan	2.0
3519	69891	3554	genderbend	2.0
3521	29437	1364	launch	2.5
3527	12406	531	kinki	2.0
3529	8474	351	like	2.5
3531	55944	2797	costar	2.333333333333333
3533	32126	1504	fluid	2.333333333333333
3541	24932	1136	beginn	1.5
3542	124761	6704	margolo	2.0
3555	103267	5445	dungeon	2.0
3557	106532	5624	spine	2.0
3558	134651	7266	count	2.1
3564	127436	6854	swirl	2.333333333333333
3567	90773	4723	layer	2.333333333333333
3572	66931	3397	seen	2.0
3573	56764	2853	arguabl	2.0
3579	50425	2479	leguizamo	2.0
3585	103826	5473	advers	2.0
3607	49245	2408	degrad	1.75
3614	12832	552	novel	2.333333333333333
3618	5810	231	openfac	3.0
3621	127051	6832	alreadyshallow	1.0
3628	70939	3616	overshadow	1.5
3635	84288	4355	someth	2.1
3647	83365	4305	cube	2.0
3655	43723	2120	attribut	2.0
3658	58812	2965	potter	2.0
3659	131680	7097	hundert	2.0
3663	122909	6593	dustin	2.0
3665	70752	3606	come	2.0
3666	81518	4204	hype	1.8
3671	50143	2463	island	2.0
3674	13508	581	parad	2.333333333333333
3678	24719	1126	mcbealstyl	2.0
3686	18642	818	6yearold	2.0
3691	67111	3406	silenc	1.875
3697	112778	5988	admir	2.933333333333333
3719	3150	118	conscious	2.0
3728	15911	683	year	2.0
3730	60987	3081	imperfect	1.3333333333333333
3731	20854	930	con	1.4285714285714286
3734	31801	1490	effort	2.125
3737	42587	2054	costum	2.0
3739	7650	310	judith	2.0
3749	37430	1777	deuc	2.0
3750	38999	1860	men	2.0
3751	4573	173	flair	2.0
3753	10383	437	structur	2.4
3754	55383	2764	place	2.0
3755	10110	424	endear	3.1666666666666665
3761	2854	109	filmmak	2.0
3763	15556	667	accent	2.0
3766	45579	2215	dimestor	2.0
3773	98758	5179	turntabl	2.333333333333333
3779	2616	101	green	2.0
3781	24236	1102	chang	2.0
3783	140062	7599	found	2.0
3785	150221	8182	legaci	2.333333333333333
3790	24067	1094	hawaiian	2.0
3791	151364	8252	forgett	0.8
3805	84279	4355	prefer	2.4
3816	111837	5935	userfriendli	2.5
3828	95504	4987	uproar	2.0
3837	110411	5848	eat	2.0
3842	148936	8102	materi	2.0
3846	41163	1973	exagger	1.75
3856	94959	4954	situat	2.0
3858	139860	7588	subtitl	2.0
3859	42751	2063	retool	2.0
3867	107580	5685	regist	2.0
3882	20445	912	tomorrow	2.0
3883	6434	255	flash	2.0
3887	101122	5314	anti	1.0
3906	22821	1032	accept	2.4285714285714284
3908	76024	3900	feast	3.0
3922	139546	7570	portent	2.0
3930	57292	2886	neglect	1.3333333333333333
3933	91726	4773	star	2.090909090909091
3934	14756	635	chain	2.0
3937	146598	7975	invest	2.0
3942	140117	7603	improb	1.8333333333333333
3949	35157	1652	damn	1.8333333333333333
3953	73805	3775	bore	0.7894736842105263
3961	37996	1806	eyelid	2.0
3968	2967	112	selfglorifi	2.0
3973	134366	7248	roll	2.0
3984	64329	3255	hourandahalf	2.0
3985	48159	2348	neverland	2.0
3995	58642	2955	slide	2.0
3998	49586	2428	kitchen	2.0
4004	120660	6452	hell	1.0
4006	22030	989	fortun	2.0
4010	8553	353	duti	2.0
4016	21958	983	moviemak	2.2
4018	62973	3186	alert	2.0
4034	85708	4433	pelosi	2.0
4049	104008	5485	zigzag	2.0
4052	29890	1385	hint	2.333333333333333
4054	134605	7263	computeranim	2.0
4056	17472	758	juliet	2.0
4057	19904	881	disast	0.0
4058	5201	206	chase	2.142857142857143
4086	14552	626	stereotyp	1.4
4089	86686	4490	deadey	2.0
4090	108660	5751	mistak	1.25
4091	74982	3845	grisli	1.5
4093	51502	2535	highpow	3.0
4105	102624	5404	incoher	1.0
4113	60668	3065	perspicaci	2.0
4123	130948	7057	monsterinth	1.0
4125	17924	780	1920	2.0
4126	80251	4136	imperson	1.25
4139	97653	5110	consum	2.0
4143	28482	1317	motown	2.0
4150	113434	6028	napoleon	2.0
4157	146545	7971	languish	1.0
4158	8691	361	turgid	1.0
4159	20357	909	awkward	1.4
4162	5317	210	wound	2.0
4165	17273	749	close	2.1818181818181817
4168	8152	336	heavyhand	2.0
4170	82115	4237	intent	2.0
4174	144011	7816	rais	2.0
4177	113945	6057	pearl	2.0
4179	97341	5090	servic	2.0
4185	53680	2664	floweri	3.0
4186	8626	358	involv	2.375
4199	50637	2490	didactic	2.0
4200	71587	3652	sexual	2.333333333333333
4213	79072	4070	told	2.0
4232	72050	3678	crawl	2.0
4233	18421	807	execr	0.0
4234	110348	5844	bumper	1.75
4250	49683	2436	retail	2.0
4254	105185	5555	er	2.0
4268	3741	142	face	2.1
4282	152388	8315	shoot	1.7142857142857142
4284	72029	3678	appal	0.0
4295	21572	965	reson	2.1666666666666665
4297	97229	5083	howard	2.0
4300	16949	734	necessarili	2.0
4303	541	20	everyth	1.6666666666666667
4304	83565	4319	root	2.0
4310	29167	1349	least	1.75
