	PhraseId	SentenceId	Phrase	Sentiment
70	29773	1380	hope onli act	2.25
71	10211	429	somewhat clumsi	1.0
72	100266	5260	expositori materi	2.5
73	108484	5740	clariti deepli	3.0
74	46771	2277	outrag forc craven conceal	1.5
75	65757	3334	captiv detail	3.0
76	103314	5447	event seemingli out	2.0
77	12993	559	gener famili chao	2.0
78	133963	7229	narrat charact	2.0
79	104650	5526	lack in substanc not mention drag down leaden close act	1.0
80	111292	5902	enthusiast take up current teen movi concern bodili function walt becker film push demograph appropri comic button	3.0
81	12390	531	melodrama lrb gore bullfight comatos ballerina rrb	2.0
82	151930	8290	like cold old man go motion	0.5
83	86331	4469	never sure thing work out	2.0
84	79024	4066	inconsequenti move	1.0
85	105912	5591	ben kingsley	2.0
86	43259	2090	grow strang hair get matur bodi	2.6666666666666665
87	136784	7399	film highlight definit screenplay rhapsod dialogu jump page memor charact creation	3.0
88	144906	7869	dure climact hourlong cricket match	2.0
89	138660	7513	stori pathet	0.0
90	118216	6314	not even half interest	1.0
91	33164	1554	also ha humor heart veri talent young actor	3.5
92	125157	6726	churlish begrudg anyon receiv whatev consol	1.5
93	112366	5967	term death	2.0
94	131767	7103	meander low energi too eager quirki moment	1.0
95	2838	108	3000 guy	2.0
96	25984	1189	made highli gift 12yearold instead grown man	1.8
97	71086	3626	pearl harbor	2.0
98	147406	8020	affect child act	3.0
99	112266	5961	thi oscarnomin documentari take	3.0
100	95420	4983	humor bite	3.0
101	1600	59	veil	2.0
102	40217	1927	impud snicker	2.0
103	154011	8414	take great writer dubiou human	2.5
104	31998	1497	except lead perform	4.0
105	31190	1456	modern lothario	2.0
106	24588	1120	watchabl up point situat dialogu spin hopelessli out control say	0.5
107	127331	6847	amnesiac	1.0
108	85497	4421	engag excit	4.0
109	25982	1189	look made highli gift 12yearold instead grown man	1.0
110	37442	1777	roughtrad homoerotic	1.5
111	31745	1487	goofiest stuff out left field	2.0
112	31262	1460	extermin	2.0
113	52302	2586	whose mean impact sadli heighten current world event	2.0
114	127200	6840	curtain	2.0
115	59392	2996	imamura ha said warm water under red bridg poem endur strength women	3.0
116	131084	7064	nonconform	2.0
117	9169	383	thi illconceiv expens project	1.0
118	9912	415	elicit strong perform	3.0
119	75308	3863	wire fu	2.0
120	98669	5173	intern cinema	2.0
121	46096	2240	sought out	2.0
122	22941	1038	queen damn might guess make sorri use aaliyah in one onli star role	1.5
123	35037	1648	movi turn out lrb assaya rrb homag gallic tradit qualiti in fusti squar	1.0
124	71104	3628	thirteen convers	2.0
125	31905	1493	overblown drama	1.0
126	3286	124	prove potent rivet unlik stori sarah harrison	3.0
127	112836	5991	slice countercultur	3.0
128	137311	7430	lectur techgeek	2.0
129	38833	1852	metal	2.0
130	131312	7076	much color eye candi includ spectacl gere in hi danc shoe hoof croon best	3.0
131	144141	7824	veri funni too concern give us plot	2.5
132	109753	5815	in truth ha heart porno flick lrb none sheer lust rrb	1.0
133	103810	5472	utter loss	1.0
134	25884	1186	lrb kirshner win close rrb	2.0
135	66044	3350	unexpect fizzabl	2.0
136	133631	7208	extend openend poem tradit structur stori	3.0
137	27218	1252	suck up	1.0
138	83124	4290	enough flourish freakout	1.0
139	103000	5429	go long moviego anxiou see strang young guy strang guy thing	1.3333333333333333
140	79065	4069	government odd	2.0
141	68380	3470	speak volum	3.0
142	90840	4727	rambl ensembl piec loos connect charact plot never quit gel	1.0
143	25657	1172	anyon in hi right mind	2.0
144	40331	1931	lisa rinzler	2.0
145	114796	6109	less damn	2.0
146	97182	5080	see movi heart	3.0
147	144018	7817	heedless impetu youth	2.0
148	137350	7431	fart boob	1.0
149	123430	6626	emot connect identif frustratingli	2.0
150	31856	1492	due primarili	2.0
151	43545	2108	sodden	1.5
152	54769	2726	doe not negat subject	2.0
153	119754	6404	britney latest album	2.0
154	127099	6835	noth distinguish	1.0
155	134537	7258	heartfelt appeal handicap nice belgian waffl	3.0
156	142791	7749	struggl nobodi	1.2
157	18624	817	check	2.333333333333333
158	135212	7299	work littl harder conceal contriv	2.0
159	118111	6309	best drug	2.0
160	124933	6715	fantast vital movi	4.0
161	31154	1454	eat up	2.5
162	441	16	mythic	2.0
163	33201	1556	abrupt drop in iq	1.0
164	69083	3508	veri subject	2.0
165	144219	7828	boy puppet pinocchio	2.0
166	23481	1064	attract sustain	2.0
167	86640	4488	lrb rrb crush disappoint	0.0
168	87015	4510	vapor memori minut	1.0
169	39751	1898	thi film honest	3.0
170	101247	5322	full price	2.5
171	115533	6156	emot manipul sadli imit innumer	1.0
172	123653	6640	close get imit movi	1.0
173	96372	5033	disastr end	0.6666666666666666
174	74211	3801	ms spear	2.0
175	94515	4933	in african idiom	2.0
176	94901	4952	heroism abject suffer	2.0
177	47845	2332	whole thing fairli lame make par cours disney sequel	1.0
178	142595	7741	success documentari	3.0
179	91222	4746	collaps mr taylor tri shift tone thriller rush	1.0
180	51925	2562	close line	2.0
181	71185	3632	write skew charact	1.3333333333333333
182	125850	6760	10cours	2.0
183	155148	8492	lifeembrac	3.0
184	62212	3145	wouldb jame bond	2.0
185	68550	3480	search place in world miller dig veri mind find unblink flaw human	3.0
186	7650	310	judith	2.0
187	16968	737	steven soderbergh	2.0
188	58710	2960	new thriller	2.0
189	127664	6866	bartlebi fine underst piec filmmak	3.0
190	118219	6314	half interest	2.0
191	88404	4593	push audienc meat grinder one time	1.0
192	154849	8470	kathi baker creepi turn	1.0
193	75729	3882	take great pleasur in watch resourc molli stay step ahead pursuer	3.0
194	94143	4913	ha made over often	2.0
195	109141	5780	would imagin search quarter in giant pile eleph fece posit dread	0.5
196	62355	3153	blade ii estrogenfre movi get might want leav date behind thi one gonna make feel like owe bigtim	1.5
197	81238	4187	spark debat	2.5
198	39522	1887	thoroughli modern maiden	2.5
199	32819	1537	miami	2.0
200	66578	3379	equlibrium could pass thirteenyearold book report totalitarian theme 1984 farenheit 451	1.0
201	38268	1821	profund	2.333333333333333
202	11584	499	despit modest aspir occasion charm not dismiss	3.0
203	47707	2324	time distanc	2.0
204	16510	710	harden voyeur	2.0
205	17611	762	screen consider appeal intact	2.5
206	108603	5748	even hi charact act horribl	0.0
207	36184	1709	almost everi relationship person	2.0
208	61254	3096	live 12 million palestinian live in crowd citi refuge camp gaza	2.0
209	134745	7272	interest nt part suppos target audienc	2.0
210	54209	2692	journey philosoph void	2.0
211	16115	693	scarier	2.0
212	26321	1204	precis	2.4285714285714284
213	77495	3986	movi mix cornpon cosa nostra	2.0
214	101421	5333	cool j	2.0
215	83818	4332	creaki	2.0
216	77754	3998	realli long slow dreari time	0.5
217	3526	131	coast	2.0
218	137386	7433	broomfield dress up	2.5
219	81552	4205	linger death	1.5
220	46999	2290	truli wonder tale combin stun anim	4.0
221	116528	6213	certain level	2.0
222	107511	5680	go ride	2.0
223	18630	817	attract thi movi	3.0
224	16424	707	ultim x ride basic kind greatesthit reel might come subscript espn magazin	2.0
225	18949	832	happen alreadi mani silent movi newsreel like	2.0
226	11397	489	abl visual schizophrenia	2.333333333333333
227	14805	636	seriou debt	2.0
228	150790	8218	walken kinda	2.0
229	44820	2175	aim squar	3.0
230	69148	3514	primit murder insid hightech space station	2.0
231	104546	5519	weak detail	1.0
232	9707	403	girl	2.0
233	133468	7201	somewhat manner tone ultim dull human tragedi stori core	2.0
234	121513	6509	lift blue crush	2.0
235	113511	6035	said sit ask rais	1.0
236	23377	1059	chang fit	2.0
237	107294	5670	sustain level exagger styliz humor throughout take expect twist bit	3.0
238	90956	4731	mindless pace in collis	1.0
239	20756	926	insuffer	0.5
240	53883	2674	iwai	2.0
241	14573	628	never clearli defin hi charact	1.0
242	150365	8191	offend viewer not amus sick sens humor	0.5
243	20306	906	like back	2.0
244	2816	108	probabl	2.1666666666666665
245	104736	5531	marathon bore	2.0
246	70423	3589	peak power	2.5
247	147136	8007	begin everyday live naval personnel in san diego end scene true heartbreak tear well up in eye time	3.6666666666666665
248	45916	2233	match onli ridicul premis	0.0
249	64371	3259	unfold in lowkey organ way encourag accept life go flow	3.0
250	148975	8105	cloy messag	1.5
251	110151	5833	thi charact studi	2.0
252	33706	1582	experi sit	2.0
253	29566	1370	lie in eas integr thought pastafagioli comedi	3.0
254	147431	8022	beauti ach sad	3.333333333333333
255	62706	3171	second chanc find love in unlik place	3.0
256	51915	2562	share belli laugh lrb includ knockout close line rrb	3.0
257	65521	3318	full hole complet lack in chill	0.0
258	93843	4895	forgiv becaus intent lofti	2.0
259	146067	7942	driven natur sens work	3.0
260	11278	486	useless	1.3333333333333333
261	55571	2774	rent movi instead let alon seek out respect new one	2.0
262	37912	1803	declar thi year	2.0
263	5283	209	superwealthi megalomaniac bent	2.0
264	156033	8543	movi downfal	1.0
265	47817	2330	ad depth reson	3.0
266	121919	6534	even caught gum stuck under seat tri sneak out theater	1.3333333333333333
267	8521	352	reduct	2.0
268	96615	5046	stimul demand	3.0
269	41733	2009	peopl mainli charact unsympathet left sour tast in mouth	0.0
270	70740	3605	tricki tightrop	2.0
271	47892	2335	would foreign in american teen comedi	2.0
272	106063	5599	bing cotton candi	2.0
273	122894	6592	time art	3.0
274	27873	1280	faith in dramat potenti thi true stori	2.5
275	48197	2351	doe nt beat one either	1.5
276	88952	4622	document cautionari christian spookarama name	2.0
277	78389	4032	load actor like find next inevit incarn love boat	1.0
278	91302	4750	market insati absorb manner lame entertain long 3yearold find divert	2.0
279	53842	2673	boil hollywood argot bracingli nasti accuraci	2.0
280	91150	4741	could never fix	2.0
281	116991	6241	real world	2.0
282	144098	7821	repugn adapt	0.0
283	32753	1535	could film	2.0
284	23461	1064	bat	2.0
285	11384	489	directori stamp	2.0
286	11526	497	pitch comedi tragedi hope despair	2.0
287	114463	6089	silli like wit in movi theatr time	2.5
288	68345	3468	journey difficult audienc take	1.0
289	19622	862	predict cloy	1.0
290	133774	7217	feel bit long	1.5
291	148531	8081	movi life	2.5
292	33344	1562	lrb eyr rrb	2.0
293	93611	4881	without nostalgia sentiment	2.0
294	136329	7370	broader	2.0
295	87812	4561	moment woman life out deepseat emot need turn onto differ path	3.0
296	35700	1682	compet affect	2.0
297	22542	1020	realli cool bit movi concept futureworld holograph librarian lrb orlando jone rrb know everyth answer question visual smart cleverli written nice realiz	3.6
298	67421	3422	also extens postproduct rework aim film young male in throe first full flush testosteron	2.0
299	147135	8007	film begin everyday live naval personnel in san diego end scene true heartbreak tear well up in eye time	3.0
300	15804	678	pure enjoy satisfi even movi in	4.0
301	6566	261	bite chew link massacr	0.5
302	86985	4509	almost shakespearean in depth breadth	3.0
303	31209	1458	warmblood empathi hi dispar manhattan denizen especi hole	2.0
304	97526	5099	part biographi part entertain	3.0
305	17202	746	film must everyon junior scientist	4.0
306	113419	6026	ralli	2.0
307	73442	3753	in process come out look like someth wholli origin	3.0
308	98410	5158	question answer	2.0
309	143038	7764	intermitt hilari	3.333333333333333
310	145618	7915	pinhead talk throughout show	1.0
311	100442	5269	help hand	2.333333333333333
312	99340	5209	engag intim	4.0
313	35750	1687	aloof unreach way	2.0
314	47907	2336	superfici written charact rambl	1.0
315	75790	3885	make martha enorm endear	3.0
316	13546	582	stare sniffl	1.5
317	57858	2915	chief reason	2.0
318	144486	7844	adult life	2.0
319	112642	5981	need scent bath	1.0
320	88789	4612	actress invent director	3.0
321	7863	320	sever clich movi structur road movi comingofag movi teenag sex comedi	2.0
322	106183	5608	in addit hoffman power act clinic thi rare drama offer thought reward glimps sort heartach everyon ha felt feel someday	4.0
323	146972	7999	ani sexual relationship doe nt hurt anyon work particip	3.0
324	17902	779	promisingli	3.0
325	78721	4050	dump whole lot plot in favor outrag gag	1.0
326	153814	8401	manag entertain guiltypleasur sobadit funni level	2.5
327	24610	1120	carol kane appear screen	2.0
328	95689	4998	tri creat charact out obviou clich	1.3333333333333333
329	36894	1748	ani scorses ha ever given us	2.5
330	59858	3019	criticproof	2.6666666666666665
331	24761	1128	antiadult	2.0
332	67547	3429	dash resourc hero	3.0
333	56262	2820	feel like parti	2.0
334	117969	6301	includ battlefield earth showgirl	1.5
335	127258	6844	behind glitz hollywood sordid disgust	0.0
336	96639	5047	well rank frustrat in know rubbo dumbeddown tactic rrb	1.0
337	111864	5938	underachiev onli	1.0
338	40429	1933	enough action	2.5
339	47308	2305	fall fast asleep	0.0
340	53439	2650	plethora engag diatrib mean home	2.333333333333333
341	90605	4716	scroog stori	2.0
342	32369	1517	mummi mummi return stand intellectu masterpiec next scorpion king	2.0
343	56732	2851	simplist narr	2.333333333333333
344	5625	223	dumbeddown	1.0
345	117507	6271	girlmeetsgirl	2.0
346	137285	7428	make no mistak ivan xtc	2.0
347	12790	551	somewher	2.0
348	40340	1931	liza	2.0
349	102959	5426	unintent parodi everi teen movi made in last five year	2.0
350	94817	4946	improperli hammi perform poor stephen rea	1.0
351	110304	5841	year worst cinemat tragedi	0.5
352	6946	278	mildli enjoy toothless	2.0
353	41186	1974	piscopo	2.0
354	12958	557	chan	2.0
355	12570	540	ceo	2.0
356	116842	6233	visual speak rrb	2.0
357	142766	7748	last time saw audienc laugh much dure movi	4.0
358	56864	2859	christma perenni	3.0
359	143021	7763	wane inconsist ultim unsatisfi drizzl	0.0
360	50617	2489	exil aristocraci	2.0
361	44267	2147	realiz far shoot concern someth rotten in state california	1.3333333333333333
362	34778	1635	challeng depress	1.0
363	7950	323	ai nt	2.0
364	95373	4980	thi reallif hollywood fairytal	3.0
365	57142	2878	least in opinion	2.0
366	65162	3297	pacino best in year	4.0
367	106205	5608	heartach everyon	1.5
368	4348	165	bizarr sort romant comedi	2.0
369	62101	3139	one span time reveal mean	3.0
370	100829	5296	act far less crass recent effort	3.0
371	58633	2954	nasti journey	1.0
372	11102	474	polit potent	3.0
373	8226	341	ha nt progress nice wayn	1.5
374	131456	7083	not stereotyp one selfdiscoveri alreadi comfort enough in skin proud rubenesqu physiqu	2.5
375	51432	2532	feel good themselv	2.5
376	60005	3028	chill unnerv	2.0
377	117835	6292	recompens	2.0
378	114634	6099	zerodimension unlik charact	0.0
379	33458	1569	harsh realiti situat	1.0
380	154503	8446	audienc giddi	2.5
381	59393	2996	ha said warm water under red bridg poem endur strength women	2.5
382	50443	2481	pete screenplay	2.0
383	77363	3979	dozen time	2.0
384	84204	4351	pledg allegi cagney lacey	2.5
385	81332	4192	murphi genialrogu shtick death becaus plot equal hackney	1.0
386	79859	4114	usual twodimension offer	2.0
387	24078	1094	basic plot lilo	2.0
388	59712	3011	bio	2.0
389	95557	4989	beauti read final	3.0
390	121693	6521	enough vital justifi notion creat screen adapt evan saga hollywood excess	3.0
391	135730	7333	in filmmak today cogniz cultur moral issu involv in process	2.0
392	134024	7233	exceedingli rare film	3.5
393	42280	2036	crime lord messian bent	2.0
394	78685	4049	pristin style bold color	3.0
395	12025	516	hollywood comedi father bride	2.5
396	132687	7153	no timeout	1.0
397	114778	6108	boomer	2.0
398	95886	5010	much ladi duke	2.0
399	99984	5247	complex polit charg tapestri	3.0
400	26747	1226	convey point view	2.0
401	77704	3996	wellconstruct fluff seem intend	2.0
402	820	30	wellconstruct narr	3.5
403	149659	8146	chin film	2.0
404	84110	4344	put squar in servic lover inhabit	2.5
405	54037	2685	paperthin person undergo radic chang suit script	1.0
406	71074	3626	lightyear ahead paintbynumb american blockbust like pearl harbor least artist	4.0
407	12345	528	actor spout hilari dialogu follow dream let mountain tell	2.0
408	57793	2912	up lrb watt rrb lend credibl thi strang scenario	2.2
409	88162	4578	pleasur express pure movi	3.0
410	117480	6269	put much time energi	2.0
411	111439	5912	elfried jelinek	2.0
412	40803	1955	basketbal	2.0
413	126706	6812	not edit	1.0
414	17741	768	simpson ever ha	2.0
415	58328	2940	monsoon wed in late marriag	2.0
416	140769	7637	perfect show	3.5
417	73185	3738	savoca	2.0
418	50092	2460	spectacl grotesqu bore	2.0
419	56015	2801	truthinadvertis hound take note	2.0
420	19351	850	halfhour	2.0
421	135657	7329	inimit diaz hold togeth	2.75
422	138266	7483	thoroughli satisfi entertain	4.0
423	7266	296	look up	2.0
424	81486	4202	fill deja vu moment	2.0
425	33100	1551	brown snake	2.0
426	153553	8385	labori pace endless exposit	2.0
427	133689	7211	endear easi	3.0
428	136807	7400	gaghan captur halflit sometim creepi intimaci colleg dorm room subtleti make silli overthetop coda especi disappoint	0.0
429	8434	350	come aknock	2.5
430	93987	4904	cinemat fluiditi sens intellig make work probabl	3.0
431	47434	2312	thi sort thing work	2.0
432	103819	5473	abil human spirit overcom advers	3.0
433	78196	4023	scenic shot	3.0
434	40382	1932	taylor	2.0
435	16394	705	back astonish revel	3.0
436	80225	4134	lost in translat	1.0
437	62670	3170	glean lifetim spiritu inquiri	3.0
438	112954	5999	devote star trek ii wrath khan feel nag sens deja vu grandeur best next gener episod lack	1.0
439	66839	3391	in chill style	3.0
440	15104	650	spend 9 stuff get buck in greasi littl vidgam pit in theater lobbi	0.0
441	110284	5840	bare toler slog	1.0
442	26479	1214	divert	2.0
443	148833	8097	mediocr special effect hoari dialogu flux accent worst sillylook morlock	2.0
444	144831	7862	thi vision	2.0
445	31441	1472	humor aspect jason x far entertain expect	3.0
446	37226	1767	fairli unsettl	2.0
447	33291	1559	droll social satir	2.0
448	32833	1538	elev	2.25
449	144713	7854	sharp satir desper cinemat decept	2.5
450	78063	4018	critic need good laugh too	2.333333333333333
451	85807	4440	hold interest in midst mushi existenti explor whi men leav famili	3.0
452	57702	2909	human race split in two	1.5
453	29942	1388	kidscut	3.0
454	104879	5538	hi inescap past uncertain futur	2.0
455	144742	7856	lightfoot enchant materi need	2.5
456	141999	7703	fun nimbl	3.5
457	1865	69	deconstruct	2.0
458	104448	5512	ladi duke repres filmmak lifelong concern formalist experiment in cinemat art	3.0
459	29949	1388	state sens composit	3.0
460	81207	4185	crane rrb becom specimen charact	2.0
461	81382	4194	bite dialogu	2.0
462	21877	978	textur	2.0
463	26912	1234	acumen	3.0
464	70254	3577	whi not watch documentari	2.0
465	7856	320	creat substant movi out sever clich movi structur road movi comingofag movi teenag sex comedi	3.0
466	126923	6824	imagin teacher emot intellig in thi engag film two men discov william jame onc call gift tear	3.25
467	104235	5498	love hate	2.0
468	90901	4729	pilot episod new teentarget action tv seri	2.0
469	18748	822	slightli humor tender stori	3.0
470	119071	6364	thin out noth els happen	1.0
471	29491	1366	infatu overal strang	2.0
472	94963	4954	musti one golden eagl carpet	1.0
473	106353	5615	act tone pace	2.0
474	125544	6745	psycholog mysteri take sweet time build climax scarc surpris time	2.0
475	94467	4931	final minut	2.0
476	49314	2413	hi appear	2.0
477	136501	7380	usual trace back littl thing	3.0
478	51632	2545	stand in futur year eloqu memori	3.0
479	18971	833	jessica	2.0
480	142188	7715	ha becom judg in prais love sort bitter old crank sit behind hi light meter harangu suppos injustic artist worldatlarg without much correct	1.5
481	149516	8138	hinton	2.0
482	150005	8169	flounder under weight too mani stori line	0.5
483	5318	211	damon bring proper convict hi role lrb jason bourn rrb	3.0
484	48798	2383	jawdrop action sequenc strike villain gorgeou color palett astound technolog stir music boffo last hour	4.0
485	101811	5359	half excit balto quarter fun toy stori 2	0.0
486	151367	8253	classic fairi tale perfectli captur wonder worri childhood	4.0
487	72719	3714	court	2.0
488	76784	3949	scrutin ethic kaufman approach	2.0
489	129643	6973	thoroughli aw movi	0.0
490	127602	6863	man unimagin demon	3.0
491	33433	1567	heidegg	2.0
492	32258	1513	deep intellig warm envelop affect	3.0
493	75194	3857	100 minut	2.0
494	25801	1180	knew charl dicken could lightheart	2.5
495	20946	935	lead video store	2.0
496	34453	1618	mere excus wan thinli sketch stori	0.0
497	151933	8290	cold old man	2.0
498	153733	8397	let see haunt hous haunt ship next	1.5
499	147878	8046	nation media circl	2.0
500	10558	446	award	2.0
501	122329	6557	discoveri humor	3.0
502	18027	786	arriv big screen	2.0
503	23205	1050	thecash	2.0
504	62114	3140	sinc john malkovich	2.0
505	135764	7334	love duti friendship	3.0
506	48489	2369	anyth ever	2.0
507	40421	1933	colleagu	2.0
508	51166	2518	assembl frankensteinlik	1.5
509	140802	7638	sensespin run lola run	2.0
510	127628	6865	thi movi stimul hour post view discuss onli remind whi	3.0
511	137042	7413	carri less wow factor funni move yarn hold up well two decad	3.0
512	150622	8209	narr momentum	2.0
513	60983	3079	case fire	2.0
514	1892	70	two	2.1818181818181817
515	85063	4400	deepli religi spiritu peopl in thi world would argu enter church synagogu templ doe nt mean check brain door	2.25
516	1801	67	smart provoc drama doe nearli imposs	4.0
517	78224	4024	not enough stori fill two hour	1.0
518	766	28	give	2.1333333333333333
519	50282	2473	first two film in seri	2.0
520	69613	3539	even hint artific	2.0
521	154229	8427	matur fatal attract complet indec propos	3.0
522	42556	2052	lrb rrb soulless	0.5
523	36943	1750	behold	2.0
524	105246	5557	blender	2.0
525	35526	1673	seem similar 1953 disney classic	2.0
526	75549	3873	defec	1.0
527	155037	8484	go see thi movi sister	2.0
528	85894	4445	would requir mani session couch dr freud	1.0
529	97660	5112	thi stuck pig	1.0
530	95856	5009	implicitli	3.0
531	96785	5055	quentin tarantino grow up	2.0
532	142311	7720	fanci film	3.0
533	1463	53	process in 60 minut	2.0
534	74005	3785	quit howev manag depress lead actor phone in hi autobiograph perform	1.0
535	108424	5737	bowel	2.0
536	45224	2197	wo nt win mani fan over age 12	1.0
537	147538	8028	beyond formula	3.0
538	106242	5610	halfway thi pictur wa begin hate cours	0.5
539	138179	7477	fast pace suspens argentinian thriller	4.0
540	6671	266	styliz touch john woo bullet ballet	3.0
541	55008	2740	long left theatr	2.0
542	111459	5912	brutal shock	2.0
543	99747	5233	suffoc illumin creat two daughter	1.0
544	105434	5568	full kind obnoxi	1.0
545	95745	5001	strong support player	3.0
546	944	34	dash	2.25
547	9135	381	one thing take away sens peac possibl	3.0
548	80145	4129	movi best doe nt make out charact flaw insist virtu imperfect	2.0
549	76471	3928	make sting	1.5
550	79599	4097	robert deniro in showtim	2.0
551	128586	6916	12th oscar nomin	4.0
552	140534	7626	usual rout	2.0
553	119576	6393	look tone	2.0
554	1368	50	made	2.0869565217391304
555	37745	1796	easi seduct pace	3.0
556	143170	7771	goofi lrb not entir wholesom rrb	2.0
557	979	36	unnam easili substitut	1.0
558	127758	6870	daredevil	2.0
559	88925	4620	groundbreak	3.0
560	142744	7747	too difficult	1.0
561	139107	7540	onli veri mild rental	1.5
562	139655	7576	period drama flatout farc	2.0
563	55134	2749	film background	2.0
564	51365	2530	parker	2.0
565	128118	6893	unrequit	2.0
566	80940	4171	no purpos	1.0
567	33992	1597	not craven nightmar elm street	2.0
568	87422	4535	seri messag make right choic in face tempt altern	3.0
569	127851	6876	worth catch	3.0
570	12101	518	r	2.0
571	36147	1707	rosemari	2.0
572	147864	8046	film thrust inchoat alreadi eldritch christian right propaganda machin nation media circl	2.0
573	1163	42	weirdo	2.0
574	49241	2408	simultan degrad charact star audienc	0.5
575	111087	5887	third reveng nerd sequel	1.5
576	29185	1351	sensit smart savvi compel comingofag drama	4.0
577	141606	7683	ruin amateurish write act	1.0
578	111731	5930	swoop down string exot local	3.0
579	1158	42	bad boy weirdo role	2.0
580	78498	4038	wrist	2.0
581	113668	6042	callow rich boy	1.5
582	84338	4358	rare sequel	3.0
583	47871	2334	lack depth in storytel usual found in anim like thi	1.3333333333333333
584	102535	5397	pronounc kok	2.0
585	25495	1166	manipul yet	2.0
586	14788	636	equal dose	2.0
587	88944	4621	complet denial	2.0
588	37428	1777	deuc wild repres	2.0
589	131089	7064	vividli back	3.0
590	132674	7153	possibl complaint	2.0
591	4121	155	uninspir	0.5
592	85856	4443	associ choos make	2.0
593	142607	7741	hi juvenil camera movement	2.0
594	45761	2224	oscar wild	2.0
595	153272	8371	get bog down hitandmiss topic humour befor get truli good stuff	1.6666666666666667
596	56506	2838	saw childhood captur free artefact	2.5
597	61308	3098	thi drama	2.0
598	114395	6084	canni deriv wildli gruesom portrait	2.5
599	68494	3474	in cultur	2.0
600	77296	3976	clear reliabl	3.0
601	140033	7598	american sexual landscap	2.5
602	130202	7010	mess around	2.0
603	85509	4422	angel present event partli perspect aureli christel infus film sensibl particularli nightmarish fairytal	3.0
604	110790	5869	touch heart funnybon thank energet alway surpris perform	4.0
605	16176	698	black comedi	2.2
606	7302	298	no doubt	2.2
607	20690	923	see threedimension averag middleag woman experi	2.0
608	3187	120	in hi element	3.0
609	112255	5961	in middl war zone	2.0
610	119937	6414	beach boardwalk	2.0
611	36590	1731	watch spi big summer movi	2.0
