	PhraseId	SentenceId	Phrase	Sentiment
306	40047	1918	doe highprofil talent serv liter materi	2.5
307	133070	7177	seem selfconsci poetic	2.5
308	43554	2108	suppos feel funni light	1.5
309	83647	4324	obligatori outburst flatul	1.5
310	111446	5912	nt nearli graphic much power brutal shock difficult watch	3.0
311	14379	620	direct hi screenplay	2.0
312	24792	1130	see contin rosecolor glass	2.0
313	77896	4006	stunningli	4.0
314	82971	4284	call magic realism surreal miss wonton float beyond realiti certain degre wit digniti	4.0
315	58101	2928	last metro rrb wa melodramat confin singl theater compani strategi decept taverni concern entir period histori	3.0
316	120836	6466	way doe nt make feel like sucker	2.0
317	7069	284	humbuggeri	1.0
318	32062	1501	kirshner monro seem in contest see outbadact	0.0
319	109876	5820	perfectli servic	3.0
320	92383	4810	dirgelik score	2.0
321	155482	8511	much ha written year psychedel 60 groov over gay 70	2.0
322	131222	7072	rot underbelli	1.0
323	151278	8247	sentiment entir irresist portrait three	3.0
324	477	18	less dizzili gorgeou companion	2.0
325	7331	300	mani actor throw spark two first appear	2.0
326	20474	915	ador full monti resoundingli die see old thing in tire old set thi keep reason entertain	2.0
327	50416	2479	victor rosa	2.0
328	50827	2500	alia	2.0
329	24316	1105	everyon blame	1.0
330	115996	6183	suffic say see thi movi in imax form acquaint tiniest detail tom hank face hi wife	2.0
331	57013	2869	give peek	2.0
332	49627	2432	burst goofi energi	3.0
333	149295	8124	pictur run mere 84 minut	1.6666666666666667
334	6095	243	moviemak ever	2.0
335	143084	7766	old colleg tri	1.5
336	19174	841	kid love fantasi adventur grownup appreci whimsic humor	3.5
337	126571	6805	film silli scari	1.0
338	154710	8461	consist surpris	3.0
339	153854	8404	lame screenplay	1.0
340	90146	4692	truli come care main charact	2.5
341	127899	6881	director brett morgen nanett burstein put togeth bold biograph fantasia	4.0
342	47764	2328	anoth silli hollywood action film one among multitud simplemind	2.0
343	84953	4391	might blow screen	2.0
344	94090	4909	flower pervers comedi romanc	3.0
345	48179	2349	shafer featur doe nt offer much in term plot act	1.0
346	123033	6603	awkward age sex threaten overwhelm everyth els	2.0
347	45173	2194	in clockstopp scifi	2.0
348	134839	7278	warm welltold tale one recent chines immigr experi in new york citi	2.6666666666666665
349	107159	5662	parti worth attend	3.5
350	65570	3321	sure selfpromot end truth begin	1.0
351	149286	8123	stori would nt work without gimmick	2.0
352	143625	7795	almost enough	2.0
353	61376	3102	like similarli illtim antitrust	1.0
354	99814	5237	class women film	2.0
355	76542	3935	robert altman lesser work	1.0
356	91553	4764	almost anachronist	1.0
357	46450	2258	80	2.0
358	55135	2749	may mistak love liza adam sandler chanukah song	1.5
359	50682	2493	like edward norton in american histori x	2.0
360	64363	3258	provok introspect in charact audienc	3.0
361	12316	526	come insultingli simplist	1.0
362	135901	7340	winc in embarrass thank actor	1.5
363	97171	5080	true cinemat knack	3.0
364	67355	3418	whi deuc wild wa shot two year ago ha gather dust mgm shelf	2.0
365	60676	3066	up level direct	2.0
366	151783	8282	plot weav us complex web	3.0
367	89260	4639	acknowledg place peopl whenc	2.0
368	23623	1073	comingofag drama	3.0
369	119177	6370	get good natur warn	3.0
370	54238	2695	actionthril finest kind evok memori day jackal french connect heat	4.0
371	1472	53	overexpos wast film	0.0
372	86673	4489	mani complic facial express	2.0
373	4680	178	nt incomprehens	1.6666666666666667
374	137951	7464	although estela bravo documentari cloyingli hagiograph in portrait cuban leader fidel castro still guilti pleasur watch	3.0
375	19967	886	carri spoton scottish burr duval lrb also produc rrb peel layer thi charact may well not exist paper	3.0
376	83378	4306	fairli dispos yet still entertain b pictur	2.6666666666666665
377	25776	1179	actionori world	2.0
378	62243	3146	onli mildli	2.0
379	25416	1163	go daili activ two whole hour	2.0
380	37937	1804	suscept blue hilar step right up	2.5
381	81208	4185	rrb becom specimen charact	1.0
382	112312	5964	alchem transmogrif wild austen	2.6666666666666665
383	75582	3874	melodramat moviemak	2.0
384	53228	2641	in rapt attent	3.0
385	119093	6365	struggl man vs man brotherman vs man	2.0
386	112043	5947	get lost in murk make	1.0
387	86029	4451	in script execut	2.0
388	96908	5066	videologu	2.0
389	40860	1957	hi directori touch	2.0
390	135959	7343	foul substanc	1.25
391	82582	4263	anthoni friedman	2.0
392	97466	5098	delib account lifestyl character surfaceobsess one typifi delirium post pre extant stardom	3.0
393	72544	3707	leigh rrb	2.0
394	38666	1843	nifti	3.0
395	99591	5224	might work better	2.0
396	96689	5050	crank out assembl line see stupid american get kick out goofi brit cute accent perform agesold slapstick unfunni trick	0.0
397	100815	5296	holland let thing peter out midway notabl better act far less crass recent effort in burgeon genr film black urban profession	2.5
398	31632	1482	get under spell	2.0
399	152307	8310	quiet pace	2.0
400	22794	1032	power huston perform seem larger life yet fragil	3.0
401	19419	852	strain chelsea wall	2.0
402	27697	1271	take aim contemporari southern adolesc never	2.0
403	104841	5537	heidi trip	2.0
404	77670	3993	conserv handbagclutch sarandon	2.0
405	66310	3363	privileg moment memor perform	3.0
406	63588	3219	even indistinct	1.0
407	11960	512	polit correct	2.0
408	67132	3407	end up surprisingli dull	1.0
409	12575	540	rustic retreat pee tree	1.5
410	85611	4427	memori lane	2.0
411	102732	5412	marker	2.0
412	114465	6089	like wit in movi theatr time	2.6666666666666665
413	49659	2434	intox atmospher	4.0
414	25076	1146	plain unimagin	1.0
415	64781	3280	veer like drunken driver heavi traffic	0.0
416	5022	196	film depress life	1.0
417	60509	3055	cosbyseinfeld	2.0
418	89487	4652	too mani clever thing	1.0
419	44742	2169	mile longest yard	2.0
420	118199	6313	utterli ridicul shaggi dog stori	1.0
421	148249	8068	karen black	2.0
422	140735	7635	direct chop	2.0
423	35441	1668	lrb somebodi suggest still might make nice coffe tabl book rrb	1.0
424	45289	2203	viscer sens charact live conflict emot carri far abov could melodramat lifetim channelstyl antholog	3.0
425	68383	3470	offer up hallucinatori dreamscap frustrat captiv	2.0
426	35333	1661	realli goe downhil	0.0
427	122029	6540	bellydanc club	2.0
428	5654	224	whi	1.9230769230769231
429	107483	5678	lose track ourselv	2.0
430	102612	5403	thi franchis ha not spawn singl good film	0.0
431	5670	225	doe nt improv upon experi stare blank screen	0.5
432	3978	150	fail ultim make someth bigger out scrapbook oddbal	1.0
433	129502	6963	prostitut muse	1.5
434	53115	2634	loneli desper grandios	1.0
435	9832	410	music comedi	2.0
436	75882	3893	resort camp nichola wound wound uncl ralph	2.0
437	103501	5459	anyon passion cinema inde sex see soon possibl	4.0
438	549	20	noth	1.84
439	57137	2877	112minut	3.0
440	110528	5857	barrel along start	2.0
441	106325	5613	mother daughter	2.0
442	54285	2698	great time	3.25
443	70591	3599	color masseur wast time mood rather ride inher absurd ganesh rise up social ladder	1.0
444	2237	85	tell	2.1538461538461537
445	137097	7415	decommiss	1.8
446	130323	7020	book sound convinc	2.0
447	7853	319	toilet	1.6666666666666667
448	99784	5235	plate time	2.0
449	125445	6740	feel start explor obviou voyeurist potenti hypertim	2.0
450	105002	5546	end up in movi thi bad	0.0
451	113480	6032	watch decad	2.0
452	12791	551	in middl film compel demm experi	3.0
453	58862	2968	mainstream movi	2.0
454	17135	743	love triangl	2.0
455	19621	862	sitcomishli	1.0
456	10828	460	young star too cute	2.5
457	133793	7220	spi kid sequel open	2.0
458	83313	4302	director harri gantz joe gantz	2.0
459	52866	2620	comedi direct especi charm	2.0
460	28945	1341	in world veri veri far one us inhabit	2.0
461	150572	8206	buy movi milk tv cow free	1.3333333333333333
462	147126	8006	adventur directtovideo nash	0.5
463	82766	4275	nuditi profan violenc	1.0
464	14267	614	destruct properti	1.5
465	128490	6912	close scene	2.0
466	76873	3953	bmovi flamboy	2.0
467	131419	7080	tame even slightli wisedup kid would quickli chang channel	0.3333333333333333
468	52618	2606	work up	2.6666666666666665
469	19701	869	kaufman jonz take huge risk ponder whole notion passion desir human passion in live empti one feel miss	2.5
470	123177	6612	majidi	2.0
471	108444	5739	soapopera qualiti twist	2.5
472	153365	8377	onli wish celebi could take back time befor saw thi movi	1.5
473	84136	4346	ha feel summer popcorn movi	3.0
474	66987	3401	doe nt unveil end endless scene wheedl reluct wit point hi camera smear windshield hi rental car	2.5
475	43801	2123	stale materi	1.0
476	33723	1585	infecti enthusiast	4.0
477	47896	2335	in american teen comedi	2.0
478	37999	1807	may not particularli innov	1.25
479	150261	8184	fluff stuf	1.0
480	55658	2782	nt think	1.5
481	113910	6055	in castl	2.0
482	25058	1144	got grin	3.0
483	52921	2623	hall berri doe best keep up	3.0
484	98136	5141	badli hardsel imagemong	2.0
485	20573	918	natur grain	2.0
486	2133	81	usual come up	2.0
487	10596	448	schaeffer	2.0
488	58527	2948	narr rhythm	2.0
489	20069	890	spat	2.0
490	40545	1940	one movi	2.25
491	92883	4838	predominantli amateur cast pain watch	0.5
492	116889	6236	sade set	2.0
493	98729	5178	slow ponder rohmer drama build intens indoor drama compass sacrific christian love in face polit corrupt	3.0
494	149246	8121	sweet evelyn	2.5
495	65272	3303	peopl nt read book	2.0
496	138969	7532	wheez terrorist subplot	1.0
497	129333	6954	warner bros costum	2.0
498	15387	658	anachronist phantasm	2.0
499	134213	7243	huston give	2.0
500	63668	3223	philosoph inquiri	2.0
501	54061	2686	ha none pushi decibel volum contemporari comedi	2.6666666666666665
502	33055	1549	protect script bad idea awkward	2.0
503	108797	5760	witti sophist	3.5
504	131060	7063	suppos star stori come across pretti dull wooden	1.0
505	98652	5172	mysteri insid enigma	2.0
506	11572	498	glow enthusiasm sensual conniv wit	3.5
507	96716	5050	slapstick unfunni trick	0.0
508	107651	5690	unabashedli romant pictur nation whose song spring directli live peopl	4.0
509	69782	3549	in rush sequin flashbulb blare brass backstab babe	2.0
510	13748	592	good time dole out piec famou director life	3.0
511	25443	1164	fuel	2.0
512	109088	5776	allow us	2.0
513	15480	663	complex gener subvers artwork	3.0
514	12010	516	might not even notic	2.0
515	114664	6101	lrb monsoon wed rrb lament loss cultur	2.0
516	46256	2251	pottymouth enough pg13	2.0
517	52829	2617	ani less entertain	2.5
518	138452	7499	deepa mehta provid access introduct well intellig observ success bollywood in western world	3.0
519	131726	7101	wa decent tv outing doe nt big screen magic	2.0
520	65201	3300	complet wash	1.0
521	12706	547	unflinch look	3.0
522	47591	2319	in brain	2.0
523	21488	962	propaganda film	1.0
524	117002	6241	in bar 3	2.0
525	29887	1385	actionpack film	3.0
526	96678	5049	smutti guilti pleasur	2.333333333333333
527	78367	4032	meet friday 13th way clean sober film set carpent thing load actor like find next inevit incarn love boat	1.0
528	116482	6210	script ha hand smart joke	3.0
529	22274	1002	incred irrit	1.0
530	65246	3302	jawdroppingli odd behavior	2.0
531	94102	4909	bouquet	2.0
532	27276	1254	under assumpt	2.0
533	70869	3612	antiqu pulp	2.0
534	120221	6429	make tragedi backdrop love stori risk trivial though chouraqui no doubt intend film affirm love power help peopl endur almost unimagin horror	3.0
535	153389	8378	blasphem bad boy	2.0
536	127337	6847	damonbourn hi predica	3.0
537	153106	8360	cultur sexual social	2.0
538	69172	3514	cheesiest	1.3333333333333333
539	27881	1280	thi true stori	2.0
540	48966	2390	onli encourag us see samira makhmalbaf veri distinct sensibl work develop film languag conspicu success	3.0
541	94735	4943	realli get veri special type bad deuc wild	2.0
542	73060	3732	tri much	2.0
543	28835	1336	south korea	1.5
544	16302	702	concern	2.0
545	29965	1389	buzz whir	2.0
546	104915	5542	staggeringli bore cinema	1.0
547	14948	642	basest desir	2.333333333333333
548	103399	5451	make thi kind idea work screen	2.0
549	155041	8485	visual santa claus 2 wondrous creativ	3.0
550	69890	3554	genderbend comedi	3.0
551	155962	8538	univers appeal	3.5
552	8456	351	nativ	2.0
553	33856	1590	workman grasp	2.0
554	142575	7740	killer doe nt know mean word quit	2.0
555	112951	5998	would good time	3.5
556	117193	6253	egoyan work often elegantli consid variou level realiti use shift point view ha construct film labyrinthin defeat hi larger purpos	1.5
557	39864	1904	minim number hit	2.0
558	64727	3277	refer in titl mani aspir none equal	1.0
559	42988	2076	hottest	2.0
560	9190	384	broder	2.0
561	12198	521	back taxicab	2.0
562	73780	3774	never feel anyth charact result film basic curios	1.0
563	101737	5356	uninspir script act direct never rise abov level afterschool tv special	1.3333333333333333
564	48574	2372	close level intellig visual splendour seen in film	3.0
565	112808	5990	overlong not wellact credit writerproducerdirector adam watstein finish	1.5
566	150678	8213	satir unfocus stori goe nowher	0.0
567	42951	2074	american gun cultur	2.0
568	74157	3798	hope nifti premis creat enough interest make up unfocus screenplay	1.0
569	35791	1688	good way	2.5
570	108615	5749	skill assembl highli polish profession adapt chill unsettl manhunt	3.5
571	108893	5765	inher limit	2.0
572	142558	7740	come learn mani time finger count jason killer doe nt know mean word quit	2.0
573	108657	5751	make mistak music industri	1.0
574	2612	100	too often	2.0
575	112829	5991	occasion interest	1.5
576	55590	2776	taken outsid context current polit climat lrb see terrorist evil ever rrb	1.0
577	45639	2218	workingclass spous	2.0
578	93522	4876	madeformovi	2.0
579	50388	2477	car chase explos gunfight	2.0
580	45034	2186	entir cast	2.0
581	132725	7155	adam copi	1.0
582	64169	3246	rather poor	2.0
583	1490	54	relic	2.0
584	88157	4578	one smartest	4.0
585	122709	6583	mere 90 minut	2.0
586	45174	2194	clockstopp scifi	2.0
587	41745	2009	sour tast in mouth	1.5
588	121024	6483	disappointingli charact too strang dysfunct tom includ ever get under skin	1.3333333333333333
589	84266	4355	simpler leaner treatment would prefer noth sometim funnier someth	1.0
590	149856	8159	no southern stereotyp unturn	2.0
591	40483	1936	hi charact abund human make film moral compass	3.0
592	32847	1539	way home ode uncondit love compass garner year see condit onli old privi often misconstru weak	3.0
593	84193	4349	irrig	2.0
594	106426	5621	murphi wilson	2.0
