	PhraseId	SentenceId	Phrase	Sentiment
66	67847	3444	bring out joy in live never knew	4
67	19282	846	meatbal	2
68	109969	5824	equal distast watch sing lyric tonight	1
69	90893	4728	french new wave film	2
70	149692	8148		2
71	11295	486	four	3
72	109788	5816	davi	2
73	41027	1967	full potenti	3
74	151228	8245	gener audienc might not come away greater knowledg fact cuban music treat impress highli entertain celebr sound	4
75	126883	6822	thi actionthrillerdark comedi one repel thing pop up in cinemat year alreadi litter celluloid garbag	1
76	70715	3604	credibl case	3
77	85687	4431	scenic appeal	2
78	63284	3200	bright futur	4
79	98253	5149	no wrong jason x	4
80	154540	8447	relationship reluct captor befuddl captiv	2
81	5194	206	wellwrought	3
82	135661	7329	inimit diaz	2
83	85678	4430	startl surrealist moment	2
84	46323	2253	truli in world meaningless activ	2
85	76798	3949	creat veri compel sensit intellig almost cohes piec film entertain	3
86	147367	8018	guru	2
87	84208	4351	pledg allegi	2
88	98534	5165	fourth view	2
89	96206	5026	downbeat nearli humorless	1
90	148617	8085	mother	2
91	93130	4852	never knew hell wa come next	1
92	18587	817	curiou see darker side go young tv actor lrb dawson leeri rrb see interest storytel devic	2
93	69739	3546	worth	2
94	141264	7662	environment pollut ever made	2
95	65229	3302	light chill heavi atmospher weird	2
96	6501	257	show	2
97	30071	1396	second help love romanc tragedi fals dawn real dawn comic relief	2
98	32949	1544	predict outcom globetrottersgener game juwanna mann even ludicr expect guyinadress genr	0
99	141113	7654	made doe nt gener lot tension	2
100	29002	1343	dot	2
101	107121	5659	complic	3
102	82851	4278	convent direct give film soul unabash sens good oldfashion escap	2
103	74487	3818	beauti paean	3
104	38477	1833	movi	2
105	94996	4956	movi	2
106	88020	4572	charg metaphor	2
107	562	21	far	2
108	78566	4041	everi pain nuanc unexpect flash dark comedi charact grip human	3
109	92429	4813	mani reason	2
110	48694	2377	michael myer	2
111	115979	6182	walledoff	1
112	54392	2703	achiev	3
113	78380	4032	film set carpent thing load actor like find next inevit incarn love boat	1
114	86008	4450	sometim difficult tell actor in movi	1
115	74623	3826	surprisingli shoddi makeup work	1
116	100001	5247	noth western seen befor	2
117	96048	5017	fabian bielinski	2
118	152981	8352	parti scene deliv tawdri kick	2
119	40497	1937	nowher near vivid 19thcenturi one	2
120	117910	6298	bring role pale dark beauti characterist warmth	2
121	153941	8411	player bring fore gift nononsens human stillinestim contribut made share histori	3
122	39335	1878	good coburn	2
123	804	29	arthur schnitzler reigen	2
124	57450	2897	student film	3
125	1038	38	new mean	2
126	83393	4307	person tragedi	1
127	75303	3863	game wire fu horror movi	2
128	51400	2532	skim over realiti gay sex	1
129	24494	1114	use veri littl dialogu make rel effortless read follow action time	3
130	58285	2938	almost bergmanesqu intens	1
131	145238	7892	pitchperfect forster	3
132	85455	4420	everi moment crackl tension end flick edg seat	4
133	15923	683	made literatur liter without kill soul	2
134	59714	3011	doe	2
135	34967	1645	mope	1
136	23443	1064	mcconaughey in entir ironyfre zone bale reduc mainli bat hi sensit eyelid not enough intellig wit innov screen attract sustain older crowd	1
137	14783	636	popcorn movi fun	4
138	24939	1136	keep	2
139	38867	1854	wonder thing	3
140	139405	7559	movi gorgeous made	4
141	32773	1536	record session intrigu way strike blow artist integr	3
142	100920	5300	made innoc yet fervid convict hollywood ha lost	2
143	153561	8386	time plot grind out in increasingli incoher fashion might wish watch make time go faster rather way around	0
144	123594	6637	fugit blade runner total recal onli without much energi tension	1
145	130836	7050	make sever run concess stand andor restroom not	1
146	71201	3633	binoch skill	2
147	16754	723	realli funni movi	3
148	68308	3466	short refresh	2
149	24588	1120	watchabl up point situat dialogu spin hopelessli out control say	0
150	44223	2144	prime escapist fare	2
151	82079	4235	perfect famili film take everyon sinc no new christma carol out in theater thi year	3
152	93187	4856		2
153	92828	4835	summer teendriven toilethumor codswallop	1
154	95444	4985	mechan apparatu	2
155	12479	535	doe steven seagal come across day	2
156	70724	3604	afterlif	1
157	9314	388	three	2
158	4540	172	sharp movi otherwis dull subject	3
159	119441	6386	question heart	2
160	11821	509	react feel part grand locat think urgent protagonist struggl feel merci invent	3
161	35236	1656	toolbag	1
162	147212	8009	ha nt age day	3
163	111227	5898	noth less outright bodiceripp ditch artsi pretens revel in entertain shallow	1
164	86545	4481	51 way	2
165	16142	695	nearli everi attempt	2
166	121953	6537	thi sub	2
167	50541	2486	one look girl in tight pant big tit turn stupid	1
168	78357	4031	serial killer	2
169	145040	7878	culprit earlyon	2
170	60064	3031	davi perform plenti fetch enough need shake up mix work in someth doe nt feel like halfbak standup routin	2
171	103564	5461	take everi potenti laugh	3
172	51423	2532	uptight middl class bore like antonia feel good themselv	2
173	123322	6619	credit	2
174	110908	5877	cruelti	2
175	86771	4495	bother	2
176	8796	366	master	2
177	144718	7854	desper cinemat decept	1
178	108903	5765	onc made too clear in thi schlocki horroract hybrid	1
179	47874	2334	lack depth	1
180	37641	1789	man	2
181	154447	8442	purpos evenhanded	3
182	30872	1436	year	2
183	59307	2991	intacto danger	2
184	128637	6919	underinspir overblown enterpris	0
185	147395	8020	permeat aspect tv movieesqu affect child act dullest irish pub scene ever film	1
186	90584	4715	irresist uncanni ambienc	3
187	461	17	bilingu charmer	3
188	130407	7025	graphic violenc	2
189	73419	3751	new york metropolitan area	2
190	40316	1930	glorious	3
191	52080	2571	often unsettl	1
192	78029	4017	enough watch huppert scheme small intellig eye steadi ani noir villain enjoy perfectli pitch web tension chabrol spin	3
193	52576	2603	quirki	2
194	77575	3990	movi	2
195	116154	6190	featurelength rrate roadtrip version mama famili	2
196	155417	8507	devast documentari	2
197	90242	4697	valu straighttovideo movi	1
198	155969	8539	turn out nearli 212 hour unfocus excruciatingli tediou cinema	1
199	1767	66	endless	1
200	70529	3595	tooth claw	2
201	101398	5332	brutal funni	3
202	118114	6309	usual depress reward	2
203	104876	5538	young man	3
204	48432	2365	powerpuff girl	2
205	16722	722	talent enough charismat enough make us care zelda ultim fate	4
206	102635	5405	rip one	2
207	92703	4829	belov genr	3
208	24389	1109	onli mildli curiou	2
209	96351	5032	level	3
210	119565	6391	standup comic	2
211	132456	7143	formula famili tearjerk	2
212	41085	1969	scoobi	2
213	139613	7575	ani intellectu argument made natur god	2
214	15963	685	said done	2
215	124057	6661	one vaniti project in renown filmmak attempt show hi talent surround untal peopl	1
216	113815	6049	farewelltoinnoc movi like wander bronx tale	2
217	43860	2125	make excel companion piec	3
218	147022	8002	move hi set	2
219	5171	204		2
220	51517	2537	could easili wait pay per view dollar	1
221	133922	7226	screen	2
222	134853	7278	in new york citi	2
223	3633	136	weirdli engag unpredict charact piec	3
224	117229	6255	seem like futil concoct wa develop hastili oedekerk	1
225	145176	7887	afterhour loopi	2
226	11961	512	polit correct	2
227	24984	1139	moonlight mile	2
228	111791	5933	even elizabeth hurley seem graceless ugli	0
229	137239	7425	movi insecur capac excit churn up not one two flagrantli fake thunderstorm underscor action	1
230	60483	3053	marivaux	2
231	130531	7033	age past hi prime	1
232	129202	6948	dull simplemind stereotyp tale	0
233	15124	650	greasi littl vidgam pit in theater lobbi	1
234	74881	3839	catalog everi bodili fluid gag in someth mari	1
235	23185	1050	also demonstr desper maker thi doingitfor thecash sequel	2
236	105066	5550	saturday night livestyl parodi 70 blaxploit film	2
237	70121	3571	wa feel thi movi veer too far exxon zone left behind station look return ticket realism	1
238	33860	1590	grasp	2
239	33061	1549	idea	2
240	110308	5842	chirpi songbird britney spear ha pop up mindless drivel	0
241	77677	3994	come warn seriou film buff onli	2
242	50319	2474	standard gun	2
243	127810	6874	master shadow quietud room nois	3
244	143942	7811	worst kind hollywood heartstr pluck	1
245	44	1	occasion amus none amount much stori	2
246	7720	313	spooki	2
247	65423	3314	career curio	2
248	57835	2914	make way past crappola radar	3
249	77092	3966	master screenwrit come courtesi john pogu yale grad previous gave us skull last year rollerbal	3
250	70161	3572	veri handsom produc letdown	1
251	99678	5229	interest histor studi tragic love stori	3
252	119709	6403	seem embarrass	1
253	51690	2548	retain integr	3
254	5099	199	superior horror flick	4
255	90177	4694	shimmeringli love comingofag portrait shot in art wateri tone blue green brown	4
256	1737	65	despit gratuit cinemat distract impress upon still good fun	3
257	95246	4969	excel use new york local sharp write	4
258	154871	8472	in term lowgrad chees standard oper	1
259	35146	1651	gori mayhem	2
260	61887	3130	frequent flurri	2
261	153639	8390	law polit correct common decenc	2
262	47530	2317	tarantula	2
263	113924	6056	ani young whippersnapp make move pictur today	2
264	40163	1923	provoc conclus	3
265	120803	6463	failur straight drama	0
266	54666	2721	find humour in black man get humili pack dog smarter	1
267	65048	3291	eager	2
268	105824	5585	veri preval	2
269	50287	2473	ca nt compar friday next	2
270	65351	3308	ideolog	2
271	150313	8187	ha done proven no amount imagin no creatur no fantasi stori no incred outlandish sceneri	1
272	150610	8209	ludicr term	2
273	153391	8378	blasphem bad	0
274	143592	7794	ratliff two previou titl	2
275	33716	1583	tell	2
276	32700	1533	easier chang sheet	1
277	152929	8347	crowd	2
278	7690	311	uneven perform spotti script add up bite satir ha no teeth	1
279	37508	1781	monster chase film	2
280	6139	244	bungl big stuff	1
281	58167	2932	sharp comedi	4
282	59899	3023	stanford	2
283	142422	7728	assembl fascin profil deepli humanist artist in spite wit remain surprisingli idealist	3
284	72482	3703	dramat weight	1
285	26942	1237	seriocom debut	2
286	97292	5087	seri tale told intric precis best short stori write	4
287	152814	8339	awkwardli pace soap operaish stori	0
288	31621	1481	run 170	1
289	110517	5856	hollow selfindulg worst bore	0
290	14637	631	smooth over	2
291	131962	7113	extens use stock footag	1
292	76956	3957	boister	2
293	39721	1897	puppi dog desper attent nearli break littl neck tri perform entertain trick	1
294	147933	8050	blood work	3
295	154779	8467	herzog simpli run out idea pace turn posit leaden movi sputter inevit tragic conclus	1
296	33233	1557	old adag	2
297	10639	450	innoc	3
298	4411	166	shock	2
299	118532	6333	concentr peopl project in script charact hold sway	3
300	31437	1471	droll whimsi	1
301	53599	2660	indulg	2
302	155408	8506	oral storytel frozen onto film	3
303	101763	5357	insult	1
304	90991	4734	movi courag go over top movi nt care stupid	2
305	131470	7083	skin proud rubenesqu physiqu	2
306	40181	1925	seen remak first	2
307	46026	2238	challeng	2
308	15157	652	three actress	2
309	5108	200	navig fast fade pompos pretenti	1
310	14055	604	charismat	3
311	44234	2145	albeit halfbak	2
312	69638	3541	enjoy feelgood famili comedi regardless race	3
313	45125	2191	film southern gothic emot arc raw blue soundtrack	3
314	84010	4340	effect probe lear soulstrip breakdown	3
315	125380	6737	manner in address current terror anxieti sidestep time	3
316	49096	2398	veri oldschool kind	1
317	3896	148	key	2
318	6364	253	omin	2
319	58123	2928	strategi	2
320	32336	1515	overal sens brusqu	1
321	24998	1139	tri make way thi tragedi	1
322	131619	7091	ani teen	2
323	60799	3070	captur chaotic insan person tragedi too abund human hatr spew forth uncheck	3
324	30457	1414	almost first twothird	2
325	99417	5212	weirdli beauti	3
326	90313	4701	make kahlo art live breath part movi often catapult artist work	3
327	110472	5852	laggard drama	2
328	146866	7990	draw in	3
329	43480	2102	benigni pinocchio extrem straight mindnumbingli stilt episod pace keep film develop ani storytel flow	2
330	84856	4388	ani substanc	2
331	120987	6479	danni frighteningli fascin contradict	2
332	70497	3595	left inescap conclus hitchen obsess kissing bottom sophist flower child desir purg world tooth claw human power	2
333	20684	923	encourag see threedimension averag middleag woman experi selfdiscoveri handl sensit	4
334	83239	4298	termin	2
335	86578	4483	farrelli brother	2
336	97228	5083	howard hi costar	2
337	124473	6688	move in odd plot	2
338	49361	2415	laughter selfexploit merg jolli softporn em power	3
339	81161	4181	strong alway	3
340	140956	7644	holiday cheer	3
341	79064	4069	music passion	3
342	80332	4139	rich intellig film	3
343	97839	5122	bromid	2
344	20282	902	regist	2
345	128000	6885	anyth special save few comic turn	1
346	66628	3383	lrb liter rrb	2
347	65716	3331	no aspir	1
348	89922	4679	privat ryan battl scene	2
349	41475	1994	intrigu tv seri	3
350	48001	2341	frantic involv chaotic entertain	1
351	37495	1781	start potenti incred twist mysteri becom simpli monster chase film	1
352	46387	2255	confus	2
353	99694	5230	charm perform	3
354	83452	4311	say film work	3
355	97372	5092	think see	2
356	67291	3415	attract	2
357	49852	2445	last year lame musket	0
358	151355	8251	in dark luster	2
359	131203	7072	although made shoestr unevenli act conjur lynchlik vision rot underbelli middl america	1
360	71520	3648	thi likabl movi nt accomplish	3
361	155329	8502	popul hi movi	2
362	106651	5632	veri goofi museum exhibit	3
363	82057	4233	in aspect	2
364	70415	3589	spark	2
365	38586	1838	intersect	2
366	108756	5756	anoth sport dramacharact studi	2
367	117087	6247	heartfelt	3
368	80326	4138	unstopp superman	2
369	66638	3383	toy	2
370	100630	5282	cheaper lrb better rrb	2
371	127808	6874	kwan master shadow quietud room nois	3
372	4070	153	seem awar hi cool	3
373	114915	6120	quit deliv suckerpunch	2
374	154527	8447	shot in rich shadowi blackandwhit devil chronicl	3
375	119274	6374	intermitt	2
376	109244	5785	unintend laugh	2
377	56362	2826	ha film in seri	2
378	154698	8461	lrb taylor rrb	2
379	61876	3129	testament integr vision band	3
380	106389	5618	percol	3
381	97488	5098	post pre extant stardom	2
382	65321	3307	chuckl	2
383	618	22	polit	2
384	149582	8141	hi directori featur debut	2
385	147251	8012	loos	2
386	74553	3822	65 minut theatric releas	2
387	124705	6702	wo nt hold up over long haul in moment finch tale provid forgett pleasur saturday matine	3
388	148041	8057	ha hand redeem featur	2
389	2809	108	consist unimagin	1
390	148793	8095	howev complet honest openheart film appeal anyon succumb	4
391	9889	414	tough pill swallow	1
392	70767	3608	scherfig ha success career in tv	3
393	119901	6412	wellmad b movi	4
394	38265	1821	reson profund	3
395	54408	2704	in imax format	2
396	11795	508	storytel prowess	3
397	116780	6228	rich subject fantast moment scene	4
398	121397	6502	film worth watch	3
399	71494	3646	univers studio	2
400	74754	3832	tad	2
401	150761	8217	thi superior movi	4
402	89684	4667	polit prison	2
403	151428	8257	gone overthetop	2
404	94241	4918	top floor	2
405	54985	2738		2
406	47611	2321	silverhair leonin	2
407	146425	7964	challeng	2
408	98555	5165	movi pass inspect	3
409	148873	8099	social encompass	3
410	118645	6341	no art	2
411	126637	6808	martin	2
412	59259	2990	hit andmiss affair consist amus not outrag funni cho may intend imagin one might hope	1
413	95030	4957	droll	2
414	42744	2063	retool fahrenheit 451 even ripoff matrix	1
415	17064	739	like real life	2
416	4688	179	craft	3
417	54029	2684	live out	2
418	148197	8064	computergener cold fish	2
419	151514	8263	woman warrior	2
420	79344	4086	enchant film year	4
421	78326	4030	way too muddl effect chill guilti pleasur	0
422	136483	7379	doze thirti minut film	0
423	20679	923	new invent journey	3
424	129589	6968	hi brawni frame	2
425	50651	2490	conduct lrb laissezpass rrb	2
426	147312	8016	romant comedi dogm 95 filmmak may seem odd bedfellow turn out delight compat	4
427	58833	2966	may genial ingeni get job done	3
428	59697	3010	particular area	2
429	21032	940	yaya sisterhood	3
430	139565	7571	escort servic	2
431	46559	2265	fun nofril ride	3
432	48392	2363	scene drag underscor obviou	0
433	143031	7764	enjoy dumb sweet intermitt hilari tast quirki steal glimps	3
434	48986	2390	work develop film languag conspicu success	3
435	46973	2289	fan critic darl band wilco	2
436	44102	2137	sweet cinderella stori pretti woman want	3
437	80322	4138	anoth cartoon unstopp superman	2
438	78540	4040	inspir few kid not grow up greedi	3
439	132504	7145	not great	2
440	3230	121	better ani summer blockbust endur last summer hope set tone summer good stuff	4
441	98757	5179	turntabl outsel electr guitar	3
442	51868	2559	strategi	2
443	77361	3979	rewritten dozen time	2
444	31039	1446	say entertain	4
445	43532	2107	daughter danang stick subject littl longer tell deeper stori	3
446	144987	7874	few good laugh	2
447	153284	8371	truli good stuff	3
448	136219	7364	easi bore abc	1
449	103682	5468	ca nt dismiss mindless	2
450	69874	3553	gunfest rock concert	2
451	1734	64	film	2
452	114121	6066	in explor motiv	2
453	141886	7697	hold true movi titl charact play brendan fraser	2
454	125411	6738	victim	2
455	148579	8084	germanexpressionist accord press note	2
456	145717	7920	flesh	3
457	85859	4443	choos make	2
458	74836	3836	crappi movi	1
459	10774	458	love may in air onscreen certainli wa nt feel ani	1
460	102047	5371	nt much mysteri	1
461	116841	6233	lrb visual speak rrb	2
462	128725	6924	wacki sight gag	2
463	53133	2636	learn place girl soften up lose intens made interest charact begin	1
464	5112	200	fast fade	1
465	108268	5728	go out way pay full price	2
466	108119	5720	slice	2
467	1219	45	still option	2
468	148828	8097	zippi 96 minut mediocr special effect hoari dialogu flux accent worst sillylook morlock	1
469	140350	7616	made film cohes	2
470	52807	2617	pay attent big twist pretti easi guess	2
471	101368	5328	wilson murphi	3
472	36696	1738	chouraqui	2
473	12296	526	convinc ani arni musclefest	1
474	78076	4018	rendit	2
475	7321	298	countri	2
476	67397	3421	hardcor slasher aficionado find thing like	3
477	42578	2053	obsess love	3
478	125282	6731	emerg anoth key contribut flower south korean cinema	4
479	119241	6373	specif	2
480	117265	6257	action film deliv promis excit	3
481	79908	4116	origin stori	2
482	62070	3138	unlik in moulin roug crisp purpos without overdo	3
483	137110	7416	direct thi movi	2
484	29642	1373	genr	2
485	86745	4493	spontan creativ	3
486	106463	5623	piec hot chick hilari schneider perform fine real shame much movi in anim slapdash mess	1
487	17599	762	solut	3
488	106959	5648	detail	2
489	11531	497	tragedi hope despair	2
490	75101	3850	rambl	1
491	112960	5999	star trek ii wrath khan	2
492	8625	358	involv us	2
493	127850	6876	tale worth catch	3
494	7738	314	in break code make movi	2
495	66003	3348	ingeni	4
496	7428	302	boy inject enough fresh proceed provid enjoy 100 minut in movi theater	3
497	4657	177	children film in truest sens	3
498	57758	2911	march	2
499	68472	3473	past togeth	2
500	94433	4929	actor raymond j barri perfectli creepi believ	4
501	139838	7588	much look in metropoli hate tear eye away imag long enough read subtitl	4
502	19770	872	surf movi	2
503	51980	2564	toilet	2
504	6908	276	noth in movi	2
505	139428	7561	accident spi	2
506	129364	6955	problemat charact	1
507	64644	3271	real	2
508	50915	2506	remot incis enough	2
509	19692	868	enhanc person touch manual anim	3
510	49434	2419	chines	2
511	97234	5083	commit perform	4
512	65950	3345	frequent veer corni sentiment probabl	2
513	143301	7779	mayb lucki	2
514	30655	1426	demeo not without talent	2
515	97638	5109	video	3
516	74763	3833	viewer	2
517	42070	2025	ever seen befor yet complet familiar	3
518	58922	2971	uncommonli move	3
519	143483	7788	film press familiar herzog trope servic limpid convent histor fiction realli demand director mesmeris	1
520	49410	2419	veri familiar tale	2
521	109344	5791	warm fuzzi might abl forgiv meanspirit second half	3
522	59680	3010	indic uncompel movi unless happen cover particular area interest	1
523	123951	6655	in pantheon best swashbuckl	4
524	148594	8084	anyth laughabl	0
525	51943	2563	someth	2
526	13532	581	explain	2
527	67778	3442	cut new scene also appear end	1
528	19343	850	entertain dispos hannabarbera halfhour cartoon	1
529	59989	3027	franchis sequel	2
530	16768	724	genuin insight urban heart	4
531	126562	6805	snaillik pace	0
532	25326	1157	cinema	2
533	22253	999	lau	2
534	70602	3599	ride inher absurd ganesh rise up social ladder	1
535	14636	631	smooth over overwhelm need tender inspir tide	2
536	44676	2166	lack consider brio film one cinema directori giant	2
537	117395	6264	raimi hi team	2
538	42266	2035	bring sequel	3
539	54774	2727	insight moment	3
540	122919	6594	ha problem	2
541	12480	535		2
542	88367	4590	seriou movi	2
543	144199	7827	benefit enorm cockett camera crazi	3
544	150526	8202	want quit	2
545	39863	1904	log minim number hit	3
546	57386	2893	4ever ha sledgehamm appeal pokemon video breath big screen induc headach slowli	3
547	942	34	consider dash	2
548	13025	560	dogtown experi	2
549	44723	2169	complet predict plot	2
550	58284	2938	almost bergmanesqu intens	3
551	133464	7201	lead adopt somewhat manner tone ultim dull human tragedi stori core	1
552	115622	6162	veri wellact	4
553	135289	7306	veri valuabl film	4
554	112611	5980	us man use damag war far often warfar creat kind art shot fill galleri show	3
555	155792	8527	seal in jar left remot shelf indefinit	1
556	6906	276	romant	3
557	79452	4092	mourn brittl	2
558	22091	990	peopl in stomach	2
559	138065	7469	bit too deriv stand psycholog thriller purport	2
560	49806	2442	achiev shockyouintolaught intens almost dadaist proport	4
561	13392	576	fun in thi jumbl mess	3
562	122323	6557	cute frisson discoveri humor chaplin kidman	4
563	115628	6163	israel in ferment	2
564	74156	3798	too mani time	2
565	20947	935	lead	2
566	154100	8418	enorm good fun	4
567	74278	3805	thi overlong infomerci	0
568	91025	4735	glean thi threehour endur test built around hour worth actual materi	2
569	89881	4677	like enjoy comput	1
570	6039	241	provid kind laugh therapi need movi comedi	4
571	25318	1157	destroy	1
572	150981	8230	unexplain baboon cameo	2
573	130152	7008	leav bad tast in mouth question	0
574	141174	7657	irksom tiresom natur	1
575	9698	403	tell heart sweet littl girl	4
576	130424	7026	usual spielberg flair	3
577	69426	3529	make requir view in univers comput scienc depart year come	3
578	15330	657	consum lust love crush betray conjur up intox fume emot ghost freshli paint rembrandt	3
579	132859	7163	moral superior	2
580	28782	1335	allpow voic popcyb cultur feed bjork	3
581	15803	678	one pure enjoy satisfi even movi in	4
582	81907	4226	feel like glossi rehash	1
583	109655	5810	almost imposs not swept away sheer beauti hi imag	4
584	155470	8509	overtak comedi	2
585	548	20	expect	2
586	81354	4193	new zealand cook island locat	2
587	72814	3718	one unpleas thing studio	1
588	11330	487	provok	3
589	98067	5137	lazi	2
590	102290	5382	escort littl one	2
591	11993	515	unfortun littl too in love cute	1
592	69896	3555	alreadi thin stori boil down surviv invad seek exist antiviru	0
593	66487	3374	grace	3
594	136342	7371	thrill eye in overthetop way touch heart	3
595	100643	5284	got pretenti eyerol moment nt entir grab	1
596	76847	3952	far heaven dazzl conceptu feat	3
597	310	12	pow	3
598	42610	2055	permit charact two obviou dimens repeatedli	2
599	82802	4276	nachtwey hate war show empath victim reveal	3
600	90834	4726	flashi vagu silli overkil	2
601	90739	4723	nadia	2
602	144743	7856	lightfoot enchant materi need	3
603	64976	3288	best ensembl cast	4
604	135752	7334	perfect festiv film	3
605	90452	4707	predict plot	1
606	111253	5899	read lip provoc materi	2
607	27869	1280	wish windtalk faith in dramat potenti thi true stori	2
608	56811	2855	qatsi trilog direct godfrey reggio	2
609	82570	4263	much success translat	2
610	92169	4796	almost worth see	2
611	4981	194	random usual achiev onli lotteri draw	1
612	65432	3315	rude black comedi	1
613	114661	6101	doe nt use lrb monsoon wed rrb lament loss cultur	1
614	70069	3568	stink start finish like wet burlap sack gloom	0
615	83493	4314	movi competit	2
616	102628	5405	compel yarn not quit rip one	3
617	39917	1907	thou	2
618	46713	2273	crime punish chainsaw	1
619	97377	5093	arctic	2
620	34003	1597	elm street	2
621	148690	8089	draw audienc	3
622	128269	6901	love disney pic littl cleavag thi one ha	3
623	122697	6583	discern	2
624	96816	5058	mire	2
625	14575	628	clearli defin hi charact	2
626	6332	252	goe out public avoid recogn man bilk unsuspect moviego	1
627	22143	993	teenspeak anim gibberish	1
628	47991	2340	tell hi	2
629	145596	7914	work woman	2
630	154212	8426	pretti linear	2
631	76347	3921	therapi session brought humdrum life freudian puppet	1
632	35825	1690	doubt filmmak motiv	2
633	91318	4750	long	2
634	98191	5144	disdain virtu	2
635	65729	3332	astronaut	2
636	133347	7196	thi modern mob music drama	3
637	94919	4953	ms ramsay cowrit liana dognini dramat alan warner novel felt like answer irvin welsh book trainspot	3
638	29488	1366	sy	2
639	106699	5635	lioniz titl charact	2
640	99475	5215	fun	3
641	58983	2975	quicki teenpop exploit	1
642	114531	6092	real american	3
643	49662	2435	ha childlik qualiti	3
644	142436	7728	in spite wit remain surprisingli idealist	3
645	21372	955	fierc competit	3
646	54204	2691	thi emot carwreck	1
647	65419	3314	career curio major work	2
648	75570	3874	cold calcul exercis	1
649	144206	7827	onli film perform	2
650	49566	2427	uncut	2
651	36910	1749	partner function	2
652	106148	5605	testament stori	2
653	62043	3137	may leav feel littl sticki unsatisfi	1
654	48887	2387	roughhewn vaniti project	1
655	130162	7009	buri	2
656	64568	3268	supposedli pokemon ca nt kill pokemon 4ever practic assur pocket monster movi franchis nearli readi keel over	1
657	59217	2988	charm slight comedi	3
658	116781	6228	rich subject fantast moment scene	3
659	153573	8386	might wish watch make time go faster rather way around	0
660	110291	5840	welltrod	2
661	137037	7413	intim spectacular	2
662	100895	5299	seem tire protagonist	1
663	94379	4925	obvious know noth crime	2
664	22175	995	emerg	2
665	104739	5531	christma carol	2
666	130302	7019	never clear	1
667	85972	4448	veri complex situat	2
668	5355	213	lusciou	3
669	50205	2467	make film seem like someth endur instead enjoy	1
670	56337	2824	big round eye japanes name	2
671	102678	5409	spi action flick antonio bandera luci liu never come togeth	1
672	152500	8321	too simplist maintain interest	1
673	87202	4523	rock	2
674	72337	3696	sick humor	1
675	30706	1428	much k19	2
676	66675	3384	inexplic wear kilt carri bag golf club over one shoulder	2
677	20781	927	elizabeth berkley flop dolphingasm	1
678	57290	2886	smash	2
679	93637	4882	strip down	2
680	63727	3226	serv up stuff nearli sublimin	3
681	125950	6766	unusu unfortun also	1
682	53782	2670	nois mayhem stupid	2
683	93754	4888	human decenc	2
684	33892	1591	ladi gentlemen	2
