	PhraseId	SentenceId	Phrase	Sentiment
69	115773	6169	delight dour	3
70	9830	410	hilari music comedi	4
71	141526	7678	loos piec	1
72	73767	3772	entir franchis	2
73	102611	5402	austin power film	3
74	6117	244	doe mani littl thing right difficult not cuss out sever bungl big stuff	2
75	47359	2309	includ anyth even halfway scari	2
76	52983	2626	great expect	2
77	34577	1625	in end dispar element nt gel	2
78	45480	2211	ani sens	2
79	135491	7316	f ed	0
80	154500	8446	new movi	2
81	149202	8118	dreari midsect film	1
82	7542	306	ruthless social order govern colleg cliqu	2
83	14065	605	up worst kind hubrist folli	0
84	124091	6662	realli see esther blossom actress even though talent suppos grow	2
85	344	12	dream	2
86	63972	3236	perfectli happi sloppi slapstick comedi	3
87	23202	1050	doingitfor thecash	2
88	43832	2124	shameless selfcaricatur	1
89	44344	2149	scripter nt deserv ani oscar	0
90	154649	8455	nt nearli captiv rowdi particip think	2
91	73224	3740	lyne latest erot thriller unfaith	2
92	46920	2286	caus	3
93	84958	4392	film in class spike lee master	4
94	89357	4645	doe rabbitproof fenc find author look	2
95	134063	7235	race class	2
96	32495	1522	lend lrb rrb stimul depth	2
97	125805	6758	tell hi funniest moment come fall ten feet onto hi head	3
98	50331	2475	get greatest play timeless spectacl peopl realli talk	3
99	39930	1908	reason watch	2
100	144786	7859	caus jump in chair	2
101	131933	7112	move tale love destruct in unexpect place	3
102	90686	4721	empti exercis	1
103	44176	2142	in reign fire good lrb success rrb rental	3
104	77741	3997	hi person cinema	2
105	66845	3391	sub	2
106	58223	2933	few thing in thi world complex	3
107	135306	7307	unfussili poetic	2
108	55837	2792	protect cub	2
109	118852	6351	may wait us home	2
110	63008	3189	ballist eck vs sever also featur terribl banal dialogu conveni holeridden plot superfici charact rather dull unimagin car chase	0
111	24576	1119	idea film creepi scari effect	3
112	35819	1690	no one doubt filmmak motiv guy still feel counterproduct	1
113	132899	7165	win famili stori	3
114	139835	7587	hg well time	2
115	106418	5620	notic less energi imagin	2
116	58310	2939	thi one	3
117	54775	2727	insight moment	3
118	132052	7119	grip plod back	2
119	105044	5549	hi two previou movi	2
120	115417	6149	natur sportsmen	3
121	132409	7140	discern nonfirsthand experi specif	2
122	73742	3770	hi convict	2
123	47837	2331	convinc imperson	3
124	34693	1631	not worst comedi year	2
125	89294	4641	disturb stori	2
126	132092	7122	terribl strength	3
127	99227	5203	lousi way	2
128	78751	4053	unansw question requir gargantuan leap faith watch	1
129	111433	5912	writerdirector hanek	2
130	128609	6917	billi crystal robert de niro sleepwalk vulgar in sequel refus	1
131	46911	2286	cassavet	2
132	79946	4119	writer robert dean klein	2
133	112456	5972	make movi	2
134	43998	2133	father	2
135	7022	281	scummi ripoff david cronenberg brilliant videodrom	1
136	117896	6298	ha lot cast juliett binoch sand bring role pale dark beauti characterist warmth	4
137	28051	1289	home movi gone haywir pretti enjoy sexual manifesto rather listen old tori amo record	2
138	125152	6726	would churlish begrudg anyon receiv whatev consol found in dragonfli yet	1
139	123255	6616	flabbergast princip	2
140	112046	5947	murk make	1
141	1872	69	love stori sanguin titl	2
142	121013	6482	achingli enthral	2
143	122824	6588	wholesom twist	4
144	5668	225	bad doe nt improv upon experi stare blank screen	1
145	145928	7934	comedi	2
146	108380	5735	far impact	3
147	28702	1329	fun	3
148	141852	7695	treat conspiraci	2
149	11348	488	interpret	2
150	62996	3189	sport one worst titl in recent cinemat histori	0
151	32201	1508	kind quirkili appeal minor movi might not make	3
152	142989	7761	stableful	2
153	125915	6764	fincher take no appar joy in make movi	1
154	19269	845	us	2
155	39235	1872	idea tie togeth beauti	4
156	13703	590	rollick adventur matey regardless age	2
157	76137	3906	burst across america winter movi screen	2
158	17107	742	too too much	2
159	53227	2641	hold	3
160	70810	3610	yaya member o2tank	2
161	17708	766	disquiet	1
162	141807	7693	secondari american psycho	2
163	44581	2159	like pleas audienc like movi demand four hanki	3
164	105864	5587	never better in thi color biopic mexican icon	4
165	101365	5328	standup	2
166	12296	526	convinc ani arni musclefest	1
167	13355	574	thi summer not involv dentist drill	1
168	4520	171	amiabl unfocus bagatel	2
169	21655	969	readi hate one charact realli sympath anoth charact	2
170	97364	5092	see	2
171	130674	7040	throwaway refer faith rainbow plant smilebutton face segment populac made walk rememb nich hit	3
172	55974	2799	in japan	2
173	28484	1318	director chri wedg screenwrit michael berg michael j wilson peter ackerman	2
174	61606	3113	anoth scene anoth	2
175	28181	1295	art film	3
176	12386	531	combin improb melodrama lrb gore bullfight comatos ballerina rrb subtli kinki bedsid vigil sensat denouement yet end	1
177	84827	4387	continu baffl faith hi game hideandseek	2
178	108364	5734	veri dark	2
179	22625	1023	altern frustrat reward	3
180	46688	2272	menac	1
181	155621	8517	outlet	2
182	21013	940	much better motherdaught tale last summer divin secret yaya sisterhood not say much	1
183	129950	6996	right element	4
184	47775	2328	simplemind	1
185	95485	4986	folk nt understand	2
186	81756	4217	warm charm packag	3
187	15351	657	emot ghost freshli paint rembrandt	3
188	128631	6919	kind underinspir overblown enterpris give hollywood sequel bad name	0
189	140481	7624	unbear light	3
190	89018	4626	tradit layer awaken ripen	3
191	21407	957	perhap too effect in creat atmospher dustcak stagnat	1
192	90155	4692	wind up togeth	2
193	121030	6483	too strang dysfunct tom includ	2
194	146725	7981	bullock bubbl hugh goo	2
195	152039	8296	big corner offic	2
196	153845	8404	noth compar movi contriv lame screenplay listless direct	0
197	145322	7896	perform	2
198	47768	2328	silli hollywood action film	1
199	95274	4973	panoram sweep	2
200	89014	4626	genuin love stori	4
201	4891	190	rehash sever old theme	1
202	95443	4985	mechan apparatu	3
203	50551	2486	tight pant big tit	2
204	63198	3195	charmless vacant	1
205	17427	756	holofcen film offer enough insight keep simplemind ensembl cast engag enough keep shift in chair too often	2
206	13166	566	thi veri ambiti project fairli inexperienc filmmak good actor good poetri good music help sustain	3
207	112726	5986	gorgeous	3
208	111619	5924	infecti enthusiasm	4
209	114961	6121	in remembr	3
210	68871	3499	attempt anoth project greenlight	2
211	68315	3467	huge video game	2
212	105641	5577	situat in northern ireland in favour approach	2
213	73014	3729	destin measur anthoni asquith acclaim 1952 screen adapt	2
214	11004	469	seinfeld	2
215	127795	6873	reward thought emot movi experi	4
216	46322	2253	evalu	2
217	30340	1409	2002 film doe nt realli believ in break mood absurdli inappropri comedi scene	0
218	35642	1678	life	2
219	118836	6351	specif scari scene	2
220	26675	1223	lobbyist	2
221	63026	3189	terribl banal dialogu	1
222	114708	6104	hit first scene	2
223	10720	454	contriv secondhand	1
224	86300	4468	fascin glimps	3
225	52247	2581	effort sincer result honest	3
226	18301	799	messagemovi	2
227	3942	149	movi silli lrb not sophomor rrb romp horror hellish condit	3
228	26786	1229	shelf	2
229	6649	264	father	2
230	48347	2359	pain redund inauthent	0
231	54227	2694	give tri break heart attract desper need	1
232	117358	6261	made differ nyc innerc youth	2
233	26477	1214	divert in manner jeff foxworthi standup act	2
234	59268	2990	consist amus not outrag funni	3
235	148154	8062	twoday old porridg	1
236	44046	2134	greek wed look	2
237	31622	1481	run 170	2
238	131156	7068	acerb laugh	3
239	51459	2534	clever exercis in neohitchcockian	3
240	79808	4112	may meant internet short save ryan privat	1
241	78791	4055	70	2
242	154641	8455	latenight bull session	1
243	46756	2276	would made vittorio de sica proud	3
244	7888	321	base concept	2
245	75389	3866	go down worst onli killer websit movi thi ani year	0
246	97058	5073	camera twirl	2
247	33057	1549	script bad idea awkward	1
248	54926	2735	realli dumb occasion realli funni	3
249	118279	6319	viewer feel like movi variou victim audienc member	2
250	91753	4774	narrat talk fish	2
251	13201	567	integr	2
252	92349	4808	terribl movi peopl nevertheless find move	0
253	9102	380	hallucinatori drug cultur	1
254	56363	2826		2
255	110569	5861	loud lowbudget tire formula film arriv cloak in euphem urban drama	0
256	5097	199	thi superior horror flick	4
257	50965	2509	extend short albeit one made smartest kid in class	2
258	125545	6745	psycholog mysteri	3
259	82758	4275	strip almost entir tool nuditi profan violenc labut doe manag make few point modern man hi problemat quest human connect	1
260	18931	831	50	2
261	77040	3962	look like	2
262	147554	8029	sinc thrill pop up frequent	3
263	3321	125	honest insight	3
264	72710	3714	innerc high school hospit court welfar center	2
265	56844	2858	laugh not quit hour half	3
266	73611	3765	dark ha wonder funni moment care charact	3
267	12128	519	renaiss spain	2
268	57445	2897	overh melodrama	2
269	84572	4375	no doubt filmmak fun	3
270	116765	6227	compens corni clich	2
271	31243	1459	pois	2
272	65163	3297	pacino best in year	4
273	125642	6750	gorgeou pair	3
274	155885	8533	servic	2
275	96289	5029	tell lrb stori rrb	2
276	28364	1310	everywher forgiv flaw love film	3
277	45	1	occasion	2
278	75911	3894	quieter domest scene women	2
279	132342	7136	dull dumb deriv horror	1
280	105190	5555	alien deckhand	2
281	110802	5869	rachel griffith	2
282	91732	4773	even lazier	1
283	22528	1019	situat	2
284	86500	4479	thi nonsens stori	1
285	50689	2493	ryan gosl lrb murder number rrb deliv magnet perform	4
286	121099	6485	fuzzi	1
287	140783	7637	rare receiv	2
288	66226	3357	mtv	2
289	104704	5530	best sequel	4
290	25799	1180	wow knew charl dicken could lightheart	3
291	50979	2509	smartest kid	2
292	28201	1297	favor mani director iranian new wave	3
293	56186	2815	space	2
294	125992	6768	never forget	3
295	14613	630	felt vividli detail stori newcom in strang new world	3
296	95743	5001		2
297	61102	3086	see could make decent budget	3
298	80655	4153	hi way becom american indian spike lee	3
299	46759	2276	vittorio de sica proud	2
300	51772	2554	movi catch up in someth bigger	3
301	1875	69	love stori sanguin titl	3
302	71288	3636	kerrigan platinumblond hair	2
303	24211	1100	deposit big screen	2
304	17485	758	roller	2
305	55666	2783	nt nearli surpris clever enough sustain reason degre suspens	1
306	19072	836	fare	2
307	111014	5883	effect portrait life in stasi power inertia arrest develop in deadend exist	3
308	1762	66	script endless assault embarrassingli hamfist sex joke	1
309	59346	2993	jaw	2
310	120263	6430	characterwhoshal remainnameless	2
311	151346	8250	ether beauti	3
312	82613	4264	in order	2
313	107326	5672	bit themat meat bone queen damn origin in ann rice novel dictat	2
314	72787	3717	rrb utterli convinc deepli appeal nobl teacher embrac strict moral code	4
315	37372	1772	sick twist	1
316	60249	3042	sound	2
317	108507	5742	popul	2
318	93894	4899	devote french cinema safe conduct rich period minutia like die go celluloid heaven	4
319	123812	6648	thi	2
320	140817	7638	maker	2
321	127453	6855	equal origin	2
322	82235	4244	90 minut thi movi short feel much longer	1
323	54710	2722	riotcontrol projectil	2
324	114864	6116	tri say	2
325	11401	489	visual schizophrenia	1
326	38457	1832	sent back tailor major alter	1
327	141762	7690	yasujiro ozu	2
328	106693	5635	content mere lioniz titl charact exploit hi anger	1
329	76027	3901	not exactli sure thi movi think	1
330	61751	3121	few hour	2
331	8545	353	illumin mysteri sex duti love	3
332	46353	2254	chanc	2
333	145391	7900	grant in film mishandl	1
334	119948	6415	uncanni tale love commun discord justic	1
335	116926	6238	could nt brought someth fresher proceed simpli accid	2
336	52649	2607	father	2
337	73188	3738	show forg in stillraw emot	2
338	90822	4726	point	2
339	42496	2049	proof onc filmmak follow book	1
340	81015	4175	speedi swan dive	2
341	146894	7993	highli watchabl giggli littl stori sweet	3
342	14131	609	natali babbitt	2
343	104205	5496	deliv convict hard not carri away	4
344	18308	800	affabl maid	2
345	13986	602	fill almost featurelength film	2
346	142478	7733	extraordinarili silli thriller	1
347	47972	2340	72yearold robert evan	2
348	89189	4635	expect	2
349	110380	5846	overal tomfooleri	2
350	37117	1760	unlik lrb scorses mean street rrb ash wednesday essenti devoid interest charact even halfway intrigu plot	0
351	155551	8513	resist live in past	2
352	92794	4833	civil disobedi antiwar movement	2
353	115740	6168	may not mark mr twohi emerg mainstream	2
354	29309	1359	singer	2
355	97650	5110	consum forgotten	1
356	106732	5636	long list renegadecop tale	1
357	40092	1919	ben affleck	3
358	39697	1895	steril	1
359	135103	7293	determin inject farcic raunch	1
360	75121	3852	treat ana journey honesti tragic rare in depict young women in film	3
361	101699	5354	in formula 51	2
362	88354	4589	nt particularli origin	2
363	54275	2697	let hair down	2
364	143441	7785	call ani kind masterpiec	2
365	54749	2725	weak	1
366	142677	7743	burn everi print film	1
367	12972	558	toler leon barlow	1
368	61762	3122	gift pearc hand keep thing semist ground dramat thi retool machin ultim effect enough achiev modest crowdpleas goal set	4
369	116321	6201	side stori	2
370	148089	8060	without ha brace truth refresh phoni femalebond pictur like divin secret yaya sisterhood	3
371	91246	4748	someon sure read catcher in rye clearli suffer dyslexia	2
372	136665	7389	sexual jealousi resent	1
373	27944	1283	ebulli tunisian film startl transform traditionbound widow drawn exot world belli danc	4
374	61299	3098	hardheart person	1
375	117572	6274	indigen	2
376	22009	988	belief not holm perform	2
377	4125	156	in director cut	2
378	30890	1437	hurt	1
379	38993	1860	blame men war lrb warden daughter rrb tell father	2
380	144396	7839	elbow stick out knee	1
381	43443	2100	speak beauti grace closet full skeleton	3
382	124558	6692	heartbreakingli beauti	4
383	139216	7546	ok movi someth sitcom apparatu line work humor ha point	3
384	15963	685	said done	2
385	141709	7687	paradiso	2
386	150405	8194	mormon famili movi sappi preachi one	1
387	14059	604	younger audienc	2
388	37136	1760	interest charact	2
389	56217	2817	iranian vote process	2
390	86991	4509	depth breadth	2
391	134029	7233	talk	2
392	38622	1840	fashion absorb look provinci bourgeoi french societi	3
393	123963	6655	whole lot fun	4
394	101318	5325	thi work out	4
395	86669	4489	watch tri out mani complic facial express	2
396	74455	3815	time	2
397	139531	7569	charact	2
398	124791	6706	pay due good book unread fine music never heard	2
399	32663	1531	onc overli oldfashion in sudsi plot	1
400	83275	4300	hit may strain adult credibl	1
401	115961	6181	unreward collar	1
402	45276	2202	keep thing move along brisk amus pace	3
403	145740	7921	out	2
404	116204	6192	imagin filmmak see forest tree	3
405	47714	2325	hiphop tootsi	2
406	98233	5148	elud	2
407	124879	6710	conclus	2
408	122797	6587	hollywoodpredict	1
409	132376	7138	necess	2
410	91097	4739	peopl capac evil	2
411	121284	6495	look femal friendship spike raw urban humor	3
412	109993	5825	frida get job done	4
413	92368	4810	rhapsod cynic repetit languor slomo sequenc glass dirgelik score becom fangbar lullabi	2
414	78255	4026	authent british persona	3
415	55029	2741	treacli film inspir prepschool professor	2
416	71639	3655	completist	2
417	54679	2721	dog smarter	1
418	152755	8335	wing assail	2
419	95941	5013	treat delight witti improb romant comedi zippi jazzi score	4
420	113841	6051	chomp chomp	2
421	91385	4753	succe mainli shoulder actor	3
422	1816	67	get under skin man onli know evil monstrou lunat	1
423	58217	2933	few thing in thi world complex turn out fragil	2
424	95697	4998	obviou clich	1
425	82449	4257	chines life	2
426	104121	5490	skip thi dreck	0
427	121610	6518	corps count	2
428	147709	8037	immers	2
429	37497	1781	start potenti incred twist mysteri	3
430	30115	1397	thrill	3
431	107702	5691	mediocr movi tri get out	2
432	135687	7332	watch eric rohmer tribut	2
433	125182	6726	appal shamelessli manipul contriv total lack	0
434	2932	112	appreci onesid theme lawrenc overindulg tirad	1
435	45142	2192	weak ineffect ghost stori without conclus pay	0
436	56202	2816	latest adam sandler assault possibl worst film year	0
437	137218	7422	brilliant	3
438	77646	3993	leather pant augment boob hawn hilari tri resuscit funlov libertin lost somewher insid conserv handbagclutch sarandon	3
439	27833	1278	come pass	2
440	20379	911	celluloid litmu test	2
441	26309	1204	struck less lavish grandeur intimaci precis	3
442	34751	1634	irresist	3
443	100196	5257	reason	2
444	149024	8108	appal ani comedi	2
445	3958	149	hellish condit	1
446	19428	852	might tempt chang hi landmark poem	2
447	101235	5322	not exactli worth buck expend full price date come out video	3
448	76633	3940	20 year apart	2
449	108960	5768	farcic element seem too pat familiar hold interest yet divert grim messag good one	3
450	36639	1734	blown	2
451	116873	6236	jackass vulgar	1
452	130429	7026	hi topnotch creativ team	4
453	79443	4092	jagger bonedri mourn brittl deliveri give film bittersweet bite	2
454	138459	7499	access introduct well	3
455	151540	8265	summer fluff	1
456	48777	2381	lost in midst	2
457	99292	5207	testament quiet endur common concern reconcil surviv	3
458	20280	902	genuin one	3
459	111365	5906	alon scare ani sane person away	1
460	4774	182	power	3
461	33663	1580	reveal eye children remain curiou odd	2
462	97952	5129	allus	2
463	78362	4032	got ten littl indian meet friday 13th way clean sober film set carpent thing load actor like find next inevit incarn love boat	2
464	122827	6588	peski mother	1
465	92244	4800	yiddish cultur languag	2
466	43226	2088	smartli direct grownup film	4
467	4683	178	incomprehens	1
468	17389	755	argu	1
469	3610	135	daughter danang reveal effort toward closur onli open new wound	1
470	2245	86	written flatli david kendal direct bare	1
471	69368	3526	stage life	2
472	18560	814	imagin	3
473	59897	3023	sustain	2
474	15181	653	beauti unusu music thi film chief draw	2
475	52598	2605	adam sandler	2
476	141122	7655	romp viewer guess con right up final	2
477	66240	3359	gorgeous elabor continu lord ring trilog huge column word not adequ describ cowriterdirector peter jackson expand vision jrr tolkien middleearth	4
478	36703	1738	credibl	2
479	126437	6798	coher whole	2
480	119925	6414	wast like deniro onc promis career onc grand long beach boardwalk	0
481	5068	198	writer	2
482	21170	948	handiwork	2
483	29352	1360	thi tacki nonsens	1
484	71605	3653	time machin	2
485	130220	7012	new favorit music	4
486	21807	976	exit sign	2
487	28131	1292	bitter tast	1
488	144961	7871	dv revolut	2
489	483	18	gorgeou	3
490	16181	698	love	4
491	46619	2268	notic 129minut run time	1
492	45950	2235	would nt turn down big bowl	4
493	19709	869	take huge risk ponder whole notion passion	3
494	54483	2708	fall victim	1
495	57037	2871	malkovich	2
496	130620	7037	dani tanov no man land	2
497	86585	4483	too mushi	1
498	116875	6236	vulgar	0
499	141419	7671	sens wonder	3
500	121011	6482	achingli enthral premis	3
501	118266	6319	may somewhat backhand compliment say film make viewer feel like movi variou victim audienc member also happen movi admir qualiti	3
502	78368	4032	friday 13th way clean sober film set carpent thing load actor like find next inevit incarn love boat	2
503	58477	2946	whitak misfit artist concern	2
504	72287	3695	well jason gone manhattan hell	1
505	67324	3416	straightahead standard	2
506	92810	4834	direct verv	3
507	119017	6361	someon scream	2
508	28502	1318	creat episod rival vintag looney tune creativ mayhem in brief amount time	3
509	4746	181	hit	2
510	143179	7772	film titl	2
511	10293	433	eurotrash	1
512	85411	4417	few advantag	3
513	144249	7829	nt fangoria subscrib	2
514	106703	5635	easi sanctimoni formula thrill hamfist sermon need nation health insur	0
515	133064	7177	lack natur	2
516	86305	4468	extrem athlet	2
517	35858	1693	christian bale quinn lrb rrb leather clad grungepir hairdo like gandalf in windtunnel simpli astound corblimeyluvaduck cockney accent	2
518	86156	4459	sweet melancholi spell	3
519	98970	5190	random seri	2
520	2923	111	imposs care	1
521	64372	3259	unfold in lowkey organ way encourag accept life go flow	3
522	10167	426	crudup	2
523	150758	8217	would made thi superior movi	1
524	105116	5552	mani recent movi season	2
525	17043	739	clayburgh	2
526	48587	2372	in film	2
527	35608	1678	core actual mean face fear	2
528	1066	39	dark gritti stori	3
529	35395	1663		2
530	40709	1950	too mani nervou gag	1
531	73133	3735	tutori	2
532	103001	5429	go long moviego anxiou see strang young guy strang guy thing	2
533	6746	270	photograph	2
534	60797	3070	vividli captur chaotic insan person tragedi too abund human hatr spew forth uncheck	4
535	51598	2543	dement	1
536	82715	4272	sincer fault unfortun not veri compel much fun	0
537	42777	2064	true star	3
538	119895	6412	era intellig wellmad b movi long gone	1
539	109534	5802	thi easili skippabl hayseedsv	2
540	85864	4444	common sens	3
541	111039	5884	far heaven	2
542	125235	6728	pathet starv untal	0
543	72509	3704	particularli fate father	2
544	111002	5881	hackney	1
545	13992	603	writer director otar iosseliani pleasant tale	3
546	54207	2692	humorless journey philosoph void	0
547	16243	701	enough becom compar sane healthi	3
548	66132	3354	truli know make holli marina tick	2
549	140075	7599	thrill compani astonish growth	3
550	78157	4022	deftli set uproari humor underli serious sneak up viewer provid experi richer anticip	3
551	154197	8425	in way	2
552	123219	6615	onc enter bizarr realm director adrian lyne hold sway relationship simultan broadli metaphor oddli abstract excruciatingli liter	1
553	22412	1011	done in mostli	2
554	81951	4228	avant gard director	2
555	27215	1252	suck up thi project	2
556	84878	4389	someon crazi french grandfath	2
557	86544	4481	think 51 way	2
558	77293	3976	clear reliabl author	3
559	90309	4701	util idea make kahlo art live breath part movi often catapult artist work	4
560	81261	4189	tupac	2
561	6379	253	proceed	2
562	8524	353	movi audienc	2
563	144898	7868	1991 dog rover	2
564	52273	2583	matter	2
565	13874	596	earn	2
566	12801	551	demm	2
567	1695	63	lack ani intrigu lrb funni accent rrb	1
568	49756	2440	redempt	2
569	133096	7178	fight good fight behalf world endang reef	3
570	88197	4581	lrb rrb punk rock music use	2
571	145862	7930	humor warmth	3
572	1533	57	run	2
573	121375	6501	elabor dare	2
574	112201	5957	metaphor provoc	3
575	63015	3189	vs sever	2
576	17139	744	wilder	2
577	113547	6036	soulsearch spirit	2
578	35110	1650	updat	2
579	122217	6552	lewd	2
580	141053	7649	emot moral departur protagonist alic	2
581	19725	869	human passion in live empti one	2
582	47047	2294	pseudophilosoph	1
583	152999	8354	fake street drama keep tell	1
584	123330	6619	much funnier anyth in film	2
585	84096	4344	straightforward oldfashion	3
586	63366	3206	romanc tragedi braveri polit intrigu partisan sabotag	2
587	405	14	good sens	3
588	113387	6024	idioci	2
589	150920	8226	rural life	2
590	38417	1829	preciou littl either	2
591	102825	5419	occupi 72 minut	2
592	35199	1655	burn strongest film sinc brother mcmullen	3
593	30811	1432	go	2
594	112802	5989	trifecta bad	0
595	7219	294	goldmemb	2
596	24847	1133	chekhov	2
597	12997	559		2
598	143136	7769	exactli fight	2
599	54456	2706	consequ action revel	1
600	93133	4852	hell wa come next	2
601	24245	1102	actress director	2
602	32995	1545	genr	2
603	152203	8303	wist everyday ironi	2
604	94920	4953	ms ramsay cowrit liana dognini	2
605	138579	7506	artifici creation	2
606	98348	5154	sentiment	2
607	114917	6120	quit deliv suckerpunch	2
608	113539	6036	rekindl muckrak soulsearch spirit sick societi	2
609	138035	7467	though wa made care attent detail wellact jame spader maggi gyllenha	3
610	2635	101	readi go un ask permiss preemptiv strike	1
611	68845	3496	bludgeon	1
612	150822	8220	hold screen	2
613	39648	1893	look someth new hope someth entertain	3
614	123519	6633	reeboir vari sweet smile angri bark said attempt wear down possibl pupil repetit	2
615	154308	8433	markedli inact film citi convers border confession	0
616	130440	7028	anoth cool crime movi actual manag bring someth new mix	3
617	63441	3210	manag never grow bore prove rohmer still ha sens hi audienc	3
618	50436	2480	also disappoint certain degre	1
619	120923	6472	film make up pleas verisimilitud	3
620	128997	6937	sacrif integr opera	1
621	149857	8159	no southern stereotyp	2
622	7192	293	cultur peopl sadli hostil odd one anoth reckless retali	1
623	96085	5019	major wast	0
624	25316	1157	systemat	2
625	33445	1568	materi in film short 90 minut	2
626	85108	4402	grate manner onscreen presenc	1
627	84505	4372	crazi beast	2
628	13564	582	moviestar intens overcom bad hair design	2
629	27859	1279	kid stay	2
630	126672	6811	certainli wo nt win ani award in plot depart set out no pretens deliv big time	3
631	135133	7294	seiz georg hapless luci person tic	1
632	87787	4559	wist new film	3
633	140364	7617	enhanc surplu vintag archiv footag	3
634	51410	2532	anoth tire old vision	0
635	51390	2532	offer aid subtext skim over realiti gay sex present yet anoth tire old vision gay commun allinclus world uptight middl class bore like antonia feel good themselv	2
636	56702	2850	capit	2
637	115237	6138	think central stori brendan behan wa bisexu sweetheart befor took drink	2
638	144491	7844	heart mind five princip	2
639	98638	5171	alway enthral	4
640	153138	8362	everyth plagu human spirit in relentlessli global world	3
641	65404	3312	workplac	2
642	155119	8490	engag formula sport drama carri charg genuin excit	3
643	101290	5323	spend year tri comprehend	1
644	147539	8028	formula	2
645	119060	6364	enjoy film cram movi refer	3
646	44409	2153	film	2
647	92139	4795	backhand ode	2
648	20238	901	disturb examin	2
649	139487	7567	thi ancient holist heal system	2
650	5951	237	chest	2
651	59022	2978	want better success	2
652	41327	1983	86 minut too long	0
653	127760	6870	express view	2
654	111325	5903	less compel circumst make	1
655	31314	1463	gimmicki	3
656	70229	3576	tell tediou	1
657	43990	2132	impress talent	4
658	107928	5708	serv autocritiqu	2
659	69873	3553	gunfest rock concert	1
660	94156	4913	work sort like michael jackson nose	1
661	42565	2053	pleasingli emphat in thi properli intens claustrophob tale obsess love	3
662	121000	6480	gone badli awri	1
663	148371	8073	frantic effort	1
664	115323	6142	unsung hero 20th centuri	3
665	15486	663	subvers	1
666	141781	7692	unseemli pleasur	3
667	78264	4027	perform children untrain in act	1
668	60346	3047	seek excit in manufactur high drama	2
669	130084	7006	trashi teensleaz equival	1
670	145899	7931	felt sardon jolt	1
671	96017	5016	onli imagin reason film made	1
672	38210	1817	never seem match power surround	2
673	138555	7504	anyth approach even vagu reason sit	0
674	20115	893	christian	2
675	95005	4956	portray almost supernatur power humbl teach ultim redeem mental superior friend famili	2
676	109822	5818	see attract sole reason wa hot outsid wa air condit insid	1
677	76198	3909	pull plug conspir	2
678	129988	6998	surviv	2
679	48741	2380	predict consequ	1
680	1440	52	let sleep dog lie	2
681	125285	6731	anoth key contribut	3
682	93258	4862	fill eye	3
683	37686	1791	often	2
684	54169	2690	discuss in pure abstract term	2
685	117012	6242	psychopath mind	2
686	24200	1099	paperthin character	1
687	116583	6217	wo nt swing tree hoot prais	1
