	PhraseId	SentenceId	Phrase	Sentiment
29	145512.0	7910	shock mani unblink frank	2.6666666666666665
30	49758.0	2441	lilo stitch nt edgi piec disney anim hit silver screen thi first film use watercolor background sinc dumbo certainli rank origin in year	4.0
31	153381.0	8378	imagin kevin smith blasphem bad boy suburban jersey strip hi budget hi sens humor	0.0
32	131101.0	7065	expect much talent outstand director bruce mcculloch	1.5
33	81065.0	4178	die anoth day onli intermitt entertain hard not sucker charm perhap imposs not feel nostalgia movi grew up	2.5
34	117870.0	6295	not best herzog perhap unmistak herzog	2.0
35	48216.0	2354	contain few big laugh mani graze funni bone miss altogeth in part becaus conscious dumbeddown approach wear thin	1.0
36	15075.0	648	turn dime oddli humor tedious sentiment	2.25
37	99070.0	5197	pain bad fourthrat jim carrey doe nt understand differ dumb fun plain dumb	0.0
38	42688.0	2061	not even felinni would know make thi italian freakshow	0.0
39	148544.0	8083	sheridan wonder account work curious water down turn grit vulner light read	2.0
40	127380.0	6851	mention solari five year sure saw opinion share	2.5
41	17384.0	755	though few argu rank best herzog work invinc show back in form astoundingli rich film	4.0
42	33763.0	1588	ha 34th fun spri 2001 predecessor rush slapdash sequelforthesak ofasequel less half plot ingenu	0.0
43	65558.0	3321	thing guy like evan thi never quit sure selfpromot end truth begin	1.0
44	118898.0	6353	imagin susan sontag fall in love howard stern	1.5
45	10853.0	461	in way lagaan quintessenti bollywood	2.0
46	144262.0	7830	come pantomimesqu sterotyp	1.0
47	98058.0	5137	also come lazi arrog thing alreadi know	0.6666666666666666
48	108916.0	5766	difficult longtim admir hi work not swept up in invinc overlook drawback	2.333333333333333
49	87074.0	4516	wishywashi	1.0
50	88833.0	4615	star schticki chri rock stolid anthoni hopkin seem bare in movi	1.3333333333333333
51	111249.0	5899	power success read lip provoc materi show whi onli three film directorcowrit jacqu audiard though littl known in thi countri belong in veri top rank french filmmak	3.0
52	65873.0	3341	use figur reallif stori portray themselv in film	2.6666666666666665
53	84137.0	4346	ha feel summer popcorn movi	3.0
54	118549.0	6334	die in thi shower blackandwhit psychedelia quit beauti	3.5
55	76384.0	3924	intens romant thoughtprovok even engag mysteri	4.0
56	138566.0	7506	simon fun funki look artifici creation in world thrive artifici	3.5
57	57300.0	2887	obviou	1.7777777777777777
58	55229.0	2753	kill time go	0.0
59	18133.0	792	ichi killer takashi miik japan wildest filmmak give us crime fighter carri emot baggag batman	1.0
60	74198.0	3801	way skirt around ani scene might requir genuin act ms spear	0.0
61	114645.0	6100	hard imagin anoth director ever make hi wife look bad in major movi	0.0
62	111838.0	5936	mindless junk like thi make appreci origin romant comedi like punchdrunk love	1.0
63	53836.0	2673	festiv in cann nail hard boil hollywood argot bracingli nasti accuraci much film includ cast frustratingli unconvinc	1.0
64	103288.0	5447	use thriller form examin labyrinthin way in peopl live cross chang buffet event seemingli out control intrigu provoc stuff	4.0
65	20940.0	935	road pave good intent lead video store	2.0
66	133333.0	7195	smaller number kidlet enjoy	3.0
67	93677.0	4885	smug convolut actioncomedi doe nt allow earnest moment pass without remind audienc onli movi	0.0
68	128754.0	6925	everi joke repeat least annoy nt	1.0
69	84369.0	4362	lazi miser smug	0.0
70	2725.0	104	tri	1.9230769230769231
71	151611.0	8270	hard dismiss moodi thought lit flash mordant humor	3.0
72	133890.0	7225	lot good materi also lot redund unsuccess crude accompani	2.5
73	73549.0	3760	realiz no matter fantast reign fire look stori wa make no sens	1.5
74	108720.0	5755	like one lrb spear rrb music video in content except goe least 90 minut wors pay want see	0.0
75	28050.0	1289	home movi gone haywir pretti enjoy sexual manifesto rather listen old tori amo record	2.0
76	99439.0	5214	noth funni in thi everyjokeha beentolda thousandtim befor movi	0.5
77	126245.0	6786	twenti year later et still cinemat touchston	4.0
78	59971.0	3026	delight romant comedi plenti	4.0
79	55743.0	2788	suffer becaus doe nt enough vice merit 103minut length	0.5
80	95818.0	5007	spirit visual treat take chanc bold studio standard lack strong narr	2.5
81	102169.0	5377	movi friday fan critic damn	3.0
82	122873.0	6592	someth poignant artist 90plu year take effort share hi impress life loss time art us	3.25
83	92694.0	4829	clear mehta simpli want updat belov genr thousand indian fanci themselv too sophist cheeselac spectacl pack em in subcontin	2.0
84	12608.0	542	movi too amateurishli squar make iron implic	1.0
85	84343.0	4359	eccentr enough stave doldrum caruso selfconsci debut also emin forgett	2.0
86	99097.0	5198	exud air digniti perfect proud warrior still linger in soul charact	3.333333333333333
87	22243.0	999	plenti enjoy in no small part thank lau	2.6666666666666665
88	131953.0	7113	jag film directli televis monitor	1.0
89	50260.0	2471	great american adventur wonder film bring imax	4.0
90	34510.0	1621	mostli bore affair confus sudden final like irk viewer	1.0
91	103461.0	5457	product detail lavish film ha littl insight histor period artist particularli in sand develop notori reput	1.0
92	91165.0	4742	might call exampl haphazard evil	2.0
93	155668.0	8520	bolster astonish voic cast lrb except love hewitt rrb interest racial tension storylin nt encount sinc least pete dragon	3.0
94	12370.0	529	modestli surpris movi	3.0
95	102945.0	5424	thoroughli enjoy heartfelt comingofag comedi	3.0
96	74681.0	3829	count hi movi work back neck long leav theater	2.5
97	139184.0	7545	slacker jokey approach colleg educ disappointingli simplist film biggest problem no unforgett stupid stunt uproari rude line dialogu rememb	0.0
98	97311.0	5088	wonder sober heartfelt drama	3.6666666666666665
99	71371.0	3641	one in three gag in white intermitt wise script hit mark rest pad unashamedli appropri teenexploit playbook	1.0
100	15743.0	676	light candl bring out cake nt fret calori becaus preciou littl substanc in birthday girl simpli surprisingli nice light treat	3.5
101	116844.0	6234	life affirm heartbreak sweet without decay factor funni sad	3.333333333333333
102	1688.0	63	gener villain lack ani intrigu lrb funni accent rrb action scene poorli deliv	0.5
103	103218.0	5444	almost see mend compani get togeth befor singl frame shot collect vow thi go someth realli good	3.5
104	36337.0	1718	big troubl could consid funni littl film	3.0
105	49900.0	2449	hypnot portrait thi sad compuls life	3.0
106	94525.0	4934	charg money thi	0.8
107	96379.0	5034	thi movi	2.1538461538461537
108	65516.0	3318	disast stori full hole complet lack in chill	0.0
109	47499.0	2316	stori also unorigin come alreadi recycl time care count	1.0
110	13785.0	595	someth medit lyric babak payami boldli quirki iranian drama secret ballot charm evok littl ditti manag show gentl human side middl eastern world polit	3.5
111	81593.0	4208	satisfi wellmad romant comedi charm well act	4.0
112	121089.0	6485	rumor angel doe nt slip avalanch forc fuzzi	0.0
113	137173.0	7419	thi film tailormad in high school would choos cliffnot over read fulllength classic	1.0
114	142126.0	7710	singl digit kidlet stuart littl 2 still no brainer	2.0
115	103082.0	5434	move not infrequ breathtak film	3.6666666666666665
116	23924.0	1087	smug artifici illconstruct fatal overlong never find consist tone lack bite degener piou preachi soap opera	1.0
117	87834.0	4562	nt think	1.5
118	45806.0	2227	fun splashi entertainingli nasti	3.25
119	89969.0	4682	work becaus never sure ohling level mere die delusion man tri get histori book befor croak	2.5
120	134320.0	7247	83 minut document project start in muddl seesaw back forth control interest multipl time found sweet spot	2.0
121	133131.0	7180	feel less like cousin blade runner like bottomfeed sequel in escap new york seri	1.0
122	142476.0	7733	extraordinarili silli thriller	1.6666666666666667
123	68864.0	3499	damon affleck attempt anoth project greenlight next time out might tri pay less attent miniseri attent film	1.0
124	86815.0	4498	austin power in goldmemb cinemat car wreck catastroph collis tasteless gall nevertheless leav fan clamor anoth ride	1.0
125	136993.0	7409	guess goe show give filmmak unlimit amount phoni blood noth good happen	0.5
126	131713.0	7101	final whistl convinc thi mean machin wa decent tv outing doe nt big screen magic	1.0
127	92037.0	4789	impress hybrid	3.0
128	56858.0	2859	easili imagin benigni pinocchio becom christma perenni	4.0
129	99004.0	5192	director chri eyr go pace hi usual high melodramat style filmmak	2.0
130	124705.0	6702	wo nt hold up over long haul in moment finch tale provid forgett pleasur saturday matine	2.5
131	69185.0	3515	confus in death smoochi someth ugli mindless	1.0
132	1369.0	51	take clunki tvmovi approach detail chapter in life celebr irish playwright poet drinker	1.0
133	71090.0	3627	cumul effect movi repuls depress	0.0
134	76245.0	3913	charm funni stori clash cultur clash motherdaught relationship	3.0
135	153938.0	8411	onli love player bring fore gift nononsens human stillinestim contribut made share histori	3.0
136	23699.0	1077	materi slight admittedli manipul jacquot preserv tosca intox ardor hi use camera	3.0
137	55369.0	2763	thi truli truli bad movi	1.0
138	98088.0	5139	far interest soderbergh faith casual moviego might lure in julia robert	2.0
139	106719.0	5636	realist terrifi movi put anoth notch in belt long list renegadecop tale	3.0
140	109623.0	5808	sentiment hybrid could benefit spice specif	2.5
141	24300.0	1104	although commentari nachtwey provid	2.0
142	112845.0	5992	no affin charact	0.5
143	78768.0	4054	leav feel like endur long workout without puls ever race	1.6666666666666667
144	58686.0	2959	earnest heavyhand	2.5
145	31370.0	1467	crap leash far too polit scale lunat height joe dant similarli style gremlin	0.3333333333333333
146	153249.0	8369	lousi one	0.6666666666666666
147	65928.0	3344	odd show pregnant mood stillborn except harsh conceptu exercis	1.25
148	146417.0	7964	allen 66 ha stop challeng	1.0
149	87460.0	4538	weird sake weird human natur ingrati grate	1.0
150	143000.0	7762	captiv intim studi die love	4.0
151	98787.0	5181	sadli blood work prove wa long long time ago	1.0
152	141630.0	7684	plenti room edit much shorter cut sure would result in smoother focus narr without sacrif ani cultur intrigu	1.3333333333333333
153	150844.0	8223	averag best afraid	1.0
154	143892.0	7809	saw thi movi	2.0
155	11378.0	489	strong directori stamp everi frame thi stylish film abl visual schizophrenia still confid enough step back look sick charact sane eye	3.5
156	114625.0	6099	gratingli unfunni groaner litter zerodimension unlik charact hackney threadbar comic setup	0.0
157	60493.0	3054	steadfastli uncinemat power dramat	3.0
158	20747.0	926	gorgeou look insuffer tediou turgid curious constrict epic	1.0
159	43527.0	2106	small movi big impact	4.0
160	75636.0	3878	becaus intellig level charact must low veri low veri veri low masquerad work	0.0
161	18945.0	832	ha happen alreadi mani silent movi newsreel like	2.0
162	142555.0	7739	cinemat poo	0.0
163	103333.0	5449	sterl film cross boy nt cri deliver ode billi joe lie somewher in stori matthew shepard film yet made	2.0
164	133518.0	7204	clever script skill actor bring new energi familiar topic offic polit	3.0
165	32605.0	1529	chateau belong rudd whose portrait therapydepend flakebal spout french malaprop nonstop hoot	3.5
166	21938.0	982	rare bird tri forc quirki upon audienc	1.5
167	2396.0	92	comprehens ani dummi guid someth even nontechi enjoy	3.0
168	147294.0	8015	fine focus piec work reopen interest controversi never succumb sensation	3.75
169	136688.0	7391	not film taken liter ani level focu alway appear question	2.5
170	44831.0	2175	veri small children delight simpli spend time familiar cartoon charact	3.0
171	99150.0	5200	would shock wa actual one correct interpret nt make movi discuss ani less enjoy	2.0
172	112291.0	5963	whole thing succeed onli in make groggi	1.0
173	61392.0	3103	show moment promis ultim succumb clich pat storytel	1.0
174	127825.0	6875	neil burger succeed in make mysteri four decad back springboard immedi mysteri in present	3.5
175	92342.0	4807	one best rock documentari ever	4.0
176	4474.0	169	love cinema paradiso find new scene interest few find movi improv	2.0
177	77962.0	4012	textbook live quiet desper	1.75
178	95564.0	4990	remind hong kong action cinema still aliv kick	3.0
179	119611.0	6395	gangster movi capac surpris	3.0
180	108491.0	5741	realli happen	2.0
181	142904.0	7756	depend well flatul gag fit holiday concept	1.0
182	36784.0	1743	problem neither origin present in convinc way	0.75
183	97868.0	5125	mani parent teen lrb preteen rrb kid could bond watch walk rememb	4.0
184	97089.0	5076	splatter movi probabl reason good time salton sea	3.0
185	31595.0	1480	weighti ponder everi bit fill treat titl	3.0
186	102527.0	5397	member manag pronounc kok exactli think might thu give cast ampl opportun use term often possibl	2.0
187	61110.0	3087	eleg manner teas	3.5
188	125852.0	6761	one feel dim certain ambit in place sweet clariti emot open recal classic earli italian neoreal	3.0
189	49235.0	2408	cruel inhuman cinemat punish simultan degrad charact star audienc	0.0
190	153175.0	8365	sex stranger fascin	4.0
191	74456.0	3816	ingenu parker display in freshen play almost in class wild	4.0
192	127880.0	6879	halloween thi visual unapp	0.0
193	14374.0	620	muccino direct hi screenplay canni crowd pleaser last kiss provid enough sentiment catharsi satisfi even multiplex	4.0
194	14542.0	626	exploit lrb headbang rrb stereotyp in good fun ad bit heart unsettl subject matter	3.0
195	146744.0	7983	mimet approxim better film	1.0
196	12861.0	553	color sens stuart littl 2 immedi obviou pleasur would count veri littl movi nt beauti shape delic calibr in tone	4.0
197	136728.0	7393	never onc predict	3.0
198	98939.0	5189	dampen lacklust script substandard perform	1.0
199	148514.0	8081	steven soderbergh digit video experi clever cut quick dirti look modern live movi life	3.0
200	144662.0	7852	fun movi chanc afford watch jackson also serv execut produc take hi smooth shrewd power act abroad	4.0
201	43223.0	2088	smartli direct grownup film idea	3.6666666666666665
202	25377.0	1160	shot way	2.5
203	149781.0	8155	down badli absorb jia moodi badboy behavior portray in onenot perform	1.0
204	16429.0	707	ride basic kind greatesthit reel might come subscript espn magazin	2.6666666666666665
205	96721.0	5051	make differ	3.0
206	94405.0	4927	nobl failur	1.0
207	45382.0	2206	delight littl film revel in simplic mostli martha leav smile face grumbl in stomach	3.0
208	49661.0	2435	film ha childlik qualiti	2.0
209	90398.0	4705	cinemat disast inadvert sidesplit worth price admiss ridicul factor alon	1.0
210	63456.0	3211	campi result make mel brook borscht belt schtick look sophist	3.0
211	92806.0	4834	stylishli direct verv	3.5
212	99565.0	5222	donovan squander hi main asset jacki chan fumbl vital action sequenc	1.0
213	45605.0	2216	sketchi actorish notat margin act	1.6666666666666667
214	73498.0	3757	cast spooki net out atlant ocean spit back grizzl char somewher northwest bermuda triangl	3.0
215	144775.0	7859	despit hole in stori somewhat predict plot	2.0
216	87297.0	4528	shaki uncertain film nevertheless touch few raw nerv	1.5
217	141393.0	7671	even invinc not quit career peak pianist roman polanski demonstr werner herzog still leav us sens wonder divers marvel twist shape histori ha taken	3.0
218	91678.0	4770	confect pure entertain	3.0
219	83436.0	4311	not particularli well made sinc found howl cring say film work	3.0
220	109134.0	5779	made swimfan anyway	2.333333333333333
221	33050.0	1549	find rhythm protect script bad idea awkward	1.5
222	79528.0	4095	invalu histor document thank filmmak extraordinari access massoud whose charm cultiv devot hi peopl readili appar	4.0
223	96670.0	5049	imposs even categor thi smutti guilti pleasur	1.25
224	102460.0	5393	boy spar like success blow dump guei wear down stori cerebr likabl plot element	2.0
225	1285.0	48	sure filmmak would disagre honestli nt see point	0.75
226	136752.0	7396	laugh in thi movi william anarchi get tiresom satir weak	1.0
227	106038.0	5598	riski ventur never quit goe expect often surpris unexpect comedi	3.0
228	88873.0	4618	alreadi seen citi sea under varieti titl worth yet anoth visit	3.0
229	114310.0	6080	find enough materi bring kissing record question explain diplomat tweak version statecraft may cost thousand possibl million live	2.0
230	41004.0	1966	love sad danc highlight kwan uniqu direct style	3.333333333333333
231	97539.0	5101	featur fincher characterist startl visual style almost palpabl sens intens	3.0
232	114242.0	6076	saigon 1952 uneasi mix sensual delight simmer violenc quiet american bring us right center world	3.0
233	33502.0	1572	liotta put in imposs spot becaus hi charact decept ultim undo believ entir scenario	1.0
234	42200.0	2032	nachtwey clear cynic right out	2.0
235	139760.0	7584	literari purist may not pleas far mainstream matineestyl entertain goe doe bangup job pleas crowd	3.0
236	74935.0	3842	premis abandon hold promis deliveri complet mess	1.0
237	127764.0	6871	not exagger enough parodi grossout flick colleg flick even flick in gener	1.0
238	77863.0	4004	delight sens crash thi wed	3.0
239	6353.0	253	not scare mood in omin pervas unknown threat lurk proceed add almost constant mindset suspens	3.0
240	134570.0	7260	fall far short poetri not bad prose	3.0
241	137208.0	7421	mess sincer mess	2.0
242	68649.0	3488	say hi lover wake up in morn	2.0
243	98004.0	5134	make live count	3.0
244	87713.0	4555	screenplay never let us forget bourn wa onc amor assassin like one pursu never realli true us versu	3.0
245	129000.0	6938	detect stori romanc spice intrigu academ skullduggeri polit	3.0
246	38785.0	1850	tasti appet leav want	3.0
247	119154.0	6369	film get close chimp way goodal seriou mind patienc respect affect	3.0
248	83710.0	4327	funni enough justifi embarrass bring barf bag moviehous	2.333333333333333
249	133023.0	7175	adult least dream imag west savor whenev film lamer instinct in saddl	1.5
250	60874.0	3073	refresh chang usual whoopeecushion effort aim youth market	4.0
251	139404.0	7559	movi gorgeous made also somewhat shallow artconsci	2.0
252	100536.0	5276	film may not hit hard better drugrel pictur still manag get few punch in	2.5
253	13877.0	597	differ truli enjoy mostli martha ne	3.0
254	126467.0	6800	alreadi corpor standupcomedi mill	1.0
255	133060.0	7177	lack natur make everyth seem selfconsci poetic forc piti lrb nelson rrb achiev doe nt match hi ambit	0.5
256	131165.0	7070	kind movi see becaus theater ha air condit	1.0
257	138936.0	7530	attract	2.4
258	64040.0	3240	thi fragment film onc good idea wa follow bad idea turn movi	0.0
259	59831.0	3018	lovingli photograph in manner golden book sprung life stuart littl 2 manag sweet larg without sticki	4.0
260	119646.0	6399	lot tooth in roger dodger	2.75
261	79445.0	4092	jagger bonedri mourn brittl deliveri give film bittersweet bite	2.5
262	78808.0	4056	thi movi refresh mind spirit along bodi origin content look style	4.0
263	125563.0	6746	time liter stop dime in triessohardtobecool clockstopp doe nt mean still wo nt feel like longest 90 minut moviego life	0.0
264	36120.0	1706	may not last tango in pari	2.0
265	11790.0	508	storytel prowess special effect listless	1.0
266	151010.0	8232	not everyon welcom accept trial henri kissing faith portraitur few argu debat join necessari time one	2.0
267	115060.0	6130	actionadventur thi spacebas homag robert loui stevenson treasur island fire plasma conduit	3.0
268	49580.0	2428	beauti choreograph kitchen ballet simpl absorb	3.0
269	8275.0	343	labour storytel	1.0
270	31129.0	1453	dull roadtrip movi surprisingli short adventur song	0.5
271	92645.0	4827	huge boxoffic hit in korea shiri must genr fan	3.0
272	20300.0	906	exist hush line like back	2.0
273	122649.0	6580	one funni popcorn flick	3.0
274	106423.0	5621	murphi wilson actual make pretti good team project surround distressingli rote	1.5
275	13233.0	570	nair writer laura cahil dare build movi around flaw rather unexcept women emerg fine charact studi short plot rich in tini revel real life	2.0
276	121965.0	6538	make	2.0294117647058822
277	45660.0	2219	thi first film in long time made want bolt theater in first 10 minut	0.0
278	47403.0	2311	seagal appear in orang prison jumpsuit want stand up in theater shout hey koolaid	2.0
279	127282.0	6846	lrb ha rrb immediaci intimaci suck in dare not believ true	3.0
280	74742.0	3832	would greengrass gone tad less grit lot intellig	1.0
281	36259.0	1714	give shapiro goldman bolado credit good intent noth could nt done in half hour	1.0
282	94105.0	4910	dull spiritless silli monoton ultraloud blast pointless mayhem go nowher fast	0.0
283	518.0	19	inept bigscreen remak aveng wild wild west	1.5
284	70255.0	3577	whi not watch documentari	2.0
285	39755.0	1899	funniest american comedi sinc graffiti bridg	4.0
286	142278.0	7719	director yu seem far interest in grossout humor in show us wellthought stunt car chase nt seen 10000 time	1.0
287	15448.0	662	littl done support premis fling gag see one shtick	1.0
288	55300.0	2757	nt laugh	1.8333333333333333
289	110503.0	5855	dash absorb outing one franc invent director	3.5
290	150636.0	8210	actor make thi worth peek	3.0
291	49532.0	2425	neatli construct thriller	3.0
292	74858.0	3838	movi thesi eleg technolog mass surprisingli refresh	3.0
293	20986.0	938	whole affair	2.0
294	107585.0	5686	incred narrow injok target tiniest segment alreadi obscur demograph	1.0
295	98640.0	5171	alway enthral	3.6666666666666665
296	71517.0	3648	too bad thi likabl movi nt accomplish	2.0
297	20259.0	902	distanc throw out mani red mani fals scare genuin one bare regist	0.5
298	16106.0	693	ought whole lot scarier in thi tepid genr offer	1.0
299	147785.0	8041	given fact virtual no one bound show up theatr project made tube	0.0
300	25358.0	1159	thought unflinch examin altern lifestyl	3.0
301	145679.0	7919	ca nt help suspect wa improvis daytoday basi dure product	1.0
302	97948.0	5129	echo allus film	2.0
303	15980.0	686	take somewher not like seen befor beneath exot surfac lrb exot danc rrb surprisingli oldfashion	3.0
304	4454.0	168	wellmad emot scatter film whose hero give hi heart onli dog	3.0
305	5318.0	211	damon bring proper convict hi role lrb jason bourn rrb	3.0
306	62179.0	3144	lrb fiji diver rusi vulakoro marri coupl howard michel hall rrb show us world love make	3.0
307	80294.0	4138	outrag creativ action in transport lrb b rrb ut time frank parachut down onto move truck anoth cartoon unstopp superman	1.0
308	44687.0	2167	naomi watt terrif rachel petit frame vulner persona emphasis plight isol	3.5
309	68150.0	3460	becaus walk rememb shrewd enough activ girlish tear duct doe nt mean good enough girl	1.0
310	149814.0	8157	exhilar blatantli bias	3.0
311	45824.0	2229	film boast least few good idea featur decent perform result disappoint	2.0
312	39213.0	1872	nicol holofcent insight writerdirector respons thi illumin comedi doe nt wrap proceed up neatli idea tie togeth beauti	3.0
313	14194.0	612	lrb film rrb work due mostli tongueincheek attitud screenplay	3.0
314	111235.0	5898	ditch artsi pretens revel in entertain shallow	1.6
315	11334.0	488	no point view no contemporari interpret joan prefeminist plight left think onli reason make movi becaus present standard allow plenti nuditi	2.0
316	99055.0	5195	gener enorm feel empathi charact	3.5
317	47215.0	2301	sure someth wrong comedi onli belli laugh come select outtak tack onto end credit	1.0
318	94887.0	4952	lrb creat rrb worst kind mytholog kind sacrific real heroism abject suffer melodrama	0.0
319	28257.0	1301	truth	2.333333333333333
320	132349.0	7137	wimp out go pg13 rate graphic violenc mostli offscreen sexual mute	1.5
321	17867.0	776	upper teen may get cynic	1.0
322	135195.0	7298	absorb unsettl psycholog drama	2.6666666666666665
323	148457.0	8078	sure teenag boy out somewher die thi kind entertain	1.0
324	19342.0	850	entertain dispos hannabarbera halfhour cartoon ever	2.0
325	27869.0	1280	wish windtalk faith in dramat potenti thi true stori	2.0
326	81222.0	4186	qualiti onc amus becom irrit	1.0
327	60034.0	3029	irrat unexplain life seem real becaus doe not attempt filter out complex	3.5
328	20509.0	916	worth catch griffith warm win central perform	3.0
329	48563.0	2372	uneven look grim futur doe nt come close level intellig visual splendour seen in film	0.0
330	7857.0	320	creat substant movi out sever clich movi structur road movi comingofag movi teenag sex comedi	3.0
331	99950.0	5245	not particularli subtl howev still manag build terrifi obviou conclus	2.0
332	68188.0	3462	ha improv upon first taken step richer deeper	3.333333333333333
333	29865.0	1384	like imaginari sport project onto screen loud violent mindless	1.0
334	83193.0	4295	ca nt	2.0
335	135659.0	7329	inimit diaz hold togeth	2.75
336	94952.0	4954	too bad writerdirector adam rifkin situat in plot musti one golden eagl carpet	1.0
337	23659.0	1074	strang delight	3.0
338	69196.0	3516	lead given simpli too bland interest	1.0
339	45033.0	2186	entir cast extraordinarili good	4.0
340	34034.0	1599	may feel compel watch film twice pick up book subject	2.333333333333333
341	45253.0	2200	flaw engross thriller	2.6666666666666665
342	83329.0	4303	no amount blood disintegr vampir cadav obscur thi movi lack idea	1.0
343	45814.0	2228	littl object could gone long way	2.0
344	55710.0	2787	littl atmospher gener shadowi light macabr set endless rain offset sheer ugli everyth els	1.0
345	50367.0	2477	showtim nt particularli assault still make feel never want see anoth car chase explos gunfight	1.0
346	108367.0	5735	last kiss probabl never achiev popular big fat greek wed	1.0
347	47017.0	2291	someth happen tell no sens	2.0
348	35196.0	1655	thi may burn strongest film sinc brother mcmullen	4.0
349	56618.0	2844	ripper yarn one enjoy thrill chill	3.5
350	133113.0	7179	thi stori determin woman courag find husband in war zone offer win perform effect moment	3.0
351	135413.0	7313	in fact quit fun in place	3.0
352	78903.0	4060	tell no reason whi anyon bother rememb	0.5
353	85706.0	4433	pelosi know	2.0
354	145034.0	7878	not difficult spot culprit earlyon in thi predict thriller	2.0
355	25650.0	1172	hard understand whi anyon in hi right mind would even think make attract movi	0.0
356	142465.0	7730	jeonghyang lee film decept simpl deepli satisfi	3.0
357	84204.0	4351	pledg allegi cagney lacey	2.5
358	138452.0	7499	deepa mehta provid access introduct well intellig observ success bollywood in western world	3.0
359	37974.0	1806	valiantli struggl remain interest least consciou	0.6666666666666666
360	131630.0	7093	film delic interperson danc	3.0
361	117069.0	6246	like decad life classic movi franchis	3.5
362	45431.0	2208	four feather ha reward exotic sea sand fierc grandeur sweep battl scene	3.0
363	151447.0	8259	would total loss not two support perform take place movi edg	2.0
364	9849.0	411	whi film critic consid work	1.3333333333333333
365	14709.0	634	tripl x doubl agent one bad dude	3.0
366	154394.0	8439	gibney jarecki want string bastard up	2.0
367	13366.0	575	skill mr shyamalan undon hi pretens	2.0
368	80540.0	4149	enchant lowlif tragedi liber season emot outburst sore miss howev edg wild lunat invent associ cage best act	2.0
369	119211.0	6372	film idea buri somewher insid fabric never clearli seen felt	1.0
370	9881.0	414	cremast 3 onc tough pill swallow minor miracl selfexpress	3.0
371	87642.0	4551	welcom lack pretens film veri simpli set out entertain end up deliv in good measur	3.0
372	146406.0	7963	manic gener christma vaudevil	3.0
373	113526.0	6036	best occur often michael moor bowl columbin rekindl muckrak soulsearch spirit sick societi	3.0
374	32229.0	1510	oop realli done thi time	2.0
375	102177.0	5378	come famili eat meddl argu laugh kibbitz fight togeth go see thi delight comedi	3.0
376	115698.0	6166	turturro fabul funni over top veri sneaki butler excel in art imposs disappearingreappear act	4.0
377	134344.0	7248	twohi know inflat mundan scarifi get full mileag out roll stray barrel unexpect blast phonograph record	3.0
378	48205.0	2352	funni	2.962962962962963
379	125664.0	6752	see befor inevit hollywood remak flatten out odd intrigu wrinkl	2.0
380	30007.0	1392	film flaw brilliant in equal measur	3.0
381	70097.0	3570	estrogen opera intens feminin serv antidot lrb cannier doppelgang rrb diesel xxx flexathon	2.0
382	122949.0	6598	fairli harmless ultim lifeless featurelength afterschool special	1.0
383	39371.0	1880	fail overcom film manipul sentiment annoy stereotyp	0.0
384	10196.0	428	thi beauti anim epic never dull	4.0
385	72124.0	3684	surpris thi tradit thriller moder success not complet satisfi exactli genteel unsurpris execut turn out	3.0
386	93227.0	4861	unsettl pictur childhood innoc combin indoctrin prejudic	2.333333333333333
