	PhraseId	SentenceId	Phrase	Sentiment
153	75125	3852	ana	2
154	25170	1150	film tosca want	3
155	101146	5315	resum	2
156	85539	4423	mean thing	2
157	103572	5462	adapt simpli brilliant	4
158	22215	996	movi	2
159	45752	2224	edward burn sidewalk new york look like oscar wild	3
160	62562	3164	complex middl east struggl	2
161	122726	6584	onli nod	2
162	9829	410	hilari music comedi though stymi accent thick mud	2
163	139681	7577	corcuera attent	2
164	61241	3095	definit cut abov rest	4
165	19236	844	home movi	2
166	86714	4492	found time	2
167	63743	3227	anybodi enjoy quirki fun popcorn movi touch silli littl bloodsh	3
168	107779	5697	smart compel drama	3
169	55071	2744	illumin	3
170	1427	52	abort attempt	1
171	99032	5193	canni	3
172	114730	6105	summer	2
173	41807	2012	period	2
174	133538	7205	cameopack i2spoof titl sequenc funniest 5 minut date in thi spi comedi franchis	4
175	121499	6509	brilliant surf photographi bring right insid massiv wave lift blue crush one summer pleasur movi	4
176	98738	5178	build intens indoor drama compass sacrific christian love	4
177	51947	2563	would probabl work better real documentari without insinu mediocr act fairli trite narr	2
178	37881	1801	combin	2
179	142394	7727	movi end outtak in charact forget line utter uhhh better write in movi	1
180	149842	8158	movi fragmentari narr style	2
181	68260	3465	teenori variat	2
182	57712	2909	would nt too crazi hi greatgrandson movi split up in pretti much way	3
183	16891	732	grown	2
184	32680	1531	modern	2
185	75404	3866	year	2
186	4970	194	movi gener plot point degre random usual achiev onli lotteri draw	1
187	37741	1796	eleg visual sens	4
188	89690	4667	peopl tri escap countri	2
189	42612	2055	permit charact two obviou dimens	2
190	38286	1822	becom veri involv in proceed	2
191	28238	1300	thi cruel misanthrop stuff onli weak claim surreal black comedi	1
192	137332	7431	poke fun easi target rowdi raunchfest fart boob unmention without much success	1
193	132699	7154	dure make thi movi	2
194	132905	7166	much anyth	2
195	52274	2583	matter	2
196	85734	4434	subject	2
197	107339	5672	queen damn	2
198	144878	7867	fine product	3
199	153468	8382	fill in	2
200	133845	7222	give credit everyon robinson	3
201	102192	5378	eat meddl	2
202	101459	5335	next hi best work feel clumsi convolut	1
203	126451	6799	thi nt someth taken serious	1
204	145763	7923	in world	2
205	111206	5896	film never find tone sever scene run too long	1
206	76665	3942	great presenc one battl anoth not one battl follow killer cgi effect	2
207	12353	528	follow dream let mountain tell	2
208	90407	4705	worth price admiss ridicul factor	2
209	55507	2770	altogeth creepi	2
210	62876	3181	oldfashion natur film educ viewer word pictur entertain	4
211	12240	523	horrifi histor event	2
212	107930	5708	autocritiqu	1
213	77149	3969	attract two margin charact complex start refreshingli stay way	3
214	66941	3397	in view delet scene	2
215	91158	4741	one word	2
216	84956	4391	screen	2
217	60494	3054	steadfastli uncinemat power	2
218	21959	983	imbu passion attitud	3
219	102360	5387	mildli interest ponder peculiar american style justic play out	3
220	39478	1885	bratti	1
221	42130	2027	terrif effort	4
222	137105	7416	georg romero direct thi movi would nt taken protagonist full hour determin in order kill zombi must shoot in head	1
223	83574	4319	rich promis	3
224	129298	6952	crack	2
225	58238	2934	rather silli	2
226	64959	3287	go back	2
227	111331	5903	make	2
228	4512	170	middl hope	2
229	97506	5099	doe great combin act narrat jewish grandmoth subject take us film part biographi part entertain part histori	4
230	67984	3451	thi remak lina wertmul 1975 eroticomedi might biggest husbandandwif disast sinc john	0
231	42752	2063	fahrenheit 451	2
232	1301	48	see point	2
233	147222	8010	critic insight	3
234	35667	1679	show sign potenti sequel	2
235	42849	2070	never bought telemarket	2
236	53301	2645	welcom audienc sever year ago	2
237	10503	443	goodlook relentlessli	2
238	89797	4673	unbalanc mixtur graphic combat footag	1
239	140227	7609	impact deepli rightli disturb	3
240	72577	3707	surviv	2
241	135930	7343	laugh aplenti	3
242	56570	2840	strong characterori piec	3
243	48445	2368	director shekhar kapur screenwrit michael schiffer hossein amini tri hard modern reconceptu thing barrier final prove too great	1
244	124578	6693	dreari mess	1
245	54657	2720	solidli construct	3
246	9463	393	guy	2
247	105555	5573	red felt sharpi pen	2
248	143500	7788	limpid	2
249	30278	1406	wear heart sleev gaudi hawaiian shirt	1
250	71728	3660	appeal coupl	3
251	123826	6650	master disguis funni not ha ha funni dead circu perform funni	2
252	137590	7443	fuel selfdestruct mani young peopl	1
253	106871	5643	misanthropi	1
254	107233	5666	make like titl	2
255	39692	1895	cold steril lack ani color warmth	1
256	137581	7443	sad say	1
257	109981	5824		2
258	5562	220	milquetoast	1
259	114492	6090	view thi one feel like mop up too	2
260	130810	7048	speak nonconformist in us	2
261	45157	2193	fenc	2
262	136636	7387	seemingli irreconcil situat conserv christian parent estrang gay lesbian children	1
263	2925	111	imposs care	1
264	54780	2728	zhuangzhuang creat delic balanc style text subtext simpl precis anyth discord would toppl balanc	3
265	119765	6405	kid flick	2
266	7480	303	reli strength clever	2
267	80454	4144	allow	2
268	50312	2473	sun	2
269	55522	2771	hilari	3
270	10789	458	wa nt	2
271	95241	4969	realli solid woodi allen film	3
272	86935	4507	shame marvel first 101 minut combin misconceiv final 5	1
273	122974	6601	although purportedli studi in modern alien	1
274	119042	6363	rivet perform	4
275	120732	6459	look good essenti empti	1
276	103762	5470	zero	2
277	114071	6065	certain cue	2
278	54315	2699	rang	2
279	146963	7999	grow strain dare film	2
280	116528	6213	certain level	2
281	145041	7878	culprit earlyon	2
282	152437	8318	highwattag brainpow	4
283	12720	547	selfawar	2
284	6633	264	earlier	2
285	110505	5855	dash absorb	3
286	3450	128	myrtl	2
287	59021	2978	stubborn	2
288	92305	4805	kid in audienc preview screen seem bore cheer pratfal littl els parent wise folk read book	1
289	65186	3299	hi work actor particularli impress	4
290	14119	609	jay russel	1
291	120590	6448	chri fuhrman posthum publish cult novel	2
292	67310	3415	next year	2
293	60663	3064	joyou occas	3
294	50004	2454	full deep feel	4
295	104950	5543	besot	2
296	54968	2738	face spindli	2
297	1785	66	design garner film cooler pg13 rate	2
298	17447	756	engag enough keep shift in chair too often	3
299	5045	197	probabl	2
300	153583	8386	make time go faster	2
301	97063	5074	doe justic stevenson scifi genr	4
302	109723	5813	visibl boom mike	2
303	82695	4269	worth watch	3
304	122076	6543	much angeliqu lrb open rrb danc guarante karmen enthron among cinema memor women	3
305	91150	4741	could never fix	2
306	127251	6843	may find 80 minut shenanigan exhaust	1
307	130086	7006	teensleaz	1
308	65106	3294	telegraph well in advanc everi perform respect mute movi seem made under influenc rohypnol	1
309	94240	4918	top floor skyscrap	2
310	121482	6507	punch up	2
311	39185	1869	use	2
312	42893	2072	appropri cynic social commentari asid	1
313	73398	3751	workingclass subject	2
314	140196	7607	thirdrat	1
315	66413	3370	one best insideshowbiz	2
316	117745	6286	deserv place honor next nanook	3
317	134743	7272	make subject interest nt part suppos target audienc	2
318	22258	1001	none thi half move filmmak seem think	1
319	79283	4083	admir reconstruct terribl event	3
320	72335	3696	script potenti sick humor	2
321	88218	4582	gone flamboy manner trademark sever hi perform	2
322	85962	4447	promis workinprogress	3
323	32408	1519	wa usher in full monti still strain produc anoth smash	1
324	92933	4841	direct highli profession film oldfashion in best possibl way	3
325	97233	5083	give commit perform	3
326	10353	435	believ	2
327	113089	6005	remind comic subvers silenc	2
328	39505	1886	famili church meet	2
329	30810	1432	much go	2
330	52363	2589	done perfectli	3
331	144486	7844	adult life	2
332	142997	7761	fascin littl tale	3
333	4541	172	sharp movi otherwis dull subject	3
334	153793	8400	grayish qualiti light	1
335	139007	7533	interest result	3
336	26003	1190	unmemor despit sever attempt lengthi dialogu scene	0
337	38456	1832	sent back tailor major alter	2
338	113712	6044	left few crucial thing out like charact develop coher	0
339	51929	2562	movi wind up feel like great miss opportun	1
340	18592	817	see darker side go young tv actor lrb dawson leeri rrb	2
341	130241	7014	nineti minut viva castro	2
342	148517	8081	video experi	2
343	154198	8425	season mark new start	2
344	78081	4018	deliv outrag sicken sidesplit good in steam viscer heap	2
345	38259	1821	pull togeth easili access stori reson profund	3
346	148811	8096	movi like high crime flog dead hors surpris oblig	0
347	18739	822	easi take thi film face valu enjoy slightli humor tender stori	3
348	149780	8155	bog down badli absorb jia moodi badboy behavior portray in onenot perform	2
349	127824	6874	livedin	2
350	91849	4780	takashi miik keep push envelop	3
351	45202	2196	ever seen no obviou direct involv	1
352	127845	6876	komedi tale worth catch	3
353	58333	2940	part make dover kosashvili outstand featur debut potent	4
354	97555	5102	charact plotlin	2
355	28112	1291	crass jade movi type	1
356	64262	3252	coupl hour	2
357	60485	3053	mira sorvino limit	1
358	57873	2916	remain vividli in memori long	3
359	19738	869	miss	2
360	18655	818	broken famili	2
361	101761	5357	insult everi famili whose mother ha suffer horribl pain death cancer	0
362	78900	4060	see film tell no reason whi anyon bother rememb	0
363	57618	2905	shower	2
364	111760	5931	usual flutter stammer	1
365	131398	7079	ha nt worth care	2
366	47244	2302	emot devast piec	2
367	5069	198	director burr steer	2
368	119835	6410	ate rees without peanut butter	2
369	30335	1408	audienc award	3
370	148264	8068	name dirti dick	2
371	139601	7573	even one minut	2
372	136457	7378	greatli enhanc qualiti neil burger impress fake documentari	3
373	81268	4189	in bold present	3
374	112507	5975	nerv speak up	2
375	34169	1606	good chanc	3
376	136934	7405	american life	2
377	94421	4929	exmarin walter may may not shot kennedi actor raymond j barri perfectli creepi believ	3
378	26808	1230	movi spend time schneider newcom mcadam even though perform interest lrb funnier rrb hi	1
379	7667	310	intim	2
380	133528	7204	new energi	3
381	97297	5087	told intric precis best short stori write	4
382	14576	628	defin hi charact	2
383	137095	7415	action icon	3
384	153524	8384	issu dogtag m16	1
385	115564	6158	still not good movi	1
386	28308	1305	keep thing interest	3
387	28395	1312	almost everi scene	2
388	124461	6687	absolut inescap gorgeou skyscrapertrapez motion	4
389	78274	4027	honesti digniti	3
390	124235	6671	frightfest	3
391	74372	3811	evan no hollywood villain	3
392	32748	1535	ultraviol war movi	2
393	68720	3491	irish sens	2
394	56804	2855	see thi final part qatsi trilog direct godfrey reggio music	3
395	25713	1174	jack nicholson rrb	2
396	87290	4527	sink bythenumb territori	1
397	110217	5837	proverbi paint	2
398	136593	7384	nt ask still find few chuckl	3
399	142209	7715	behind hi light meter harangu	2
400	57458	2898	offcent humor	3
401	77885	4006	fewer deliber laugh inadvert one stunningli trite song	1
402	37520	1783	sacrif sake spectacl	0
403	121383	6502	mike white	2
404	23436	1063	women sinc valley doll	2
405	16786	725	better coulda	1
406	64518	3265	dispens advic film director	3
407	6882	275	auteur	2
408	102858	5420	inclin provid fourth book	2
409	92711	4829	sophist cheeselac spectacl pack em in subcontin	3
410	80661	4153	indian spike lee	2
411	4311	163	run around scream	2
412	136440	7377	definit account eisenstein life	3
413	137885	7461	ha perfect face play handsom blank yearn find	3
414	27577	1267	unexplor stori opportun	2
415	28918	1339	terrifi film	3
416	12978	559	wild thornberri movi ha sibl rivalri gener famili chao anyon relat	3
417	102517	5396	grip perform lane gere keep awak	3
418	148145	8062	plotlin	2
419	1007	37	feel	2
420	81073	4178	intermitt entertain	2
421	46187	2248	seen whether statham move beyond crimeland action genr	3
422	16348	704	wit conflict palestinian side	2
423	104883	5538	past	2
424	120162	6426	hypocrisi	2
425	66419	3370	yarn ever	3
426	131939	7112	in unexpect place	2
427	128906	6933	film less cheap thriller expect fairli reveal studi two main charact damagedgood peopl whose orbit inevit danger collid	3
428	16649	718	flaw	1
429	26833	1231	certainli not good movi wa nt horribl either	1
430	64572	3268	supposedli	2
431	41974	2018	ha compel stori tell	4
432	69350	3525	pretend teach	2
433	68330	3467	past head	3
434	116551	6215	schneider mug relentless	2
435	101244	5322	expend full price date	2
436	64583	3268	pocket monster movi franchis nearli readi keel over	1
437	28490	1318	screenwrit michael berg michael j wilson	2
438	12626	543	set thi romant comedi apart hollywood romant comedi lowkey way tackl seem like donetodeath materi	3
439	105498	5570	hi scene	2
440	135016	7287	dull spot	1
441	35730	1685	movi well done slow	1
442	141457	7674	cho fan	2
443	99714	5231	thing turn out	2
444	17345	752	hi movi	2
445	126713	6813	give ampl opportun largescal action suspens director shekhar kapur suppli tremend skill	4
446	19575	859	interspeci parodi vh1 behind music episod	2
447	50485	2483	brat ever anyth loser	1
448	63524	3215	chill affect	3
449	94369	4925	crime movi made someon obvious know noth crime	1
450	122168	6548	in great parti	3
451	65053	3291	wish nt seen	0
452	29287	1357	in fact doe nt even seem like tri	0
453	98893	5187	gape	1
454	25518	1167	idiosyncrat humor	3
455	81731	4216	146 minut	2
456	54739	2725	part wild droll whimsi help earnest overcom weak	3
457	96845	5060	sobstori trap	1
458	28409	1314	cold scatter	2
459	137944	7463	tidal wave plot arriv	2
460	87680	4553	posit heretofor unfathom question possibl computergener charact	2
461	80413	4143	creepyscari	3
462	111415	5911	in mother deer even die	2
463	40896	1960	teddi bear picnic rank among piti direct	0
464	87123	4519	prewwii drama	2
465	84874	4389	director begin resembl someon crazi french grandfath	1
466	116440	6209	gotten out	1
467	100243	5259	releas in imax format	3
468	4075	153	cool	2
469	85828	4441	come along everi day	2
470	6463	256	muse	2
471	103955	5482	in mysteri ravish baroqu beauti	4
472	41730	2009	slack uninspir peopl mainli charact unsympathet left sour tast in mouth	0
473	11538	497	schmidt	2
474	137058	7413	up well	2
475	87304	4528	nevertheless touch few raw nerv	2
476	145852	7930	work humor warmth intellig captur life interestingli live	4
477	72564	3707	month	2
478	111343	5904	credibl compass	3
479	65340	3308	histor filmmak without balm rightthink ideolog either liber conserv	3
480	38756	1848	deserv better	1
481	36975	1751	not hill commerci	2
482	93987	4904	cinemat fluiditi sens intellig make work probabl	3
483	124878	6710	shootemup	2
484	85214	4406	everi step	2
485	110815	5871	play smartli direct	4
486	125461	6740	back produc saw gross spi kid	2
487	2053	78	looni	1
488	447	16	sweet modest ultim win stori	3
489	96435	5037	moral	2
490	84049	4342	exhibit sharp comic time make hackney element film easier digest	3
491	3565	133	funnier director releas outtak theatric use film bonu featur dvd	2
492	22485	1017	nuanc	2
493	150973	8229	tri	2
494	75220	3859	white american zealous spread puritan brand christian south sea island	2
495	4015	152	law	2
496	93535	4876	much refus evalu hi work	1
497	126186	6780	aw complic one	2
498	38531	1837	mindless action flick twist far better suit videoview multiplex	2
499	137610	7444	matter	3
500	83021	4285	no place thi stori go down	1
501	36848	1745	kiddi fantasi pablum	0
502	26241	1202	complex laden plenti baggag	1
503	75149	3853	compris power reason fulfil gestalt	3
504	112601	5979	later violent jealousi	1
505	91798	4778	call best bad film thought wa go realli aw	1
506	41793	2012	colon	2
507	48438	2366	talk head documentari	2
508	154883	8472	make grade tawdri trash	1
509	50797	2498	persever hopeless	2
510	74481	3817	women shine	3
511	78654	4048		2
512	39346	1878	fact	2
513	75162	3854	somber trip worth take	3
514	66616	3381	loud silli stupid pointless	0
515	88097	4575	silenc	2
516	33929	1593	four time	2
517	122986	6601	littl particularli slant gay sm fantasi	1
518	69613	3539	even hint artific	2
519	133959	7229	narrat charact tri convinc us act transfigur esther never seen speak stage	1
520	47086	2296	envelop in stori though meant univers in theme loyalti courag dedic common goal never seem leav lot	1
521	93110	4851	pardon pun	2
522	9653	403	notwithstand problem movi final half hour go recommend secretari base wonder act clinic put spader gyllenha	3
523	50886	2505	french comedi in husband ha cope peski mood jealousi	2
524	47019	2291	happen tell no sens	1
525	26139	1198	no lika da	1
526	16727	722	charismat enough make us care zelda ultim fate	3
527	117738	6285	remark piec	4
528	24401	1109	put sleep bewild artsi often pointless visual	0
529	77339	3978	pack adventur worthwhil environment messag	4
530	57766	2911	ever wonder kind hous peopl live in	2
531	77399	3981	movi	2
532	79651	4100	taken away	2
533	132995	7173	stronger coke	2
534	153815	8401	manag entertain guiltypleasur sobadit funni level	3
535	22985	1039	return chase end chase	3
536	85605	4427	jaunt down memori lane teen	2
537	127409	6853	master formid arithmet camera soul group articul flood emot	3
538	20621	920	grey	2
539	123363	6624	not sure half dragonfli wors part noth happen part someth happen stupid	1
540	2167	82	doyl	2
541	63095	3191	say	2
542	91813	4778	duke out queen damn honor	2
543	32045	1500	in heartwarm nonjudgment kind way	3
544	87275	4525	get in way	1
545	99952	5245	not particularli subtl	1
546	2070	78	bathtub	2
547	50207	2467	seem like someth endur instead enjoy	1
548	141974	7700	big daddi	2
549	13271	570	rich in tini revel real life	4
550	54095	2687	poorlyconstruct comedi	1
551	132095	7122	propel act	3
552	4378	165	play	2
553	9516	396	tubaplay	2
554	2163	82	hi cinematograph	2
555	19396	851	tinni selfright hi voic	1
556	16715	721	polit activist	2
557	21714	970	dvd releas	2
558	124260	6672	seek anyon	2
559	139395	7558	sober us up transpar attempt moral	2
560	41631	2003	point	2
561	6236	248	shorter first lrb best rememb rrb	2
562	106910	5645	becom household name basi hi first star vehicl	3
563	110399	5848	trudg out	1
564	129366	6955	overli conveni	1
565	131493	7085	howler	2
566	95002	4956	development	2
567	17449	756	keep shift in chair too often	2
568	48698	2377	stop buy ticket	0
569	154077	8417	effect film	3
570	86535	4481	befor over	2
571	17082	740	seem littl too clever	2
572	73250	3742	anoth love stori in 2002 remark process sweep pictur reinvigor romanc genr	3
573	51117	2516	mostli play straight turn ley fabl listless climb down social ladder	1
574	69499	3532	snappi dialogu	3
575	9999	420	corni televis	1
576	95222	4967	town countri	2
577	62086	3139	deeper direct connect women one span time reveal mean	2
578	115829	6171	down may possess	2
579	137342	7431	rowdi raunchfest fart boob unmention	0
580	7731	314	clariti matter in break code make movi	2
581	48968	2390	onli encourag us see samira makhmalbaf veri distinct sensibl work develop film languag conspicu success	3
582	34558	1624	monsoon wed	2
583	80549	4149	lowlif	1
584	133010	7174	goe wrong thank cultur shock refus	1
585	14297	616	inept	1
586	60128	3033	easier sit jaglom selfconsci gratingli irrit film	1
587	11575	498	enthusiasm sensual conniv wit	4
588	146184	7949	sophomor sublim	2
589	122959	6599	tell almost immedi welcom collinwood nt go jell	1
590	107609	5687	hi	2
591	137643	7446	rampant adulteri	1
592	463	17	bilingu	2
593	29245	1354	film detriment much cinemat collag polem tract	1
594	121638	6519	goe right over edg	2
595	55880	2793	among studio anim classic	3
596	41524	1999	french film	2
597	125043	6720	akin reader digest condens version sourc materi	1
598	126828	6819	may still leav want answer credit	2
599	30594	1421	suggest	2
600	91201	4744	whole famili	2
601	122363	6559	under meager weight	1
602	62213	3145	jame bond	2
603	134884	7280	suppos romant comedi	1
604	114479	6090	tommi job clean peep booth surround	2
605	134712	7271	good job paint thi famili dynam audienc	3
606	73878	3778	money whi thi distinguish actor would stoop low	0
607	128721	6924	wacki sight gag outlandish color scheme corni visual pun	1
608	80879	4169	elv snow	2
609	4110	154	hi shoulder	2
610	148942	8102	in thi forgett effort	1
611	115058	6129	mani hollywood romanc	3
612	28696	1328	way	2
613	57704	2909	human race split	2
614	121581	6515	undercut charm	1
615	47318	2307	could art heart necessari one	3
616	3824	146	like world hi film hartley creat monster nt know handl	1
617	17035	739	middleag romanc pair clayburgh tambor	3
618	71448	3644	border bemus contempt	2
619	110849	5873	dumb humor	1
620	57741	2910	tawdri soap opera antic	1
621	115135	6133	poorli act brainslappingli bad	1
622	50305	2473	clam	2
623	56979	2867	affabl not timeless like mike rais worthwhil theme deliv wholesom fantasi kid	3
624	97636	5109	go straight video	1
625	101507	5338	offer glimps solomon decis face jewish parent in turbul time save children yet lose	2
626	129427	6959	romant comedi plotlin straight age	3
627	146477	7968	not everi lowbudget movi must quirki bleak happi end no cinemat sin	2
628	70005	3563	slick manufactur claim street credibl	3
629	57948	2920		2
630	111532	5918	feel credit roll	3
631	26281	1203	pretti convinc	3
632	118494	6331	come life in perform	3
633	94886	4951	like big fat greek wed	2
634	152442	8318	coupl	2
635	29523	1368	kind movi	2
636	50991	2510	great crime	1
637	16035	688	nt look back	2
638	61990	3135	resist hi enthusiasm	2
639	104574	5521	age	2
640	32092	1502	noth	2
641	45871	2231	unlik uninterest unfunni complet utterli inept	0
642	87928	4567	deliber devotedli construct	4
643	120645	6451	grab	3
644	114407	6084	sociopath	1
645	127092	6835	fact noth distinguish in randal wallac film	1
646	78361	4032	got ten littl indian meet friday 13th way clean sober film set carpent thing load actor like find next inevit incarn love boat	1
647	114464	6089	silli like wit in movi theatr time	3
648	54650	2719	slave	2
649	114630	6099	litter zerodimension unlik charact hackney threadbar comic setup	0
650	33842	1589	funni irrit	3
651	91585	4766	copiou	2
652	147823	8043	thi fascin film becaus no clearcut hero no allout villain	4
653	137408	7434	depress anyth befor watch thi film	2
654	9094	380	enigmat	2
655	116068	6186	peopl know noth subject	2
656	134015	7232	too dark decipher	0
657	142736	7747	parlanc	2
658	24819	1132	colour depth rather good time	3
659	50989	2510	chill tale	3
660	97353	5091	clear	2
661	70216	3575	fold under thin	0
662	142999	7762	captiv intim studi die love	4
663	117823	6292	wallet	2
664	89679	4667	mention polit prison poverti boat load peopl tri escap countri	2
665	128622	6917	refus	2
666	124138	6665	fuse event life imageri in paint	2
667	18833	826	cheeri	3
668	12193	521	jay roach	2
669	69715	3546	thi movi	2
670	72344	3697	cram	2
671	88791	4612	actress	2
672	2332	89		2
673	58502	2948	recommend visual bland dentist wait room complet sooth muzak cushion predict narr rhythm	3
674	15259	655	onli surpris heavyweight joel silver robert zemecki agre produc thi	1
675	33399	1566	come film brace intellig vision painterli literari	3
676	97262	5084	precis think in danger go wrong	2
677	21713	970	eventu	2
678	39420	1883	everyth except someon	2
679	89020	4626	tradit layer	2
680	63041	3190	cinemat front look no thi 20th anniversari edit film spielberg call	3
681	94855	4948	selfimag	2
682	79110	4074	neglig work manipul exploit piec usual worst guilttrip parent	1
683	26666	1223	wa cowritten mattel execut lobbyist	2
684	104607	5524	would nt surpris ba murdock rest ateam seen give chase in black red van	2
685	75927	3895	movi	2
686	97223	5083	howard hi costar give commit perform often undon howard selfconsci attempt find literari filmmak style match hi subject	1
687	92719	4829	pack em in subcontin	3
688	100088	5252	yet anoth movi presum high school social group war let alon consciou exist	2
689	62097	3139	women one span time reveal mean	3
690	55286	2755	faith in futur	3
691	154813	8468	one highconcept sci fi adventur attempt screen	4
692	40063	1919	fistfight car chase	2
693	16172	698	bard black comedi	2
694	52822	2617	pretti easi guess	2
695	120055	6421	make feel guilti ignor filmmak clearli believ	1
696	91634	4767	partli shallow rumin empti success	1
