	PhraseId	SentenceId	Phrase	Sentiment
118	125528	6745	presenc becom majorleagu lead ladi lrb rrb	3.0
119	56623	2844	ripper	2.0
120	96775	5054	barker movi	3.0
121	110027	5827	not go everyon bag popcorn definit give someth chew	3.0
122	96444	5039	not exactli assur in execut	1.5
123	11370	488	present standard	2.0
124	103445	5456	walk rememb inspir love stori captur innoc ideal first encount	4.0
125	17100	742	vagu interest too too much	1.0
126	7114	288	roil blackandwhit inspir	3.0
127	24625	1121	genderprovok philosophi	2.0
128	41099	1970	mainli becaus blanchett ribisi compellingli tap spiritu aspect charact suffer	3.0
129	32065	1501	monro	2.0
130	4824	184	uplift	3.0
131	72373	3699	hope good movi ye enter	2.0
132	38168	1814	power revelatori	4.0
133	63272	3199	weepi	1.0
134	129351	6954	bett davi cast joan would kill	3.0
135	104221	5497	switch gear sentiment	2.0
136	55076	2745	pull lrb rrb	2.0
137	75719	3881	snowbal	2.0
138	125433	6739	nation convers gun violenc fear	2.0
139	124692	6700	disquiet author	2.0
140	17777	771	distinctli musti odour expiri date long gone	1.0
141	84679	4381	jolt laugh audienc	3.0
142	88777	4612	take place in morton everwatch gaze	3.0
143	87978	4570	director hoffman hi writer kline agent	2.0
144	47063	2295	work five year ago ha sinc lost fizz	1.0
145	145183	7889	first bond movi in age nt fake fun	3.0
146	134372	7248	unexpect blast	1.5
147	122216	6552	lewd scene	2.0
148	122492	6570	ha distinguish condit	2.0
149	89872	4677	like 40 million version game like enjoy comput	2.0
150	55018	2741	moratorium effect immedi treacli film inspir prepschool professor children heartwarmingli motiv	2.0
151	136352	7371	overthetop way	2.0
152	141756	7690	spare uncheck heartach yasujiro ozu	2.5
153	137971	7464	still guilti pleasur watch	3.0
154	98333	5153	afghan refuge	2.0
155	55330	2759	enough interest onscreen	3.0
156	98738	5178	build intens indoor drama compass sacrific christian love	4.0
157	123831	6650	ha ha funni dead circu perform funni	2.0
158	23016	1042	realism magic realism	2.0
159	15508	664	definit director watch	4.0
160	115718	6166	in art imposs disappearingreappear act	3.0
161	29158	1349	friendship salvag	2.0
162	69852	3552	senseofhumour failur	0.5
163	10584	447	blur	2.0
164	121222	6491	compar hi seri spectacular belli flop screen	1.0
165	5102	199	superior	3.333333333333333
166	54722	2723	sit crap like thi	1.0
167	85094	4401	ballsi stylish	2.0
168	18729	821	angel death	1.0
169	95308	4975	hoot good not better much saturday morn tv especi pseudoeduc stuff ca nt stand	4.0
170	94408	4928	becom bit mishmash tearjerk doe nt thriller wo nt	1.0
171	94312	4923	stand crocodil hunter ha hurri badli cobbl look 1959 godzilla combin scene japanes monster flick shot raymond burr comment monster path destruct	1.0
172	62870	3181	hugescreen format make oldfashion natur film educ viewer word pictur entertain	3.0
173	38649	1842	nt complex enough hold interest	1.0
174	74274	3805	thi overlong infomerci due out video befor month end tepid tediou	1.0
175	146672	7979	thought watch thi film audienc full teenag fixat bodi humour reinforc stereotyp	0.0
176	78094	4018	viscer heap	2.0
177	67849	3444	joy in live	3.0
178	89805	4673	almost saccharin domest interlud	3.0
179	113988	6060	few increasingli farfetch event firsttim writerdirector neil burger follow up terribl convinc piti consid barri terrif perform	2.0
180	26061	1193	hit cabl	2.25
181	103865	5475	left out	2.0
182	8369	348	saw thi movi	2.0
183	108435	5738	woodi allen ha realli found hi groov day	4.0
184	12555	538	thi crude thi fastpac	2.0
185	1821	67	skin	2.0769230769230766
186	144036	7817	meander pointless	0.0
187	32934	1542	insight humor	3.5
188	81378	4194	clever moment bite dialogu	3.0
189	28225	1299	ani real raw emot	2.0
190	14639	631	overwhelm need tender inspir tide	2.0
191	21123	946	thing costner movi known	2.1666666666666665
192	45149	2192	without conclus pay	0.0
193	52512	2599	onli thing avari seem care	1.0
194	79124	4074	guilttrip parent	1.5
195	122881	6592	90plu	3.0
196	96107	5020	among american actionadventur buff film interest	2.0
197	139388	7558	too drunk parti favor sober us up transpar attempt moral	1.0
198	58083	2927	jump cut	2.0
199	143725	7800	told someth creepi vagu in work	2.0
200	17397	755	herzog work	2.0
201	116380	6205	nt care	1.0
202	36426	1723	know sens humor	2.5
203	61516	3110	suspend like huge set wind chime over great blue globe	2.0
204	101397	5332	brutal funni	3.5
205	77886	4006	fewer deliber laugh inadvert one stunningli trite	1.0
206	81427	4198	transcend genr	3.0
207	49292	2412	ha lost dramat convict underli best comedi	1.0
208	41462	1994	loud witless mess	0.6666666666666666
209	102761	5414	oldschool horror film	2.0
210	16443	707	subscript espn magazin	2.0
211	26142	1198	da	2.0
212	17852	775	squander topnotch foursom actor	1.0
213	75533	3873	hint joy	3.0
214	10957	467	shapeshift peril polit intrigu brush	3.0
215	87285	4526	entir 100 minut	2.0
216	50193	2466	nickelodeonesqu	2.0
217	66979	3401	broomfield ha compel new materi doe nt unveil end endless scene wheedl reluct wit point hi camera smear windshield hi rental car	1.0
218	59687	3010	uncompel	0.0
219	146170	7949	director shohei imamura	2.0
220	44956	2181	not everyth	1.0
221	115625	6163	thi fascin look	3.0
222	39401	1882	rubbish listless witless devoid anyth resembl humor	0.5
223	20010	887	man polit expedi becam deadli foreign polici	1.5
224	108956	5767	worldrenown filmmak	2.0
225	81285	4190	afraid bad review thought earn	1.0
226	68394	3471	even tale seven children seem time too mani although in realiti not enough	2.0
227	51209	2520	noir spirit	2.0
228	106041	5598	riski ventur	2.0
229	89033	4628	left stori tri grab us onli keep let go wrong moment	0.75
230	53418	2649	charact line would suggest	2.0
231	22870	1035	abus	1.0
232	122339	6557	tick hum	2.0
233	54704	2722	knoxvil	2.0
234	97169	5080	director lee	2.0
235	80652	4153	eyr hi way becom american indian spike lee	3.0
236	48789	2382	in morn	2.0
237	36617	1733	in week	2.0
238	123223	6615	enter bizarr realm	1.0
239	120534	6445	crassli flamboy	1.0
240	144049	7818	motiv context	2.0
241	125351	6735	russian rocket	2.0
242	40494	1937	modernday charact	2.0
243	23229	1052	fine craft fine written	4.0
244	63060	3190	retrospect hi person work yet	3.0
245	149141	8115	one famili	2.0
246	16203	700	heavili	2.0
247	107429	5676	meatier deeper	2.0
248	136544	7382	eccentr charact	2.0
249	91944	4784	lazili glumli settl tradit reserv kind filmmak	1.0
250	49845	2445	ai nt art	1.0
251	40332	1931	lisa	2.0
252	84964	4392	right thing	2.25
253	80267	4137	import director	3.0
254	46268	2251	south park	2.0
255	26418	1212	fan plympton short may margin enjoy film doubt thi listless featur win ani new viewer	1.5
256	136959	7408	intellectu exercis unpleas debat given drive narr act out	1.5
257	38085	1811	press think film cloyingli sappi evelyn thi year	1.0
258	117167	6251	cinemat equival big tender hug	3.0
259	97351	5091	clear not easili in end not well enough	1.0
260	15453	662	support premis fling gag see one shtick	1.5
261	154683	8458	ha die	1.0
262	20697	923	middleag woman	2.0
263	92699	4829	updat belov genr thousand indian fanci themselv too sophist cheeselac spectacl pack em in subcontin	2.5
264	134489	7256	slight obviou effort even one whose target demograph like still in singl digit	1.0
265	28027	1287	ha clever way captur innerc life dure reagan year	3.5
266	63825	3230	actress in lead role compet	4.0
267	98032	5136	reduc blake philosophi tragic comingofag saga punctuat burst anim todd mcfarlan superhero dystopia	1.5
268	120194	6427	technic triumph	3.333333333333333
269	104873	5538	young man battl hi inescap past uncertain futur in veri shapabl larg unfulfil present	2.0
270	26205	1201	hard thi may believ	2.0
271	85344	4413	superior moral tone	3.5
272	1959	72	clever credit roll	3.0
273	139626	7575	real danger less sophist audienc mistak endors veri thing bean abhor	1.2
274	71964	3676	salvat	3.0
275	113450	6029	grace thi deepli touch melodrama	3.5
276	55651	2781	era in computergener imag norm	2.0
277	89532	4655	violent gangrap	2.0
278	73296	3743	93	2.0
279	107772	5696	baffl jason x	1.0
280	97331	5089	deft comic time	3.0
281	143485	7788	press familiar herzog trope servic limpid convent histor fiction realli demand director	1.5
282	59631	3008	enlighten	3.0
283	148470	8078	thi kind entertain	2.0
284	36154	1707	either film	1.6666666666666667
285	130250	7015	indispens	3.0
286	144575	7848	oversex	1.5
287	103199	5443	great stori	3.333333333333333
288	87262	4525	root hi preoccup obsess	2.0
289	99296	5207	quiet endur common concern	2.333333333333333
290	43027	2077	smart nuanc look de sade	3.0
291	90827	4726	visual trickeri	2.0
292	21382	955	march	2.0
293	6629	264	travel	2.0
294	1367	50	ever	2.0
295	36292	1715	even movi	2.0
296	82966	4283	make us believ kahlo	3.0
297	12686	546	nt ask	2.5
298	89516	4655	everybodi wanna watch movi in guy dress children parti clown get violent gangrap	0.0
299	42782	2065	cold oddli color plain otherworldli freaki bit art scare delight in imag	3.0
300	26635	1221	hang	1.5
301	57930	2920	delic way dong jie	2.0
302	88019	4572	melancholi music	2.0
303	72191	3688	uncomfort experi	0.6666666666666666
304	69824	3550	limit appeal	1.0
305	127335	6847	feel much damonbourn hi predica	2.0
306	129548	6965	room hospit bed insur compani offic	2.0
307	148362	8073	friendship five filipinoamerican frantic effort find love	2.0
308	81084	4178	perhap imposs not feel nostalgia movi grew up	2.0
309	33324	1561	spend 110 claustrophob minut	0.5
310	88370	4591	steer refreshingli clear usual clich	3.5
311	67711	3439	amiabl pictur	3.0
312	65039	3291	notabl larg overwhelm creepi eager	3.0
313	111739	5930	scoop whole world up in joyou commun festiv rhythm	3.0
314	64156	3246	took farrelli brother comedi femin	2.0
315	114805	6110	close excit	3.0
316	127866	6878	feel like dope	2.0
317	110115	5831	deriv moment convinc emot graviti scene santa give gift grownup	2.0
318	107764	5694	wellmad pizza	3.0
319	44364	2150	littl harm	2.0
320	49711	2438	quit bit heart would expect director littl mermaid aladdin	3.0
321	17416	755	astoundingli	3.0
322	144129	7823	real poignanc	2.5
323	155285	8500	teenybopp ed wood film	2.333333333333333
324	49161	2402	cast palestinian isra children	2.0
325	45681	2221	best thing say thi film ca nt wait see director doe next	4.0
326	143315	7779	dure screen	2.0
327	6742	270	photograph stage mend seri rivet set piec	3.0
328	51419	2532	allinclus world	2.0
329	75635	3878	becaus intellig level charact must low veri low veri veri low masquerad work movi contain no wit onli labor gag	0.0
330	14530	625	half parsec lrb nose rrb	2.0
331	42277	2036	highlight not much	2.0
332	50721	2495	give audienc reason want put effort	1.6
333	118657	6341	sneez day	2.0
334	17297	751	wide awak	2.0
335	93495	4875	instantli forgett snowandstuntwork extravaganza like	1.0
336	71123	3629	three hour run time	2.0
337	60365	3048	close barnburningli bad movi promis would	1.0
338	5565	220	week	2.142857142857143
339	38627	1840	provinci bourgeoi french societi	2.0
340	111263	5899	onli three film	2.0
341	30921	1440	wholli believ heartwrench depth despair	3.0
342	43911	2128	thrust audienc futur wo nt much care	1.0
343	46826	2279	worthi devast	4.0
344	63658	3223	marri scienc fiction film noir action flick philosoph inquiri	2.5
345	48518	2371	revel in visual injok in film verbal poke everyth like miramax chief harvey weinstein bluff person style stylist rigor denmark dogma movement	2.6666666666666665
346	135864	7337	see mani time work word radic suck sentenc	1.0
347	90105	4690	solid base hit	3.0
348	25335	1157	split up	2.0
349	119538	6390	fashion engross entertain	2.0
350	111026	5883	inertia arrest develop in deadend exist	1.5
351	54046	2685	undergo radic chang	2.0
352	117264	6257	action film deliv promis excit	3.0
353	100971	5304	kissing may decid come truncheon better give receiv	2.0
354	82738	4273	despit lot	2.0
355	42978	2076	although barbershop boast today hottest hippest act world televis music standup comedi thi movi strang enough ha outdat swagger shameless 70 blaxploit shuckandj sitcom	2.0
356	22527	1019	contriv situat	1.0
357	75707	3881	stuart poorm persona need whole bunch snowbal cynic cut sugar coat	2.0
358	52758	2613	not singlemind john carpent origin	1.6666666666666667
359	143795	7803	particular bite	2.0
360	14850	639	filmmak eye detail high standard perform convey strong sens girl environ	3.0
361	132632	7152	sea swing	2.0
362	26162	1199	nymphett	2.0
363	1546	58	pop thriller	2.0
364	127117	6837	determin pinochet victim seek justic	2.0
365	74749	3832	gone tad less grit lot	1.0
366	58932	2972	welldeserv reput	3.0
367	54906	2734	one intern citi	2.0
368	56182	2815	strungtogeth	2.0
369	127663	6866	achingli sad	1.0
370	129389	6957	scope pageantri	2.0
371	107586	5686	incred narrow injok	1.5
372	37020	1753	energi excit	4.0
373	152710	8332	ballisticpyrotechn	2.0
374	4164	157	ha rare capabl sooth break heart singl stroke	3.0
375	35342	1662	suprem unfunni unentertain	0.5
376	16022	688	recal sixti rockumentari mileston lone boy	2.5
377	81344	4192	equal hackney	1.5
378	36649	1735	giggl	2.8
379	29129	1348	young black manhood	2.0
380	90902	4729	pilot episod	2.5
381	101983	5368	stick in one mind lot	2.0
382	139775	7584	doe bangup job pleas crowd	3.333333333333333
383	50127	2462	way tooconscienti adapt	2.0
384	30008	1392	flaw brilliant in equal measur	2.5
385	22432	1013	muy loco no ridicul rest dragonfli	1.0
386	89283	4641	fascin studi relationship mother children disturb stori sociopath mark	3.0
387	123176	6612	majidi direct	2.0
388	1335	50	bloodi	1.5
389	105005	5546	movi thi bad	0.0
390	2742	106	macabr	1.0
391	52981	2626	ticketbuy	2.0
392	29740	1377	voic men women	2.0
393	15785	677	in hi debut director washington ha sure hand	4.0
394	145502	7909	season veteran	2.0
395	17669	765	vintag wine	2.0
396	24142	1097	shine everi frame	3.5
397	120689	6455	film hero	2.0
398	48219	2354	contain	2.0
399	50159	2464	solidli entertain move	4.0
400	153859	8405	noth detract affect moral favorit	3.0
401	64959	3287	go back	2.0
402	55958	2799	lili chou chou	2.0
403	2429	93	comic	2.4285714285714284
404	79120	4074	usual worst guilttrip parent	1.0
405	1265	47	ani david	2.0
406	125056	6721	thi dread earnest invers	2.0
407	35926	1695	fleet joy	2.5
408	150276	8185	thi not interest in discret in entertain choic	2.0
409	152787	8337	basic emot	2.0
410	2444	93	bottom cracker barrel	2.0
411	40293	1929	hi girl friday maintain light touch tackl seriou theme	2.6666666666666665
412	29102	1347	humor recogniz plympton	3.0
413	112386	5968	abov playwrit 101 premis	2.0
414	30022	1393	imponder	2.0
415	1097	40	date	2.083333333333333
416	29449	1364	shot astronaut float in cabin	2.0
417	36958	1751	roger mitchel	2.0
418	72084	3679	also somewhat touch	3.0
419	114223	6074	hiphop scoobydoo	2.0
420	137592	7443	selfdestruct mani young peopl	1.0
421	30707	1428	k19	2.0
422	70619	3600	thunder ride	3.0
423	144052	7818	drain dramat substanc would shake us in boot lrb cinema seat rrb	1.5
424	118544	6334	unexpect thing die in thi shower blackandwhit psychedelia quit beauti	3.0
425	5230	207	allow	2.0
426	41543	2000	one unconvent	2.0
427	143009	7763	get light shower emot coupl time	2.0
428	11739	505	lumpen	1.0
429	22850	1034	el cheapo margarita serv within	2.0
430	142454	7728	commun truth world around	2.5
431	68832	3496	skill filmmak impart messag without bludgeon audienc over head	3.333333333333333
432	148479	8079	not enough substanc sustain interest full 90 minut especi weak payoff	0.5
433	58756	2962	timeswitch	2.0
434	62741	3172	like romanc	2.0
435	93378	4870	juri bestow star hoffman brother gordi waldo salt screenwrit award 2002 sundanc festiv honor attempt someth differ over actual pull	1.5
436	67646	3435	1989 paradiso	2.0
437	44228	2145	ambiti naturalist albeit halfbak drama	2.0
438	62621	3168	sinis charact brain hi ordeal would over in five minut instead plot	1.5
439	54783	2728	delic balanc	3.0
440	101085	5311	spellbind fun delici exploit	4.0
441	126476	6801	first five minut talk til end year	3.0
442	123318	6619	list thi credit resum in futur	2.0
443	72655	3711	lessthancompel	1.0
444	10651	451	anywher	2.0
445	15524	665	tri go	2.0
446	21473	961	statur	2.0
447	142329	7722	cox offer plenti glimps exist photo no movi nijinski instead director treat us aimless hodgepodg	0.0
448	150657	8212	determin ennuihobbl slog	1.0
449	92062	4792	exhilar explor odd love triangl	3.333333333333333
450	93344	4868	pepper fals start popul charact nearli imposs care	0.6666666666666666
451	116693	6223	despit fault gang excel in spectacl pace	3.0
452	78300	4028	nt abl muster lot emot reson in cold vacuum space	1.5
453	155605	8516	man teeter edg saniti	2.0
454	96157	5023	nt see often enough day	2.333333333333333
455	95228	4968	never rise abov superfici	0.0
456	37237	1768	pov camera mount	2.0
457	68902	3500	director michael catonjon	2.0
458	52218	2579	stuffi	1.0
459	3721	141	edit	1.875
460	103919	5480	take abrupt turn glucos sentiment laughabl contriv	1.0
461	120582	6448	sturm und drang	2.0
462	52312	2587	overal fabric hypnot mr mattei foster moment spontan intimaci	4.0
463	51225	2521	movi benefit real writer plot out charact move overlap stori	3.0
464	112575	5979	stark straightforward deadli unnatur calm occasion shaken blast rage later violent jealousi	2.333333333333333
465	21361	955	percuss rhythm	2.0
466	69070	3508	ninth	2.0
467	54102	2688	contriv predict	1.25
468	152807	8339	substitut act	2.0
469	111590	5921	bless sear lead perform ryan gosl lrb murder number rrb	3.0
470	154979	8478	imag charact	2.0
471	91468	4758	side fall short	1.0
472	125986	6768	in film never forget never forget	4.0
473	49886	2448	nelson intent good	2.6666666666666665
474	81589	4208	in brown sugar satisfi wellmad romant comedi charm well act	4.0
475	13948	600	touch us	2.0
476	64680	3275	in spite featur script credit no fewer five writer	3.0
477	99942	5243	in schoolgirl obsess	2.0
478	42525	2050	transport life wladyslaw szpilman not onli pianist good human	3.0
479	140388	7618	without fun	2.0
480	90192	4694	blue green brown	2.0
481	82690	4269	film work well enough make worth watch	3.0
482	55281	2755	gaze measur faith in futur	2.0
483	145082	7881	reassuringli familiar	3.0
484	14213	613	walk out good girl mix emot	1.5
485	52397	2591	stick figur read line teleprompt	1.0
486	143747	7801	relat complic histori war	2.0
487	57274	2885	hollywoodact clich	1.5
488	128502	6912	offer cure vincent complaint	2.0
489	69330	3525	name allegedli inspir easili market flick	2.0
490	18808	826	set in constrict eisenhow era one	2.0
491	68608	3483	metaphor modernday urban china search ident	2.5
492	118779	6349	direct thi intric structur wellreal drama present fascin glimps urban life class warfar embroil two young men	3.5
493	44011	2133	sophist unsentiment treatment	3.0
494	128026	6886	bad actress	0.0
495	12752	549	throw in too mani conflict	2.0
496	114504	6091	stori ultim take hold grip hard	4.0
497	53911	2676	audienc sit back enjoy coupl great actor ham up	3.0
498	120576	6448	gentl comic treatment adolesc sturm und drang	3.0
499	149898	8162	quaid perform	2.0
500	19265	845	open up	2.333333333333333
501	37812	1798	physic set	2.0
502	6268	249	becaus laugh come fairli basic comed construct	2.333333333333333
503	72429	3701	replet stereotyp famili quandari	1.0
504	121912	6533	event unfold	2.0
505	107763	5694	pleasur wellmad pizza	3.0
506	40736	1952	calvin	2.0
507	126360	6793	screwbal farc bloodcurdl famili intens one continuum	3.0
508	35711	1683	repres worthi departur	2.0
509	11944	512	confront stanc todd solondz take aim polit correct suburban famili	2.0
510	155424	8507	downward narcot spiral	1.5
511	51581	2542	allow us forget film problem	2.0
512	46442	2258	could wrap thing up 80 minut	1.0
513	147374	8019	ha chop smartaleck film school brat imagin big kid	3.0
514	94507	4933	beauti reclaim stori carmen	4.0
515	82541	4261	topless roll in mud worthwhil glimps independentcommun guid light	1.0
516	130654	7039	rip awar	1.0
517	111281	5899	in veri top rank french filmmak	4.0
518	3482	129	paid	2.0
519	27556	1266	say plenti movi	3.0
520	34266	1609	boyd	2.0
521	141440	7673	cast beauti shot	3.0
522	87416	4534	exceedingli pleasant	4.0
523	58821	2965	make jk rowl marvel seri deadli bore	0.5
524	148991	8107	thrill in mind killer	1.0
525	34485	1619	onli blockbust	2.0
526	132855	7163	oppress moral superior goodfory qualiti almost automat accompani didact entertain	3.0
527	139259	7549	wooden perform	1.0
528	49767	2441	nt edgi piec disney anim	1.0
529	24070	1094	trim	1.8571428571428568
530	67372	3418	mgm	2.0
531	14405	620	satisfi even multiplex	3.5
532	3741	142	face	2.1666666666666665
533	87630	4550	far less pain	2.0
534	32801	1537	mani benjamin element feel like patch in episod miami vice	2.0
535	31343	1466	thi vapid vehicl	2.0
536	113050	6003	like misdemeanor flat unconvinc drama never catch fire	2.0
537	25660	1172	right mind	2.0
538	151744	8280	lot problem thi movi	0.5
539	13394	576	in thi jumbl mess	0.0
540	29397	1361	funni person	2.0
541	129529	6965	strike chord anyon ever	3.0
542	153412	8379	slain rapper	1.3333333333333333
543	20070	890	tinseltown assembl line	1.3333333333333333
544	40938	1962	dreari indulg	1.5
545	106865	5643	prickli indi comedi	1.0
546	9830	410	hilari music comedi	4.0
547	57965	2921	peopl live in carv comfort nich in world kind enough share	3.25
548	79207	4079	pitfal expect in potenti sudsi setup	1.0
549	115995	6182	stori logic	2.0
550	87959	4568	run out clever idea visual gag	1.0
551	79742	4106	ador ditsi	2.5
552	81104	4179	plung	2.0
553	34513	1621	mostli bore	0.6666666666666666
554	95810	5005	extra butter	2.5
555	51937	2562	miss opportun	1.3333333333333333
556	38139	1813	way allow mind enter accept anoth world	4.0
557	118715	6345	film unabashedli hope actual make heart soar	4.0
558	12936	555	japanes anim	2.0
559	109049	5775	scenario give parent	2.0
560	147875	8046	christian right propaganda machin	0.0
561	1177	43	frighten	1.6666666666666667
562	109389	5793	extra littl someth make worth check out theater	3.0
563	90895	4728	wave film	2.0
564	130360	7022	feel too familiar	1.5
565	115864	6175	way way	1.5
566	68753	3493	go moment take	3.0
567	11696	504	fatherandson	2.0
568	10685	453	littl intens	1.6666666666666667
569	144884	7867	angela gheorghiu ruggero raimondi	2.0
570	39383	1881	leer	1.5
571	126176	6780	carri along	3.0
572	154256	8428	first sign	2.0
573	29548	1368	bad movi	0.5
574	66718	3386	lrb franco rrb	2.0
575	27945	1283	ebulli tunisian film	2.5
576	105591	5575	thrill enough	2.0
577	112306	5964	perpetr import earnest	2.0
578	26053	1192	heat moment	3.0
579	53749	2668	battl action sequenc	2.0
580	127182	6839	overcom resist	2.5
581	29408	1363	accept print page ile book	2.0
582	310	12	pow	2.25
583	79840	4113	stud knockabout	2.0
584	120105	6424	effect boost size downtown hotel take outer space	2.0
585	113606	6040	crisp psycholog drama lrb rrb	3.0
586	65785	3335	mildmann beenther materi given pedestrian spin director need touch flamboy outrag	1.3333333333333333
587	49143	2401	work imposs irrevoc choic price make	2.0
588	31990	1497	thank gorgeou local except lead perform	3.0
589	115707	6166	veri sneaki butler excel in art imposs disappearingreappear act	2.5
590	102163	5376	xerox machin	1.5
591	43098	2081	work rare involv titl charact	2.0
592	90709	4722	base book byatt demand	2.0
593	148180	8063	backstori	2.0
594	66764	3387	lark	2.0
595	10653	451	near	2.0
596	4574	173	wax poetic far too much tast	1.0
597	137391	7433	tend specul conspiraci theori best circumstanti evid	1.3333333333333333
598	96565	5044	compar evil dead	2.0
599	61520	3110	huge set	2.0
