	PhraseId	SentenceId	Phrase	Sentiment
277	103633	5465	drive past even chiefli inspir drive littl faster	2.0
278	34216	1607	name	2.0
279	140537	7626	thriller perform	3.0
280	58880	2970	clumsili manufactur exploit flick	0.3333333333333333
281	99296	5207	quiet endur common concern	2.0
282	44766	2171	allen execut date	2.0
283	20706	923	sensit	2.4
284	56073	2805	rancor curios	2.0
285	95882	5009	oddli honest	3.0
286	95042	4957	popular	2.3333333333333335
287	98270	5150	wait seen eight stori tall	2.0
288	21139	946	sanctimoni selfright eager	1.5
289	106305	5612	mourn	1.25
290	68953	3502	find	2.0
291	152133	8300	predict	1.5555555555555556
292	107423	5675	satisfi	3.3333333333333335
293	131319	7076	spectacl gere in hi danc shoe	3.0
294	91426	4756	flashi gadget whirl fight sequenc	2.0
295	32674	1531	effort modern encomia divers toler	2.0
296	105494	5570	swagger hi scene	2.3333333333333335
297	130339	7021	may not touch planet skin understand work spirit	3.0
298	68907	3500	movi end	2.0
299	139282	7551	pleasant piec	3.0
300	93600	4880	style	2.3
301	100307	5263	epilogu leak suspens disbelief like siev die anoth day stimul heartraterais ani jame bond thriller	1.0
302	99769	5233	noir veil	1.0
303	104204	5496	deliv convict hard not carri away	4.0
304	94881	4951	doubl featur	2.0
305	80297	4138	outrag creativ action in transport lrb b rrb ut time frank parachut down onto move truck	2.5
306	141307	7664	inconsist meander sometim dri plot	1.0
307	107071	5655	strang wonder creatur	3.0
308	89868	4677	look play like 40 million version game like enjoy comput	0.6666666666666666
309	17299	751	wide	2.0
310	20819	929	act nt	2.0
311	75975	3899	littl better sorcer stone	3.0
312	83082	4288	dual narr	2.0
313	24470	1113	get under skin	2.5
314	13268	570	short plot	1.0
315	12048	517	lrb not mention gentli polit rrb	2.0
316	88787	4612	tribut actress invent director	3.0
317	85843	4443	appreci	2.8333333333333335
318	28975	1342	ani movi	2.0
319	21036	940	not say much	1.5
320	123578	6636	look like addam famili everyon look in	2.0
321	138661	7513	stori pathet	0.0
322	57906	2919	amus studi	3.0
323	123272	6616	convinc us exist wise wizen visitor faraway planet	2.0
324	65513	3317	ridicul	1.3333333333333333
325	152631	8329	viewer	2.0
326	66208	3356	faceless	2.0
327	30187	1401	strong though subject matter demand act border hammi time	3.0
328	84629	4379	could watch thi movi skeev out need shower	1.0
329	145735	7920	ocean troubl	1.5
330	156052	8544	sad obsess	1.5
331	124143	6665	imageri in paint	2.0
332	49738	2440	combin comic dismal social realism farcic bawdi fantasi redempt regener	2.5
333	137697	7452	work level certainli worth see least onc	3.0
334	139587	7573	commerc	2.0
335	38304	1823	10th	2.0
336	51684	2548	swath	2.0
337	111039	5884	far heaven	1.6666666666666667
338	40602	1944	feel free offend	1.0
339	140314	7615	wit hoopla	3.0
340	80561	4149	sore	2.0
341	56386	2827	obviou copi one best film ever made could not	1.0
342	23475	1064	innov	2.6
343	39991	1912	genuin pretti	3.0
344	154401	8439	string bastard up	1.0
345	20207	899	lrb rrb moment	2.0
346	2525	97	one crass contriv sequel not onli fail make secondguess affect origin	0.6666666666666666
347	42908	2073	gorgeou scene	4.0
348	61569	3111	film charact	2.0
349	55901	2794	pretti much selfcent	1.5
350	136697	7391	taken liter ani level	2.3333333333333335
351	83958	4338	rescu adrian lyne unfaith	2.0
352	104015	5485	richer	2.0
353	8832	367	lift thi tale cannib lust abov ordinari	3.0
354	87400	4533	ha nt direct thi movi much produc like sausag	1.5
355	10937	467	lavish formal	2.6666666666666665
356	74306	3807	lightweight filmmak sure	1.0
357	79027	4066	work	2.1176470588235294
358	119051	6363	love joy	3.0
359	10560	446	anim	2.0555555555555554
360	54846	2731	epic	2.888888888888889
361	32113	1503	end titl	2.0
362	141450	7674	charg music ear cho fan	3.0
363	58395	2943	time machin journey back childhood	3.0
364	23479	1064	attract sustain older crowd	2.5
365	45079	2189	priceless	3.3333333333333335
366	44816	2174	give boost	3.0
367	65494	3317	everyon themselv	2.0
368	93301	4866	wiseman reveal victim domest abus in piti terror	2.0
369	4876	188	lot	2.0
370	103471	5457	ha littl insight histor period artist	1.0
371	99588	5224	movi comedi	2.0
372	15045	647	karen janszen	2.0
373	63345	3206	lrb safe conduct rrb long movi 163 minut fill time drama romanc tragedi braveri polit intrigu partisan sabotag	3.0
374	73720	3770	cinemat polem	2.0
375	23242	1053	no real reason see	0.4
376	13342	573	hearst	2.0
377	93865	4897	subject illus versu realiti	2.0
378	140653	7631	clinic depress abandon slim hope dream	1.5
379	52207	2578	rotoscop	2.0
380	31718	1486	workshop	2.0
381	4902	190	pointless	1.0
382	17970	783	bedknob broomstick	2.0
383	26513	1216	hot	3.0
384	151936	8291	vampir epic	2.0
385	51297	2525	firebreath	3.0
386	69028	3506	go	1.9411764705882353
387	108465	5739	bmovi imagin	1.0
388	69493	3532	wit humor snappi dialogu origin	3.0
389	53755	2668	stronger	2.5
390	111353	5905	spi	1.75
391	101480	5336	anoth look wesley snipe icon hero battl dozen bad guy onc	2.0
392	85916	4446	faint	2.0
393	13471	580	thi nt stand up cheer flick	2.0
394	115269	6140	seesaw gener fate in argument compet lawyer ha stomachknot suspens legal thriller testimoni wit lend film reson underton tragedi	3.0
395	33637	1578	man leav screen said film wa better save privat ryan	4.0
396	124748	6704	much movi charm lie in utter cute stuart margolo	3.0
397	116243	6195	slambang superhero kinet enough engross even antsi youngster	4.0
398	33536	1573	blockbust patriot game still turn out small person film emot wallop	3.0
399	113590	6039	onc ha nt lost hi touch bring superb perform in admittedli middl film	3.0
400	132686	7153	rest period	2.0
401	107223	5665	few cheap thrill halloween entertain	1.5
402	120681	6454	thing pokemon	2.0
403	103069	5432	point real interest	3.0
404	22663	1026	dash avantgard fuse humor	3.0
405	48336	2358	make ani money	2.0
406	74633	3827	wa plato said	2.0
407	108001	5714	girl movi	2.0
408	24631	1121	submerg	2.4
409	150111	8176	kid	2.1578947368421053
410	62780	3175	lyric endeavour	2.8
411	77835	4003	indict	2.0
412	24621	1121	sort credibl genderprovok philosophi	2.0
413	3738	142	face rrb amaz slapstick instrument	3.5
414	18153	792	crime fighter carri emot baggag batman	2.0
415	33694	1582	reveri	2.5
416	134962	7284	two movi	2.5
417	100210	5258	intrigu polit 70	2.0
418	117037	6244	earnest wellmean stock talent	3.5
419	138340	7489	need peopl surviv	2.0
420	80393	4142	insan stupid aw in mani way	0.0
421	91806	4778	realli aw	0.0
422	27354	1256	glamour	2.3333333333333335
423	16034	688	nt look back	2.0
424	54602	2716	lose sight stori	0.5
425	91600	4766	familiar funni surfac	3.0
426	45509	2212	samurai sword	2.0
427	104615	5524	murdock rest	2.0
428	144866	7866	in word bad film like see year	0.0
429	61056	3084	villain lecher polic chief scarpia	1.0
430	27136	1249	notori	2.0
431	8040	331	though onli scratch surfac least provid strong itch explor	3.0
432	40496	1937	modernday	2.0
433	17635	763	domest unit find way joy	2.8
434	131830	7106	memori rollerbal	3.0
435	45692	2221	ca nt wait see director doe next	3.5
436	71351	3639	impuls	2.0
437	36326	1716	bit exploit	1.0
438	105436	5568	kind obnoxi	1.5
439	26666	1223	wa cowritten mattel execut lobbyist	2.0
440	51625	2545	veri wellmean movi	3.0
441	92168	4796	almost worth see onli wit crazi confluenc purpos tast	2.6666666666666665
442	106912	5645	household name	2.0
443	58410	2943	dark theater	1.5
444	133257	7189	take unexpect materi	2.5
445	80626	4152	lifes reenact jack chick cartoon tract alway end hippi get toss lake fire	2.0
446	106064	5599	bing	2.0
447	60917	3076	nt much	1.2
448	12929	555	rival top japanes anim recent vintag	4.0
449	86913	4505	old adag	2.0
450	154406	8440	direct charl stone iii leaden script matthew cirulnick novelist thulani davi	2.0
451	91348	4752	sophist viewer refus admit nt like like call challeng fellow sophist	2.0
452	4670	178	filmmak plainli dull visual ugli nt incomprehens	0.0
453	147033	8002	rich character	3.0
454	67494	3427	movi send out theater feel like actual spent time live in anoth commun	3.0
455	144922	7870	thi shimmer beauti costum film product	3.0
456	151201	8243	flaw also stretch impact moment awe	2.5
457	40266	1928	athletic	2.0
458	155663	8519	take too long shake	1.0
459	59500	3000	make robust scari entertain	4.0
460	99800	5237	nicol holofcen love amaz screenplay jump head class women film manag avoid ghetto sentiment chickflick treat femal folli satir style	4.0
461	51114	2515	director peter bogdanovich	2.0
462	75766	3884	rekindl magic first film	2.5
463	77670	3993	conserv handbagclutch sarandon	2.0
464	151895	8287	seen in american film	2.0
465	6738	270	superbl photograph stage mend seri rivet set piec like mainstream audienc rare seen	4.0
466	54301	2699	joke sophomor stereotyp sprinkl everywher act rang bad bodaci	0.5
467	65892	3342	readili	2.0
468	4147	156	fulli	2.25
469	71867	3667	slight unendur	1.0
470	128462	6911	1992	2.0
471	147502	8027	democraci	2.0
472	48981	2390	veri distinct sensibl	3.0
473	107748	5694	local flavour huge enjoy film chang time clash cultur pleasur wellmad pizza	3.5
474	49741	2440	comic dismal social realism	1.5
475	119189	6370	adher close law laughter	2.0
476	20360	909	lifeless rumbl	1.0
477	57115	2876	blank	2.0
478	20267	902	mani red mani fals scare	1.0
479	134064	7235	race class	2.0
480	103176	5442	viscer sensat long last trace charlott web desir desper	2.5
481	30359	1409	comedi scene	2.5
482	154143	8421	dana carvey	2.0
483	2536	97	not onli fail make secondguess affect origin	0.5
484	27025	1242	touch smallscal stori famili respons care in commun	3.5
485	106048	5598	expect often surpris unexpect comedi	3.6666666666666665
486	97603	5105	too upbeat	1.5
487	40773	1954	edifi glimps wit revolutionari spirit perform era	3.0
488	86183	4461	tyson	2.0
489	136011	7348	bowl columbin valuabl	3.0
490	83233	4298	termin bland pain slow needlessli confus movi shot digit videotap rather film frequent indecipher	1.0
491	138910	7529	song second floor	2.0
492	43218	2087	rather simplist filmmak	1.5
493	51268	2523	noth in engag children emot	1.0
494	74096	3793	comedi goe	2.0
495	92302	4804	horribl	0.0
496	81479	4201	fourteenyear old ferri bueller	2.0
497	108373	5735	popular big fat greek wed	2.0
498	87924	4566	see better thriller	0.0
499	21167	948	piec handiwork show indi tatter selfconsci seam in place ha quietli move moment intellig subtleti	3.0
500	132356	7137	out go pg13 rate	2.0
501	40786	1954	perform era	2.0
502	32055	1500	consid valu in daili live	2.0
503	114800	6110	not onc doe come close excit	1.0
504	109855	5819	veri hollow charact play keep arm length	2.0
505	138889	7527	10year delay	2.3333333333333335
506	108902	5765	materi movi	2.0
507	31974	1496	hartley least access screed yet	1.0
508	17654	764	one view ca nt possibl enough	3.0
509	45748	2224	crass	1.5
510	61116	3087	teas	1.5
511	42242	2034	ensu	2.0
512	27487	1263	beard	2.0
513	53806	2671	romanc	2.0833333333333335
514	23805	1081	surpris	2.3684210526315788
515	27257	1253	walk around foreign citi stun architectur	2.5
516	153873	8405	thick thin	2.0
517	124946	6715	sympathi stori two adolesc boy	2.0
518	130491	7031	seem pick not act chop look appeal preteen crowd	1.5
519	126463	6799	rise abov similar fare	3.0
520	59965	3025	one baaaaaaaaad movi	0.0
521	139545	7570	portent no content	1.5
522	44117	2138	deserv pass grade lrb even curv rrb	1.0
523	53943	2678	too straightfac	1.0
524	146799	7987	read subtitl lrb opera sung in italian rrb like masterpiec theatr type costum	2.3333333333333335
525	69899	3555	alreadi thin	2.0
526	14350	618	stale copi	1.0
527	104830	5536	remark film bernard rose	4.0
528	61161	3090	incap bore	3.0
529	87616	4549	aristocrat	2.0
530	149203	8118	dreari midsect film	1.5
531	134498	7256	whose target demograph like still in singl digit	1.0
532	72200	3688	could possibl expect day american cinema	2.0
533	69095	3509	pair realli poor comed write got huge mess	0.0
534	29124	1348	show level young black manhood funni touch smart complic	4.0
535	108813	5761	accord wendigo	2.0
536	111590	5921	bless sear lead perform ryan gosl lrb murder number rrb	3.0
537	77566	3989	no explan even	1.0
538	131282	7075	in mood	2.0
539	150439	8196	folli superfici	1.0
540	133980	7229	feel cheat	1.0
541	29444	1364	duli	2.0
542	118239	6315	amiabl idiosyncrat	2.0
543	34624	1626	june cleaver	2.0
544	19590	860	break heart	2.0
545	59045	2979	fairli pretti pictur	2.6666666666666665
546	3293	124	potent	3.0
547	147534	8028	talent	2.4285714285714284
548	124653	6698	coher game	2.0
549	83035	4286	doe nt trust laugh	1.6666666666666667
550	140299	7614	too fanci not too fill not too fluffi	2.0
551	66431	3371	enjoy friday seri	2.5
552	103851	5475	would lot better stuck betti fisher left out stori	0.6666666666666666
553	122462	6567	tendenti intervent whowroteshakespear controversi	1.5
554	58463	2946	usual abbrevi in favor mushi obvious	2.0
555	7555	307	wellintent effort still too burden actor offbeat sensibl earnest emot core emerg ani degre access	1.0
556	147325	8016	bedfellow	2.0
557	142954	7759	set women liber movement	2.0
558	48474	2368	prove too great	2.0
559	147979	8054	charm result festiv in cann	3.0
560	44379	2150	ani afterschool special imagin	2.5
561	128310	6903	saw young boy	3.0
562	149259	8122	laudabl in themselv	3.0
563	114140	6067	ha plenti laugh	3.3333333333333335
564	151168	8241	thi somewhat tire premis	1.0
565	21273	951	player	2.0
566	62146	3142	creat someth origin	3.0
567	60960	3078	project televis screen sport bar	2.0
568	112680	5983	new yorker	2.125
569	122779	6586	make film in someon ha hire portray richard dawson	1.0
570	118844	6351	leav us	2.0
571	54541	2711	lead doubl life in american film	2.0
572	11584	499	despit modest aspir occasion charm not dismiss	3.0
573	44043	2134	big fat greek wed look	2.0
574	21680	970	art direct often exquisit anthropomorph anim charact beauti realiz clever makeup design leav one hope eventu dvd releas offer subtitl origin italianlanguag soundtrack	4.0
575	48770	2381	specif condit	2.0
576	543	20	expect noth	1.75
577	146046	7942	ha step mainstream filmmak assur worthi intern acclaim	3.0
578	14418	621	thi nervi odditi like modern art	3.0
579	27971	1284	frankenstein mishmash careen dark satir cartoonish slapstick	1.0
580	38918	1856	men in black ii	2.0
581	17427	756	holofcen film offer enough insight keep simplemind ensembl cast engag enough keep shift in chair too often	2.3333333333333335
582	57089	2875	uma	2.0
583	133625	7208	look	2.066666666666667
584	32712	1533	concept	2.125
585	77093	3966	master screenwrit come courtesi john pogu yale grad previous gave us skull last year rollerbal	3.6666666666666665
586	1975	74	reek	1.5
587	55524	2771	quit often hotter	2.0
588	140447	7622	writerdirector heart in right place hi plea democraci civic action laudabl	2.5
589	36795	1743	present in convinc way	3.0
590	131506	7086	symbol imag	2.0
591	143295	7778	better movi	2.0
592	97218	5082	few earpleas song	2.5
593	92300	4804	horribl depress	0.0
594	76510	3932	music life	2.0
595	129540	6965	doctor offic emerg room hospit bed insur compani offic	3.0
596	110921	5877	caucasian	2.0
597	47939	2338	in much humor patho	3.0
598	44998	2183	patch adam quietli freak out	2.5
599	34304	1611	finish featur fall grace still leav shockwav	2.5
600	129361	6955	problemat charact overli conveni plot twist	0.0
601	14600	629	work mostli due superior cast charact	3.0
602	2404	92	ani dummi guid	2.0
603	108132	5720	hepburn grant	2.0
604	26565	1218	random e	2.0
605	102545	5397	give cast	2.0
606	55942	2797	costar spader	2.5
607	110652	5864	conveni conveyor belt	2.0
608	22600	1021	unadulter	2.0
609	101128	5315	bray complet sea noth savag garden music video hi resum ha no clue make movi	0.0
610	78432	4034	could look futur saw bad thi movi wa would go back choos skip	0.0
611	8047	331	surfac	2.0
612	2550	97	secondguess	2.0
613	41716	2008	happen someth goe bump in night nobodi care	1.0
614	70135	3571	too far	2.0
615	79279	4083	admir reconstruct terribl event fit memori dead day thousand thereaft	3.0
616	29027	1344	familiar issu	2.0
