	PhraseId	SentenceId	Phrase	Sentiment
150	38402	1828	quit enough lessen overal impact movi could	2
151	114884	6118	laugh riot	2
152	81934	4227	hi comeupp	2
153	92620	4825	sure look like	2
154	64410	3261	perfectli compet often imagin film lack littl lilo stitch in spade charisma	2
155	51128	2516	listless climb down social ladder	2
156	74916	3841	got wildli popular vin diesel in equat	2
157	151876	8287	dehuman egodestroy process	1
158	37637	1788	everi 10 second	2
159	135182	7297	wa best contest receiv	3
160	72815	3718	unpleas thing studio	1
161	20864	931	young woman face cast actress whose face project woman doubt yearn	3
162	122761	6586	amus idea come point in societi	2
163	76146	3906	pleasur film like hour altern	3
164	47803	2330	deliber	2
165	39232	1872	wrap proceed	2
166	151670	8275	seen bad singerturn actor lil bow wow take cake	1
167	102791	5417	divin monument singl man struggl regain hi life hi digniti hi music	4
168	91677	4770	confect pure entertain	3
169	31761	1488	surest bet	3
170	147179	8008	violenc lot	2
171	139482	7567	round reveal overview	3
172	40839	1956	much may realli need compani	2
173	117890	6297	home alon formula	2
174	125324	6734	throw loop	3
175	155881	8533	servic world war ii drama	3
176	27865	1279	abridg edit	2
177	54061	2686	ha none pushi decibel volum contemporari comedi	3
178	40814	1956	grant hoult	2
179	91272	4749	discov indulg in reject bore befor see thi piec crap	1
180	66033	3350	subvers element thi disney cartoon provid unexpect fizzabl	2
181	73355	3748	spell thing out viewer	1
182	83454	4311	say film work	2
183	48006	2341	chaotic entertain	2
184	54043	2685	person	2
185	62017	3136	warner bros giant chuck jone die matter week befor movi releas	2
186	64392	3260	brown saga like mani befor hi make snappi prose stumblebum movi	2
187	116969	6239	realli happen	2
188	40549	1940	glean premis	2
189	127517	6860	like real film nijinski	3
190	99572	5222	donovan squander	2
191	91830	4779	feel good	3
192	141016	7648	fall short whole	0
193	22473	1016	well	2
194	143289	7778	like piec	2
195	45362	2205	airi cinemat bon bon	2
196	609	22	exist apart	2
197	68498	3475	sensual	3
198	133720	7214	strictli routin	1
199	56772	2853	date hong kong versatil stanley kwan	2
200	64135	3245	without ballast tank	2
201	97124	5077	find new rout familiar neighborhood	2
202	127912	6881	bold biograph fantasia	3
203	110639	5863	laughfre	2
204	23280	1055	disguis	2
205	3501	130	hew out world	2
206	138108	7471	mourn undercurr place goodtim shenanigan in welcom perspect	3
207	95645	4995	josh kouri	2
208	10280	432	bettani	2
209	36066	1701	volletta wallac matern furi	2
210	38210	1817	never seem match power surround	2
211	141480	7676	get readi big shear	2
212	36720	1739	use ridicul movi like hollywood end	1
213	39754	1899	funniest american comedi sinc graffiti bridg	4
214	115960	6181	unreward collar murder mysteri	2
215	105018	5548	backstab interraci desir importantli sing danc	2
216	97141	5079	let slacker seen anoth teen movi mean forgiven frequent pander fan grossout comedi	2
217	76367	3922	author schoolboy memoir	2
218	151327	8250	scene tortur selfmutil	1
219	62377	3153	thi one	2
220	6381	253	add almost constant mindset suspens	3
221	91818	4778	queen damn	2
222	54020	2684	well children train live out carri parent anguish	2
223	155803	8528	make believ cast crew thoroughli enjoy themselv believ in smallbudget film	3
224	104815	5535	werewolf avoid eye contact walk slowli away	2
225	99709	5231	never ani question thing turn out	2
226	86432	4474	hollywood vs woo	2
227	140472	7623	spectacularli outrag	3
228	74619	3826	betray surprisingli shoddi makeup work	1
229	60272	3044	capabl onli deliv art light earnest inquiri lack kind genuin depth would make redeem	2
230	118627	6339	buddi movi	3
231	127978	6884	out last 10 minut	2
232	13900	598	want badli protagonist fail	2
233	98960	5190	accompani stunthungri dimwit in random seri collect gag prank pratfal dare injuri etc	1
234	66061	3351	shake thought	2
235	135142	7294	person tic	2
236	65731	3332	thi ultim movi experi	4
237	9982	419	attal push too hard make thi comedi seriou drama	0
238	133838	7221	crest	3
239	75296	3863	game wire fu horror movi mysteri jame bond wrestl scifi	2
240	150650	8211	travesti	1
241	142157	7711	take pictur	2
242	121560	6513	ultim quit unengag	0
243	90026	4683	seen propaganda	1
244	122969	6600	quibbl	2
245	115528	6156	charli	2
246	790	29	vapid actor exercis appropri structur arthur schnitzler reigen	2
247	69647	3542	patchi combin soap opera lowtech magic realism time ploddingli sociolog commentari	1
248	63665	3223	noir action flick	2
249	24145	1098	filmmak staci peralta ha flashi edit style doe nt alway jell sean penn monoton narrat respect materi without sentiment	3
250	69903	3555	boil	2
251	37946	1805	rude profan ever alway hilari time absolut right in sting social observ	4
252	9492	395	formula filmmak	2
253	14774	635	tragic rrb	1
254	144209	7827	film perform	2
255	54014	2684	compel piec demonstr well children train live out carri parent anguish	3
256	66477	3374	feet	2
257	94330	4923	1959	2
258	110344	5844	make bumper	2
259	8369	348	saw thi movi	2
260	155748	8525	afraid bite hand ha final extent warm up	2
261	112695	5983	911	2
262	150957	8229	immens ambiti	3
263	101966	5367	ha courag convict excel perform side	4
264	37532	1784	introduct man theori	2
265	47902	2336	bad improvis exercis	1
266	4149	156	exampl kind lush allenvelop movi experi rhapsod	3
267	130085	7006	teensleaz equival	1
268	80242	4136	storylin underli theme	2
269	26541	1217	cinema inabl stand in true live experi	1
270	150720	8215	unsettl forc	2
271	106762	5638	entir effort	2
272	4825	184	uplift	3
273	122911	6593	revelatori	2
274	23	1	good	3
275	145221	7891	remark	2
276	130206	7010	slob	1
277	103633	5465	drive past even chiefli inspir drive littl faster	1
278	34216	1607	name	2
279	140537	7626	thriller perform	3
280	58880	2970	clumsili manufactur exploit flick	1
281	99296	5207	quiet endur common concern	2
282	44766	2171	allen execut date	2
283	20706	923	sensit	2
284	56073	2805	rancor curios	2
285	95882	5009	oddli honest	3
286	95042	4957	popular	2
287	98270	5150	wait seen eight stori tall	2
288	21139	946	sanctimoni selfright eager	2
289	106305	5612	mourn	2
290	68953	3502	find	2
291	152133	8300	predict	2
292	107423	5675	satisfi	3
293	131319	7076	spectacl gere in hi danc shoe	3
294	91426	4756	flashi gadget whirl fight sequenc	2
295	32674	1531	effort modern encomia divers toler	2
296	105494	5570	swagger hi scene	2
297	130339	7021	may not touch planet skin understand work spirit	3
298	68907	3500	movi end	2
299	139282	7551	pleasant piec	3
300	93600	4880	style	2
301	100307	5263	epilogu leak suspens disbelief like siev die anoth day stimul heartraterais ani jame bond thriller	1
302	99769	5233	noir veil	1
303	104204	5496	deliv convict hard not carri away	4
304	94881	4951	doubl featur	2
305	80297	4138	outrag creativ action in transport lrb b rrb ut time frank parachut down onto move truck	2
306	141307	7664	inconsist meander sometim dri plot	1
307	107071	5655	strang wonder creatur	3
308	89868	4677	look play like 40 million version game like enjoy comput	0
309	17299	751	wide	2
310	20819	929	act nt	2
311	75975	3899	littl better sorcer stone	3
312	83082	4288	dual narr	2
313	24470	1113	get under skin	2
314	13268	570	short plot	1
315	12048	517	lrb not mention gentli polit rrb	2
316	88787	4612	tribut actress invent director	3
317	85843	4443	appreci	3
318	28975	1342	ani movi	2
319	21036	940	not say much	1
320	123578	6636	look like addam famili everyon look in	2
321	138661	7513	stori pathet	0
322	57906	2919	amus studi	3
323	123272	6616	convinc us exist wise wizen visitor faraway planet	2
324	65513	3317	ridicul	1
325	152631	8329	viewer	2
326	66208	3356	faceless	2
327	30187	1401	strong though subject matter demand act border hammi time	3
328	84629	4379	could watch thi movi skeev out need shower	1
329	145735	7920	ocean troubl	2
330	156052	8544	sad obsess	1
331	124143	6665	imageri in paint	2
332	49738	2440	combin comic dismal social realism farcic bawdi fantasi redempt regener	3
333	137697	7452	work level certainli worth see least onc	3
334	139587	7573	commerc	2
335	38304	1823	10th	2
336	51684	2548	swath	2
337	111039	5884	far heaven	2
338	40602	1944	feel free offend	1
339	140314	7615	wit hoopla	3
340	80561	4149	sore	2
341	56386	2827	obviou copi one best film ever made could not	1
342	23475	1064	innov	3
343	39991	1912	genuin pretti	3
344	154401	8439	string bastard up	0
345	20207	899	lrb rrb moment	2
346	2525	97	one crass contriv sequel not onli fail make secondguess affect origin	0
347	42908	2073	gorgeou scene	4
348	61569	3111	film charact	2
349	55901	2794	pretti much selfcent	1
350	136697	7391	taken liter ani level	2
351	83958	4338	rescu adrian lyne unfaith	2
352	104015	5485	richer	2
353	8832	367	lift thi tale cannib lust abov ordinari	3
354	87400	4533	ha nt direct thi movi much produc like sausag	1
355	10937	467	lavish formal	3
356	74306	3807	lightweight filmmak sure	1
357	79027	4066	work	2
358	119051	6363	love joy	3
359	10560	446	anim	2
360	54846	2731	epic	3
361	32113	1503	end titl	2
362	141450	7674	charg music ear cho fan	3
363	58395	2943	time machin journey back childhood	3
364	23479	1064	attract sustain older crowd	2
365	45079	2189	priceless	3
366	44816	2174	give boost	3
367	65494	3317	everyon themselv	2
368	93301	4866	wiseman reveal victim domest abus in piti terror	2
369	4876	188	lot	2
370	103471	5457	ha littl insight histor period artist	1
371	99588	5224	movi comedi	2
372	15045	647	karen janszen	2
373	63345	3206	lrb safe conduct rrb long movi 163 minut fill time drama romanc tragedi braveri polit intrigu partisan sabotag	3
374	73720	3770	cinemat polem	2
375	23242	1053	no real reason see	0
376	13342	573	hearst	2
377	93865	4897	subject illus versu realiti	2
378	140653	7631	clinic depress abandon slim hope dream	2
379	52207	2578	rotoscop	2
380	31718	1486	workshop	2
381	4902	190	pointless	0
382	17970	783	bedknob broomstick	2
383	26513	1216	hot	2
384	151936	8291	vampir epic	2
385	51297	2525	firebreath	3
386	69028	3506	go	2
387	108465	5739	bmovi imagin	1
388	69493	3532	wit humor snappi dialogu origin	3
389	53755	2668	stronger	2
390	111353	5905	spi	1
391	101480	5336	anoth look wesley snipe icon hero battl dozen bad guy onc	2
392	85916	4446	faint	2
393	13471	580	thi nt stand up cheer flick	2
394	115269	6140	seesaw gener fate in argument compet lawyer ha stomachknot suspens legal thriller testimoni wit lend film reson underton tragedi	3
395	33637	1578	man leav screen said film wa better save privat ryan	4
396	124748	6704	much movi charm lie in utter cute stuart margolo	3
397	116243	6195	slambang superhero kinet enough engross even antsi youngster	4
398	33536	1573	blockbust patriot game still turn out small person film emot wallop	3
399	113590	6039	onc ha nt lost hi touch bring superb perform in admittedli middl film	3
400	132686	7153	rest period	2
401	107223	5665	few cheap thrill halloween entertain	2
402	120681	6454	thing pokemon	2
403	103069	5432	point real interest	3
404	22663	1026	dash avantgard fuse humor	3
405	48336	2358	make ani money	2
406	74633	3827	wa plato said	2
407	108001	5714	girl movi	2
408	24631	1121	submerg	2
409	150111	8176	kid	2
410	62780	3175	lyric endeavour	3
411	77835	4003	indict	2
412	24621	1121	sort credibl genderprovok philosophi	2
413	3738	142	face rrb amaz slapstick instrument	4
414	18153	792	crime fighter carri emot baggag batman	2
415	33694	1582	reveri	3
416	134962	7284	two movi	3
417	100210	5258	intrigu polit 70	2
418	117037	6244	earnest wellmean stock talent	3
419	138340	7489	need peopl surviv	2
420	80393	4142	insan stupid aw in mani way	0
421	91806	4778	realli aw	0
422	27354	1256	glamour	2
423	16034	688	nt look back	2
424	54602	2716	lose sight stori	1
425	91600	4766	familiar funni surfac	3
426	45509	2212	samurai sword	2
427	104615	5524	murdock rest	2
428	144866	7866	in word bad film like see year	0
429	61056	3084	villain lecher polic chief scarpia	1
430	27136	1249	notori	2
431	8040	331	though onli scratch surfac least provid strong itch explor	3
432	40496	1937	modernday	2
433	17635	763	domest unit find way joy	3
434	131830	7106	memori rollerbal	3
435	45692	2221	ca nt wait see director doe next	3
436	71351	3639	impuls	2
437	36326	1716	bit exploit	1
438	105436	5568	kind obnoxi	1
439	26666	1223	wa cowritten mattel execut lobbyist	2
440	51625	2545	veri wellmean movi	3
441	92168	4796	almost worth see onli wit crazi confluenc purpos tast	3
442	106912	5645	household name	2
443	58410	2943	dark theater	1
444	133257	7189	take unexpect materi	3
445	80626	4152	lifes reenact jack chick cartoon tract alway end hippi get toss lake fire	2
446	106064	5599	bing	2
447	60917	3076	nt much	1
448	12929	555	rival top japanes anim recent vintag	4
449	86913	4505	old adag	2
450	154406	8440	direct charl stone iii leaden script matthew cirulnick novelist thulani davi	2
451	91348	4752	sophist viewer refus admit nt like like call challeng fellow sophist	2
452	4670	178	filmmak plainli dull visual ugli nt incomprehens	0
453	147033	8002	rich character	3
454	10187	427		2
455	67494	3427	movi send out theater feel like actual spent time live in anoth commun	3
456	144922	7870	thi shimmer beauti costum film product	3
457	151201	8243	flaw also stretch impact moment awe	3
458	40266	1928	athletic	2
459	155663	8519	take too long shake	1
460	59500	3000	make robust scari entertain	4
461	97123	5077	find new rout familiar neighborhood	3
462	99800	5237	nicol holofcen love amaz screenplay jump head class women film manag avoid ghetto sentiment chickflick treat femal folli satir style	4
463	51114	2515	director peter bogdanovich	2
464	75766	3884	rekindl magic first film	2
465	77670	3993	conserv handbagclutch sarandon	2
466	151895	8287	seen in american film	2
467	6738	270	superbl photograph stage mend seri rivet set piec like mainstream audienc rare seen	4
468	54301	2699	joke sophomor stereotyp sprinkl everywher act rang bad bodaci	1
469	65892	3342	readili	2
470	4147	156	fulli	2
471	71867	3667	slight unendur	1
472	128462	6911	1992	2
473	147502	8027	democraci	2
474	48981	2390	veri distinct sensibl	3
475	107748	5694	local flavour huge enjoy film chang time clash cultur pleasur wellmad pizza	3
476	49741	2440	comic dismal social realism	2
477	119189	6370	adher close law laughter	2
478	20360	909	lifeless rumbl	1
479	57115	2876	blank	2
480	20267	902	mani red mani fals scare	1
481	134064	7235	race class	2
482	103176	5442	viscer sensat long last trace charlott web desir desper	2
483	30359	1409	comedi scene	2
484	154143	8421	dana carvey	2
485	2536	97	not onli fail make secondguess affect origin	0
486	27025	1242	touch smallscal stori famili respons care in commun	4
487	106048	5598	expect often surpris unexpect comedi	4
488	97603	5105	too upbeat	2
489	40773	1954	edifi glimps wit revolutionari spirit perform era	3
490	86183	4461	tyson	2
491	136011	7348	bowl columbin valuabl	3
492	83233	4298	termin bland pain slow needlessli confus movi shot digit videotap rather film frequent indecipher	1
493	138910	7529	song second floor	2
494	43218	2087	rather simplist filmmak	1
495	51268	2523	noth in engag children emot	1
496	74096	3793	comedi goe	2
497	92302	4804	horribl	0
498	81479	4201	fourteenyear old ferri bueller	2
499	108373	5735	popular big fat greek wed	2
500	87924	4566	see better thriller	0
501	21167	948	piec handiwork show indi tatter selfconsci seam in place ha quietli move moment intellig subtleti	3
502	132356	7137	out go pg13 rate	2
503	40786	1954	perform era	2
504	32055	1500	consid valu in daili live	2
505	114800	6110	not onc doe come close excit	1
506	109855	5819	veri hollow charact play keep arm length	2
507	138889	7527	10year delay	2
508	108902	5765	materi movi	2
509	31974	1496	hartley least access screed yet	1
510	17654	764	one view ca nt possibl enough	3
511	45748	2224	crass	1
512	61116	3087	teas	1
513	42242	2034	ensu	2
514	27487	1263	beard	2
515	53806	2671	romanc	2
516	23805	1081	surpris	3
517	27257	1253	walk around foreign citi stun architectur	3
518	153873	8405	thick thin	2
519	124946	6715	sympathi stori two adolesc boy	2
520	130491	7031	seem pick not act chop look appeal preteen crowd	2
521	126463	6799	rise abov similar fare	3
522	59965	3025	one baaaaaaaaad movi	0
523	139545	7570	portent no content	1
524	44117	2138	deserv pass grade lrb even curv rrb	1
525	53943	2678	too straightfac	1
526	146799	7987	read subtitl lrb opera sung in italian rrb like masterpiec theatr type costum	2
527	69899	3555	alreadi thin	2
528	14350	618	stale copi	1
529	104830	5536	remark film bernard rose	4
530	61161	3090	incap bore	3
531	87616	4549	aristocrat	2
532	149203	8118	dreari midsect film	2
533	134498	7256	whose target demograph like still in singl digit	1
534	72200	3688	could possibl expect day american cinema	2
535	69095	3509	pair realli poor comed write got huge mess	0
536	29124	1348	show level young black manhood funni touch smart complic	4
537	108813	5761	accord wendigo	2
538	111590	5921	bless sear lead perform ryan gosl lrb murder number rrb	3
539	77566	3989	no explan even	1
540	131282	7075	in mood	2
541	150439	8196	folli superfici	1
542	133980	7229	feel cheat	1
543	29444	1364	duli	2
544	118239	6315	amiabl idiosyncrat	2
545	34624	1626	june cleaver	2
546	19590	860	break heart	2
547	59045	2979	fairli pretti pictur	3
548	3293	124	potent	3
549	147534	8028	talent	2
550	124653	6698	coher game	2
551	83035	4286	doe nt trust laugh	2
552	140299	7614	too fanci not too fill not too fluffi	2
553	66431	3371	enjoy friday seri	3
554	103851	5475	would lot better stuck betti fisher left out stori	1
555	122462	6567	tendenti intervent whowroteshakespear controversi	1
556	58463	2946	usual abbrevi in favor mushi obvious	2
557	7555	307	wellintent effort still too burden actor offbeat sensibl earnest emot core emerg ani degre access	1
558	147325	8016	bedfellow	2
559	142954	7759	set women liber movement	2
560	48474	2368	prove too great	2
561	147979	8054	charm result festiv in cann	3
562	44379	2150	ani afterschool special imagin	2
563	128310	6903	saw young boy	3
564	149259	8122	laudabl in themselv	3
565	114140	6067	ha plenti laugh	4
566	151168	8241	thi somewhat tire premis	1
567	21273	951	player	2
568	62146	3142	creat someth origin	3
569	60960	3078	project televis screen sport bar	2
570	112680	5983	new yorker	2
571	122779	6586	make film in someon ha hire portray richard dawson	1
572	118844	6351	leav us	2
573	54541	2711	lead doubl life in american film	2
574	11584	499	despit modest aspir occasion charm not dismiss	3
575	44043	2134	big fat greek wed look	2
576	21680	970	art direct often exquisit anthropomorph anim charact beauti realiz clever makeup design leav one hope eventu dvd releas offer subtitl origin italianlanguag soundtrack	4
577	48770	2381	specif condit	2
578	543	20	expect noth	2
579	146046	7942	ha step mainstream filmmak assur worthi intern acclaim	3
580	14418	621	thi nervi odditi like modern art	3
581	27971	1284	frankenstein mishmash careen dark satir cartoonish slapstick	1
582	38918	1856	men in black ii	2
583	17427	756	holofcen film offer enough insight keep simplemind ensembl cast engag enough keep shift in chair too often	2
584	57089	2875	uma	2
585	133625	7208	look	2
586	32712	1533	concept	2
587	77093	3966	master screenwrit come courtesi john pogu yale grad previous gave us skull last year rollerbal	4
588	1975	74	reek	1
589	55524	2771	quit often hotter	2
590	140447	7622	writerdirector heart in right place hi plea democraci civic action laudabl	3
591	36795	1743	present in convinc way	3
592	131506	7086	symbol imag	2
593	143295	7778	better movi	2
594	97218	5082	few earpleas song	2
595	92300	4804	horribl depress	0
596	56998	2867	kid	2
597	76510	3932	music life	2
598	129540	6965	doctor offic emerg room hospit bed insur compani offic	3
599	110921	5877	caucasian	2
600	47939	2338	in much humor patho	3
601	44998	2183	patch adam quietli freak out	3
602	34304	1611	finish featur fall grace still leav shockwav	3
603	129361	6955	problemat charact overli conveni plot twist	0
604	14600	629	work mostli due superior cast charact	3
605	2404	92	ani dummi guid	2
606	108132	5720	hepburn grant	2
607	26565	1218	random e	2
608	102545	5397	give cast	2
609	55942	2797	costar spader	2
610	110652	5864	conveni conveyor belt	2
611	22600	1021	unadulter	2
612	101128	5315	bray complet sea noth savag garden music video hi resum ha no clue make movi	0
613	78432	4034	could look futur saw bad thi movi wa would go back choos skip	0
614	8047	331	surfac	2
615	2550	97	secondguess	2
616	41716	2008	happen someth goe bump in night nobodi care	1
617	70135	3571	too far	2
618	79279	4083	admir reconstruct terribl event fit memori dead day thousand thereaft	3
619	29027	1344	familiar issu	2
620	23495	1065	almost accumul enjoy crucial third act miscalcul	1
621	77169	3970	bland hotel highway park lot	1
622	97056	5072	tedium	1
623	113804	6049	encyclopedia clich shoplift shamelessli farewelltoinnoc movi like wander bronx tale without crib ani intellig	1
624	138933	7529	amus unsettl	4
625	131395	7079	kate	2
626	61778	3122	thi retool machin ultim effect enough achiev modest crowdpleas goal set	3
627	141478	7676	pay	2
628	57763	2911	differ drum	2
629	81226	4186	onc amus	1
630	116761	6227	cube charisma chemistri compens corni clich	2
631	88844	4615	seem bare in movi	1
632	39950	1910	choppi surfaceeffect feel whole enterpris	1
633	145667	7918	hour dissip length	2
634	80653	4153	hi way becom american indian spike lee	4
635	92229	4799	patient viewer	3
636	127694	6868	stori larg untold	2
637	78639	4047	actor	2
638	110779	5868	crispin	2
639	3185	120	mr polanski	2
640	131066	7063	star stori	2
641	66593	3379	totalitarian theme	2
642	19485	854	disappoint meander	0
643	100364	5267	problem charact reveal univers involv	3
644	48622	2374	curs bland	1
645	35849	1691	anyth repres in hollywood film	2
646	71289	3636	kerrigan platinumblond hair	2
647	8924	372	campfir around midnight	2
648	112346	5966	may in present	2
649	23248	1053	no real reason	3
650	142852	7752	grow up wait till	1
651	93372	4869	work in spite	2
652	126128	6777	jack ryan	2
653	19193	842	took three minut dialogu 30 second plot turn 90minut movi feel five hour long	0
654	54727	2724	too bad	2
655	116145	6189	pack paintbynumb romant comedi	2
656	32995	1545	genr	2
657	155281	8500	like teenybopp ed wood film replet pubesc scandal innuendo highstrung flaccid drama	1
658	124085	6662	veri sluggish pace	1
659	71846	3666	nowher near good origin	1
660	104042	5487	would nt exist without preced yiddish theater whose jolli funforfun sake commun spirit goe essenc broadway	3
661	5782	229	sizzl	2
662	102583	5399	ani charact	2
663	25716	1175	intens effect film loneli chilli anonym environ mani us spend much time	3
664	22953	1038	sorri use aaliyah in one	1
665	135701	7333	cut witti true back in glori day weekend two three thing	2
666	144200	7827	benefit enorm	3
667	53713	2667	benefit serendip also remind us respons question told truth	3
668	55070	2744	paradox	2
669	48879	2387	deterior	2
670	1792	66	cooler pg13 rate	2
671	108196	5723	need	2
672	39822	1903	terribl episod lack spark imagin might made exhilar	1
673	114854	6115	cleti tout	2
674	10834	460	cute	3
675	85009	4395	whipsmart sens	2
676	56922	2864	repetit creativ throughout movi	2
677	12550	538	watch stunt thi crude thi fastpac thi insan	2
678	108661	5751	music industri	2
679	124280	6674	find humorseek dollar best spent elsewher	0
680	146511	7971	irrit sadden martin lawrenc latest vehicl explod obnoxi 2500 screen someth bubba hotep clearli evid qualiti may end up languish shelf somewher	1
681	58402	2943	childhood	2
682	120823	6466	like make weep in way doe nt make feel like sucker	3
683	91609	4766	far bigger	2
684	114110	6066	make thi charact understand in get under skin in explor motiv	2
685	101241	5322	buck expend full price date	2
686	117677	6279	wore down	1
687	13204	567	not separ	2
688	34192	1607	concoct	1
689	59543	3002	lenienc	2
690	12867	553	color sens	2
691	17002	738	blueprint	1
