	PhraseId	SentenceId	Phrase	Sentiment
101	16202	700	borrow	2
102	18602	817	young tv actor	2
103	93848	4895	lofti	2
104	87117	4518	call too clever	2
105	123955	6655	swashbuckl	2
106	92373	4810	rhapsod	2
107	73970	3782	mandi	2
108	9413	391	in hand	2
109	88474	4598	not veri well shot compos edit	1
110	53563	2656	seriou explor	2
111	109884	5820	elev experi mythic level	3
112	45737	2223	frequent laughter	3
113	146562	7972	tough funni rather chaotic show	4
114	154998	8480	nt entir infantil	2
115	111054	5885	far too clich	1
116	32393	1518	in middleoftheroad bland	1
117	83068	4287	glimps hi life	2
118	107205	5664	ani arthous moviego like find compel	3
119	137786	7456	first instinct duck	2
120	100365	5267	problem charact reveal univers involv	2
121	102030	5370	play wors	1
122	95527	4987	bare shock bare interest bare	1
123	142081	7708	show excess in busi pleasur	3
124	96730	5052	like action movi	2
125	145369	7899	gai charact avoid fate ha befallen everi carmen befor	2
126	123929	6654	crummylook	2
127	88943	4621	complet denial hi obsess behavior	1
128	65356	3308	liber	2
129	85468	4420	edg seat	3
130	95705	4999	secret ballot funni puzzl movi ambigu enough engag oddli move	4
131	110034	5827	everyon bag popcorn	2
132	123046	6603	make everyon ha squirm recognit	3
133	73555	3760	fantast reign fire look	4
134	94093	4909	pervers comedi romanc	3
135	52165	2576	interest way deal subject	2
136	14973	643	express warmth long	3
137	38640	1841	never quit justifi exist	1
138	153659	8391	too often sugari sentiment withhold deliveri pellmel pyrotechn punchi style promis	0
139	134026	7233	exceedingli rare	3
140	40578	1943	chang lane go take	2
141	96468	5040	use make movi	2
142	76107	3905	script gag charact directtovideo stuff thi film remain	0
143	101854	5361	profound human	2
144	146237	7951	entir script	2
145	21172	948	show indi tatter selfconsci seam in place ha quietli move moment intellig subtleti	3
146	84814	4386	desper worthi	1
147	108418	5737	themat complex bowel movement thi longontheshelf pointandshoot exercis in gimmicki crime drama	2
148	41622	2003	hi shortest	2
149	91862	4781	misdemeanor	1
150	311	12	oedekerk realiz hi childhood dream in martialart flick prove sometim dream youth remain	2
151	108531	5744	greed mater	2
152	110816	5871	play smartli	3
153	29655	1374	often incis satir unabash sweet	3
154	36959	1751	mitchel	2
155	82149	4239	perform amiabl commit comedi often not hit bullsey	3
156	117708	6283	shapeless	1
157	125206	6727	dustbin histori	1
158	129276	6952	juxtaposit overwrought existenti stomachchurn gore forev verg either crack up throw up	2
159	46707	2272	nois	2
160	98143	5141	wonder lopez publicist share screenwrit credit	2
161	146347	7959	heaven bad movi	0
162	65696	3329	ani opportun	2
163	136021	7348	in examin america cultur fear	2
164	79424	4091	fascin byway	2
165	93212	4860	think film much document subject	2
166	102609	5402	consist funni austin power film	4
167	26122	1197	may surpris varieti tone in spielberg work	3
168	59616	3007	happi time	2
169	135296	7307	observ unfussili poetic medit ident alien	3
170	119025	6362	doe nt quit make cut place ani list favorit	1
171	39506	1886	famili church meet	3
172	95083	4958	selfpreserv	2
173	66842	3391	twohi film sub	2
174	62024	3136	chuck jone	2
175	90562	4714	look smeari blurri point distract	0
176	132833	7162	made curl	2
177	22416	1011	weak script	0
178	94258	4919	explos physic energi convinc intellig	4
179	32890	1541	quit make boil point manag sustain good simmer run time	3
180	70338	3584	documentari work	3
181	88485	4598	dialogu frequent overwrought crude liter	0
182	154303	8432	send audienc straight hell	1
183	18975	833	inject fresh spirit	4
184	43315	2093	half	2
185	88122	4577	actual releas theater	2
186	69427	3529	requir view in univers comput scienc depart year come	3
187	49585	2428	kitchen ballet	2
188	130271	7016	pretti decent	3
189	85148	4403	triumph hi band	3
190	124065	6661	renown filmmak	3
191	114914	6120	quit deliv suckerpunch impact greater beaus director zhang last film cuddli shower wa nonthreaten multicharact piec center around public bath hous	3
192	30471	1414	wa entranc	3
193	123794	6646	neither complet enlighten	1
194	93460	4873	spielberg pictur	2
195	28901	1339	georg ratliff documentari hell hous	2
196	9865	412	deserv veri least	3
197	16608	716	unrepentantli trashi take rice second instal vampir chronicl	1
198	58426	2944	hate feel slime in name high art	1
199	62580	3165	less dramat equal incis	2
200	114228	6075	ought pick up durabl best seller smart women foolish choic advic	2
201	107329	5672	bit themat meat bone queen damn origin in ann rice novel dictat	3
202	144810	7861	kind pretend passion truth realli frustratingli timid soggi	1
203	49843	2445	ai nt art long shot	1
204	84667	4380	wed	2
205	82336	4250	found sturg	2
206	18400	805	develop charact	3
207	137701	7452	level	1
208	76013	3900	marmit	2
209	152056	8296	fire hi rd peopl	1
210	68700	3491	behan memoir great materi film rowdi brawni lyric in best irish sens	3
211	78911	4060	no reason whi anyon bother rememb	1
212	20733	925	trumpet blast	2
213	69902	3555	boil down	2
214	39020	1862	best matur comedi 2002 summer season speak season pictur	3
215	143564	7792	stuff yuen	2
216	51294	2525	firebreath entiti	2
217	81396	4195	kingdom	3
218	94829	4946	get ad disdain fact nearli imposs look understand	1
219	141356	7667	larg human tragedi	2
220	87860	4563	thick shmear	2
221	75506	3871	thought minor classic	3
222	3206	120	ha ever reveal befor sourc hi spiritu surviv	3
223	136222	7364	bore abc	1
224	39596	1890	wild thornberri movi pleasant enough messag close tie anim certainli not emphas enough	3
225	148314	8070	manchild	2
226	73756	3772	brosnan bunch	2
227	101630	5349	could restag whole thing in bathtub	1
228	97325	5089	lovablelos protagonist	3
229	8793	366	told well	3
230	111047	5885	start promisingli	3
231	80501	4145	find	2
232	137468	7438	nt veri interest	0
233	119567	6392	wewannour money back actual	1
234	33856	1590	workman grasp	2
235	12035	517	intellig multilay profoundli humanist lrb not mention gentli polit rrb medit valu knowledg educ affect cultur geograph displac	4
236	68666	3489	impress roster star direct	4
237	75954	3897	captain	2
238	90682	4721	empti exercis florid ultim vapid crime melodrama lot surfac flash littl emot reson	1
239	88255	4584	better midrang steven seagal not sharp jet li rollerblad	2
240	128059	6889	zing way	4
241	30839	1435	funni human realli pretti damn wonder	4
242	61150	3090	made watchabl bravura perform	3
243	102809	5417	hi music	2
244	48606	2373	compens movi fail	1
245	31159	1455	may choos interpret film end hope optimist	2
246	74255	3804	mildli engag central romanc hospit	2
247	35273	1658	narciss	1
248	73263	3742	reinvigor	3
249	67854	3444	possibl	2
250	67871	3446	appar glee	2
251	119666	6400	slap extrem humor	2
252	42234	2034	wild ride ensu brash young men set out conquer onlin world laptop cell phone sketchi busi plan	2
253	110455	5851	drug dealer kidnap unsavori folk	2
254	112714	5985	pray quick resolut	0
255	144118	7822	scum	1
256	31461	1473	rice too pedestrian filmmak bring ani edg person rise place would set apart deep south stori	1
257	92219	4799	play highli studi	3
258	151931	8290	like cold old man go motion	0
259	26290	1204	watch et	2
260	90219	4696	much resembl experi batter women spiderman	1
261	2663	102	solid	3
262	42199	2031	halfdimension	2
263	123265	6616	14yearold	2
264	29705	1375	nixon	2
265	77478	3985	john carlen script	3
266	68136	3458	everi gangster movi	2
267	119731	6403	trite	1
268	12525	537	film clock in around 90 minut day	2
269	132865	7163	automat accompani didact entertain	2
270	4703	179	qualiti nostalg twisti yarn keep guess	4
271	153980	8412	becaus play everyth too safe	1
272	92296	4804	horribl depress not veri well done	1
273	123704	6643	imagin kid movi	3
274	56037	2802	editor	2
275	94631	4939	imperson abstract	1
276	42512	2050	strong script power direct splendid product design	3
277	101824	5359	stori 2	2
278	40510	1938	real charmer	3
279	130864	7051	pretti mediocr shtick	1
280	28721	1330	spousal abus	2
281	107395	5674	toward audienc full master	2
282	21092	943	holm	2
283	9710	404	slick product valu director roger michel ticktock pace	3
284	16859	730	cast crew	2
285	24375	1108	assur glossi shot brittl desper	3
286	145536	7912	thi movi ha usual imposs stunt	2
287	136810	7400	halflit sometim creepi intimaci colleg dorm room subtleti make silli overthetop coda especi disappoint	1
288	144575	7848	oversex	2
289	14514	625	pick	2
290	79324	4085	play opposit	2
291	40579	1943	go take	2
292	27453	1260	light yet engross piec	4
293	31618	1481	excel 90minut film	4
294	80597	4150	run dark tunnel fight variou anonym attack	2
295	44754	2170	rez	2
296	140457	7622	hi plea	2
297	106253	5610	hate	1
298	127330	6847	resourc amnesiac	3
299	36683	1737	guid loos poorli structur film	1
300	131526	7087	genuin sweet film	4
301	100350	5265	somber pictur	2
302	63993	3237	song martin made infinit wrench perform reallif spous seldahl wollter	3
303	95770	5002	enjoy movi	4
304	52269	2583	everi child	2
305	145512	7910	shock mani unblink frank	3
306	74661	3828	ever made otherwis appal downright creepi subject teenag boy in love hi stepmoth	2
307	95664	4997	remain film someth one attempt often achiev level connect concern	3
308	49758	2441	lilo stitch nt edgi piec disney anim hit silver screen thi first film use watercolor background sinc dumbo certainli rank origin in year	4
309	139406	7559	movi gorgeous made	4
310	101019	5306	entertain ultim percept moment	4
311	140343	7616	thought deliv	3
312	34193	1607	carri out folk worthi scorn	2
313	84617	4377	paid make	2
314	39573	1889	complet lack in charm charisma	1
315	76869	3953	tawdri bmovi flamboy grandios spiritu anomi	2
316	69226	3518	wage among victim predat settl undistinguish rhythm artifici suspens	1
317	108415	5737	dare say	2
318	54900	2734	histor signific	4
319	17151	744	among dri out spring break	2
320	19487	854	saga	2
321	36680	1737	selfcontrol	2
322	11919	511	littl nuanc perhap escap director mark romanek selfconsci scrutini happen	2
323	139691	7578	mortal awar	2
324	150962	8229	done befor	1
325	26588	1219	rest contentedli knowledg	2
326	23584	1069	predict tide	0
327	37677	1791	exce grasp	2
328	107440	5676	rang	2
329	57404	2893	breath	2
330	130269	7016	pretti decent littl documentari	3
331	110859	5874	match word nijinski diari	2
332	153381	8378	imagin kevin smith blasphem bad boy suburban jersey strip hi budget hi sens humor	0
333	124143	6665	imageri in paint	2
334	97504	5099	eighti	3
335	149288	8123	work without gimmick	2
336	134657	7267	solemnli advanc daringli preposter thesi	3
337	127566	6862	madonna doe ca nt properli call act accur move	2
338	140701	7633	silli crude storylin	2
339	116307	6200	cheapen	1
340	79608	4098	parodi	3
341	2095	80	experi	2
342	964	35	full monti	2
343	154549	8447	captiv	2
344	131101	7065	expect much talent outstand director bruce mcculloch	2
345	83214	4297	anyon ha reach puberti actual find charact in slacker antic amus let alon funni	0
346	3566	133	funnier	2
347	152962	8350	erotic gore	2
348	28839	1336	much need moral weight	2
349	154461	8444	way too much indulg scenechew teethgnash actorli	1
350	142554	7738	whodunit	2
351	88062	4574	analyz thi movi	2
352	81065	4178	die anoth day onli intermitt entertain hard not sucker charm perhap imposs not feel nostalgia movi grew up	3
353	74049	3788	ani pretens associ term	2
354	100800	5295	content dogpaddl in mediocr end pool	1
355	44691	2167	naomi	2
356	18760	823	retool	2
357	115605	6161	g	2
358	117870	6295	not best herzog perhap unmistak herzog	2
359	51520	2537	pay per view dollar	2
360	73206	3738	post	2
361	48216	2354	contain few big laugh mani graze funni bone miss altogeth in part becaus conscious dumbeddown approach wear thin	1
362	50680	2492	candor	2
363	127457	6855	better	3
364	101485	5336	wesley snipe	2
365	152925	8347	peopl laugh in crowd	3
366	155881	8533	servic world war ii drama	3
367	141117	7654	gener lot tension	2
368	15075	648	turn dime oddli humor tedious sentiment	2
369	99070	5197	pain bad fourthrat jim carrey doe nt understand differ dumb fun plain dumb	0
370	70389	3587	hong kong	2
371	1959	72	clever credit roll	3
372	63141	3192	rocki path	2
373	12760	549	stori compel	3
374	84387	4364	succumb graviti plummet earth	1
375	78575	4041	dark comedi	2
376	42688	2061	not even felinni would know make thi italian freakshow	0
377	18014	785	motion pictur	2
378	141409	7671	demonstr werner herzog still leav us sens wonder divers marvel twist shape histori ha taken	4
379	148544	8083	sheridan wonder account work curious water down turn grit vulner light read	1
380	80760	4162	score high	3
381	83753	4330	hackney stori affluent damsel in distress decid fight bulli husband	2
382	115305	6140	tragedi	2
383	6497	257	famou moment	3
384	127380	6851	mention solari five year sure saw opinion share	3
385	51604	2544	miller kura actress	3
386	74668	3828	otherwis appal downright creepi subject	1
387	17384	755	though few argu rank best herzog work invinc show back in form astoundingli rich film	4
388	98900	5187	swim team	2
389	33763	1588	ha 34th fun spri 2001 predecessor rush slapdash sequelforthesak ofasequel less half plot ingenu	0
390	13983	602	limit	2
391	58526	2948	predict narr rhythm	2
392	118678	6343	harmless	2
393	43648	2115	produc	2
394	118986	6360	releas film word dog in titl in januari lend easi joke insult	1
395	62532	3162	ambigu end	2
396	45150	2192	conclus pay	2
397	115392	6149	mr brown athlet exploit	2
398	84977	4393	utterli entranc subject	2
399	58756	2962	timeswitch	2
400	65558	3321	thing guy like evan thi never quit sure selfpromot end truth begin	1
401	59023	2978	want better success	2
402	58354	2941	ha beat countri mile	2
403	29660	1374	unabash sweet	3
404	94853	4948	selfimag drool idiot	1
405	123726	6643	bestknown creation	3
406	148298	8070	annoy though less angri version irrespons sandlerian manchild undercut voic star road trip	1
407	84112	4344	put	2
408	13821	595	show gentl human side middl eastern world polit	3
409	93749	4888	veri basic dictum	1
410	89118	4632	old boy	2
411	35453	1668	nice coffe tabl book	2
412	49245	2408	degrad	2
413	1249	46	though no less horrifi rrb	2
414	107872	5705	suffer becaus mani excess	0
415	118898	6353	imagin susan sontag fall in love howard stern	1
416	48593	2372	k dick stori	2
417	10853	461	in way lagaan quintessenti bollywood	2
418	94991	4956	one movi creepiest convent	2
419	42285	2036	messian bent	2
420	71784	3661	compromis complex	1
421	89963	4681	pursu hi castl	2
422	42463	2046	roll	2
423	30578	1420	set up	3
424	70166	3573	movi seem	2
425	32796	1536	may pick up new admir	3
426	21834	977	emphas	3
427	144262	7830	come pantomimesqu sterotyp	1
428	98058	5137	also come lazi arrog thing alreadi know	1
429	118688	6344	chomp jumbo ant pull arrow out hi back	1
430	48497	2370	everyth bland song color flat draw	1
431	147506	8027	strength	2
432	119523	6390	mr kaufman	2
433	55142	2749	adam sandler chanukah song	2
434	59764	3013	nicola cage	2
435	89042	4628	grab us onli keep let go wrong moment	1
436	109786	5816	mitch davi	2
437	84806	4386	subsequ	2
438	15603	668	state one point in thi movi nt care truth	2
439	106170	5607	affection goofi satir	3
440	81482	4201	ferri bueller	2
441	147156	8007	scene true heartbreak	3
442	149413	8132	sure rais audienc spirit leav sing long credit roll	3
443	128637	6919	underinspir overblown enterpris	0
444	147340	8017	learn hard way	1
445	82961	4283	potent chemistri	3
446	69204	3516	bland interest	1
447	79924	4117	seamstress	2
448	69625	3540	either too goodli wise know downright comic evil	1
449	108916	5766	difficult longtim admir hi work not swept up in invinc overlook drawback	2
450	97880	5125	could bond watch walk rememb	2
451	87074	4516	wishywashi	1
452	109977	5824	sing lyric	2
453	88833	4615	star schticki chri rock stolid anthoni hopkin seem bare in movi	1
454	88999	4624	thi screenplay	2
455	141916	7698	reason truli care decrepit freak beyond promis repriev incess whine	2
456	127870	6878	ha rare fun in nine queen	3
457	155521	8512	rather sad stori difficulti	1
458	139196	7545	simplist film biggest problem	1
459	113463	6030	drag movi down	2
460	10524	444	disconnect	1
461	20806	929	collater damag trash	1
462	124131	6664	hardli specif era	3
463	5280	209	latest eccentr	3
464	7134	289	pageturn frenzi	2
465	46427	2257	ani stripe	2
466	12851	552	gothvampir tortur woeism lifestyl	2
467	110300	5841	great one	3
468	91141	4741	irrepar	1
469	67256	3412	aw entertain	3
470	5836	233	mindless	1
471	140958	7644	ai nt use	1
472	92657	4827	genr fan	3
473	52829	2617	ani less entertain	3
474	43838	2124	lrb 1999 rrb	2
475	137485	7438	uniqu quirki canadian	3
476	111249	5899	power success read lip provoc materi show whi onli three film directorcowrit jacqu audiard though littl known in thi countri belong in veri top rank french filmmak	3
477	149534	8139	togeth in sentenc	2
478	117451	6267	final product ghost	1
479	90038	4684	come term ambiti failur	0
480	106652	5632	veri goofi	2
481	65873	3341	use figur reallif stori portray themselv in film	3
482	119796	6407	salaci telenovela	2
483	67690	3437	need pull hi head out hi butt	0
484	102292	5382	littl one	2
485	84137	4346	ha feel summer popcorn movi	3
486	125369	6737	engross characterist complex tom clanci thriller	2
487	49376	2416	realli want understand thi stori realli	3
488	103857	5475	stuck betti fisher left out stori	1
489	140156	7604	tear	2
490	95853	5009	implicitli acknowledg celebr gloriou chicaneri selfdelus thi american busi	2
491	118549	6334	die in thi shower blackandwhit psychedelia quit beauti	4
492	146203	7950	under heat phocion attent	2
493	77022	3961	in hi signatur style	2
494	96680	5049	smutti guilti pleasur	2
495	34407	1615	given up	1
496	112254	5961	smack	2
497	73331	3747	intoler	2
498	76384	3924	intens romant thoughtprovok even engag mysteri	4
499	138566	7506	simon fun funki look artifici creation in world thrive artifici	3
500	121091	6485	rumor angel doe nt slip	1
501	8331	345	attach	2
502	106530	5624	resembl spine	2
503	109649	5810	vibrant color world	4
504	34116	1602	shriek	2
505	42890	2071	respond	2
506	100660	5284	stuff	2
507	121981	6539	fritter away potenti interest subject matter via banal script	0
508	57300	2887	obviou	1
509	85992	4449	nt realli care candid	1
510	80772	4162	famili forgiv love	3
511	115986	6182	transcend	3
512	55229	2753	kill time go	0
513	149064	8109	pass long time	2
514	18133	792	ichi killer takashi miik japan wildest filmmak give us crime fighter carri emot baggag batman	1
515	100952	5301	in ani work class commun in nation	2
516	155387	8504	stand out particularli memor even funni	1
517	74198	3801	way skirt around ani scene might requir genuin act ms spear	0
518	118867	6352	vividli pain	2
519	31134	1453	roadtrip	2
520	150981	8230	unexplain baboon cameo	2
521	43324	2094	let complic charact unruli confus human	2
522	66125	3354	bittersweet camaraderi histori	3
523	43718	2120	worst sin	1
524	46523	2262	epic	4
525	60221	3039	sens lighthearted make attract throughout	4
526	85161	4405	over 25 iq over 90 driver licens	1
527	4752	182	smoke	2
528	41773	2011	nearli everi corner countri	2
529	116147	6189	paintbynumb romant comedi	3
530	3965	150	feel like veri light errol morri	3
531	22052	989	splice togeth	2
532	115917	6178	go not least	2
533	104151	5492	overli melodramat	1
534	70790	3609	mix up	1
535	24662	1123	melang	2
536	103877	5477	great monster movi	4
537	61426	3104	go out enjoy bigscreen experi	2
538	78678	4048	feel someth	2
539	2404	92	ani dummi guid	2
540	136335	7370	cross over mainstream audienc	2
541	109545	5804	strongman	2
542	43943	2130	ani cinemat razzledazzl	2
543	54666	2721	find humour in black man get humili pack dog smarter	1
544	34385	1614	teenag boy	2
545	89168	4634	render tension	2
546	107700	5691	mediocr movi tri get out	0
547	110941	5878	ani insight	2
548	33298	1560	might well titl gener jennif lopez romant comedi	0
549	31140	1453	adventur song	2
550	59972	3026	delight romant comedi	3
551	24808	1131	born	2
552	125969	6767	no art grow vacuum	1
553	41564	2001	shoot themselv in feet cop flick clich like oili arm dealer squad car pileup requisit scream captain	1
554	114645	6100	hard imagin anoth director ever make hi wife look bad in major movi	0
555	62455	3158	movi certainli easi watch	3
556	142970	7760	fun one	3
557	97013	5071	full well	3
558	123188	6613	present frighten compel	3
559	111838	5936	mindless junk like thi make appreci origin romant comedi like punchdrunk love	2
560	35944	1696	mexican soap opera	2
561	126085	6773	lead group talent friend astray	1
562	53836	2673	festiv in cann nail hard boil hollywood argot bracingli nasti accuraci much film includ cast frustratingli unconvinc	1
563	50006	2454	deep feel	3
564	103288	5447	use thriller form examin labyrinthin way in peopl live cross chang buffet event seemingli out control intrigu provoc stuff	4
565	110424	5849	actor simpli too good	3
566	129545	6965	emerg room hospit bed insur compani offic	2
567	36997	1752	origin idea teen movi	3
568	20940	935	road pave good intent lead video store	1
569	54071	2686	pushi decibel volum	1
570	74275	3805	thi overlong infomerci due out video befor month end	2
571	175	6	epic	3
572	39059	1864	kill love	2
573	41846	2014	cram too mani ingredi one small pot	1
574	53441	2650	plethora engag diatrib mean home	3
575	117567	6274	social statu	2
576	123267	6616	macnaughton	2
577	87960	4568	run out	2
578	146914	7995	look like crap	1
579	3835	146	creat monster	2
580	63327	3204	sign effect	2
581	109468	5798	uglyduckl tale hideous clumsili	1
582	88347	4589	film messag toler divers nt particularli origin	2
583	131509	7086	insinu exampl	2
584	123402	6625	love one	2
585	45760	2224	like oscar wild	2
586	142352	7722	aimless hodgepodg	0
587	150262	8184	enjoy perform	3
588	84184	4348	fan	2
589	6559	261	difficult worthi film bite chew link massacr armenian	3
590	121622	6518	vicari redempt	2
591	5806	231	anoth hi openfac smile madmen	3
592	113927	6056	young whippersnapp	2
593	112250	5961	smack in middl war zone arm noth camera	2
594	50752	2496	without cleav narr arc	2
595	95488	4986	one figur powerlunch nt care understand either	2
596	83953	4338	lane	2
597	30799	1432	ring	2
598	121784	6526	innat theatric provid thrill extrem emot	3
599	14689	633	chimney	2
600	152107	8299	brought back valu respect term epic cinema	4
601	15302	656	desper	1
602	25595	1169	instead call husband travi bickl	2
603	39503	1886	unlimit	2
604	100352	5265	reveal slowli intellig art	4
605	3189	120	in hi element	2
606	152247	8307	not classic spyact buddi movi	2
607	144463	7844	lrb take care cat rrb	2
608	84587	4376	guis elabor futurist set no particularli memor effect	2
609	3058	114	pinnacl pinnacl	3
610	85170	4405	iq over 90	2
611	12094	518	ensembl cast	3
612	148166	8062	thi unbear project	1
613	140108	7602	extent succe	3
614	51634	2545	futur year eloqu memori	3
615	133333	7195	smaller number kidlet enjoy	3
616	93677	4885	smug convolut actioncomedi doe nt allow earnest moment pass without remind audienc onli movi	0
617	86022	4451	frailti fit classic genr in script execut	3
618	41015	1966	kwan	2
619	37266	1769	cinemat perfect	4
620	40053	1918	serv liter materi	2
621	12648	543	donetodeath materi	0
622	60672	3066	rrb	2
623	118327	6321	becom camp adventur one movi bad start becom good	2
624	145217	7891	even remark integr devito misanthrop vision	4
625	80822	4164	determin uncov truth hope inspir action	2
626	85552	4424	compon	2
627	106320	5613	poignant wryli amus film	3
628	84227	4353	dare origin	3
629	128754	6925	everi joke repeat least annoy nt	1
630	140644	7630	come touch transcend love stori	3
631	90715	4722	byatt	2
632	122269	6554	suffer bled	1
633	84369	4362	lazi miser smug	0
634	15422	661	dong	2
635	139713	7581	thi breezi caper movi	2
636	109769	5815	none sheer lust	2
637	135602	7324	stiff wind	2
638	12096	518	flat dialogu	1
639	144096	7820	vibrant origin	4
640	4825	184	uplift	3
641	38225	1818	fun	3
642	45939	2235	none thi meaning memor frost nt either	1
643	152200	8303	ani comedi	2
644	149583	8141	directori featur debut	2
645	143755	7801	fill in background	2
646	74677	3828	hi stepmoth	2
647	153554	8385	labori pace	1
648	136981	7408	act out	2
649	89167	4634	render tension	2
650	103561	5461	cruel	1
651	2725	104	tri	2
652	151611	8270	hard dismiss moodi thought lit flash mordant humor	3
653	154956	8476	strongli reminisc	1
654	63516	3214	finest film	4
655	19877	879	fifti	2
656	32355	1516	doe nt feel like film stray past two half mark	1
657	32687	1531	toler	2
658	23219	1051	probabl talki bore	1
659	133890	7225	lot good materi also lot redund unsuccess crude accompani	3
660	66669	3384	thi mess	0
661	132367	7137	sexual mute	2
662	80924	4171	gun	2
663	46227	2250	studio firmli believ peopl lost abil think forgiv ani shoddi product long littl girlongirl action	2
664	73549	3760	realiz no matter fantast reign fire look stori wa make no sens	2
665	134963	7284	two movi	2
666	75756	3883	relax	3
667	74101	3793	best way	3
668	79322	4085	90 minut play opposit	2
669	7276	297	clinic object	2
670	6908	276	noth in movi	2
671	86188	4462	find littl interest in thi film often preachi poorli act	1
672	42658	2057	in make neither	2
673	2920	111		2
674	108720	5755	like one lrb spear rrb music video in content except goe least 90 minut wors pay want see	0
675	155801	8527	remot shelf	2
676	1167	43	horror movi primari goal frighten disturb	2
677	85448	4419	fascin flaw look	2
678	28050	1289	home movi gone haywir pretti enjoy sexual manifesto rather listen old tori amo record	2
679	99439	5214	noth funni in thi everyjokeha beentolda thousandtim befor movi	0
680	55839	2792	protect	2
681	155483	8511	much ha written year psychedel 60 groov over gay 70	2
682	56260	2820	journey feel like parti	3
683	130213	7010	crook	2
684	57638	2906	funni lrb sometim hilari rrb	4
685	126245	6786	twenti year later et still cinemat touchston	4
686	53221	2641	grip hold in rapt attent	4
687	129229	6949	far short	1
688	119037	6362	favorit	3
689	147805	8041	tube	2
690	59971	3026	delight romant comedi plenti	4
