	PhraseId	SentenceId	Phrase	Sentiment	calculation	error
152	149489	8136	somewhat cumbersom 3d goggl	1	2.0	1.0
153	89898	4679	ha much right make huge action sequenc ani director	3	2.2573412698412696	0.7426587301587304
154	38587	1838	intersect	2	2.0	0.0
155	90295	4700	meticul talent	3	2.2142857142857144	0.7857142857142856
156	151016	8232	welcom accept trial henri kissing	2	2.142857142857143	0.1428571428571428
157	24382	1108	shot	2	1.8571428571428568	0.14285714285714324
158	89859	4676	ani definit explan	2	2.5	0.5
159	69705	3545	invit countless interpret	2	2.1666666666666665	0.16666666666666652
160	132441	7142	thi serious intend movi not easili forgotten	4	4.0	0.0
161	28016	1286	recip	2	2.0	0.0
162	15676	672	pour everi frame	3	2.0	1.0
163	100258	5260	nonetheless sustain interest dure long buildup expositori materi	2	2.5	0.5
164	26920	1235	austin power in goldmemb ha unnecessari part kinda wrong in place	1	1.0	0.0
165	122180	6550	caviezel embodi transform hi charact complet	3	2.5	0.5
166	68874	3499	greenlight	3		
167	147890	8047	mood sustain surprisingli somber conclus	3	3.0	0.0
168	148179	8063	backstori littl tire	1	1.75	0.75
169	140196	7607	thirdrat	1		
170	17391	755	rank best herzog work	4	4.0	0.0
171	43184	2086	parent know button push	2	2.0	0.0
172	67067	3404	flavour	3	2.0	1.0
173	109388	5793	give extra littl someth make worth check out theater	3	3.0	0.0
174	145698	7920	star may colleg kid subject matter adult get	3	3.0	0.0
175	132591	7149	mind	2	2.1666666666666665	0.16666666666666652
176	81813	4221	effect silli scari	2	1.0	1.0
177	38916	1856	men in black ii achiev ultim insignific	0	0.0	0.0
178	8858	369	expect	2	1.9629629629629632	0.03703703703703676
179	53258	2643	crazi hell	2	1.45	0.55
180	36418	1722	chase hour	2	2.5	0.5
181	68111	3456	phoni imageri music	1	1.0	0.0
182	69080	3508	film whose veri subject quit pointedli peril effort	2	2.0	0.0
183	28527	1319	star	2	2.090909090909091	0.09090909090909083
184	107533	5683	truli captur terrifi angst modern work man without turn film cheap thriller dumb comedi sappi	4	3.0	1.0
185	80063	4124	turn	2	2.083333333333333	0.08333333333333304
186	22995	1040	scroog	2	2.0	0.0
187	14793	636	chees ham cheek	2	2.0	0.0
188	137843	7459	anoth coupl	2	2.0	0.0
189	146368	7960	team formula redux	2	2.0	0.0
190	110424	5849	actor simpli too good	3	4.0	1.0
191	22002	988	ask often suspend belief not holm perform	2	2.0	0.0
192	12337	527	absurd	1	1.1666666666666667	0.16666666666666674
193	43827	2124	engag	3	2.75	0.25
194	139124	7541	leaven nice dri absurdist wit	2	2.2222222222222223	0.22222222222222232
195	122057	6541	in	2	2.0476190476190474	0.04761904761904745
196	124976	6717	best appreci endur extrem languor rhythm wait happi	1	1.0	0.0
197	64742	3278	wondrou love stori	4	4.0	0.0
198	17567	761	obvious	2	2.0	0.0
199	47425	2311	shout	2	2.0	0.0
200	65567	3321	never quit sure selfpromot end truth begin	0	1.0	1.0
201	96796	5056	lack ani real emot impact	1	1.0	0.0
202	150701	8215	conceptu brilliant	4	2.9	1.1
203	84721	4382	rock onc resist intrus	2	2.0	0.0
204	95063	4958	brain	2	2.0	0.0
205	27010	1241	maelstrom strang compel	3	3.0	0.0
206	146923	7996	biggest problem thi movi not nearli long enough	2	1.9681970884658455	0.03180291153415449
207	72588	3708	healthi eccentr inspir ambit	4	3.0	1.0
208	145232	7892	game support cast	3	3.0	0.0
209	62359	3153	blade ii estrogenfre movi get might want leav date behind thi one	3	2.0	1.0
210	121933	6534	sneak	2		
211	81732	4216	146	2		
212	24438	1111	fairli impress	2	2.590909090909091	0.5909090909090908
213	36856	1746	taut sober film	4	4.0	0.0
214	127747	6870	satisfactori overview	3	3.0	0.0
215	140815	7638	poni	2		
216	58238	2934	rather silli	2	1.0	1.0
217	32723	1534	wonder fenc scene	4	3.0	1.0
218	49305	2413	see seinfeld home watch hi appear letterman clinic eye remind key standup alway make look easi even though realiti anyth	2	2.168452380952381	0.16845238095238102
219	139936	7591	kind hard cold effect	1	1.6333333333333333	0.6333333333333333
220	421	15	judgment	2		
221	155076	8487	avert eye	1	2.071428571428571	1.0714285714285712
222	54066	2686	ha none pushi decibel volum contemporari comedi	3	2.5	0.5
223	21865	978	conserv hidebound	2	2.0	0.0
224	7625	309	see film lack momentum posit remain mostli undetermin	1	1.7708333333333333	0.7708333333333333
225	89594	4660	wiseman patient	3	2.0	1.0
226	79424	4091	fascin byway	2	2.466666666666667	0.4666666666666668
227	112744	5987	singl jumpinyourseat moment	2	2.0	0.0
228	90275	4699	beavi	2	2.0	0.0
229	17641	763	domest	2		
230	135024	7288	work artist	2	3.0	1.0
231	69319	3523	heavi stuff	2	2.0	0.0
232	100219	5258	film everi bit fascin flaw	3	2.0	1.0
233	50614	2489	extravag confid exil aristocraci	3	2.0	1.0
234	119711	6403	hi invent	2	2.0	0.0
235	137587	7443	rage alien	1	1.5961538461538463	0.5961538461538463
236	53301	2645	welcom audienc sever year ago	2	2.5	0.5
237	7758	315	disappointingli thin slice lowerclass london life	2	1.7142857142857142	0.2857142857142858
238	57183	2880	even frame in convers	2	2.5	0.5
239	8163	337	filmmak	2	2.0	0.0
240	123360	6623	take kid	2	2.1414473684210527	0.14144736842105265
241	114622	6098	far pain	2	2.0	0.0
242	46736	2275	mysteri	2	2.25	0.25
243	31031	1446	entir suspens extrem	4	2.5	1.5
244	53236	2642	fresh infus	3	2.0	1.0
245	144570	7847	tabloid	2	1.0	1.0
246	98669	5173	intern cinema	2	2.05	0.04999999999999982
247	1434	52	reno	2		
248	54617	2717	agreeabl startl use closeup	3	2.5	0.5
249	59049	2979	enough substanc in stori actual give life	3	2.0	1.0
250	92634	4826	unblinkingli pure	3	2.0	1.0
251	44428	2154	daili struggl simpl pleasur usurp preach messag time credit roll across pat end warm fuzzi feel prevail	4	3.0	1.0
252	28545	1319	fall flat think man cia agent jack ryan	0	1.875	1.875
253	147859	8045	nasti	1	0.0	1.0
254	14025	603	play	4	2.1875	1.8125
255	147930	8050	assum nt veri bright	1	1.0	0.0
256	65537	3320	highspirit buddi movi	4	2.75	1.25
257	41970	2018	dogtown zboy ha compel stori tell	3	3.0	0.0
258	113094	6005	subvers silenc	2	2.0	0.0
259	109370	5792	thornier aspect naturenurtur argument in regard	2	1.5	0.5
260	37363	1772	cool visual backmask rrb	3	2.5625	0.4375
261	45743	2224	thi obscen bad dark comedi	0	1.0	1.0
262	41152	1973	significantli	2		
263	116971	6240	well check thi one out becaus straight up twin peak action	3	3.0	0.0
264	51891	2559	beauti	2	3.2142857142857144	1.2142857142857144
265	47165	2298	few evoc imag	2	3.0	1.0
266	97700	5114	thi refresh visit	3	2.5	0.5
267	87195	4523	spice	3	3.0	0.0
268	89425	4649	watch barbershop in need cube fix	3	3.0	0.0
269	84168	4348	litmu test gener gap	2	2.0	0.0
270	48709	2378	provoc prescient	3	4.0	1.0
271	65284	3305	slovenli done primit in techniqu ca nt realli call anim	0	0.0	0.0
272	6336	252	public	2	2.0	0.0
273	109538	5802	hayseedsv	2		
274	93410	4870	over actual pull	2	2.5	0.5
275	6018	240	journalist	2	2.0	0.0
276	289	11	consid clich dialogu pervers escap sourc high hilar	2	1.5	0.5
277	7865	320	sever clich movi structur road movi comingofag movi	2	1.0	1.0
278	139755	7583	torn book jacket	3	2.0	1.0
279	121716	6522	revision	2		
280	138588	7507	give mani minist biblestudi group hour materi discuss	2	1.0	1.0
281	81210	4185	becom specimen	2	2.0	0.0
282	139828	7587	sea	2	2.125	0.125
283	138392	7491	real	3	2.4285714285714284	0.5714285714285716
284	40419	1933	liman	2		
285	22448	1013	rest dragonfli	2	2.0	0.0
286	64885	3285	watch movi dark lrb dark green exact rrb	2	2.0	0.0
287	93968	4903	wo nt fli intellig viewer	1	2.0	1.0
288	44613	2161		2		
289	34120	1603	screenplay	2	2.0	0.0
290	85661	4429	filmmak one french cinema master craftsmen	4	2.75	1.25
291	19418	852	hawk	2	2.0	0.0
292	119010	6361	love scene end in someon scream	1	2.0	1.0
293	116275	6197	bear laughter	3	2.5	0.5
294	89096	4632	cowrit catherin di napoli	2	2.0	0.0
295	12705	547	present unflinch look	3	2.5	0.5
296	69446	3530	outcom	2		
297	14535	625	nose rrb	2	2.3125	0.3125
298	64242	3251	air ball	1	1.5	0.5
299	49905	2449	thi sad compuls life	1	1.0	0.0
300	53217	2641	spici	3		
301	64581	3268	assur	2	2.5	0.5
302	122030	6540	bellydanc	2		
303	13585	583	comic face	3	2.216666666666667	0.7833333333333332
304	100316	5263	leak suspens	2	3.0	1.0
305	55029	2741	treacli film inspir prepschool professor	2	2.0	0.0
306	78107	4020	13 month 295 preview screen sinc last walk out movi	0	0.6666666666666666	0.6666666666666666
307	143024	7763	inconsist ultim unsatisfi drizzl	0	0.5	0.5
308	51177	2519	thi time old mib label stand milder nt better	1	1.0	0.0
309	62762	3174	enough	2	2.0	0.0
310	95964	5013	much fun	4	3.6	0.3999999999999999
311	152569	8326	druggi selfindulg	1	1.0	0.0
312	64469	3263	revolut	2		
313	77201	3970	in maze modern life	2	2.0238095238095237	0.023809523809523725
314	70573	3597	wellmean	3	3.0	0.0
315	2530	97	crass contriv sequel	0	1.25	1.25
316	94118	4910	ultraloud blast	3	2.375	0.625
317	138590	7507	give mani minist biblestudi group	2	2.083333333333333	0.08333333333333304
318	84683	4381	audienc	2	2.1111111111111107	0.11111111111111072
319	55702	2786	give	2	2.1666666666666665	0.16666666666666652
320	36767	1742	fertil sourc humor	3	3.0	0.0
321	65535	3320	highspirit buddi movi reunion berlin anarchist face arrest 15 year crime	3	2.419718309859155	0.5802816901408452
322	138430	7496	pure	2		
323	102061	5372	dridi	2		
324	113752	6045	elud	2	2.0	0.0
325	153275	8371	get bog down hitandmiss topic humour	1	1.5625	0.5625
326	74888	3839	bodili fluid gag	1	2.0	1.0
327	21	1		2		
328	7181	293	element reveal alien	2	2.0454545454545454	0.045454545454545414
329	6791	272	abyss	1	1.3333333333333333	0.33333333333333326
330	74342	3809	naturalist australian counterpart	2	2.0	0.0
331	85985	4449	campaigntrail press especi one	2	2.0	0.0
332	36240	1712	reveal	2	2.3	0.2999999999999998
333	125821	6759	in formula crashandbash action	1	2.0238095238095237	1.0238095238095237
334	6137	244	sever	2	1.8	0.19999999999999996
335	28948	1341	veri veri far one us inhabit	1	2.0	1.0
336	86142	4459	tsai mingliang	2	2.0	0.0
337	51046	2513	gratuit	2	2.0	0.0
338	129579	6968	understand need bad boy	2	2.0	0.0
339	138706	7516	soontobeforgett section quirki ripoff prison	1	1.75	0.75
340	48865	2386	great overthetop moviemak in slaphappi mood	3	4.0	1.0
341	69979	3561	execut pretti weari	1	1.5	0.5
342	106642	5631	yearend movi	2	2.0	0.0
343	124524	6691	well in european market mr besson brand name in asia ms shu institut	2	2.645833333333333	0.645833333333333
344	144323	7835	in old stori	1	1.5238095238095237	0.5238095238095237
345	57485	2900	careen one color event anoth without respit	2	2.3333333333333335	0.3333333333333335
346	73846	3777	dalloway	2		
347	153840	8403	selfawar movi go	2	2.0	0.0
348	137725	7454	ha wait three year breathless anticip new hal hartley movi pore over	3	2.0	1.0
349	32377	1517	stand intellectu masterpiec next scorpion king	3	4.0	1.0
350	24178	1099	nonstop artific ultim prove tiresom surfac histrion fail compens paperthin character facil situat	0	1.3333333333333333	1.3333333333333333
351	75685	3880	spend time in theater think up groceri list way tell kid not act like pinocchio	1	0.0	1.0
352	1042	38	phrase fatal script error	1	1.0	0.0
353	30643	1425	perdit	2	3.0	1.0
354	95339	4976	wow	2	3.0	1.0
355	153604	8387	physician	2	2.0	0.0
356	13100	563	film not complet wreak serious compromis	1	1.75	0.75
357	45922	2233	ridicul premis	0	1.6666666666666665	1.6666666666666665
358	73339	3748	gorgeous strang movi heaven deepli concern moral refus spell thing out viewer	3	3.0	0.0
359	119081	6365	punch seen prison bar	2	1.962962962962963	0.03703703703703698
360	148391	8074	sad sordid univers	1	1.2857142857142856	0.2857142857142856
361	125466	6740	produc	2	2.0	0.0
362	152546	8324	cassel	2		
363	106777	5640	tell thi veri compel tale littl fuss nois expertli pluck tension quiet	3	4.0	1.0
364	4313	163	run around	2	2.0	0.0
365	93210	4860	think film much document subject	1	2.0	1.0
366	38388	1828	movi major	2	2.0	0.0
367	61638	3115	friel pull string make william sink melancholia	1	2.0	1.0
368	19307	848	interest end	2	2.302955665024631	0.3029556650246308
369	124471	6687	amaz spiderman	2	3.0	1.0
370	115891	6177	sight gag	1	1.875	0.875
371	90027	4683	seen propaganda	1	1.0	0.0
372	4928	191	wo nt disappoint	4	3.5	0.5
373	4324	164	bet	2	2.0	0.0
374	128004	6885	save few comic turn	2	2.2666666666666666	0.2666666666666666
375	95880	5009	oddli honest hollywood document	3	3.0	0.0
376	147552	8029	work well enough sinc thrill pop up frequent	3	2.6666666666666665	0.3333333333333335
377	146872	7991	read andor poetri	2	2.0	0.0
378	61445	3105	dewyey	2		
379	25205	1152	not hand inject pure fantasi charact melani carmichael massiv infus oldfashion hollywood magic	2	2.658983451536643	0.6589834515366428
380	140411	7620	although actor must struggl fact play charact sometim feel like literari conceit fleshandblood human	2	1.5	0.5
381	16139	694	find	2	2.0	0.0
382	35868	1693	leather	2	2.0	0.0
383	18275	798	hollywood ha tri pass accept teen entertain time	1	1.75	0.75
384	11523	496	franchis possibl	3	2.5	0.5
385	91935	4783	mulan tarzan	2	2.0	0.0
386	123438	6627	drug abus infidel death nt usual comedi fare turpin film allow us chuckl angst	3	3.0	0.0
387	28980	1343	no problem difficult movi movi ask audienc meet halfway connect dot instead thing spell out	2	2.0	0.0
388	76377	3922	hard young life	2	2.0	0.0
389	47963	2339	well worth time	3	3.6666666666666665	0.6666666666666665
390	62189	3144	rusi	2		
391	69299	3523	shecut baggag	2	2.0	0.0
392	96829	5059	cynic need not appli	2	1.6071428571428572	0.3928571428571428
393	63769	3228	in act craft	2	2.285714285714286	0.28571428571428603
394	45738	2223	frequent	2	2.0	0.0
395	53759	2669	writerdirector juan carlo fresnadillo	2	2.0	0.0
396	130260	7016	judg standard	2	1.9	0.10000000000000009
397	139665	7577	save thi deepli affect film mere	2	3.0	1.0
398	66014	3349	portray cartoon counterpart well	4	2.5	1.5
399	14393	620	canni	2	3.0	1.0
400	119790	6407	shallow sensation characterist soap opera	1	2.0	1.0
401	90319	4701	make kahlo art live	3	3.0	0.0
402	16685	720	ha fail	0	2.0	2.0
403	45707	2222	ardent	2	3.0	1.0
404	89609	4660	legaci abus	2	1.0	1.0
405	35043	1648	lrb assaya rrb homag gallic tradit qualiti	2	3.0	1.0
406	63968	3236	young audienc	2	2.0	0.0
407	12321	527	unbeliev stupid film though occasion fun enough make	1	2.0998490945674044	1.0998490945674044
408	90123	4691	actual produc either north south vietnames	2	2.05	0.04999999999999982
409	10266	431	hi distanc materi mostli admir	3	3.0	0.0
410	94753	4944	creativ	3	2.8	0.20000000000000018
411	41810	2012	peril	2	2.0	0.0
412	57060	2873	wildli invent mixtur comedi melodrama	3	2.7291666666666665	0.2708333333333335
413	110910	5877	experienc southern black distil caucasian perspect	1	2.0	1.0
414	92543	4820	actual quit vapid	2	1.5	0.5
415	31073	1449	vainli think	1	1.4814814814814816	0.4814814814814816
416	33153	1554	danger live altar boy ha flaw	1	1.0	0.0
417	33680	1581	worthwhil	3	3.0	0.0
418	135910	7340	actor	2	2.08	0.08000000000000007
419	53006	2627	veri talent	2	2.2142857142857144	0.2142857142857144
420	27313	1255	chang male academ lowerclass brit american choic upset novel exquisit balanc shred fabric film	1	1.0	0.0
421	64954	3287	folk stori	2	2.014705882352941	0.014705882352941124
422	45010	2183	much movi	2	2.0	0.0
423	38013	1807	unaffect	2	1.0	1.0
424	61808	3124	acid allmal eve lush swoon melodrama in intermezzo strain	2	2.0	0.0
425	66030	3349	dure film	2	2.02112676056338	0.02112676056338003
426	126117	6776	selfhatr selfdetermin	2	2.5	0.5
427	135978	7344	crime expertli	2	1.5	0.5
428	155248	8498	culmin	2	2.0	0.0
429	30515	1417	cultur econom	2	2.2	0.20000000000000018
430	104923	5543	choppi edit annoy score special effect way replac object in charact hand camera line	0	1.0	1.0
431	33170	1554	veri talent young actor	3	2.142857142857143	0.8571428571428572
432	49472	2421	stunt doubl special effect	2	2.234848484848485	0.23484848484848486
433	12442	533	strictli lightweight escapist film	1	3.0	2.0
434	100928	5300	hollywood ha lost	2	1.0	1.0
435	115492	6153	ani recent film independ otherwis make much mess thi one	0	1.9582506613756614	1.9582506613756614
436	30189	1401	strong	3	2.6666666666666665	0.3333333333333335
437	102201	5378	go see thi delight comedi	4	3.0	1.0
438	66610	3380	anyon in hi right mind would want see	3	0.0	3.0
439	38859	1854	person obstacl	2	1.8928571428571428	0.1071428571428572
440	58470	2946	mushi obvious	2	1.0	1.0
441	62440	3157	movi virtual without context journalist histor	0	1.5492957746478873	1.5492957746478873
442	81866	4224	touch too	2	2.318181818181818	0.3181818181818179
443	135553	7320	watch	2	2.0	0.0
444	116806	6230	wildli aliv	4	2.5	1.5
445	26927	1235	unnecessari part	2	1.0	1.0
446	122641	6578	simplifi	2	2.0	0.0
447	24090	1094	pull	2	2.0	0.0
448	92011	4788	kind engag histor drama hollywood appear given up in favor sentiment war movi in vein soldier	3	4.0	1.0
449	117881	6296	mood no movi	2	1.5	0.5
450	53502	2652	well worth spend time	3	4.0	1.0
451	14416	621	thi nervi odditi like modern art	3	3.0	0.0
452	131033	7062	charact paper thin plot clich contriv make least favorit jame bond movi seem cleverli plot usual suspect	0	0.0	0.0
453	129326	6954	like old warner bros costum jive sex	3	1.3333333333333333	1.6666666666666667
454	75932	3895	pleasant distract friday night divers	3	2.2777777777777777	0.7222222222222223
455	38193	1816	specif urban sens disassoci	2	2.0	0.0
456	135794	7335	overus	2	1.0	1.0
457	114676	6102	brave uninhibit perform	3	3.5	0.5
458	126871	6821	seventeen	2	2.0	0.0
459	10402	437	blair witch project realtim root	2	2.5	0.5
460	31231	1459	gener much chemistri iraqi factori pois receiv un inspector	2	1.0	1.0
461	90929	4730	in could	2	1.957142857142857	0.04285714285714293
462	144597	7849	outer limit raunch	1	1.8333333333333335	0.8333333333333335
463	52873	2621	pipe	2		
464	140266	7612	origin wa nt good movi	1	1.0	0.0
465	147352	8017	absurdli simplist pictur	1	2.0	1.0
466	80646	4152	toss lake fire	2	2.0	0.0
467	23438	1063	valley doll	3	2.0	1.0
468	110105	5831	someth fishi season holiday kid movi	2	1.3333333333333333	0.6666666666666667
469	11390	489	thi stylish film abl visual schizophrenia still confid enough step back look sick charact sane eye	3	4.0	1.0
470	20421	912	empir	2	2.0	0.0
471	46849	2281	dahmer	2	1.0	1.0
472	88552	4600	wo nt rrb	1	2.0625	1.0625
473	72086	3680	great companion piec napoleon film	3	3.0	0.0
474	48419	2364	realli unclear	1	1.0	0.0
475	18979	833	romant comedi genr ha held hostag gener script seek remak sleepless in seattl	2	2.0	0.0
