	PhraseId	SentenceId	Phrase	Sentiment
233	14829	638	jaglom offer nonetooorigin premis everyon involv moviemak con artist liar	1.0
234	114609	6097	lift materi wellmean clunki	1.0
235	53851	2673	accuraci	3.0
236	101298	5324	tov film famili joyou life act yiddish stage	2.5
237	101809	5359	contain half excit balto quarter fun toy stori 2	2.0
238	52264	2582	viva le	3.0
239	134311	7246	fromtelevis movi	2.0
240	28196	1297	in unhurri lowkey style	3.0
241	58062	2925	archiv print film footag	2.0
242	74126	3794	wors yet nonexist idea	1.0
243	30573	1420	steadfast	3.0
244	103921	5480	take abrupt turn	2.0
245	154498	8446	mira nair new movi ha audienc giddi delight discoveri	3.0
246	68514	3476	veri entertain	4.0
247	56115	2811	in ani case	2.0
248	28128	1292	leav bitter tast	1.0
249	26408	1211	ethic philosoph	3.0
250	93780	4891	horrifi ani in heartbreakingli extens annal whiteonblack racism	2.0
251	115890	6177	peerel	1.0
252	98271	5150	seen eight stori tall	2.25
253	96669	5049	imposs even categor thi smutti guilti pleasur	1.25
254	36482	1725	nt embarrass make reach tissu	3.0
255	94752	4944	creativ stillborn	1.0
256	90335	4702	thi rote spooki nari origin idea lrb role edit score anyth realli rrb in sight	0.6666666666666666
257	61113	3087	manner teas	2.0
258	102094	5374	rigid evas in way soderbergh best film erin brockovich out sight ocean eleven	3.0
259	132185	7127	movi doe not proclaim truth two lovestruck somebodi permit time space convinc us	3.0
260	136749	7395	rest nt compel	1.0
261	34336	1611	corrupt	1.5
262	118545	6334	unexpect thing	2.0
263	142998	7761	littl tale	2.0
264	15729	675	doe good job	3.0
265	1305	49	jone ha tackl meati subject drawn engag charact pepper page memor zinger	4.0
266	141002	7648	pleasant engag enough	3.0
267	31925	1494	anyplac special	2.0
268	37287	1770	rigid blair witchstyl commit mockumentari format	1.6666666666666667
269	34624	1626	june cleaver	2.0
270	99380	5211	stage ballroom scene	2.0
271	82378	4255	entic prospect lot nubil young actor in film campu deprav nt fade amid deliber tiresom ugli	1.5
272	112752	5987	jason actual take backseat in hi film special effect	2.0
273	44337	2149	torpedo	2.0
274	109145	5780	imagin search quarter in giant pile eleph fece posit dread	0.0
275	138614	7509	truli largerthanlif charact	3.0
276	12786	551	somewher in middl film compel demm experi harvest few movi moment gem	2.6666666666666665
277	147231	8010	ani 50 filmmak still	2.0
278	122428	6565	comedi premis	3.0
279	38502	1834	poignant delic	4.0
280	46626	2269	biggest secret ballot comedi gentl bite	3.0
281	87479	4539	touch sophist film	3.5
282	26273	1203	rob	2.0
283	109933	5823	time around	2.0
284	98354	5155	countri bear keep parent amus low groantoguffaw ratio	2.5
285	32611	1529	rudd whose portrait therapydepend flakebal spout french malaprop	2.0
286	46906	2286	cassavet think make dog day afternoon caus done reduc everyth touch shrill didact cartoon	1.0
287	130757	7044	everi pore	2.0
288	132038	7116	selfdestruct way	2.0
289	125332	6735	anyon ever fantas space travel ca nt afford 20 million ticket ride russian rocket catch thi imax offer	3.0
290	53153	2636	interest charact begin	3.0
291	36244	1713	joke telegraph far in advanc	1.0
292	23973	1088	carri out dickensian hero	2.0
293	94850	4948	enhanc selfimag drool idiot	1.5
294	143268	7777	broader idea	2.0
295	150444	8197	lot thing doe nt	1.3333333333333333
296	119548	6390	prescript	2.0
297	1249	46	though no less horrifi rrb	2.0
298	113393	6024	misplac	2.0
299	102186	5378	eat meddl argu laugh kibbitz	2.5
300	152739	8334	specter	2.0
301	452	16	sweet	2.8235294117647056
302	47793	2329	lunar mission	2.0
303	45198	2196	first film ever seen no obviou direct involv	1.0
304	71389	3641	unashamedli	2.0
305	82070	4233	chaiken	2.0
306	19181	841	fantasi adventur	2.5
307	143269	7777	openend question concret stori definit answer	2.0
308	38309	1823	look feel	2.0
309	87943	4567	too neat new pinlik	1.0
310	98045	5136	burst anim todd mcfarlan superhero dystopia	2.0
311	94765	4944	singl iota	2.0
312	106407	5620	spark new inspir in	3.0
313	100008	5248	ha enough gun battl throwaway	2.0
314	49309	2413	watch hi appear letterman clinic eye	1.6666666666666667
315	120659	6452	voicesfromtheothersid	2.0
316	82342	4251	turn hi charact basic antiharri potter	1.5
317	109768	5815	none sheer lust	2.0
318	52494	2598	overwrought end	1.5
319	114389	6083	want call cop	2.0
320	84153	4347	perfect famili film	3.333333333333333
321	21513	963	salma	2.0
322	137155	7418	too cutesi	2.0
323	68312	3467	trap insid huge video game	1.5
324	147312	8016	romant comedi dogm 95 filmmak may seem odd bedfellow turn out delight compat	4.0
325	34265	1609	boyd film	2.0
326	94967	4954	golden eagl carpet	2.0
327	38638	1841	rise place never quit justifi exist	1.5
328	56937	2865	luridli colour	1.5
329	112711	5985	grow thin	1.0
330	16638	718	like sat score	2.0
331	71936	3673	boozi selfindulg	1.6666666666666667
332	127232	6842	copenhagen	2.0
333	47033	2292	best excit	4.0
334	151867	8286	1998	2.0
335	54099	2688	sure contriv predict	0.6666666666666666
336	141079	7652	ani john woo flick matter	2.0
337	100495	5272	reach deepest recess charact unearth quak essenc passion grief fear	2.0
338	128245	6900	cough fidget romp up down aisl bathroom break	2.0
339	117367	6262	not vintag spielberg	1.0
340	51558	2539	ha never look uglier	1.0
341	145524	7911	everyth rob reiner hi cast	2.0
342	47675	2323	befor get fulfil dream	2.0
343	94168	4914	jack citi	2.0
344	112428	5971	ani conflict	2.0
345	117371	6262	final minim satisfi	2.333333333333333
346	78081	4018	deliv outrag sicken sidesplit good in steam viscer heap	2.0
347	123035	6603	awkward age	2.0
348	120159	6426	banal hypocrisi	0.5
349	51997	2564	know thi	2.0
350	9525	396	trash	0.75
351	31731	1487	establish gang feel comfort take insan liberti goofiest stuff out left field	2.0
352	35890	1693	corblimeyluvaduck	2.0
353	37660	1790	special bother watch past second commerci break	2.0
354	146365	7960	underdog sport team formula redux	1.5
355	58752	2962	twoway timeswitch myopic mysteri	2.0
356	99943	5243	schoolgirl obsess	2.0
357	63678	3224	style theme	2.0
358	29180	1350	existenti suffer	1.0
359	125852	6761	one feel dim certain ambit in place sweet clariti emot open recal classic earli italian neoreal	3.0
360	86119	4457	in posttarantino popcultur riff	2.0
361	18402	805	caricatur onedimension buffoon get few laugh noth els	2.0
362	140744	7635	would sink laurenc olivi	1.0
363	101577	5344	zealand comingofag movi	3.0
364	6545	260	leap over nation boundari	2.5
365	64253	3252	kineticallycharg spi flick worthi	3.5
366	7624	309	see film lack momentum posit remain mostli undetermin director experi success one	3.0
367	136433	7376	make thi delic comingofag tale treat	3.0
368	51444	2533	literarili talent notori subject	2.0
369	17222	747	much lower	2.0
370	15896	682	ring clich harden indiehead	1.5
371	59375	2994	lie plot cobbl togeth larg flat uncr moment	0.6666666666666666
372	142532	7737	look damag peopl famili offer either despair consol	2.0
373	110378	5846	overal tomfooleri like thi matter tast	1.0
374	63123	3192	desol	1.0
375	27173	1251	would subtleti lost target audienc	1.0
376	38026	1808	bubbl excit festiv in cann	3.0
377	87713	4555	screenplay never let us forget bourn wa onc amor assassin like one pursu never realli true us versu	3.0
378	120289	6430	hit someth onc	2.0
379	51162	2518	written assembl frankensteinlik out margin better shootemup	1.0
380	77651	3993	augment boob hawn	2.0
381	68170	3460	mean good enough girl	3.0
382	76759	3947	not much camera movement	2.0
383	9054	377	misunderstood	2.0
384	116726	6224	intens scrutini 104 minut	1.0
385	10450	440	seem like someth american european gay movi 20 year ago	1.0
386	51842	2557	thirtythre minut	2.0
387	154993	8480	infantil cultur nt entir infantil	1.5
388	11109	476	intellectu scari dramat involv	1.5
389	136292	7368	interest even sexi premis	3.5
390	83251	4298	videotap	2.0
391	118835	6351	specif scari scene	2.0
392	43121	2083	bite hard	1.6666666666666667
393	43288	2091	roman coppola	2.0
394	99400	5212	australia	2.0
395	30134	1399	feel least bit asham in admit enjoy came expens see justic serv even dish best serv cold	3.0
396	28105	1291	in compendium crass jade movi type phoni baloney movi biz	1.0
397	48398	2363	underscor	2.0
398	43118	2082	thi gentl comedi	3.0
399	132083	7122	film sens imageri give terribl strength propel act	3.0
400	46613	2268	love toward end	3.0
401	77228	3973	shatner	2.0
402	15192	653	chief draw	2.0
403	122520	6571	track shot	2.0
404	58631	2954	viscer nasti journey	1.5
405	35848	1691	anyth repres in hollywood film	2.0
406	153631	8390	movi ha no respect law polit correct common decenc display someth import respect flaw crazi peopl	2.0
407	91051	4736	sli intric magic	3.0
408	27261	1253	foreign citi	2.0
409	138324	7487	repugn	0.3333333333333333
410	14550	626	stereotyp in good fun	3.0
411	82914	4280	phifer	2.0
412	128873	6931	millennium	2.0
413	142448	7728	retain extraordinari faith in abil imag	3.0
414	61730	3120	cobbl togeth out	2.0
415	66001	3348	outrag ingeni	3.5
416	7860	320	substant movi	3.0
417	46426	2257	ani stripe	2.0
418	68055	3453	norton magnet graham	3.0
419	10563	446	rare given	2.0
420	25028	1141	bore talk head	1.0
421	42255	2034	onlin	2.0
422	145231	7892	game support cast	3.0
423	7205	293	odd	2.1818181818181817
424	109801	5817	set shoot movi	2.0
425	106893	5645	guy ritchi lock stock two smoke barrel snatch	2.0
426	85351	4414	full cheesi dialogu great trashi fun final return de palma hi pulpi thriller earli 80	3.25
427	78634	4047	fest selfcongratul actor director	2.0
428	144644	7851	offbeat fanci film human need monster blame	3.0
429	101662	5351	boast tart tvinsid humor	3.0
430	154220	8426	effici affect period	3.5
431	90305	4700	hiatu	2.0
432	132440	7142	primari actor	2.0
433	154569	8452	nolan prove cross sword best helm tradit plot popcorn thriller surrend littl hi intellectu rigor creativ composur	4.0
434	88729	4609	legendari	3.0
435	46901	2285	bard tragic play	2.0
436	130762	7045	said pictur	1.75
437	132770	7159	goe easi reelreal world dichotomi	2.0
438	153623	8389	fine act ultim movi no reason	1.0
439	78162	4022	uproari humor	3.0
440	88090	4575	anoth instead talk	2.0
441	136640	7387	irreconcil	1.0
442	95430	4985	true animatron root stiff ponder charmless mechan apparatu	1.0
443	18594	817	see darker side go young tv actor	2.0
444	136355	7372	though run 163 minut safe conduct anyth languor	3.0
445	83461	4312	sweettemp comedi	3.0
446	92151	4795	ha littl clue	1.0
447	94828	4946	get ad disdain fact nearli imposs look understand	0.5
448	77949	4011	stori charact comedi bit	3.0
449	133764	7217	enough emot	2.0
450	72	2	introspect	2.333333333333333
451	14464	623	joy solo perform	3.5
452	46257	2251	pottymouth enough	1.0
453	10856	461	lagaan quintessenti bollywood	2.5
454	79881	4115	intrigu speci artific	3.0
455	96735	5052	made level doe nt even qualifi spoof	1.0
456	95458	4985	hibern	2.0
457	85164	4405	over 25 iq over 90	1.6666666666666667
458	58236	2934	routin rather silli	2.0
459	138706	7516	soontobeforgett section quirki ripoff prison	1.0
460	52562	2602	said new rob schneider vehicl	2.0
461	63556	3217	perform styliz drain human emot	1.5
462	48840	2384	breath fresh air	3.0
463	90527	4712	goofbal	2.0
464	42817	2067	gadget creatur	2.0
465	128210	6898	steamboat	2.0
466	95591	4992	gangster sweat	2.0
467	84484	4371	faith mad	2.0
468	105577	5575	journey secret eventu discoveri separ adventur thrill enough	3.0
469	134700	7270	rake in dough babi boomer famili	2.0
470	67438	3422	in throe first full flush testosteron	2.0
471	138703	7516	lost in soontobeforgett section quirki ripoff prison romp pile	1.0
472	91039	4735	hour worth	2.0
473	3896	148	key	2.0
474	143194	7773	human event	2.0
475	45027	2185	narciss selfcongratul	1.0
476	78597	4043	equal engross	3.0
477	78619	4046	strong funni first 15 minut	2.5
478	115772	6169	delight dour	3.0
479	140074	7599	in thrill compani astonish growth	3.0
480	85247	4407	movi star icet in major role	2.0
481	17309	752	load good intent	3.0
482	125720	6755	act fine script interest record convers walmart checkout line	1.0
483	22331	1006	uneasi mix	1.0
484	98008	5135	thi nice handl affair film human dark etch light lrb yet unsentiment rrb touch	3.0
485	106911	5645	becom household name	3.0
486	84258	4354	in touch	2.0
487	94686	4941	trap weird rel trot out video took famili vacat stoneheng	1.5
488	4180	157	singl stroke	2.0
489	128705	6923	ryan gosl 22 power young actor	4.0
490	117697	6283	ailment	1.0
491	85605	4427	jaunt down memori lane teen	2.5
492	124580	6694	verbal flatfoot emot predict bland	1.0
493	57207	2881	kong master john woo	1.0
494	113773	6047	thi nt connect would requir anoth view	1.0
495	100291	5262	lone needi ani client	2.0
496	59429	2998	film special	2.5
497	65222	3301	bibbidybobbidibland	0.0
498	66147	3354	continu negoti imperfect loveh relationship	2.0
499	110696	5865	danish cow	3.0
500	105086	5551	found movi divid dysfunct famili portray	0.3333333333333333
501	4782	182	melodrama	1.8571428571428568
502	145017	7876	dure first hour	2.0
503	146857	7990	gritti realism crisp storytel radiant compass	3.0
504	55781	2789	tortuou comment	2.0
505	88596	4603	audienc side atlant love	4.0
506	41834	2013	emot forc	3.0
507	8683	361	turn occasion fortifi thi turgid fabl	2.0
508	117540	6272	spark thi leaden comedi	2.0
509	144374	7838	pleasur slightli naughti justaboveaverag broadway play	3.0
510	122405	6562	1930 horror film	2.0
511	52523	2600	good veri veri good rest run mildli unimpress despairingli aw	2.5
512	77569	3989	explan	2.0
513	137541	7441	give thought folk prepar	2.5
514	28214	1298	real pleasur	3.0
515	79327	4085	bullock grant still look ill eas share scene	1.0
516	96301	5029	persnicketi problem	2.0
517	155995	8540	thi claustrophob concept	1.5
518	111930	5941	frenet funni even punni 6	4.0
519	54716	2723	nt get paid enough sit crap like thi	0.3333333333333333
520	44043	2134	big fat greek wed look	2.0
521	94999	4956	in development disabl	2.0
522	111418	5911	mother deer even die	2.0
523	109588	5807	too ordinari restor lrb harmon rrb promin despit creepi scene evok childish night terror praiseworthi attempt gener suspens rather gross out audienc	2.0
524	83383	4306	fairli dispos yet still entertain	3.0
525	103970	5483	isabel huppert	2.0
526	25129	1149	express perform	3.0
527	23760	1080	margin compet	2.0
528	31187	1456	thi fascin portrait modern lothario	3.0
529	142583	7740	mean word quit	1.0
530	33542	1573	still turn out small person film emot wallop	3.0
531	7630	309	momentum posit	2.0
532	54817	2730	in spot	2.0
533	82927	4281	misguid illinform	1.3333333333333333
534	80740	4159	espn ultim x	2.0
535	148222	8065	line sag	2.0
536	41607	2002	animatron	2.0
537	41036	1967	femal condit	2.0
538	95857	5009	acknowledg celebr gloriou chicaneri selfdelus thi american busi	3.0
539	32878	1539	misconstru weak	3.0
540	90351	4702	edit score	2.0
541	31295	1461	tenor time	2.0
542	144384	7838	broadway play	2.0
543	38939	1857	mormon	2.0
544	52393	2591	rest cast come across stick figur read line teleprompt	0.5
545	134377	7248	phonograph	2.0
546	23425	1063	crush could worst film man ha made women sinc valley doll	0.0
547	23516	1066	presum	3.0
548	62793	3176	in screenplay keep film entertain	3.0
549	43424	2100	tone err shrill side temper soft southern gentil speak beauti grace closet full skeleton	2.0
550	14956	642	unlik mani reveng fantasi	2.0
551	82374	4254	make becalm	2.0
552	46538	2264	overload	2.0
553	133568	7206	photograph marvel	3.0
554	68306	3466	noth short refresh	3.5
555	42982	2076	today hottest hippest act world televis music standup comedi	3.0
556	28645	1325	enrich	4.0
557	132131	7123	ha succeed beyond expect	4.0
558	154281	8431	lost in translat thi time	1.0
559	92613	4824	too smug	1.0
560	104256	5500	grant carri day impecc comic time raffish charm pierc intellect	3.0
561	148226	8066	certainli go distanc	2.333333333333333
562	76579	3938	insultingli unbeliev	1.0
563	77396	3981	mckluski	2.0
564	2323	89	life veri differ yet instantli recogniz	2.5
565	132804	7160	mobil	2.0
566	126721	6813	action suspens	2.0
567	73577	3762	need filmmak	2.0
568	527	19	aveng wild wild west	2.0
569	25879	1185	abil	2.0
570	57127	2877	quintet	2.0
571	155672	8520	astonish voic cast lrb except love hewitt rrb interest racial tension	2.6666666666666665
572	127580	6862	talk occasion gestur sometim onc	2.0
573	137856	7460	lingual	2.0
574	154434	8441	year best unpredict comedi	4.0
575	35995	1699	newcastl first half gangster no 1 drip style time blood	3.5
576	137262	7425	thunderstorm	2.0
577	151659	8273	histori affectingli	2.0
578	15423	661	never push insight beyond superfici tension dynam dissect	1.0
579	44453	2154	warm fuzzi feel prevail	3.5
580	48828	2383	sinist happi end	3.0
581	96706	5050	out goofi brit	2.0
582	152025	8295	in thi oddli sweet comedi jokest highway patrolmen	3.0
583	102029	5370	play wors	0.6666666666666666
584	114936	6120	cuddli	3.0
585	1576	59	ha way gentli sway back forth cradl charact veil tension beneath otherwis tender movement	3.0
586	17550	760	detail person portrait	2.75
587	98561	5166	buy mr broomfield find	2.0
588	121029	6483	too strang dysfunct tom includ ever get under skin	1.0
589	150832	8221	papa	2.0
590	87159	4520	even one word	2.0
591	44656	2164	in mani hand	2.0
592	59276	2990	cho may intend	2.0
593	10805	459	cop drama	2.0
594	59792	3015	marqui de sade	2.0
595	133558	7205	spi comedi franchis	2.0
596	155501	8511	word nt realli era justic	2.0
597	57406	2893	induc headach	0.0
598	27829	1278	downward spiral come pass	1.0
599	125703	6754	rosenth lrb halloween ii rrb seem forgotten everyth ever knew gener suspens	1.0
600	66949	3398	borstal	2.0
601	34456	1618	excus	1.75
602	7318	298	histori countri	2.0
