	PhraseId	SentenceId	Phrase	Sentiment
172	64083	3242	rare creatur	2
173	8681	361	flashi	3
174	58353	2941	water	1
175	54092	2687	overlyfamiliar poorlyconstruct comedi	1
176	23419	1062	imagin movi ever could	2
177	135081	7291	too much syrup	2
178	92612	4824	sexual polit	2
179	93832	4895	import messag tell	3
180	133319	7193	delight	3
181	100955	5301	work class commun	2
182	5191	206	emphas wellwrought stori	3
183	102285	5382	resolut unreligi	2
184	103523	5460	call thi one	2
185	56601	2843	origin ai nt menu	1
186	122516	6571	replac john carpent stylish track shot degrad handheld blair witch videocam footag	1
187	17921	780	like 1920	2
188	61264	3096	palestinian	2
189	133351	7196	never fail fascin	3
190	72694	3713	compliment	3
191	135716	7333	glori day	2
192	64370	3258	charact	2
193	81902	4226	depart 4w formula	2
194	8856	369	expect laughter	2
195	44908	2178	tell stori whose restat valid chang composit nation	3
196	22776	1031	conundrum not worth solv	1
197	71493	3646	univers studio	2
198	76300	3918	end	2
199	62624	3168	sinis	2
200	28139	1293	air	2
201	125144	6725	charact quirk	2
202	144083	7820	ha overexpos redol thousand clich	1
203	43847	2124	promis lrb threaten rrb	2
204	43171	2085	want believ in	2
205	59257	2989	unequivoc deserv	2
206	12633	543	hollywood romant comedi	1
207	139931	7590	celebr wonder	3
208	108750	5755	want see	3
209	91833	4779	feel sad	1
210	21298	952	good	2
211	49028	2394	previou	2
212	35495	1670	fring american underground	2
213	47108	2296	courag	3
214	108655	5751	make mistak music industri critic	1
215	147182	8008	in bid hold attent	1
216	111332	5903	make	2
217	103853	5475	would lot better stuck betti fisher left out stori	0
218	56751	2852	love sweetli	3
219	90302	4700	hi enforc hiatu	2
220	93375	4870	one onli assum juri bestow star hoffman brother gordi waldo salt screenwrit award 2002 sundanc festiv honor attempt someth differ over actual pull	1
221	70440	3591	wellact onenot film	2
222	130680	7040	plant smilebutton face segment populac made walk rememb nich hit	3
223	143979	7815	parti	2
224	115322	6142	unsung hero 20th centuri	3
225	57333	2889	goodfella	3
226	92678	4828	taken distanc	2
227	147969	8053	taut perform creepi atmospher	2
228	118701	6344	hi back	2
229	16829	729	definit not	2
230	6783	272	first 10 minut	2
231	120684	6454	wo nt disappoint	4
232	155454	8509	reason entertain	3
233	75746	3883	refresh real women curv	3
234	60095	3032	certainli big finish wa nt someth galinski hawley could plan part good documentarian rope snap	3
235	122139	6545	sixthgrad height	2
236	53371	2648	welcom see chines film depict homosexu relationship in matur frank fashion	3
237	116215	6192	tree	2
238	73258	3742	sweep pictur	2
239	120038	6420	charact siuation joke	2
240	48260	2355	eclips	3
241	89203	4636	director	2
242	52015	2566	frankli kind insult men women	0
243	33964	1595	civic	2
244	55814	2791	nice underst express	3
245	84476	4369	ugli digit video	1
246	39443	1883	old world war ii	2
247	96592	5045	welcom downbeat	2
248	144271	7832	darkli funni frequent insight	3
249	141269	7663	in wake save privat ryan	2
250	87026	4511	wellputtogeth	3
251	94954	4954	writerdirector adam rifkin	2
252	41589	2001	requisit	2
253	62980	3188	ha good line in charm	2
254	143639	7796	might not 1970 anim everyth els straight saturday morn cartoon retread stori bad write old silli	0
255	53507	2652	spend time	2
256	90175	4693	enjoy basic minimum	3
257	82016	4231	talki artifici opaqu	0
258	154310	8433	markedli inact film	0
259	41473	1994	charm littl	2
260	3779	144	initi strang inexor give way rote sentiment mystic tender becom narr expedi	2
261	10960	467	shapeshift peril polit intrigu	3
262	58018	2924	enrich imagin mix cast antic spirit	4
263	142778	7748	suppos drama	2
264	114048	6063	not yet actress not quit singer	2
265	80150	4129	doe nt make out charact flaw	3
266	10429	438	startl intimaci	3
267	147302	8015	reopen interest controversi never succumb sensation	3
268	58375	2942	attract talent actor	4
269	26068	1194	handl nuclear crisi sequenc evenli milk drama build suspens drag out too mani scene toward end move quickli	0
270	51579	2542	lead perform	2
271	8958	374	ambiti movi like shiner organ big fight pull enough	3
272	8572	354	target someth	2
273	101948	5366	elabor special effect take centr screen human stori push one side	3
274	30849	1436	first tunisian film ever seen	2
275	133496	7203	futur one hope mr plympton find room one member hi littl band profession screenwrit	0
276	17459	757	no special effect no hollywood end	1
277	145436	7901	filmmak direct especi	2
278	118323	6321	notch	2
279	19097	837	meati plot welldevelop charact sacrif skin flash bare fizzl	2
280	88434	4595	hermet	2
281	56204	2816	latest adam sandler assault possibl worst film	1
282	51497	2535	sacrific	2
283	32564	1527	stuart littl 2 light fun chees puff movi	3
284	35280	1658	live in argento hollywood counterpart thi much imagin nerv	3
285	12587	541	sugarco rocki whose valuabl messag forgotten 10 minut last trombon honk	1
286	48222	2354	few big laugh	2
287	21267	951	swim shark	2
288	2466	94	q	2
289	24968	1137	nobl	3
290	96042	5017	thi debut film	2
291	18110	790	share first two film loosejoint structur	2
292	89542	4656	suit evelyn	2
293	30075	1396	love romanc tragedi fals dawn real dawn comic relief	2
294	110713	5865	good altern	3
295	42081	2026	odd drama	1
296	9655	403	notwithstand problem movi final half hour go recommend secretari base wonder act clinic put spader gyllenha	3
297	10144	426	simplist stori	2
298	117327	6260	plot twist	2
299	27066	1244	know classic music know freud	2
300	37645	1790	night feel like quicki tv special featur film	1
301	16030	688	rockumentari	2
302	13820	595	manag show gentl human side middl eastern world polit	3
303	27242	1253	movi whimsic folk	3
304	113919	6056	show outgag ani young whippersnapp make move pictur today	2
305	44315	2148	seven buck	2
306	133736	7216	doe nt come close justifi hype surround debut sundanc film festiv two year ago	1
307	102635	5405	rip one	2
308	153131	8362	day noth	1
309	100883	5298	last imag	3
310	95230	4968	rise abov superfici	3
311	42173	2029	busi make movi	2
312	110790	5869	touch heart funnybon thank energet alway surpris perform	4
313	87149	4520	physic psycholog barrier keep side speak even one word	2
314	21686	970	often exquisit	4
315	67361	3418	wa shot two year ago	2
316	146109	7944	mccann	2
317	128829	6930	break glass	2
318	68191	3462	improv upon first	3
319	72827	3719		2
320	67274	3413	flaccid oddcoupl snipe	1
321	112570	5978	lukewarm quick	2
322	121777	6525	deserv pass twinkl	3
323	27506	1263	rise in courag comed employ	2
324	72422	3701	despit play out like featurelength sitcom replet stereotyp famili quandari	1
325	85872	4444	window	2
326	27956	1283	traditionbound widow drawn exot world belli danc	3
327	72378	3699	good movi ye	2
328	14270	614	properti	2
329	16997	738	follow blueprint hundr film sell highest bidder	2
330	142695	7744	fanci tabl	2
331	146204	7950	heat phocion attent	2
332	9114	381	everi individu see movi prism hi belief prejudic	2
333	139675	7577	wrench case	2
334	127580	6862	talk occasion gestur sometim onc	2
335	18204	794	thin period	2
336	104431	5510	begin name star war	2
337	78123	4020	walk out	0
338	52275	2584	spend benjamin matine	2
339	20675	923	satin	2
340	76175	3908	ineff elus yet inexplic power	4
341	52085	2571	conflict complex	2
342	155659	8519	hazi high take too long shake	2
343	86522	4480	perfect cast role	3
344	18687	819	describ	2
345	118158	6312	show charact in act give no feel remors	2
346	50273	2472	mess	1
347	28132	1292	bitter	0
348	76724	3946	walk slow deliber gait choos hi word care subdu hi natur exuber	3
349	146909	7995	film trailer also look like crap crap wa expect	0
350	148428	8077	one thing lay out narr puzzl interweav individu stori	2
351	147091	8005	unschool	1
352	118826	6351	thriller send audienc out talk specif scari scene startl moment	2
353	24127	1097	sheer joy pride took in work in	3
354	65798	3335	director need touch flamboy outrag	2
355	25953	1188	incred imax sound system	4
356	122821	6588	wholesom twist peski mother	2
357	96572	5045	few film plight american indian in modern america skin come welcom downbeat missiv forgotten front	3
358	27978	1284	careen dark satir	2
359	12695	546	lot	2
360	36417	1722	chase hour	2
361	13026	560	dogtown experi	2
362	124931	6715	fantast vital movi manag invest real humor	4
363	51104	2515	cat meow	3
364	4942	192	dramat thing happen peopl	2
365	85929	4446	san francisco	2
366	51162	2518	written assembl frankensteinlik out margin better shootemup	1
367	74194	3801	superstar	2
368	77198	3970	entrap in maze modern life	2
369	71298	3637	resolut downbeat smoker onli everi indulg indi trick in book	1
370	128243	6900	audienc	2
371	41776	2011	corner	2
372	30699	1428	grip handsom execut	3
373	140326	7615	relationship	2
374	117043	6244	stock	2
375	94573	4937	no one involv save dash	2
376	44995	2183	compos shot patch adam quietli freak out	2
377	84493	4372	like blood gut crazi beast stalk men gun though like enjoy thi monster	3
378	60030	3028	inevit consign	2
379	11096	474	emot strong polit potent piec cinema	4
380	94260	4919	explos physic energi	3
381	54888	2734	head east	2
382	17292	751	keep wide awak veri tens	3
383	75534	3873	hint joy	3
384	103485	5457	notori reput	2
385	126673	6811	certainli wo nt win ani award in plot depart set out no pretens deliv big time	3
386	118497	6331	life in perform	4
387	63637	3221	onli mildli amus could much	2
388	133600	7207	suggest	2
389	120657	6452	voicesfromtheothersid stori	2
390	50735	2496	relationship shift director robert j siegel allow charact inhabit world without cleav narr arc	3
391	28241	1300	cruel misanthrop stuff onli weak claim surreal black comedi	0
392	145562	7913	drop dead gorgeou	4
393	135951	7343	fart urin fece	1
394	130316	7020	heroin book sound convinc genderwar idea origin	3
395	39561	1888	copi copi copi	1
396	2314	88	big	2
397	33683	1582	appar	2
398	68827	3495	breath fresh air	3
399	109100	5777	plex predispos like	2
400	130339	7021	may not touch planet skin understand work spirit	3
401	145573	7913	fixat spectacl smalltown competit	2
402	24487	1114	charm funni beauti	4
403	50760	2497	substanc twinki easi swallow scarc nourish	1
404	67394	3421	hardcor slasher aficionado find thing like overal halloween seri ha lost edg	1
405	92372	4810	rhapsod cynic	2
406	53569	2656	noth warmedov cold war paranoia	1
407	88548	4600	death	1
408	109982	5824	tonight	2
409	49169	2403	banal bore preachi circuit turn out	0
410	20281	902	bare regist	1
411	28640	1324	feather	2
412	7444	302	enjoy 100 minut in movi theater	4
413	142882	7754	save movi	2
414	136195	7362	nightmar hand anyth	2
415	101587	5345	utter sincer	4
416	18194	793	one dare surpris american movi year	3
417	77395	3981	mckluski ci	2
418	108946	5767	emerg in front rank china numer worldrenown filmmak	3
419	12078	518	not	3
420	149513	8138	cowrit gregori hinton	2
421	44668	2165	never realli get insid	1
422	128213	6899	not quit shrek monster inc	2
423	134336	7247	seesaw	2
424	56637	2845	smart not cloy	2
425	73464	3754	emot access almost mystic work	4
426	97300	5087	intric precis	3
427	89060	4629	appreci anyon outsid under10 set	1
428	151767	8281	slow down shake tension take thi pictur breezi distract rhythm	3
429	71921	3672	seem recharg	2
430	62997	3189	sport one worst titl in recent cinemat histori	1
431	126571	6805	film silli scari	1
432	127212	6841	angelina joli surpris flair	3
433	35278	1658	live in argento hollywood counterpart thi much imagin nerv	3
434	90087	4688	spring break	2
435	146180	7949	odd ultim satisfi	3
436	120541	6446	not much fatal outsid stylish surpris	1
437	92526	4818	wait	2
438	75398	3866	killer websit movi	3
439	46825	2279	undeni worthi devast	4
440	30870	1436	see year	2
441	88169	4578	come american director in year	3
442	40231	1927	over scroog two	2
443	22742	1030	feel capabl charm mass star power popinduc score sentiment moment becom spielberg trademark	4
444	44596	2160	may disappoint	2
445	152769	8337	beguil evoc qualiti keep dicken evergreen exuber open express basic emot	4
446	104374	5506	merit	2
447	34260	1609	light hi recent death	2
448	14267	614	destruct properti	2
449	118800	6349	embroil	2
450	103435	5455	turn numbingli dullwit disquietingli creepi	0
451	25410	1163	nt interest enough watch go daili activ two whole hour	0
452	5161	204	sophist liter pictur usual	4
453	121263	6493	luster	2
454	53555	2656	sum fear pretend seriou explor nuclear terror	1
455	37538	1784	theori	3
456	10773	458	love may in air onscreen certainli wa nt feel ani	1
457	23229	1052	fine craft fine written	4
458	134181	7242	b w british comedi circa 1960 peter seller kenneth william et al	2
459	58105	2928	last metro rrb	2
460	114442	6087	aggriev	2
461	139541	7570	not particularli scari	1
462	8585	355	ninetenth	2
463	24669	1123	one moment	3
464	102127	5375	like	2
465	78720	4050	seem dump whole lot plot in favor outrag gag	1
466	90134	4691	got someth pretti damn close	3
467	16515	710	requir patienc job get thi intermin shapeless documentari swing subcultur	0
468	84280	4355	noth sometim funnier someth	2
469	60141	3033	still taint clich pain improb murki point	0
470	93428	4871	actressproduc writer	1
471	156014	8541	anchor charact in emot realiti middl age	2
472	19041	835	payoff audienc	3
473	27199	1251	hundr	2
474	52032	2567	respect	2
475	40395	1932	random chanc	2
476	62633	3168	over in five minut instead plot	2
477	31604	1480	fill treat titl	3
478	26942	1237	seriocom debut	2
479	62131	3141	never reach satisfi conclus	1
480	116702	6224	remark lrb frustrat rrb thing world travel open today in manhattan protagonist object intens scrutini 104 minut remain complet blank	2
481	33677	1581	certainli perform worthwhil	3
482	41405	1990	would like much harri tonto never exist	0
483	70817	3610	absolut crack up crass gasp ga verbal deport	4
484	135869	7337	work word radic suck sentenc	2
485	15839	680	heart film	3
486	99306	5208	in right bmovi frame mind may scare pant	3
487	79690	4103	moonlight mile strike nerv in mani	3
488	6321	252	paper	2
489	144834	7862	hardli	2
490	51525	2538	anim backdrop lush invent yet return neverland never manag take us elus love place suspend disbelief	2
491	138451	7498	proceed everi turn	2
492	93842	4895	easi forgiv becaus intent lofti	2
493	56452	2833	around	2
494	119255	6374	reach level cruditi in latest austin power extravaganza	1
495	67200	3410	reign fire hardli origin fantasi film ever made beyond road warrior owe enorm debt alien everi previou dragon drama	3
496	33202	1556	abrupt drop	1
497	86933	4507	shame marvel first 101 minut combin misconceiv final 5	1
498	96636	5047	elizabethan	2
499	37004	1752	alway rehash feed younger gener	3
500	31974	1496	hartley least access screed yet	1
501	57789	2911	hous	2
502	6003	240	singlehandedli turn plane full hardbitten cynic journalist wa essenti campaign end extend public depart	3
503	108905	5765	onc	2
504	20591	919	davi funni charm quirki in featur film act debut ami	3
505	53121	2634	character puberti	2
506	2706	103	wa also	2
507	81408	4197	exhaust famili drama porcelain empir	1
508	151393	8254	enjoy	3
509	58927	2972	tsai ha welldeserv reput one cinema world great visual stylist	4
510	14507	625	could nt pick lint borg queen alic krige cape finish half parsec lrb nose rrb ahead gener	2
511	41674	2005	wish	2
512	39047	1864	leigh nt break new ground	2
513	421	15	judgment	2
514	71709	3659	thi one bestsustain idea ever seen screen	4
515	124076	6662	biggest problem lrb veri sluggish pace rrb never realli see esther blossom actress even though talent suppos grow	1
516	117492	6271	woodman seem directli influenc thi girlmeetsgirl love stori even reassur maker actual seem understand made allen romant comedi pertin endur	3
517	71440	3644	uneasi even queasi	2
518	79111	4074	neglig work	1
519	87091	4517	depress fifteenyearold suicid poetri	1
520	54429	2705	long relentlessli saccharin film	0
521	129543	6965	doctor	2
522	60921	3076	nt much	2
523	47455	2312	no light touch	2
524	49081	2397	shtick	2
525	139578	7573	take develop chamber commerc tourism histor pageant	2
526	32545	1525	liter bruis	1
527	150205	8182	doe nt flinch unsettl prognosi name legaci war kind perpetu pain	1
528	50002	2454	superb perform	4
529	44272	2147	far shoot concern	2
530	14038	604	mechan actioncomedi	2
531	103535	5460	horror fan opt overlook thi goofili endear welllens gorefest	3
532	87082	4517	laughabl predict wail	2
533	3463	128	sudden lunch rush	2
534	11089	473	small victori	2
535	28189	1296	genuin satisfi	3
536	150790	8218	walken kinda	2
537	56456	2834	veteran head cutter	2
538	33523	1572	entir scenario	2
539	153008	8354	show	2
540	45574	2215	blanket statement dimestor rumin	2
541	4137	156	love song movi	3
542	14037	604	mechan actioncomedi whose seem purpos market charismat jacki chan even younger audienc	1
543	109816	5818	mani went see attract sole reason wa hot outsid wa air condit insid nt think ac help thi movi one bit	0
544	52790	2614	veri ugli veri fast	0
545	79783	4111	standard policeori drama not de niro particip would like wound up tnt origin	1
546	13228	569	anthoni hopkin	2
547	84997	4394	showdown	2
548	57888	2918	flop except six gag realli work	1
549	116647	6220	blast even smallest sensit romanc hi clamor approach	2
550	59991	3027	star wesley snipe	2
551	39948	1910	choppi surfaceeffect feel whole enterpris	2
552	9271	387	make interest medit ether natur internet otherworldli energi could channel	3
553	123109	6607	white cultur	2
554	104513	5516	adopt guis modern motion pictur	2
555	22699	1028	true stori	2
556	136229	7364	few whop shootout	2
557	129173	6945	continu error	1
558	32563	1527	stuart littl 2 light fun chees puff movi	3
559	147101	8005	seem like 800	2
560	23883	1085	famili portrait need neurosi nervi	2
561	80487	4145	credit believ exactli two peopl need find	2
562	138374	7491	vega rrb	2
563	148405	8075	give portray solid perfect hi outstand perform bond in die anoth day	4
564	55787	2789	illustr	3
565	142787	7749	not give up dream struggl nobodi	2
566	64473	3263	sale tool	1
567	27536	1266	lrb beauti edit rrb	4
568	139496	7568	suspens 20car pileup plot hole big enough train car drive kao nt blown up	1
569	39623	1891	shakespear better known tragedi	3
570	91639	4767	rumin	2
571	26383	1209	much	2
572	135945	7343	subject	2
573	144562	7847	worldli	2
574	71980	3677	laugh throughout movi	3
575	101012	5306	make forgiv everi fake dishonest entertain ultim percept moment in bridget jone diari	2
576	138845	7525	thi woefulli hackney movi direct scott kalvert	0
577	13666	586	refreshingli forthright	3
578	144454	7843	keep film ground in undeni social realism	3
579	27547	1266	spark life	2
580	41711	2007	overblown tiein	1
581	138770	7521	not necessarili better	2
582	88426	4594	lock stock	2
583	18618	817	might want check out	3
584	119353	6381	wisdom humor subject	3
585	138548	7504	anyth approach viscer kick	2
586	46118	2243	almost peerlessli	2
587	100104	5252	alon consciou exist	3
588	17749	769	slice hitchcockian suspens	3
589	150398	8194	take rocket scientist	2
590	137090	7415	action movi action icon decommiss	1
591	155281	8500	like teenybopp ed wood film replet pubesc scandal innuendo highstrung flaccid drama	1
592	51258	2523	santa claus 2 purportedli children movi	2
593	7506	304	convent thriller	2
594	26988	1240	eventu snap under strain plot contriv need reassur	2
595	79798	4111	would like wound up tnt origin	2
596	85452	4419	near futur	2
597	121348	6499	ha pleas way metaphor	4
598	149396	8129	unimpress	1
599	45294	2203	viscer	2
600	148240	8067	right way	3
601	115481	6152	figur in present hollywood program	2
602	80586	4150	thing charact except run dark tunnel fight variou anonym attack evad elabor surveil technolog	1
603	128370	6906	care fire win shot	2
604	118699	6344	arrow	2
605	221	8	earnest	3
606	28259	1302	symbol	2
607	40444	1933	charact mood	2
608	123993	6656	naturalist rather care lit set up	2
609	104851	5537	mother mai thi kim	2
610	61860	3127	weigh	2
611	127085	6835	distinguish	3
612	147992	8055	lovingli render coffe tabl book	3
613	28968	1342	someth aw deadli ani movi lifeaffirm messag	1
614	40161	1923	contriv natur	2
615	70007	3563	manufactur claim street credibl	1
616	72474	3703	not exactli sure ha dramat weight raindrop	1
617	122199	6551	fallibl	2
618	44731	2169	seen befor even never come within mile longest yard	1
619	87954	4568	filmmak run out clever idea visual gag halfway	1
620	113602	6039	admittedli middl	2
621	106836	5642	lai villain father	2
622	155773	8526	bare adequ babysitt	1
623	58021	2924	imagin mix cast	3
624	113265	6017	nt quirki think comedi gener meanspirit	1
625	92984	4844	moron screenplay year full hole obviou even nt look	2
626	117058	6245	wife plot	2
627	43062	2078	reactionari idea women total lack empathi	2
628	83914	4336	earnest studi	3
629	99833	5237	femal folli	2
630	111612	5923	overli complic	1
631	27033	1242	famili respons care	3
632	46319	2253	basi live	2
633	6667	266	preachi parabl styliz touch john woo bullet ballet	1
634	128329	6904	in pantheon billi bob bodi work	2
635	68420	3472	adroit	2
636	108285	5730	laughabl rather unlaugh	1
637	32455	1521	whini defens	1
638	98523	5165	maid in manhattan might not look appeal third fourth view down road	2
639	118068	6307	three splendid actor	4
640	71016	3620	honest observ	3
641	92052	4790	escap maudlin influenc	2
642	16900	732	sever movi take heart	2
643	58800	2964	irrevers	2
644	109304	5789	cast compet perform movi televis theater	3
645	79440	4091	act breed	3
646	87710	4554	sheer forc charm	3
647	128022	6886	sever time	2
648	143420	7784	bunch hotbutton item	2
649	87206	4523	in line	2
650	21705	970	leav one hope eventu dvd releas offer subtitl origin italianlanguag soundtrack	2
651	144673	7852	jackson also serv execut produc	2
652	26124	1197	surpris varieti tone in spielberg work	4
653	62510	3162	especi frank sex scene	2
654	73275	3743	cynic creep revolut studio imagin entertain	2
655	103516	5459	soon possibl	2
656	107050	5654	rescu in final reel	2
