	PhraseId	SentenceId	Phrase	Sentiment
93	145583	7914	drag nettelbeck see work women least thi work woman show littl understand	1
94	138939	7531	dure tuxedo 90 minut screen time	2
95	120701	6455	inexcus	0
96	23508	1065	act miscalcul	2
97	106793	5641	borrow bit classic wait dark extrem in term style movi in class	4
98	28741	1331	creation bugsi cater	2
99	112101	5951	movi funni smart visual invent aliv	4
100	154860	8470	boston public	2
101	78925	4061	humor alltoohuman look hope breed certain kind mad strength	2
102	65406	3312	workplac	2
103	48140	2347	object	2
104	144663	7852	fun movi	3
105	150328	8187	no incred outlandish sceneri	2
106	25050	1143	necessari	2
107	58143	2930	everi five minut	2
108	140950	7643	indian practic	2
109	36483	1725	embarrass make reach tissu	2
110	139859	7588	read subtitl	2
111	25088	1147	wish	2
112	112948	5998	ani viewer	2
113	113857	6052	disaffectedindiefilm mode	2
114	67794	3443	film occasion tri viewer patienc slow pace main charact sometim defi sympathi	1
115	133592	7207	cover thi territori wit origin	3
116	87312	4529	computer yoda final reveal hi martial artistri	2
117	18473	810	better satir target	2
118	21207	949	bielinski	2
119	94858	4948	drool	2
120	106245	5610	halfway thi pictur wa begin hate	2
121	148544	8083	sheridan wonder account work curious water down turn grit vulner light read	1
122	71514	3647	master	3
123	17792	772	labour involv in creat layer rich imageri in thi chiaroscuro mad light	3
124	120351	6434	much farcic	1
125	114695	6103	wait dvd	2
126	104845	5537	vietnam citi	2
127	138171	7476	tell us peopl	2
128	94738	4943	veri special type bad deuc wild	1
129	128390	6908	bit too enigmat overli ambiti fulli success	1
130	73155	3736	wooden deliveri	1
131	135477	7316	charact in long time dead	2
132	64990	3290	lee	2
133	34043	1599	twice	2
134	90175	4693	enjoy basic minimum	3
135	110123	5831	emot graviti	3
136	154689	8459	cute drama	3
137	78601	4045	fun funni in middl though somewhat less hardhit	3
138	74564	3822	feel somewhat unfinish	1
139	40625	1945	assimil thi newfangl commun	2
140	137963	7464	portrait cuban leader fidel castro	2
141	123626	6639	intoler ha power deform famili tear apart	2
142	123279	6616	wise wizen visitor	2
143	15418	661	dong never push insight beyond superfici tension dynam dissect film settl too easili along contour expect	1
144	51288	2525	rare come aliv firebreath entiti in thi pictur	1
145	82830	4277	much like fragment underdon potato	1
146	54964	2738	poutylip poof	1
147	105748	5583	horror movi serious dumb charact somewhat dilut pleasur watch	1
148	13671	587	unlik	0
149	77491	3985	anyth compel	1
150	45630	2218	loud thoroughli obnoxi comedi	0
151	54205	2691	emot carwreck	1
152	45555	2214	likeabl thank cast cuisin quirki tune	4
153	17756	770	gener intern version	1
154	135522	7319	comedi genr	2
155	108833	5762	get anoth phone call warn video nt back blockbust befor midnight go face frighten late fee	2
156	124435	6685	one rarest kind film	3
157	152902	8346	demand suffer dread war side	1
158	56287	2822	stylish steadi ultim veri satisfi	4
159	67779	3442	cut new scene also appear end	1
160	150359	8190	solid wellform satir	4
161	36286	1715	thi nt even movi enjoy mild escap one in fear frustrat provok intoler level	0
162	147711	8037	world artist abandon polit mad veri nearli	3
163	9648	402	conspicu	1
164	48932	2388	no amount earnest textbook psycholog	2
165	153418	8379	taunt call justic two crime mani us not yet recov	2
166	94258	4919	explos physic energi convinc intellig	4
167	126270	6787	would look lot like thi alarm product adapt ann rice novel vampir chronicl	3
168	77199	3970	entrap in maze modern life	3
169	129916	6994	coloni empir	2
170	106258	5610	feel guilti	1
171	9131	381	hi	2
172	103045	5431	comingofag stori	2
173	54573	2714	push slow spot reward fine act	3
174	4382	166	kim kideok seem in mind lrb emot least rrb adolesc audienc demand regular shock bout bare defens sexual violenc keep interest	1
175	128758	6925	repeat least	2
176	29212	1352	small moment	2
177	88889	4618	yet anoth visit	1
178	14652	631	few cloy moment	2
179	7829	318	coher sane breathtakingli creativ film	4
180	109867	5820	script david koepp perfectli servic becaus give stori soul elev experi mythic level	4
181	15003	645	full sex drug rock	3
182	64555	3267	in clariti	3
183	126728	6813	suppli	2
184	114254	6076	sensual delight simmer	3
185	37579	1786	run good race one edg seat long stretch	4
186	142327	7721	cutesi romanc	3
187	96361	5033	film buff	2
188	103787	5472	persist theatric sentiment	2
189	10222	430	stab soccer hooligan doublebarrel ripoff quentin tarantino climact shootout	1
190	72382	3699	enter	2
191	99940	5243	studi in schoolgirl obsess	2
192	105551	5573	abl look red felt sharpi pen without disgust thrill giggl	2
193	44601	2161	huge overwritten	0
194	153122	8361	avoid see thi trite predict rehash	0
195	58006	2923	beg parodi	1
196	16843	729	fan sandler comic tast	2
197	136035	7349	though stori hackney	1
198	54646	2719	slave year	2
199	50749	2496	inhabit world without cleav narr arc	3
200	35541	1673	geriatr peter	1
201	4913	191	dragon real star reign fire wo nt disappoint	3
202	99921	5242	ozpetek	2
203	35988	1699	uk	2
204	71888	3670	film	3
205	111133	5890	get bog down over 140 minut	1
206	73226	3740	lyne latest	2
207	114086	6065	jeonghyang lee film like blacken organ cold veng	1
208	117164	6251	sceneri vibe	3
209	150992	8231	import polit documentari	3
210	15611	668	nt care truth	1
211	55612	2777	particularli joyless exceedingli dull period	0
212	61233	3095	cup blood	2
213	36638	1734	mind	2
214	145035	7878	not difficult spot culprit earlyon in thi predict thriller	2
215	49159	2402	divers	2
216	47466	2313	impress sight sound wondrou beat	4
217	62109	3140	ingeni film comedi sinc john malkovich	4
218	81746	4217	grandstand	2
219	125448	6740	start explor obviou voyeurist potenti hypertim	2
220	151624	8270	flash mordant humor	3
221	55952	2798	pauli	2
222	82300	4249	ever seen constantli pull rug underneath us see thing new side plung deeper get intens	4
223	49883	2447	aw	0
224	56046	2803	interest documentari not veri imaxi	2
225	73655	3766	convinc wast time	2
226	78961	4062	sara sugarman whimsic comedi veri anniemari	3
227	155202	8496	slap togeth hi brand liber	1
228	118251	6317	selfsacrific	2
229	56344	2824	name	2
230	28144	1293	leak out	2
231	104260	5500	impecc comic time raffish charm pierc intellect	4
232	149866	8160	ha good ear dialogu charact sound like real peopl	3
233	58093	2927	hope camouflag bad hi movi	0
234	83841	4333	ye swim	2
235	153682	8392	one welltim explos	2
236	74825	3835	filmmak	2
237	133158	7181	like ha share high point	3
238	54672	2721	black man	2
239	95943	5013	delight witti improb romant comedi zippi jazzi score	4
240	54751	2725	creativ interfer	3
241	33645	1578	wa better save privat ryan	3
242	94081	4909	manag neat trick bundl flower pervers comedi romanc strang tempt bouquet movi	3
243	71178	3632	make movi fresh	3
244	1429	52	attempt	2
245	92792	4833	civil disobedi antiwar movement power strong voic	2
246	27076	1244	sade	2
247	122742	6585	hi depend slapstick	1
248	151309	8248	end	2
249	151877	8287	dehuman egodestroy	1
250	147764	8039	too bad good	1
251	27824	1277	involv	2
252	122937	6596	faith in hi audienc	2
253	71523	3648	likabl movi	3
254	154422	8440	thulani davi	2
255	79211	4079	expect in potenti sudsi setup	2
256	67189	3409	film seem deflat doe	0
257	134209	7242	hopeless	2
258	77300	3976	wa inner conscious	3
259	143126	7768	decis pluck four feather	2
260	104619	5524	ateam	2
261	131291	7075	equal hard imagin anybodi abl tear eye away screen onc start	4
262	72769	3716	cri realiz	2
263	127263	6844	hollywood sordid disgust	0
264	96773	5054	clive barker movi	2
265	133430	7200	charact studi	2
266	78033	4017	watch huppert scheme small intellig eye steadi ani noir villain	2
267	6781	272	first 10 minut	2
268	4104	154	put	2
269	77500	3986	cornpon	2
270	45213	2197	tread predict along familiar territori	1
271	121034	6483	tom includ	2
272	68089	3455	dishonest	1
273	78288	4028	musker	2
274	36708	1738	kill field barbar ethnic cleans	1
275	96855	5062	give perform masterli	3
276	130989	7060	old pickup skid complet out control long patch black ice	2
277	60845	3072	rare documentari	3
278	106317	5613	in love amaz	3
279	109919	5822	pretenti	1
280	116749	6226	take slightli dark look relationship sexual kindr	2
281	64837	3283	discomfort embarrass bumbl american in europ	1
282	57508	2901	thi one make up in heart lack in outright new	3
283	41590	2001	scream captain	2
284	135617	7326	beauti evoc work seen	4
285	100000	5247	like noth western seen befor	4
286	125754	6756	walkingdead copflick subgenr	2
287	135075	7291	sit open too long	2
288	50753	2496	cleav narr arc	2
289	107090	5657	good	3
290	57565	2904	stale materi	1
291	15233	654	thoma	2
292	64574	3268	pokemon ca nt kill	2
293	113191	6012	happen onli yesterday	2
294	137965	7464	cuban leader fidel castro	1
295	132869	7164	venturesom beauti realiz psycholog mood piec reveal firsttim featur director	4
296	131692	7097	nod in agreement	2
297	79887	4115	ladi duke someth theatric air	3
298	90581	4715	mothman	2
299	138013	7466	enjoy much jonah simpli grate laughoutloud lunaci pronounc monti pythonesqu flavor	4
300	79995	4121	beauti desir	3
301	48375	2362	plotless shapeless	0
302	15042	647	shankman screenwrit	2
303	112745	5987	singl jumpinyourseat moment	2
304	126913	6823	articul grownup voic in africanamerican cinema	3
305	143769	7802	manag instruct without reek research librari dust	3
306	143236	7775	homag	3
307	43392	2098	too shallow older one	1
308	133029	7175	dream imag	3
309	146505	7970	jar newagey tone	3
310	146160	7948	act light	2
311	3994	151	spielberg realiz nearfutur america master	4
312	86380	4472	sit still two hour chang watch charact especi render in flat impass manner phoenix	1
313	22376	1008	actual done	2
314	154531	8447	rich shadowi blackandwhit	3
315	72925	3724	ani mean	2
316	92629	4826	bigbudgetallstar movi	3
317	116482	6210	script ha hand smart joke	3
318	115574	6159	rariti among sequel	3
319	11478	494	good flaw compromis sad	1
320	135704	7333	cut witti true	2
321	20493	915	old thing	2
322	44991	2183	seri immacul compos shot patch adam quietli freak out	2
323	93103	4851	vampir tale	2
324	130005	7000	lot better short film	2
325	27424	1259	houseboat father goos	2
326	109702	5813	goe straight video lousi script inept direct pathet act poorli dub dialogu murki cinematographi	0
327	42847	2070	never bought telemarket	2
328	116822	6232	remind us thi sort thing doe in fact still happen in america	2
329	74569	3823	still work	3
330	5060	198	get impress writer director burr steer know territori	2
331	121661	6519	look like not tri laugh bad	0
332	76160	3907	may not breakthrough in filmmak	2
333	13191	567	thriller whose style structur rhythm integr stori	4
334	42286	2036	messian	2
335	100344	5264	empathi	2
336	61730	3120	cobbl togeth out	2
337	98950	5190	unencourag threefold expans	1
338	80378	4141	dress in pink jammi	2
339	77179	3970	glimps natur famili warmth time out discreet moan despair entrap in maze modern life	1
340	45660	2219	thi first film in long time made want bolt theater in first 10 minut	0
341	133033	7175	west savor whenev film lamer instinct in saddl	2
342	9815	408	clever	3
343	7388	301	come across shallow glib though not meanspirit	1
344	147262	8013	like anoth clever pointless excurs	2
345	16486	709	writerdirector thi littl 18 million charmer may not cuttingedg indi filmmak	1
346	64828	3283	cultureclash comedi	3
347	126444	6799	simplic put exclam point fact thi nt someth taken serious	1
348	39348	1878	watch clumsili mug way snow dog seem inconceiv	1
349	138081	7470	knucklehead swill	1
350	17107	742	too too much	2
351	43682	2118	rare find film adject gentl appli word perfectli describ paulin paulett	3
352	77078	3965	pretenti period	2
353	82877	4279	reason attract holiday contrapt one famili look clean kidfriendli outing investig	3
354	97804	5121	tri make head tail stori in hiphop indi snipe enough give brain strain	1
355	43090	2081	plenti scene in frida work rare involv titl charact	3
356	45110	2191	drawl slobber lovabl runon sentenc film southern gothic emot arc raw blue soundtrack	2
357	100591	5279	world dispossess	2
358	115745	6168	mr twohi	2
359	120108	6424	effect	2
360	2952	112	knock out	2
361	130290	7018	directtovoid releas	1
362	154224	8426	affect period	3
363	89943	4681	high drama disneystyl wing prayer hunki hasbeen pursu hi castl in sky	3
364	9158	382	in caper neither origin terribl funni	1
365	66620	3381	stupid pointless	1
366	68663	3489	despit impress roster star direct kathryn bigelow weight water oppress heavi	1
367	99851	5239	connect stori	2
368	26399	1211	astonish lrb frame rrb profound ethic philosoph question in form dazzl pop entertain	3
369	35255	1658	twentysometh hotsi make movi live harddriv narciss given world live in argento hollywood counterpart thi much imagin nerv	3
370	47972	2340	72yearold robert evan	2
371	75270	3862	ha fun quirk famili life	3
372	49881	2447	master disguis	2
373	65424	3314	career curio	2
374	28679	1327	ha award mythic statu in contemporari cultur	3
375	100788	5294	artist	3
376	24785	1130	widen perspect us see contin rosecolor glass	3
377	127253	6843	find 80 minut shenanigan exhaust	0
378	81757	4217	warm charm	4
379	137342	7431	rowdi raunchfest fart boob unmention	0
380	53939	2678	entir too straightfac transcend clever concept	1
381	99509	5218	effect live dysfunct privileg lifestyl	2
382	100762	5293	clear point	3
383	55600	2776	lrb see terrorist evil ever rrb	2
384	10452	440	like someth american european gay movi	2
385	50488	2483	brat	2
386	122760	6586	highli amus idea come point in societi	2
387	1115	41	visual charm	3
388	4731	181	punch line	3
389	130866	7052	rememb	2
390	107647	5690	in paint unabashedli romant pictur nation whose song spring directli live peopl movi exalt marxian dream honest work folk littl show labor live harmoni join in song	3
391	63459	3211	make mel brook borscht belt schtick look sophist	2
392	118670	6342	releas few decad too late	1
393	67465	3424	wobbl premis work	1
394	77145	3968	knockoff	1
395	147760	8039	mediocr horror film too bad good too good bad	2
396	96952	5068	weird littl movi	1
397	129152	6944	heard televis	2
398	127823	6874	disarmingli livedin	2
399	34262	1609	hi recent death	2
400	110085	5829	resort easi feelgood sentiment	3
401	94013	4905	nicholson	2
402	38371	1827	84 minut short	3
403	103232	5444	singl frame shot	2
404	101586	5345	utter sincer	3
405	28720	1330	seriou drama	3
406	86129	4458	televis seri	2
407	14861	639	convey strong sens girl environ	3
408	79945	4119	writer robert dean klein	2
409	7443	302	provid	2
410	148012	8056	wholli unnecessari precredit sequenc	1
411	142197	7715	prais love sort bitter old crank sit behind hi light meter harangu suppos injustic artist worldatlarg	1
412	66975	3400	love thi film	4
413	115311	6141	merrili	3
414	133226	7187	epic adventur	3
415	119654	6400	start origin stori instead slap extrem humor grossout gag top old crap	2
416	139027	7535	particularli jfk conspiraci nut	2
417	26492	1215	look clever angl	2
418	86351	4471	work filmmak ha secret buri heart hi stori know take time reveal	3
419	24579	1119	idea film creepi scari effect	3
420	55320	2758	one actor	2
421	107367	5673	direct sensit skill dana janklowiczmann	4
422	60033	3028	consign	2
423	116623	6219	vanessa	2
424	131496	7086	niccol filmmak merg hi collabor symbol imag hi word insinu exampl in hollywood onli god speak press	3
425	7703	311	bite satir	2
426	64616	3270	unsolv murder	2
427	119461	6387	cinemat	2
428	94900	4952	real heroism abject suffer	3
429	64834	3283	captur discomfort embarrass bumbl american in europ	2
430	35553	1674	carri everi gag two three time	2
431	19553	858	quit enough	2
432	117469	6269	kind sad mani peopl put much time energi thi turkey	1
433	56558	2840	bizarr film wind down	2
434	47227	2301	select outtak	2
435	120191	6426	barney video	2
436	153219	8367	unhappi repress twist person life	1
437	32194	1508	past year	2
438	142386	7726	enorm amount affect	4
439	22835	1033	eh	2
440	82283	4247	dunno	2
441	43227	2088	direct grownup film	2
442	89503	4654	too may feel time ha decid stand still	1
443	79586	4097	pair doe sound promis in theori	2
444	119435	6386	contemporari movi	2
445	42739	2063	fail dystopian movi	2
446	138488	7501	wellact	3
447	52305	2586	whose mean	2
448	151402	8255	simpli structur scene joke setup deliveri payoff	2
449	127168	6838	look american angst	2
450	31944	1495	live waydowntown	2
451	17826	774	sam mend	3
452	9140	381	take	2
453	104045	5487	without preced yiddish theater whose jolli funforfun sake commun spirit goe essenc broadway	3
454	86383	4472	chang watch charact especi render in flat impass manner phoenix	1
455	580	22	in thi sens movi becom studi gambl publish world offer case studi exist apart movi polit ramif	3
456	116789	6229	testament power eccentr strang	2
457	8021	328	pain forc	1
458	131102	7065	expect much talent outstand director bruce mcculloch	1
459	123688	6642	passabl enough	2
460	6216	246	human	2
461	153453	8381	paul thoma anderson	2
462	147339	8017	learn hard way complex intern terror	2
463	153685	8392	knockout	3
464	73282	3743	imagin entertain	2
465	106347	5615	frame	2
466	146240	7951	crude unrelentingli exploit	1
467	86956	4508	dream vision	2
468	6620	264	one sens in world travel in hi earlier film freundlich bear grievou obscur complaint father circl obsess without make contact	1
469	120821	6465	symptom	2
470	61955	3133	deni	2
471	76370	3922	schoolboy	2
472	118715	6345	film unabashedli hope actual make heart soar	4
473	55468	2768	veri good reason	2
474	31225	1458	hole	1
475	99999	5247	like noth western seen befor	2
476	9040	377	wondrou hollywood fantasi	3
477	20975	937	flatul joke mild sexual refer kung pow	2
478	126616	6808	bill	2
479	88343	4588	cinema	2
480	133177	7182	emerg power rather cloy	3
481	70401	3588	94 minut	2
482	6642	264	grievou obscur complaint father	2
483	114908	6119	romanc tragedi	3
484	43989	2132	filmmak	2
485	22915	1037	glizti formula silli	2
486	921	34	veri littl sens go	1
487	57988	2921	share	2
488	66810	3390	becaus french	2
489	97049	5072	exposit sequenc	2
490	90265	4699	veri beavi butthead yet alway seem elicit chuckl	3
491	144540	7847	middleclass arkansa consist monster trucklov good ol boy peroxid blond honey whose worldli knowledg come tv rerun supermarket tabloid	2
492	150718	8215	unsettl forc	2
493	10799	459	exposit	2
494	52991	2626	glum mr de niro	1
495	129959	6997	never noth special pleasant divert modest definit step in right direct	3
496	54279	2698	wilco fan great time movi win band few new convert too	3
497	64653	3273	one problem movi direct joel schumach jam too mani prefabr stori element run time	1
498	20315	907	mr pryce	2
499	55631	2778	commit dumb	0
500	66140	3354	holli	2
501	3050	114	surg	2
502	64296	3255	discern tast	3
503	33734	1586	hi work	2
504	44106	2137	sweet cinderella stori	3
505	5324	211	proper convict	3
506	49128	2400	pleasantli	3
507	153423	8379	taunt	2
508	153150	8362	global	2
509	76994	3960	say unburden pretens great artist signific	2
510	5251	208	insight	2
511	106776	5640	tell thi veri compel tale littl fuss nois expertli pluck tension quiet	4
512	114054	6063	actress not	2
513	109847	5818	thi movi one bit	2
514	122132	6545	bar expect	2
515	16407	705	nt talk down	2
516	151754	8281	take face stroke cheek coo beseechingli	3
517	122649	6580	one funni popcorn flick	3
518	124841	6708	ha creat beauti canva	4
519	139946	7592	shock ani cost	2
520	152835	8341	intimid	2
521	94012	4905	honest perform	4
522	131229	7073	pain watch witherspoon talent wast away insid unnecessari film like legal blond sweet home abomin mean alabama	1
523	141476	7676	pay 8	2
524	19277	845	littl stori	2
525	129855	6992	forc watch peopl unpleas thing themselv maintain cool distanc materi deliber unsettl	1
526	49488	2422	one teenag uncomfort class resent	2
527	101452	5335	highli ambiti person project	3
528	96364	5033	see otherwis good movi mar beyond redempt disastr end	1
529	135941	7343	worri subject fart urin fece semen ani foul substanc	0
530	143613	7794	delic canon	3
531	67380	3420	freshman fluke	2
532	64805	3282	ani turkey	0
533	69956	3559	thin line	2
534	6752	270	rivet set piec	3
535	133355	7197	in new releas cinema paradiso tale ha turn sweet bittersweet tear come dure final beauti scene final feel absolut earn	4
536	122651	6580	funni popcorn	3
537	43527	2106	small movi big impact	4
538	56571	2840	characterori piec	3
539	146032	7941	lrb scifi rrb rehash	1
540	113990	6060	increasingli farfetch event firsttim writerdirector neil burger follow up	1
541	2039	78	like fatal attract	2
542	65377	3309	next gener	3
543	126153	6778	supernatur trap onli obscur messag	1
544	139018	7535	interest effort lrb particularli jfk conspiraci nut rrb	3
545	121385	6502	seriou subject matter dark funni humor	3
546	114628	6099	gratingli unfunni	1
547	133765	7217	varieti incid	2
548	21579	965	distanc us charact	1
549	87890	4564	liabil	1
550	59009	2977	come up	2
551	19921	883	thi perform	2
552	116649	6220	even smallest sensit romanc	2
553	108485	5740	felt perform across board	3
554	37991	1806	feel eyelid get veri	1
555	135119	7294	georg luci obviou differ	2
556	8304	345	embrac	2
557	152826	8340	scorchingli plot	2
558	102852	5420	even though harri ha no immedi inclin provid fourth book	2
559	106096	5603	color joyou celebr life	4
560	59046	2979	fairli pretti	3
561	14922	641	88minut	2
562	7216	294	austin power	2
563	37366	1772	backmask	2
564	102347	5386	gasp shudder	1
565	71916	3672	posit chang in tone	4
566	47344	2308	becom testament faith	3
567	112327	5965	religi film nt bailiwick stay away	1
568	150699	8214	seen screen	2
569	23022	1043	lrb rrb certainli laudabl movi deal hotbutton issu in comed context barbershop nt funni	1
570	154510	8446	immers in foreign cultur onli find human natur pretti much over	2
571	59574	3004	centuri realiti	2
572	149483	8136	long wear somewhat cumbersom 3d goggl	1
573	93998	4904	probabl	2
574	54794	2728	simpl precis anyth discord would toppl balanc	3
575	21149	946	love	2
576	9194	384	shallow offens redund	0
577	100189	5256	ultim blame	1
578	71635	3655	completist checklist	2
579	123053	6603	squirm recognit	2
580	81227	4186	becom irrit	1
581	39640	1892	throw smoochi train	1
582	115603	6161	maggi g make amaz breakthrough in first star role eat up screen	4
583	139058	7537	lowwattag	2
584	76697	3943	inquisit reminisc	2
585	152042	8296	satan throw up hi hand in surrend fire hi rd peopl ha decid screen master disguis 247	1
586	152736	8334	essay	2
587	31395	1467	dant	2
588	108760	5756	dramacharact	2
589	65778	3334	freddi	2
590	29637	1373	mystic genr cinema	2
591	36490	1725	tissu	2
592	30980	1444	classifi one altern realiti movi	2
593	148563	8083	turn grit vulner light read	2
594	91084	4738	nt mainli suspens excit	1
595	9119	381	see movi prism hi belief prejudic	2
596	72281	3694	in love hi stepmom	2
597	124244	6672	cast call thi movi went out	2
598	3297	124	unlik stori	2
599	153750	8398	littl routin	1
600	40185	1925	remak	2
601	26134	1198	no lika da accent good thoroughli enjoy love stori	3
602	47538	2317	figur promin	2
603	11773	507	abov materi realm	2
604	151073	8234	art hous	2
605	20217	900	affect stori	2
606	109483	5799	could say narc	2
607	66489	3374	tapdanc rhino	1
608	125961	6767	intent not	2
609	68273	3465	infinit grace eloqu	2
610	16596	715	star	2
611	20772	927	actress in role	2
612	103145	5440	refreshingli realist affectationfre comingofag tale	4
613	128413	6908	seem ever run out idea	2
614	133445	7201	commend take fresh approach familiar materi	3
615	125148	6725	still seriou problem	1
616	68391	3470	frustrat	1
617	4949	193	manag	2
618	31208	1458	streak	2
619	34498	1620	achingli unfunni phonc	2
620	41076	1969	best advic scoobi nt	1
621	4380	165	deepli unsettl experi	1
622	34956	1645	inauspici premis mope dreari tract virtual plotless meander end whimper	0
623	25251	1153	treasur chest	3
624	149289	8123	without gimmick	2
625	81129	4179	lyric celebratori vision	3
626	59071	2980	classic	2
627	93307	4866	domest abus	1
628	98083	5138	resembl everyday children	2
629	60065	3031	davi perform plenti fetch enough need shake up mix work in someth doe nt feel like halfbak standup routin	1
630	47438	2312	thing	2
631	125231	6728	whini pathet starv untal artist	1
632	137076	7414	robinson complex	2
633	82362	4253	bewar quirki britcom	2
634	137208	7421	mess sincer mess	2
635	101885	5363	bunch typic latetwentysometh natter noth	0
636	147209	8009	movi star man	2
637	144273	7832	frequent insight	2
638	55813	2791	nice underst express	3
639	745	28	import earnest offer opportun occasion smile chuckl	3
640	32315	1515	tend	2
641	135992	7346	slightli disappoint	1
642	100303	5263	lrb rrb superflu	2
643	140928	7643	pan nalin exposit	2
644	37197	1764	call jarjar bink movi	1
645	79551	4095	readili appar	2
646	24716	1126	alli mcbealstyl fantasi sequenc	3
647	129530	6965	strike chord anyon ever	3
648	76590	3939	may take sweet time get wherev go	2
649	5893	235	scous	2
650	155906	8534	energi take describ bad	0
651	67495	3427	movi send out theater feel	2
652	154955	8476	lastminut action	3
653	115676	6164	famin poverti	2
654	154890	8473	love	2
655	65582	3323	huge disappoint come doe	1
656	76612	3939	wast	0
657	75160	3854	guy somber trip worth take	3
658	73168	3736	real transform	2
659	35885	1693	simpli astound corblimeyluvaduck cockney accent	4
660	57828	2913	hollywood moment	2
661	41822	2013	swung around	3
662	81430	4198	embrac energ	3
663	31335	1464	disgrac	1
664	92684	4828	liber use	2
665	44424	2153	demand need	1
666	85666	4429	french cinema	2
667	49234	2407	intellect	3
668	39587	1889	either esther initi anomi	2
669	122526	6571	handheld blair witch videocam footag	2
670	140986	7647	doe nt thi film impression kid could nt stand hear	2
671	43216	2087	transcend rather simplist filmmak	3
672	132669	7153	onli possibl complaint could spirit away no rest period no timeout	2
673	118442	6328	in fact interest	4
674	8145	336	joyless	1
675	54050	2685	suit script	3
676	125425	6739	michael moor give us perfect start point nation convers gun violenc fear	3
677	25213	1152	pure fantasi charact melani carmichael	2
678	139077	7539	find plenti shake shiver in ring	3
679	18228	796	poetri polit	3
